Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-11-01,-0.060872,-146.67000000000002,0.0,9.919999999999998,0.55,-1.27,0.56,1.27,-0.92,-0.14,1.71,-0.51,0.15,0.7,-1.19,0.42,1.59,-0.81,0.08,0.87,-0.34,0.47,0.14,-0.83,-0.23,1.04,8.13,-5.37,10.2,10.2,0.22,0.4587317461616028,0.4655026810242836,-0.0067709348626808
2017-11-02,-0.066326,209.43,0.0,0.8319999999999951,0.92,-0.49,-0.94,1.1,0.16,-1.54,1.19,0.5,-0.22,0.98,-0.38,-1.04,1.75,-0.56,-1.0,0.87,-0.37,-0.04,0.55,-0.86,-0.37,-11.09,3.6,13.69,9.93,9.93,0.24,0.4565635178992243,0.4644928303445373,-0.0079293124453129
2017-11-03,-0.070191,517.8,0.0,5.451999999999996,0.74,-0.24,-1.68,1.62,-0.0,-2.21,0.87,1.41,-0.67,0.89,-0.19,-1.75,0.99,0.19,-1.22,0.53,-0.05,-0.26,0.49,-0.86,-0.6,-4.08,5.67,9.17,9.14,9.14,0.23,0.4501571659773702,0.4593388385274172,-0.0091816725500469
2017-11-06,-0.0726169999999999,-292.15,0.0,2.555999999999996,0.99,-0.49,-1.95,1.09,0.41,-3.16,0.66,1.79,-1.74,1.01,-0.3,-2.12,0.95,0.53,-1.37,0.6,0.22,-0.54,0.8,-0.29,-1.97,-1.76,-3.61,5.16,9.4,9.4,0.23,0.4410419570283538,0.4619461651525893,-0.0209042081242354
2017-11-07,-0.070839,104.89000000000004,0.0,-5.2,0.27,-0.44,-1.31,0.39,0.57,-2.27,0.66,1.86,-2.28,0.31,-0.25,-1.49,0.88,0.39,-1.71,0.49,0.27,-0.73,-0.71,0.75,-1.15,-6.32,-6.52,13.95,9.89,9.89,0.2,0.4387486633072894,0.4716425554081728,-0.0328938921008834
2017-11-08,-0.0678249999999999,45.31,0.0,-7.804000000000002,0.56,0.55,-2.09,-0.14,1.27,-2.99,0.15,1.71,-2.65,0.42,0.7,-2.24,0.08,1.59,-2.35,0.47,0.87,-1.45,-0.23,0.14,-1.58,-5.37,1.04,6.55,9.78,9.78,0.2,0.4399705412397749,0.4587317461616028,-0.0187612049218278
2017-11-09,-0.0648809999999999,-172.60000000000002,0.0,0.4279999999999987,-0.94,0.92,-1.3,-1.54,1.1,-1.11,-0.22,1.19,-1.47,-1.04,0.98,-1.27,-1.0,1.75,-1.28,-0.04,0.87,-0.32,-0.37,0.55,-0.86,13.69,-11.09,3.44,10.5,10.5,0.19,0.4385795065532527,0.4565635178992243,-0.0179840113459716
2017-11-10,-0.062007,-356.92,0.0,1.419999999999996,-1.68,0.74,-0.7,-2.21,1.62,-1.11,-0.67,0.87,-1.28,-1.75,0.89,-0.79,-1.22,0.99,-1.21,-0.26,0.53,-0.35,-0.6,0.49,-0.58,9.17,-4.08,2.25,11.29,11.29,0.2,0.4591699770740581,0.4501571659773702,0.0090128110966878
2017-11-13,-0.054371,580.0,0.0,-0.5880000000000024,-1.95,0.99,-0.35,-3.16,1.09,0.42,-1.74,0.66,-0.5,-2.12,1.01,-0.25,-1.37,0.95,-1.06,-0.54,0.6,0.0,-1.97,0.8,0.35,13.95,-6.32,-0.2,11.5,11.5,0.2,0.4517890837094754,0.4410419570283538,0.0107471266811216
2017-11-14,-0.052927,216.52,0.0,1.343999999999994,-1.31,0.27,-0.04,-2.27,0.39,0.49,-2.28,0.66,0.27,-1.49,0.31,0.03,-1.71,0.88,-0.38,-0.73,0.49,0.75,-1.15,-0.71,0.64,6.55,-5.37,-0.82,11.59,11.59,0.18,0.4528246680571436,0.4387486633072894,0.0140760047498542
2017-11-15,-0.052129,110.31,0.0,4.107999999999995,-2.09,0.56,0.63,-2.99,-0.14,1.63,-2.65,0.15,1.58,-2.24,0.42,0.79,-2.35,0.08,0.68,-1.45,0.47,1.44,-1.58,-0.23,1.9,3.44,13.69,-2.49,13.13,13.13,0.19,0.4535569796842664,0.4399705412397749,0.0135864384444914
2017-11-16,-0.051978,57.420000000000016,0.0,-5.460000000000003,-1.3,-0.94,0.41,-1.11,-1.54,0.79,-1.47,-0.22,0.77,-1.27,-1.04,0.47,-1.28,-1.0,0.34,-0.32,-0.04,0.86,-0.86,-0.37,1.6,2.25,9.17,-9.62,11.76,11.76,0.19,0.4528434197100881,0.4385795065532527,0.0142639131568354
2017-11-17,-0.0524719999999999,-75.13,0.0,-0.6640000000000015,-0.7,-1.68,0.39,-1.11,-2.21,0.74,-1.28,-0.67,0.62,-0.79,-1.75,0.45,-1.21,-1.22,0.52,-0.35,-0.26,1.3,-0.58,-0.6,0.93,2.13,5.16,-3.97,11.43,11.43,0.18,0.455542580271778,0.4591699770740581,-0.00362739680228
2017-11-20,-0.057002,-99.87,0.0,3.4119999999999977,-0.35,-1.95,-0.08,0.42,-3.16,0.05,-0.5,-1.74,0.69,-0.25,-2.12,-0.04,-1.06,-1.37,0.19,0.0,-0.54,0.98,0.35,-1.97,1.77,-0.2,13.95,-5.32,10.65,10.65,0.17,0.4528458672620165,0.4517890837094754,0.001056783552541
2017-11-21,-0.058417,72.22000000000003,0.0,1.344,-0.04,-1.31,0.67,0.49,-2.27,0.41,0.27,-2.28,0.53,0.03,-1.49,0.61,-0.38,-1.71,0.19,0.75,-0.73,0.95,0.64,-1.15,1.16,-0.82,6.55,-3.1,9.73,9.73,0.17,0.4524259887333572,0.4528246680571436,-0.0003986793237863
2017-11-22,-0.0596469999999999,430.79,0.0,3.591999999999996,0.63,-2.09,-0.34,1.63,-2.99,0.23,1.58,-2.65,0.06,0.79,-2.24,-0.24,0.68,-2.35,-0.14,1.44,-1.45,0.79,1.9,-1.58,0.37,-2.49,3.44,10.87,9.88,9.88,0.19,0.4588414158157993,0.4535569796842664,0.0052844361315328
2017-11-24,-0.061554,257.23,0.0,-4.484,0.39,-0.7,-1.47,0.74,-1.11,-0.45,0.62,-1.28,-0.75,0.45,-0.79,-1.26,0.52,-1.21,-0.28,1.3,-0.35,0.48,1.6,-0.86,-0.09,-3.97,2.13,0.87,9.67,9.67,0.21,0.4510846539490307,0.455542580271778,-0.0044579263227472
2017-11-27,-0.0632079999999999,-241.88,0.0,-7.864000000000002,-0.08,-0.35,-0.61,0.05,0.42,0.28,0.69,-0.5,-0.47,-0.04,-0.25,-0.44,0.19,-1.06,0.09,0.98,0.0,0.69,0.93,-0.58,0.17,-5.32,-0.2,9.29,9.87,9.87,0.23,0.4594621742909092,0.4528458672620165,0.0066163070288927
2017-11-28,-0.063682,-346.22,0.0,-11.052000000000003,0.67,-0.04,-1.78,0.41,0.49,-0.77,0.53,0.27,-0.92,0.61,0.03,-1.56,0.19,-0.38,-0.31,0.95,0.75,-0.14,1.77,0.35,-1.0,-3.1,-0.82,4.69,10.03,10.03,0.2,0.4586530556615703,0.4524259887333572,0.006227066928213
2017-11-29,-0.064148,-151.80999999999997,0.0,-10.560000000000002,-0.34,0.63,-0.62,0.23,1.63,-1.15,0.06,1.58,-1.77,-0.24,0.79,-0.72,-0.14,0.68,-0.9,0.79,1.44,-0.39,1.16,0.64,-0.91,10.87,-2.49,-4.81,10.7,10.7,0.21,0.4600522254630528,0.4588414158157993,0.0012108096472534
2017-11-30,-0.064603,-494.37,0.0,1.9239999999999955,-1.22,0.41,-0.08,-0.27,0.79,-0.71,-0.28,0.77,-1.57,-1.02,0.47,-0.21,-0.06,0.34,-0.74,1.17,0.86,-0.66,0.37,1.9,-0.63,14.63,-9.62,-1.55,11.28,11.28,0.24,0.4521723078783886,0.4588236711627835,-0.0066513632843949
2017-12-01,-0.0650489999999999,-298.6,0.0,7.223999999999994,-1.47,0.39,1.28,-0.45,0.74,0.7,-0.75,0.62,-0.51,-1.26,0.45,1.12,-0.28,0.52,-0.52,0.48,1.3,0.2,-0.09,1.6,0.34,0.87,-3.97,7.54,11.43,11.43,0.24,0.483743536084239,0.4510846539490307,0.0326588821352082
2017-12-04,-0.069751,326.87,0.0,5.163999999999996,-0.61,-0.08,1.56,0.28,0.05,0.65,-0.47,0.69,-0.71,-0.44,-0.04,1.34,0.09,0.19,-0.3,0.69,0.98,0.54,0.17,0.93,1.01,9.29,-5.32,-7.51,11.68,11.68,0.23,0.4837599168100914,0.4594621742909092,0.0242977425191821
2017-12-05,-0.0730989999999999,-198.54,0.0,14.931999999999997,-1.78,0.67,2.36,-0.77,0.41,1.02,-0.92,0.53,-0.08,-1.56,0.61,2.06,-0.31,0.19,0.29,-0.14,0.95,0.96,-1.0,1.77,1.47,4.69,-3.1,-4.28,11.33,11.33,0.24,0.487845222323323,0.4586530556615703,0.0291921666617526
2017-12-06,-0.0774189999999999,-264.4200000000001,0.0,11.203999999999995,-0.62,-0.34,2.02,-1.15,0.23,1.17,-1.77,0.06,0.5,-0.72,-0.24,1.84,-0.9,-0.14,0.81,-0.39,0.79,1.27,-0.91,1.16,2.19,-4.81,10.87,-2.83,11.02,11.02,0.24,0.4872297170598636,0.4600522254630528,0.0271774915968108
2017-12-07,-0.0827159999999999,28.909999999999968,0.0,2.5519999999999974,-0.08,-1.22,1.74,-0.71,-0.27,0.99,-1.57,-0.28,0.43,-0.21,-1.02,1.57,-0.74,-0.06,0.54,-0.66,1.17,0.68,-0.63,0.37,1.67,-1.55,14.63,-11.79,10.16,10.16,0.27,0.4891909631862331,0.4521723078783886,0.0370186553078445
2017-12-08,-0.08899,203.31,0.0,-11.308,1.28,-1.47,1.31,0.7,-0.45,0.28,-0.51,-0.75,-0.19,1.12,-1.26,1.11,-0.52,-0.28,0.67,0.2,0.48,0.58,0.34,-0.09,0.77,7.54,0.87,-12.63,9.58,9.58,0.29,0.5019070226307237,0.483743536084239,0.0181634865464846
2017-12-11,-0.1091429999999999,-95.62,0.0,-8.208000000000004,1.56,-0.61,1.12,0.65,0.28,0.95,-0.71,-0.47,0.24,1.34,-0.44,1.08,-0.3,0.09,0.81,0.54,0.69,1.09,1.01,0.17,1.54,-7.51,9.29,-6.2,9.34,9.34,0.25,0.5184186745561795,0.4837599168100914,0.0346587577460881
2017-12-12,-0.114125,125.28000000000004,0.0,-4.944000000000003,2.36,-1.78,0.58,1.02,-0.77,1.34,-0.08,-0.92,0.18,2.06,-1.56,0.71,0.29,-0.31,0.74,0.96,-0.14,0.62,1.47,-1.0,-0.79,-4.28,4.69,-5.32,9.92,9.92,0.25,0.5189455821804301,0.487845222323323,0.031100359857107
2017-12-13,-0.11797,-30.909999999999968,0.0,1.3239999999999967,2.02,-0.62,0.38,1.17,-1.15,1.44,0.5,-1.77,0.58,1.84,-0.72,0.56,0.81,-0.9,0.63,1.27,-0.39,0.53,2.19,-0.91,-1.38,-2.83,-4.81,-4.16,10.18,10.18,0.31,0.5200196470147028,0.4872297170598636,0.0327899299548392
2017-12-14,-0.120678,175.85000000000002,0.0,8.011999999999997,1.74,-0.08,2.09,0.99,-0.71,2.08,0.43,-1.57,1.27,1.57,-0.21,2.07,0.54,-0.74,1.4,0.68,-0.66,1.12,1.67,-0.63,-0.48,-11.79,-1.55,4.9,10.49,10.49,0.3,0.5195037458711521,0.4891909631862331,0.0303127826849189
2017-12-15,-0.1222525999999999,256.21000000000004,0.0,7.179999999999994,1.31,1.28,1.36,0.28,0.7,2.16,-0.19,-0.51,1.89,1.11,1.12,1.49,0.67,-0.52,1.32,0.58,0.2,0.67,0.77,0.34,0.03,-12.63,7.54,7.11,9.42,9.42,0.32,0.512745936576697,0.5019070226307237,0.0108389139459732
2017-12-18,-0.121704,-228.6,0.0,8.175999999999997,1.12,1.56,1.11,0.95,0.65,1.9,0.24,-0.71,2.1,1.08,1.34,1.25,0.81,-0.3,1.39,1.09,0.54,-0.04,1.54,1.01,-0.7,-5.32,-4.28,3.37,9.53,9.53,0.27,0.5168273733660234,0.5184186745561795,-0.0015913011901561
2017-12-19,-0.1218129,34.69999999999999,0.0,-1.0000000000000049,0.58,2.36,1.04,1.34,1.02,1.48,0.18,-0.08,2.28,0.71,2.06,1.13,0.74,0.29,1.54,0.62,0.96,0.5,-0.79,1.47,1.77,-4.16,-2.83,-9.33,10.03,10.03,0.29,0.5160073286780908,0.5189455821804301,-0.0029382535023392
2017-12-20,-0.12232377,93.38,0.0,-3.168000000000001,0.38,2.02,2.16,1.44,1.17,1.85,0.58,0.5,2.65,0.56,1.84,2.1,0.63,0.81,1.8,0.53,1.27,0.38,-1.38,2.19,2.4,4.9,-11.79,-7.01,9.72,9.72,0.3,0.5234435087982583,0.5200196470147028,0.0034238617835554
2017-12-21,-0.1232376,-178.54000000000002,0.0,-4.956000000000002,2.09,1.74,0.58,2.08,0.99,1.27,1.27,0.43,2.22,2.07,1.57,0.71,1.4,0.54,0.99,1.12,0.68,0.73,-0.48,1.67,2.67,7.11,-12.63,-4.5,9.62,9.62,0.34,0.5485925984216843,0.5195037458711521,0.0290888525505321
2017-12-22,-0.1245527,-384.55,0.0,3.535999999999995,1.36,1.31,1.03,2.16,0.28,1.28,1.89,-0.19,2.84,1.49,1.11,1.08,1.32,0.67,1.32,0.67,0.58,1.24,0.03,0.77,2.15,2.96,-6.2,0.0,9.9,9.9,0.38,0.5483211235109672,0.512745936576697,0.0355751869342702
2017-12-27,-0.173549,163.21000000000004,0.0,-15.864,1.11,1.12,0.99,1.9,0.95,0.87,2.1,0.24,2.41,1.25,1.08,0.98,1.39,0.81,1.26,-0.04,1.09,1.88,-0.7,1.54,2.17,-9.33,-4.16,12.68,10.47,10.47,0.27,0.4982500267423141,0.5168273733660234,-0.0185773466237091
2017-12-28,-0.1782971,-106.64,0.0,-15.1,1.04,0.58,1.33,1.48,1.34,1.41,2.28,0.18,2.14,1.13,0.71,1.34,1.54,0.74,1.21,0.5,0.62,2.36,1.77,-0.79,2.19,-7.01,4.9,11.87,10.18,10.18,0.32,0.4911846190524808,0.5160073286780908,-0.02482270962561
2017-12-29,-0.18357023,-221.28000000000003,0.0,2.9839999999999973,2.16,0.38,0.11,1.85,1.44,0.63,2.65,0.58,1.41,2.1,0.56,0.24,1.8,0.63,1.27,0.38,0.53,2.59,2.4,-1.38,1.48,-4.5,7.11,12.33,11.04,11.04,0.32,0.4923660652534117,0.5234435087982583,-0.0310774435448465
2018-01-02,-0.2631884,90.10000000000002,0.0,3.4599999999999995,0.58,2.09,1.08,1.27,2.08,0.94,2.22,1.27,1.66,0.71,2.07,1.08,0.99,1.4,1.75,0.73,1.12,2.16,2.67,-0.48,0.64,10.65,3.37,0.0,9.77,9.77,0.28,0.4977451483510955,0.5485925984216843,-0.0508474500705887
2018-01-03,-0.2656997,192.93,0.0,6.196000000000001,1.03,1.36,1.01,1.28,2.16,0.08,2.84,1.89,0.25,1.08,1.49,0.86,1.32,1.32,1.22,1.24,0.67,1.72,2.15,0.03,0.69,12.68,-9.33,13.8,9.15,9.15,0.31,0.4947639979009867,0.5483211235109672,-0.0535571256099804
2018-01-04,-0.1838459999999999,-169.57000000000002,0.0,17.803999999999995,0.99,1.11,0.87,0.87,1.9,-0.4,2.41,2.1,-0.07,0.98,1.25,0.68,1.26,1.39,1.21,1.88,-0.04,1.35,2.17,-0.7,0.94,11.87,-7.01,10.61,9.22,9.22,0.31,0.4855563274816367,0.4982500267423141,-0.0126936992606774
2018-01-05,-0.178178,184.07,0.0,12.871999999999996,1.33,1.04,0.7,1.41,1.48,-0.35,2.14,2.28,-0.15,1.34,1.13,0.53,1.21,1.54,0.67,2.36,0.5,1.33,2.19,1.77,1.98,12.33,-4.5,11.58,9.22,9.22,0.33,0.4898580749578621,0.4911846190524808,-0.0013265440946186
2018-01-08,-0.193542,109.40000000000003,0.0,-20.708,0.11,2.16,0.94,0.63,1.85,-0.11,1.41,2.65,0.08,0.24,2.1,0.77,1.27,1.8,0.86,2.59,0.38,1.67,1.48,2.4,1.95,0.0,10.65,16.5,9.52,9.52,0.28,0.479677216770607,0.4923660652534117,-0.0126888484828047
2018-01-09,-0.1061379999999999,22.279999999999973,0.0,-3.6760000000000046,1.08,0.58,0.32,0.94,1.27,0.01,1.66,2.22,-0.44,1.08,0.71,0.28,1.75,0.99,0.6,2.16,0.73,1.23,0.64,2.67,2.36,13.8,12.68,6.72,10.08,10.08,0.28,0.4804709008479232,0.4977451483510955,-0.0172742475031723
2018-01-10,-0.0945599999999999,-54.33000000000004,0.0,-2.7880000000000025,1.01,1.03,-0.3,0.08,1.28,0.05,0.25,2.84,-0.5,0.86,1.08,-0.22,1.22,1.32,0.18,1.72,1.24,1.74,0.69,2.15,2.48,10.61,11.87,5.54,9.82,9.82,0.31,0.4816350439556925,0.4947639979009867,-0.0131289539452941
2018-01-11,-0.084189,132.15,0.0,-0.5719999999999998,0.87,0.99,-0.8,-0.4,0.87,-0.35,-0.07,2.41,-0.14,0.68,0.98,-0.71,1.21,1.26,-0.37,1.35,1.88,1.15,0.94,2.17,1.97,11.58,12.33,4.65,9.88,9.88,0.31,0.4809094570740868,0.4855563274816367,-0.0046468704075498
2018-01-12,-0.0750219999999999,-32.97000000000003,0.0,-0.7960000000000008,0.7,1.33,-0.62,-0.35,1.41,-0.99,-0.15,2.14,0.19,0.53,1.34,-0.67,0.67,1.21,-0.32,1.33,2.36,1.01,1.98,2.19,1.35,15.51,11.28,-1.72,10.16,10.16,0.31,0.4763895677817983,0.4898580749578621,-0.0134685071760637
2018-01-16,-0.043804,-206.03,0.0,-0.8320000000000022,0.32,1.08,-0.31,0.01,0.94,-0.99,-0.44,1.66,0.89,0.28,1.08,-0.43,0.6,1.75,-0.66,1.23,2.16,1.9,1.95,1.48,1.59,6.72,13.8,0.17,11.66,11.66,0.3,0.4671108283352972,0.4804709008479232,-0.0133600725126259
2018-01-17,-0.034092,46.22000000000003,0.0,-7.444000000000005,-0.3,1.01,-1.06,0.05,0.08,-1.11,-0.5,0.25,0.67,-0.22,0.86,-1.05,0.18,1.22,-0.62,1.74,1.72,1.47,2.36,0.64,1.56,5.54,10.61,3.15,11.91,11.91,0.32,0.4663404855795884,0.4816350439556925,-0.0152945583761041
2018-01-18,-0.023392,52.94999999999999,0.0,-3.7600000000000025,-0.8,0.87,-1.11,-0.35,-0.4,-0.69,-0.14,-0.07,0.41,-0.71,0.68,-1.01,-0.37,1.21,-0.42,1.15,1.35,1.71,2.48,0.69,0.89,4.65,11.58,2.39,12.22,12.22,0.31,0.4658642061693415,0.4809094570740868,-0.0150452509047453
2018-01-19,-0.0116999999999999,-244.87,0.0,2.767999999999995,-0.62,0.7,-0.84,-0.99,-0.35,-0.18,0.19,-0.15,0.57,-0.67,0.53,-0.73,-0.32,0.67,-0.74,1.01,1.33,1.88,1.97,0.94,1.58,-1.72,15.51,9.81,11.27,11.27,0.32,0.4785560907891022,0.4763895677817983,0.0021665230073038
2018-01-22,0.028198,150.06,0.0,3.163999999999996,-0.69,0.94,-0.57,-0.85,-0.11,-0.37,0.48,0.08,0.5,-0.72,0.77,-0.54,-0.88,0.86,-0.75,1.23,1.67,0.59,1.35,1.98,-0.35,-2.7,16.5,9.19,11.03,11.03,0.31,0.4642453567596189,0.4764147056957074,-0.0121693489360885
2018-01-23,0.0415599999999999,339.08,0.0,0.1799999999999983,-0.31,0.32,-1.86,-0.99,0.01,-1.45,0.89,-0.44,-0.46,-0.43,0.28,-1.8,-0.66,0.6,-2.11,1.9,1.23,-0.71,1.59,1.95,-0.93,0.17,6.72,6.11,11.1,11.1,0.33,0.4671752778515976,0.4671108283352972,6.444951630041329e-05
2018-01-24,0.054765,-252.15000000000003,0.0,-1.1040000000000003,-1.06,-0.3,-1.44,-1.11,0.05,-1.44,0.67,-0.5,0.11,-1.05,-0.22,-1.43,-0.62,0.18,-1.23,1.47,1.74,-0.85,1.56,2.36,-1.75,3.15,5.54,12.54,11.47,11.47,0.34,0.4717448219034008,0.4663404855795884,0.0054043363238123
2018-01-25,0.067821,-218.07,0.0,-1.608000000000007,-1.11,-0.8,-1.65,-0.69,-0.35,-1.64,0.41,-0.14,0.05,-1.01,-0.71,-1.65,-0.42,-0.37,-1.76,1.71,1.15,-0.98,0.89,2.48,-1.09,2.39,4.65,11.52,11.58,11.58,0.36,0.4714430278941092,0.4658642061693415,0.0055788217247677
2018-01-26,0.0807299999999999,116.42999999999998,0.0,-7.364000000000002,-0.84,-0.62,-2.9,-0.18,-0.99,-3.17,0.57,0.19,-1.36,-0.73,-0.67,-2.91,-0.74,-0.32,-2.17,1.88,1.01,-3.44,1.58,1.97,-4.25,9.81,-1.72,5.58,11.08,11.08,0.38,0.4669453795789353,0.4785560907891022,-0.0116107112101668
2018-01-29,0.1187769999999999,195.52,0.0,-6.640000000000002,-0.57,-0.69,-4.39,-0.37,-0.85,-4.31,0.5,0.48,-3.62,-0.54,-0.72,-4.35,-0.75,-0.88,-3.66,0.59,1.23,-5.84,-0.35,1.35,-7.84,9.19,-2.7,1.11,13.84,13.84,0.34,0.463134646071917,0.4642453567596189,-0.0011107106877019
2018-01-30,0.131433,-272.88,0.0,2.727999999999997,-1.86,-0.31,-5.89,-1.45,-0.99,-5.44,-0.46,0.89,-5.11,-1.8,-0.43,-5.77,-2.11,-0.66,-4.6,-0.71,1.9,-5.21,-0.93,1.59,-5.36,6.11,0.17,0.99,14.79,14.79,0.35,0.4670518365419986,0.4671752778515976,-0.000123441309599
2018-01-31,0.14411,149.12,0.0,8.519999999999998,-1.44,-1.06,-3.37,-1.44,-1.11,-2.73,0.11,0.67,-3.46,-1.43,-1.05,-3.27,-1.23,-0.62,-3.34,-0.85,1.47,-5.07,-1.75,1.56,-5.97,12.54,3.15,-4.22,13.54,13.54,0.34,0.4689089710135042,0.4717448219034008,-0.0028358508898966
2018-02-01,0.156808,-15.460000000000008,0.0,-1.9520000000000024,-1.65,-1.11,-4.27,-1.64,-0.69,-4.25,0.05,0.41,-4.4,-1.65,-1.01,-4.25,-1.76,-0.42,-3.75,-0.98,1.71,-7.57,-1.09,0.89,-7.72,11.52,2.39,2.54,13.47,13.47,0.33,0.4694709224141581,0.4714430278941092,-0.0019721054799511
2018-02-02,0.16637,-68.5,0.0,1.2279999999999986,-2.9,-0.84,-4.72,-3.17,-0.18,-3.73,-1.36,0.57,-5.03,-2.91,-0.73,-4.5,-2.17,-0.74,-3.23,-3.44,1.88,-5.56,-4.25,1.58,-5.49,5.58,9.81,-0.76,17.31,17.31,0.33,0.4716619559894697,0.4669453795789353,0.0047165764105343
2018-02-05,0.176519,14.710000000000036,0.0,2.611999999999996,-4.39,-0.57,-2.15,-4.31,-0.37,-1.58,-3.62,0.5,-1.88,-4.35,-0.54,-2.01,-3.66,-0.75,-0.88,-5.84,0.59,-1.32,-7.84,-0.35,0.38,1.11,9.19,7.54,37.32,37.32,0.3,0.4576300191189454,0.463134646071917,-0.0055046269529716
2018-02-06,0.1740894999999999,-83.16,0.0,0.1799999999999983,-5.89,-1.86,0.37,-5.44,-1.45,0.3,-5.11,-0.46,0.37,-5.77,-1.8,0.38,-4.6,-2.11,0.79,-5.21,-0.71,-0.87,-5.36,-0.93,-1.61,0.99,6.11,15.31,29.98,29.98,0.29,0.4609119127432246,0.4670518365419986,-0.0061399237987739
2018-02-07,0.1687971999999999,-217.01,0.0,-6.524000000000003,-3.37,-1.44,-0.9,-2.73,-1.44,-1.24,-3.46,0.11,-1.0,-3.27,-1.43,-0.94,-3.34,-1.23,-0.46,-5.07,-0.85,0.23,-5.97,-1.75,1.09,-4.22,12.54,11.79,27.73,27.73,0.27,0.4654351292355415,0.4689089710135042,-0.0034738417779626
2018-02-08,0.160642,98.95000000000002,0.0,10.115999999999998,-4.27,-1.65,0.89,-4.25,-1.64,1.28,-4.4,0.05,0.83,-4.25,-1.65,0.96,-3.75,-1.76,0.84,-7.57,-0.98,4.2,-7.72,-1.09,3.97,2.54,11.52,3.07,33.46,33.46,0.28,0.4639565167461753,0.4694709224141581,-0.0055144056679827
2018-02-09,0.1527855,-63.67999999999998,0.0,-1.768000000000005,-4.72,-2.9,2.85,-3.73,-3.17,2.69,-5.03,-1.36,3.26,-4.5,-2.91,2.8,-3.23,-2.17,2.31,-5.56,-3.44,4.24,-5.49,-4.25,3.91,-0.76,5.58,0.0,29.06,29.06,0.29,0.4678085288774821,0.4716619559894697,-0.0038534271119875
2018-02-12,0.1304524,-406.17,0.0,-0.2879999999999995,-2.15,-4.39,0.98,-1.58,-4.31,1.42,-1.88,-3.62,2.37,-2.01,-4.35,1.06,-0.88,-3.66,1.18,-1.32,-5.84,2.89,0.38,-7.84,1.64,7.54,1.11,-4.09,25.61,25.61,0.22,0.4659160500554375,0.4576300191189454,0.0082860309364921
2018-02-13,0.1226936999999999,94.16,0.0,-1.5920000000000043,0.37,-5.89,1.1,0.3,-5.44,2.5,0.37,-5.11,2.38,0.38,-5.77,1.32,0.79,-4.6,1.0,-0.87,-5.21,2.19,-1.61,-5.36,1.18,15.31,0.99,-5.08,24.97,24.97,0.27,0.4672273340803672,0.4609119127432246,0.0063154213371426
2018-02-14,0.114683,47.610000000000014,0.0,5.8719999999999954,-0.9,-3.37,0.94,-1.24,-2.73,1.75,-1.0,-3.46,2.13,-0.94,-3.27,1.07,-0.46,-3.34,0.95,0.23,-5.07,0.59,1.09,-5.97,-0.31,11.79,-4.22,-5.06,19.26,19.26,0.29,0.4654694427051931,0.4654351292355415,3.431346965160342e-05
2018-02-15,0.1064174,-96.74,0.0,-11.38,0.89,-4.27,0.24,1.28,-4.25,0.82,0.83,-4.4,0.97,0.96,-4.25,0.34,0.84,-3.75,0.26,4.2,-7.57,-0.65,3.97,-7.72,-0.39,3.07,2.54,-4.96,19.13,19.13,0.31,0.4683166954226885,0.4639565167461753,0.0043601786765132
2018-02-16,0.0978937,-65.07,0.0,4.463999999999997,2.85,-4.72,-0.69,2.69,-3.73,0.34,3.26,-5.03,0.43,2.8,-4.5,-0.52,2.31,-3.23,-0.64,4.24,-5.56,0.14,3.91,-5.49,0.31,0.0,-0.76,3.2,19.46,19.46,0.29,0.4697324541397048,0.4678085288774821,0.0019239252622226
2018-02-20,0.0624498,-104.59,0.0,-6.480000000000004,1.1,0.37,0.49,2.5,0.3,0.37,2.38,0.37,0.2,1.32,0.38,0.49,1.0,0.79,1.02,2.19,-0.87,0.67,1.64,0.38,-0.14,-5.06,11.79,19.11,20.6,20.6,0.26,0.4697787047976993,0.4672273340803672,0.002551370717332
2018-02-21,0.0538837999999999,-60.18000000000001,0.0,-8.100000000000003,0.94,-0.9,-0.68,1.75,-1.24,-0.51,2.13,-1.0,-0.5,1.07,-0.94,-0.64,0.95,-0.46,-0.42,0.59,0.23,-0.02,1.18,-1.61,-1.34,-4.96,3.07,23.55,20.02,20.02,0.3,0.4697299869876267,0.4654694427051931,0.0042605442824335
2018-02-22,0.0454716,127.89,0.0,3.995999999999997,0.24,0.89,-1.06,0.82,1.28,-0.93,0.97,0.83,-0.85,0.34,0.96,-0.98,0.26,0.84,0.48,-0.65,4.2,-1.28,-0.31,1.09,-2.61,3.2,0.0,14.75,18.72,18.72,0.33,0.4664928429493232,0.4683166954226885,-0.0018238524733653
