Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-04-10,0.0346269999999999,122.58999999999996,0.0,3.051999999999995,3.36,1.57,-0.56,1.43,0.41,0.78,1.42,-0.62,0.14,2.96,1.33,-0.28,1.18,0.33,0.96,2.02,0.6,1.26,4.04,2.18,0.55,5.85,-5.95,0.11,20.47,20.47,0.63,0.4982566298622319,0.5078583448732626,-0.0096017150110307
2018-04-11,0.028457,126.51000000000002,0.0,-2.4600000000000053,3.17,2.11,0.83,2.03,0.4,1.82,1.84,-0.38,0.35,2.97,1.73,1.0,2.88,-0.43,1.17,1.03,-0.38,1.98,2.77,1.18,1.42,5.67,-4.41,-4.92,20.24,20.24,0.64,0.5154483516507807,0.5195694875567007,-0.00412113590592
2018-04-12,0.022302,-97.67,0.0,10.347999999999995,0.82,2.85,0.97,1.01,0.96,1.89,0.83,-0.4,0.67,0.89,2.44,1.14,1.96,0.27,1.54,0.49,1.22,1.2,2.49,2.97,0.33,5.59,5.29,-2.49,18.49,18.49,0.63,0.5197348523199992,0.5451007343449591,-0.0253658820249599
2018-04-13,0.0161619999999999,32.46000000000004,0.0,-0.9880000000000024,1.13,1.97,1.43,1.58,0.9,1.93,0.26,0.9,0.84,1.21,1.76,1.52,1.39,1.03,1.83,1.76,0.25,0.51,2.86,1.94,-0.03,4.65,5.0,-7.77,17.41,17.41,0.62,0.5325968082887576,0.5246225247241416,0.0079742835646159
2018-04-16,-0.003591,132.21,0.0,2.996000000000001,0.05,1.96,2.79,1.47,0.12,2.76,0.61,0.6,1.3,0.33,1.61,2.74,1.43,0.8,1.77,1.87,-0.21,-0.12,1.89,2.22,0.17,5.25,6.82,-6.07,16.56,16.56,0.6,0.5300895094859096,0.4957731120715178,0.0343163974143917
2018-04-17,-0.0124859999999999,0.6800000000000068,0.0,-6.552000000000004,-0.56,3.36,2.76,0.78,1.43,1.85,0.14,1.42,1.36,-0.28,2.96,2.57,0.96,1.18,1.75,1.26,2.02,-1.65,0.55,4.04,-0.22,0.11,5.85,-1.13,15.25,15.25,0.59,0.5219818162608523,0.4982566298622319,0.0237251863986203
2018-04-18,-0.022776,-33.31999999999999,0.0,-3.2960000000000007,0.83,3.17,0.85,1.82,2.03,0.04,0.35,1.84,1.02,1.0,2.97,0.69,1.17,2.88,0.3,1.98,1.03,-2.21,1.42,2.77,-1.15,-4.92,5.67,4.59,15.6,15.6,0.58,0.5194325318679248,0.5154483516507807,0.003984180217144
2018-04-19,-0.034462,212.0,0.0,-16.324000000000005,0.97,0.82,1.26,1.89,1.01,-0.05,0.67,0.83,1.21,1.14,0.89,1.02,1.54,1.96,0.54,1.2,0.49,-1.11,0.33,2.49,0.0,-2.49,5.59,-1.44,15.96,15.96,0.57,0.514275185271593,0.5197348523199992,-0.0054596670484061
2018-04-20,-0.0475509999999999,-211.66000000000005,0.0,-10.028000000000002,1.43,1.13,1.82,1.93,1.58,0.25,0.84,0.26,1.51,1.52,1.21,1.52,1.83,1.39,0.6,0.51,1.76,-0.18,-0.03,2.86,0.19,-7.77,4.65,-3.85,16.88,16.88,0.58,0.506978683230506,0.5325968082887576,-0.0256181250582515
2018-04-23,-0.092551,-115.83,0.0,7.0359999999999925,2.79,0.05,1.49,2.76,1.47,-0.15,1.3,0.61,1.21,2.74,0.33,1.19,1.77,1.43,0.74,-0.12,1.87,-0.51,0.17,1.89,0.0,-6.07,5.25,-10.61,16.34,16.34,0.52,0.4639230356988945,0.5300895094859096,-0.066166473787015
2018-04-24,-0.1058429999999999,-113.34999999999997,0.0,9.28,2.76,-0.56,1.28,1.85,0.78,0.76,1.36,0.14,1.06,2.57,-0.28,1.18,1.75,0.96,0.99,-1.65,1.26,0.11,-0.22,0.55,-0.3,-1.13,0.11,-10.71,18.02,18.02,0.52,0.4552033019398848,0.5219818162608523,-0.0667785143209674
2018-04-25,-0.117835,-53.95000000000002,0.0,5.815999999999995,0.85,0.83,2.22,0.04,1.82,2.43,1.02,0.35,1.78,0.69,1.0,2.24,0.3,1.17,1.79,-2.21,1.98,-0.0,-1.15,1.42,-0.58,4.59,-4.92,-7.09,17.84,17.84,0.55,0.4472115383625545,0.5194325318679248,-0.0722209935053702
2018-04-26,-0.1285305,-258.74,0.0,10.16,1.26,0.97,1.09,-0.05,1.89,1.13,1.21,0.67,1.63,1.02,1.14,1.09,0.54,1.54,0.84,-1.11,1.2,-1.01,0.0,0.33,-1.07,-1.44,-2.49,-14.51,16.24,16.24,0.57,0.4705762203266575,0.514275185271593,-0.0436989649449354
2018-04-27,-0.1379350999999999,-22.289999999999992,0.0,10.359999999999996,1.82,1.43,0.87,0.25,1.93,0.74,1.51,0.84,1.48,1.52,1.52,0.84,0.6,1.83,0.77,-0.18,0.51,-0.32,0.19,-0.03,-0.74,-3.85,-7.77,-2.13,15.41,15.41,0.58,0.5289895337195274,0.506978683230506,0.0220108504890214
2018-04-30,-0.15979282,-65.64,0.0,-7.648000000000003,1.49,2.79,0.75,-0.15,2.76,1.53,1.21,1.3,1.8,1.19,2.74,0.89,0.74,1.77,1.06,-0.51,-0.12,0.41,0.0,0.17,-0.47,-10.61,-6.07,0.65,15.93,15.93,0.52,0.5138447713498007,0.4639230356988945,0.0499217356509061
2018-05-01,-0.16678,-48.52000000000001,0.0,-7.172000000000006,1.28,2.76,1.89,0.76,1.85,1.64,1.06,1.36,1.98,1.18,2.57,1.82,0.99,1.75,1.1,0.11,-1.65,1.25,-0.3,-0.22,1.61,-10.71,-1.13,2.68,15.49,15.49,0.53,0.5008878197636694,0.4552033019398848,0.0456845178237845
2018-05-02,-0.1714024,51.069999999999965,0.0,-5.936000000000002,2.22,0.85,2.09,2.43,0.04,0.94,1.78,1.02,1.61,2.24,0.69,1.87,1.79,0.3,1.13,-0.0,-2.21,2.26,-0.58,-1.15,2.34,-7.09,4.59,-1.57,15.97,15.97,0.55,0.4829063256607485,0.4472115383625545,0.0356947872981939
2018-05-03,-0.1736634,234.13,0.0,6.1039999999999965,1.09,1.26,2.96,1.13,-0.05,2.06,1.63,1.21,1.71,1.09,1.02,2.76,0.84,0.54,1.55,-1.01,-1.11,2.93,-1.07,0.0,2.2,-14.51,-1.44,3.16,15.9,15.9,0.56,0.5194432282503817,0.4705762203266575,0.0488670079237241
2018-05-04,-0.1735629,-31.40000000000001,0.0,-4.160000000000002,0.87,1.82,1.9,0.74,0.25,1.86,1.48,1.51,1.77,0.84,1.52,1.88,0.77,0.6,1.53,-0.32,-0.18,2.23,-0.74,0.19,2.13,-2.13,-3.85,1.02,14.77,14.77,0.57,0.4817209619312735,0.5289895337195274,-0.0472685717882538
2018-05-08,-0.17518118,173.67000000000002,0.0,0.2759999999999962,0.75,1.49,2.08,1.53,-0.15,0.92,1.8,1.21,1.07,0.89,1.19,1.86,1.06,0.74,1.31,0.41,-0.51,1.19,-0.47,0.0,1.83,2.68,-10.71,0.5,14.71,14.71,0.51,0.4772130991580248,0.5138447713498007,-0.0366316721917758
2018-05-09,-0.1630829999999999,291.33000000000004,0.0,3.184,1.89,1.28,0.94,1.64,0.76,0.71,1.98,1.06,0.95,1.82,1.18,0.91,1.1,0.99,1.15,1.25,0.11,0.62,1.61,-0.3,0.63,-1.57,-7.09,3.08,13.42,13.42,0.51,0.4741608293057637,0.5008878197636694,-0.0267269904579056
2018-05-10,-0.1506585999999999,41.25,0.0,-5.520000000000005,2.09,2.22,1.13,0.94,2.43,1.55,1.61,1.78,0.75,1.87,2.24,1.19,1.13,1.79,0.84,2.26,-0.0,0.1,2.34,-0.58,0.98,3.16,-14.51,4.85,13.23,13.23,0.49,0.4901349740869443,0.4829063256607485,0.0072286484261958
2018-05-11,-0.1379031,-31.08999999999997,0.0,-0.484000000000006,2.96,1.09,0.7,2.06,1.13,0.98,1.71,1.63,0.72,2.76,1.09,0.75,1.55,0.84,0.74,2.93,-1.01,-0.52,2.2,-1.07,0.46,1.02,-2.13,9.75,12.65,12.65,0.46,0.4933256386986455,0.5194432282503817,-0.0261175895517362
2018-05-14,-0.139041,74.57,0.0,-9.144000000000002,1.9,0.87,1.92,1.86,0.74,1.62,1.77,1.48,0.71,1.88,0.84,1.84,1.53,0.77,0.97,2.23,-0.32,-0.25,2.13,-0.74,1.06,0.5,2.68,0.49,12.93,12.93,0.43,0.4863733010335273,0.4817209619312735,0.0046523391022538
2018-05-15,-0.067739,329.63000000000005,0.0,1.2919999999999974,2.08,0.75,2.0,0.92,1.53,1.96,1.07,1.8,1.13,1.86,0.89,1.95,1.31,1.06,0.7,1.19,0.41,0.42,1.83,-0.47,1.42,3.08,-1.57,-4.42,14.63,14.63,0.43,0.4910602799037831,0.4772130991580248,0.0138471807457583
2018-05-16,-0.056143,-215.00000000000003,0.0,-2.972000000000007,0.94,1.89,0.7,0.71,1.64,0.85,0.95,1.98,0.26,0.91,1.82,0.69,1.15,1.1,-0.13,0.62,1.25,-0.0,0.63,1.61,-0.33,4.85,3.16,1.46,13.42,13.42,0.45,0.4885729702630408,0.4741608293057637,0.014412140957277
2018-05-17,-0.0446959999999999,-180.33,0.0,10.963999999999997,1.13,2.09,-0.91,1.55,0.94,-0.14,0.75,1.61,0.17,1.19,1.87,-0.79,0.84,1.13,-0.98,0.1,2.26,-0.37,0.98,2.34,-1.46,9.75,1.02,-10.73,13.43,13.43,0.45,0.4984147431257129,0.4901349740869443,0.0082797690387685
2018-05-18,-0.0333939999999999,-13.53000000000003,0.0,3.1199999999999988,0.7,2.96,-0.62,0.98,2.06,0.58,0.72,1.71,-0.05,0.75,2.76,-0.44,0.74,1.55,-0.81,-0.52,2.93,-0.47,0.46,2.2,-1.98,3.39,2.05,-8.51,13.42,13.42,0.46,0.4849264536107869,0.4933256386986455,-0.0083991850878585
2018-05-21,-0.000895,19.25999999999999,0.0,5.839999999999994,1.92,1.9,-2.88,1.62,1.86,-1.85,0.71,1.77,-1.1,1.84,1.88,-2.67,0.97,1.53,-1.76,-0.25,2.23,-2.23,1.06,2.13,-4.38,-4.42,3.08,-12.86,13.08,13.08,0.43,0.5036748475788059,0.4863733010335273,0.0173015465452785
2018-05-22,0.008714,-297.95000000000005,0.0,-7.048000000000002,2.0,2.08,-2.39,1.96,0.92,-1.74,1.13,1.07,-1.29,1.95,1.86,-2.26,0.7,1.31,-1.95,0.42,1.19,-1.33,1.42,1.83,-2.95,1.46,4.85,-16.79,13.22,13.22,0.43,0.5118787410690694,0.4910602799037831,0.0208184611652862
2018-05-23,0.0176209999999999,65.72999999999999,0.0,-6.392000000000001,0.7,0.94,-1.42,0.85,0.71,-0.76,0.26,0.95,-0.51,0.69,0.91,-1.31,-0.13,1.15,-1.49,-0.0,0.62,-1.41,-0.33,0.63,-1.99,-10.73,9.75,-22.87,12.58,12.58,0.45,0.5070694722457771,0.4885729702630408,0.0184965019827363
2018-05-24,0.0258299999999999,245.5,0.0,-8.596000000000004,-0.91,1.13,-0.19,-0.14,1.55,-0.02,0.17,0.75,-0.25,-0.79,1.19,-0.17,-0.98,0.84,-0.28,-0.37,0.1,-0.4,-1.46,0.98,-0.74,-8.51,3.39,-15.14,12.53,12.53,0.45,0.5133790913899965,0.4984147431257129,0.0149643482642836
2018-05-25,0.0333429999999999,224.66000000000005,0.0,2.219999999999997,-0.62,0.7,0.14,0.58,0.98,0.0,-0.05,0.72,0.07,-0.44,0.75,0.11,-0.81,0.74,-0.1,-0.47,-0.52,0.52,-1.98,0.46,0.11,-14.27,0.49,-12.48,13.22,13.22,0.46,0.4923393444607596,0.4849264536107869,0.0074128908499726
2018-05-29,0.064681,14.5,0.0,11.32,-2.88,1.92,0.71,-1.85,1.62,1.47,-1.1,0.71,0.98,-2.67,1.84,0.82,-1.76,0.97,0.35,-2.23,-0.25,1.73,-4.38,1.06,1.77,-22.87,-10.73,11.06,17.02,17.02,0.41,0.5095531186386895,0.5036748475788059,0.0058782710598835
2018-05-30,0.072951,220.35,0.0,14.515999999999996,-2.39,2.0,0.3,-1.74,1.96,1.67,-1.29,1.13,1.11,-2.26,1.95,0.55,-1.95,0.7,1.18,-1.33,0.42,1.73,-2.95,1.42,1.13,-15.14,-8.51,5.16,14.94,14.94,0.4,0.5066306575519984,0.5118787410690694,-0.0052480835170709
2018-05-31,0.081652,115.15000000000003,0.0,8.227999999999994,-1.42,0.7,0.34,-0.76,0.85,1.48,-0.51,0.26,1.36,-1.31,0.69,0.56,-1.49,-0.13,1.29,-1.41,-0.0,2.13,-1.99,-0.33,0.97,-12.48,-14.27,19.34,15.43,15.43,0.43,0.5109420916691295,0.5070694722457771,0.0038726194233523
2018-06-01,0.090784,-125.59999999999997,0.0,0.8839999999999975,-0.19,-0.91,-0.27,-0.02,-0.14,0.84,-0.25,0.17,1.12,-0.17,-0.79,-0.05,-0.28,-0.98,0.76,-0.4,-0.37,1.35,-0.74,-1.46,0.44,-8.45,-12.86,16.59,13.46,13.46,0.44,0.5168552012696275,0.5133790913899965,0.0034761098796309
2018-06-04,0.1258262,-241.37,0.0,-5.348000000000002,0.14,-0.62,-0.05,0.0,0.58,0.99,0.07,-0.05,1.01,0.11,-0.44,0.14,-0.1,-0.81,0.42,0.52,-0.47,1.05,0.11,-1.98,1.05,11.06,-22.87,13.73,12.74,12.74,0.4,0.5031675007079904,0.4923393444607596,0.0108281562472308
2018-06-05,0.0983592,93.38,0.0,-15.076000000000004,0.71,-2.88,0.22,1.47,-1.85,0.9,0.98,-1.1,0.95,0.82,-2.67,0.36,0.35,-1.76,0.87,1.73,-2.23,1.23,1.77,-4.38,0.39,5.16,-15.14,10.86,12.4,12.4,0.41,0.5014917640273717,0.5095531186386895,-0.0080613546113177
2018-06-06,0.096923,-25.170000000000076,0.0,-2.952000000000004,0.3,-2.39,-0.11,1.67,-1.74,0.29,1.11,-1.29,0.79,0.55,-2.26,-0.04,1.18,-1.95,0.06,1.73,-1.33,0.16,1.13,-2.95,-0.66,19.34,-12.48,2.75,11.64,11.64,0.41,0.50024092899228,0.5066306575519984,-0.0063897285597184
2018-06-07,0.0933581999999999,21.860000000000014,0.0,-9.348,0.34,-1.42,0.8,1.48,-0.76,0.8,1.36,-0.51,0.8,0.56,-1.31,0.77,1.29,-1.49,0.13,2.13,-1.41,0.21,0.97,-1.99,0.16,16.59,-8.45,0.13,12.13,12.13,0.43,0.4901836294212977,0.5109420916691295,-0.0207584622478318
2018-06-08,0.087665,109.16999999999996,0.0,1.0319999999999965,-0.27,-0.19,-0.61,0.84,-0.02,-0.73,1.12,-0.25,0.46,-0.05,-0.17,-0.6,0.76,-0.28,0.32,1.35,-0.4,-0.17,0.44,-0.74,-1.29,16.2,-7.49,-2.41,12.18,12.18,0.44,0.4862215949081039,0.5168552012696275,-0.0306336063615235
2018-06-11,0.0702599999999999,145.95999999999998,0.0,1.6759999999999935,-0.05,0.14,-1.37,0.99,0.0,-1.5,1.01,0.07,0.08,0.14,0.11,-1.34,0.42,-0.1,0.02,1.05,0.52,-0.86,1.05,0.11,-2.32,10.86,5.16,-2.42,12.35,12.35,0.42,0.4851201434726613,0.5031675007079904,-0.0180473572353291
2018-06-12,0.0642751,-72.02999999999997,0.0,14.235999999999995,0.22,0.71,-1.3,0.9,1.47,-1.91,0.95,0.98,-0.74,0.36,0.82,-1.37,0.87,0.35,-0.65,1.23,1.73,-1.58,0.39,1.77,-4.54,2.75,19.34,-3.74,12.34,12.34,0.45,0.4754920008266713,0.5014917640273717,-0.0259997632007004
2018-06-13,0.0581862299999999,-136.49999999999994,0.0,-0.0840000000000031,-0.11,0.3,-0.99,0.29,1.67,-1.44,0.79,1.11,-0.55,-0.04,0.55,-1.05,0.06,1.18,-0.47,0.16,1.73,-1.05,-0.66,1.13,-4.38,0.13,16.59,-5.9,12.94,12.94,0.44,0.4803926663782238,0.50024092899228,-0.0198482626140561
2018-06-14,0.05199099,-66.88000000000005,0.0,4.559999999999991,0.8,0.34,-2.7,0.8,1.48,-2.79,0.8,1.36,-1.12,0.77,0.56,-2.66,0.13,1.29,-1.21,0.21,2.13,-1.68,0.16,0.97,-5.3,-2.41,16.2,-1.65,12.12,12.12,0.43,0.487537427647673,0.4901836294212977,-0.0026462017736246
2018-06-15,0.04568697,73.31,0.0,6.399999999999994,-0.61,-0.27,0.63,-0.73,0.84,0.02,0.46,1.12,-0.85,-0.6,-0.05,0.49,0.32,0.76,-0.64,-0.17,1.35,-0.9,-1.29,0.44,-2.45,-4.24,13.73,0.14,11.98,11.98,0.43,0.4979399291645578,0.4862215949081039,0.0117183342564538
2018-06-18,0.02658214,-120.43,0.0,-4.388000000000003,-1.37,-0.05,-1.59,-1.5,0.99,-1.07,0.08,1.01,-1.47,-1.34,0.14,-1.49,0.02,0.42,-1.21,-0.86,1.05,-1.89,-2.32,1.05,-3.97,-3.74,2.75,6.81,12.31,12.31,0.41,0.4741879416527335,0.4851201434726613,-0.0109322018199278
2018-06-19,0.02078691,28.58999999999997,0.0,-3.536000000000007,-1.3,0.22,-0.87,-1.91,0.9,-0.38,-0.74,0.95,-0.8,-1.37,0.36,-0.79,-0.65,0.87,-0.99,-1.58,1.23,-1.09,-4.54,0.39,-0.69,-5.9,0.13,4.99,13.35,13.35,0.42,0.4659668904371966,0.4754920008266713,-0.0095251103894746
2018-06-20,0.01535512,-91.73000000000002,0.0,-4.932000000000008,-0.99,-0.11,-0.07,-1.44,0.29,-0.39,-0.55,0.79,-1.37,-1.05,-0.04,-0.16,-0.47,0.06,-0.84,-1.05,0.16,-1.96,-4.38,-0.66,-1.38,-1.65,-2.41,3.77,12.79,12.79,0.43,0.4757439518768378,0.4803926663782238,-0.004648714501386
2018-06-21,0.01028464,84.39000000000004,0.0,0.5599999999999966,-2.7,0.8,0.78,-2.79,0.8,-0.22,-1.12,0.8,-1.9,-2.66,0.77,0.57,-1.21,0.13,-0.67,-1.68,0.21,-1.25,-5.3,0.16,-0.03,0.14,-4.24,-2.49,14.64,14.64,0.44,0.4895814772986797,0.487537427647673,0.0020440496510066
2018-06-22,0.00557353,-46.15999999999997,0.0,-15.588000000000005,0.63,-0.61,-0.59,0.02,-0.73,-0.85,-0.85,0.46,-0.9,0.49,-0.6,-0.67,-0.64,0.32,-1.49,-0.9,-0.17,-1.21,-2.45,-1.29,-0.86,5.36,-2.42,-7.31,13.77,13.77,0.45,0.4878593980158058,0.4979399291645578,-0.0100805311487519
2018-06-25,-0.00668399,27.180000000000007,0.0,-7.776000000000008,-1.59,-1.37,0.51,-1.07,-1.5,-0.81,-1.47,0.08,-0.76,-1.49,-1.34,0.24,-1.21,0.02,-0.97,-1.89,-0.86,-0.17,-3.97,-2.32,0.03,4.99,-5.9,-4.61,17.33,17.33,0.44,0.4839945142291836,0.4741879416527335,0.0098065725764501
2018-06-26,-0.01050021,-13.75,0.0,-7.680000000000002,-0.87,-1.3,0.73,-0.38,-1.91,-0.44,-0.8,-0.74,-0.41,-0.79,-1.37,0.5,-0.99,-0.65,-0.54,-1.09,-1.58,-0.3,-0.69,-4.54,0.0,3.77,-1.65,-6.46,15.92,15.92,0.44,0.4807895046275731,0.4659668904371966,0.0148226141903765
2018-06-27,-0.01422791,68.63,0.0,-2.620000000000005,-0.07,-0.99,-0.64,-0.39,-1.44,-0.92,-1.37,-0.55,-0.03,-0.16,-1.05,-0.68,-0.84,-0.47,-0.48,-1.96,-1.05,0.28,-1.38,-4.38,1.72,-2.49,0.14,3.26,17.91,17.91,0.44,0.4844249290550406,0.4757439518768378,0.0086809771782028
2018-06-28,-0.01786853,-150.12,0.0,1.5719999999999938,0.78,-2.7,-0.16,-0.22,-2.79,-0.3,-1.9,-1.12,0.96,0.57,-2.66,-0.19,-0.67,-1.21,-0.23,-1.25,-1.68,0.8,-0.03,-5.3,1.3,-7.31,5.36,1.69,16.85,16.85,0.45,0.4972077704298534,0.4895814772986797,0.0076262931311737
2018-06-29,-0.0214235,114.97999999999996,0.0,10.443999999999994,-0.59,0.63,-0.25,-0.85,0.02,-1.02,-0.9,-0.85,0.42,-0.67,0.49,-0.36,-1.49,-0.64,0.19,-1.21,-0.9,1.17,-0.86,-2.45,1.35,-6.11,6.81,2.91,16.09,16.09,0.45,0.4970082212491021,0.4878593980158058,0.0091488232332963
2018-07-02,-0.03064985,-26.329999999999984,0.0,7.963999999999996,0.51,-1.59,1.86,-0.81,-1.07,1.04,-0.76,-1.47,1.45,0.24,-1.49,1.68,-0.97,-1.21,0.63,-0.17,-1.89,2.36,0.03,-3.97,2.71,-4.61,4.99,4.98,15.6,15.6,0.39,0.4931217787574613,0.4839945142291836,0.0091272645282777
2018-07-03,-0.0319994,67.58000000000004,0.0,3.899999999999993,0.73,-0.87,1.3,-0.44,-0.38,0.9,-0.41,-0.8,1.43,0.5,-0.79,1.21,-0.54,-0.99,0.61,-0.3,-1.09,2.58,0.0,-0.69,0.41,-6.46,3.77,3.02,16.14,16.14,0.4,0.4953566075128319,0.4807895046275731,0.0145671028852588
2018-07-05,-0.0316446,142.07,0.0,0.8399999999999934,-0.16,0.78,0.63,-0.3,-0.22,0.77,0.96,-1.9,0.64,-0.19,0.57,0.63,-0.23,-0.67,0.01,0.8,-1.25,1.65,1.72,-1.38,0.46,1.69,-7.31,4.57,14.97,14.97,0.42,0.501728619560159,0.4972077704298534,0.0045208491303055
2018-07-06,-0.02994,-152.62,0.0,3.3479999999999928,-0.25,-0.59,0.58,-1.02,-0.85,0.94,0.42,-0.9,0.71,-0.36,-0.67,0.62,0.19,-1.49,0.15,1.17,-1.21,0.99,1.3,-0.03,0.29,2.91,-6.11,-0.13,13.37,13.37,0.4,0.5068785205516103,0.4970082212491021,0.0098702993025081
2018-07-09,-0.0197096999999999,-19.610000000000014,0.0,8.507999999999992,1.86,0.51,-1.14,1.04,-0.81,-0.1,1.45,-0.76,-0.05,1.68,0.24,-0.94,0.63,-0.97,-0.25,2.36,-0.17,0.08,1.35,-0.86,-1.19,3.02,-6.46,5.59,12.69,12.69,0.38,0.4949914180809341,0.4931217787574613,0.0018696393234728
2018-07-10,-0.0159242,-214.29,0.0,8.691999999999991,1.3,0.73,-0.85,0.9,-0.44,0.09,1.43,-0.41,-0.09,1.21,0.5,-0.68,0.61,-0.54,-0.22,2.58,-0.3,0.11,2.71,0.03,-1.81,3.43,3.26,-0.4,12.64,12.64,0.39,0.4934864870730961,0.4953566075128319,-0.0018701204397358
2018-07-11,-0.0121153999999999,-194.67,0.0,-9.752000000000006,0.25,-0.64,1.11,-0.05,-0.92,1.66,0.83,-0.03,0.71,0.18,-0.68,1.18,-0.31,-0.48,0.68,1.69,0.28,1.18,0.41,0.0,0.06,4.57,1.69,-0.4,13.63,13.63,0.41,0.4806140142682158,0.4985456495938962,-0.0179316353256804
2018-07-12,-0.0082817999999999,-94.35000000000002,0.0,-2.2680000000000065,0.63,-0.16,0.43,0.77,-0.3,0.61,0.64,0.96,0.37,0.63,-0.19,0.45,0.01,-0.23,0.3,1.65,0.8,0.19,0.46,1.72,-1.49,-0.13,2.91,0.27,12.58,12.58,0.4,0.4808302540146678,0.501728619560159,-0.0208983655454911
2018-07-13,-0.0044220999999999,-43.60999999999996,0.0,2.407999999999997,0.58,-0.25,0.22,0.94,-1.02,0.54,0.71,0.42,-0.01,0.62,-0.36,0.27,0.15,0.19,0.1,0.99,1.17,0.21,0.29,1.3,-0.74,1.22,4.98,-2.81,12.18,12.18,0.4,0.4900399819143418,0.5068785205516103,-0.0168385386372685
2018-07-16,0.0080061999999999,-75.93,0.0,-5.500000000000005,-1.14,1.86,0.73,-0.1,1.04,-0.15,-0.05,1.45,-0.25,-0.94,1.68,0.56,-0.25,0.63,-0.13,0.08,2.36,0.31,-1.19,1.35,-0.52,-0.4,3.43,-0.13,12.83,12.83,0.35,0.4759996398332148,0.4949914180809341,-0.0189917782477193
2018-07-17,0.0133391999999999,246.9,0.0,-6.076000000000003,-0.85,1.3,1.08,0.09,0.9,-0.09,-0.09,1.43,-0.02,-0.68,1.21,0.86,-0.22,0.61,0.08,0.11,2.58,0.6,-1.81,2.71,0.95,-0.4,4.57,1.06,12.06,12.06,0.36,0.4742746709322137,0.4934864870730961,-0.0192118161408824
2018-07-18,0.0193834,1.9399999999999975,0.0,-1.484000000000006,1.11,0.25,-0.23,1.66,-0.05,-1.1,0.71,0.83,0.37,1.18,0.18,-0.38,0.68,-0.31,-0.52,1.18,1.69,0.91,0.06,0.41,1.15,0.27,-0.13,2.02,12.1,12.1,0.39,0.4748218797276852,0.4806140142682158,-0.0057921345405305
2018-07-19,0.026141,-33.27999999999997,0.0,-3.220000000000001,0.43,0.63,-0.27,0.61,0.77,-0.66,0.37,0.64,0.52,0.45,0.63,-0.33,0.3,0.01,-0.23,0.19,1.65,1.27,-1.49,0.46,0.64,-2.81,1.22,4.96,12.87,12.87,0.39,0.4785297075897368,0.4808302540146678,-0.002300546424931
2018-07-20,0.0336148,-119.26000000000002,0.0,0.3919999999999931,0.22,0.58,0.29,0.54,0.94,-0.27,-0.01,0.71,0.67,0.27,0.62,0.19,0.1,0.15,0.01,0.21,0.99,0.79,-0.74,0.29,-0.03,-1.72,5.59,1.75,12.86,12.86,0.39,0.4941459024897168,0.4900399819143418,0.004105920575375
2018-07-23,0.0593126,72.67000000000002,0.0,-1.656000000000006,0.73,-1.14,0.59,-0.15,-0.1,0.52,-0.25,-0.05,0.7,0.56,-0.94,0.56,-0.13,-0.25,-0.02,0.31,0.08,0.41,-0.52,-1.19,0.61,1.06,-0.4,-0.26,12.62,12.62,0.38,0.4816993376314167,0.4759996398332148,0.0056996977982018
2018-07-24,0.0675824,34.47000000000003,0.0,1.475999999999993,1.08,-0.85,0.52,-0.09,0.09,0.12,-0.02,-0.09,-0.08,0.86,-0.68,0.41,0.08,-0.22,-0.55,0.6,0.11,0.09,0.95,-1.81,0.34,2.02,0.27,2.11,12.41,12.41,0.35,0.4755581025217505,0.4742746709322137,0.0012834315895368
2018-07-25,0.0755344,296.35,0.0,2.595999999999995,-0.23,1.11,-0.07,-1.1,1.66,0.23,0.37,0.71,-0.75,-0.38,1.18,-0.02,-0.52,0.68,0.04,0.91,1.18,-0.57,1.15,0.06,-1.06,4.96,-2.81,0.26,12.29,12.29,0.37,0.488667359406888,0.4748218797276852,0.0138454796792027
2018-07-26,0.0831719,-186.84,0.0,-6.376000000000007,-0.27,0.43,-1.14,-0.66,0.61,-1.06,0.52,0.37,-1.16,-0.33,0.45,-1.11,-0.23,0.3,-0.58,1.27,0.19,-0.66,0.64,-1.49,-1.21,1.75,-1.72,4.37,12.14,12.14,0.39,0.485717027333744,0.4785297075897368,0.0071873197440072
2018-07-27,0.0904976999999999,154.31000000000003,0.0,-6.732000000000004,0.29,0.22,-0.55,-0.27,0.54,-1.12,0.67,-0.01,-1.17,0.19,0.27,-0.64,0.01,0.1,-0.48,0.79,0.21,-0.03,-0.03,-0.74,-0.83,0.93,-0.13,4.1,13.03,13.03,0.38,0.5107015427633195,0.4941459024897168,0.0165556402736026
