Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-05-16,-0.056143,-215.00000000000003,0.0,-2.972000000000007,0.94,1.89,0.7,0.71,1.64,0.85,0.95,1.98,0.26,0.91,1.82,0.69,1.15,1.1,-0.13,0.62,1.25,-0.0,0.63,1.61,-0.33,4.85,3.16,1.46,13.42,13.42,0.45,0.4918822054964232,0.478490030148256,0.0133921753481672
2018-05-17,-0.0446959999999999,-180.33,0.0,10.963999999999997,1.13,2.09,-0.91,1.55,0.94,-0.14,0.75,1.61,0.17,1.19,1.87,-0.79,0.84,1.13,-0.98,0.1,2.26,-0.37,0.98,2.34,-1.46,9.75,1.02,-10.73,13.43,13.43,0.45,0.5126783401009793,0.4967601542244752,0.0159181858765041
2018-05-18,-0.0333939999999999,-13.53000000000003,0.0,3.1199999999999988,0.7,2.96,-0.62,0.98,2.06,0.58,0.72,1.71,-0.05,0.75,2.76,-0.44,0.74,1.55,-0.81,-0.52,2.93,-0.47,0.46,2.2,-1.98,3.39,2.05,-8.51,13.42,13.42,0.46,0.506089976169086,0.4975217492314237,0.0085682269376622
2018-05-21,-0.000895,19.25999999999999,0.0,5.839999999999994,1.92,1.9,-2.88,1.62,1.86,-1.85,0.71,1.77,-1.1,1.84,1.88,-2.67,0.97,1.53,-1.76,-0.25,2.23,-2.23,1.06,2.13,-4.38,-4.42,3.08,-12.86,13.08,13.08,0.43,0.4927454112707254,0.5010996686921344,-0.0083542574214089
2018-05-22,0.008714,-297.95000000000005,0.0,-7.048000000000002,2.0,2.08,-2.39,1.96,0.92,-1.74,1.13,1.07,-1.29,1.95,1.86,-2.26,0.7,1.31,-1.95,0.42,1.19,-1.33,1.42,1.83,-2.95,1.46,4.85,-16.79,13.22,13.22,0.43,0.4946008425205983,0.4949158754053848,-0.0003150328847865
2018-05-23,0.0176209999999999,65.72999999999999,0.0,-6.392000000000001,0.7,0.94,-1.42,0.85,0.71,-0.76,0.26,0.95,-0.51,0.69,0.91,-1.31,-0.13,1.15,-1.49,-0.0,0.62,-1.41,-0.33,0.63,-1.99,-10.73,9.75,-22.87,12.58,12.58,0.45,0.4864703805504405,0.4918822054964232,-0.0054118249459826
2018-05-24,0.0258299999999999,245.5,0.0,-8.596000000000004,-0.91,1.13,-0.19,-0.14,1.55,-0.02,0.17,0.75,-0.25,-0.79,1.19,-0.17,-0.98,0.84,-0.28,-0.37,0.1,-0.4,-1.46,0.98,-0.74,-8.51,3.39,-15.14,12.53,12.53,0.45,0.4903393452099752,0.5126783401009793,-0.0223389948910041
2018-05-25,0.0333429999999999,224.66000000000005,0.0,2.219999999999997,-0.62,0.7,0.14,0.58,0.98,0.0,-0.05,0.72,0.07,-0.44,0.75,0.11,-0.81,0.74,-0.1,-0.47,-0.52,0.52,-1.98,0.46,0.11,-14.27,0.49,-12.48,13.22,13.22,0.46,0.483639048547532,0.506089976169086,-0.0224509276215539
2018-05-29,0.064681,14.5,0.0,11.32,-2.88,1.92,0.71,-1.85,1.62,1.47,-1.1,0.71,0.98,-2.67,1.84,0.82,-1.76,0.97,0.35,-2.23,-0.25,1.73,-4.38,1.06,1.77,-22.87,-10.73,11.06,17.02,17.02,0.41,0.4804737636365309,0.4927454112707254,-0.0122716476341945
2018-05-30,0.072951,220.35,0.0,14.515999999999996,-2.39,2.0,0.3,-1.74,1.96,1.67,-1.29,1.13,1.11,-2.26,1.95,0.55,-1.95,0.7,1.18,-1.33,0.42,1.73,-2.95,1.42,1.13,-15.14,-8.51,5.16,14.94,14.94,0.4,0.4778058914830743,0.4946008425205983,-0.0167949510375239
2018-05-31,0.081652,115.15000000000003,0.0,8.227999999999994,-1.42,0.7,0.34,-0.76,0.85,1.48,-0.51,0.26,1.36,-1.31,0.69,0.56,-1.49,-0.13,1.29,-1.41,-0.0,2.13,-1.99,-0.33,0.97,-12.48,-14.27,19.34,15.43,15.43,0.43,0.4950311875168749,0.4864703805504405,0.0085608069664343
2018-06-01,0.090784,-125.59999999999997,0.0,0.8839999999999975,-0.19,-0.91,-0.27,-0.02,-0.14,0.84,-0.25,0.17,1.12,-0.17,-0.79,-0.05,-0.28,-0.98,0.76,-0.4,-0.37,1.35,-0.74,-1.46,0.44,-8.45,-12.86,16.59,13.46,13.46,0.44,0.5041731555296981,0.4903393452099752,0.0138338103197228
2018-06-04,0.1258262,-241.37,0.0,-5.348000000000002,0.14,-0.62,-0.05,0.0,0.58,0.99,0.07,-0.05,1.01,0.11,-0.44,0.14,-0.1,-0.81,0.42,0.52,-0.47,1.05,0.11,-1.98,1.05,11.06,-22.87,13.73,12.74,12.74,0.4,0.4809099894540757,0.483639048547532,-0.0027290590934562
2018-06-05,0.0983592,93.38,0.0,-15.076000000000004,0.71,-2.88,0.22,1.47,-1.85,0.9,0.98,-1.1,0.95,0.82,-2.67,0.36,0.35,-1.76,0.87,1.73,-2.23,1.23,1.77,-4.38,0.39,5.16,-15.14,10.86,12.4,12.4,0.41,0.4797609933371522,0.4804737636365309,-0.0007127702993786
2018-06-06,0.096923,-25.170000000000076,0.0,-2.952000000000004,0.3,-2.39,-0.11,1.67,-1.74,0.29,1.11,-1.29,0.79,0.55,-2.26,-0.04,1.18,-1.95,0.06,1.73,-1.33,0.16,1.13,-2.95,-0.66,19.34,-12.48,2.75,11.64,11.64,0.41,0.4864475708905453,0.4778058914830743,0.008641679407471
2018-06-07,0.0933581999999999,21.860000000000014,0.0,-9.348,0.34,-1.42,0.8,1.48,-0.76,0.8,1.36,-0.51,0.8,0.56,-1.31,0.77,1.29,-1.49,0.13,2.13,-1.41,0.21,0.97,-1.99,0.16,16.59,-8.45,0.13,12.13,12.13,0.43,0.4879882782028524,0.4950311875168749,-0.0070429093140225
2018-06-08,0.087665,109.16999999999996,0.0,1.0319999999999965,-0.27,-0.19,-0.61,0.84,-0.02,-0.73,1.12,-0.25,0.46,-0.05,-0.17,-0.6,0.76,-0.28,0.32,1.35,-0.4,-0.17,0.44,-0.74,-1.29,16.2,-7.49,-2.41,12.18,12.18,0.44,0.4769891250462003,0.5041731555296981,-0.0271840304834977
2018-06-11,0.0702599999999999,145.95999999999998,0.0,1.6759999999999935,-0.05,0.14,-1.37,0.99,0.0,-1.5,1.01,0.07,0.08,0.14,0.11,-1.34,0.42,-0.1,0.02,1.05,0.52,-0.86,1.05,0.11,-2.32,10.86,5.16,-2.42,12.35,12.35,0.42,0.4763297925233393,0.4809099894540757,-0.0045801969307364
2018-06-12,0.0642751,-72.02999999999997,0.0,14.235999999999995,0.22,0.71,-1.3,0.9,1.47,-1.91,0.95,0.98,-0.74,0.36,0.82,-1.37,0.87,0.35,-0.65,1.23,1.73,-1.58,0.39,1.77,-4.54,2.75,19.34,-3.74,12.34,12.34,0.45,0.4702518945737468,0.4797609933371522,-0.0095090987634054
2018-06-13,0.0581862299999999,-136.49999999999994,0.0,-0.0840000000000031,-0.11,0.3,-0.99,0.29,1.67,-1.44,0.79,1.11,-0.55,-0.04,0.55,-1.05,0.06,1.18,-0.47,0.16,1.73,-1.05,-0.66,1.13,-4.38,0.13,16.59,-5.9,12.94,12.94,0.44,0.4829806276232112,0.4864475708905453,-0.0034669432673341
2018-06-14,0.05199099,-66.88000000000005,0.0,4.559999999999991,0.8,0.34,-2.7,0.8,1.48,-2.79,0.8,1.36,-1.12,0.77,0.56,-2.66,0.13,1.29,-1.21,0.21,2.13,-1.68,0.16,0.97,-5.3,-2.41,16.2,-1.65,12.12,12.12,0.43,0.4969771579759284,0.4879882782028524,0.0089888797730759
2018-06-15,0.04568697,73.31,0.0,6.399999999999994,-0.61,-0.27,0.63,-0.73,0.84,0.02,0.46,1.12,-0.85,-0.6,-0.05,0.49,0.32,0.76,-0.64,-0.17,1.35,-0.9,-1.29,0.44,-2.45,-4.24,13.73,0.14,11.98,11.98,0.43,0.5072169994016259,0.4769891250462003,0.0302278743554255
2018-06-18,0.02658214,-120.43,0.0,-4.388000000000003,-1.37,-0.05,-1.59,-1.5,0.99,-1.07,0.08,1.01,-1.47,-1.34,0.14,-1.49,0.02,0.42,-1.21,-0.86,1.05,-1.89,-2.32,1.05,-3.97,-3.74,2.75,6.81,12.31,12.31,0.41,0.4771878012119799,0.4763297925233393,0.0008580086886405
2018-06-19,0.02078691,28.58999999999997,0.0,-3.536000000000007,-1.3,0.22,-0.87,-1.91,0.9,-0.38,-0.74,0.95,-0.8,-1.37,0.36,-0.79,-0.65,0.87,-0.99,-1.58,1.23,-1.09,-4.54,0.39,-0.69,-5.9,0.13,4.99,13.35,13.35,0.42,0.4572570987224004,0.4702518945737468,-0.0129947958513463
2018-06-20,0.01535512,-91.73000000000002,0.0,-4.932000000000008,-0.99,-0.11,-0.07,-1.44,0.29,-0.39,-0.55,0.79,-1.37,-1.05,-0.04,-0.16,-0.47,0.06,-0.84,-1.05,0.16,-1.96,-4.38,-0.66,-1.38,-1.65,-2.41,3.77,12.79,12.79,0.43,0.462712698397189,0.4829806276232112,-0.0202679292260221
2018-06-21,0.01028464,84.39000000000004,0.0,0.5599999999999966,-2.7,0.8,0.78,-2.79,0.8,-0.22,-1.12,0.8,-1.9,-2.66,0.77,0.57,-1.21,0.13,-0.67,-1.68,0.21,-1.25,-5.3,0.16,-0.03,0.14,-4.24,-2.49,14.64,14.64,0.44,0.4771663655692973,0.4969771579759284,-0.019810792406631
2018-06-22,0.00557353,-46.15999999999997,0.0,-15.588000000000005,0.63,-0.61,-0.59,0.02,-0.73,-0.85,-0.85,0.46,-0.9,0.49,-0.6,-0.67,-0.64,0.32,-1.49,-0.9,-0.17,-1.21,-2.45,-1.29,-0.86,5.36,-2.42,-7.31,13.77,13.77,0.45,0.4837691032460146,0.5072169994016259,-0.0234478961556113
2018-06-25,-0.00668399,27.180000000000007,0.0,-7.776000000000008,-1.59,-1.37,0.51,-1.07,-1.5,-0.81,-1.47,0.08,-0.76,-1.49,-1.34,0.24,-1.21,0.02,-0.97,-1.89,-0.86,-0.17,-3.97,-2.32,0.03,4.99,-5.9,-4.61,17.33,17.33,0.44,0.4901522620891444,0.4771878012119799,0.0129644608771645
2018-06-26,-0.01050021,-13.75,0.0,-7.680000000000002,-0.87,-1.3,0.73,-0.38,-1.91,-0.44,-0.8,-0.74,-0.41,-0.79,-1.37,0.5,-0.99,-0.65,-0.54,-1.09,-1.58,-0.3,-0.69,-4.54,0.0,3.77,-1.65,-6.46,15.92,15.92,0.44,0.4963432391268371,0.4572570987224004,0.0390861404044366
2018-06-27,-0.01422791,68.63,0.0,-2.620000000000005,-0.07,-0.99,-0.64,-0.39,-1.44,-0.92,-1.37,-0.55,-0.03,-0.16,-1.05,-0.68,-0.84,-0.47,-0.48,-1.96,-1.05,0.28,-1.38,-4.38,1.72,-2.49,0.14,3.26,17.91,17.91,0.44,0.4993920971474791,0.462712698397189,0.03667939875029
2018-06-28,-0.01786853,-150.12,0.0,1.5719999999999938,0.78,-2.7,-0.16,-0.22,-2.79,-0.3,-1.9,-1.12,0.96,0.57,-2.66,-0.19,-0.67,-1.21,-0.23,-1.25,-1.68,0.8,-0.03,-5.3,1.3,-7.31,5.36,1.69,16.85,16.85,0.45,0.5113541480389413,0.4771663655692973,0.0341877824696439
2018-06-29,-0.0214235,114.97999999999996,0.0,10.443999999999994,-0.59,0.63,-0.25,-0.85,0.02,-1.02,-0.9,-0.85,0.42,-0.67,0.49,-0.36,-1.49,-0.64,0.19,-1.21,-0.9,1.17,-0.86,-2.45,1.35,-6.11,6.81,2.91,16.09,16.09,0.45,0.5097282271319956,0.4837691032460146,0.025959123885981
2018-07-02,-0.03064985,-26.329999999999984,0.0,7.963999999999996,0.51,-1.59,1.86,-0.81,-1.07,1.04,-0.76,-1.47,1.45,0.24,-1.49,1.68,-0.97,-1.21,0.63,-0.17,-1.89,2.36,0.03,-3.97,2.71,-4.61,4.99,4.98,15.6,15.6,0.39,0.4871297552687893,0.4901522620891444,-0.003022506820355
2018-07-03,-0.0319994,67.58000000000004,0.0,3.899999999999993,0.73,-0.87,1.3,-0.44,-0.38,0.9,-0.41,-0.8,1.43,0.5,-0.79,1.21,-0.54,-0.99,0.61,-0.3,-1.09,2.58,0.0,-0.69,0.41,-6.46,3.77,3.02,16.14,16.14,0.4,0.4817558470243758,0.4963432391268371,-0.0145873921024612
2018-07-05,-0.0316446,142.07,0.0,0.8399999999999934,-0.16,0.78,0.63,-0.3,-0.22,0.77,0.96,-1.9,0.64,-0.19,0.57,0.63,-0.23,-0.67,0.01,0.8,-1.25,1.65,1.72,-1.38,0.46,1.69,-7.31,4.57,14.97,14.97,0.42,0.4838578913462244,0.5113541480389413,-0.0274962566927168
2018-07-06,-0.02994,-152.62,0.0,3.3479999999999928,-0.25,-0.59,0.58,-1.02,-0.85,0.94,0.42,-0.9,0.71,-0.36,-0.67,0.62,0.19,-1.49,0.15,1.17,-1.21,0.99,1.3,-0.03,0.29,2.91,-6.11,-0.13,13.37,13.37,0.4,0.4831303402164419,0.5097282271319956,-0.0265978869155537
2018-07-09,-0.0197096999999999,-19.610000000000014,0.0,8.507999999999992,1.86,0.51,-1.14,1.04,-0.81,-0.1,1.45,-0.76,-0.05,1.68,0.24,-0.94,0.63,-0.97,-0.25,2.36,-0.17,0.08,1.35,-0.86,-1.19,3.02,-6.46,5.59,12.69,12.69,0.38,0.4736018741037884,0.4871297552687893,-0.0135278811650009
2018-07-10,-0.0159242,-214.29,0.0,8.691999999999991,1.3,0.73,-0.85,0.9,-0.44,0.09,1.43,-0.41,-0.09,1.21,0.5,-0.68,0.61,-0.54,-0.22,2.58,-0.3,0.11,2.71,0.03,-1.81,3.43,3.26,-0.4,12.64,12.64,0.39,0.4686911666537061,0.4817558470243758,-0.0130646803706697
2018-07-11,-0.0121153999999999,-194.67,0.0,-9.752000000000006,0.25,-0.64,1.11,-0.05,-0.92,1.66,0.83,-0.03,0.71,0.18,-0.68,1.18,-0.31,-0.48,0.68,1.69,0.28,1.18,0.41,0.0,0.06,4.57,1.69,-0.4,13.63,13.63,0.41,0.4736515496151465,0.4809535252392423,-0.0073019756240957
2018-07-12,-0.0082817999999999,-94.35000000000002,0.0,-2.2680000000000065,0.63,-0.16,0.43,0.77,-0.3,0.61,0.64,0.96,0.37,0.63,-0.19,0.45,0.01,-0.23,0.3,1.65,0.8,0.19,0.46,1.72,-1.49,-0.13,2.91,0.27,12.58,12.58,0.4,0.4735444443107562,0.4838578913462244,-0.0103134470354682
2018-07-13,-0.0044220999999999,-43.60999999999996,0.0,2.407999999999997,0.58,-0.25,0.22,0.94,-1.02,0.54,0.71,0.42,-0.01,0.62,-0.36,0.27,0.15,0.19,0.1,0.99,1.17,0.21,0.29,1.3,-0.74,1.22,4.98,-2.81,12.18,12.18,0.4,0.4742957470376248,0.4831303402164419,-0.0088345931788171
2018-07-16,0.0080061999999999,-75.93,0.0,-5.500000000000005,-1.14,1.86,0.73,-0.1,1.04,-0.15,-0.05,1.45,-0.25,-0.94,1.68,0.56,-0.25,0.63,-0.13,0.08,2.36,0.31,-1.19,1.35,-0.52,-0.4,3.43,-0.13,12.83,12.83,0.35,0.4662047376076373,0.4736018741037884,-0.007397136496151
2018-07-17,0.0133391999999999,246.9,0.0,-6.076000000000003,-0.85,1.3,1.08,0.09,0.9,-0.09,-0.09,1.43,-0.02,-0.68,1.21,0.86,-0.22,0.61,0.08,0.11,2.58,0.6,-1.81,2.71,0.95,-0.4,4.57,1.06,12.06,12.06,0.36,0.4640449449895783,0.4686911666537061,-0.0046462216641278
2018-07-18,0.0193834,1.9399999999999975,0.0,-1.484000000000006,1.11,0.25,-0.23,1.66,-0.05,-1.1,0.71,0.83,0.37,1.18,0.18,-0.38,0.68,-0.31,-0.52,1.18,1.69,0.91,0.06,0.41,1.15,0.27,-0.13,2.02,12.1,12.1,0.39,0.4626095239123374,0.4736515496151465,-0.0110420257028091
2018-07-19,0.026141,-33.27999999999997,0.0,-3.220000000000001,0.43,0.63,-0.27,0.61,0.77,-0.66,0.37,0.64,0.52,0.45,0.63,-0.33,0.3,0.01,-0.23,0.19,1.65,1.27,-1.49,0.46,0.64,-2.81,1.22,4.96,12.87,12.87,0.39,0.4885114305837812,0.4735444443107562,0.014966986273025
2018-07-20,0.0336148,-119.26000000000002,0.0,0.3919999999999931,0.22,0.58,0.29,0.54,0.94,-0.27,-0.01,0.71,0.67,0.27,0.62,0.19,0.1,0.15,0.01,0.21,0.99,0.79,-0.74,0.29,-0.03,-1.72,5.59,1.75,12.86,12.86,0.39,0.4762572199629843,0.4742957470376248,0.0019614729253595
2018-07-23,0.0593126,72.67000000000002,0.0,-1.656000000000006,0.73,-1.14,0.59,-0.15,-0.1,0.52,-0.25,-0.05,0.7,0.56,-0.94,0.56,-0.13,-0.25,-0.02,0.31,0.08,0.41,-0.52,-1.19,0.61,1.06,-0.4,-0.26,12.62,12.62,0.38,0.4732829685596467,0.4662047376076373,0.0070782309520093
2018-07-24,0.0675824,34.47000000000003,0.0,1.475999999999993,1.08,-0.85,0.52,-0.09,0.09,0.12,-0.02,-0.09,-0.08,0.86,-0.68,0.41,0.08,-0.22,-0.55,0.6,0.11,0.09,0.95,-1.81,0.34,2.02,0.27,2.11,12.41,12.41,0.35,0.4746827990097182,0.4640449449895783,0.0106378540201399
2018-07-25,0.0755344,296.35,0.0,2.595999999999995,-0.23,1.11,-0.07,-1.1,1.66,0.23,0.37,0.71,-0.75,-0.38,1.18,-0.02,-0.52,0.68,0.04,0.91,1.18,-0.57,1.15,0.06,-1.06,4.96,-2.81,0.26,12.29,12.29,0.37,0.4873230805375675,0.4626095239123374,0.0247135566252301
2018-07-26,0.0831719,-186.84,0.0,-6.376000000000007,-0.27,0.43,-1.14,-0.66,0.61,-1.06,0.52,0.37,-1.16,-0.33,0.45,-1.11,-0.23,0.3,-0.58,1.27,0.19,-0.66,0.64,-1.49,-1.21,1.75,-1.72,4.37,12.14,12.14,0.39,0.4926026340180465,0.4885114305837812,0.0040912034342652
2018-07-27,0.0904976999999999,154.31000000000003,0.0,-6.732000000000004,0.29,0.22,-0.55,-0.27,0.54,-1.12,0.67,-0.01,-1.17,0.19,0.27,-0.64,0.01,0.1,-0.48,0.79,0.21,-0.03,-0.03,-0.74,-0.83,0.93,-0.13,4.1,13.03,13.03,0.38,0.5137769822293657,0.4762572199629843,0.0375197622663814
2018-07-30,0.1112564,121.04000000000002,0.0,-0.0800000000000039,0.59,0.73,-0.48,0.52,-0.15,-1.14,0.7,-0.25,-0.77,0.56,0.56,-0.56,-0.02,-0.13,0.13,0.41,0.31,0.42,0.61,-0.52,-1.78,2.11,2.02,-3.61,14.26,14.26,0.33,0.4912709165244749,0.4732829685596467,0.0179879479648282
2018-07-31,0.1186089999999999,-70.36000000000001,0.0,-1.2640000000000042,0.52,1.08,-0.39,0.12,-0.09,-0.97,-0.08,-0.02,-0.55,0.41,0.86,-0.47,-0.55,0.08,0.08,0.09,0.6,0.64,0.34,0.95,-1.71,0.26,4.96,-4.84,12.83,12.83,0.36,0.4953174158226374,0.4746827990097182,0.0206346168129191
2018-08-01,0.1262861,-108.18,0.0,6.311999999999995,-0.07,-0.23,1.62,0.23,-1.1,-0.15,-0.75,0.37,-0.75,-0.02,-0.38,1.29,0.04,-0.52,0.42,-0.57,0.91,0.78,-1.06,1.15,-0.26,4.37,1.75,-7.98,13.15,13.15,0.36,0.4987998978238755,0.4873230805375675,0.011476817286308
2018-08-02,0.1316012,468.2000000000001,0.0,12.271999999999991,-1.14,-0.27,2.19,-1.06,-0.66,1.25,-1.16,0.52,0.19,-1.11,-0.33,1.99,-0.58,-0.23,0.92,-0.66,1.27,0.75,-1.21,0.64,0.64,4.1,0.93,-7.24,12.19,12.19,0.36,0.5296770260062568,0.4926026340180465,0.0370743919882102
2018-08-03,0.1345536,208.17999999999995,0.0,5.495999999999992,-0.55,0.29,0.1,-1.12,-0.27,0.16,-1.17,0.67,-0.17,-0.64,0.19,0.12,-0.48,0.01,0.29,-0.03,0.79,-0.72,-0.83,-0.03,-1.51,-1.45,-0.26,-1.74,11.64,11.64,0.37,0.5304635579707156,0.5137769822293657,0.0166865757413499
2018-08-06,0.128675,173.14999999999998,0.0,0.1199999999999931,-0.48,0.59,-0.28,-1.14,0.52,-0.31,-0.77,0.7,-0.28,-0.56,0.56,-0.29,0.13,-0.02,-0.37,0.42,0.41,-1.38,-1.78,0.61,-1.11,-4.84,0.26,-1.1,11.27,11.27,0.32,0.4755806649739809,0.4912709165244749,-0.015690251550494
2018-08-07,0.121032,-72.99000000000001,0.0,-0.9320000000000078,-0.39,0.52,-1.38,-0.97,0.12,-0.8,-0.55,-0.08,0.08,-0.47,0.41,-1.26,0.08,-0.55,-0.6,0.64,0.09,-1.36,-1.71,0.34,-2.32,-7.98,4.37,-2.34,10.93,10.93,0.32,0.4763943833249641,0.4953174158226374,-0.0189230324976732
2018-08-08,0.1104469999999999,-214.0,0.0,-11.420000000000009,1.62,-0.07,-3.58,-0.15,0.23,-2.17,-0.75,-0.75,-0.39,1.29,-0.02,-3.3,0.42,0.04,-1.91,0.78,-0.57,-2.33,-0.26,-1.06,-4.28,-7.24,4.1,-5.75,10.85,10.85,0.32,0.4863060626608694,0.4987998978238755,-0.012493835163006
2018-08-09,0.099606,-351.59000000000003,0.0,-4.300000000000006,2.19,-1.14,-2.39,1.25,-1.06,-1.65,0.19,-1.16,-1.05,1.99,-1.11,-2.25,0.92,-0.58,-1.56,0.75,-0.66,-1.51,0.64,-1.21,-3.33,-1.74,-1.45,-4.9,11.27,11.27,0.32,0.4910941038724469,0.5296770260062568,-0.0385829221338098
2018-08-10,0.088507,-350.97,0.0,-4.376000000000002,0.1,-0.55,-1.41,0.16,-1.12,-1.08,-0.17,-1.17,-0.83,0.12,-0.64,-1.35,0.29,-0.48,-1.1,-0.72,-0.03,-0.08,-1.51,-0.83,-1.35,-6.16,-3.61,0.71,13.16,13.16,0.31,0.5074086146276999,0.5304635579707156,-0.0230549433430157
2018-08-13,0.0541309999999999,-421.24,0.0,1.343999999999994,-0.28,-0.48,-0.67,-0.31,-1.14,-0.21,-0.28,-0.77,-0.39,-0.29,-0.56,-0.59,-0.37,0.13,-0.33,-1.38,0.42,0.84,-1.11,-1.78,-0.32,-1.1,-4.84,-1.25,14.78,14.78,0.28,0.4882744357271808,0.4755806649739809,0.0126937707531999
2018-08-14,0.042993,-123.57,0.0,4.991999999999996,-1.38,-0.39,-0.6,-0.8,-0.97,0.65,0.08,-0.55,-0.47,-1.26,-0.47,-0.38,-0.6,0.08,0.22,-1.36,0.64,0.68,-2.32,-1.71,0.44,-2.34,-7.98,-2.26,13.31,13.31,0.28,0.4943694201158767,0.4763943833249641,0.0179750367909126
2018-08-15,0.032094,-23.669999999999987,0.0,5.307999999999997,-3.58,1.62,1.02,-2.17,-0.15,1.59,-0.39,-0.75,0.4,-3.3,1.29,1.11,-1.91,0.42,0.95,-2.33,0.78,1.9,-4.28,-0.26,2.78,-5.75,-7.24,5.67,14.64,14.64,0.28,0.502155240459202,0.4863060626608694,0.0158491777983325
2018-08-16,0.02143,87.98000000000002,0.0,-1.1480000000000046,-2.39,2.19,0.09,-1.65,1.25,0.99,-1.05,0.19,1.37,-2.25,1.99,0.25,-1.56,0.92,0.47,-1.51,0.75,0.85,-3.33,0.64,0.75,-4.9,-1.74,3.01,13.45,13.45,0.29,0.5073925196212161,0.4910941038724469,0.0162984157487691
2018-08-17,0.010998,106.01,0.0,5.063999999999993,-1.41,0.1,0.25,-1.08,0.16,1.21,-0.83,-0.17,1.31,-1.35,0.12,0.41,-1.1,0.29,0.48,-0.08,-0.72,1.1,-1.35,-1.51,0.95,0.71,-6.16,2.12,12.64,12.64,0.3,0.5065686942146993,0.5074086146276999,-0.0008399204130006
2018-08-20,-0.019042,156.53000000000003,0.0,0.419999999999996,-0.67,-0.28,0.34,-0.21,-0.31,1.55,-0.39,-0.28,1.95,-0.59,-0.29,0.54,-0.33,-0.37,0.61,0.84,-1.38,1.74,-0.32,-1.11,1.01,-2.26,-2.34,5.92,12.49,12.49,0.28,0.4701721117473943,0.4882744357271808,-0.0181023239797865
2018-08-21,-0.028774,-98.34999999999998,0.0,-5.420000000000007,-0.6,-1.38,-0.03,0.65,-0.8,0.46,-0.47,0.08,1.54,-0.38,-1.26,0.06,0.22,-0.6,0.25,0.68,-1.36,1.81,0.44,-2.32,1.33,5.67,-5.75,0.83,12.86,12.86,0.27,0.4795015322998691,0.4943694201158767,-0.0148678878160076
2018-08-22,-0.0383839999999999,23.97,0.0,1.391999999999993,1.02,-3.58,-0.77,1.59,-2.17,0.24,0.4,-0.39,1.59,1.11,-3.3,-0.58,0.95,-1.91,-0.01,1.9,-2.33,1.19,2.78,-4.28,-0.18,3.01,-4.9,3.06,12.25,12.25,0.26,0.479512741384401,0.502155240459202,-0.0226424990748009
2018-08-23,-0.047878,3.159999999999968,0.0,2.143999999999994,0.09,-2.39,-1.73,0.99,-1.65,0.11,1.37,-1.05,1.06,0.25,-2.25,-1.37,0.47,-1.56,-0.09,0.85,-1.51,1.22,0.75,-3.33,-0.12,2.12,0.71,6.38,12.41,12.41,0.27,0.4961258666835496,0.5073925196212161,-0.0112666529376665
2018-08-24,-0.057259,-50.96999999999997,0.0,-8.324000000000007,0.25,-1.41,-0.96,1.21,-1.08,0.02,1.31,-0.83,1.38,0.41,-1.35,-0.77,0.48,-1.1,0.05,1.1,-0.08,0.55,0.95,-1.35,-1.45,2.11,-1.25,2.07,11.99,11.99,0.27,0.5010415292139424,0.5065686942146993,-0.0055271650007568
2018-08-28,-0.104222,40.44,0.0,-1.988000000000005,0.34,-0.67,-2.09,1.55,-0.21,-1.44,1.95,-0.39,0.54,0.54,-0.59,-1.93,0.61,-0.33,-0.52,1.74,0.84,-0.9,1.01,-0.32,-2.49,3.06,3.01,-1.35,12.5,12.5,0.22,0.4833430695858692,0.4701721117473943,0.0131709578384749
2018-08-29,-0.116697,194.31,0.0,-0.8240000000000037,-0.03,-0.6,-2.38,0.46,0.65,-1.68,1.54,-0.47,0.23,0.06,-0.38,-2.21,0.25,0.22,-0.75,1.81,0.68,-1.73,1.33,0.44,-3.76,6.38,2.12,-3.52,12.25,12.25,0.22,0.4845260045335925,0.4795015322998691,0.0050244722337234
2018-08-30,-0.129852,50.48000000000002,0.0,-0.056000000000003,-0.77,1.02,-2.62,0.24,1.59,-1.97,1.59,0.4,0.16,-0.58,1.11,-2.44,-0.01,0.95,-0.63,1.19,1.9,-1.72,-0.18,2.78,-3.45,2.07,2.11,-0.14,13.53,13.53,0.25,0.543005882319328,0.479512741384401,0.0634931409349269
2018-08-31,-0.143692,-194.27,0.0,-3.1240000000000068,-1.73,0.09,-2.08,0.11,0.99,-2.32,1.06,1.37,-0.34,-1.37,0.25,-2.05,-0.09,0.47,-0.15,1.22,0.85,-1.74,-0.12,0.75,-1.64,-0.95,5.92,1.51,12.86,12.86,0.25,0.5127142696437439,0.4961258666835496,0.0165884029601943
