Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-03-06,-0.0051671999999999,474.24,0.0,4.967999999999999,-1.86,0.49,-0.11,-0.93,0.37,0.88,-0.46,0.2,0.45,-1.64,0.49,0.07,-0.0,1.02,0.41,-1.07,0.67,1.27,-1.19,-0.14,-0.12,-1.45,23.55,2.82,18.36,18.36,0.4,0.46366620598549,0.4696066784991082,-0.0059404725136181
2018-03-07,-0.0029039,101.98,0.0,-6.660000000000002,-1.02,-0.68,-0.35,0.44,-0.51,0.23,-0.11,-0.5,1.59,-0.72,-0.64,-0.23,0.56,-0.42,0.25,-0.09,-0.02,0.88,0.26,-1.34,0.14,3.98,14.75,-0.99,17.76,17.76,0.41,0.4972018477555208,0.453356891807185,0.0438449559483358
2018-03-08,-9.100000000000774e-05,-163.01,0.0,-10.072000000000005,0.38,-1.06,-0.88,2.13,-0.93,-0.7,0.99,-0.85,1.34,0.67,-0.98,-0.82,0.35,0.48,-0.04,1.69,-1.28,0.38,1.55,-2.61,-0.11,5.36,7.75,0.5,16.54,16.54,0.43,0.489084416672074,0.4568734150592235,0.0322110016128504
2018-03-09,0.0019749999999999,-41.400000000000034,0.0,-7.439999999999998,2.19,-2.41,-0.84,3.6,-2.09,-1.39,2.04,-1.59,0.74,2.4,-2.3,-0.91,1.76,-0.9,-0.36,2.85,-2.39,-0.71,2.04,-3.21,-0.6,6.54,8.18,-2.65,14.64,14.64,0.45,0.5043825735654764,0.4385353663088628,0.0658472072566135
2018-03-12,0.0047498,7.3799999999999955,0.0,1.6639999999999957,1.39,-2.38,-2.38,2.81,-1.32,-2.1,1.93,-1.35,-0.0,1.62,-2.13,-2.32,1.43,-0.38,-1.98,2.26,-2.46,-2.04,1.21,-3.16,-1.11,3.08,0.87,-1.2,15.78,15.78,0.43,0.4749105808194905,0.4809617487619205,-0.00605116794243
2018-03-13,0.0059432,-50.09000000000003,0.0,0.5839999999999975,-0.11,-1.86,-1.09,0.88,-0.93,-0.7,0.45,-0.46,-0.19,0.07,-1.64,-1.03,0.41,-0.0,-1.43,1.27,-1.07,-1.57,-0.12,-1.19,-0.43,2.82,-1.45,4.76,16.35,16.35,0.42,0.4787015630529437,0.46366620598549,0.0150353570674536
2018-03-14,0.0074478999999999,381.34,0.0,5.255999999999998,-0.35,-1.02,-1.31,0.23,0.44,-0.77,1.59,-0.11,-1.55,-0.23,-0.72,-1.23,0.25,0.56,-1.39,0.88,-0.09,-1.19,0.14,0.26,-0.37,-0.99,3.98,15.48,17.23,17.23,0.42,0.5003206645596695,0.4972018477555208,0.0031188168041486
2018-03-15,0.009263,124.05,0.0,9.491999999999996,-0.88,0.38,-2.62,-0.7,2.13,-2.19,1.34,0.99,-2.72,-0.82,0.67,-2.54,-0.04,0.35,-2.39,0.38,1.69,-2.83,-0.11,1.55,-2.1,0.5,5.36,10.86,16.59,16.59,0.44,0.4720316551476072,0.489084416672074,-0.0170527615244667
2018-03-16,0.011391,-71.84999999999997,0.0,5.787999999999994,-0.84,2.19,-3.38,-1.39,3.6,-2.45,0.74,2.04,-3.39,-0.91,2.4,-3.21,-0.36,1.76,-2.83,-0.71,2.85,-4.57,-0.6,2.04,-2.7,-2.65,6.54,10.26,15.8,15.8,0.45,0.502742591130412,0.5043825735654764,-0.0016399824350644
2018-03-19,0.0190829999999999,-41.400000000000006,0.0,-6.940000000000003,-2.38,1.39,-2.19,-2.1,2.81,-2.58,-0.0,1.93,-3.58,-2.32,1.62,-2.25,-1.98,1.43,-2.04,-2.04,2.26,-1.96,-1.11,1.21,-0.03,-1.2,3.08,7.87,19.02,19.02,0.45,0.4560727735114587,0.4749105808194905,-0.0188378073080318
2018-03-20,0.0213239999999999,-237.83,0.0,-8.180000000000003,-1.09,-0.11,-0.87,-0.7,0.88,-1.7,-0.19,0.45,-1.84,-1.03,0.07,-1.04,-1.43,0.41,-1.83,-1.57,1.27,-2.62,-0.43,-0.12,-0.67,4.76,2.82,0.57,18.2,18.2,0.47,0.467433218502697,0.4787015630529437,-0.0112683445502466
2018-03-21,0.0233089999999999,-376.44,0.0,1.015999999999997,-1.31,-0.35,0.08,-0.77,0.23,-1.58,-1.55,1.59,-2.25,-1.23,-0.23,-0.26,-1.39,0.25,-1.59,-1.19,0.88,-2.91,-0.37,0.14,-0.23,15.48,-0.99,-10.05,17.86,17.86,0.56,0.4952706196210258,0.5003206645596695,-0.0050500449386436
2018-03-22,0.02504,-94.64,0.0,-3.727999999999997,-2.62,-0.88,1.5,-2.19,-0.7,0.34,-2.72,1.34,-1.21,-2.54,-0.82,1.23,-2.39,-0.04,-0.45,-2.83,0.38,-0.36,-2.1,-0.11,2.06,10.86,0.5,-8.69,23.34,23.34,0.6,0.4945514740952226,0.4720316551476072,0.0225198189476154
2018-03-23,0.0265159999999999,-62.94999999999999,0.0,2.0079999999999982,-3.38,-0.84,1.57,-2.45,-1.39,0.41,-3.39,0.74,-0.62,-3.21,-0.91,1.33,-2.83,-0.36,0.33,-4.57,-0.71,0.6,-2.7,-0.6,2.18,10.26,-2.65,-7.96,24.87,24.87,0.58,0.5107421516082504,0.502742591130412,0.0079995604778384
2018-03-26,0.030362,28.849999999999994,0.0,1.047999999999999,-2.19,-2.38,2.11,-2.58,-2.1,0.4,-3.58,-0.0,-0.38,-2.25,-2.32,1.73,-2.04,-1.98,-0.43,-1.96,-2.04,-0.38,-0.03,-1.11,1.18,7.87,-1.2,-5.95,21.03,21.03,0.53,0.4808487148343629,0.4560727735114587,0.0247759413229042
2018-03-27,0.032697,62.23000000000002,0.0,9.259999999999994,-0.87,-1.09,2.85,-1.7,-0.7,0.96,-1.84,-0.19,-0.4,-1.04,-1.03,2.44,-1.83,-1.43,0.27,-2.62,-1.57,1.22,-0.67,-0.43,2.97,0.57,4.76,-4.41,22.5,22.5,0.56,0.466453028083129,0.467433218502697,-0.0009801904195679
2018-03-28,0.035716,-141.09000000000003,0.0,-0.2720000000000027,0.08,-1.31,1.97,-1.58,-0.77,0.9,-2.25,-1.55,0.9,-0.26,-1.23,1.76,-1.59,-1.39,1.03,-2.91,-1.19,0.25,-0.23,-0.37,1.94,-10.05,15.48,5.29,22.87,22.87,0.61,0.5487027326407545,0.4952706196210258,0.0534321130197287
2018-03-29,0.0394209999999999,-17.180000000000007,0.0,-8.700000000000008,1.5,-2.62,1.96,0.34,-2.19,0.12,-1.21,-2.72,0.6,1.23,-2.54,1.61,-0.45,-2.39,0.8,-0.36,-2.83,-0.21,2.06,-2.1,2.22,-8.69,10.86,5.0,19.97,19.97,0.61,0.5522921707899531,0.4945514740952226,0.0577406966947304
2018-04-03,0.081451,-141.54000000000002,0.0,-1.9680000000000035,1.57,-3.38,3.36,0.41,-2.45,1.43,-0.62,-3.39,1.42,1.33,-3.21,2.96,0.33,-2.83,1.18,0.6,-4.57,2.02,2.18,-2.7,4.04,-5.95,7.87,5.85,21.1,21.1,0.6,0.5323359929953151,0.5107421516082504,0.0215938413870646
2018-04-04,0.0748109999999999,-64.53999999999999,0.0,4.771999999999997,2.11,-2.19,3.17,0.4,-2.58,2.03,-0.38,-3.58,1.84,1.73,-2.25,2.97,-0.43,-2.04,2.88,-0.38,-1.96,1.03,1.18,-0.03,2.77,-4.41,0.57,5.67,20.06,20.06,0.64,0.5594922644309078,0.4808487148343629,0.0786435495965449
2018-04-05,0.0753659999999999,-167.63000000000002,0.0,-9.452000000000002,2.85,-0.87,0.82,0.96,-1.7,1.01,-0.4,-1.84,0.83,2.44,-1.04,0.89,0.27,-1.83,1.96,1.22,-2.62,0.49,2.97,-0.67,2.49,5.29,-10.05,5.59,18.94,18.94,0.64,0.5484527334159542,0.466453028083129,0.0819997053328251
2018-04-06,0.074213,215.01,0.0,1.8079999999999985,1.97,0.08,1.13,0.9,-1.58,1.58,0.9,-2.25,0.26,1.76,-0.26,1.21,1.03,-1.59,1.39,0.25,-2.91,1.76,1.94,-0.23,2.86,5.0,-8.69,4.65,21.49,21.49,0.64,0.5696380795491981,0.5487027326407545,0.0209353469084435
2018-04-09,0.078589,-125.14,0.0,6.139999999999998,1.96,1.5,0.05,0.12,0.34,1.47,0.6,-1.21,0.61,1.61,1.23,0.33,0.8,-0.45,1.43,-0.21,-0.36,1.87,2.22,2.06,1.89,6.82,-7.96,5.25,21.77,21.77,0.61,0.5091974036878217,0.5522921707899531,-0.0430947671021313
2018-04-10,0.0346269999999999,122.58999999999996,0.0,3.051999999999995,3.36,1.57,-0.56,1.43,0.41,0.78,1.42,-0.62,0.14,2.96,1.33,-0.28,1.18,0.33,0.96,2.02,0.6,1.26,4.04,2.18,0.55,5.85,-5.95,0.11,20.47,20.47,0.63,0.5194949036757903,0.5323359929953151,-0.0128410893195247
2018-04-11,0.028457,126.51000000000002,0.0,-2.4600000000000053,3.17,2.11,0.83,2.03,0.4,1.82,1.84,-0.38,0.35,2.97,1.73,1.0,2.88,-0.43,1.17,1.03,-0.38,1.98,2.77,1.18,1.42,5.67,-4.41,-4.92,20.24,20.24,0.64,0.5427522015522553,0.5594922644309078,-0.0167400628786524
2018-04-12,0.022302,-97.67,0.0,10.347999999999995,0.82,2.85,0.97,1.01,0.96,1.89,0.83,-0.4,0.67,0.89,2.44,1.14,1.96,0.27,1.54,0.49,1.22,1.2,2.49,2.97,0.33,5.59,5.29,-2.49,18.49,18.49,0.63,0.5331312100968452,0.5484527334159542,-0.015321523319109
2018-04-13,0.0161619999999999,32.46000000000004,0.0,-0.9880000000000024,1.13,1.97,1.43,1.58,0.9,1.93,0.26,0.9,0.84,1.21,1.76,1.52,1.39,1.03,1.83,1.76,0.25,0.51,2.86,1.94,-0.03,4.65,5.0,-7.77,17.41,17.41,0.62,0.5645213081652806,0.5696380795491981,-0.0051167713839175
2018-04-16,-0.003591,132.21,0.0,2.996000000000001,0.05,1.96,2.79,1.47,0.12,2.76,0.61,0.6,1.3,0.33,1.61,2.74,1.43,0.8,1.77,1.87,-0.21,-0.12,1.89,2.22,0.17,5.25,6.82,-6.07,16.56,16.56,0.6,0.5491453113221653,0.5091974036878217,0.0399479076343435
2018-04-17,-0.0124859999999999,0.6800000000000068,0.0,-6.552000000000004,-0.56,3.36,2.76,0.78,1.43,1.85,0.14,1.42,1.36,-0.28,2.96,2.57,0.96,1.18,1.75,1.26,2.02,-1.65,0.55,4.04,-0.22,0.11,5.85,-1.13,15.25,15.25,0.59,0.5518024578559554,0.5194949036757903,0.032307554180165
2018-04-18,-0.022776,-33.31999999999999,0.0,-3.2960000000000007,0.83,3.17,0.85,1.82,2.03,0.04,0.35,1.84,1.02,1.0,2.97,0.69,1.17,2.88,0.3,1.98,1.03,-2.21,1.42,2.77,-1.15,-4.92,5.67,4.59,15.6,15.6,0.58,0.5452520306800872,0.5427522015522553,0.0024998291278318
2018-04-19,-0.034462,212.0,0.0,-16.324000000000005,0.97,0.82,1.26,1.89,1.01,-0.05,0.67,0.83,1.21,1.14,0.89,1.02,1.54,1.96,0.54,1.2,0.49,-1.11,0.33,2.49,0.0,-2.49,5.59,-1.44,15.96,15.96,0.57,0.5128432941166573,0.5331312100968452,-0.0202879159801878
2018-04-20,-0.0475509999999999,-211.66000000000005,0.0,-10.028000000000002,1.43,1.13,1.82,1.93,1.58,0.25,0.84,0.26,1.51,1.52,1.21,1.52,1.83,1.39,0.6,0.51,1.76,-0.18,-0.03,2.86,0.19,-7.77,4.65,-3.85,16.88,16.88,0.58,0.5618274001441882,0.5645213081652806,-0.0026939080210923
2018-04-23,-0.092551,-115.83,0.0,7.0359999999999925,2.79,0.05,1.49,2.76,1.47,-0.15,1.3,0.61,1.21,2.74,0.33,1.19,1.77,1.43,0.74,-0.12,1.87,-0.51,0.17,1.89,0.0,-6.07,5.25,-10.61,16.34,16.34,0.52,0.4597281048457787,0.5491453113221653,-0.0894172064763865
2018-04-24,-0.1058429999999999,-113.34999999999997,0.0,9.28,2.76,-0.56,1.28,1.85,0.78,0.76,1.36,0.14,1.06,2.57,-0.28,1.18,1.75,0.96,0.99,-1.65,1.26,0.11,-0.22,0.55,-0.3,-1.13,0.11,-10.71,18.02,18.02,0.52,0.4750433416320181,0.5518024578559554,-0.0767591162239372
2018-04-25,-0.117835,-53.95000000000002,0.0,5.815999999999995,0.85,0.83,2.22,0.04,1.82,2.43,1.02,0.35,1.78,0.69,1.0,2.24,0.3,1.17,1.79,-2.21,1.98,-0.0,-1.15,1.42,-0.58,4.59,-4.92,-7.09,17.84,17.84,0.55,0.4540350936938793,0.5452520306800872,-0.0912169369862079
2018-04-26,-0.1285305,-258.74,0.0,10.16,1.26,0.97,1.09,-0.05,1.89,1.13,1.21,0.67,1.63,1.02,1.14,1.09,0.54,1.54,0.84,-1.11,1.2,-1.01,0.0,0.33,-1.07,-1.44,-2.49,-14.51,16.24,16.24,0.57,0.4774415451685314,0.5128432941166573,-0.0354017489481259
2018-04-27,-0.1379350999999999,-22.289999999999992,0.0,10.359999999999996,1.82,1.43,0.87,0.25,1.93,0.74,1.51,0.84,1.48,1.52,1.52,0.84,0.6,1.83,0.77,-0.18,0.51,-0.32,0.19,-0.03,-0.74,-3.85,-7.77,-2.13,15.41,15.41,0.58,0.5523357601867876,0.5618274001441882,-0.0094916399574005
2018-04-30,-0.15979282,-65.64,0.0,-7.648000000000003,1.49,2.79,0.75,-0.15,2.76,1.53,1.21,1.3,1.8,1.19,2.74,0.89,0.74,1.77,1.06,-0.51,-0.12,0.41,0.0,0.17,-0.47,-10.61,-6.07,0.65,15.93,15.93,0.52,0.5135700634643234,0.4597281048457787,0.0538419586185447
2018-05-01,-0.16678,-48.52000000000001,0.0,-7.172000000000006,1.28,2.76,1.89,0.76,1.85,1.64,1.06,1.36,1.98,1.18,2.57,1.82,0.99,1.75,1.1,0.11,-1.65,1.25,-0.3,-0.22,1.61,-10.71,-1.13,2.68,15.49,15.49,0.53,0.5276778675155085,0.4750433416320181,0.0526345258834903
2018-05-02,-0.1714024,51.069999999999965,0.0,-5.936000000000002,2.22,0.85,2.09,2.43,0.04,0.94,1.78,1.02,1.61,2.24,0.69,1.87,1.79,0.3,1.13,-0.0,-2.21,2.26,-0.58,-1.15,2.34,-7.09,4.59,-1.57,15.97,15.97,0.55,0.5254411305172447,0.4540350936938793,0.0714060368233654
2018-05-03,-0.1736634,234.13,0.0,6.1039999999999965,1.09,1.26,2.96,1.13,-0.05,2.06,1.63,1.21,1.71,1.09,1.02,2.76,0.84,0.54,1.55,-1.01,-1.11,2.93,-1.07,0.0,2.2,-14.51,-1.44,3.16,15.9,15.9,0.56,0.5399207845841647,0.4774415451685314,0.0624792394156333
2018-05-04,-0.1735629,-31.40000000000001,0.0,-4.160000000000002,0.87,1.82,1.9,0.74,0.25,1.86,1.48,1.51,1.77,0.84,1.52,1.88,0.77,0.6,1.53,-0.32,-0.18,2.23,-0.74,0.19,2.13,-2.13,-3.85,1.02,14.77,14.77,0.57,0.5231500525725087,0.5523357601867876,-0.0291857076142789
2018-05-08,-0.17518118,173.67000000000002,0.0,0.2759999999999962,0.75,1.49,2.08,1.53,-0.15,0.92,1.8,1.21,1.07,0.89,1.19,1.86,1.06,0.74,1.31,0.41,-0.51,1.19,-0.47,0.0,1.83,2.68,-10.71,0.5,14.71,14.71,0.51,0.5118740870561598,0.5135700634643234,-0.0016959764081636
2018-05-09,-0.1630829999999999,291.33000000000004,0.0,3.184,1.89,1.28,0.94,1.64,0.76,0.71,1.98,1.06,0.95,1.82,1.18,0.91,1.1,0.99,1.15,1.25,0.11,0.62,1.61,-0.3,0.63,-1.57,-7.09,3.08,13.42,13.42,0.51,0.5009913603398825,0.5276778675155085,-0.026686507175626
2018-05-10,-0.1506585999999999,41.25,0.0,-5.520000000000005,2.09,2.22,1.13,0.94,2.43,1.55,1.61,1.78,0.75,1.87,2.24,1.19,1.13,1.79,0.84,2.26,-0.0,0.1,2.34,-0.58,0.98,3.16,-14.51,4.85,13.23,13.23,0.49,0.496051469976134,0.5254411305172447,-0.0293896605411106
2018-05-11,-0.1379031,-31.08999999999997,0.0,-0.484000000000006,2.96,1.09,0.7,2.06,1.13,0.98,1.71,1.63,0.72,2.76,1.09,0.75,1.55,0.84,0.74,2.93,-1.01,-0.52,2.2,-1.07,0.46,1.02,-2.13,9.75,12.65,12.65,0.46,0.5189996636890237,0.5399207845841647,-0.0209211208951409
2018-05-14,-0.139041,74.57,0.0,-9.144000000000002,1.9,0.87,1.92,1.86,0.74,1.62,1.77,1.48,0.71,1.88,0.84,1.84,1.53,0.77,0.97,2.23,-0.32,-0.25,2.13,-0.74,1.06,0.5,2.68,0.49,12.93,12.93,0.43,0.5282326015239005,0.5231500525725087,0.0050825489513918
2018-05-15,-0.067739,329.63000000000005,0.0,1.2919999999999974,2.08,0.75,2.0,0.92,1.53,1.96,1.07,1.8,1.13,1.86,0.89,1.95,1.31,1.06,0.7,1.19,0.41,0.42,1.83,-0.47,1.42,3.08,-1.57,-4.42,14.63,14.63,0.43,0.5338482402365134,0.5118740870561598,0.0219741531803536
2018-05-16,-0.056143,-215.00000000000003,0.0,-2.972000000000007,0.94,1.89,0.7,0.71,1.64,0.85,0.95,1.98,0.26,0.91,1.82,0.69,1.15,1.1,-0.13,0.62,1.25,-0.0,0.63,1.61,-0.33,4.85,3.16,1.46,13.42,13.42,0.45,0.5308852486091893,0.5009913603398825,0.0298938882693068
2018-05-17,-0.0446959999999999,-180.33,0.0,10.963999999999997,1.13,2.09,-0.91,1.55,0.94,-0.14,0.75,1.61,0.17,1.19,1.87,-0.79,0.84,1.13,-0.98,0.1,2.26,-0.37,0.98,2.34,-1.46,9.75,1.02,-10.73,13.43,13.43,0.45,0.5223221612746148,0.496051469976134,0.0262706912984808
2018-05-18,-0.0333939999999999,-13.53000000000003,0.0,3.1199999999999988,0.7,2.96,-0.62,0.98,2.06,0.58,0.72,1.71,-0.05,0.75,2.76,-0.44,0.74,1.55,-0.81,-0.52,2.93,-0.47,0.46,2.2,-1.98,3.39,2.05,-8.51,13.42,13.42,0.46,0.5269699661353248,0.5189996636890237,0.007970302446301
2018-05-21,-0.000895,19.25999999999999,0.0,5.839999999999994,1.92,1.9,-2.88,1.62,1.86,-1.85,0.71,1.77,-1.1,1.84,1.88,-2.67,0.97,1.53,-1.76,-0.25,2.23,-2.23,1.06,2.13,-4.38,-4.42,3.08,-12.86,13.08,13.08,0.43,0.4853222653668338,0.5282326015239005,-0.0429103361570666
2018-05-22,0.008714,-297.95000000000005,0.0,-7.048000000000002,2.0,2.08,-2.39,1.96,0.92,-1.74,1.13,1.07,-1.29,1.95,1.86,-2.26,0.7,1.31,-1.95,0.42,1.19,-1.33,1.42,1.83,-2.95,1.46,4.85,-16.79,13.22,13.22,0.43,0.5526874325727672,0.5338482402365134,0.0188391923362537
2018-05-23,0.0176209999999999,65.72999999999999,0.0,-6.392000000000001,0.7,0.94,-1.42,0.85,0.71,-0.76,0.26,0.95,-0.51,0.69,0.91,-1.31,-0.13,1.15,-1.49,-0.0,0.62,-1.41,-0.33,0.63,-1.99,-10.73,9.75,-22.87,12.58,12.58,0.45,0.5114026815894758,0.5308852486091893,-0.0194825670197135
2018-05-24,0.0258299999999999,245.5,0.0,-8.596000000000004,-0.91,1.13,-0.19,-0.14,1.55,-0.02,0.17,0.75,-0.25,-0.79,1.19,-0.17,-0.98,0.84,-0.28,-0.37,0.1,-0.4,-1.46,0.98,-0.74,-8.51,3.39,-15.14,12.53,12.53,0.45,0.5198387149130791,0.5223221612746148,-0.0024834463615357
2018-05-25,0.0333429999999999,224.66000000000005,0.0,2.219999999999997,-0.62,0.7,0.14,0.58,0.98,0.0,-0.05,0.72,0.07,-0.44,0.75,0.11,-0.81,0.74,-0.1,-0.47,-0.52,0.52,-1.98,0.46,0.11,-14.27,0.49,-12.48,13.22,13.22,0.46,0.4853400292316667,0.5269699661353248,-0.041629936903658
2018-05-29,0.064681,14.5,0.0,11.32,-2.88,1.92,0.71,-1.85,1.62,1.47,-1.1,0.71,0.98,-2.67,1.84,0.82,-1.76,0.97,0.35,-2.23,-0.25,1.73,-4.38,1.06,1.77,-22.87,-10.73,11.06,17.02,17.02,0.41,0.5239272643790678,0.4853222653668338,0.0386049990122339
2018-05-30,0.072951,220.35,0.0,14.515999999999996,-2.39,2.0,0.3,-1.74,1.96,1.67,-1.29,1.13,1.11,-2.26,1.95,0.55,-1.95,0.7,1.18,-1.33,0.42,1.73,-2.95,1.42,1.13,-15.14,-8.51,5.16,14.94,14.94,0.4,0.5036458899471081,0.5526874325727672,-0.049041542625659
2018-05-31,0.081652,115.15000000000003,0.0,8.227999999999994,-1.42,0.7,0.34,-0.76,0.85,1.48,-0.51,0.26,1.36,-1.31,0.69,0.56,-1.49,-0.13,1.29,-1.41,-0.0,2.13,-1.99,-0.33,0.97,-12.48,-14.27,19.34,15.43,15.43,0.43,0.5329003668824679,0.5114026815894758,0.0214976852929921
2018-06-01,0.090784,-125.59999999999997,0.0,0.8839999999999975,-0.19,-0.91,-0.27,-0.02,-0.14,0.84,-0.25,0.17,1.12,-0.17,-0.79,-0.05,-0.28,-0.98,0.76,-0.4,-0.37,1.35,-0.74,-1.46,0.44,-8.45,-12.86,16.59,13.46,13.46,0.44,0.5011222511037626,0.5198387149130791,-0.0187164638093164
2018-06-04,0.1258262,-241.37,0.0,-5.348000000000002,0.14,-0.62,-0.05,0.0,0.58,0.99,0.07,-0.05,1.01,0.11,-0.44,0.14,-0.1,-0.81,0.42,0.52,-0.47,1.05,0.11,-1.98,1.05,11.06,-22.87,13.73,12.74,12.74,0.4,0.476763597143446,0.4853400292316667,-0.0085764320882206
2018-06-05,0.0983592,93.38,0.0,-15.076000000000004,0.71,-2.88,0.22,1.47,-1.85,0.9,0.98,-1.1,0.95,0.82,-2.67,0.36,0.35,-1.76,0.87,1.73,-2.23,1.23,1.77,-4.38,0.39,5.16,-15.14,10.86,12.4,12.4,0.41,0.5148916455533366,0.5239272643790678,-0.0090356188257312
2018-06-06,0.096923,-25.170000000000076,0.0,-2.952000000000004,0.3,-2.39,-0.11,1.67,-1.74,0.29,1.11,-1.29,0.79,0.55,-2.26,-0.04,1.18,-1.95,0.06,1.73,-1.33,0.16,1.13,-2.95,-0.66,19.34,-12.48,2.75,11.64,11.64,0.41,0.5142611448413499,0.5036458899471081,0.0106152548942417
2018-06-07,0.0933581999999999,21.860000000000014,0.0,-9.348,0.34,-1.42,0.8,1.48,-0.76,0.8,1.36,-0.51,0.8,0.56,-1.31,0.77,1.29,-1.49,0.13,2.13,-1.41,0.21,0.97,-1.99,0.16,16.59,-8.45,0.13,12.13,12.13,0.43,0.5233918798556809,0.5329003668824679,-0.0095084870267869
2018-06-08,0.087665,109.16999999999996,0.0,1.0319999999999965,-0.27,-0.19,-0.61,0.84,-0.02,-0.73,1.12,-0.25,0.46,-0.05,-0.17,-0.6,0.76,-0.28,0.32,1.35,-0.4,-0.17,0.44,-0.74,-1.29,16.2,-7.49,-2.41,12.18,12.18,0.44,0.4870087059882224,0.5011222511037626,-0.0141135451155402
2018-06-11,0.0702599999999999,145.95999999999998,0.0,1.6759999999999935,-0.05,0.14,-1.37,0.99,0.0,-1.5,1.01,0.07,0.08,0.14,0.11,-1.34,0.42,-0.1,0.02,1.05,0.52,-0.86,1.05,0.11,-2.32,10.86,5.16,-2.42,12.35,12.35,0.42,0.5144156602552246,0.476763597143446,0.0376520631117784
2018-06-12,0.0642751,-72.02999999999997,0.0,14.235999999999995,0.22,0.71,-1.3,0.9,1.47,-1.91,0.95,0.98,-0.74,0.36,0.82,-1.37,0.87,0.35,-0.65,1.23,1.73,-1.58,0.39,1.77,-4.54,2.75,19.34,-3.74,12.34,12.34,0.45,0.5241097385616046,0.5148916455533366,0.009218093008268
2018-06-13,0.0581862299999999,-136.49999999999994,0.0,-0.0840000000000031,-0.11,0.3,-0.99,0.29,1.67,-1.44,0.79,1.11,-0.55,-0.04,0.55,-1.05,0.06,1.18,-0.47,0.16,1.73,-1.05,-0.66,1.13,-4.38,0.13,16.59,-5.9,12.94,12.94,0.44,0.5102123724384138,0.5142611448413499,-0.0040487724029361
2018-06-14,0.05199099,-66.88000000000005,0.0,4.559999999999991,0.8,0.34,-2.7,0.8,1.48,-2.79,0.8,1.36,-1.12,0.77,0.56,-2.66,0.13,1.29,-1.21,0.21,2.13,-1.68,0.16,0.97,-5.3,-2.41,16.2,-1.65,12.12,12.12,0.43,0.5346407150562373,0.5233918798556809,0.0112488352005564
2018-06-15,0.04568697,73.31,0.0,6.399999999999994,-0.61,-0.27,0.63,-0.73,0.84,0.02,0.46,1.12,-0.85,-0.6,-0.05,0.49,0.32,0.76,-0.64,-0.17,1.35,-0.9,-1.29,0.44,-2.45,-4.24,13.73,0.14,11.98,11.98,0.43,0.4733949231070741,0.4870087059882224,-0.0136137828811482
2018-06-18,0.02658214,-120.43,0.0,-4.388000000000003,-1.37,-0.05,-1.59,-1.5,0.99,-1.07,0.08,1.01,-1.47,-1.34,0.14,-1.49,0.02,0.42,-1.21,-0.86,1.05,-1.89,-2.32,1.05,-3.97,-3.74,2.75,6.81,12.31,12.31,0.41,0.4582261800775443,0.5144156602552246,-0.0561894801776802
2018-06-19,0.02078691,28.58999999999997,0.0,-3.536000000000007,-1.3,0.22,-0.87,-1.91,0.9,-0.38,-0.74,0.95,-0.8,-1.37,0.36,-0.79,-0.65,0.87,-0.99,-1.58,1.23,-1.09,-4.54,0.39,-0.69,-5.9,0.13,4.99,13.35,13.35,0.42,0.4948932377888989,0.5241097385616046,-0.0292165007727057
2018-06-20,0.01535512,-91.73000000000002,0.0,-4.932000000000008,-0.99,-0.11,-0.07,-1.44,0.29,-0.39,-0.55,0.79,-1.37,-1.05,-0.04,-0.16,-0.47,0.06,-0.84,-1.05,0.16,-1.96,-4.38,-0.66,-1.38,-1.65,-2.41,3.77,12.79,12.79,0.43,0.4885487283501811,0.5102123724384138,-0.0216636440882326
2018-06-21,0.01028464,84.39000000000004,0.0,0.5599999999999966,-2.7,0.8,0.78,-2.79,0.8,-0.22,-1.12,0.8,-1.9,-2.66,0.77,0.57,-1.21,0.13,-0.67,-1.68,0.21,-1.25,-5.3,0.16,-0.03,0.14,-4.24,-2.49,14.64,14.64,0.44,0.4904542470147975,0.5346407150562373,-0.0441864680414397
2018-06-22,0.00557353,-46.15999999999997,0.0,-15.588000000000005,0.63,-0.61,-0.59,0.02,-0.73,-0.85,-0.85,0.46,-0.9,0.49,-0.6,-0.67,-0.64,0.32,-1.49,-0.9,-0.17,-1.21,-2.45,-1.29,-0.86,5.36,-2.42,-7.31,13.77,13.77,0.45,0.4862771689505334,0.4733949231070741,0.0128822458434592
2018-06-25,-0.00668399,27.180000000000007,0.0,-7.776000000000008,-1.59,-1.37,0.51,-1.07,-1.5,-0.81,-1.47,0.08,-0.76,-1.49,-1.34,0.24,-1.21,0.02,-0.97,-1.89,-0.86,-0.17,-3.97,-2.32,0.03,4.99,-5.9,-4.61,17.33,17.33,0.44,0.4680742380815529,0.4582261800775443,0.0098480580040086
