Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-10-09,0.559248,0.483497,0.0757509999999999,253.04,683.51,-430.47,7507.89,7507.99,-0.0,0.53,0.35,2016.15,0.32,-0.15,10.33,10.33,0.4941256217899328,0.5075722425006616,-0.0134466207107287,0.0,0.0,0.0,86.6,72.3,14.299999999999995,11.200000000000005,3.0999999999999943,23.25,0.07,0.27,0.01,0.49,0.11,0.55,0.06,-0.4
2017-10-10,0.573706,0.504818,0.068888,560.69,302.99,257.70000000000005,7538.27,7522.87,0.2,0.74,0.24,2014.02,0.15,0.37,10.08,10.08,0.4942403454170573,0.501640075274597,-0.0073997298575396,0.0,0.0,0.0,83.5,85.05,-1.5499999999999972,14.299999999999995,-15.849999999999994,-6.375,-0.1,0.68,0.15,0.73,0.02,0.63,1.44,-0.63
2017-10-11,0.586266,0.559248,0.0270179999999999,486.57,253.04,233.53,7533.81,7507.89,0.35,-0.0,0.02,2013.12,-0.15,0.57,9.85,9.85,0.4948892518179537,0.4941256217899328,0.0007636300280209,0.0,0.0,0.0,87.4,85.45,1.9500000000000028,-1.5499999999999972,3.5,-6.174999999999997,0.32,0.07,0.34,0.01,0.24,0.11,1.24,0.06
2017-10-12,0.596931,0.573706,0.0232249999999999,454.68,560.69,-106.01000000000003,7556.24,7538.27,0.24,0.2,-0.39,2021.55,0.37,0.1,9.91,9.91,0.4975000862203931,0.4942403454170573,0.0032597408033357,0.0,0.0,0.0,79.7,83.55000000000001,-3.850000000000009,1.9500000000000028,-5.800000000000011,-1.1500000000000057,0.52,-0.1,0.28,0.15,0.24,0.02,0.23,1.44
2017-10-13,0.605707,0.586266,0.019441,536.49,486.57,49.920000000000016,7535.44,7533.81,0.02,0.35,-0.26,2024.54,0.57,0.17,9.61,9.61,0.5062020956669595,0.4948892518179537,0.0113128438490057,0.0,0.0,0.0,100.0,89.85,10.150000000000006,-3.850000000000009,14.000000000000014,4.100000000000001,0.45,0.32,0.1,0.34,0.12,0.24,0.54,1.24
2017-10-16,0.62174,0.596931,0.0248089999999999,339.6,454.68,-115.07999999999998,7526.97,7556.24,-0.39,0.24,0.21,2023.64,0.1,0.31,9.91,9.91,0.4954534178813073,0.4975000862203931,-0.0020466683390857,0.0,0.0,0.0,69.1,84.55,-15.450000000000005,10.150000000000006,-25.60000000000001,-5.799999999999997,-0.17,0.52,-0.32,0.28,0.4,0.24,-0.03,0.23
2017-10-17,0.625013,0.605707,0.019306,487.85,536.49,-48.63999999999999,7516.17,7535.44,-0.26,0.02,0.09,2028.01,0.17,-0.03,10.31,10.31,0.4977438976828761,0.5062020956669595,-0.0084581979840834,0.0,0.0,0.0,99.1,84.1,15.0,-15.450000000000005,30.450000000000003,2.424999999999997,-0.63,0.45,-0.3,0.1,0.1,0.12,-0.82,0.54
2017-10-18,0.627422,0.62174,0.005682,363.88,339.6,24.279999999999973,7542.87,7526.97,0.21,-0.39,-0.26,2029.89,0.31,0.03,10.07,10.07,0.4986668647148807,0.4954534178813073,0.0032134468335733,0.0,0.0,0.0,92.0,95.55,-3.549999999999997,15.0,-18.55,5.950000000000003,0.21,-0.17,0.19,-0.32,-0.27,0.4,-0.34,-0.03
2017-10-19,0.628969,0.625013,0.0039559999999999,429.12,487.85,-58.73000000000002,7523.04,7516.17,0.09,-0.26,0.02,2027.36,-0.03,0.29,10.05,10.05,0.5002372469233025,0.4977438976828761,0.0024933492404264,0.0,0.0,0.0,97.3,94.65,2.6499999999999915,-3.549999999999997,6.199999999999989,-6.175000000000004,0.0,-0.63,0.07,-0.3,-0.17,0.1,-0.31,-0.82
2017-10-20,0.629652,0.627422,0.0022299999999999,316.87,363.88,-47.00999999999999,7523.23,7542.87,-0.26,0.21,0.04,2030.44,0.03,0.25,9.97,9.97,0.5012452218488657,0.4986668647148807,0.0025783571339849,0.0,0.0,0.0,99.1,98.2,0.9000000000000057,2.6499999999999915,-1.7499999999999858,2.2250000000000014,-0.56,0.21,-0.31,0.19,-0.19,-0.27,-0.37,-0.34
2017-10-23,0.626266,0.628969,-0.002703,534.43,429.12,105.30999999999996,7524.45,7523.04,0.02,0.09,-1.03,2033.29,0.29,-0.16,11.07,11.07,0.4923841011401741,0.5002372469233025,-0.0078531457831283,0.0,0.0,0.0,98.0,98.55,-0.5499999999999972,0.9000000000000057,-1.4500000000000028,-1.5999999999999943,0.0,0.0,0.01,0.07,-0.25,-0.17,-0.17,-0.31
2017-10-24,0.622973,0.629652,-0.0066789999999999,469.88,316.87,153.01,7526.54,7523.23,0.04,-0.26,-0.53,2035.58,0.25,-0.21,11.16,11.16,0.4932154817904553,0.5012452218488657,-0.0080297400584103,0.0,0.0,0.0,88.6,93.3,-4.700000000000003,-0.5499999999999972,-4.150000000000006,-2.8000000000000043,-0.17,-0.56,0.0,-0.31,-0.21,-0.19,-0.51,-0.37
2017-10-25,0.618553,0.626266,-0.0077129999999999,406.51,534.43,-127.91999999999996,7447.21,7524.45,-1.03,0.02,0.78,2030.06,-0.16,-0.32,11.23,11.23,0.4936324774758173,0.4923841011401741,0.0012483763356431,0.0,0.0,0.0,62.1,75.35,-13.249999999999991,-4.700000000000003,-8.54999999999999,-6.349999999999998,-0.29,0.0,-0.88,0.01,-0.3,-0.25,-0.2,-0.17
2017-10-26,0.613003,0.622973,-0.00997,322.04,469.88,-147.83999999999995,7486.5,7526.54,-0.53,0.04,0.02,2031.38,-0.21,-0.28,11.3,11.3,0.4971749495736041,0.4932154817904553,0.0039594677831488,0.0,0.0,0.0,64.6,63.35,1.25,-13.249999999999991,14.499999999999991,2.9750000000000014,0.25,-0.17,-0.4,0.0,-0.42,-0.21,-0.43,-0.51
2017-10-27,0.606322,0.618553,-0.0122309999999999,211.81,406.51,-194.7,7505.03,7447.21,0.78,-1.03,-0.16,2023.48,-0.32,0.55,9.8,9.8,0.5045886825948449,0.4936324774758173,0.0109562051190276,0.0,0.0,0.0,29.7,47.15,-17.45,1.25,-18.7,-2.100000000000003,0.36,-0.29,0.71,-0.88,0.82,-0.3,-0.4,-0.2
2017-10-30,0.579769,0.613003,-0.0332339999999999,308.52,322.04,-13.52000000000004,7487.81,7486.5,0.02,-0.53,0.0,2025.69,-0.28,0.44,10.5,10.5,0.487012513791022,0.4971749495736041,-0.0101624357825821,0.0,0.0,0.0,62.7,46.2,16.5,-17.45,33.95,7.625000000000002,0.25,0.25,0.09,-0.4,0.84,-0.42,0.4,-0.43
2017-10-31,0.569146,0.606322,-0.0371759999999999,429.71,211.81,217.9,7493.08,7505.03,-0.16,0.78,0.83,2034.6,0.55,0.11,10.18,10.18,0.4954690557356568,0.5045886825948449,-0.009119626859188,0.0,0.0,0.0,100.0,81.35,18.65000000000001,16.5,2.1500000000000057,18.050000000000004,0.41,0.36,-0.06,0.71,-0.02,0.82,1.1,-0.4
2017-11-01,0.557681,0.579769,-0.0220879999999999,259.84,308.52,-48.68000000000001,7487.96,7487.81,0.0,0.02,0.97,2034.59,0.44,0.32,10.2,10.2,0.4854713141346617,0.487012513791022,-0.0015411996563602,0.0,0.0,0.0,92.6,96.3,-3.700000000000003,18.65000000000001,-22.35000000000001,-10.1,0.57,0.25,0.12,0.09,0.75,0.84,0.23,0.4
2017-11-02,0.546677,0.569146,-0.022469,531.47,429.71,101.76000000000003,7555.32,7493.08,0.83,-0.16,0.09,2036.8,0.11,0.32,9.93,9.93,0.4664037768323361,0.4954690557356568,-0.0290652789033207,0.0,0.0,0.0,54.1,73.35,-19.249999999999996,-3.700000000000003,-15.54999999999999,-18.95,0.78,0.41,0.83,-0.06,0.93,-0.02,-0.63,1.1
2017-11-03,0.536131,0.557681,-0.0215499999999999,729.61,259.84,469.77,7560.35,7487.96,0.97,0.0,-0.62,2041.17,0.32,0.21,9.14,9.14,0.476724071340155,0.4854713141346617,-0.0087472427945067,0.0,0.0,0.0,62.8,58.45,4.349999999999994,-19.249999999999996,23.599999999999987,4.024999999999999,0.71,0.57,0.9,0.12,0.23,0.75,-0.06,0.23
2017-11-06,0.507152,0.546677,-0.0395249999999999,16.37,531.47,-515.1,7562.28,7555.32,0.09,0.83,-0.43,2043.24,0.32,0.17,9.4,9.4,0.4637973665027771,0.4664037768323361,-0.0026064103295589,0.0,0.0,0.0,94.8,78.8,16.0,4.349999999999994,11.650000000000006,17.624999999999996,0.23,0.78,0.11,0.83,0.06,0.93,0.66,-0.63
2017-11-07,0.498307,0.536131,-0.037824,534.6,729.61,-195.01,7513.11,7560.35,-0.62,0.97,-0.39,2045.47,0.21,0.06,9.89,9.89,0.4616668632776327,0.476724071340155,-0.0150572080625223,0.0,0.0,0.0,88.8,91.8,-3.0,16.0,-19.0,-3.674999999999997,-0.81,0.71,-0.64,0.9,-0.13,0.23,-0.11,-0.06
2017-11-08,0.489856,0.507152,-0.017296,305.15,16.37,288.78,7529.72,7562.28,-0.43,0.09,-1.28,2046.8,0.17,0.19,9.78,9.78,0.4673512503721754,0.4637973665027771,0.0035538838693983,0.0,0.0,0.0,54.7,71.75,-17.049999999999997,-3.0,-14.049999999999995,-16.525,-0.65,0.23,-0.45,0.11,-0.12,0.06,-0.8,0.66
2017-11-09,0.481796,0.498307,-0.0165109999999999,358.87,534.6,-175.73000000000002,7484.1,7513.11,-0.39,-0.62,-0.92,2046.78,0.06,-0.22,10.5,10.5,0.4826131264100651,0.4616668632776327,0.0209462631324324,0.0,0.0,0.0,60.8,57.75,3.049999999999997,-17.049999999999997,20.099999999999994,3.0249999999999986,-1.16,-0.81,-0.53,-0.64,-0.95,-0.13,-0.29,-0.11
2017-11-10,0.474124,0.489856,-0.015732,372.69,305.15,67.54000000000002,7432.99,7529.72,-1.28,-0.43,-0.25,2050.7,0.19,-0.51,11.29,11.29,0.4838213512234395,0.4673512503721754,0.016470100851264,0.0,0.0,0.0,69.1,64.94999999999999,4.150000000000006,3.049999999999997,1.1000000000000083,10.6,-1.38,-0.65,-1.29,-0.45,-1.07,-0.12,-0.43,-0.8
2017-11-13,0.452781,0.481796,-0.029015,596.37,358.87,237.5,7415.18,7484.1,-0.92,-0.39,-0.57,2042.36,-0.22,-0.33,11.5,11.5,0.4751229544714632,0.4826131264100651,-0.0074901719386019,0.0,0.0,0.0,82.1,75.6,6.5,4.150000000000006,2.3499999999999943,1.7250000000000014,-1.41,-1.16,-0.98,-0.53,-0.33,-0.95,-0.95,-0.29
2017-11-14,0.44538,0.474124,-0.0287439999999999,751.12,372.69,378.43,7414.42,7432.99,-0.25,-1.28,-0.37,2040.25,-0.51,-0.41,11.59,11.59,0.4776051800504652,0.4838213512234395,-0.0062161711729742,0.0,0.0,0.0,87.8,84.94999999999999,2.8500000000000085,6.5,-3.649999999999992,-0.6499999999999986,-0.87,-1.38,-0.37,-1.29,-0.63,-1.07,-0.66,-0.43
2017-11-15,0.437727,0.452781,-0.015054,415.46,596.37,-180.91000000000005,7372.61,7415.18,-0.57,-0.92,0.11,2035.71,-0.33,-0.72,13.13,13.13,0.4816220577626619,0.4751229544714632,0.0064991032911987,0.0,0.0,0.0,80.2,84.0,-3.799999999999997,2.8500000000000085,-6.650000000000006,-5.149999999999999,-0.48,-1.41,-0.58,-0.98,-1.1,-0.33,-0.41,-0.95
2017-11-16,0.429818,0.44538,-0.015562,416.29,751.12,-334.83,7386.94,7414.42,-0.37,-0.25,0.03,2031.88,-0.41,0.19,11.76,11.76,0.4800934515947744,0.4776051800504652,0.0024882715443091,0.0,0.0,0.0,31.2,55.7,-24.500000000000004,-3.799999999999997,-20.700000000000006,-13.675000000000006,0.02,-0.87,-0.31,-0.37,-0.51,-0.63,0.0,-0.66
2017-11-17,0.421652,0.437727,-0.0160749999999999,297.56,415.46,-117.89999999999998,7380.68,7372.61,0.11,-0.57,0.42,2021.03,-0.72,0.6,11.43,11.43,0.4984465146596232,0.4816220577626619,0.0168244568969612,0.0,0.0,0.0,60.5,45.85,14.65,-24.500000000000004,39.150000000000006,9.225,0.53,-0.48,0.18,-0.58,0.07,-1.1,0.58,-0.41
2017-11-20,0.395779,0.429818,-0.0340389999999999,496.5,416.29,80.20999999999998,7389.46,7386.94,0.03,-0.37,0.4,2035.81,0.19,-0.0,10.65,10.65,0.4829528787692425,0.4800934515947744,0.002859427174468,0.0,0.0,0.0,100.0,80.25,19.75,14.65,5.100000000000001,22.125000000000004,0.11,0.02,0.04,-0.31,-0.11,-0.51,0.26,0.0
2017-11-21,0.386963,0.421652,-0.034689,823.34,297.56,525.78,7411.34,7380.68,0.42,0.11,0.08,2033.18,0.6,0.69,9.73,9.73,0.4832109272745322,0.4984465146596232,-0.015235587385091,0.0,0.0,0.0,97.5,98.75,-1.25,19.75,-21.0,-7.949999999999999,0.74,0.53,0.46,0.18,0.21,0.07,0.55,0.58
2017-11-22,0.37808,0.395779,-0.0176989999999999,846.25,496.5,349.75,7419.02,7389.46,0.4,0.03,-0.13,2035.73,-0.0,0.7,9.88,9.88,0.4875920910962398,0.4829528787692425,0.0046392123269973,0.0,0.0,0.0,100.0,98.75,1.25,-1.25,2.5,-9.25,0.72,0.11,0.46,0.04,0.64,-0.11,1.13,0.26
2017-11-24,0.360098,0.37808,-0.017982,554.79,846.25,-291.46000000000004,7409.64,7419.02,-0.13,0.4,0.69,2050.06,0.7,0.46,9.67,9.67,0.5011799619725411,0.4875920910962398,0.0135878708763012,0.0,0.0,0.0,51.7,56.2,-4.5,-19.64999999999999,15.149999999999991,-2.875,-0.35,0.72,-0.16,0.46,-0.08,0.64,0.95,0.55
2017-11-27,0.332571,0.369126,-0.036555,254.62,773.23,-518.61,7383.9,7417.24,-0.45,0.08,0.13,2053.28,0.3,0.12,9.87,9.87,0.4891968236154807,0.4973778798939525,-0.0081810562784718,0.0,0.0,0.0,63.4,57.55,5.850000000000001,-4.5,10.35,12.749999999999996,-0.62,0.31,-0.47,0.12,-0.26,0.21,-0.37,1.13
2017-11-28,0.323281,0.360098,-0.0368169999999999,477.12,554.79,-77.66999999999996,7460.65,7409.64,0.69,-0.13,-1.8,2059.54,0.46,0.34,10.03,10.03,0.4891924291764357,0.5011799619725411,-0.0119875327961054,0.0,0.0,0.0,29.4,46.4,-17.0,5.850000000000001,-22.85,-6.25,0.41,-0.35,0.61,-0.16,-0.12,-0.08,0.43,0.95
2017-11-29,0.313932,0.332571,-0.018639,694.44,254.62,439.8200000000001,7393.56,7383.9,0.13,-0.45,-1.26,2055.77,0.12,0.51,10.7,10.7,0.495774651622079,0.4891968236154807,0.0065778280065982,0.0,0.0,0.0,13.0,21.2,-8.2,-17.0,8.8,-7.025,0.9,-0.62,0.26,-0.47,0.31,-0.26,0.78,-0.37
2017-11-30,0.304523,0.323281,-0.0187579999999999,278.86,477.12,-198.26,7326.67,7460.65,-1.8,0.69,0.17,2066.55,0.34,0.52,11.28,11.28,0.5071255475225576,0.4891924291764357,0.0179331183461218,0.0,0.0,0.0,22.6,17.8,4.800000000000001,-8.2,13.0,10.9,-0.37,0.41,-1.5,0.61,-0.04,-0.12,-0.26,0.43
2017-12-01,0.295049,0.313932,-0.0188829999999999,256.19,694.44,-438.25000000000006,7300.49,7393.56,-1.26,0.13,0.37,2066.22,0.51,0.15,11.43,11.43,0.5255112316025062,0.495774651622079,0.0297365799804272,0.0,0.0,0.0,39.4,31.0,8.399999999999999,4.800000000000001,3.599999999999998,8.299999999999999,-1.02,0.9,-1.18,0.26,-0.22,0.31,-0.29,0.78
2017-12-04,0.26282,0.304523,-0.0417029999999999,581.49,278.86,302.63,7338.97,7326.67,0.17,-1.8,0.12,2077.36,0.52,-0.35,11.68,11.68,0.5075975534564052,0.5071255475225576,0.0004720059338476,0.0,0.0,0.0,44.3,41.85,2.450000000000003,8.399999999999999,-5.949999999999996,-1.174999999999999,-0.08,-0.37,0.12,-1.5,-0.11,-0.04,-0.57,-0.26
2017-12-05,0.250182,0.295049,-0.0448669999999999,278.58,256.19,22.389999999999983,7327.5,7300.49,0.37,-1.26,-0.09,2069.37,0.15,-0.28,11.33,11.33,0.5074981399811289,0.5255112316025062,-0.0180130916213773,0.0,0.0,0.0,83.6,63.94999999999999,19.65000000000001,2.450000000000003,17.200000000000003,5.625000000000004,0.08,-1.02,0.3,-1.18,-0.15,-0.22,-0.49,-0.29
2017-12-06,0.236513,0.26282,-0.0263069999999999,430.02,581.49,-151.47000000000003,7348.03,7338.97,0.12,0.17,0.63,2069.99,-0.35,-0.57,11.02,11.02,0.5144534608512369,0.5075975534564052,0.0068559073948316,0.0,0.0,0.0,79.2,81.39999999999999,-2.1999999999999886,19.65000000000001,-21.849999999999994,-2.324999999999996,-0.54,-0.08,-0.02,0.12,-0.69,-0.11,-0.32,-0.57
2017-12-07,0.221807,0.250182,-0.028375,307.77,278.58,29.19,7320.75,7327.5,-0.09,0.37,1.81,2063.64,-0.28,-0.0,10.16,10.16,0.5287667367015638,0.5074981399811289,0.0212685967204349,0.0,0.0,0.0,60.8,70.0,-9.200000000000005,-2.1999999999999886,-7.000000000000014,-14.425000000000004,-0.31,0.08,-0.14,0.3,-0.47,-0.15,0.12,-0.49
2017-12-08,0.206059,0.236513,-0.030454,459.5,430.02,29.480000000000015,7393.96,7348.03,0.63,0.12,1.44,2058.22,-0.57,0.74,9.58,9.58,0.5291890756744287,0.5144534608512369,0.0147356148231918,0.0,0.0,0.0,3.6,32.19999999999999,-28.599999999999987,-9.200000000000005,-19.399999999999984,-13.2,0.83,-0.54,0.64,-0.02,0.16,-0.69,0.98,-0.32
2017-12-11,0.153677,0.221807,-0.06813,485.87,307.77,178.10000000000002,7453.48,7320.75,1.81,-0.09,0.58,2063.58,-0.0,0.86,9.34,9.34,0.5244594451744896,0.5287667367015638,-0.0043072915270742,0.0,0.0,0.0,23.7,13.649999999999991,10.050000000000006,-28.599999999999987,38.64999999999999,9.625000000000004,1.28,-0.31,1.67,-0.14,0.34,-0.47,1.06,0.12
2017-12-12,0.136057,0.206059,-0.0700019999999999,403.86,459.5,-55.63999999999999,7500.41,7393.96,1.44,0.63,-0.7,2073.46,0.74,0.48,9.92,9.92,0.5235589305884761,0.5291890756744287,-0.0056301450859526,0.0,0.0,0.0,64.7,44.2,20.500000000000007,10.050000000000006,10.45,24.55,0.4,0.83,1.24,0.64,0.66,0.16,0.63,0.98
2017-12-13,0.118543,0.153677,-0.035134,399.11,485.87,-86.75999999999999,7496.51,7453.48,0.58,1.81,-0.08,2081.24,0.86,0.15,10.18,10.18,0.523122903688352,0.5244594451744896,-0.0013365414861375,0.0,0.0,0.0,78.2,71.44999999999999,6.750000000000014,20.500000000000007,-13.749999999999991,-1.649999999999996,-0.02,1.28,0.47,1.67,0.41,0.34,0.85,1.06
2017-12-14,0.101129,0.136057,-0.034928,483.62,403.86,79.75999999999999,7448.12,7500.41,-0.7,1.44,1.19,2083.43,0.48,-0.28,10.49,10.49,0.525010568493275,0.5235589305884761,0.0014516379047988,0.0,0.0,0.0,91.8,85.0,6.799999999999997,6.750000000000014,0.0499999999999829,-6.850000000000005,-0.33,0.4,-0.62,1.24,-0.22,0.66,0.31,0.63
2017-12-15,0.0838064,0.118543,-0.0347365999999999,715.71,399.11,316.6,7490.57,7496.51,-0.08,0.58,0.71,2084.37,0.15,0.06,9.42,9.42,0.5369280432838879,0.523122903688352,0.0138051395955358,0.0,0.0,0.0,46.1,68.94999999999999,-22.849999999999987,6.799999999999997,-29.649999999999984,-14.8,-0.06,-0.02,-0.07,0.47,0.02,0.41,-0.42,0.85
2017-12-18,0.031973,0.101129,-0.069156,257.27,483.62,-226.35,7537.01,7448.12,1.19,-0.7,-0.16,2077.55,-0.28,1.27,9.53,9.53,0.5301486262195721,0.525010568493275,0.0051380577262971,0.0,0.0,0.0,88.2,67.15,21.05,-22.849999999999987,43.899999999999984,7.125,1.25,-0.33,1.18,-0.62,0.61,-0.22,0.93,0.31
2017-12-19,0.0142441,0.0838064,-0.0695623,438.56,715.71,-277.15000000000003,7544.09,7490.57,0.71,-0.08,0.79,2085.54,0.06,0.52,10.03,10.03,0.5326434902673365,0.5369280432838879,-0.0042845530165513,0.0,0.0,0.0,92.7,90.45,2.25,21.05,-18.8,12.549999999999994,1.46,-0.06,0.84,-0.07,0.74,0.02,-0.93,-0.42
2017-12-20,-0.00378077,0.031973,-0.03575377,492.49,257.27,235.22000000000003,7525.22,7537.01,-0.16,1.19,0.9,2104.02,1.27,-0.41,9.72,9.72,0.5330096779357575,0.5301486262195721,0.0028610517161853,0.0,0.0,0.0,99.9,96.3,3.6000000000000085,2.25,1.3500000000000083,-8.724999999999994,0.47,1.25,-0.04,1.18,0.23,0.61,-2.04,0.93
2017-12-21,-0.0221086,0.0142441,-0.0363527,305.08,438.56,-133.48000000000002,7603.98,7544.09,0.79,0.71,0.22,2096.34,0.52,0.21,9.62,9.62,0.5446715390496949,0.5326434902673365,0.0120280487823584,0.0,0.0,0.0,100.0,99.95,0.0500000000000113,3.6000000000000085,-3.549999999999997,-1.0999999999999943,0.4,1.46,0.72,0.84,0.43,0.74,0.63,-0.93
2017-12-22,-0.0407463,-0.00378077,-0.0369655299999999,331.16,492.49,-161.32999999999998,7592.66,7525.22,0.9,-0.16,0.4,2095.44,-0.41,0.2,9.9,9.9,0.5452764605971262,0.5330096779357575,0.0122667826613687,0.0,0.0,0.0,98.8,99.4,-0.5999999999999943,0.0500000000000113,-0.6500000000000057,-2.1000000000000014,0.64,0.47,0.85,-0.04,0.71,0.23,1.0,-2.04
2017-12-27,-0.141576,-0.0221086,-0.1194674,420.48,305.08,115.40000000000003,7620.68,7603.98,0.22,0.79,0.88,2100.78,0.21,0.11,10.47,10.47,0.5083683796182705,0.5446715390496949,-0.0363031594314243,0.0,0.0,0.0,16.7,57.74999999999999,-41.05,-0.5999999999999943,-40.45,-20.550000000000004,1.06,0.4,0.37,0.72,0.59,0.43,0.37,1.0
2017-12-28,-0.164053,-0.0407463,-0.1233067,331.92,331.16,0.7599999999999909,7622.88,7592.66,0.4,0.9,0.33,2099.59,0.2,0.35,10.18,10.18,0.502704086713524,0.5452764605971262,-0.0425723738836022,0.0,0.0,0.0,1.1,8.899999999999993,-7.799999999999994,-41.05,33.25,-3.6000000000000014,0.79,0.64,0.48,0.85,0.96,0.71,0.82,0.31
2017-12-29,-0.187351,-0.141576,-0.0457749999999999,271.21,420.48,-149.27000000000004,7687.77,7620.68,0.88,0.22,-0.22,2103.19,0.11,0.01,11.04,11.04,0.5087397211090039,0.5083683796182705,0.0003713414907333,0.0,0.0,0.0,93.0,47.05,45.95,-7.799999999999994,53.75,43.5,0.42,1.06,0.8,0.37,0.64,0.59,1.02,0.37
2018-01-02,-0.285297,-0.164053,-0.121244,395.18,331.92,63.25999999999999,7648.1,7622.88,0.33,0.4,0.62,2106.89,0.35,0.43,9.77,9.77,0.493881769936726,0.502704086713524,-0.0088223167767979,0.0,0.0,0.0,92.3,92.65,-0.3500000000000085,45.95,-46.30000000000001,3.7249999999999934,0.19,0.79,0.29,0.48,-0.11,0.96,1.52,0.82
2018-01-03,-0.306446,-0.187351,-0.119095,524.09,271.21,252.88000000000005,7671.11,7687.77,-0.22,0.88,0.69,2103.45,0.01,1.06,9.15,9.15,0.4890661685885082,0.5087397211090039,-0.0196735525204956,0.0,0.0,0.0,93.1,92.7,0.4000000000000057,-0.3500000000000085,0.7500000000000142,-22.775,0.09,0.42,-0.15,0.8,0.23,0.64,0.75,1.02
2018-01-04,-0.325422,-0.285297,-0.0401249999999999,250.91,395.18,-144.27,7695.88,7648.1,0.62,0.33,0.01,2116.04,0.43,1.26,9.22,9.22,0.5045708708497777,0.493881769936726,0.0106891009130516,0.0,0.0,0.0,100.0,96.55,3.450000000000003,0.4000000000000057,3.049999999999997,1.9000000000000057,0.67,0.19,0.64,0.29,0.86,-0.11,0.22,1.52
2018-01-05,-0.342231,-0.306446,-0.035785,515.99,524.09,-8.100000000000023,7724.22,7671.11,0.69,-0.22,0.09,2125.65,1.06,1.46,9.22,9.22,0.5069333083908044,0.4890661685885082,0.0178671398022962,0.0,0.0,0.0,97.3,98.65,-1.3500000000000083,3.450000000000003,-4.800000000000011,-0.8750000000000071,0.91,0.09,0.73,-0.15,0.84,0.23,0.83,0.75
2018-01-08,-0.380893,-0.325422,-0.0554709999999999,380.61,250.91,129.70000000000002,7696.51,7695.88,0.01,0.62,0.68,2142.75,1.26,0.71,9.52,9.52,0.485719205707875,0.5045708708497777,-0.0188516651419026,0.0,0.0,0.0,5.1,51.2,-46.1,-1.3500000000000083,-44.74999999999999,-24.775,0.17,0.67,0.06,0.64,0.65,0.86,0.33,0.22
2018-01-09,-0.391435,-0.342231,-0.0492039999999999,417.46,515.99,-98.53000000000004,7731.02,7724.22,0.09,0.69,0.41,2156.6,1.46,0.24,10.08,10.08,0.4864474221239884,0.5069333083908044,-0.020485886266816,0.0,0.0,0.0,90.8,47.95,42.85,-46.1,88.94999999999999,22.1,-0.28,0.91,0.04,0.73,0.42,0.84,-0.03,0.83
2018-01-10,-0.401006,-0.380893,-0.0201129999999999,469.76,380.61,89.14999999999998,7748.51,7696.51,0.68,0.01,0.39,2157.96,0.71,0.2,9.82,9.82,0.4877453103006934,0.485719205707875,0.0020261045928184,0.0,0.0,0.0,98.2,94.5,3.700000000000003,42.85,-39.15,24.899999999999995,-0.46,0.17,0.47,0.06,0.18,0.65,-0.03,0.33
2018-01-11,-0.409611,-0.391435,-0.018176,383.06,417.46,-34.39999999999998,7762.94,7731.02,0.41,0.09,0.08,2161.78,0.24,0.46,9.88,9.88,0.4957823389972232,0.4864474221239884,0.0093349168732348,0.0,0.0,0.0,99.4,98.8,0.5999999999999943,3.700000000000003,-3.1000000000000085,-21.125000000000004,-0.66,-0.28,0.23,0.04,0.32,0.42,0.52,-0.03
2018-01-12,-0.417253,-0.401006,-0.016247,483.02,469.76,13.259999999999993,7778.64,7748.51,0.39,0.68,-0.29,2162.29,0.2,1.06,10.16,10.16,0.4929509577415552,0.4877453103006934,0.0052056474408617,0.0,0.0,0.0,71.1,85.25,-14.150000000000006,0.5999999999999943,-14.75,-8.925000000000004,0.48,-0.46,0.4,0.47,0.29,0.18,2.12,-0.03
2018-01-16,-0.435239,-0.417253,-0.017986,211.43,483.02,-271.59,7755.93,7778.64,-0.29,0.39,-0.71,2185.31,1.06,0.14,11.66,11.66,0.4768539895890152,0.4929509577415552,-0.0160969681525399,0.0,0.0,0.0,98.4,88.2,10.200000000000005,3.450000000000003,6.75,12.175000000000004,0.09,0.48,-0.21,0.4,0.35,0.29,1.34,0.52
2018-01-17,-0.435098,-0.433426,-0.001672,515.98,133.0,382.98,7725.43,7769.14,-0.56,0.08,0.07,2193.95,1.02,0.27,11.91,11.91,0.4795067294083437,0.4777850233148202,0.0017217060935234,0.0,0.0,0.0,65.1,81.75,-16.650000000000006,10.200000000000005,-26.85000000000001,-10.050000000000004,-0.3,0.46,-0.52,0.15,-0.5,0.3,0.35,2.12
