Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2018-03-21,0.130267,0.106958,0.0233089999999999,358.35,734.79,-376.44,7038.97,0.55,-2.44,2154.26,-2.09,17.86,17.86,0.5018137200937834,0.4834641236102041,0.0183495964835793
2018-03-22,0.134365,0.109325,0.02504,315.85,410.49,-94.64,6952.59,0.97,-2.61,2144.6,-3.34,23.34,23.34,0.503281614992374,0.4865989279599933,0.0166826870323806
2018-03-23,0.138603,0.112087,0.0265159999999999,303.48,366.43,-62.94999999999999,6921.94,0.23,-2.95,2134.51,-4.59,24.87,24.87,0.5100217967966043,0.4906575905581485,0.0193642062384558
2018-03-26,0.152846,0.122484,0.030362,257.51,228.66,28.849999999999994,6888.69,-0.1,-3.52,2133.35,-3.01,21.03,21.03,0.5027124001365647,0.4900298679949243,0.0126825321416403
2018-03-27,0.159004,0.126307,0.032697,392.79,330.56,62.23000000000002,7000.14,0.09,-2.29,2134.05,-3.68,22.5,22.5,0.4993985493405281,0.4947992636067507,0.0045992857337773
2018-03-28,0.165983,0.130267,0.035716,217.26,358.35,-141.09000000000003,7044.74,-2.23,0.03,2110.4,-2.97,22.87,22.87,0.5101045392231316,0.4888246011664571,0.0212799380566744
2018-03-29,0.173786,0.134365,0.0394209999999999,298.67,315.85,-17.180000000000007,7056.61,-2.26,-0.07,2110.91,-2.15,19.97,19.97,0.5075914771605405,0.4928870692044912,0.0147044079560493
2018-04-03,0.220054,0.159004,0.0610499999999999,161.94,392.79,-230.85,7030.46,-2.44,-0.12,2036.55,0.6,21.1,21.1,0.4801333274161511,0.5018137200937834,-0.0216803926776323
2018-04-04,0.227657,0.165983,0.061674,192.97,217.26,-24.289999999999992,7034.01,-2.61,1.17,2069.13,-0.38,20.06,20.06,0.4856658040697018,0.503281614992374,-0.0176158109226722
2018-04-05,0.23437,0.173786,0.060584,225.16,298.67,-73.51000000000002,7199.5,-2.95,4.01,2055.55,1.22,18.94,18.94,0.4988316635642508,0.5100217967966043,-0.0111901332323534
2018-04-06,0.240196,0.182414,0.057782,432.27,159.85,272.42,7183.64,-3.52,4.28,2047.75,0.25,21.49,21.49,0.5024111862182452,0.5027124001365647,-0.0003012139183194
2018-04-09,0.252375,0.211558,0.040817,173.53,167.03,6.5,7194.75,-2.29,2.78,2065.53,-0.21,21.77,21.77,0.4997940834984204,0.4993985493405281,0.0003955341578923
2018-04-10,0.254681,0.220054,0.0346269999999999,284.53,161.94,122.58999999999996,7266.75,0.03,3.15,2066.85,1.13,20.47,20.47,0.5015797209739309,0.5101045392231316,-0.0085248182492007
2018-04-11,0.256114,0.227657,0.028457,319.48,192.97,126.51000000000002,7257.14,-0.07,2.84,2038.54,2.16,20.24,20.24,0.5089992011386252,0.5075914771605405,0.0014077239780846
2018-04-12,0.256672,0.23437,0.022302,127.49,225.16,-97.67,7258.34,-0.12,3.24,2048.8,2.05,18.49,18.49,0.5131410182724534,0.4801333274161511,0.0330076908563022
2018-04-13,0.256358,0.240196,0.0161619999999999,464.73,432.27,32.46000000000004,7264.56,1.17,3.28,2061.31,1.34,17.41,17.41,0.5170258715186695,0.4856658040697018,0.0313600674489677
2018-04-16,0.248784,0.252375,-0.003591,305.74,173.53,132.21,7198.2,4.01,-0.02,2080.69,0.92,16.56,16.56,0.5180725527608876,0.4988316635642508,0.0192408891966367
2018-04-17,0.242195,0.254681,-0.0124859999999999,285.21,284.53,0.6800000000000068,7226.05,4.28,0.59,2052.78,3.1,15.25,15.25,0.5180184542990305,0.5024111862182452,0.0156072680807852
2018-04-18,0.233338,0.256114,-0.022776,286.16,319.48,-33.31999999999999,7317.34,2.78,1.7,2061.19,3.04,15.6,15.6,0.5271149360256759,0.4997940834984204,0.0273208525272554
2018-04-19,0.22221,0.256672,-0.034462,339.49,127.49,212.0,7328.92,3.15,0.86,2090.11,1.24,15.96,15.96,0.5306412245601279,0.5015797209739309,0.0290615035861969
2018-04-20,0.208807,0.256358,-0.0475509999999999,253.07,464.73,-211.66000000000005,7368.17,2.84,1.53,2082.57,0.82,16.88,16.88,0.5143464578947339,0.5089992011386252,0.0053472567561086
2018-04-23,0.156233,0.248784,-0.092551,189.91,305.74,-115.83,7398.87,3.24,1.94,2090.89,0.3,16.34,16.34,0.5040127807458825,0.5131410182724534,-0.0091282375265708
2018-04-24,0.136352,0.242195,-0.1058429999999999,171.86,285.21,-113.34999999999997,7425.4,3.28,2.21,2088.98,-0.36,18.02,18.02,0.507172804979112,0.5170258715186695,-0.0098530665395575
2018-04-25,0.115503,0.233338,-0.117835,232.21,286.16,-53.95000000000002,7379.32,-0.02,2.52,2099.82,-1.1,17.84,17.84,0.5062219875780392,0.5180725527608876,-0.0118505651828484
2018-04-26,0.0936795,0.22221,-0.1285305,80.75,339.49,-258.74,7421.43,0.59,2.7,2116.43,-1.13,16.24,16.24,0.5140776786451273,0.5180184542990305,-0.0039407756539031
2018-04-27,0.0708719,0.208807,-0.1379350999999999,230.78,253.07,-22.289999999999992,7502.21,1.7,2.53,2123.77,-1.31,15.41,15.41,0.4888000787634698,0.5271149360256759,-0.038314857262206
2018-04-30,-0.00355982,0.156233,-0.15979282,124.27,189.91,-65.64,7509.3,0.86,2.46,2115.93,-1.39,15.93,15.93,0.4810145537243635,0.5306412245601279,-0.0496266708357643
2018-05-01,-0.030428,0.136352,-0.16678,123.34,171.86,-48.52000000000001,7520.36,1.53,2.07,2099.73,-0.76,15.49,15.49,0.4874518224605366,0.5143464578947339,-0.0268946354341972
2018-05-02,-0.0558994,0.115503,-0.1714024,283.28,232.21,51.069999999999965,7543.2,1.94,1.95,2097.22,-0.98,15.97,15.97,0.4874125080613654,0.5040127807458825,-0.016600272684517
2018-05-03,-0.0799839,0.0936795,-0.1736634,314.88,80.75,234.13,7502.69,2.21,1.04,2081.52,-0.49,15.9,15.9,0.4989903356503339,0.507172804979112,-0.008182469328778
2018-05-04,-0.102691,0.0708719,-0.1735629,199.38,230.78,-31.40000000000001,7567.14,2.52,2.55,2076.74,0.61,14.77,14.77,0.4944999369617529,0.5062219875780392,-0.0117220506162862
2018-05-08,-0.178741,-0.030428,-0.148313,297.94,123.34,174.6,7565.75,2.7,1.94,2096.05,-0.05,14.71,14.71,0.4993066967899651,0.5140776786451273,-0.0147709818551621
2018-05-09,-0.193511,-0.0558994,-0.1376116,414.67,283.28,131.39000000000004,7662.52,2.53,2.14,2086.51,1.12,13.42,13.42,0.4970246852567559,0.4888000787634698,0.0082246064932861
2018-05-10,-0.206558,-0.0799839,-0.1265741,324.53,314.88,9.649999999999975,7700.97,2.46,2.55,2083.77,1.91,13.23,13.23,0.5054691320564328,0.4810145537243635,0.0244545783320693
2018-05-11,-0.217887,-0.102691,-0.1151959999999999,283.79,199.38,84.41000000000003,7724.55,2.07,2.72,2076.69,2.66,12.65,12.65,0.5240361488269859,0.4874518224605366,0.0365843263664493
2018-05-14,-0.241732,-0.162241,-0.079491,273.95,219.42,54.53,7710.98,1.95,2.22,2071.37,3.12,12.93,12.93,0.5146886867395325,0.4874125080613654,0.027276178678167
2018-05-15,-0.24648,-0.178741,-0.067739,627.57,297.94,329.63000000000005,7722.98,1.04,2.94,2089.44,1.46,14.63,14.63,0.5133838159366166,0.4989903356503339,0.0143934802862826
2018-05-16,-0.249654,-0.193511,-0.056143,199.67,414.67,-215.00000000000003,7734.2,2.55,2.21,2096.86,1.25,13.42,13.42,0.5097399883667174,0.4944999369617529,0.0152400514049645
2018-05-17,-0.251254,-0.206558,-0.0446959999999999,144.2,324.53,-180.33,7787.97,1.94,2.94,2095.07,1.46,13.43,13.43,0.5171038547252114,0.4993066967899651,0.0177971579352462
2018-05-18,-0.251281,-0.217887,-0.0333939999999999,270.26,283.79,-13.53000000000003,7778.79,2.14,1.52,2109.84,0.52,13.42,13.42,0.5205583345967362,0.4970246852567559,0.0235336493399802
2018-05-21,-0.242627,-0.241732,-0.000895,293.21,273.95,19.25999999999999,7859.17,2.55,2.05,2123.53,0.34,13.08,13.08,0.5089456338625263,0.5054691320564328,0.0034765018060934
2018-05-22,-0.237766,-0.24648,0.008714,329.62,627.57,-297.95000000000005,7877.45,2.72,1.98,2131.96,-0.15,13.22,13.22,0.5094759403166527,0.5240361488269859,-0.0145602085103332
2018-05-23,-0.232033,-0.249654,0.0176209999999999,265.4,199.67,65.72999999999999,7788.44,2.22,1.0,2136.09,-0.62,12.58,12.58,0.5088119961933958,0.5146886867395325,-0.0058766905461367
2018-05-24,-0.225424,-0.251254,0.0258299999999999,389.7,144.2,245.5,7716.74,2.94,-0.08,2119.98,-0.11,12.53,12.53,0.5100387496421734,0.5133838159366166,-0.0033450662944431
2018-05-25,-0.217938,-0.251281,0.0333429999999999,494.92,270.26,224.66000000000005,7730.28,2.21,-0.05,2122.97,-0.57,13.22,13.22,0.5078533340578129,0.5097399883667174,-0.0018866543089045
2018-05-29,-0.177946,-0.237766,0.05982,307.71,329.62,-21.910000000000025,7632.64,2.94,-1.99,2120.8,-1.77,17.02,17.02,0.5069015221091714,0.5171038547252114,-0.0102023326160399
2018-05-30,-0.164815,-0.232033,0.067218,549.97,265.4,284.57000000000005,7689.57,1.52,-1.15,2130.72,-1.42,14.94,14.94,0.5039316011149887,0.5205583345967362,-0.0166267334817474
2018-05-31,-0.150381,-0.225424,0.075043,380.55,389.7,-9.149999999999975,7678.2,2.05,-2.3,2128.78,-1.68,15.43,15.43,0.5116643002507913,0.5089456338625263,0.002718666388265
2018-06-01,-0.13464,-0.217938,0.0832979999999999,264.1,494.92,-230.82,7701.77,1.98,-2.23,2122.9,-0.65,13.46,13.46,0.524027993770945,0.5094759403166527,0.0145520534542923
2018-06-04,-0.0921118,-0.189779,0.0976672,253.55,448.57,-195.02,7741.29,1.0,-0.61,2117.73,0.2,12.74,12.74,0.4907365105893521,0.5088119961933958,-0.0180754856040437
2018-06-05,-0.0795868,-0.177946,0.0983592,401.09,307.71,93.38,7686.8,-0.08,-0.39,2110.8,0.41,12.4,12.4,0.4925703418431511,0.5100387496421734,-0.0174684077990223
2018-06-06,-0.067892,-0.164815,0.096923,524.8,549.97,-25.170000000000076,7712.37,-0.05,-0.23,2107.14,1.4,11.64,11.64,0.4967939268196967,0.5078533340578129,-0.0110594072381161
2018-06-07,-0.0570228,-0.150381,0.0933581999999999,402.41,380.55,21.860000000000014,7704.4,-1.99,0.94,2083.27,2.61,12.13,12.13,0.4981820459274923,0.5069015221091714,-0.008719476181679
2018-06-08,-0.046975,-0.13464,0.087665,373.27,264.1,109.16999999999996,7681.07,-1.15,-0.11,2100.42,1.78,12.18,12.18,0.4938557458068943,0.5039316011149887,-0.0100758553080944
2018-06-11,-0.0218518,-0.0921118,0.0702599999999999,399.51,253.55,145.95999999999998,7737.43,-2.3,0.77,2092.92,2.45,12.35,12.35,0.4947834863116568,0.5116643002507913,-0.0168808139391344
2018-06-12,-0.0153117,-0.0795868,0.0642751,329.06,401.09,-72.02999999999997,7703.81,-2.23,0.03,2109.19,1.71,12.34,12.34,0.4924447083273503,0.524027993770945,-0.0315832854435946
2018-06-13,-0.00970577,-0.067892,0.0581862299999999,388.3,524.8,-136.49999999999994,7703.71,-0.61,-0.49,2121.86,0.86,12.94,12.94,0.493593480563268,0.4907365105893521,0.0028569699739159
2018-06-14,-0.00503181,-0.0570228,0.05199099,335.53,402.41,-66.88000000000005,7765.79,-0.39,1.03,2119.36,1.07,12.12,12.12,0.5025628648938922,0.4925703418431511,0.0099925230507411
2018-06-15,-0.00128803,-0.046975,0.04568697,446.58,373.27,73.31,7633.91,-0.23,-1.02,2136.74,-0.12,11.98,11.98,0.5090533312512814,0.4967939268196967,0.0122594044315846
2018-06-18,0.00473034,-0.0218518,0.02658214,279.08,399.51,-120.43,7631.33,0.94,-0.95,2137.57,-0.55,12.31,12.31,0.4976620250876405,0.4981820459274923,-0.0005200208398518
2018-06-19,0.00547521,-0.0153117,0.02078691,357.65,329.06,28.58999999999997,7603.85,-0.11,-1.01,2137.74,-1.23,13.35,13.35,0.4831712616025345,0.4938557458068943,-0.0106844842043598
2018-06-20,0.00564935,-0.00970577,0.01535512,296.57,388.3,-91.73000000000002,7627.4,0.77,-1.42,2144.2,-1.23,12.79,12.79,0.4908696641660217,0.4947834863116568,-0.0039138221456351
2018-06-21,0.00525283,-0.00503181,0.01028464,419.92,335.53,84.39000000000004,7556.44,0.03,-1.91,2145.36,-1.84,14.64,14.64,0.5012685089299824,0.4924447083273503,0.0088238006026321
2018-06-22,0.0042855,-0.00128803,0.00557353,400.42,446.58,-46.15999999999997,7682.27,-0.49,-0.28,2140.2,-1.18,13.77,13.77,0.5082844750738964,0.493593480563268,0.0146909945106283
2018-06-25,-0.00195365,0.00473034,-0.00668399,306.26,279.08,27.180000000000007,7509.84,1.03,-3.3,2142.02,-2.63,17.33,17.33,0.5125097112078729,0.5025628648938922,0.0099468463139806
2018-06-26,-0.005025,0.00547521,-0.01050021,343.9,357.65,-13.75,7537.92,-1.02,-1.26,2134.15,-2.14,15.92,15.92,0.5107922721719396,0.5090533312512814,0.0017389409206581
2018-06-27,-0.00857856,0.00564935,-0.01422791,365.2,296.57,68.63,7621.69,-0.95,-0.13,2125.79,-2.33,17.91,17.91,0.5132055927774788,0.4976620250876405,0.0155435676898382
2018-06-28,-0.0126157,0.00525283,-0.01786853,269.8,419.92,-150.12,7615.63,-1.01,0.15,2111.44,-1.51,16.85,16.85,0.5180661671866613,0.4831712616025345,0.0348949055841268
2018-06-29,-0.017138,0.0042855,-0.0214235,515.4,400.42,114.97999999999996,7636.93,-1.42,0.12,2117.76,-1.34,16.09,16.09,0.4446580956702314,0.4908696641660217,-0.0462115684957902
2018-07-02,-0.0326035,-0.00195365,-0.03064985,279.93,306.26,-26.329999999999984,7547.85,-1.91,-0.11,2105.93,-1.13,15.6,15.6,0.4613742988846446,0.5012685089299824,-0.0398942100453378
2018-07-03,-0.0370244,-0.005025,-0.0319994,411.48,343.9,67.58000000000004,7593.29,-0.28,-1.16,2114.9,-1.55,16.14,16.14,0.4684690400467095,0.5082844750738964,-0.0398154350271868
2018-07-04,-0.0409095,-0.00857856,-0.03233094,426.51,365.2,61.31,7573.09,-3.3,0.84,2085.59,-0.16,16.14,16.14,0.4729990359350944,0.5125097112078729,-0.0395106752727784
2018-07-05,-0.0442603,-0.0126157,-0.0316446,411.87,269.8,142.07,7603.22,-1.26,0.87,2088.41,0.37,14.97,14.97,0.4779150973722731,0.5107922721719396,-0.0328771747996664
2018-07-06,-0.047078,-0.017138,-0.02994,362.78,515.4,-152.62,7617.7,-0.13,-0.05,2076.3,1.8,13.37,13.37,0.4868508224189899,0.5132055927774788,-0.0263547703584888
2018-07-09,-0.0523132,-0.0326035,-0.0197096999999999,260.32,279.93,-19.610000000000014,7687.99,0.15,0.95,2079.62,2.48,12.69,12.69,0.4815170536434485,0.5180661671866613,-0.0365491135432128
2018-07-10,-0.0529486,-0.0370244,-0.0159242,197.19,411.48,-214.29,7692.04,0.12,0.72,2089.3,2.23,12.64,12.64,0.4811709035645998,0.4446580956702314,0.0365128078943683
2018-07-11,-0.0530249,-0.0409095,-0.0121153999999999,231.84,426.51,-194.67,7591.96,-0.11,0.58,2082.08,1.69,13.63,13.63,0.4861366636334961,0.4613742988846446,0.0247623647488515
2018-07-12,-0.0525421,-0.0442603,-0.0082817999999999,317.52,411.87,-94.35000000000002,7651.33,-1.16,0.76,2082.05,2.34,12.58,12.58,0.4752448169743698,0.4684690400467095,0.0067757769276602
2018-07-13,-0.0515001,-0.047078,-0.0044220999999999,319.17,362.78,-43.60999999999996,7661.87,0.84,1.17,2082.17,2.52,12.18,12.18,0.4724593437332481,0.4729990359350944,-0.0005396922018462
2018-07-16,-0.044307,-0.0523132,0.0080061999999999,184.39,260.32,-75.93,7600.45,0.87,-0.04,2096.19,1.75,12.83,12.83,0.4708530322243919,0.4779150973722731,-0.0070620651478812
2018-07-17,-0.0396094,-0.0529486,0.0133391999999999,444.09,197.19,246.9,7626.33,-0.05,0.11,2113.74,1.15,12.06,12.06,0.4709433629259814,0.4868508224189899,-0.0159074594930084
2018-07-18,-0.0336415,-0.0530249,0.0193834,233.78,231.84,1.9399999999999975,7676.28,0.95,-0.15,2131.14,0.52,12.1,12.1,0.4727856104458727,0.4815170536434485,-0.0087314431975757
2018-07-19,-0.0264011,-0.0525421,0.026141,284.24,317.52,-33.27999999999997,7683.97,0.72,-0.1,2135.87,-0.05,12.87,12.87,0.4837819023130435,0.4811709035645998,0.0026109987484436
2018-07-20,-0.0178853,-0.0515001,0.0336148,199.91,319.17,-119.26000000000002,7678.79,0.58,1.14,2117.3,1.03,12.86,12.86,0.4790842872894566,0.4861366636334961,-0.0070523763440394
2018-07-23,0.0150056,-0.044307,0.0593126,257.06,184.39,72.67000000000002,7655.79,0.76,0.06,2130.86,0.4,12.62,12.62,0.481415912933473,0.4752448169743698,0.0061710959591032
2018-07-24,0.027973,-0.0396094,0.0675824,478.56,444.09,34.47000000000003,7709.05,1.17,0.62,2134.6,0.77,12.41,12.41,0.481625970408517,0.4724593437332481,0.0091666266752688
2018-07-25,0.0418929,-0.0336415,0.0755344,530.13,233.78,296.35,7658.26,-0.04,0.76,2132.79,1.36,12.29,12.29,0.4861580308070209,0.4708530322243919,0.0153049985826289
2018-07-26,0.0567708,-0.0264011,0.0831719,97.4,284.24,-186.84,7663.17,0.11,0.48,2138.15,1.11,12.14,12.14,0.4864641776535018,0.4709433629259814,0.0155208147275203
2018-07-27,0.0726124,-0.0178853,0.0904976999999999,354.22,199.91,154.31000000000003,7701.31,-0.15,0.33,2142.24,0.65,13.03,13.03,0.496475964651722,0.4727856104458727,0.0236903542058493
2018-07-30,0.126262,0.0150056,0.1112564,378.1,257.06,121.04000000000002,7700.85,-0.1,0.22,2134.84,0.63,14.26,14.26,0.4872702688251168,0.4837819023130435,0.0034883665120733
2018-07-31,0.146582,0.027973,0.1186089999999999,408.2,478.56,-70.36000000000001,7748.76,1.14,0.91,2139.17,0.65,12.83,12.83,0.4903933290784922,0.4790842872894566,0.0113090417890355
2018-08-01,0.168179,0.0418929,0.1262861,421.95,530.13,-108.18,7652.91,0.06,-0.04,2139.44,0.46,13.15,13.15,0.4921478601264556,0.481415912933473,0.0107319471929825
2018-08-02,0.188372,0.0567708,0.1316012,565.6,97.4,468.2000000000001,7575.93,0.62,-1.73,2151.08,-0.16,12.19,12.19,0.5070814755406534,0.481625970408517,0.0254555051321364
2018-08-03,0.207166,0.0726124,0.1345536,562.4,354.22,208.17999999999995,7659.1,0.76,0.01,2161.76,-0.29,11.64,11.64,0.472876619741867,0.4861580308070209,-0.0132814110651539
2018-08-06,0.254937,0.126262,0.128675,551.25,378.1,173.14999999999998,7663.78,0.48,0.01,2161.93,-0.21,11.27,11.27,0.4756964513713975,0.4864641776535018,-0.0107677262821043
2018-08-07,0.267614,0.146582,0.121032,335.21,408.2,-72.99000000000001,7718.48,0.33,0.22,2156.11,0.5,10.93,10.93,0.4786177974312928,0.496475964651722,-0.0178581672204292
2018-08-08,0.278626,0.168179,0.1104469999999999,207.95,421.95,-214.0,7776.65,0.22,0.98,2148.25,0.83,10.85,10.85,0.4795102308871407,0.4872702688251168,-0.0077600379379761
2018-08-09,0.287978,0.188372,0.099606,214.01,565.6,-351.59000000000003,7741.77,0.91,-0.09,2153.1,0.49,11.27,11.27,0.4813257863698825,0.4903933290784922,-0.0090675427086096
2018-08-10,0.295673,0.207166,0.088507,211.43,562.4,-350.97,7667.01,-0.04,0.18,2149.36,-0.44,13.16,13.16,0.4927400861017679,0.4921478601264556,0.0005922259753123
2018-08-13,0.309068,0.254937,0.0541309999999999,130.01,551.25,-421.24,7642.45,-1.73,0.88,2147.58,-0.94,14.78,14.78,0.4825528879768819,0.5070814755406534,-0.0245285875637715
2018-08-14,0.310607,0.267614,0.042993,211.64,335.21,-123.57,7611.64,0.01,-0.62,2155.39,-0.84,13.31,13.31,0.4850352474461665,0.472876619741867,0.0121586277042994
2018-08-15,0.31072,0.278626,0.032094,184.28,207.95,-23.669999999999987,7497.87,0.01,-2.16,2157.34,-1.93,14.64,14.64,0.4847777560405991,0.4756964513713975,0.0090813046692015
2018-08-16,0.309408,0.287978,0.02143,301.99,214.01,87.98000000000002,7556.38,0.22,-2.1,2166.85,-1.65,13.45,13.45,0.4909590423940689,0.4786177974312928,0.0123412449627761
2018-08-17,0.306671,0.295673,0.010998,317.44,211.43,106.01,7558.59,0.98,-2.8,2166.15,-1.29,12.64,12.64,0.4969758837925187,0.4795102308871407,0.0174656529053779
2018-08-20,0.290026,0.309068,-0.019042,286.54,130.01,156.53000000000003,7591.26,-0.09,-1.94,2163.69,-0.85,12.49,12.49,0.4781411001629661,0.4813257863698825,-0.0031846862069164
2018-08-21,0.281833,0.310607,-0.028774,113.29,211.64,-98.34999999999998,7565.7,0.18,-1.32,2139.84,0.56,12.86,12.86,0.4796385006502341,0.4927400861017679,-0.0131015854515338
2018-08-22,0.272336,0.31072,-0.0383839999999999,208.25,184.28,23.97,7574.24,0.88,-0.89,2127.47,1.34,12.25,12.25,0.4788961224527816,0.4825528879768819,-0.0036567655241002
2018-08-23,0.26153,0.309408,-0.047878,305.15,301.99,3.159999999999968,7563.22,-0.62,-0.64,2137.36,0.55,12.41,12.41,0.4870940892551085,0.4850352474461665,0.002058841808942
2018-08-24,0.249412,0.306671,-0.057259,266.47,317.44,-50.96999999999997,7577.49,-2.16,1.06,2115.7,2.17,11.99,11.99,0.4904624291123063,0.4847777560405991,0.0056846730717072
2018-08-28,0.185804,0.281833,-0.096029,326.98,113.29,213.69,7617.22,-2.1,0.81,2138.11,2.08,12.5,12.5,0.4776964234180004,0.4909590423940689,-0.0132626189760685
2018-08-29,0.165136,0.272336,-0.1072,307.6,208.25,99.35000000000002,7563.21,-2.8,0.06,2145.24,2.12,12.25,12.25,0.4781522101285362,0.4969758837925187,-0.0188236736639824
2018-08-30,0.142484,0.26153,-0.1190459999999999,258.73,305.15,-46.41999999999996,7516.03,-1.94,-0.99,2151.79,1.38,13.53,13.53,0.5047495768663489,0.4781411001629661,0.0266084767033827
2018-08-31,0.117838,0.249412,-0.131574,110.88,266.47,-155.59000000000003,7432.42,-1.32,-1.76,2155.99,0.9,12.86,12.86,0.4958022048829173,0.4796385006502341,0.0161637042326832
2018-09-03,0.0391982,0.204495,-0.1652968,249.38,247.82,1.5600000000000025,7504.6,-0.89,-0.92,2149.22,1.13,12.86,12.86,0.4840640804971443,0.4788961224527816,0.0051679580443627
2018-09-04,0.0143861,0.185804,-0.1714178999999999,169.95,326.98,-157.03000000000003,7457.86,-0.64,-1.39,2161.61,0.06,13.16,13.16,0.4829617816458746,0.4870940892551085,-0.0041323076092338
2018-09-05,-0.0096499,0.165136,-0.1747859,84.71,307.6,-222.89000000000004,7383.28,1.06,-2.56,2179.95,-1.25,13.91,13.91,0.4824541039997314,0.4904624291123063,-0.0080083251125749
2018-09-06,-0.0329189,0.142484,-0.1754029,88.56,258.73,-170.17000000000002,7318.96,0.81,-3.92,2182.5,-1.76,14.65,14.65,0.4836162334005083,0.4776964234180004,0.0059198099825079
2018-09-07,-0.0554299,0.117838,-0.1732679,94.01,110.88,-16.86999999999999,7277.7,0.06,-3.77,2190.75,-2.43,14.88,14.88,0.4915906590423727,0.4781522101285362,0.0134384489138364
2018-09-10,-0.118559,0.0391982,-0.1577572,76.77,249.38,-172.61,7279.3,-0.99,-3.15,2181.56,-1.78,14.16,14.16,0.4745798362793733,0.5047495768663489,-0.0301697405869755
2018-09-11,-0.138238,0.0143861,-0.1526241,78.67,169.95,-91.28,7273.54,-1.76,-2.14,2175.5,-1.28,13.22,13.22,0.474946119350106,0.4958022048829173,-0.0208560855328113
2018-09-12,-0.157259,-0.0096499,-0.1476091,35.56,84.71,-49.14999999999999,7313.36,-0.92,-2.55,2173.42,-0.95,13.14,13.14,0.4764923700224865,0.4840640804971443,-0.0075717104746578
2018-09-13,-0.175628,-0.0329189,-0.1427091,75.46,88.56,-13.100000000000009,7281.57,-1.39,-2.36,2162.83,-0.01,12.37,12.37,0.4783808831038591,0.4829617816458746,-0.0045808985420155
2018-09-14,-0.193353,-0.0554299,-0.1379231,54.14,94.01,-39.870000000000005,7304.04,-2.56,-1.07,2152.77,0.64,12.07,12.07,0.4802169263017218,0.4824541039997314,-0.0022371776980095
2018-09-17,-0.242871,-0.118559,-0.124312,106.99,76.77,30.22,7302.1,-3.92,-0.23,2144.03,0.77,13.68,13.68,0.471141214231371,0.4836162334005083,-0.0124750191691372
2018-09-18,-0.258374,-0.138238,-0.1201359999999999,163.68,78.67,85.01,7300.23,-3.77,0.31,2137.6,1.62,12.79,12.79,0.4711895090694056,0.4915906590423727,-0.0204011499729671
2018-09-19,-0.273409,-0.157259,-0.11615,118.23,35.56,82.67,7331.12,-3.15,0.71,2142.64,1.64,11.75,11.75,0.471872705295093,0.4745798362793733,-0.0027071309842803
2018-09-20,-0.287983,-0.175628,-0.1123549999999999,101.69,75.46,26.230000000000004,7367.32,-2.14,1.29,2147.67,2.24,11.8,11.8,0.4930963265931348,0.474946119350106,0.0181502072430287
2018-09-21,-0.302102,-0.193353,-0.1087489999999999,160.29,54.14,106.15,7490.23,-2.55,2.42,2152.7,2.2,11.68,11.68,0.4780533740974428,0.4764923700224865,0.0015610040749563
2018-09-24,-0.341518,-0.242871,-0.0986469999999999,159.13,106.99,52.14,7458.41,-2.36,2.43,2162.68,1.4,12.2,12.2,0.4699602720285358,0.4783808831038591,-0.0084206110753233
2018-09-25,-0.353352,-0.258374,-0.094978,117.83,163.68,-45.85000000000001,7507.56,-1.07,2.79,2166.59,1.27,12.42,12.42,0.4711472459599846,0.4802169263017218,-0.0090696803417372
2018-09-26,-0.364498,-0.273409,-0.0910889999999999,66.18,118.23,-52.05,7511.49,-0.23,2.87,2160.53,1.33,12.89,12.89,0.4708079778930415,0.471141214231371,-0.0003332363383294
2018-09-27,-0.37496,-0.287983,-0.086977,75.73,101.69,-25.959999999999997,7545.44,0.31,3.36,2172.27,0.76,12.41,12.41,0.479130407399336,0.4711895090694056,0.0079408983299303
2018-09-28,-0.384744,-0.302102,-0.082642,95.1,160.29,-65.19,7510.2,0.71,2.44,2177.74,0.29,12.12,12.12,0.4846059369108664,0.471872705295093,0.0127332316157733
2018-10-01,-0.410234,-0.341518,-0.068716,218.75,159.13,59.620000000000005,7495.67,1.29,1.74,2195.68,-0.34,12.0,12.0,0.4695716242471395,0.4930963265931348,-0.0235247023459952
2018-10-02,-0.417698,-0.353352,-0.064346,172.99,117.83,55.16000000000001,7474.55,2.42,-0.21,2200.01,-0.74,12.05,12.05,0.4696668795021331,0.4780533740974428,-0.0083864945953097
2018-10-03,-0.42468,-0.364498,-0.060182,161.22,66.18,95.04,7510.28,2.43,0.7,2193.01,-0.43,11.61,11.61,0.4722776027771317,0.4699602720285358,0.0023173307485959
2018-10-04,-0.431185,-0.37496,-0.0562249999999999,172.13,75.73,96.4,7418.34,2.79,-1.19,2194.2,-1.31,14.22,14.22,0.4765481112932155,0.4711472459599846,0.0054008653332309
2018-10-05,-0.437213,-0.384744,-0.052469,111.95,95.1,16.85000000000001,7318.54,2.87,-2.57,2189.31,-1.73,14.82,14.82,0.4858834104485409,0.4708079778930415,0.0150754325554994
2018-10-08,-0.452648,-0.410234,-0.042414,114.72,218.75,-104.03,7233.33,3.36,-4.14,2188.71,-2.06,15.69,15.69,0.4732287761278873,0.479130407399336,-0.0059016312714487
