Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Change_in_SWAV_lagged,StringencyIndex_Average,Previous Stringency,Stringency_Change, Close,Previous Week % S&P500 Change,% S&P500 Change,7D_Rolling_Avg_Change_in_DCC
2020-04-03,-26.0824,-23.2888,-2.7936000000000014,836.99,932.81,-95.81999999999994,5415.5,10.43,-4.79,1785.99,-0.51,46.8,46.8,0.543062989820064,0.518485895953888,0.0245770938661759,-0.0011512238057519,79.63,79.63,0.0,2488.65,3.75,0.53,0.8775510204081632
2020-04-03,-26.0824,-23.2888,-2.7936000000000014,836.99,932.81,-95.81999999999994,5415.5,10.43,-4.79,1785.99,-0.51,46.8,46.8,0.543062989820064,0.518485895953888,0.0245770938661759,-0.0011512238057519,79.63,79.63,0.0,2488.65,3.75,0.53,0.8775510204081632
2020-04-03,-26.0824,-23.2888,-2.7936000000000014,836.99,932.81,-95.81999999999994,5415.5,10.43,-4.79,1785.99,-0.51,46.8,46.8,0.543062989820064,0.518485895953888,0.0245770938661759,-0.0011512238057519,79.63,79.63,0.0,2488.65,3.75,0.53,0.8775510204081632
2020-04-06,-26.4434,-24.415,-2.0284000000000013,974.14,795.68,178.46000000000004,5582.39,9.84,-4.01,1875.56,0.32,45.24,45.24,0.5456662312652889,0.5206015256195131,0.0250647056457757,0.001404751854325,79.63,79.63,0.0,2663.68,3.99,1.28,-8.58775510204082
2020-04-06,-26.4434,-24.415,-2.0284000000000013,974.14,795.68,178.46000000000004,5582.39,9.84,-4.01,1875.56,0.32,45.24,45.24,0.5456662312652889,0.5206015256195131,0.0250647056457757,0.001404751854325,79.63,79.63,0.0,2663.68,3.99,1.28,-8.58775510204082
2020-04-06,-26.4434,-24.415,-2.0284000000000013,974.14,795.68,178.46000000000004,5582.39,9.84,-4.01,1875.56,0.32,45.24,45.24,0.5456662312652889,0.5206015256195131,0.0250647056457757,0.001404751854325,79.63,79.63,0.0,2663.68,3.99,1.28,-8.58775510204082
2020-04-06,-26.4434,-24.415,-2.0284000000000013,974.14,795.68,178.46000000000004,5582.39,9.84,-4.01,1875.56,0.32,45.24,45.24,0.5456662312652889,0.5206015256195131,0.0250647056457757,0.001404751854325,79.63,79.63,0.0,2663.68,3.99,1.28,-8.58775510204082
2020-04-06,-26.4434,-24.415,-2.0284000000000013,974.14,795.68,178.46000000000004,5582.39,9.84,-4.01,1875.56,0.32,45.24,45.24,0.5456662312652889,0.5206015256195131,0.0250647056457757,0.001404751854325,79.63,79.63,0.0,2663.68,3.99,1.28,-8.58775510204082
2020-04-07,-26.468,-24.8651,-1.6028999999999982,737.82,554.38,183.44000000000003,5704.45,8.46,3.52,1827.17,3.71,46.7,46.7,0.5520863556569422,0.5307142525200693,0.0213721031368728,0.0109919001403813,79.63,79.63,0.0,2659.41,5.98,4.64,-5.92448979591837
2020-04-07,-26.468,-24.8651,-1.6028999999999982,737.82,554.38,183.44000000000003,5704.45,8.46,3.52,1827.17,3.71,46.7,46.7,0.5520863556569422,0.5307142525200693,0.0213721031368728,0.0109919001403813,79.63,79.63,0.0,2659.41,5.98,4.64,-5.92448979591837
2020-04-07,-26.468,-24.8651,-1.6028999999999982,737.82,554.38,183.44000000000003,5704.45,8.46,3.52,1827.17,3.71,46.7,46.7,0.5520863556569422,0.5307142525200693,0.0213721031368728,0.0109919001403813,79.63,79.63,0.0,2659.41,5.98,4.64,-5.92448979591837
2020-04-07,-26.468,-24.8651,-1.6028999999999982,737.82,554.38,183.44000000000003,5704.45,8.46,3.52,1827.17,3.71,46.7,46.7,0.5520863556569422,0.5307142525200693,0.0213721031368728,0.0109919001403813,79.63,79.63,0.0,2659.41,5.98,4.64,-5.92448979591837
2020-04-07,-26.468,-24.8651,-1.6028999999999982,737.82,554.38,183.44000000000003,5704.45,8.46,3.52,1827.17,3.71,46.7,46.7,0.5520863556569422,0.5307142525200693,0.0213721031368728,0.0109919001403813,79.63,79.63,0.0,2659.41,5.98,4.64,-5.92448979591837
2020-04-08,-26.4556,-25.3734,-1.0822000000000005,876.78,776.85,99.92999999999996,5677.73,8.0,2.05,1870.48,3.72,43.35,43.35,0.5517528988743249,0.530886279740623,0.0208666191337019,0.0041681178176724,79.63,79.63,0.0,2749.98,9.02,4.7,-6.385714285714286
2020-04-08,-26.4556,-25.3734,-1.0822000000000005,876.78,776.85,99.92999999999996,5677.73,8.0,2.05,1870.48,3.72,43.35,43.35,0.5517528988743249,0.530886279740623,0.0208666191337019,0.0041681178176724,79.63,79.63,0.0,2749.98,9.02,4.7,-6.385714285714286
2020-04-08,-26.4556,-25.3734,-1.0822000000000005,876.78,776.85,99.92999999999996,5677.73,8.0,2.05,1870.48,3.72,43.35,43.35,0.5517528988743249,0.530886279740623,0.0208666191337019,0.0041681178176724,79.63,79.63,0.0,2749.98,9.02,4.7,-6.385714285714286
2020-04-08,-26.4556,-25.3734,-1.0822000000000005,876.78,776.85,99.92999999999996,5677.73,8.0,2.05,1870.48,3.72,43.35,43.35,0.5517528988743249,0.530886279740623,0.0208666191337019,0.0041681178176724,79.63,79.63,0.0,2749.98,9.02,4.7,-6.385714285714286
2020-04-08,-26.4556,-25.3734,-1.0822000000000005,876.78,776.85,99.92999999999996,5677.73,8.0,2.05,1870.48,3.72,43.35,43.35,0.5517528988743249,0.530886279740623,0.0208666191337019,0.0041681178176724,79.63,79.63,0.0,2749.98,9.02,4.7,-6.385714285714286
2020-04-09,-26.4062,-25.7791,-0.6270999999999987,748.88,894.01,-145.13,5842.66,9.27,3.01,1852.73,6.37,41.67,41.67,0.5525667759051685,0.5356354863650195,0.0169312895401489,0.0398106192974471,79.63,79.63,0.0,2789.82,12.13,7.94,1.5714285714285694
2020-04-09,-26.4062,-25.7791,-0.6270999999999987,748.88,894.01,-145.13,5842.66,9.27,3.01,1852.73,6.37,41.67,41.67,0.5525667759051685,0.5356354863650195,0.0169312895401489,0.0398106192974471,79.63,79.63,0.0,2789.82,12.13,7.94,1.5714285714285694
2020-04-09,-26.4062,-25.7791,-0.6270999999999987,748.88,894.01,-145.13,5842.66,9.27,3.01,1852.73,6.37,41.67,41.67,0.5525667759051685,0.5356354863650195,0.0169312895401489,0.0398106192974471,79.63,79.63,0.0,2789.82,12.13,7.94,1.5714285714285694
2020-04-09,-26.4062,-25.7791,-0.6270999999999987,748.88,894.01,-145.13,5842.66,9.27,3.01,1852.73,6.37,41.67,41.67,0.5525667759051685,0.5356354863650195,0.0169312895401489,0.0398106192974471,79.63,79.63,0.0,2789.82,12.13,7.94,1.5714285714285694
2020-04-09,-26.4062,-25.7791,-0.6270999999999987,748.88,894.01,-145.13,5842.66,9.27,3.01,1852.73,6.37,41.67,41.67,0.5525667759051685,0.5356354863650195,0.0169312895401489,0.0398106192974471,79.63,79.63,0.0,2789.82,12.13,7.94,1.5714285714285694
2020-04-14,-25.5267,-26.468,0.9412999999999982,981.9,737.82,244.07999999999996,5791.31,9.22,6.17,1776.86,12.94,37.76,37.76,0.5453937453888191,0.5338293984039052,0.0115643469849139,0.0287119610565095,79.63,79.63,0.0,2846.06,3.25,12.63,2.6979591836734675
2020-04-14,-25.5267,-26.468,0.9412999999999982,981.9,737.82,244.07999999999996,5791.31,9.22,6.17,1776.86,12.94,37.76,37.76,0.5453937453888191,0.5338293984039052,0.0115643469849139,0.0287119610565095,79.63,79.63,0.0,2846.06,3.25,12.63,2.6979591836734675
2020-04-14,-25.5267,-26.468,0.9412999999999982,981.9,737.82,244.07999999999996,5791.31,9.22,6.17,1776.86,12.94,37.76,37.76,0.5453937453888191,0.5338293984039052,0.0115643469849139,0.0287119610565095,79.63,79.63,0.0,2846.06,3.25,12.63,2.6979591836734675
2020-04-14,-25.5267,-26.468,0.9412999999999982,981.9,737.82,244.07999999999996,5791.31,9.22,6.17,1776.86,12.94,37.76,37.76,0.5453937453888191,0.5338293984039052,0.0115643469849139,0.0287119610565095,79.63,79.63,0.0,2846.06,3.25,12.63,2.6979591836734675
2020-04-14,-25.5267,-26.468,0.9412999999999982,981.9,737.82,244.07999999999996,5791.31,9.22,6.17,1776.86,12.94,37.76,37.76,0.5453937453888191,0.5338293984039052,0.0115643469849139,0.0287119610565095,79.63,79.63,0.0,2846.06,3.25,12.63,2.6979591836734675
2020-04-15,-25.1779,-26.4556,1.2776999999999994,931.39,876.78,54.610000000000014,5597.65,0.63,2.14,1881.48,4.18,40.84,40.84,0.5484297222773332,0.5361366778061821,0.012293044471151,0.0231369366263305,79.63,79.63,0.0,2783.36,0.53,11.84,-1.853061224489796
2020-04-15,-25.1779,-26.4556,1.2776999999999994,931.39,876.78,54.610000000000014,5597.65,0.63,2.14,1881.48,4.18,40.84,40.84,0.5484297222773332,0.5361366778061821,0.012293044471151,0.0231369366263305,79.63,79.63,0.0,2783.36,0.53,11.84,-1.853061224489796
2020-04-15,-25.1779,-26.4556,1.2776999999999994,931.39,876.78,54.610000000000014,5597.65,0.63,2.14,1881.48,4.18,40.84,40.84,0.5484297222773332,0.5361366778061821,0.012293044471151,0.0231369366263305,79.63,79.63,0.0,2783.36,0.53,11.84,-1.853061224489796
2020-04-15,-25.1779,-26.4556,1.2776999999999994,931.39,876.78,54.610000000000014,5597.65,0.63,2.14,1881.48,4.18,40.84,40.84,0.5484297222773332,0.5361366778061821,0.012293044471151,0.0231369366263305,79.63,79.63,0.0,2783.36,0.53,11.84,-1.853061224489796
2020-04-15,-25.1779,-26.4556,1.2776999999999994,931.39,876.78,54.610000000000014,5597.65,0.63,2.14,1881.48,4.18,40.84,40.84,0.5484297222773332,0.5361366778061821,0.012293044471151,0.0231369366263305,79.63,79.63,0.0,2783.36,0.53,11.84,-1.853061224489796
2020-04-16,-24.766,-26.4062,1.6402,988.95,748.88,240.07000000000005,5628.43,-4.79,3.93,1895.04,3.66,40.11,40.11,0.5415371757047815,0.543062989820064,-0.0015258141152824,0.0245770938661759,79.63,79.63,0.0,2799.55,1.28,5.1,-5.459183673469387
2020-04-16,-24.766,-26.4062,1.6402,988.95,748.88,240.07000000000005,5628.43,-4.79,3.93,1895.04,3.66,40.11,40.11,0.5415371757047815,0.543062989820064,-0.0015258141152824,0.0245770938661759,79.63,79.63,0.0,2799.55,1.28,5.1,-5.459183673469387
2020-04-16,-24.766,-26.4062,1.6402,988.95,748.88,240.07000000000005,5628.43,-4.79,3.93,1895.04,3.66,40.11,40.11,0.5415371757047815,0.543062989820064,-0.0015258141152824,0.0245770938661759,79.63,79.63,0.0,2799.55,1.28,5.1,-5.459183673469387
2020-04-16,-24.766,-26.4062,1.6402,988.95,748.88,240.07000000000005,5628.43,-4.79,3.93,1895.04,3.66,40.11,40.11,0.5415371757047815,0.543062989820064,-0.0015258141152824,0.0245770938661759,79.63,79.63,0.0,2799.55,1.28,5.1,-5.459183673469387
2020-04-16,-24.766,-26.4062,1.6402,988.95,748.88,240.07000000000005,5628.43,-4.79,3.93,1895.04,3.66,40.11,40.11,0.5415371757047815,0.543062989820064,-0.0015258141152824,0.0245770938661759,79.63,79.63,0.0,2799.55,1.28,5.1,-5.459183673469387
2020-04-17,-24.2909,-26.3199,2.029,770.94,741.68,29.260000000000105,5786.96,-4.01,3.66,1940.08,3.99,38.15,38.15,0.5449056323102148,0.5456662312652889,-0.000760598955074,0.0250647056457757,79.63,79.63,0.0,2874.56,4.64,8.09,0.436734693877551
2020-04-17,-24.2909,-26.3199,2.029,770.94,741.68,29.260000000000105,5786.96,-4.01,3.66,1940.08,3.99,38.15,38.15,0.5449056323102148,0.5456662312652889,-0.000760598955074,0.0250647056457757,79.63,79.63,0.0,2874.56,4.64,8.09,0.436734693877551
2020-04-17,-24.2909,-26.3199,2.029,770.94,741.68,29.260000000000105,5786.96,-4.01,3.66,1940.08,3.99,38.15,38.15,0.5449056323102148,0.5456662312652889,-0.000760598955074,0.0250647056457757,79.63,79.63,0.0,2874.56,4.64,8.09,0.436734693877551
2020-04-17,-24.2909,-26.3199,2.029,770.94,741.68,29.260000000000105,5786.96,-4.01,3.66,1940.08,3.99,38.15,38.15,0.5449056323102148,0.5456662312652889,-0.000760598955074,0.0250647056457757,79.63,79.63,0.0,2874.56,4.64,8.09,0.436734693877551
2020-04-17,-24.2909,-26.3199,2.029,770.94,741.68,29.260000000000105,5786.96,-4.01,3.66,1940.08,3.99,38.15,38.15,0.5449056323102148,0.5456662312652889,-0.000760598955074,0.0250647056457757,79.63,79.63,0.0,2874.56,4.64,8.09,0.436734693877551
2020-04-20,-22.4888,-25.8127,3.3238999999999983,1115.39,1046.96,68.43000000000006,5812.83,3.52,1.9,1970.67,1.19,43.83,43.83,0.5391559709345084,0.5520863556569422,-0.0129303847224337,0.0213721031368728,79.63,79.63,0.0,2823.16,4.7,2.66,-3.491836734693878
2020-04-20,-22.4888,-25.8127,3.3238999999999983,1115.39,1046.96,68.43000000000006,5812.83,3.52,1.9,1970.67,1.19,43.83,43.83,0.5391559709345084,0.5520863556569422,-0.0129303847224337,0.0213721031368728,79.63,79.63,0.0,2823.16,4.7,2.66,-3.491836734693878
2020-04-20,-22.4888,-25.8127,3.3238999999999983,1115.39,1046.96,68.43000000000006,5812.83,3.52,1.9,1970.67,1.19,43.83,43.83,0.5391559709345084,0.5520863556569422,-0.0129303847224337,0.0213721031368728,79.63,79.63,0.0,2823.16,4.7,2.66,-3.491836734693878
2020-04-20,-22.4888,-25.8127,3.3238999999999983,1115.39,1046.96,68.43000000000006,5812.83,3.52,1.9,1970.67,1.19,43.83,43.83,0.5391559709345084,0.5520863556569422,-0.0129303847224337,0.0213721031368728,79.63,79.63,0.0,2823.16,4.7,2.66,-3.491836734693878
2020-04-20,-22.4888,-25.8127,3.3238999999999983,1115.39,1046.96,68.43000000000006,5812.83,3.52,1.9,1970.67,1.19,43.83,43.83,0.5391559709345084,0.5520863556569422,-0.0129303847224337,0.0213721031368728,79.63,79.63,0.0,2823.16,4.7,2.66,-3.491836734693878
2020-04-21,-21.7673,-25.5267,3.759400000000003,913.29,981.9,-68.61000000000001,5641.03,2.05,-0.65,1971.95,-2.01,45.41,45.41,0.5392706552853055,0.5517528988743249,-0.0124822435890193,0.0208666191337019,79.63,79.63,0.0,2736.56,7.94,-1.91,-0.5040816326530623
2020-04-21,-21.7673,-25.5267,3.759400000000003,913.29,981.9,-68.61000000000001,5641.03,2.05,-0.65,1971.95,-2.01,45.41,45.41,0.5392706552853055,0.5517528988743249,-0.0124822435890193,0.0208666191337019,79.63,79.63,0.0,2736.56,7.94,-1.91,-0.5040816326530623
2020-04-21,-21.7673,-25.5267,3.759400000000003,913.29,981.9,-68.61000000000001,5641.03,2.05,-0.65,1971.95,-2.01,45.41,45.41,0.5392706552853055,0.5517528988743249,-0.0124822435890193,0.0208666191337019,79.63,79.63,0.0,2736.56,7.94,-1.91,-0.5040816326530623
2020-04-21,-21.7673,-25.5267,3.759400000000003,913.29,981.9,-68.61000000000001,5641.03,2.05,-0.65,1971.95,-2.01,45.41,45.41,0.5392706552853055,0.5517528988743249,-0.0124822435890193,0.0208666191337019,79.63,79.63,0.0,2736.56,7.94,-1.91,-0.5040816326530623
2020-04-21,-21.7673,-25.5267,3.759400000000003,913.29,981.9,-68.61000000000001,5641.03,2.05,-0.65,1971.95,-2.01,45.41,45.41,0.5392706552853055,0.5517528988743249,-0.0124822435890193,0.0208666191337019,79.63,79.63,0.0,2736.56,7.94,-1.91,-0.5040816326530623
2020-04-22,-20.9857,-25.1779,4.1922,760.97,931.39,-170.41999999999996,5770.63,3.01,-1.23,1956.75,0.59,41.98,41.98,0.5403210315767606,0.5525667759051685,-0.0122457443284078,0.0169312895401489,79.63,79.63,0.0,2799.31,11.78,1.36,6.430612244897958
2020-04-22,-20.9857,-25.1779,4.1922,760.97,931.39,-170.41999999999996,5770.63,3.01,-1.23,1956.75,0.59,41.98,41.98,0.5403210315767606,0.5525667759051685,-0.0122457443284078,0.0169312895401489,79.63,79.63,0.0,2799.31,11.78,1.36,6.430612244897958
2020-04-22,-20.9857,-25.1779,4.1922,760.97,931.39,-170.41999999999996,5770.63,3.01,-1.23,1956.75,0.59,41.98,41.98,0.5403210315767606,0.5525667759051685,-0.0122457443284078,0.0169312895401489,79.63,79.63,0.0,2799.31,11.78,1.36,6.430612244897958
2020-04-22,-20.9857,-25.1779,4.1922,760.97,931.39,-170.41999999999996,5770.63,3.01,-1.23,1956.75,0.59,41.98,41.98,0.5403210315767606,0.5525667759051685,-0.0122457443284078,0.0169312895401489,79.63,79.63,0.0,2799.31,11.78,1.36,6.430612244897958
2020-04-22,-20.9857,-25.1779,4.1922,760.97,931.39,-170.41999999999996,5770.63,3.01,-1.23,1956.75,0.59,41.98,41.98,0.5403210315767606,0.5525667759051685,-0.0122457443284078,0.0169312895401489,79.63,79.63,0.0,2799.31,11.78,1.36,6.430612244897958
2020-04-23,-20.1436,-24.766,4.622399999999999,831.35,988.95,-157.60000000000002,5826.61,6.17,0.61,2006.81,-1.62,41.38,41.38,0.5383261980652407,0.5453937453888191,-0.0070675473235783,0.0115643469849139,79.63,79.63,0.0,2797.8,12.63,-1.7,3.899999999999998
2020-04-23,-20.1436,-24.766,4.622399999999999,831.35,988.95,-157.60000000000002,5826.61,6.17,0.61,2006.81,-1.62,41.38,41.38,0.5383261980652407,0.5453937453888191,-0.0070675473235783,0.0115643469849139,79.63,79.63,0.0,2797.8,12.63,-1.7,3.899999999999998
2020-04-23,-20.1436,-24.766,4.622399999999999,831.35,988.95,-157.60000000000002,5826.61,6.17,0.61,2006.81,-1.62,41.38,41.38,0.5383261980652407,0.5453937453888191,-0.0070675473235783,0.0115643469849139,79.63,79.63,0.0,2797.8,12.63,-1.7,3.899999999999998
2020-04-23,-20.1436,-24.766,4.622399999999999,831.35,988.95,-157.60000000000002,5826.61,6.17,0.61,2006.81,-1.62,41.38,41.38,0.5383261980652407,0.5453937453888191,-0.0070675473235783,0.0115643469849139,79.63,79.63,0.0,2797.8,12.63,-1.7,3.899999999999998
2020-04-23,-20.1436,-24.766,4.622399999999999,831.35,988.95,-157.60000000000002,5826.61,6.17,0.61,2006.81,-1.62,41.38,41.38,0.5383261980652407,0.5453937453888191,-0.0070675473235783,0.0115643469849139,79.63,79.63,0.0,2797.8,12.63,-1.7,3.899999999999998
2020-04-24,-19.2407,-24.2909,5.0502,979.46,770.94,208.52,5752.23,2.14,2.76,1960.2,1.4,35.93,35.93,0.5376328138416404,0.5484297222773332,-0.0107969084356928,0.012293044471151,79.63,79.63,0.0,2836.74,11.84,1.92,0.6673469387755081
2020-04-24,-19.2407,-24.2909,5.0502,979.46,770.94,208.52,5752.23,2.14,2.76,1960.2,1.4,35.93,35.93,0.5376328138416404,0.5484297222773332,-0.0107969084356928,0.012293044471151,79.63,79.63,0.0,2836.74,11.84,1.92,0.6673469387755081
2020-04-24,-19.2407,-24.2909,5.0502,979.46,770.94,208.52,5752.23,2.14,2.76,1960.2,1.4,35.93,35.93,0.5376328138416404,0.5484297222773332,-0.0107969084356928,0.012293044471151,79.63,79.63,0.0,2836.74,11.84,1.92,0.6673469387755081
2020-04-24,-19.2407,-24.2909,5.0502,979.46,770.94,208.52,5752.23,2.14,2.76,1960.2,1.4,35.93,35.93,0.5376328138416404,0.5484297222773332,-0.0107969084356928,0.012293044471151,79.63,79.63,0.0,2836.74,11.84,1.92,0.6673469387755081
2020-04-24,-19.2407,-24.2909,5.0502,979.46,770.94,208.52,5752.23,2.14,2.76,1960.2,1.4,35.93,35.93,0.5376328138416404,0.5484297222773332,-0.0107969084356928,0.012293044471151,79.63,79.63,0.0,2836.74,11.84,1.92,0.6673469387755081
2020-04-27,-16.1592,-22.4888,6.329600000000003,1184.72,1115.39,69.32999999999993,5846.79,3.93,3.88,1964.33,2.96,33.29,33.29,0.5209129845878738,0.5415371757047815,-0.0206241911169077,-0.0015258141152824,79.63,79.63,0.0,2878.48,5.1,2.82,8.965306122448979
2020-04-27,-16.1592,-22.4888,6.329600000000003,1184.72,1115.39,69.32999999999993,5846.79,3.93,3.88,1964.33,2.96,33.29,33.29,0.5209129845878738,0.5415371757047815,-0.0206241911169077,-0.0015258141152824,79.63,79.63,0.0,2878.48,5.1,2.82,8.965306122448979
2020-04-27,-16.1592,-22.4888,6.329600000000003,1184.72,1115.39,69.32999999999993,5846.79,3.93,3.88,1964.33,2.96,33.29,33.29,0.5209129845878738,0.5415371757047815,-0.0206241911169077,-0.0015258141152824,79.63,79.63,0.0,2878.48,5.1,2.82,8.965306122448979
2020-04-27,-16.1592,-22.4888,6.329600000000003,1184.72,1115.39,69.32999999999993,5846.79,3.93,3.88,1964.33,2.96,33.29,33.29,0.5209129845878738,0.5415371757047815,-0.0206241911169077,-0.0015258141152824,79.63,79.63,0.0,2878.48,5.1,2.82,8.965306122448979
2020-04-27,-16.1592,-22.4888,6.329600000000003,1184.72,1115.39,69.32999999999993,5846.79,3.93,3.88,1964.33,2.96,33.29,33.29,0.5209129845878738,0.5415371757047815,-0.0206241911169077,-0.0015258141152824,79.63,79.63,0.0,2878.48,5.1,2.82,8.965306122448979
2020-04-28,-15.0002,-21.7673,6.767099999999999,952.15,913.29,38.860000000000014,5958.5,3.66,2.96,2017.51,0.29,33.57,33.57,0.5180141444874551,0.5449056323102148,-0.0268914878227597,-0.000760598955074,79.63,79.63,0.0,2863.39,8.09,-0.39,7.293877551020408
2020-04-28,-15.0002,-21.7673,6.767099999999999,952.15,913.29,38.860000000000014,5958.5,3.66,2.96,2017.51,0.29,33.57,33.57,0.5180141444874551,0.5449056323102148,-0.0268914878227597,-0.000760598955074,79.63,79.63,0.0,2863.39,8.09,-0.39,7.293877551020408
2020-04-28,-15.0002,-21.7673,6.767099999999999,952.15,913.29,38.860000000000014,5958.5,3.66,2.96,2017.51,0.29,33.57,33.57,0.5180141444874551,0.5449056323102148,-0.0268914878227597,-0.000760598955074,79.63,79.63,0.0,2863.39,8.09,-0.39,7.293877551020408
2020-04-28,-15.0002,-21.7673,6.767099999999999,952.15,913.29,38.860000000000014,5958.5,3.66,2.96,2017.51,0.29,33.57,33.57,0.5180141444874551,0.5449056323102148,-0.0268914878227597,-0.000760598955074,79.63,79.63,0.0,2863.39,8.09,-0.39,7.293877551020408
2020-04-28,-15.0002,-21.7673,6.767099999999999,952.15,913.29,38.860000000000014,5958.5,3.66,2.96,2017.51,0.29,33.57,33.57,0.5180141444874551,0.5449056323102148,-0.0268914878227597,-0.000760598955074,79.63,79.63,0.0,2863.39,8.09,-0.39,7.293877551020408
2020-04-29,-13.7738,-20.9857,7.211900000000002,910.92,760.97,149.94999999999993,6115.25,1.9,5.2,1994.03,3.85,31.23,31.23,0.5220127973435728,0.5391559709345084,-0.0171431735909356,-0.0129303847224337,79.63,79.63,0.0,2939.51,2.66,4.12,4.816326530612244
2020-04-29,-13.7738,-20.9857,7.211900000000002,910.92,760.97,149.94999999999993,6115.25,1.9,5.2,1994.03,3.85,31.23,31.23,0.5220127973435728,0.5391559709345084,-0.0171431735909356,-0.0129303847224337,79.63,79.63,0.0,2939.51,2.66,4.12,4.816326530612244
2020-04-29,-13.7738,-20.9857,7.211900000000002,910.92,760.97,149.94999999999993,6115.25,1.9,5.2,1994.03,3.85,31.23,31.23,0.5220127973435728,0.5391559709345084,-0.0171431735909356,-0.0129303847224337,79.63,79.63,0.0,2939.51,2.66,4.12,4.816326530612244
2020-04-29,-13.7738,-20.9857,7.211900000000002,910.92,760.97,149.94999999999993,6115.25,1.9,5.2,1994.03,3.85,31.23,31.23,0.5220127973435728,0.5391559709345084,-0.0171431735909356,-0.0129303847224337,79.63,79.63,0.0,2939.51,2.66,4.12,4.816326530612244
2020-04-29,-13.7738,-20.9857,7.211900000000002,910.92,760.97,149.94999999999993,6115.25,1.9,5.2,1994.03,3.85,31.23,31.23,0.5220127973435728,0.5391559709345084,-0.0171431735909356,-0.0129303847224337,79.63,79.63,0.0,2939.51,2.66,4.12,4.816326530612244
2020-04-30,-12.4795,-20.1436,7.664099999999999,803.78,831.35,-27.57000000000005,5901.21,-0.65,4.61,1932.25,6.24,34.15,34.15,0.5201557889703708,0.5392706552853055,-0.0191148663149346,-0.0124822435890193,79.63,79.63,0.0,2912.43,-1.91,6.43,-0.9816326530612268
2020-04-30,-12.4795,-20.1436,7.664099999999999,803.78,831.35,-27.57000000000005,5901.21,-0.65,4.61,1932.25,6.24,34.15,34.15,0.5201557889703708,0.5392706552853055,-0.0191148663149346,-0.0124822435890193,79.63,79.63,0.0,2912.43,-1.91,6.43,-0.9816326530612268
2020-04-30,-12.4795,-20.1436,7.664099999999999,803.78,831.35,-27.57000000000005,5901.21,-0.65,4.61,1932.25,6.24,34.15,34.15,0.5201557889703708,0.5392706552853055,-0.0191148663149346,-0.0124822435890193,79.63,79.63,0.0,2912.43,-1.91,6.43,-0.9816326530612268
2020-04-30,-12.4795,-20.1436,7.664099999999999,803.78,831.35,-27.57000000000005,5901.21,-0.65,4.61,1932.25,6.24,34.15,34.15,0.5201557889703708,0.5392706552853055,-0.0191148663149346,-0.0124822435890193,79.63,79.63,0.0,2912.43,-1.91,6.43,-0.9816326530612268
2020-04-30,-12.4795,-20.1436,7.664099999999999,803.78,831.35,-27.57000000000005,5901.21,-0.65,4.61,1932.25,6.24,34.15,34.15,0.5201557889703708,0.5392706552853055,-0.0191148663149346,-0.0124822435890193,79.63,79.63,0.0,2912.43,-1.91,6.43,-0.9816326530612268
2020-05-01,-11.1168,-19.2407,8.1239,974.04,979.46,-5.420000000000073,5763.06,-1.23,-0.13,1968.27,1.86,37.19,37.19,0.5254307239030461,0.5403210315767606,-0.0148903076737144,-0.0122457443284078,79.63,79.63,0.0,2830.71,1.36,1.12,-1.308163265306123
2020-05-01,-11.1168,-19.2407,8.1239,974.04,979.46,-5.420000000000073,5763.06,-1.23,-0.13,1968.27,1.86,37.19,37.19,0.5254307239030461,0.5403210315767606,-0.0148903076737144,-0.0122457443284078,79.63,79.63,0.0,2830.71,1.36,1.12,-1.308163265306123
2020-05-01,-11.1168,-19.2407,8.1239,974.04,979.46,-5.420000000000073,5763.06,-1.23,-0.13,1968.27,1.86,37.19,37.19,0.5254307239030461,0.5403210315767606,-0.0148903076737144,-0.0122457443284078,79.63,79.63,0.0,2830.71,1.36,1.12,-1.308163265306123
2020-05-01,-11.1168,-19.2407,8.1239,974.04,979.46,-5.420000000000073,5763.06,-1.23,-0.13,1968.27,1.86,37.19,37.19,0.5254307239030461,0.5403210315767606,-0.0148903076737144,-0.0122457443284078,79.63,79.63,0.0,2830.71,1.36,1.12,-1.308163265306123
2020-05-01,-11.1168,-19.2407,8.1239,974.04,979.46,-5.420000000000073,5763.06,-1.23,-0.13,1968.27,1.86,37.19,37.19,0.5254307239030461,0.5403210315767606,-0.0148903076737144,-0.0122457443284078,79.63,79.63,0.0,2830.71,1.36,1.12,-1.308163265306123
2020-05-04,-7.38884,-16.1592,8.770359999999998,803.75,1184.72,-380.97,5753.78,0.61,-1.25,1974.38,1.18,35.97,35.97,0.5244976084534406,0.5383261980652407,-0.0138285896118001,-0.0070675473235783,79.63,79.63,0.0,2842.74,-1.7,1.61,-7.897959183673471
2020-05-04,-7.38884,-16.1592,8.770359999999998,803.75,1184.72,-380.97,5753.78,0.61,-1.25,1974.38,1.18,35.97,35.97,0.5244976084534406,0.5383261980652407,-0.0138285896118001,-0.0070675473235783,79.63,79.63,0.0,2842.74,-1.7,1.61,-7.897959183673471
