Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2018-02-27,0.104207,0.105532,-0.001325,144.24,217.61,-73.37,7282.45,7289.58,-0.1,0.62,-0.69,2159.67,0.88,-0.88,18.59,18.59,0.4748450367214791,0.4746689911565179,0.0001760455649612,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.24,0.14,-0.03,0.53,0.22,0.33,-1.51,0.62
2018-02-28,0.102414,0.104207,-0.0017929999999999,251.47,144.24,107.23,7231.91,7282.45,-0.69,-0.1,-0.78,2140.57,-0.88,-1.05,19.85,19.85,0.4792178792065892,0.4748450367214791,0.0043728424851101,0.0,0.0,0.0,79.8,79.8,0.0,0.0,0.0,0.0,-0.95,0.24,-0.75,-0.03,-0.95,0.22,-1.48,-1.51
2018-03-01,0.100153,0.102414,-0.0022609999999999,449.45,251.47,197.98,7175.64,7231.91,-0.78,-0.69,-1.47,2117.99,-1.05,-1.32,22.47,22.47,0.4854319353362681,0.4792178792065892,0.0062140561296788,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.69,-0.95,-0.71,-0.75,0.6,-0.95,-1.1,-1.48
2018-03-02,0.098721,0.100153,-0.001432,479.68,449.45,30.230000000000015,7069.9,7175.64,-1.47,-0.78,0.65,2089.98,-1.32,-0.01,19.59,19.59,0.4851809482592592,0.4854319353362681,-0.0002509870770088,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.84,-0.69,-1.36,-0.71,-1.1,0.6,0.23,-1.1
2018-03-05,0.0986512,0.098721,-6.980000000000874e-05,262.68,479.68,-217.0,7115.98,7069.9,0.65,-1.47,0.43,2089.84,-0.01,0.8,18.73,18.73,0.4837594761502405,0.4851809482592592,-0.0014214721090186,0.0,0.0,0.0,99.2,99.2,0.0,0.0,0.0,0.0,0.93,-0.84,0.71,-1.36,0.87,-1.1,0.67,0.23
2018-03-06,0.0990398,0.0986512,0.0003886,618.48,262.68,355.8,7146.75,7115.98,0.43,0.65,0.16,2106.58,0.8,0.53,18.36,18.36,0.4850258639230436,0.4837594761502405,0.001266387772803,0.0,0.0,0.0,99.2,99.2,0.0,0.0,0.0,0.0,0.63,0.93,0.47,0.71,0.59,0.87,0.49,0.67
2018-03-07,0.0995101,0.0990398,0.0004703,353.45,618.48,-265.03000000000003,7157.84,7146.75,0.16,0.43,0.63,2117.77,0.53,-0.08,17.76,17.76,0.4888095044036546,0.4850258639230436,0.0037836404806109,0.0,0.0,0.0,69.8,69.8,0.0,0.0,0.0,0.0,0.43,0.63,0.18,0.47,-0.39,0.59,-0.03,0.49
2018-03-08,0.100062,0.0995101,0.0005518999999999,286.44,353.45,-67.00999999999999,7203.24,7157.84,0.63,0.16,0.3,2115.98,-0.08,0.44,16.54,16.54,0.4896179571115995,0.4888095044036546,0.0008084527079448,0.0,0.0,0.0,55.2,55.2,0.0,0.0,0.0,0.0,0.98,0.43,0.68,0.18,0.39,-0.39,0.17,-0.03
2018-03-09,0.100696,0.100062,0.0006339999999999,438.28,286.44,151.83999999999995,7224.51,7203.24,0.3,0.63,-0.13,2125.28,0.44,1.13,14.64,14.64,0.4923449762121097,0.4896179571115995,0.0027270191005102,0.0,0.0,0.0,56.2,56.2,0.0,0.0,0.0,0.0,0.59,0.98,0.34,0.68,0.3,0.39,0.72,0.17
2018-03-12,0.103401,0.100696,0.002705,270.06,438.28,-168.21999999999997,7214.76,7224.51,-0.13,0.3,-1.05,2149.32,1.13,0.23,15.78,15.78,0.4834641236102042,0.4923449762121097,-0.0088808526019055,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.16,0.59,-0.06,0.34,0.54,0.3,-0.14,0.72
2018-03-13,0.104983,0.103401,0.001582,568.39,270.06,298.33,7138.78,7214.76,-1.05,-0.13,-0.09,2154.26,0.23,-0.45,16.35,16.35,0.4865989279599932,0.4834641236102042,0.003134804349789,0.0,0.0,0.0,78.4,78.4,0.0,0.0,0.0,0.0,-1.26,0.16,-1.06,-0.06,-0.42,0.54,-0.83,-0.14
2018-03-14,0.106958,0.104983,0.0019749999999999,734.79,568.39,166.39999999999998,7132.69,7138.78,-0.09,-1.05,0.1,2144.6,-0.45,-0.47,17.23,17.23,0.4906575905581485,0.4865989279599932,0.0040586625981552,0.0,0.0,0.0,75.5,75.5,0.0,0.0,0.0,0.0,-0.22,-1.26,-0.12,-1.06,-0.55,-0.42,0.23,-0.83
2018-03-15,0.109325,0.106958,0.002367,410.49,734.79,-324.29999999999995,7139.76,7132.69,0.1,-0.09,0.34,2134.51,-0.47,-0.05,16.59,16.59,0.4900298679949242,0.4906575905581485,-0.0006277225632242,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04,-0.22,0.09,-0.12,0.1,-0.55,-0.09,0.23
2018-03-16,0.112087,0.109325,0.002762,366.43,410.49,-44.06,7164.14,7139.76,0.34,0.1,-1.69,2133.35,-0.05,0.03,15.8,15.8,0.4947992636067507,0.4900298679949242,0.0047693956118264,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.12,0.04,0.25,0.09,-0.02,0.1,0.23,-0.09
2018-03-19,0.122484,0.112087,0.0103969999999999,228.66,366.43,-137.77,7042.93,7164.14,-1.69,0.34,0.26,2134.05,0.03,-1.11,19.02,19.02,0.4888246011664571,0.4947992636067507,-0.0059746624402935,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,-0.56,-0.12,-1.48,0.25,-1.09,-0.02,-0.66,0.23
2018-03-20,0.126307,0.122484,0.003823,330.56,228.66,101.9,7061.27,7042.93,0.26,-1.69,-0.32,2110.4,-1.11,0.02,18.2,18.2,0.4928870692044912,0.4888246011664571,0.0040624680380341,0.0,0.0,0.0,44.6,44.6,0.0,0.0,0.0,0.0,0.15,-0.56,0.24,-1.48,0.13,-1.09,-0.14,-0.66
2018-03-21,0.130267,0.126307,0.0039599999999999,358.35,330.56,27.79000000000002,7038.97,7061.27,-0.32,0.26,-1.23,2110.91,0.02,-0.08,17.86,17.86,0.5018137200937834,0.4928870692044912,0.0089266508892921,0.0,0.0,0.0,89.3,89.3,0.0,0.0,0.0,0.0,-0.28,0.15,-0.32,0.24,-0.51,0.13,0.29,-0.14
2018-03-22,0.134365,0.130267,0.004098,315.85,358.35,-42.5,6952.59,7038.97,-1.23,-0.32,-0.44,2109.18,-0.08,-1.72,23.34,23.34,0.5032816149923739,0.5018137200937834,0.0014678948985904,0.0,0.0,0.0,76.4,76.4,0.0,0.0,0.0,0.0,-1.39,-0.28,-1.24,-0.32,-0.91,-0.51,-1.82,0.29
2018-03-23,0.138603,0.134365,0.0042379999999999,303.48,315.85,-12.370000000000005,6921.94,6952.59,-0.44,-1.23,-0.48,2072.94,-1.72,-1.76,24.87,24.87,0.5100217967966043,0.5032816149923739,0.0067401818042304,0.0,0.0,0.0,95.4,95.4,0.0,0.0,0.0,0.0,-0.38,-1.39,-0.43,-1.24,-0.47,-0.91,-0.38,-1.82
2018-03-26,0.152846,0.138603,0.014243,257.51,303.48,-45.97000000000003,6888.69,6921.94,-0.48,-0.44,1.62,2036.55,-1.76,1.6,21.03,21.03,0.5027124001365647,0.5100217967966043,-0.0073093966600396,0.0,0.0,0.0,69.5,69.5,0.0,0.0,0.0,0.0,-0.69,-0.38,-0.51,-0.43,-0.29,-0.47,2.06,-0.38
2018-03-27,0.159004,0.152846,0.0061579999999999,392.79,257.51,135.28000000000003,7000.14,6888.69,1.62,-0.48,0.64,2069.13,1.6,-0.66,22.5,22.5,0.4993985493405282,0.5027124001365647,-0.0033138507960364,0.0,0.0,0.0,97.5,97.5,0.0,0.0,0.0,0.0,1.05,-0.69,1.47,-0.51,0.35,-0.29,-0.78,2.06
2018-03-28,0.165983,0.159004,0.0069789999999999,217.26,392.79,-175.53000000000003,7044.74,7000.14,0.64,1.62,0.17,2055.55,-0.66,-0.38,22.87,22.87,0.5101045392231316,0.4993985493405282,0.0107059898826033,0.0,0.0,0.0,92.4,92.4,0.0,0.0,0.0,0.0,-0.17,1.05,0.47,1.47,-0.27,0.35,0.73,-0.78
2018-03-29,0.173786,0.165983,0.007803,298.67,217.26,81.41000000000003,7056.61,7044.74,0.17,0.64,-0.37,2047.75,-0.38,0.87,19.97,19.97,0.5075914771605405,0.5101045392231316,-0.002513062062591,0.0,0.0,0.0,33.5,33.5,0.0,0.0,0.0,0.0,0.54,-0.17,0.23,0.47,0.24,-0.27,0.43,0.73
2018-04-03,0.220054,0.173786,0.046268,161.94,298.67,-136.73000000000002,7030.46,7056.61,-0.37,0.17,0.05,2065.53,0.87,-0.81,21.1,21.1,0.4801333274161511,0.5075914771605405,-0.0274581497443894,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,-0.32,0.54,-0.34,0.23,0.31,0.24,0.81,-1.06
2018-04-04,0.227657,0.220054,0.0076029999999999,192.97,161.94,31.03,7034.01,7030.46,0.05,-0.37,2.35,2048.8,-0.81,0.61,20.06,20.06,0.4856658040697018,0.4801333274161511,0.0055324766535506,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.69,-0.32,-0.11,-0.34,-1.05,0.31,1.07,0.81
2018-04-05,0.23437,0.227657,0.0067129999999999,225.16,192.97,32.19,7199.5,7034.01,2.35,0.05,-0.22,2061.31,0.61,0.94,18.94,18.94,0.4988316635642508,0.4856658040697018,0.013165859494549,0.0,0.0,0.0,33.5,33.5,0.0,0.0,0.0,0.0,1.62,-0.69,2.18,-0.11,1.06,-1.05,0.97,1.07
2018-04-06,0.240196,0.23437,0.0058259999999999,432.27,225.16,207.11,7183.64,7199.5,-0.22,2.35,0.15,2080.69,0.94,-1.34,21.49,21.49,0.5024111862182452,0.4988316635642508,0.0035795226539943,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,-0.23,1.62,-0.2,2.18,0.48,1.06,-0.28,0.97
2018-04-09,0.252375,0.240196,0.012179,173.53,432.27,-258.74,7194.75,7183.64,0.15,-0.22,1.0,2052.78,-1.34,0.41,21.77,21.77,0.4997940834984204,0.5024111862182452,-0.0026171027198247,0.0,0.0,0.0,58.3,58.3,0.0,0.0,0.0,0.0,-0.23,-0.23,0.09,-0.2,0.01,0.48,0.71,-0.28
2018-04-10,0.254681,0.252375,0.0023059999999999,284.53,173.53,110.99999999999996,7266.75,7194.75,1.0,0.15,-0.13,2061.19,0.41,1.4,20.47,20.47,0.5015797209739309,0.4997940834984204,0.0017856374755104,0.0,0.0,0.0,99.3,99.3,0.0,0.0,0.0,0.0,0.98,-0.23,0.99,0.09,0.69,0.01,1.52,0.71
2018-04-11,0.256114,0.254681,0.001433,319.48,284.53,34.950000000000045,7257.14,7266.75,-0.13,1.0,0.02,2090.11,1.4,-0.36,20.24,20.24,0.5089992011386252,0.5015797209739309,0.0074194801646942,0.0,0.0,0.0,75.8,75.8,0.0,0.0,0.0,0.0,-0.1,0.98,-0.1,0.99,0.61,0.69,-0.17,1.52
2018-04-12,0.256672,0.256114,0.000558,127.49,319.48,-191.99,7258.34,7257.14,0.02,-0.13,0.09,2082.57,-0.36,0.4,18.49,18.49,0.5131410182724534,0.5089992011386252,0.0041418171338282,0.0,0.0,0.0,99.3,99.3,0.0,0.0,0.0,0.0,0.6,-0.1,0.12,-0.1,0.16,0.61,0.69,-0.17
2018-04-13,0.256358,0.256672,-0.000314,464.73,127.49,337.24,7264.56,7258.34,0.09,0.02,-0.91,2090.89,0.4,-0.09,17.41,17.41,0.5170258715186695,0.5131410182724534,0.0038848532462161,0.0,0.0,0.0,96.0,96.0,0.0,0.0,0.0,0.0,0.33,0.6,0.12,0.12,-0.08,0.16,0.08,0.69
2018-04-16,0.248784,0.256358,-0.0075739999999999,305.74,464.73,-158.99,7198.2,7264.56,-0.91,0.09,0.39,2088.98,-0.09,0.52,16.56,16.56,0.5180725527608876,0.5170258715186695,0.001046681242218,0.0,0.0,0.0,94.5,94.5,0.0,0.0,0.0,0.0,-0.34,0.33,-0.78,0.12,0.05,-0.08,-0.25,0.08
2018-04-17,0.242195,0.248784,-0.006589,285.21,305.74,-20.53000000000003,7226.05,7198.2,0.39,-0.91,1.26,2099.82,0.52,0.79,15.25,15.25,0.5180184542990305,0.5180725527608876,-5.4098461857110536e-05,0.0,0.0,0.0,81.3,81.3,0.0,0.0,0.0,0.0,0.29,-0.34,0.37,-0.78,0.23,0.05,0.19,-0.25
2018-04-18,0.233338,0.242195,-0.008857,286.16,285.21,0.9500000000000456,7317.34,7226.05,1.26,0.39,0.16,2116.43,0.79,0.35,15.6,15.6,0.527114936025676,0.5180184542990305,0.0090964817266455,0.0,0.0,0.0,79.7,79.7,0.0,0.0,0.0,0.0,0.92,0.29,1.19,0.37,0.82,0.23,0.69,0.19
2018-04-19,0.22221,0.233338,-0.0111279999999999,339.49,286.16,53.329999999999984,7328.92,7317.34,0.16,1.26,0.54,2123.77,0.35,-0.37,15.96,15.96,0.5306412245601279,0.527114936025676,0.0035262885344518,0.0,0.0,0.0,6.3,6.3,0.0,0.0,0.0,0.0,0.68,0.92,0.26,1.19,0.53,0.82,-0.38,0.69
2018-04-20,0.208807,0.22221,-0.0134029999999999,253.07,339.49,-86.42000000000002,7368.17,7328.92,0.54,0.16,0.42,2115.93,-0.37,-0.77,16.88,16.88,0.5143464578947339,0.5306412245601279,-0.0162947666653939,0.0,0.0,0.0,15.6,15.6,0.0,0.0,0.0,0.0,0.37,0.68,0.49,0.26,0.2,0.53,-0.27,-0.38
2018-04-23,0.156233,0.208807,-0.0525739999999999,189.91,253.07,-63.16,7398.87,7368.17,0.42,0.54,0.36,2099.73,-0.77,-0.12,16.34,16.34,0.5040127807458826,0.5143464578947339,-0.0103336771488512,0.0,0.0,0.0,91.6,91.6,0.0,0.0,0.0,0.0,0.47,0.37,0.41,0.49,-0.01,0.2,-0.06,-0.27
2018-04-24,0.136352,0.156233,-0.019881,171.86,189.91,-18.049999999999983,7425.4,7398.87,0.36,0.42,-0.62,2097.22,-0.12,-0.75,18.02,18.02,0.507172804979112,0.5040127807458826,0.0031600242332293,0.0,0.0,0.0,96.2,96.2,0.0,0.0,0.0,0.0,-0.6,0.47,0.2,0.41,0.21,-0.01,-0.19,-0.06
2018-04-25,0.115503,0.136352,-0.020849,232.21,171.86,60.35,7379.32,7425.4,-0.62,0.36,0.57,2081.52,-0.75,-0.23,17.84,17.84,0.5062219875780392,0.507172804979112,-0.0009508174010728,0.0,0.0,0.0,75.7,75.7,0.0,0.0,0.0,0.0,-0.87,-0.6,-0.66,0.2,-0.62,0.21,-0.25,-0.19
2018-04-26,0.0936795,0.115503,-0.0218234999999999,80.75,232.21,-151.46,7421.43,7379.32,0.57,-0.62,1.09,2076.74,-0.23,0.76,16.24,16.24,0.5140776786451273,0.5062219875780392,0.0078556910670881,0.0,0.0,0.0,51.7,51.7,0.0,0.0,0.0,0.0,0.59,-0.87,0.58,-0.66,0.77,-0.62,0.78,-0.25
2018-04-27,0.0708719,0.0936795,-0.0228075999999999,230.78,80.75,150.03,7502.21,7421.43,1.09,0.57,0.09,2092.44,0.76,0.17,15.41,15.41,0.4888000787634698,0.5140776786451273,-0.0252775998816574,0.0,0.0,0.0,93.7,93.7,0.0,0.0,0.0,0.0,0.67,0.59,0.99,0.58,0.26,0.77,-0.08,0.78
2018-04-30,-0.00355982,0.0708719,-0.07443172,124.27,230.78,-106.51,7509.3,7502.21,0.09,1.09,0.15,2096.05,0.17,-0.46,15.93,15.93,0.4810145537243636,0.4888000787634698,-0.0077855250391062,0.0,0.0,0.0,77.4,77.4,0.0,0.0,0.0,0.0,0.07,0.67,0.09,0.99,0.13,0.26,-0.25,-0.08
2018-05-01,-0.030428,-0.00355982,-0.02686818,123.34,124.27,-0.9299999999999926,7520.36,7509.3,0.15,0.09,0.3,2086.51,-0.46,-0.13,15.49,15.49,0.4874518224605367,0.4810145537243636,0.006437268736173,0.0,0.0,0.0,77.7,77.7,0.0,0.0,0.0,0.0,0.31,0.07,0.18,0.09,0.45,0.13,-0.5,-0.25
2018-05-02,-0.0558994,-0.030428,-0.0254714,283.28,123.34,159.93999999999997,7543.2,7520.36,0.3,0.15,-0.54,2083.77,-0.13,-0.34,15.97,15.97,0.4874125080613654,0.4874518224605367,-3.9314399171264114e-05,0.0,0.0,0.0,61.3,61.3,0.0,0.0,0.0,0.0,0.78,0.31,0.38,0.18,0.17,0.45,-0.53,-0.5
2018-05-03,-0.0799839,-0.0558994,-0.0240844999999999,314.88,283.28,31.600000000000023,7502.69,7543.2,-0.54,0.3,0.86,2076.69,-0.34,-0.26,15.9,15.9,0.4989903356503339,0.4874125080613654,0.0115778275889685,0.0,0.0,0.0,97.6,97.6,0.0,0.0,0.0,0.0,-0.68,0.78,-0.55,0.38,-0.16,0.17,0.28,-0.53
2018-05-04,-0.102691,-0.0799839,-0.0227071,199.38,314.88,-115.5,7567.14,7502.69,0.86,-0.54,-0.02,2071.37,-0.26,0.87,14.77,14.77,0.4944999369617529,0.4989903356503339,-0.004490398688581,0.0,0.0,0.0,67.4,67.4,0.0,0.0,0.0,0.0,0.28,-0.68,0.74,-0.55,0.19,-0.16,0.25,0.28
2018-05-08,-0.178741,-0.102691,-0.07605,297.94,199.38,98.56,7565.75,7567.14,-0.02,0.86,1.28,2089.44,0.87,0.27,14.71,14.71,0.4993066967899652,0.4944999369617529,0.0048067598282123,0.0,0.0,0.0,75.8,75.8,0.0,0.0,0.0,0.0,0.85,0.28,0.14,0.74,0.41,0.19,-0.06,0.08
2018-05-09,-0.193511,-0.178741,-0.0147699999999999,414.67,297.94,116.73000000000002,7662.52,7565.75,1.28,-0.02,0.5,2095.07,0.27,0.7,13.42,13.42,0.497024685256756,0.4993066967899652,-0.0022820115332091,0.0,0.0,0.0,98.5,98.5,0.0,0.0,0.0,0.0,0.42,0.85,1.11,0.14,0.49,0.41,1.58,-0.06
2018-05-10,-0.206558,-0.193511,-0.013047,324.53,414.67,-90.14000000000004,7700.97,7662.52,0.5,1.28,0.31,2109.84,0.7,0.65,13.23,13.23,0.5054691320564328,0.497024685256756,0.0084444467996768,0.0,0.0,0.0,36.5,36.5,0.0,0.0,0.0,0.0,0.08,0.42,0.42,1.11,0.2,0.49,0.19,1.58
2018-05-11,-0.217887,-0.206558,-0.011329,283.79,324.53,-40.73999999999995,7724.55,7700.97,0.31,0.5,-0.18,2123.53,0.65,0.4,12.65,12.65,0.5240361488269859,0.5054691320564328,0.018567016770553,0.0,0.0,0.0,86.6,86.6,0.0,0.0,0.0,0.0,0.42,0.08,0.32,0.42,0.26,0.2,0.14,0.19
2018-05-14,-0.241732,-0.217887,-0.023845,273.95,283.79,-9.840000000000032,7710.98,7724.55,-0.18,0.31,0.16,2131.96,0.4,0.19,12.93,12.93,0.5146886867395326,0.5240361488269859,-0.0093474620874532,0.0,0.0,0.0,6.1,6.1,0.0,0.0,0.0,0.0,0.07,0.42,-0.12,0.32,0.17,0.26,0.19,0.14
2018-05-15,-0.24648,-0.241732,-0.004748,627.57,273.95,353.62000000000006,7722.98,7710.98,0.16,-0.18,0.15,2136.09,0.19,-0.75,14.63,14.63,0.5133838159366166,0.5146886867395326,-0.0013048708029159,0.0,0.0,0.0,64.8,64.8,0.0,0.0,0.0,0.0,-0.08,0.07,0.12,-0.12,0.19,0.17,-0.27,0.19
2018-05-16,-0.249654,-0.24648,-0.0031739999999999,199.67,627.57,-427.9000000000001,7734.2,7722.98,0.15,0.16,0.7,2119.98,-0.75,0.14,13.42,13.42,0.5097399883667173,0.5133838159366166,-0.0036438275698993,0.0,0.0,0.0,52.9,52.9,0.0,0.0,0.0,0.0,0.21,-0.08,0.16,0.12,0.33,0.19,0.38,-0.27
2018-05-17,-0.251254,-0.249654,-0.0015999999999999,144.2,199.67,-55.47,7787.97,7734.2,0.7,0.15,-0.12,2122.97,0.14,0.12,13.43,13.43,0.5171038547252114,0.5097399883667173,0.007363866358494,0.0,0.0,0.0,72.8,72.8,0.0,0.0,0.0,0.0,0.92,0.21,0.7,0.16,-0.11,0.33,0.54,0.38
2018-05-18,-0.251281,-0.251254,-2.6999999999999247e-05,270.26,144.2,126.06,7778.79,7787.97,-0.12,0.7,1.03,2125.56,0.12,-0.22,13.42,13.42,0.5205583345967363,0.5171038547252114,0.0034544798715249,0.0,0.0,0.0,85.7,85.7,0.0,0.0,0.0,0.0,-0.14,0.92,-0.11,0.7,0.16,-0.11,-0.38,0.54
2018-05-21,-0.242627,-0.251281,0.0086539999999999,293.21,270.26,22.94999999999999,7859.17,7778.79,1.03,-0.12,0.23,2120.8,-0.22,0.47,13.08,13.08,0.5089456338625264,0.5205583345967363,-0.0116127007342098,0.0,0.0,0.0,37.3,37.3,0.0,0.0,0.0,0.0,0.7,-0.14,0.96,-0.11,0.39,0.16,0.79,-0.38
2018-05-22,-0.237766,-0.242627,0.004861,329.62,293.21,36.410000000000025,7877.45,7859.17,0.23,1.03,-1.13,2130.72,0.47,-0.09,13.22,13.22,0.5094759403166527,0.5089456338625264,0.0005303064541262,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.25,0.7,0.23,0.96,-0.07,0.39,0.08,0.79
2018-05-23,-0.232033,-0.237766,0.005733,265.4,329.62,-64.22000000000003,7788.44,7877.45,-1.13,0.23,-0.92,2128.78,-0.09,-0.28,12.58,12.58,0.5088119961933957,0.5094759403166527,-0.0006639441232569,0.0,0.0,0.0,19.9,19.9,0.0,0.0,0.0,0.0,-0.88,0.25,-1.07,0.23,-0.49,-0.07,-1.34,0.08
2018-05-24,-0.225424,-0.232033,0.0066089999999999,389.7,265.4,124.3,7716.74,7788.44,-0.92,-1.13,0.18,2122.9,-0.28,-0.24,12.53,12.53,0.5100387496421734,0.5088119961933957,0.0012267534487777,0.0,0.0,0.0,8.7,8.7,0.0,0.0,0.0,0.0,-0.07,-0.88,-0.78,-1.07,-0.96,-0.49,-0.6,-1.34
2018-05-25,-0.217938,-0.225424,0.007486,494.92,389.7,105.22000000000004,7730.28,7716.74,0.18,-0.92,-1.26,2117.73,-0.24,-0.33,13.22,13.22,0.5078533340578129,0.5100387496421734,-0.0021854155843605,0.0,0.0,0.0,73.4,73.4,0.0,0.0,0.0,0.0,0.58,-0.07,0.25,-0.78,0.34,-0.96,-0.9,-0.6
2018-05-29,-0.177946,-0.217938,0.039992,307.71,494.92,-187.21000000000004,7632.64,7730.28,-1.26,0.18,0.75,2110.8,-0.33,-1.3,17.02,17.02,0.5069015221091714,0.5078533340578129,-0.0009518119486414,0.0,0.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,-1.72,0.58,-1.31,0.25,-0.57,0.34,-1.68,-0.9
2018-05-30,-0.164815,-0.177946,0.013131,549.97,307.71,242.26000000000005,7689.57,7632.64,0.75,-1.26,-0.15,2083.27,-1.3,0.82,14.94,14.94,0.5039316011149887,0.5069015221091714,-0.0029699209941826,0.0,0.0,0.0,97.8,97.8,0.0,0.0,0.0,0.0,0.37,-1.72,0.65,-1.31,-0.27,-0.57,1.57,-1.68
2018-05-31,-0.150381,-0.164815,0.014434,380.55,549.97,-169.42000000000002,7678.2,7689.57,-0.15,0.75,0.31,2100.42,0.82,-0.36,15.43,15.43,0.5116643002507913,0.5039316011149887,0.0077326991358026,0.0,0.0,0.0,78.6,78.6,0.0,0.0,0.0,0.0,0.11,0.37,-0.1,0.65,-0.03,-0.27,-0.36,1.57
2018-06-01,-0.13464,-0.150381,0.0157409999999999,264.1,380.55,-116.45,7701.77,7678.2,0.31,-0.15,0.51,2092.92,-0.36,0.78,13.46,13.46,0.524027993770945,0.5116643002507913,0.0123636935201536,0.0,0.0,0.0,52.2,52.2,0.0,0.0,0.0,0.0,0.67,0.11,0.36,-0.1,0.26,-0.03,0.67,-0.36
2018-06-04,-0.0921118,-0.13464,0.0425282,253.55,264.1,-10.550000000000011,7741.29,7701.77,0.51,0.31,-0.7,2109.19,0.78,0.6,12.74,12.74,0.4907365105893521,0.524027993770945,-0.0332914831815928,0.0,0.0,0.0,91.9,91.9,0.0,0.0,0.0,0.0,0.6,0.67,0.53,0.36,0.52,0.26,-0.06,0.67
2018-06-05,-0.0795868,-0.0921118,0.0125249999999999,401.09,253.55,147.53999999999996,7686.8,7741.29,-0.7,0.51,0.33,2121.86,0.6,-0.12,12.4,12.4,0.492570341843151,0.4907365105893521,0.0018338312537988,0.0,0.0,0.0,24.9,24.9,0.0,0.0,0.0,0.0,-0.28,0.6,-0.61,0.53,-0.13,0.52,-0.06,-0.06
2018-06-06,-0.067892,-0.0795868,0.0116948,524.8,401.09,123.70999999999998,7712.37,7686.8,0.33,-0.7,-0.1,2119.36,-0.12,0.82,11.64,11.64,0.4967939268196967,0.492570341843151,0.0042235849765457,0.0,0.0,0.0,98.0,98.0,0.0,0.0,0.0,0.0,0.57,-0.28,0.38,-0.61,0.56,-0.13,0.94,-0.06
2018-06-07,-0.0570228,-0.067892,0.0108691999999999,402.41,524.8,-122.38999999999992,7704.4,7712.37,-0.1,0.33,-0.3,2136.74,0.82,0.04,12.13,12.13,0.4981820459274923,0.4967939268196967,0.0013881191077955,0.0,0.0,0.0,24.2,24.2,0.0,0.0,0.0,0.0,-0.08,0.57,-0.09,0.38,0.08,0.56,-0.52,0.94
2018-06-08,-0.046975,-0.0570228,0.0100477999999999,373.27,402.41,-29.140000000000043,7681.07,7704.4,-0.3,-0.1,0.73,2137.57,0.04,0.01,12.18,12.18,0.4938557458068943,0.4981820459274923,-0.004326300120598,0.0,0.0,0.0,38.2,38.2,0.0,0.0,0.0,0.0,0.03,-0.08,-0.25,-0.09,-0.27,0.08,0.14,-0.52
2018-06-11,-0.0218518,-0.046975,0.0251232,399.51,373.27,26.24000000000001,7737.43,7681.07,0.73,-0.3,-0.43,2137.74,0.01,0.3,12.35,12.35,0.4947834863116568,0.4938557458068943,0.0009277405047625,0.0,0.0,0.0,73.8,73.8,0.0,0.0,0.0,0.0,0.75,0.03,0.72,-0.25,0.18,-0.27,0.55,0.14
2018-06-12,-0.0153117,-0.0218518,0.0065401,329.06,399.51,-70.44999999999999,7703.81,7737.43,-0.43,0.73,-0.0,2144.2,0.3,0.05,12.34,12.34,0.4924447083273503,0.4947834863116568,-0.0023387779843065,0.0,0.0,0.0,92.3,92.3,0.0,0.0,0.0,0.0,-0.36,0.75,-0.4,0.72,0.32,0.18,-0.71,0.55
2018-06-13,-0.00970577,-0.0153117,0.0056059299999999,388.3,329.06,59.24000000000001,7703.71,7703.81,-0.0,-0.43,0.81,2145.36,0.05,-0.24,12.94,12.94,0.493593480563268,0.4924447083273503,0.0011487722359176,0.0,0.0,0.0,92.7,92.7,0.0,0.0,0.0,0.0,-0.04,-0.36,-0.02,-0.4,-0.25,0.32,-0.11,-0.71
