Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2018-02-06,-0.0881565,-0.435239,0.3470824999999999,194.47,211.43,-16.960000000000008,7141.4,7755.93,-7.92,2.0,1.98,2188.39,4.17,-4.09,29.98,29.98,0.4754716192514565,0.4768539895890152,-0.0013823703375587,0.0,0.0,0.0,88.9,71.69333333333334,17.206666666666663,-22.12666666666665,39.333333333333314,-0.376,-7.73,2.23,-7.87,2.09,-7.23,3.37,-4.75,5.25
2018-02-07,-0.0674258,-0.435098,0.3676722,195.94,515.98,-320.04,7279.42,7725.43,-5.77,1.75,-0.65,2199.93,4.78,-4.49,27.73,27.73,0.4765517535162692,0.4795067294083437,-0.0029549758920744,0.0,0.0,0.0,41.6,70.12666666666665,-28.52666666666665,17.206666666666663,-45.73333333333331,-1.3546666666666638,-5.19,1.41,-5.65,1.73,-5.13,2.74,-6.18,5.41
2018-02-08,-0.047732,-0.433003,0.385271,301.43,436.01,-134.57999999999998,7170.69,7700.96,-6.89,1.05,0.07,2196.73,4.45,-6.91,33.46,33.46,0.4650799849450456,0.4921944563091615,-0.0271144713641158,0.0,0.0,0.0,100.0,71.38000000000001,28.61999999999999,-28.52666666666665,57.14666666666664,1.6684444444444446,-6.47,0.12,-6.78,0.94,-5.84,2.11,-7.92,5.44
2018-02-09,-0.0290675,-0.428953,0.3998854999999999,222.4,238.15,-15.75,7092.43,7730.79,-8.26,1.42,-0.32,2207.4,4.77,-7.09,29.06,29.06,0.4791260432684693,0.4966462897316075,-0.0175202464631382,0.0,0.0,0.0,35.8,67.38666666666667,-31.586666666666677,28.61999999999999,-60.20666666666666,-2.891555555555556,-6.95,0.05,-7.96,1.2,-6.04,1.55,-8.07,5.16
2018-02-12,0.0205204,-0.405228,0.4257483999999999,87.12,283.06,-195.94,7177.06,7715.44,-6.98,0.36,-0.85,2221.01,5.59,-6.53,25.61,25.61,0.474126424185188,0.4826744587899776,-0.0085480346047896,0.0,0.0,0.0,47.5,64.35333333333332,-16.853333333333325,-31.586666666666677,14.733333333333348,-1.7293333333333325,-6.18,-0.34,-6.78,0.28,-5.23,1.25,-7.82,5.62
2018-02-13,0.0345372,-0.393679,0.4282162,288.63,550.51,-261.88,7168.01,7731.83,-7.29,1.09,-0.3,2230.05,5.39,-6.7,24.97,24.97,0.474783303652247,0.4829490325901028,-0.0081657289378558,0.0,0.0,0.0,77.3,63.06666666666667,14.233333333333327,-16.853333333333325,31.08666666666665,0.1222222222222233,-6.54,-0.05,-7.12,0.93,-5.89,1.68,-7.76,5.11
2018-02-14,0.0472572,-0.380333,0.4275902,243.55,263.83,-20.279999999999973,7213.97,7643.43,-5.62,-0.36,-0.78,2232.3,5.02,-5.66,19.26,19.26,0.4574899444410272,0.486080776775992,-0.0285908323349648,0.0,0.0,0.0,85.8,64.58,21.22,14.233333333333327,6.986666666666672,2.688000000000001,-5.31,-0.99,-5.54,-0.42,-4.97,0.77,-6.61,4.62
2018-02-15,0.0586854,-0.365182,0.4238674,204.69,217.94,-13.25,7234.81,7615.84,-5.0,-1.04,-0.44,2234.38,4.28,-4.63,19.13,19.13,0.4798509413159304,0.4865469354935116,-0.0066959941775811,0.0,0.0,0.0,34.5,61.54,-27.04,21.22,-48.26,-1.7511111111111086,-4.61,-1.43,-4.93,-1.05,-4.64,0.42,-5.11,4.1
2018-02-16,0.0688262,-0.348223,0.4170492,157.33,354.58,-197.25,7294.7,7665.54,-4.84,-0.76,-0.96,2248.93,4.28,-4.94,19.46,19.46,0.4847138536975446,0.4811653338143297,0.0035485198832149,0.0,0.0,0.0,54.8,61.71333333333333,-6.913333333333334,-27.04,20.126666666666665,1.2502222222222226,-4.28,-1.51,-4.68,-0.87,-3.15,-0.4,-5.97,4.55
2018-02-20,0.096987,-0.262246,0.3592329999999999,184.04,277.63,-93.59,7246.77,7587.98,-4.5,-1.85,-1.49,2214.11,2.42,-3.97,20.6,20.6,0.4766502510776319,0.4803251774710202,-0.0036749263933882,0.0,0.0,0.0,49.2,63.086666666666666,-13.886666666666663,33.68666666666667,-47.57333333333333,-1.4986666666666657,-2.79,-2.41,-4.16,-1.95,-2.89,-2.18,-5.98,3.0
2018-02-21,0.101141,-0.236223,0.337364,183.37,412.95,-229.58,7281.57,7533.55,-3.34,-2.77,-2.04,2213.24,2.36,-4.29,20.02,20.02,0.474682662039317,0.4820408760645033,-0.0073582140251862,0.0,0.0,0.0,29.5,59.06666666666667,-29.56666666666667,-13.886666666666663,-15.680000000000009,-2.661333333333332,-2.25,-2.49,-3.15,-2.69,-2.87,-1.67,-5.79,2.61
2018-02-22,0.104157,-0.208374,0.312531,332.58,202.48,130.1,7252.39,7490.39,-3.18,-3.51,-1.55,2212.53,1.88,-4.31,18.72,18.72,0.4797370209228678,0.4877628431573513,-0.0080258222344834,0.0,0.0,0.0,56.1,59.58666666666667,-3.486666666666672,-29.56666666666667,26.08,1.6168888888888902,-2.23,-2.66,-3.0,-3.34,-2.68,-2.53,-5.25,2.14
2018-02-23,0.106037,-0.181853,0.28789,341.19,286.08,55.110000000000014,7244.41,7443.43,-2.67,-4.31,-1.11,2171.54,-0.63,-1.41,16.49,16.49,0.4823813249875632,0.4854366619702318,-0.0030553369826685,0.0,0.0,0.0,83.0,62.24,20.76,-3.486666666666672,24.24666666666667,3.4493333333333345,-0.81,-4.3,-2.33,-4.27,-1.63,-3.21,-4.44,2.26
2018-02-26,0.105532,-0.109932,0.215464,217.61,493.29,-275.68,7289.58,7334.98,-0.62,-5.59,-3.38,2103.64,-4.12,2.66,15.8,15.8,0.4746689911565179,0.4728029303846355,0.0018660607718823,0.0,0.0,0.0,93.8,65.14666666666666,28.653333333333336,20.76,7.893333333333338,3.385333333333333,0.7,-5.48,-0.36,-5.56,0.41,-5.23,-1.49,-0.82
2018-02-27,0.104207,-0.0881565,0.1923635,144.24,194.47,-50.22999999999999,7282.45,7141.4,1.98,-7.92,-3.04,2098.85,-4.09,1.99,18.59,18.59,0.4748450367214791,0.4754716192514565,-0.0006265825299773,0.0,0.0,0.0,39.0,61.82,-22.82,28.653333333333336,-51.473333333333336,-2.6684444444444435,3.18,-7.73,2.21,-7.87,2.83,-7.23,1.88,-6.93
2018-02-28,0.102414,-0.0674258,0.1698397999999999,251.47,195.94,55.53,7231.91,7279.42,-0.65,-5.77,-2.67,2101.07,-4.49,0.81,19.85,19.85,0.4792178792065892,0.4765517535162692,0.0026661256903199,0.0,0.0,0.0,79.8,64.36666666666666,15.433333333333335,-22.82,38.25333333333334,2.9306666666666668,-0.02,-5.19,-0.52,-5.65,0.06,-5.13,-1.78,-4.75
2018-03-01,0.100153,-0.047732,0.147885,449.45,301.43,148.01999999999998,7175.64,7170.69,0.07,-6.89,-3.11,2045.01,-6.91,2.2,22.47,22.47,0.4854319353362681,0.4650799849450456,0.0203519503912225,0.0,0.0,0.0,100.0,64.36666666666666,35.63333333333334,15.433333333333335,20.200000000000003,0.4675555555555576,1.16,-6.47,0.31,-6.78,1.6,-5.84,-1.86,-6.18
2018-03-02,0.098721,-0.0290675,0.1277885,479.68,222.4,257.28,7069.9,7092.43,-0.32,-8.26,-2.09,2050.9,-7.09,1.9,19.59,19.59,0.4851809482592592,0.4791260432684693,0.0060549049907899,0.0,0.0,0.0,100.0,68.64666666666668,31.353333333333325,35.63333333333334,-4.280000000000015,4.196000000000001,0.88,-6.95,-0.08,-7.96,0.74,-6.04,0.23,-7.92
2018-03-05,0.0986512,0.0205204,0.0781308,262.68,87.12,175.56,7115.98,7177.06,-0.85,-6.98,-3.19,2075.91,-6.53,1.48,18.73,18.73,0.4837594761502405,0.474126424185188,0.0096330519650525,0.0,0.0,0.0,99.2,72.09333333333333,27.10666666666667,31.353333333333325,-4.246666666666656,2.930666666666667,0.97,-6.18,-0.49,-6.78,0.92,-5.23,0.93,-8.07
2018-03-06,0.0990398,0.0345372,0.0645026,618.48,288.63,329.85,7146.75,7168.01,-0.3,-7.29,-2.05,2080.68,-6.7,1.78,18.36,18.36,0.4850258639230436,0.474783303652247,0.0102425602707966,0.0,0.0,0.0,99.2,73.55333333333334,25.64666666666666,27.10666666666667,-1.460000000000008,0.7608888888888898,1.92,-6.54,0.15,-7.12,2.03,-5.89,0.29,-7.82
2018-03-07,0.0995101,0.0472572,0.0522529,353.45,243.55,109.89999999999998,7157.84,7213.97,-0.78,-5.62,-1.58,2105.86,-5.66,0.48,17.76,17.76,0.4888095044036546,0.4574899444410272,0.0313195599626274,0.0,0.0,0.0,69.8,72.48666666666666,-2.6866666666666674,25.64666666666666,-28.33333333333333,-1.5937777777777768,1.68,-5.31,-0.31,-5.54,1.08,-4.97,0.09,-7.76
2018-03-08,0.100062,0.0586854,0.0413766,286.44,204.69,81.75,7203.24,7234.81,-0.44,-5.0,-2.04,2130.94,-4.63,-0.27,16.54,16.54,0.4896179571115995,0.4798509413159304,0.009767015795669,0.0,0.0,0.0,55.2,73.86666666666666,-18.666666666666657,-2.6866666666666674,-15.97999999999999,0.5582222222222237,2.01,-4.61,0.02,-4.93,1.1,-4.64,-1.42,-6.61
2018-03-09,0.100696,0.0688262,0.0318697999999999,438.28,157.33,280.94999999999993,7224.51,7294.7,-0.96,-4.84,-2.69,2137.91,-4.94,0.53,14.64,14.64,0.4923449762121097,0.4847138536975446,0.007631122514565,0.0,0.0,0.0,56.2,73.96000000000001,-17.760000000000005,-18.666666666666657,0.906666666666652,-0.7231111111111105,1.78,-4.28,-0.47,-4.68,0.2,-3.15,-1.63,-5.11
2018-03-12,0.103401,0.0916944,0.0117066,270.06,283.67,-13.610000000000014,7214.76,7247.66,-0.45,-5.53,-2.51,2135.94,-4.4,0.86,15.78,15.78,0.4834641236102042,0.4726433593865778,0.0108207642236263,0.0,0.0,0.0,100.0,74.0,26.0,-17.760000000000005,43.760000000000005,-0.5124444444444436,2.36,-4.49,0.07,-5.28,1.16,-3.38,-1.68,-5.97
2018-03-13,0.104983,0.096987,0.007996,568.39,184.04,384.35,7138.78,7246.77,-1.49,-4.5,0.85,2126.22,-3.97,0.86,16.35,16.35,0.4865989279599932,0.4766502510776319,0.0099486768823612,0.0,0.0,0.0,78.4,75.94666666666666,2.453333333333348,26.0,-23.546666666666653,1.089333333333335,0.3,-2.79,-1.09,-4.16,1.43,-2.89,-1.45,-5.98
2018-03-14,0.106958,0.101141,0.005817,734.79,183.37,551.42,7132.69,7281.57,-2.04,-3.34,0.71,2118.36,-4.29,0.76,17.23,17.23,0.4906575905581485,0.474682662039317,0.0159749285188314,0.0,0.0,0.0,75.5,79.01333333333332,-3.513333333333321,2.453333333333348,-5.966666666666669,1.736888888888891,0.16,-2.25,-1.59,-3.15,0.38,-2.87,-0.94,-5.79
2018-03-15,0.109325,0.104157,0.005168,410.49,332.58,77.91000000000003,7139.76,7252.39,-1.55,-3.18,0.77,2117.17,-4.31,0.76,16.59,16.59,0.4900298679949242,0.4797370209228678,0.0102928470720564,0.0,0.0,0.0,100.0,81.94,18.06,-3.513333333333321,21.573333333333323,1.436444444444446,0.47,-2.23,-1.13,-3.0,0.79,-2.68,-1.22,-5.25
2018-03-16,0.112087,0.106037,0.00605,366.43,341.19,25.24000000000001,7164.14,7244.41,-1.11,-2.67,1.43,2140.91,-1.41,-0.32,15.8,15.8,0.4947992636067507,0.4823813249875632,0.0124179386191874,0.0,0.0,0.0,100.0,83.07333333333332,16.926666666666677,18.06,-1.1333333333333258,-0.2555555555555538,0.02,-0.81,-0.86,-2.33,0.48,-1.63,-1.83,-4.44
2018-03-19,0.122484,0.105532,0.0169519999999999,228.66,217.61,11.049999999999985,7042.93,7289.58,-3.38,-0.62,3.04,2159.67,2.66,-2.28,19.02,19.02,0.4888246011664571,0.4746689911565179,0.0141556100099392,0.0,0.0,0.0,75.0,81.82,-6.819999999999993,16.926666666666677,-23.74666666666667,-2.3648888888888875,-0.68,0.7,-2.85,-0.36,-0.95,0.41,-3.08,-1.49
2018-03-20,0.126307,0.104207,0.0221,330.56,144.24,186.32,7061.27,7282.45,-3.04,1.98,2.79,2140.57,1.99,-1.39,18.2,18.2,0.4928870692044912,0.4748450367214791,0.0180420324830121,0.0,0.0,0.0,44.6,82.19333333333334,-37.59333333333334,-6.819999999999993,-30.773333333333348,-0.9848888888888884,-0.77,3.18,-2.59,2.21,-1.03,2.83,-1.73,1.88
2018-03-21,0.130267,0.102414,0.0278529999999999,358.35,251.47,106.88000000000002,7038.97,7231.91,-2.67,-0.65,3.2,2117.99,0.81,-0.42,17.86,17.86,0.5018137200937834,0.4792178792065892,0.0225958408871941,0.0,0.0,0.0,89.3,82.82666666666667,6.473333333333329,-37.59333333333334,44.06666666666667,-0.5973333333333329,-0.1,-0.02,-2.17,-0.52,-0.6,0.06,0.03,-1.78
2018-03-22,0.134365,0.100153,0.034212,315.85,449.45,-133.59999999999997,6952.59,7175.64,-3.11,0.07,3.53,2089.98,2.2,-0.82,23.34,23.34,0.5032816149923739,0.4854319353362681,0.0178496796561057,0.0,0.0,0.0,76.4,81.25333333333334,-4.853333333333339,6.473333333333329,-11.326666666666668,-2.699111111111111,-0.81,1.16,-2.69,0.31,-2.09,1.6,-0.7,-1.86
2018-03-23,0.138603,0.098721,0.039882,303.48,479.68,-176.2,6921.94,7069.9,-2.09,-0.32,4.39,2089.84,1.9,-2.55,24.87,24.87,0.5100217967966043,0.4851809482592592,0.024840848537345,0.0,0.0,0.0,95.4,80.94666666666667,14.453333333333331,-4.853333333333339,19.306666666666672,-1.1266666666666652,-0.35,0.88,-1.78,-0.08,-1.47,0.74,-1.31,0.23
2018-03-26,0.152846,0.0986512,0.0541948,257.51,262.68,-5.170000000000016,6888.69,7115.98,-3.19,-0.85,6.22,2106.58,1.48,-1.78,21.03,21.03,0.5027124001365647,0.4837594761502405,0.0189529239863241,0.0,0.0,0.0,69.5,78.96666666666667,-9.466666666666669,14.453333333333331,-23.92,-2.4382222222222216,-1.94,0.97,-2.96,-0.49,-2.61,0.92,0.06,0.93
2018-03-27,0.159004,0.0990398,0.0599642,392.79,618.48,-225.69,7000.14,7146.75,-2.05,-0.3,4.7,2117.77,1.78,-2.94,22.5,22.5,0.4993985493405282,0.4850258639230436,0.0143726854174845,0.0,0.0,0.0,97.5,78.85333333333332,18.646666666666675,-9.466666666666669,28.113333333333344,-0.4666666666666648,-1.53,1.92,-2.0,0.15,-2.84,2.03,-1.21,0.29
2018-03-28,0.165983,0.0995101,0.0664728999999999,217.26,353.45,-136.19,7044.74,7157.84,-1.58,-0.78,4.59,2115.98,0.48,-3.22,22.87,22.87,0.5101045392231316,0.4888095044036546,0.0212950348194769,0.0,0.0,0.0,92.4,80.36,12.040000000000006,18.646666666666675,-6.606666666666669,0.9817777777777792,-2.11,1.68,-1.71,-0.31,-2.72,1.08,-0.46,0.09
2018-03-29,0.173786,0.100062,0.073724,298.67,286.44,12.230000000000018,7056.61,7203.24,-2.04,-0.44,4.85,2125.28,-0.27,-2.81,19.97,19.97,0.5075914771605405,0.4896179571115995,0.017973520048941,0.0,0.0,0.0,33.5,78.91333333333334,-45.41333333333334,12.040000000000006,-57.45333333333335,-1.783111111111111,-2.54,2.01,-2.15,0.02,-2.87,1.1,-0.2,-1.42
2018-04-03,0.220054,0.100696,0.119358,161.94,438.28,-276.34,7030.46,7224.51,-2.69,-0.96,5.62,2149.32,0.53,-4.68,21.1,21.1,0.4801333274161511,0.4923449762121097,-0.0122116487959585,0.0,0.0,0.0,85.0,80.83333333333333,4.166666666666671,-45.41333333333334,49.58000000000001,1.4617777777777794,-3.42,1.78,-2.81,-0.47,-2.86,0.2,-1.03,-1.68
2018-04-04,0.227657,0.103401,0.1242559999999999,192.97,270.06,-77.09,7034.01,7214.76,-2.51,-0.45,4.91,2154.26,0.86,-4.31,20.06,20.06,0.4856658040697018,0.4834641236102042,0.0022016804594975,0.0,0.0,0.0,100.0,80.83333333333333,19.16666666666667,4.166666666666671,15.0,-0.4555555555555542,-4.24,2.36,-2.87,0.07,-4.39,1.16,0.86,-1.45
2018-04-05,0.23437,0.104983,0.1293869999999999,225.16,568.39,-343.23,7199.5,7138.78,0.85,-1.49,3.08,2144.6,0.86,-2.98,18.94,18.94,0.4988316635642508,0.4865989279599932,0.0122327356042576,0.0,0.0,0.0,33.5,77.84,-44.34,19.16666666666667,-63.50666666666668,-3.119555555555556,-1.45,0.3,0.32,-1.09,-2.97,1.43,1.61,-0.94
2018-04-06,0.240196,0.106958,0.133238,432.27,734.79,-302.52,7183.64,7132.69,0.71,-2.04,4.43,2134.51,0.76,-3.83,21.49,21.49,0.5024111862182452,0.4906575905581485,0.0117535956600967,0.0,0.0,0.0,82.0,78.27333333333334,3.72666666666666,-44.34,48.06666666666666,0.4826666666666663,-1.46,0.16,0.25,-1.59,-1.96,0.38,1.41,-1.22
2018-04-09,0.252375,0.109325,0.14305,173.53,410.49,-236.96,7194.75,7139.76,0.77,-1.55,4.37,2133.35,0.76,-3.38,21.77,21.77,0.4997940834984204,0.4900298679949242,0.0097642155034962,0.0,0.0,0.0,58.3,75.49333333333334,-17.193333333333342,3.72666666666666,-20.92,-2.350222222222222,-1.74,0.47,0.25,-1.13,-2.06,0.79,1.89,-1.83
2018-04-10,0.254681,0.112087,0.142594,284.53,366.43,-81.90000000000003,7266.75,7164.14,1.43,-1.11,3.49,2134.05,-0.32,-2.06,20.47,20.47,0.5015797209739309,0.4947992636067507,0.0067804573671801,0.0,0.0,0.0,99.3,75.44666666666667,23.853333333333325,-17.193333333333342,41.04666666666667,0.4617777777777775,-0.65,0.02,0.98,-0.86,-1.36,0.48,4.13,-3.08
2018-04-11,0.256114,0.122484,0.13363,319.48,228.66,90.82000000000002,7257.14,7042.93,3.04,-3.38,3.94,2110.4,-2.28,-1.32,20.24,20.24,0.5089992011386252,0.4888246011664571,0.020174599972168,0.0,0.0,0.0,75.8,75.5,0.2999999999999971,23.853333333333325,-23.553333333333327,0.4746666666666669,-0.2,-0.68,2.39,-2.85,0.34,-0.95,4.11,-1.73
2018-04-12,0.256672,0.126307,0.130365,127.49,330.56,-203.07,7258.34,7061.27,2.79,-3.04,3.37,2110.91,-1.39,-0.95,18.49,18.49,0.5131410182724534,0.4928870692044912,0.0202539490679621,0.0,0.0,0.0,99.3,79.14666666666668,20.15333333333332,0.2999999999999971,19.853333333333325,3.849777777777778,0.25,-0.77,2.27,-2.59,0.37,-1.03,4.53,0.03
2018-04-13,0.256358,0.130267,0.1260909999999999,464.73,358.35,106.38,7264.56,7038.97,3.2,-2.67,4.17,2109.18,-0.42,-0.96,17.41,17.41,0.5170258715186695,0.5018137200937834,0.015212151424886,0.0,0.0,0.0,96.0,79.59333333333333,16.406666666666666,20.15333333333332,-3.746666666666656,0.6622222222222234,0.87,-0.1,2.72,-2.17,0.8,-0.6,6.55,-0.7
2018-04-16,0.248784,0.134365,0.1144189999999999,305.74,315.85,-10.110000000000014,7198.2,6952.59,3.53,-3.11,5.11,2072.94,-0.82,1.3,16.56,16.56,0.5180725527608876,0.5032816149923739,0.0147909377685137,0.0,0.0,0.0,94.5,80.8,13.700000000000005,16.406666666666666,-2.7066666666666634,1.2368888888888905,1.95,-0.81,3.2,-2.69,1.78,-2.09,6.69,-1.31
2018-04-17,0.242195,0.138603,0.1035919999999999,285.21,303.48,-18.27000000000004,7226.05,6921.94,4.39,-2.09,6.04,2036.55,-2.55,3.92,15.25,15.25,0.5180184542990305,0.5100217967966043,0.0079966575024261,0.0,0.0,0.0,81.3,79.86,1.4399999999999975,13.700000000000005,-12.260000000000003,-0.8675555555555547,2.64,-0.35,4.03,-1.78,2.49,-1.47,4.74,0.06
2018-04-18,0.233338,0.152846,0.0804919999999999,286.16,257.51,28.650000000000038,7317.34,6888.69,6.22,-3.19,5.24,2069.13,-1.78,2.64,15.6,15.6,0.527114936025676,0.5027124001365647,0.0244025358891113,0.0,0.0,0.0,79.7,80.54,-0.8400000000000034,1.4399999999999975,-2.280000000000001,0.5751111111111119,4.3,-1.94,5.8,-2.96,3.63,-2.61,6.29,-1.21
2018-04-19,0.22221,0.159004,0.0632059999999999,339.49,392.79,-53.30000000000001,7328.92,7000.14,4.7,-2.05,5.4,2055.55,-2.94,2.94,15.96,15.96,0.5306412245601279,0.4993985493405282,0.0312426752195996,0.0,0.0,0.0,6.3,74.46000000000001,-68.16000000000001,-0.8400000000000034,-67.32000000000001,-5.787111111111112,3.91,-1.53,4.54,-2.0,3.81,-2.84,5.12,-0.46
2018-04-20,0.208807,0.165983,0.042824,253.07,217.26,35.81,7368.17,7044.74,4.59,-1.58,4.65,2047.75,-3.22,2.54,16.88,16.88,0.5143464578947339,0.5101045392231316,0.0042419186716022,0.0,0.0,0.0,15.6,69.33999999999999,-53.73999999999999,-68.16000000000001,14.420000000000025,-4.385333333333332,4.46,-2.11,4.56,-1.71,4.31,-2.72,4.37,-0.2
2018-04-23,0.156233,0.173786,-0.0175529999999999,189.91,298.67,-108.76000000000002,7398.87,7056.61,4.85,-2.04,4.38,2065.53,-2.81,1.53,16.34,16.34,0.5040127807458826,0.5075914771605405,-0.0035786964146579,0.0,0.0,0.0,91.6,73.21333333333334,18.386666666666656,-53.73999999999999,72.12666666666664,4.253333333333334,4.4,-2.54,4.75,-2.15,4.05,-2.87,5.44,-1.97
2018-04-24,0.136352,0.220054,-0.083702,171.86,161.94,9.920000000000016,7425.4,7030.46,5.62,-2.69,4.16,2048.8,-4.68,1.6,18.02,18.02,0.507172804979112,0.4801333274161511,0.0270394775629608,0.0,0.0,0.0,96.2,73.96,22.24000000000001,18.386666666666656,3.853333333333353,1.2048888888888902,4.11,-3.42,5.31,-2.81,3.94,-2.86,4.39,-1.03
2018-04-25,0.115503,0.227657,-0.112154,232.21,192.97,39.24000000000001,7379.32,7034.01,4.91,-2.51,5.54,2061.31,-4.31,0.75,17.84,17.84,0.5062219875780392,0.4856658040697018,0.0205561835083373,0.0,0.0,0.0,75.7,72.33999999999999,3.3600000000000136,22.24000000000001,-18.879999999999995,-1.053777777777776,3.92,-4.24,4.73,-2.87,4.39,-4.39,3.03,0.86
2018-04-26,0.0936795,0.23437,-0.1406905,80.75,225.16,-144.41,7421.43,7199.5,3.08,0.85,4.82,2080.69,-2.98,0.56,16.24,16.24,0.5140776786451273,0.4988316635642508,0.0152460150808764,0.0,0.0,0.0,51.7,73.55333333333333,-21.853333333333325,3.3600000000000136,-25.21333333333334,1.4991111111111128,2.87,-1.45,3.09,0.32,4.1,-2.97,2.83,1.61
2018-04-27,0.0708719,0.240196,-0.1693240999999999,230.78,432.27,-201.49,7502.21,7183.64,4.43,0.71,4.76,2052.78,-3.83,2.11,15.41,15.41,0.4888000787634698,0.5024111862182452,-0.0136111074547753,0.0,0.0,0.0,93.7,74.33333333333333,19.366666666666674,-21.853333333333325,41.22,1.0426666666666686,3.8,-1.46,4.31,0.25,3.87,-1.96,3.03,1.41
2018-04-30,-0.00355982,0.252375,-0.25593482,124.27,173.53,-49.260000000000005,7509.3,7194.75,4.37,0.77,4.9,2061.19,-3.38,1.23,15.93,15.93,0.4810145537243636,0.4997940834984204,-0.0187795297740568,0.0,0.0,0.0,77.4,75.60666666666665,1.7933333333333508,19.366666666666674,-17.573333333333323,1.2657777777777806,4.11,-1.74,4.32,0.25,3.99,-2.06,2.06,1.89
2018-05-01,-0.030428,0.254681,-0.285109,123.34,284.53,-161.18999999999997,7520.36,7266.75,3.49,1.43,3.56,2090.11,-2.06,-0.3,15.49,15.49,0.4874518224605367,0.5015797209739309,-0.0141278985133941,0.0,0.0,0.0,77.7,74.16666666666667,3.5333333333333314,1.7933333333333508,1.739999999999981,-1.3546666666666654,3.42,-0.65,3.49,0.98,3.74,-1.36,0.03,4.13
2018-05-02,-0.0558994,0.256114,-0.3120134,283.28,319.48,-36.200000000000045,7543.2,7257.14,3.94,3.04,2.3,2082.57,-1.32,-0.28,15.97,15.97,0.4874125080613654,0.5089992011386252,-0.0215866930772597,0.0,0.0,0.0,61.3,73.2,-11.900000000000006,3.5333333333333314,-15.433333333333335,-0.8133333333333326,4.33,-0.2,3.98,2.39,3.29,0.34,-0.33,4.11
2018-05-03,-0.0799839,0.256672,-0.3366559,314.88,127.49,187.39,7502.69,7258.34,3.37,2.79,3.03,2090.89,-0.95,-0.93,15.9,15.9,0.4989903356503339,0.5131410182724534,-0.0141506826221194,0.0,0.0,0.0,97.6,73.08666666666666,24.513333333333332,-11.900000000000006,36.41333333333334,0.2906666666666685,3.0,0.25,3.29,2.27,2.96,0.37,-0.74,4.53
2018-05-04,-0.102691,0.256358,-0.3590489999999999,199.38,464.73,-265.35,7567.14,7264.56,4.17,3.2,0.87,2088.98,-0.96,0.02,14.77,14.77,0.4944999369617529,0.5170258715186695,-0.0225259345569166,0.0,0.0,0.0,67.4,71.18,-3.780000000000001,24.513333333333332,-28.293333333333337,-1.3457777777777769,2.94,0.87,3.93,2.72,3.24,0.8,-0.58,6.55
2018-05-08,-0.178741,0.248784,-0.427525,297.94,305.74,-7.800000000000011,7565.75,7198.2,5.11,3.53,1.64,2099.82,1.3,-0.23,14.71,14.71,0.4993066967899652,0.5180725527608876,-0.0187658559709223,0.0,0.0,0.0,75.8,69.93333333333334,5.86666666666666,-3.780000000000001,9.64666666666666,-0.5222222222222219,4.16,1.95,4.9,3.2,3.61,1.78,-0.5,4.74
2018-05-09,-0.193511,0.242195,-0.435706,414.67,285.21,129.46000000000004,7662.52,7226.05,6.04,4.39,0.2,2116.43,3.92,-0.31,13.42,13.42,0.497024685256756,0.5180184542990305,-0.0209937690422744,0.0,0.0,0.0,98.5,71.08,27.42,5.86666666666666,21.55333333333334,1.732000000000001,4.3,2.64,5.67,4.03,3.88,2.49,0.38,6.29
2018-05-10,-0.206558,0.233338,-0.4398959999999999,324.53,286.16,38.36999999999995,7700.97,7317.34,5.24,6.22,0.01,2123.77,2.64,-0.01,13.23,13.23,0.5054691320564328,0.527114936025676,-0.0216458039692432,0.0,0.0,0.0,36.5,68.2,-31.700000000000003,27.42,-59.120000000000005,-2.0573333333333323,3.43,4.3,4.87,5.8,3.25,3.63,0.96,5.12
2018-05-11,-0.217887,0.22221,-0.4400969999999999,283.79,339.49,-55.69999999999999,7724.55,7328.92,5.4,4.7,0.22,2115.93,2.94,0.76,12.65,12.65,0.5240361488269859,0.5306412245601279,-0.0066050757331419,0.0,0.0,0.0,86.6,73.55333333333333,13.046666666666669,-31.700000000000003,44.74666666666667,5.41377777777778,3.17,3.91,4.94,4.54,2.97,3.81,1.38,4.37
2018-05-14,-0.241732,0.208807,-0.450539,273.95,253.07,20.879999999999995,7710.98,7368.17,4.65,4.59,-0.31,2099.73,2.54,1.73,12.93,12.93,0.5146886867395326,0.5143464578947339,0.0003422288447987,0.0,0.0,0.0,6.1,72.92,-66.82000000000001,13.046666666666669,-79.86666666666667,-0.8720000000000009,2.87,4.46,4.3,4.56,2.94,4.31,1.63,5.44
