Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2018-12-31,-0.288771,-0.205512,-0.083259,208.65,126.49,82.16000000000001,6728.13,6711.93,0.24,-2.41,1.98,1862.82,-5.65,1.13,25.42,25.42,0.5367213015082781,0.5271917959798665,0.0095295055284115,0.0,0.0,0.0,82.1,71.97142857142858,10.12857142857142,-12.52857142857144,22.65714285714286,-3.5489795918367366,0.32,-2.09,0.27,-2.33,0.69,-1.67,1.84,-4.35
2019-01-02,-0.311086,-0.211838,-0.0992479999999999,261.75,172.98,88.77000000000001,6734.23,6721.17,0.19,-1.81,2.56,1834.97,-5.54,2.52,23.22,23.22,0.4643095887370799,0.5295565555132364,-0.0652469667761565,0.0,0.0,0.0,15.2,63.08571428571428,-47.885714285714286,10.12857142857142,-58.014285714285705,-8.173469387755103,0.82,-1.27,0.35,-1.72,1.7,-1.64,2.7,-4.32
2019-01-03,-0.322606,-0.232049,-0.090557,260.5,221.51,38.99000000000001,6692.66,6685.99,0.1,-1.29,3.74,1802.95,-5.82,2.79,25.45,25.45,0.4702149595940183,0.5384562511011245,-0.0682412915071061,0.0,0.0,0.0,81.1,61.55714285714286,19.542857142857137,-47.885714285714286,67.42857142857142,-0.5612244897959207,0.73,-0.6,0.26,-1.2,1.73,-1.79,-0.41,0.41
2019-01-04,-0.334373,-0.254405,-0.0799679999999999,202.67,224.95,-22.28,6837.42,6584.68,3.84,-1.74,1.18,1862.38,-2.4,2.24,21.38,21.38,0.4668673984417132,0.5383833492139867,-0.0715159507722734,0.0,0.0,0.0,49.0,54.7,-5.699999999999996,19.542857142857137,-25.242857142857133,-4.800000000000002,4.13,-2.31,3.82,-1.83,2.27,-1.69,3.31,-0.14
2019-01-07,-0.370961,-0.262356,-0.108605,222.88,210.47,12.409999999999997,6810.88,6733.97,1.14,-0.47,0.65,1870.8,-1.16,2.62,21.4,21.4,0.4660942950080491,0.5752658383024915,-0.1091715432944423,0.0,0.0,0.0,75.9,60.32857142857143,15.571428571428577,-5.699999999999996,21.27142857142857,6.683673469387754,2.93,-0.79,1.45,-0.53,2.22,-0.82,1.97,1.1
2019-01-08,-0.383276,-0.288771,-0.094505,353.46,208.65,144.80999999999997,6861.6,6728.13,1.98,0.24,0.49,1883.9,1.13,2.75,20.47,20.47,0.4620654167547325,0.4682759072582534,-0.0062104905035209,0.0,0.0,0.0,15.6,54.41428571428572,-38.81428571428572,15.571428571428577,-54.38571428571429,-3.1122448979591835,3.85,0.32,2.28,0.27,2.29,0.69,2.69,1.84
2019-01-09,-0.395617,-0.311086,-0.084531,184.28,261.75,-77.47,6906.63,6734.23,2.56,0.19,-0.64,1881.15,2.52,3.71,19.98,19.98,0.4629206946651777,0.4643084678246334,-0.0013877731594556,0.0,0.0,0.0,36.4,50.75714285714286,-14.35714285714286,-38.81428571428572,24.457142857142856,-0.2612244897959184,4.7,0.82,2.88,0.35,2.35,1.7,3.75,2.7
2019-01-10,-0.407991,-0.322606,-0.0853849999999999,245.54,260.5,-14.960000000000008,6942.87,6692.66,3.74,0.1,-1.55,1853.18,2.79,5.64,19.5,19.5,0.4670019245799078,0.5367213015082781,-0.0697193769283702,0.0,0.0,0.0,72.0,49.31428571428571,22.68571428571429,-14.35714285714286,37.04285714285715,1.7938775510204092,5.72,0.73,4.02,0.26,3.05,1.73,4.84,-0.41
2019-01-11,-0.420401,-0.334373,-0.086028,264.37,202.67,61.70000000000002,6918.18,6837.42,1.18,3.84,0.72,1904.18,2.24,2.78,18.19,18.19,0.4620862800798966,0.4643095887370799,-0.0022233086571832,0.0,0.0,0.0,55.9,55.12857142857143,0.7714285714285722,22.68571428571429,-21.91428571428572,6.951020408163265,4.19,4.13,1.7,3.82,2.8,2.27,2.04,3.31
2019-01-14,-0.457781,-0.370961,-0.08682,354.67,222.88,131.79000000000002,6855.02,6810.88,0.65,1.14,1.69,1919.75,2.62,1.48,19.07,19.07,0.4613844539676712,0.4702149595940183,-0.0088305056263471,0.0,0.0,0.0,61.2,52.285714285714285,8.914285714285718,0.7714285714285722,8.142857142857146,-1.5183673469387742,2.46,2.93,0.95,1.45,1.13,2.22,1.37,1.97
2019-01-15,-0.470153,-0.383276,-0.0868769999999999,264.2,353.46,-89.25999999999999,6895.02,6861.6,0.49,1.98,0.09,1935.79,2.75,1.44,18.6,18.6,0.4610353189428834,0.4668673984417132,-0.0058320794988298,0.0,0.0,0.0,70.6,55.37142857142857,15.228571428571428,8.914285714285718,6.31428571428571,2.989795918367346,1.4,3.85,0.62,2.28,0.2,2.29,1.26,2.69
2019-01-16,-0.482468,-0.395617,-0.086851,214.45,184.28,30.169999999999987,6862.68,6906.63,-0.64,2.56,-0.29,1950.99,3.71,0.79,19.04,19.04,0.4604440729297437,0.4660942950080491,-0.0056502220783054,0.0,0.0,0.0,66.7,54.05714285714286,12.642857142857146,15.228571428571428,-2.585714285714282,-0.4183673469387758,0.4,4.7,-0.48,2.88,-0.9,2.35,0.0,3.75
2019-01-17,-0.494733,-0.407991,-0.0867419999999999,220.77,245.54,-24.769999999999985,6834.92,6942.87,-1.55,3.74,-0.23,1957.69,5.64,0.92,18.06,18.06,0.4652618626454294,0.4620654167547325,0.0031964458906968,0.0,0.0,0.0,5.4,52.6,-47.2,12.642857142857146,-59.84285714285715,-1.1979591836734695,0.55,5.72,-1.22,4.02,-1.47,3.05,0.39,4.84
2019-01-18,-0.506951,-0.420401,-0.08655,231.23,264.37,-33.140000000000015,6968.33,6918.18,0.72,1.18,-2.28,1957.17,2.78,2.23,17.8,17.8,0.4604922483288085,0.4629206946651777,-0.0024284463363692,0.0,0.0,0.0,79.2,58.71428571428572,20.485714285714288,-47.2,67.68571428571428,4.977551020408163,1.2,4.19,0.76,1.7,-0.23,2.8,1.28,2.04
2019-01-22,-0.552271,-0.470153,-0.0821179999999999,177.09,264.2,-87.10999999999999,6901.39,6895.02,0.09,0.49,-0.98,1963.61,1.44,0.78,20.8,20.8,0.458088741162041,0.4620862800798966,-0.0039975389178555,0.0,0.0,0.0,82.6,64.44285714285715,18.157142857142844,24.77142857142858,-6.614285714285735,2.483673469387752,1.37,1.4,0.32,0.62,0.83,0.2,0.76,1.37
2019-01-23,-0.561143,-0.482468,-0.0786749999999999,125.01,214.45,-89.43999999999998,6842.88,6862.68,-0.29,-0.64,1.44,1966.5,0.79,0.69,19.52,19.52,0.4571082812210262,0.4613844539676712,-0.0042761727466449,0.0,0.0,0.0,62.2,64.58571428571427,-2.385714285714272,18.157142857142844,-20.54285714285712,-1.614285714285714,0.52,0.4,-0.11,-0.48,1.04,-0.9,0.98,1.26
2019-01-24,-0.568934,-0.494733,-0.074201,196.05,220.77,-24.72,6818.95,6834.92,-0.23,-1.55,2.2,1975.61,0.92,0.39,18.89,18.89,0.4594523693316124,0.4610353189428834,-0.001582949611271,0.0,0.0,0.0,95.8,68.18571428571428,27.614285714285717,-2.385714285714272,29.999999999999982,1.7693877551020398,0.49,0.55,-0.07,-1.22,0.96,-1.47,0.85,0.0
2019-01-25,-0.575646,-0.506951,-0.0686949999999999,157.73,231.23,-73.5,6809.22,6968.33,-2.28,0.72,3.1,2000.76,2.23,0.05,17.42,17.42,0.4676916657121283,0.4604440729297437,0.0072475927823846,0.0,0.0,0.0,98.3,72.7,25.599999999999994,27.614285714285717,-2.01428571428572,1.851020408163263,-0.64,1.2,-1.94,0.76,-0.01,-0.23,0.72,0.39
2019-01-28,-0.590299,-0.542314,-0.047985,169.08,154.82,14.26000000000002,6747.1,6970.59,-3.21,1.69,4.25,2000.77,2.7,-0.58,18.87,18.87,0.4592088535975162,0.4652618626454294,-0.0060530090479132,0.0,0.0,0.0,10.7,73.45714285714284,-62.75714285714284,25.599999999999994,-88.35714285714283,-2.222448979591836,-1.22,1.87,-2.81,1.69,-1.03,1.03,-0.9,1.28
2019-01-29,-0.59465,-0.552271,-0.042379,113.52,177.09,-63.57000000000001,6833.93,6901.39,-0.98,0.09,5.03,1978.83,0.78,0.54,19.13,19.13,0.4579006310755899,0.4604922483288085,-0.0025916172532185,0.0,0.0,0.0,99.2,76.31428571428572,22.88571428571429,-62.75714285714284,85.64285714285712,0.3428571428571416,0.11,1.37,-0.78,0.32,-0.24,0.83,0.95,0.76
2019-01-30,-0.598899,-0.561143,-0.037756,178.26,125.01,53.24999999999999,6941.63,6842.88,1.44,-0.29,3.33,1980.15,0.69,1.56,17.66,17.66,0.4582377294676742,0.4565253005915741,0.0017124288761001,0.0,0.0,0.0,76.5,75.04285714285716,1.4571428571428413,22.88571428571429,-21.428571428571445,-3.330612244897964,1.32,0.52,1.38,-0.11,0.19,1.04,1.56,0.98
2019-01-31,-0.603047,-0.568934,-0.0341129999999999,215.31,196.05,19.25999999999999,6968.85,6818.95,2.2,-0.23,1.79,1983.23,0.39,2.28,16.57,16.57,0.4583415883470872,0.458088741162041,0.0002528471850462,0.0,0.0,0.0,55.8,71.21428571428571,-15.414285714285713,1.4571428571428413,-16.871428571428552,-4.795918367346937,0.45,0.49,1.88,-0.07,1.14,0.96,2.61,0.85
2019-02-01,-0.607096,-0.575646,-0.0314499999999999,160.6,157.73,2.8700000000000045,7020.22,6809.22,3.1,-2.28,0.73,2001.86,0.05,1.38,16.14,16.14,0.4509188960714809,0.4571082812210262,-0.0061893851495453,0.0,0.0,0.0,65.6,71.7,-6.1000000000000085,-15.414285714285713,9.314285714285704,-0.5306122448979634,0.9,-0.64,2.67,-1.94,0.95,-0.01,2.27,0.72
2019-02-04,-0.614266,-0.590299,-0.0239669999999999,229.79,169.08,60.70999999999998,7034.13,6747.1,4.25,-3.21,1.35,1989.18,-0.58,2.44,15.73,15.73,0.4533293582140055,0.4594523693316124,-0.0061230111176068,0.0,0.0,0.0,22.4,61.21428571428572,-38.81428571428572,-6.1000000000000085,-32.71428571428571,-9.48979591836735,1.69,-1.22,3.75,-2.81,1.7,-1.03,3.29,-0.9
2019-02-05,-0.615245,-0.59465,-0.020595,136.49,113.52,22.970000000000013,7177.37,6833.93,5.03,-0.98,-0.62,1989.6,0.54,3.1,15.57,15.57,0.4523450727068591,0.4676916657121283,-0.0153465930052691,0.0,0.0,0.0,94.1,60.61428571428571,33.48571428571429,-38.81428571428572,72.30000000000001,1.126530612244898,1.57,0.11,4.34,-0.78,1.52,-0.24,3.5,0.95
2019-02-06,-0.615549,-0.598899,-0.01665,291.63,178.26,113.37,7173.09,6941.63,3.33,1.44,0.25,2010.95,1.56,1.8,15.38,15.38,0.4523145965999606,0.4592088535975162,-0.0068942569975556,0.0,0.0,0.0,54.5,66.87142857142858,-12.37142857142858,33.48571428571429,-45.85714285714287,7.197959183673464,1.3,1.32,2.93,1.38,1.04,0.19,1.76,1.56
2019-02-07,-0.615179,-0.603047,-0.012132,151.49,215.31,-63.81999999999999,7093.58,6968.85,1.79,2.2,1.46,2028.49,2.28,-0.08,16.37,16.37,0.456670385314793,0.4579006310755899,-0.0012302457607969,0.0,0.0,0.0,77.7,63.8,13.9,-12.37142857142858,26.27142857142858,-1.2836734693877565,0.47,0.45,1.53,1.88,0.48,1.14,0.7,2.61
2019-02-08,-0.614135,-0.607096,-0.007039,110.93,160.6,-49.66999999999999,7071.18,7020.22,0.73,3.1,2.34,2029.55,1.38,-0.44,15.72,15.72,0.4456606692376114,0.4582377294676742,-0.0125770602300628,0.0,0.0,0.0,76.3,63.771428571428565,12.528571428571432,13.9,-1.3714285714285666,1.581632653061226,-0.84,0.9,0.46,2.67,0.07,0.95,0.28,2.27
2019-02-11,-0.607358,-0.614266,0.006908,140.29,229.79,-89.5,7129.11,7034.13,1.35,4.25,1.27,2037.76,2.44,-0.79,15.97,15.97,0.441465939280563,0.4583415883470872,-0.0168756490665242,0.0,0.0,0.0,73.8,66.34285714285714,7.457142857142855,12.528571428571432,-5.0714285714285765,3.2673469387755083,-0.09,1.69,1.08,3.75,0.15,1.7,-0.6,3.29
2019-02-12,-0.604427,-0.615245,0.0108179999999999,34.43,136.49,-102.06,7133.14,7177.37,-0.62,5.03,0.65,2051.36,3.1,-0.3,15.43,15.43,0.4400392596553786,0.4509188960714809,-0.0108796364161022,0.0,0.0,0.0,98.7,71.07142857142857,27.628571428571437,7.457142857142855,20.171428571428574,4.818367346938777,-0.9,1.57,-0.64,4.34,-0.05,1.52,-0.75,3.5
2019-02-13,-0.601225,-0.615549,0.014324,150.51,291.63,-141.12,7190.84,7173.09,0.25,3.33,0.53,2047.11,1.8,0.28,15.65,15.65,0.4418633612393975,0.4533293582140055,-0.0114659969746079,0.0,0.0,0.0,98.9,82.0,16.900000000000006,27.628571428571437,-10.728571428571428,7.959183673469389,-0.53,1.3,0.13,2.93,0.27,1.04,-0.16,1.76
2019-02-14,-0.597752,-0.615179,0.017427,46.78,151.49,-104.71,7197.01,7093.58,1.46,1.79,-0.41,2026.94,-0.08,1.02,16.22,16.22,0.462350871597194,0.4523450727068591,0.0100057988903348,0.0,0.0,0.0,44.8,74.95714285714284,-30.157142857142844,16.900000000000006,-47.05714285714285,-9.091836734693876,0.53,0.47,1.29,1.53,0.78,0.48,0.28,0.7
2019-02-15,-0.594006,-0.614135,0.0201289999999999,116.61,110.93,5.679999999999993,7236.68,7071.18,2.34,0.73,-0.8,2020.53,-0.44,2.28,14.91,14.91,0.4544820520087634,0.4523145965999606,0.0021674554088028,0.0,0.0,0.0,6.5,68.1,-61.6,-30.157142857142844,-31.44285714285715,-7.032653061224488,1.79,-0.84,2.2,0.46,0.84,0.07,1.67,0.28
2019-02-19,-0.572945,-0.604427,0.031482,159.55,34.43,125.12,7179.17,7133.14,0.65,-0.62,-0.39,2045.12,-0.3,1.51,14.88,14.88,0.4515669161757255,0.4456606692376114,0.005906246938114,0.0,0.0,0.0,95.8,68.68571428571428,27.114285714285717,-3.5999999999999943,30.714285714285708,2.0836734693877537,1.3,-0.9,0.74,-0.64,0.39,-0.05,2.83,-0.6
2019-02-20,-0.564491,-0.601225,0.036734,101.65,150.51,-48.85999999999999,7228.62,7190.84,0.53,0.25,-1.68,2052.76,0.28,1.5,14.02,14.02,0.4520845452587836,0.441465939280563,0.0106186059782205,0.0,0.0,0.0,72.9,68.55714285714286,4.342857142857142,27.114285714285717,-22.77142857142857,-0.4448979591836744,1.21,-0.53,0.62,0.13,0.34,0.27,2.65,-0.75
2019-02-21,-0.554644,-0.597752,0.0431079999999999,152.4,46.78,105.62,7167.39,7197.01,-0.41,1.46,-1.29,2047.56,1.02,1.46,14.46,14.46,0.4545750390347367,0.4400392596553786,0.0145357793793581,0.0,0.0,0.0,81.8,66.14285714285714,15.657142857142858,4.342857142857142,11.314285714285717,-1.7102040816326547,1.79,0.53,-0.06,1.29,-0.23,0.78,1.76,-0.16
2019-02-22,-0.543402,-0.594006,0.0506039999999999,147.67,116.61,31.059999999999988,7178.6,7236.68,-0.8,2.34,-1.0,2066.58,2.28,0.99,13.51,13.51,0.4549291564643592,0.4418633612393975,0.0130657952249616,0.0,0.0,0.0,48.3,58.91428571428571,-10.614285714285714,15.657142857142858,-26.27142857142857,-3.930612244897961,1.49,1.79,-0.42,2.2,0.1,0.84,2.08,0.28
2019-02-25,-0.501906,-0.58001,0.078104,119.4,179.19,-59.78999999999999,7183.74,7219.47,-0.49,1.27,-0.69,2072.62,2.52,0.93,14.85,14.85,0.4577981806879997,0.462350871597194,-0.0045526909091943,0.0,0.0,0.0,27.4,56.42857142857143,-29.028571428571432,-10.614285714285714,-18.41428571428572,0.161224489795915,0.63,1.57,-0.3,1.3,-0.04,0.84,0.81,1.67
2019-02-26,-0.486331,-0.572945,0.086614,176.23,159.55,16.67999999999998,7151.12,7179.17,-0.39,0.65,0.45,2075.91,1.51,0.76,15.17,15.17,0.460943337927926,0.4544820520087634,0.0064612859191625,0.0,0.0,0.0,0.0,55.5,-55.5,-29.028571428571432,-26.471428571428568,0.8714285714285696,1.06,1.3,-0.15,0.74,0.04,0.39,1.14,2.83
2019-02-27,-0.469983,-0.564491,0.0945079999999999,200.09,101.65,98.44,7107.2,7228.62,-1.68,0.53,1.25,2083.64,1.5,0.41,14.7,14.7,0.4616917442850117,0.4515966010243004,0.0100951432607113,0.0,0.0,0.0,0.0,46.60000000000001,-46.60000000000001,-55.5,8.899999999999991,-6.142857142857146,-0.25,1.21,-1.39,0.62,0.04,0.34,0.46,2.65
2019-02-28,-0.452856,-0.554644,0.101788,177.2,152.4,24.799999999999983,7074.73,7167.39,-1.29,-0.41,1.17,2077.44,1.46,0.4,14.78,14.78,0.4541849025127928,0.4515669161757255,0.0026179863370673,0.0,0.0,0.0,100.0,47.2,52.8,-46.60000000000001,99.4,3.66938775510204,-0.29,1.79,-1.09,-0.06,-0.12,-0.23,0.65,1.76
2019-03-01,-0.434943,-0.543402,0.108459,174.41,147.67,26.74000000000001,7106.73,7178.6,-1.0,-0.8,-0.03,2086.97,0.99,0.45,13.57,13.57,0.4659548639891773,0.4520845452587836,0.0138703187303937,0.0,0.0,0.0,79.8,48.18571428571428,31.61428571428572,52.8,-21.185714285714283,3.8959183673469377,0.67,1.49,-0.69,-0.42,0.4,0.1,0.52,2.08
2019-03-04,-0.389162,-0.501906,0.1127439999999999,79.87,119.4,-39.53,7134.39,7183.74,-0.69,-0.49,-0.05,2091.83,0.93,-0.07,14.63,14.63,0.4676165156429265,0.4545750390347367,0.0130414766081898,0.0,0.0,0.0,51.5,43.85714285714285,7.642857142857146,31.61428571428572,-23.97142857142857,-1.1448979591836752,0.85,0.63,-0.41,-0.3,0.35,-0.04,0.22,0.81
2019-03-05,-0.376108,-0.486331,0.110223,263.21,176.23,86.97999999999999,7183.43,7151.12,0.45,-0.39,-0.45,2091.7,0.76,-0.2,14.74,14.74,0.4667458299557522,0.4549291564643592,0.0118166734913929,0.0,0.0,0.0,85.6,49.18571428571428,36.41428571428572,7.642857142857146,28.77142857142857,6.718367346938774,0.89,1.06,0.53,-0.15,0.79,0.04,-0.09,1.14
2019-03-06,-0.364095,-0.469983,0.1058879999999999,121.63,200.09,-78.46000000000001,7196.0,7107.2,1.25,-1.68,-0.51,2092.12,0.41,-0.64,15.74,15.74,0.4686619549561422,0.4577981806879997,0.0108637742681425,0.0,0.0,0.0,90.5,58.2,32.300000000000004,36.41428571428572,-4.114285714285714,8.761224489795918,1.07,-0.25,1.2,-1.39,0.72,0.04,0.15,0.46
2019-03-07,-0.353119,-0.452856,0.0997369999999999,175.94,177.2,-1.259999999999991,7157.55,7074.73,1.17,-1.29,0.39,2085.84,0.4,-1.17,16.59,16.59,0.470837648372213,0.460943337927926,0.009894310444287,0.0,0.0,0.0,98.2,72.22857142857143,25.97142857142857,32.300000000000004,-6.328571428571429,11.63877551020408,0.01,-0.29,0.96,-1.09,0.36,-0.12,-0.46,0.65
2019-03-08,-0.343175,-0.434943,0.091768,148.08,174.41,-26.329999999999984,7104.31,7106.73,-0.03,-1.0,1.74,2096.35,0.45,-2.16,16.05,16.05,0.4833790830417986,0.4616917442850117,0.0216873387567869,0.0,0.0,0.0,97.7,86.18571428571428,11.51428571428572,25.97142857142857,-14.457142857142856,8.302040816326532,-1.81,0.67,-0.35,-0.69,-0.82,0.4,-1.04,0.52
2019-03-11,-0.319852,-0.389162,0.0693099999999999,241.99,79.87,162.12,7130.62,7134.39,-0.05,-0.69,2.36,2090.4,-0.07,-0.75,14.33,14.33,0.4810050794889398,0.4541849025127928,0.0268201769761469,0.0,0.0,0.0,58.9,80.31428571428572,-21.41428571428572,11.51428571428572,-32.92857142857144,-10.602040816326532,-1.64,0.85,-0.33,-0.41,-0.71,0.35,0.06,0.22
2019-03-12,-0.314703,-0.376108,0.0614049999999999,119.85,263.21,-143.36,7151.15,7183.43,-0.45,0.45,2.42,2087.5,-0.2,-0.2,13.77,13.77,0.4816203892747743,0.4659548639891773,0.0156655252855969,0.0,0.0,0.0,74.9,79.61428571428571,-4.714285714285708,-21.41428571428572,16.70000000000001,-5.189795918367347,-1.54,0.89,-0.64,0.53,-0.94,0.79,-0.67,-0.09
2019-03-13,-0.310921,-0.364095,0.053174,159.04,121.63,37.41,7159.19,7196.0,-0.51,1.25,1.84,2078.69,-0.64,0.82,13.41,13.41,0.4822283123246246,0.4676165156429265,0.014611796681698,0.0,0.0,0.0,45.2,78.71428571428571,-33.514285714285705,-4.714285714285708,-28.8,-5.879591836734693,-0.93,1.07,-0.58,1.2,-0.49,0.72,0.58,0.15
2019-03-14,-0.308506,-0.353119,0.044613,95.05,175.94,-80.89,7185.43,7157.55,0.39,1.17,2.36,2061.41,-1.17,1.69,13.5,13.5,0.4836051766292439,0.4667458299557522,0.0168593466734917,0.0,0.0,0.0,55.7,74.44285714285715,-18.742857142857147,-33.514285714285705,14.771428571428558,-7.879591836734694,0.52,0.01,0.4,0.96,0.16,0.36,2.0,-0.46
2019-03-15,-0.307456,-0.343175,0.035719,156.06,148.08,7.97999999999999,7228.28,7104.31,1.74,-0.03,-0.29,2051.12,-2.16,2.81,12.88,12.88,0.4862503367526506,0.4686619549561422,0.0175883817965083,0.0,0.0,0.0,48.8,68.4857142857143,-19.685714285714297,-18.742857142857147,-0.9428571428571502,-7.426530612244901,2.33,-1.81,1.82,-0.35,1.21,-0.82,3.5,-1.04
2019-03-18,-0.312322,-0.319852,0.00753,95.39,241.99,-146.60000000000002,7299.19,7130.62,2.36,-0.05,-1.67,2074.66,-0.75,2.09,13.1,13.1,0.480253977212307,0.470837648372213,0.009416328840094,0.0,0.0,0.0,97.7,68.41428571428573,29.28571428571428,-19.685714285714297,48.971428571428575,0.4734693877551003,2.06,-1.64,2.28,-0.33,1.42,-0.71,3.16,0.06
2019-03-19,-0.316391,-0.314703,-0.0016879999999999,159.0,119.85,39.150000000000006,7324.0,7151.15,2.42,-0.45,-1.74,2083.38,-0.2,1.83,13.56,13.56,0.4810723474946288,0.4833790830417986,-0.0023067355471697,0.0,0.0,0.0,94.0,67.88571428571429,26.114285714285717,29.28571428571428,-3.171428571428564,2.085714285714285,2.13,-1.54,2.35,-0.64,1.72,-0.94,3.57,-0.67
2019-03-20,-0.321657,-0.310921,-0.010736,135.17,159.04,-23.870000000000005,7291.01,7159.19,1.84,-0.51,-1.33,2095.67,0.82,0.78,13.91,13.91,0.4815787299808671,0.4810050794889398,0.0005736504919273,0.0,0.0,0.0,83.6,71.41428571428571,12.185714285714283,26.114285714285717,-13.92857142857143,4.8,1.09,-0.93,1.7,-0.58,1.12,-0.49,1.76,0.58
2019-03-21,-0.328123,-0.308506,-0.0196169999999999,144.13,95.05,49.08,7355.31,7185.43,2.36,0.39,-1.64,2096.32,1.69,1.51,13.63,13.63,0.4927831394918721,0.4816203892747743,0.0111627502170977,0.0,0.0,0.0,80.0,72.14285714285714,7.857142857142861,12.185714285714283,-4.328571428571422,1.7959183673469383,0.33,0.52,2.0,0.4,1.09,0.16,1.24,2.0
2019-03-22,-0.33579,-0.307456,-0.0283339999999999,121.62,156.06,-34.44,7207.59,7228.28,-0.29,1.74,0.99,2108.78,2.81,-0.66,16.48,16.48,0.4995452257424982,0.4822283123246246,0.0173169134178736,0.0,0.0,0.0,88.7,78.35714285714286,10.342857142857142,7.857142857142861,2.4857142857142804,6.265306122448978,-2.53,2.33,-0.65,1.82,-0.48,1.21,-1.38,3.5
2019-03-25,-0.366267,-0.312322,-0.053945,83.11,95.39,-12.28,7177.58,7299.19,-1.67,2.36,1.95,2117.99,2.09,-1.46,16.33,16.33,0.4934047290981672,0.4836051766292439,0.0097995524689232,0.0,0.0,0.0,46.9,77.10000000000001,-30.20000000000001,10.342857142857142,-40.54285714285715,-1.6367346938775518,-3.53,2.06,-1.95,2.28,-1.52,1.42,-2.05,3.16
2019-03-26,-0.379244,-0.316391,-0.062853,84.52,159.0,-74.48,7196.29,7324.0,-1.74,2.42,2.71,2121.47,1.83,-0.89,14.68,14.68,0.4899740909819621,0.4862503367526506,0.0037237542293115,0.0,0.0,0.0,68.4,79.89999999999999,-11.499999999999986,-30.20000000000001,18.700000000000024,1.1693877551020446,-3.35,2.13,-2.01,2.35,-2.25,1.72,-1.81,3.57
2019-03-27,-0.393677,-0.321657,-0.0720199999999999,135.32,135.17,0.1500000000000056,7194.19,7291.01,-1.33,1.84,3.11,2112.05,0.78,-0.85,15.15,15.15,0.4903401229922713,0.480253977212307,0.0100861457799642,0.0,0.0,0.0,71.0,76.08571428571429,-5.085714285714289,-11.499999999999986,6.414285714285697,-4.910204081632652,-2.55,1.09,-1.53,1.7,-1.5,1.12,-1.16,1.76
2019-03-28,-0.409571,-0.328123,-0.081448,58.61,144.13,-85.52,7234.33,7355.31,-1.64,2.36,2.32,2127.93,1.51,-1.54,14.43,14.43,0.4911778594410054,0.4810723474946288,0.0101055119463765,0.0,0.0,0.0,33.4,67.42857142857143,-34.02857142857143,-5.085714285714289,-28.942857142857143,-8.591836734693878,-2.27,0.33,-1.72,2.0,-1.04,1.09,-1.61,1.24
2019-03-29,-0.426934,-0.33579,-0.091144,136.85,121.62,15.22999999999999,7279.19,7207.59,0.99,-0.29,2.3,2094.81,-0.66,0.62,13.71,13.71,0.4789963740541358,0.4815787299808671,-0.0025823559267313,0.0,0.0,0.0,15.5,57.7,-42.2,-34.02857142857143,-8.171428571428564,-7.76938775510204,0.63,-2.53,0.91,-0.65,0.15,-0.48,0.15,-1.38
2019-04-01,-0.487919,-0.366267,-0.1216519999999999,184.37,83.11,101.26,7317.38,7177.58,1.95,-1.67,1.84,2087.06,-1.46,2.14,13.4,13.4,0.4767722092641627,0.4927831394918721,-0.0160109302277093,0.0,0.0,0.0,97.6,60.21428571428572,37.38571428571428,-42.2,79.58571428571427,4.218367346938774,2.34,-3.53,1.99,-1.95,1.38,-1.52,1.64,-2.05
2019-04-02,-0.508873,-0.379244,-0.129629,140.74,84.52,56.22000000000001,7391.12,7196.29,2.71,-1.74,0.47,2102.62,-0.89,1.38,13.36,13.36,0.4764870379296619,0.4995452257424982,-0.0230581878128363,0.0,0.0,0.0,56.5,55.61428571428571,0.8857142857142932,37.38571428571428,-36.49999999999999,-1.351020408163264,2.29,-3.35,2.61,-2.01,1.89,-2.25,1.75,-1.81
2019-04-03,-0.528959,-0.393677,-0.1352819999999999,157.32,135.32,22.0,7418.28,7194.19,3.11,-1.33,0.05,2094.02,-0.85,2.34,13.74,13.74,0.4780237272517819,0.4934047290981672,-0.0153810018463853,0.0,0.0,0.0,97.3,62.81428571428571,34.48571428571429,0.8857142857142932,33.599999999999994,9.240816326530616,3.54,-2.55,3.15,-1.53,2.17,-1.5,2.08,-1.16
2019-04-04,-0.548185,-0.409571,-0.138614,95.5,58.61,36.89,7401.94,7234.33,2.32,-1.64,0.22,2095.18,-1.54,2.27,13.58,13.58,0.4795336714209606,0.4899740909819621,-0.0104404195610015,0.0,0.0,0.0,61.6,61.84285714285714,-0.2428571428571402,34.48571428571429,-34.72857142857143,1.6081632653061209,3.17,-2.27,2.41,-1.72,1.3,-1.04,2.37,-1.61
