Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2018-09-25,-0.353352,-0.258374,-0.094978,117.83,163.68,-45.85000000000001,7507.56,-1.07,2.79,2166.59,1.27,12.42,12.42,37982.43,132563.878,-94581.448
2018-09-26,-0.364498,-0.273409,-0.0910889999999999,66.18,118.23,-52.05,7511.49,-0.23,2.87,2160.53,1.33,12.89,12.89,18907.53,138942.657,-120035.127
2018-09-27,-0.37496,-0.287983,-0.086977,75.73,101.69,-25.959999999999997,7545.44,0.31,3.36,2172.27,0.76,12.41,12.41,18857.482,182507.804,-163650.322
2018-09-28,-0.384744,-0.302102,-0.082642,95.1,160.29,-65.19,7510.2,0.71,2.44,2177.74,0.29,12.12,12.12,43068.832,190251.092,-147182.26
2018-10-01,-0.410234,-0.341518,-0.068716,218.75,159.13,59.620000000000005,7495.67,1.29,1.74,2195.68,-0.34,12.0,12.0,13582.608,160235.037,-146652.429
2018-10-02,-0.417698,-0.353352,-0.064346,172.99,117.83,55.16000000000001,7474.55,2.42,-0.21,2200.01,-0.74,12.05,12.05,35918.75,177676.538,-141757.788
2018-10-03,-0.42468,-0.364498,-0.060182,161.22,66.18,95.04,7510.28,2.43,0.7,2193.01,-0.43,11.61,11.61,43460.274,190631.969,-147171.695
2018-10-04,-0.431185,-0.37496,-0.0562249999999999,172.13,75.73,96.4,7418.34,2.79,-1.19,2194.2,-1.31,14.22,14.22,10336.8,181834.351,-171497.55100000004
2018-10-05,-0.437213,-0.384744,-0.052469,111.95,95.1,16.85000000000001,7318.54,2.87,-2.57,2189.31,-1.73,14.82,14.82,43464.666000000005,231090.329,-187625.663
2018-10-08,-0.452648,-0.410234,-0.042414,114.72,218.75,-104.03,7233.33,3.36,-4.14,2188.71,-2.06,15.69,15.69,21842.437,162497.477,-140655.04
2018-10-09,-0.457159,-0.417698,-0.0394609999999999,80.03,172.99,-92.96,7237.59,2.44,-3.63,2184.01,-2.09,15.95,15.95,17911.264,158387.02800000002,-140475.76400000002
2018-10-10,-0.461387,-0.42468,-0.0367069999999999,102.63,161.22,-58.59,7145.74,1.74,-4.67,2188.18,-4.53,22.96,22.96,25087.480000000003,181863.918,-156776.438
2018-10-11,-0.465333,-0.431185,-0.034148,95.72,172.13,-76.41,7006.93,-0.21,-6.26,2183.62,-6.35,24.98,24.98,20730.669,147286.857,-126556.188
2018-10-12,-0.468998,-0.437213,-0.031785,130.22,111.95,18.27,6995.91,0.7,-6.85,2183.63,-5.5,21.31,21.31,12151.64,234877.081,-222725.441
2018-10-15,-0.477794,-0.452648,-0.025146,122.25,114.72,7.530000000000001,7029.22,-1.19,-5.25,2165.43,-5.09,21.3,21.3,26622.211,102946.33,-76324.119
2018-10-16,-0.479287,-0.457159,-0.022128,164.54,80.03,84.50999999999999,7059.4,-2.57,-3.54,2151.42,-2.8,17.62,17.62,15884.808,140336.17299999998,-124451.36499999998
2018-10-17,-0.479974,-0.461387,-0.018587,127.52,102.63,24.89,7054.6,-4.14,-2.47,2143.56,-2.52,17.4,17.4,16070.64,128201.445,-112130.805
2018-10-18,-0.479854,-0.465333,-0.014521,201.36,95.72,105.64,7026.99,-3.63,-2.91,2138.46,-3.46,20.06,20.06,6975.071999999999,214055.742,-207080.67
2018-10-19,-0.478927,-0.468998,-0.0099289999999999,133.82,130.22,3.5999999999999943,7049.8,-4.67,-1.34,2089.1,-1.28,19.89,19.89,44920.2,181399.397,-136479.197
2018-10-22,-0.471738,-0.477794,0.006056,166.17,122.25,43.91999999999999,7042.8,-6.26,0.51,2044.95,0.42,19.64,19.64,24974.01,147274.86599999998,-122300.85599999996
2018-10-23,-0.46845,-0.479287,0.010837,78.04,164.54,-86.49999999999999,6955.21,-6.85,-0.58,2063.43,-1.43,20.71,20.71,12803.362,122576.213,-109772.851
2018-10-24,-0.464787,-0.479974,0.015187,148.33,127.52,20.810000000000016,6962.98,-5.25,-0.94,2055.11,-3.24,25.23,25.23,13372.704,150299.297,-136926.593
2018-10-25,-0.460746,-0.479854,0.019108,196.24,201.36,-5.1200000000000045,7004.1,-3.54,-0.78,2091.21,-4.06,24.22,24.22,17419.206,147848.82,-130429.614
2018-10-26,-0.456328,-0.478927,0.0225989999999999,131.03,133.82,-2.789999999999992,6939.56,-2.47,-1.63,2089.5,-5.15,24.16,24.16,25001.15,193490.931,-168489.781
2018-10-29,-0.440647,-0.471738,0.0310909999999999,115.59,166.17,-50.579999999999984,7026.32,-2.91,-0.01,2064.47,-4.3,24.7,24.7,6094.976000000001,177816.72,-171721.744
2018-10-30,-0.434422,-0.46845,0.034028,86.53,78.04,8.489999999999995,7035.85,-1.34,-0.2,2062.33,-3.16,23.35,23.35,16211.37,196470.728,-180259.358
2018-10-31,-0.427671,-0.464787,0.0371159999999999,125.57,148.33,-22.76000000000002,7128.1,0.51,1.21,2053.44,-1.53,21.23,21.23,14566.981,181762.253,-167195.272
2018-11-01,-0.420391,-0.460746,0.0403549999999999,136.47,196.24,-59.77000000000001,7114.66,-0.58,2.29,2033.89,0.35,19.34,19.34,21696.61,160863.671,-139167.061
2018-11-02,-0.413178,-0.456328,0.04315,116.44,131.03,-14.590000000000003,7094.12,-0.94,1.88,1988.62,2.42,19.51,19.51,11000.172,155859.174,-144859.002
2018-11-05,-0.391856,-0.440647,0.048791,148.61,115.59,33.02000000000001,7103.84,-0.78,1.42,2006.27,1.72,19.96,19.96,34338.158,167152.492,-132814.334
2018-11-06,-0.384775,-0.434422,0.049647,209.72,86.53,123.19,7040.68,-1.63,1.46,1981.89,3.47,19.91,19.91,40440.584,174975.587,-134535.003
2018-11-07,-0.377693,-0.427671,0.049978,95.14,125.57,-30.429999999999996,7117.28,-0.01,1.29,1975.7,5.5,16.36,16.36,9275.145,197277.535,-188002.39
2018-11-08,-0.370609,-0.420391,0.0497819999999999,147.83,136.47,11.360000000000014,7140.68,-0.2,1.49,1997.19,4.27,16.72,16.72,34742.144,171405.81000000003,-136663.66600000003
2018-11-09,-0.363519,-0.413178,0.049659,77.9,116.44,-38.53999999999999,7105.34,1.21,-0.32,2021.98,2.04,17.36,17.36,40414.956,150142.2595,-109727.30349999998
2018-11-12,-0.342134,-0.391856,0.0497219999999999,119.92,148.61,-28.69000000000001,7053.08,2.29,-0.87,2040.93,-0.6,20.45,20.45,21813.392,90638.2866,-68824.8946
2018-11-13,-0.334885,-0.384775,0.0498899999999999,122.9,209.72,-86.82,7053.76,1.88,-0.57,2036.7,-0.5,20.02,20.02,21962.259,170867.80800000002,-148905.54900000003
2018-11-14,-0.327564,-0.377693,0.0501289999999999,110.31,95.14,15.170000000000002,7033.79,1.42,-0.99,2040.68,-1.25,21.25,21.25,29080.62,167857.31399999998,-138776.694
2018-11-15,-0.320166,-0.370609,0.050443,86.13,147.83,-61.70000000000002,7038.01,1.46,-0.04,2050.65,-1.19,19.98,19.98,33072.162000000004,162794.58,-129722.41799999998
2018-11-16,-0.312689,-0.363519,0.0508299999999999,87.24,77.9,9.33999999999999,7013.88,1.29,-1.45,2084.45,-2.53,18.14,18.14,36970.326,185289.469,-148319.143
2018-11-19,-0.289384,-0.342134,0.05275,40.16,119.92,-79.76,7000.89,1.49,-1.96,2082.47,-3.5,20.1,20.1,19105.065,202663.72300000003,-183558.658
2018-11-20,-0.280822,-0.334885,0.0540629999999999,39.01,122.9,-83.89000000000001,6947.92,-0.32,-2.22,2063.16,-4.18,22.48,22.48,36736.672,168492.756,-131756.084
2018-11-21,-0.271796,-0.327564,0.055768,96.18,110.31,-14.129999999999995,7050.23,-0.87,-0.04,2028.62,-2.16,20.8,20.8,11743.72,204939.589,-193195.869
2018-11-22,-0.262303,-0.320166,0.057863,38.15,86.13,-47.98,6960.32,-0.57,-1.32,2026.52,-2.1,20.8,20.8,13519.14,184009.568,-170490.428
2018-11-23,-0.25234,-0.312689,0.0603489999999999,51.78,87.24,-35.459999999999994,6952.86,-0.99,-1.15,2015.14,-1.99,21.52,21.52,24096.831,174723.054,-150626.223
2018-11-26,-0.220323,-0.289384,0.0690609999999999,136.55,40.16,96.39,7036.0,-0.04,-0.03,2026.3,-1.34,18.9,18.9,26000.800000000003,136885.5662,-110884.7662
2018-11-27,-0.209914,-0.280822,0.070908,169.52,39.01,130.51000000000002,7016.85,-1.45,0.04,2031.76,-1.56,19.02,19.02,26460.56,131133.466,-104672.906
2018-11-28,-0.199753,-0.271796,0.072043,140.28,96.18,44.1,7004.52,-1.96,0.05,2009.61,1.0,18.49,18.49,20291.425,169972.486,-149681.06100000002
2018-11-29,-0.189836,-0.262303,0.072467,300.77,38.15,262.62,7038.95,-2.22,1.31,1976.91,2.93,18.79,18.79,30010.61,168139.38880000002,-138128.77880000003
2018-11-30,-0.18016,-0.25234,0.07218,200.35,51.78,148.57,6980.24,-0.04,-0.99,1984.73,2.85,18.07,18.07,36918.368,197219.931,-160301.56299999997
2018-12-03,-0.15531,-0.220323,0.0650129999999999,275.23,136.55,138.68,7062.41,-1.32,1.47,1984.03,4.16,16.44,16.44,31643.36,222624.706,-190981.346
2018-12-04,-0.150186,-0.209914,0.059728,134.11,169.52,-35.41,7022.76,-1.15,1.01,1975.09,2.12,20.74,20.74,32419.506,221319.925,-188900.419
2018-12-05,-0.146779,-0.199753,0.0529739999999999,104.06,140.28,-36.22,6921.84,-0.03,-1.62,1999.2,0.47,20.74,20.74,43445.376,235380.305,-191934.929
2018-12-06,-0.145088,-0.189836,0.044748,114.96,300.77,-185.81,6704.05,0.04,-4.46,2000.07,-0.46,21.19,21.19,11790.303,233867.509,-222077.206
2018-12-07,-0.145113,-0.18016,0.0350469999999999,135.7,200.35,-64.65,6778.11,0.05,-3.23,2029.78,-3.18,23.23,23.23,42273.936,284529.434,-242255.498
2018-12-10,-0.154035,-0.15531,0.0012749999999999,130.3,275.23,-144.93,6721.54,1.31,-4.51,2034.89,-4.03,22.64,22.64,25334.352,208335.232,-183000.88
2018-12-11,-0.158031,-0.150186,-0.007845,122.82,134.11,-11.29000000000002,6806.94,-0.99,-2.48,2041.36,-4.25,21.76,21.76,8992.536,154837.2595,-145844.7235
2018-12-12,-0.162299,-0.146779,-0.01552,90.56,104.06,-13.5,6880.19,1.47,-2.58,2066.62,-4.39,21.46,21.46,24371.72,199046.672,-174674.952
2018-12-13,-0.166842,-0.145088,-0.0217539999999999,175.32,114.96,60.36,6877.5,1.01,-2.07,2016.89,-2.11,20.65,20.65,32833.216,223276.66,-190443.444
2018-12-14,-0.17166,-0.145113,-0.026547,173.09,135.7,37.390000000000015,6845.17,-1.62,-1.11,2008.63,-3.29,21.63,21.63,59572.048,256038.646,-196466.598
2018-12-17,-0.187692,-0.154035,-0.0336569999999999,145.96,130.3,15.659999999999997,6773.24,-4.46,1.03,1990.85,-3.84,24.52,24.52,29128.872000000003,221633.5504,-192504.6784
2018-12-18,-0.193441,-0.158031,-0.03541,149.84,122.82,27.02000000000001,6701.59,-3.23,-1.13,1965.24,-2.9,25.58,25.58,19653.79,239958.694,-220304.904
2018-12-19,-0.19938,-0.162299,-0.037081,167.58,90.56,77.02000000000001,6765.94,-4.51,0.66,1952.83,-3.08,25.58,25.58,43282.798,228301.9755,-185019.1775
2018-12-20,-0.205512,-0.166842,-0.03867,126.49,175.32,-48.83,6711.93,-2.48,-1.4,1954.65,-4.7,28.38,28.38,43316.546,296356.726,-253040.18
2018-12-21,-0.211838,-0.17166,-0.0401779999999999,172.98,173.09,-0.1100000000000136,6721.17,-2.58,-2.31,1975.88,-7.13,30.11,30.11,40478.516,231296.477,-190817.961
2018-12-24,-0.232049,-0.187692,-0.044357,221.51,145.96,75.54999999999998,6685.99,-2.07,-2.78,1974.41,-8.68,36.07,36.07,51360.876,290236.855,-238875.979
2018-12-27,-0.254405,-0.205512,-0.0488929999999999,224.95,126.49,98.46,6584.68,-1.11,-3.81,1908.16,-2.4,29.96,29.96,42198.13,124674.867,-82476.737
2018-12-28,-0.262356,-0.211838,-0.0505179999999999,210.47,172.98,37.49000000000001,6733.97,1.03,-0.58,1892.71,-1.16,28.34,28.34,38249.439,154217.391,-115967.952
2018-12-31,-0.288771,-0.232049,-0.0567219999999999,208.65,221.51,-12.859999999999983,6728.13,-1.13,0.4,1862.82,1.13,25.42,25.42,61754.12,261994.893,-200240.773
2019-01-02,-0.311086,-0.246706,-0.0643799999999999,261.75,332.51,-70.75999999999999,6734.23,0.66,-0.47,1802.95,4.34,23.22,23.22,14980.51,123679.636,-108699.126
2019-01-03,-0.322606,-0.254405,-0.068201,260.5,224.95,35.55000000000001,6692.66,-1.4,-0.29,1795.28,3.23,25.45,25.45,32805.255,164292.62699999998,-131487.37199999997
2019-01-04,-0.334373,-0.262356,-0.072017,202.67,210.47,-7.800000000000011,6837.42,-2.31,1.73,1850.7,2.89,21.38,21.38,11020.02,120277.277,-109257.25699999998
2019-01-07,-0.370961,-0.288771,-0.0821899999999999,222.88,208.65,14.22999999999999,6810.88,-2.78,1.87,1862.38,3.08,21.4,21.4,34973.016,119342.9032,-84369.88719999998
2019-01-08,-0.383276,-0.299809,-0.083467,353.46,277.31,76.14999999999998,6861.6,-3.81,4.21,1870.8,3.47,20.47,20.47,9949.72,132267.412,-122317.692
2019-01-09,-0.395617,-0.311086,-0.084531,184.28,261.75,-77.47,6906.63,-0.58,2.56,1883.9,3.56,19.98,19.98,23314.526,158324.177,-135009.65099999998
2019-01-10,-0.407991,-0.322606,-0.0853849999999999,245.54,260.5,-14.960000000000008,6942.87,0.4,3.19,1883.93,3.92,19.5,19.5,6277.76,175239.81,-168962.05
2019-01-11,-0.420401,-0.334373,-0.086028,264.37,202.67,61.70000000000002,6918.18,-0.47,2.73,1881.15,4.04,18.19,18.19,33553.435000000005,137785.72400000002,-104232.28900000002
2019-01-14,-0.457781,-0.370961,-0.08682,354.67,222.88,131.79000000000002,6855.02,-0.29,2.43,1853.18,5.13,19.07,19.07,17463.897,165818.519,-148354.622
2019-01-15,-0.470153,-0.383276,-0.0868769999999999,264.2,353.46,-89.25999999999999,6895.02,1.73,0.84,1904.18,3.12,18.6,18.6,29611.32,142488.9325,-112877.6125
2019-01-16,-0.482468,-0.395617,-0.086851,214.45,184.28,30.169999999999987,6862.68,1.87,0.76,1919.75,2.44,19.04,19.04,29402.405,152177.89250000002,-122775.48750000002
2019-01-17,-0.494733,-0.407991,-0.0867419999999999,220.77,245.54,-24.769999999999985,6834.92,4.21,-0.39,1935.79,2.06,18.06,18.06,17664.17,94883.944,-77219.774
2019-01-18,-0.506951,-0.420401,-0.08655,231.23,264.37,-33.140000000000015,6968.33,2.56,0.89,1950.99,2.55,17.8,17.8,10031.129,206567.67700000005,-196536.548
2019-01-21,-0.542314,-0.457781,-0.0845329999999999,154.82,354.67,-199.85,6970.59,3.19,0.4,1957.69,2.2,17.8,17.8,21234.034,135677.8765,-114443.8425
2019-01-22,-0.552271,-0.470153,-0.0821179999999999,177.09,264.2,-87.10999999999999,6901.39,2.73,-0.24,1957.17,1.11,20.8,20.8,38293.816,180546.9,-142253.084
2019-01-23,-0.561143,-0.482468,-0.0786749999999999,125.01,214.45,-89.43999999999998,6842.88,2.43,-0.18,1948.16,1.64,19.52,19.52,33883.367999999995,159769.12300000002,-125885.75500000003
2019-01-24,-0.568934,-0.494733,-0.074201,196.05,220.77,-24.72,6818.95,0.84,-1.1,1963.61,1.0,18.89,18.89,18231.01,143966.5611,-125735.5511
2019-01-25,-0.575646,-0.506951,-0.0686949999999999,157.73,231.23,-73.5,6809.22,0.76,-0.78,1966.5,1.8,17.42,17.42,32293.65,183517.024,-151223.374
2019-01-28,-0.590299,-0.542314,-0.047985,169.08,154.82,14.26000000000002,6747.1,-0.39,-1.28,1975.61,0.69,18.87,18.87,6448.4400000000005,139010.3638,-132561.9238
2019-01-29,-0.59465,-0.552271,-0.042379,113.52,177.09,-63.57000000000001,6833.93,0.89,-1.93,2000.76,-0.56,19.13,19.13,4911.504,134619.896,-129708.392
2019-01-30,-0.598899,-0.561143,-0.037756,178.26,125.01,53.24999999999999,6941.63,0.4,-0.42,2000.77,0.51,17.66,17.66,16892.168999999998,145627.784,-128735.61500000002
2019-01-31,-0.603047,-0.568934,-0.0341129999999999,215.31,196.05,19.25999999999999,6968.85,-0.24,0.98,1978.83,2.51,16.57,16.57,43263.525,155001.891,-111738.366
2019-02-01,-0.607096,-0.575646,-0.0314499999999999,160.6,157.73,2.8700000000000045,7020.22,-0.18,2.59,1980.15,2.49,16.14,16.14,41797.143,180506.694,-138709.55100000004
2019-02-04,-0.614266,-0.590299,-0.0239669999999999,229.79,169.08,60.70999999999998,7034.13,-1.1,3.16,1983.23,2.75,15.73,15.73,7657.76,143572.628,-135914.868
2019-02-05,-0.615245,-0.59465,-0.020595,136.49,113.52,22.970000000000013,7177.37,-0.78,5.41,2001.86,2.47,15.57,15.57,6548.944,180982.35600000003,-174433.41200000004
2019-02-06,-0.615549,-0.598899,-0.01665,291.63,178.26,113.37,7173.09,-1.28,6.31,1989.18,2.91,15.38,15.38,17566.541999999998,165589.152,-148022.61000000002
2019-02-07,-0.615179,-0.603047,-0.012132,151.49,215.31,-63.81999999999999,7093.58,-1.93,3.8,1989.6,1.88,16.37,16.37,20645.387,195642.642,-174997.255
2019-02-08,-0.614135,-0.607096,-0.007039,110.93,160.6,-49.66999999999999,7071.18,-0.42,1.87,2010.95,0.48,15.72,15.72,14247.104,233522.397,-219275.293
2019-02-11,-0.607358,-0.614266,0.006908,140.29,229.79,-89.5,7129.11,0.98,2.3,2028.49,-0.34,15.97,15.97,20675.34,172730.88999999998,-152055.55
2019-02-12,-0.604427,-0.615245,0.0108179999999999,34.43,136.49,-102.06,7133.14,2.59,1.61,2029.55,0.77,15.43,15.43,30799.583,158096.288,-127296.705
2019-02-13,-0.601225,-0.615549,0.014324,150.51,291.63,-141.12,7190.84,3.16,2.23,2037.76,0.74,15.65,15.65,23996.79,174997.98200000002,-151001.192
2019-02-14,-0.597752,-0.615179,0.017427,46.78,151.49,-104.71,7197.01,5.41,0.27,2051.36,-0.19,16.22,16.22,16242.240000000002,221982.776,-205740.536
2019-02-15,-0.594006,-0.614135,0.0201289999999999,116.61,110.93,5.679999999999993,7236.68,6.31,0.89,2047.11,0.95,14.91,14.91,5575.1748,188881.902,-183306.7272
2019-02-18,-0.58001,-0.607358,0.0273479999999999,179.19,140.29,38.900000000000006,7219.47,3.8,1.77,2026.94,2.25,14.91,14.91,20854.26,173653.408,-152799.148
2019-02-19,-0.572945,-0.604427,0.031482,159.55,34.43,125.12,7179.17,1.87,1.53,2020.53,2.74,14.88,14.88,8753.136,194735.124,-185981.988
2019-02-20,-0.564491,-0.601225,0.036734,101.65,150.51,-48.85999999999999,7228.62,2.3,1.4,2021.6,3.07,14.02,14.02,23676.888000000003,214833.661,-191156.773
2019-02-21,-0.554644,-0.597752,0.0431079999999999,152.4,46.78,105.62,7167.39,1.61,0.48,2045.12,1.58,14.46,14.46,47535.009,199589.04100000003,-152054.03200000004
2019-02-22,-0.543402,-0.594006,0.0506039999999999,147.67,116.61,31.059999999999988,7178.6,2.23,-0.17,2052.76,1.67,13.51,13.51,14832.35,192924.782,-178092.43199999997
2019-02-25,-0.501906,-0.58001,0.078104,119.4,179.19,-59.78999999999999,7183.74,0.27,-0.18,2047.56,2.16,14.85,14.85,29174.288,199573.1316,-170398.84360000002
2019-02-26,-0.486331,-0.572945,0.086614,176.23,159.55,16.67999999999998,7151.12,0.89,-1.18,2066.58,1.22,15.17,15.17,24230.124,194193.953,-169963.829
2019-02-27,-0.469983,-0.564491,0.0945079999999999,200.09,101.65,98.44,7107.2,1.77,-1.56,2072.62,0.94,14.7,14.7,18551.776,183813.643,-165261.86700000003
2019-02-28,-0.452856,-0.554644,0.101788,177.2,152.4,24.799999999999983,7074.73,1.53,-1.45,2075.91,0.48,14.78,14.78,41338.176,193125.96,-151787.784
2019-03-01,-0.434943,-0.543402,0.108459,174.41,147.67,26.74000000000001,7106.73,1.4,-1.69,2083.64,0.61,13.57,13.57,34942.368,184841.507,-149899.13900000002
2019-03-04,-0.389162,-0.501906,0.1127439999999999,79.87,119.4,-39.53,7134.39,0.48,-0.46,2077.44,0.62,14.63,14.63,25600.47,193003.231,-167402.761
2019-03-05,-0.376108,-0.486331,0.110223,263.21,176.23,86.97999999999999,7183.43,-0.17,0.07,2086.97,0.03,14.74,14.74,31582.618,206927.439,-175344.82100000005
2019-03-06,-0.364095,-0.469983,0.1058879999999999,121.63,200.09,-78.46000000000001,7196.0,-0.18,0.17,2091.83,-0.63,15.74,15.74,31124.558,219193.551,-188068.993
2019-03-07,-0.353119,-0.452856,0.0997369999999999,175.94,177.2,-1.259999999999991,7157.55,-1.18,0.09,2091.7,-1.45,16.59,16.59,22248.644,208534.285,-186285.641
2019-03-08,-0.343175,-0.434943,0.091768,148.08,174.41,-26.329999999999984,7104.31,-1.56,-0.04,2092.12,-1.96,16.05,16.05,39680.128,232792.669,-193112.541
2019-03-11,-0.319852,-0.389162,0.0693099999999999,241.99,79.87,162.12,7130.62,-1.45,0.79,2085.84,-0.54,14.33,14.33,33635.36,181410.963,-147775.603
2019-03-12,-0.314703,-0.376108,0.0614049999999999,119.85,263.21,-143.36,7151.15,-1.69,0.63,2096.35,-0.62,13.77,13.77,20274.705,193452.343,-173177.63799999998
2019-03-13,-0.310921,-0.364095,0.053174,159.04,121.63,37.41,7159.19,-0.46,0.35,2090.4,0.25,13.41,13.41,41437.484,238262.804,-196825.32
2019-03-14,-0.308506,-0.353119,0.044613,95.05,175.94,-80.89,7185.43,0.07,0.03,2087.5,0.42,13.5,13.5,9640.864,154754.443,-145113.579
2019-03-15,-0.307456,-0.343175,0.035719,156.06,148.08,7.97999999999999,7228.28,0.17,0.45,2078.69,1.45,12.88,12.88,6994.017,183815.612,-176821.59500000003
2019-03-18,-0.312322,-0.319852,0.00753,95.39,241.99,-146.60000000000002,7299.19,0.09,1.98,2061.41,2.74,13.1,13.1,20523.755,160452.697,-139928.942
2019-03-19,-0.316391,-0.314703,-0.0016879999999999,159.0,119.85,39.150000000000006,7324.0,-0.04,3.09,2051.12,3.43,13.56,13.56,40529.874,192871.989,-152342.115
2019-03-20,-0.321657,-0.310921,-0.010736,135.17,159.04,-23.870000000000005,7291.01,0.79,2.25,2074.66,1.8,13.91,13.91,24310.986,197400.353,-173089.367
2019-03-21,-0.328123,-0.308506,-0.0196169999999999,144.13,95.05,49.08,7355.31,0.63,2.85,2083.38,2.14,13.63,13.63,12154.715,172572.377,-160417.662
2019-03-22,-0.33579,-0.307456,-0.0283339999999999,121.62,156.06,-34.44,7207.59,0.35,0.68,2095.67,-0.04,16.48,16.48,34533.345,220288.91,-185755.565
2019-03-25,-0.366267,-0.312322,-0.053945,83.11,95.39,-12.28,7177.58,0.03,-0.11,2096.32,-0.44,16.33,16.33,35405.28,180504.345,-145099.065
2019-03-26,-0.379244,-0.316391,-0.062853,84.52,159.0,-74.48,7196.29,0.45,-0.44,2108.78,-0.29,14.68,14.68,30907.072,198545.0828,-167638.0108
2019-03-27,-0.393677,-0.321657,-0.0720199999999999,135.32,135.17,0.1500000000000056,7194.19,1.98,-1.44,2117.99,-1.13,15.15,15.15,36365.4,171800.988,-135435.58800000002
2019-03-28,-0.409571,-0.328123,-0.081448,58.61,144.13,-85.52,7234.33,3.09,-1.22,2121.47,-1.24,14.43,14.43,19184.944,193682.61,-174497.666
2019-03-29,-0.426934,-0.33579,-0.091144,136.85,121.62,15.22999999999999,7279.19,2.25,-0.16,2112.05,-0.2,13.71,13.71,43172.532,172231.91700000002,-129059.385
2019-04-01,-0.487919,-0.366267,-0.1216519999999999,184.37,83.11,101.26,7317.38,2.85,-0.52,2127.93,0.18,13.4,13.4,18231.75,194619.267,-176387.517
2019-04-02,-0.508873,-0.379244,-0.129629,140.74,84.52,56.22000000000001,7391.12,0.68,2.55,2094.81,1.76,13.36,13.36,24252.648,178625.65099999998,-154373.00299999997
2019-04-03,-0.528959,-0.393677,-0.1352819999999999,157.32,135.32,22.0,7418.28,-0.11,3.35,2087.06,2.68,13.74,13.74,23409.76,177397.574,-153987.81399999998
2019-04-04,-0.548185,-0.409571,-0.138614,95.5,58.61,36.89,7401.94,-0.44,2.86,2102.62,1.91,13.58,13.58,24741.197,173600.69799999995,-148859.501
2019-04-05,-0.566557,-0.426934,-0.139623,64.47,136.85,-72.38,7446.87,-1.44,3.51,2094.02,2.67,12.82,12.82,22044.58,233572.35,-211527.77
2019-04-08,-0.616288,-0.487919,-0.1283689999999999,95.01,184.37,-89.36,7451.89,-1.22,3.01,2095.18,2.75,13.18,13.18,25713.364,143677.1436,-117963.7796
2019-04-09,-0.630642,-0.508873,-0.121769,90.27,140.74,-50.47000000000001,7425.57,-0.16,2.01,2107.74,1.68,14.28,14.28,30611.407,182034.506,-151423.09900000002
2019-04-10,-0.643838,-0.528959,-0.114879,122.34,157.32,-34.97999999999999,7421.91,-0.52,1.43,2131.79,0.76,13.3,13.3,23522.682,171520.049,-147997.367
2019-04-11,-0.655881,-0.548185,-0.107696,86.65,95.5,-8.849999999999994,7417.95,2.55,0.36,2131.71,0.75,13.02,13.02,18853.345,186774.597,-167921.252
2019-04-12,-0.666775,-0.566557,-0.100218,86.6,64.47,22.129999999999995,7437.06,3.35,0.25,2143.02,0.76,12.01,12.01,28605.39,188842.497,-160237.10700000002
2019-04-15,-0.691538,-0.616288,-0.07525,98.02,95.01,3.009999999999991,7436.87,2.86,0.47,2142.75,0.86,12.32,12.32,11681.511,208647.061,-196965.55
2019-04-16,-0.695736,-0.630642,-0.0650939999999999,87.13,90.27,-3.140000000000001,7469.92,3.51,0.31,2149.85,0.62,12.18,12.18,26267.488,166396.838,-140129.34999999998
2019-04-17,-0.697731,-0.643838,-0.0538929999999999,104.84,122.34,-17.5,7471.32,3.01,0.26,2152.89,0.37,12.6,12.6,23844.62,147757.249,-123912.62900000002
2019-04-18,-0.697525,-0.655881,-0.0416439999999999,109.16,86.65,22.50999999999999,7459.88,2.01,0.46,2143.2,0.79,12.09,12.09,35620.344000000005,197747.074,-162126.72999999998
2019-04-23,-0.666419,-0.695736,0.029317,79.32,87.13,-7.810000000000002,7523.07,1.43,1.36,2159.39,0.69,12.28,12.28,15728.7,173062.6,-157333.9
2019-04-24,-0.655959,-0.697731,0.041772,85.69,104.84,-19.15000000000001,7471.75,0.36,0.73,2161.14,0.35,13.14,13.14,20330.94,196427.559,-176096.619
2019-04-25,-0.644277,-0.697525,0.0532479999999999,109.87,109.16,0.710000000000008,7434.13,0.25,-0.04,2163.08,0.11,13.25,13.25,24764.695,131362.241,-106597.546
2019-04-26,-0.631369,-0.695117,0.063748,144.69,66.93,77.75999999999999,7428.19,0.47,-0.12,2160.94,0.6,12.73,12.73,26039.41,167282.098,-141242.688
2019-04-29,-0.585262,-0.675661,0.090399,130.02,151.72,-21.69999999999999,7440.66,0.31,-0.39,2160.21,0.71,13.11,13.11,17548.255999999998,170365.93,-152817.674
2019-04-30,-0.567454,-0.666419,0.0989649999999999,124.89,79.32,45.57000000000001,7418.22,0.26,-0.71,2160.36,0.85,13.12,13.12,16347.057,172923.894,-156576.837
2019-05-01,-0.54842,-0.655959,0.1075389999999999,155.0,85.69,69.31,7385.26,0.46,-1.0,2161.58,0.39,14.8,14.8,12225.512,165105.424,-152879.912
2019-05-02,-0.529642,-0.644277,0.114635,45.29,109.87,-64.58000000000001,7351.31,1.36,-2.28,2174.39,-0.61,14.42,14.42,46055.61,204287.26,-158231.64999999997
