Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2018-07-12,-0.0525421,-0.0523132,-0.0002289,317.52,260.32,57.19999999999999,7651.33,7687.99,-0.48,1.52,-0.33,2131.14,2.35,-0.01,12.58,12.58,0.4752448169743698,0.4815170536434484,-0.0062722366690786,0.0,0.0,0.0,56.1,67.10000000000001,-11.000000000000009,-25.066666666666656,14.066666666666649,-16.066666666666674,-0.2,0.82,-0.43,1.36,-0.36,0.18,-0.68,2.23
2018-07-13,-0.0515001,-0.0529486,0.0014484999999999,319.17,197.19,121.98000000000002,7661.87,7692.04,-0.39,1.17,0.19,2135.87,1.89,-0.06,12.18,12.18,0.4724593437332481,0.4811709035645998,-0.0087115598313516,0.0,0.0,0.0,93.8,67.16666666666667,26.63333333333333,-11.000000000000009,37.63333333333333,1.1666666666666596,-0.18,1.12,-0.36,1.14,-0.42,0.66,-0.71,1.29
2018-07-16,-0.044307,-0.0530249,0.0087179,184.39,231.84,-47.45000000000002,7600.45,7591.96,0.11,-0.34,1.1,2117.3,0.17,0.73,12.83,12.83,0.4708530322243919,0.486136663633496,-0.015283631409104,0.0,0.0,0.0,93.8,81.23333333333333,12.566666666666665,26.63333333333333,-14.066666666666665,12.544444444444435,0.77,0.12,0.22,-0.26,0.25,-0.22,0.61,-0.94
2018-07-17,-0.0396094,-0.0525421,0.0129326999999999,444.09,317.52,126.57,7626.33,7651.33,-0.33,-0.48,0.69,2130.86,-0.01,0.34,12.06,12.06,0.4709433629259814,0.4752448169743698,-0.0043014540483883,0.0,0.0,0.0,78.2,88.59999999999998,-10.399999999999975,12.566666666666665,-22.96666666666664,0.2000000000000076,0.44,-0.2,-0.18,-0.43,0.43,-0.36,-1.0,-0.68
2018-07-18,-0.0336415,-0.0515001,0.0178586,233.78,319.17,-85.39000000000001,7676.28,7661.87,0.19,-0.39,-0.27,2134.6,-0.06,0.36,12.1,12.1,0.4727856104458727,0.4724593437332481,0.0003262667126245,0.0,0.0,0.0,63.7,78.56666666666666,-14.86666666666666,-10.399999999999975,-4.466666666666683,-13.83333333333333,0.82,-0.18,0.29,-0.36,0.31,-0.42,-1.17,-0.71
2018-07-19,-0.0264011,-0.044307,0.0179059,284.24,184.39,99.85000000000002,7683.97,7600.45,1.1,0.11,0.33,2132.79,0.73,0.1,12.87,12.87,0.4837819023130435,0.4708530322243919,0.0129288700886515,0.0,0.0,0.0,52.6,64.83333333333333,-12.233333333333327,-14.86666666666666,2.633333333333333,-8.266666666666666,0.51,0.77,0.97,0.22,0.19,0.25,-0.98,0.61
2018-07-20,-0.0178853,-0.0396094,0.0217241,199.91,444.09,-244.18,7678.79,7626.33,0.69,-0.33,-0.27,2138.15,0.34,0.05,12.86,12.86,0.4790842872894567,0.4709433629259814,0.0081409243634752,0.0,0.0,0.0,96.8,71.03333333333333,25.766666666666666,-12.233333333333327,37.99999999999999,12.055555555555545,0.26,0.44,0.59,-0.18,-0.09,0.43,0.38,-1.0
2018-07-23,0.0150056,-0.0336415,0.0486471,257.06,233.78,23.28,7655.79,7676.28,-0.27,0.19,0.1,2142.24,0.36,-0.13,12.62,12.62,0.481415912933473,0.4727856104458727,0.0086303024876003,0.0,0.0,0.0,82.5,77.3,5.200000000000003,25.766666666666666,-20.566666666666663,6.6888888888888856,-1.02,0.82,-0.4,0.29,-0.57,0.31,0.03,-1.17
2018-07-24,0.027973,-0.0264011,0.0543741,478.56,284.24,194.32,7709.05,7683.97,0.33,1.1,-0.1,2134.84,0.1,0.76,12.41,12.41,0.481625970408517,0.4837819023130435,-0.0021559319045264,0.0,0.0,0.0,87.5,88.93333333333332,-1.433333333333323,5.200000000000003,-6.633333333333326,3.599999999999999,-0.26,0.51,0.23,0.97,0.22,0.19,1.45,-0.98
2018-07-25,0.0418929,-0.0178853,0.0597782,530.13,199.91,330.22,7658.26,7678.79,-0.27,0.69,0.56,2139.17,0.05,1.06,12.29,12.29,0.4861580308070208,0.4790842872894567,0.0070737435175641,0.0,0.0,0.0,79.3,83.10000000000001,-3.8000000000000114,-1.433333333333323,-2.3666666666666885,-9.85555555555556,-0.82,0.26,-0.36,0.59,-0.31,-0.09,0.72,0.38
2018-07-26,0.0567708,0.0150056,0.0417652,97.4,257.06,-159.66,7663.17,7655.79,0.1,-0.27,1.12,2139.44,-0.13,1.05,12.14,12.14,0.4864641776535018,0.481415912933473,0.0050482647200288,0.0,0.0,0.0,16.9,61.23333333333333,-44.33333333333333,-3.8000000000000114,-40.53333333333332,-16.511111111111113,-0.01,-1.02,0.08,-0.4,0.09,-0.57,0.17,0.03
2018-07-27,0.0726124,0.027973,0.0446393999999999,354.22,478.56,-124.33999999999996,7701.31,7709.05,-0.1,0.33,-0.63,2151.08,0.76,0.23,13.03,13.03,0.496475964651722,0.481625970408517,0.0148499942432049,0.0,0.0,0.0,49.2,48.46666666666667,0.7333333333333343,-44.33333333333333,45.06666666666666,0.7222222222222167,0.08,-0.26,-0.07,0.23,-0.17,0.22,-0.6,1.45
2018-07-30,0.126262,0.0418929,0.0843691,378.1,530.13,-152.02999999999997,7700.85,7658.26,0.56,-0.27,-1.62,2161.76,1.06,-0.62,14.26,14.26,0.4872702688251168,0.4861580308070208,0.001112238018096,0.0,0.0,0.0,67.4,44.5,22.90000000000001,0.7333333333333343,22.16666666666667,8.900000000000004,0.6,-0.82,0.54,-0.36,-0.07,-0.31,-0.51,0.72
2018-07-31,0.146582,0.0567708,0.0898111999999999,408.2,97.4,310.79999999999995,7748.76,7663.17,1.12,0.1,-1.16,2161.93,1.05,-0.41,12.83,12.83,0.4903933290784922,0.4864641776535018,0.0039291514249903,0.0,0.0,0.0,58.9,58.5,0.3999999999999986,22.90000000000001,-22.500000000000007,14.911111111111104,0.53,-0.01,0.98,0.08,-0.1,0.09,1.15,0.17
2018-08-01,0.168179,0.0726124,0.0955666,421.95,354.22,67.72999999999996,7652.91,7701.31,-0.63,-0.1,0.14,2156.11,0.23,-0.31,13.15,13.15,0.4921478601264555,0.496475964651722,-0.0043281045252664,0.0,0.0,0.0,87.0,71.10000000000001,15.899999999999991,0.3999999999999986,15.499999999999991,5.05555555555555,-0.32,0.08,-0.57,-0.07,-0.28,-0.17,-0.32,-0.6
2018-08-02,0.188372,0.126262,0.06211,565.6,378.1,187.5,7575.93,7700.85,-1.62,0.56,1.88,2148.25,-0.62,-0.03,12.19,12.19,0.5070814755406534,0.4872702688251168,0.0198112067155365,0.0,0.0,0.0,72.7,72.86666666666667,-0.1666666666666714,15.899999999999991,-16.066666666666663,-7.688888888888894,-1.58,0.6,-1.57,0.54,-0.47,-0.07,-1.64,-0.51
2018-08-03,0.207166,0.146582,0.060584,562.4,408.2,154.2,7659.1,7748.76,-1.16,1.12,1.53,2153.1,-0.41,0.11,11.64,11.64,0.472876619741867,0.4903933290784922,-0.0175167093366251,0.0,0.0,0.0,88.5,82.73333333333333,5.766666666666666,-0.1666666666666714,5.933333333333337,1.7888888888888868,-1.16,0.53,-1.12,0.98,-0.09,-0.1,-1.77,1.15
2018-08-06,0.254937,0.168179,0.086758,551.25,421.95,129.3,7663.78,7652.91,0.14,-0.63,1.02,2149.36,-0.31,0.37,11.27,11.27,0.4756964513713975,0.4921478601264555,-0.016451408755058,0.0,0.0,0.0,86.7,82.63333333333334,4.066666666666663,5.766666666666666,-1.7000000000000028,-3.944444444444445,-0.78,-0.32,-0.01,-0.57,0.01,-0.28,-1.24,-0.32
2018-08-07,0.267614,0.188372,0.079242,335.21,565.6,-230.39000000000004,7718.48,7575.93,1.88,-1.62,-0.67,2147.58,-0.03,0.9,10.93,10.93,0.4786177974312929,0.5070814755406534,-0.0284636781093605,0.0,0.0,0.0,83.6,86.26666666666665,-2.666666666666657,4.066666666666663,-6.73333333333332,-0.8333333333333309,0.62,-1.58,1.63,-1.57,0.56,-0.47,0.64,-1.64
2018-08-08,0.278626,0.207166,0.07146,207.95,562.4,-354.45,7776.65,7659.1,1.53,-1.16,-1.73,2155.39,0.11,0.5,10.85,10.85,0.4795102308871407,0.472876619741867,0.0066336111452736,0.0,0.0,0.0,50.4,73.56666666666666,-23.166666666666664,-2.666666666666657,-20.500000000000007,-9.644444444444446,0.66,-1.16,1.36,-1.12,0.62,-0.09,0.26,-1.77
2018-08-09,0.287978,0.254937,0.0330409999999999,214.01,551.25,-337.24,7741.77,7663.78,1.02,0.14,-1.68,2157.34,0.37,0.29,11.27,11.27,0.4813257863698826,0.4756964513713975,0.0056293349984851,0.0,0.0,0.0,57.5,63.833333333333336,-6.333333333333336,-23.166666666666664,16.83333333333333,-3.466666666666669,0.81,-0.78,0.96,-0.01,0.32,0.01,0.79,-1.24
2018-08-10,0.295673,0.267614,0.028059,211.43,335.21,-123.77999999999996,7667.01,7718.48,-0.67,1.88,-2.21,2166.85,0.9,-1.25,13.16,13.16,0.4927400861017679,0.4786177974312929,0.014122288670475,0.0,0.0,0.0,59.2,55.7,3.500000000000007,-6.333333333333336,9.833333333333345,2.055555555555552,-0.04,0.62,-0.54,1.63,0.12,0.56,-1.56,0.64
2018-08-13,0.309068,0.278626,0.030442,130.01,207.95,-77.94,7642.45,7776.65,-1.73,1.53,-1.13,2166.15,0.5,-1.79,14.78,14.78,0.4825528879768819,0.4795102308871407,0.0030426570897412,0.0,0.0,0.0,81.0,65.89999999999999,15.100000000000009,3.500000000000007,11.6,12.755555555555556,-0.94,0.66,-1.57,1.36,-0.78,0.62,-2.08,0.26
2018-08-14,0.310607,0.287978,0.022629,211.64,214.01,-2.3700000000000045,7611.64,7741.77,-1.68,1.02,-0.7,2163.69,0.29,-1.22,13.31,13.31,0.4850352474461665,0.4813257863698826,0.0037094610762838,0.0,0.0,0.0,93.1,77.76666666666667,15.333333333333329,15.100000000000009,0.23333333333332,7.222222222222219,-1.42,0.81,-1.61,0.96,-0.96,0.32,-2.32,0.79
2018-08-15,0.31072,0.295673,0.0150469999999999,184.28,211.43,-27.15000000000001,7497.87,7667.01,-2.21,-0.67,1.25,2139.84,-1.25,-1.13,14.64,14.64,0.4847777560405991,0.4927400861017679,-0.0079623300611688,0.0,0.0,0.0,73.4,82.5,-9.099999999999994,15.333333333333329,-24.433333333333323,-4.200000000000003,-1.68,-0.04,-2.1,-0.54,-1.58,0.12,-2.56,-1.56
2018-08-16,0.309408,0.309068,0.00034,301.99,130.01,171.98000000000002,7556.38,7642.45,-1.13,-1.73,0.12,2127.47,-1.79,0.17,13.45,13.45,0.490959042394069,0.4825528879768819,0.0084061544171871,0.0,0.0,0.0,49.7,72.06666666666666,-22.36666666666666,-9.099999999999994,-13.266666666666666,-12.488888888888892,-0.55,-0.94,-1.03,-1.57,-0.87,-0.78,-1.48,-2.08
2018-08-17,0.306671,0.310607,-0.0039359999999999,317.44,211.64,105.8,7558.59,7611.64,-0.7,-1.68,0.21,2137.36,-1.22,0.04,12.64,12.64,0.4969758837925187,0.4850352474461665,0.0119406363463522,0.0,0.0,0.0,95.6,72.89999999999999,22.700000000000003,-22.36666666666666,45.06666666666666,2.455555555555556,-0.32,-1.42,-0.63,-1.61,-0.39,-0.96,-0.59,-2.32
2018-08-20,0.290026,0.31072,-0.0206939999999999,286.54,184.28,102.26000000000002,7591.26,7497.87,1.25,-2.21,-0.37,2115.7,-1.13,1.4,12.49,12.49,0.4781411001629661,0.4847777560405991,-0.0066366558776329,0.0,0.0,0.0,98.9,81.39999999999999,17.500000000000014,22.700000000000003,-5.199999999999989,8.866666666666667,1.04,-1.68,1.2,-2.1,0.81,-1.58,1.96,-2.56
2018-08-21,0.281833,0.309408,-0.027575,113.29,301.99,-188.7,7565.7,7556.38,0.12,-1.13,0.16,2131.05,0.17,0.97,12.86,12.86,0.4796385006502342,0.490959042394069,-0.0113205417438347,0.0,0.0,0.0,76.6,90.36666666666667,-13.76666666666668,17.500000000000014,-31.26666666666669,2.866666666666658,0.88,-0.55,0.27,-1.03,0.84,-0.87,1.5,-1.48
2018-08-22,0.272336,0.306671,-0.034335,208.25,317.44,-109.19,7574.24,7558.59,0.21,-0.7,0.57,2138.11,0.04,0.84,12.25,12.25,0.4788961224527816,0.4969758837925187,-0.0180797613397371,0.0,0.0,0.0,89.6,88.36666666666666,1.2333333333333345,-13.76666666666668,15.000000000000014,-7.155555555555559,0.97,-0.32,0.34,-0.63,0.46,-0.39,1.52,-0.59
2018-08-23,0.26153,0.290026,-0.028496,305.15,286.54,18.60999999999996,7563.22,7591.26,-0.37,1.25,-0.0,2145.24,1.4,0.19,12.41,12.41,0.4870940892551084,0.4781411001629661,0.0089529890921423,0.0,0.0,0.0,76.6,80.93333333333334,-4.333333333333343,1.2333333333333345,-5.566666666666677,-7.277777777777788,0.65,1.04,-0.2,1.2,-0.07,0.81,-0.41,1.96
2018-08-24,0.249412,0.281833,-0.032421,266.47,113.29,153.18,7577.49,7565.7,0.16,0.12,-0.81,2151.79,0.97,0.46,11.99,11.99,0.4904624291123063,0.4796385006502342,0.0108239284620721,0.0,0.0,0.0,54.7,73.63333333333333,-18.933333333333323,-4.333333333333343,-14.59999999999998,-1.7222222222222168,0.24,0.88,0.16,0.27,-0.14,0.84,-0.09,1.5
2018-08-28,0.185804,0.272336,-0.086532,326.98,208.25,118.73000000000002,7617.22,7574.24,0.57,0.21,-2.43,2155.99,0.84,1.23,12.5,12.5,0.4776964234180004,0.4788961224527816,-0.0011996990347812,0.0,0.0,0.0,82.9,71.4,11.5,-18.933333333333323,30.433333333333323,3.4222222222222194,1.0,0.97,0.63,0.34,0.48,0.46,1.43,-0.41
2018-08-29,0.165136,0.26153,-0.0963939999999999,307.6,305.15,2.450000000000045,7563.21,7563.22,-0.0,-0.37,-0.77,2149.22,0.19,1.93,12.25,12.25,0.4781522101285361,0.4870940892551084,-0.0089418791265722,0.0,0.0,0.0,68.0,68.53333333333335,-0.5333333333333456,11.5,-12.033333333333346,1.2666666666666633,0.35,0.65,0.08,-0.2,0.61,-0.07,1.42,-0.09
2018-08-30,0.142484,0.249412,-0.106928,258.73,266.47,-7.740000000000009,7516.03,7577.49,-0.81,0.16,-0.77,2161.61,0.46,0.92,13.53,13.53,0.5047495768663489,0.4904624291123063,0.0142871477540425,0.0,0.0,0.0,79.6,76.83333333333333,2.7666666666666657,-0.5333333333333456,3.300000000000012,7.233333333333327,0.0,0.24,-0.65,0.16,-0.02,-0.14,-0.88,0.71
2018-08-31,0.117838,0.185804,-0.067966,110.88,326.98,-216.1,7432.42,7617.22,-2.43,0.57,-0.66,2182.5,1.23,-0.32,12.86,12.86,0.4958022048829173,0.4776964234180004,0.0181057814649169,0.0,0.0,0.0,38.2,61.93333333333334,-23.73333333333333,2.7666666666666657,-26.5,-11.744444444444447,-0.77,1.0,-2.1,0.63,-0.77,0.48,-1.53,1.43
2018-09-04,0.0143861,0.142484,-0.1280979,169.95,258.73,-88.78000000000003,7457.86,7516.03,-0.77,-0.81,-2.42,2181.56,0.92,-0.86,13.16,13.16,0.4829617816458746,0.5047495768663489,-0.0217877952204742,0.0,0.0,0.0,87.3,75.16666666666667,12.133333333333326,27.39999999999999,-15.266666666666666,3.122222222222218,-0.69,0.0,-0.73,-0.65,-0.03,-0.02,-2.83,1.42
2018-09-05,-0.0096499,0.117838,-0.1274879,84.71,110.88,-26.17,7383.28,7432.42,-0.66,-2.43,-1.41,2175.5,-0.32,-1.04,13.91,13.91,0.4824541039997314,0.4958022048829173,-0.0133481008831859,0.0,0.0,0.0,38.9,75.4,-36.50000000000001,12.133333333333326,-48.63333333333333,-4.25555555555556,-1.45,-0.77,-0.77,-2.1,-0.06,-0.77,-2.12,-0.88
2018-09-06,-0.0329189,0.0391982,-0.0721171,88.56,249.38,-160.82,7318.96,7504.6,-2.47,-0.77,-0.62,2173.42,-0.79,-1.35,14.65,14.65,0.4836162334005083,0.4840640804971444,-0.0004478470966361,0.0,0.0,0.0,49.2,58.46666666666667,-9.266666666666666,-36.50000000000001,27.23333333333334,-12.22222222222222,-1.99,-0.2,-2.33,-0.67,-0.7,-0.34,-1.64,-1.53
2018-09-07,-0.0554299,0.0143861,-0.069816,94.01,169.95,-75.93999999999998,7277.7,7457.86,-2.42,-0.77,0.49,2162.83,-0.86,-1.17,14.88,14.88,0.4915906590423727,0.4829617816458746,0.008628877396498,0.0,0.0,0.0,91.7,59.93333333333334,31.766666666666666,-9.266666666666666,41.03333333333333,6.544444444444444,-1.65,-0.69,-2.22,-0.73,-0.4,-0.03,-1.65,-2.83
2018-09-10,-0.118559,-0.0096499,-0.1089091,76.77,84.71,-7.939999999999998,7279.3,7383.28,-1.41,-0.66,0.03,2152.77,-1.04,-0.47,14.16,14.16,0.4745798362793733,0.4824541039997314,-0.007874267720358,0.0,0.0,0.0,96.7,79.2,17.5,31.766666666666666,-14.266666666666666,18.0,-0.63,-1.45,-1.26,-0.77,-0.89,-0.06,-0.66,-2.12
2018-09-11,-0.138238,-0.0329189,-0.1053191,78.67,88.56,-9.89,7273.54,7318.96,-0.62,-2.47,0.42,2144.03,-1.35,0.17,13.22,13.22,0.474946119350106,0.4836162334005083,-0.0086701140504023,0.0,0.0,0.0,66.0,84.8,-18.8,17.5,-36.3,-3.17777777777778,-0.28,-1.99,-0.57,-2.33,-0.75,-0.7,-0.03,-1.64
2018-09-12,-0.157259,-0.0554299,-0.1018291,35.56,94.01,-58.45,7313.36,7277.7,0.49,-2.42,-0.15,2137.6,-1.17,0.71,13.14,13.14,0.4764923700224864,0.4915906590423727,-0.0150982890198863,0.0,0.0,0.0,42.8,68.5,-25.700000000000003,-18.8,-6.900000000000006,-19.15555555555556,0.85,-1.65,0.5,-2.22,-0.72,-0.4,1.16,-1.65
2018-09-13,-0.175628,-0.118559,-0.057069,75.46,76.77,-1.3100000000000025,7281.57,7279.3,0.03,-1.41,0.26,2142.64,-0.47,0.94,12.37,12.37,0.4783808831038591,0.4745798362793733,0.0038010468244857,0.0,0.0,0.0,94.9,67.89999999999999,27.00000000000001,-25.700000000000003,52.70000000000002,3.166666666666669,-0.08,-0.63,0.02,-1.26,0.11,-0.89,0.79,-0.66
2018-09-14,-0.193353,-0.138238,-0.055115,54.14,78.67,-24.53,7304.04,7273.54,0.42,-0.62,0.37,2147.67,0.17,0.88,12.07,12.07,0.4802169263017218,0.474946119350106,0.0052708069516158,0.0,0.0,0.0,77.8,71.83333333333333,5.966666666666669,27.00000000000001,-21.033333333333346,8.255555555555553,0.74,-0.28,0.47,-0.57,0.36,-0.75,0.82,-0.03
2018-09-17,-0.242871,-0.157259,-0.085612,106.99,35.56,71.42999999999999,7302.1,7313.36,-0.15,0.49,0.89,2152.7,0.71,0.36,13.68,13.68,0.471141214231371,0.4764923700224864,-0.0053511557911153,0.0,0.0,0.0,83.1,85.26666666666665,-2.166666666666657,5.966666666666669,-8.133333333333326,7.844444444444446,-0.03,0.85,-0.13,0.5,-0.02,-0.72,0.45,1.16
2018-09-18,-0.258374,-0.175628,-0.0827459999999999,163.68,75.46,88.22000000000001,7300.23,7281.57,0.26,0.03,2.6,2162.68,0.94,0.44,12.79,12.79,0.4711895090694056,0.4783808831038591,-0.0071913740344534,0.0,0.0,0.0,69.1,76.66666666666667,-7.566666666666677,-2.166666666666657,-5.40000000000002,-11.522222222222233,1.06,-0.08,0.38,0.02,0.04,0.11,0.57,0.79
2018-09-19,-0.273409,-0.193353,-0.080056,118.23,54.14,64.09,7331.12,7304.04,0.37,0.42,1.74,2166.59,0.88,0.51,11.75,11.75,0.471872705295093,0.4802169263017218,-0.0083442210066288,0.0,0.0,0.0,72.3,74.83333333333333,-2.5333333333333314,-7.566666666666677,5.033333333333346,-2.833333333333336,0.61,0.74,0.41,0.47,0.35,0.36,1.08,0.82
2018-09-20,-0.287983,-0.242871,-0.0451119999999999,101.69,106.99,-5.299999999999997,7367.32,7302.1,0.89,-0.15,1.9,2160.53,0.36,1.63,11.8,11.8,0.4930963265931348,0.471141214231371,0.0219551123617637,0.0,0.0,0.0,73.6,71.66666666666666,1.933333333333337,-2.5333333333333314,4.466666666666669,1.3666666666666625,0.87,-0.03,0.87,-0.13,0.39,-0.02,2.58,0.45
2018-09-21,-0.302102,-0.258374,-0.0437279999999999,160.29,163.68,-3.390000000000015,7490.23,7300.23,2.6,0.26,0.28,2172.27,0.44,1.28,11.68,11.68,0.4780533740974428,0.4711895090694056,0.0068638650280372,0.0,0.0,0.0,71.1,72.33333333333333,-1.2333333333333345,1.933333333333337,-3.1666666666666714,2.111111111111112,0.65,1.06,2.22,0.38,0.78,0.04,2.03,0.57
2018-09-24,-0.341518,-0.273409,-0.0681089999999999,159.13,118.23,40.89999999999999,7458.41,7331.12,1.74,0.37,1.17,2177.74,0.51,0.7,12.2,12.2,0.4699602720285359,0.471872705295093,-0.0019124332665571,0.0,0.0,0.0,53.1,65.93333333333332,-12.83333333333332,-1.2333333333333345,-11.599999999999987,-3.433333333333332,-0.06,0.61,1.38,0.41,0.04,0.35,1.37,1.08
2018-09-25,-0.353352,-0.287983,-0.065369,117.83,101.69,16.14,7507.56,7367.32,1.9,0.89,0.04,2195.68,1.63,-0.07,12.42,12.42,0.4711472459599846,0.4930963265931348,-0.0219490806331501,0.0,0.0,0.0,71.8,65.33333333333333,6.466666666666669,-12.83333333333332,19.29999999999999,1.5111111111111082,-0.44,0.87,1.47,0.87,0.34,0.39,0.7,2.58
2018-09-26,-0.364498,-0.302102,-0.062396,66.18,160.29,-94.11,7511.49,7490.23,0.28,2.6,-0.21,2200.01,1.28,-0.49,12.89,12.89,0.4708079778930414,0.4780533740974428,-0.0072453962044014,0.0,0.0,0.0,69.9,64.93333333333334,4.966666666666669,6.466666666666669,-1.5,2.066666666666665,-0.75,0.65,0.1,2.22,-0.11,0.78,0.79,2.03
2018-09-27,-0.37496,-0.341518,-0.033442,75.73,159.13,-83.39999999999999,7545.44,7458.41,1.17,1.74,-0.94,2193.01,0.7,-0.2,12.41,12.41,0.479130407399336,0.4699602720285359,0.0091701353708001,0.0,0.0,0.0,68.6,70.10000000000001,-1.5000000000000142,4.966666666666669,-6.466666666666683,3.777777777777767,-0.56,-0.06,0.86,1.38,0.24,0.04,1.03,1.37
2018-09-28,-0.384744,-0.353352,-0.0313919999999999,95.1,117.83,-22.730000000000004,7510.2,7507.56,0.04,1.9,0.0,2194.2,-0.07,-0.46,12.12,12.12,0.4846059369108664,0.4711472459599846,0.0134586909508817,0.0,0.0,0.0,21.0,53.16666666666666,-32.166666666666664,-1.5000000000000142,-30.66666666666665,-12.87777777777778,-0.75,-0.44,-0.1,1.47,-0.09,0.34,-0.87,0.7
2018-10-01,-0.410234,-0.364498,-0.045736,218.75,66.18,152.57,7495.67,7511.49,-0.21,0.28,-1.03,2189.31,-0.49,-0.05,12.0,12.0,0.4695716242471395,0.4708079778930414,-0.0012363536459019,0.0,0.0,0.0,78.2,55.93333333333333,22.266666666666676,-32.166666666666664,54.43333333333334,5.766666666666666,-0.17,-0.75,-0.2,0.1,-0.07,-0.11,-0.96,0.79
2018-10-02,-0.417698,-0.37496,-0.042738,172.99,75.73,97.26,7474.55,7545.44,-0.94,1.17,-2.09,2188.71,-0.2,-0.23,12.05,12.05,0.4696668795021331,0.479130407399336,-0.0094635278972028,0.0,0.0,0.0,67.0,55.4,11.6,22.266666666666676,-10.666666666666671,4.36666666666667,-0.54,-0.56,-0.85,0.86,-0.13,0.24,-1.57,1.03
2018-10-03,-0.42468,-0.384744,-0.039936,161.22,95.1,66.12,7510.28,7510.2,0.0,0.04,-3.69,2184.01,-0.46,-0.02,11.61,11.61,0.4722776027771317,0.4846059369108664,-0.0123283341337346,0.0,0.0,0.0,80.6,75.26666666666667,5.333333333333329,11.6,-6.266666666666673,12.499999999999996,-0.03,-0.75,-0.01,-0.1,-0.11,-0.09,-0.21,-0.87
2018-10-04,-0.431185,-0.410234,-0.0209509999999999,172.13,218.75,-46.620000000000005,7418.34,7495.67,-1.03,-0.21,-2.44,2188.18,-0.05,-1.04,14.22,14.22,0.4765481112932156,0.4695716242471395,0.0069764870460761,0.0,0.0,0.0,84.3,77.3,7.0,5.333333333333329,1.6666666666666714,-5.088888888888893,-1.53,-0.17,-1.12,-0.2,-1.23,-0.07,-1.0,-0.96
2018-10-05,-0.437213,-0.417698,-0.019515,111.95,172.99,-61.040000000000006,7318.54,7474.55,-2.09,-0.94,-2.36,2183.62,-0.23,-1.47,14.82,14.82,0.4858834104485409,0.4696668795021331,0.0162165309464077,0.0,0.0,0.0,98.6,87.83333333333331,10.76666666666668,7.0,3.76666666666668,-0.2777777777777762,-1.71,-0.54,-2.01,-0.85,-1.61,-0.13,-1.12,-1.57
2018-10-08,-0.452648,-0.42468,-0.0279679999999999,114.72,161.22,-46.5,7233.33,7510.28,-3.69,0.0,-3.13,2183.63,-0.02,-1.84,15.69,15.69,0.4732287761278873,0.4722776027771317,0.0009511733507556,0.0,0.0,0.0,81.7,88.2,-6.5,10.76666666666668,-17.26666666666668,-3.944444444444445,-3.22,-0.03,-3.57,-0.01,-2.46,-0.11,-2.38,-0.21
2018-10-09,-0.457159,-0.431185,-0.0259739999999999,80.03,172.13,-92.1,7237.59,7418.34,-2.44,-1.03,-3.34,2165.43,-1.04,-1.25,15.95,15.95,0.4751329880390983,0.4765481112932156,-0.0014151232541173,0.0,0.0,0.0,53.2,77.83333333333333,-24.63333333333333,-6.5,-18.13333333333333,-10.544444444444444,-2.68,-1.53,-2.45,-1.12,-1.67,-1.23,-1.51,-1.0
2018-10-10,-0.461387,-0.437213,-0.0241739999999999,102.63,111.95,-9.320000000000007,7145.74,7318.54,-2.36,-2.09,-1.63,2151.42,-1.47,-2.9,22.96,22.96,0.474079720993164,0.4858834104485409,-0.0118036894553769,0.0,0.0,0.0,4.1,46.333333333333336,-42.23333333333333,-24.63333333333333,-17.60000000000001,-17.666666666666675,-3.41,-1.71,-2.52,-2.01,-2.03,-1.61,-2.3,-1.12
2018-10-11,-0.465333,-0.452648,-0.012685,95.72,114.72,-19.0,7006.93,7233.33,-3.13,-3.69,0.75,2143.56,-1.84,-4.6,24.98,24.98,0.4787888621136285,0.4732287761278873,0.0055600859857411,0.0,0.0,0.0,85.4,47.56666666666666,37.83333333333334,-42.23333333333333,80.06666666666668,14.77777777777778,-4.17,-3.22,-3.31,-3.57,-3.5,-2.46,-2.98,-2.38
2018-10-12,-0.468998,-0.457159,-0.011839,130.22,80.03,50.19,6995.91,7237.59,-3.34,-2.44,0.84,2138.46,-1.25,-3.51,21.31,21.31,0.4827588118222347,0.4751329880390983,0.0076258237831363,0.0,0.0,0.0,100.0,63.16666666666666,36.833333333333336,37.83333333333334,-1.000000000000007,20.488888888888884,-2.95,-2.68,-3.23,-2.45,-2.04,-1.67,-2.77,-1.51
2018-10-15,-0.477794,-0.461387,-0.016407,122.25,102.63,19.620000000000005,7029.22,7145.74,-1.63,-2.36,-0.03,2089.1,-2.9,-1.63,21.3,21.3,0.4680048871170099,0.474079720993164,-0.006074833876154,0.0,0.0,0.0,37.2,74.2,-37.0,36.833333333333336,-73.83333333333334,1.74444444444444,-2.26,-3.41,-1.72,-2.52,-1.38,-2.03,-1.34,-2.3
