Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2019-01-22,-0.552271,-0.383276,-0.1689949999999999,177.09,353.46,-176.36999999999998,6901.39,6861.6,0.58,2.23,4.0,1935.79,3.92,2.22,20.8,20.8,0.458088741162041,0.4620654167547325,-0.0039766755926915,0.0,0.0,0.0,82.6,61.54,21.059999999999995,30.559999999999995,-9.5,6.260000000000005,2.78,4.18,0.94,2.56,1.03,3.0,2.14,3.1
2019-01-23,-0.561143,-0.395617,-0.1655259999999999,125.01,184.28,-59.27,6842.88,6906.63,-0.92,2.76,4.83,1950.99,6.32,1.49,19.52,19.52,0.4571082812210262,0.4629206946651777,-0.0058124134441515,0.0,0.0,0.0,62.2,64.12,-1.9200000000000017,21.059999999999995,-22.98,1.276000000000005,0.92,5.57,-0.6,3.24,0.13,4.09,2.26,4.58
2019-01-24,-0.568934,-0.407991,-0.160943,196.05,245.54,-49.48999999999998,6818.95,6942.87,-1.78,3.84,4.03,1957.69,8.58,1.3,18.89,18.89,0.4594523693316124,0.4670019245799078,-0.0075495552482954,0.0,0.0,0.0,95.8,66.5,29.3,-1.9200000000000017,31.22,1.1930000000000045,1.04,6.49,-1.3,4.28,-0.52,4.83,0.85,6.55
2019-01-25,-0.575646,-0.420401,-0.1552449999999999,157.73,264.37,-106.64,6809.22,6918.18,-1.57,5.06,3.85,1957.17,5.09,2.28,17.42,17.42,0.4676916657121283,0.4620862800798966,0.0056053856322317,0.0,0.0,0.0,98.3,70.74000000000001,27.559999999999988,29.3,-1.740000000000009,2.6180000000000034,0.55,8.5,-1.19,5.59,-0.24,5.13,1.11,4.41
2019-01-28,-0.590299,-0.457781,-0.132518,169.08,354.67,-185.59,6747.1,6855.02,-1.57,1.8,5.66,1948.16,4.14,2.11,18.87,18.87,0.4592088535975162,0.4613844539676712,-0.0021756003701549,0.0,0.0,0.0,10.7,65.69,-54.99,27.559999999999988,-82.54999999999998,-6.174999999999995,0.64,5.45,-1.17,2.41,-0.01,3.38,0.36,5.41
2019-01-29,-0.59465,-0.470153,-0.124497,113.52,264.2,-150.68,6833.93,6895.02,-0.89,2.48,4.38,1963.61,4.23,1.32,19.13,19.13,0.4579006310755899,0.4610353189428834,-0.0031346878672935,0.0,0.0,0.0,99.2,68.55,30.65000000000001,-54.99,85.64,1.334000000000006,1.48,5.3,-0.46,2.91,0.59,2.5,1.71,3.37
2019-01-30,-0.598899,-0.482468,-0.1164309999999999,178.26,214.45,-36.19,6941.63,6862.68,1.15,1.91,3.59,1966.5,4.54,2.26,17.66,17.66,0.4582377294676742,0.4604440729297437,-0.0022063434620694,0.0,0.0,0.0,76.5,69.53,6.969999999999999,30.65000000000001,-23.680000000000007,-0.1289999999999956,1.85,5.12,1.26,2.38,1.23,1.43,2.56,3.99
2019-01-31,-0.603047,-0.494733,-0.108314,215.31,220.77,-5.460000000000008,6968.85,6834.92,1.96,2.13,3.27,1975.61,6.61,2.68,16.57,16.57,0.4583415883470872,0.4652618626454294,-0.0069202742983421,0.0,0.0,0.0,55.8,74.57,-18.77,6.969999999999999,-25.739999999999995,2.6700000000000053,0.94,6.3,1.8,2.74,2.11,1.54,3.48,3.75
2019-02-01,-0.607096,-0.506951,-0.1001449999999999,160.6,231.23,-70.63,7020.22,6968.33,0.74,1.91,3.08,2000.76,5.07,1.44,16.14,16.14,0.4509188960714809,0.4604922483288085,-0.0095733522573275,0.0,0.0,0.0,65.6,73.21000000000001,-7.610000000000014,-18.77,11.159999999999982,-3.2919999999999967,0.25,5.44,0.67,2.48,0.94,2.57,3.0,5.25
2019-02-04,-0.614266,-0.542314,-0.071952,229.79,154.82,74.97,7034.13,6970.59,0.91,2.34,2.63,2000.77,4.22,1.85,15.73,15.73,0.4533293582140055,0.4565253005915741,-0.0031959423775685,0.0,0.0,0.0,22.4,66.91,-44.51,-7.610000000000014,-36.899999999999984,-7.5069999999999935,0.46,4.38,0.83,2.65,0.66,2.17,2.36,3.34
2019-02-05,-0.615245,-0.552271,-0.062974,136.49,177.09,-40.6,7177.37,6901.39,4.0,0.58,0.03,1978.83,2.22,3.67,15.57,15.57,0.4523450727068591,0.458088741162041,-0.0057436684551818,0.0,0.0,0.0,94.1,68.06,26.039999999999992,-44.51,70.54999999999998,0.4980000000000046,1.68,2.78,3.53,0.94,1.28,1.03,4.48,2.14
2019-02-06,-0.615549,-0.561143,-0.054406,291.63,125.01,166.62,7173.09,6842.88,4.83,-0.92,0.77,1980.15,1.49,3.38,15.38,15.38,0.4523145965999606,0.4571082812210262,-0.0047936846210656,0.0,0.0,0.0,54.5,67.28999999999999,-12.789999999999992,26.039999999999992,-38.829999999999984,-1.086999999999994,2.64,0.92,4.34,-0.6,1.22,0.13,3.34,2.26
2019-02-07,-0.615179,-0.568934,-0.0462449999999999,151.49,196.05,-44.56,7093.58,6818.95,4.03,-1.78,1.04,1983.23,1.3,2.2,16.37,16.37,0.456670385314793,0.4594523693316124,-0.0027819840168194,0.0,0.0,0.0,77.7,65.48,12.22,-12.789999999999992,25.00999999999999,-1.7079999999999949,0.92,1.04,3.44,-1.3,1.62,-0.52,3.32,0.85
2019-02-08,-0.614135,-0.575646,-0.0384889999999999,110.93,157.73,-46.79999999999998,7071.18,6809.22,3.85,-1.57,1.52,2001.86,2.28,0.93,15.72,15.72,0.4456606692376114,0.4676916657121283,-0.0220309964745168,0.0,0.0,0.0,76.3,63.28,13.020000000000003,12.22,0.8000000000000043,-1.4539999999999935,0.05,0.55,3.13,-1.19,1.02,-0.24,2.56,1.11
2019-02-11,-0.607358,-0.590299,-0.0170589999999999,140.29,169.08,-28.79000000000002,7129.11,6747.1,5.66,-1.57,0.77,1989.18,2.11,1.63,15.97,15.97,0.441465939280563,0.4592088535975162,-0.0177429143169531,0.0,0.0,0.0,73.8,69.59,4.209999999999994,13.020000000000003,-8.81000000000001,5.920000000000004,1.6,0.64,4.87,-1.17,1.85,-0.01,2.67,0.36
2019-02-12,-0.604427,-0.59465,-0.009777,34.43,113.52,-79.09,7133.14,6833.93,4.38,-0.89,0.25,1989.6,1.32,2.79,15.43,15.43,0.4400392596553786,0.4579006310755899,-0.0178613714202113,0.0,0.0,0.0,98.7,69.53999999999999,29.16000000000001,4.209999999999994,24.950000000000017,-0.1489999999999945,0.65,1.48,3.67,-0.46,1.47,0.59,2.72,1.71
2019-02-13,-0.601225,-0.598899,-0.002326,150.51,178.26,-27.75,7190.84,6941.63,3.59,1.15,-1.16,2010.95,2.26,2.08,15.65,15.65,0.4418633612393975,0.4582377294676742,-0.0163743682282767,0.0,0.0,0.0,98.9,71.78,27.120000000000005,29.16000000000001,-2.0400000000000063,2.015000000000005,0.77,1.85,3.06,1.26,1.31,1.23,1.6,2.56
2019-02-14,-0.597752,-0.603047,0.005295,46.78,215.31,-168.53,7197.01,6968.85,3.27,1.96,-1.7,2028.49,2.68,0.94,16.22,16.22,0.462350871597194,0.4583415883470872,0.0040092832501067,0.0,0.0,0.0,44.8,70.68,-25.88000000000001,27.120000000000005,-53.000000000000014,-0.7109999999999964,1.0,0.94,2.84,1.8,1.26,2.11,0.98,3.48
2019-02-15,-0.594006,-0.607096,0.0130899999999999,116.61,160.6,-43.99,7236.68,7020.22,3.08,0.74,-1.8,2029.55,1.44,1.82,14.91,14.91,0.4544820520087634,0.4509188960714809,0.0035631559372825,0.0,0.0,0.0,6.5,64.77000000000001,-58.27000000000001,-25.88000000000001,-32.39,-5.0659999999999945,0.93,0.25,2.67,0.67,0.91,0.94,1.96,3.0
2019-02-19,-0.572945,-0.615245,0.0423,159.55,136.49,23.06,7179.17,7177.37,0.03,4.0,0.06,2051.36,3.67,1.2,14.88,14.88,0.4515669161757255,0.4523450727068591,-0.0007781565311336,0.0,0.0,0.0,95.8,68.92999999999999,26.870000000000005,-6.460000000000008,33.33000000000001,0.0830000000000069,0.38,1.68,0.09,3.53,0.34,1.28,2.21,2.36
2019-02-20,-0.564491,-0.615549,0.051058,101.65,291.63,-189.98,7228.62,7173.09,0.77,4.83,-0.45,2047.11,3.38,1.78,14.02,14.02,0.4520845452587836,0.4523145965999606,-0.0002300513411769,0.0,0.0,0.0,72.9,70.77000000000001,2.1299999999999955,26.870000000000005,-24.74000000000001,1.4920000000000044,0.67,2.64,0.75,4.34,0.61,1.22,1.88,4.48
2019-02-21,-0.554644,-0.615179,0.060535,152.4,151.49,0.9099999999999966,7167.39,7093.58,1.04,4.03,-0.14,2026.94,2.2,2.49,14.46,14.46,0.4545750390347367,0.456670385314793,-0.0020953462800562,0.0,0.0,0.0,81.8,71.17999999999999,10.620000000000005,2.1299999999999955,8.490000000000009,-0.1599999999999937,2.33,0.92,1.22,3.44,0.54,1.62,1.6,3.34
2019-02-22,-0.543402,-0.614135,0.0707329999999999,147.67,110.93,36.73999999999998,7178.6,7071.18,1.52,3.85,-1.03,2020.53,0.93,3.29,13.51,13.51,0.4549291564643592,0.4456606692376114,0.0092684872267477,0.0,0.0,0.0,48.3,68.38,-20.08,10.620000000000005,-30.700000000000003,-3.3099999999999943,3.31,0.05,1.77,3.13,0.93,1.02,2.37,3.32
2019-02-25,-0.501906,-0.607358,0.1054519999999999,119.4,140.29,-20.889999999999983,7183.74,7129.11,0.77,5.66,-0.74,2021.6,1.63,3.47,14.85,14.85,0.4577981806879997,0.441465939280563,0.0163322414074366,0.0,0.0,0.0,27.4,63.74000000000001,-36.34000000000001,-20.08,-16.260000000000012,-4.054999999999994,2.2,1.6,0.99,4.87,0.8,1.85,2.49,2.56
2019-02-26,-0.486331,-0.604427,0.118096,176.23,34.43,141.79999999999998,7151.12,7133.14,0.25,4.38,0.0,2045.12,2.79,2.28,15.17,15.17,0.460943337927926,0.4400392596553786,0.0209040782725474,0.0,0.0,0.0,0.0,53.870000000000005,-53.870000000000005,-36.34000000000001,-17.529999999999994,-8.302999999999997,2.37,0.65,0.59,3.67,0.42,1.47,4.0,2.67
2019-02-27,-0.469983,-0.601225,0.131242,200.09,150.51,49.58000000000001,7107.2,7190.84,-1.16,3.59,0.73,2052.76,2.08,1.92,14.7,14.7,0.4616917442850117,0.4418633612393975,0.0198283830456141,0.0,0.0,0.0,0.0,43.98,-43.98,-53.870000000000005,9.89,-7.109999999999994,0.95,0.77,-0.78,3.06,0.38,1.31,3.12,2.72
2019-02-28,-0.452856,-0.597752,0.1448959999999999,177.2,46.78,130.42,7074.73,7197.01,-1.7,3.27,1.56,2047.56,0.94,1.87,14.78,14.78,0.4541849025127928,0.462350871597194,-0.0081659690844012,0.0,0.0,0.0,100.0,49.5,50.5,-43.98,94.48,7.638000000000005,1.5,1.0,-1.16,2.84,-0.35,1.26,2.42,1.6
2019-03-01,-0.434943,-0.594006,0.159063,174.41,116.61,57.8,7106.73,7236.68,-1.8,3.08,1.71,2066.58,1.82,1.44,13.57,13.57,0.4659548639891773,0.4544820520087634,0.0114728119804138,0.0,0.0,0.0,79.8,56.83,22.97,50.5,-27.53,8.124000000000006,2.17,0.93,-1.1,2.67,0.5,0.91,2.61,0.98
2019-03-04,-0.389162,-0.58001,0.190848,79.87,179.19,-99.32,7134.39,7219.47,-1.18,2.63,2.31,2072.62,1.71,0.86,14.63,14.63,0.4676165156429265,0.4515966010243004,0.0160199146186261,0.0,0.0,0.0,51.5,55.75,-4.25,22.97,-27.22,0.221000000000005,1.49,1.48,-0.71,2.39,0.31,0.99,1.02,1.96
2019-03-05,-0.376108,-0.572945,0.196837,263.21,159.55,103.65999999999995,7183.43,7179.17,0.06,0.03,1.96,2075.91,1.2,0.56,14.74,14.74,0.4667458299557522,0.4515669161757255,0.0151789137800267,0.0,0.0,0.0,85.6,54.73,30.87,-4.25,35.12,0.4000000000000036,1.96,0.38,0.38,0.09,0.83,0.34,1.05,2.21
2019-03-06,-0.364095,-0.564491,0.2003959999999999,121.63,101.65,19.97999999999999,7196.0,7228.62,-0.45,0.77,1.32,2083.64,1.78,-0.24,15.74,15.74,0.4686619549561422,0.4520845452587836,0.0165774096973586,0.0,0.0,0.0,90.5,56.49,34.010000000000005,30.87,3.140000000000008,3.188000000000005,0.82,0.67,-0.21,0.75,0.75,0.61,0.61,1.88
2019-03-07,-0.353119,-0.554644,0.201525,175.94,152.4,23.539999999999992,7157.55,7167.39,-0.14,1.04,2.76,2077.44,2.49,-0.77,16.59,16.59,0.470837648372213,0.4545750390347367,0.0162626093374763,0.0,0.0,0.0,98.2,58.13,40.07000000000001,34.010000000000005,6.060000000000002,2.9450000000000047,-0.28,2.33,-0.15,1.22,0.24,0.54,0.19,1.6
2019-03-08,-0.343175,-0.543402,0.200227,148.08,147.67,0.410000000000025,7104.31,7178.6,-1.03,1.52,1.45,2086.97,3.29,-1.72,16.05,16.05,0.4833790830417986,0.4549291564643592,0.0284499265774393,0.0,0.0,0.0,97.7,63.07000000000001,34.629999999999995,40.07000000000001,-5.440000000000012,5.471000000000004,-1.15,3.31,-1.03,1.77,-0.42,0.93,-0.52,2.37
2019-03-11,-0.319852,-0.501906,0.1820539999999999,241.99,119.4,122.59,7130.62,7183.74,-0.74,0.77,0.66,2091.83,3.47,-0.82,14.33,14.33,0.4810050794889398,0.4577981806879997,0.02320689880094,0.0,0.0,0.0,58.9,66.22,-7.32,34.629999999999995,-41.95,2.902000000000006,-0.8,2.2,-0.74,0.99,-0.37,0.8,0.28,2.49
2019-03-12,-0.314703,-0.486331,0.171628,119.85,176.23,-56.38,7151.15,7151.12,0.0,0.25,0.63,2091.7,2.28,-0.4,13.77,13.77,0.4816203892747743,0.460943337927926,0.0206770513468482,0.0,0.0,0.0,74.9,73.71,1.190000000000012,-7.32,8.510000000000012,5.506000000000006,-0.66,2.37,-0.11,0.59,-0.17,0.42,-0.76,4.0
2019-03-13,-0.310921,-0.469983,0.1590619999999999,159.04,200.09,-41.05000000000001,7159.19,7107.2,0.73,-1.16,0.49,2092.12,1.92,0.17,13.41,13.41,0.4822283123246246,0.4616917442850117,0.0205365680396129,0.0,0.0,0.0,45.2,78.22999999999999,-33.02999999999999,1.190000000000012,-34.22,1.095000000000006,0.14,0.95,0.62,-0.78,0.22,0.38,0.73,3.12
2019-03-14,-0.308506,-0.452856,0.1443499999999999,95.05,177.2,-82.14999999999999,7185.43,7074.73,1.56,-1.7,0.68,2085.84,1.87,0.5,13.5,13.5,0.4836051766292439,0.4541849025127928,0.0294202741164511,0.0,0.0,0.0,55.7,73.8,-18.099999999999994,-33.02999999999999,14.929999999999993,-6.859999999999995,0.53,1.5,1.36,-1.16,0.52,-0.35,1.54,2.42
2019-03-15,-0.307456,-0.434943,0.127487,156.06,174.41,-18.349999999999994,7228.28,7106.73,1.71,-1.8,0.7,2096.35,1.44,0.59,12.88,12.88,0.4862503367526506,0.4659548639891773,0.0202954727634732,0.0,0.0,0.0,48.8,70.7,-21.90000000000001,-18.099999999999994,-3.8000000000000114,-4.4869999999999965,0.47,2.17,1.46,-1.1,0.37,0.5,2.42,2.61
2019-03-18,-0.312322,-0.389162,0.07684,95.39,79.87,15.519999999999996,7299.19,7134.39,2.31,-1.18,0.25,2090.4,0.86,1.32,13.1,13.1,0.480253977212307,0.4676165156429265,0.0126374615693805,0.0,0.0,0.0,97.7,75.32000000000001,22.379999999999995,-21.90000000000001,44.28,2.663000000000004,0.39,1.49,1.94,-0.71,0.7,0.31,3.23,1.02
2019-03-19,-0.316391,-0.376108,0.059717,159.0,263.21,-104.20999999999998,7324.0,7183.43,1.96,0.06,0.92,2087.5,0.56,1.63,13.56,13.56,0.4810723474946288,0.4667458299557522,0.0143265175388766,0.0,0.0,0.0,94.0,76.16,17.840000000000003,22.379999999999995,-4.539999999999992,-1.302999999999995,0.56,1.96,1.69,0.38,0.76,0.83,2.87,1.05
2019-03-20,-0.321657,-0.364095,0.0424379999999999,135.17,121.63,13.539999999999992,7291.01,7196.0,1.32,-0.45,1.75,2078.69,-0.24,1.6,13.91,13.91,0.4815787299808671,0.4686619549561422,0.0129167750247248,0.0,0.0,0.0,83.6,75.47,8.129999999999995,17.840000000000003,-9.710000000000008,-2.5879999999999965,0.15,0.82,1.11,-0.21,0.62,0.75,2.35,0.61
2019-03-21,-0.328123,-0.353119,0.024996,144.13,175.94,-31.81,7355.31,7157.55,2.76,-0.14,0.63,2061.41,-0.77,3.23,13.63,13.63,0.4927831394918721,0.470837648372213,0.021945491119659,0.0,0.0,0.0,80.0,73.65,6.349999999999994,8.129999999999995,-1.7800000000000011,-3.371999999999997,0.85,-0.28,2.41,-0.15,1.25,0.24,3.27,0.19
2019-03-22,-0.33579,-0.343175,0.007385,121.62,148.08,-26.460000000000008,7207.59,7104.31,1.45,-1.03,3.32,2051.12,-1.72,2.13,16.48,16.48,0.4995452257424982,0.4833790830417986,0.0161661427006996,0.0,0.0,0.0,88.7,72.75,15.950000000000005,6.349999999999994,9.600000000000009,-1.867999999999995,-0.26,-1.15,1.16,-1.03,0.72,-0.42,2.07,-0.52
2019-03-25,-0.366267,-0.319852,-0.0464149999999999,83.11,241.99,-158.88,7177.58,7130.62,0.66,-0.74,3.82,2074.66,-0.82,0.6,16.33,16.33,0.4934047290981672,0.4810050794889398,0.0123996496092274,0.0,0.0,0.0,46.9,71.55,-24.65,15.950000000000005,-40.6,-1.7329999999999957,-1.54,-0.8,0.28,-0.74,-0.12,-0.37,1.04,0.28
2019-03-26,-0.379244,-0.314703,-0.064541,84.52,119.85,-35.33,7196.29,7151.15,0.63,0.0,3.19,2083.38,-0.4,0.92,14.68,14.68,0.4899740909819621,0.4816203892747743,0.0083537017071878,0.0,0.0,0.0,68.4,70.9,-2.5,-24.65,22.15,-0.3689999999999969,-1.29,-0.66,0.28,-0.11,-0.57,-0.17,1.69,-0.76
2019-03-27,-0.393677,-0.310921,-0.082756,135.32,159.04,-23.72,7194.19,7159.19,0.49,0.73,3.17,2095.67,0.17,-0.08,15.15,15.15,0.4903401229922713,0.4822283123246246,0.0081118106676466,0.0,0.0,0.0,71.0,73.47999999999999,-2.4799999999999898,-2.5,0.0200000000000102,3.055000000000004,-1.49,0.14,0.14,0.62,-0.39,0.22,0.58,0.73
2019-03-28,-0.409571,-0.308506,-0.101065,58.61,95.05,-36.44,7234.33,7185.43,0.68,1.56,2.54,2096.32,0.5,-0.05,14.43,14.43,0.4911778594410054,0.4836051766292439,0.0075726828117614,0.0,0.0,0.0,33.4,71.24999999999999,-37.84999999999999,-2.4799999999999898,-35.37,-1.974999999999995,-1.94,0.53,0.24,1.36,0.04,0.52,-0.39,1.54
2019-03-29,-0.426934,-0.307456,-0.1194779999999999,136.85,156.06,-19.210000000000008,7279.19,7228.28,0.7,1.71,2.17,2108.78,0.59,-0.05,13.71,13.71,0.4789963740541358,0.4862503367526506,-0.0072539626985148,0.0,0.0,0.0,15.5,67.91999999999999,-52.41999999999999,-37.84999999999999,-14.57,-3.051999999999994,-1.92,0.47,0.25,1.46,-0.33,0.37,-1.23,2.42
2019-04-01,-0.487919,-0.312322,-0.175597,184.37,95.39,88.98,7317.38,7299.19,0.25,2.31,1.63,2117.99,1.32,0.65,13.4,13.4,0.4767722092641627,0.480253977212307,-0.0034817679481443,0.0,0.0,0.0,97.6,67.91,29.69,-52.41999999999999,82.10999999999999,0.7310000000000045,-1.27,0.39,-0.0,1.94,-0.16,0.7,-0.45,3.23
2019-04-02,-0.508873,-0.316391,-0.192482,140.74,159.0,-18.25999999999999,7391.12,7324.0,0.92,1.96,1.07,2121.47,1.63,0.48,13.36,13.36,0.4764870379296619,0.4810723474946288,-0.0045853095649669,0.0,0.0,0.0,56.5,64.16,-7.659999999999997,29.69,-37.35,-2.549999999999996,-1.14,0.56,0.55,1.69,-0.41,0.76,-0.09,2.87
2019-04-03,-0.528959,-0.321657,-0.2073019999999999,157.32,135.17,22.15000000000001,7418.28,7291.01,1.75,1.32,0.71,2112.05,1.6,1.47,13.74,13.74,0.4780237272517819,0.4815787299808671,-0.0035550027290852,0.0,0.0,0.0,97.3,65.53,31.77,-7.659999999999997,39.42999999999999,2.3640000000000043,0.9,0.15,1.57,1.11,0.64,0.62,0.89,2.35
2019-04-04,-0.548185,-0.328123,-0.220062,95.5,144.13,-48.63,7401.94,7355.31,0.63,2.76,0.78,2127.93,3.23,0.7,13.58,13.58,0.4795336714209606,0.4927831394918721,-0.0132494680709114,0.0,0.0,0.0,61.6,63.69,-2.0899999999999963,31.77,-33.85999999999999,-0.8439999999999948,0.83,0.85,0.65,2.41,0.24,1.25,0.72,3.27
2019-04-05,-0.566557,-0.33579,-0.230767,64.47,121.62,-57.150000000000006,7446.87,7207.59,3.32,1.45,1.02,2094.81,2.13,2.63,12.82,12.82,0.4765716467476777,0.4995452257424982,-0.0229735789948205,0.0,0.0,0.0,57.9,60.61,-2.710000000000001,-2.0899999999999963,-0.6200000000000045,-1.865999999999996,2.84,-0.26,3.17,1.16,1.16,0.72,2.55,2.07
2019-04-08,-0.616288,-0.366267,-0.2500209999999999,95.01,83.11,11.900000000000006,7451.89,7177.58,3.82,0.66,0.27,2087.06,0.6,3.15,13.18,13.18,0.4831870411015395,0.4934047290981672,-0.0102176879966277,0.0,0.0,0.0,31.1,59.03,-27.929999999999996,-2.710000000000001,-25.21999999999999,-0.3279999999999951,3.82,-1.54,3.76,0.28,2.08,-0.12,2.89,1.04
2019-04-09,-0.630642,-0.379244,-0.251398,90.27,84.52,5.75,7425.57,7196.29,3.19,0.63,0.12,2102.62,0.92,1.93,14.28,14.28,0.4816138339738582,0.4899740909819621,-0.0083602570081038,0.0,0.0,0.0,63.3,58.52,4.779999999999994,-27.929999999999996,32.70999999999999,0.7280000000000036,2.84,-1.29,3.1,0.28,2.36,-0.57,1.85,1.69
2019-04-10,-0.643838,-0.393677,-0.250161,122.34,135.32,-12.97999999999999,7421.91,7194.19,3.17,0.49,0.08,2094.02,-0.08,2.58,13.3,13.3,0.4848212924496662,0.4903401229922713,-0.005518830542605,0.0,0.0,0.0,58.7,57.29,1.4100000000000037,4.779999999999994,-3.3699999999999903,0.3890000000000036,3.13,-1.49,3.1,0.14,1.6,-0.39,1.9,0.58
2019-04-11,-0.655881,-0.409571,-0.24631,86.65,58.61,28.040000000000006,7417.95,7234.33,2.54,0.68,0.31,2095.18,-0.05,2.5,13.02,13.02,0.4930534000238501,0.4911778594410054,0.0018755405828447,0.0,0.0,0.0,70.6,61.010000000000005,9.58999999999999,1.4100000000000037,8.179999999999986,4.7440000000000015,3.77,-1.94,2.69,0.24,1.57,0.04,2.43,-0.39
2019-04-12,-0.666775,-0.426934,-0.239841,86.6,136.85,-50.25,7437.06,7279.19,2.17,0.7,-0.25,2107.74,-0.05,2.45,12.01,12.01,0.4862904275821336,0.4789963740541358,0.0072940535279977,0.0,0.0,0.0,60.2,65.48,-5.280000000000001,9.58999999999999,-14.86999999999999,4.714000000000003,3.11,-1.92,2.3,0.25,1.86,-0.33,2.82,-1.23
2019-04-15,-0.691538,-0.487919,-0.203619,98.02,184.37,-86.35000000000001,7436.87,7317.38,1.63,0.25,-0.69,2131.79,0.65,1.38,12.32,12.32,0.4889232037496548,0.4767722092641627,0.0121509944854921,0.0,0.0,0.0,78.2,63.540000000000006,14.659999999999997,-5.280000000000001,19.94,-1.502999999999996,2.95,-1.27,1.83,-0.0,1.49,-0.16,1.41,-0.45
2019-04-16,-0.695736,-0.508873,-0.186863,87.13,140.74,-53.610000000000014,7469.92,7391.12,1.07,0.92,-1.59,2131.71,0.48,1.47,12.18,12.18,0.4882241640823341,0.4764870379296619,0.0117371261526722,0.0,0.0,0.0,100.0,67.89000000000001,32.109999999999985,14.659999999999997,17.44999999999999,3.9770000000000025,3.07,-1.14,1.4,0.55,1.77,-0.41,0.68,-0.09
2019-04-17,-0.697731,-0.528959,-0.168772,104.84,157.32,-52.47999999999999,7471.32,7418.28,0.71,1.75,-1.21,2143.02,1.47,0.84,12.6,12.6,0.4920395015441063,0.4780237272517819,0.0140157742923243,0.0,0.0,0.0,20.2,60.17999999999999,-39.97999999999999,32.109999999999985,-72.08999999999997,-7.1749999999999945,1.51,0.9,0.84,1.57,0.89,0.64,0.27,0.89
2019-04-18,-0.697525,-0.548185,-0.1493399999999999,109.16,95.5,13.659999999999997,7459.88,7401.94,0.78,0.63,-2.67,2142.75,0.7,0.81,12.09,12.09,0.5032639306416365,0.4795336714209606,0.0237302592206759,0.0,0.0,0.0,47.8,58.8,-11.0,-39.97999999999999,28.97999999999999,-0.8909999999999961,1.68,0.83,0.94,0.65,1.33,0.24,0.27,0.72
2019-04-23,-0.666419,-0.566557,-0.099862,79.32,64.47,14.849999999999994,7523.07,7446.87,1.02,3.32,-3.35,2149.85,2.63,1.14,12.28,12.28,0.4863499376971018,0.4765716467476777,0.009778290949424,0.0,0.0,0.0,25.1,55.52,-30.419999999999995,-11.0,-19.419999999999995,-2.770999999999995,1.89,2.84,1.18,3.17,1.76,1.16,0.0,2.89
2019-04-24,-0.655959,-0.616288,-0.039671,85.69,95.01,-9.320000000000007,7471.75,7451.89,0.27,3.82,-3.54,2152.89,3.15,0.74,13.14,13.14,0.4905502396196899,0.4831870411015395,0.0073631985181503,0.0,0.0,0.0,58.1,58.220000000000006,-0.1200000000000045,-30.419999999999995,30.29999999999999,2.7810000000000032,2.44,3.82,0.66,3.76,1.97,2.08,-0.24,1.85
2019-04-25,-0.644277,-0.630642,-0.0136349999999999,109.87,90.27,19.60000000000001,7434.13,7425.57,0.12,3.19,-3.11,2143.2,1.93,1.03,13.25,13.25,0.4933832631522561,0.4816138339738582,0.0117694291783979,0.0,0.0,0.0,83.3,60.220000000000006,23.07999999999999,-0.1200000000000045,23.2,1.830000000000004,2.25,2.84,0.51,3.1,2.08,2.36,-0.92,1.9
2019-04-26,-0.631369,-0.643838,0.012469,144.69,122.34,22.349999999999994,7428.19,7421.91,0.08,3.17,-3.56,2147.99,2.58,1.2,12.73,12.73,0.4913226701091744,0.4848212924496662,0.0065013776595081,0.0,0.0,0.0,95.7,63.92,31.78,23.07999999999999,8.70000000000001,3.037000000000004,1.91,3.13,0.45,3.1,2.37,1.6,-0.65,2.43
2019-04-29,-0.585262,-0.655881,0.0706190000000001,130.02,86.65,43.370000000000005,7440.66,7417.95,0.31,2.54,-2.68,2147.61,2.5,1.3,13.11,13.11,0.4920687142685408,0.4930534000238501,-0.0009846857553093,0.0,0.0,0.0,65.0,63.36,1.6400000000000006,31.78,-30.14,-0.7949999999999946,1.48,3.77,0.56,2.69,2.21,1.57,-1.03,2.82
2019-04-30,-0.567454,-0.666775,0.0993209999999999,124.89,86.6,38.290000000000006,7418.22,7437.06,-0.25,2.17,-1.63,2159.39,2.45,0.89,13.12,13.12,0.4932741122572761,0.4862904275821336,0.0069836846751424,0.0,0.0,0.0,89.0,66.24,22.760000000000005,1.6400000000000006,21.120000000000005,2.8040000000000047,0.57,3.11,-0.05,2.3,1.92,1.86,-0.47,1.41
