Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Next Week % FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Change_in_SWAV_lagged,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency, Close,Previous Week % S&P500 Change,% S&P500 Change,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2020-10-13,0.904775,0.993508,-0.0887329999999999,301.82,516.08,-214.26000000000005,5969.71,0.05,1.15,-3.08,2362.41,4.31,26.07,26.07,0.5319727647872003,0.5165113285818267,0.0154614362053736,-0.0044801456326201,0.0,11.0,11.0,3511.93,3.45,4.88,91.1,67.07142857142857,24.028571428571425,36.75714285714285,-12.728571428571428,4.191836734693878
2020-10-14,0.892365,0.974703,-0.082338,444.7,712.02,-267.32,5935.06,2.06,-0.13,-1.26,2403.5,2.08,26.4,26.4,0.5335255079704772,0.5154161868922281,0.018109321078249,-0.0063946977594505,0.0,11.0,11.0,3488.67,4.99,2.35,48.4,65.51428571428572,-17.11428571428572,24.028571428571425,-41.142857142857146,-1.718367346938776
2020-10-15,0.878605,0.958511,-0.079906,367.87,493.58,-125.70999999999998,5832.52,1.84,-1.97,-0.69,2382.57,2.24,26.97,26.97,0.5290986228667897,0.5202442192291886,0.008854403637601,0.0013546472929126,0.0,11.0,11.0,3483.34,1.89,3.64,59.4,68.8,-9.4,-17.11428571428572,7.714285714285722,2.642857142857143
2020-10-16,0.863489,0.944927,-0.081438,355.35,541.16,-185.80999999999997,5919.58,0.31,-0.45,-3.22,2409.39,1.28,27.41,27.41,0.5386054940095835,0.5251332211383178,0.0134722728712656,0.0121902136997312,0.0,11.0,11.0,3483.81,2.02,1.88,72.6,69.61428571428571,2.9857142857142804,-9.4,12.38571428571428,-0.0163265306122458
2020-10-19,0.810202,0.915839,-0.1056369999999999,414.4,548.28,-133.88,5884.65,1.37,-1.56,-5.13,2427.36,-0.4,29.18,29.18,0.5255743081546974,0.5256374389374576,-6.313078276021233e-05,0.0063042268379969,2.0,13.0,11.0,3426.92,3.34,-0.58,82.5,76.18571428571428,6.314285714285717,17.614285714285714,-11.299999999999995,-4.348979591836733
2020-10-20,0.790115,0.904775,-0.1146599999999999,417.12,301.82,115.3,5889.22,2.57,-2.12,-5.22,2447.76,-1.02,29.35,29.35,0.5239222996103223,0.5355608194557376,-0.0116385198454153,0.0196858787290099,2.0,13.0,11.0,3443.12,3.39,-0.98,70.8,73.28571428571429,-2.485714285714294,6.314285714285717,-8.800000000000011,-3.787755102040817
2020-10-21,0.768897,0.892365,-0.1234679999999999,308.15,444.7,-136.55,5776.5,2.07,-3.75,-3.45,2477.92,-2.43,28.65,28.65,0.5239309010383583,0.5298934856979536,-0.0059625846595953,0.0132860278814787,2.0,13.0,11.0,3435.56,4.54,-2.79,67.3,75.98571428571428,-8.685714285714283,-2.485714285714294,-6.199999999999989,1.2040816326530626
2020-10-22,0.74654,0.878605,-0.132065,352.26,367.87,-15.610000000000014,5785.65,1.15,-3.08,-2.26,2464.18,-1.75,28.11,28.11,0.5276515052935076,0.5319727647872003,-0.0043212594936927,0.0154614362053736,2.0,13.0,11.0,3453.49,4.88,-1.66,100.0,81.78571428571429,18.214285714285708,-8.685714285714283,26.89999999999999,3.9448979591836726
2020-10-23,0.723033,0.863489,-0.1404559999999999,267.71,355.35,-87.64000000000004,5860.28,-0.13,-1.26,-1.25,2453.61,-0.94,27.55,27.55,0.5332920785578629,0.5335255079704772,-0.0002334294126142,0.018109321078249,3.0,14.0,11.0,3465.39,2.35,-0.67,69.3,81.3142857142857,-12.014285714285704,18.214285714285708,-30.228571428571414,-2.142857142857141
2020-10-26,0.646598,0.810202,-0.1636039999999999,441.87,414.4,27.470000000000027,5792.01,-1.97,-0.69,1.58,2435.93,-1.88,32.46,32.46,0.521260237439795,0.5290986228667897,-0.0078383854269946,0.008854403637601,1.0,14.0,13.0,3400.97,3.64,-2.36,79.7,78.15714285714286,1.5428571428571445,-14.857142857142849,16.39999999999999,-0.6816326530612246
2020-10-27,0.620538,0.790115,-0.1695769999999999,280.56,417.12,-136.56,5728.99,-0.45,-3.22,3.09,2440.14,-2.4,33.35,33.35,0.5206438652132176,0.5386054940095835,-0.0179616287963658,0.0134722728712656,1.0,14.0,13.0,3390.68,1.88,-2.67,92.1,81.2,10.899999999999991,1.5428571428571445,9.357142857142849,1.912244897959184
2020-10-28,0.594347,0.768897,-0.1745500000000001,433.09,308.15,124.94,5582.8,-1.56,-5.13,5.86,2417.69,-4.59,40.28,40.28,0.5213633483639861,0.5255743081546974,-0.0042109597907112,-6.313078276021233e-05,1.0,14.0,13.0,3271.03,-0.58,-4.55,66.2,81.04285714285713,-14.842857142857127,10.899999999999991,-25.74285714285712,-0.879591836734692
2020-10-29,0.568016,0.74654,-0.178524,553.14,352.26,200.88,5581.75,-2.12,-5.22,10.83,2422.71,-4.3,37.59,37.59,0.5221304813419584,0.5239222996103223,-0.0017918182683639,-0.0116385198454153,1.0,14.0,13.0,3310.11,-0.98,-3.86,99.1,80.91428571428571,18.185714285714283,-14.842857142857127,33.02857142857141,-0.0040816326530607
2020-10-30,0.541534,0.723033,-0.181499,489.91,267.71,222.20000000000005,5577.27,-3.75,-3.45,12.9,2417.83,-5.17,38.02,38.02,0.5080306456955928,0.5239309010383583,-0.0159002553427655,-0.0059625846595953,0.0,14.0,14.0,3269.96,-2.79,-4.82,85.5,83.22857142857143,2.271428571428572,18.185714285714283,-15.914285714285713,2.040816326530611
2020-11-02,0.460643,0.646598,-0.1859549999999999,599.3,441.87,157.42999999999995,5654.97,-3.08,-2.26,12.86,2421.0,-4.08,37.13,37.13,0.509958959836592,0.5276515052935076,-0.0176925454569155,-0.0043212594936927,0.0,14.0,14.0,3310.24,-1.66,-4.15,85.9,81.54285714285713,4.357142857142875,2.0428571428571445,2.314285714285731,0.402040816326533
2020-11-03,0.432572,0.620538,-0.187966,362.07,280.56,81.50999999999999,5786.77,-1.26,-1.25,9.54,2430.54,-2.52,35.55,35.55,0.5136419277516882,0.5332920785578629,-0.0196501508061747,-0.0002334294126142,0.0,14.0,14.0,3369.16,-0.67,-2.78,73.7,78.91428571428571,-5.214285714285708,4.357142857142875,-9.571428571428584,-2.3020408163265285
2020-11-04,0.403856,0.594347,-0.1904909999999999,661.31,433.09,228.22,5883.26,-0.69,1.58,7.36,2390.08,1.11,29.57,29.57,0.5188936251447437,0.521260237439795,-0.0023666122950513,-0.0078383854269946,0.0,14.0,14.0,3443.44,-2.36,1.25,42.2,75.48571428571428,-33.28571428571428,-5.214285714285708,-28.07142857142857,-2.6346938775510216
2020-11-05,0.374483,0.568016,-0.1935329999999999,383.11,553.14,-170.02999999999997,5906.18,-3.22,3.09,8.72,2381.65,3.57,27.58,27.58,0.5142220285523071,0.5206438652132176,-0.0064218366609104,-0.0179616287963658,0.0,14.0,14.0,3510.45,-2.67,3.53,100.0,75.61428571428573,24.385714285714272,-33.28571428571428,57.67142857142855,0.8857142857142841
2020-11-06,0.344443,0.541534,-0.1970909999999999,535.38,489.91,45.46999999999997,5910.02,-5.13,5.86,7.7,2306.65,7.08,24.86,24.86,0.51294668213707,0.5213633483639861,-0.0084166662269161,-0.0042109597907112,0.0,14.0,14.0,3509.44,-4.55,7.29,61.9,72.24285714285715,-10.342857142857149,24.385714285714272,-34.72857142857142,-1.802040816326532
2020-11-09,0.251792,0.460643,-0.208851,298.98,599.3,-300.31999999999994,6186.29,-5.22,10.83,3.22,2318.44,7.92,25.75,25.75,0.5104532142695409,0.5221304813419584,-0.0116772670724174,-0.0017918182683639,-2.0,12.0,14.0,3550.5,-3.86,7.26,58.2,63.7,-5.499999999999993,23.442857142857136,-28.94285714285713,-1.408163265306124
2020-11-10,0.222145,0.432572,-0.210427,324.92,362.07,-37.14999999999998,6296.85,-3.45,12.9,0.6,2292.93,9.34,24.8,24.8,0.5134882555353054,0.5080306456955928,0.0054576098397126,-0.0159002553427655,-3.0,11.0,14.0,3545.53,-4.82,8.43,75.1,63.9,11.199999999999996,-5.499999999999993,16.69999999999999,2.344897959183672
2020-11-11,0.193363,0.403856,-0.2104929999999999,462.77,661.31,-198.54,6382.1,-2.26,12.86,-0.48,2322.14,8.88,23.45,23.45,0.511509466157546,0.509958959836592,0.0015505063209539,-0.0176925454569155,-3.0,11.0,14.0,3572.66,-4.15,7.93,77.8,68.98571428571428,8.814285714285717,11.199999999999996,-2.385714285714279,6.014285714285713
2020-11-12,0.165435,0.374483,-0.209048,335.55,383.11,-47.56,6338.94,-1.25,9.54,-0.08,2369.27,5.91,25.35,25.35,0.5136424496101526,0.5136419277516882,5.21858464441749e-07,-0.0196501508061747,-3.0,11.0,14.0,3537.01,-2.78,4.98,54.3,62.457142857142856,-8.157142857142858,8.814285714285717,-16.971428571428575,-4.648979591836733
2020-11-13,0.138348,0.344443,-0.206095,242.77,535.38,-292.61,6316.39,1.58,7.36,1.83,2416.61,4.66,23.1,23.1,0.5183741654613092,0.5188936251447437,-0.0005194596834344,-0.0023666122950513,-3.0,11.0,14.0,3585.15,1.25,4.12,35.5,58.68571428571428,-23.18571428571428,-8.157142857142858,-15.028571428571418,-1.8346938775510184
2020-11-16,0.0644435,0.251792,-0.1873485,391.61,298.98,92.63,6421.29,3.09,8.72,-0.47,2466.58,3.85,22.45,22.45,0.521087055334856,0.5142220285523071,0.0068650267825488,-0.0064218366609104,-1.0,11.0,12.0,3626.91,3.53,3.32,85.6,71.68571428571428,13.914285714285713,10.728571428571428,3.1857142857142837,2.7734693877551004
2020-11-17,0.0454286,0.222145,-0.1767164,378.42,324.92,53.5,6365.33,5.86,7.7,-0.04,2470.05,3.58,22.71,22.71,0.5229126913746546,0.51294668213707,0.0099660092375846,-0.0084166662269161,0.0,11.0,11.0,3609.53,7.29,2.85,98.8,75.07142857142857,23.728571428571428,13.914285714285713,9.814285714285717,1.7897959183673475
2020-11-18,0.0296105,0.193363,-0.1637525,276.11,462.77,-186.66,6385.24,10.83,3.22,-0.28,2502.06,1.65,23.84,23.84,0.5288233760820038,0.5104532142695409,0.0183701618124628,-0.0116772670724174,0.0,11.0,11.0,3567.79,7.26,0.49,82.8,75.78571428571429,7.014285714285705,23.728571428571428,-16.714285714285722,-0.2571428571428588
2020-11-19,0.0169832,0.165435,-0.1484518,385.07,335.55,49.51999999999998,6334.35,12.9,0.6,-1.08,2507.1,1.56,23.11,23.11,0.5309571836998893,0.5134882555353054,0.0174689281645838,0.0054576098397126,0.0,11.0,11.0,3581.87,8.43,1.02,13.9,70.01428571428572,-56.11428571428572,7.014285714285705,-63.12857142857143,-6.851020408163266
2020-11-20,0.00754179,0.138348,-0.13080621,366.39,242.77,123.61999999999998,6351.45,12.86,-0.48,0.52,2528.25,0.47,23.7,23.7,0.5419657556631501,0.511509466157546,0.030456289505604,0.0015505063209539,0.0,11.0,11.0,3557.54,7.93,-0.42,96.5,78.72857142857143,17.771428571428572,-56.11428571428572,73.8857142857143,5.851020408163265
2020-11-23,-0.00661022,0.0644435,-0.07105372,538.89,391.61,147.27999999999997,6333.84,9.54,-0.08,2.05,2509.24,1.5,22.66,22.66,0.5393182496342809,0.5136424496101526,0.0256758000241282,5.21858464441749e-07,0.0,11.0,11.0,3577.59,4.98,1.15,88.5,69.57142857142857,18.92857142857143,-25.25714285714286,44.18571428571429,0.7163265306122467
2020-11-24,-0.0131598,0.0454286,-0.0585884,370.55,378.42,-7.870000000000003,6432.17,7.36,1.83,0.9,2529.29,2.29,21.64,21.64,0.5395361035606787,0.5183741654613092,0.0211619380993695,-0.0005194596834344,0.0,11.0,11.0,3635.41,4.12,1.4,89.8,68.28571428571429,21.514285714285705,18.92857142857143,2.5857142857142748,-0.316326530612245
2020-11-25,-0.021448,0.0296105,-0.0510585,435.26,276.11,159.14999999999998,6391.09,8.72,-0.47,2.49,2561.5,1.1,21.25,21.25,0.5377992918211709,0.521087055334856,0.0167122364863149,0.0068650267825488,0.0,11.0,11.0,3629.65,3.32,0.08,42.2,62.48571428571429,-20.285714285714285,21.514285714285705,-41.79999999999999,-3.8999999999999977
2020-11-27,-0.0432537,0.00754179,-0.05079549,631.73,366.39,265.34000000000003,6367.58,3.22,-0.28,3.0,2543.36,2.28,20.84,20.84,0.5414566542705364,0.5288233760820038,0.0126332781885325,0.0183701618124628,0.0,11.0,11.0,3638.35,2.85,0.8,77.8,65.77142857142857,12.028571428571423,-12.842857142857136,24.87142857142856,-0.8204081632653067
2020-11-30,-0.0805767,-0.00661022,-0.07396648,390.69,538.89,-148.2,6266.19,0.6,-1.08,4.76,2546.31,1.45,20.57,20.57,0.5472219809886073,0.5309571836998893,0.0162647972887179,0.0174689281645838,0.0,11.0,11.0,3621.63,0.49,1.51,68.8,69.3,-0.5,24.185714285714283,-24.685714285714283,-2.775510204081633
2020-12-01,-0.0823306,-0.0131598,-0.0691708,391.92,370.55,21.370000000000005,6384.73,-0.48,0.52,3.37,2540.02,2.72,20.77,20.77,0.5678730725681566,0.5419657556631501,0.0259073169050064,0.030456289505604,0.0,11.0,11.0,3662.45,1.02,2.25,67.2,66.07142857142857,1.1285714285714334,-0.5,1.6285714285714334,-2.912244897959181
2020-12-02,-0.077704,-0.021448,-0.056256,357.59,435.26,-77.67000000000002,6463.39,-0.08,2.05,1.29,2546.9,2.63,21.17,21.17,0.5588682062702023,0.5393182496342809,0.0195499566359214,0.0256758000241282,0.0,11.0,11.0,3669.01,-0.42,3.13,47.6,66.84285714285714,-19.24285714285714,1.1285714285714334,-20.371428571428574,0.1489795918367349
2020-12-03,-0.0666952,-0.031478,-0.0352172,318.65,410.93,-92.28000000000004,6490.27,1.83,0.9,0.64,2587.19,1.32,21.28,21.28,0.561815060152286,0.5395361035606787,0.0222789565916072,0.0211619380993695,-1.0,10.0,11.0,3666.72,1.15,2.49,100.0,73.18571428571428,26.81428571428572,-19.24285714285714,46.05714285714286,5.665306122448979
2020-12-04,-0.0493,-0.0432537,-0.0060462999999999,320.51,631.73,-311.22,6550.23,-0.47,2.49,-0.56,2589.67,1.93,20.79,20.79,0.5720092322669137,0.5377992918211709,0.0342099404457427,0.0167122364863149,-1.0,10.0,11.0,3699.12,1.4,1.75,98.8,76.18571428571428,22.614285714285717,26.81428571428572,-4.200000000000003,1.512244897959184
2020-12-07,0.0359546,-0.0805767,0.1165313,400.92,390.69,10.230000000000018,6555.39,-0.04,3.02,0.24,2590.15,1.77,21.3,21.3,0.5625388062382333,0.5418424483319083,0.0206963579063249,0.0189297569572537,-1.0,10.0,11.0,3691.96,0.08,1.72,58.4,72.94285714285715,-14.542857142857152,14.271428571428572,-28.814285714285724,-2.006122448979593
2020-12-08,0.0683265,-0.0823306,0.1506571,313.53,391.92,-78.39000000000004,6558.82,-0.28,3.0,-0.12,2601.45,1.56,20.68,20.68,0.55813083738403,0.5414566542705364,0.0166741831134936,0.0126332781885325,0.0,11.0,11.0,3702.25,0.8,1.76,96.6,77.14285714285714,19.457142857142856,-14.542857142857152,34.00000000000001,2.6183673469387747
2020-12-09,0.101808,-0.077704,0.179512,177.69,357.59,-179.89999999999998,6564.29,-1.08,4.76,-0.53,2583.14,1.72,22.27,22.27,0.5617676352032063,0.5472219809886073,0.0145456542145989,0.0162647972887179,0.0,11.0,11.0,3672.82,1.51,1.41,94.5,83.84285714285714,10.657142857142858,19.457142857142856,-8.799999999999997,4.271428571428571
2020-12-10,0.136411,-0.0666952,0.2031062,302.97,318.65,-15.67999999999995,6599.76,0.52,3.37,-2.78,2609.01,0.75,22.52,22.52,0.5629935318873731,0.5678730725681566,-0.0048795406807834,0.0259073169050064,1.0,11.0,10.0,3668.1,2.25,0.15,88.1,82.14285714285714,5.957142857142856,10.657142857142858,-4.700000000000003,-2.9795918367346945
2020-12-11,0.172149,-0.0493,0.221449,138.89,320.51,-181.62,6546.75,2.05,1.29,-1.43,2613.91,0.31,23.31,23.31,0.5371245770377602,0.5588682062702023,-0.0217436292324421,0.0195499566359214,1.0,11.0,10.0,3663.46,3.13,-0.15,80.5,79.52857142857144,0.9714285714285608,5.957142857142856,-4.985714285714295,-3.091836734693879
2020-12-14,0.282598,0.0359546,0.2466434,400.76,400.92,-0.160000000000025,6531.83,0.9,0.64,-0.55,2621.28,-0.07,24.72,24.72,0.5462699122852757,0.561815060152286,-0.0155451478670103,0.0222789565916072,3.0,13.0,10.0,3647.49,2.49,-0.52,84.2,87.81428571428572,-3.614285714285714,-4.328571428571422,0.7142857142857082,1.5612244897959198
2020-12-15,0.315582,0.0683265,0.2472554999999999,286.61,313.53,-26.91999999999996,6513.32,2.49,-0.56,-0.17,2639.66,0.15,22.89,22.89,0.5526814019068188,0.5720092322669137,-0.0193278303600948,0.0342099404457427,2.0,13.0,11.0,3694.62,1.75,-0.12,58.8,82.41428571428571,-23.614285714285717,-3.614285714285714,-20.0,-6.153061224489796
2020-12-16,0.346052,0.101808,0.244244,243.87,177.69,66.18,6570.91,3.02,0.24,0.48,2635.88,0.72,22.5,22.5,0.5592533221608511,0.5625388062382333,-0.0032854840773821,0.0206963579063249,2.0,13.0,11.0,3701.17,1.72,0.25,95.2,82.5142857142857,12.685714285714296,-23.614285714285717,36.30000000000001,0.2897959183673484
2020-12-17,0.37402,0.136411,0.237609,371.36,302.97,68.38999999999999,6551.06,3.0,-0.12,0.07,2642.05,1.24,21.93,21.93,0.5659703293280445,0.55813083738403,0.0078394919440144,0.0166741831134936,2.0,13.0,11.0,3722.48,1.76,0.55,52.5,77.42857142857143,-24.92857142857143,12.685714285714296,-37.61428571428573,-4.412244897959184
2020-12-18,0.399496,0.172149,0.227347,332.09,138.89,193.2,6529.18,4.76,-0.53,-1.05,2627.53,1.48,21.57,21.57,0.5766762244955868,0.5617676352032063,0.0149085892923804,0.0145456542145989,2.0,13.0,11.0,3709.41,1.41,1.0,92.6,79.15714285714286,13.442857142857136,-24.92857142857143,38.37142857142857,1.781632653061225
2020-12-21,0.462302,0.282598,0.1797039999999999,333.17,400.76,-67.58999999999997,6416.32,3.37,-2.78,2.42,2628.58,0.62,25.16,25.16,0.5698567539592566,0.5629935318873731,0.0068632220718835,-0.0048795406807834,2.0,15.0,13.0,3694.92,0.15,0.73,94.8,73.55714285714285,21.242857142857147,-20.442857142857143,41.68571428571429,3.5510204081632657
2020-12-22,0.480369,0.315582,0.164787,257.08,286.61,-29.53000000000003,6453.16,1.29,-1.43,2.47,2621.89,0.81,24.23,24.23,0.5798755764862786,0.5371245770377602,0.0427509994485184,-0.0217436292324421,2.0,15.0,13.0,3687.26,-0.15,0.65,55.2,73.04285714285714,-17.84285714285714,21.242857142857147,-39.08571428571429,0.8244897959183675
2020-12-23,0.497219,0.346052,0.151167,377.37,243.87,133.5,6495.75,0.64,-0.55,5.33,2619.43,1.22,23.31,23.31,0.5904345737959983,0.5462699122852757,0.0441646615107226,-0.0155451478670103,2.0,15.0,13.0,3690.01,-0.52,1.17,100.0,73.72857142857143,26.27142857142857,-17.84285714285714,44.114285714285714,1.9408163265306104
2020-12-24,0.512858,0.37402,0.138838,372.08,371.36,0.7199999999999704,6502.11,-0.56,-0.17,5.46,2643.74,0.58,21.53,21.53,0.6038624995088365,0.5526814019068188,0.0511810976020177,-0.0193278303600948,2.0,15.0,13.0,3703.06,-0.12,0.23,40.7,72.04285714285714,-31.34285714285714,26.27142857142857,-57.614285714285714,-0.9163265306122444
2020-12-29,0.582659,0.480369,0.10229,407.71,257.08,150.63,6602.65,0.24,0.48,4.1,2666.3,0.6,23.08,23.08,0.5112388263481858,0.5592533221608511,-0.0480144958126652,-0.0032854840773821,0.0,15.0,15.0,3727.04,0.55,0.12,76.6,81.12857142857142,-4.528571428571425,-2.0714285714285694,-2.4571428571428555,1.902040816326531
2020-12-30,0.600714,0.497219,0.1034949999999999,538.33,377.37,160.96000000000004,6555.82,-0.12,0.07,3.7,2644.97,1.55,22.77,22.77,0.5132317877606138,0.5659703293280445,-0.0527385415674306,0.0078394919440144,0.0,15.0,15.0,3732.04,1.0,0.61,32.2,71.44285714285715,-39.24285714285715,-4.528571428571425,-34.71428571428572,-9.359183673469389
2020-12-31,0.620786,0.512858,0.1079279999999999,472.85,372.08,100.77000000000004,6460.52,-0.53,-1.05,4.54,2643.07,1.78,22.75,22.75,0.574731271624173,0.5766762244955868,-0.0019449528714137,0.0149085892923804,0.0,15.0,15.0,3756.07,0.73,1.65,54.3,73.38571428571429,-19.08571428571429,-39.24285714285715,20.15714285714286,1.7510204081632648
2021-01-04,0.689842,0.566614,0.123228,1141.66,395.84,745.8200000000002,6571.88,-2.78,2.42,2.64,2659.04,0.41,26.97,26.97,0.5100292636078704,0.5698567539592566,-0.0598274903513862,0.0068632220718835,0.0,15.0,15.0,3700.65,0.65,0.36,68.1,57.25714285714285,10.842857142857142,27.31428571428572,-16.471428571428575,1.844897959183673
2021-01-05,0.702538,0.582659,0.1198789999999999,405.99,407.71,-1.7199999999999704,6612.25,-1.43,2.47,2.87,2659.27,0.94,25.34,25.34,0.5113081636161405,0.5798755764862786,-0.0685674128701381,0.0427509994485184,0.0,15.0,15.0,3726.86,1.17,1.0,97.6,60.25714285714286,37.342857142857135,10.842857142857142,26.499999999999996,5.981632653061223
2021-01-06,0.714196,0.600714,0.113482,326.12,538.33,-212.21000000000004,6841.86,-0.55,5.33,-1.55,2676.8,0.85,25.07,25.07,0.5114313780436883,0.5904345737959983,-0.0790031957523099,0.0441646615107226,0.0,15.0,15.0,3748.14,0.23,1.22,55.6,63.60000000000001,-8.000000000000007,37.342857142857135,-45.34285714285714,4.46326530612245
2021-01-07,0.724822,0.620786,0.104036,249.98,472.85,-222.87000000000003,6856.96,-0.17,5.46,-1.99,2682.18,1.94,22.37,22.37,0.5083903500556147,0.6038624995088365,-0.0954721494532218,0.0511810976020177,0.0,15.0,15.0,3803.79,0.92,1.83,100.0,70.12857142857142,29.87142857142858,-8.000000000000007,37.87142857142859,6.99387755102041
2021-01-08,0.73442,0.642883,0.0915369999999999,200.56,869.81,-669.25,6873.26,0.48,4.1,-2.33,2686.06,2.5,21.56,21.56,0.5137322244846357,0.5112388263481858,0.0024933981364498,-0.0480144958126652,0.0,15.0,15.0,3824.68,0.12,2.62,76.3,73.5,2.799999999999997,29.87142857142858,-27.071428571428584,2.875510204081633
2021-01-11,0.751223,0.689842,0.061381,525.75,1141.66,-615.9100000000001,6798.48,0.07,3.7,-0.85,2690.04,1.49,24.08,24.08,0.4796870689086778,0.5132317877606138,-0.0335447188519359,-0.0527385415674306,0.0,15.0,15.0,3799.61,0.61,1.81,100.0,83.87142857142855,16.128571428571448,20.685714285714283,-4.557142857142836,0.7551020408163284
2021-01-12,0.745032,0.702538,0.042494,351.82,405.99,-54.170000000000016,6754.11,-1.05,4.54,-0.57,2690.04,1.65,23.33,23.33,0.477500766354741,0.574731271624173,-0.097230505269432,-0.0019449528714137,0.0,15.0,15.0,3801.19,1.65,1.2,1.6,70.15714285714286,-68.55714285714286,16.128571428571448,-84.68571428571431,-15.12857142857143
2021-01-13,0.731967,0.714196,0.0177709999999999,308.9,326.12,-17.220000000000027,6745.52,2.42,2.64,-0.75,2670.04,2.62,22.21,22.21,0.4769512776461848,0.5100292636078704,-0.0330779859616855,-0.0598274903513862,0.0,15.0,15.0,3809.84,0.36,2.95,100.0,76.5,23.5,-68.55714285714286,92.05714285714286,4.5
2021-01-14,0.712023,0.724822,-0.012799,291.83,249.98,41.85,6801.96,2.47,2.87,-2.4,2684.18,2.01,23.25,23.25,0.4755247549664523,0.5113081636161405,-0.0357834086496882,-0.0685674128701381,0.0,15.0,15.0,3795.54,1.0,1.84,100.0,76.5,23.5,23.5,0.0,-0.9102040816326554
2021-01-15,0.685193,0.73442,-0.0492269999999999,260.76,200.56,60.19999999999999,6735.71,5.33,-1.55,-1.21,2699.51,0.57,24.34,24.34,0.4823507147837897,0.5114313780436883,-0.0290806632598986,-0.0790031957523099,0.0,15.0,15.0,3768.25,1.22,0.54,70.1,75.61428571428571,-5.51428571428572,23.5,-29.01428571428572,-1.1877551020408177
2021-01-19,0.508637,0.745032,-0.236395,256.39,351.82,-95.43,6712.95,4.1,-2.33,-2.78,2753.31,-0.76,23.24,23.24,0.4825099523455718,0.5137322244846357,-0.0312222721390639,0.0024933981364498,0.0,15.0,15.0,3798.91,1.83,-0.13,100.0,87.92857142857143,12.07142857142857,22.12857142857142,-10.05714285714285,11.518367346938776
2021-01-20,0.447042,0.731967,-0.284925,346.06,308.9,37.160000000000025,6740.39,3.7,-0.85,-4.94,2730.05,1.15,21.58,21.58,0.4824595721296273,0.4796870689086778,0.0027725032209494,-0.0335447188519359,0.0,15.0,15.0,3851.85,2.62,0.71,100.0,87.92857142857143,12.07142857142857,12.07142857142857,0.0,-1.63265306122449
2021-01-21,0.378416,0.712023,-0.333607,395.68,291.83,103.85000000000002,6715.42,4.54,-0.57,-3.71,2734.4,1.14,21.32,21.32,0.4899944678088037,0.477500766354741,0.0124937014540627,-0.097230505269432,0.0,15.0,15.0,3853.07,1.81,1.41,53.5,81.28571428571429,-27.78571428571429,12.07142857142857,-39.85714285714286,-7.326530612244899
2021-01-22,0.302734,0.685193,-0.382459,361.18,260.76,100.42000000000002,6695.07,2.64,-0.75,-2.66,2739.87,0.58,21.91,21.91,0.4811992693201692,0.4769512776461848,0.0042479916739843,-0.0330779859616855,0.0,15.0,15.0,3841.47,1.2,1.06,39.3,76.88571428571429,-37.58571428571429,-27.78571428571429,-9.799999999999995,-4.581632653061225
2021-01-25,0.0351139,0.563226,-0.5281121,415.49,171.44,244.05,6638.85,2.87,-2.4,-1.97,2738.09,0.69,23.19,23.19,0.4833819821205679,0.4755247549664523,0.0078572271541156,-0.0357834086496882,0.0,15.0,15.0,3855.36,2.95,1.19,28.9,61.85714285714285,-32.957142857142856,-29.54285714285715,-3.414285714285704,-7.869387755102039
2021-01-26,-0.0649716,0.508637,-0.5736086,448.25,256.39,191.86,6654.01,-1.55,-1.21,-2.26,2714.81,1.45,23.02,23.02,0.4813571754400479,0.4823507147837897,-0.0009935393437418,-0.0290806632598986,0.0,15.0,15.0,3849.62,1.84,1.42,96.0,61.285714285714285,34.714285714285715,-32.957142857142856,67.67142857142858,3.2346938775510217
2021-01-27,-0.170214,0.447042,-0.617256,418.49,346.06,72.43,6567.37,-1.99,-2.28,-1.19,2713.49,-0.7,37.21,37.21,0.485183663646772,0.4833142369251643,0.0018694267216077,-0.0250761131304503,0.0,15.0,15.0,3750.77,0.54,-0.46,97.2,60.88571428571429,36.31428571428571,34.714285714285715,1.5999999999999943,3.463265306122449
2021-01-28,-0.280654,0.378416,-0.65907,235.81,395.68,-159.87,6526.15,-2.33,-2.78,-0.04,2732.48,-0.8,30.21,30.21,0.4857398954518208,0.4825099523455718,0.003229943106249,-0.0312222721390639,0.0,15.0,15.0,3787.38,-0.13,-0.3,100.0,67.52857142857144,32.47142857142856,36.31428571428571,-3.8428571428571487,8.608163265306123
2021-01-29,-0.396334,0.302734,-0.699068,321.31,361.18,-39.870000000000005,6407.46,-0.85,-4.94,1.94,2761.48,-3.61,33.09,33.09,0.4769007742682729,0.4824595721296273,-0.0055587978613544,0.0027725032209494,0.0,15.0,15.0,3714.24,0.71,-3.57,99.1,76.07142857142857,23.028571428571425,32.47142857142856,-9.442857142857136,8.659183673469387
