Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-11-30,-0.125295,-137.43,0.0,0.275,-0.82,-2.23,-1.3,0.52,-2.63,-0.98,0.48,-1.68,-1.85,-0.56,-2.3,-1.23,0.28,-2.26,-0.8,2.04,-0.36,0.5,2.28,-1.81,-0.26,3.61,11.63,12.86,11.28,11.28,0.24,0.5107627354400708,0.5231603421322731,-0.0123976066922023
2017-12-01,-0.126603,-41.370000000000005,0.0,-0.7869999999999997,-1.09,-2.38,-0.21,0.29,-3.29,0.24,-0.14,-1.94,-1.26,-0.81,-2.53,-0.16,0.24,-2.42,-0.81,1.78,-0.6,0.68,1.51,-1.23,0.26,-3.13,7.4,8.48,11.43,11.43,0.24,0.5496377231177532,0.5155226692243479,0.0341150538934053
2017-12-04,-0.132959,84.99000000000001,0.0,-3.637999999999999,-0.68,-2.29,0.94,0.33,-2.75,0.92,0.22,-2.23,-1.17,-0.48,-2.37,0.9,0.28,-2.42,-0.21,1.68,-0.54,1.24,1.1,-1.18,1.18,3.48,13.72,1.08,11.68,11.68,0.23,0.4712016088914935,0.4861148494125453,-0.0149132405210518
2017-12-05,-0.1367809999999999,-544.76,0.0,0.768,-1.13,-1.35,0.53,-0.37,-1.79,0.23,-0.4,-2.01,-1.01,-0.97,-1.45,0.46,-0.12,-2.08,-0.03,0.81,0.02,0.82,0.75,-1.63,0.46,1.45,5.68,0.21,11.33,11.33,0.24,0.44945883095971,0.4819629437982083,-0.0325041128384983
2017-12-06,-0.141567,-416.23,0.0,0.7390000000000008,-0.96,-1.47,1.39,-0.92,-1.41,0.01,-1.72,-1.12,-1.28,-0.95,-1.47,1.11,-1.04,-1.68,-0.1,0.4,-0.03,0.88,0.23,-0.52,1.26,5.54,0.86,-7.5,11.02,11.02,0.24,0.5084196446406373,0.5103316538353471,-0.0019120091947097
2017-12-07,-0.147319,-465.46,0.0,2.8270000000000004,-1.3,-0.89,1.66,-0.98,-0.33,0.27,-1.85,-0.71,-1.14,-1.23,-0.8,1.36,-0.8,-0.94,-0.21,0.5,0.53,0.01,-0.26,0.29,1.03,12.86,-7.58,-13.15,10.16,10.16,0.27,0.5468503513391889,0.5039745225738157,0.0428758287653732
2017-12-08,-0.1540389999999999,-95.28999999999996,0.0,-1.686,-0.21,-0.31,2.6,0.24,-0.38,0.98,-1.26,-0.67,-0.69,-0.16,-0.34,2.24,-0.81,-0.69,0.14,0.68,0.95,0.78,0.26,0.72,1.12,8.48,-1.92,-6.03,9.58,9.58,0.29,0.5370393315757237,0.5544606612475182,-0.0174213296717945
2017-12-11,-0.178894,231.25,0.0,-0.6359999999999989,0.94,-0.42,2.7,0.92,0.47,1.6,-1.17,0.19,-0.47,0.9,-0.29,2.43,-0.21,-0.88,0.51,1.24,0.99,1.64,1.18,0.35,2.56,1.08,-5.51,-13.24,9.34,9.34,0.25,0.5135359885080434,0.4700589227881396,0.0434770657199037
2017-12-12,-0.1872239999999999,-73.25999999999999,0.0,5.927000000000002,0.53,0.62,2.96,0.23,0.9,2.37,-1.01,0.8,0.1,0.46,0.64,2.79,-0.03,-0.19,1.03,0.82,1.71,1.58,0.46,2.12,0.66,0.21,-3.89,-9.37,9.92,9.92,0.25,0.5044952582835959,0.4763476544861688,0.028147603797427
2017-12-13,-0.1953889999999999,-295.33000000000004,0.0,7.593000000000001,1.39,0.28,2.41,0.01,1.86,2.63,-1.28,1.63,1.08,1.11,0.55,2.41,-0.1,0.54,1.44,0.88,2.24,1.81,1.26,1.8,0.78,-7.5,8.11,-6.87,10.18,10.18,0.31,0.4940012448713848,0.5119005159884051,-0.0178992711170203
2017-12-14,-0.203394,204.76,0.0,7.215000000000001,1.66,-0.82,3.87,0.27,0.52,3.09,-1.14,0.48,1.71,1.36,-0.56,3.67,-0.21,0.28,1.95,0.01,2.04,1.8,1.03,2.28,1.18,-13.15,3.61,-7.47,10.49,10.49,0.3,0.5133359543571661,0.5107627354400708,0.0025732189170952
2017-12-15,-0.2112426,459.52,0.0,0.6870000000000012,2.6,-1.09,2.69,0.98,0.29,2.44,-0.69,-0.14,1.7,2.24,-0.81,2.62,0.14,0.24,1.99,0.78,1.78,1.26,1.12,1.51,0.8,-6.03,-3.13,-6.41,9.42,9.42,0.32,0.5490054735995732,0.5496377231177532,-0.0006322495181799
2017-12-18,-0.230847,-324.22,0.0,3.4110000000000005,2.7,-0.68,2.24,1.6,0.33,2.87,-0.47,0.22,2.35,2.43,-0.48,2.34,0.51,0.28,2.21,1.64,1.68,1.05,2.56,1.1,0.82,-9.37,1.45,-2.13,9.53,9.53,0.27,0.5120583673073932,0.4712016088914935,0.0408567584158997
2017-12-19,-0.2359379,159.98000000000002,0.0,-0.298999999999998,2.96,-1.13,1.63,2.37,-0.37,2.84,0.1,-0.4,2.46,2.79,-0.97,1.85,1.03,-0.12,2.29,1.58,0.81,1.13,0.66,0.75,0.96,-6.87,5.54,-13.1,10.03,10.03,0.29,0.5492327785855561,0.44945883095971,0.099773947625846
2017-12-20,-0.24029377,62.47000000000003,0.0,0.4460000000000015,2.41,-0.96,2.55,2.63,-0.92,3.31,1.08,-1.72,3.25,2.41,-0.95,2.67,1.44,-1.04,2.44,1.81,0.4,0.92,0.78,0.23,0.99,-7.47,12.86,-2.45,9.72,9.72,0.3,0.5077456602732706,0.5084196446406373,-0.0006739843673666
2017-12-21,-0.2439156,-2.6899999999999977,0.0,1.904999999999999,3.87,-1.3,2.68,3.09,-0.98,3.37,1.71,-1.85,3.52,3.67,-1.23,2.79,1.95,-0.8,2.41,1.8,0.5,1.85,1.18,-0.26,2.18,-6.41,8.48,2.29,9.62,9.62,0.34,0.5325069556588753,0.5468503513391889,-0.0143433956803136
2017-12-22,-0.2468053,-128.33999999999995,0.0,6.072,2.69,-0.21,2.41,2.44,0.24,3.47,1.7,-1.26,4.78,2.62,-0.16,2.59,1.99,-0.81,2.66,1.26,0.68,1.92,0.8,0.26,2.18,-3.42,1.08,2.96,9.9,9.9,0.38,0.5441690780914307,0.5370393315757237,0.0071297465157069
2017-12-27,-0.295253,-65.38999999999999,0.0,-4.475,2.24,0.94,2.11,2.87,0.92,2.79,2.35,-1.17,4.57,2.34,0.9,2.24,2.21,-0.21,2.67,1.05,1.24,1.84,0.82,1.18,1.46,-13.1,-7.5,2.17,10.47,10.47,0.27,0.509959644497155,0.5135359885080434,-0.0035763440108883
2017-12-28,-0.30011,-71.94,0.0,-9.146,1.63,0.53,2.39,2.84,0.23,2.91,2.46,-1.01,4.47,1.85,0.46,2.49,2.29,-0.03,2.77,1.13,0.82,2.87,0.96,0.46,4.0,-2.45,-13.15,4.03,10.18,10.18,0.32,0.5116529941853574,0.5044952582835959,0.0071577359017614
2017-12-29,-0.305894,-127.90000000000003,0.0,-0.8019999999999982,2.55,1.39,2.28,3.31,0.01,2.49,3.25,-1.28,4.11,2.67,1.11,2.34,2.44,-0.1,3.1,0.92,0.88,2.98,0.99,1.26,3.92,2.29,-6.03,7.28,11.04,11.04,0.32,0.5210895919899068,0.4940012448713848,0.0270883471185219
2018-01-02,-0.386426,-88.44,0.0,-1.5450000000000004,2.68,1.66,1.67,3.37,0.27,2.21,3.52,-1.14,3.91,2.79,1.36,1.8,2.41,-0.21,2.76,1.85,0.01,2.9,2.18,1.03,3.32,14.38,-9.37,10.65,9.77,9.77,0.28,0.5063268687310207,0.5133359543571661,-0.0070090856261453
2018-01-03,-0.3902524,-191.62,0.0,2.702000000000001,2.41,2.6,2.05,3.47,0.98,1.36,4.78,-0.69,3.09,2.59,2.24,1.96,2.66,0.14,2.56,1.92,0.78,2.99,2.18,1.12,2.86,2.17,-6.87,28.23,9.15,9.15,0.31,0.4882063222723762,0.5490054735995732,-0.0607991513271969
2018-01-04,-0.357395,-6.359999999999985,0.0,-0.496999999999997,2.11,2.7,1.87,2.79,1.6,0.47,4.57,-0.47,2.34,2.24,2.43,1.66,2.67,0.51,2.49,1.84,1.64,3.26,1.46,2.56,3.13,4.03,-7.47,23.74,9.22,9.22,0.31,0.5428194393414891,0.5120583673073932,0.0307610720340959
2018-01-05,-0.3564751,77.43,0.0,-1.1719999999999993,2.39,2.96,2.04,2.91,2.37,1.05,4.47,0.1,1.99,2.49,2.79,1.87,2.77,1.03,1.88,2.87,1.58,3.72,4.0,0.66,4.21,7.28,-6.41,25.34,9.22,9.22,0.33,0.5501198520080164,0.5492327785855561,0.0008870734224603
2018-01-08,-0.37711223,-111.88,0.0,-9.957,2.28,2.41,1.06,2.49,2.63,0.51,4.11,1.08,1.49,2.34,2.41,1.01,3.1,1.44,2.14,2.98,1.81,4.3,3.92,0.78,3.46,10.65,-2.13,16.5,9.52,9.52,0.28,0.5286143401202589,0.5077456602732706,0.0208686798469882
2018-01-09,-0.3693264,112.38,0.0,-0.9129999999999968,1.67,3.87,1.41,2.21,3.09,0.95,3.91,1.71,1.21,1.8,3.67,1.37,2.76,1.95,2.36,2.9,1.8,3.42,3.32,1.18,3.02,28.23,-13.1,21.44,10.08,10.08,0.28,0.517807709457518,0.5325069556588753,-0.0146992462013573
2018-01-10,-0.3602596999999999,138.59999999999997,0.0,0.9050000000000012,2.05,2.69,0.71,1.36,2.44,0.12,3.09,1.7,-0.25,1.96,2.62,0.64,2.56,1.99,1.4,2.99,1.26,3.49,2.86,0.8,3.19,23.74,-2.45,16.73,9.82,9.82,0.31,0.5121406297715652,0.5441690780914307,-0.0320284483198655
2018-01-11,-0.268035,-37.420000000000016,0.0,8.338000000000003,1.87,2.24,0.07,0.47,2.87,-0.75,2.34,2.35,-0.22,1.66,2.34,-0.04,2.49,2.21,0.84,3.26,1.05,2.52,3.13,0.82,2.93,25.34,2.29,16.77,9.88,9.88,0.31,0.5374593529218331,0.509959644497155,0.027499708424678
2018-01-12,-0.2532,151.09999999999997,0.0,5.732000000000001,2.04,1.63,0.09,1.05,2.84,-1.33,1.99,2.46,0.04,1.87,1.85,-0.14,1.88,2.29,0.34,3.72,1.13,2.36,4.21,0.96,3.35,28.54,2.96,13.52,10.16,10.16,0.31,0.5400665569451264,0.5116529941853574,0.028413562759769
2018-01-16,-0.1499419999999999,-183.75,0.0,-0.4159999999999968,1.41,2.68,0.01,0.95,3.37,-0.98,1.21,3.52,0.44,1.37,2.79,-0.15,2.36,2.41,-0.06,3.42,1.85,3.16,3.46,0.99,3.58,21.44,2.17,6.9,11.66,11.66,0.3,0.5080103091159847,0.5063268687310207,0.0016834403849639
2018-01-17,-0.128652,-8.110000000000014,0.0,-3.075999999999999,0.71,2.41,-1.36,0.12,3.47,-1.07,-0.25,4.78,0.17,0.64,2.59,-1.28,1.4,2.66,-0.44,3.49,1.92,3.24,3.02,2.18,3.96,16.73,4.03,8.86,11.91,11.91,0.32,0.5134483149042554,0.4882063222723762,0.0252419926318791
2018-01-18,-0.107581,185.1,0.0,-1.85,0.07,2.11,-1.89,-0.75,2.79,-1.04,-0.22,4.57,0.26,-0.04,2.24,-1.72,0.84,2.67,-0.78,2.52,1.84,2.88,3.19,2.18,3.38,16.77,7.28,7.16,12.22,12.22,0.31,0.5463839812129248,0.5428194393414891,0.0035645418714356
2018-01-19,-0.0867219999999999,-277.84000000000003,0.0,-0.0679999999999978,0.09,2.39,-1.45,-1.33,2.91,-1.17,0.04,4.47,0.77,-0.14,2.49,-1.39,0.34,2.77,-1.06,2.36,2.87,2.91,2.93,1.46,3.58,13.52,11.28,7.92,11.27,11.27,0.32,0.5746640576310716,0.5501198520080164,0.0245442056230552
2018-01-22,-0.0243349999999999,-97.55,0.0,7.0550000000000015,0.25,2.28,-1.26,-0.97,2.49,-1.22,0.56,4.11,0.98,0.04,2.34,-1.26,-0.03,3.1,-1.62,2.92,2.98,1.84,3.35,4.0,1.0,13.36,10.65,6.24,11.03,11.03,0.31,0.5677579175156784,0.5286143401202589,0.0391435773954195
2018-01-23,-0.002244,133.05,0.0,-1.3049999999999995,0.01,1.67,-2.17,-0.98,2.21,-2.43,0.44,3.91,0.42,-0.15,1.8,-2.23,-0.06,2.76,-2.76,3.16,2.9,1.18,3.58,3.92,0.65,6.9,28.23,6.29,11.1,11.1,0.33,0.5506810152281681,0.517807709457518,0.0328733057706501
2018-01-24,0.0206729999999999,-205.93,0.0,-5.049999999999998,-1.36,2.05,-2.48,-1.07,1.36,-2.53,0.17,3.09,0.78,-1.28,1.96,-2.47,-0.44,2.56,-1.85,3.24,2.99,0.61,3.96,3.32,-0.21,8.86,23.74,16.08,11.47,11.47,0.34,0.512463743706318,0.5121406297715652,0.0003231139347528
2018-01-25,0.0444289999999999,-165.12,0.0,-2.4499999999999984,-1.89,1.87,-2.73,-1.04,0.47,-2.32,0.26,2.34,0.45,-1.72,1.66,-2.65,-0.78,2.49,-2.17,2.88,3.26,0.72,3.38,2.86,-0.21,7.16,25.34,14.19,11.58,11.58,0.36,0.5677426072866578,0.5374593529218331,0.0302832543648247
2018-01-26,0.0690299999999999,-128.44,0.0,-1.520999999999998,-1.45,2.04,-3.72,-1.17,1.05,-3.35,0.77,1.99,-0.8,-1.39,1.87,-3.63,-1.06,1.88,-2.9,2.91,3.72,-1.62,3.58,3.13,-2.74,7.92,28.54,15.94,11.08,11.08,0.38,0.5376365946011052,0.5400665569451264,-0.0024299623440211
2018-01-29,0.1469749999999999,345.58,0.0,-3.2549999999999977,-1.26,1.06,-4.93,-1.22,0.51,-4.67,0.98,1.49,-3.14,-1.26,1.01,-4.87,-1.62,2.14,-4.39,1.84,4.3,-5.28,1.0,4.21,-8.16,6.24,16.5,10.4,13.84,13.84,0.34,0.5656552470430005,0.5410837769986953,0.0245714700443052
2018-01-30,0.172993,66.19999999999999,0.0,-0.2159999999999996,-2.17,1.41,-7.64,-2.43,0.95,-6.81,0.42,1.21,-5.55,-2.23,1.37,-7.46,-2.76,2.36,-6.62,1.18,3.42,-5.88,0.65,3.46,-6.24,6.29,21.44,7.16,14.79,14.79,0.35,0.5438141426210436,0.5080103091159847,0.0358038335050588
2018-01-31,0.198875,-103.03000000000004,0.0,2.707000000000002,-2.48,0.71,-4.76,-2.53,0.12,-4.12,0.78,-0.25,-3.35,-2.47,0.64,-4.65,-1.85,1.4,-4.54,0.61,3.49,-5.88,-0.21,3.02,-7.62,16.08,16.73,7.8,13.54,13.54,0.34,0.5433557765438475,0.5134483149042554,0.0299074616395921
2018-02-01,0.224629,-233.53,0.0,-2.9119999999999977,-2.73,0.07,-5.85,-2.32,-0.75,-5.82,0.45,-0.22,-4.36,-2.65,-0.04,-5.83,-2.17,0.84,-5.44,0.72,2.52,-8.48,-0.21,3.19,-8.73,14.19,16.77,14.36,13.47,13.47,0.33,0.5694337208462613,0.5463839812129248,0.0230497396333365
2018-02-02,0.2471,47.92999999999998,0.0,-4.362999999999998,-3.72,0.09,-7.48,-3.35,-1.33,-6.78,-0.8,0.04,-6.33,-3.63,-0.14,-7.28,-2.9,0.34,-5.33,-1.62,2.36,-8.81,-2.74,2.93,-9.5,15.94,13.52,4.78,17.31,17.31,0.33,0.5323073762301183,0.5746640576310716,-0.0423566814009533
2018-02-05,0.295296,210.23,0.0,-2.0859999999999985,-4.93,0.25,-6.45,-4.67,-0.97,-5.82,-3.14,0.56,-5.44,-4.87,0.04,-6.27,-4.39,-0.03,-4.51,-5.28,2.92,-7.09,-8.16,3.35,-7.5,10.4,13.36,8.73,37.32,37.32,0.3,0.5057186108218364,0.5677579175156784,-0.0620393066938419
2018-02-06,0.3055225,-356.04,0.0,1.5590000000000033,-7.64,0.01,-5.53,-6.81,-0.98,-5.16,-5.55,0.44,-4.77,-7.46,-0.15,-5.41,-6.62,-0.06,-3.85,-5.88,3.16,-6.03,-6.24,3.58,-6.89,7.16,6.9,16.45,29.98,29.98,0.29,0.4780123889978546,0.5506810152281681,-0.0726686262303135
2018-02-07,0.3129072,-67.88999999999999,0.0,0.0430000000000006,-4.76,-1.36,-4.24,-4.12,-1.07,-3.93,-3.35,0.17,-4.42,-4.65,-1.28,-4.17,-4.54,-0.44,-3.79,-5.88,3.24,-4.85,-7.62,3.96,-4.95,7.8,8.86,7.08,27.73,27.73,0.27,0.4719225442755974,0.512463743706318,-0.0405411994307205
2018-02-08,0.31745,83.49000000000001,0.0,3.791000000000001,-5.85,-1.89,-3.41,-5.82,-1.04,-3.03,-4.36,0.26,-3.61,-5.83,-1.72,-3.33,-5.44,-0.78,-2.94,-8.48,2.88,-3.69,-8.73,3.38,-4.06,14.36,7.16,5.69,33.46,33.46,0.28,0.4805369942879451,0.5677426072866578,-0.0872056129987126
2018-02-09,0.3191555,-132.17999999999998,0.0,0.1360000000000013,-7.48,-1.45,-2.0,-6.78,-1.17,-1.15,-6.33,0.77,-1.94,-7.28,-1.39,-1.82,-5.33,-1.06,-1.0,-8.81,2.91,-1.55,-9.5,3.58,-1.79,4.78,7.92,-0.76,29.06,29.06,0.29,0.5768433407933817,0.5376365946011052,0.0392067461922764
2018-02-12,0.3069714,-391.46,0.0,2.1190000000000007,-6.45,-1.26,-1.19,-5.82,-1.22,-0.19,-5.44,0.98,0.44,-6.27,-1.26,-0.97,-4.51,-1.62,0.3,-7.09,1.84,1.54,-7.5,1.0,2.03,8.73,6.24,3.14,25.61,25.61,0.22,0.5128029193002456,0.5656552470430005,-0.0528523277427549
2018-02-13,0.2967831999999999,11.0,0.0,0.1940000000000026,-5.53,-2.17,1.48,-5.16,-2.43,2.81,-4.77,0.42,2.75,-5.41,-2.23,1.71,-3.85,-2.76,1.79,-6.03,1.18,1.3,-6.89,0.65,-0.45,16.45,6.29,9.45,24.97,24.97,0.27,0.4917828393366824,0.5438141426210436,-0.0520313032843611
2018-02-14,0.2834801999999999,-169.39999999999998,0.0,1.2110000000000014,-4.24,-2.48,0.03,-3.93,-2.53,0.49,-4.42,0.78,1.12,-4.17,-2.47,0.12,-3.79,-1.85,0.49,-4.85,0.61,0.82,-4.95,-0.21,0.77,7.08,16.08,6.13,19.26,19.26,0.29,0.466946425690814,0.5433557765438475,-0.0764093508530334
2018-02-15,0.2670594,2.210000000000008,0.0,0.0400000000000012,-3.41,-2.73,1.14,-3.03,-2.32,2.11,-3.61,0.45,1.81,-3.33,-2.65,1.3,-2.94,-2.17,1.1,-3.69,0.72,3.53,-4.06,-0.21,3.56,5.69,14.19,-2.04,19.13,19.13,0.31,0.5445822222521086,0.5694337208462613,-0.0248514985941527
2018-02-16,0.2506792,-128.74999999999997,0.0,1.939,-2.0,-3.72,2.14,-1.15,-3.35,3.04,-1.94,-0.8,3.71,-1.82,-3.63,2.27,-1.0,-2.9,1.65,-1.55,-1.62,4.39,-1.79,-2.74,4.23,-0.76,15.94,3.2,19.46,19.46,0.29,0.5610815618639022,0.5323073762301183,0.0287741856337839
2018-02-20,0.1851435,-10.430000000000009,0.0,-3.790999999999999,1.48,-7.64,1.6,2.81,-6.81,2.88,2.75,-5.55,2.59,1.71,-7.46,1.82,1.79,-6.62,2.03,1.3,-5.88,2.88,2.03,-8.16,1.5,6.13,7.8,13.08,20.6,20.6,0.26,0.5086379575525742,0.4780123889978546,0.0306255685547195
2018-02-21,0.1685668,-12.569999999999991,0.0,-1.1249999999999978,0.03,-4.76,0.25,0.49,-4.12,1.23,1.12,-3.35,1.62,0.12,-4.65,0.42,0.49,-4.54,0.52,0.82,-5.88,0.58,-0.45,-6.24,-0.17,-2.04,14.36,17.42,20.02,20.02,0.3,0.4764300161861246,0.4719225442755974,0.0045074719105271
2018-02-22,0.151889,31.149999999999977,0.0,-3.666999999999998,1.14,-5.85,-0.82,2.11,-5.82,-0.12,1.81,-4.36,0.11,1.3,-5.83,-0.64,1.1,-5.44,0.75,3.53,-8.48,-1.92,0.77,-7.62,-2.92,3.2,4.78,18.42,18.72,18.72,0.33,0.5351508287175545,0.4805369942879451,0.0546138344296093
2018-02-23,0.1351045,118.79,0.0,4.807000000000001,2.14,-7.48,-3.08,3.04,-6.78,-1.76,3.71,-6.33,-1.17,2.27,-7.28,-2.81,1.65,-5.33,-1.53,4.39,-8.81,-2.25,3.56,-8.73,-3.59,3.65,8.73,16.44,16.49,16.49,0.35,0.5176416024062449,0.5768433407933817,-0.0592017383871368
2018-02-26,0.0850115999999999,130.49,0.0,4.335000000000001,1.57,-6.45,-1.82,2.32,-5.82,-0.44,2.69,-5.44,-1.04,1.68,-6.27,-1.53,1.3,-4.51,-0.26,4.03,-7.09,-1.37,4.23,-9.5,-2.86,13.08,7.08,20.15,15.8,15.8,0.33,0.4796313957508049,0.5128029193002456,-0.0331715235494406
2018-02-27,0.0696698,-144.39,0.0,-3.854999999999998,1.6,-5.53,-1.38,2.88,-5.16,-0.57,2.59,-4.77,-0.26,1.82,-5.41,-1.16,2.03,-3.85,1.02,2.88,-6.03,-0.4,1.5,-7.5,-1.33,17.42,5.69,21.76,18.59,18.59,0.37,0.4696066784991082,0.4917828393366824,-0.0221761608375742
2018-02-28,0.0551568,7.9199999999999875,0.0,-0.604999999999999,0.25,-4.24,-1.7,1.23,-3.93,-0.07,1.62,-4.42,-0.62,0.42,-4.17,-1.36,0.52,-3.79,0.13,0.58,-4.85,-0.11,-0.17,-6.89,-1.08,18.42,-0.76,19.32,19.85,19.85,0.39,0.453356891807185,0.466946425690814,-0.0135895338836289
2018-03-01,0.0414676,244.76,0.0,5.752000000000001,-0.82,-3.41,-0.68,-0.12,-3.03,1.18,0.11,-3.61,0.13,-0.64,-3.33,-0.32,0.75,-2.94,0.83,-1.92,-3.69,0.38,-2.92,-4.95,-1.11,16.44,3.14,13.52,22.47,22.47,0.42,0.4568734150592235,0.5445822222521086,-0.0877088071928851
2018-03-02,0.0298948,322.35,0.0,3.386000000000001,-3.08,-2.0,-0.27,-1.76,-1.15,1.43,-1.17,-1.94,0.41,-2.81,-1.82,0.05,-1.53,-1.0,0.84,-2.25,-1.55,0.39,-3.59,-4.06,-1.24,16.07,9.45,15.26,19.59,19.59,0.41,0.4385353663088628,0.5610815618639022,-0.1225461955550393
2018-03-05,0.0069567999999999,-20.99000000000001,0.0,-0.6600000000000008,-1.82,-1.19,-1.03,-0.44,-0.19,1.46,-1.04,0.44,0.55,-1.53,-0.97,-0.54,-0.26,0.3,1.05,-1.37,1.54,-0.25,-2.86,-1.79,-1.99,20.15,6.13,3.98,18.73,18.73,0.36,0.4809617487619205,0.4881045338905853,-0.0071427851286647
2018-03-06,0.0020527999999999,434.44000000000005,0.0,3.463,-1.38,1.48,-1.97,-0.57,2.81,-0.06,-0.26,2.75,-0.02,-1.16,1.71,-1.57,1.02,1.79,0.4,-0.4,1.3,0.19,-1.33,2.03,-1.31,21.76,-2.04,1.33,18.36,18.36,0.4,0.46366620598549,0.5086379575525742,-0.0449717515670842
2018-03-07,-0.0016308999999999,170.07999999999998,0.0,1.9690000000000007,-1.7,0.03,-1.37,-0.07,0.49,0.67,-0.62,1.12,1.47,-1.36,0.12,-0.95,0.13,0.49,0.8,-0.11,0.82,0.78,-1.08,-0.45,0.4,19.32,3.2,2.96,17.76,17.76,0.41,0.4972018477555208,0.4764300161861246,0.0207718315693962
2018-03-08,-0.004095,-46.13999999999999,0.0,-2.5809999999999995,-0.68,1.14,-0.5,1.18,2.11,1.42,0.13,1.81,2.35,-0.32,1.3,-0.15,0.83,1.1,0.3,0.38,3.53,2.08,-1.11,0.77,1.43,13.52,3.65,5.88,16.54,16.54,0.43,0.489084416672074,0.5351508287175545,-0.0460664120454805
2018-03-09,-0.005341,97.08999999999996,0.0,-4.430999999999998,-0.27,2.14,1.33,1.43,3.04,2.16,0.41,3.71,2.8,0.05,2.27,1.47,0.84,1.65,1.4,0.39,4.39,2.12,-1.24,3.56,1.43,15.26,1.84,3.72,14.64,14.64,0.45,0.5043825735654764,0.5176416024062449,-0.0132590288407684
2018-03-12,-0.0021309999999999,52.44999999999999,0.0,-0.7299999999999983,-1.03,1.57,-1.03,1.46,2.32,0.65,0.55,2.69,1.93,-0.54,1.68,-0.73,1.05,1.3,-0.58,-0.25,4.03,0.18,-1.99,4.23,0.09,3.98,13.08,1.85,15.78,15.78,0.43,0.4749105808194905,0.4796313957508049,-0.0047208149313144
2018-03-13,0.000776,424.15,0.0,1.813000000000001,-1.97,1.6,-1.2,-0.06,2.88,0.17,-0.02,2.59,0.26,-1.57,1.82,-0.96,0.4,2.03,-1.03,0.19,2.88,-0.32,-1.31,1.5,-0.55,1.33,17.42,7.71,16.35,16.35,0.42,0.4787015630529437,0.4696066784991082,0.0090948845538355
2018-03-14,0.0045439999999999,483.32,0.0,-2.573999999999997,-1.37,0.25,-1.66,0.67,1.23,-0.54,1.47,1.62,0.02,-0.95,0.42,-1.45,0.8,0.52,-1.15,0.78,0.58,-0.32,0.4,-0.17,-0.23,2.96,18.42,14.34,17.23,17.23,0.42,0.5003206645596695,0.453356891807185,0.0469637727524844
2018-03-15,0.009172,-38.95999999999998,0.0,-1.4889999999999972,-0.5,-0.82,-3.48,1.42,-0.12,-2.88,2.35,0.11,-1.41,-0.15,-0.64,-3.34,0.3,0.75,-2.43,2.08,-1.92,-2.46,1.43,-2.92,-2.21,5.88,16.44,11.41,16.59,16.59,0.44,0.4720316551476072,0.4568734150592235,0.0151582400883836
2018-03-16,0.013366,-113.25,0.0,-1.0369999999999977,1.33,-3.08,-4.19,2.16,-1.76,-3.81,2.8,-1.17,-2.67,1.47,-2.81,-4.09,1.4,-1.53,-3.18,2.12,-2.25,-5.25,1.43,-3.59,-3.28,3.72,16.07,7.34,15.8,15.8,0.45,0.502742591130412,0.4385353663088628,0.0642072248215491
2018-03-19,0.0238328,-34.02000000000001,0.0,-3.2169999999999987,-1.03,-1.82,-4.52,0.65,-0.44,-4.63,1.93,-1.04,-3.59,-0.73,-1.53,-4.52,-0.58,-0.26,-3.98,0.18,-1.37,-3.95,0.09,-2.86,-1.14,1.85,20.15,6.58,19.02,19.02,0.45,0.4560727735114587,0.4809617487619205,-0.0248889752504618
2018-03-20,0.0272672,-287.92,0.0,-5.210999999999998,-1.2,-1.38,-1.94,0.17,-0.57,-2.39,0.26,-0.26,-2.03,-0.96,-1.16,-2.07,-1.03,1.02,-3.23,-0.32,-0.4,-4.15,-0.55,-1.33,-1.09,7.71,21.76,5.36,18.2,18.2,0.47,0.467433218502697,0.46366620598549,0.003767012517207
2018-03-21,0.0307568999999999,4.900000000000034,0.0,2.407000000000001,-1.66,-1.7,-1.23,-0.54,-0.07,-2.34,0.02,-0.62,-3.77,-1.45,-1.36,-1.48,-1.15,0.13,-2.96,-0.32,-0.11,-4.06,-0.23,-1.08,-0.6,14.34,19.32,3.87,17.86,17.86,0.56,0.4952706196210258,0.4972018477555208,-0.001931228134495
2018-03-22,0.034303,29.410000000000025,0.0,2.356000000000003,-3.48,-0.68,-1.16,-2.88,1.18,-1.86,-1.41,0.13,-3.89,-3.34,-0.32,-1.34,-2.43,0.83,-2.83,-2.46,0.38,-3.18,-2.21,-1.11,-0.09,11.41,13.52,1.23,23.34,23.34,0.6,0.4945514740952226,0.489084416672074,0.0054670574231486
