Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2017-10-30,-0.0419709999999999,-31.08000000000004,0.0,-0.7079999999999977,-0.52,1.18,0.43,-0.02,1.3,1.26,0.85,2.15,1.69,-0.43,1.22,0.59,-0.25,1.52,1.18,0.23,1.26,0.49,-1.25,1.35,-0.31,2.48,-3.7,-7.88,10.5,10.5,0.487012513791022,0.4954534178813073,-0.0084409040902853
2017-10-31,-0.055867,-58.14000000000004,0.0,0.1390000000000021,-0.31,0.64,0.49,0.48,0.48,1.62,0.64,1.7,2.29,-0.16,0.63,0.7,0.08,1.13,1.19,0.47,0.88,0.49,0.0,0.6,-0.37,10.07,-9.54,1.36,10.18,10.18,0.4954690557356568,0.4977438976828761,-0.0022748419472192
2017-11-01,-0.069741,-104.04000000000002,0.0,0.0229999999999996,-0.73,1.01,0.5,0.34,1.15,1.5,1.19,1.15,2.46,-0.5,1.03,0.7,0.77,1.03,1.49,0.53,0.97,0.82,-0.68,0.66,0.52,9.26,2.78,-5.31,10.2,10.2,0.4854713141346617,0.4986668647148807,-0.0131955505802189
2017-11-02,-0.082292,102.35000000000002,0.0,-3.308,0.43,0.2,-0.18,1.26,0.21,0.96,1.69,0.24,2.54,0.59,0.21,0.06,1.18,0.4,1.27,0.49,0.85,0.76,-0.31,0.69,0.03,-7.88,4.47,-12.42,9.93,9.93,0.4664037768323361,0.5002372469233025,-0.0338334700909664
2017-11-03,-0.0935209999999999,412.74,0.0,-1.843999999999999,0.49,0.0,1.11,1.62,-0.1,1.13,2.29,-0.09,1.87,0.7,-0.0,1.13,1.19,0.21,1.68,0.49,1.07,1.35,-0.37,0.92,-0.09,1.36,-0.23,-4.38,9.14,9.14,0.476724071340155,0.5012452218488657,-0.0245211505087106
2017-11-06,-0.1191139999999999,-518.06,0.0,1.6120000000000012,0.5,0.22,-0.03,1.5,0.14,-0.45,2.46,0.14,0.97,0.7,0.2,-0.07,1.49,0.03,0.74,0.82,0.84,0.82,0.52,0.46,0.17,-5.31,0.43,1.09,9.4,9.4,0.4637973665027771,0.4923841011401741,-0.028586734637397
2017-11-07,-0.124666,64.72000000000003,0.0,2.001000000000001,-0.18,-0.16,-0.96,0.96,-0.16,-0.62,2.54,0.03,0.2,0.06,-0.15,-0.88,1.27,-0.02,-0.24,0.76,0.49,0.28,0.03,-1.02,-0.12,-12.42,3.59,4.72,9.89,9.89,0.4616668632776327,0.4932154817904553,-0.0315486185128226
2017-11-08,-0.128697,-101.36,0.0,1.0620000000000005,1.11,-1.15,-0.97,1.13,-0.47,-2.1,1.87,-0.29,-1.09,1.13,-1.01,-1.14,1.68,-0.51,-0.43,1.35,-0.05,0.06,-0.09,-0.97,-1.18,-4.38,1.48,3.3,9.78,9.78,0.4673512503721754,0.4936324774758173,-0.0262812271036418
2017-11-09,-0.1312069999999999,36.829999999999984,0.0,1.309000000000001,-0.03,-0.92,-1.05,-0.45,-0.43,-1.88,0.97,-0.28,-1.63,-0.07,-0.83,-1.18,0.74,-0.69,-0.85,0.82,0.1,-0.24,0.17,-1.67,-1.85,1.09,1.77,6.75,10.5,10.5,0.4826131264100651,0.4971749495736041,-0.014561823163539
2017-11-10,-0.132198,160.88,0.0,4.532000000000002,-0.96,-0.4,-1.54,-0.62,-0.56,-3.12,0.2,0.34,-2.5,-0.88,-0.41,-1.83,-0.24,0.19,-2.26,0.28,0.32,-0.99,-0.12,-1.9,-1.81,4.72,13.94,0.83,11.29,11.29,0.4838213512234395,0.5045886825948449,-0.0207673313714054
2017-11-13,-0.126988,287.85,0.0,2.274,-0.97,-0.52,-2.23,-2.1,-0.02,-2.63,-1.09,0.85,-1.68,-1.14,-0.43,-2.3,-0.43,-0.25,-2.26,0.06,0.23,-0.36,-1.18,-1.25,-1.23,6.75,10.07,11.63,11.5,11.5,0.4751229544714632,0.487012513791022,-0.0118895593195588
2017-11-14,-0.123766,321.41,0.0,-0.7550000000000004,-1.05,-0.31,-2.38,-1.88,0.48,-3.29,-1.63,0.64,-1.94,-1.18,-0.16,-2.53,-0.85,0.08,-2.42,-0.24,0.47,-0.6,-1.85,0.0,-1.18,0.83,9.26,7.4,11.59,11.59,0.4776051800504652,0.4954690557356568,-0.0178638756851916
2017-11-15,-0.119954,155.62,0.0,-0.6449999999999981,-1.54,-0.73,-2.29,-3.12,0.34,-2.75,-2.5,1.19,-2.23,-1.83,-0.5,-2.37,-2.26,0.77,-2.42,-0.99,0.53,-0.54,-1.81,-0.68,-1.63,17.6,-7.88,13.72,13.13,13.13,0.4816220577626619,0.4854713141346617,-0.0038492563719998
2017-11-16,-0.1168589999999999,-115.18,0.0,-1.8979999999999972,-2.23,0.43,-1.35,-2.63,1.26,-1.79,-1.68,1.69,-2.01,-2.3,0.59,-1.45,-2.26,1.18,-2.08,-0.36,0.49,0.02,-1.23,-0.31,-0.52,11.63,1.36,5.68,11.76,11.76,0.4800934515947744,0.4664037768323361,0.0136896747624383
2017-11-17,-0.114479,-432.05,0.0,-0.1779999999999994,-2.38,0.49,-1.47,-3.29,1.62,-1.41,-1.94,2.29,-1.12,-2.53,0.7,-1.47,-2.42,1.19,-1.68,-0.6,0.49,-0.03,-1.18,-0.37,0.29,7.4,-5.31,0.86,11.43,11.43,0.4984465146596232,0.476724071340155,0.0217224433194681
2017-11-20,-0.111373,480.13,0.0,0.4880000000000002,-2.29,0.5,-0.89,-2.75,1.5,-0.33,-2.23,2.46,-0.71,-2.37,0.7,-0.8,-2.42,1.49,-0.94,-0.54,0.82,0.53,-1.63,0.52,0.72,13.72,-12.42,-7.58,10.65,10.65,0.4829528787692425,0.4637973665027771,0.0191555122664653
2017-11-21,-0.111344,288.74,0.0,0.7530000000000008,-1.35,-0.18,-0.31,-1.79,0.96,-0.38,-2.01,2.54,-0.67,-1.45,0.06,-0.34,-2.08,1.27,-0.69,0.02,0.76,0.95,-0.52,0.03,0.35,5.68,-4.38,-1.92,9.73,9.73,0.4832109272745322,0.4616668632776327,0.0215440639968995
2017-11-22,-0.1117759999999999,541.1,0.0,3.8859999999999992,-1.47,1.11,-0.42,-1.41,1.13,0.47,-1.12,1.87,0.19,-1.47,1.13,-0.29,-1.68,1.68,-0.88,-0.03,1.35,0.99,0.29,-0.09,2.12,0.86,1.09,-5.51,9.88,9.88,0.4875920910962398,0.4673512503721754,0.0202408407240644
2017-11-24,-0.114026,182.1,0.0,-1.852999999999998,-0.31,-0.96,0.28,-0.38,-0.62,1.86,-0.67,0.2,1.63,-0.34,-0.88,0.55,-0.69,-0.24,0.54,0.95,0.28,2.24,0.72,0.17,1.8,-1.92,3.3,8.11,9.67,9.67,0.5011799619725411,0.4838213512234395,0.0173586107491016
2017-11-27,-0.1202099999999999,-341.75,0.0,-1.6019999999999996,-0.42,-0.97,-0.82,0.47,-2.1,0.52,0.19,-1.09,0.48,-0.29,-1.14,-0.56,-0.88,-0.43,0.28,0.99,0.06,2.04,0.35,-0.12,2.28,-5.51,6.75,3.61,9.87,9.87,0.4891968236154807,0.4751229544714632,0.0140738691440175
2017-11-28,-0.122099,-274.0,0.0,-5.109999999999999,0.62,-1.05,-1.09,0.9,-1.88,0.29,0.8,-1.63,-0.14,0.64,-1.18,-0.81,-0.19,-0.85,0.24,1.71,-0.24,1.78,2.12,-1.18,1.51,-3.89,0.83,-3.13,10.03,10.03,0.4891924291764357,0.4776051800504652,0.0115872491259704
2017-11-29,-0.1237949999999999,278.9800000000001,0.0,-5.442000000000001,0.28,-1.54,-0.68,1.86,-3.12,0.33,1.63,-2.5,0.22,0.55,-1.83,-0.48,0.54,-2.26,0.28,2.24,-0.99,1.68,1.8,-1.85,1.1,8.11,17.6,3.48,10.7,10.7,0.495774651622079,0.4816220577626619,0.014152593859417
2017-11-30,-0.125295,-137.43,0.0,0.275,-0.82,-2.23,-1.13,0.52,-2.63,-0.37,0.48,-1.68,-0.4,-0.56,-2.3,-0.97,0.28,-2.26,-0.12,2.04,-0.36,0.81,2.28,-1.81,0.75,3.61,11.63,1.45,11.28,11.28,0.5071255475225576,0.4800934515947744,0.0270320959277831
2017-12-01,-0.126603,-41.370000000000005,0.0,-0.7869999999999997,-1.09,-2.38,-0.96,0.29,-3.29,-0.92,-0.14,-1.94,-1.72,-0.81,-2.53,-0.95,0.24,-2.42,-1.04,1.78,-0.6,0.4,1.51,-1.23,0.23,-3.13,7.4,5.54,11.43,11.43,0.5255112316025062,0.4984465146596232,0.027064716942883
2017-12-04,-0.132959,84.99000000000001,0.0,-3.637999999999999,-0.68,-2.29,-1.3,0.33,-2.75,-0.98,0.22,-2.23,-1.85,-0.48,-2.37,-1.23,0.28,-2.42,-0.8,1.68,-0.54,0.5,1.1,-1.18,-0.26,3.48,13.72,12.86,11.68,11.68,0.5075975534564052,0.4829528787692425,0.0246446746871627
2017-12-05,-0.1367809999999999,-544.76,0.0,0.768,-1.13,-1.35,-0.21,-0.37,-1.79,0.24,-0.4,-2.01,-1.26,-0.97,-1.45,-0.16,-0.12,-2.08,-0.81,0.81,0.02,0.68,0.75,-1.63,0.26,1.45,5.68,8.48,11.33,11.33,0.5074981399811289,0.4832109272745322,0.0242872127065967
2017-12-06,-0.141567,-416.23,0.0,0.7390000000000008,-0.96,-1.47,0.94,-0.92,-1.41,0.92,-1.72,-1.12,-1.17,-0.95,-1.47,0.9,-1.04,-1.68,-0.21,0.4,-0.03,1.24,0.23,-0.52,1.18,5.54,0.86,1.08,11.02,11.02,0.5144534608512369,0.4875920910962398,0.026861369754997
2017-12-07,-0.147319,-465.46,0.0,2.8270000000000004,-1.3,-0.89,0.53,-0.98,-0.33,0.23,-1.85,-0.71,-1.01,-1.23,-0.8,0.46,-0.8,-0.94,-0.03,0.5,0.53,0.82,-0.26,0.29,0.46,12.86,-7.58,0.21,10.16,10.16,0.5287667367015638,0.4973778798939525,0.0313888568076112
2017-12-08,-0.1540389999999999,-95.28999999999996,0.0,-1.686,-0.21,-0.31,1.39,0.24,-0.38,0.01,-1.26,-0.67,-1.28,-0.16,-0.34,1.11,-0.81,-0.69,-0.1,0.68,0.95,0.88,0.26,0.72,1.26,8.48,-1.92,-7.5,9.58,9.58,0.5291890756744287,0.5011799619725411,0.0280091137018876
2017-12-11,-0.178894,231.25,0.0,-0.6359999999999989,0.94,-0.42,1.66,0.92,0.47,0.27,-1.17,0.19,-1.14,0.9,-0.29,1.36,-0.21,-0.88,-0.21,1.24,0.99,0.01,1.18,0.35,1.03,1.08,-5.51,-13.15,9.34,9.34,0.5244594451744896,0.4891968236154807,0.0352626215590088
2017-12-12,-0.1872239999999999,-73.25999999999999,0.0,5.927000000000002,0.53,0.62,2.6,0.23,0.9,0.98,-1.01,0.8,-0.69,0.46,0.64,2.24,-0.03,-0.19,0.14,0.82,1.71,0.78,0.46,2.12,1.12,0.21,-3.89,-6.03,9.92,9.92,0.5235589305884761,0.4891924291764357,0.0343665014120404
2017-12-13,-0.1953889999999999,-295.33000000000004,0.0,7.593000000000001,1.39,0.28,2.7,0.01,1.86,1.6,-1.28,1.63,-0.47,1.11,0.55,2.43,-0.1,0.54,0.51,0.88,2.24,1.64,1.26,1.8,2.56,-7.5,8.11,-13.24,10.18,10.18,0.523122903688352,0.495774651622079,0.027348252066273
2017-12-14,-0.203394,204.76,0.0,7.215000000000001,1.66,-0.82,2.96,0.27,0.52,2.37,-1.14,0.48,0.1,1.36,-0.56,2.79,-0.21,0.28,1.03,0.01,2.04,1.58,1.03,2.28,0.66,-13.15,3.61,-9.37,10.49,10.49,0.525010568493275,0.5071255475225576,0.0178850209707174
2017-12-15,-0.2112426,459.52,0.0,0.6870000000000012,2.6,-1.09,2.41,0.98,0.29,2.63,-0.69,-0.14,1.08,2.24,-0.81,2.41,0.14,0.24,1.44,0.78,1.78,1.81,1.12,1.51,0.78,-6.03,-3.13,-6.87,9.42,9.42,0.5369280432838879,0.5255112316025062,0.0114168116813816
2017-12-18,-0.230847,-324.22,0.0,3.4110000000000005,2.7,-0.68,3.87,1.6,0.33,3.09,-0.47,0.22,1.71,2.43,-0.48,3.67,0.51,0.28,1.95,1.64,1.68,1.8,2.56,1.1,1.18,-9.37,1.45,-6.41,9.53,9.53,0.5301486262195721,0.5075975534564052,0.0225510727631669
2017-12-19,-0.2359379,159.98000000000002,0.0,-0.298999999999998,2.96,-1.13,2.69,2.37,-0.37,2.44,0.1,-0.4,1.7,2.79,-0.97,2.62,1.03,-0.12,1.99,1.58,0.81,1.26,0.66,0.75,0.8,-6.87,5.54,-3.42,10.03,10.03,0.5326434902673365,0.5074981399811289,0.0251453502862075
2017-12-20,-0.24029377,62.47000000000003,0.0,0.4460000000000015,2.41,-0.96,2.24,2.63,-0.92,2.87,1.08,-1.72,2.35,2.41,-0.95,2.34,1.44,-1.04,2.21,1.81,0.4,1.05,0.78,0.23,0.82,-7.47,12.86,-2.13,9.72,9.72,0.5330096779357575,0.5144534608512369,0.0185562170845206
2017-12-21,-0.2439156,-2.6899999999999977,0.0,1.904999999999999,3.87,-1.3,1.63,3.09,-0.98,2.84,1.71,-1.85,2.46,3.67,-1.23,1.85,1.95,-0.8,2.29,1.8,0.5,1.13,1.18,-0.26,0.96,-6.41,8.48,-13.1,9.62,9.62,0.5446715390496949,0.5287667367015638,0.015904802348131
2017-12-22,-0.2468053,-128.33999999999995,0.0,6.072,2.69,-0.21,2.55,2.44,0.24,3.31,1.7,-1.26,3.25,2.62,-0.16,2.67,1.99,-0.81,2.44,1.26,0.68,0.92,0.8,0.26,0.99,-3.42,1.08,-2.45,9.9,9.9,0.5452764605971262,0.5291890756744287,0.0160873849226974
2017-12-27,-0.295253,-65.38999999999999,0.0,-4.475,2.24,0.94,2.68,2.87,0.92,3.37,2.35,-1.17,3.52,2.34,0.9,2.79,2.21,-0.21,2.41,1.05,1.24,1.85,0.82,1.18,2.18,-13.1,-7.5,2.96,10.47,10.47,0.5083683796182705,0.5244594451744896,-0.016091065556219
2017-12-28,-0.30011,-71.94,0.0,-9.146,1.63,0.53,2.41,2.84,0.23,3.47,2.46,-1.01,4.78,1.85,0.46,2.59,2.29,-0.03,2.66,1.13,0.82,1.92,0.96,0.46,2.18,-2.45,-13.15,14.38,10.18,10.18,0.502704086713524,0.5235589305884761,-0.0208548438749521
2017-12-29,-0.305894,-127.90000000000003,0.0,-0.8019999999999982,2.55,1.39,2.11,3.31,0.01,2.79,3.25,-1.28,4.57,2.67,1.11,2.24,2.44,-0.1,2.67,0.92,0.88,1.84,0.99,1.26,1.46,2.29,-6.03,2.17,11.04,11.04,0.5087397211090039,0.523122903688352,-0.0143831825793481
2018-01-02,-0.386426,-88.44,0.0,-1.5450000000000004,2.68,1.66,2.39,3.37,0.27,2.91,3.52,-1.14,4.47,2.79,1.36,2.49,2.41,-0.21,2.77,1.85,0.01,2.87,2.18,1.03,4.0,14.38,-9.37,7.28,9.77,9.77,0.493881769936726,0.525010568493275,-0.0311287985565489
2018-01-03,-0.3902524,-191.62,0.0,2.702000000000001,2.41,2.6,2.28,3.47,0.98,2.49,4.78,-0.69,4.11,2.59,2.24,2.34,2.66,0.14,3.1,1.92,0.78,2.98,2.18,1.12,3.92,2.17,-6.87,11.28,9.15,9.15,0.4890661685885082,0.5369280432838879,-0.0478618746953796
2018-01-04,-0.357395,-6.359999999999985,0.0,-0.496999999999997,2.11,2.7,1.67,2.79,1.6,2.21,4.57,-0.47,3.91,2.24,2.43,1.8,2.67,0.51,2.76,1.84,1.64,2.9,1.46,2.56,3.32,4.03,-7.47,10.65,9.22,9.22,0.5045708708497777,0.5301486262195721,-0.0255777553697944
2018-01-05,-0.3564751,77.43,0.0,-1.1719999999999993,2.39,2.96,2.05,2.91,2.37,1.36,4.47,0.1,3.09,2.49,2.79,1.96,2.77,1.03,2.56,2.87,1.58,2.99,4.0,0.66,2.86,7.28,-6.41,28.23,9.22,9.22,0.5069333083908044,0.5326434902673365,-0.025710181876532
2018-01-08,-0.37711223,-111.88,0.0,-9.957,2.28,2.41,1.87,2.49,2.63,0.47,4.11,1.08,2.34,2.34,2.41,1.66,3.1,1.44,2.49,2.98,1.81,3.26,3.92,0.78,3.13,10.65,-2.13,25.34,9.52,9.52,0.485719205707875,0.5330096779357575,-0.0472904722278824
2018-01-09,-0.3693264,112.38,0.0,-0.9129999999999968,1.67,3.87,2.04,2.21,3.09,1.05,3.91,1.71,1.99,1.8,3.67,1.87,2.76,1.95,1.88,2.9,1.8,3.72,3.32,1.18,4.21,28.23,-13.1,28.54,10.08,10.08,0.4864474221239884,0.5446715390496949,-0.0582241169257065
2018-01-10,-0.3602596999999999,138.59999999999997,0.0,0.9050000000000012,2.05,2.69,1.06,1.36,2.44,0.51,3.09,1.7,1.49,1.96,2.62,1.01,2.56,1.99,2.14,2.99,1.26,4.3,2.86,0.8,3.46,23.74,-2.45,16.5,9.82,9.82,0.4877453103006934,0.5452764605971262,-0.0575311502964327
2018-01-11,-0.268035,-37.420000000000016,0.0,8.338000000000003,1.87,2.24,1.41,0.47,2.87,0.95,2.34,2.35,1.21,1.66,2.34,1.37,2.49,2.21,2.36,3.26,1.05,3.42,3.13,0.82,3.02,25.34,2.29,21.44,9.88,9.88,0.4957823389972232,0.5083683796182705,-0.0125860406210472
2018-01-12,-0.2532,151.09999999999997,0.0,5.732000000000001,2.04,1.63,0.71,1.05,2.84,0.12,1.99,2.46,-0.25,1.87,1.85,0.64,1.88,2.29,1.4,3.72,1.13,3.49,4.21,0.96,3.19,28.54,2.96,16.73,10.16,10.16,0.4929509577415552,0.502704086713524,-0.0097531289719687
2018-01-16,-0.1499419999999999,-183.75,0.0,-0.4159999999999968,1.41,2.68,0.09,0.95,3.37,-1.33,1.21,3.52,0.04,1.37,2.79,-0.14,2.36,2.41,0.34,3.42,1.85,2.36,3.46,0.99,2.93,21.44,2.17,13.52,11.66,11.66,0.4768539895890152,0.493881769936726,-0.0170277803477107
2018-01-17,-0.128652,-8.110000000000014,0.0,-3.075999999999999,0.71,2.41,0.25,0.12,3.47,-0.97,-0.25,4.78,0.56,0.64,2.59,0.04,1.4,2.66,-0.03,3.49,1.92,2.92,3.02,2.18,3.35,16.73,4.03,13.36,11.91,11.91,0.4795067294083437,0.4890661685885082,-0.0095594391801644
2018-01-18,-0.107581,185.1,0.0,-1.85,0.07,2.11,0.01,-0.75,2.79,-0.98,-0.22,4.57,0.44,-0.04,2.24,-0.15,0.84,2.67,-0.06,2.52,1.84,3.16,3.19,2.18,3.58,16.77,7.28,6.9,12.22,12.22,0.4921944563091615,0.5045708708497777,-0.0123764145406162
2018-01-19,-0.0867219999999999,-277.84000000000003,0.0,-0.0679999999999978,0.09,2.39,-1.36,-1.33,2.91,-1.07,0.04,4.47,0.17,-0.14,2.49,-1.28,0.34,2.77,-0.44,2.36,2.87,3.24,2.93,1.46,3.96,13.52,11.28,8.86,11.27,11.27,0.4966462897316075,0.5069333083908044,-0.0102870186591968
2018-01-22,-0.0243349999999999,-97.55,0.0,7.0550000000000015,0.25,2.28,-1.89,-0.97,2.49,-1.04,0.56,4.11,0.26,0.04,2.34,-1.72,-0.03,3.1,-0.78,2.92,2.98,2.88,3.35,4.0,3.38,13.36,10.65,7.16,11.03,11.03,0.4826744587899776,0.485719205707875,-0.0030447469178973
2018-01-23,-0.002244,133.05,0.0,-1.3049999999999995,0.01,1.67,-1.45,-0.98,2.21,-1.17,0.44,3.91,0.77,-0.15,1.8,-1.39,-0.06,2.76,-1.06,3.16,2.9,2.91,3.58,3.92,3.58,6.9,28.23,7.92,11.1,11.1,0.4829490325901028,0.4864474221239884,-0.0034983895338855
2018-01-24,0.0206729999999999,-205.93,0.0,-5.049999999999998,-1.36,2.05,-1.26,-1.07,1.36,-1.22,0.17,3.09,0.98,-1.28,1.96,-1.26,-0.44,2.56,-1.62,3.24,2.99,1.84,3.96,3.32,1.0,8.86,23.74,6.24,11.47,11.47,0.486080776775992,0.4877453103006934,-0.0016645335247014
2018-01-25,0.0444289999999999,-165.12,0.0,-2.4499999999999984,-1.89,1.87,-2.17,-1.04,0.47,-2.43,0.26,2.34,0.42,-1.72,1.66,-2.23,-0.78,2.49,-2.76,2.88,3.26,1.18,3.38,2.86,0.65,7.16,25.34,6.29,11.58,11.58,0.4865469354935116,0.4957823389972232,-0.0092354035037116
2018-01-26,0.0690299999999999,-128.44,0.0,-1.520999999999998,-1.45,2.04,-2.48,-1.17,1.05,-2.53,0.77,1.99,0.78,-1.39,1.87,-2.47,-1.06,1.88,-1.85,2.91,3.72,0.61,3.58,3.13,-0.21,7.92,28.54,16.08,11.08,11.08,0.4811653338143297,0.4929509577415552,-0.0117856239272255
2018-01-29,0.1469749999999999,345.58,0.0,-3.2549999999999977,-1.26,1.06,-2.73,-1.22,0.51,-2.32,0.98,1.49,0.45,-1.26,1.01,-2.65,-1.62,2.14,-2.17,1.84,4.3,0.72,1.0,4.21,-0.21,6.24,16.5,14.19,13.84,13.84,0.4794772814590467,0.4777850233148202,0.0016922581442264
2018-01-30,0.172993,66.19999999999999,0.0,-0.2159999999999996,-2.17,1.41,-3.72,-2.43,0.95,-3.35,0.42,1.21,-0.8,-2.23,1.37,-3.63,-2.76,2.36,-2.9,1.18,3.42,-1.62,0.65,3.46,-2.74,6.29,21.44,15.94,14.79,14.79,0.4803251774710202,0.4768539895890152,0.0034711878820049
2018-01-31,0.198875,-103.03000000000004,0.0,2.707000000000002,-2.48,0.71,-4.93,-2.53,0.12,-4.67,0.78,-0.25,-3.14,-2.47,0.64,-4.87,-1.85,1.4,-4.39,0.61,3.49,-5.28,-0.21,3.02,-8.16,16.08,16.73,10.4,13.54,13.54,0.4820408760645033,0.4795067294083437,0.0025341466561595
2018-02-01,0.224629,-233.53,0.0,-2.9119999999999977,-2.73,0.07,-7.64,-2.32,-0.75,-6.81,0.45,-0.22,-5.55,-2.65,-0.04,-7.46,-2.17,0.84,-6.62,0.72,2.52,-5.88,-0.21,3.19,-6.24,14.19,16.77,7.16,13.47,13.47,0.4877628431573513,0.4921944563091615,-0.0044316131518101
2018-02-02,0.2471,47.92999999999998,0.0,-4.362999999999998,-3.72,0.09,-4.76,-3.35,-1.33,-4.12,-0.8,0.04,-3.35,-3.63,-0.14,-4.65,-2.9,0.34,-4.54,-1.62,2.36,-5.88,-2.74,2.93,-7.62,15.94,13.52,7.8,17.31,17.31,0.4854366619702318,0.4966462897316075,-0.0112096277613757
2018-02-05,0.295296,210.23,0.0,-2.0859999999999985,-4.93,0.25,-5.85,-4.67,-0.97,-5.82,-3.14,0.56,-4.36,-4.87,0.04,-5.83,-4.39,-0.03,-5.44,-5.28,2.92,-8.48,-8.16,3.35,-8.73,10.4,13.36,14.36,37.32,37.32,0.4728029303846355,0.4826744587899776,-0.0098715284053421
2018-02-06,0.3055225,-356.04,0.0,1.5590000000000033,-7.64,0.01,-7.48,-6.81,-0.98,-6.78,-5.55,0.44,-6.33,-7.46,-0.15,-7.28,-6.62,-0.06,-5.33,-5.88,3.16,-8.81,-6.24,3.58,-9.5,7.16,6.9,4.78,29.98,29.98,0.4754716192514565,0.4829490325901028,-0.0074774133386463
2018-02-07,0.3129072,-67.88999999999999,0.0,0.0430000000000006,-4.76,-1.36,-6.45,-4.12,-1.07,-5.82,-3.35,0.17,-5.44,-4.65,-1.28,-6.27,-4.54,-0.44,-4.51,-5.88,3.24,-7.09,-7.62,3.96,-7.5,7.8,8.86,8.73,27.73,27.73,0.4765517535162692,0.486080776775992,-0.0095290232597227
2018-02-08,0.31745,83.49000000000001,0.0,3.791000000000001,-5.85,-1.89,-5.53,-5.82,-1.04,-5.16,-4.36,0.26,-4.77,-5.83,-1.72,-5.41,-5.44,-0.78,-3.85,-8.48,2.88,-6.03,-8.73,3.38,-6.89,14.36,7.16,16.45,33.46,33.46,0.4650799849450456,0.4865469354935116,-0.0214669505484659
2018-02-09,0.3191555,-132.17999999999998,0.0,0.1360000000000013,-7.48,-1.45,-4.24,-6.78,-1.17,-3.93,-6.33,0.77,-4.42,-7.28,-1.39,-4.17,-5.33,-1.06,-3.79,-8.81,2.91,-4.85,-9.5,3.58,-4.95,4.78,7.92,7.08,29.06,29.06,0.4791260432684693,0.4811653338143297,-0.0020392905458603
2018-02-12,0.3069714,-391.46,0.0,2.1190000000000007,-6.45,-1.26,-3.41,-5.82,-1.22,-3.03,-5.44,0.98,-3.61,-6.27,-1.26,-3.33,-4.51,-1.62,-2.94,-7.09,1.84,-3.69,-7.5,1.0,-4.06,8.73,6.24,5.69,25.61,25.61,0.474126424185188,0.4794772814590467,-0.0053508572738587
2018-02-13,0.2967831999999999,11.0,0.0,0.1940000000000026,-5.53,-2.17,-2.0,-5.16,-2.43,-1.15,-4.77,0.42,-1.94,-5.41,-2.23,-1.82,-3.85,-2.76,-1.0,-6.03,1.18,-1.55,-6.89,0.65,-1.79,16.45,6.29,-0.76,24.97,24.97,0.474783303652247,0.4803251774710202,-0.0055418738187731
2018-02-14,0.2834801999999999,-169.39999999999998,0.0,1.2110000000000014,-4.24,-2.48,-1.19,-3.93,-2.53,-0.19,-4.42,0.78,0.44,-4.17,-2.47,-0.97,-3.79,-1.85,0.3,-4.85,0.61,1.54,-4.95,-0.21,2.03,7.08,16.08,3.14,19.26,19.26,0.4574899444410272,0.4820408760645033,-0.0245509316234761
2018-02-15,0.2670594,2.210000000000008,0.0,0.0400000000000012,-3.41,-2.73,1.48,-3.03,-2.32,2.81,-3.61,0.45,2.75,-3.33,-2.65,1.71,-2.94,-2.17,1.79,-3.69,0.72,1.3,-4.06,-0.21,-0.45,5.69,14.19,9.45,19.13,19.13,0.4798509413159304,0.4877628431573513,-0.0079119018414208
2018-02-16,0.2506792,-128.74999999999997,0.0,1.939,-2.0,-3.72,0.03,-1.15,-3.35,0.49,-1.94,-0.8,1.12,-1.82,-3.63,0.12,-1.0,-2.9,0.49,-1.55,-1.62,0.82,-1.79,-2.74,0.77,-0.76,15.94,6.13,19.46,19.46,0.4847138536975446,0.4854366619702318,-0.0007228082726871
2018-02-20,0.1851435,-10.430000000000009,0.0,-3.790999999999999,1.48,-7.64,2.14,2.81,-6.81,3.04,2.75,-5.55,3.71,1.71,-7.46,2.27,1.79,-6.62,1.65,1.3,-5.88,4.39,2.03,-8.16,3.56,6.13,7.8,3.65,20.6,20.6,0.4766502510776319,0.4754716192514565,0.0011786318261753
2018-02-21,0.1685668,-12.569999999999991,0.0,-1.1249999999999978,0.03,-4.76,1.57,0.49,-4.12,2.32,1.12,-3.35,2.69,0.12,-4.65,1.68,0.49,-4.54,1.3,0.82,-5.88,4.03,-0.45,-6.24,4.23,-2.04,14.36,1.84,20.02,20.02,0.474682662039317,0.4765517535162692,-0.0018690914769522
2018-02-22,0.151889,31.149999999999977,0.0,-3.666999999999998,1.14,-5.85,1.6,2.11,-5.82,2.88,1.81,-4.36,2.59,1.3,-5.83,1.82,1.1,-5.44,2.03,3.53,-8.48,2.88,0.77,-7.62,1.5,3.2,4.78,13.08,18.72,18.72,0.4797370209228678,0.4650799849450456,0.0146570359778222
