Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-01-23,-0.002244,133.05,0.0,-1.3049999999999995,0.01,1.67,-2.17,-0.98,2.21,-2.43,0.44,3.91,0.42,-0.15,1.8,-2.23,-0.06,2.76,-2.76,3.16,2.9,1.18,3.58,3.92,0.65,6.9,28.23,6.29,11.1,11.1,0.33,0.4671752778515976,0.4804709008479232,-0.0132956229963255
2018-01-24,0.0206729999999999,-205.93,0.0,-5.049999999999998,-1.36,2.05,-2.48,-1.07,1.36,-2.53,0.17,3.09,0.78,-1.28,1.96,-2.47,-0.44,2.56,-1.85,3.24,2.99,0.61,3.96,3.32,-0.21,8.86,23.74,16.08,11.47,11.47,0.34,0.4717448219034008,0.4816350439556925,-0.0098902220522917
2018-01-25,0.0444289999999999,-165.12,0.0,-2.4499999999999984,-1.89,1.87,-2.73,-1.04,0.47,-2.32,0.26,2.34,0.45,-1.72,1.66,-2.65,-0.78,2.49,-2.17,2.88,3.26,0.72,3.38,2.86,-0.21,7.16,25.34,14.19,11.58,11.58,0.36,0.4714430278941092,0.4809094570740868,-0.0094664291799775
2018-01-26,0.0690299999999999,-128.44,0.0,-1.520999999999998,-1.45,2.04,-3.72,-1.17,1.05,-3.35,0.77,1.99,-0.8,-1.39,1.87,-3.63,-1.06,1.88,-2.9,2.91,3.72,-1.62,3.58,3.13,-2.74,7.92,28.54,15.94,11.08,11.08,0.38,0.4669453795789353,0.4763895677817983,-0.009444188202863
2018-01-29,0.1469749999999999,345.58,0.0,-3.2549999999999977,-1.26,1.06,-4.93,-1.22,0.51,-4.67,0.98,1.49,-3.14,-1.26,1.01,-4.87,-1.62,2.14,-4.39,1.84,4.3,-5.28,1.0,4.21,-8.16,6.24,16.5,10.4,13.84,13.84,0.34,0.463134646071917,0.4764147056957074,-0.0132800596237904
2018-01-30,0.172993,66.19999999999999,0.0,-0.2159999999999996,-2.17,1.41,-7.64,-2.43,0.95,-6.81,0.42,1.21,-5.55,-2.23,1.37,-7.46,-2.76,2.36,-6.62,1.18,3.42,-5.88,0.65,3.46,-6.24,6.29,21.44,7.16,14.79,14.79,0.35,0.4670518365419986,0.4671108283352972,-5.8991793298601714e-05
2018-01-31,0.198875,-103.03000000000004,0.0,2.707000000000002,-2.48,0.71,-4.76,-2.53,0.12,-4.12,0.78,-0.25,-3.35,-2.47,0.64,-4.65,-1.85,1.4,-4.54,0.61,3.49,-5.88,-0.21,3.02,-7.62,16.08,16.73,7.8,13.54,13.54,0.34,0.4689089710135042,0.4663404855795884,0.0025684854339157
2018-02-01,0.224629,-233.53,0.0,-2.9119999999999977,-2.73,0.07,-5.85,-2.32,-0.75,-5.82,0.45,-0.22,-4.36,-2.65,-0.04,-5.83,-2.17,0.84,-5.44,0.72,2.52,-8.48,-0.21,3.19,-8.73,14.19,16.77,14.36,13.47,13.47,0.33,0.4694709224141581,0.4658642061693415,0.0036067162448166
2018-02-02,0.2471,47.92999999999998,0.0,-4.362999999999998,-3.72,0.09,-7.48,-3.35,-1.33,-6.78,-0.8,0.04,-6.33,-3.63,-0.14,-7.28,-2.9,0.34,-5.33,-1.62,2.36,-8.81,-2.74,2.93,-9.5,15.94,13.52,4.78,17.31,17.31,0.33,0.4716619559894697,0.4785560907891022,-0.0068941347996325
2018-02-05,0.295296,210.23,0.0,-2.0859999999999985,-4.93,0.25,-6.45,-4.67,-0.97,-5.82,-3.14,0.56,-5.44,-4.87,0.04,-6.27,-4.39,-0.03,-4.51,-5.28,2.92,-7.09,-8.16,3.35,-7.5,10.4,13.36,8.73,37.32,37.32,0.3,0.4576300191189454,0.4642453567596189,-0.0066153376406735
2018-02-06,0.3055225,-356.04,0.0,1.5590000000000033,-7.64,0.01,-5.53,-6.81,-0.98,-5.16,-5.55,0.44,-4.77,-7.46,-0.15,-5.41,-6.62,-0.06,-3.85,-5.88,3.16,-6.03,-6.24,3.58,-6.89,7.16,6.9,16.45,29.98,29.98,0.29,0.4609119127432246,0.4671752778515976,-0.0062633651083729
2018-02-07,0.3129072,-67.88999999999999,0.0,0.0430000000000006,-4.76,-1.36,-4.24,-4.12,-1.07,-3.93,-3.35,0.17,-4.42,-4.65,-1.28,-4.17,-4.54,-0.44,-3.79,-5.88,3.24,-4.85,-7.62,3.96,-4.95,7.8,8.86,7.08,27.73,27.73,0.27,0.4654351292355415,0.4717448219034008,-0.0063096926678593
2018-02-08,0.31745,83.49000000000001,0.0,3.791000000000001,-5.85,-1.89,-3.41,-5.82,-1.04,-3.03,-4.36,0.26,-3.61,-5.83,-1.72,-3.33,-5.44,-0.78,-2.94,-8.48,2.88,-3.69,-8.73,3.38,-4.06,14.36,7.16,5.69,33.46,33.46,0.28,0.4639565167461753,0.4714430278941092,-0.0074865111479339
2018-02-09,0.3191555,-132.17999999999998,0.0,0.1360000000000013,-7.48,-1.45,-2.0,-6.78,-1.17,-1.15,-6.33,0.77,-1.94,-7.28,-1.39,-1.82,-5.33,-1.06,-1.0,-8.81,2.91,-1.55,-9.5,3.58,-1.79,4.78,7.92,-0.76,29.06,29.06,0.29,0.4678085288774821,0.4669453795789353,0.0008631492985468
2018-02-12,0.3069714,-391.46,0.0,2.1190000000000007,-6.45,-1.26,-1.19,-5.82,-1.22,-0.19,-5.44,0.98,0.44,-6.27,-1.26,-0.97,-4.51,-1.62,0.3,-7.09,1.84,1.54,-7.5,1.0,2.03,8.73,6.24,3.14,25.61,25.61,0.22,0.4659160500554375,0.463134646071917,0.0027814039835205
2018-02-13,0.2967831999999999,11.0,0.0,0.1940000000000026,-5.53,-2.17,1.48,-5.16,-2.43,2.81,-4.77,0.42,2.75,-5.41,-2.23,1.71,-3.85,-2.76,1.79,-6.03,1.18,1.3,-6.89,0.65,-0.45,16.45,6.29,9.45,24.97,24.97,0.27,0.4672273340803672,0.4670518365419986,0.0001754975383686
2018-02-14,0.2834801999999999,-169.39999999999998,0.0,1.2110000000000014,-4.24,-2.48,0.03,-3.93,-2.53,0.49,-4.42,0.78,1.12,-4.17,-2.47,0.12,-3.79,-1.85,0.49,-4.85,0.61,0.82,-4.95,-0.21,0.77,7.08,16.08,6.13,19.26,19.26,0.29,0.4654694427051931,0.4689089710135042,-0.003439528308311
2018-02-15,0.2670594,2.210000000000008,0.0,0.0400000000000012,-3.41,-2.73,1.14,-3.03,-2.32,2.11,-3.61,0.45,1.81,-3.33,-2.65,1.3,-2.94,-2.17,1.1,-3.69,0.72,3.53,-4.06,-0.21,3.56,5.69,14.19,-2.04,19.13,19.13,0.31,0.4683166954226885,0.4694709224141581,-0.0011542269914695
2018-02-16,0.2506792,-128.74999999999997,0.0,1.939,-2.0,-3.72,2.14,-1.15,-3.35,3.04,-1.94,-0.8,3.71,-1.82,-3.63,2.27,-1.0,-2.9,1.65,-1.55,-1.62,4.39,-1.79,-2.74,4.23,-0.76,15.94,3.2,19.46,19.46,0.29,0.4697324541397048,0.4716619559894697,-0.0019295018497648
2018-02-20,0.1851435,-10.430000000000009,0.0,-3.790999999999999,1.48,-7.64,1.6,2.81,-6.81,2.88,2.75,-5.55,2.59,1.71,-7.46,1.82,1.79,-6.62,2.03,1.3,-5.88,2.88,2.03,-8.16,1.5,6.13,7.8,13.08,20.6,20.6,0.26,0.4697787047976993,0.4609119127432246,0.0088667920544747
2018-02-21,0.1685668,-12.569999999999991,0.0,-1.1249999999999978,0.03,-4.76,0.25,0.49,-4.12,1.23,1.12,-3.35,1.62,0.12,-4.65,0.42,0.49,-4.54,0.52,0.82,-5.88,0.58,-0.45,-6.24,-0.17,-2.04,14.36,17.42,20.02,20.02,0.3,0.4697299869876267,0.4654351292355415,0.0042948577520851
2018-02-22,0.151889,31.149999999999977,0.0,-3.666999999999998,1.14,-5.85,-0.82,2.11,-5.82,-0.12,1.81,-4.36,0.11,1.3,-5.83,-0.64,1.1,-5.44,0.75,3.53,-8.48,-1.92,0.77,-7.62,-2.92,3.2,4.78,18.42,18.72,18.72,0.33,0.4664928429493232,0.4639565167461753,0.0025363262031478
2018-02-23,0.1351045,118.79,0.0,4.807000000000001,2.14,-7.48,-3.08,3.04,-6.78,-1.76,3.71,-6.33,-1.17,2.27,-7.28,-2.81,1.65,-5.33,-1.53,4.39,-8.81,-2.25,3.56,-8.73,-3.59,3.65,8.73,16.44,16.49,16.49,0.35,0.4775605006782334,0.4678085288774821,0.0097519718007513
2018-02-26,0.0850115999999999,130.49,0.0,4.335000000000001,1.57,-6.45,-1.82,2.32,-5.82,-0.44,2.69,-5.44,-1.04,1.68,-6.27,-1.53,1.3,-4.51,-0.26,4.03,-7.09,-1.37,4.23,-9.5,-2.86,13.08,7.08,20.15,15.8,15.8,0.33,0.4742301237835979,0.4659160500554375,0.0083140737281604
2018-02-27,0.0696698,-144.39,0.0,-3.854999999999998,1.6,-5.53,-1.38,2.88,-5.16,-0.57,2.59,-4.77,-0.26,1.82,-5.41,-1.16,2.03,-3.85,1.02,2.88,-6.03,-0.4,1.5,-7.5,-1.33,17.42,5.69,21.76,18.59,18.59,0.37,0.4756557804220115,0.4672273340803672,0.0084284463416442
2018-02-28,0.0551568,7.9199999999999875,0.0,-0.604999999999999,0.25,-4.24,-1.7,1.23,-3.93,-0.07,1.62,-4.42,-0.62,0.42,-4.17,-1.36,0.52,-3.79,0.13,0.58,-4.85,-0.11,-0.17,-6.89,-1.08,18.42,-0.76,19.32,19.85,19.85,0.39,0.4825569946113109,0.4654694427051931,0.0170875519061178
2018-03-01,0.0414676,244.76,0.0,5.752000000000001,-0.82,-3.41,-0.68,-0.12,-3.03,1.18,0.11,-3.61,0.13,-0.64,-3.33,-0.32,0.75,-2.94,0.83,-1.92,-3.69,0.38,-2.92,-4.95,-1.11,16.44,3.14,13.52,22.47,22.47,0.42,0.4835894990287985,0.4683166954226885,0.0152728036061099
2018-03-02,0.0298948,322.35,0.0,3.386000000000001,-3.08,-2.0,-0.27,-1.76,-1.15,1.43,-1.17,-1.94,0.41,-2.81,-1.82,0.05,-1.53,-1.0,0.84,-2.25,-1.55,0.39,-3.59,-4.06,-1.24,16.07,9.45,15.26,19.59,19.59,0.41,0.4813428072963582,0.4697324541397048,0.0116103531566533
2018-03-05,0.0069567999999999,-20.99000000000001,0.0,-0.6600000000000008,-1.82,-1.19,-1.03,-0.44,-0.19,1.46,-1.04,0.44,0.55,-1.53,-0.97,-0.54,-0.26,0.3,1.05,-1.37,1.54,-0.25,-2.86,-1.79,-1.99,20.15,6.13,3.98,18.73,18.73,0.36,0.4788840510811352,0.4671337645313496,0.0117502865497855
2018-03-06,0.0020527999999999,434.44000000000005,0.0,3.463,-1.38,1.48,-1.97,-0.57,2.81,-0.06,-0.26,2.75,-0.02,-1.16,1.71,-1.57,1.02,1.79,0.4,-0.4,1.3,0.19,-1.33,2.03,-1.31,21.76,-2.04,1.33,18.36,18.36,0.4,0.4767081159974001,0.4697787047976993,0.0069294111997007
2018-03-07,-0.0016308999999999,170.07999999999998,0.0,1.9690000000000007,-1.7,0.03,-1.37,-0.07,0.49,0.67,-0.62,1.12,1.47,-1.36,0.12,-0.95,0.13,0.49,0.8,-0.11,0.82,0.78,-1.08,-0.45,0.4,19.32,3.2,2.96,17.76,17.76,0.41,0.4778033845545156,0.4697299869876267,0.0080733975668889
2018-03-08,-0.004095,-46.13999999999999,0.0,-2.5809999999999995,-0.68,1.14,-0.5,1.18,2.11,1.42,0.13,1.81,2.35,-0.32,1.3,-0.15,0.83,1.1,0.3,0.38,3.53,2.08,-1.11,0.77,1.43,13.52,3.65,5.88,16.54,16.54,0.43,0.4774156902498451,0.4664928429493232,0.0109228473005218
2018-03-09,-0.005341,97.08999999999996,0.0,-4.430999999999998,-0.27,2.14,1.33,1.43,3.04,2.16,0.41,3.71,2.8,0.05,2.27,1.47,0.84,1.65,1.4,0.39,4.39,2.12,-1.24,3.56,1.43,15.26,1.84,3.72,14.64,14.64,0.45,0.476381266612047,0.4775605006782334,-0.0011792340661864
2018-03-12,-0.0021309999999999,52.44999999999999,0.0,-0.7299999999999983,-1.03,1.57,-1.03,1.46,2.32,0.65,0.55,2.69,1.93,-0.54,1.68,-0.73,1.05,1.3,-0.58,-0.25,4.03,0.18,-1.99,4.23,0.09,3.98,13.08,1.85,15.78,15.78,0.43,0.4801686837074634,0.4742301237835979,0.0059385599238654
2018-03-13,0.000776,424.15,0.0,1.813000000000001,-1.97,1.6,-1.2,-0.06,2.88,0.17,-0.02,2.59,0.26,-1.57,1.82,-0.96,0.4,2.03,-1.03,0.19,2.88,-0.32,-1.31,1.5,-0.55,1.33,17.42,7.71,16.35,16.35,0.42,0.4884090763008226,0.4756557804220115,0.012753295878811
2018-03-14,0.0045439999999999,483.32,0.0,-2.573999999999997,-1.37,0.25,-1.66,0.67,1.23,-0.54,1.47,1.62,0.02,-0.95,0.42,-1.45,0.8,0.52,-1.15,0.78,0.58,-0.32,0.4,-0.17,-0.23,2.96,18.42,14.34,17.23,17.23,0.42,0.4908203723584046,0.4825569946113109,0.0082633777470936
2018-03-15,0.009172,-38.95999999999998,0.0,-1.4889999999999972,-0.5,-0.82,-3.48,1.42,-0.12,-2.88,2.35,0.11,-1.41,-0.15,-0.64,-3.34,0.3,0.75,-2.43,2.08,-1.92,-2.46,1.43,-2.92,-2.21,5.88,16.44,11.41,16.59,16.59,0.44,0.4899522288653071,0.4835894990287985,0.0063627298365085
2018-03-16,0.013366,-113.25,0.0,-1.0369999999999977,1.33,-3.08,-4.19,2.16,-1.76,-3.81,2.8,-1.17,-2.67,1.47,-2.81,-4.09,1.4,-1.53,-3.18,2.12,-2.25,-5.25,1.43,-3.59,-3.28,3.72,16.07,7.34,15.8,15.8,0.45,0.5056444836434512,0.4813428072963582,0.0243016763470929
2018-03-19,0.0238328,-34.02000000000001,0.0,-3.2169999999999987,-1.03,-1.82,-4.52,0.65,-0.44,-4.63,1.93,-1.04,-3.59,-0.73,-1.53,-4.52,-0.58,-0.26,-3.98,0.18,-1.37,-3.95,0.09,-2.86,-1.14,1.85,20.15,6.58,19.02,19.02,0.45,0.5067876840328193,0.4788840510811352,0.027903632951684
2018-03-20,0.0272672,-287.92,0.0,-5.210999999999998,-1.2,-1.38,-1.94,0.17,-0.57,-2.39,0.26,-0.26,-2.03,-0.96,-1.16,-2.07,-1.03,1.02,-3.23,-0.32,-0.4,-4.15,-0.55,-1.33,-1.09,7.71,21.76,5.36,18.2,18.2,0.47,0.5087844363019779,0.4767081159974001,0.0320763203045778
2018-03-21,0.0307568999999999,4.900000000000034,0.0,2.407000000000001,-1.66,-1.7,-1.23,-0.54,-0.07,-2.34,0.02,-0.62,-3.77,-1.45,-1.36,-1.48,-1.15,0.13,-2.96,-0.32,-0.11,-4.06,-0.23,-1.08,-0.6,14.34,19.32,3.87,17.86,17.86,0.56,0.511879703386621,0.4778033845545156,0.0340763188321053
2018-03-22,0.034303,29.410000000000025,0.0,2.356000000000003,-3.48,-0.68,-1.16,-2.88,1.18,-1.86,-1.41,0.13,-3.89,-3.34,-0.32,-1.34,-2.43,0.83,-2.83,-2.46,0.38,-3.18,-2.21,-1.11,-0.09,11.41,13.52,1.23,23.34,23.34,0.6,0.5137432560655941,0.4774156902498451,0.036327565815749
2018-03-23,0.037907,-134.79999999999995,0.0,3.496000000000002,-4.19,-0.27,-1.87,-3.81,1.43,-2.05,-2.67,0.41,-3.99,-4.09,0.05,-1.92,-3.18,0.84,-2.51,-5.25,0.39,-3.99,-3.28,-1.24,-0.57,7.34,15.26,1.48,24.87,24.87,0.58,0.5375540241402172,0.476381266612047,0.0611727575281701
2018-03-26,0.049445,-12.550000000000011,0.0,-3.106999999999998,-4.52,-1.03,-0.13,-4.63,1.46,-2.19,-3.59,0.55,-3.95,-4.52,-0.54,-0.56,-3.98,1.05,-2.47,-3.95,-0.25,-2.33,-1.14,-1.99,1.16,6.58,3.98,1.45,21.03,21.03,0.53,0.5349501981343897,0.4801686837074634,0.0547815144269263
2018-03-27,0.054021,-175.59999999999997,0.0,2.056,-1.94,-1.97,1.96,-2.39,-0.06,-0.75,-2.03,-0.02,-2.24,-2.07,-1.57,1.37,-3.23,0.4,-1.56,-4.15,0.19,-1.43,-1.09,-1.31,2.28,5.36,1.33,-3.86,22.5,22.5,0.56,0.5349450502933432,0.4884090763008226,0.0465359739925205
2018-03-28,0.0590249999999999,-517.53,0.0,1.624000000000001,-1.23,-1.37,2.06,-2.34,0.67,-0.7,-3.77,1.47,-1.37,-1.48,-0.95,1.49,-2.96,0.8,-0.58,-4.06,0.78,-2.67,-0.6,0.4,1.7,3.87,2.96,-5.3,22.87,22.87,0.61,0.5405376990710632,0.4908203723584046,0.0497173267126586
2018-03-29,0.0644609999999999,-111.82,0.0,-6.050999999999999,-1.16,-0.5,3.48,-1.86,1.42,0.47,-3.89,2.35,-0.62,-1.34,-0.15,2.86,-2.83,0.3,0.34,-3.18,2.08,-0.57,-0.09,1.43,4.32,1.23,5.88,-4.12,19.97,19.97,0.61,0.5409730956391567,0.4899522288653071,0.0510208667738496
2018-04-03,0.107967,-204.49,0.0,-0.7509999999999991,-1.87,1.33,4.98,-2.05,2.16,1.84,-3.99,2.8,0.79,-1.92,1.47,4.32,-2.51,1.4,1.51,-3.99,2.12,2.63,-0.57,1.43,6.31,1.45,1.85,-0.45,21.1,21.1,0.6,0.48016921313942,0.5056444836434512,-0.025475270504031
2018-04-04,0.105173,-35.69,0.0,2.7570000000000023,-0.13,-1.03,5.35,-2.19,0.65,2.44,-3.95,1.93,1.46,-0.56,-0.73,4.75,-2.47,-0.58,2.43,-2.33,0.18,0.65,1.16,0.09,3.99,-3.86,7.71,1.02,20.06,20.06,0.64,0.4848849121244538,0.5067876840328193,-0.0219027719083654
2018-04-05,0.1080629999999999,-105.4,0.0,-1.287999999999999,1.96,-1.2,3.69,-0.75,0.17,1.98,-2.24,0.26,0.42,1.37,-0.96,3.35,-1.56,-1.03,2.23,-1.43,-0.32,1.72,2.28,-0.55,5.53,-5.3,14.34,11.18,18.94,18.94,0.64,0.4932270648391679,0.5087844363019779,-0.0155573714628099
2018-04-06,0.109929,73.91999999999996,0.0,-0.6399999999999991,2.06,-1.66,3.12,-0.7,-0.54,2.49,-1.37,0.02,1.17,1.49,-1.45,2.99,-0.58,-1.15,2.43,-2.67,-0.32,2.01,1.7,-0.23,4.86,-4.12,11.41,9.88,21.49,21.49,0.64,0.503119560640239,0.511879703386621,-0.008760142746382
2018-04-09,0.11801,-142.32000000000002,0.0,-1.327000000000001,3.48,-3.48,2.01,0.47,-2.88,1.6,-0.62,-1.41,1.21,2.86,-3.34,1.95,0.34,-2.43,2.24,-0.57,-2.46,1.66,4.32,-2.21,4.14,-1.68,7.34,12.42,21.77,21.77,0.61,0.5231392136856506,0.5137432560655941,0.0093959576200565
2018-04-10,0.1160779999999999,-18.950000000000045,0.0,1.2260000000000004,4.98,-4.19,2.78,1.84,-3.81,2.22,0.79,-2.67,1.56,4.32,-4.09,2.67,1.51,-3.18,2.16,2.63,-5.25,3.3,6.31,-3.28,4.62,-0.45,6.58,5.97,20.47,20.47,0.63,0.5252562791041352,0.5375540241402172,-0.012297745036082
2018-04-11,0.103268,61.97000000000003,0.0,1.0980000000000003,5.35,-4.52,4.03,2.44,-4.63,3.88,1.46,-3.59,2.2,4.75,-4.52,4.01,2.43,-3.98,4.08,0.65,-3.95,3.03,3.99,-1.14,4.22,1.02,5.36,0.47,20.24,20.24,0.64,0.5274473428459484,0.5349501981343897,-0.0075028552884413
2018-04-12,0.097668,-265.3,0.0,0.8210000000000022,3.69,-1.94,1.8,1.98,-2.39,2.92,0.42,-2.03,1.5,3.35,-2.07,2.05,2.23,-3.23,3.54,1.72,-4.15,1.69,5.53,-1.09,2.83,11.18,3.87,2.97,18.49,18.49,0.63,0.5286361848989067,0.5349450502933432,-0.0063088653944364
2018-04-13,0.0903749999999999,247.47000000000003,0.0,1.1340000000000017,3.12,-1.23,2.57,2.49,-2.34,3.54,1.17,-3.77,1.1,2.99,-1.48,2.75,2.43,-2.96,3.25,2.01,-4.06,2.29,4.86,-0.6,2.84,9.88,1.23,-3.48,17.41,17.41,0.62,0.53283485447151,0.5405376990710632,-0.0077028445995531
2018-04-16,0.074998,7.069999999999993,0.0,5.599000000000002,2.01,-1.16,2.84,1.6,-1.86,4.27,1.21,-3.89,1.91,1.95,-1.34,3.09,2.24,-2.83,3.22,1.66,-3.18,1.75,4.14,-0.09,2.06,12.42,1.48,-1.14,16.56,16.56,0.6,0.5424010154167567,0.5409730956391567,0.0014279197775999
2018-04-17,0.0221409999999999,123.26999999999998,0.0,-0.9839999999999988,2.78,-1.87,2.18,2.22,-2.05,2.64,1.56,-3.99,1.5,2.67,-1.92,2.28,2.16,-2.51,2.73,3.3,-3.99,-0.41,4.62,-0.57,0.33,5.97,1.45,-1.01,15.25,15.25,0.59,0.5467816457094393,0.48016921313942,0.0666124325700192
2018-04-18,0.0056809999999999,93.19000000000004,0.0,-2.190999999999998,4.03,-0.13,1.68,3.88,-2.19,1.85,2.2,-3.95,1.38,4.01,-0.56,1.71,4.08,-2.47,1.48,3.03,-2.33,-0.28,4.22,1.16,0.25,0.47,-3.86,-0.56,15.6,15.6,0.58,0.550554190886846,0.4848849121244538,0.0656692787623922
2018-04-19,-0.01216,114.33,0.0,-2.719999999999999,1.8,1.96,2.25,2.92,-0.75,1.84,1.5,-2.24,1.89,2.05,1.37,2.18,3.54,-1.56,2.1,1.69,-1.43,0.07,2.83,2.28,0.33,2.97,-5.3,-3.89,15.96,15.96,0.57,0.5497862502759365,0.4932270648391679,0.0565591854367685
2018-04-20,-0.031389,-179.2,0.0,-6.048999999999996,2.57,2.06,3.27,3.54,-0.7,2.18,1.1,-1.37,2.36,2.75,1.49,3.06,3.25,-0.58,2.44,2.29,-2.67,0.34,2.84,1.7,0.17,-3.48,-4.12,-11.32,16.88,16.88,0.58,0.5214579982900673,0.503119560640239,0.0183384376498283
2018-04-23,-0.096142,16.379999999999995,0.0,3.4070000000000027,2.84,3.48,4.32,4.27,0.47,2.6,1.91,-0.62,2.52,3.09,2.86,3.97,3.22,0.34,2.53,1.75,-0.57,-0.63,2.06,4.32,0.17,-1.14,-1.68,-16.03,16.34,16.34,0.52,0.5287693765891539,0.5231392136856506,0.0056301629035032
2018-04-24,-0.1183289999999999,-112.66999999999996,0.0,-0.1629999999999974,2.18,4.98,4.07,2.64,1.84,2.62,1.5,0.79,2.43,2.28,4.32,3.78,2.73,1.51,2.75,-0.41,2.63,-1.54,0.33,6.31,-0.52,-1.01,-0.45,-11.71,18.02,18.02,0.52,0.5287159015910988,0.5252562791041352,0.0034596224869636
2018-04-25,-0.140611,-87.27000000000001,0.0,0.2010000000000026,1.68,5.35,3.09,1.85,2.44,2.47,1.38,1.46,2.82,1.71,4.75,2.95,1.48,2.43,2.09,-0.28,0.65,-2.22,0.25,3.99,-1.73,-0.56,1.02,-2.82,17.84,17.84,0.55,0.5381891682094465,0.5274473428459484,0.0107418253634981
2018-04-26,-0.1629925,-46.74,0.0,-4.054999999999998,2.25,3.69,2.37,1.84,1.98,1.09,1.89,0.42,2.86,2.18,3.35,2.12,2.1,2.23,1.39,0.07,1.72,-2.11,0.33,5.53,-1.07,-3.89,11.18,-15.74,16.24,16.24,0.57,0.5404569722575064,0.5286361848989067,0.0118207873585997
2018-04-27,-0.1854861,-233.95,0.0,0.534000000000001,3.27,3.12,2.7,2.18,2.49,0.99,2.36,1.17,3.01,3.06,2.99,2.37,2.44,2.43,1.38,0.34,2.01,-0.49,0.17,4.86,-0.55,-11.32,9.88,-5.9,15.41,15.41,0.58,0.4710969904938164,0.53283485447151,-0.0617378639776936
2018-04-30,-0.25234382,-181.47000000000003,0.0,-0.1649999999999984,4.32,2.01,2.26,2.6,1.6,1.37,2.52,1.21,3.03,3.97,1.95,2.09,2.53,2.24,1.81,-0.63,1.66,-0.1,0.17,4.14,-0.47,-16.03,12.42,-10.03,15.93,15.93,0.52,0.475929145440063,0.5424010154167567,-0.0664718699766936
2018-05-01,-0.272623,-161.86999999999998,0.0,1.1840000000000024,4.07,2.78,3.19,2.62,2.22,2.41,2.43,1.56,3.06,3.78,2.67,3.03,2.75,2.16,2.09,-1.54,3.3,1.36,-0.52,4.62,1.3,-11.71,5.97,-8.31,15.49,15.49,0.53,0.4834337649260768,0.5467816457094393,-0.0633478807833624
2018-05-02,-0.2892374,-2.8800000000000523,0.0,-0.3149999999999984,3.09,4.03,4.36,2.47,3.88,3.4,2.82,2.2,3.42,2.95,4.01,4.15,2.09,4.08,2.94,-2.22,3.03,2.25,-1.73,4.22,1.75,-2.82,0.47,-8.55,15.97,15.97,0.55,0.4868337372616281,0.550554190886846,-0.0637204536252178
2018-05-03,-0.3021939,-24.610000000000014,0.0,9.470000000000002,2.37,1.8,4.08,1.09,2.92,3.22,2.86,1.5,3.37,2.12,2.05,3.88,1.39,3.54,2.41,-2.11,1.69,1.89,-1.07,2.83,1.1,-15.74,2.97,-11.81,15.9,15.9,0.56,0.4891685451279927,0.5497862502759365,-0.0606177051479437
2018-05-04,-0.311498,-53.69,0.0,4.338000000000003,2.7,2.57,2.78,0.99,3.54,2.61,3.01,1.1,3.27,2.37,2.75,2.74,1.38,3.25,2.32,-0.49,2.29,1.91,-0.55,2.84,1.38,-5.9,-3.48,-1.13,14.77,14.77,0.57,0.4969105415936992,0.5214579982900673,-0.024547456696368
2018-05-08,-0.334974,108.03,0.0,-1.9309999999999972,2.26,2.84,2.85,1.37,4.27,2.46,3.03,1.91,2.89,2.09,3.09,2.77,1.81,3.22,2.38,-0.1,1.75,1.6,-0.47,2.06,1.35,-8.31,-1.01,3.19,14.71,14.71,0.51,0.5160653873582272,0.5287693765891539,-0.0127039892309267
2018-05-09,-0.329863,242.81,0.0,-0.1749999999999971,3.19,2.18,2.84,2.41,2.64,2.36,3.06,1.5,2.94,3.03,2.28,2.74,2.09,2.73,2.26,1.36,-0.41,1.88,1.3,0.33,2.25,-8.55,-0.56,1.45,13.42,13.42,0.51,0.5148229886730358,0.5287159015910988,-0.013892912918063
2018-05-10,-0.322061,92.31999999999996,0.0,-3.933999999999996,4.36,1.68,3.24,3.4,1.85,2.5,3.42,1.38,2.37,4.15,1.71,3.08,2.94,1.48,1.98,2.25,-0.28,2.35,1.75,0.25,3.34,-11.81,-3.89,8.16,13.23,13.23,0.49,0.5146609013024993,0.5381891682094465,-0.0235282669069472
2018-05-11,-0.3115664999999999,203.04,0.0,2.651000000000002,4.08,2.25,3.68,3.22,1.84,3.06,3.37,1.89,2.44,3.88,2.18,3.53,2.41,2.1,2.31,1.89,0.07,2.39,1.1,0.33,2.67,-1.13,-11.32,10.87,12.65,12.65,0.46,0.5461000972034914,0.5404569722575064,0.0056431249459849
2018-05-14,-0.3126039,43.16999999999999,0.0,-8.745999999999995,2.78,3.27,3.86,2.61,2.18,3.5,3.27,2.36,2.49,2.74,3.06,3.75,2.32,2.44,2.52,1.91,0.34,1.98,1.38,0.17,3.22,3.19,-11.71,0.99,12.93,12.93,0.43,0.5308311637676107,0.4710969904938164,0.0597341732737943
