Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV,% Barc Change,Previous % Barc Change,Next % Barc Change,% Voda Change,Previous % Voda Change,Next % Voda Change,% BP Change,Previous % BP Change,Next % BP Change,% Glen Change,Previous % Glen Change,Next % Glen Change,% LLoyds Change,Previous % LLoyds Change,Next % LLoyds Change
2018-03-08,-0.004095,-46.13999999999999,0.0,-2.5809999999999995,-0.68,1.14,-0.5,1.18,2.11,1.42,0.13,1.81,2.35,-0.32,1.3,-0.15,0.83,1.1,0.3,0.38,3.53,2.08,-1.11,0.77,1.43,13.52,3.65,5.88,16.54,16.54,0.43,0.4896179571115995,0.4797370209228678,0.0098809361887316,0.62,8.71,-2.01,2.85,-0.88,-0.47,0.23,-1.5,-1.91,-9.69,10.04,0.88,-2.43,2.34,-2.22
2018-03-09,-0.005341,97.08999999999996,0.0,-4.430999999999998,-0.27,2.14,1.33,1.43,3.04,2.16,0.41,3.71,2.8,0.05,2.27,1.47,0.84,1.65,1.4,0.39,4.39,2.12,-1.24,3.56,1.43,15.26,1.84,3.72,14.64,14.64,0.45,0.4923449762121097,0.4823813249875632,0.0099636512245464,0.45,8.76,2.05,1.55,1.02,1.25,0.44,1.29,2.08,-6.67,9.76,5.76,-1.98,3.16,0.75
2018-03-12,-0.0021309999999999,52.44999999999999,0.0,-0.7299999999999983,-1.03,1.57,-1.03,1.46,2.32,0.65,0.55,2.69,1.93,-0.54,1.68,-0.73,1.05,1.3,-0.58,-0.25,4.03,0.18,-1.99,4.23,0.09,3.98,13.08,1.85,15.78,15.78,0.43,0.4834641236102042,0.4746689911565179,0.0087951324536862,1.44,7.85,4.73,0.8,1.66,-1.81,-0.6,0.43,-2.21,-8.06,9.46,1.22,-1.53,3.13,0.19
2018-03-13,0.000776,424.15,0.0,1.813000000000001,-1.97,1.6,-1.2,-0.06,2.88,0.17,-0.02,2.59,0.26,-1.57,1.82,-0.96,0.4,2.03,-1.03,0.19,2.88,-0.32,-1.31,1.5,-0.55,1.33,17.42,7.71,16.35,16.35,0.42,0.4865989279599932,0.4748450367214791,0.011753891238514,-1.08,9.84,2.18,-0.93,2.09,-3.27,-0.88,0.47,-1.95,-5.0,5.51,-0.04,-3.03,3.84,1.97
2018-03-14,0.0045439999999999,483.32,0.0,-2.573999999999997,-1.37,0.25,-1.66,0.67,1.23,-0.54,1.47,1.62,0.02,-0.95,0.42,-1.45,0.8,0.52,-1.15,0.78,0.58,-0.32,0.4,-0.17,-0.23,2.96,18.42,14.34,17.23,17.23,0.42,0.4906575905581485,0.4792178792065892,0.0114397113515592,-2.86,9.1,0.24,-0.66,2.01,-3.76,-2.19,0.05,0.23,-0.72,1.03,1.03,-3.07,3.23,-0.13
2018-03-15,0.009172,-38.95999999999998,0.0,-1.4889999999999972,-0.5,-0.82,-3.48,1.42,-0.12,-2.88,2.35,0.11,-1.41,-0.15,-0.64,-3.34,0.3,0.75,-2.43,2.08,-1.92,-2.46,1.43,-2.92,-2.21,5.88,16.44,11.41,16.59,16.59,0.44,0.4900298679949242,0.4854319353362681,0.0045979326586561,-2.01,6.42,-2.5,-0.47,1.25,-7.34,-1.91,0.82,-2.46,0.88,-3.13,-1.13,-2.22,1.85,-2.13
2018-03-16,0.013366,-113.25,0.0,-1.0369999999999977,1.33,-3.08,-4.19,2.16,-1.76,-3.81,2.8,-1.17,-2.67,1.47,-2.81,-4.09,1.4,-1.53,-3.18,2.12,-2.25,-5.25,1.43,-3.59,-3.28,3.72,16.07,7.34,15.8,15.8,0.45,0.4947992636067507,0.4851809482592592,0.0096183153474914,2.05,2.62,-3.04,1.25,-2.75,-6.46,2.08,-1.96,-3.29,5.76,-6.06,-3.06,0.75,-1.08,-3.76
2018-03-19,0.0238328,-34.02000000000001,0.0,-3.2169999999999987,-1.03,-1.82,-4.52,0.65,-0.44,-4.63,1.93,-1.04,-3.59,-0.73,-1.53,-4.52,-0.58,-0.26,-3.98,0.18,-1.37,-3.95,0.09,-2.86,-1.14,1.85,20.15,6.58,19.02,19.02,0.45,0.4888246011664571,0.4837594761502405,0.0050651250162165,4.73,3.08,-2.65,-1.81,-0.61,-7.87,-2.21,-0.82,-1.76,1.22,-4.95,-4.54,0.19,-1.4,-4.24
2018-03-20,0.0272672,-287.92,0.0,-5.210999999999998,-1.2,-1.38,-1.94,0.17,-0.57,-2.39,0.26,-0.26,-2.03,-0.96,-1.16,-2.07,-1.03,1.02,-3.23,-0.32,-0.4,-4.15,-0.55,-1.33,-1.09,7.71,21.76,5.36,18.2,18.2,0.47,0.4928870692044912,0.4850258639230436,0.0078612052814476,2.18,5.12,-1.69,-3.27,0.2,-4.47,-1.95,-0.39,0.28,-0.04,-4.16,-3.5,1.97,-1.9,-2.85
2018-03-21,0.0307568999999999,4.900000000000034,0.0,2.407000000000001,-1.66,-1.7,-1.23,-0.54,-0.07,-2.34,0.02,-0.62,-3.77,-1.45,-1.36,-1.48,-1.15,0.13,-2.96,-0.32,-0.11,-4.06,-0.23,-1.08,-0.6,14.34,19.32,3.87,17.86,17.86,0.56,0.5018137200937834,0.4888095044036546,0.0130042156901288,0.24,4.38,-0.68,-3.76,1.04,-4.21,0.23,-0.13,1.43,1.03,-9.2,-7.93,-0.13,-3.54,-2.67
2018-03-22,0.034303,29.410000000000025,0.0,2.356000000000003,-3.48,-0.68,-1.16,-2.88,1.18,-1.86,-1.41,0.13,-3.89,-3.34,-0.32,-1.34,-2.43,0.83,-2.83,-2.46,0.38,-3.18,-2.21,-1.11,-0.09,11.41,13.52,1.23,23.34,23.34,0.6,0.5032816149923739,0.4896179571115995,0.0136636578807743,-2.5,0.62,-0.24,-7.34,2.85,-3.57,-2.46,0.23,3.16,-1.13,-9.69,-6.68,-2.13,-2.43,-3.2
2018-03-23,0.037907,-134.79999999999995,0.0,3.496000000000002,-4.19,-0.27,-1.87,-3.81,1.43,-2.05,-2.67,0.41,-3.99,-4.09,0.05,-1.92,-3.18,0.84,-2.51,-5.25,0.39,-3.99,-3.28,-1.24,-0.57,7.34,15.26,1.48,24.87,24.87,0.58,0.5100217967966043,0.4923449762121097,0.0176768205844946,-3.04,0.45,-1.26,-6.46,1.55,-3.77,-3.29,0.44,1.21,-3.06,-6.67,-7.59,-3.76,-1.98,-3.51
2018-03-26,0.049445,-12.550000000000011,0.0,-3.106999999999998,-4.52,-1.03,-0.13,-4.63,1.46,-2.19,-3.59,0.55,-3.95,-4.52,-0.54,-0.56,-3.98,1.05,-2.47,-3.95,-0.25,-2.33,-1.14,-1.99,1.16,6.58,3.98,1.45,21.03,21.03,0.53,0.5027124001365647,0.4834641236102042,0.0192482765263605,-2.65,1.44,-4.42,-7.87,0.8,-0.71,-1.76,-0.6,4.8,-4.54,-8.06,-6.57,-4.24,-1.53,-2.93
2018-03-27,0.054021,-175.59999999999997,0.0,2.056,-1.94,-1.97,1.96,-2.39,-0.06,-0.75,-2.03,-0.02,-2.24,-2.07,-1.57,1.37,-3.23,0.4,-1.56,-4.15,0.19,-1.43,-1.09,-1.31,2.28,5.36,1.33,-3.86,22.5,22.5,0.56,0.4993985493405282,0.4865989279599932,0.012799621380535,-1.69,-1.08,-1.74,-4.47,-0.93,3.51,0.28,-0.88,7.74,-3.5,-5.0,-2.58,-2.85,-3.03,-2.49
2018-03-28,0.0590249999999999,-517.53,0.0,1.624000000000001,-1.23,-1.37,2.06,-2.34,0.67,-0.7,-3.77,1.47,-1.37,-1.48,-0.95,1.49,-2.96,0.8,-0.58,-4.06,0.78,-2.67,-0.6,0.4,1.7,3.87,2.96,-5.3,22.87,22.87,0.61,0.5101045392231316,0.4906575905581485,0.019446948664983,-0.68,-2.86,-0.9,-4.21,-0.66,3.65,1.43,-2.19,5.44,-7.93,-0.72,-5.39,-2.67,-3.07,-1.25
2018-03-29,0.0644609999999999,-111.82,0.0,-6.050999999999999,-1.16,-0.5,3.48,-1.86,1.42,0.47,-3.89,2.35,-0.62,-1.34,-0.15,2.86,-2.83,0.3,0.34,-3.18,2.08,-0.57,-0.09,1.43,4.32,1.23,5.88,-4.12,19.97,19.97,0.61,0.5075914771605405,0.4900298679949242,0.0175616091656162,-0.24,-2.01,2.03,-3.57,-0.47,5.87,3.16,-1.91,6.53,-6.68,0.88,-5.58,-3.2,-2.22,0.89
2018-04-03,0.107967,-204.49,0.0,-0.7509999999999991,-1.87,1.33,4.98,-2.05,2.16,1.84,-3.99,2.8,0.79,-1.92,1.47,4.32,-2.51,1.4,1.51,-3.99,2.12,2.63,-0.57,1.43,6.31,1.45,1.85,-0.45,21.1,21.1,0.6,0.4801333274161511,0.4947992636067507,-0.0146659361905995,-1.26,2.05,5.09,-3.77,1.25,6.19,1.21,2.08,9.24,-7.59,5.76,-3.35,-3.51,0.75,3.55
2018-04-04,0.105173,-35.69,0.0,2.7570000000000023,-0.13,-1.03,5.35,-2.19,0.65,2.44,-3.95,1.93,1.46,-0.56,-0.73,4.75,-2.47,-0.58,2.43,-2.33,0.18,0.65,1.16,0.09,3.99,-3.86,7.71,1.02,20.06,20.06,0.64,0.4856658040697018,0.4888246011664571,-0.0031587970967553,-4.42,4.73,4.23,-0.71,-1.81,8.07,4.8,-2.21,7.74,-6.57,1.22,-2.81,-2.93,0.19,3.67
2018-04-05,0.1080629999999999,-105.4,0.0,-1.287999999999999,1.96,-1.2,3.69,-0.75,0.17,1.98,-2.24,0.26,0.42,1.37,-0.96,3.35,-1.56,-1.03,2.23,-1.43,-0.32,1.72,2.28,-0.55,5.53,-5.3,14.34,11.18,18.94,18.94,0.64,0.4988316635642508,0.4928870692044912,0.0059445943597595,-1.74,2.18,4.78,3.51,-3.27,6.97,7.74,-1.95,6.13,-2.58,-0.04,-5.79,-2.49,1.97,4.8
2018-04-06,0.109929,73.91999999999996,0.0,-0.6399999999999991,2.06,-1.66,3.12,-0.7,-0.54,2.49,-1.37,0.02,1.17,1.49,-1.45,2.99,-0.58,-1.15,2.43,-2.67,-0.32,2.01,1.7,-0.23,4.86,-4.12,11.41,9.88,21.49,21.49,0.64,0.5024111862182452,0.5018137200937834,0.0005974661244617,-0.9,0.24,3.57,3.65,-3.76,6.69,5.44,0.23,6.98,-5.39,1.03,-2.08,-1.25,-0.13,5.04
2018-04-09,0.11801,-142.32000000000002,0.0,-1.327000000000001,3.48,-3.48,2.01,0.47,-2.88,1.6,-0.62,-1.41,1.21,2.86,-3.34,1.95,0.34,-2.43,2.24,-0.57,-2.46,1.66,4.32,-2.21,4.14,-1.68,7.34,12.42,21.77,21.77,0.61,0.4997940834984204,0.5032816149923739,-0.0034875314939534,2.03,-2.5,3.54,5.87,-7.34,6.37,6.53,-2.46,3.57,-5.58,-1.13,-3.15,0.89,-2.13,4.67
2018-04-10,0.1160779999999999,-18.950000000000045,0.0,1.2260000000000004,4.98,-4.19,2.78,1.84,-3.81,2.22,0.79,-2.67,1.56,4.32,-4.09,2.67,1.51,-3.18,2.16,2.63,-5.25,3.3,6.31,-3.28,4.62,-0.45,6.58,5.97,20.47,20.47,0.63,0.5015797209739309,0.5100217967966043,-0.0084420758226734,5.09,-3.04,2.37,6.19,-6.46,6.5,9.24,-3.29,3.59,-3.35,-3.06,-2.46,3.55,-3.76,3.88
2018-04-11,0.103268,61.97000000000003,0.0,1.0980000000000003,5.35,-4.52,4.03,2.44,-4.63,3.88,1.46,-3.59,2.2,4.75,-4.52,4.01,2.43,-3.98,4.08,0.65,-3.95,3.03,3.99,-1.14,4.22,1.02,5.36,0.47,20.24,20.24,0.64,0.5089992011386252,0.5027124001365647,0.0062868010020604,4.23,-2.65,3.18,8.07,-7.87,4.86,7.74,-1.76,5.77,-2.81,-4.54,8.44,3.67,-4.24,3.78
2018-04-12,0.097668,-265.3,0.0,0.8210000000000022,3.69,-1.94,1.8,1.98,-2.39,2.92,0.42,-2.03,1.5,3.35,-2.07,2.05,2.23,-3.23,3.54,1.72,-4.15,1.69,5.53,-1.09,2.83,11.18,3.87,2.97,18.49,18.49,0.63,0.5131410182724534,0.4993985493405282,0.0137424689319251,4.78,-1.69,0.94,6.97,-4.47,1.47,6.13,0.28,3.34,-5.79,-3.5,5.37,4.8,-2.85,-0.14
2018-04-13,0.0903749999999999,247.47000000000003,0.0,1.1340000000000017,3.12,-1.23,2.57,2.49,-2.34,3.54,1.17,-3.77,1.1,2.99,-1.48,2.75,2.43,-2.96,3.25,2.01,-4.06,2.29,4.86,-0.6,2.84,9.88,1.23,-3.48,17.41,17.41,0.62,0.5170258715186695,0.5101045392231316,0.0069213322955379,3.57,-0.68,2.84,6.69,-4.21,2.94,6.98,1.43,3.97,-2.08,-7.93,8.4,5.04,-2.67,-0.93
2018-04-16,0.074998,7.069999999999993,0.0,5.599000000000002,2.01,-1.16,2.84,1.6,-1.86,4.27,1.21,-3.89,1.91,1.95,-1.34,3.09,2.24,-2.83,3.22,1.66,-3.18,1.75,4.14,-0.09,2.06,12.42,1.48,-1.14,16.56,16.56,0.6,0.5180725527608876,0.5075914771605405,0.010481075600347,3.54,-0.24,2.44,6.37,-3.57,5.06,3.57,3.16,5.68,-3.15,-6.68,12.13,4.67,-3.2,-0.32
2018-04-17,0.0221409999999999,123.26999999999998,0.0,-0.9839999999999988,2.78,-1.87,2.18,2.22,-2.05,2.64,1.56,-3.99,1.5,2.67,-1.92,2.28,2.16,-2.51,2.73,3.3,-3.99,-0.41,4.62,-0.57,0.33,5.97,1.45,-1.01,15.25,15.25,0.59,0.5180184542990305,0.4801333274161511,0.0378851268828793,2.37,-1.26,0.3,6.5,-3.77,3.31,3.59,1.21,5.62,-2.46,-7.59,11.37,3.88,-3.51,-1.4
2018-04-18,0.0056809999999999,93.19000000000004,0.0,-2.190999999999998,4.03,-0.13,1.68,3.88,-2.19,1.85,2.2,-3.95,1.38,4.01,-0.56,1.71,4.08,-2.47,1.48,3.03,-2.33,-0.28,4.22,1.16,0.25,0.47,-3.86,-0.56,15.6,15.6,0.58,0.527114936025676,0.4856658040697018,0.0414491319559742,3.18,-4.42,-0.75,4.86,-0.71,1.33,5.77,4.8,3.58,8.44,-6.57,10.17,3.78,-2.93,-3.0
2018-04-19,-0.01216,114.33,0.0,-2.719999999999999,1.8,1.96,2.25,2.92,-0.75,1.84,1.5,-2.24,1.89,2.05,1.37,2.18,3.54,-1.56,2.1,1.69,-1.43,0.07,2.83,2.28,0.33,2.97,-5.3,-3.89,15.96,15.96,0.57,0.5306412245601279,0.4988316635642508,0.031809560995877,0.94,-1.74,-2.78,1.47,3.51,2.15,3.34,7.74,6.11,5.37,-2.58,8.06,-0.14,-2.49,-4.77
2018-04-20,-0.031389,-179.2,0.0,-6.048999999999996,2.57,2.06,3.27,3.54,-0.7,2.18,1.1,-1.37,2.36,2.75,1.49,3.06,3.25,-0.58,2.44,2.29,-2.67,0.34,2.84,1.7,0.17,-3.48,-4.12,-11.32,16.88,16.88,0.58,0.5143464578947339,0.5024111862182452,0.0119352716764886,2.84,-0.9,-2.06,2.94,3.65,1.79,3.97,5.44,6.56,8.4,-5.39,6.71,-0.93,-1.25,-4.97
2018-04-23,-0.096142,16.379999999999995,0.0,3.4070000000000027,2.84,3.48,4.32,4.27,0.47,2.6,1.91,-0.62,2.52,3.09,2.86,3.97,3.22,0.34,2.53,1.75,-0.57,-0.63,2.06,4.32,0.17,-1.14,-1.68,-16.03,16.34,16.34,0.52,0.5040127807458826,0.4997940834984204,0.0042186972474621,2.44,2.03,-3.06,5.06,5.87,2.42,5.68,6.53,8.39,12.13,-5.58,2.35,-0.32,0.89,-4.46
2018-04-24,-0.1183289999999999,-112.66999999999996,0.0,-0.1629999999999974,2.18,4.98,4.07,2.64,1.84,2.62,1.5,0.79,2.43,2.28,4.32,3.78,2.73,1.51,2.75,-0.41,2.63,-1.54,0.33,6.31,-0.52,-1.01,-0.45,-11.71,18.02,18.02,0.52,0.507172804979112,0.5015797209739309,0.0055930840051811,0.3,5.09,-2.95,3.31,6.19,1.94,5.62,9.24,10.27,11.37,-3.35,-0.16,-1.4,3.55,-4.91
2018-04-25,-0.140611,-87.27000000000001,0.0,0.2010000000000026,1.68,5.35,3.09,1.85,2.44,2.47,1.38,1.46,2.82,1.71,4.75,2.95,1.48,2.43,2.09,-0.28,0.65,-2.22,0.25,3.99,-1.73,-0.56,1.02,-2.82,17.84,17.84,0.55,0.5062219875780392,0.5089992011386252,-0.002777213560586,-0.75,4.23,-4.0,1.33,8.07,2.83,3.58,7.74,7.42,10.17,-2.81,-4.33,-3.0,3.67,-4.87
2018-04-26,-0.1629925,-46.74,0.0,-4.054999999999998,2.25,3.69,2.37,1.84,1.98,1.09,1.89,0.42,2.86,2.18,3.35,2.12,2.1,2.23,1.39,0.07,1.72,-2.11,0.33,5.53,-1.07,-3.89,11.18,-15.74,16.24,16.24,0.57,0.5140776786451273,0.5131410182724534,0.0009366603726739,-2.78,4.78,-5.37,2.15,6.97,1.11,6.11,6.13,5.3,8.06,-5.79,-4.95,-4.77,4.8,-2.13
2018-04-27,-0.1854861,-233.95,0.0,0.534000000000001,3.27,3.12,2.7,2.18,2.49,0.99,2.36,1.17,3.01,3.06,2.99,2.37,2.44,2.43,1.38,0.34,2.01,-0.49,0.17,4.86,-0.55,-11.32,9.88,-5.9,15.41,15.41,0.58,0.4888000787634698,0.5170258715186695,-0.0282257927551996,-2.06,3.57,-4.59,1.79,6.69,0.24,6.56,6.98,7.7,6.71,-2.08,-5.43,-4.97,5.04,-0.49
2018-04-30,-0.25234382,-181.47000000000003,0.0,-0.1649999999999984,4.32,2.01,2.26,2.6,1.6,1.37,2.52,1.21,3.03,3.97,1.95,2.09,2.53,2.24,1.81,-0.63,1.66,-0.1,0.17,4.14,-0.47,-16.03,12.42,-10.03,15.93,15.93,0.52,0.4810145537243636,0.5180725527608876,-0.0370579990365239,-3.06,3.54,-4.37,2.42,6.37,-2.99,8.39,3.57,5.52,2.35,-3.15,-5.52,-4.46,4.67,-0.84
2018-05-01,-0.272623,-161.86999999999998,0.0,1.1840000000000024,4.07,2.78,3.19,2.62,2.22,2.41,2.43,1.56,3.06,3.78,2.67,3.03,2.75,2.16,2.09,-1.54,3.3,1.36,-0.52,4.62,1.3,-11.71,5.97,-8.31,15.49,15.49,0.53,0.4874518224605367,0.5180184542990305,-0.0305666318384937,-2.95,2.37,-2.07,1.94,6.5,-1.74,10.27,3.59,7.2,-0.16,-2.46,-4.94,-4.91,3.88,0.64
2018-05-02,-0.2892374,-2.8800000000000523,0.0,-0.3149999999999984,3.09,4.03,4.36,2.47,3.88,3.4,2.82,2.2,3.42,2.95,4.01,4.15,2.09,4.08,2.94,-2.22,3.03,2.25,-1.73,4.22,1.75,-2.82,0.47,-8.55,15.97,15.97,0.55,0.4874125080613654,0.527114936025676,-0.0397024279643106,-4.0,3.18,0.38,2.83,4.86,0.5,7.42,5.77,7.63,-4.33,8.44,-0.26,-4.87,3.78,2.86
2018-05-03,-0.3021939,-24.610000000000014,0.0,9.470000000000002,2.37,1.8,4.08,1.09,2.92,3.22,2.86,1.5,3.37,2.12,2.05,3.88,1.39,3.54,2.41,-2.11,1.69,1.89,-1.07,2.83,1.1,-15.74,2.97,-11.81,15.9,15.9,0.56,0.4989903356503339,0.5306412245601279,-0.0316508889097938,-5.37,0.94,2.12,1.11,1.47,-0.8,5.3,3.34,5.45,-4.95,5.37,4.34,-2.13,-0.14,3.36
2018-05-04,-0.311498,-53.69,0.0,4.338000000000003,2.7,2.57,2.78,0.99,3.54,2.61,3.01,1.1,3.27,2.37,2.75,2.74,1.38,3.25,2.32,-0.49,2.29,1.91,-0.55,2.84,1.38,-5.9,-3.48,-1.13,14.77,14.77,0.57,0.4944999369617529,0.5143464578947339,-0.019846520932981,-4.59,2.84,1.41,0.24,2.94,-1.59,7.7,3.97,6.16,-5.43,8.4,4.39,-0.49,-0.93,2.9
2018-05-08,-0.334974,108.03,0.0,-1.9309999999999972,2.26,2.84,2.85,1.37,4.27,2.46,3.03,1.91,2.89,2.09,3.09,2.77,1.81,3.22,2.38,-0.1,1.75,1.6,-0.47,2.06,1.35,-8.31,-1.01,3.19,14.71,14.71,0.51,0.4993066967899652,0.5040127807458826,-0.0047060839559174,-4.37,2.44,2.1,-2.99,5.06,-6.25,5.52,5.68,7.29,-5.52,12.13,8.15,-0.84,-0.32,3.28
2018-05-09,-0.329863,242.81,0.0,-0.1749999999999971,3.19,2.18,2.84,2.41,2.64,2.36,3.06,1.5,2.94,3.03,2.28,2.74,2.09,2.73,2.26,1.36,-0.41,1.88,1.3,0.33,2.25,-8.55,-0.56,1.45,13.42,13.42,0.51,0.497024685256756,0.507172804979112,-0.0101481197223559,-2.07,0.3,1.46,-1.74,3.31,-7.0,7.2,5.62,5.15,-4.94,11.37,13.29,0.64,-1.4,2.1
2018-05-10,-0.322061,92.31999999999996,0.0,-3.933999999999996,4.36,1.68,3.24,3.4,1.85,2.5,3.42,1.38,2.37,4.15,1.71,3.08,2.94,1.48,1.98,2.25,-0.28,2.35,1.75,0.25,3.34,-11.81,-3.89,8.16,13.23,13.23,0.49,0.5054691320564328,0.5062219875780392,-0.0007528555216063,0.38,-0.75,1.73,0.5,1.33,-7.81,7.63,3.58,6.69,-0.26,10.17,11.16,2.86,-3.0,2.95
2018-05-11,-0.3115664999999999,203.04,0.0,2.651000000000002,4.08,2.25,3.68,3.22,1.84,3.06,3.37,1.89,2.44,3.88,2.18,3.53,2.41,2.1,2.31,1.89,0.07,2.39,1.1,0.33,2.67,-1.13,-11.32,10.87,12.65,12.65,0.46,0.5240361488269859,0.5140776786451273,0.0099584701818585,2.12,-2.78,2.37,-0.8,2.15,-7.55,5.45,6.11,7.8,4.34,8.06,5.86,3.36,-4.77,2.09
2018-05-14,-0.3126039,43.16999999999999,0.0,-8.745999999999995,2.78,3.27,3.86,2.61,2.18,3.5,3.27,2.36,2.49,2.74,3.06,3.75,2.32,2.44,2.52,1.91,0.34,1.98,1.38,0.17,3.22,3.19,-11.71,0.99,12.93,12.93,0.43,0.5146886867395326,0.4888000787634698,0.0258886079760627,1.41,-2.06,1.61,-1.59,1.79,-7.23,6.16,6.56,6.22,4.39,6.71,7.7,2.9,-4.97,1.67
2018-05-15,-0.24292018,503.30000000000007,0.0,-1.2909999999999962,2.85,4.32,4.12,2.46,2.6,2.9,2.89,2.52,2.21,2.77,3.97,3.84,2.38,2.53,2.02,1.6,-0.63,1.61,1.35,0.17,3.27,1.45,-2.82,-1.48,14.63,14.63,0.43,0.5133838159366166,0.4810145537243636,0.032369262212253,2.1,-3.06,2.03,-6.25,2.42,-4.05,7.29,8.39,6.9,8.15,2.35,8.49,3.28,-4.46,1.73
2018-05-16,-0.2192259999999999,76.32999999999998,0.0,-2.298999999999995,2.84,4.07,1.64,2.36,2.62,1.56,2.94,2.43,1.21,2.74,3.78,1.61,2.26,2.75,1.02,1.88,-1.54,0.62,2.25,-0.52,0.3,8.16,-15.74,6.38,13.42,13.42,0.45,0.5097399883667173,0.4874518224605367,0.0222881659061806,1.46,-2.95,-1.02,-7.0,1.94,-5.4,5.15,10.27,0.87,13.29,-0.16,4.4,2.1,-4.91,0.14
2018-05-17,-0.1953546,-139.07999999999998,0.0,1.032000000000003,3.24,3.09,0.2,2.5,2.47,1.4,2.37,2.82,0.92,3.08,2.95,0.39,1.98,2.09,-0.15,2.35,-2.22,-0.27,3.34,-1.73,-0.49,10.87,-5.9,-2.03,13.43,13.43,0.45,0.5171038547252114,0.4874125080613654,0.0296913466638459,1.73,-4.0,-3.98,-7.81,2.83,-7.25,6.69,7.42,0.44,11.16,-4.33,0.11,2.95,-4.87,-1.29
2018-05-18,-0.1712970999999999,-44.620000000000005,0.0,-0.2759999999999955,3.68,2.37,0.07,3.06,1.09,1.56,2.44,2.86,0.68,3.53,2.12,0.31,2.31,1.39,-0.07,2.39,-2.11,-0.99,2.67,-1.07,-1.52,5.51,-10.03,-5.4,13.42,13.42,0.46,0.5205583345967363,0.4989903356503339,0.0215679989464023,2.37,-5.37,-3.85,-7.55,1.11,-7.17,7.8,5.3,-1.67,5.86,-4.95,-2.23,2.09,-2.13,-2.1
2018-05-21,-0.139936,93.82999999999998,0.0,-1.2769999999999977,3.86,2.7,-1.02,3.5,0.99,-0.26,2.49,3.01,-0.4,3.75,2.37,-0.89,2.52,1.38,-0.81,1.98,-0.49,-2.47,3.22,-0.55,-3.37,-1.48,-8.55,-16.71,13.08,13.08,0.43,0.5089456338625264,0.4944999369617529,0.0144456969007735,1.61,-4.59,-6.2,-7.23,0.24,-6.95,6.22,7.7,-1.98,7.7,-5.43,-3.73,1.67,-0.49,-3.57
2018-05-22,-0.0590249999999999,31.680000000000007,0.0,-2.9069999999999965,4.12,2.26,-0.43,2.9,1.37,0.18,2.21,3.03,-0.17,3.84,2.09,-0.36,2.02,1.81,-1.27,1.61,-0.1,-0.92,3.27,-0.47,-1.58,6.38,-11.81,-15.57,13.22,13.22,0.43,0.5094759403166527,0.4993066967899652,0.0101692435266874,2.03,-4.37,-5.87,-4.05,-2.99,-1.76,6.9,5.52,-0.64,8.49,-5.52,-1.87,1.73,-0.84,-3.86
2018-05-23,-0.038522,-149.27000000000004,0.0,-4.977999999999997,1.64,3.19,-0.72,1.56,2.41,0.08,1.21,3.06,-0.25,1.61,3.03,-0.63,1.02,2.09,-1.61,0.62,1.36,-1.42,0.3,1.3,-2.3,-2.03,-1.13,-31.14,12.58,12.58,0.45,0.5088119961933957,0.497024685256756,0.0117873109366396,-1.02,-2.07,-5.4,-5.4,-1.74,-2.01,0.87,7.2,0.07,4.4,-4.94,-5.34,0.14,0.64,-3.78
2018-05-24,-0.018866,65.17000000000002,0.0,-0.0119999999999969,0.2,4.36,-1.11,1.4,3.4,-0.16,0.92,3.42,-0.08,0.39,4.15,-0.96,-0.15,2.94,-1.26,-0.27,2.25,-0.77,-0.49,1.75,-2.18,-5.4,2.71,-22.36,12.53,12.53,0.45,0.5100387496421734,0.5054691320564328,0.0045696175857405,-3.98,0.38,-3.4,-7.25,0.5,-0.57,0.44,7.63,-1.25,0.11,-0.26,-4.16,-1.29,2.86,-4.35
2018-05-25,-5.099999999999549e-05,211.13,0.0,1.9290000000000045,0.07,4.08,-0.48,1.56,3.22,0.58,0.68,3.37,0.03,0.31,3.88,-0.33,-0.07,2.41,-0.9,-0.99,1.89,0.05,-1.52,1.1,-1.87,-13.84,3.19,-24.97,13.22,13.22,0.46,0.5078533340578129,0.5240361488269859,-0.016182814769173,-3.85,2.12,-1.42,-7.17,-0.8,2.5,-1.67,5.45,-1.26,-2.23,4.34,0.66,-2.1,3.36,-3.7
2018-05-29,0.063786,33.75999999999999,0.0,8.214000000000002,-1.02,2.78,-2.19,-0.26,2.61,-0.41,-0.4,3.27,-0.14,-0.89,2.74,-1.88,-0.81,2.32,-1.42,-2.47,1.91,-0.53,-3.37,1.38,-2.69,-31.14,10.87,-14.34,17.02,17.02,0.41,0.5069015221091714,0.5146886867395326,-0.0077871646303612,-6.2,1.41,-5.31,-6.95,-1.59,-0.07,-1.98,6.16,-2.67,-3.73,4.39,0.52,-3.57,2.9,-5.99
