Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-02-28,0.0551568,7.9199999999999875,0.0,-0.604999999999999,0.25,-4.24,-1.7,1.23,-3.93,-0.07,1.62,-4.42,-0.62,0.42,-4.17,-1.36,0.52,-3.79,0.13,0.58,-4.85,-0.11,-0.17,-6.89,-1.08,18.42,-0.76,19.32,19.85,19.85,0.39,0.473135171726376,0.4449709642744533,0.0281642074519226
2018-03-01,0.0414676,244.76,0.0,5.752000000000001,-0.82,-3.41,-0.68,-0.12,-3.03,1.18,0.11,-3.61,0.13,-0.64,-3.33,-0.32,0.75,-2.94,0.83,-1.92,-3.69,0.38,-2.92,-4.95,-1.11,16.44,3.14,13.52,22.47,22.47,0.42,0.4918393756188706,0.4933039051202249,-0.0014645295013542
2018-03-02,0.0298948,322.35,0.0,3.386000000000001,-3.08,-2.0,-0.27,-1.76,-1.15,1.43,-1.17,-1.94,0.41,-2.81,-1.82,0.05,-1.53,-1.0,0.84,-2.25,-1.55,0.39,-3.59,-4.06,-1.24,16.07,9.45,15.26,19.59,19.59,0.41,0.4860356948956412,0.4982804307014771,-0.0122447358058359
2018-03-05,0.0069567999999999,-20.99000000000001,0.0,-0.6600000000000008,-1.82,-1.19,-1.03,-0.44,-0.19,1.46,-1.04,0.44,0.55,-1.53,-0.97,-0.54,-0.26,0.3,1.05,-1.37,1.54,-0.25,-2.86,-1.79,-1.99,20.15,6.13,3.98,18.73,18.73,0.36,0.4948402559745092,0.4753150392200204,0.0195252167544888
2018-03-06,0.0020527999999999,434.44000000000005,0.0,3.463,-1.38,1.48,-1.97,-0.57,2.81,-0.06,-0.26,2.75,-0.02,-1.16,1.71,-1.57,1.02,1.79,0.4,-0.4,1.3,0.19,-1.33,2.03,-1.31,21.76,-2.04,1.33,18.36,18.36,0.4,0.497943065845737,0.4808981487739705,0.0170449170717665
2018-03-07,-0.0016308999999999,170.07999999999998,0.0,1.9690000000000007,-1.7,0.03,-1.37,-0.07,0.49,0.67,-0.62,1.12,1.47,-1.36,0.12,-0.95,0.13,0.49,0.8,-0.11,0.82,0.78,-1.08,-0.45,0.4,19.32,3.2,2.96,17.76,17.76,0.41,0.5046299210513433,0.4764166944124652,0.028213226638878
2018-03-08,-0.004095,-46.13999999999999,0.0,-2.5809999999999995,-0.68,1.14,-0.5,1.18,2.11,1.42,0.13,1.81,2.35,-0.32,1.3,-0.15,0.83,1.1,0.3,0.38,3.53,2.08,-1.11,0.77,1.43,13.52,3.65,5.88,16.54,16.54,0.43,0.4993509354529439,0.4910175943195833,0.0083333411333606
2018-03-09,-0.005341,97.08999999999996,0.0,-4.430999999999998,-0.27,2.14,1.33,1.43,3.04,2.16,0.41,3.71,2.8,0.05,2.27,1.47,0.84,1.65,1.4,0.39,4.39,2.12,-1.24,3.56,1.43,15.26,1.84,3.72,14.64,14.64,0.45,0.5046485030937216,0.4889637140903364,0.0156847890033851
2018-03-12,-0.0021309999999999,52.44999999999999,0.0,-0.7299999999999983,-1.03,1.57,-1.03,1.46,2.32,0.65,0.55,2.69,1.93,-0.54,1.68,-0.73,1.05,1.3,-0.58,-0.25,4.03,0.18,-1.99,4.23,0.09,3.98,13.08,1.85,15.78,15.78,0.43,0.4919273602629612,0.4811519406712224,0.0107754195917387
2018-03-13,0.000776,424.15,0.0,1.813000000000001,-1.97,1.6,-1.2,-0.06,2.88,0.17,-0.02,2.59,0.26,-1.57,1.82,-0.96,0.4,2.03,-1.03,0.19,2.88,-0.32,-1.31,1.5,-0.55,1.33,17.42,7.71,16.35,16.35,0.42,0.4802037021830456,0.4797411696927607,0.0004625324902848
2018-03-14,0.0045439999999999,483.32,0.0,-2.573999999999997,-1.37,0.25,-1.66,0.67,1.23,-0.54,1.47,1.62,0.02,-0.95,0.42,-1.45,0.8,0.52,-1.15,0.78,0.58,-0.32,0.4,-0.17,-0.23,2.96,18.42,14.34,17.23,17.23,0.42,0.4860412272419074,0.473135171726376,0.0129060555155314
2018-03-15,0.009172,-38.95999999999998,0.0,-1.4889999999999972,-0.5,-0.82,-3.48,1.42,-0.12,-2.88,2.35,0.11,-1.41,-0.15,-0.64,-3.34,0.3,0.75,-2.43,2.08,-1.92,-2.46,1.43,-2.92,-2.21,5.88,16.44,11.41,16.59,16.59,0.44,0.4859343265298128,0.4918393756188706,-0.0059050490890578
2018-03-16,0.013366,-113.25,0.0,-1.0369999999999977,1.33,-3.08,-4.19,2.16,-1.76,-3.81,2.8,-1.17,-2.67,1.47,-2.81,-4.09,1.4,-1.53,-3.18,2.12,-2.25,-5.25,1.43,-3.59,-3.28,3.72,16.07,7.34,15.8,15.8,0.45,0.4865611913708589,0.4860356948956412,0.0005254964752176
2018-03-19,0.0238328,-34.02000000000001,0.0,-3.2169999999999987,-1.03,-1.82,-4.52,0.65,-0.44,-4.63,1.93,-1.04,-3.59,-0.73,-1.53,-4.52,-0.58,-0.26,-3.98,0.18,-1.37,-3.95,0.09,-2.86,-1.14,1.85,20.15,6.58,19.02,19.02,0.45,0.4675250561431623,0.4948402559745092,-0.0273151998313468
2018-03-20,0.0272672,-287.92,0.0,-5.210999999999998,-1.2,-1.38,-1.94,0.17,-0.57,-2.39,0.26,-0.26,-2.03,-0.96,-1.16,-2.07,-1.03,1.02,-3.23,-0.32,-0.4,-4.15,-0.55,-1.33,-1.09,7.71,21.76,5.36,18.2,18.2,0.47,0.4737146959965644,0.497943065845737,-0.0242283698491726
2018-03-21,0.0307568999999999,4.900000000000034,0.0,2.407000000000001,-1.66,-1.7,-1.23,-0.54,-0.07,-2.34,0.02,-0.62,-3.77,-1.45,-1.36,-1.48,-1.15,0.13,-2.96,-0.32,-0.11,-4.06,-0.23,-1.08,-0.6,14.34,19.32,3.87,17.86,17.86,0.56,0.4877653222983292,0.5046299210513433,-0.0168645987530141
2018-03-22,0.034303,29.410000000000025,0.0,2.356000000000003,-3.48,-0.68,-1.16,-2.88,1.18,-1.86,-1.41,0.13,-3.89,-3.34,-0.32,-1.34,-2.43,0.83,-2.83,-2.46,0.38,-3.18,-2.21,-1.11,-0.09,11.41,13.52,1.23,23.34,23.34,0.6,0.490572594364856,0.4993509354529439,-0.0087783410880879
2018-03-23,0.037907,-134.79999999999995,0.0,3.496000000000002,-4.19,-0.27,-1.87,-3.81,1.43,-2.05,-2.67,0.41,-3.99,-4.09,0.05,-1.92,-3.18,0.84,-2.51,-5.25,0.39,-3.99,-3.28,-1.24,-0.57,7.34,15.26,1.48,24.87,24.87,0.58,0.4874434818934762,0.5046485030937216,-0.0172050212002453
2018-03-26,0.049445,-12.550000000000011,0.0,-3.106999999999998,-4.52,-1.03,-0.13,-4.63,1.46,-2.19,-3.59,0.55,-3.95,-4.52,-0.54,-0.56,-3.98,1.05,-2.47,-3.95,-0.25,-2.33,-1.14,-1.99,1.16,6.58,3.98,1.45,21.03,21.03,0.53,0.4703329001882382,0.4919273602629612,-0.0215944600747229
2018-03-27,0.054021,-175.59999999999997,0.0,2.056,-1.94,-1.97,1.96,-2.39,-0.06,-0.75,-2.03,-0.02,-2.24,-2.07,-1.57,1.37,-3.23,0.4,-1.56,-4.15,0.19,-1.43,-1.09,-1.31,2.28,5.36,1.33,-3.86,22.5,22.5,0.56,0.4613534031616228,0.4802037021830456,-0.0188502990214227
2018-03-28,0.0590249999999999,-517.53,0.0,1.624000000000001,-1.23,-1.37,2.06,-2.34,0.67,-0.7,-3.77,1.47,-1.37,-1.48,-0.95,1.49,-2.96,0.8,-0.58,-4.06,0.78,-2.67,-0.6,0.4,1.7,3.87,2.96,-5.3,22.87,22.87,0.61,0.4820122706978633,0.4860412272419074,-0.0040289565440441
2018-03-29,0.0644609999999999,-111.82,0.0,-6.050999999999999,-1.16,-0.5,3.48,-1.86,1.42,0.47,-3.89,2.35,-0.62,-1.34,-0.15,2.86,-2.83,0.3,0.34,-3.18,2.08,-0.57,-0.09,1.43,4.32,1.23,5.88,-4.12,19.97,19.97,0.61,0.4716602129338866,0.4859343265298128,-0.0142741135959261
2018-04-03,0.107967,-204.49,0.0,-0.7509999999999991,-1.87,1.33,4.98,-2.05,2.16,1.84,-3.99,2.8,0.79,-1.92,1.47,4.32,-2.51,1.4,1.51,-3.99,2.12,2.63,-0.57,1.43,6.31,1.45,1.85,-0.45,21.1,21.1,0.6,0.4854828991463199,0.4865611913708589,-0.0010782922245389
2018-04-04,0.105173,-35.69,0.0,2.7570000000000023,-0.13,-1.03,5.35,-2.19,0.65,2.44,-3.95,1.93,1.46,-0.56,-0.73,4.75,-2.47,-0.58,2.43,-2.33,0.18,0.65,1.16,0.09,3.99,-3.86,7.71,1.02,20.06,20.06,0.64,0.4918180179863144,0.4675250561431623,0.024292961843152
2018-04-05,0.1080629999999999,-105.4,0.0,-1.287999999999999,1.96,-1.2,3.69,-0.75,0.17,1.98,-2.24,0.26,0.42,1.37,-0.96,3.35,-1.56,-1.03,2.23,-1.43,-0.32,1.72,2.28,-0.55,5.53,-5.3,14.34,11.18,18.94,18.94,0.64,0.5033137000195428,0.4737146959965644,0.0295990040229783
2018-04-06,0.109929,73.91999999999996,0.0,-0.6399999999999991,2.06,-1.66,3.12,-0.7,-0.54,2.49,-1.37,0.02,1.17,1.49,-1.45,2.99,-0.58,-1.15,2.43,-2.67,-0.32,2.01,1.7,-0.23,4.86,-4.12,11.41,9.88,21.49,21.49,0.64,0.4979691105328108,0.4877653222983292,0.0102037882344815
2018-04-09,0.11801,-142.32000000000002,0.0,-1.327000000000001,3.48,-3.48,2.01,0.47,-2.88,1.6,-0.62,-1.41,1.21,2.86,-3.34,1.95,0.34,-2.43,2.24,-0.57,-2.46,1.66,4.32,-2.21,4.14,-1.68,7.34,12.42,21.77,21.77,0.61,0.4791141858906079,0.490572594364856,-0.011458408474248
2018-04-10,0.1160779999999999,-18.950000000000045,0.0,1.2260000000000004,4.98,-4.19,2.78,1.84,-3.81,2.22,0.79,-2.67,1.56,4.32,-4.09,2.67,1.51,-3.18,2.16,2.63,-5.25,3.3,6.31,-3.28,4.62,-0.45,6.58,5.97,20.47,20.47,0.63,0.4801999330775183,0.4874434818934762,-0.0072435488159579
2018-04-11,0.103268,61.97000000000003,0.0,1.0980000000000003,5.35,-4.52,4.03,2.44,-4.63,3.88,1.46,-3.59,2.2,4.75,-4.52,4.01,2.43,-3.98,4.08,0.65,-3.95,3.03,3.99,-1.14,4.22,1.02,5.36,0.47,20.24,20.24,0.64,0.4930790067734231,0.4703329001882382,0.0227461065851848
2018-04-12,0.097668,-265.3,0.0,0.8210000000000022,3.69,-1.94,1.8,1.98,-2.39,2.92,0.42,-2.03,1.5,3.35,-2.07,2.05,2.23,-3.23,3.54,1.72,-4.15,1.69,5.53,-1.09,2.83,11.18,3.87,2.97,18.49,18.49,0.63,0.4983218660814298,0.4613534031616228,0.036968462919807
2018-04-13,0.0903749999999999,247.47000000000003,0.0,1.1340000000000017,3.12,-1.23,2.57,2.49,-2.34,3.54,1.17,-3.77,1.1,2.99,-1.48,2.75,2.43,-2.96,3.25,2.01,-4.06,2.29,4.86,-0.6,2.84,9.88,1.23,-3.48,17.41,17.41,0.62,0.4984916436566468,0.4820122706978633,0.0164793729587835
2018-04-16,0.074998,7.069999999999993,0.0,5.599000000000002,2.01,-1.16,2.84,1.6,-1.86,4.27,1.21,-3.89,1.91,1.95,-1.34,3.09,2.24,-2.83,3.22,1.66,-3.18,1.75,4.14,-0.09,2.06,12.42,1.48,-1.14,16.56,16.56,0.6,0.4943681829351507,0.4716602129338866,0.022707970001264
2018-04-17,0.0221409999999999,123.26999999999998,0.0,-0.9839999999999988,2.78,-1.87,2.18,2.22,-2.05,2.64,1.56,-3.99,1.5,2.67,-1.92,2.28,2.16,-2.51,2.73,3.3,-3.99,-0.41,4.62,-0.57,0.33,5.97,1.45,-1.01,15.25,15.25,0.59,0.4871041870887493,0.4854828991463199,0.0016212879424294
2018-04-18,0.0056809999999999,93.19000000000004,0.0,-2.190999999999998,4.03,-0.13,1.68,3.88,-2.19,1.85,2.2,-3.95,1.38,4.01,-0.56,1.71,4.08,-2.47,1.48,3.03,-2.33,-0.28,4.22,1.16,0.25,0.47,-3.86,-0.56,15.6,15.6,0.58,0.4971204817244189,0.4918180179863144,0.0053024637381045
2018-04-19,-0.01216,114.33,0.0,-2.719999999999999,1.8,1.96,2.25,2.92,-0.75,1.84,1.5,-2.24,1.89,2.05,1.37,2.18,3.54,-1.56,2.1,1.69,-1.43,0.07,2.83,2.28,0.33,2.97,-5.3,-3.89,15.96,15.96,0.57,0.5066215936791187,0.5033137000195428,0.0033078936595759
2018-04-20,-0.031389,-179.2,0.0,-6.048999999999996,2.57,2.06,3.27,3.54,-0.7,2.18,1.1,-1.37,2.36,2.75,1.49,3.06,3.25,-0.58,2.44,2.29,-2.67,0.34,2.84,1.7,0.17,-3.48,-4.12,-11.32,16.88,16.88,0.58,0.5016388879471491,0.4979691105328108,0.0036697774143382
2018-04-23,-0.096142,16.379999999999995,0.0,3.4070000000000027,2.84,3.48,4.32,4.27,0.47,2.6,1.91,-0.62,2.52,3.09,2.86,3.97,3.22,0.34,2.53,1.75,-0.57,-0.63,2.06,4.32,0.17,-1.14,-1.68,-16.03,16.34,16.34,0.52,0.4749425444603524,0.4791141858906079,-0.0041716414302555
2018-04-24,-0.1183289999999999,-112.66999999999996,0.0,-0.1629999999999974,2.18,4.98,4.07,2.64,1.84,2.62,1.5,0.79,2.43,2.28,4.32,3.78,2.73,1.51,2.75,-0.41,2.63,-1.54,0.33,6.31,-0.52,-1.01,-0.45,-11.71,18.02,18.02,0.52,0.4843802252801357,0.4801999330775183,0.0041802922026174
2018-04-25,-0.140611,-87.27000000000001,0.0,0.2010000000000026,1.68,5.35,3.09,1.85,2.44,2.47,1.38,1.46,2.82,1.71,4.75,2.95,1.48,2.43,2.09,-0.28,0.65,-2.22,0.25,3.99,-1.73,-0.56,1.02,-2.82,17.84,17.84,0.55,0.4734612558019209,0.4930790067734231,-0.0196177509715022
2018-04-26,-0.1629925,-46.74,0.0,-4.054999999999998,2.25,3.69,2.37,1.84,1.98,1.09,1.89,0.42,2.86,2.18,3.35,2.12,2.1,2.23,1.39,0.07,1.72,-2.11,0.33,5.53,-1.07,-3.89,11.18,-15.74,16.24,16.24,0.57,0.4876747133765335,0.4983218660814298,-0.0106471527048963
2018-04-27,-0.1854861,-233.95,0.0,0.534000000000001,3.27,3.12,2.7,2.18,2.49,0.99,2.36,1.17,3.01,3.06,2.99,2.37,2.44,2.43,1.38,0.34,2.01,-0.49,0.17,4.86,-0.55,-11.32,9.88,-5.9,15.41,15.41,0.58,0.512795362260972,0.4984916436566468,0.0143037186043251
2018-04-30,-0.25234382,-181.47000000000003,0.0,-0.1649999999999984,4.32,2.01,2.26,2.6,1.6,1.37,2.52,1.21,3.03,3.97,1.95,2.09,2.53,2.24,1.81,-0.63,1.66,-0.1,0.17,4.14,-0.47,-16.03,12.42,-10.03,15.93,15.93,0.52,0.4848716133431407,0.4943681829351507,-0.00949656959201
2018-05-01,-0.272623,-161.86999999999998,0.0,1.1840000000000024,4.07,2.78,3.19,2.62,2.22,2.41,2.43,1.56,3.06,3.78,2.67,3.03,2.75,2.16,2.09,-1.54,3.3,1.36,-0.52,4.62,1.3,-11.71,5.97,-8.31,15.49,15.49,0.53,0.4906800732525173,0.4871041870887493,0.0035758861637679
2018-05-02,-0.2892374,-2.8800000000000523,0.0,-0.3149999999999984,3.09,4.03,4.36,2.47,3.88,3.4,2.82,2.2,3.42,2.95,4.01,4.15,2.09,4.08,2.94,-2.22,3.03,2.25,-1.73,4.22,1.75,-2.82,0.47,-8.55,15.97,15.97,0.55,0.484492502556395,0.4971204817244189,-0.0126279791680239
2018-05-03,-0.3021939,-24.610000000000014,0.0,9.470000000000002,2.37,1.8,4.08,1.09,2.92,3.22,2.86,1.5,3.37,2.12,2.05,3.88,1.39,3.54,2.41,-2.11,1.69,1.89,-1.07,2.83,1.1,-15.74,2.97,-11.81,15.9,15.9,0.56,0.5065939336390239,0.5066215936791187,-2.7660040094801275e-05
2018-05-04,-0.311498,-53.69,0.0,4.338000000000003,2.7,2.57,2.78,0.99,3.54,2.61,3.01,1.1,3.27,2.37,2.75,2.74,1.38,3.25,2.32,-0.49,2.29,1.91,-0.55,2.84,1.38,-5.9,-3.48,-1.13,14.77,14.77,0.57,0.4924102177425071,0.5016388879471491,-0.0092286702046419
2018-05-08,-0.334974,108.03,0.0,-1.9309999999999972,2.26,2.84,2.85,1.37,4.27,2.46,3.03,1.91,2.89,2.09,3.09,2.77,1.81,3.22,2.38,-0.1,1.75,1.6,-0.47,2.06,1.35,-8.31,-1.01,3.19,14.71,14.71,0.51,0.481560390840985,0.4749425444603524,0.0066178463806326
2018-05-09,-0.329863,242.81,0.0,-0.1749999999999971,3.19,2.18,2.84,2.41,2.64,2.36,3.06,1.5,2.94,3.03,2.28,2.74,2.09,2.73,2.26,1.36,-0.41,1.88,1.3,0.33,2.25,-8.55,-0.56,1.45,13.42,13.42,0.51,0.478490030148256,0.4843802252801357,-0.0058901951318797
2018-05-10,-0.322061,92.31999999999996,0.0,-3.933999999999996,4.36,1.68,3.24,3.4,1.85,2.5,3.42,1.38,2.37,4.15,1.71,3.08,2.94,1.48,1.98,2.25,-0.28,2.35,1.75,0.25,3.34,-11.81,-3.89,8.16,13.23,13.23,0.49,0.4967601542244752,0.4734612558019209,0.0232988984225542
2018-05-11,-0.3115664999999999,203.04,0.0,2.651000000000002,4.08,2.25,3.68,3.22,1.84,3.06,3.37,1.89,2.44,3.88,2.18,3.53,2.41,2.1,2.31,1.89,0.07,2.39,1.1,0.33,2.67,-1.13,-11.32,10.87,12.65,12.65,0.46,0.4975217492314237,0.4876747133765335,0.0098470358548902
2018-05-14,-0.3126039,43.16999999999999,0.0,-8.745999999999995,2.78,3.27,3.86,2.61,2.18,3.5,3.27,2.36,2.49,2.74,3.06,3.75,2.32,2.44,2.52,1.91,0.34,1.98,1.38,0.17,3.22,3.19,-11.71,0.99,12.93,12.93,0.43,0.5010996686921344,0.512795362260972,-0.0116956935688375
2018-05-15,-0.24292018,503.30000000000007,0.0,-1.2909999999999962,2.85,4.32,4.12,2.46,2.6,2.9,2.89,2.52,2.21,2.77,3.97,3.84,2.38,2.53,2.02,1.6,-0.63,1.61,1.35,0.17,3.27,1.45,-2.82,-1.48,14.63,14.63,0.43,0.4949158754053848,0.4848716133431407,0.0100442620622441
2018-05-16,-0.2192259999999999,76.32999999999998,0.0,-2.298999999999995,2.84,4.07,1.64,2.36,2.62,1.56,2.94,2.43,1.21,2.74,3.78,1.61,2.26,2.75,1.02,1.88,-1.54,0.62,2.25,-0.52,0.3,8.16,-15.74,6.38,13.42,13.42,0.45,0.4918822054964232,0.4906800732525173,0.0012021322439058
2018-05-17,-0.1953546,-139.07999999999998,0.0,1.032000000000003,3.24,3.09,0.2,2.5,2.47,1.4,2.37,2.82,0.92,3.08,2.95,0.39,1.98,2.09,-0.15,2.35,-2.22,-0.27,3.34,-1.73,-0.49,10.87,-5.9,-2.03,13.43,13.43,0.45,0.5126783401009793,0.484492502556395,0.0281858375445843
2018-05-18,-0.1712970999999999,-44.620000000000005,0.0,-0.2759999999999955,3.68,2.37,0.07,3.06,1.09,1.56,2.44,2.86,0.68,3.53,2.12,0.31,2.31,1.39,-0.07,2.39,-2.11,-0.99,2.67,-1.07,-1.52,5.51,-10.03,-5.4,13.42,13.42,0.46,0.506089976169086,0.5065939336390239,-0.0005039574699379
2018-05-21,-0.139936,93.82999999999998,0.0,-1.2769999999999977,3.86,2.7,-1.02,3.5,0.99,-0.26,2.49,3.01,-0.4,3.75,2.37,-0.89,2.52,1.38,-0.81,1.98,-0.49,-2.47,3.22,-0.55,-3.37,-1.48,-8.55,-16.71,13.08,13.08,0.43,0.4927454112707254,0.4924102177425071,0.0003351935282183
2018-05-22,-0.0590249999999999,31.680000000000007,0.0,-2.9069999999999965,4.12,2.26,-0.43,2.9,1.37,0.18,2.21,3.03,-0.17,3.84,2.09,-0.36,2.02,1.81,-1.27,1.61,-0.1,-0.92,3.27,-0.47,-1.58,6.38,-11.81,-15.57,13.22,13.22,0.43,0.4946008425205983,0.481560390840985,0.0130404516796133
2018-05-23,-0.038522,-149.27000000000004,0.0,-4.977999999999997,1.64,3.19,-0.72,1.56,2.41,0.08,1.21,3.06,-0.25,1.61,3.03,-0.63,1.02,2.09,-1.61,0.62,1.36,-1.42,0.3,1.3,-2.3,-2.03,-1.13,-31.14,12.58,12.58,0.45,0.4864703805504405,0.478490030148256,0.0079803504021845
2018-05-24,-0.018866,65.17000000000002,0.0,-0.0119999999999969,0.2,4.36,-1.11,1.4,3.4,-0.16,0.92,3.42,-0.08,0.39,4.15,-0.96,-0.15,2.94,-1.26,-0.27,2.25,-0.77,-0.49,1.75,-2.18,-5.4,2.71,-22.36,12.53,12.53,0.45,0.4903393452099752,0.4967601542244752,-0.0064208090144999
2018-05-25,-5.099999999999549e-05,211.13,0.0,1.9290000000000045,0.07,4.08,-0.48,1.56,3.22,0.58,0.68,3.37,0.03,0.31,3.88,-0.33,-0.07,2.41,-0.9,-0.99,1.89,0.05,-1.52,1.1,-1.87,-13.84,3.19,-24.97,13.22,13.22,0.46,0.483639048547532,0.4975217492314237,-0.0138827006838916
2018-05-29,0.063786,33.75999999999999,0.0,8.214000000000002,-1.02,2.78,-2.19,-0.26,2.61,-0.41,-0.4,3.27,-0.14,-0.89,2.74,-1.88,-0.81,2.32,-1.42,-2.47,1.91,-0.53,-3.37,1.38,-2.69,-31.14,10.87,-14.34,17.02,17.02,0.41,0.4804737636365309,0.5010996686921344,-0.0206259050556035
2018-05-30,0.081665,-77.60000000000002,0.0,4.568000000000003,-0.43,2.85,-2.1,0.18,2.46,-0.09,-0.17,2.89,-0.19,-0.36,2.77,-1.72,-1.27,2.38,-0.79,-0.92,1.6,0.37,-1.58,1.35,-1.85,-22.36,5.51,-10.76,14.94,14.94,0.4,0.4778058914830743,0.4949158754053848,-0.0171099839223105
2018-05-31,0.099273,180.88,0.0,3.333000000000003,-0.72,2.84,-1.08,0.08,2.36,0.71,-0.25,2.94,0.84,-0.63,2.74,-0.76,-1.61,2.26,-0.22,-1.42,1.88,0.69,-2.3,2.25,-1.03,-24.97,0.99,4.45,15.43,15.43,0.43,0.4950311875168749,0.4918822054964232,0.0031489820204517
2018-06-01,0.1166139999999999,119.90000000000003,0.0,-0.9759999999999956,-1.11,3.24,-0.46,-0.16,2.5,0.81,-0.08,2.37,0.87,-0.96,3.08,-0.22,-1.26,1.98,0.48,-0.77,2.35,0.94,-2.18,3.34,-0.3,-20.22,-1.48,6.73,13.46,13.46,0.44,0.5041731555296981,0.5126783401009793,-0.0085051845712812
2018-06-04,0.1591691999999999,-16.70999999999998,0.0,1.523000000000004,-0.48,3.68,0.09,0.58,3.06,0.99,0.03,2.44,1.09,-0.33,3.53,0.25,-0.9,2.31,0.32,0.05,2.39,1.58,-1.87,2.67,1.16,-14.34,-2.03,26.3,12.74,12.74,0.4,0.4809099894540757,0.506089976169086,-0.0251799867150102
2018-06-05,0.1630402,107.88,0.0,-0.5139999999999965,-2.19,3.86,0.93,-0.41,3.5,2.39,-0.14,2.49,1.93,-1.88,3.75,1.18,-1.42,2.52,1.23,-0.53,1.98,2.98,-2.69,3.22,2.16,-10.76,-5.4,16.59,12.4,12.4,0.41,0.4797609933371522,0.4927454112707254,-0.0129844179335732
2018-06-06,0.169874,195.17999999999995,0.0,6.708000000000003,-2.1,4.12,0.18,-0.09,2.9,1.97,-0.19,2.21,1.91,-1.72,3.84,0.51,-0.79,2.02,1.24,0.37,1.61,1.89,-1.85,3.27,0.47,4.45,-13.84,22.62,11.64,11.64,0.41,0.4864475708905453,0.4946008425205983,-0.0081532716300529
2018-06-07,0.1750102,137.01000000000005,0.0,-0.8909999999999968,-1.08,1.64,1.14,0.71,1.56,2.29,0.84,1.21,2.17,-0.76,1.61,1.34,-0.22,1.02,1.42,0.69,0.62,2.35,-1.03,0.3,1.14,6.73,-16.71,16.74,12.13,12.13,0.43,0.4879882782028524,0.4864703805504405,0.0015178976524118
2018-06-08,0.178449,-16.430000000000007,0.0,1.0560000000000025,-0.46,0.2,-0.88,0.81,1.4,0.1,0.87,0.92,1.59,-0.22,0.39,-0.65,0.48,-0.15,1.08,0.94,-0.27,1.18,-0.3,-0.49,-0.85,7.49,-15.57,13.4,12.18,12.18,0.44,0.4769891250462003,0.4903393452099752,-0.0133502201637749
2018-06-11,0.1960862,-95.41000000000004,0.0,-1.989999999999997,0.09,0.07,-1.42,0.99,1.56,-0.53,1.09,0.68,1.09,0.25,0.31,-1.21,0.32,-0.07,0.44,1.58,-0.99,0.19,1.16,-1.52,-1.3,16.59,-22.36,8.18,12.35,12.35,0.42,0.4763297925233393,0.483639048547532,-0.0073092560241926
2018-06-12,0.1626342999999999,21.350000000000023,0.0,0.536000000000002,0.93,-1.02,-1.08,2.39,-0.26,-1.03,1.93,-0.4,0.2,1.18,-0.89,-1.02,1.23,-0.81,0.22,2.98,-2.47,-0.37,2.16,-3.37,-4.17,22.62,-24.97,-1.1,12.34,12.34,0.45,0.4702518945737468,0.4804737636365309,-0.0102218690627841
2018-06-13,0.15510923,-161.67000000000002,0.0,-1.7229999999999954,0.18,-0.43,-1.1,1.97,0.18,-1.16,1.91,-0.17,0.24,0.51,-0.36,-1.09,1.24,-1.27,-0.41,1.89,-0.92,-0.89,0.47,-1.58,-5.0,16.74,-20.22,-5.77,12.94,12.94,0.44,0.4829806276232112,0.4778058914830743,0.0051747361401368
2018-06-14,0.14534919,-45.02000000000004,0.0,-2.611999999999997,1.14,-0.72,-1.92,2.29,0.08,-2.01,2.17,-0.25,-0.33,1.34,-0.63,-1.91,1.42,-1.61,-1.09,2.35,-1.42,-1.48,1.14,-2.3,-5.14,13.4,-23.02,-4.02,12.12,12.12,0.43,0.4969771579759284,0.4950311875168749,0.0019459704590534
2018-06-15,0.13335197,182.48,0.0,3.162000000000004,-0.88,-1.11,0.02,0.1,-0.16,-0.71,1.59,-0.08,-0.39,-0.65,-0.96,-0.12,1.08,-1.26,-0.32,1.18,-0.77,-1.07,-0.85,-2.18,-3.71,8.9,-14.34,-4.11,11.98,11.98,0.43,0.5072169994016259,0.5041731555296981,0.0030438438719277
2018-06-18,0.09684214,25.529999999999973,0.0,-1.9159999999999973,-1.42,-0.48,-2.94,-0.53,0.58,-2.55,1.09,0.03,-1.4,-1.21,-0.33,-2.82,0.44,-0.9,-1.19,0.19,0.05,-2.73,-1.3,-1.87,-6.2,-1.1,4.45,2.81,12.31,12.31,0.41,0.4771878012119799,0.4809099894540757,-0.0037221882420958
2018-06-19,0.08506201,-43.44,0.0,4.950000000000004,-1.08,-2.19,-2.15,-1.03,-0.41,-2.28,0.2,-0.14,-1.53,-1.02,-1.88,-2.16,0.22,-1.42,-1.63,-0.37,-0.53,-2.65,-4.17,-2.69,-5.2,-5.77,6.73,-1.21,13.35,13.35,0.42,0.4572570987224004,0.4797609933371522,-0.0225038946147517
