Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-02-22,0.0124626,48.90999999999997,0.0,-8.444444444444445,0.07,0.47,-1.56,0.42,1.06,-1.4,-0.12,1.92,-1.28,0.1,0.59,-1.48,-0.51,1.15,-0.14,-0.88,1.43,-3.23,-1.15,2.56,-4.03,0.89,-4.82,7.91,18.72,18.72,0.33,0.4910175943195833,0.4753150392200204,0.0157025550995629
2018-02-23,0.00905,157.15,0.0,15.133333333333336,-0.03,0.17,-2.92,-0.01,1.17,-2.46,0.23,1.06,-1.57,-0.01,0.33,-2.79,0.47,0.08,-1.45,0.69,-0.22,-2.37,0.77,-0.23,-2.33,5.19,2.74,-4.85,16.49,16.49,0.35,0.4889637140903364,0.4808981487739705,0.0080655653163659
2018-02-26,0.004391,34.24000000000001,0.0,15.34444444444444,0.11,-0.18,-1.6,0.2,0.28,-0.61,0.1,0.45,-0.75,0.13,-0.12,-1.37,0.31,-0.62,0.36,1.95,-0.91,-0.54,1.68,-1.43,-0.2,18.58,0.89,4.24,15.8,15.8,0.33,0.4811519406712224,0.4764166944124652,0.0047352462587572
2018-02-27,4.999999999999449e-05,-188.34,0.0,-14.699999999999998,0.41,0.07,-0.4,0.71,0.42,0.71,0.29,-0.12,0.69,0.48,0.1,-0.19,0.84,-0.51,0.35,1.11,-0.88,1.33,-0.06,-1.15,1.4,16.76,5.19,6.8,18.59,18.59,0.37,0.4797411696927607,0.4910175943195833,-0.0112764246268225
2018-02-28,-0.003623,-89.72,0.0,-5.955555555555558,-0.17,-0.03,1.24,-0.57,-0.01,2.0,-0.49,0.23,1.01,-0.25,-0.01,1.36,-0.4,0.47,1.07,-1.07,0.69,1.25,-2.37,0.77,1.13,7.91,7.45,3.72,19.85,19.85,0.39,0.473135171726376,0.4889637140903364,-0.0158285423639604
2018-03-01,-0.0053789999999999,231.84,0.0,3.633333333333335,-1.56,0.11,1.23,-1.4,0.2,2.05,-1.28,0.1,1.06,-1.48,0.13,1.34,-0.14,0.31,0.58,-3.23,1.95,0.89,-4.03,1.68,0.64,-4.85,18.58,-0.62,22.47,22.47,0.42,0.4918393756188706,0.4811519406712224,0.0106874349476481
2018-03-02,-0.0054859999999999,335.44,0.0,13.222222222222223,-2.92,0.41,1.09,-2.46,0.71,2.0,-1.57,0.29,0.91,-2.79,0.48,1.21,-1.45,0.84,0.3,-2.37,1.11,1.49,-2.33,-0.06,0.86,-5.91,16.76,1.71,19.59,19.59,0.41,0.4860356948956412,0.4797411696927607,0.0062945252028804
2018-03-05,-0.0037628,11.210000000000008,0.0,-3.1555555555555563,-1.6,-0.17,0.8,-0.61,-0.57,1.74,-0.75,-0.49,1.28,-1.37,-0.25,0.97,0.36,-0.4,1.23,-0.54,-1.07,1.81,-0.2,-2.37,0.75,4.24,7.91,3.34,18.73,18.73,0.36,0.4948402559745092,0.473135171726376,0.0217050842481332
2018-03-06,-0.0011132,169.03000000000003,0.0,-9.111111111111107,-0.4,-1.56,-0.89,0.71,-1.4,-0.52,0.69,-1.28,0.15,-0.19,-1.48,-0.78,0.35,-0.14,0.41,1.33,-3.23,0.91,1.4,-4.03,-0.26,6.8,-4.85,4.22,18.36,18.36,0.4,0.497943065845737,0.4918393756188706,0.0061036902268664
2018-03-07,0.0007891,-126.23000000000002,0.0,-8.77777777777778,1.24,-2.92,-1.27,2.0,-2.46,-1.32,1.01,-1.57,0.56,1.36,-2.79,-1.25,1.07,-1.45,-0.44,1.25,-2.37,-0.69,1.13,-2.33,-0.74,3.72,-5.91,-3.61,17.76,17.76,0.41,0.5046299210513433,0.4860356948956412,0.018594226155702
2018-03-08,0.0014108,23.75999999999999,0.0,-6.333333333333333,1.23,-1.6,-1.04,2.05,-0.61,-1.44,1.06,-0.75,0.48,1.34,-1.37,-1.1,0.58,0.36,-0.87,0.89,-0.54,-0.97,0.64,-0.2,-0.69,-0.62,4.24,-3.11,16.54,16.54,0.43,0.4993509354529439,0.4948402559745092,0.0045106794784347
2018-03-09,0.0016561999999999,-180.20000000000005,0.0,-1.311111111111115,1.09,-0.4,0.36,2.0,0.71,-0.29,0.91,0.69,1.2,1.21,-0.19,0.22,0.3,0.35,-0.47,1.49,1.33,-0.49,0.86,1.4,0.37,1.71,6.8,-3.69,14.64,14.64,0.45,0.5046485030937216,0.497943065845737,0.0067054372479845
2018-03-12,0.0038909,-83.38999999999999,0.0,16.37777777777778,0.8,1.24,-1.26,1.74,2.0,-0.63,1.28,1.01,-0.31,0.97,1.36,-1.14,1.23,1.07,-1.01,1.81,1.25,-1.13,0.75,1.13,-0.52,3.34,3.72,3.12,15.78,15.78,0.43,0.4919273602629612,0.5046299210513433,-0.0127025607883821
2018-03-13,0.004921,281.95,0.0,6.577777777777778,-0.89,1.23,-1.1,-0.52,2.05,-0.53,0.15,1.06,-1.36,-0.78,1.34,-1.0,0.41,0.58,-0.98,0.91,0.89,-1.05,-0.26,0.64,-0.58,4.22,-0.62,8.64,16.35,16.35,0.42,0.4802037021830456,0.4993509354529439,-0.0191472332698983
2018-03-14,0.006262,296.51,0.0,-1.6444444444444433,-1.27,1.09,-1.75,-1.32,2.0,-0.69,0.56,0.91,-1.72,-1.25,1.21,-1.56,-0.44,0.3,-1.47,-0.69,1.49,-1.17,-0.74,0.86,-0.52,-3.61,1.71,14.34,17.23,17.23,0.42,0.4860412272419074,0.5046485030937216,-0.0186072758518141
2018-03-15,0.0059239999999999,140.43,0.0,-4.722222222222224,-1.04,0.8,-1.28,-1.44,1.74,-1.53,0.48,1.28,-2.25,-1.1,0.97,-1.32,-0.87,1.23,-1.29,-0.97,1.81,-1.78,-0.69,0.75,-1.67,-3.11,3.34,8.72,16.59,16.59,0.44,0.4859343265298128,0.4919273602629612,-0.0059930337331483
2018-03-16,0.0071039999999999,-201.96,0.0,2.6555555555555563,0.36,-0.89,-1.97,-0.29,-0.52,-2.05,1.2,0.15,-2.04,0.22,-0.78,-1.98,-0.47,0.41,-1.89,-0.49,0.91,-3.52,0.37,-0.26,-1.91,-3.69,4.22,1.36,15.8,15.8,0.45,0.4865611913708589,0.4802037021830456,0.0063574891878133
2018-03-19,0.0155259999999999,-506.13,0.0,-2.511111111111115,-1.26,-1.27,-2.13,-0.63,-1.32,-2.45,-0.31,0.56,-2.37,-1.14,-1.25,-2.17,-1.01,-0.44,-1.67,-1.13,-0.69,-1.9,-0.52,-0.74,-0.17,3.12,-3.61,-3.68,19.02,19.02,0.45,0.4675250561431623,0.4860412272419074,-0.018516171098745
2018-03-20,0.0169819999999999,-79.93,0.0,-14.65555555555556,-1.1,-1.04,0.68,-0.53,-1.44,-0.02,-1.36,0.48,-0.48,-1.0,-1.1,0.52,-0.98,-0.87,-0.41,-1.05,-0.97,-0.84,-0.58,-0.69,0.88,8.64,-3.11,-1.45,18.2,18.2,0.47,0.4737146959965644,0.4859343265298128,-0.0122196305332484
2018-03-21,0.0181799999999999,-8.079999999999984,0.0,3.8333333333333335,-1.75,0.36,1.77,-0.69,-0.29,0.19,-1.72,1.2,-0.57,-1.56,0.22,1.43,-1.47,-0.47,-0.22,-1.17,-0.49,0.55,-0.52,0.37,2.0,14.34,-3.69,-6.73,17.86,17.86,0.56,0.4877653222983292,0.4865611913708589,0.0012041309274702
2018-03-22,0.011881,87.19000000000003,0.0,7.655555555555561,-1.28,-1.26,2.44,-1.53,-0.63,1.42,-2.25,-0.31,0.16,-1.32,-1.14,2.19,-1.29,-1.01,0.31,-1.78,-1.13,-0.17,-1.67,-0.52,0.38,8.72,3.12,-7.97,23.34,23.34,0.6,0.490572594364856,0.4675250561431623,0.0230475382216936
2018-03-23,0.012296,-27.079999999999984,0.0,12.32222222222222,-1.97,-1.1,0.43,-2.05,-0.53,0.05,-2.04,-1.36,-0.83,-1.98,-1.0,0.37,-1.89,-0.98,0.27,-3.52,-1.05,-0.33,-1.91,-0.58,0.9,1.36,8.64,-7.23,24.87,24.87,0.58,0.4874434818934762,0.4737146959965644,0.0137287858969118
2018-03-26,0.022579,-100.84000000000005,0.0,-10.199999999999998,-2.13,-1.75,-0.15,-2.45,-0.69,-0.48,-2.37,-1.72,-0.5,-2.17,-1.56,-0.22,-1.67,-1.47,-0.51,-1.9,-1.17,0.66,-0.17,-0.52,1.24,-3.68,14.34,0.72,21.03,21.03,0.53,0.4703329001882382,0.4877653222983292,-0.0174324221100909
2018-03-27,0.0246389999999999,76.94,0.0,1.244444444444445,0.68,-1.28,2.02,-0.02,-1.53,0.59,-0.48,-2.25,0.34,0.52,-1.32,1.72,-0.41,-1.29,0.31,-0.84,-1.78,0.73,0.88,-1.67,1.78,-1.45,8.72,3.17,22.5,22.5,0.56,0.4613534031616228,0.490572594364856,-0.0292191912032331
2018-03-28,0.0273799999999999,-86.22000000000003,0.0,-0.8111111111111029,1.77,-1.97,2.18,0.19,-2.05,0.68,-0.57,-2.04,0.96,1.43,-1.98,1.87,-0.22,-1.89,0.48,0.55,-3.52,0.19,2.0,-1.91,1.76,-6.73,1.36,6.7,22.87,22.87,0.61,0.4820122706978633,0.4874434818934762,-0.0054312111956129
2018-03-29,0.0209399999999999,41.160000000000025,0.0,-10.011111111111113,2.44,-2.13,2.29,1.42,-2.45,1.14,0.16,-2.37,1.15,2.19,-2.17,2.07,0.31,-1.67,1.55,-0.17,-1.9,-0.01,0.38,-0.17,1.4,-7.97,-3.68,2.74,19.97,19.97,0.61,0.4716602129338866,0.4703329001882382,0.0013273127456484
2018-04-03,0.0610499999999999,-230.85,0.0,1.5555555555555525,0.43,0.68,0.93,0.05,-0.02,0.51,-0.83,-0.48,0.99,0.37,0.52,0.87,0.27,-0.41,1.18,-0.33,-0.84,0.45,0.9,0.88,1.95,0.72,-6.73,1.26,21.1,21.1,0.6,0.4854828991463199,0.4613534031616228,0.0241294959846971
2018-04-04,0.061674,-24.289999999999992,0.0,7.077777777777773,-0.15,1.77,1.02,-0.48,0.19,0.64,-0.5,-0.57,0.43,-0.22,1.43,0.97,-0.51,-0.22,1.31,0.66,0.55,1.45,1.24,2.0,2.07,3.17,-7.97,3.83,20.06,20.06,0.64,0.4918180179863144,0.4820122706978633,0.0098057472884511
2018-04-05,0.060584,-73.51000000000002,0.0,0.544444444444442,2.02,2.44,0.88,0.59,1.42,1.48,0.34,0.16,0.56,1.72,2.19,1.0,0.31,0.31,1.47,0.73,-0.17,1.44,1.78,0.38,2.06,6.7,-7.23,5.47,18.94,18.94,0.64,0.5033137000195428,0.4716602129338866,0.0316534870856561
2018-04-06,0.0201419999999999,270.33,0.0,-1.5111111111111104,2.18,0.43,-0.03,0.68,0.05,0.83,0.96,-0.83,-0.2,1.87,0.37,0.14,0.48,0.27,0.69,0.19,-0.33,-0.05,1.76,0.9,0.61,2.74,0.72,1.58,21.49,21.49,0.64,0.4979691105328108,0.4854828991463199,0.0124862113864908
2018-04-09,0.024718,-19.44,0.0,-8.93333333333333,2.29,-0.15,-0.81,1.14,-0.48,0.59,1.15,-0.5,-0.08,2.07,-0.22,-0.55,1.55,-0.51,0.12,-0.01,0.66,0.83,1.4,1.24,0.53,3.66,3.17,3.24,21.77,21.77,0.61,0.4791141858906079,0.4918180179863144,-0.0127038320957064
2018-04-10,0.0203109999999999,59.369999999999976,0.0,19.58888888888889,0.93,2.02,-0.44,0.51,0.59,0.29,0.99,0.34,0.3,0.87,1.72,-0.3,1.18,0.31,0.19,0.45,0.73,1.22,1.95,1.78,0.03,1.26,6.7,-4.0,20.47,20.47,0.63,0.4801999330775183,0.5033137000195428,-0.0231137669420244
2018-04-11,0.015918,-112.78999999999996,0.0,-4.055555555555557,1.02,2.18,0.73,0.64,0.68,0.87,0.43,0.96,0.51,0.97,1.87,0.76,1.31,0.48,1.1,1.45,0.19,1.67,2.07,1.76,0.63,3.83,2.74,-5.66,20.24,20.24,0.64,0.4930790067734231,0.4979691105328108,-0.0048901037593876
2018-04-12,0.0042969999999999,-46.040000000000006,0.0,2.488888888888887,0.88,2.29,1.82,1.48,1.14,1.9,0.56,1.15,0.62,1.0,2.07,1.82,1.47,1.55,1.58,1.44,-0.01,0.77,2.06,1.4,0.5,5.47,3.66,-2.28,18.49,18.49,0.63,0.4983218660814298,0.4791141858906079,0.0192076801908219
2018-04-13,0.0016769999999999,180.20000000000005,0.0,-4.599999999999999,-0.03,0.93,1.97,0.83,0.51,1.97,-0.2,0.99,0.5,0.14,0.87,1.95,0.69,1.18,1.55,-0.05,0.45,-0.79,0.61,1.95,0.03,1.58,1.26,-6.42,17.41,17.41,0.62,0.4984916436566468,0.4801999330775183,0.0182917105791285
2018-04-16,-0.00733,-13.740000000000007,0.0,-0.0333333333333267,-0.81,1.02,1.11,0.59,0.64,1.52,-0.08,0.43,0.86,-0.55,0.97,1.17,0.12,1.31,0.71,0.83,1.45,-1.25,0.53,2.07,-0.71,3.24,3.83,2.0,16.56,16.56,0.6,0.4943681829351507,0.4930790067734231,0.0012891761617275
2018-04-17,-0.014477,157.71999999999997,0.0,-5.711111111111109,-0.44,0.88,1.32,0.29,1.48,0.24,0.3,0.56,0.98,-0.3,1.0,1.1,0.19,1.47,0.39,1.22,1.44,-1.63,0.03,2.06,-0.52,-4.0,5.47,-2.66,15.25,15.25,0.59,0.4871041870887493,0.4983218660814298,-0.0112176789926805
2018-04-18,-0.0230199999999999,-178.57,0.0,-3.699999999999998,0.73,-0.03,0.15,0.87,0.83,-1.0,0.51,-0.2,0.7,0.76,0.14,-0.06,1.1,0.69,-0.42,1.67,-0.05,-1.09,0.63,0.61,-0.5,-5.66,1.58,6.98,15.6,15.6,0.58,0.4971204817244189,0.4984916436566468,-0.0013711619322278
2018-04-19,-0.026574,33.75,0.0,-15.788888888888891,1.82,-0.81,0.3,1.9,0.59,-0.88,0.62,-0.08,0.54,1.82,-0.55,0.11,1.58,0.12,0.36,0.77,0.83,-0.23,0.5,0.53,0.33,-2.28,3.24,2.54,15.96,15.96,0.57,0.5066215936791187,0.4943681829351507,0.012253410743968
2018-04-20,-0.033388,-32.139999999999986,0.0,-2.9888888888888894,1.97,-0.44,1.03,1.97,0.29,0.38,0.5,0.3,0.65,1.95,-0.3,0.9,1.55,0.19,0.41,-0.79,1.22,0.7,0.03,0.03,0.44,-6.42,-4.0,-9.0,16.88,16.88,0.58,0.5016388879471491,0.4871041870887493,0.0145347008583996
2018-04-23,-0.0771049999999999,-96.25000000000004,0.0,19.744444444444444,1.11,0.73,1.76,1.52,0.87,1.33,0.86,0.51,1.05,1.17,0.76,1.67,0.71,1.1,1.16,-1.25,1.67,0.47,-0.71,0.63,0.44,2.0,-5.66,-12.82,16.34,16.34,0.52,0.4749425444603524,0.4971204817244189,-0.0221779372640665
2018-04-24,-0.0858579999999999,-167.63,0.0,25.95555555555556,1.32,1.82,1.33,0.24,1.9,1.05,0.98,0.62,0.83,1.1,1.82,1.27,0.39,1.58,0.83,-1.63,0.77,-0.41,-0.52,0.5,-0.82,-2.66,-2.28,-11.81,18.02,18.02,0.52,0.4843802252801357,0.5066215936791187,-0.0222413683989829
2018-04-25,-0.093304,-20.859999999999985,0.0,2.0444444444444443,0.15,1.97,0.55,-1.0,1.97,1.16,0.7,0.5,0.96,-0.06,1.95,0.65,-0.42,1.55,0.75,-1.09,-0.79,-0.92,-0.5,0.03,-1.27,6.98,-6.42,3.38,17.84,17.84,0.55,0.4734612558019209,0.5016388879471491,-0.0281776321452281
2018-04-26,-0.0625535,-109.16,0.0,-25.53333333333333,0.3,1.11,-0.09,-0.88,1.52,0.4,0.54,0.86,0.96,0.11,1.17,0.01,0.36,0.71,0.46,-0.23,-1.25,-0.73,0.33,-0.71,-0.74,2.54,2.0,-1.94,16.24,16.24,0.57,0.4876747133765335,0.4749425444603524,0.0127321689161811
2018-04-27,-0.0654801,58.91999999999999,0.0,-2.7999999999999994,1.03,1.32,0.62,0.38,0.24,0.36,0.65,0.98,1.06,0.9,1.1,0.56,0.41,0.39,0.2,0.7,-1.63,0.27,0.44,-0.52,0.0,-9.0,-2.66,-0.26,15.41,15.41,0.58,0.512795362260972,0.4843802252801357,0.0284151369808362
2018-04-30,-0.11906282,-107.94,0.0,5.088888888888886,1.76,0.15,0.3,1.33,-1.0,0.43,1.05,0.7,1.07,1.67,-0.06,0.33,1.16,-0.42,0.43,0.47,-1.09,0.89,0.44,-0.5,0.56,-12.82,6.98,-5.57,15.93,15.93,0.52,0.4848716133431407,0.4734612558019209,0.0114103575412197
2018-05-01,-0.1241075,42.59,0.0,5.866666666666663,1.33,0.3,2.13,1.05,-0.88,1.55,0.83,0.54,1.18,1.27,0.11,2.0,0.83,0.36,1.09,-0.41,-0.23,1.86,-0.82,0.33,1.86,-11.81,2.54,5.92,15.49,15.49,0.53,0.4906800732525173,0.4876747133765335,0.0030053598759838
2018-05-02,-0.1267713,52.49999999999997,0.0,-10.277777777777784,0.55,1.03,1.77,1.16,0.38,1.36,0.96,0.65,1.1,0.65,0.9,1.68,0.75,0.41,1.11,-0.92,0.7,1.63,-1.27,0.44,1.8,3.38,-9.0,3.96,15.97,15.97,0.55,0.484492502556395,0.512795362260972,-0.028302859704577
2018-05-03,-0.0764240799999999,190.61,0.0,5.199999999999996,-0.09,1.76,2.1,0.4,1.33,0.93,0.96,1.05,0.87,0.01,1.67,1.87,0.46,1.16,0.95,-0.73,0.47,1.76,-0.74,0.44,1.91,-1.94,-12.82,0.51,15.9,15.9,0.56,0.5065939336390239,0.4848716133431407,0.0217223202958832
2018-05-04,-0.072263,76.03999999999999,0.0,-0.9333333333333348,0.62,1.33,0.63,0.36,1.05,0.58,1.06,0.83,0.85,0.56,1.27,0.62,0.2,0.83,0.63,0.27,-0.41,1.24,0.0,-0.82,0.52,-0.26,-11.81,-1.86,14.77,14.77,0.57,0.4924102177425071,0.4906800732525173,0.0017301444899898
2018-05-08,-0.1228416,14.660000000000023,0.0,2.1222222222222222,0.3,0.55,0.29,0.43,1.16,0.41,1.07,0.96,0.53,0.33,0.65,0.32,0.43,0.75,0.62,0.89,-0.92,-0.17,0.56,-1.27,0.05,5.92,-1.94,3.19,14.71,14.71,0.51,0.481560390840985,0.484492502556395,-0.0029321117154099
2018-05-09,-0.1135270999999999,99.79000000000002,0.0,-0.2666666666666681,2.13,-0.09,0.12,1.55,0.4,0.21,1.18,0.96,0.42,2.0,0.01,0.16,1.09,0.46,0.69,1.86,-0.73,-0.42,1.86,-0.74,0.3,3.96,-0.26,6.08,13.42,13.42,0.51,0.478490030148256,0.5065939336390239,-0.0281039034907679
2018-05-10,-0.1038669999999999,125.14999999999998,0.0,-8.577777777777781,1.77,0.62,1.0,1.36,0.36,1.05,1.1,1.06,0.09,1.68,0.56,0.99,1.11,0.2,0.41,1.63,0.27,-0.49,1.8,0.0,0.65,0.51,-5.57,3.27,13.23,13.23,0.49,0.4967601542244752,0.4924102177425071,0.004349936481968
2018-05-11,-0.0391459999999999,-14.149999999999975,0.0,5.733333333333327,2.1,0.3,0.72,0.93,0.43,0.99,0.87,1.07,0.52,1.87,0.33,0.75,0.95,0.43,0.38,1.76,0.89,0.04,1.91,0.56,0.54,-1.86,5.92,7.17,12.65,12.65,0.46,0.4975217492314237,0.481560390840985,0.0159613583904387
2018-05-14,-0.048221,-140.72000000000003,0.0,-18.3,0.63,2.13,1.62,0.58,1.55,1.48,0.85,1.18,0.62,0.62,2.0,1.55,0.63,1.09,0.45,1.24,1.86,0.37,0.52,1.86,0.95,3.19,0.51,-1.09,12.93,12.93,0.43,0.5010996686921344,0.478490030148256,0.0226096385438784
2018-05-15,-0.039922,303.0400000000001,0.0,15.355555555555554,0.29,1.77,1.15,0.41,1.36,0.82,0.53,1.1,0.91,0.32,1.68,1.07,0.62,1.11,0.48,-0.17,1.63,0.15,0.05,1.8,0.49,6.08,-1.86,-7.61,14.63,14.63,0.43,0.4949158754053848,0.4967601542244752,-0.0018442788190903
2018-05-16,-0.0317669999999999,-84.12000000000003,0.0,-0.3666666666666647,0.12,2.1,0.12,0.21,0.93,0.07,0.42,0.87,-0.04,0.16,1.87,0.1,0.69,0.95,-0.18,-0.42,1.76,0.1,0.3,1.91,-0.49,3.27,-2.09,1.34,13.42,13.42,0.45,0.4918822054964232,0.4975217492314237,-0.0056395437350005
2018-05-17,-0.0095219999999999,-129.75,0.0,15.422222222222215,1.0,0.63,-1.81,1.05,0.58,-0.7,0.09,0.85,-0.45,0.99,0.62,-1.62,0.41,0.63,-1.53,-0.49,1.24,-0.61,0.65,0.52,-1.85,7.17,3.19,-4.8,13.43,13.43,0.45,0.5126783401009793,0.5010996686921344,0.0115786714088449
2018-05-18,-0.0048009999999999,-357.31000000000006,0.0,0.9777777777777744,0.72,0.29,-1.87,0.99,0.41,-0.38,0.52,0.53,-0.64,0.75,0.32,-1.6,0.38,0.62,-1.12,0.04,-0.17,-0.84,0.54,0.05,-2.82,-1.79,6.08,-5.99,13.42,13.42,0.46,0.506089976169086,0.4949158754053848,0.0111741007637011
2018-05-21,0.0070269999999999,93.54,0.0,-13.200000000000005,1.62,0.12,-2.0,1.48,0.21,-1.23,0.62,0.42,-0.76,1.55,0.16,-1.85,0.45,0.69,-1.2,0.37,-0.42,-1.87,0.95,0.3,-3.16,-7.61,7.17,-9.82,13.08,13.08,0.43,0.4927454112707254,0.4918822054964232,0.0008632057743022
2018-05-22,0.0134879999999999,185.42,0.0,-10.988888888888892,1.15,1.0,-0.35,0.82,1.05,-0.79,0.91,0.09,-0.55,1.07,0.99,-0.43,0.48,0.41,-0.5,0.15,-0.49,-0.82,0.49,0.65,-1.04,1.34,-1.79,-7.84,13.22,13.22,0.43,0.4946008425205983,0.5126783401009793,-0.018077497580381
2018-05-23,0.0192479999999999,-4.860000000000014,0.0,-7.688888888888896,0.12,0.72,-0.67,0.07,0.99,-1.25,-0.04,0.52,-0.5,0.1,0.75,-0.78,-0.18,0.38,-0.87,0.1,0.04,-0.85,-0.49,0.54,-0.5,-4.8,-1.09,-14.35,12.58,12.58,0.45,0.4864703805504405,0.506089976169086,-0.0196195956186454
2018-05-24,0.0172029999999999,96.49,0.0,6.155555555555552,-1.81,1.62,0.91,-0.7,1.48,1.15,-0.45,0.62,0.41,-1.62,1.55,0.91,-1.53,0.45,-0.04,-0.61,0.37,1.24,-1.85,0.95,1.88,-5.99,-7.61,-8.45,12.53,12.53,0.45,0.4903393452099752,0.4927454112707254,-0.0024060660607502
2018-05-25,0.019828,165.3,0.0,21.022222222222226,-1.87,1.15,0.67,-0.38,0.82,1.38,-0.64,0.91,0.73,-1.6,1.07,0.79,-1.12,0.48,0.75,-0.84,0.15,1.02,-2.82,0.49,0.25,-16.43,1.34,-12.1,13.22,13.22,0.46,0.483639048547532,0.4946008425205983,-0.0109617939730662
2018-05-29,0.0540869999999999,42.31,0.0,9.266666666666664,-2.0,0.12,0.11,-1.23,0.07,0.99,-0.76,-0.04,0.73,-1.85,0.1,0.27,-1.2,-0.18,0.65,-1.87,0.1,1.26,-3.16,-0.49,0.56,-14.35,-16.43,8.69,17.02,17.02,0.41,0.4804737636365309,0.4864703805504405,-0.0059966169139096
2018-05-30,0.060609,160.27000000000004,0.0,8.855555555555549,-0.35,-1.81,0.14,-0.79,-0.7,0.89,-0.55,-0.45,0.8,-0.43,-1.62,0.29,-0.5,-1.53,0.95,-0.82,-0.61,1.31,-1.04,-1.85,0.83,-8.45,-9.82,5.16,14.94,14.94,0.4,0.4778058914830743,0.4903393452099752,-0.0125334537269009
2018-05-31,0.067557,-114.37,0.0,-14.422222222222226,-0.67,-1.87,-0.48,-1.25,-0.38,0.21,-0.5,-0.64,0.78,-0.78,-1.6,-0.33,-0.87,-1.12,0.51,-0.85,-0.84,0.74,-0.5,-2.82,0.36,-12.1,-7.84,13.4,15.43,15.43,0.43,0.4950311875168749,0.483639048547532,0.0113921389693428
2018-06-01,0.0433059999999999,-43.60999999999996,0.0,-14.65555555555556,0.91,-2.0,-0.07,1.15,-1.23,0.52,0.41,-0.76,0.56,0.91,-1.85,0.04,-0.04,-1.2,0.37,1.24,-1.87,0.87,1.88,-3.16,0.55,7.04,-14.35,12.37,13.46,13.46,0.44,0.5041731555296981,0.4804737636365309,0.0236993918931672
2018-06-04,0.0727032,-296.42,0.0,0.2000000000000004,0.67,-0.35,0.32,1.38,-0.79,0.7,0.73,-0.55,0.63,0.79,-0.43,0.37,0.75,-0.5,-0.01,1.02,-0.82,0.35,0.25,-1.04,0.16,8.69,-12.1,3.57,12.74,12.74,0.4,0.4809099894540757,0.4778058914830743,0.0031040979710014
2018-06-05,0.0707941999999999,20.539999999999964,0.0,-9.188888888888895,0.11,-0.67,-0.01,0.99,-1.25,0.41,0.73,-0.5,0.32,0.27,-0.78,0.07,0.65,-0.87,0.23,1.26,-0.85,0.36,0.56,-0.5,-0.03,5.16,7.04,0.0,12.4,12.4,0.41,0.4797609933371522,0.4950311875168749,-0.0152701941797226
2018-06-06,0.066748,260.69999999999993,0.0,16.799999999999994,0.14,0.91,0.29,0.89,1.15,0.34,0.8,0.41,0.46,0.29,0.91,0.3,0.95,-0.04,0.25,1.31,1.24,0.12,0.83,1.88,-0.27,13.4,0.47,0.27,11.64,11.64,0.41,0.4864475708905453,0.5041731555296981,-0.0177255846391527
2018-06-07,0.0350889999999999,148.86,0.0,-14.16666666666667,-0.48,0.67,0.37,0.21,1.38,0.02,0.78,0.73,0.57,-0.33,0.79,0.3,0.51,0.75,0.21,0.74,1.02,-0.1,0.36,0.25,-0.52,12.37,8.69,-1.06,12.13,12.13,0.43,0.4879882782028524,0.4809099894540757,0.0070782887487766
2018-06-08,0.0326117999999999,-27.819999999999997,0.0,5.388888888888892,-0.07,0.11,-0.91,0.52,0.99,-1.11,0.56,0.73,0.07,0.04,0.27,-0.92,0.37,0.65,-0.19,0.87,1.26,-0.52,0.55,0.56,-1.13,11.01,5.16,-2.28,12.18,12.18,0.44,0.4769891250462003,0.4797609933371522,-0.0027718682909518
2018-06-11,0.0460401999999999,-125.28999999999996,0.0,0.6666666666666666,0.32,0.14,-0.94,0.7,0.89,-1.1,0.63,0.8,-0.08,0.37,0.29,-0.93,-0.01,0.95,-0.05,0.35,1.31,-0.67,0.16,0.83,-1.51,0.0,12.37,-2.55,12.35,12.35,0.42,0.4763297925233393,0.4864475708905453,-0.010117778367206
2018-06-12,0.0417111,-73.35000000000002,0.0,16.34444444444444,-0.01,-0.48,-2.09,0.41,0.21,-2.29,0.32,0.78,-1.22,0.07,-0.33,-2.06,0.23,0.51,-0.54,0.36,0.74,-1.43,-0.03,0.36,-4.72,0.27,11.01,-1.1,12.34,12.34,0.45,0.4702518945737468,0.4879882782028524,-0.0177363836291056
2018-06-13,0.03726923,15.03000000000003,0.0,7.233333333333334,0.29,-0.07,-0.09,0.34,0.52,-0.38,0.46,0.56,-0.54,0.3,0.04,-0.15,0.25,0.37,-0.53,0.12,0.87,-0.77,-0.27,0.55,-3.39,-1.06,3.57,-2.77,12.94,12.94,0.44,0.4829806276232112,0.4769891250462003,0.0059915025770108
