Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-01-31,0.112,58.370000000000005,0.0,10.044444444444446,-1.72,-0.86,-2.2,-1.8,-0.27,-1.36,-0.47,0.13,-2.58,-1.7,-0.76,-2.06,-0.9,-0.76,-2.09,-1.59,0.85,-3.25,-1.9,0.61,-3.67,5.9,9.42,-3.93,13.54,13.54,0.34,0.5433557765438475,0.5376365946011052,0.0057191819427422
2018-02-01,0.078077,-276.1,0.0,-3.1444444444444435,-2.36,0.37,-2.24,-1.91,0.19,-1.84,-0.66,0.74,-1.46,-2.24,0.31,-2.14,-1.22,-0.52,-1.3,-0.97,0.09,-2.79,-0.85,-0.9,-0.72,6.03,6.78,7.54,13.47,13.47,0.33,0.5694337208462613,0.5656552470430005,0.0037784738032607
2018-02-02,0.0803929999999999,8.449999999999989,0.0,-15.255555555555553,-1.9,-0.37,-0.69,-2.01,-0.73,-0.23,-0.78,-0.04,-0.7,-1.88,-0.48,-0.56,-0.82,-1.72,0.61,-1.92,-0.91,-2.28,-2.76,-0.72,-2.89,8.88,1.5,7.0,17.31,17.31,0.33,0.5323073762301183,0.5438141426210436,-0.0115067663909252
2018-02-05,0.126291,80.34000000000003,0.0,-4.7444444444444445,-2.64,-1.72,-1.41,-2.73,-1.8,-1.59,-3.01,-0.47,-1.43,-2.66,-1.7,-1.4,-2.96,-0.9,-0.49,-4.95,-1.59,-1.2,-7.05,-1.9,-0.77,-4.07,5.9,7.7,37.32,37.32,0.3,0.5057186108218364,0.5433557765438475,-0.037637165722011
2018-02-06,0.1202175,-8.009999999999991,0.0,18.46666666666667,-4.66,-2.36,-0.04,-4.57,-1.91,-0.04,-5.2,-0.66,-0.47,-4.64,-2.24,-0.04,-4.57,-1.22,-0.07,-5.14,-0.97,1.74,-5.01,-0.85,1.28,-8.08,6.03,3.36,29.98,29.98,0.29,0.4780123889978546,0.5694337208462613,-0.0914213318484066
2018-02-07,0.1144271999999999,-90.14,0.0,-0.4666666666666709,-2.2,-1.9,1.71,-1.36,-2.01,1.2,-2.58,-0.78,1.56,-2.06,-1.88,1.59,-2.09,-0.82,0.72,-3.25,-1.92,2.68,-3.67,-2.76,3.03,-3.93,8.88,8.22,27.73,27.73,0.27,0.4719225442755974,0.5323073762301183,-0.0603848319545208
2018-02-08,0.0622,-191.86,0.0,6.73333333333333,-2.24,-2.64,0.8,-1.84,-2.73,1.01,-1.46,-3.01,1.26,-2.14,-2.66,0.82,-1.3,-2.96,0.41,-2.79,-4.95,2.65,-0.72,-7.05,2.83,7.54,-4.07,3.07,33.46,33.46,0.28,0.4805369942879451,0.5057186108218364,-0.0251816165338912
2018-02-09,0.059089,27.930000000000007,0.0,-17.155555555555562,-0.69,-4.66,1.77,-0.23,-4.57,2.14,-0.7,-5.2,2.17,-0.56,-4.64,1.84,0.61,-4.57,2.12,-2.28,-5.14,2.75,-2.89,-5.01,2.56,7.0,-8.08,-7.2,29.06,29.06,0.29,0.5768433407933817,0.4780123889978546,0.098830951795527
2018-02-12,0.0879462,-108.82,0.0,1.6777777777777796,-1.41,-2.2,0.47,-1.59,-1.36,1.06,-1.43,-2.58,1.92,-1.4,-2.06,0.59,-0.49,-2.09,1.15,-1.2,-3.25,1.43,-0.77,-3.67,-0.23,7.7,-3.93,-7.59,25.61,25.61,0.22,0.5128029193002456,0.4719225442755974,0.0408803750246481
2018-02-13,0.0822691999999999,-12.800000000000011,0.0,0.2000000000000004,-0.04,-2.24,0.17,-0.04,-1.84,1.17,-0.47,-1.46,1.06,-0.04,-2.14,0.33,-0.07,-1.3,0.08,1.74,-2.79,-0.22,1.28,-0.72,-1.43,3.36,7.54,-4.82,24.97,24.97,0.27,0.4917828393366824,0.4805369942879451,0.0112458450487372
2018-02-14,0.0763247,21.15000000000001,0.0,12.97777777777778,1.71,-0.69,-0.18,1.2,-0.23,0.28,1.56,-0.7,0.45,1.59,-0.56,-0.12,0.72,0.61,-0.62,2.68,-2.28,-0.91,3.03,-2.89,-1.15,8.22,7.0,2.74,19.26,19.26,0.29,0.466946425690814,0.5768433407933817,-0.1098969151025677
2018-02-15,0.038165,117.57,0.0,-5.922222222222224,0.8,-1.41,0.07,1.01,-1.59,0.42,1.26,-1.43,-0.12,0.82,-1.4,0.1,0.41,-0.49,-0.51,2.65,-1.2,-0.88,2.83,-0.77,0.77,3.07,7.7,2.13,19.13,19.13,0.31,0.5445822222521086,0.5128029193002456,0.031779302951863
2018-02-16,0.034289,-131.29999999999998,0.0,-9.111111111111107,1.77,-0.04,-0.03,2.14,-0.04,-0.01,2.17,-0.47,0.23,1.84,-0.04,-0.01,2.12,-0.07,0.47,2.75,1.74,0.69,2.56,1.28,1.68,-7.2,3.36,0.89,19.46,19.46,0.29,0.5610815618639022,0.4917828393366824,0.0692987225272198
2018-02-20,0.0383016,-20.65000000000001,0.0,4.255555555555557,0.17,0.8,0.41,1.17,1.01,0.71,1.06,1.26,0.29,0.33,0.82,0.48,0.08,0.41,0.84,-0.22,2.65,1.11,-0.23,3.03,-0.06,2.74,-7.2,18.58,20.6,20.6,0.26,0.5086379575525742,0.5445822222521086,-0.0359442646995343
2018-02-21,0.0323147999999999,26.039999999999992,0.0,-8.766666666666666,-0.18,1.77,-0.17,0.28,2.14,-0.57,0.45,2.17,-0.49,-0.12,1.84,-0.25,-0.62,2.12,-0.4,-0.91,2.75,-1.07,-1.43,2.83,-2.37,2.13,-7.59,16.76,20.02,20.02,0.3,0.4764300161861246,0.5610815618639022,-0.0846515456777776
2018-02-22,0.0124626,48.90999999999997,0.0,-8.444444444444445,0.07,0.47,-1.56,0.42,1.06,-1.4,-0.12,1.92,-1.28,0.1,0.59,-1.48,-0.51,1.15,-0.14,-0.88,1.43,-3.23,-1.15,2.56,-4.03,0.89,-4.82,7.91,18.72,18.72,0.33,0.5351508287175545,0.4881045338905853,0.0470462948269691
2018-02-23,0.00905,157.15,0.0,15.133333333333336,-0.03,0.17,-2.92,-0.01,1.17,-2.46,0.23,1.06,-1.57,-0.01,0.33,-2.79,0.47,0.08,-1.45,0.69,-0.22,-2.37,0.77,-0.23,-2.33,5.19,2.74,-4.85,16.49,16.49,0.35,0.5176416024062449,0.5086379575525742,0.0090036448536706
2018-02-26,0.004391,34.24000000000001,0.0,15.34444444444444,0.11,-0.18,-1.6,0.2,0.28,-0.61,0.1,0.45,-0.75,0.13,-0.12,-1.37,0.31,-0.62,0.36,1.95,-0.91,-0.54,1.68,-1.43,-0.2,18.58,0.89,4.24,15.8,15.8,0.33,0.4796313957508049,0.4764300161861246,0.0032013795646803
2018-02-27,4.999999999999449e-05,-188.34,0.0,-14.699999999999998,0.41,0.07,-0.4,0.71,0.42,0.71,0.29,-0.12,0.69,0.48,0.1,-0.19,0.84,-0.51,0.35,1.11,-0.88,1.33,-0.06,-1.15,1.4,16.76,5.19,6.8,18.59,18.59,0.37,0.4696066784991082,0.5351508287175545,-0.0655441502184462
2018-02-28,-0.003623,-89.72,0.0,-5.955555555555558,-0.17,-0.03,1.24,-0.57,-0.01,2.0,-0.49,0.23,1.01,-0.25,-0.01,1.36,-0.4,0.47,1.07,-1.07,0.69,1.25,-2.37,0.77,1.13,7.91,7.45,3.72,19.85,19.85,0.39,0.453356891807185,0.5176416024062449,-0.0642847105990598
2018-03-01,-0.0053789999999999,231.84,0.0,3.633333333333335,-1.56,0.11,1.23,-1.4,0.2,2.05,-1.28,0.1,1.06,-1.48,0.13,1.34,-0.14,0.31,0.58,-3.23,1.95,0.89,-4.03,1.68,0.64,-4.85,18.58,-0.62,22.47,22.47,0.42,0.4568734150592235,0.4796313957508049,-0.0227579806915814
2018-03-02,-0.0054859999999999,335.44,0.0,13.222222222222223,-2.92,0.41,1.09,-2.46,0.71,2.0,-1.57,0.29,0.91,-2.79,0.48,1.21,-1.45,0.84,0.3,-2.37,1.11,1.49,-2.33,-0.06,0.86,-5.91,16.76,1.71,19.59,19.59,0.41,0.4385353663088628,0.4696066784991082,-0.0310713121902453
2018-03-05,-0.0037628,11.210000000000008,0.0,-3.1555555555555563,-1.6,-0.17,0.8,-0.61,-0.57,1.74,-0.75,-0.49,1.28,-1.37,-0.25,0.97,0.36,-0.4,1.23,-0.54,-1.07,1.81,-0.2,-2.37,0.75,4.24,7.91,3.34,18.73,18.73,0.36,0.4809617487619205,0.453356891807185,0.0276048569547355
2018-03-06,-0.0011132,169.03000000000003,0.0,-9.111111111111107,-0.4,-1.56,-0.89,0.71,-1.4,-0.52,0.69,-1.28,0.15,-0.19,-1.48,-0.78,0.35,-0.14,0.41,1.33,-3.23,0.91,1.4,-4.03,-0.26,6.8,-4.85,4.22,18.36,18.36,0.4,0.46366620598549,0.4568734150592235,0.0067927909262665
2018-03-07,0.0007891,-126.23000000000002,0.0,-8.77777777777778,1.24,-2.92,-1.27,2.0,-2.46,-1.32,1.01,-1.57,0.56,1.36,-2.79,-1.25,1.07,-1.45,-0.44,1.25,-2.37,-0.69,1.13,-2.33,-0.74,3.72,-5.91,-3.61,17.76,17.76,0.41,0.4972018477555208,0.4385353663088628,0.0586664814466579
2018-03-08,0.0014108,23.75999999999999,0.0,-6.333333333333333,1.23,-1.6,-1.04,2.05,-0.61,-1.44,1.06,-0.75,0.48,1.34,-1.37,-1.1,0.58,0.36,-0.87,0.89,-0.54,-0.97,0.64,-0.2,-0.69,-0.62,4.24,-3.11,16.54,16.54,0.43,0.489084416672074,0.4809617487619205,0.0081226679101534
2018-03-09,0.0016561999999999,-180.20000000000005,0.0,-1.311111111111115,1.09,-0.4,0.36,2.0,0.71,-0.29,0.91,0.69,1.2,1.21,-0.19,0.22,0.3,0.35,-0.47,1.49,1.33,-0.49,0.86,1.4,0.37,1.71,6.8,-3.69,14.64,14.64,0.45,0.5043825735654764,0.46366620598549,0.0407163675799864
2018-03-12,0.0038909,-83.38999999999999,0.0,16.37777777777778,0.8,1.24,-1.26,1.74,2.0,-0.63,1.28,1.01,-0.31,0.97,1.36,-1.14,1.23,1.07,-1.01,1.81,1.25,-1.13,0.75,1.13,-0.52,3.34,3.72,3.12,15.78,15.78,0.43,0.4749105808194905,0.4972018477555208,-0.0222912669360303
2018-03-13,0.004921,281.95,0.0,6.577777777777778,-0.89,1.23,-1.1,-0.52,2.05,-0.53,0.15,1.06,-1.36,-0.78,1.34,-1.0,0.41,0.58,-0.98,0.91,0.89,-1.05,-0.26,0.64,-0.58,4.22,-0.62,8.64,16.35,16.35,0.42,0.4787015630529437,0.489084416672074,-0.0103828536191302
2018-03-14,0.006262,296.51,0.0,-1.6444444444444433,-1.27,1.09,-1.75,-1.32,2.0,-0.69,0.56,0.91,-1.72,-1.25,1.21,-1.56,-0.44,0.3,-1.47,-0.69,1.49,-1.17,-0.74,0.86,-0.52,-3.61,1.71,14.34,17.23,17.23,0.42,0.5003206645596695,0.5043825735654764,-0.0040619090058069
2018-03-15,0.0059239999999999,140.43,0.0,-4.722222222222224,-1.04,0.8,-1.28,-1.44,1.74,-1.53,0.48,1.28,-2.25,-1.1,0.97,-1.32,-0.87,1.23,-1.29,-0.97,1.81,-1.78,-0.69,0.75,-1.67,-3.11,3.34,8.72,16.59,16.59,0.44,0.4720316551476072,0.4749105808194905,-0.0028789256718833
2018-03-16,0.0071039999999999,-201.96,0.0,2.6555555555555563,0.36,-0.89,-1.97,-0.29,-0.52,-2.05,1.2,0.15,-2.04,0.22,-0.78,-1.98,-0.47,0.41,-1.89,-0.49,0.91,-3.52,0.37,-0.26,-1.91,-3.69,4.22,1.36,15.8,15.8,0.45,0.502742591130412,0.4787015630529437,0.0240410280774682
2018-03-19,0.0155259999999999,-506.13,0.0,-2.511111111111115,-1.26,-1.27,-2.13,-0.63,-1.32,-2.45,-0.31,0.56,-2.37,-1.14,-1.25,-2.17,-1.01,-0.44,-1.67,-1.13,-0.69,-1.9,-0.52,-0.74,-0.17,3.12,-3.61,-3.68,19.02,19.02,0.45,0.4560727735114587,0.5003206645596695,-0.0442478910482108
2018-03-20,0.0169819999999999,-79.93,0.0,-14.65555555555556,-1.1,-1.04,0.68,-0.53,-1.44,-0.02,-1.36,0.48,-0.48,-1.0,-1.1,0.52,-0.98,-0.87,-0.41,-1.05,-0.97,-0.84,-0.58,-0.69,0.88,8.64,-3.11,-1.45,18.2,18.2,0.47,0.467433218502697,0.4720316551476072,-0.0045984366449101
2018-03-21,0.0181799999999999,-8.079999999999984,0.0,3.8333333333333335,-1.75,0.36,1.77,-0.69,-0.29,0.19,-1.72,1.2,-0.57,-1.56,0.22,1.43,-1.47,-0.47,-0.22,-1.17,-0.49,0.55,-0.52,0.37,2.0,14.34,-3.69,-6.73,17.86,17.86,0.56,0.4952706196210258,0.502742591130412,-0.0074719715093861
2018-03-22,0.011881,87.19000000000003,0.0,7.655555555555561,-1.28,-1.26,2.44,-1.53,-0.63,1.42,-2.25,-0.31,0.16,-1.32,-1.14,2.19,-1.29,-1.01,0.31,-1.78,-1.13,-0.17,-1.67,-0.52,0.38,8.72,3.12,-7.97,23.34,23.34,0.6,0.4945514740952226,0.4560727735114587,0.0384787005837639
2018-03-23,0.012296,-27.079999999999984,0.0,12.32222222222222,-1.97,-1.1,0.43,-2.05,-0.53,0.05,-2.04,-1.36,-0.83,-1.98,-1.0,0.37,-1.89,-0.98,0.27,-3.52,-1.05,-0.33,-1.91,-0.58,0.9,1.36,8.64,-7.23,24.87,24.87,0.58,0.5107421516082504,0.467433218502697,0.0433089331055533
2018-03-26,0.022579,-100.84000000000005,0.0,-10.199999999999998,-2.13,-1.75,-0.15,-2.45,-0.69,-0.48,-2.37,-1.72,-0.5,-2.17,-1.56,-0.22,-1.67,-1.47,-0.51,-1.9,-1.17,0.66,-0.17,-0.52,1.24,-3.68,14.34,0.72,21.03,21.03,0.53,0.4808487148343629,0.4952706196210258,-0.0144219047866628
2018-03-27,0.0246389999999999,76.94,0.0,1.244444444444445,0.68,-1.28,2.02,-0.02,-1.53,0.59,-0.48,-2.25,0.34,0.52,-1.32,1.72,-0.41,-1.29,0.31,-0.84,-1.78,0.73,0.88,-1.67,1.78,-1.45,8.72,3.17,22.5,22.5,0.56,0.466453028083129,0.4945514740952226,-0.0280984460120936
2018-03-28,0.0273799999999999,-86.22000000000003,0.0,-0.8111111111111029,1.77,-1.97,2.18,0.19,-2.05,0.68,-0.57,-2.04,0.96,1.43,-1.98,1.87,-0.22,-1.89,0.48,0.55,-3.52,0.19,2.0,-1.91,1.76,-6.73,1.36,6.7,22.87,22.87,0.61,0.5487027326407545,0.5107421516082504,0.0379605810325041
2018-03-29,0.0209399999999999,41.160000000000025,0.0,-10.011111111111113,2.44,-2.13,2.29,1.42,-2.45,1.14,0.16,-2.37,1.15,2.19,-2.17,2.07,0.31,-1.67,1.55,-0.17,-1.9,-0.01,0.38,-0.17,1.4,-7.97,-3.68,2.74,19.97,19.97,0.61,0.5522921707899531,0.4808487148343629,0.0714434559555901
2018-04-03,0.0610499999999999,-230.85,0.0,1.5555555555555525,0.43,0.68,0.93,0.05,-0.02,0.51,-0.83,-0.48,0.99,0.37,0.52,0.87,0.27,-0.41,1.18,-0.33,-0.84,0.45,0.9,0.88,1.95,0.72,-6.73,1.26,21.1,21.1,0.6,0.5323359929953151,0.466453028083129,0.065882964912186
2018-04-04,0.061674,-24.289999999999992,0.0,7.077777777777773,-0.15,1.77,1.02,-0.48,0.19,0.64,-0.5,-0.57,0.43,-0.22,1.43,0.97,-0.51,-0.22,1.31,0.66,0.55,1.45,1.24,2.0,2.07,3.17,-7.97,3.83,20.06,20.06,0.64,0.5594922644309078,0.5487027326407545,0.0107895317901532
2018-04-05,0.060584,-73.51000000000002,0.0,0.544444444444442,2.02,2.44,0.88,0.59,1.42,1.48,0.34,0.16,0.56,1.72,2.19,1.0,0.31,0.31,1.47,0.73,-0.17,1.44,1.78,0.38,2.06,6.7,-7.23,5.47,18.94,18.94,0.64,0.5484527334159542,0.5522921707899531,-0.0038394373739988
2018-04-06,0.0201419999999999,270.33,0.0,-1.5111111111111104,2.18,0.43,-0.03,0.68,0.05,0.83,0.96,-0.83,-0.2,1.87,0.37,0.14,0.48,0.27,0.69,0.19,-0.33,-0.05,1.76,0.9,0.61,2.74,0.72,1.58,21.49,21.49,0.64,0.5696380795491981,0.5323359929953151,0.037302086553883
2018-04-09,0.024718,-19.44,0.0,-8.93333333333333,2.29,-0.15,-0.81,1.14,-0.48,0.59,1.15,-0.5,-0.08,2.07,-0.22,-0.55,1.55,-0.51,0.12,-0.01,0.66,0.83,1.4,1.24,0.53,3.66,3.17,3.24,21.77,21.77,0.61,0.5091974036878217,0.5594922644309078,-0.050294860743086
2018-04-10,0.0203109999999999,59.369999999999976,0.0,19.58888888888889,0.93,2.02,-0.44,0.51,0.59,0.29,0.99,0.34,0.3,0.87,1.72,-0.3,1.18,0.31,0.19,0.45,0.73,1.22,1.95,1.78,0.03,1.26,6.7,-4.0,20.47,20.47,0.63,0.5194949036757903,0.5484527334159542,-0.0289578297401639
2018-04-11,0.015918,-112.78999999999996,0.0,-4.055555555555557,1.02,2.18,0.73,0.64,0.68,0.87,0.43,0.96,0.51,0.97,1.87,0.76,1.31,0.48,1.1,1.45,0.19,1.67,2.07,1.76,0.63,3.83,2.74,-5.66,20.24,20.24,0.64,0.5427522015522553,0.5696380795491981,-0.0268858779969427
2018-04-12,0.0042969999999999,-46.040000000000006,0.0,2.488888888888887,0.88,2.29,1.82,1.48,1.14,1.9,0.56,1.15,0.62,1.0,2.07,1.82,1.47,1.55,1.58,1.44,-0.01,0.77,2.06,1.4,0.5,5.47,3.66,-2.28,18.49,18.49,0.63,0.5331312100968452,0.5091974036878217,0.0239338064090234
2018-04-13,0.0016769999999999,180.20000000000005,0.0,-4.599999999999999,-0.03,0.93,1.97,0.83,0.51,1.97,-0.2,0.99,0.5,0.14,0.87,1.95,0.69,1.18,1.55,-0.05,0.45,-0.79,0.61,1.95,0.03,1.58,1.26,-6.42,17.41,17.41,0.62,0.5645213081652806,0.5194949036757903,0.0450264044894902
2018-04-16,-0.00733,-13.740000000000007,0.0,-0.0333333333333267,-0.81,1.02,1.11,0.59,0.64,1.52,-0.08,0.43,0.86,-0.55,0.97,1.17,0.12,1.31,0.71,0.83,1.45,-1.25,0.53,2.07,-0.71,3.24,3.83,2.0,16.56,16.56,0.6,0.5491453113221653,0.5427522015522553,0.0063931097699099
2018-04-17,-0.014477,157.71999999999997,0.0,-5.711111111111109,-0.44,0.88,1.32,0.29,1.48,0.24,0.3,0.56,0.98,-0.3,1.0,1.1,0.19,1.47,0.39,1.22,1.44,-1.63,0.03,2.06,-0.52,-4.0,5.47,-2.66,15.25,15.25,0.59,0.5518024578559554,0.5331312100968452,0.0186712477591102
2018-04-18,-0.0230199999999999,-178.57,0.0,-3.699999999999998,0.73,-0.03,0.15,0.87,0.83,-1.0,0.51,-0.2,0.7,0.76,0.14,-0.06,1.1,0.69,-0.42,1.67,-0.05,-1.09,0.63,0.61,-0.5,-5.66,1.58,6.98,15.6,15.6,0.58,0.5452520306800872,0.5645213081652806,-0.0192692774851933
2018-04-19,-0.026574,33.75,0.0,-15.788888888888891,1.82,-0.81,0.3,1.9,0.59,-0.88,0.62,-0.08,0.54,1.82,-0.55,0.11,1.58,0.12,0.36,0.77,0.83,-0.23,0.5,0.53,0.33,-2.28,3.24,2.54,15.96,15.96,0.57,0.5128432941166573,0.5491453113221653,-0.0363020172055079
2018-04-20,-0.033388,-32.139999999999986,0.0,-2.9888888888888894,1.97,-0.44,1.03,1.97,0.29,0.38,0.5,0.3,0.65,1.95,-0.3,0.9,1.55,0.19,0.41,-0.79,1.22,0.7,0.03,0.03,0.44,-6.42,-4.0,-9.0,16.88,16.88,0.58,0.5618274001441882,0.5518024578559554,0.0100249422882328
2018-04-23,-0.0771049999999999,-96.25000000000004,0.0,19.744444444444444,1.11,0.73,1.76,1.52,0.87,1.33,0.86,0.51,1.05,1.17,0.76,1.67,0.71,1.1,1.16,-1.25,1.67,0.47,-0.71,0.63,0.44,2.0,-5.66,-12.82,16.34,16.34,0.52,0.4597281048457787,0.5452520306800872,-0.0855239258343085
2018-04-24,-0.0858579999999999,-167.63,0.0,25.95555555555556,1.32,1.82,1.33,0.24,1.9,1.05,0.98,0.62,0.83,1.1,1.82,1.27,0.39,1.58,0.83,-1.63,0.77,-0.41,-0.52,0.5,-0.82,-2.66,-2.28,-11.81,18.02,18.02,0.52,0.4750433416320181,0.5128432941166573,-0.0377999524846391
2018-04-25,-0.093304,-20.859999999999985,0.0,2.0444444444444443,0.15,1.97,0.55,-1.0,1.97,1.16,0.7,0.5,0.96,-0.06,1.95,0.65,-0.42,1.55,0.75,-1.09,-0.79,-0.92,-0.5,0.03,-1.27,6.98,-6.42,3.38,17.84,17.84,0.55,0.4540350936938793,0.5618274001441882,-0.1077923064503089
2018-04-26,-0.0625535,-109.16,0.0,-25.53333333333333,0.3,1.11,-0.09,-0.88,1.52,0.4,0.54,0.86,0.96,0.11,1.17,0.01,0.36,0.71,0.46,-0.23,-1.25,-0.73,0.33,-0.71,-0.74,2.54,2.0,-1.94,16.24,16.24,0.57,0.4774415451685314,0.4597281048457787,0.0177134403227526
2018-04-27,-0.0654801,58.91999999999999,0.0,-2.7999999999999994,1.03,1.32,0.62,0.38,0.24,0.36,0.65,0.98,1.06,0.9,1.1,0.56,0.41,0.39,0.2,0.7,-1.63,0.27,0.44,-0.52,0.0,-9.0,-2.66,-0.26,15.41,15.41,0.58,0.5523357601867876,0.4750433416320181,0.0772924185547694
2018-04-30,-0.11906282,-107.94,0.0,5.088888888888886,1.76,0.15,0.3,1.33,-1.0,0.43,1.05,0.7,1.07,1.67,-0.06,0.33,1.16,-0.42,0.43,0.47,-1.09,0.89,0.44,-0.5,0.56,-12.82,6.98,-5.57,15.93,15.93,0.52,0.5135700634643234,0.4540350936938793,0.0595349697704441
2018-05-01,-0.1241075,42.59,0.0,5.866666666666663,1.33,0.3,2.13,1.05,-0.88,1.55,0.83,0.54,1.18,1.27,0.11,2.0,0.83,0.36,1.09,-0.41,-0.23,1.86,-0.82,0.33,1.86,-11.81,2.54,5.92,15.49,15.49,0.53,0.5276778675155085,0.4774415451685314,0.0502363223469771
2018-05-02,-0.1267713,52.49999999999997,0.0,-10.277777777777784,0.55,1.03,1.77,1.16,0.38,1.36,0.96,0.65,1.1,0.65,0.9,1.68,0.75,0.41,1.11,-0.92,0.7,1.63,-1.27,0.44,1.8,3.38,-9.0,3.96,15.97,15.97,0.55,0.5254411305172447,0.5523357601867876,-0.0268946296695429
2018-05-03,-0.0764240799999999,190.61,0.0,5.199999999999996,-0.09,1.76,2.1,0.4,1.33,0.93,0.96,1.05,0.87,0.01,1.67,1.87,0.46,1.16,0.95,-0.73,0.47,1.76,-0.74,0.44,1.91,-1.94,-12.82,0.51,15.9,15.9,0.56,0.5399207845841647,0.5135700634643234,0.0263507211198412
2018-05-04,-0.072263,76.03999999999999,0.0,-0.9333333333333348,0.62,1.33,0.63,0.36,1.05,0.58,1.06,0.83,0.85,0.56,1.27,0.62,0.2,0.83,0.63,0.27,-0.41,1.24,0.0,-0.82,0.52,-0.26,-11.81,-1.86,14.77,14.77,0.57,0.5231500525725087,0.5276778675155085,-0.0045278149429998
2018-05-08,-0.1228416,14.660000000000023,0.0,2.1222222222222222,0.3,0.55,0.29,0.43,1.16,0.41,1.07,0.96,0.53,0.33,0.65,0.32,0.43,0.75,0.62,0.89,-0.92,-0.17,0.56,-1.27,0.05,5.92,-1.94,3.19,14.71,14.71,0.51,0.5118740870561598,0.5254411305172447,-0.0135670434610849
2018-05-09,-0.1135270999999999,99.79000000000002,0.0,-0.2666666666666681,2.13,-0.09,0.12,1.55,0.4,0.21,1.18,0.96,0.42,2.0,0.01,0.16,1.09,0.46,0.69,1.86,-0.73,-0.42,1.86,-0.74,0.3,3.96,-0.26,6.08,13.42,13.42,0.51,0.5009913603398825,0.5399207845841647,-0.0389294242442822
2018-05-10,-0.1038669999999999,125.14999999999998,0.0,-8.577777777777781,1.77,0.62,1.0,1.36,0.36,1.05,1.1,1.06,0.09,1.68,0.56,0.99,1.11,0.2,0.41,1.63,0.27,-0.49,1.8,0.0,0.65,0.51,-5.57,3.27,13.23,13.23,0.49,0.496051469976134,0.5231500525725087,-0.0270985825963746
2018-05-11,-0.0391459999999999,-14.149999999999975,0.0,5.733333333333327,2.1,0.3,0.72,0.93,0.43,0.99,0.87,1.07,0.52,1.87,0.33,0.75,0.95,0.43,0.38,1.76,0.89,0.04,1.91,0.56,0.54,-1.86,5.92,7.17,12.65,12.65,0.46,0.5189996636890237,0.5118740870561598,0.0071255766328639
2018-05-14,-0.048221,-140.72000000000003,0.0,-18.3,0.63,2.13,1.62,0.58,1.55,1.48,0.85,1.18,0.62,0.62,2.0,1.55,0.63,1.09,0.45,1.24,1.86,0.37,0.52,1.86,0.95,3.19,0.51,-1.09,12.93,12.93,0.43,0.5282326015239005,0.5009913603398825,0.027241241184018
2018-05-15,-0.039922,303.0400000000001,0.0,15.355555555555554,0.29,1.77,1.15,0.41,1.36,0.82,0.53,1.1,0.91,0.32,1.68,1.07,0.62,1.11,0.48,-0.17,1.63,0.15,0.05,1.8,0.49,6.08,-1.86,-7.61,14.63,14.63,0.43,0.5338482402365134,0.496051469976134,0.0377967702603794
2018-05-16,-0.0317669999999999,-84.12000000000003,0.0,-0.3666666666666647,0.12,2.1,0.12,0.21,0.93,0.07,0.42,0.87,-0.04,0.16,1.87,0.1,0.69,0.95,-0.18,-0.42,1.76,0.1,0.3,1.91,-0.49,3.27,-2.09,1.34,13.42,13.42,0.45,0.5308852486091893,0.5189996636890237,0.0118855849201655
2018-05-17,-0.0095219999999999,-129.75,0.0,15.422222222222215,1.0,0.63,-1.81,1.05,0.58,-0.7,0.09,0.85,-0.45,0.99,0.62,-1.62,0.41,0.63,-1.53,-0.49,1.24,-0.61,0.65,0.52,-1.85,7.17,3.19,-4.8,13.43,13.43,0.45,0.5223221612746148,0.5282326015239005,-0.0059104402492856
2018-05-18,-0.0048009999999999,-357.31000000000006,0.0,0.9777777777777744,0.72,0.29,-1.87,0.99,0.41,-0.38,0.52,0.53,-0.64,0.75,0.32,-1.6,0.38,0.62,-1.12,0.04,-0.17,-0.84,0.54,0.05,-2.82,-1.79,6.08,-5.99,13.42,13.42,0.46,0.5269699661353248,0.5338482402365134,-0.0068782741011886
2018-05-21,0.0070269999999999,93.54,0.0,-13.200000000000005,1.62,0.12,-2.0,1.48,0.21,-1.23,0.62,0.42,-0.76,1.55,0.16,-1.85,0.45,0.69,-1.2,0.37,-0.42,-1.87,0.95,0.3,-3.16,-7.61,7.17,-9.82,13.08,13.08,0.43,0.4853222653668338,0.5308852486091893,-0.0455629832423554
2018-05-22,0.0134879999999999,185.42,0.0,-10.988888888888892,1.15,1.0,-0.35,0.82,1.05,-0.79,0.91,0.09,-0.55,1.07,0.99,-0.43,0.48,0.41,-0.5,0.15,-0.49,-0.82,0.49,0.65,-1.04,1.34,-1.79,-7.84,13.22,13.22,0.43,0.5526874325727672,0.5223221612746148,0.0303652712981523
