Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2018-09-28,-0.0313919999999999,-22.730000000000004,0.0,-12.87777777777778,0.04,1.9,-0.21,-0.75,-0.44,-0.17,0.13,0.2,-0.03,-0.1,1.47,-0.2,-0.09,0.34,-0.07,-0.46,-0.07,-0.05,-0.87,0.7,-0.96,-1.44,3.09,1.73,12.12,12.12,0.4846059369108664,0.4711472459599846,0.0134586909508817
2018-10-01,-0.045736,152.57,0.0,5.766666666666666,-0.21,0.28,-0.94,-0.17,-0.75,-0.54,-0.03,0.19,-0.59,-0.2,0.1,-0.85,-0.07,-0.11,-0.13,-0.05,-0.49,-0.23,-0.96,0.79,-1.57,-0.36,0.85,-3.41,12.0,12.0,0.4695716242471395,0.4708079778930414,-0.0012363536459019
2018-10-02,-0.042738,97.26,0.0,4.36666666666667,-0.94,1.17,0.0,-0.54,-0.56,-0.03,-0.59,-0.11,-0.55,-0.85,0.86,-0.01,-0.13,0.24,-0.11,-0.23,-0.2,-0.02,-1.57,1.03,-0.21,-3.41,-1.44,1.7,12.05,12.05,0.4696668795021331,0.479130407399336,-0.0094635278972028
2018-10-03,-0.039936,66.12,0.0,12.499999999999996,0.0,0.04,-1.03,-0.03,-0.75,-1.53,-0.55,0.13,-1.83,-0.01,-0.1,-1.12,-0.11,-0.09,-1.23,-0.02,-0.46,-1.04,-0.21,-0.87,-1.0,1.7,1.73,6.99,11.61,11.61,0.4722776027771317,0.4846059369108664,-0.0123283341337346
2018-10-04,-0.0209509999999999,-46.620000000000005,0.0,-5.088888888888893,-1.03,-0.21,-2.09,-1.53,-0.17,-1.71,-1.83,-0.03,-1.89,-1.12,-0.2,-2.01,-1.23,-0.07,-1.61,-1.04,-0.05,-1.47,-1.0,-0.96,-1.12,6.99,-0.36,16.02,14.22,14.22,0.4765481112932156,0.4695716242471395,0.0069764870460761
2018-10-05,-0.019515,-61.040000000000006,0.0,-0.2777777777777762,-2.09,-0.94,-3.69,-1.71,-0.54,-3.22,-1.89,-0.59,-4.8,-2.01,-0.85,-3.57,-1.61,-0.13,-2.46,-1.47,-0.23,-1.84,-1.12,-1.57,-2.38,16.02,-3.41,10.86,14.82,14.82,0.4858834104485409,0.4696668795021331,0.0162165309464077
2018-10-08,-0.0279679999999999,-46.5,0.0,-3.944444444444445,-3.69,0.0,-2.44,-3.22,-0.03,-2.68,-4.8,-0.55,-4.89,-3.57,-0.01,-2.45,-2.46,-0.11,-1.67,-1.84,-0.02,-1.25,-2.38,-0.21,-1.51,-0.68,6.99,-0.22,15.69,15.69,0.4732287761278873,0.4722776027771317,0.0009511733507556
2018-10-09,-0.0259739999999999,-92.1,0.0,-10.544444444444444,-2.44,-1.03,-2.36,-2.68,-1.53,-3.41,-4.89,-1.83,-7.0,-2.45,-1.12,-2.52,-1.67,-1.23,-2.03,-1.25,-1.04,-2.9,-1.51,-1.0,-2.3,-0.22,16.02,-2.05,15.95,15.95,0.4751329880390983,0.4765481112932156,-0.0014151232541173
2018-10-10,-0.0241739999999999,-9.320000000000007,0.0,-17.666666666666675,-2.36,-2.09,-3.13,-3.41,-1.71,-4.17,-7.0,-1.89,-6.84,-2.52,-2.01,-3.31,-2.03,-1.61,-3.5,-2.9,-1.47,-4.6,-2.3,-1.12,-2.98,-2.05,10.86,-0.91,22.96,22.96,0.474079720993164,0.4858834104485409,-0.0118036894553769
2018-10-11,-0.012685,-19.0,0.0,14.77777777777778,-3.13,-3.69,-3.34,-4.17,-3.22,-2.95,-6.84,-4.8,-3.57,-3.31,-3.57,-3.23,-3.5,-2.46,-2.04,-4.6,-1.84,-3.51,-2.98,-2.38,-2.77,-0.91,-0.68,-9.8,24.98,24.98,0.4787888621136285,0.4732287761278873,0.0055600859857411
2018-10-12,-0.011839,50.19,0.0,20.488888888888884,-3.34,-2.44,-1.63,-2.95,-2.68,-2.26,-3.57,-4.89,-0.79,-3.23,-2.45,-1.72,-2.04,-1.67,-1.38,-3.51,-1.25,-1.63,-2.77,-1.51,-1.34,-9.8,-0.22,-9.89,21.31,21.31,0.4827588118222347,0.4751329880390983,0.0076258237831363
2018-10-15,-0.016407,19.620000000000005,0.0,1.74444444444444,-1.63,-2.36,0.75,-2.26,-3.41,1.71,-0.79,-7.0,2.9,-1.72,-2.52,0.95,-1.38,-2.03,2.05,-1.63,-2.9,2.26,-1.34,-2.3,1.27,-6.98,-0.91,-2.42,21.3,21.3,0.4680048871170099,0.474079720993164,-0.006074833876154
2018-10-16,-0.013954,68.82,0.0,-8.388888888888895,0.75,-3.13,0.84,1.71,-4.17,0.21,2.9,-6.84,1.38,0.95,-3.31,0.73,2.05,-3.5,0.54,2.26,-4.6,1.26,1.27,-2.98,0.37,-2.42,-9.8,-2.2,17.62,17.62,0.4722954364031471,0.4787888621136285,-0.0064934257104813
2018-10-17,-0.0109759999999999,-2.700000000000003,0.0,-11.144444444444447,0.84,-3.34,-0.03,0.21,-2.95,0.84,1.38,-3.57,2.42,0.73,-3.23,0.14,0.54,-2.04,0.88,1.26,-3.51,0.46,0.37,-2.77,-1.18,-2.2,-9.89,-6.64,17.4,17.4,0.474574327187252,0.4827588118222347,-0.0081844846349826
2018-10-18,-0.00206,79.11000000000001,0.0,2.5222222222222235,-0.03,-1.63,-0.14,0.84,-2.26,-1.85,2.42,-0.79,0.26,0.14,-1.72,-0.43,0.88,-1.38,-0.65,0.46,-1.63,-1.38,-1.18,-1.34,-1.35,-6.64,-6.98,-0.37,20.06,20.06,0.4810132846748191,0.4680048871170099,0.0130083975578091
2018-10-19,0.00036,-30.72,0.0,3.43333333333333,-0.14,0.75,-0.17,-1.85,1.71,-1.35,0.26,2.9,-0.87,-0.43,0.95,-0.37,-0.65,2.05,-0.5,-1.38,2.26,-1.73,-1.35,1.27,-1.26,-0.37,-2.42,-4.49,19.89,19.89,0.4872100200627443,0.4722954364031471,0.0149145836595971
2018-10-22,0.008236,38.64999999999999,0.0,-2.56666666666667,-0.17,0.84,-1.02,-1.35,0.21,-3.21,-0.87,1.38,-3.26,-0.37,0.73,-1.41,-0.5,0.54,-2.28,-1.73,1.26,-1.48,-1.26,0.37,-0.16,-4.49,-2.2,-3.43,19.64,19.64,0.4737856870699966,0.474574327187252,-0.0007886401172554
2018-10-23,0.011404,-123.32,0.0,15.788888888888884,-1.02,-0.03,-1.23,-3.21,0.84,-2.07,-3.26,2.42,-2.26,-1.41,0.14,-1.36,-2.28,0.88,-1.22,-1.48,0.46,-3.57,-0.16,-1.18,-3.35,-3.43,-6.64,-8.32,20.71,20.71,0.4783183084519444,0.4810132846748191,-0.0026949762228746
2018-10-24,0.0141399999999999,14.51000000000002,0.0,-3.655555555555559,-1.23,-0.14,-0.55,-2.07,-1.85,-1.21,-2.26,0.26,-2.38,-1.36,-0.43,-0.71,-1.22,-0.65,-2.02,-3.57,-1.38,-2.3,-3.35,-1.35,-1.97,-8.32,-0.37,-2.48,25.23,25.23,0.4787277557756074,0.4872100200627443,-0.0084822642871368
2018-10-25,0.010992,30.07000000000002,0.0,2.133333333333328,-0.55,-0.17,-0.23,-1.21,-1.35,0.0,-2.38,-0.87,-1.49,-0.71,-0.37,-0.25,-2.02,-0.5,-1.88,-2.3,-1.73,-2.56,-1.97,-1.26,-2.16,-2.48,-4.49,-1.77,24.22,24.22,0.4800601718402389,0.4737856870699966,0.0062744847702423
2018-10-26,0.0121219999999999,52.99,0.0,-20.722222222222225,-0.23,-1.02,0.91,0.0,-3.21,0.87,-1.49,-3.26,-0.98,-0.25,-1.41,0.82,-1.88,-2.28,-1.42,-2.56,-1.48,-0.65,-2.16,-0.16,0.26,-1.77,-3.43,-2.3,24.16,24.16,0.4830775886272235,0.4783183084519444,0.0047592801752791
2018-10-29,0.0241399999999999,-32.74000000000001,0.0,-11.755555555555556,0.91,-1.23,0.45,0.87,-2.07,0.73,-0.98,-2.26,-1.26,0.82,-1.36,0.47,-1.42,-1.22,-0.34,-0.65,-3.57,-0.45,0.26,-3.35,0.22,-3.21,-2.48,-0.42,24.7,24.7,0.4756177258775733,0.4787277557756074,-0.0031100298980341
2018-10-30,0.026324,-109.71,0.0,11.533333333333331,0.45,-0.55,2.72,0.73,-1.21,3.08,-1.26,-2.38,1.34,0.47,-0.71,2.73,-0.34,-2.02,1.59,-0.45,-2.3,2.02,0.22,-1.97,1.96,-0.42,-1.77,3.33,23.35,23.35,0.4775066220842858,0.4800601718402389,-0.0025535497559531
2018-10-31,0.0286569999999999,-5.460000000000008,0.0,19.33333333333333,2.72,-0.23,1.26,3.08,0.0,3.26,1.34,-1.49,2.16,2.73,-0.25,1.56,1.59,-1.88,1.12,2.02,-2.56,3.3,1.96,-2.16,3.91,3.33,-2.3,5.26,21.23,21.23,0.495767048071078,0.4830775886272235,0.0126894594438545
2018-11-01,0.0202559999999999,20.879999999999995,0.0,-0.7111111111111109,1.26,0.91,0.83,3.26,0.87,3.52,2.16,-0.98,3.63,1.56,0.82,1.29,1.12,-1.42,1.95,3.3,-0.65,1.98,3.91,0.26,2.51,5.26,-3.21,11.44,19.34,19.34,0.4860888851989557,0.4756177258775733,0.0104711593213824
2018-11-02,0.0212439999999999,29.91,0.0,-15.477777777777774,0.83,0.45,-0.34,3.52,0.73,0.77,3.63,-1.26,1.63,1.29,0.47,-0.1,1.95,-0.34,1.46,1.98,-0.45,0.92,2.51,0.22,1.98,11.44,-0.42,7.65,19.51,19.51,0.4719197793978249,0.4775066220842858,-0.0055868426864609
2018-11-05,0.035815,23.04000000000002,0.0,5.844444444444446,-0.34,2.72,-1.04,0.77,3.08,-0.67,1.63,1.34,-0.05,-0.1,2.73,-0.94,1.46,1.59,0.15,0.92,2.02,0.48,1.98,1.96,-0.06,5.52,5.26,1.75,19.96,19.96,0.4687611939808703,0.495767048071078,-0.0270058540902076
2018-11-06,0.035616,73.25,0.0,14.02222222222222,-1.04,1.26,0.33,-0.67,3.26,-0.92,-0.05,2.16,0.03,-0.94,1.56,0.12,0.15,1.12,0.18,0.48,3.3,2.34,-0.06,3.91,1.98,1.75,11.44,0.87,19.91,19.91,0.4700467071165303,0.4860888851989557,-0.0160421780824254
2018-11-07,0.0354849999999999,-21.3,0.0,-0.1777777777777795,0.33,0.83,0.52,-0.92,3.52,1.01,0.03,3.63,0.99,0.12,1.29,0.59,0.18,1.95,0.39,2.34,1.98,2.05,1.98,2.51,0.62,0.87,7.65,4.36,16.36,16.36,0.4704902681010464,0.4719197793978249,-0.0014295112967785
2018-11-08,0.0212469999999999,-0.7800000000000011,0.0,-12.044444444444444,0.52,-0.34,0.92,1.01,0.77,0.33,0.99,1.63,0.93,0.59,-0.1,0.81,0.39,1.46,0.45,2.05,0.92,0.61,0.62,1.98,-0.12,4.36,5.52,-4.43,16.72,16.72,0.4691155304533463,0.4687611939808703,0.000354336472476
2018-11-09,0.0212559999999999,-131.82,0.0,-0.5999999999999991,0.92,-1.04,-0.9,0.33,-0.67,-1.75,0.93,-0.05,-1.53,0.81,-0.94,-1.04,0.45,0.15,-1.07,0.61,0.48,-2.68,-0.12,-0.06,-3.37,-4.43,1.75,-3.71,17.36,17.36,0.4654203369917838,0.4700467071165303,-0.0046263701247464
2018-11-12,0.035559,24.78,0.0,-0.8888888888888857,-0.9,0.33,-1.22,-1.75,-0.92,-1.41,-1.53,0.03,-2.33,-1.04,0.12,-1.26,-1.07,0.18,-1.5,-2.68,2.34,-2.69,-3.37,1.98,-1.99,-10.26,4.36,2.57,20.45,20.45,0.457189101769451,0.4704902681010464,-0.0133011663315953
2018-11-13,0.035724,-24.930000000000007,0.0,-9.6,-1.22,0.52,-1.01,-1.41,1.01,-1.03,-2.33,0.99,-1.8,-1.26,0.59,-1.01,-1.5,0.39,-0.97,-2.69,2.05,-2.33,-1.99,0.62,-0.99,2.57,-4.43,3.08,20.02,20.02,0.4636010347759204,0.4691155304533463,-0.0055144956774259
2018-11-14,0.0359549999999999,32.41,0.0,3.3666666666666623,-1.01,0.92,-0.21,-1.03,0.33,-0.79,-1.8,0.93,-1.34,-1.01,0.81,-0.29,-0.97,0.45,0.13,-2.33,0.61,-0.11,-0.99,-0.12,0.25,3.08,-3.71,-6.91,21.25,21.25,0.4671800887335108,0.4654203369917838,0.0017597517417269
2018-11-15,0.0219679999999999,-33.790000000000006,0.0,-7.411111111111114,-0.21,-0.9,-0.57,-0.79,-1.75,-2.09,-1.34,-1.53,-2.04,-0.29,-1.04,-0.8,0.13,-1.07,-0.38,-0.11,-2.68,0.26,0.25,-3.37,-0.88,-6.91,-10.26,-9.16,19.98,19.98,0.4528061650290607,0.457189101769451,-0.0043829367403903
2018-11-16,0.0221959999999999,-35.66000000000001,0.0,19.177777777777777,-0.57,-1.22,-0.47,-2.09,-1.41,-1.96,-2.04,-2.33,-3.27,-0.8,-1.26,-0.7,-0.38,-1.5,-0.42,0.26,-2.69,-0.27,-0.88,-1.99,-1.43,-9.16,2.57,-10.46,18.14,18.14,0.4565313447828929,0.4636010347759204,-0.0070696899930275
2018-11-19,0.03818,-70.15,0.0,-1.588888888888886,-0.47,-1.01,-1.28,-1.96,-1.03,-1.59,-3.27,-1.8,-4.16,-0.7,-1.01,-1.35,-0.42,-0.97,-1.92,-0.27,-2.33,-2.44,-1.43,-0.99,-2.26,-4.83,-9.16,-2.09,20.1,20.1,0.4555655423834455,0.4671800887335108,-0.0116145463500653
2018-11-20,0.0393439999999999,-47.12,0.0,13.244444444444447,-1.28,-0.21,0.52,-1.59,-0.79,-0.02,-4.16,-1.34,-2.91,-1.35,-0.29,0.39,-1.92,0.13,-0.85,-2.44,-0.11,-2.31,-2.26,0.25,-0.13,-2.09,-10.46,2.64,22.48,22.48,0.4653546350318995,0.4528061650290607,0.0125484700028388
2018-11-21,0.040893,8.940000000000012,0.0,-11.666666666666666,0.52,-0.57,-0.58,-0.02,-2.09,-0.05,-2.91,-2.04,-2.34,0.39,-0.8,-0.51,-0.85,-0.38,-0.92,-2.31,0.26,-1.27,-0.13,-0.88,-1.01,2.64,2.71,12.05,20.8,20.8,0.4628575606477059,0.4565313447828929,0.0063262158648129
2018-11-23,0.028482,12.770000000000003,0.0,-6.811111111111117,0.07,-1.28,-0.2,0.91,-1.59,0.72,-0.38,-4.16,0.1,0.19,-1.35,-0.06,-0.17,-1.92,-0.1,-0.09,-2.44,0.73,-1.01,-1.43,2.05,4.83,-2.09,4.61,21.52,21.52,0.473823919610542,0.4653546350318995,0.0084692845786424
2018-11-26,0.0514729999999999,40.370000000000005,0.0,-0.922222222222222,-0.2,0.52,0.81,0.72,-0.02,0.71,0.1,-2.91,0.04,-0.06,0.39,0.77,-0.1,-0.85,0.12,0.73,-2.31,0.81,2.05,-2.26,-0.41,4.61,2.64,0.39,18.9,18.9,0.4721764000500528,0.4628575606477059,0.0093188394023469
2018-11-27,0.052389,131.37,0.0,5.600000000000004,0.81,-0.58,0.74,0.71,-0.05,0.58,0.04,-2.34,0.68,0.77,-0.51,0.7,0.12,-0.92,0.39,0.81,-1.27,2.77,-0.41,-0.13,2.14,0.39,12.05,2.03,19.02,19.02,0.4751456986203421,0.4645917268953725,0.0105539717249696
2018-11-28,0.052587,88.5,0.0,11.722222222222229,0.74,0.07,0.04,0.58,0.91,-0.59,0.68,-0.38,0.11,0.7,0.19,-0.06,0.39,-0.17,-0.11,2.77,-0.09,1.79,2.14,-1.01,-0.35,2.03,4.83,-1.94,18.49,18.49,0.4805062671455632,0.473823919610542,0.0066823475350211
2018-11-29,0.0304869999999999,164.21999999999997,0.0,0.222222222222219,0.04,-0.2,-0.52,-0.59,0.72,-0.96,0.11,0.1,0.54,-0.06,-0.06,-0.57,-0.11,-0.1,0.11,1.79,0.73,2.06,-0.35,2.05,-0.35,-1.94,4.61,-0.9,18.79,18.79,0.485325409666531,0.4721764000500528,0.0131490096164781
2018-11-30,0.029754,30.829999999999984,0.0,-15.47777777777778,-0.52,0.81,0.83,-0.96,0.71,-0.41,0.54,0.04,0.88,-0.57,0.77,0.62,0.11,0.12,0.49,2.06,0.81,1.81,-0.35,-0.41,-0.69,-0.9,0.39,1.73,18.07,18.07,0.4622209832364135,0.4751456986203421,-0.0129247153839286
2018-12-03,0.0444429999999999,134.95000000000002,0.0,-15.65555555555556,0.83,0.74,-0.23,-0.41,0.58,-1.5,0.88,0.68,-1.1,0.62,0.7,-0.42,0.49,0.39,-0.14,1.81,2.77,-0.88,-0.69,2.14,-1.99,-4.49,-1.94,-5.86,16.44,16.44,0.4906530557720585,0.4805062671455632,0.0101467886264953
2018-12-04,0.03965,-166.65999999999997,0.0,9.177777777777775,-0.23,0.04,-0.84,-1.5,-0.59,-1.13,-1.1,0.11,-2.03,-0.42,-0.06,-0.88,-0.14,-0.11,-0.65,-0.88,1.79,-1.6,-1.99,-0.35,-2.8,-5.86,-0.9,-1.57,20.74,20.74,0.4964553197328484,0.485325409666531,0.0111299100663174
2018-12-06,0.010222,-160.27000000000004,0.0,12.966666666666663,-5.07,0.83,-3.48,-4.37,-0.41,-2.65,-5.16,0.88,-2.76,-4.89,0.62,-3.29,-3.1,0.49,-1.77,-3.67,1.81,-2.56,-2.8,-0.35,-4.51,1.38,-4.49,2.49,21.19,21.19,0.5019087037397354,0.4906530557720585,0.0112556479676768
2018-12-07,0.0050729999999999,1.589999999999975,0.0,-16.57777777777778,-3.48,-0.23,-2.89,-2.65,-1.5,-4.26,-2.76,-1.1,-2.81,-3.29,-0.42,-3.1,-1.77,-0.14,-2.89,-2.56,-0.88,-2.78,-4.51,-0.69,-3.57,2.49,-5.86,-1.86,23.23,23.23,0.5170412106344425,0.4964553197328484,0.020585890901594
2018-12-10,-0.007256,26.24000000000001,0.0,-15.23333333333334,-2.89,-0.84,1.53,-4.26,-1.13,-0.56,-2.81,-2.03,-0.41,-3.1,-0.88,1.14,-2.89,-0.65,-0.47,-2.78,-1.6,-1.82,-3.57,-1.99,-1.7,-6.14,1.38,-7.15,22.64,22.64,0.509241600720484,0.5007138445536923,0.0085277561667916
2018-12-11,-0.012943,7.859999999999999,0.0,5.077777777777776,1.53,-5.07,1.51,-0.56,-4.37,0.81,-0.41,-5.16,-0.88,1.14,-4.89,1.32,-0.47,-3.1,-0.74,-1.82,-3.67,0.54,-1.7,-2.8,0.83,-7.15,2.49,0.14,21.76,21.76,0.50994294209006,0.5019087037397354,0.0080342383503245
2018-12-12,-0.017186,-45.13999999999999,0.0,15.922222222222215,1.51,-3.48,2.32,0.81,-2.65,1.87,-0.88,-2.76,0.36,1.32,-3.29,2.19,-0.74,-1.77,0.67,0.54,-2.56,1.11,0.83,-4.51,2.0,0.14,-1.86,12.06,21.46,21.46,0.5150258035490052,0.5170412106344425,-0.0020154070854373
2018-12-13,-0.0128069999999999,45.01999999999998,0.0,-6.6222222222222245,2.32,-2.89,0.56,1.87,-4.26,0.08,0.36,-2.81,0.09,2.19,-3.1,0.46,0.67,-2.89,-0.16,1.11,-2.78,-0.62,2.0,-3.57,0.33,12.06,-6.14,4.94,20.65,20.65,0.5240528192626414,0.509241600720484,0.0148112185421573
2018-12-14,-0.013629,50.27000000000001,0.0,-21.288888888888888,0.56,1.53,-1.55,0.08,-0.56,-3.18,0.09,-0.41,-3.2,0.46,1.14,-1.78,-0.16,-0.47,-0.95,-0.62,-1.82,-3.12,0.33,-1.7,-2.29,4.94,-7.15,-1.89,21.63,21.63,0.5331320879478246,0.50994294209006,0.0231891458577646
2018-12-17,-0.025393,55.400000000000006,0.0,2.322222222222223,-1.55,1.51,-2.56,-3.18,0.81,-1.82,-3.2,-0.88,-4.11,-1.78,1.32,-2.39,-0.95,-0.74,-1.01,-3.12,0.54,-3.36,-2.29,0.83,-4.55,-4.41,12.06,3.88,24.52,24.52,0.5229353741008052,0.5150258035490052,0.0079095705517999
2018-12-18,-0.026599,-25.47999999999999,0.0,24.21111111111111,-2.56,2.32,-1.16,-1.82,1.87,-0.35,-4.11,0.36,-3.36,-2.39,2.19,-1.02,-1.01,0.67,-0.65,-3.36,1.11,-2.57,-4.55,2.0,-3.62,3.88,4.94,0.14,25.58,25.58,0.5271917959798665,0.5240528192626414,0.0031389767172251
2018-12-19,-0.0277199999999999,-5.509999999999991,0.0,12.055555555555555,-1.16,0.56,-0.91,-0.35,0.08,0.17,-3.36,0.09,-1.39,-1.02,0.46,-0.74,-0.65,-0.16,-0.91,-2.57,-0.62,-2.69,-3.62,0.33,-2.65,0.14,-1.89,0.54,25.58,25.58,0.5295565555132364,0.5331320879478246,-0.0035755324345881
2018-12-20,-0.01782,-19.470000000000013,0.0,-5.75555555555556,-0.91,-1.55,0.29,0.17,-3.18,-0.3,-1.39,-3.2,-0.31,-0.74,-1.78,0.15,-0.91,-0.95,-1.02,-2.69,-3.12,-3.84,-2.65,-2.29,-1.13,0.54,-4.41,3.33,28.38,28.38,0.5384562511011245,0.5229353741008052,0.0155208770003193
2018-12-21,-0.0183969999999999,23.139999999999983,0.0,-11.544444444444446,0.29,-2.56,-1.18,-0.3,-1.82,-1.66,-0.31,-4.11,-1.33,0.15,-2.39,-1.27,-1.02,-1.01,-1.52,-3.84,-3.36,-4.74,-1.13,-4.55,-1.65,3.33,3.88,-0.96,30.11,30.11,0.5383833492139867,0.5271917959798665,0.0111915532341201
2018-12-24,-0.032669,53.92999999999998,0.0,-12.455555555555565,-1.18,-1.16,-1.9,-1.66,-0.35,-2.04,-1.33,-3.36,-0.71,-1.27,-1.02,-1.88,-1.52,-0.65,-1.02,-4.74,-2.57,-0.02,-1.65,-3.62,-0.21,-0.96,0.14,-1.75,36.07,36.07,0.5752658383024915,0.5295565555132364,0.045709282789255
2018-12-27,-0.0488929999999999,98.46,0.0,-2.8555555555555565,-1.9,-0.91,0.19,-2.04,0.17,0.13,-0.71,-1.39,0.09,-1.88,-0.74,0.18,-1.02,-0.91,0.18,-0.02,-2.69,1.95,-0.21,-2.65,1.94,-0.9,3.33,3.19,29.96,29.96,0.4682759072582534,0.5384562511011245,-0.070180343842871
2018-12-28,-0.0505179999999999,37.49000000000001,0.0,0.6333333333333305,0.19,0.29,0.63,0.13,-0.3,1.1,0.09,-0.31,1.51,0.18,0.15,0.74,0.18,-1.02,1.6,1.95,-3.84,4.49,1.94,-1.13,2.77,3.19,-0.96,3.02,28.34,28.34,0.4643084678246334,0.5383833492139867,-0.0740748813893532
2018-12-31,-0.0567219999999999,-12.859999999999983,0.0,17.88888888888889,0.63,-1.18,2.27,1.1,-1.66,2.9,1.51,-1.33,2.13,0.74,-1.27,2.37,1.6,-1.52,2.39,4.49,-4.74,1.01,2.77,-1.65,1.14,3.02,-1.75,-4.56,25.42,25.42,0.5367213015082781,0.5752658383024915,-0.0385445367942133
2019-01-02,-0.0566809999999999,36.80000000000001,0.0,-10.466666666666669,2.27,-1.9,-0.61,2.9,-2.04,-0.15,2.13,-0.71,1.33,2.37,-1.88,-0.48,2.39,-1.02,1.0,1.01,-0.02,-0.94,1.14,-0.21,-0.78,-3.49,3.19,-5.73,23.22,23.22,0.4643095887370799,0.4682759072582534,-0.0039663185211735
2019-01-03,-0.06025,50.03,0.0,3.8222222222222206,-0.61,0.19,1.62,-0.15,0.13,1.68,1.33,0.09,1.84,-0.48,0.18,1.59,1.0,0.18,0.52,-0.94,1.95,1.08,-0.78,1.94,2.08,-5.73,3.02,2.05,25.45,25.45,0.4702149595940183,0.4643084678246334,0.0059064917693849
2019-01-04,-0.0456019999999999,-5.980000000000018,0.0,-4.833333333333336,1.62,0.63,1.14,1.68,1.1,2.21,1.84,1.51,3.16,1.59,0.74,1.29,0.52,1.6,0.69,1.08,4.49,2.05,2.08,2.77,2.15,2.05,-4.56,4.46,21.38,21.38,0.4668673984417132,0.5367213015082781,-0.0698539030665648
2019-01-07,-0.059875,-38.870000000000005,0.0,15.04444444444444,1.14,2.27,2.52,2.21,2.9,4.23,3.16,2.13,3.49,1.29,2.37,2.77,0.69,2.39,2.16,2.05,1.01,4.46,2.15,1.14,3.4,8.06,-5.73,1.2,21.4,21.4,0.4660942950080491,0.4643095887370799,0.0017847062709692
2019-01-08,-0.06067,92.95999999999998,0.0,-17.622222222222224,2.52,-0.61,1.01,4.23,-0.15,3.47,3.49,1.33,3.35,2.77,-0.48,1.44,2.16,1.0,2.47,4.46,-0.94,2.46,3.4,-0.78,1.57,1.2,2.05,-0.4,20.47,20.47,0.4620654167547325,0.4702149595940183,-0.0081495428392857
2019-01-09,-0.061244,-18.389999999999983,0.0,-2.266666666666668,1.01,1.62,1.94,3.47,1.68,2.56,3.35,1.84,2.28,1.44,1.59,2.03,2.47,0.52,1.82,2.46,1.08,1.98,1.57,2.08,2.0,-0.4,4.46,0.65,19.98,19.98,0.4629206946651777,0.4668673984417132,-0.0039467037765354
2019-01-10,-0.03703,22.66,0.0,7.811111111111107,1.94,1.14,0.82,2.56,2.21,2.02,2.28,3.16,2.04,2.03,1.29,1.02,1.82,0.69,1.02,1.98,2.05,1.1,2.0,2.15,1.43,0.65,8.06,6.34,19.5,19.5,0.4670019245799078,0.4660942950080491,0.0009076295718587
2019-01-11,-0.037125,-89.08999999999997,0.0,10.788888888888884,0.82,2.52,-0.75,2.02,4.23,0.02,2.04,3.49,0.03,1.02,2.77,-0.62,1.02,2.16,-0.5,1.1,4.46,-0.15,1.43,3.4,-0.2,6.34,1.2,9.24,18.19,18.19,0.4620862800798966,0.4620654167547325,2.0863325164044436e-05
2019-01-14,-0.062164,170.39,0.0,1.466666666666666,-0.75,1.01,-0.69,0.02,3.47,-0.03,0.03,3.35,-0.82,-0.62,1.44,-0.59,-0.5,2.47,-0.66,-0.15,2.46,0.3,-0.2,1.57,-0.13,9.24,-0.4,3.25,19.07,19.07,0.4613844539676712,0.4629206946651777,-0.0015362406975065
2019-01-15,-0.0621619999999999,18.66,0.0,-7.544444444444447,-0.69,1.94,-0.8,-0.03,2.56,-0.3,-0.82,2.28,-0.55,-0.59,2.03,-0.74,-0.66,1.82,-1.22,0.3,1.98,0.48,-0.13,2.0,-0.46,3.25,0.65,1.24,18.6,18.6,0.4610353189428834,0.4670019245799078,-0.0059666056370243
2019-01-16,-0.0620669999999999,-49.920000000000016,0.0,-0.2000000000000004,-0.8,0.82,-0.29,-0.3,2.02,0.65,-0.55,2.04,0.06,-0.74,1.02,-0.16,-1.22,1.02,-0.8,0.48,1.1,1.41,-0.46,1.43,1.02,1.24,6.34,0.49,19.04,19.04,0.4604440729297437,0.4620862800798966,-0.0016422071501528
2019-01-17,-0.0369519999999999,-133.9,0.0,-13.444444444444448,-0.29,-0.75,1.06,0.65,0.02,1.82,0.06,0.03,1.49,-0.16,-0.62,1.16,-0.8,-0.5,0.59,1.41,-0.15,1.89,1.02,-0.2,1.44,0.49,9.24,2.77,18.06,18.06,0.4652618626454294,0.4613844539676712,0.0038774086777582
2019-01-18,-0.036798,-32.97,0.0,6.911111111111111,1.06,-0.69,1.57,1.82,-0.03,1.49,1.49,-0.82,1.04,1.16,-0.59,1.55,0.59,-0.66,1.44,1.89,0.3,1.74,1.44,-0.13,0.56,2.77,3.25,-0.25,17.8,17.8,0.4604922483288085,0.4610353189428834,-0.0005430706140749
