Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2018-05-23,0.005733,-64.22000000000003,0.0,0.0,-1.13,0.23,-0.93,-0.88,0.25,-0.94,-0.64,0.29,-0.17,-1.07,0.23,-0.92,-0.49,-0.07,-0.6,-0.28,-0.09,-0.56,-1.34,0.08,-0.66,-7.19,4.12,-0.82,12.58,12.58,0.5088119961933957,0.5094759403166527,-0.0006639441232569
2018-05-24,0.0066089999999999,124.3,0.0,0.0,-0.92,-1.13,1.67,-0.07,-0.88,1.35,-0.1,-0.64,-0.14,-0.78,-1.07,1.57,-0.96,-0.49,0.5,-0.24,-0.28,0.43,-0.6,-1.34,1.65,-2.71,-7.19,0.69,12.53,12.53,0.5100387496421734,0.5088119961933957,0.0012267534487777
2018-05-25,0.007486,105.22000000000004,0.0,0.0,0.18,-0.92,-2.24,0.58,-0.07,-1.12,0.09,-0.1,-0.71,0.25,-0.78,-2.01,0.34,-0.96,-0.69,-0.33,-0.24,-1.39,-0.9,-0.6,-2.05,-7.44,-2.71,-0.96,13.22,13.22,0.5078533340578129,0.5100387496421734,-0.0021854155843605
2018-05-29,0.039992,-187.21000000000004,0.0,0.0,-1.26,0.18,0.37,-1.72,0.58,-0.08,-0.75,0.09,-0.06,-1.31,0.25,0.28,-0.57,0.34,-0.12,-1.3,-0.33,0.14,-1.68,-0.9,0.35,-13.98,-0.57,0.98,17.02,17.02,0.5069015221091714,0.5078533340578129,-0.0009518119486414
2018-05-30,0.013131,242.26000000000005,0.0,0.0,0.75,-1.26,1.11,0.37,-1.72,0.42,0.1,-0.75,-0.3,0.65,-1.31,0.96,-0.27,-0.57,0.07,0.82,-1.3,-0.58,1.57,-1.68,-0.64,7.04,-13.98,5.95,14.94,14.94,0.5039316011149887,0.5069015221091714,-0.0029699209941826
2018-05-31,0.014434,-169.42000000000002,0.0,0.0,-0.15,0.75,-0.08,0.11,0.37,-0.77,0.15,0.1,-0.71,-0.1,0.65,-0.2,-0.03,-0.27,-0.43,-0.36,0.82,0.16,-0.36,1.57,0.7,-4.54,7.04,0.39,15.43,15.43,0.5116643002507913,0.5039316011149887,0.0077326991358026
2018-06-01,0.0157409999999999,-116.45,0.0,0.0,0.31,-0.15,0.28,0.67,0.11,0.71,0.16,0.15,0.88,0.36,-0.1,0.33,0.26,-0.03,-0.33,0.78,-0.36,0.47,0.67,-0.36,0.81,4.75,-4.54,-4.16,13.46,13.46,0.524027993770945,0.5116643002507913,0.0123636935201536
2018-06-04,0.0425282,-10.550000000000011,0.0,0.0,0.51,0.31,-1.17,0.6,0.67,-1.08,0.42,0.16,-0.56,0.53,0.36,-1.12,0.52,0.26,-0.16,0.6,0.78,-0.35,-0.06,0.67,-1.18,3.27,0.47,-5.11,12.74,12.74,0.4907365105893521,0.524027993770945,-0.0332914831815928
2018-06-05,0.0125249999999999,147.53999999999996,0.0,0.0,-0.7,0.51,0.6,-0.28,0.6,0.29,0.15,0.42,0.3,-0.61,0.53,0.54,-0.13,0.52,0.31,-0.12,0.6,-0.0,-0.06,-0.06,0.32,1.36,3.27,0.71,12.4,12.4,0.492570341843151,0.4907365105893521,0.0018338312537988
2018-06-06,0.0116948,123.70999999999998,0.0,0.0,0.33,-0.7,-0.27,0.57,-0.28,-0.06,0.23,0.15,0.07,0.38,-0.61,-0.22,0.56,-0.13,0.13,0.82,-0.12,0.01,0.94,-0.06,1.07,8.33,1.36,1.69,11.64,11.64,0.4967939268196967,0.492570341843151,0.0042235849765457
2018-06-07,0.0108691999999999,-122.38999999999992,0.0,0.0,-0.1,0.33,0.4,-0.08,0.57,-0.15,0.4,0.23,0.28,-0.09,0.38,0.29,0.08,0.56,-0.18,0.04,0.82,0.67,-0.52,0.94,0.29,2.34,8.33,-2.63,12.13,12.13,0.4981820459274923,0.4967939268196967,0.0013881191077955
2018-06-08,0.0100477999999999,-29.140000000000043,0.0,0.0,-0.3,-0.1,0.19,0.03,-0.08,-0.01,-0.07,0.4,0.34,-0.25,-0.09,0.15,-0.27,0.08,0.09,0.01,0.04,0.84,0.14,-0.52,0.86,0.13,2.34,-1.14,12.18,12.18,0.4938557458068943,0.4981820459274923,-0.004326300120598
2018-06-11,0.0251232,26.24000000000001,0.0,0.0,0.73,-0.3,0.92,0.75,0.03,0.98,0.3,-0.07,0.46,0.72,-0.25,0.91,0.18,-0.27,0.27,0.3,0.01,0.82,0.55,0.14,0.14,-1.19,1.07,-0.82,12.35,12.35,0.4947834863116568,0.4938557458068943,0.0009277405047625
2018-06-12,0.0065401,-70.44999999999999,0.0,0.0,-0.43,0.73,0.05,-0.36,0.75,0.15,0.08,0.3,0.28,-0.4,0.72,0.08,0.32,0.18,0.29,0.05,0.3,0.22,-0.71,0.55,-1.93,0.4,-1.19,2.91,12.34,12.34,0.4924447083273503,0.4947834863116568,-0.0023387779843065
2018-06-13,0.0056059299999999,59.24000000000001,0.0,0.0,-0.0,-0.43,-1.3,-0.04,-0.36,-1.0,0.08,0.08,-0.51,-0.02,-0.4,-1.23,-0.25,0.32,-0.79,-0.24,0.05,-0.87,-0.11,-0.71,1.13,-0.27,0.4,-0.67,12.94,12.94,0.493593480563268,0.4924447083273503,0.0011487722359176
2018-06-14,0.00467396,-52.77000000000004,0.0,0.0,0.81,-0.0,0.78,0.43,-0.04,0.67,0.41,0.08,0.08,0.72,-0.02,0.74,0.15,-0.25,0.14,0.09,-0.24,0.64,0.3,-0.11,0.11,-2.41,-0.27,-2.98,12.12,12.12,0.5025628648938922,0.493593480563268,0.0089693843306242
2018-06-15,0.00374378,111.05,0.0,0.0,-1.7,0.81,0.14,-1.49,0.43,0.16,-0.41,0.41,0.41,-1.61,0.72,0.14,-0.08,0.15,0.24,-0.37,0.09,0.18,-1.32,0.3,-0.63,-0.82,-2.41,5.17,11.98,11.98,0.5090533312512814,0.5025628648938922,0.0064904663573891
2018-06-18,0.00601837,-167.5,0.0,0.0,-0.03,-1.7,-0.8,-0.03,-1.49,-0.06,-0.08,-0.41,-0.31,-0.04,-1.61,-0.66,-0.11,-0.08,-0.13,-0.39,-0.37,-0.08,-0.5,-1.32,-0.49,-0.96,0.69,-1.72,12.31,12.31,0.4976620250876405,0.5090533312512814,-0.0113913061636408
2018-06-19,0.0007448699999999,78.57,0.0,0.0,-0.36,-0.03,0.34,-0.78,-0.03,0.34,-0.73,-0.08,0.23,-0.43,-0.04,0.34,-0.35,-0.11,0.33,-0.68,-0.39,0.25,-2.96,-0.5,-0.06,-2.5,-0.96,0.67,13.35,13.35,0.4831712616025345,0.4976620250876405,-0.014490763485106
2018-06-20,0.0001741399999999,-61.079999999999984,0.0,0.0,0.31,-0.36,0.65,0.43,-0.78,0.54,0.27,-0.73,0.28,0.32,-0.43,0.62,-0.07,-0.35,0.11,0.3,-0.68,0.19,0.06,-2.96,-0.43,1.99,-2.5,1.2,12.79,12.79,0.4908696641660217,0.4831712616025345,0.0076984025634871
2018-06-21,-0.00039652,123.35000000000002,0.0,0.0,-0.93,0.31,0.1,-0.94,0.43,-0.37,-0.17,0.27,-0.25,-0.92,0.32,0.01,-0.6,-0.07,-0.24,-0.56,0.3,-0.35,-0.66,0.06,0.87,0.98,1.99,-0.79,14.64,14.64,0.5012685089299824,0.4908696641660217,0.0103988447639607
2018-06-22,-0.0009673299999999,-19.5,0.0,0.0,1.67,-0.93,-0.07,1.35,-0.94,0.09,-0.14,-0.17,0.03,1.57,-0.92,-0.04,0.5,-0.6,0.04,0.43,-0.56,0.2,1.65,-0.66,-0.4,5.95,0.98,0.27,13.77,13.77,0.5082844750738964,0.5012685089299824,0.0070159661439139
2018-06-25,-0.00623915,-94.16000000000004,0.0,0.0,-2.24,1.67,-0.3,-1.12,1.35,-0.74,-0.71,-0.14,-0.54,-2.01,1.57,-0.37,-0.69,0.5,-0.36,-1.39,0.43,0.01,-2.05,1.65,0.98,-4.16,0.39,-2.42,17.33,17.33,0.5125097112078729,0.5082844750738964,0.0042252361339765
2018-06-26,-0.00307135,37.63999999999999,0.0,0.0,0.37,-2.24,0.7,-0.08,-1.12,0.4,-0.06,-0.71,0.46,0.28,-2.01,0.64,-0.12,-0.69,0.54,0.14,-1.39,0.54,0.35,-2.05,0.14,0.81,-4.16,2.34,15.92,15.92,0.5107922721719396,0.5125097112078729,-0.0017174390359333
2018-06-27,-0.00355356,21.30000000000001,0.0,0.0,1.11,0.37,-0.66,0.42,-0.08,-0.48,-0.3,-0.06,0.68,0.96,0.28,-0.62,0.07,-0.12,-0.49,-0.58,0.14,0.5,-0.64,0.35,-0.94,-5.11,0.81,0.81,17.91,17.91,0.5132055927774787,0.5107922721719396,0.0024133206055391
2018-06-28,-0.00403714,-95.39999999999998,0.0,0.0,-0.08,1.11,0.06,-0.77,0.42,0.07,-0.71,-0.3,-0.1,-0.2,0.96,0.06,-0.43,0.07,0.04,0.16,-0.58,0.01,0.7,-0.64,0.2,0.71,-5.11,1.47,16.85,16.85,0.5180661671866613,0.5132055927774787,0.0048605744091826
2018-06-29,-0.0045223,245.6,0.0,0.0,0.28,-0.08,0.5,0.71,-0.77,0.48,0.88,-0.71,0.17,0.33,-0.2,0.49,-0.33,-0.43,0.28,0.47,0.16,-0.27,0.81,0.7,0.23,1.69,0.71,-0.13,16.09,16.09,0.4446580956702314,0.5180661671866613,-0.0734080715164298
2018-07-02,-0.0154655,-235.47,0.0,0.0,-1.17,0.28,-0.01,-1.08,0.71,0.04,-0.56,0.88,-0.51,-1.12,0.33,-0.01,-0.16,-0.33,-0.39,-0.35,0.47,-0.36,-1.18,0.81,0.72,-2.63,1.69,0.4,15.6,15.6,0.4613742988846446,0.4446580956702314,0.0167162032144131
2018-07-03,-0.0044208999999999,131.55,0.0,0.0,0.6,-1.17,0.62,0.29,-1.08,-0.0,0.3,-0.56,-0.31,0.54,-1.12,0.5,0.31,-0.16,0.01,-0.0,-0.35,0.23,0.32,-1.18,-1.25,-1.14,-2.63,-0.79,16.14,16.14,0.4684690400467095,0.4613742988846446,0.0070947411620648
2018-07-05,-0.0033508,-14.639999999999986,0.0,0.0,0.4,-0.27,-1.01,-0.15,-0.06,-1.21,0.28,0.07,-0.53,0.29,-0.22,-1.02,-0.18,0.13,-0.58,0.67,0.01,-0.08,1.07,0.32,-1.1,-0.82,4.75,0.26,14.97,14.97,0.4779150973722731,0.4729990359350944,0.0049160614371787
2018-07-06,-0.0028176999999999,-49.09000000000003,0.0,0.0,0.19,0.4,1.1,-0.01,-0.15,0.42,0.34,0.28,0.17,0.15,0.29,0.96,0.09,-0.18,0.39,0.84,0.67,0.36,0.29,1.07,0.58,2.91,-0.82,2.24,13.37,13.37,0.4868508224189899,0.4779150973722731,0.0089357250467167
2018-07-09,-0.0052351999999999,-102.45999999999998,0.0,0.0,0.92,0.19,0.06,0.98,-0.01,0.02,0.46,0.34,-0.11,0.91,0.15,0.06,0.27,0.09,0.21,0.82,0.84,0.09,0.86,0.29,-0.72,-2.98,-0.67,3.27,12.69,12.69,0.4815170536434484,0.4868508224189899,-0.0053337687755414
2018-07-10,-0.0006354,-63.13,0.0,0.0,0.05,0.92,0.71,0.15,0.98,0.18,0.28,0.46,-0.09,0.08,0.91,0.6,0.29,0.27,-0.04,0.22,0.82,0.44,0.14,0.86,0.79,5.17,-2.98,-0.25,12.64,12.64,0.4811709035645998,0.4815170536434484,-0.0003461500788485
2018-07-11,-7.630000000000137e-05,34.650000000000006,0.0,0.0,-1.3,0.05,0.75,-1.0,0.15,0.46,-0.51,0.28,-0.2,-1.23,0.08,0.7,-0.79,0.29,0.45,-0.87,0.22,-0.03,-1.93,0.14,0.2,0.27,5.17,-5.08,13.63,13.63,0.486136663633496,0.4811709035645998,0.0049657600688961
2018-07-12,0.0004827999999999,85.67999999999998,0.0,0.0,0.78,-1.3,-0.45,0.67,-1.0,0.17,0.08,-0.51,0.42,0.74,-1.23,-0.34,0.14,-0.79,-0.09,0.64,-0.87,-0.11,1.13,-1.93,-0.2,-1.72,0.27,0.0,12.58,12.58,0.4752448169743698,0.486136663633496,-0.0108918466591261
2018-07-13,0.001042,1.650000000000034,0.0,0.0,0.14,0.78,-0.97,0.16,0.67,-0.67,0.41,0.08,-0.19,0.14,0.74,-0.89,0.24,0.14,-0.24,0.18,0.64,-1.1,0.11,1.13,-1.56,0.67,-1.72,-2.68,12.18,12.18,0.4724593437332481,0.4752448169743698,-0.0027854732411216
2018-07-16,0.0071931,-134.78000000000003,0.0,0.0,-0.8,0.14,-0.32,-0.06,0.16,-0.45,-0.31,0.41,-0.22,-0.66,0.14,-0.35,-0.13,0.24,-0.45,-0.08,0.18,-0.58,-0.63,0.11,-0.32,-0.79,1.2,0.55,12.83,12.83,0.4708530322243919,0.4724593437332481,-0.0016063115088562
2018-07-17,0.0046975999999999,259.7,0.0,0.0,0.34,-0.8,-0.4,0.34,-0.06,-0.32,0.23,-0.31,0.27,0.34,-0.66,-0.38,0.33,-0.13,-0.26,0.25,-0.08,0.46,-0.49,-0.63,-0.44,0.27,-0.79,0.55,12.06,12.06,0.4709433629259814,0.4708530322243919,9.033070158948052e-05
2018-07-18,0.0059679,-210.31,0.0,0.0,0.65,0.34,-1.49,0.54,0.34,-0.92,0.28,0.23,-0.67,0.62,0.34,-1.38,0.11,0.33,-0.87,0.19,0.25,-1.01,-0.06,-0.49,-1.81,-1.06,0.27,-4.5,12.1,12.1,0.4727856104458727,0.4709433629259814,0.0018422475198912
2018-07-19,0.0072403999999999,50.46000000000001,0.0,0.0,0.1,0.65,0.78,-0.37,0.54,0.7,-0.25,0.28,-0.24,0.01,0.62,0.75,-0.24,0.11,0.26,-0.35,0.19,0.73,-0.43,-0.06,0.79,-2.42,-1.06,2.57,12.87,12.87,0.4837819023130435,0.4727856104458727,0.0109962918671708
2018-07-20,0.0085158,-84.33000000000001,0.0,0.0,-0.07,0.1,0.03,0.09,-0.37,-0.09,0.03,-0.25,0.03,-0.04,0.01,0.02,0.04,-0.24,0.22,0.2,-0.35,0.33,0.87,-0.43,0.45,2.34,-2.42,-1.39,12.86,12.86,0.4790842872894567,0.4837819023130435,-0.0046976150235868
2018-07-23,0.0328909,57.150000000000006,0.0,0.0,-0.3,-0.07,0.43,-0.74,0.09,0.42,-0.54,0.03,0.22,-0.37,-0.04,0.43,-0.36,0.04,0.33,0.01,0.2,0.33,-0.4,0.87,0.72,1.47,0.81,1.45,12.62,12.62,0.481415912933473,0.4790842872894567,0.0023316256440163
2018-07-24,0.0129674,221.5,0.0,0.0,0.7,-0.3,-0.34,0.4,-0.74,0.54,0.46,-0.54,0.19,0.64,-0.37,-0.17,0.54,-0.36,0.29,0.54,0.01,0.31,0.98,-0.4,0.33,-0.13,1.47,1.15,12.41,12.41,0.481625970408517,0.481415912933473,0.000210057475044
2018-07-25,0.0139198999999999,51.56999999999999,0.0,0.0,-0.66,0.7,0.11,-0.48,0.4,-0.0,0.68,0.46,0.21,-0.62,0.64,0.08,-0.49,0.54,-0.15,0.5,0.54,0.2,0.14,0.98,0.47,0.4,-0.13,0.57,12.29,12.29,0.4861580308070208,0.481625970408517,0.0045320603985037
2018-07-26,0.0148779,-432.73,0.0,0.0,0.06,-0.66,-0.15,0.07,-0.48,0.11,-0.1,0.68,0.71,0.06,-0.62,-0.11,0.04,-0.49,-0.21,0.01,0.5,-0.31,-0.94,0.14,-1.21,-0.79,0.4,-2.39,12.14,12.14,0.4864641776535018,0.4861580308070208,0.000306146846481
2018-07-27,0.0158415999999999,256.82000000000005,0.0,0.0,0.5,0.06,0.19,0.48,0.07,0.13,0.17,-0.1,-0.03,0.49,0.06,0.18,0.28,0.04,0.22,-0.27,0.01,0.58,0.2,-0.94,0.65,0.0,-0.79,4.91,13.03,13.03,0.496475964651722,0.4864641776535018,0.0100117869982201
2018-07-30,0.0536496,23.879999999999995,0.0,0.0,-0.01,0.5,0.52,0.04,0.48,0.76,-0.51,0.17,0.86,-0.01,0.49,0.56,-0.39,0.28,0.47,-0.36,-0.27,0.97,0.23,0.2,0.77,2.24,0.26,0.28,14.26,14.26,0.4872702688251168,0.496475964651722,-0.0092056958266051
2018-07-31,0.0203199999999999,30.09999999999997,0.0,0.0,0.62,-0.01,-0.71,-0.0,0.04,-0.54,-0.31,-0.51,-0.21,0.5,-0.01,-0.66,0.01,-0.39,-0.08,0.23,-0.36,0.38,0.72,0.23,0.65,-1.42,2.24,0.55,12.83,12.83,0.4903933290784922,0.4872702688251168,0.0031230602533753
2018-08-01,0.021597,13.75,0.0,0.0,-1.24,0.62,-0.62,-0.37,-0.0,-0.22,0.01,-0.31,0.26,-1.05,0.5,-0.55,0.11,0.01,-0.41,-0.17,0.23,-0.42,-1.25,0.72,-1.02,3.27,-1.42,1.24,13.15,13.15,0.4921478601264555,0.4903933290784922,0.0017545310479633
2018-08-02,0.020193,143.65000000000003,0.0,0.0,-1.01,-1.24,-1.11,-1.21,-0.37,-0.01,-0.53,0.01,0.18,-1.02,-1.05,-0.91,-0.58,0.11,-0.28,-0.08,-0.17,-0.28,-1.1,-1.25,-1.15,-0.25,3.27,-0.14,12.19,12.19,0.5070814755406534,0.4921478601264555,0.0149336154141979
2018-08-03,0.0187939999999999,-3.200000000000045,0.0,0.0,1.1,-1.01,0.97,0.42,-1.21,0.03,0.17,-0.53,0.28,0.96,-1.02,0.8,0.39,-0.58,0.36,0.36,-0.08,-0.1,0.58,-1.1,-0.69,-5.08,-0.25,1.09,11.64,11.64,0.472876619741867,0.5070814755406534,-0.0342048557987864
2018-08-06,0.047771,-11.149999999999975,0.0,0.0,0.06,1.1,-0.62,0.02,0.42,-0.71,-0.11,0.17,0.04,0.06,0.96,-0.62,0.21,0.39,-0.1,0.09,0.36,-0.49,-0.72,0.58,-0.3,-2.68,0.0,-3.52,11.27,11.27,0.4756964513713975,0.472876619741867,0.0028198316295304
2018-08-07,0.0126769999999999,-216.04,0.0,0.0,0.71,0.06,-1.0,0.18,0.02,-0.78,-0.09,-0.11,-0.53,0.6,0.06,-0.94,-0.04,0.21,-0.32,0.44,0.09,-0.47,0.79,-0.72,-0.66,-0.14,-2.68,-1.76,10.93,10.93,0.4786177974312929,0.4756964513713975,0.0029213460598954
2018-08-08,0.0110119999999999,-127.26,0.0,0.0,0.75,0.71,-0.87,0.46,0.18,-0.51,-0.2,-0.09,0.18,0.7,0.6,-0.79,0.45,-0.04,-0.29,-0.03,0.44,-0.41,0.2,0.79,-0.7,0.55,-0.14,-0.96,10.85,10.85,0.4795102308871407,0.4786177974312929,0.0008924334558477
2018-08-09,0.009352,6.060000000000002,0.0,0.0,-0.45,0.75,-0.56,0.17,0.46,-0.36,0.42,-0.2,-0.32,-0.34,0.7,-0.5,-0.09,0.45,0.2,-0.11,-0.03,-0.3,-0.2,0.2,0.7,0.55,0.55,1.53,11.27,11.27,0.4813257863698826,0.4795102308871407,0.0018155554827419
2018-08-10,0.007695,-2.579999999999984,0.0,0.0,-0.97,-0.45,0.02,-0.67,0.17,0.25,-0.19,0.42,-0.18,-0.89,-0.34,0.03,-0.24,-0.09,-0.8,-1.1,-0.11,0.24,-1.56,-0.2,-0.03,-4.5,0.55,1.23,13.16,13.16,0.4927400861017679,0.4813257863698826,0.0114142997318853
2018-08-13,0.0133949999999999,-81.42000000000002,0.0,0.0,-0.32,-0.97,-0.08,-0.45,-0.67,-0.16,-0.22,-0.19,-0.2,-0.35,-0.89,-0.1,-0.45,-0.24,-0.15,-0.58,-1.1,0.23,-0.32,-1.56,0.48,2.57,-4.5,-0.14,14.78,14.78,0.4825528879768819,0.4927400861017679,-0.010187198124886
2018-08-14,0.001539,81.63,0.0,0.0,-0.4,-0.32,0.55,-0.32,-0.45,0.76,0.27,-0.22,0.07,-0.38,-0.35,0.57,-0.26,-0.45,0.23,0.46,-0.58,0.23,-0.44,-0.32,0.33,-1.39,2.57,-0.14,13.31,13.31,0.4850352474461665,0.4825528879768819,0.0024823594692846
2018-08-15,0.0001129999999999,-27.359999999999985,0.0,0.0,-1.49,-0.4,-0.43,-0.92,-0.32,-0.67,-0.67,0.27,0.02,-1.38,-0.38,-0.46,-0.87,-0.26,0.03,-1.01,0.46,0.46,-1.81,-0.44,0.0,-2.96,-1.39,3.12,14.64,14.64,0.4847777560405991,0.4850352474461665,-0.0002574914055674
2018-08-16,-0.0013119999999999,117.71,0.0,0.0,0.78,-1.49,0.31,0.7,-0.92,0.65,-0.24,-0.67,0.21,0.75,-1.38,0.36,0.26,-0.87,0.1,0.73,-1.01,0.18,0.79,-1.81,0.12,1.45,-2.96,-0.26,13.45,13.45,0.490959042394069,0.4847777560405991,0.0061812863534699
2018-08-17,-0.0027369999999999,15.449999999999989,0.0,0.0,0.03,0.78,-0.03,-0.09,0.7,-0.01,0.03,-0.24,-0.12,0.02,0.75,-0.03,0.22,0.26,-0.15,0.33,0.73,-0.28,0.45,0.79,0.45,1.15,1.45,0.66,12.64,12.64,0.4969758837925187,0.490959042394069,0.0060168413984497
2018-08-20,-0.016645,-30.899999999999977,0.0,0.0,0.43,0.03,-0.03,0.42,-0.09,0.41,0.22,0.03,-0.56,0.43,0.02,0.05,0.33,0.22,0.09,0.33,0.33,0.54,0.72,0.45,0.51,-2.39,0.57,-1.51,12.49,12.49,0.4781411001629661,0.4969758837925187,-0.0188347836295526
2018-08-21,-0.008193,-173.25,0.0,0.0,-0.34,0.43,0.42,0.54,0.42,0.21,0.19,0.22,0.06,-0.17,0.43,0.39,0.29,0.33,0.41,0.31,0.33,0.25,0.33,0.72,1.61,4.91,-2.39,2.29,12.86,12.86,0.4796385006502342,0.4781411001629661,0.001497400487268
2018-08-22,-0.0094969999999999,94.96,0.0,0.0,0.11,-0.34,0.49,-0.0,0.54,0.25,0.21,0.19,0.2,0.08,-0.17,0.43,-0.15,0.29,-0.11,0.2,0.31,0.82,0.47,0.33,-0.09,-1.1,4.91,1.12,12.25,12.25,0.4788961224527816,0.4796385006502342,-0.0007423781974525
2018-08-23,-0.010806,96.89999999999998,0.0,0.0,-0.15,0.11,1.67,0.11,-0.0,0.19,0.71,0.21,0.46,-0.11,0.08,1.39,-0.21,-0.15,0.49,-0.31,0.2,0.2,-1.21,0.47,-0.15,0.28,-1.1,-2.59,12.41,12.41,0.4870940892551084,0.4788961224527816,0.0081979668023268
2018-08-24,-0.0121179999999999,-38.67999999999995,0.0,0.0,0.19,-0.15,-0.42,0.13,0.11,-0.5,-0.03,0.71,-0.22,0.18,-0.11,-0.43,0.22,-0.21,-0.33,0.58,-0.31,-0.32,0.65,-1.21,0.94,0.55,0.28,3.16,11.99,11.99,0.4904624291123063,0.4870940892551084,0.0033683398571979
2018-08-28,-0.063608,60.50999999999999,0.0,0.0,0.52,0.19,0.66,0.76,0.13,-0.13,0.86,-0.03,-0.03,0.56,0.18,0.51,0.47,0.22,0.18,0.97,0.58,0.05,0.77,0.65,0.0,1.09,-0.14,-3.05,12.5,12.5,0.4776964234180004,0.4904624291123063,-0.0127660056943059
2018-08-29,-0.0206679999999999,-19.379999999999995,0.0,0.0,-0.71,0.52,0.05,-0.54,0.76,-0.12,-0.21,0.86,0.44,-0.66,0.56,0.02,-0.08,0.47,0.04,0.38,0.97,-0.22,0.65,0.77,0.09,3.51,1.09,-2.3,12.25,12.25,0.4781522101285361,0.4776964234180004,0.0004557867105357
2018-08-30,-0.022652,-48.870000000000005,0.0,0.0,-0.62,-0.71,0.45,-0.22,-0.54,-0.3,0.26,-0.21,-0.52,-0.55,-0.66,0.32,-0.41,-0.08,0.02,-0.42,0.38,-0.03,-1.02,0.65,-0.96,-3.52,3.51,-0.99,13.53,13.53,0.5047495768663489,0.4781522101285361,0.0265973667378127
2018-08-31,-0.024646,-147.85000000000002,0.0,0.0,-1.11,-0.62,-0.47,-0.01,-0.22,-0.33,0.18,0.26,0.21,-0.91,-0.55,-0.43,-0.28,-0.41,-0.15,-0.28,-0.42,-0.21,-1.15,-1.02,-0.09,-1.76,-3.52,3.25,12.86,12.86,0.4958022048829173,0.5047495768663489,-0.0089473719834315
2018-09-04,-0.0248121,-79.43,0.0,0.0,-0.62,0.97,-0.28,-0.71,0.03,-0.67,0.04,0.28,-1.08,-0.62,0.8,-0.33,-0.1,0.36,-0.04,-0.49,-0.1,-0.21,-0.69,-1.15,-0.53,1.23,1.53,2.84,13.16,13.16,0.4829617816458746,0.4840640804971444,-0.0011022988512697
2018-09-05,-0.024036,-85.24,0.0,0.0,-1.0,-0.62,0.48,-0.78,-0.71,0.17,-0.53,0.04,0.25,-0.94,-0.62,0.41,-0.32,-0.1,-0.13,-0.47,-0.49,0.0,-0.3,-0.69,0.41,-0.14,1.23,-1.44,13.91,13.91,0.4824541039997314,0.4829617816458746,-0.0005076776461432
2018-09-06,-0.023269,3.850000000000009,0.0,0.0,-0.87,-1.0,-1.22,-0.51,-0.78,-1.04,0.18,-0.53,-1.01,-0.79,-0.94,-1.19,-0.29,-0.32,-1.06,-0.41,-0.47,-0.83,-0.66,-0.3,-0.88,-0.14,-0.14,0.37,14.65,14.65,0.4836162334005083,0.4824541039997314,0.0011621294007769
2018-09-07,-0.0225109999999999,5.450000000000003,0.0,0.0,-0.56,-0.87,-1.35,-0.36,-0.51,-0.85,-0.32,0.18,-1.14,-0.5,-0.79,-1.23,0.2,-0.29,-0.42,-0.3,-0.41,-0.65,-0.7,-0.66,-0.65,3.12,-0.14,0.73,14.88,14.88,0.4915906590423727,0.4836162334005083,0.0079744256418644
2018-09-10,-0.0631291,-17.24000000000001,0.0,0.0,0.02,-0.56,-1.16,0.25,-0.36,-1.37,-0.18,-0.32,-2.72,0.03,-0.5,-1.19,-0.8,0.2,-0.99,0.24,-0.3,-0.37,0.7,-0.7,-0.86,0.66,-0.26,5.67,14.16,14.16,0.4745798362793733,0.4915906590423727,-0.0170108227629994
2018-09-11,-0.019679,1.9000000000000057,0.0,0.0,-0.08,0.02,0.06,-0.16,0.25,-0.49,-0.2,-0.18,-1.1,-0.1,0.03,-0.04,-0.15,-0.8,-0.27,0.23,0.24,-0.24,-0.03,0.7,0.0,4.32,0.66,5.97,13.22,13.22,0.474946119350106,0.4745798362793733,0.0003662830707326
2018-09-12,-0.019021,-43.11,0.0,0.0,0.55,-0.08,-1.27,0.76,-0.16,-1.59,0.07,-0.2,-3.33,0.57,-0.1,-1.3,0.23,-0.15,-0.79,0.23,0.23,-2.31,0.48,-0.03,-1.44,-1.51,4.32,3.6,13.14,13.14,0.4764923700224864,0.474946119350106,0.0015462506723804
2018-09-13,-0.0183689999999999,39.89999999999999,0.0,0.0,-0.43,0.55,-1.94,-0.67,0.76,-2.14,0.02,0.07,-2.56,-0.46,0.57,-1.99,0.03,0.23,-2.47,0.46,0.23,-2.11,0.33,0.48,-1.56,2.29,-1.51,0.98,12.37,12.37,0.4783808831038591,0.4764923700224864,0.0018885130813727
2018-09-14,-0.0177249999999999,-21.319999999999997,0.0,0.0,0.31,-0.43,-0.16,0.65,-0.67,0.77,0.21,0.02,2.38,0.36,-0.46,0.04,0.1,0.03,1.25,0.18,0.46,0.9,0.0,0.33,0.22,1.12,2.29,-5.06,12.07,12.07,0.4802169263017218,0.4783808831038591,0.0018360431978627
