Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2018-04-27,-0.0228075999999999,150.03,0.0,0.0,1.09,0.57,0.86,0.67,0.59,0.28,0.42,0.38,0.27,0.99,0.58,0.74,0.26,0.77,0.19,0.17,0.76,0.87,-0.08,0.78,0.25,-10.12,0.0,2.89,15.41,15.41,0.58,0.4710969904938164,0.5404569722575064,-0.06935998176369
2018-04-30,-0.07443172,-106.51,0.0,0.0,0.09,1.09,-0.02,0.07,0.67,0.85,0.24,0.42,0.56,0.09,0.99,0.14,0.13,0.26,0.41,-0.46,0.17,0.27,-0.25,-0.08,0.03,-3.0,-10.12,-0.26,15.93,15.93,0.52,0.475929145440063,0.4710969904938164,0.0048321549462466
2018-05-01,-0.02686818,-0.9299999999999926,0.0,0.0,0.15,0.09,1.28,0.31,0.07,0.42,0.17,0.24,0.35,0.18,0.09,1.11,0.45,0.13,0.49,-0.13,-0.46,0.7,-0.5,-0.25,1.58,1.16,-3.0,3.21,15.49,15.49,0.53,0.4834337649260768,0.475929145440063,0.0075046194860138
2018-05-02,-0.0254714,159.93999999999997,0.0,0.0,0.3,0.15,0.5,0.78,0.31,0.08,0.55,0.17,0.19,0.38,0.18,0.42,0.17,0.45,0.2,-0.34,-0.13,0.65,-0.53,-0.5,0.19,5.36,1.16,0.99,15.97,15.97,0.55,0.4868337372616281,0.4834337649260768,0.0033999723355512
2018-05-03,-0.0240844999999999,31.600000000000023,0.0,0.0,-0.54,0.3,0.31,-0.68,0.78,0.42,0.24,0.55,0.34,-0.55,0.38,0.32,-0.16,0.17,0.26,-0.26,-0.34,0.4,0.28,-0.53,0.14,-7.99,5.36,-3.57,15.9,15.9,0.56,0.4891685451279927,0.4868337372616281,0.0023348078663646
2018-05-04,-0.0227071,-115.5,0.0,0.0,0.86,-0.54,-0.18,0.28,-0.68,0.07,0.27,0.24,0.33,0.74,-0.55,-0.12,0.19,-0.16,0.17,0.87,-0.26,0.19,0.25,0.28,0.19,2.89,-7.99,0.77,14.77,14.77,0.57,0.4969105415936992,0.4891685451279927,0.0077419964657065
2018-05-08,-0.07605,98.56,0.0,0.0,-0.02,0.86,0.16,0.85,0.28,-0.08,0.56,0.27,-0.13,0.14,0.74,0.12,0.41,0.19,0.19,0.27,0.87,-0.75,0.03,0.25,-0.27,3.21,-0.26,1.63,14.71,14.71,0.51,0.5160653873582272,0.4969105415936992,0.0191548457645279
2018-05-09,-0.0147699999999999,116.73000000000002,0.0,0.0,1.28,-0.02,0.15,0.42,0.85,0.21,0.35,0.56,0.22,1.11,0.14,0.16,0.49,0.41,0.33,0.7,0.27,0.14,1.58,0.03,0.38,0.99,3.21,3.58,13.42,13.42,0.51,0.5148229886730358,0.5160653873582272,-0.0012423986851913
2018-05-10,-0.013047,-90.14000000000004,0.0,0.0,0.5,1.28,0.7,0.08,0.42,0.92,0.19,0.35,-0.01,0.42,1.11,0.7,0.2,0.49,-0.11,0.65,0.7,0.12,0.19,1.58,0.54,-3.57,0.99,-1.91,13.23,13.23,0.49,0.5146609013024993,0.5148229886730358,-0.0001620873705364
2018-05-11,-0.011329,-40.73999999999995,0.0,0.0,0.31,0.5,-0.12,0.42,0.08,-0.14,0.34,0.19,0.31,0.32,0.42,-0.11,0.26,0.2,0.16,0.4,0.65,-0.22,0.14,0.19,-0.38,0.77,-3.57,5.47,12.65,12.65,0.46,0.5461000972034914,0.5146609013024993,0.031439195900992
2018-05-14,-0.023845,-9.840000000000032,0.0,0.0,-0.18,0.31,1.03,0.07,0.42,0.7,0.33,0.34,0.31,-0.12,0.32,0.96,0.17,0.26,0.39,0.19,0.4,0.47,0.19,0.14,0.79,1.63,0.76,-1.22,12.93,12.93,0.43,0.5308311637676107,0.5461000972034914,-0.0152689334358806
2018-05-15,-0.004748,353.62000000000006,0.0,0.0,0.16,-0.18,0.23,-0.08,0.07,0.25,-0.13,0.33,0.29,0.12,-0.12,0.23,0.19,0.17,-0.07,-0.75,0.19,-0.09,-0.27,0.19,0.08,3.58,1.63,-1.48,14.63,14.63,0.43,0.5303027717100404,0.5308311637676107,-0.0005283920575703
2018-05-16,-0.0031739999999999,-427.9000000000001,0.0,0.0,0.15,0.16,-1.13,0.21,-0.08,-0.88,0.22,-0.13,-0.64,0.16,0.12,-1.07,0.33,0.19,-0.49,0.14,-0.75,-0.28,0.38,-0.27,-1.34,-1.91,3.58,4.12,13.42,13.42,0.45,0.5301589621687373,0.5303027717100404,-0.0001438095413031
2018-05-17,-0.0015999999999999,-55.47,0.0,0.0,0.7,0.15,-0.92,0.92,0.21,-0.07,-0.01,0.22,-0.1,0.7,0.16,-0.78,-0.11,0.33,-0.96,0.12,0.14,-0.24,0.54,0.38,-0.6,5.47,-1.91,-7.19,13.43,13.43,0.45,0.5230906709263018,0.5301589621687373,-0.0070682912424354
2018-05-18,-2.6999999999999247e-05,126.06,0.0,0.0,-0.12,0.7,0.18,-0.14,0.92,0.58,0.31,-0.01,0.09,-0.11,0.7,0.25,0.16,-0.11,0.34,-0.22,0.12,-0.33,-0.38,0.54,-0.9,-5.07,5.47,-2.71,13.42,13.42,0.46,0.5367118733222263,0.5230906709263018,0.0136212023959244
2018-05-21,0.0086539999999999,22.94999999999999,0.0,0.0,1.03,-0.12,-1.26,0.7,-0.14,-1.72,0.31,0.31,-0.75,0.96,-0.11,-1.31,0.39,0.16,-0.57,0.47,-0.22,-1.3,0.79,-0.38,-1.68,-1.48,-1.22,0.14,13.08,13.08,0.43,0.5273386426346933,0.5367118733222263,-0.0093732306875329
2018-05-22,0.004861,36.410000000000025,0.0,0.0,0.23,1.03,0.75,0.25,0.7,0.37,0.29,0.31,0.1,0.23,0.96,0.65,-0.07,0.39,-0.27,-0.09,0.47,0.82,0.08,0.79,1.57,4.12,-1.48,-0.57,13.22,13.22,0.43,0.5248216244642501,0.5273386426346933,-0.0025170181704432
2018-05-23,0.005733,-64.22000000000003,0.0,0.0,-1.13,0.23,-0.15,-0.88,0.25,0.11,-0.64,0.29,0.15,-1.07,0.23,-0.1,-0.49,-0.07,-0.03,-0.28,-0.09,-0.36,-1.34,0.08,-0.36,-7.19,4.12,-13.98,12.58,12.58,0.45,0.5268359617072137,0.5248216244642501,0.0020143372429636
2018-05-24,0.0066089999999999,124.3,0.0,0.0,-0.92,-1.13,0.31,-0.07,-0.88,0.67,-0.1,-0.64,0.16,-0.78,-1.07,0.36,-0.96,-0.49,0.26,-0.24,-0.28,0.78,-0.6,-1.34,0.67,-2.71,-7.19,7.04,12.53,12.53,0.45,0.5263583301110276,0.5268359617072137,-0.000477631596186
2018-05-25,0.007486,105.22000000000004,0.0,0.0,0.18,-0.92,0.51,0.58,-0.07,0.6,0.09,-0.1,0.42,0.25,-0.78,0.53,0.34,-0.96,0.52,-0.33,-0.24,0.6,-0.9,-0.6,-0.06,-7.44,-2.71,-4.54,13.22,13.22,0.46,0.5294607693593031,0.5263583301110276,0.0031024392482754
2018-05-29,0.039992,-187.21000000000004,0.0,0.0,-1.26,0.18,-0.7,-1.72,0.58,-0.28,-0.75,0.09,0.15,-1.31,0.25,-0.61,-0.57,0.34,-0.13,-1.3,-0.33,-0.12,-1.68,-0.9,-0.06,-13.98,-0.57,3.27,17.02,17.02,0.41,0.5307049764817886,0.5294607693593031,0.0012442071224855
2018-05-30,0.013131,242.26000000000005,0.0,0.0,0.75,-1.26,0.33,0.37,-1.72,0.57,0.1,-0.75,0.23,0.65,-1.31,0.38,-0.27,-0.57,0.56,0.82,-1.3,0.82,1.57,-1.68,0.94,7.04,-13.98,1.36,14.94,14.94,0.4,0.5269107975553082,0.5307049764817886,-0.0037941789264803
2018-05-31,0.014434,-169.42000000000002,0.0,0.0,-0.15,0.75,-0.1,0.11,0.37,-0.08,0.15,0.1,0.4,-0.1,0.65,-0.09,-0.03,-0.27,0.08,-0.36,0.82,0.04,-0.36,1.57,-0.52,-4.54,7.04,8.33,15.43,15.43,0.43,0.5291580492034966,0.5269107975553082,0.0022472516481883
2018-06-01,0.0157409999999999,-116.45,0.0,0.0,0.31,-0.15,-0.3,0.67,0.11,0.03,0.16,0.15,-0.07,0.36,-0.1,-0.25,0.26,-0.03,-0.27,0.78,-0.36,0.01,0.67,-0.36,0.14,4.75,-4.54,2.34,13.46,13.46,0.44,0.5442526697581237,0.5291580492034966,0.015094620554627
2018-06-04,0.0425282,-10.550000000000011,0.0,0.0,0.51,0.31,0.73,0.6,0.67,0.75,0.42,0.16,0.3,0.53,0.36,0.72,0.52,0.26,0.18,0.6,0.78,0.3,-0.06,0.67,0.55,3.27,0.47,1.07,12.74,12.74,0.4,0.5001101405071218,0.5442526697581237,-0.0441425292510019
2018-06-05,0.0125249999999999,147.53999999999996,0.0,0.0,-0.7,0.51,-0.43,-0.28,0.6,-0.36,0.15,0.42,0.08,-0.61,0.53,-0.4,-0.13,0.52,0.32,-0.12,0.6,0.05,-0.06,-0.06,-0.71,1.36,3.27,-1.19,12.4,12.4,0.41,0.5020414239271359,0.5001101405071218,0.0019312834200141
2018-06-06,0.0116948,123.70999999999998,0.0,0.0,0.33,-0.7,-0.0,0.57,-0.28,-0.04,0.23,0.15,0.08,0.38,-0.61,-0.02,0.56,-0.13,-0.25,0.82,-0.12,-0.24,0.94,-0.06,-0.11,8.33,1.36,0.4,11.64,11.64,0.41,0.5054074713792303,0.5020414239271359,0.0033660474520943
2018-06-07,0.0108691999999999,-122.38999999999992,0.0,0.0,-0.1,0.33,0.81,-0.08,0.57,0.43,0.4,0.23,0.41,-0.09,0.38,0.72,0.08,0.56,0.15,0.04,0.82,0.09,-0.52,0.94,0.3,2.34,8.33,-0.27,12.13,12.13,0.43,0.5074599103932986,0.5054074713792303,0.0020524390140683
2018-06-08,0.0100477999999999,-29.140000000000043,0.0,0.0,-0.3,-0.1,-1.7,0.03,-0.08,-1.49,-0.07,0.4,-0.41,-0.25,-0.09,-1.61,-0.27,0.08,-0.08,0.01,0.04,-0.37,0.14,-0.52,-1.32,0.13,2.34,-2.41,12.18,12.18,0.44,0.5094738309630275,0.5074599103932986,0.0020139205697288
2018-06-11,0.0251232,26.24000000000001,0.0,0.0,0.73,-0.3,-0.03,0.75,0.03,-0.03,0.3,-0.07,-0.08,0.72,-0.25,-0.04,0.18,-0.27,-0.11,0.3,0.01,-0.39,0.55,0.14,-0.5,-1.19,1.07,0.69,12.35,12.35,0.42,0.5157858374629374,0.5094738309630275,0.0063120064999099
2018-06-12,0.0065401,-70.44999999999999,0.0,0.0,-0.43,0.73,-0.36,-0.36,0.75,-0.78,0.08,0.3,-0.73,-0.4,0.72,-0.43,0.32,0.18,-0.35,0.05,0.3,-0.68,-0.71,0.55,-2.96,0.4,-1.19,-0.96,12.34,12.34,0.45,0.5131584694101438,0.5157858374629374,-0.0026273680527936
2018-06-13,0.0056059299999999,59.24000000000001,0.0,0.0,-0.0,-0.43,0.31,-0.04,-0.36,0.43,0.08,0.08,0.27,-0.02,-0.4,0.32,-0.25,0.32,-0.07,-0.24,0.05,0.3,-0.11,-0.71,0.06,-0.27,0.4,-2.5,12.94,12.94,0.44,0.5058375042729775,0.5131584694101438,-0.0073209651371662
2018-06-14,0.00467396,-52.77000000000004,0.0,0.0,0.81,-0.0,-0.93,0.43,-0.04,-0.94,0.41,0.08,-0.17,0.72,-0.02,-0.92,0.15,-0.25,-0.6,0.09,-0.24,-0.56,0.3,-0.11,-0.66,-2.41,-0.27,1.99,12.12,12.12,0.43,0.5062982529083607,0.5058375042729775,0.0004607486353832
2018-06-15,0.00374378,111.05,0.0,0.0,-1.7,0.81,1.67,-1.49,0.43,1.35,-0.41,0.41,-0.14,-1.61,0.72,1.57,-0.08,0.15,0.5,-0.37,0.09,0.43,-1.32,0.3,1.65,-0.82,-2.41,0.98,11.98,11.98,0.43,0.5106194410632003,0.5062982529083607,0.0043211881548396
2018-06-18,0.00601837,-167.5,0.0,0.0,-0.03,-1.7,-2.24,-0.03,-1.49,-1.12,-0.08,-0.41,-0.71,-0.04,-1.61,-2.01,-0.11,-0.08,-0.69,-0.39,-0.37,-1.39,-0.5,-1.32,-2.05,-0.96,0.69,0.39,12.31,12.31,0.41,0.5166419444695974,0.5106194410632003,0.006022503406397
2018-06-19,0.0007448699999999,78.57,0.0,0.0,-0.36,-0.03,0.37,-0.78,-0.03,-0.08,-0.73,-0.08,-0.06,-0.43,-0.04,0.28,-0.35,-0.11,-0.12,-0.68,-0.39,0.14,-2.96,-0.5,0.35,-2.5,-0.96,-4.16,13.35,13.35,0.42,0.508000290106758,0.5166419444695974,-0.0086416543628394
2018-06-20,0.0001741399999999,-61.079999999999984,0.0,0.0,0.31,-0.36,1.11,0.43,-0.78,0.42,0.27,-0.73,-0.3,0.32,-0.43,0.96,-0.07,-0.35,0.07,0.3,-0.68,-0.58,0.06,-2.96,-0.64,1.99,-2.5,0.81,12.79,12.79,0.43,0.5170338346901643,0.508000290106758,0.0090335445834063
2018-06-21,-0.00039652,123.35000000000002,0.0,0.0,-0.93,0.31,-0.08,-0.94,0.43,-0.77,-0.17,0.27,-0.71,-0.92,0.32,-0.2,-0.6,-0.07,-0.43,-0.56,0.3,0.16,-0.66,0.06,0.7,0.98,1.99,-5.11,14.64,14.64,0.44,0.5199975296281739,0.5170338346901643,0.0029636949380096
2018-06-22,-0.0009673299999999,-19.5,0.0,0.0,1.67,-0.93,0.28,1.35,-0.94,0.71,-0.14,-0.17,0.88,1.57,-0.92,0.33,0.5,-0.6,-0.33,0.43,-0.56,0.47,1.65,-0.66,0.81,5.95,0.98,0.71,13.77,13.77,0.45,0.5264602811581123,0.5199975296281739,0.0064627515299383
2018-06-25,-0.00623915,-94.16000000000004,0.0,0.0,-2.24,1.67,-1.17,-1.12,1.35,-1.08,-0.71,-0.14,-0.56,-2.01,1.57,-1.12,-0.69,0.5,-0.16,-1.39,0.43,-0.35,-2.05,1.65,-1.18,-4.16,0.39,-2.63,17.33,17.33,0.44,0.5302230679218191,0.5264602811581123,0.0037627867637067
2018-06-26,-0.00307135,37.63999999999999,0.0,0.0,0.37,-2.24,0.6,-0.08,-1.12,0.29,-0.06,-0.71,0.3,0.28,-2.01,0.54,-0.12,-0.69,0.31,0.14,-1.39,-0.0,0.35,-2.05,0.32,0.81,-4.16,-1.14,15.92,15.92,0.44,0.5254422983357928,0.5302230679218191,-0.0047807695860262
2018-06-27,-0.00355356,21.30000000000001,0.0,0.0,1.11,0.37,-0.27,0.42,-0.08,-0.06,-0.3,-0.06,0.07,0.96,0.28,-0.22,0.07,-0.12,0.13,-0.58,0.14,0.01,-0.64,0.35,1.07,-5.11,0.81,4.75,17.91,17.91,0.44,0.5232222323788349,0.5254422983357928,-0.0022200659569578
2018-06-28,-0.00403714,-95.39999999999998,0.0,0.0,-0.08,1.11,0.4,-0.77,0.42,-0.15,-0.71,-0.3,0.28,-0.2,0.96,0.29,-0.43,0.07,-0.18,0.16,-0.58,0.67,0.7,-0.64,0.29,0.71,-5.11,-0.82,16.85,16.85,0.45,0.5253819854231848,0.5232222323788349,0.0021597530443498
2018-06-29,-0.0045223,245.6,0.0,0.0,0.28,-0.08,0.19,0.71,-0.77,-0.01,0.88,-0.71,0.34,0.33,-0.2,0.15,-0.33,-0.43,0.09,0.47,0.16,0.84,0.81,0.7,0.86,1.69,0.71,2.91,16.09,16.09,0.45,0.4033208484376894,0.5253819854231848,-0.1220611369854953
2018-07-02,-0.0154655,-235.47,0.0,0.0,-1.17,0.28,0.92,-1.08,0.71,0.98,-0.56,0.88,0.46,-1.12,0.33,0.91,-0.16,-0.33,0.27,-0.35,0.47,0.82,-1.18,0.81,0.14,-2.63,1.69,-0.67,15.6,15.6,0.39,0.4391967172598174,0.4033208484376894,0.0358758688221279
2018-07-03,-0.0044208999999999,131.55,0.0,0.0,0.6,-1.17,0.05,0.29,-1.08,0.15,0.3,-0.56,0.28,0.54,-1.12,0.08,0.31,-0.16,0.29,-0.0,-0.35,0.22,0.32,-1.18,-1.93,-1.14,-2.63,-2.98,16.14,16.14,0.4,0.4540911116780222,0.4391967172598174,0.0148943944182047
2018-07-05,-0.0033508,-14.639999999999986,0.0,0.0,0.4,-0.27,0.78,-0.15,-0.06,0.67,0.28,0.07,0.08,0.29,-0.22,0.74,-0.18,0.13,0.14,0.67,0.01,0.64,1.07,0.32,1.13,-0.82,4.75,0.27,14.97,14.97,0.42,0.4729403012012927,0.4643398254975338,0.0086004757037588
2018-07-06,-0.0028176999999999,-49.09000000000003,0.0,0.0,0.19,0.4,0.14,-0.01,-0.15,0.16,0.34,0.28,0.41,0.15,0.29,0.14,0.09,-0.18,0.24,0.84,0.67,0.18,0.29,1.07,0.11,2.91,-0.82,-1.72,13.37,13.37,0.4,0.4886761353290059,0.4729403012012927,0.0157358341277132
2018-07-09,-0.0052351999999999,-102.45999999999998,0.0,0.0,0.92,0.19,-0.8,0.98,-0.01,-0.06,0.46,0.34,-0.31,0.91,0.15,-0.66,0.27,0.09,-0.13,0.82,0.84,-0.08,0.86,0.29,-0.63,-2.98,-0.67,1.2,12.69,12.69,0.38,0.4889664744101575,0.4886761353290059,0.0002903390811516
2018-07-10,-0.0006354,-63.13,0.0,0.0,0.05,0.92,0.34,0.15,0.98,0.34,0.28,0.46,0.23,0.08,0.91,0.34,0.29,0.27,0.33,0.22,0.82,0.25,0.14,0.86,-0.49,5.17,-2.98,-0.79,12.64,12.64,0.39,0.4872555305979636,0.4889664744101575,-0.0017109438121939
2018-07-11,-7.630000000000137e-05,34.650000000000006,0.0,0.0,-1.3,0.05,0.65,-1.0,0.15,0.54,-0.51,0.28,0.28,-1.23,0.08,0.62,-0.79,0.29,0.11,-0.87,0.22,0.19,-1.93,0.14,-0.06,0.27,5.17,0.27,13.63,13.63,0.41,0.4988575192151161,0.4872555305979636,0.0116019886171525
2018-07-12,0.0004827999999999,85.67999999999998,0.0,0.0,0.78,-1.3,0.1,0.67,-1.0,-0.37,0.08,-0.51,-0.25,0.74,-1.23,0.01,0.14,-0.79,-0.24,0.64,-0.87,-0.35,1.13,-1.93,-0.43,-1.72,0.27,-1.06,12.58,12.58,0.4,0.4772668894072866,0.4988575192151161,-0.0215906298078294
2018-07-13,0.001042,1.650000000000034,0.0,0.0,0.14,0.78,-0.07,0.16,0.67,0.09,0.41,0.08,0.03,0.14,0.74,-0.04,0.24,0.14,0.04,0.18,0.64,0.2,0.11,1.13,0.87,0.67,-1.72,-2.42,12.18,12.18,0.4,0.4704727061530796,0.4772668894072866,-0.0067941832542069
2018-07-16,0.0071931,-134.78000000000003,0.0,0.0,-0.8,0.14,-0.3,-0.06,0.16,-0.74,-0.31,0.41,-0.54,-0.66,0.14,-0.37,-0.13,0.24,-0.36,-0.08,0.18,0.01,-0.63,0.11,-0.4,-0.79,1.2,0.81,12.83,12.83,0.35,0.4706779220638927,0.4704727061530796,0.0002052159108131
2018-07-17,0.0046975999999999,259.7,0.0,0.0,0.34,-0.8,0.7,0.34,-0.06,0.4,0.23,-0.31,0.46,0.34,-0.66,0.64,0.33,-0.13,0.54,0.25,-0.08,0.54,-0.49,-0.63,0.98,0.27,-0.79,1.47,12.06,12.06,0.36,0.4786158900642637,0.4706779220638927,0.0079379680003709
2018-07-18,0.0059679,-210.31,0.0,0.0,0.65,0.34,-0.66,0.54,0.34,-0.48,0.28,0.23,0.68,0.62,0.34,-0.62,0.11,0.33,-0.49,0.19,0.25,0.5,-0.06,-0.49,0.14,-1.06,0.27,-0.13,12.1,12.1,0.39,0.4800673240446858,0.4786158900642637,0.001451433980422
2018-07-19,0.0072403999999999,50.46000000000001,0.0,0.0,0.1,0.65,0.06,-0.37,0.54,0.07,-0.25,0.28,-0.1,0.01,0.62,0.06,-0.24,0.11,0.04,-0.35,0.19,0.01,-0.43,-0.06,-0.94,-2.42,-1.06,0.4,12.87,12.87,0.39,0.4796880809567138,0.4800673240446858,-0.0003792430879719
2018-07-20,0.0085158,-84.33000000000001,0.0,0.0,-0.07,0.1,0.5,0.09,-0.37,0.48,0.03,-0.25,0.17,-0.04,0.01,0.49,0.04,-0.24,0.28,0.2,-0.35,-0.27,0.87,-0.43,0.2,2.34,-2.42,-0.79,12.86,12.86,0.39,0.4776933441116555,0.4796880809567138,-0.0019947368450582
2018-07-23,0.0328909,57.150000000000006,0.0,0.0,-0.3,-0.07,-0.01,-0.74,0.09,0.04,-0.54,0.03,-0.51,-0.37,-0.04,-0.01,-0.36,0.04,-0.39,0.01,0.2,-0.36,-0.4,0.87,0.23,1.47,0.81,0.26,12.62,12.62,0.38,0.4881725641618062,0.4776933441116555,0.0104792200501506
2018-07-24,0.0129674,221.5,0.0,0.0,0.7,-0.3,0.62,0.4,-0.74,-0.0,0.46,-0.54,-0.31,0.64,-0.37,0.5,0.54,-0.36,0.01,0.54,0.01,0.23,0.98,-0.4,0.72,-0.13,1.47,2.24,12.41,12.41,0.35,0.4873919073739045,0.4881725641618062,-0.0007806567879016
2018-07-25,0.0139198999999999,51.56999999999999,0.0,0.0,-0.66,0.7,-1.24,-0.48,0.4,-0.37,0.68,0.46,0.01,-0.62,0.64,-1.05,-0.49,0.54,0.11,0.5,0.54,-0.17,0.14,0.98,-1.25,0.4,-0.13,-1.42,12.29,12.29,0.37,0.4857169079253752,0.4873919073739045,-0.0016749994485292
2018-07-26,0.0148779,-432.73,0.0,0.0,0.06,-0.66,-1.01,0.07,-0.48,-1.21,-0.1,0.68,-0.53,0.06,-0.62,-1.02,0.04,-0.49,-0.58,0.01,0.5,-0.08,-0.94,0.14,-1.1,-0.79,0.4,3.27,12.14,12.14,0.39,0.4857230512467903,0.4857169079253752,6.143321415075231e-06
2018-07-27,0.0158415999999999,256.82000000000005,0.0,0.0,0.5,0.06,1.1,0.48,0.07,0.42,0.17,-0.1,0.17,0.49,0.06,0.96,0.28,0.04,0.39,-0.27,0.01,0.36,0.2,-0.94,0.58,0.0,-0.79,-0.25,13.03,13.03,0.38,0.4861545642077755,0.4857230512467903,0.0004315129609851
2018-07-30,0.0536496,23.879999999999995,0.0,0.0,-0.01,0.5,0.06,0.04,0.48,0.02,-0.51,0.17,-0.11,-0.01,0.49,0.06,-0.39,0.28,0.21,-0.36,-0.27,0.09,0.23,0.2,-0.72,2.24,0.26,0.0,14.26,14.26,0.33,0.4834593964001882,0.4861545642077755,-0.0026951678075872
2018-07-31,0.0203199999999999,30.09999999999997,0.0,0.0,0.62,-0.01,0.71,-0.0,0.04,0.18,-0.31,-0.51,-0.09,0.5,-0.01,0.6,0.01,-0.39,-0.04,0.23,-0.36,0.44,0.72,0.23,0.79,-1.42,2.24,-2.68,12.83,12.83,0.36,0.4866803820036565,0.4834593964001882,0.0032209856034682
2018-08-01,0.021597,13.75,0.0,0.0,-1.24,0.62,0.75,-0.37,-0.0,0.46,0.01,-0.31,-0.2,-1.05,0.5,0.7,0.11,0.01,0.45,-0.17,0.23,-0.03,-1.25,0.72,0.2,3.27,-1.42,-0.14,13.15,13.15,0.36,0.4868739439611758,0.4866803820036565,0.0001935619575192
2018-08-02,0.020193,143.65000000000003,0.0,0.0,-1.01,-1.24,-0.45,-1.21,-0.37,0.17,-0.53,0.01,0.42,-1.02,-1.05,-0.34,-0.58,0.11,-0.09,-0.08,-0.17,-0.11,-1.1,-1.25,-0.2,-0.25,3.27,0.55,12.19,12.19,0.36,0.4869047292147023,0.4868739439611758,3.0785253526510736e-05
2018-08-03,0.0187939999999999,-3.200000000000045,0.0,0.0,1.1,-1.01,-0.97,0.42,-1.21,-0.67,0.17,-0.53,-0.19,0.96,-1.02,-0.89,0.39,-0.58,-0.24,0.36,-0.08,-1.1,0.58,-1.1,-1.56,-5.08,-0.25,0.55,11.64,11.64,0.37,0.4215163167258644,0.4869047292147023,-0.0653884124888378
2018-08-06,0.047771,-11.149999999999975,0.0,0.0,0.06,1.1,-0.32,0.02,0.42,-0.45,-0.11,0.17,-0.22,0.06,0.96,-0.35,0.21,0.39,-0.45,0.09,0.36,-0.58,-0.72,0.58,-0.32,-2.68,0.0,2.57,11.27,11.27,0.32,0.4761329538008007,0.4215163167258644,0.0546166370749362
2018-08-07,0.0126769999999999,-216.04,0.0,0.0,0.71,0.06,-0.4,0.18,0.02,-0.32,-0.09,-0.11,0.27,0.6,0.06,-0.38,-0.04,0.21,-0.26,0.44,0.09,0.46,0.79,-0.72,-0.44,-0.14,-2.68,-1.39,10.93,10.93,0.32,0.4778509791282048,0.4761329538008007,0.0017180253274041
2018-08-08,0.0110119999999999,-127.26,0.0,0.0,0.75,0.71,-1.49,0.46,0.18,-0.92,-0.2,-0.09,-0.67,0.7,0.6,-1.38,0.45,-0.04,-0.87,-0.03,0.44,-1.01,0.2,0.79,-1.81,0.55,-0.14,-2.96,10.85,10.85,0.32,0.4775595161599872,0.4778509791282048,-0.0002914629682175
2018-08-09,0.009352,6.060000000000002,0.0,0.0,-0.45,0.75,0.78,0.17,0.46,0.7,0.42,-0.2,-0.24,-0.34,0.7,0.75,-0.09,0.45,0.26,-0.11,-0.03,0.73,-0.2,0.2,0.79,0.55,0.55,1.45,11.27,11.27,0.32,0.4765688136741671,0.4775595161599872,-0.0009907024858201
2018-08-10,0.007695,-2.579999999999984,0.0,0.0,-0.97,-0.45,0.03,-0.67,0.17,-0.09,-0.19,0.42,0.03,-0.89,-0.34,0.02,-0.24,-0.09,0.22,-1.1,-0.11,0.33,-1.56,-0.2,0.45,-4.5,0.55,1.15,13.16,13.16,0.31,0.4832682625033347,0.4765688136741671,0.0066994488291676
2018-08-13,0.0133949999999999,-81.42000000000002,0.0,0.0,-0.32,-0.97,0.43,-0.45,-0.67,0.42,-0.22,-0.19,0.22,-0.35,-0.89,0.43,-0.45,-0.24,0.33,-0.58,-1.1,0.33,-0.32,-1.56,0.72,2.57,-4.5,0.57,14.78,14.78,0.28,0.4816676019205411,0.4832682625033347,-0.0016006605827936
2018-08-14,0.001539,81.63,0.0,0.0,-0.4,-0.32,-0.34,-0.32,-0.45,0.54,0.27,-0.22,0.19,-0.38,-0.35,-0.17,-0.26,-0.45,0.29,0.46,-0.58,0.31,-0.44,-0.32,0.33,-1.39,2.57,-2.39,13.31,13.31,0.28,0.4807298386906141,0.4816676019205411,-0.000937763229927
2018-08-15,0.0001129999999999,-27.359999999999985,0.0,0.0,-1.49,-0.4,0.11,-0.92,-0.32,-0.0,-0.67,0.27,0.21,-1.38,-0.38,0.08,-0.87,-0.26,-0.15,-1.01,0.46,0.2,-1.81,-0.44,0.47,-2.96,-1.39,4.91,14.64,14.64,0.28,0.4730611175149976,0.4807298386906141,-0.0076687211756164
2018-08-16,-0.0013119999999999,117.71,0.0,0.0,0.78,-1.49,-0.15,0.7,-0.92,0.11,-0.24,-0.67,0.71,0.75,-1.38,-0.11,0.26,-0.87,-0.21,0.73,-1.01,-0.31,0.79,-1.81,-1.21,1.45,-2.96,-1.1,13.45,13.45,0.29,0.4798797725843986,0.4730611175149976,0.0068186550694009
