Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-12-11,-0.299104,-110.5,0.0,-1.869,0.52,-1.49,2.0,1.4,-2.12,1.93,-0.98,-0.26,-0.25,0.6,-1.56,1.94,-1.08,-0.68,0.79,2.24,0.29,3.35,1.53,-2.01,3.69,-4.49,17.51,-10.22,9.34,9.34,0.25,0.5315409179631576,0.4792482143664082,0.0522927035967493
2017-12-12,-0.309323,-347.26,0.0,-0.0744999999999986,1.16,-1.35,1.79,1.14,-1.41,1.99,-0.22,-1.0,-0.3,1.11,-1.34,1.79,-0.21,-0.77,0.91,2.54,0.22,2.4,2.59,-2.41,1.42,-3.69,10.16,-8.06,9.92,9.92,0.25,0.5323719685351479,0.4971936240473173,0.0351783444878305
2017-12-13,-0.3191839999999999,-16.349999999999966,0.0,0.9560000000000002,1.68,-2.26,1.43,1.87,-2.8,1.68,0.33,-1.34,-0.65,1.66,-2.32,1.43,0.43,-1.51,0.38,3.13,-0.46,2.21,3.08,-1.85,1.01,0.0,8.33,-1.71,10.18,10.18,0.31,0.5223138036428883,0.5000892276336883,0.0222245760091999
2017-12-14,-0.328689,67.32999999999998,0.0,3.76925,0.83,-1.81,2.52,0.79,-1.4,2.08,-0.67,-0.02,-0.17,0.79,-1.72,2.39,0.07,-1.11,1.13,2.05,0.12,2.31,3.33,-2.48,0.92,-10.02,13.15,4.43,10.49,10.49,0.3,0.5389031148686643,0.4961506154550805,0.0427524994135837
2017-12-15,-0.3378456,418.15,0.0,-0.0412499999999997,1.49,-1.89,2.47,1.27,-1.73,2.69,-0.83,0.3,0.42,1.41,-1.84,2.46,0.38,-1.26,1.17,2.58,-0.12,1.94,2.64,-1.55,1.06,-8.98,1.7,1.52,9.42,9.42,0.32,0.5632171478554064,0.5257676690639095,0.0374494787914969
2017-12-18,-0.3638059999999999,-239.23,0.0,0.1232499999999998,2.0,-1.79,3.21,1.93,-1.29,3.82,-0.25,0.18,1.15,1.94,-1.68,3.26,0.79,-0.96,2.0,3.35,0.28,2.31,3.69,-1.54,2.01,-8.06,1.04,-1.92,9.53,9.53,0.27,0.5340664297558784,0.4688598425630275,0.0652065871928508
2017-12-19,-0.3727189,-384.78,0.0,0.5075000000000003,1.79,-1.53,2.17,1.99,-0.84,3.08,-0.3,0.47,1.43,1.79,-1.39,2.32,0.91,-0.84,2.27,2.4,0.78,1.95,1.42,-1.12,1.42,-1.71,1.96,-19.62,10.03,10.03,0.29,0.5394025779448177,0.4899251969229894,0.0494773810218282
2017-12-20,-0.38186077,-353.76,0.0,0.837500000000001,1.43,-0.38,3.98,1.68,-0.3,3.32,-0.65,0.73,1.93,1.43,-0.35,3.81,0.38,-0.03,2.33,2.21,1.31,1.8,1.01,-0.49,2.26,4.43,-3.22,-15.28,9.72,9.72,0.3,0.5391698170835199,0.4962239556211835,0.0429458614623363
2017-12-21,-0.3912346,-468.15,0.0,2.6995000000000005,2.52,-0.93,4.39,2.08,-0.78,3.65,-0.17,0.25,2.34,2.39,-0.87,4.18,1.13,-0.21,2.2,2.31,1.36,1.86,0.92,0.2,3.23,1.52,1.32,-3.88,9.62,9.62,0.34,0.5408009782137274,0.5122990189509088,0.0285019592628186
2017-12-22,-0.4008443,-223.62999999999997,0.0,3.02675,2.47,-1.27,5.08,2.69,-1.0,4.48,0.42,-0.48,4.05,2.46,-1.21,4.89,1.17,-0.93,2.8,1.94,1.23,2.72,1.06,0.89,3.32,-2.38,0.87,-10.67,9.9,9.9,0.38,0.5142145059679026,0.5440940438748261,-0.0298795379069234
2017-12-27,-0.474147,165.86,0.0,-1.5447499999999994,3.21,-1.39,4.86,3.82,-1.64,4.44,1.15,-0.91,4.07,3.26,-1.43,4.73,2.0,-1.31,3.19,2.31,1.04,3.51,2.01,0.23,4.05,-19.62,27.14,-4.85,10.47,10.47,0.27,0.5148243853714806,0.5071590927425285,0.0076652926289521
2017-12-28,-0.487334,-145.2,0.0,-0.7304999999999993,2.17,-0.43,5.41,3.08,-1.0,5.34,1.43,-0.85,4.57,2.32,-0.55,5.34,2.27,-1.03,3.83,1.95,1.46,4.5,1.42,0.92,4.69,-15.28,15.66,-3.73,10.18,10.18,0.32,0.5056601352962825,0.5130609750723517,-0.0074008397760692
2017-12-29,-0.5012829999999999,-423.2300000000001,0.0,4.285500000000001,3.98,-1.26,4.74,3.32,-1.32,5.18,1.93,-0.91,5.23,3.81,-1.29,4.81,2.33,-1.74,4.58,1.8,1.23,4.85,2.26,-0.09,4.72,-3.88,4.04,0.4,11.04,11.04,0.32,0.5244437368303229,0.5084284244650238,0.016015312365299
2018-01-02,-0.58982,116.32,0.0,3.5175,4.39,-3.03,5.6,3.65,-2.12,5.37,2.34,-1.21,5.69,4.18,-2.84,5.53,2.2,-1.99,4.76,1.86,1.67,4.76,3.23,0.43,4.54,3.67,7.21,8.3,9.77,9.77,0.28,0.5024728844590668,0.5437483838602042,-0.0412754994011373
2018-01-03,-0.601495,267.90000000000003,0.0,2.5247500000000005,5.08,-3.44,4.8,4.48,-3.02,3.84,4.05,-2.08,4.84,4.89,-3.32,4.63,2.8,-2.18,4.61,2.72,1.17,4.28,3.32,0.26,3.68,-4.85,6.45,11.43,9.15,9.15,0.31,0.5014348274084764,0.565822257392906,-0.0643874299844295
2018-01-04,-0.5882419999999999,-330.58000000000004,0.0,2.3592500000000007,4.86,-2.95,4.15,4.44,-2.43,3.36,4.07,-2.01,4.74,4.73,-2.84,4.04,3.19,-2.15,4.75,3.51,1.13,4.35,4.05,-0.09,3.98,-3.73,4.3,20.71,9.22,9.22,0.31,0.5345486816100311,0.4950804248731775,0.0394682567368536
2018-01-05,-0.5924130000000001,237.41000000000005,0.0,0.2120000000000015,5.41,-2.47,3.71,5.34,-2.15,3.92,4.57,-2.41,4.51,5.34,-2.41,3.76,3.83,-2.2,4.22,4.5,0.82,4.89,4.69,-0.88,5.22,0.4,6.4,28.21,9.22,9.22,0.33,0.5488073066678207,0.5088967646827076,0.0399105419851131
2018-01-08,-0.617406,-49.40999999999997,0.0,-3.931499999999999,4.74,-2.41,3.64,5.18,-2.32,3.85,5.23,-2.82,4.8,4.81,-2.41,3.71,4.58,-2.71,4.64,4.85,0.37,5.26,4.72,-0.29,4.48,8.3,-3.69,33.26,9.52,9.52,0.28,0.5239336662939141,0.5237694477014919,0.0001642185924222
2018-01-09,-0.613242,109.69,0.0,1.198500000000002,5.6,-2.18,4.13,5.37,-1.3,4.35,5.69,-2.55,4.77,5.53,-2.02,4.19,4.76,-1.73,4.82,4.76,1.04,5.34,4.54,0.03,5.26,11.43,0.0,24.08,10.08,10.08,0.28,0.521668410832889,0.5643756308566057,-0.0427072200237167
2018-01-10,-0.607065,10.259999999999993,0.0,4.028250000000002,4.8,-0.53,3.14,3.84,-0.14,3.6,4.84,-1.92,4.52,4.63,-0.5,3.25,4.61,-1.5,4.1,4.28,1.63,5.48,3.68,0.98,5.44,20.71,-10.02,21.44,9.82,9.82,0.31,0.5256372950825339,0.5477817293417095,-0.0221444342591756
2018-01-11,-0.563288,-102.81,0.0,2.7480000000000024,4.15,0.52,2.18,3.36,1.4,2.02,4.74,-0.98,4.34,4.04,0.6,2.2,4.75,-1.08,3.53,4.35,2.24,4.41,3.98,1.53,4.42,28.21,-8.98,25.27,9.88,9.88,0.31,0.5409802091514794,0.5315409179631576,0.0094392911883217
2018-01-12,-0.55331,79.15999999999997,0.0,-0.7907499999999988,3.71,1.16,2.47,3.92,1.14,1.53,4.51,-0.22,4.52,3.76,1.11,2.34,4.22,-0.21,3.12,4.89,2.54,5.3,5.22,2.59,7.49,32.35,-10.22,26.33,10.16,10.16,0.31,0.5584969815445691,0.5323719685351479,0.0261250130094211
2018-01-16,-0.536368,-272.19,0.0,-0.6502499999999973,4.13,0.83,1.68,4.35,0.79,1.22,4.77,-0.67,4.37,4.19,0.79,1.64,4.82,0.07,2.69,5.34,2.05,6.15,4.48,3.08,7.63,24.08,-1.71,37.08,11.66,11.66,0.3,0.5214716032928188,0.5389031148686643,-0.0174315115758454
2018-01-17,-0.5189044,-199.73,0.0,-0.1137499999999992,3.14,1.49,0.67,3.6,1.27,0.28,4.52,-0.83,3.26,3.25,1.41,0.66,4.1,0.38,2.11,5.48,2.58,6.32,5.26,3.33,7.41,21.44,4.43,34.7,11.91,11.91,0.32,0.5205075060129628,0.5632171478554064,-0.0427096418424436
2018-01-18,-0.464976,178.74,0.0,-1.4257499999999983,2.18,2.0,-0.06,2.02,1.93,-0.57,4.34,-0.25,2.6,2.2,1.94,-0.08,3.53,0.79,1.68,4.41,3.35,6.24,5.44,2.64,6.34,25.27,1.52,34.3,12.22,12.22,0.31,0.5380809687243467,0.5340664297558784,0.0040145389684683
2018-01-19,-0.4431970999999999,-200.41,0.0,-0.945249999999998,2.47,1.79,0.56,1.53,1.99,-0.13,4.52,-0.3,2.77,2.34,1.79,0.46,3.12,0.91,0.8,5.3,2.4,6.74,4.42,3.69,6.82,26.33,-2.38,38.72,11.27,11.27,0.32,0.549041955771501,0.5394025779448177,0.0096393778266832
2018-01-22,-0.40144723,-209.43,0.0,-1.4232499999999983,2.53,1.43,-0.21,1.5,1.68,-0.72,4.69,-0.65,2.49,2.38,1.43,-0.27,3.07,0.38,0.49,5.99,2.21,6.22,7.49,1.42,5.25,25.43,-1.92,23.77,11.03,11.03,0.31,0.5238436317032433,0.5391698170835199,-0.0153261853802765
2018-01-23,-0.3715704,245.43,0.0,-1.1414999999999993,1.68,2.52,-0.79,1.22,2.08,-1.5,4.37,-0.17,1.64,1.64,2.39,-0.89,2.69,1.13,-0.47,6.15,2.31,4.63,7.63,1.01,4.13,37.08,-19.62,29.09,11.1,11.1,0.33,0.526012723907469,0.5408009782137274,-0.0147882543062584
2018-01-24,-0.3395866999999999,-67.33000000000004,0.0,-2.549499999999998,0.67,2.47,-1.79,0.28,2.69,-2.41,3.26,0.42,0.52,0.66,2.46,-1.85,2.11,1.17,-0.47,6.32,1.94,4.12,7.41,0.92,2.79,34.7,-15.28,35.51,11.47,11.47,0.34,0.5281390547897767,0.5142145059679026,0.0139245488218741
2018-01-25,-0.223606,-202.54,0.0,2.130250000000001,-0.06,3.21,-2.67,-0.57,3.82,-3.05,2.6,1.15,0.23,-0.08,3.26,-2.68,1.68,2.0,-1.35,6.24,2.31,3.26,6.34,1.06,2.96,34.3,-3.88,33.33,11.58,11.58,0.36,0.5234116276627029,0.5148243853714806,0.0085872422912223
2018-01-26,-0.18417,22.659999999999968,0.0,1.316750000000002,0.56,2.17,-3.64,-0.13,3.08,-4.63,2.77,1.43,-0.75,0.46,2.32,-3.76,0.8,2.27,-2.57,6.74,1.95,0.69,6.82,2.01,0.11,38.72,-10.67,31.61,11.08,11.08,0.38,0.5387864763904279,0.5056601352962825,0.0331263410941453
2018-01-29,-0.0991,207.37,0.0,-3.5842499999999986,-0.21,3.98,-4.7,-0.72,3.32,-5.59,2.49,1.93,-2.6,-0.27,3.81,-4.83,0.49,2.33,-4.41,6.22,1.8,-2.52,5.25,1.42,-5.08,23.77,3.67,25.15,13.84,13.84,0.34,0.5312498911004278,0.5244437368303229,0.0068061542701048
2018-01-30,0.023051,-117.55,0.0,-0.9057499999999988,-0.79,4.39,-7.63,-1.5,3.65,-7.72,1.64,2.34,-5.13,-0.89,4.18,-7.61,-0.47,2.2,-6.68,4.63,1.86,-2.91,4.13,2.26,-2.89,29.09,-4.85,14.55,14.79,14.79,0.35,0.5268317317521507,0.5024728844590668,0.0243588472930839
2018-01-31,0.070223,-111.14000000000004,0.0,-0.7432499999999986,-1.79,5.08,-6.05,-2.41,4.48,-5.15,0.52,4.05,-3.19,-1.85,4.89,-5.87,-0.47,2.8,-4.96,4.12,2.72,-2.83,2.79,3.23,-3.96,35.51,-3.73,17.34,13.54,13.54,0.34,0.527381885040366,0.5014348274084764,0.0259470576318895
2018-02-01,0.1170479999999999,-48.43000000000001,0.0,-2.8947499999999997,-2.67,4.86,-7.63,-3.05,4.44,-6.8,0.23,4.07,-4.11,-2.68,4.73,-7.44,-1.35,3.19,-6.18,3.26,3.51,-5.84,2.96,3.32,-5.64,33.33,0.4,22.54,13.47,13.47,0.33,0.5516970373700472,0.5345486816100311,0.017148355760016
2018-02-02,0.160378,-229.91000000000005,0.0,-2.84525,-3.64,5.41,-8.82,-4.63,5.34,-7.87,-0.75,4.57,-5.61,-3.76,5.34,-8.57,-2.57,3.83,-6.34,0.69,4.5,-6.15,0.11,4.05,-6.26,31.61,7.48,13.08,17.31,17.31,0.33,0.5451328001156928,0.5488073066678207,-0.0036745065521279
2018-02-05,0.270961,112.68,0.0,1.8167500000000012,-4.7,4.74,-7.62,-5.59,5.18,-6.98,-2.6,5.23,-4.51,-4.83,4.81,-7.46,-4.41,4.58,-6.06,-2.52,4.85,-5.38,-5.08,4.69,-6.58,25.15,8.3,15.51,37.32,37.32,0.3,0.5168927843644646,0.5239336662939141,-0.0070408819294495
2018-02-06,0.3032785,-222.99,0.0,-0.4535,-7.63,5.6,-7.58,-7.72,5.37,-7.46,-5.13,5.69,-4.36,-7.61,5.53,-7.52,-6.68,4.76,-6.5,-2.91,4.76,-4.92,-2.89,4.72,-6.29,14.55,11.43,23.78,29.98,29.98,0.29,0.5173363141878679,0.521668410832889,-0.0043320966450211
2018-02-07,0.3335802,-273.82,0.0,-2.810499999999999,-6.05,4.8,-6.62,-5.15,3.84,-6.36,-3.19,4.84,-3.68,-5.87,4.63,-6.54,-4.96,4.61,-5.56,-2.83,4.28,-4.28,-3.96,4.54,-5.16,17.34,20.71,24.3,27.73,27.73,0.27,0.514547367775469,0.5256372950825339,-0.0110899273070649
2018-02-08,0.361879,-81.63,0.0,0.2372499999999998,-7.63,4.15,-6.05,-6.8,3.36,-5.28,-4.11,4.74,-3.17,-7.44,4.04,-5.89,-6.18,4.75,-5.04,-5.84,4.35,-2.99,-5.64,3.68,-4.27,22.54,28.21,20.68,33.46,33.46,0.28,0.4769307659273495,0.5409802091514794,-0.0640494432241298
2018-02-09,0.3881854999999999,-260.62,0.0,-1.4535,-8.82,3.71,-5.64,-7.87,3.92,-4.45,-5.61,4.51,-2.72,-8.57,3.76,-5.38,-6.34,4.22,-3.87,-6.15,4.89,-3.15,-6.26,3.98,-4.48,13.08,32.35,15.06,29.06,29.06,0.29,0.5232364454931087,0.5584969815445691,-0.0352605360514604
2018-02-12,0.4539463999999999,-45.88,0.0,-1.1377499999999994,-7.62,3.64,-6.06,-6.98,3.85,-4.85,-4.51,4.8,-2.72,-7.46,3.71,-5.79,-6.06,4.64,-4.11,-5.38,5.26,-3.83,-6.58,5.22,-6.3,15.51,33.26,13.86,25.61,25.61,0.22,0.4913160484773659,0.5216239072199412,-0.0303078587425753
2018-02-13,0.4697762,77.19999999999999,0.0,-0.598500000000001,-7.58,4.13,-6.27,-7.46,4.35,-4.2,-4.36,4.77,-2.95,-7.52,4.19,-5.89,-6.5,4.82,-4.94,-4.92,5.34,-4.66,-6.29,4.48,-6.67,23.78,24.08,17.28,24.97,24.97,0.27,0.496145981569698,0.5214716032928188,-0.0253256217231208
2018-02-14,0.4823552,-272.43,0.0,1.4872500000000013,-6.62,3.14,-4.73,-6.36,3.6,-3.65,-3.68,4.52,-2.27,-6.54,3.25,-4.53,-5.56,4.1,-4.07,-4.28,5.48,-5.1,-5.16,5.26,-6.9,24.3,21.44,14.41,19.26,19.26,0.29,0.4562826543688659,0.5205075060129628,-0.0642248516440969
2018-02-15,0.4916884,-231.32,0.0,-1.7834999999999996,-6.05,2.18,-4.77,-5.28,2.02,-3.83,-3.17,4.34,-2.63,-5.89,2.2,-4.6,-5.04,3.53,-4.4,-2.99,4.41,-5.25,-4.27,5.44,-5.48,20.68,25.27,12.02,19.13,19.13,0.31,0.505386737628803,0.5380809687243467,-0.0326942310955437
2018-02-16,0.4977792,-80.82,0.0,-1.3837500000000005,-5.64,2.47,-5.49,-4.45,1.53,-3.95,-2.72,4.52,-2.85,-5.38,2.34,-5.18,-3.87,3.12,-3.77,-3.15,5.3,-4.8,-4.48,4.42,-5.68,15.06,26.33,8.13,19.46,19.46,0.29,0.513603562234296,0.549041955771501,-0.0354383935372049
2018-02-20,0.490666,-366.47,0.0,-1.631999999999999,-6.27,1.68,-4.03,-4.2,1.22,-2.43,-2.95,4.37,-2.3,-5.89,1.64,-3.69,-4.94,2.69,-1.9,-4.66,6.15,-3.32,-6.3,7.49,-6.11,14.41,34.7,21.08,20.6,20.6,0.26,0.5022747319148293,0.526012723907469,-0.0237379919926397
2018-02-21,0.4814739999999999,-80.45999999999998,0.0,-0.9472500000000004,-4.73,0.67,-4.0,-3.65,0.28,-2.75,-2.27,3.26,-2.87,-4.53,0.66,-3.77,-4.07,2.11,-3.28,-5.1,6.32,-4.3,-6.67,7.63,-7.05,12.02,34.3,24.1,20.02,20.02,0.3,0.478348061716468,0.5281390547897767,-0.0497909930733087
2018-02-22,0.469339,114.64,0.0,-0.2487499999999986,-4.77,-0.06,-4.2,-3.83,-0.57,-3.14,-2.63,2.6,-3.51,-4.6,-0.08,-3.95,-4.4,1.68,-2.21,-5.25,6.24,-5.54,-6.9,7.41,-7.72,8.13,38.72,17.52,18.72,18.72,0.33,0.5078882389685028,0.5234116276627029,-0.0155233886942001
2018-02-23,0.45426,-13.389999999999986,0.0,2.542,-5.49,0.56,-5.02,-3.95,-0.13,-2.89,-2.85,2.77,-3.08,-5.18,0.46,-4.58,-3.77,0.8,-2.52,-4.8,6.74,-3.76,-5.48,6.34,-7.51,12.7,23.77,20.09,16.49,16.49,0.35,0.5061157633038572,0.5387864763904279,-0.0326707130865706
2018-02-26,0.391983,-260.97,0.0,3.4520000000000004,-4.98,-0.21,-2.99,-3.64,-0.72,-0.63,-2.9,2.49,-0.61,-4.7,-0.27,-2.49,-3.27,0.49,0.03,-3.34,6.22,0.14,-5.68,6.82,-4.6,21.08,35.51,27.52,15.8,15.8,0.33,0.4826881320262895,0.5312498911004278,-0.0485617590741382
2018-02-27,0.366453,-133.39,0.0,-1.63325,-4.03,-0.79,0.07,-2.43,-1.5,2.22,-2.3,1.64,2.49,-3.69,-0.89,0.53,-1.9,-0.47,2.83,-3.32,4.63,0.9,-6.11,5.25,0.67,24.1,33.33,19.27,18.59,18.59,0.37,0.4768197045600256,0.5268317317521507,-0.0500120271921251
2018-02-28,0.3386369999999999,-161.48,0.0,0.3635000000000009,-4.0,-1.79,-1.67,-2.75,-2.41,0.42,-2.87,0.52,0.49,-3.77,-1.85,-1.24,-3.28,-0.47,0.62,-4.3,4.12,0.71,-7.05,4.13,-1.53,17.52,31.61,23.14,19.85,19.85,0.39,0.4814506305500075,0.527381885040366,-0.0459312544903585
2018-03-01,0.308527,246.97,0.0,3.190000000000001,-4.2,-2.67,0.45,-3.14,-3.05,3.31,-3.51,0.23,1.94,-3.95,-2.68,0.98,-2.21,-1.35,1.95,-5.54,3.26,3.93,-7.72,2.79,-0.34,20.09,25.15,17.66,22.47,22.47,0.42,0.4763623888764431,0.5516970373700472,-0.075334648493604
2018-03-02,0.280574,193.6,0.0,3.1677500000000016,-5.02,-3.64,1.86,-2.89,-4.63,4.51,-3.08,-0.75,4.14,-4.58,-3.76,2.32,-2.52,-2.57,2.51,-3.76,0.69,4.8,-7.51,2.96,2.27,27.04,14.55,17.37,19.59,19.59,0.41,0.4752704241072309,0.5451328001156928,-0.0698623760084617
2018-03-05,0.2085832,-230.61,0.0,2.768,-2.99,-4.7,0.53,-0.63,-5.59,3.81,-0.61,-2.6,3.26,-2.49,-4.83,1.13,0.03,-4.41,2.36,0.14,-2.52,3.77,-4.6,0.11,2.16,27.52,17.34,17.58,18.73,18.73,0.36,0.4919283890800265,0.5168927843644646,-0.0249643952844381
2018-03-06,0.1871962999999999,424.01,0.0,0.8025000000000002,0.07,-7.63,-0.41,2.22,-7.72,2.81,2.49,-5.13,2.57,0.53,-7.61,0.22,2.83,-6.68,2.45,0.9,-2.91,3.07,0.67,-5.08,0.17,19.27,22.54,18.98,18.36,18.36,0.4,0.4981167295730199,0.5173363141878679,-0.0192195846148479
2018-03-07,0.1669359,157.51,0.0,1.4854999999999996,-1.67,-6.05,-1.13,0.42,-5.15,1.91,0.49,-3.19,3.12,-1.24,-5.87,-0.54,0.62,-4.96,1.33,0.71,-2.83,1.36,-1.53,-2.89,0.23,23.14,13.08,21.92,17.76,17.76,0.41,0.5061083859210437,0.514547367775469,-0.0084389818544252
2018-03-08,0.1477939999999999,-14.990000000000007,0.0,-2.051,0.45,-7.63,-1.31,3.31,-6.8,1.3,1.94,-4.11,2.46,0.98,-7.44,-0.8,1.95,-6.18,1.05,3.93,-5.84,0.11,-0.34,-3.96,-1.53,17.66,15.51,23.29,16.54,16.54,0.43,0.5088930414329041,0.4769307659273495,0.0319622755055546
2018-03-09,0.1297635,215.88,0.0,1.0697500000000009,1.86,-8.82,-1.79,4.51,-7.87,0.36,4.14,-5.61,1.6,2.32,-8.57,-1.38,2.51,-6.34,-0.16,4.8,-6.15,-0.18,2.27,-5.64,-2.22,17.37,23.78,20.39,14.64,14.64,0.45,0.5056740117092067,0.5232364454931087,-0.0175624337839019
2018-03-12,0.0828806,182.94,0.0,2.4672500000000004,0.53,-7.62,-2.82,3.81,-6.98,0.21,3.26,-4.51,0.87,1.13,-7.46,-2.25,2.36,-6.06,-0.84,3.77,-5.38,-1.2,2.16,-6.26,-2.78,17.58,24.3,22.37,15.78,15.78,0.43,0.4998083238803351,0.4913160484773659,0.0084922754029692
2018-03-13,0.0704458,279.76,0.0,-0.1582499999999985,-0.41,-7.58,-2.56,2.81,-7.46,-0.4,2.57,-4.36,0.0,0.22,-7.52,-2.11,2.45,-6.5,-0.02,3.07,-4.92,-0.72,0.17,-6.58,-1.87,18.98,20.68,31.15,16.35,16.35,0.42,0.4971146102099625,0.496145981569698,0.0009686286402644
2018-03-14,0.0597008,491.24,0.0,-0.6507499999999997,-1.13,-6.62,-3.33,1.91,-6.36,-0.61,3.12,-3.68,-0.6,-0.54,-6.54,-2.8,1.33,-5.56,-1.02,1.36,-4.28,-0.43,0.23,-6.29,-1.31,21.92,15.06,36.43,17.23,17.23,0.42,0.5078821392805822,0.4562826543688659,0.0515994849117163
2018-03-15,0.0506396,205.8,0.0,2.85875,-1.31,-6.05,-4.13,1.3,-5.28,-1.73,2.46,-3.17,-1.28,-0.8,-5.89,-3.64,1.05,-5.04,-1.62,0.11,-2.99,-2.09,-1.53,-5.16,-3.29,23.29,13.86,26.48,16.59,16.59,0.44,0.4945471325691092,0.505386737628803,-0.0108396050596937
2018-03-16,0.0432608,209.1,0.0,1.6285000000000007,-1.79,-5.64,-4.45,0.36,-4.45,-2.43,1.6,-2.72,-2.26,-1.38,-5.38,-4.04,-0.16,-3.87,-2.36,-0.18,-3.15,-4.87,-2.22,-4.27,-4.48,20.39,17.28,23.72,15.8,15.8,0.45,0.5082705635029711,0.513603562234296,-0.0053329987313249
2018-03-19,0.0307896,-55.01000000000002,0.0,-1.7744999999999993,-2.82,-6.06,-5.5,0.21,-4.85,-3.24,0.87,-2.72,-3.06,-2.25,-5.79,-5.03,-0.84,-4.11,-2.97,-1.2,-3.83,-4.19,-2.78,-4.48,-3.11,22.37,14.41,10.82,19.02,19.02,0.45,0.4758993859228156,0.4943316955720103,-0.0184323096491946
2018-03-20,0.02932,146.52,0.0,-0.8915,-2.56,-6.27,-3.88,-0.4,-4.2,-2.45,0.0,-2.95,-2.04,-2.11,-5.89,-3.6,-0.02,-4.94,-2.84,-0.72,-4.66,-3.97,-1.87,-6.3,-2.39,31.15,12.02,6.76,18.2,18.2,0.47,0.4932160104341117,0.5022747319148293,-0.0090587214807175
2018-03-21,0.029126,174.98000000000002,0.0,2.0950000000000006,-3.33,-4.73,-2.59,-0.61,-3.65,-1.68,-0.6,-2.27,-2.35,-2.8,-4.53,-2.42,-1.02,-4.07,-2.18,-0.43,-5.1,-3.32,-1.31,-6.67,-0.2,36.43,8.13,6.94,17.86,17.86,0.56,0.5180295965508371,0.478348061716468,0.0396815348343691
2018-03-22,0.030208,-16.72999999999996,0.0,0.0092500000000004,-4.13,-4.77,-1.66,-1.73,-3.83,-0.47,-1.28,-2.63,-1.64,-3.64,-4.6,-1.5,-1.62,-4.4,-2.53,-2.09,-5.25,-1.17,-3.29,-6.9,1.34,26.48,12.7,7.19,23.34,23.34,0.6,0.5044320122805981,0.5078882389685028,-0.0034562266879046
2018-03-23,0.032566,-37.70999999999998,0.0,-0.3397499999999994,-4.45,-5.49,-0.56,-2.43,-3.95,0.06,-2.26,-2.85,-1.3,-4.04,-5.18,-0.48,-2.36,-3.77,-1.15,-4.87,-4.8,-1.96,-4.48,-5.48,0.84,23.72,18.59,5.26,24.87,24.87,0.58,0.512247963006784,0.5061157633038572,0.0061321997029267
2018-03-26,0.047314,39.89999999999998,0.0,-1.978,-5.5,-4.98,-1.15,-3.24,-3.64,-1.55,-3.06,-2.9,-2.1,-5.03,-4.7,-1.29,-2.97,-3.27,-3.03,-4.19,-3.34,-2.15,-3.11,-5.68,1.24,10.82,21.08,3.33,21.03,21.03,0.53,0.4801160494687179,0.4826881320262895,-0.0025720825575716
2018-03-27,0.054797,248.55,0.0,1.8917500000000007,-3.88,-4.03,0.74,-2.45,-2.43,-0.58,-2.04,-2.3,-1.98,-3.6,-3.69,0.39,-2.84,-1.9,-2.58,-3.97,-3.32,-1.75,-2.39,-6.11,1.73,6.76,24.1,3.55,22.5,22.5,0.56,0.4714078160612339,0.4768197045600256,-0.0054118884987917
2018-03-28,0.0635689999999999,-34.21000000000001,0.0,-0.45975,-2.59,-4.0,0.36,-1.68,-2.75,-1.23,-2.35,-2.87,-1.35,-2.42,-3.77,0.02,-2.18,-3.28,-1.72,-3.32,-4.3,-2.99,-0.2,-7.05,1.47,6.94,17.52,8.28,22.87,22.87,0.61,0.5110309718047932,0.4814506305500075,0.0295803412547857
2018-03-29,0.0736329999999999,-150.77999999999997,0.0,-4.119249999999999,-1.66,-4.2,-0.12,-0.47,-3.14,-2.42,-1.64,-3.51,-2.02,-1.5,-3.95,-0.58,-2.53,-2.21,-2.1,-1.17,-5.54,-3.02,1.34,-7.72,2.01,7.19,20.09,6.82,19.97,19.97,0.61,0.5105211516760526,0.4763623888764431,0.0341587627996094
2018-04-03,0.121333,-317.74,0.0,-1.3647500000000004,-0.56,-5.02,0.58,0.06,-2.89,-2.04,-1.3,-3.08,-1.9,-0.48,-4.58,0.06,-1.15,-2.52,-1.71,-1.96,-3.76,-2.75,0.84,-7.51,2.82,3.33,27.52,6.1,21.1,21.1,0.6,0.5078583448732626,0.4752704241072309,0.0325879207660316
2018-04-04,0.1290058,-69.71000000000001,0.0,-0.45425,-1.15,-2.99,0.59,-1.55,-0.63,-2.3,-2.1,-0.61,-2.18,-1.29,-2.49,0.02,-3.03,0.03,-1.64,-2.15,0.14,-3.33,1.24,-4.6,2.8,3.55,19.27,6.43,20.06,20.06,0.64,0.5195694875567007,0.4919283890800265,0.0276410984766742
