Date,% MSCIUK Change,Previous Week % MSCIUK Change
2020-06-22,-0.15,0.11
2020-06-23,1.73,-0.27
2020-06-24,-1.51,-1.86
2020-06-25,-1.03,-0.15
2020-06-26,-3.56,1.73
2020-06-29,1.02,-1.51
2020-06-30,-0.77,-1.03
2020-07-01,1.81,-3.56
2020-07-02,1.48,1.02
2020-07-04,1.48,-0.77
2020-07-05,0.77,1.81
2020-07-06,1.03,1.48
2020-07-07,-0.8,1.48
2020-07-08,0.46,0.77
2020-07-09,-2.5,1.03
2020-07-10,0.46,-0.8
2020-07-11,-0.8,0.46
2020-07-12,1.17,-2.5
2020-07-13,-1.15,0.46
2020-07-14,0.5,-0.8
2020-07-15,2.3,1.17
2020-07-16,2.68,-1.15
2020-07-17,1.6,0.5
2020-07-20,-0.11,2.3
2020-07-21,0.95,2.68
2020-07-22,-0.08,1.6
2020-07-23,-0.94,-0.11
2020-07-24,-1.57,0.95
2020-07-25,-1.17,-0.08
2020-07-26,-0.38,-0.94
2020-07-27,0.88,-1.57
2020-07-28,0.84,-1.17
2020-07-29,2.21,-0.38
2020-07-30,-0.11,0.88
2020-07-31,-2.11,0.84
2020-08-02,-3.43,2.21
2020-08-03,-0.26,-0.11
2020-08-04,2.24,-2.11
2020-08-05,3.01,-3.43
2020-08-06,1.1,-0.26
2020-08-07,0.0,2.24
2020-08-08,-0.75,3.01
2020-08-09,-0.67,1.1
2020-08-10,0.57,0.0
2020-08-11,1.21,-0.75
2020-08-12,3.39,-0.67
2020-08-13,1.76,0.57
2020-08-14,-0.07,1.21
2020-08-17,-1.46,3.39
2020-08-18,-0.41,1.76
2020-08-19,0.07,-0.07
2020-08-20,-0.85,-1.46
2020-08-21,-1.89,-0.41
2020-08-22,-1.19,0.07
2020-08-23,-1.01,-0.85
2020-08-24,1.58,-1.89
2020-08-25,1.06,-1.19
2020-08-26,1.62,-1.01
2020-08-27,-0.82,1.58
2020-08-28,0.49,1.06
2020-08-30,-0.07,1.62
2020-08-31,-0.26,-0.82
2020-09-01,-1.82,0.49
2020-09-02,-0.33,-0.07
2020-09-03,-2.14,-0.26
2020-09-04,-1.02,-1.82
2020-09-08,-3.65,-0.33
2020-09-09,1.15,-2.14
2020-09-10,-1.64,-1.02
2020-09-11,0.54,-3.65
2020-09-13,-1.44,1.15
2020-09-14,1.44,-1.64
2020-09-15,1.58,0.54
2020-09-16,2.08,-1.44
2020-09-17,1.26,1.44
2020-09-18,-1.1,1.58
2020-09-21,-4.98,2.08
2020-09-22,-4.31,1.26
2020-09-23,-3.87,-1.1
2020-09-24,-0.56,-4.98
2020-09-25,-0.28,-4.31
2020-09-26,0.48,-3.87
2020-09-27,0.6,-0.56
2020-09-28,1.9,-0.28
2020-09-29,1.27,0.48
2020-09-30,1.07,0.6
2020-10-01,-0.62,1.9
2020-10-02,0.78,1.27
2020-10-03,0.98,1.07
2020-10-04,0.78,-0.62
2020-10-05,1.28,0.78
2020-10-06,-0.23,0.98
2020-10-07,0.43,0.78
2020-10-08,0.23,1.28
2020-10-09,2.69,-0.23
2020-10-12,2.36,0.43
2020-10-13,-0.54,0.23
2020-10-14,-1.9,2.69
2020-10-15,-3.93,2.36
2020-10-16,-1.23,-0.54
2020-10-19,-1.74,-1.9
2020-10-20,0.59,-3.93
2020-10-21,-0.86,-1.23
2020-10-22,0.35,-1.74
2020-10-23,0.78,0.59
2020-10-26,-0.28,-0.86
2020-10-27,-1.49,0.35
2020-10-28,-6.25,0.78
2020-10-29,-3.86,-0.28
2020-10-30,-3.14,-1.49
2020-11-02,1.9,-6.25
2020-11-03,3.73,-3.86
2020-11-04,4.93,-3.14
2020-11-05,5.73,1.9
2020-11-06,3.12,3.73
2020-11-09,7.01,4.93
2020-11-10,8.07,5.73
2020-11-11,9.04,3.12
2020-11-12,2.01,7.01
2020-11-13,0.64,8.07
2020-11-16,0.88,9.04
2020-11-17,2.33,2.01
2020-11-18,0.18,0.64
2020-11-19,-0.38,0.88
2020-11-20,0.18,2.33
2020-11-23,0.95,0.18
2020-11-24,2.03,-0.38
2020-11-25,1.36,0.18
2020-11-27,1.08,0.95
2020-11-30,-3.15,2.03
2020-12-01,0.41,1.36
2020-12-02,0.83,1.08
2020-12-03,4.53,-3.15
2020-12-04,2.61,0.41
2020-12-07,1.3,0.83
2020-12-08,0.51,4.53
2020-12-09,-0.17,2.61
2020-12-10,0.47,1.3
2020-12-11,-1.08,0.51
2020-12-14,-2.79,-0.17
2020-12-15,-1.04,0.47
2020-12-16,0.92,-1.08
2020-12-17,2.59,-2.79
2020-12-18,-0.03,-1.04
2020-12-21,-2.56,0.92
2020-12-22,-3.03,2.59
2020-12-23,-0.03,-0.03
2020-12-24,1.9,-2.56
2020-12-28,1.98,-3.03
2020-12-29,1.06,-0.03
2020-12-30,0.65,1.9
2020-12-31,-0.34,1.98
2021-01-04,0.0,1.06
2021-01-05,1.76,0.65
2021-01-06,6.01,-0.34
2021-01-07,4.62,0.0
2021-01-08,3.72,1.76
2021-01-11,-1.13,6.01
2021-01-12,-0.58,4.62
2021-01-13,-1.73,3.72
2021-01-14,1.3,-1.13
2021-01-15,-1.04,-0.58
2021-01-19,-0.07,-1.73
2021-01-20,-0.64,1.3
2021-01-21,1.21,-1.04
2021-01-22,-0.26,-0.07
2021-01-25,-1.2,-0.64
2021-01-26,-1.03,1.21
2021-01-27,-2.42,-0.26
2021-01-28,-1.8,-1.2
2021-01-29,-4.51,-1.03
2021-02-01,-0.97,-2.42
2021-02-02,-0.7,-1.8
2021-02-03,1.71,-4.51
2021-02-04,0.24,-0.97
2021-02-05,0.1,-0.7
2021-02-08,0.77,1.71
2021-02-09,1.72,0.24
2021-02-10,0.91,0.1
2021-02-11,0.53,0.77
2021-02-12,1.23,1.72
2021-02-16,4.09,0.91
2021-02-17,3.55,0.53
2021-02-18,1.51,1.23
2021-02-19,-1.05,4.09
2021-02-22,-0.51,3.55
2021-02-23,1.16,1.51
2021-02-24,2.13,-1.05
2021-02-25,-0.06,-0.51
2021-02-26,-3.16,1.16
2021-03-01,-2.4,2.13
2021-03-02,0.19,-0.06
2021-03-03,2.4,-3.16
2021-03-04,0.03,-2.4
2021-03-05,0.71,0.19
2021-03-08,0.32,2.4
2021-03-09,1.81,0.03
2021-03-10,0.99,0.71
2021-03-11,1.44,0.32
2021-03-12,1.37,1.81
2021-03-15,0.38,0.99
2021-03-16,0.44,1.44
2021-03-17,-0.03,1.37
2021-03-18,-0.57,0.38
2021-03-19,-1.26,0.44
2021-03-22,-1.63,-0.03
2021-03-23,-2.09,-0.57
2021-03-24,-1.75,-1.26
2021-03-25,-0.83,-1.63
2021-03-26,2.24,-2.09
2021-03-29,2.11,-1.75
2021-03-30,1.13,-0.83
2021-03-31,-0.79,2.24
2021-04-01,0.57,2.11
2021-04-05,2.13,1.13
2021-04-06,1.79,-0.79
2021-04-07,1.07,0.57
2021-04-08,0.34,2.13
2021-04-09,0.75,1.79
2021-04-12,0.03,1.07
2021-04-13,-0.59,0.34
2021-04-14,0.47,0.75
2021-04-15,1.81,0.03
2021-04-16,2.47,-0.59
2021-04-19,2.39,0.47
2021-04-20,-0.61,1.81
2021-04-21,-0.49,2.47
2021-04-22,-2.33,2.39
2021-04-23,0.19,-0.61
2021-04-26,-0.03,-0.49
2021-04-27,1.15,-2.33
2021-04-28,1.05,0.19
2021-04-29,0.67,-0.03
2021-04-30,-0.31,1.15
2021-05-03,0.61,1.05
2021-05-04,-0.61,0.67
2021-05-05,1.97,-0.31
2021-05-06,1.3,0.61
2021-05-07,3.77,-0.61
2021-05-10,2.26,1.97
2021-05-11,-0.06,1.3
2021-05-12,-1.71,3.77
2021-05-13,-1.68,2.26
2021-05-14,1.29,-0.06
2021-05-17,1.98,-1.71
2021-05-18,1.41,-1.68
2021-05-19,-0.98,1.29
2021-05-20,-0.12,1.98
2021-05-21,-0.06,1.41
2021-05-24,1.28,-0.98
2021-05-25,-0.65,-0.12
2021-05-26,-0.33,-0.06
2021-05-27,-0.18,1.28
2021-05-28,0.24,-0.65
2021-06-01,1.04,-0.33
2021-06-02,0.94,-0.18
2021-06-03,0.36,0.24
2021-06-04,0.21,1.04
2021-06-07,-0.23,0.94
2021-06-08,0.8,0.36
2021-06-09,-0.47,0.21
2021-06-10,-1.76,-0.23
2021-06-11,-1.29,0.8
2021-06-14,-0.53,-0.47
2021-06-15,0.92,-1.76
2021-06-16,-0.39,-1.29
2021-06-17,-1.33,-0.53
2021-06-18,-4.26,0.92
2021-06-21,-1.84,-0.39
2021-06-22,-0.93,-1.33
2021-06-23,1.91,-4.26
2021-06-24,0.52,-1.84
2021-06-25,0.7,-0.93
2021-06-28,-0.48,1.91
2021-06-29,-1.09,0.52
2021-06-30,-1.62,0.7
2021-07-01,0.18,-0.48
2021-07-02,0.73,-1.09
2021-07-03,1.04,-1.62
2021-07-04,0.4,0.18
2021-07-05,0.0,0.73
2021-07-06,-0.64,1.04
2021-07-07,0.03,0.4
2021-07-08,-1.57,0.0
2021-07-09,1.04,-0.64
2021-07-12,0.45,0.03
2021-07-13,1.69,-1.57
2021-07-14,-0.57,1.04
2021-07-15,-1.81,0.45
2021-07-16,-2.3,1.69
2021-07-19,-4.67,-0.57
2021-07-20,-3.04,-1.81
2021-07-21,-0.22,-2.3
2021-07-22,2.29,-4.67
2021-07-23,2.63,-3.04
2021-07-26,1.18,-0.22
2021-07-27,1.55,2.29
2021-07-28,0.74,2.63
2021-07-29,1.38,1.18
2021-07-30,0.4,1.55
2021-08-02,0.67,0.74
2021-08-03,0.67,1.38
2021-08-04,1.25,0.4
2021-08-05,1.31,0.67
2021-08-06,-0.15,0.67
2021-08-07,0.12,1.25
2021-08-08,-0.27,1.31
2021-08-09,-0.09,-0.15
2021-08-10,0.42,0.12
2021-08-11,1.35,-0.27
2021-08-12,0.99,-0.09
2021-08-13,1.02,0.42
2021-08-16,-0.74,1.35
2021-08-17,-0.89,0.99
2021-08-18,-1.96,1.02
2021-08-19,-2.66,-0.74
2021-08-20,-1.62,-0.89
2021-08-23,-0.42,-1.96
2021-08-24,1.26,-2.66
2021-08-25,1.25,-1.62
2021-08-26,-0.03,-0.42
2021-08-27,0.73,1.26
2021-08-30,0.21,1.25
2021-08-31,0.3,-0.03
2021-09-01,0.03,0.73
2021-09-02,0.78,0.21
2021-09-03,1.39,0.3
2021-09-07,-0.18,0.03
2021-09-08,-1.44,0.78
2021-09-09,-2.24,1.39
2021-09-10,-1.24,-0.18
2021-09-13,0.18,-1.44
2021-09-14,0.06,-2.24
2021-09-15,0.73,-1.24
2021-09-16,-0.36,0.18
2021-09-17,-1.16,0.06
2021-09-20,-3.43,0.73
2021-09-21,-2.4,-0.36
2021-09-22,0.37,-1.16
2021-09-23,3.17,-3.43
2021-09-24,1.43,-2.4
2021-09-27,0.8,0.37
2021-09-28,-2.19,3.17
2021-09-29,-1.14,1.43
2021-09-30,-1.5,0.8
2021-10-01,0.78,-2.19
2021-10-04,0.78,-1.14
2021-10-05,1.3,-1.5
2021-10-06,0.22,0.78
2021-10-07,0.59,0.78
2021-10-08,0.37,1.3
2021-10-11,0.99,0.22
2021-10-12,0.7,0.59
2021-10-13,1.34,0.37
2021-10-14,2.1,0.99
2021-10-15,2.68,0.7
2021-10-18,0.93,1.34
2021-10-19,1.02,2.1
2021-10-20,0.33,2.68
2021-10-21,0.54,0.93
2021-10-22,-0.21,1.02
2021-10-25,-0.3,0.33
2021-10-26,0.74,0.54
2021-10-27,0.15,-0.21
2021-10-28,0.62,-0.3
2021-10-29,-0.85,0.74
2021-11-01,0.3,0.15
2021-11-02,-1.0,0.62
2021-11-03,0.33,-0.85
2021-11-04,-1.48,0.3
2021-11-05,-0.3,-1.0
2021-11-08,-0.5,0.33
2021-11-09,0.42,-1.48
2021-11-10,-0.51,-0.3
2021-11-11,-0.24,-0.5
2021-11-12,-0.06,0.42
2021-11-15,0.36,-0.51
2021-11-16,-0.42,-0.24
2021-11-17,-0.27,-0.06
2021-11-18,-0.39,0.36
2021-11-19,-1.2,-0.42
2021-11-22,-1.32,-0.27
2021-11-23,-0.36,-0.39
2021-11-24,0.36,-1.2
2021-11-26,-2.73,-1.32
2021-11-29,-2.71,-0.36
2021-11-30,-3.26,0.36
2021-12-01,-0.84,-2.73
2021-12-02,0.46,-2.71
2021-12-03,0.66,-3.26
2021-12-06,2.89,-0.84
2021-12-07,2.06,0.46
2021-12-08,2.91,0.66
2021-12-09,0.89,2.89
2021-12-10,-0.27,2.06
2021-12-13,-4.16,2.91
2021-12-14,-3.76,0.89
2021-12-15,-3.45,-0.27
2021-12-16,1.1,-4.16
2021-12-17,0.22,-3.76
2021-12-20,-0.34,-3.45
2021-12-21,0.25,1.1
2021-12-22,2.67,0.22
2021-12-23,3.43,-0.34
2021-12-27,3.35,0.25
2021-12-28,1.71,2.67
2021-12-29,1.19,3.43
2021-12-30,-0.54,3.35
2021-12-31,-0.36,1.71
2022-01-03,0.72,1.19
2022-01-04,1.84,-0.54
2022-01-05,1.42,-0.36
2022-01-06,0.15,0.72
2022-01-07,0.68,1.84
2022-01-10,0.8,1.42
2022-01-11,1.88,0.15
2022-01-12,1.62,0.68
2022-01-13,1.8,0.8
2022-01-14,1.08,1.88
2022-01-18,-0.38,1.62
2022-01-19,0.26,1.8
2022-01-20,-1.04,1.08
2022-01-21,-2.03,-0.38
2022-01-24,-3.38,0.26
2022-01-25,-1.84,-1.04
2022-01-26,-0.65,-2.03
2022-01-27,1.14,-3.38
2022-01-28,0.45,-1.84
2022-01-31,1.22,-0.65
2022-02-01,1.45,1.14
2022-02-02,2.52,0.45
2022-02-03,1.03,1.22
2022-02-04,-0.38,1.45
2022-02-07,-0.72,2.52
2022-02-08,0.73,1.03
2022-02-09,1.79,-0.38
2022-02-10,0.82,-0.72
2022-02-11,-0.09,0.73
2022-02-14,-1.9,1.79
2022-02-15,-0.4,0.82
2022-02-16,0.58,-0.09
2022-02-17,0.59,-1.9
2022-02-18,-0.61,-0.4
2022-02-22,-1.64,0.58
2022-02-23,-0.58,0.59
2022-02-24,-3.88,-0.61
2022-02-25,0.38,-1.64
2022-02-28,-1.79,-0.58
2022-03-01,0.21,-3.88
2022-03-02,-1.43,0.38
2022-03-03,-2.09,-1.79
2022-03-04,-4.85,0.21
2022-03-07,-8.75,-1.43
2022-03-08,-4.94,-2.09
2022-03-09,2.32,-4.85
2022-03-10,3.02,-8.75
2022-03-11,1.06,-4.94
2022-03-14,-1.4,2.32
2022-03-15,0.69,3.02
2022-03-16,4.1,1.06
2022-03-17,4.39,-1.4
2022-03-18,4.42,0.69
2022-03-21,1.71,4.1
2022-03-22,2.09,4.39
2022-03-23,0.36,4.42
2022-03-24,1.02,1.71
2022-03-25,0.27,2.09
2022-03-28,0.24,0.36
2022-03-29,0.36,1.02
2022-03-30,0.27,0.27
2022-03-31,0.3,0.24
2022-04-01,0.35,0.36
2022-04-04,-0.15,0.27
2022-04-05,0.92,0.3
2022-04-06,0.18,0.35
2022-04-07,0.71,-0.15
2022-04-08,0.74,0.92
2022-04-11,-0.44,0.18
2022-04-12,-1.38,0.71
2022-04-13,-0.35,0.74
2022-04-14,0.77,-0.44
2022-04-18,0.8,-1.38
2022-04-19,-0.18,-0.35
2022-04-20,0.21,0.77
2022-04-21,-0.62,0.8
2022-04-22,-3.06,-0.18
2022-04-25,-4.65,0.21
2022-04-26,-5.87,-0.62
2022-04-27,-2.91,-3.06
2022-04-28,-0.37,-4.65
2022-04-29,1.73,-5.87
2022-05-02,0.34,-2.91
2022-05-03,0.4,-0.37
2022-05-04,2.29,1.73
2022-05-05,-0.28,0.34
2022-05-06,-3.07,0.4
2022-05-09,-7.05,2.29
2022-05-10,-3.4,-0.28
2022-05-11,-2.79,-3.07
2022-05-12,-0.49,-7.05
2022-05-13,1.87,-3.4
2022-05-16,3.87,-2.79
2022-05-17,6.48,-0.49
2022-05-18,0.35,1.87
2022-05-19,-0.44,3.87
2022-05-20,-1.41,6.48
2022-05-23,3.38,0.35
2022-05-24,3.18,-0.44
2022-05-25,2.68,-1.41
2022-05-26,1.04,3.38
2022-05-27,1.34,3.18
2022-05-31,0.7,2.68
2022-06-01,-1.03,1.04
2022-06-02,0.36,1.34
2022-06-03,-0.87,0.7
2022-06-06,1.1,-1.03
2022-06-07,0.06,0.36
2022-06-08,0.0,-0.87
2022-06-09,-4.41,1.1
2022-06-10,-7.41,0.06
2022-06-13,-8.91,0.0
2022-06-14,-6.71,-4.41
2022-06-15,-1.98,-7.41
2022-06-16,-1.07,-8.91
2022-06-17,-1.05,-6.71
2022-06-21,-1.06,-1.98
2022-06-22,-0.03,-1.07
2022-06-23,0.89,-1.05
2022-06-24,1.44,-1.06
2022-06-27,2.43,-0.03
2022-06-28,2.79,0.89
2022-06-29,-0.63,1.44
2022-06-30,-1.25,2.43
2022-07-01,-1.22,2.79
2022-07-05,-3.91,-0.63
2022-07-06,-2.74,-1.25
2022-07-07,-0.97,-1.22
2022-07-08,1.65,-3.91
2022-07-11,0.03,-2.74
2022-07-12,-1.45,-0.97
2022-07-13,-1.29,1.65
2022-07-14,-2.2,0.03
2022-07-15,-0.45,-1.45
2022-07-18,0.48,-1.29
2022-07-19,4.84,-2.2
2022-07-20,1.89,-0.45
2022-07-21,1.57,0.48
2022-07-22,-0.84,4.84
2022-07-25,1.59,1.89
2022-07-26,0.57,1.57
2022-07-27,3.24,-0.84
2022-07-28,1.46,1.59
2022-07-29,3.45,0.57
2022-08-01,0.98,3.24
2022-08-02,0.43,1.46
2022-08-03,-0.32,3.45
2022-08-04,-0.29,0.98
2022-08-05,0.03,0.43
2022-08-08,-0.26,-0.32
2022-08-09,-0.13,-0.29
2022-08-10,2.06,0.03
2022-08-11,1.2,-0.26
2022-08-12,1.62,-0.13
2022-08-15,-0.83,2.06
2022-08-16,0.29,1.2
2022-08-17,-0.9,1.62
2022-08-18,-0.29,-0.83
2022-08-19,-2.05,0.29
2022-08-22,-2.23,-0.9
2022-08-23,-1.88,-0.29
2022-08-24,-1.21,-2.05
2022-08-25,0.46,-2.23
2022-08-26,-1.91,-1.88
2022-08-29,-1.49,-1.21
2022-08-30,-3.78,0.46
2022-08-31,-2.86,-1.91
2022-09-01,-4.41,-1.49
2022-09-02,-3.0,-3.78
2022-09-06,-0.86,-2.86
2022-09-07,0.74,-4.41
2022-09-08,0.7,-3.0
2022-09-09,2.3,-0.86
2022-09-12,4.09,0.74
2022-09-13,0.91,0.7
2022-09-14,-1.5,2.3
2022-09-15,-4.13,4.09
2022-09-16,-1.73,0.91
2022-09-19,-1.35,-1.5
2022-09-20,-1.68,-4.13
2022-09-21,-1.97,-1.73
2022-09-22,-2.63,-1.35
2022-09-23,-6.55,-1.68
2022-09-26,-7.3,-1.97
2022-09-27,-7.57,-2.63
2022-09-28,0.0,-6.55
2022-09-29,1.55,-7.3
2022-09-30,2.22,-7.57
2022-10-03,2.36,0.0
2022-10-04,6.53,1.55
2022-10-05,4.81,2.22
2022-10-06,-0.3,2.36
2022-10-07,-4.48,6.53
2022-10-10,-3.68,4.81
2022-10-11,-3.14,-0.3
2022-10-12,-2.4,-4.48
2022-10-13,1.51,-3.68
2022-10-14,1.23,-3.14
2022-10-17,3.81,-2.4
2022-10-18,0.78,1.51
2022-10-19,1.94,1.23
2022-10-20,-0.78,3.81
2022-10-21,0.44,0.78
2022-10-24,1.79,1.94
2022-10-25,3.29,-0.78
2022-10-26,3.27,0.44
2022-10-27,2.86,1.79
2022-10-28,2.42,3.29
2022-10-31,-0.14,3.27
2022-11-01,1.14,2.86
2022-11-02,-1.66,2.42
2022-11-03,-1.43,-0.14
2022-11-04,1.59,1.14
2022-11-07,3.19,-1.66
2022-11-08,4.78,-1.43
2022-11-09,-1.53,1.59
2022-11-10,3.62,3.19
2022-11-11,3.14,4.78
2022-11-14,4.72,-1.53
2022-11-15,0.44,3.62
2022-11-16,0.67,3.14
2022-11-17,1.38,4.72
2022-11-18,1.17,0.44
2022-11-21,0.2,0.67
2022-11-22,1.56,1.38
2022-11-23,2.51,1.17
2022-11-25,3.35,0.2
2022-11-28,0.52,1.56
2022-11-29,-0.16,2.51
2022-11-30,1.25,3.35
2022-12-01,3.48,0.52
2022-12-02,2.97,-0.16
2022-12-05,0.38,1.25
2022-12-06,-0.72,3.48
2022-12-07,-1.22,2.97
2022-12-08,-0.32,0.38
2022-12-09,-0.25,-0.72
2022-12-12,0.03,-1.22
2022-12-13,-0.35,-0.32
2022-12-14,-0.1,-0.25
2022-12-15,-1.94,0.03
2022-12-16,-3.28,-0.35
2022-12-19,-3.46,-0.1
2022-12-20,-1.23,-1.94
2022-12-21,1.61,-3.28
2022-12-22,0.76,-3.46
2022-12-23,0.92,-1.23
2022-12-27,-0.23,1.61
2022-12-28,-0.23,0.76
2022-12-29,0.0,0.92
2022-12-30,-0.55,-0.23
2023-01-03,0.72,-0.23
2023-01-04,1.01,0.0
2023-01-05,1.04,-0.55
2023-01-06,2.99,0.72
2023-01-09,2.15,1.01
2023-01-10,2.84,1.04
2023-01-11,0.98,2.99
2023-01-12,1.82,2.15
2023-01-13,2.39,2.84
2023-01-17,2.12,0.98
2023-01-18,0.74,1.82
2023-01-19,0.21,2.39
2023-01-20,0.24,2.12
2023-01-23,0.46,0.74
2023-01-24,-0.7,0.21
2023-01-25,-0.43,0.24
2023-01-26,-0.06,0.46
2023-01-27,0.37,-0.7
2023-01-30,-0.31,-0.43
2023-01-31,-0.52,-0.06
2023-02-01,0.31,0.37
2023-02-02,-0.46,-0.31
2023-02-03,-1.07,-0.52
2023-02-06,-2.29,0.31
2023-02-07,-0.4,-0.46
2023-02-08,0.12,-1.07
2023-02-09,1.75,-2.29
2023-02-10,0.4,-0.4
2023-02-13,1.77,0.12
2023-02-14,1.72,1.75
2023-02-15,1.33,0.4
2023-02-16,-0.55,1.77
2023-02-17,-0.73,1.72
2023-02-21,-0.03,1.33
2023-02-22,-0.58,-0.55
2023-02-23,-0.82,-0.73
2023-02-24,-1.65,-0.03
2023-02-27,0.52,-0.58
2023-02-28,-0.8,-0.82
2023-03-01,0.71,-1.65
2023-03-02,-0.4,0.52
2023-03-03,1.36,-0.8
2023-03-06,0.09,0.71
2023-03-07,-1.94,-0.4
2023-03-08,-2.05,1.36
2023-03-09,-2.21,0.09
2023-03-10,-0.94,-1.94
2023-03-13,-2.12,-2.05
2023-03-14,-0.31,-2.21
2023-03-15,-3.39,-0.94
2023-03-16,-1.5,-2.12
2023-03-17,-3.98,-0.31
2023-03-20,1.9,-3.39
2023-03-21,2.04,-1.5
2023-03-22,3.42,-3.98
2023-03-23,0.55,1.9
2023-03-24,-1.33,2.04
2023-03-27,0.16,3.42
2023-03-28,0.83,0.55
2023-03-29,2.48,-1.33
2023-03-30,2.44,0.16
2023-03-31,2.38,0.83
2023-04-03,2.67,2.48
2023-04-04,1.24,2.44
2023-04-05,1.58,2.38
2023-04-06,1.01,2.67
2023-04-10,1.16,1.24
2023-04-11,1.16,1.58
2023-04-12,1.15,1.01
2023-04-13,2.15,1.16
2023-04-14,1.27,1.16
2023-04-17,0.21,1.15
2023-04-18,-0.21,2.15
2023-04-19,0.3,1.27
2023-04-20,0.63,0.21
2023-04-21,0.24,-0.21
2023-04-24,0.56,0.3
2023-04-25,-0.89,0.63
2023-04-26,-1.04,0.24
2023-04-27,-0.35,0.56
2023-04-28,1.53,-0.89
2023-05-01,1.14,-1.04
2023-05-02,-1.04,-0.35
2023-05-03,-1.47,1.53
2023-05-04,-1.51,1.14
2023-05-05,1.47,-1.04
2023-05-08,1.29,-1.47
2023-05-09,0.99,-1.51
2023-05-10,-0.83,1.47
2023-05-11,-1.65,1.29
2023-05-12,-1.25,0.99
2023-05-15,-0.18,-0.83
2023-05-16,-0.42,-1.65
2023-05-17,0.27,-1.25
2023-05-18,-1.31,-0.18
2023-05-19,0.48,-0.42
2023-05-22,-0.24,0.27
2023-05-23,-0.33,-1.31
2023-05-24,-2.7,0.48
2023-05-25,-3.19,-0.24
2023-05-26,-1.67,-0.33
2023-05-30,-0.86,-2.7
2023-05-31,-0.84,-3.19
2023-06-01,-0.4,-1.67
2023-06-02,1.52,-0.86
2023-06-05,1.66,-0.84
2023-06-06,1.08,-0.4
2023-06-07,-1.81,1.52
2023-06-08,-0.43,1.66
2023-06-09,-1.53,1.08
2023-06-12,-0.09,-1.81
2023-06-13,0.12,-0.43
2023-06-14,0.9,-1.53
2023-06-15,2.94,-0.09
2023-06-16,1.98,0.12
2023-06-20,0.28,0.9
2023-06-21,-1.4,2.94
2023-06-22,-2.03,1.98
2023-06-23,-1.69,0.28
2023-06-26,-1.51,-1.4
2023-06-27,-0.37,-2.03
2023-06-28,-0.06,-1.69
2023-06-29,-0.31,-1.51
2023-06-30,0.53,-0.37
2023-07-03,0.75,-0.06
2023-07-05,-0.16,-0.31
2023-07-06,-3.21,0.53
2023-07-07,-2.39,0.75
2023-07-10,-1.16,-0.16
2023-07-11,1.44,-3.21
2023-07-12,3.18,-2.39
2023-07-13,4.64,-1.16
2023-07-14,3.05,1.44
2023-07-17,0.74,3.18
2023-07-18,-0.43,4.64
2023-07-19,1.13,3.05
2023-07-20,1.62,0.74
2023-07-21,1.46,-0.43
2023-07-24,0.39,1.13
2023-07-25,0.69,1.62
2023-07-26,0.9,1.46
2023-07-27,-0.57,0.39
2023-07-28,-0.48,0.69
2023-07-31,-0.83,0.9
2023-08-01,-0.09,-0.57
2023-08-02,-2.7,-0.48
2023-08-03,-2.79,-0.83
2023-08-04,-2.0,-0.09
2023-08-07,0.86,-2.7
2023-08-08,0.46,-2.79
2023-08-09,0.93,-2.0
2023-08-10,-0.03,0.86
2023-08-11,-0.06,0.46
2023-08-14,-0.83,0.93
2023-08-15,-2.39,-0.03
2023-08-16,-2.52,-0.06
2023-08-17,-2.5,-0.83
2023-08-18,-1.26,-2.39
2023-08-21,-0.41,-2.52
2023-08-22,-0.48,-2.5
2023-08-23,0.38,-1.26
2023-08-24,-0.76,-0.41
2023-08-25,0.19,-0.48
2023-08-28,0.73,0.38
2023-08-29,2.71,-0.76
2023-08-30,2.54,0.19
2023-08-31,0.57,0.73
2023-09-01,-0.31,2.71
2023-09-05,-1.7,2.54
2023-09-06,-1.31,0.57
2023-09-07,-1.5,-0.31
2023-09-08,0.06,-1.7
2023-09-11,1.33,-1.31
2023-09-12,1.36,-1.5
2023-09-13,0.82,0.06
2023-09-14,1.78,1.33
2023-09-15,1.5,1.36
2023-09-18,1.0,0.82
2023-09-19,-0.61,1.78
2023-09-20,-0.25,1.5
2023-09-21,-0.87,1.0
2023-09-22,-1.11,-0.61
2023-09-25,-1.73,-0.25
2023-09-26,-1.56,-0.87
2023-09-27,-1.59,-1.11
2023-09-28,-0.38,-1.73
2023-09-29,0.29,-1.56
2023-10-02,-1.46,-1.59
2023-10-03,-2.71,-0.38
2023-10-04,-2.47,0.29
2023-10-05,0.19,-1.46
2023-10-06,1.98,-2.71
2023-10-09,2.14,-2.47
2023-10-10,2.89,0.19
2023-10-11,2.19,1.98
2023-10-12,1.08,2.14
2023-10-13,-1.03,2.89
2023-10-16,-0.53,2.19
2023-10-17,0.72,1.08
2023-10-18,-0.51,-1.03
2023-10-19,-2.59,-0.53
2023-10-20,-3.99,0.72
2023-10-23,-2.16,-0.51
2023-10-24,-1.06,-2.59
2023-10-25,-0.23,-3.99
2023-10-26,-0.97,-2.16
2023-10-27,-2.04,-1.06
2023-10-30,-0.49,-0.23
2023-10-31,-0.1,-0.97
2023-11-01,1.42,-2.04
2023-11-02,2.03,-0.49
2023-11-03,2.72,-0.1
2023-11-06,2.42,1.42
2023-11-07,-0.22,2.03
2023-11-08,-0.8,2.72
2023-11-09,-0.83,2.42
2023-11-10,-0.32,-0.22
