Date,% MSCIUK Change,Previous Week % MSCIUK Change
2020-07-11,1.13,-2.35
2020-07-12,0.42,-1.26
2020-07-13,-1.49,0.65
2020-07-14,0.15,0.97
2020-07-15,1.95,-0.34
2020-07-16,0.11,-0.04
2020-07-17,2.58,1.69
2020-07-20,1.37,1.16
2020-07-21,3.65,1.06
2020-07-22,2.03,1.13
2020-07-23,1.23,1.13
2020-07-24,0.84,0.42
2020-07-25,2.02,-1.49
2020-07-26,0.34,0.15
2020-07-27,-0.56,1.95
2020-07-28,0.19,0.11
2020-07-29,0.94,2.58
2020-07-30,-0.56,1.37
2020-07-31,-2.85,3.65
2020-08-02,-2.45,2.03
2020-08-03,0.11,1.23
2020-08-04,0.91,0.84
2020-08-05,1.67,2.02
2020-08-06,1.6,0.34
2020-08-07,0.04,-0.56
2020-08-08,0.08,0.19
2020-08-09,-1.27,0.94
2020-08-10,0.72,-0.56
2020-08-11,3.47,-2.85
2020-08-12,5.71,-2.45
2020-08-13,2.77,0.11
2020-08-14,1.13,0.91
2020-08-17,1.12,1.67
2020-08-18,1.24,1.6
2020-08-19,1.21,0.04
2020-08-20,1.02,0.08
2020-08-21,0.0,-1.27
2020-08-22,-0.56,0.72
2020-08-23,-1.19,3.47
2020-08-24,-1.75,5.71
2020-08-25,-1.25,2.77
2020-08-26,0.48,1.13
2020-08-27,-1.11,1.12
2020-08-28,-0.37,1.24
2020-08-30,0.34,1.21
2020-08-31,-0.52,1.02
2020-09-01,-0.3,0.0
2020-09-02,1.21,-0.56
2020-09-03,-1.66,-1.19
2020-09-04,-2.86,-1.75
2020-09-08,-3.51,-1.25
2020-09-09,-2.12,0.48
2020-09-10,-3.67,-1.11
2020-09-11,-3.45,-0.37
2020-09-13,-3.45,0.34
2020-09-14,-2.03,-0.52
2020-09-15,-0.11,-0.3
2020-09-16,-1.12,1.21
2020-09-17,1.38,-1.66
2020-09-18,-0.19,-2.86
2020-09-21,-2.48,-3.51
2020-09-22,-4.1,-2.12
2020-09-23,-2.45,-3.67
2020-09-24,-3.54,-3.45
2020-09-25,-2.96,-3.45
2020-09-26,-3.37,-2.03
2020-09-27,-4.47,-0.11
2020-09-28,-3.13,-1.12
2020-09-29,-3.37,1.38
2020-09-30,-2.37,-0.19
2020-10-01,1.31,-2.48
2020-10-02,1.78,-4.1
2020-10-03,2.55,-2.45
2020-10-04,2.67,-3.54
2020-10-05,3.37,-2.96
2020-10-06,1.82,-3.37
2020-10-07,2.5,-4.47
2020-10-08,1.67,-3.13
2020-10-09,3.25,-3.37
2020-10-12,3.81,-2.37
2020-10-13,1.76,1.31
2020-10-14,0.51,1.78
2020-10-15,-1.24,2.55
2020-10-16,-0.27,2.67
2020-10-19,-2.49,3.37
2020-10-20,-0.43,1.82
2020-10-21,-1.55,2.5
2020-10-22,-2.37,1.67
2020-10-23,-2.28,3.25
2020-10-26,-4.08,3.81
2020-10-27,-3.31,1.76
2020-10-28,-6.61,0.51
2020-10-29,-4.01,-1.24
2020-10-30,-5.18,-0.27
2020-11-02,-3.15,-2.49
2020-11-03,-1.02,-0.43
2020-11-04,0.35,-1.55
2020-11-05,2.04,-2.37
2020-11-06,1.28,-2.28
2020-11-09,7.68,-4.08
2020-11-10,11.94,-3.31
2020-11-11,17.8,-6.61
2020-11-12,14.26,-4.01
2020-11-13,16.31,-5.18
2020-11-16,16.61,-3.15
2020-11-17,12.72,-1.02
2020-11-18,11.04,0.35
2020-11-19,9.87,2.04
2020-11-20,9.5,1.28
2020-11-23,4.76,7.68
2020-11-24,3.73,11.94
2020-11-25,1.79,17.8
2020-11-27,3.8,14.26
2020-11-30,-0.18,16.31
2020-12-01,1.32,16.61
2020-12-02,2.28,12.72
2020-12-03,4.16,11.04
2020-12-04,4.37,9.87
2020-12-07,3.43,9.5
2020-12-08,3.7,4.76
2020-12-09,2.12,3.73
2020-12-10,2.52,1.79
2020-12-11,1.49,3.8
2020-12-14,2.51,-0.18
2020-12-15,1.03,1.32
2020-12-16,1.58,2.28
2020-12-17,0.61,4.16
2020-12-18,-1.57,4.37
2020-12-21,-2.3,3.43
2020-12-22,-2.93,3.7
2020-12-23,-1.44,2.12
2020-12-24,-0.91,2.52
2020-12-28,0.07,1.49
2020-12-29,2.45,2.51
2020-12-30,0.78,1.03
2020-12-31,-1.18,1.58
2021-01-04,-0.13,0.61
2021-01-05,2.59,-1.57
2021-01-06,7.51,-2.3
2021-01-07,7.74,-2.93
2021-01-08,6.44,-1.44
2021-01-11,4.32,-0.91
2021-01-12,5.04,0.07
2021-01-13,3.5,2.45
2021-01-14,5.0,0.78
2021-01-15,4.3,-1.18
2021-01-19,3.44,-0.13
2021-01-20,2.52,2.59
2021-01-21,-0.42,7.51
2021-01-22,-1.38,7.74
2021-01-25,-2.34,6.44
2021-01-26,-0.33,4.32
2021-01-27,-3.21,5.04
2021-01-28,-2.41,3.5
2021-01-29,-6.05,5.0
2021-02-01,-3.14,4.3
2021-02-02,-3.03,3.44
2021-02-03,-3.82,2.52
2021-02-04,-4.08,-0.42
2021-02-05,-2.68,-1.38
2021-02-08,-1.9,-2.34
2021-02-09,-1.41,-0.33
2021-02-10,0.64,-3.21
2021-02-11,0.43,-2.41
2021-02-12,4.52,-6.05
2021-02-16,5.78,-3.14
2021-02-17,4.74,-3.03
2021-02-18,4.31,-3.82
2021-02-19,4.42,-4.08
2021-02-22,4.09,-2.68
2021-02-23,4.71,-1.9
2021-02-24,4.84,-1.41
2021-02-25,3.09,0.64
2021-02-26,0.86,0.43
2021-03-01,1.08,4.52
2021-03-02,-0.77,5.78
2021-03-03,-0.26,4.74
2021-03-04,-0.39,4.31
2021-03-05,1.0,4.42
2021-03-08,0.58,4.09
2021-03-09,0.26,4.71
2021-03-10,-0.13,4.84
2021-03-11,2.1,3.09
2021-03-12,4.94,0.86
2021-03-15,2.72,1.08
2021-03-16,2.35,-0.77
2021-03-17,2.44,-0.26
2021-03-18,2.1,-0.39
2021-03-19,0.35,1.0
2021-03-22,0.45,0.58
2021-03-23,-1.81,0.26
2021-03-24,-2.37,-0.13
2021-03-25,-1.8,2.1
2021-03-26,-0.97,4.94
2021-03-29,-0.69,2.72
2021-03-30,-1.13,2.35
2021-03-31,-1.73,2.44
2021-04-01,0.44,2.1
2021-04-05,2.26,0.35
2021-04-06,1.69,0.45
2021-04-07,3.69,-1.81
2021-04-08,4.44,-2.37
2021-04-09,3.31,-1.8
2021-04-12,1.46,-0.97
2021-04-13,1.68,-0.69
2021-04-14,2.64,-1.13
2021-04-15,4.12,-1.73
2021-04-16,3.6,0.44
2021-04-19,2.9,2.26
2021-04-20,1.66,1.69
2021-04-21,2.0,3.69
2021-04-22,0.16,4.44
2021-04-23,1.09,3.31
2021-04-26,1.94,1.46
2021-04-27,1.91,1.68
2021-04-28,1.67,2.64
2021-04-29,0.8,4.12
2021-04-30,-0.85,3.6
2021-05-03,-0.09,2.9
2021-05-04,0.8,1.66
2021-05-05,1.59,2.0
2021-05-06,3.63,0.16
2021-05-07,4.41,1.09
2021-05-10,3.92,1.94
2021-05-11,2.39,1.91
2021-05-12,1.55,1.67
2021-05-13,1.49,0.8
2021-05-14,4.03,-0.85
2021-05-17,2.94,-0.09
2021-05-18,3.55,0.8
2021-05-19,1.03,1.59
2021-05-20,1.5,3.63
2021-05-21,-0.27,4.41
2021-05-24,0.06,3.92
2021-05-25,0.9,2.39
2021-05-26,1.14,1.55
2021-05-27,1.59,1.49
2021-05-28,-0.15,4.03
2021-06-01,0.21,2.94
2021-06-02,1.12,3.55
2021-06-03,1.19,1.03
2021-06-04,0.53,1.5
2021-06-07,0.95,-0.27
2021-06-08,0.71,0.06
2021-06-09,0.71,0.9
2021-06-10,-0.5,1.14
2021-06-11,-0.41,1.59
2021-06-14,-0.06,-0.15
2021-06-15,-0.62,0.21
2021-06-16,-1.73,1.12
2021-06-17,-1.74,1.19
2021-06-18,-5.04,0.53
2021-06-21,-3.31,0.95
2021-06-22,-3.42,0.71
2021-06-23,-2.77,0.71
2021-06-24,-1.07,-0.5
2021-06-25,-1.48,-0.41
2021-06-28,-2.72,-0.06
2021-06-29,-3.04,-0.62
2021-06-30,-2.71,-1.73
2021-07-01,-1.23,-1.74
2021-07-02,2.01,-5.04
2021-07-03,0.15,-3.31
2021-07-04,0.09,-3.42
2021-07-05,0.09,-2.77
2021-07-06,-1.0,-1.07
2021-07-07,-0.57,-1.48
2021-07-08,-1.0,-2.72
2021-07-09,1.13,-3.04
2021-07-12,1.53,-2.71
2021-07-13,0.49,-1.23
2021-07-14,-0.18,2.01
2021-07-15,-1.33,0.15
2021-07-16,-2.21,0.09
2021-07-19,-4.84,0.09
2021-07-20,-3.72,-1.0
2021-07-21,-2.45,-0.57
2021-07-22,-1.11,-1.0
2021-07-23,-2.2,1.13
2021-07-26,-1.75,1.53
2021-07-27,-1.24,0.49
2021-07-28,-0.91,-0.18
2021-07-29,1.44,-1.33
2021-07-30,1.49,-2.21
2021-08-02,4.64,-4.84
2021-08-03,5.31,-3.72
2021-08-04,2.98,-2.45
2021-08-05,3.64,-1.11
2021-08-06,2.47,-2.2
2021-08-07,1.9,-1.75
2021-08-08,1.78,-1.24
2021-08-09,1.62,-0.91
2021-08-10,0.94,1.44
2021-08-11,2.74,1.49
2021-08-12,1.95,4.64
2021-08-13,1.29,5.31
2021-08-16,0.72,2.98
2021-08-17,-0.27,3.64
2021-08-18,-0.54,2.47
2021-08-19,-2.08,1.9
2021-08-20,-1.62,1.78
2021-08-23,-0.87,1.62
2021-08-24,-1.26,0.94
2021-08-25,-1.72,2.74
2021-08-26,-1.88,1.95
2021-08-27,-1.54,1.29
2021-08-30,-0.78,0.72
2021-08-31,-0.69,-0.27
2021-09-01,0.45,-0.54
2021-09-02,2.73,-2.08
2021-09-03,2.35,-1.62
2021-09-07,0.7,-0.87
2021-09-08,0.0,-1.26
2021-09-09,-1.18,-1.72
2021-09-10,-0.52,-1.88
2021-09-13,-0.54,-1.54
2021-09-14,-1.33,-0.78
2021-09-15,-0.09,-0.69
2021-09-16,-0.93,0.45
2021-09-17,-3.23,2.73
2021-09-20,-4.84,2.35
2021-09-21,-3.14,0.7
2021-09-22,-1.46,0.0
2021-09-23,0.43,-1.18
2021-09-24,-0.52,-0.52
2021-09-27,-0.85,-0.54
2021-09-28,-1.83,-1.33
2021-09-29,-2.37,-0.09
2021-09-30,-1.98,-0.93
2021-10-01,0.09,-3.23
2021-10-04,1.88,-4.84
2021-10-05,1.74,-3.14
2021-10-06,-0.06,-1.46
2021-10-07,-0.67,0.43
2021-10-08,0.68,-0.52
2021-10-11,0.12,-0.85
2021-10-12,2.27,-1.83
2021-10-13,3.2,-2.37
2021-10-14,3.78,-1.98
2021-10-15,4.2,0.09
2021-10-18,3.36,1.88
2021-10-19,3.49,1.74
2021-10-20,4.31,-0.06
2021-10-21,3.31,-0.67
2021-10-22,2.9,0.68
2021-10-25,2.99,0.12
2021-10-26,3.35,2.27
2021-10-27,1.69,3.2
2021-10-28,1.49,3.78
2021-10-29,-0.21,4.2
2021-11-01,1.04,3.36
2021-11-02,-0.53,3.49
2021-11-03,-0.21,4.31
2021-11-04,-0.98,3.31
2021-11-05,-0.62,2.9
2021-11-08,-0.41,2.99
2021-11-09,-1.3,3.35
2021-11-10,-1.27,1.69
2021-11-11,-1.27,1.49
2021-11-12,-0.5,-0.21
2021-11-15,-1.21,1.04
2021-11-16,-0.68,-0.53
2021-11-17,-1.09,-0.21
2021-11-18,-0.12,-0.98
2021-11-19,-1.58,-0.62
2021-11-22,-1.9,-0.41
2021-11-23,-0.89,-1.3
2021-11-24,-0.72,-1.27
2021-11-26,-4.35,-1.27
2021-11-29,-3.52,-0.5
2021-11-30,-4.3,-1.21
2021-12-01,-4.76,-0.68
2021-12-02,-2.81,-1.09
2021-12-03,-3.3,-0.12
2021-12-06,-0.82,-1.58
2021-12-07,0.52,-1.9
2021-12-08,-0.12,-0.89
2021-12-09,-0.3,-0.72
2021-12-10,3.05,-4.35
2021-12-13,-1.61,-3.52
2021-12-14,-0.81,-4.3
2021-12-15,0.35,-4.76
2021-12-16,-0.99,-2.81
2021-12-17,-1.24,-3.3
2021-12-20,-2.81,-0.82
2021-12-21,-2.75,0.52
2021-12-22,-1.48,-0.12
2021-12-23,-0.36,-0.3
2021-12-27,0.79,3.05
2021-12-28,4.56,-1.61
2021-12-29,4.75,-0.81
2021-12-30,3.82,0.35
2021-12-31,3.05,-0.99
2022-01-03,5.27,-1.24
2022-01-04,6.1,-2.81
2022-01-05,4.25,-2.75
2022-01-06,2.69,-1.48
2022-01-07,3.28,-0.36
2022-01-10,1.68,0.79
2022-01-11,2.86,4.56
2022-01-12,3.72,4.75
2022-01-13,4.07,3.82
2022-01-14,4.35,3.05
2022-01-18,2.59,5.27
2022-01-19,2.46,6.1
2022-01-20,1.81,4.25
2022-01-21,0.36,2.69
2022-01-24,-1.68,3.28
2022-01-25,-0.86,1.68
2022-01-26,-2.13,2.86
2022-01-27,-2.14,3.72
2022-01-28,-2.17,4.07
2022-01-31,-2.0,4.35
2022-02-01,-0.35,2.59
2022-02-02,0.03,2.46
2022-02-03,0.06,1.81
2022-02-04,1.34,0.36
2022-02-07,2.78,-1.68
2022-02-08,2.68,-0.86
2022-02-09,3.82,-2.13
2022-02-10,2.46,-2.14
2022-02-11,2.13,-2.17
2022-02-14,0.62,-2.0
2022-02-15,0.58,-0.35
2022-02-16,0.2,0.03
2022-02-17,0.18,0.06
2022-02-18,0.35,1.34
2022-02-22,-0.73,2.78
2022-02-23,-1.13,2.68
2022-02-24,-5.24,3.82
2022-02-25,-1.16,2.46
2022-02-28,-2.81,2.13
2022-03-01,-3.2,0.62
2022-03-02,-2.18,0.58
2022-03-03,-5.4,0.2
2022-03-04,-8.43,0.18
2022-03-07,-10.18,0.35
2022-03-08,-8.57,-0.73
2022-03-09,-5.75,-1.13
2022-03-10,-3.73,-5.24
2022-03-11,-7.95,-1.16
2022-03-14,-5.37,-2.81
2022-03-15,-3.27,-3.2
2022-03-16,-2.79,-2.18
2022-03-17,0.88,-5.4
2022-03-18,6.14,-8.43
2022-03-21,8.35,-10.18
2022-03-22,8.34,-8.57
2022-03-23,4.11,-5.75
2022-03-24,6.24,-3.73
2022-03-25,7.49,-7.95
2022-03-28,5.84,-5.37
2022-03-29,5.89,-3.27
2022-03-30,3.54,-2.79
2022-03-31,1.69,0.88
2022-04-01,1.77,6.14
2022-04-04,1.65,8.35
2022-04-05,0.53,8.34
2022-04-06,1.58,4.11
2022-04-07,1.34,6.24
2022-04-08,1.0,7.49
2022-04-11,0.89,5.84
2022-04-12,-0.41,5.89
2022-04-13,0.38,3.54
2022-04-14,1.37,1.69
2022-04-18,0.03,1.77
2022-04-19,0.35,1.65
2022-04-20,0.65,0.53
2022-04-21,-0.76,1.58
2022-04-22,-3.4,1.34
2022-04-25,-4.74,1.0
2022-04-26,-6.18,0.89
2022-04-27,-4.9,-0.41
2022-04-28,-4.75,0.38
2022-04-29,-5.28,1.37
2022-05-02,-5.33,0.03
2022-05-03,-4.2,0.35
2022-05-04,-3.31,0.65
2022-05-05,-5.01,-0.76
2022-05-06,-4.21,-3.4
2022-05-09,-5.74,-4.74
2022-05-10,-2.52,-6.18
2022-05-11,-4.09,-4.9
2022-05-12,-5.85,-4.75
2022-05-13,-2.38,-5.28
2022-05-16,-0.72,-5.33
2022-05-17,-0.15,-4.2
2022-05-18,-4.24,-3.31
2022-05-19,-0.87,-5.01
2022-05-20,1.55,-4.21
2022-05-23,6.51,-5.74
2022-05-24,5.88,-2.52
2022-05-25,7.26,-4.09
2022-05-26,8.15,-5.85
2022-05-27,5.33,-2.38
2022-05-31,3.98,-0.72
2022-06-01,0.52,-0.15
2022-06-02,5.34,-4.24
2022-06-03,3.53,-0.87
2022-06-06,3.09,1.55
2022-06-07,1.96,6.51
2022-06-08,0.34,5.88
2022-06-09,-4.04,7.26
2022-06-10,-6.57,8.15
2022-06-13,-9.82,5.33
2022-06-14,-11.09,3.98
2022-06-15,-7.46,0.52
2022-06-16,-11.1,5.34
2022-06-17,-11.25,3.53
2022-06-21,-9.43,3.09
2022-06-22,-11.18,1.96
2022-06-23,-10.46,0.34
2022-06-24,-3.89,-4.04
2022-06-27,-1.75,-6.57
2022-06-28,1.04,-9.82
2022-06-29,2.37,-11.09
2022-06-30,-1.02,-7.46
2022-07-01,0.88,-11.1
2022-07-05,-0.58,-11.25
2022-07-06,-2.7,-9.43
2022-07-07,-0.07,-11.18
2022-07-08,0.17,-10.46
2022-07-11,-4.05,-3.89
2022-07-12,-3.86,-1.75
2022-07-13,-3.8,1.04
2022-07-14,-5.56,2.37
2022-07-15,-3.07,-1.02
2022-07-18,-2.14,0.88
2022-07-19,3.03,-0.58
2022-07-20,1.54,-2.7
2022-07-21,0.37,-0.07
2022-07-22,0.51,0.17
2022-07-25,3.12,-4.05
2022-07-26,2.43,-3.86
2022-07-27,5.12,-3.8
2022-07-28,6.98,-5.56
2022-07-29,6.44,-3.07
2022-08-01,5.64,-2.14
2022-08-02,2.48,3.03
2022-08-03,4.12,1.54
2022-08-04,3.7,0.37
2022-08-05,3.37,0.51
2022-08-08,2.23,3.12
2022-08-09,2.98,2.43
2022-08-10,2.19,5.12
2022-08-11,1.97,6.98
2022-08-12,1.16,6.44
2022-08-15,0.36,5.64
2022-08-16,1.83,2.48
2022-08-17,0.58,4.12
2022-08-18,0.36,3.7
2022-08-19,-0.29,3.37
2022-08-22,-1.4,2.23
2022-08-23,-1.4,2.98
2022-08-24,-3.49,2.19
2022-08-25,-2.12,1.97
2022-08-26,-4.83,1.16
2022-08-29,-4.13,0.36
2022-08-30,-6.09,1.83
2022-08-31,-6.71,0.58
2022-09-01,-8.09,0.36
2022-09-02,-7.0,-0.29
2022-09-06,-5.41,-1.4
2022-09-07,-5.64,-1.4
2022-09-08,-5.2,-3.49
2022-09-09,-3.68,-2.12
2022-09-12,0.13,-4.83
2022-09-13,-2.89,-4.13
2022-09-14,-1.4,-6.09
2022-09-15,-1.18,-6.71
2022-09-16,-0.18,-8.09
2022-09-19,0.28,-7.0
2022-09-20,-1.99,-5.41
2022-09-21,-2.86,-5.64
2022-09-22,-3.04,-5.2
2022-09-23,-10.47,-3.68
2022-09-26,-13.49,0.13
2022-09-27,-11.19,-2.89
2022-09-28,-9.11,-1.4
2022-09-29,-8.37,-1.18
2022-09-30,-7.61,-0.18
2022-10-03,-5.69,0.28
2022-10-04,-0.71,-1.99
2022-10-05,-1.22,-2.86
2022-10-06,-3.42,-3.04
2022-10-07,1.49,-10.47
2022-10-10,2.64,-13.49
2022-10-11,1.21,-11.19
2022-10-12,-0.95,-9.11
2022-10-13,2.6,-8.37
2022-10-14,0.23,-7.61
2022-10-17,0.45,-5.69
2022-10-18,-2.94,-0.71
2022-10-19,-2.51,-1.22
2022-10-20,-0.04,-3.42
2022-10-21,2.06,1.49
2022-10-24,3.02,2.64
2022-10-25,6.59,1.21
2022-10-26,8.0,-0.95
2022-10-27,4.39,2.6
2022-10-28,7.84,0.23
2022-10-31,3.89,0.45
2022-11-01,4.77,-2.94
2022-11-02,4.03,-2.51
2022-11-03,3.21,-0.04
2022-11-04,5.96,2.06
2022-11-07,5.47,3.02
2022-11-08,4.7,6.59
2022-11-09,1.03,8.0
2022-11-10,6.24,4.39
2022-11-11,5.44,7.84
2022-11-14,5.96,3.89
2022-11-15,5.5,4.77
2022-11-16,7.93,4.03
2022-11-17,8.97,3.21
2022-11-18,5.07,5.96
2022-11-21,4.8,5.47
2022-11-22,5.63,4.7
2022-11-23,9.38,1.03
2022-11-25,4.53,6.24
2022-11-28,2.95,5.44
2022-11-29,4.27,5.96
2022-11-30,5.38,5.5
2022-12-01,5.82,7.93
2022-12-02,5.91,8.97
2022-12-05,4.56,5.07
2022-12-06,4.85,4.8
2022-12-07,3.01,5.63
2022-12-08,1.68,9.38
2022-12-09,1.19,4.53
2022-12-12,2.5,2.95
2022-12-13,1.48,4.27
2022-12-14,-0.16,5.38
2022-12-15,-2.86,5.82
2022-12-16,-4.67,5.91
2022-12-19,-3.98,4.56
2022-12-20,-3.36,4.85
2022-12-21,-1.94,3.01
2022-12-22,-2.95,1.68
2022-12-23,-2.22,1.19
2022-12-27,-2.19,2.5
2022-12-28,-2.83,1.48
2022-12-29,-2.13,-0.16
2022-12-30,-0.81,-2.86
2023-01-03,1.18,-4.67
2023-01-04,2.4,-3.98
2023-01-05,1.47,-3.36
2023-01-06,2.56,-1.94
2023-01-09,3.82,-2.95
2023-01-10,3.41,-2.22
2023-01-11,3.8,-2.19
2023-01-12,5.96,-2.83
2023-01-13,5.87,-2.13
2023-01-17,6.59,-0.81
2023-01-18,5.98,1.18
2023-01-19,5.04,2.4
2023-01-20,5.75,1.47
2023-01-23,3.38,2.56
2023-01-24,2.11,3.82
2023-01-25,2.39,3.41
2023-01-26,2.31,3.8
2023-01-27,0.65,5.96
2023-01-30,-0.31,5.87
2023-01-31,-0.34,6.59
2023-02-01,0.21,5.98
2023-02-02,-0.98,5.04
2023-02-03,-1.65,5.75
2023-02-06,-2.53,3.38
2023-02-07,-0.68,2.11
2023-02-08,-1.1,2.39
2023-02-09,-0.76,2.31
2023-02-10,-0.64,0.65
2023-02-13,0.95,-0.31
2023-02-14,1.47,-0.34
2023-02-15,0.37,0.21
2023-02-16,0.86,-0.98
2023-02-17,1.83,-1.65
2023-02-21,2.69,-2.53
2023-02-22,0.68,-0.68
2023-02-23,0.87,-1.1
2023-02-24,-0.74,-0.76
2023-02-27,0.8,-0.64
2023-02-28,-1.68,0.95
2023-03-01,-1.72,1.47
2023-03-02,-0.91,0.37
2023-03-03,0.21,0.86
2023-03-06,-0.91,1.83
2023-03-07,-2.81,2.69
2023-03-08,-1.26,0.68
2023-03-09,-2.3,0.87
2023-03-10,-2.11,-0.74
2023-03-13,-3.86,0.8
2023-03-14,-1.83,-1.68
2023-03-15,-6.1,-1.72
2023-03-16,-4.92,-0.91
2023-03-17,-7.0,0.21
2023-03-20,-4.4,-0.91
2023-03-21,-1.07,-2.81
2023-03-22,-1.81,-1.26
2023-03-23,-1.7,-2.3
2023-03-24,-1.46,-2.11
2023-03-27,0.48,-3.86
2023-03-28,-0.57,-1.83
2023-03-29,4.52,-6.1
2023-03-30,4.5,-4.92
2023-03-31,6.01,-7.0
2023-04-03,5.31,-4.4
2023-04-04,3.68,-1.07
2023-04-05,4.13,-1.81
2023-04-06,5.79,-1.7
2023-04-10,6.3,-1.46
2023-04-11,5.17,0.48
2023-04-12,6.13,-0.57
2023-04-13,5.96,4.52
2023-04-14,3.96,4.5
2023-04-17,3.87,6.01
2023-04-18,2.99,5.31
2023-04-19,3.0,3.68
2023-04-20,2.9,4.13
2023-04-21,2.21,5.79
2023-04-24,2.39,6.3
2023-04-25,0.81,5.17
2023-04-26,0.0,6.13
2023-04-27,-0.12,5.96
2023-04-28,1.07,3.96
2023-05-01,0.93,3.87
2023-05-02,-0.95,2.99
2023-05-03,-0.71,3.0
2023-05-04,-1.22,2.9
2023-05-05,0.27,2.21
2023-05-08,0.0,2.39
2023-05-09,0.66,0.81
2023-05-10,0.48,0.0
2023-05-11,-1.3,-0.12
2023-05-12,-2.09,1.07
2023-05-15,-0.83,0.93
2023-05-16,-0.69,-0.95
2023-05-17,-0.36,-0.71
2023-05-18,-0.63,-1.22
2023-05-19,-1.65,0.27
2023-05-22,-1.86,0.0
2023-05-23,-1.93,0.66
2023-05-24,-3.51,0.48
2023-05-25,-3.39,-1.3
2023-05-26,-2.35,-2.09
2023-05-30,-4.17,-0.83
2023-05-31,-3.8,-0.69
2023-06-01,-3.0,-0.36
2023-06-02,-1.42,-0.63
2023-06-05,-2.67,-1.65
2023-06-06,-1.72,-1.86
2023-06-07,-2.88,-1.93
2023-06-08,-0.4,-3.51
2023-06-09,-0.03,-3.39
2023-06-12,-1.33,-2.35
2023-06-13,0.59,-4.17
2023-06-14,1.72,-3.8
2023-06-15,1.98,-3.0
2023-06-16,1.04,-1.42
2023-06-20,0.34,-2.67
2023-06-21,-0.52,-1.72
2023-06-22,0.81,-2.88
2023-06-23,-0.93,-0.4
2023-06-26,-0.5,-0.03
2023-06-27,0.53,-1.33
2023-06-28,-1.11,0.59
2023-06-29,-1.69,1.72
2023-06-30,-1.82,1.98
2023-07-03,-2.31,1.04
2023-07-05,-2.12,0.34
2023-07-06,-3.63,-0.52
2023-07-07,-2.66,0.81
2023-07-10,-1.59,-0.93
2023-07-11,-0.75,-0.5
2023-07-12,0.81,0.53
2023-07-13,3.03,-1.11
2023-07-14,2.6,-1.69
2023-07-17,1.02,-1.82
2023-07-18,1.83,-2.31
2023-07-19,3.92,-2.12
2023-07-20,6.07,-3.63
2023-07-21,5.85,-2.66
2023-07-24,5.56,-1.59
2023-07-25,5.29,-0.75
2023-07-26,3.51,0.81
2023-07-27,0.3,3.03
2023-07-28,1.68,2.6
2023-07-31,1.9,1.02
2023-08-01,0.64,1.83
2023-08-02,-2.18,3.92
2023-08-03,-2.53,6.07
2023-08-04,-2.79,5.85
2023-08-07,-1.72,5.56
2023-08-08,-2.75,5.29
2023-08-09,-2.77,3.51
2023-08-10,-1.18,0.3
2023-08-11,-2.34,1.68
2023-08-14,-2.76,1.9
2023-08-15,-3.45,0.64
2023-08-16,-2.16,-2.18
2023-08-17,-2.47,-2.53
2023-08-18,-2.72,-2.79
2023-08-21,-3.4,-1.72
2023-08-22,-3.38,-2.75
2023-08-23,-3.25,-2.77
2023-08-24,-4.1,-1.18
2023-08-25,-3.14,-2.34
2023-08-28,-1.73,-2.76
2023-08-29,0.91,-3.45
2023-08-30,1.89,-2.16
2023-08-31,1.36,-2.47
2023-09-01,1.87,-2.72
2023-09-05,0.57,-3.4
2023-09-06,0.51,-3.38
2023-09-07,-0.03,-3.25
2023-09-08,1.41,-4.1
2023-09-11,1.65,-3.14
2023-09-12,0.6,-1.73
2023-09-13,-0.47,0.91
2023-09-14,0.9,1.89
2023-09-15,1.53,1.36
2023-09-18,0.84,1.87
2023-09-19,2.02,0.57
2023-09-20,2.63,0.51
2023-09-21,1.49,-0.03
2023-09-22,0.82,1.41
2023-09-25,-0.47,1.65
2023-09-26,-1.44,0.6
2023-09-27,-1.59,-0.47
2023-09-28,-2.58,0.9
2023-09-29,-2.62,1.53
2023-10-02,-3.99,0.84
2023-10-03,-4.63,2.02
2023-10-04,-4.78,2.63
2023-10-05,-2.96,1.49
2023-10-06,-1.66,0.82
2023-10-09,-1.04,-0.47
2023-10-10,1.43,-1.44
2023-10-11,2.13,-1.59
2023-10-12,0.41,-2.58
2023-10-13,0.09,-2.62
2023-10-16,3.09,-3.99
2023-10-17,3.95,-4.63
2023-10-18,2.11,-4.78
2023-10-19,0.23,-2.96
2023-10-20,-2.13,-1.66
2023-10-23,-2.19,-1.04
2023-10-24,-3.63,1.43
2023-10-25,-4.45,2.13
2023-10-26,-4.17,0.41
2023-10-27,-4.61,0.09
2023-10-30,-4.41,3.09
2023-10-31,-4.95,3.95
2023-11-01,-2.76,2.11
2023-11-02,0.13,0.23
2023-11-03,1.69,-2.13
2023-11-06,1.78,-2.19
2023-11-07,0.97,-3.63
2023-11-08,1.11,-4.45
2023-11-09,1.93,-4.17
2023-11-10,2.75,-4.61
2023-11-13,2.22,-4.41
2023-11-14,4.33,-4.95
2023-11-15,3.79,-2.76
2023-11-16,1.31,0.13
2023-11-17,2.46,1.69
2023-11-20,2.42,1.78
2023-11-21,3.4,0.97
2023-11-22,3.22,1.11
2023-11-24,4.4,1.93
2023-11-27,4.25,2.75
2023-11-28,3.74,2.22
2023-11-29,1.73,4.33
2023-11-30,1.86,3.79
2023-12-01,3.98,1.31
2023-12-04,1.59,2.46
2023-12-05,0.68,2.42
