Date,% MSCIUK Change,Previous Week % MSCIUK Change
2020-06-18,-1.14,-0.42
2020-06-19,-0.31,-1.14
2020-06-22,1.31,-0.31
2020-06-23,0.72,1.31
2020-06-24,-3.48,0.72
2020-06-25,1.8,-3.48
2020-06-26,-1.85,1.8
2020-06-29,1.1,-1.85
2020-06-30,0.0,1.1
2020-07-01,0.7,0.0
2020-07-02,0.77,0.7
2020-07-04,0.0,0.77
2020-07-05,0.0,0.0
2020-07-06,1.03,0.0
2020-07-07,-1.82,1.03
2020-07-08,1.27,-1.82
2020-07-09,-1.94,1.27
2020-07-10,1.17,-1.94
2020-07-11,0.0,1.17
2020-07-12,0.0,0.0
2020-07-13,-1.15,0.0
2020-07-14,1.67,-1.15
2020-07-15,1.8,1.67
2020-07-16,-0.79,1.8
2020-07-17,0.61,-0.79
2020-07-20,0.08,0.61
2020-07-21,0.26,0.08
2020-07-22,-0.41,0.26
2020-07-23,-0.79,-0.41
2020-07-24,-0.38,-0.79
2020-07-25,0.0,-0.38
2020-07-26,0.0,0.0
2020-07-27,0.88,0.0
2020-07-28,-0.04,0.88
2020-07-29,1.36,-0.04
2020-07-30,-1.42,1.36
2020-07-31,-2.04,-1.42
2020-08-02,0.0,-2.04
2020-08-03,1.81,0.0
2020-08-04,0.42,1.81
2020-08-05,0.75,0.42
2020-08-06,-0.07,0.75
2020-08-07,-0.67,-0.07
2020-08-08,0.0,-0.67
2020-08-09,0.0,0.0
2020-08-10,0.57,0.0
2020-08-11,0.64,0.57
2020-08-12,2.16,0.64
2020-08-13,-1.02,2.16
2020-08-14,-1.18,-1.02
2020-08-17,0.75,-1.18
2020-08-18,0.04,0.75
2020-08-19,-0.7,0.04
2020-08-20,-0.19,-0.7
2020-08-21,-1.01,-0.19
2020-08-22,0.0,-1.01
2020-08-23,0.0,0.0
2020-08-24,1.58,0.0
2020-08-25,-0.52,1.58
2020-08-26,0.56,-0.52
2020-08-27,-0.85,0.56
2020-08-28,0.79,-0.85
2020-08-30,0.0,0.79
2020-08-31,-1.04,0.0
2020-09-01,-0.79,-1.04
2020-09-02,1.51,-0.79
2020-09-03,-2.83,1.51
2020-09-04,0.35,-2.83
2020-09-08,-1.19,0.35
2020-09-09,2.01,-1.19
2020-09-10,-2.43,2.01
2020-09-11,1.01,-2.43
2020-09-13,0.0,1.01
2020-09-14,0.42,0.0
2020-09-15,1.15,0.42
2020-09-16,0.49,1.15
2020-09-17,-0.38,0.49
2020-09-18,-1.21,-0.38
2020-09-21,-3.45,-1.21
2020-09-22,0.32,-3.45
2020-09-23,-0.75,0.32
2020-09-24,-0.12,-0.75
2020-09-25,0.6,-0.12
2020-09-26,0.0,0.6
2020-09-27,0.0,0.0
2020-09-28,1.9,0.0
2020-09-29,-0.62,1.9
2020-09-30,-0.2,-0.62
2020-10-01,0.2,-0.2
2020-10-02,0.78,0.2
2020-10-03,0.0,0.78
2020-10-04,0.0,0.0
2020-10-05,1.28,0.0
2020-10-06,-1.5,1.28
2020-10-07,0.66,-1.5
2020-10-08,1.08,0.66
2020-10-09,0.92,1.08
2020-10-12,0.34,0.92
2020-10-13,-1.78,0.34
2020-10-14,-0.46,-1.78
2020-10-15,-1.74,-0.46
2020-10-16,0.98,-1.74
2020-10-19,-0.97,0.98
2020-10-20,0.59,-0.97
2020-10-21,-0.47,0.59
2020-10-22,0.24,-0.47
2020-10-23,1.02,0.24
2020-10-26,-1.51,1.02
2020-10-27,-0.99,-1.51
2020-10-28,-3.86,-0.99
2020-10-29,0.99,-3.86
2020-10-30,-0.25,0.99
2020-11-02,1.15,-0.25
2020-11-03,2.8,1.15
2020-11-04,0.91,2.8
2020-11-05,1.92,0.91
2020-11-06,0.27,1.92
2020-11-09,4.71,0.27
2020-11-10,2.93,4.71
2020-11-11,1.17,2.93
2020-11-12,-2.04,1.17
2020-11-13,1.54,-2.04
2020-11-16,1.41,1.54
2020-11-17,-0.63,1.41
2020-11-18,-0.6,-0.63
2020-11-19,0.85,-0.6
2020-11-20,-0.07,0.85
2020-11-23,0.17,-0.07
2020-11-24,1.92,0.17
2020-11-25,-0.72,1.92
2020-11-27,-0.1,-0.72
2020-11-30,-2.35,-0.1
2020-12-01,2.94,-2.35
2020-12-02,0.31,2.94
2020-12-03,1.23,0.31
2020-12-04,1.05,1.23
2020-12-07,-0.97,1.05
2020-12-08,0.44,-0.97
2020-12-09,0.37,0.44
2020-12-10,-0.34,0.37
2020-12-11,-1.11,-0.34
2020-12-14,-1.36,-1.11
2020-12-15,1.45,-1.36
2020-12-16,0.85,1.45
2020-12-17,0.27,0.85
2020-12-18,-1.14,0.27
2020-12-21,-1.7,-1.14
2020-12-22,-0.21,-1.7
2020-12-23,1.91,-0.21
2020-12-24,0.2,1.91
2020-12-28,-0.14,0.2
2020-12-29,0.99,-0.14
2020-12-30,-0.2,0.99
2020-12-31,-1.11,-0.2
2021-01-04,1.33,-1.11
2021-01-05,1.55,1.33
2021-01-06,3.02,1.55
2021-01-07,0.0,3.02
2021-01-08,0.68,0.0
2021-01-11,-1.79,0.68
2021-01-12,0.55,-1.79
2021-01-13,-0.49,0.55
2021-01-14,1.24,-0.49
2021-01-15,-1.77,1.24
2021-01-19,0.49,-1.77
2021-01-20,0.65,0.49
2021-01-21,0.06,0.65
2021-01-22,-0.97,0.06
2021-01-25,-0.29,-0.97
2021-01-26,0.23,-0.29
2021-01-27,-2.35,0.23
2021-01-28,0.33,-2.35
2021-01-29,-2.54,0.33
2021-02-01,1.27,-2.54
2021-02-02,0.61,1.27
2021-02-03,-0.17,0.61
2021-02-04,-0.2,-0.17
2021-02-05,0.47,-0.2
2021-02-08,0.5,0.47
2021-02-09,0.73,0.5
2021-02-10,-0.33,0.73
2021-02-11,0.13,-0.33
2021-02-12,1.43,0.13
2021-02-16,2.49,1.43
2021-02-17,-0.38,2.49
2021-02-18,-0.58,-0.38
2021-02-19,-0.1,-0.58
2021-02-22,0.16,-0.1
2021-02-23,1.1,0.16
2021-02-24,0.86,1.1
2021-02-25,-1.99,0.86
2021-02-26,-2.03,-1.99
2021-03-01,1.65,-2.03
2021-03-02,0.62,1.65
2021-03-03,0.13,0.62
2021-03-04,-0.71,0.13
2021-03-05,1.3,-0.71
2021-03-08,-0.26,1.3
2021-03-09,0.77,-0.26
2021-03-10,0.48,0.77
2021-03-11,0.19,0.48
2021-03-12,0.7,0.19
2021-03-15,-0.5,0.7
2021-03-16,0.25,-0.5
2021-03-17,0.22,0.25
2021-03-18,-1.04,0.22
2021-03-19,-0.44,-1.04
2021-03-22,-0.16,-0.44
2021-03-23,-1.5,-0.16
2021-03-24,-0.1,-1.5
2021-03-25,0.78,-0.1
2021-03-26,1.54,0.78
2021-03-29,-0.22,1.54
2021-03-30,-0.19,-0.22
2021-03-31,-0.38,-0.19
2021-04-01,1.15,-0.38
2021-04-05,1.36,1.15
2021-04-06,-0.72,1.36
2021-04-07,0.44,-0.72
2021-04-08,0.62,0.44
2021-04-09,-0.31,0.62
2021-04-12,-0.28,-0.31
2021-04-13,0.0,-0.28
2021-04-14,0.75,0.0
2021-04-15,1.05,0.75
2021-04-16,0.64,1.05
2021-04-19,0.67,0.64
2021-04-20,-1.91,0.67
2021-04-21,0.77,-1.91
2021-04-22,-1.19,0.77
2021-04-23,0.62,-1.19
2021-04-26,0.55,0.62
2021-04-27,-0.03,0.55
2021-04-28,0.52,-0.03
2021-04-29,0.18,0.52
2021-04-30,-1.0,0.18
2021-05-03,1.44,-1.0
2021-05-04,-1.03,1.44
2021-05-05,1.56,-1.03
2021-05-06,0.78,1.56
2021-05-07,1.38,0.78
2021-05-10,0.09,1.38
2021-05-11,-1.5,0.09
2021-05-12,-0.3,-1.5
2021-05-13,0.12,-0.3
2021-05-14,1.47,0.12
2021-05-17,0.38,1.47
2021-05-18,-0.44,0.38
2021-05-19,-0.92,-0.44
2021-05-20,1.25,-0.92
2021-05-21,-0.38,1.25
2021-05-24,0.41,-0.38
2021-05-25,-0.68,0.41
2021-05-26,-0.06,-0.68
2021-05-27,0.56,-0.06
2021-05-28,-0.27,0.56
2021-06-01,0.74,-0.27
2021-06-02,0.47,0.74
2021-06-03,-0.85,0.47
2021-06-04,0.59,-0.85
2021-06-07,0.03,0.59
2021-06-08,0.18,0.03
2021-06-09,-0.67,0.18
2021-06-10,-1.27,-0.67
2021-06-11,0.66,-1.27
2021-06-14,0.09,0.66
2021-06-15,0.18,0.09
2021-06-16,-0.65,0.18
2021-06-17,-0.86,-0.65
2021-06-18,-2.79,-0.86
2021-06-21,1.85,-2.79
2021-06-22,0.06,1.85
2021-06-23,0.0,0.06
2021-06-24,0.45,0.0
2021-06-25,0.24,0.45
2021-06-28,-1.17,0.24
2021-06-29,-0.15,-1.17
2021-06-30,-0.3,-0.15
2021-07-01,0.64,-0.3
2021-07-02,0.4,0.64
2021-07-03,0.0,0.4
2021-07-04,0.0,0.0
2021-07-05,0.0,0.0
2021-07-06,-0.64,0.0
2021-07-07,0.67,-0.64
2021-07-08,-1.6,0.67
2021-07-09,2.0,-1.6
2021-07-12,0.09,2.0
2021-07-13,-0.39,0.09
2021-07-14,-0.27,-0.39
2021-07-15,-1.15,-0.27
2021-07-16,-0.89,-1.15
2021-07-19,-2.69,-0.89
2021-07-20,0.54,-2.69
2021-07-21,1.99,0.54
2021-07-22,-0.25,1.99
2021-07-23,0.87,-0.25
2021-07-26,0.55,0.87
2021-07-27,0.12,0.55
2021-07-28,0.06,0.12
2021-07-29,1.19,0.06
2021-07-30,-0.85,1.19
2021-08-02,0.34,-0.85
2021-08-03,1.19,0.34
2021-08-04,-0.27,1.19
2021-08-05,0.39,-0.27
2021-08-06,-0.27,0.39
2021-08-07,0.0,-0.27
2021-08-08,0.0,0.0
2021-08-09,-0.09,0.0
2021-08-10,0.51,-0.09
2021-08-11,0.93,0.51
2021-08-12,-0.45,0.93
2021-08-13,0.54,-0.45
2021-08-16,-0.83,0.54
2021-08-17,-0.6,-0.83
2021-08-18,-0.54,-0.6
2021-08-19,-1.54,-0.54
2021-08-20,0.46,-1.54
2021-08-23,0.67,0.46
2021-08-24,0.12,0.67
2021-08-25,0.46,0.12
2021-08-26,-0.6,0.46
2021-08-27,0.88,-0.6
2021-08-30,-0.06,0.88
2021-08-31,-0.51,-0.06
2021-09-01,0.61,-0.51
2021-09-02,0.69,0.61
2021-09-03,0.09,0.69
2021-09-07,-0.96,0.09
2021-09-08,-0.57,-0.96
2021-09-09,-0.73,-0.57
2021-09-10,0.06,-0.73
2021-09-13,0.86,0.06
2021-09-14,-0.85,0.86
2021-09-15,0.73,-0.85
2021-09-16,-0.24,0.73
2021-09-17,-1.64,-0.24
2021-09-20,-1.58,-1.64
2021-09-21,0.82,-1.58
2021-09-22,1.15,0.82
2021-09-23,1.17,1.15
2021-09-24,-0.88,1.17
2021-09-27,0.52,-0.88
2021-09-28,-1.83,0.52
2021-09-29,0.19,-1.83
2021-09-30,0.16,0.19
2021-10-01,0.43,0.16
2021-10-04,0.19,0.43
2021-10-05,0.68,0.19
2021-10-06,-0.64,0.68
2021-10-07,0.55,-0.64
2021-10-08,0.46,0.55
2021-10-11,-0.03,0.46
2021-10-12,0.27,-0.03
2021-10-13,1.1,0.27
2021-10-14,0.72,1.1
2021-10-15,0.84,0.72
2021-10-18,-0.62,0.84
2021-10-19,0.81,-0.62
2021-10-20,0.15,0.81
2021-10-21,-0.41,0.15
2021-10-22,0.06,-0.41
2021-10-25,0.06,0.06
2021-10-26,0.62,0.06
2021-10-27,-0.53,0.62
2021-10-28,0.53,-0.53
2021-10-29,-0.85,0.53
2021-11-01,0.62,-0.85
2021-11-02,-0.77,0.62
2021-11-03,0.48,-0.77
2021-11-04,-1.18,0.48
2021-11-05,0.42,-1.18
2021-11-08,0.27,0.42
2021-11-09,-0.27,0.27
2021-11-10,-0.51,-0.27
2021-11-11,0.54,-0.51
2021-11-12,-0.09,0.54
2021-11-15,-0.09,-0.09
2021-11-16,-0.24,-0.09
2021-11-17,0.06,-0.24
2021-11-18,-0.21,0.06
2021-11-19,-1.05,-0.21
2021-11-22,-0.06,-1.05
2021-11-23,0.76,-0.06
2021-11-24,-0.33,0.76
2021-11-26,-3.14,-0.33
2021-11-29,0.78,-3.14
2021-11-30,-0.9,0.78
2021-12-01,-0.72,-0.9
2021-12-02,2.11,-0.72
2021-12-03,-0.71,2.11
2021-12-06,1.49,-0.71
2021-12-07,1.28,1.49
2021-12-08,0.12,1.28
2021-12-09,-0.51,0.12
2021-12-10,0.12,-0.51
2021-12-13,-3.78,0.12
2021-12-14,-0.09,-3.78
2021-12-15,0.44,-0.09
2021-12-16,0.75,0.44
2021-12-17,-0.96,0.75
2021-12-20,-0.13,-0.96
2021-12-21,1.35,-0.13
2021-12-22,1.43,1.35
2021-12-23,0.61,1.43
2021-12-27,1.28,0.61
2021-12-28,-0.18,1.28
2021-12-29,0.09,-0.18
2021-12-30,-0.45,0.09
2021-12-31,0.0,-0.45
2022-01-03,1.18,0.0
2022-01-04,0.66,1.18
2022-01-05,-0.41,0.66
2022-01-06,-0.09,-0.41
2022-01-07,1.19,-0.09
2022-01-10,-0.29,1.19
2022-01-11,0.97,-0.29
2022-01-12,0.94,0.97
2022-01-13,-0.12,0.94
2022-01-14,0.26,-0.12
2022-01-18,-0.52,0.26
2022-01-19,0.52,-0.52
2022-01-20,-1.04,0.52
2022-01-21,-1.52,-1.04
2022-01-24,-0.86,-1.52
2022-01-25,0.54,-0.86
2022-01-26,-0.33,0.54
2022-01-27,0.93,-0.33
2022-01-28,-0.15,0.93
2022-01-31,0.44,-0.15
2022-02-01,1.15,0.44
2022-02-02,0.9,1.15
2022-02-03,-1.01,0.9
2022-02-04,-0.26,-1.01
2022-02-07,0.56,-0.26
2022-02-08,0.44,0.56
2022-02-09,0.78,0.44
2022-02-10,-0.4,0.78
2022-02-11,-0.46,-0.4
2022-02-14,-1.04,-0.46
2022-02-15,1.11,-1.04
2022-02-16,0.52,1.11
2022-02-17,-1.04,0.52
2022-02-18,-0.09,-1.04
2022-02-22,-0.53,-0.09
2022-02-23,0.03,-0.53
2022-02-24,-3.4,0.03
2022-02-25,3.89,-3.4
2022-02-28,-2.13,3.89
2022-03-01,-1.43,-2.13
2022-03-02,2.18,-1.43
2022-03-03,-2.79,2.18
2022-03-04,-4.21,-2.79
2022-03-07,-2.01,-4.21
2022-03-08,1.27,-2.01
2022-03-09,3.11,1.27
2022-03-10,-1.34,3.11
2022-03-11,-0.66,-1.34
2022-03-14,0.6,-0.66
2022-03-15,0.76,0.6
2022-03-16,2.69,0.76
2022-03-17,0.88,2.69
2022-03-18,0.79,0.88
2022-03-21,0.03,0.79
2022-03-22,1.26,0.03
2022-03-23,-0.92,1.26
2022-03-24,0.69,-0.92
2022-03-25,0.5,0.69
2022-03-28,-0.95,0.5
2022-03-29,0.81,-0.95
2022-03-30,0.41,0.81
2022-03-31,-0.91,0.41
2022-04-01,0.86,-0.91
2022-04-04,-0.09,0.86
2022-04-05,0.15,-0.09
2022-04-06,0.12,0.15
2022-04-07,0.44,0.12
2022-04-08,0.18,0.44
2022-04-11,-1.05,0.18
2022-04-12,-0.5,-1.05
2022-04-13,1.22,-0.5
2022-04-14,0.06,1.22
2022-04-18,-0.47,0.06
2022-04-19,0.24,-0.47
2022-04-20,0.44,0.24
2022-04-21,-1.29,0.44
2022-04-22,-2.22,-1.29
2022-04-25,-1.21,-2.22
2022-04-26,-2.55,-1.21
2022-04-27,0.85,-2.55
2022-04-28,1.37,0.85
2022-04-29,-0.49,1.37
2022-05-02,-0.53,-0.49
2022-05-03,1.43,-0.53
2022-05-04,1.38,1.43
2022-05-05,-3.03,1.38
2022-05-06,-1.4,-3.03
2022-05-09,-2.79,-1.4
2022-05-10,0.78,-2.79
2022-05-11,-0.78,0.78
2022-05-12,-0.49,-0.78
2022-05-13,3.17,-0.49
2022-05-16,1.17,3.17
2022-05-17,2.01,1.17
2022-05-18,-2.77,2.01
2022-05-19,0.38,-2.77
2022-05-20,1.01,0.38
2022-05-23,1.96,1.01
2022-05-24,0.18,1.96
2022-05-25,0.52,0.18
2022-05-26,0.33,0.52
2022-05-27,0.48,0.33
2022-05-31,-0.12,0.48
2022-06-01,-1.39,-0.12
2022-06-02,1.9,-1.39
2022-06-03,-1.35,1.9
2022-06-06,0.58,-1.35
2022-06-07,0.85,0.58
2022-06-08,-1.41,0.85
2022-06-09,-3.86,-1.41
2022-06-10,-2.31,-3.86
2022-06-13,-3.01,-2.31
2022-06-14,-1.54,-3.01
2022-06-15,2.64,-1.54
2022-06-16,-2.11,2.64
2022-06-17,-1.52,-2.11
2022-06-21,2.64,-1.52
2022-06-22,-1.1,2.64
2022-06-23,-0.61,-1.1
2022-06-24,3.19,-0.61
2022-06-27,-0.13,3.19
2022-06-28,-0.26,-0.13
2022-06-29,-0.23,-0.26
2022-06-30,-0.76,-0.23
2022-07-01,-0.23,-0.76
2022-07-05,-2.94,-0.23
2022-07-06,0.45,-2.94
2022-07-07,1.58,0.45
2022-07-08,-0.37,1.58
2022-07-11,-1.15,-0.37
2022-07-12,0.07,-1.15
2022-07-13,-0.21,0.07
2022-07-14,-2.06,-0.21
2022-07-15,1.86,-2.06
2022-07-18,0.72,1.86
2022-07-19,2.19,0.72
2022-07-20,-1.0,2.19
2022-07-21,0.41,-1.0
2022-07-22,-0.24,0.41
2022-07-25,1.42,-0.24
2022-07-26,-0.6,1.42
2022-07-27,2.41,-0.6
2022-07-28,-0.33,2.41
2022-07-29,1.34,-0.33
2022-08-01,-0.03,1.34
2022-08-02,-0.87,-0.03
2022-08-03,0.59,-0.87
2022-08-04,0.0,0.59
2022-08-05,-0.55,0.0
2022-08-08,0.29,-0.55
2022-08-09,0.13,0.29
2022-08-10,1.62,0.13
2022-08-11,-0.54,1.62
2022-08-12,0.55,-0.54
2022-08-15,-0.83,0.55
2022-08-16,0.58,-0.83
2022-08-17,-0.64,0.58
2022-08-18,-0.23,-0.64
2022-08-19,-1.2,-0.23
2022-08-22,-0.82,-1.2
2022-08-23,0.13,-0.82
2022-08-24,-0.53,0.13
2022-08-25,0.86,-0.53
2022-08-26,-2.23,0.86
2022-08-29,-0.1,-2.23
2022-08-30,-1.48,-0.1
2022-08-31,-1.3,-1.48
2022-09-01,-1.69,-1.3
2022-09-02,-0.04,-1.69
2022-09-06,0.88,-0.04
2022-09-07,-0.1,0.88
2022-09-08,-0.07,-0.1
2022-09-09,2.48,-0.07
2022-09-12,1.64,2.48
2022-09-13,-3.12,1.64
2022-09-14,0.03,-3.12
2022-09-15,-1.07,0.03
2022-09-16,-0.7,-1.07
2022-09-19,0.42,-0.7
2022-09-20,-1.4,0.42
2022-09-21,-1.0,-1.4
2022-09-22,-0.25,-1.0
2022-09-23,-5.37,-0.25
2022-09-26,-1.79,-5.37
2022-09-27,-0.54,-1.79
2022-09-28,2.38,-0.54
2022-09-29,-0.27,2.38
2022-09-30,0.11,-0.27
2022-10-03,2.52,0.11
2022-10-04,3.8,2.52
2022-10-05,-1.51,3.8
2022-10-06,-2.48,-1.51
2022-10-07,-0.56,-2.48
2022-10-10,-0.68,-0.56
2022-10-11,-1.93,-0.68
2022-10-12,0.19,-1.93
2022-10-13,3.31,0.19
2022-10-14,-2.2,3.31
2022-10-17,2.74,-2.2
2022-10-18,0.3,2.74
2022-10-19,-1.07,0.3
2022-10-20,0.0,-1.07
2022-10-21,1.53,0.0
2022-10-24,0.26,1.53
2022-10-25,1.47,0.26
2022-10-26,1.52,1.47
2022-10-27,-0.14,1.52
2022-10-28,1.03,-0.14
2022-10-31,-1.02,1.03
2022-11-01,1.14,-1.02
2022-11-02,-1.76,1.14
2022-11-03,-0.79,-1.76
2022-11-04,4.23,-0.79
2022-11-07,-0.21,4.23
2022-11-08,0.73,-0.21
2022-11-09,-2.04,0.73
2022-11-10,5.01,-2.04
2022-11-11,0.27,5.01
2022-11-14,-0.54,0.27
2022-11-15,0.71,-0.54
2022-11-16,0.5,0.71
2022-11-17,0.17,0.5
2022-11-18,0.5,0.17
2022-11-21,-0.46,0.5
2022-11-22,1.53,-0.46
2022-11-23,1.44,1.53
2022-11-25,0.35,1.44
2022-11-28,-1.25,0.35
2022-11-29,0.75,-1.25
2022-11-30,1.78,0.75
2022-12-01,0.92,1.78
2022-12-02,0.25,0.92
2022-12-05,-0.78,0.25
2022-12-06,-0.19,-0.78
2022-12-07,-0.25,-0.19
2022-12-08,0.13,-0.25
2022-12-09,-0.13,0.13
2022-12-12,0.03,-0.13
2022-12-13,-0.25,0.03
2022-12-14,0.13,-0.25
2022-12-15,-1.81,0.13
2022-12-16,-1.62,-1.81
2022-12-19,-0.07,-1.62
2022-12-20,0.46,-0.07
2022-12-21,1.21,0.46
2022-12-22,-0.91,1.21
2022-12-23,0.62,-0.91
2022-12-27,0.06,0.62
2022-12-28,-0.91,0.06
2022-12-29,0.85,-0.91
2022-12-30,-0.49,0.85
2023-01-03,0.36,-0.49
2023-01-04,1.14,0.36
2023-01-05,-0.45,1.14
2023-01-06,2.29,-0.45
2023-01-09,0.32,2.29
2023-01-10,0.22,0.32
2023-01-11,0.44,0.22
2023-01-12,1.16,0.44
2023-01-13,0.77,1.16
2023-01-17,0.18,0.77
2023-01-18,-0.21,0.18
2023-01-19,0.25,-0.21
2023-01-20,0.21,0.25
2023-01-23,0.0,0.21
2023-01-24,-0.92,0.0
2023-01-25,0.49,-0.92
2023-01-26,0.37,0.49
2023-01-27,-0.49,0.37
2023-01-30,-0.18,-0.49
2023-01-31,0.15,-0.18
2023-02-01,0.34,0.15
2023-02-02,-0.95,0.34
2023-02-03,-0.46,-0.95
2023-02-06,-0.9,-0.46
2023-02-07,0.97,-0.9
2023-02-08,0.06,0.97
2023-02-09,0.71,0.06
2023-02-10,-0.37,0.71
2023-02-13,1.42,-0.37
2023-02-14,0.67,1.42
2023-02-15,-0.76,0.67
2023-02-16,-0.46,-0.76
2023-02-17,0.49,-0.46
2023-02-21,-0.06,0.49
2023-02-22,-1.01,-0.06
2023-02-23,0.25,-1.01
2023-02-24,-0.89,0.25
2023-02-27,1.18,-0.89
2023-02-28,-1.07,1.18
2023-03-01,0.62,-1.07
2023-03-02,0.06,0.62
2023-03-03,0.68,0.06
2023-03-06,-0.64,0.68
2023-03-07,-1.97,-0.64
2023-03-08,0.56,-1.97
2023-03-09,-0.81,0.56
2023-03-10,-0.69,-0.81
2023-03-13,-0.63,-0.69
2023-03-14,1.02,-0.63
2023-03-15,-3.76,1.02
2023-03-16,1.31,-3.76
2023-03-17,-1.52,1.31
2023-03-20,2.14,-1.52
2023-03-21,1.45,2.14
2023-03-22,-0.19,1.45
2023-03-23,-0.7,-0.19
2023-03-24,-0.45,-0.7
2023-03-27,1.32,-0.45
2023-03-28,-0.03,1.32
2023-03-29,1.17,-0.03
2023-03-30,1.29,1.17
2023-03-31,-0.09,1.29
2023-04-03,1.46,-0.09
2023-04-04,-0.12,1.46
2023-04-05,0.24,-0.12
2023-04-06,0.88,0.24
2023-04-10,0.03,0.88
2023-04-11,0.24,0.03
2023-04-12,0.87,0.24
2023-04-13,1.02,0.87
2023-04-14,-0.62,1.02
2023-04-17,-0.18,-0.62
2023-04-18,0.6,-0.18
2023-04-19,-0.12,0.6
2023-04-20,0.15,-0.12
2023-04-21,0.21,0.15
2023-04-24,0.21,0.21
2023-04-25,-1.3,0.21
2023-04-26,0.06,-1.3
2023-04-27,0.9,0.06
2023-04-28,0.56,0.9
2023-05-01,-0.32,0.56
2023-05-02,-1.27,-0.32
2023-05-03,0.12,-1.27
2023-05-04,-0.36,0.12
2023-05-05,1.71,-0.36
2023-05-08,-0.06,1.71
2023-05-09,-0.65,-0.06
2023-05-10,-0.12,-0.65
2023-05-11,-0.89,-0.12
2023-05-12,-0.24,-0.89
2023-05-15,0.96,-0.24
2023-05-16,-1.13,0.96
2023-05-17,0.45,-1.13
2023-05-18,-0.63,0.45
2023-05-19,0.66,-0.63
2023-05-22,-0.27,0.66
2023-05-23,-0.72,-0.27
2023-05-24,-1.73,-0.72
2023-05-25,-0.77,-1.73
2023-05-26,0.84,-0.77
2023-05-30,-0.92,0.84
2023-05-31,-0.75,-0.92
2023-06-01,1.29,-0.75
2023-06-02,0.99,1.29
2023-06-05,-0.61,0.99
2023-06-06,0.71,-0.61
2023-06-07,-1.9,0.71
2023-06-08,0.78,-1.9
2023-06-09,-0.4,0.78
2023-06-12,-0.47,-0.4
2023-06-13,1.0,-0.47
2023-06-14,0.37,1.0
2023-06-15,1.54,0.37
2023-06-16,0.06,1.54
2023-06-20,-1.3,0.06
2023-06-21,-0.15,-1.3
2023-06-22,-0.58,-0.15
2023-06-23,-0.96,-0.58
2023-06-26,0.03,-0.96
2023-06-27,0.56,0.03
2023-06-28,-0.65,0.56
2023-06-29,-0.22,-0.65
2023-06-30,1.41,-0.22
2023-07-03,-0.43,1.41
2023-07-05,-1.12,-0.43
2023-07-06,-1.7,-1.12
2023-07-07,0.42,-1.7
2023-07-10,0.13,0.42
2023-07-11,0.89,0.13
2023-07-12,2.14,0.89
2023-07-13,1.54,2.14
2023-07-14,-0.64,1.54
2023-07-17,-0.15,-0.64
2023-07-18,0.37,-0.15
2023-07-19,0.91,0.37
2023-07-20,0.33,0.91
2023-07-21,0.21,0.33
2023-07-24,-0.15,0.21
2023-07-25,0.63,-0.15
2023-07-26,0.42,0.63
2023-07-27,-1.61,0.42
2023-07-28,0.73,-1.61
2023-07-31,0.06,0.73
2023-08-01,-0.87,0.06
2023-08-02,-1.91,-0.87
2023-08-03,-0.03,-1.91
2023-08-04,-0.06,-0.03
2023-08-07,0.96,-0.06
2023-08-08,-0.43,0.96
2023-08-09,0.4,-0.43
2023-08-10,0.0,0.4
2023-08-11,-0.46,0.0
2023-08-14,-0.37,-0.46
2023-08-15,-1.58,-0.37
2023-08-16,-0.6,-1.58
2023-08-17,-0.35,-0.6
2023-08-18,-0.32,-0.35
2023-08-21,0.25,-0.32
2023-08-22,-0.41,0.25
2023-08-23,0.54,-0.41
2023-08-24,-0.89,0.54
2023-08-25,0.54,-0.89
2023-08-28,1.08,0.54
2023-08-29,1.07,1.08
2023-08-30,0.37,1.07
2023-08-31,-0.87,0.37
2023-09-01,0.19,-0.87
2023-09-05,-1.03,0.19
2023-09-06,-0.47,-1.03
2023-09-07,0.0,-0.47
2023-09-08,0.54,0.0
2023-09-11,0.79,0.54
2023-09-12,0.03,0.79
2023-09-13,0.0,0.03
2023-09-14,1.75,0.0
2023-09-15,-0.25,1.75
2023-09-18,-0.49,-0.25
2023-09-19,0.12,-0.49
2023-09-20,0.12,0.12
2023-09-21,-1.11,0.12
2023-09-22,-0.12,-1.11
2023-09-25,-0.5,-0.12
2023-09-26,-0.94,-0.5
2023-09-27,-0.16,-0.94
2023-09-28,0.73,-0.16
2023-09-29,-0.28,0.73
2023-10-02,-1.9,-0.28
2023-10-03,-0.55,-1.9
2023-10-04,-0.03,-0.55
2023-10-05,0.78,-0.03
2023-10-06,1.22,0.78
2023-10-09,0.13,1.22
2023-10-10,1.52,0.13
2023-10-11,0.53,1.52
2023-10-12,-0.96,0.53
2023-10-13,-0.6,-0.96
2023-10-16,1.04,-0.6
2023-10-17,0.28,1.04
2023-10-18,-1.81,0.28
2023-10-19,-1.08,-1.81
2023-10-20,-1.15,-1.08
2023-10-23,0.06,-1.15
2023-10-24,0.03,0.06
2023-10-25,-0.32,0.03
2023-10-26,-0.68,-0.32
2023-10-27,-1.05,-0.68
2023-10-30,1.26,-1.05
2023-10-31,-0.29,1.26
2023-11-01,0.46,-0.29
2023-11-02,1.86,0.46
2023-11-03,0.38,1.86
2023-11-06,0.16,0.38
2023-11-07,-0.76,0.16
2023-11-08,-0.19,-0.76
2023-11-09,0.13,-0.19
