Date,% MSCIUK Change
2021-10-05,0.31
2021-10-06,-0.86
2021-10-07,1.56
2021-10-08,1.83
2021-10-11,1.64
2021-10-12,1.48
2021-10-13,2.4
2021-10-14,2.45
2021-10-15,3.97
2021-10-18,2.76
2021-10-19,3.11
2021-10-20,3.29
2021-10-21,2.59
2021-10-22,1.53
2021-10-25,0.87
2021-10-26,0.65
2021-10-27,0.75
2021-10-28,0.47
2021-10-29,-0.53
2021-11-01,0.5
2021-11-02,-0.33
2021-11-03,0.09
2021-11-04,-1.71
2021-11-05,-0.77
2021-11-08,-1.03
2021-11-09,-0.45
2021-11-10,-1.56
2021-11-11,-0.27
2021-11-12,-0.83
2021-11-15,0.27
2021-11-16,-0.39
2021-11-17,-0.59
2021-11-18,-0.54
2021-11-19,-1.08
2021-11-22,-1.67
2021-11-23,-0.84
2021-11-24,-1.08
2021-11-26,-3.95
2021-11-29,-3.26
2021-11-30,-3.93
2021-12-01,-3.61
2021-12-02,-1.52
2021-12-03,-2.95
2021-12-06,-1.18
2021-12-07,3.34
2021-12-08,2.66
2021-12-09,3.06
2021-12-10,3.93
2021-12-13,-2.06
2021-12-14,-1.46
2021-12-15,-2.47
2021-12-16,-2.99
2021-12-17,-4.04
2021-12-20,-3.66
2021-12-21,-2.48
2021-12-22,2.8
2021-12-23,3.52
2021-12-27,4.39
2021-12-28,3.42
2021-12-29,4.52
2021-12-30,4.18
2021-12-31,2.79
2022-01-03,2.54
2022-01-04,2.58
2022-01-05,0.87
2022-01-06,0.96
2022-01-07,2.07
2022-01-10,2.23
2022-01-11,3.23
2022-01-12,2.98
2022-01-13,2.19
2022-01-14,2.89
2022-01-18,2.44
2022-01-19,1.77
2022-01-20,1.0
2022-01-21,-1.49
2022-01-24,-3.24
2022-01-25,-2.61
2022-01-26,-3.18
2022-01-27,-1.77
2022-01-28,-2.43
2022-01-31,-0.96
2022-02-01,1.72
2022-02-02,3.53
2022-02-03,1.94
2022-02-04,2.0
2022-02-07,1.63
2022-02-08,2.22
2022-02-09,2.57
2022-02-10,0.99
2022-02-11,-0.38
2022-02-14,-0.41
2022-02-15,0.97
2022-02-16,0.93
2022-02-17,-0.55
2022-02-18,-1.41
2022-02-22,-1.53
2022-02-23,-1.04
2022-02-24,-3.4
2022-02-25,-0.75
2022-02-28,-3.38
2022-03-01,-3.76
2022-03-02,-1.58
2022-03-03,-3.81
2022-03-04,-7.89
2022-03-07,-6.56
2022-03-08,-8.91
2022-03-09,-4.03
2022-03-10,-3.94
2022-03-11,-6.61
2022-03-14,-3.35
2022-03-15,1.66
2022-03-16,6.53
2022-03-17,6.13
2022-03-18,3.73
2022-03-21,5.17
2022-03-22,7.21
2022-03-23,5.59
2022-03-24,5.51
2022-03-25,3.26
2022-03-28,1.39
2022-03-29,1.41
2022-03-30,1.8
2022-03-31,-0.38
2022-04-01,1.4
2022-04-04,0.62
2022-04-05,0.27
2022-04-06,1.34
2022-04-07,0.98
2022-04-08,0.74
2022-04-11,0.59
2022-04-12,-0.77
2022-04-13,0.53
2022-04-14,0.44
2022-04-18,-0.15
2022-04-19,-0.35
2022-04-20,-0.09
2022-04-21,-0.33
2022-04-22,-2.05
2022-04-25,-4.4
2022-04-26,-6.89
2022-04-27,-5.66
2022-04-28,-4.59
2022-04-29,-5.47
2022-05-02,-4.74
2022-05-03,-1.18
2022-05-04,1.41
2022-05-05,0.91
2022-05-06,-1.34
2022-05-09,-5.39
2022-05-10,-4.18
2022-05-11,-4.42
2022-05-12,-6.23
2022-05-13,-4.57
2022-05-16,-0.44
2022-05-17,3.01
2022-05-18,3.03
2022-05-19,2.62
2022-05-20,4.46
2022-05-23,7.04
2022-05-24,3.93
2022-05-25,3.26
2022-05-26,1.57
2022-05-27,4.96
2022-05-31,4.44
2022-06-01,1.96
2022-06-02,1.9
2022-06-03,0.34
2022-06-06,0.39
2022-06-07,0.91
2022-06-08,-0.99
2022-06-09,-4.7
2022-06-10,-5.59
2022-06-13,-10.14
2022-06-14,-10.31
2022-06-15,-8.47
2022-06-16,-11.15
2022-06-17,-11.25
2022-06-21,-5.25
2022-06-22,-4.08
2022-06-23,-1.7
2022-06-24,3.02
2022-06-27,0.23
2022-06-28,2.13
2022-06-29,3.46
2022-06-30,0.03
2022-07-01,0.91
2022-07-05,-1.46
2022-07-06,-4.08
2022-07-07,-2.44
2022-07-08,-2.54
2022-07-11,-3.44
2022-07-12,-2.64
2022-07-13,-2.61
2022-07-14,-1.72
2022-07-15,-0.34
2022-07-18,-1.18
2022-07-19,1.36
2022-07-20,1.51
2022-07-21,1.85
2022-07-22,1.82
2022-07-25,5.44
2022-07-26,2.89
2022-07-27,4.62
2022-07-28,2.04
2022-07-29,4.46
2022-08-01,4.01
2022-08-02,3.34
2022-08-03,2.5
2022-08-04,3.11
2022-08-05,0.13
2022-08-08,0.75
2022-08-09,-0.45
2022-08-10,1.2
2022-08-11,1.53
2022-08-12,1.49
2022-08-15,0.65
2022-08-16,1.8
2022-08-17,0.85
2022-08-18,0.49
2022-08-19,-2.3
2022-08-22,-2.57
2022-08-23,-2.97
2022-08-24,-2.68
2022-08-25,-2.4
2022-08-26,-3.97
2022-08-29,-3.85
2022-08-30,-4.12
2022-08-31,-4.59
2022-09-01,-6.33
2022-09-02,-5.86
2022-09-06,-5.85
2022-09-07,-3.8
2022-09-08,-3.77
2022-09-09,0.1
2022-09-12,3.08
2022-09-13,1.58
2022-09-14,1.65
2022-09-15,-0.31
2022-09-16,-0.91
2022-09-19,-0.42
2022-09-20,-4.2
2022-09-21,-6.68
2022-09-22,-3.91
2022-09-23,-9.11
2022-09-26,-9.77
2022-09-27,-9.62
2022-09-28,-7.86
2022-09-29,-6.8
2022-09-30,-5.75
2022-10-03,-3.14
2022-10-04,6.25
2022-10-05,6.56
2022-10-06,4.49
2022-10-07,1.49
2022-10-10,1.07
2022-10-11,-0.99
2022-10-12,-3.24
2022-10-13,-3.69
2022-10-14,-4.37
2022-10-17,0.75
2022-10-18,1.61
2022-10-19,1.21
2022-10-20,3.2
2022-10-21,4.58
2022-10-24,1.49
2022-10-25,5.29
2022-10-26,4.04
2022-10-27,3.58
2022-10-28,5.79
2022-10-31,4.71
2022-11-01,4.3
2022-11-02,2.2
2022-11-03,-0.07
2022-11-04,2.6
2022-11-07,2.53
2022-11-08,2.22
2022-11-09,1.18
2022-11-10,5.04
2022-11-11,7.21
2022-11-14,7.49
2022-11-15,3.85
2022-11-16,4.59
2022-11-17,4.01
2022-11-18,6.7
2022-11-21,1.14
2022-11-22,2.41
2022-11-23,4.44
2022-11-25,4.08
2022-11-28,2.26
2022-11-29,2.86
2022-11-30,4.16
2022-12-01,5.61
2022-12-02,4.28
2022-12-05,2.0
2022-12-06,1.45
2022-12-07,2.47
2022-12-08,1.84
2022-12-09,-0.06
2022-12-12,-0.94
2022-12-13,-1.44
2022-12-14,-0.54
2022-12-15,-2.15
2022-12-16,-3.49
2022-12-19,-3.68
2022-12-20,-3.11
2022-12-21,-1.97
2022-12-22,-2.61
2022-12-23,-2.13
2022-12-27,-0.26
2022-12-28,0.46
2022-12-29,1.38
2022-12-30,0.43
2023-01-03,-0.42
2023-01-04,1.63
2023-01-05,0.55
2023-01-06,2.79
2023-01-09,4.06
2023-01-10,3.41
2023-01-11,4.37
2023-01-12,5.2
2023-01-13,4.82
2023-01-17,5.49
2023-01-18,2.9
2023-01-19,2.83
2023-01-20,2.82
2023-01-23,2.37
2023-01-24,0.28
2023-01-25,0.0
2023-01-26,0.18
2023-01-27,-0.09
2023-01-30,-0.52
2023-01-31,-0.58
2023-02-01,-0.24
2023-02-02,-0.28
2023-02-03,-1.23
2023-02-06,-2.47
2023-02-07,-1.04
2023-02-08,-0.8
2023-02-09,-0.25
2023-02-10,-0.95
2023-02-13,1.42
2023-02-14,2.58
2023-02-15,2.72
2023-02-16,1.27
2023-02-17,1.7
2023-02-21,0.92
2023-02-22,0.28
2023-02-23,-0.88
2023-02-24,-2.42
2023-02-27,-0.52
2023-02-28,-1.13
2023-03-01,-1.01
2023-03-02,-0.88
2023-03-03,0.8
2023-03-06,-0.09
2023-03-07,-1.18
2023-03-08,-1.78
2023-03-09,-1.52
2023-03-10,-2.8
2023-03-13,-3.48
2023-03-14,-3.15
2023-03-15,-6.18
2023-03-16,-3.04
2023-03-17,-5.05
2023-03-20,-2.23
2023-03-21,-0.13
2023-03-22,0.32
2023-03-23,-1.39
2023-03-24,2.0
2023-03-27,2.01
2023-03-28,3.55
2023-03-29,2.57
2023-03-30,2.41
2023-03-31,2.51
2023-04-03,4.74
2023-04-04,5.08
2023-04-05,3.97
2023-04-06,4.92
2023-04-10,3.73
2023-04-11,2.66
2023-04-12,3.66
2023-04-13,3.21
2023-04-14,2.69
2023-04-17,2.26
2023-04-18,1.97
2023-04-19,1.81
2023-04-20,1.72
2023-04-21,1.05
2023-04-24,0.24
2023-04-25,-0.45
2023-04-26,-0.21
2023-04-27,0.09
2023-04-28,0.77
2023-05-01,0.3
2023-05-02,-1.18
2023-05-03,-1.27
2023-05-04,-0.33
2023-05-05,1.32
2023-05-08,0.36
2023-05-09,-0.85
2023-05-10,-0.65
2023-05-11,-0.27
2023-05-12,-0.63
2023-05-15,0.69
2023-05-16,-2.13
2023-05-17,-1.62
2023-05-18,-1.61
2023-05-19,-0.83
2023-05-22,-0.21
2023-05-23,-0.69
2023-05-24,-3.34
2023-05-25,-2.99
2023-05-26,-2.61
2023-05-30,-2.9
2023-05-31,-4.26
2023-06-01,-2.77
2023-06-02,-1.09
2023-06-05,0.03
2023-06-06,1.52
2023-06-07,-1.23
2023-06-08,0.47
2023-06-09,0.82
2023-06-12,-0.93
2023-06-13,-0.92
2023-06-14,0.06
2023-06-15,0.89
2023-06-16,2.9
2023-06-20,0.77
2023-06-21,1.03
2023-06-22,0.91
2023-06-23,-1.05
2023-06-26,-1.39
2023-06-27,-2.34
2023-06-28,-3.03
2023-06-29,-1.97
2023-06-30,-0.43
2023-07-03,-0.28
2023-07-05,-0.44
2023-07-06,-2.16
2023-07-07,-2.3
2023-07-10,-1.53
2023-07-11,-0.44
2023-07-12,0.28
2023-07-13,2.27
2023-07-14,2.76
2023-07-17,4.38
2023-07-18,4.33
2023-07-19,5.15
2023-07-20,4.57
2023-07-21,2.59
2023-07-24,0.88
2023-07-25,2.17
2023-07-26,2.75
2023-07-27,0.73
2023-07-28,0.54
2023-07-31,0.27
2023-08-01,-0.81
2023-08-02,-2.56
2023-08-03,-3.2
2023-08-04,-3.66
2023-08-07,-1.15
2023-08-08,-2.28
2023-08-09,-1.95
2023-08-10,-1.09
2023-08-11,0.37
2023-08-14,0.03
2023-08-15,-1.48
2023-08-16,-3.0
2023-08-17,-2.92
2023-08-18,-3.61
2023-08-21,-3.37
2023-08-22,-3.32
2023-08-23,-2.44
2023-08-24,-1.76
2023-08-25,-0.63
2023-08-28,0.79
2023-08-29,2.19
2023-08-30,2.31
2023-08-31,1.85
2023-09-01,1.49
2023-09-05,1.34
2023-09-06,0.32
2023-09-07,-0.75
2023-09-08,-1.27
2023-09-11,-0.87
2023-09-12,0.03
2023-09-13,-0.16
2023-09-14,2.65
2023-09-15,2.88
2023-09-18,2.37
2023-09-19,1.95
2023-09-20,1.28
2023-09-21,0.12
2023-09-22,0.0
2023-09-25,-2.21
2023-09-26,-2.89
2023-09-27,-2.57
2023-09-28,-1.98
2023-09-29,-2.38
2023-10-02,-3.15
2023-10-03,-3.56
2023-10-04,-3.11
2023-10-05,-1.43
2023-10-06,-0.06
2023-10-09,-0.66
2023-10-10,1.14
2023-10-11,3.64
2023-10-12,3.21
2023-10-13,2.62
2023-10-16,2.89
2023-10-17,1.94
2023-10-18,-0.03
2023-10-19,-2.59
2023-10-20,-4.23
2023-10-23,-3.23
2023-10-24,-2.62
2023-10-25,-3.94
2023-10-26,-4.86
2023-10-27,-4.13
2023-10-30,-1.86
2023-10-31,-1.01
2023-11-01,-0.62
2023-11-02,1.2
2023-11-03,1.92
2023-11-06,2.78
2023-11-07,3.08
2023-11-08,1.6
2023-11-09,2.03
2023-11-10,1.31
2023-11-13,0.19
2023-11-14,1.56
2023-11-15,1.34
2023-11-16,1.54
2023-11-17,3.28
2023-11-20,3.28
2023-11-21,3.74
2023-11-22,2.59
2023-11-24,2.11
2023-11-27,1.76
2023-11-28,2.59
2023-11-29,0.84
2023-11-30,0.78
2023-12-01,2.11
2023-12-04,1.65
2023-12-05,-0.4
2023-12-06,-0.12
2023-12-07,0.18
2023-12-08,0.65
2023-12-11,0.52
2023-12-12,-0.85
2023-12-13,1.13
2023-12-14,3.58
2023-12-15,1.7
2023-12-18,1.78
2023-12-19,2.64
2023-12-20,-0.34
2023-12-21,0.64
2023-12-22,-0.18
2023-12-26,-1.28
2023-12-27,1.06
2023-12-28,-0.09
2023-12-29,-1.17
