Date,% MSCIUK Change,Previous Week % MSCIUK Change
2020-06-29,-1.79,0.73
2020-06-30,-2.5,0.15
2020-07-01,1.73,-2.93
2020-07-02,0.69,-0.04
2020-07-04,2.59,-1.58
2020-07-05,1.48,-1.79
2020-07-06,2.52,-2.5
2020-07-07,-0.04,1.73
2020-07-08,0.46,0.69
2020-07-09,-1.49,2.59
2020-07-10,-0.34,1.48
2020-07-11,-1.36,2.52
2020-07-12,0.46,-0.04
2020-07-13,-1.94,0.46
2020-07-14,1.67,-1.49
2020-07-15,2.3,-0.34
2020-07-16,1.5,-1.36
2020-07-17,2.11,0.46
2020-07-20,3.38,-1.94
2020-07-21,1.95,1.67
2020-07-22,-0.26,2.3
2020-07-23,-0.26,1.5
2020-07-24,-1.24,2.11
2020-07-25,-1.31,3.38
2020-07-26,-1.57,1.95
2020-07-27,-0.3,-0.26
2020-07-28,0.46,-0.26
2020-07-29,2.21,-1.24
2020-07-30,0.76,-1.31
2020-07-31,-1.29,-1.57
2020-08-02,-2.15,-0.3
2020-08-03,-0.34,0.46
2020-08-04,-1.27,2.21
2020-08-05,0.91,0.76
2020-08-06,2.93,-1.29
2020-08-07,2.24,-2.15
2020-08-08,0.42,-0.34
2020-08-09,0.0,-1.27
2020-08-10,-0.19,0.91
2020-08-11,0.52,2.93
2020-08-12,3.39,2.24
2020-08-13,2.34,0.42
2020-08-14,1.13,0.0
2020-08-17,1.31,-0.19
2020-08-18,0.71,0.52
2020-08-19,-2.12,3.39
2020-08-20,-1.29,2.34
2020-08-21,-1.12,1.13
2020-08-22,-1.85,1.31
2020-08-23,-1.89,0.71
2020-08-24,0.37,-2.12
2020-08-25,0.04,-1.29
2020-08-26,1.62,-1.12
2020-08-27,0.75,-1.85
2020-08-28,1.55,-1.89
2020-08-30,-0.04,0.37
2020-08-31,-0.56,0.04
2020-09-01,-1.89,1.62
2020-09-02,0.45,0.75
2020-09-03,-3.16,1.55
2020-09-04,-2.82,-0.04
2020-09-08,-2.97,-0.56
2020-09-09,-0.23,-1.89
2020-09-10,-4.1,0.45
2020-09-11,-0.31,-3.16
2020-09-13,-0.65,-2.82
2020-09-14,0.97,-2.97
2020-09-15,0.11,-0.23
2020-09-16,3.11,-4.1
2020-09-17,1.69,-0.31
2020-09-18,0.46,-0.65
2020-09-21,-3.41,0.97
2020-09-22,-4.2,0.11
2020-09-23,-5.39,3.11
2020-09-24,-5.15,1.69
2020-09-25,-3.41,0.46
2020-09-26,0.04,-3.41
2020-09-27,-0.28,-4.2
2020-09-28,2.39,-5.39
2020-09-29,1.87,-5.15
2020-09-30,1.07,-3.41
2020-10-01,1.27,0.04
2020-10-02,2.06,-0.28
2020-10-03,0.16,2.39
2020-10-04,0.78,1.87
2020-10-05,2.28,1.07
2020-10-06,0.55,1.27
2020-10-07,0.43,2.06
2020-10-08,1.52,0.16
2020-10-09,2.45,0.78
2020-10-12,1.5,2.28
2020-10-13,1.21,0.55
2020-10-14,0.08,0.43
2020-10-15,-2.72,1.52
2020-10-16,-2.65,2.45
2020-10-19,-3.93,1.5
2020-10-20,-1.62,1.21
2020-10-21,-1.62,0.08
2020-10-22,0.35,-2.72
2020-10-23,0.39,-2.65
2020-10-26,-0.16,-3.93
2020-10-27,-1.72,-1.62
2020-10-28,-5.07,-1.62
2020-10-29,-4.35,0.35
2020-10-30,-5.55,0.39
2020-11-02,-2.99,-0.16
2020-11-03,0.72,-1.72
2020-11-04,5.71,-5.07
2020-11-05,6.68,-4.35
2020-11-06,7.23,-5.55
2020-11-09,11.01,-2.99
2020-11-10,11.14,0.72
2020-11-11,11.43,5.71
2020-11-12,7.11,6.68
2020-11-13,8.47,7.23
2020-11-16,5.05,11.01
2020-11-17,1.42,11.14
2020-11-18,-0.35,11.43
2020-11-19,2.58,7.11
2020-11-20,0.95,8.47
2020-11-23,-0.28,5.05
2020-11-24,2.28,1.42
2020-11-25,2.15,-0.35
2020-11-27,1.19,2.58
2020-11-30,-1.12,0.95
2020-12-01,1.61,-0.28
2020-12-02,0.0,2.28
2020-12-03,1.97,2.15
2020-12-04,3.14,1.19
2020-12-07,4.6,-1.12
2020-12-08,2.06,1.61
2020-12-09,2.12,0.0
2020-12-10,0.54,1.97
2020-12-11,-1.61,3.14
2020-12-14,-2.0,4.6
2020-12-15,-1.01,2.06
2020-12-16,-0.54,2.12
2020-12-17,0.07,0.54
2020-12-18,0.03,-1.61
2020-12-21,-0.31,-2.0
2020-12-22,-1.94,-1.01
2020-12-23,-0.91,-0.54
2020-12-24,-0.98,0.07
2020-12-28,0.03,0.03
2020-12-29,2.77,-0.31
2020-12-30,2.78,-1.94
2020-12-31,-0.27,-0.91
2021-01-04,0.85,-0.98
2021-01-05,2.55,0.03
2021-01-06,4.62,2.77
2021-01-07,4.83,2.78
2021-01-08,6.73,-0.27
2021-01-11,3.44,0.85
2021-01-12,2.42,2.55
2021-01-13,-1.06,4.62
2021-01-14,0.16,4.83
2021-01-15,-2.27,6.73
2021-01-19,0.0,3.44
2021-01-20,0.1,2.42
2021-01-21,0.65,-1.06
2021-01-22,-1.54,0.16
2021-01-25,-0.07,-2.27
2021-01-26,-0.33,0.0
2021-01-27,-3.3,0.1
2021-01-28,-3.04,0.65
2021-01-29,-4.57,-1.54
2021-02-01,-3.08,-0.07
2021-02-02,-2.71,-0.33
2021-02-03,-0.54,-3.3
2021-02-04,-1.07,-3.04
2021-02-05,1.98,-4.57
2021-02-08,1.22,-3.08
2021-02-09,1.34,-2.71
2021-02-10,1.18,-0.54
2021-02-11,1.52,-1.07
2021-02-12,2.48,1.98
2021-02-16,4.51,1.22
2021-02-17,3.35,1.34
2021-02-18,3.09,1.18
2021-02-19,2.86,1.52
2021-02-22,1.57,2.48
2021-02-23,0.19,4.51
2021-02-24,1.44,3.35
2021-02-25,0.0,3.09
2021-02-26,-1.94,2.86
2021-03-01,-0.48,1.57
2021-03-02,-0.96,0.19
2021-03-03,-1.68,1.44
2021-03-04,-0.39,0.0
2021-03-05,3.0,-1.94
2021-03-08,1.07,-0.48
2021-03-09,1.22,-0.96
2021-03-10,1.58,-1.68
2021-03-11,2.49,-0.39
2021-03-12,1.89,3.0
2021-03-15,1.63,1.07
2021-03-16,1.11,1.22
2021-03-17,0.85,1.58
2021-03-18,-0.38,2.49
2021-03-19,-1.51,1.89
2021-03-22,-1.17,1.63
2021-03-23,-2.89,1.11
2021-03-24,-3.2,0.85
2021-03-25,-1.43,-0.38
2021-03-26,0.54,-1.51
2021-03-29,0.48,-1.17
2021-03-30,1.81,-2.89
2021-03-31,1.52,-3.2
2021-04-01,1.9,-1.43
2021-04-05,1.71,0.54
2021-04-06,1.21,0.48
2021-04-07,1.85,1.81
2021-04-08,2.87,1.52
2021-04-09,1.39,1.9
2021-04-12,-0.25,1.71
2021-04-13,0.47,1.21
2021-04-14,0.78,1.85
2021-04-15,1.21,2.87
2021-04-16,2.18,1.39
2021-04-19,3.15,-0.25
2021-04-20,1.19,0.47
2021-04-21,1.21,0.78
2021-04-22,-1.04,1.21
2021-04-23,-1.07,2.18
2021-04-26,-1.18,3.15
2021-04-27,0.71,1.19
2021-04-28,0.46,1.21
2021-04-29,1.86,-1.04
2021-04-30,0.22,-1.07
2021-05-03,1.1,-1.18
2021-05-04,0.09,0.71
2021-05-05,1.13,0.46
2021-05-06,1.73,1.86
2021-05-07,4.18,0.22
2021-05-10,2.79,1.1
2021-05-11,2.3,0.09
2021-05-12,0.42,1.13
2021-05-13,-0.24,1.73
2021-05-14,-0.15,4.18
2021-05-17,0.15,2.79
2021-05-18,1.23,2.3
2021-05-19,0.6,0.42
2021-05-20,1.74,-0.24
2021-05-21,-0.12,-0.15
2021-05-24,-0.09,0.15
2021-05-25,-0.33,1.23
2021-05-26,0.54,0.6
2021-05-27,-0.15,1.74
2021-05-28,-0.03,-0.12
2021-06-01,0.29,-0.09
2021-06-02,1.45,-0.33
2021-06-03,0.65,0.54
2021-06-04,0.68,-0.15
2021-06-07,0.98,-0.03
2021-06-08,0.41,0.29
2021-06-09,-0.73,1.45
2021-06-10,-1.15,0.65
2021-06-11,-1.08,0.68
2021-06-14,-1.03,0.98
2021-06-15,-1.02,0.41
2021-06-16,-1.0,-0.73
2021-06-17,-0.6,-1.15
2021-06-18,-4.0,-1.08
2021-06-21,-2.31,-1.03
2021-06-22,-2.42,-1.02
2021-06-23,-1.79,-1.0
2021-06-24,-0.48,-0.6
2021-06-25,2.62,-4.0
2021-06-28,-0.42,-2.31
2021-06-29,-0.64,-2.42
2021-06-30,-0.94,-1.79
2021-07-01,-0.75,-0.48
2021-07-02,-0.6,2.62
2021-07-03,0.58,-0.42
2021-07-04,0.73,-0.64
2021-07-05,1.04,-0.94
2021-07-06,-0.24,-0.75
2021-07-07,0.03,-0.6
2021-07-08,-1.57,0.58
2021-07-09,0.39,0.73
2021-07-12,0.48,1.04
2021-07-13,0.73,-0.24
2021-07-14,-0.21,0.03
2021-07-15,0.25,-1.57
2021-07-16,-2.59,0.39
2021-07-19,-5.3,0.48
2021-07-20,-4.41,0.73
2021-07-21,-2.24,-0.21
2021-07-22,-1.35,0.25
2021-07-23,0.4,-2.59
2021-07-26,3.75,-5.3
2021-07-27,3.32,-4.41
2021-07-28,1.36,-2.24
2021-07-29,2.83,-1.35
2021-07-30,1.08,0.4
2021-08-02,0.86,3.75
2021-08-03,1.93,3.32
2021-08-04,1.59,1.36
2021-08-05,0.79,2.83
2021-08-06,1.37,1.08
2021-08-07,1.03,0.86
2021-08-08,-0.15,1.93
2021-08-09,0.03,1.59
2021-08-10,0.15,0.79
2021-08-11,1.35,1.37
2021-08-12,0.9,1.03
2021-08-13,1.44,-0.15
2021-08-16,0.69,0.03
2021-08-17,-0.42,0.15
2021-08-18,-1.87,1.35
2021-08-19,-2.95,0.9
2021-08-20,-3.02,1.44
2021-08-23,-1.56,0.69
2021-08-24,-0.84,-0.42
2021-08-25,0.15,-1.87
2021-08-26,1.11,-2.95
2021-08-27,1.53,-3.02
2021-08-30,0.79,-1.56
2021-08-31,0.15,-0.84
2021-09-01,0.3,0.15
2021-09-02,1.61,1.11
2021-09-03,0.81,1.53
2021-09-07,-0.09,0.79
2021-09-08,-0.15,0.15
2021-09-09,-1.48,0.3
2021-09-10,-2.09,1.61
2021-09-13,-1.34,0.81
2021-09-14,-1.24,-0.09
2021-09-15,0.06,-0.15
2021-09-16,0.55,-1.48
2021-09-17,-1.16,-2.09
2021-09-20,-3.54,-1.34
2021-09-21,-1.92,-1.24
2021-09-22,-1.52,0.06
2021-09-23,-0.12,0.55
2021-09-24,0.65,-1.16
2021-09-27,2.79,-3.54
2021-09-28,0.09,-1.92
2021-09-29,-0.86,-1.52
2021-09-30,-1.86,-0.12
2021-10-01,-0.55,0.65
2021-10-04,-0.89,2.79
2021-10-05,1.65,0.09
2021-10-06,0.81,-0.86
2021-10-07,1.21,-1.86
2021-10-08,1.23,-0.55
2021-10-11,1.02,-0.89
2021-10-12,0.61,1.65
2021-10-13,2.37,0.81
2021-10-14,2.54,1.21
2021-10-15,2.93,1.23
2021-10-18,2.32,1.02
2021-10-19,2.86,0.61
2021-10-20,1.9,2.37
2021-10-21,0.75,2.54
2021-10-22,-0.03,2.93
2021-10-25,0.66,2.32
2021-10-26,0.47,2.86
2021-10-27,-0.21,1.9
2021-10-28,0.74,0.75
2021-10-29,-0.18,-0.03
2021-11-01,0.39,0.66
2021-11-02,-1.0,0.47
2021-11-03,0.0,-0.21
2021-11-04,-1.71,0.74
2021-11-05,-0.45,-0.18
2021-11-08,-0.8,0.39
2021-11-09,-0.3,-1.0
2021-11-10,-1.27,0.0
2021-11-11,0.45,-1.71
2021-11-12,-0.06,-0.45
2021-11-15,-0.42,-0.8
2021-11-16,-0.39,-0.3
2021-11-17,0.18,-1.27
2021-11-18,-0.57,0.45
2021-11-19,-1.52,-0.06
2021-11-22,-1.49,-0.42
2021-11-23,-0.51,-0.39
2021-11-24,-0.9,0.18
2021-11-26,-3.81,-0.57
2021-11-29,-2.03,-1.52
2021-11-30,-2.85,-1.49
2021-12-01,-4.27,-0.51
2021-12-02,-1.93,-0.9
2021-12-03,0.53,-3.81
2021-12-06,1.24,-2.03
2021-12-07,3.46,-2.85
2021-12-08,4.34,-4.27
2021-12-09,1.66,-1.93
2021-12-10,2.51,0.53
2021-12-13,-2.81,1.24
2021-12-14,-4.13,3.46
2021-12-15,-3.83,4.34
2021-12-16,-2.6,1.66
2021-12-17,-3.66,2.51
2021-12-20,0.0,-2.81
2021-12-21,1.45,-4.13
2021-12-22,2.44,-3.83
2021-12-23,2.3,-2.6
2021-12-27,4.62,-3.66
2021-12-28,4.56,0.0
2021-12-29,3.26,1.45
2021-12-30,1.35,2.44
2021-12-31,0.73,2.3
2022-01-03,0.63,4.62
2022-01-04,1.47,4.56
2022-01-05,0.96,3.26
2022-01-06,1.33,1.35
2022-01-07,2.53,0.73
2022-01-10,1.04,0.63
2022-01-11,1.36,1.47
2022-01-12,2.74,0.96
2022-01-13,2.71,1.33
2022-01-14,1.77,2.53
2022-01-18,1.53,1.04
2022-01-19,1.08,1.36
2022-01-20,-0.9,2.74
2022-01-21,-2.29,2.71
2022-01-24,-3.38,1.77
2022-01-25,-2.35,1.53
2022-01-26,-3.18,1.08
2022-01-27,-1.26,-0.9
2022-01-28,0.12,-2.29
2022-01-31,1.44,-3.38
2022-02-01,2.05,-2.35
2022-02-02,3.32,-3.18
2022-02-03,1.33,-1.26
2022-02-04,1.22,0.12
2022-02-07,1.33,1.44
2022-02-08,0.61,2.05
2022-02-09,0.49,3.32
2022-02-10,1.11,1.33
2022-02-11,0.91,1.22
2022-02-14,-0.7,1.33
2022-02-15,-0.03,0.61
2022-02-16,-0.29,0.49
2022-02-17,-0.92,1.11
2022-02-18,-0.55,0.91
2022-02-22,-0.03,-0.7
2022-02-23,-1.1,-0.03
2022-02-24,-4.96,-0.29
2022-02-25,-0.23,-0.92
2022-02-28,-2.28,-0.55
2022-03-01,-3.17,-0.03
2022-03-02,-1.09,-1.1
2022-03-03,-0.46,-4.96
2022-03-04,-8.21,-0.23
2022-03-07,-8.09,-2.28
2022-03-08,-5.57,-3.17
2022-03-09,-4.71,-1.09
2022-03-10,-3.29,-0.46
2022-03-11,0.29,-8.21
2022-03-14,2.96,-8.09
2022-03-15,2.44,-5.57
2022-03-16,2.02,-4.71
2022-03-17,4.32,-3.29
2022-03-18,5.84,0.29
2022-03-21,5.24,2.96
2022-03-22,5.76,2.44
2022-03-23,2.04,2.02
2022-03-24,1.84,4.32
2022-03-25,1.56,5.84
2022-03-28,0.57,5.24
2022-03-29,0.12,5.76
2022-03-30,1.46,2.04
2022-03-31,-0.15,1.84
2022-04-01,0.21,1.56
2022-04-04,1.07,0.57
2022-04-05,0.41,0.12
2022-04-06,0.12,1.46
2022-04-07,1.49,-0.15
2022-04-08,0.8,0.21
2022-04-11,-0.18,1.07
2022-04-12,-0.82,0.41
2022-04-13,0.26,0.12
2022-04-14,-0.12,1.49
2022-04-18,-0.76,0.8
2022-04-19,0.53,-0.18
2022-04-20,1.49,-0.82
2022-04-21,-1.03,0.26
2022-04-22,-3.28,-0.12
2022-04-25,-4.01,-0.76
2022-04-26,-6.67,0.53
2022-04-27,-6.29,1.49
2022-04-28,-3.77,-1.03
2022-04-29,-2.06,-3.28
2022-05-02,-1.38,-4.01
2022-05-03,2.65,-6.67
2022-05-04,3.19,-6.29
2022-05-05,-1.29,-3.77
2022-05-06,-2.2,-2.06
2022-05-09,-4.42,-1.38
2022-05-10,-5.03,2.65
2022-05-11,-7.05,3.19
2022-05-12,-4.62,-1.29
2022-05-13,-0.19,-2.2
2022-05-16,3.87,-4.42
2022-05-17,5.14,-5.03
2022-05-18,3.03,-7.05
2022-05-19,3.93,-4.62
2022-05-20,1.74,-0.19
2022-05-23,2.54,3.87
2022-05-24,0.71,5.14
2022-05-25,4.11,3.03
2022-05-26,4.06,3.93
2022-05-27,3.52,1.74
2022-05-31,1.41,2.54
2022-06-01,-0.18,0.71
2022-06-02,1.18,4.11
2022-06-03,-0.51,4.06
2022-06-06,-0.42,3.52
2022-06-07,0.54,1.41
2022-06-08,0.52,-0.18
2022-06-09,-5.16,1.18
2022-06-10,-6.08,-0.51
2022-06-13,-9.43,-0.42
2022-06-14,-11.57,0.54
2022-06-15,-7.94,0.52
2022-06-16,-6.26,-5.16
2022-06-17,-5.51,-6.08
2022-06-21,0.0,-9.43
2022-06-22,0.44,-11.57
2022-06-23,-2.74,-7.94
2022-06-24,2.53,-6.26
2022-06-27,3.98,-5.51
2022-06-28,1.04,0.0
2022-06-29,1.92,0.44
2022-06-30,1.77,-2.74
2022-07-01,-1.61,2.53
2022-07-05,-4.38,3.98
2022-07-06,-3.7,1.04
2022-07-07,-1.95,1.92
2022-07-08,-1.57,1.77
2022-07-11,-2.48,-1.61
2022-07-12,0.55,-4.38
2022-07-13,-0.1,-3.7
2022-07-14,-3.68,-1.95
2022-07-15,-1.53,-1.57
2022-07-18,0.34,-2.48
2022-07-19,2.47,0.55
2022-07-20,1.65,-0.1
2022-07-21,4.21,-3.68
2022-07-22,2.07,-1.53
2022-07-25,2.77,0.34
2022-07-26,-0.03,2.47
2022-07-27,3.41,1.65
2022-07-28,2.66,4.21
2022-07-29,4.28,2.07
2022-08-01,2.79,2.77
2022-08-02,2.51,-0.03
2022-08-03,0.69,3.41
2022-08-04,1.02,2.66
2022-08-05,-0.87,4.28
2022-08-08,-0.55,2.79
2022-08-09,0.46,2.51
2022-08-10,1.49,0.69
2022-08-11,0.94,1.02
2022-08-12,2.06,-0.87
2022-08-15,0.91,-0.55
2022-08-16,1.36,0.46
2022-08-17,-0.9,1.49
2022-08-18,-0.58,0.94
2022-08-19,-2.3,2.06
2022-08-22,-2.29,0.91
2022-08-23,-2.73,1.36
2022-08-24,-2.61,-0.9
2022-08-25,-1.55,-0.58
2022-08-26,-2.59,-2.3
2022-08-29,-1.88,-2.29
2022-08-30,-3.46,-2.73
2022-08-31,-4.21,-2.61
2022-09-01,-6.64,-1.55
2022-09-02,-4.54,-2.59
2022-09-06,-3.6,-1.88
2022-09-07,-2.25,-3.46
2022-09-08,-1.04,-4.21
2022-09-09,3.17,-6.64
2022-09-12,4.89,-4.54
2022-09-13,0.73,-3.6
2022-09-14,0.87,-2.25
2022-09-15,-0.14,-1.04
2022-09-16,-3.24,3.17
2022-09-19,-4.4,4.89
2022-09-20,-2.7,0.73
2022-09-21,-3.7,0.87
2022-09-22,-2.91,-0.14
2022-09-23,-7.47,-3.24
2022-09-26,-9.51,-4.4
2022-09-27,-8.72,-2.7
2022-09-28,-5.61,-3.7
2022-09-29,-5.62,-2.91
2022-09-30,-0.15,-7.47
2022-10-03,4.23,-9.51
2022-10-04,8.78,-8.72
2022-10-05,4.65,-5.61
2022-10-06,2.33,-5.62
2022-10-07,1.64,-0.15
2022-10-10,-1.53,4.23
2022-10-11,-6.96,8.78
2022-10-12,-5.35,4.65
2022-10-13,0.26,2.33
2022-10-14,-1.39,1.64
2022-10-17,2.0,-1.53
2022-10-18,4.32,-6.96
2022-10-19,3.0,-5.35
2022-10-20,-0.3,0.26
2022-10-21,3.5,-1.39
2022-10-24,1.0,2.0
2022-10-25,2.18,4.32
2022-10-26,4.85,3.0
2022-10-27,4.71,-0.3
2022-10-28,4.19,3.5
2022-10-31,2.86,1.0
2022-11-01,2.53,2.18
2022-11-02,-0.78,4.85
2022-11-03,-1.43,4.71
2022-11-04,1.69,4.19
2022-11-07,2.53,2.86
2022-11-08,2.12,2.53
2022-11-09,1.83,-0.78
2022-11-10,7.78,-1.43
2022-11-11,3.68,1.69
2022-11-14,3.34,2.53
2022-11-15,3.31,2.12
2022-11-16,5.99,1.83
2022-11-17,1.11,7.78
2022-11-18,1.34,3.68
2022-11-21,1.41,3.34
2022-11-22,2.24,3.31
2022-11-23,3.19,5.99
2022-11-25,3.39,1.11
2022-11-28,1.59,1.34
2022-11-29,2.82,1.41
2022-11-30,3.07,2.24
2022-12-01,2.55,3.19
2022-12-02,2.44,3.39
2022-12-05,2.93,1.59
2022-12-06,1.97,2.82
2022-12-07,-0.06,3.07
2022-12-08,-0.85,2.55
2022-12-09,-1.22,2.44
2022-12-12,-0.41,2.93
2022-12-13,-0.47,1.97
2022-12-14,-0.1,-0.06
2022-12-15,-2.03,-0.85
2022-12-16,-3.49,-1.22
2022-12-19,-3.59,-0.41
2022-12-20,-2.89,-0.47
2022-12-21,-1.84,-0.1
2022-12-22,-0.94,-2.03
2022-12-23,1.32,-3.49
2022-12-27,1.45,-3.59
2022-12-28,0.07,-2.89
2022-12-29,-0.29,-1.84
2022-12-30,0.13,-0.94
2023-01-03,-0.13,1.32
2023-01-04,0.94,1.45
2023-01-05,1.41,0.07
2023-01-06,2.86,-0.29
2023-01-09,3.69,0.13
2023-01-10,3.54,-0.13
2023-01-11,2.83,0.94
2023-01-12,4.49,1.41
2023-01-13,2.93,2.86
2023-01-17,2.8,3.69
2023-01-18,2.35,3.54
2023-01-19,2.16,2.83
2023-01-20,1.2,4.49
2023-01-23,0.43,2.93
2023-01-24,-0.67,2.8
2023-01-25,0.03,2.35
2023-01-26,0.15,2.16
2023-01-27,-0.55,1.2
2023-01-30,-0.73,0.43
2023-01-31,0.34,-0.67
2023-02-01,0.18,0.03
2023-02-02,-1.13,0.15
2023-02-03,-1.1,-0.55
2023-02-06,-1.81,-0.73
2023-02-07,-1.01,0.34
2023-02-08,-1.29,0.18
2023-02-09,0.37,-1.13
2023-02-10,0.47,-1.1
2023-02-13,2.82,-1.81
2023-02-14,2.51,-1.01
2023-02-15,1.67,-1.29
2023-02-16,0.49,0.37
2023-02-17,1.36,0.47
2023-02-21,-0.12,2.82
2023-02-22,-1.79,2.51
2023-02-23,-0.79,1.67
2023-02-24,-1.23,0.49
2023-02-27,-0.55,1.36
2023-02-28,-1.56,-0.12
2023-03-01,0.06,-1.79
2023-03-02,-0.12,-0.79
2023-03-03,1.46,-1.23
2023-03-06,-0.37,-0.55
2023-03-07,-1.27,-1.56
2023-03-08,-1.32,0.06
2023-03-09,-2.18,-0.12
2023-03-10,-3.51,1.46
2023-03-13,-3.51,-0.37
2023-03-14,-0.56,-1.27
2023-03-15,-4.84,-1.32
2023-03-16,-2.8,-2.18
2023-03-17,-3.61,-3.51
2023-03-20,-0.92,-3.51
2023-03-21,-0.5,-0.56
2023-03-22,3.18,-4.84
2023-03-23,1.13,-2.8
2023-03-24,2.23,-3.61
2023-03-27,1.42,-0.92
2023-03-28,-0.06,-0.5
2023-03-29,1.3,3.18
2023-03-30,3.33,1.13
2023-03-31,3.7,2.23
2023-04-03,3.84,1.42
2023-04-04,3.74,-0.06
2023-04-05,2.79,1.3
2023-04-06,2.38,3.33
2023-04-10,2.51,3.7
2023-04-11,1.28,3.84
2023-04-12,2.29,3.74
2023-04-13,3.08,2.79
2023-04-14,1.54,2.38
2023-04-17,1.33,2.51
2023-04-18,1.69,1.28
2023-04-19,0.69,2.29
2023-04-20,-0.18,3.08
2023-04-21,0.66,1.54
2023-04-24,1.04,1.33
2023-04-25,-0.86,1.69
2023-04-26,-0.68,0.69
2023-04-27,0.06,-0.18
2023-04-28,0.41,0.66
2023-05-01,-0.12,1.04
2023-05-02,-0.09,-0.86
2023-05-03,-0.03,-0.68
2023-05-04,-1.27,0.06
2023-05-05,-0.15,0.41
2023-05-08,0.12,-0.12
2023-05-09,0.75,-0.09
2023-05-10,0.51,-0.03
2023-05-11,-0.03,-1.27
2023-05-12,-1.95,-0.15
2023-05-15,-0.95,0.12
2023-05-16,-1.43,0.75
2023-05-17,-0.86,0.51
2023-05-18,-0.6,-0.03
2023-05-19,0.3,-1.95
2023-05-22,-0.92,-0.95
2023-05-23,-0.51,-1.43
2023-05-24,-2.67,-0.86
2023-05-25,-2.81,-0.6
2023-05-26,-2.64,0.3
2023-05-30,-3.28,-0.92
2023-05-31,-3.3,-0.51
2023-06-01,-0.34,-2.67
2023-06-02,1.43,-2.81
2023-06-05,-0.03,-2.64
2023-06-06,1.62,-3.28
2023-06-07,0.44,-3.3
2023-06-08,-0.06,-0.34
2023-06-09,-1.44,1.43
2023-06-12,-1.3,-0.03
2023-06-13,-1.01,1.62
2023-06-14,1.28,0.44
2023-06-15,2.04,-0.06
2023-06-16,2.52,-1.44
2023-06-20,1.66,-1.3
2023-06-21,0.49,-1.01
2023-06-22,-0.46,1.28
2023-06-23,-2.91,2.04
2023-06-26,-2.94,2.52
2023-06-27,-1.11,1.66
2023-06-28,-1.6,0.49
2023-06-29,-1.24,-0.46
2023-06-30,1.13,-2.91
2023-07-03,0.66,-2.94
2023-07-05,-1.03,-1.11
2023-07-06,-2.06,-1.6
2023-07-07,-1.44,-1.24
2023-07-10,-2.69,1.13
2023-07-11,-1.4,0.66
2023-07-12,1.85,-1.03
2023-07-13,5.21,-2.06
2023-07-14,4.1,-1.44
2023-07-17,3.81,-2.69
2023-07-18,3.27,-1.4
2023-07-19,2.03,1.85
2023-07-20,0.82,5.21
2023-07-21,1.68,4.1
2023-07-24,1.68,3.81
2023-07-25,1.95,3.27
2023-07-26,1.45,2.03
2023-07-27,-0.51,0.82
2023-07-28,0.0,1.68
2023-07-31,0.21,1.68
2023-08-01,-1.29,1.95
2023-08-02,-3.57,1.45
2023-08-03,-2.03,-0.51
2023-08-04,-2.79,0.0
2023-08-07,-1.92,0.21
2023-08-08,-1.48,-1.29
2023-08-09,0.83,-3.57
2023-08-10,0.86,-2.03
2023-08-11,0.46,-2.79
2023-08-14,-0.86,-1.92
2023-08-15,-2.0,-1.48
2023-08-16,-2.97,0.83
2023-08-17,-3.31,0.86
2023-08-18,-3.17,0.46
2023-08-21,-2.56,-0.86
2023-08-22,-1.41,-2.0
2023-08-23,-0.28,-2.97
2023-08-24,-0.82,-3.31
2023-08-25,0.03,-3.17
2023-08-28,0.86,-2.56
2023-08-29,2.36,-1.41
2023-08-30,2.18,-0.28
2023-08-31,2.2,-0.82
2023-09-01,1.84,0.03
2023-09-05,-0.28,0.86
2023-09-06,-1.8,2.36
2023-09-07,-2.17,2.18
2023-09-08,-0.78,2.2
2023-09-11,-0.19,1.84
2023-09-12,0.88,-0.28
2023-09-13,1.36,-1.8
2023-09-14,3.13,-2.17
2023-09-15,2.33,-0.78
2023-09-18,1.03,-0.19
2023-09-19,1.12,0.88
2023-09-20,1.25,1.36
2023-09-21,-1.6,3.13
2023-09-22,-1.48,2.33
2023-09-25,-1.48,1.03
2023-09-26,-2.53,1.12
2023-09-27,-2.81,1.25
2023-09-28,-1.0,-1.6
2023-09-29,-1.16,-1.48
2023-10-02,-2.54,-1.48
2023-10-03,-2.16,-2.53
2023-10-04,-2.03,-2.81
2023-10-05,-1.99,-1.0
2023-10-06,-0.51,-1.16
2023-10-09,1.55,-2.54
2023-10-10,3.66,-2.16
2023-10-11,4.24,-2.03
2023-10-12,2.44,-1.99
2023-10-13,0.6,-0.51
2023-10-16,1.52,1.55
2023-10-17,0.28,3.66
2023-10-18,-2.05,4.24
2023-10-19,-2.17,2.44
2023-10-20,-2.72,0.6
2023-10-23,-3.66,1.52
2023-10-24,-3.9,0.28
2023-10-25,-2.44,-2.05
2023-10-26,-2.05,-2.17
2023-10-27,-1.95,-2.72
2023-10-30,-0.78,-3.66
2023-10-31,-1.1,-3.9
2023-11-01,-0.33,-2.44
2023-11-02,2.23,-2.05
2023-11-03,3.71,-1.95
2023-11-06,2.58,-0.78
2023-11-07,2.1,-1.1
2023-11-08,1.44,-0.33
2023-11-09,-0.29,2.23
2023-11-10,-0.93,3.71
2023-11-13,-0.35,2.58
2023-11-14,2.18,2.1
2023-11-15,2.32,1.44
2023-11-16,1.61,-0.29
2023-11-17,3.41,-0.93
2023-11-20,2.78,-0.35
