Date,% MSCIUK Change,Previous Week % MSCIUK Change
2020-07-22,1.68,0.38
2020-07-23,-0.15,0.11
2020-07-24,1.31,-1.29
2020-07-25,0.04,1.12
2020-07-26,2.02,-0.54
2020-07-27,1.73,-0.69
2020-07-28,1.69,-1.4
2020-07-29,3.07,2.16
2020-07-30,2.8,-0.81
2020-07-31,-0.95,2.75
2020-08-02,-2.7,3.45
2020-08-03,-0.15,2.64
2020-08-04,-0.34,2.54
2020-08-05,0.34,1.84
2020-08-06,0.0,2.1
2020-08-07,-0.26,1.68
2020-08-08,0.53,-0.15
2020-08-09,0.91,1.31
2020-08-10,1.48,0.04
2020-08-11,2.13,2.02
2020-08-12,3.43,1.73
2020-08-13,2.42,1.69
2020-08-14,-0.15,3.07
2020-08-17,2.04,2.8
2020-08-18,4.2,-0.95
2020-08-19,3.47,-2.7
2020-08-20,1.44,-0.15
2020-08-21,0.0,-0.34
2020-08-22,-0.75,0.34
2020-08-23,-0.67,0.0
2020-08-24,1.58,-0.26
2020-08-25,1.06,0.53
2020-08-26,1.62,0.91
2020-08-27,0.19,1.48
2020-08-28,0.34,2.13
2020-08-30,-1.79,3.43
2020-08-31,-1.81,2.42
2020-09-01,-1.42,-0.15
2020-09-02,-0.67,2.04
2020-09-03,-3.52,4.2
2020-09-04,-2.5,3.47
2020-09-08,-3.47,1.44
2020-09-09,-0.53,0.0
2020-09-10,-2.94,-0.75
2020-09-11,-1.96,-0.67
2020-09-13,-3.49,1.58
2020-09-14,-2.58,1.06
2020-09-15,-2.0,1.62
2020-09-16,-0.67,0.19
2020-09-17,-1.82,0.34
2020-09-18,-3.01,-1.79
2020-09-21,-5.37,-1.81
2020-09-22,-4.31,-1.42
2020-09-23,-6.45,-0.67
2020-09-24,-3.84,-3.52
2020-09-25,-3.59,-2.5
2020-09-26,-2.44,-3.47
2020-09-27,-4.36,-0.53
2020-09-28,-0.12,-2.94
2020-09-29,-1.73,-1.96
2020-09-30,-1.92,-3.49
2020-10-01,-2.15,-2.58
2020-10-02,-2.5,-2.0
2020-10-03,-2.98,-0.67
2020-10-04,-2.61,-1.82
2020-10-05,-0.15,-3.01
2020-10-06,1.86,-5.37
2020-10-07,2.21,-4.31
2020-10-08,4.1,-6.45
2020-10-09,5.19,-3.84
2020-10-12,4.92,-3.59
2020-10-13,3.05,-2.44
2020-10-14,2.58,-4.36
2020-10-15,-1.09,-0.12
2020-10-16,0.51,-1.73
2020-10-19,-0.27,-1.92
2020-10-20,0.12,-2.15
2020-10-21,-1.13,-2.5
2020-10-22,-0.89,-2.98
2020-10-23,0.12,-2.61
2020-10-26,-2.65,-0.15
2020-10-27,-2.14,1.86
2020-10-28,-6.54,2.21
2020-10-29,-6.62,4.1
2020-10-30,-7.7,5.19
2020-11-02,-6.95,4.92
2020-11-03,-2.62,3.05
2020-11-04,-1.28,2.58
2020-11-05,2.4,-1.09
2020-11-06,1.68,0.51
2020-11-09,7.51,-0.27
2020-11-10,10.01,0.12
2020-11-11,11.83,-1.13
2020-11-12,9.29,-0.89
2020-11-13,9.86,0.12
2020-11-16,13.12,-2.65
2020-11-17,13.53,-2.14
2020-11-18,17.38,-6.54
2020-11-19,17.21,-6.62
2020-11-20,17.42,-7.7
2020-11-23,16.29,-6.95
2020-11-24,15.29,-2.62
2020-11-25,13.43,-1.28
2020-11-27,11.18,2.4
2020-11-30,8.28,1.68
2020-12-01,6.44,7.51
2020-12-02,3.73,10.01
2020-12-03,3.79,11.83
2020-12-04,7.07,9.29
2020-12-07,4.42,9.86
2020-12-08,3.41,13.12
2020-12-09,4.45,13.53
2020-12-10,4.72,17.38
2020-12-11,2.69,17.21
2020-12-14,1.36,17.42
2020-12-15,2.65,16.29
2020-12-16,1.58,15.29
2020-12-17,2.59,13.43
2020-12-18,1.52,11.18
2020-12-21,2.19,8.28
2020-12-22,-0.93,6.44
2020-12-23,0.65,3.73
2020-12-24,-0.37,3.79
2020-12-28,-1.54,7.07
2020-12-29,0.41,4.42
2020-12-30,-0.24,3.41
2020-12-31,-1.71,4.45
2021-01-04,-0.07,4.72
2021-01-05,2.62,2.69
2021-01-06,7.18,1.36
2021-01-07,5.65,2.65
2021-01-08,5.47,1.58
2021-01-11,3.3,2.59
2021-01-12,5.07,1.52
2021-01-13,6.37,2.19
2021-01-14,7.91,-0.93
2021-01-15,4.02,0.65
2021-01-19,4.32,-0.37
2021-01-20,5.14,-1.54
2021-01-21,4.18,0.41
2021-01-22,3.38,-0.24
2021-01-25,4.23,-1.71
2021-01-26,3.1,-0.07
2021-01-27,-0.86,2.62
2021-01-28,-3.45,7.18
2021-01-29,-5.89,5.65
2021-02-01,-5.34,5.47
2021-02-02,-3.03,3.3
2021-02-03,-3.73,5.07
2021-02-04,-3.45,6.37
2021-02-05,-4.18,7.91
2021-02-08,-1.96,4.02
2021-02-09,-1.73,4.32
2021-02-10,-2.69,5.14
2021-02-11,-2.62,4.18
2021-02-12,-0.26,3.38
2021-02-16,2.52,4.23
2021-02-17,1.9,3.1
2021-02-18,3.75,-0.86
2021-02-19,3.3,-3.45
2021-02-22,6.16,-5.89
2021-02-23,5.98,-5.34
2021-02-24,6.25,-3.03
2021-02-25,4.31,-3.73
2021-02-26,2.39,-3.45
2021-03-01,3.59,-4.18
2021-03-02,3.71,-1.96
2021-03-03,3.08,-1.73
2021-03-04,2.69,-2.69
2021-03-05,3.89,-2.62
2021-03-08,2.16,-0.26
2021-03-09,0.45,2.52
2021-03-10,1.31,1.9
2021-03-11,2.1,3.75
2021-03-12,2.91,3.3
2021-03-15,2.22,6.16
2021-03-16,1.37,5.98
2021-03-17,0.73,6.25
2021-03-18,1.71,4.31
2021-03-19,3.36,2.39
2021-03-22,1.52,3.59
2021-03-23,-0.61,3.71
2021-03-24,-0.84,3.08
2021-03-25,0.65,2.69
2021-03-26,0.9,3.89
2021-03-29,0.93,2.16
2021-03-30,-0.03,0.45
2021-03-31,-0.89,1.31
2021-04-01,0.06,2.1
2021-04-05,0.72,2.91
2021-04-06,0.5,2.22
2021-04-07,0.69,1.37
2021-04-08,1.1,0.73
2021-04-09,1.84,1.71
2021-04-12,2.01,3.36
2021-04-13,2.17,1.52
2021-04-14,4.5,-0.61
2021-04-15,5.71,-0.84
2021-04-16,5.57,0.65
2021-04-19,4.66,0.9
2021-04-20,2.89,0.93
2021-04-21,3.88,-0.03
2021-04-22,3.03,-0.89
2021-04-23,2.49,0.06
2021-04-26,1.68,0.72
2021-04-27,2.38,0.5
2021-04-28,2.47,0.69
2021-04-29,2.02,1.1
2021-04-30,1.31,1.84
2021-05-03,3.06,2.01
2021-05-04,2.0,2.17
2021-05-05,2.82,4.5
2021-05-06,2.55,5.71
2021-05-07,3.29,5.57
2021-05-10,2.69,4.66
2021-05-11,3.12,2.89
2021-05-12,2.02,3.88
2021-05-13,3.38,3.03
2021-05-14,4.25,2.49
2021-05-17,4.07,1.68
2021-05-18,3.65,2.38
2021-05-19,2.16,2.47
2021-05-20,3.26,2.02
2021-05-21,3.9,1.31
2021-05-24,2.85,3.06
2021-05-25,3.21,2.0
2021-05-26,1.57,2.82
2021-05-27,1.35,2.55
2021-05-28,-0.3,3.29
2021-06-01,0.35,2.69
2021-06-02,2.36,3.12
2021-06-03,1.8,2.02
2021-06-04,2.28,3.38
2021-06-07,0.83,4.25
2021-06-08,0.62,4.07
2021-06-09,0.38,3.65
2021-06-10,0.03,2.16
2021-06-11,-0.56,3.26
2021-06-14,-0.09,3.9
2021-06-15,-0.32,2.85
2021-06-16,-0.3,3.21
2021-06-17,-1.1,1.57
2021-06-18,-4.4,1.35
2021-06-21,-2.37,-0.3
2021-06-22,-3.03,0.35
2021-06-23,-3.48,2.36
2021-06-24,-2.21,1.8
2021-06-25,-2.55,2.28
2021-06-28,-3.72,0.83
2021-06-29,-4.04,0.62
2021-06-30,-3.68,0.38
2021-07-01,-1.82,0.03
2021-07-02,-2.07,-0.56
2021-07-03,-2.16,-0.09
2021-07-04,-2.34,-0.32
2021-07-05,-1.7,-0.3
2021-07-06,-1.47,-1.1
2021-07-07,2.04,-4.4
2021-07-08,-1.42,-2.37
2021-07-09,0.48,-3.03
2021-07-12,0.58,-3.48
2021-07-13,-0.27,-2.21
2021-07-14,-0.78,-2.55
2021-07-15,-0.76,-3.72
2021-07-16,-1.49,-4.04
2021-07-19,-3.85,-3.68
2021-07-20,-3.95,-1.82
2021-07-21,-2.42,-2.07
2021-07-22,-2.66,-2.16
2021-07-23,-1.82,-2.34
2021-07-26,-1.27,-1.7
2021-07-27,-0.52,-1.47
2021-07-28,-1.12,2.04
2021-07-29,1.69,-1.42
2021-07-30,-1.15,0.48
2021-08-02,-0.9,0.58
2021-08-03,0.67,-0.27
2021-08-04,0.67,-0.78
2021-08-05,2.24,-0.76
2021-08-06,2.88,-1.49
2021-08-07,5.73,-3.85
2021-08-08,5.16,-3.95
2021-08-09,3.01,-2.42
2021-08-10,3.79,-2.66
2021-08-11,3.85,-1.82
2021-08-12,2.82,-1.27
2021-08-13,3.25,-0.52
2021-08-16,2.33,-1.12
2021-08-17,0.51,1.69
2021-08-18,0.82,-1.15
2021-08-19,-1.06,-0.9
2021-08-20,-1.77,0.67
2021-08-23,-0.84,0.67
2021-08-24,-1.11,2.24
2021-08-25,-0.39,2.88
2021-08-26,-0.99,5.73
2021-08-27,-0.12,5.16
2021-08-30,-0.09,3.01
2021-08-31,-1.11,3.79
2021-09-01,-1.42,3.85
2021-09-02,-0.3,2.82
2021-09-03,-0.74,3.25
2021-09-07,-0.87,2.33
2021-09-08,-0.84,0.51
2021-09-09,-1.03,0.82
2021-09-10,0.58,-1.06
2021-09-13,0.98,-1.77
2021-09-14,-0.55,-0.84
2021-09-15,0.06,-1.11
2021-09-16,-0.63,-0.39
2021-09-17,-1.67,-0.99
2021-09-20,-4.07,-0.12
2021-09-21,-3.22,-0.09
2021-09-22,-1.61,-1.11
2021-09-23,-1.05,-1.42
2021-09-24,-2.6,-0.3
2021-09-27,-2.18,-0.74
2021-09-28,-3.05,-0.87
2021-09-29,-2.31,-0.84
2021-09-30,-1.44,-1.03
2021-10-01,-1.07,0.58
2021-10-04,-1.73,0.98
2021-10-05,-0.21,-0.55
2021-10-06,-1.58,0.06
2021-10-07,-0.79,-0.63
2021-10-08,1.33,-1.67
2021-10-11,2.92,-4.07
2021-10-12,2.37,-3.22
2021-10-13,2.31,-1.61
2021-10-14,1.86,-1.05
2021-10-15,3.62,-2.6
2021-10-18,2.44,-2.18
2021-10-19,5.2,-3.05
2021-10-20,5.16,-2.31
2021-10-21,4.56,-1.44
2021-10-22,4.17,-1.07
2021-10-25,4.04,-1.73
2021-10-26,3.98,-0.21
2021-10-27,4.1,-1.58
2021-10-28,4.07,-0.79
2021-10-29,2.71,1.33
2021-11-01,3.39,2.92
2021-11-02,2.31,2.37
2021-11-03,1.69,2.31
2021-11-04,-0.24,1.86
2021-11-05,-0.65,3.62
2021-11-08,0.24,2.44
2021-11-09,-0.83,5.2
2021-11-10,-1.48,5.16
2021-11-11,-0.53,4.56
2021-11-12,-0.68,4.17
2021-11-15,-0.83,4.04
2021-11-16,-1.68,3.98
2021-11-17,-1.09,4.1
2021-11-18,-1.83,4.07
2021-11-19,-2.02,2.71
2021-11-22,-2.69,3.39
2021-11-23,-1.19,2.31
2021-11-24,-1.98,1.69
2021-11-26,-3.92,-0.24
2021-11-29,-3.58,-0.65
2021-11-30,-4.7,0.24
2021-12-01,-5.13,-0.83
2021-12-02,-2.64,-1.48
2021-12-03,-3.85,-0.53
2021-12-06,-2.33,-0.68
2021-12-07,-0.99,-0.83
2021-12-08,-0.63,-1.68
2021-12-09,-1.2,-1.09
2021-12-10,-0.87,-1.83
2021-12-13,-3.61,-2.02
2021-12-14,-3.64,-2.69
2021-12-15,-3.94,-1.19
2021-12-16,-2.9,-1.98
2021-12-17,-0.72,-3.92
2021-12-20,-1.61,-3.58
2021-12-21,0.62,-4.7
2021-12-22,2.8,-5.13
2021-12-23,1.29,-2.64
2021-12-27,3.32,-3.85
2021-12-28,1.62,-2.33
2021-12-29,0.42,-0.99
2021-12-30,-0.15,-0.63
2021-12-31,0.36,-1.2
2022-01-03,1.42,-0.87
2022-01-04,6.1,-3.61
2022-01-05,5.76,-3.64
2022-01-06,5.2,-3.94
2022-01-07,5.66,-2.9
2022-01-10,6.37,-0.72
2022-01-11,7.54,-1.61
2022-01-12,7.1,0.62
2022-01-13,5.47,2.8
2022-01-14,5.11,1.29
2022-01-18,3.24,3.32
2022-01-19,3.97,1.62
2022-01-20,2.79,0.42
2022-01-21,1.69,-0.15
2022-01-24,0.81,0.36
2022-01-25,0.18,1.42
2022-01-26,-0.8,6.1
2022-01-27,0.54,5.76
2022-01-28,0.48,5.2
2022-01-31,-0.26,5.66
2022-02-01,1.18,6.37
2022-02-02,1.11,7.54
2022-02-03,-0.84,7.1
2022-02-04,-0.99,5.47
2022-02-07,-0.69,5.11
2022-02-08,0.26,3.24
2022-02-09,0.52,3.97
2022-02-10,1.17,2.79
2022-02-11,2.26,1.69
2022-02-14,2.07,0.81
2022-02-15,2.65,0.18
2022-02-16,3.52,-0.8
2022-02-17,1.51,0.54
2022-02-18,1.57,0.48
2022-02-22,0.59,-0.26
2022-02-23,-0.53,1.18
2022-02-24,-4.77,1.11
2022-02-25,-0.06,-0.84
2022-02-28,-1.93,-0.99
2022-03-01,-3.87,-0.69
2022-03-02,-2.2,0.26
2022-03-03,-5.67,0.52
2022-03-04,-9.27,1.17
2022-03-07,-10.68,2.26
2022-03-08,-8.59,2.07
2022-03-09,-6.79,2.65
2022-03-10,-8.51,3.52
2022-03-11,-8.16,1.51
2022-03-14,-7.53,1.57
2022-03-15,-6.34,0.59
2022-03-16,-3.84,-0.53
2022-03-17,0.43,-4.77
2022-03-18,-2.57,-0.06
2022-03-21,-0.42,-1.93
2022-03-22,2.3,-3.87
2022-03-23,-0.8,-2.2
2022-03-24,2.74,-5.67
2022-03-25,7.8,-9.27
2022-03-28,8.97,-10.68
2022-03-29,8.47,-8.59
2022-03-30,5.63,-6.79
2022-03-31,6.09,-8.51
2022-04-01,7.71,-8.16
2022-04-04,6.97,-7.53
2022-04-05,6.33,-6.34
2022-04-06,3.66,-3.84
2022-04-07,3.2,0.43
2022-04-08,2.58,-2.57
2022-04-11,1.47,-0.42
2022-04-12,-0.3,2.3
2022-04-13,1.85,-0.8
2022-04-14,1.22,2.74
2022-04-18,0.24,7.8
2022-04-19,1.43,8.97
2022-04-20,1.06,8.47
2022-04-21,-0.65,5.63
2022-04-22,-1.96,6.09
2022-04-25,-3.98,7.71
2022-04-26,-6.34,6.97
2022-04-27,-5.68,6.33
2022-04-28,-4.5,3.66
2022-04-29,-5.39,3.2
2022-05-02,-6.05,2.58
2022-05-03,-3.69,1.47
2022-05-04,-1.87,-0.3
2022-05-05,-5.99,1.85
2022-05-06,-7.36,1.22
2022-05-09,-9.52,0.24
2022-05-10,-9.02,1.43
2022-05-11,-10.13,1.06
2022-05-12,-9.4,-0.65
2022-05-13,-4.4,-1.96
2022-05-16,-2.09,-3.98
2022-05-17,2.49,-6.34
2022-05-18,-1.19,-5.68
2022-05-19,-2.16,-4.5
2022-05-20,-0.68,-5.39
2022-05-23,1.81,-6.05
2022-05-24,0.55,-3.69
2022-05-25,-0.3,-1.87
2022-05-26,3.15,-5.99
2022-05-27,5.13,-7.36
2022-05-31,8.01,-9.52
2022-06-01,5.69,-9.02
2022-06-02,8.53,-10.13
2022-06-03,7.59,-9.4
2022-06-06,4.88,-4.4
2022-06-07,4.55,-2.09
2022-06-08,1.04,2.49
2022-06-09,-0.09,-1.19
2022-06-10,-2.77,-2.16
2022-06-13,-6.64,-0.68
2022-06-14,-9.84,1.81
2022-06-15,-7.63,0.55
2022-06-16,-10.05,-0.3
2022-06-17,-11.71,3.15
2022-06-21,-9.82,5.13
2022-06-22,-10.7,8.01
2022-06-23,-10.0,5.69
2022-06-24,-8.85,8.53
2022-06-27,-7.73,7.59
2022-06-28,-8.5,4.88
2022-06-29,-9.48,4.55
2022-06-30,-8.88,1.04
2022-07-01,-5.44,-0.09
2022-07-05,-6.06,-2.77
2022-07-06,-2.7,-6.64
2022-07-07,0.37,-9.84
2022-07-08,-2.58,-7.63
2022-07-11,-1.62,-10.05
2022-07-12,-0.03,-11.71
2022-07-13,-2.8,-9.82
2022-07-14,-3.75,-10.7
2022-07-15,-1.36,-10.0
2022-07-18,-3.72,-8.85
2022-07-19,-1.48,-7.73
2022-07-20,-2.21,-8.5
2022-07-21,-1.59,-9.48
2022-07-22,-1.07,-8.88
2022-07-25,0.57,-5.44
2022-07-26,3.0,-6.06
2022-07-27,5.01,-2.7
2022-07-28,3.04,0.37
2022-07-29,4.82,-2.58
2022-08-01,6.0,-1.62
2022-08-02,5.01,-0.03
2022-08-03,5.84,-2.8
2022-08-04,8.07,-3.75
2022-08-05,5.51,-1.36
2022-08-08,5.06,-3.72
2022-08-09,2.94,-1.48
2022-08-10,5.68,-2.21
2022-08-11,4.68,-1.59
2022-08-12,5.5,-1.07
2022-08-15,3.16,0.57
2022-08-16,4.38,3.0
2022-08-17,1.27,5.01
2022-08-18,1.38,3.04
2022-08-19,-1.16,4.82
2022-08-22,-1.94,6.0
2022-08-23,-0.95,5.01
2022-08-24,-2.04,5.84
2022-08-25,-1.2,8.07
2022-08-26,-2.87,5.51
2022-08-29,-3.25,5.06
2022-08-30,-4.81,2.94
2022-08-31,-7.55,5.68
2022-09-01,-8.62,4.68
2022-09-02,-9.15,5.5
2022-09-06,-7.58,3.16
2022-09-07,-8.21,4.38
2022-09-08,-7.68,1.27
2022-09-09,-5.17,1.38
2022-09-12,-2.45,-1.16
2022-09-13,-4.72,-1.94
2022-09-14,-4.81,-0.95
2022-09-15,-5.33,-2.04
2022-09-16,-6.8,-1.2
2022-09-19,-4.27,-2.87
2022-09-20,-5.52,-3.25
2022-09-21,-5.05,-4.81
2022-09-22,-4.05,-7.55
2022-09-23,-7.64,-8.62
2022-09-26,-9.26,-9.15
2022-09-27,-10.54,-7.58
2022-09-28,-8.31,-8.21
2022-09-29,-8.49,-7.68
2022-09-30,-10.61,-5.17
2022-10-03,-9.83,-2.45
2022-10-04,-3.39,-4.72
2022-10-05,-4.88,-4.81
2022-10-06,-6.23,-5.33
2022-10-07,-6.1,-6.8
2022-10-10,-7.13,-4.27
2022-10-11,-7.62,-5.52
2022-10-12,-6.51,-5.05
2022-10-13,-3.17,-4.05
2022-10-14,0.08,-7.64
2022-10-17,4.69,-9.26
2022-10-18,5.58,-10.54
2022-10-19,2.02,-8.31
2022-10-20,2.29,-8.49
2022-10-21,3.74,-10.61
2022-10-24,1.45,-9.83
2022-10-25,-0.82,-3.39
2022-10-26,2.22,-4.88
2022-10-27,4.67,-6.23
2022-10-28,6.34,-6.1
2022-10-31,5.97,-7.13
2022-11-01,9.29,-7.62
2022-11-02,7.15,-6.51
2022-11-03,2.9,-3.17
2022-11-04,9.67,0.08
2022-11-07,6.52,4.69
2022-11-08,6.98,5.58
2022-11-09,5.94,2.02
2022-11-10,11.24,2.29
2022-11-11,9.86,3.74
2022-11-14,8.99,1.45
2022-11-15,8.17,-0.82
2022-11-16,7.09,2.22
2022-11-17,7.42,4.67
2022-11-18,6.85,6.34
2022-11-21,7.45,5.97
2022-11-22,7.86,9.29
2022-11-23,11.38,7.15
2022-11-25,12.66,2.9
2022-11-28,6.73,9.67
2022-11-29,7.76,6.52
2022-11-30,8.87,6.98
2022-12-01,12.16,5.94
2022-12-02,7.08,11.24
2022-12-05,5.96,9.86
2022-12-06,6.33,8.99
2022-12-07,5.31,8.17
2022-12-08,4.92,7.09
2022-12-09,4.61,7.42
2022-12-12,4.13,6.85
2022-12-13,4.35,7.45
2022-12-14,2.91,7.86
2022-12-15,-0.39,11.38
2022-12-16,-2.34,12.66
2022-12-19,-1.17,6.73
2022-12-20,-1.45,7.76
2022-12-21,-2.0,8.87
2022-12-22,-3.77,12.16
2022-12-23,-3.42,7.08
2022-12-27,-2.59,5.96
2022-12-28,-3.29,6.33
2022-12-29,-2.22,5.31
2022-12-30,-2.82,4.92
2023-01-03,-2.35,4.61
2023-01-04,-1.27,4.13
2023-01-05,-1.46,4.35
2023-01-06,0.67,2.91
2023-01-09,2.85,-0.39
2023-01-10,4.77,-2.34
2023-01-11,5.3,-1.17
2023-01-12,6.03,-1.45
2023-01-13,5.57,-2.0
2023-01-17,6.73,-3.77
2023-01-18,5.84,-3.42
2023-01-19,6.03,-2.59
2023-01-20,7.23,-3.29
2023-01-23,6.33,-2.22
2023-01-24,5.87,-2.82
2023-01-25,6.01,-2.35
2023-01-26,5.21,-1.27
2023-01-27,5.16,-1.46
2023-01-30,2.62,0.67
2023-01-31,2.45,2.85
2023-02-01,2.57,4.77
2023-02-02,1.16,5.3
2023-02-03,-0.46,6.03
2023-02-06,-2.12,5.57
2023-02-07,-1.35,6.73
2023-02-08,-1.07,5.84
2023-02-09,-0.61,6.03
2023-02-10,-1.19,7.23
2023-02-13,0.21,6.33
2023-02-14,1.82,5.87
2023-02-15,0.55,6.01
2023-02-16,-0.27,5.21
2023-02-17,0.71,5.16
2023-02-21,0.83,2.62
2023-02-22,-0.34,2.45
2023-02-23,-0.43,2.57
2023-02-24,-0.37,1.16
2023-02-27,1.27,-0.46
2023-02-28,1.1,-2.12
2023-03-01,0.74,-1.35
2023-03-02,0.74,-1.07
2023-03-03,0.71,-0.61
2023-03-06,0.43,-1.19
2023-03-07,-2.92,0.21
2023-03-08,-3.03,1.82
2023-03-09,-3.08,0.55
2023-03-10,-3.31,-0.27
2023-03-13,-4.39,0.71
2023-03-14,-3.35,0.83
2023-03-15,-6.04,-0.34
2023-03-16,-5.04,-0.43
2023-03-17,-5.64,-0.37
2023-03-20,-4.75,1.27
2023-03-21,-2.32,1.1
2023-03-22,-3.11,0.74
2023-03-23,-3.85,0.74
2023-03-24,-4.92,0.71
2023-03-27,-3.05,0.43
2023-03-28,-1.13,-2.92
2023-03-29,-0.53,-3.03
2023-03-30,1.57,-3.08
2023-03-31,2.19,-3.31
2023-04-03,4.34,-4.39
2023-04-04,3.16,-3.35
2023-04-05,7.44,-6.04
2023-04-06,6.99,-5.04
2023-04-10,8.68,-5.64
2023-04-11,6.66,-4.75
2023-04-12,6.06,-2.32
2023-04-13,7.34,-3.11
2023-04-14,7.42,-3.85
2023-04-17,7.71,-4.92
2023-04-18,6.95,-3.05
2023-04-19,6.85,-1.13
2023-04-20,5.77,-0.53
2023-04-21,4.65,1.57
2023-04-24,4.96,2.19
2023-04-25,2.11,4.34
2023-04-26,2.29,3.16
2023-04-27,2.96,7.44
2023-04-28,2.63,6.99
2023-05-01,2.27,8.68
2023-05-02,0.72,6.66
2023-05-03,-0.03,6.06
2023-05-04,-1.39,7.34
2023-05-05,0.92,7.42
2023-05-08,1.04,7.71
2023-05-09,-0.21,6.95
2023-05-10,-0.21,6.85
2023-05-11,-1.25,5.77
2023-05-12,-1.69,4.65
2023-05-15,-0.95,4.96
2023-05-16,-0.78,2.11
2023-05-17,-0.39,2.29
2023-05-18,-1.9,2.96
2023-05-19,-1.8,2.63
2023-05-22,-1.74,2.27
2023-05-23,-1.2,0.72
2023-05-24,-3.02,-0.03
2023-05-25,-3.42,-1.39
2023-05-26,-4.25,0.92
2023-05-30,-5.08,1.04
2023-05-31,-5.17,-0.21
2023-06-01,-3.84,-0.21
2023-06-02,-2.01,-1.25
2023-06-05,-2.38,-1.69
2023-06-06,-2.62,-0.95
2023-06-07,-3.38,-0.78
2023-06-08,-3.06,-0.39
2023-06-09,-2.84,-1.9
2023-06-12,-3.93,-1.8
2023-06-13,-2.71,-1.74
2023-06-14,-1.64,-1.2
2023-06-15,1.63,-3.02
2023-06-16,2.49,-3.42
2023-06-20,0.31,-4.25
2023-06-21,1.09,-5.08
2023-06-22,1.25,-5.17
2023-06-23,-0.99,-3.84
2023-06-26,-1.93,-2.01
2023-06-27,-0.77,-2.38
2023-06-28,-2.11,-2.62
2023-06-29,-0.44,-3.38
2023-06-30,0.19,-3.06
2023-07-03,0.16,-2.84
2023-07-05,-0.5,-3.93
2023-07-06,-3.15,-2.71
2023-07-07,-3.11,-1.64
2023-07-10,-4.46,1.63
2023-07-11,-3.67,2.49
2023-07-12,-0.31,0.31
2023-07-13,1.39,1.09
2023-07-14,1.33,1.25
2023-07-17,2.16,-0.99
2023-07-18,2.5,-1.93
2023-07-19,2.86,-0.77
2023-07-20,3.88,-2.11
2023-07-21,4.33,-0.44
2023-07-24,2.72,0.19
2023-07-25,3.82,0.16
2023-07-26,5.43,-0.5
2023-07-27,5.53,-3.15
2023-07-28,5.85,-3.11
2023-07-31,5.78,-4.46
2023-08-01,3.94,-3.67
2023-08-02,-0.18,-0.31
2023-08-03,-1.73,1.39
2023-08-04,-1.16,1.33
2023-08-07,-0.06,2.16
2023-08-08,-0.85,2.5
2023-08-09,-1.36,2.86
2023-08-10,-1.69,3.88
2023-08-11,-2.34,4.33
2023-08-14,-2.56,2.72
2023-08-15,-4.69,3.82
2023-08-16,-5.66,5.43
2023-08-17,-4.45,5.53
2023-08-18,-5.44,5.85
2023-08-21,-5.26,5.78
2023-08-22,-4.82,3.94
2023-08-23,-2.44,-0.18
2023-08-24,-3.27,-1.73
2023-08-25,-2.69,-1.16
2023-08-28,-2.57,-0.06
2023-08-29,-1.11,-0.85
2023-08-30,-1.13,-1.36
2023-08-31,-1.99,-1.69
2023-09-01,-1.35,-2.34
2023-09-05,-2.01,-2.56
2023-09-06,-0.91,-4.69
2023-09-07,-0.32,-5.66
2023-09-08,0.57,-4.45
2023-09-11,1.68,-5.44
2023-09-12,1.46,-5.26
2023-09-13,1.88,-4.82
2023-09-14,3.1,-2.44
2023-09-15,3.77,-3.27
2023-09-18,2.7,-2.69
2023-09-19,1.73,-2.57
2023-09-20,0.78,-1.11
2023-09-21,-0.71,-1.13
2023-09-22,0.03,-1.99
2023-09-25,-0.66,-1.35
2023-09-26,-0.57,-2.01
2023-09-27,-0.25,-0.91
2023-09-28,0.47,-0.32
2023-09-29,-0.35,0.57
2023-10-02,-3.0,1.68
2023-10-03,-3.56,1.46
2023-10-04,-3.59,1.88
2023-10-05,-4.51,3.1
2023-10-06,-3.11,3.77
2023-10-09,-2.51,2.7
2023-10-10,-1.14,1.73
2023-10-11,-0.74,0.78
2023-10-12,-0.59,-0.71
2023-10-13,-1.06,0.03
2023-10-16,0.47,-0.66
2023-10-17,1.71,-0.57
2023-10-18,0.03,-0.25
2023-10-19,-1.76,0.47
2023-10-20,-2.62,-0.35
2023-10-23,-0.68,-3.0
2023-10-24,-0.1,-3.56
2023-10-25,-0.39,-3.59
2023-10-26,-1.83,-4.51
2023-10-27,-4.03,-3.11
2023-10-30,-2.95,-2.51
2023-10-31,-4.69,-1.14
2023-11-01,-4.76,-0.74
2023-11-02,-2.04,-0.59
2023-11-03,-1.07,-1.06
2023-11-06,-1.94,0.47
2023-11-07,-2.96,1.71
2023-11-08,-1.36,0.03
2023-11-09,-0.16,-1.76
2023-11-10,0.75,-2.62
2023-11-13,1.43,-0.68
2023-11-14,3.18,-0.1
2023-11-15,3.45,-0.39
2023-11-16,3.57,-1.83
2023-11-17,6.26,-4.03
2023-11-20,5.07,-2.95
2023-11-21,5.57,-4.69
2023-11-22,4.7,-4.76
2023-11-24,4.1,-2.04
2023-11-27,3.29,-1.07
2023-11-28,3.38,-1.94
2023-11-29,3.95,-2.96
2023-11-30,4.21,-1.36
2023-12-01,5.66,-0.16
2023-12-04,5.06,0.75
2023-12-05,3.49,1.43
2023-12-06,1.57,3.18
2023-12-07,2.2,3.45
2023-12-08,3.04,3.57
2023-12-11,1.43,6.26
2023-12-12,1.43,5.07
2023-12-13,2.42,5.57
