Date,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change
2019-12-05,-1.0,8.45,4.03
2019-12-06,0.34,6.7,2.92
2019-12-09,0.98,3.03,2.92
2019-12-10,1.01,3.89,2.13
2019-12-11,1.01,2.61,2.21
2019-12-12,1.78,2.61,1.93
2019-12-13,4.73,1.72,-0.76
2019-12-16,4.78,2.0,-0.7
2019-12-17,2.63,1.87,1.46
2019-12-18,2.65,2.09,0.27
2019-12-19,3.39,0.12,0.98
2019-12-20,3.42,-0.34,0.63
2019-12-23,3.07,0.43,0.18
2019-12-24,1.91,1.38,-2.17
2019-12-27,3.06,1.48,-2.35
2019-12-30,1.87,1.44,-1.92
2019-12-31,3.55,1.23,-2.82
2020-01-02,4.43,0.06,-4.42
2020-01-03,4.74,-1.55,-4.28
2020-01-06,4.32,-0.73,-3.38
2020-01-07,4.03,-1.0,-2.16
2020-01-08,2.92,0.34,-2.51
2020-01-09,2.92,0.98,-3.69
2020-01-10,2.13,1.01,-2.62
2020-01-13,2.21,1.01,-2.08
2020-01-14,1.93,1.78,-1.68
2020-01-15,-0.76,4.73,-2.28
2020-01-16,-0.7,4.78,-3.06
2020-01-17,1.46,2.63,-3.43
2020-01-21,0.27,2.65,-2.88
2020-01-22,0.98,3.39,-2.95
2020-01-23,0.63,3.42,-2.94
2020-01-24,0.18,3.07,-2.85
2020-01-27,-2.17,1.91,-4.76
2020-01-28,-2.35,3.06,-7.44
2020-01-29,-1.92,1.87,-7.63
2020-01-30,-2.82,3.55,-11.07
2020-01-31,-4.42,4.43,-10.23
2020-02-03,-4.28,4.74,-8.83
2020-02-04,-3.38,4.32,-11.37
2020-02-05,-2.16,4.03,-8.37
2020-02-06,-2.51,2.92,-10.78
2020-02-07,-3.69,2.92,-11.31
2020-02-10,-2.62,2.13,-19.97
2020-02-11,-2.08,2.21,-17.6
2020-02-12,-1.68,1.93,-23.05
2020-02-13,-2.28,-0.76,-30.33
2020-02-14,-3.06,-0.7,-27.04
2020-02-17,-3.43,1.46,-35.78
2020-02-18,-2.88,0.27,-32.69
2020-02-19,-2.95,0.98,-38.42
2020-02-20,-2.94,0.63,-37.05
2020-02-21,-2.85,0.18,-38.65
2020-02-24,-4.76,-2.17,-37.35
2020-02-25,-7.44,-2.35,-28.59
2020-02-26,-7.63,-1.92,-25.43
2020-02-27,-11.07,-2.82,-17.68
2020-02-28,-10.23,-4.42,-20.31
2020-03-02,-8.83,-4.28,-19.51
2020-03-03,-11.37,-3.38,-18.11
2020-03-04,-8.37,-2.16,-25.06
2020-03-05,-10.78,-2.51,-21.05
2020-03-06,-11.31,-3.69,-22.08
2020-03-09,-19.97,-2.62,-10.11
2020-03-10,-17.6,-2.08,-12.83
2020-03-11,-23.05,-1.68,-5.78
2020-03-12,-30.33,-2.28,8.46
2020-03-13,-27.04,-3.06,3.79
2020-03-16,-35.78,-3.43,12.96
2020-03-17,-32.69,-2.88,8.98
2020-03-18,-38.42,-2.95,22.78
2020-03-19,-37.05,-2.94,18.1
2020-03-20,-38.65,-2.85,18.0
2020-03-23,-37.35,-4.76,23.3
2020-03-24,-28.59,-7.44,10.9
2020-03-25,-25.43,-7.63,7.18
2020-03-26,-17.68,-11.07,2.56
2020-03-27,-20.31,-10.23,7.67
2020-03-30,-19.51,-8.83,9.38
2020-03-31,-18.11,-11.37,5.74
2020-04-01,-25.06,-8.37,8.18
2020-04-02,-21.05,-10.78,6.28
2020-04-03,-22.08,-11.31,9.71
2020-04-06,-10.11,-19.97,4.24
2020-04-07,-12.83,-17.6,5.02
2020-04-08,-5.78,-23.05,4.19
2020-04-09,8.46,-30.33,-0.52
2020-04-14,3.79,-27.04,-1.76
2020-04-15,12.96,-35.78,1.34
2020-04-16,8.98,-32.69,0.58
2020-04-17,22.78,-38.42,1.73
2020-04-20,18.1,-37.05,2.05
2020-04-21,18.0,-38.65,7.1
2020-04-22,23.3,-37.35,3.84
2020-04-23,10.9,-28.59,2.84
2020-04-24,7.18,-25.43,4.21
2020-04-27,2.56,-17.68,3.82
2020-04-28,7.67,-20.31,3.54
2020-04-29,9.38,-19.51,-1.04
2020-04-30,5.74,-18.11,4.71
2020-05-01,8.18,-25.06,8.78
2020-05-04,6.28,-21.05,11.09
2020-05-05,9.71,-22.08,10.23
2020-05-06,4.24,-10.11,13.52
2020-05-07,5.02,-12.83,13.65
2020-05-11,4.19,-5.78,9.47
2020-05-12,-0.52,8.46,10.58
2020-05-13,-1.76,3.79,4.9
2020-05-14,1.34,12.96,8.43
2020-05-15,0.58,8.98,7.74
2020-05-18,1.73,22.78,4.35
2020-05-19,2.05,18.1,5.76
2020-05-20,7.1,18.0,2.45
2020-05-21,3.84,23.3,2.86
2020-05-22,2.84,10.9,4.88
2020-05-26,4.21,7.18,3.57
2020-05-27,3.82,2.56,-1.28
2020-05-28,3.54,7.67,-0.27
2020-05-29,-1.04,9.38,-0.97
2020-06-01,4.71,5.74,-2.57
2020-06-02,8.78,8.18,-3.7
2020-06-03,11.09,6.28,-5.5
2020-06-04,10.23,9.71,-4.14
2020-06-05,13.52,4.24,-5.27
2020-06-08,13.65,5.02,-8.41
2020-06-09,9.47,4.19,-4.54
2020-06-10,10.58,-0.52,-6.33
2020-06-11,4.9,-1.76,1.4
2020-06-12,8.43,1.34,-1.87
2020-06-15,7.74,0.58,0.54
2020-06-16,4.35,1.73,1.02
2020-06-17,5.76,2.05,0.65
2020-06-18,2.45,7.1,2.43
2020-06-19,2.86,3.84,2.82
2020-06-22,4.88,2.84,1.75
2020-06-23,3.57,4.21,0.61
2020-06-24,-1.28,3.82,3.41
2020-06-25,-0.27,3.54,1.19
2020-06-26,-0.97,-1.04,4.0
2020-06-29,-2.57,4.71,2.83
2020-06-30,-3.7,8.78,4.23
2020-07-01,-5.5,11.09,2.04
2020-07-02,-4.14,10.23,-0.8
2020-07-06,-5.27,13.52,-0.04
2020-07-07,-8.41,13.65,2.24
2020-07-08,-4.54,9.47,1.71
2020-07-09,-6.33,10.58,3.65
2020-07-10,1.4,4.9,1.77
2020-07-13,-1.87,8.43,3.53
2020-07-14,0.54,7.74,2.48
2020-07-15,1.02,4.35,2.85
2020-07-16,0.65,5.76,2.61
2020-07-17,2.43,2.45,0.79
2020-07-20,2.82,2.86,1.47
2020-07-21,1.75,4.88,1.24
2020-07-22,0.61,3.57,0.94
2020-07-23,3.41,-1.28,1.55
2020-07-24,1.19,-0.27,0.91
2020-07-27,4.0,-0.97,1.62
2020-07-28,2.83,-2.57,1.13
2020-07-29,4.23,-3.7,0.34
2020-07-30,2.04,-5.5,0.91
2020-07-31,-0.8,-4.14,3.82
2020-08-03,-0.04,-5.27,0.11
2020-08-04,2.24,-8.41,1.21
2020-08-05,1.71,-4.54,-2.4
2020-08-06,3.65,-6.33,-1.99
2020-08-07,1.77,1.4,-2.49
2020-08-10,3.53,-1.87,-1.09
2020-08-11,2.48,0.54,-4.1
2020-08-12,2.85,1.02,-5.18
2020-08-13,2.61,0.65,-3.8
2020-08-14,0.79,2.43,-1.53
2020-08-17,1.47,2.82,-1.78
2020-08-18,1.24,1.75,-2.18
2020-08-19,0.94,0.61,-2.68
2020-08-20,1.55,3.41,-5.86
2020-08-21,0.91,1.19,-4.6
2020-08-24,1.62,4.0,-6.8
2020-08-25,1.13,2.83,-6.42
2020-08-26,0.34,4.23,-6.38
2020-08-27,0.91,2.04,-3.78
2020-08-28,3.82,-0.8,-5.13
2020-09-01,0.11,-0.04,-3.56
2020-09-02,1.21,2.24,-4.81
2020-09-03,-2.4,1.71,-1.27
2020-09-04,-1.99,3.65,-0.34
2020-09-08,-2.49,1.77,-0.66
2020-09-09,-1.09,3.53,-1.97
2020-09-10,-4.1,2.48,1.55
2020-09-11,-5.18,2.85,1.46
2020-09-14,-3.8,2.61,1.38
2020-09-15,-1.53,0.79,-1.55
2020-09-16,-1.78,1.47,-2.49
2020-09-17,-2.18,1.24,-3.82
2020-09-18,-2.68,0.94,-1.69
2020-09-21,-5.86,1.55,0.83
2020-09-22,-4.6,0.91,1.11
2020-09-23,-6.8,1.62,1.39
2020-09-24,-6.42,1.13,1.76
2020-09-25,-6.38,0.34,2.18
2020-09-28,-3.78,0.91,-1.25
2020-09-29,-5.13,3.82,-1.61
2020-09-30,-3.56,0.11,-5.22
2020-10-01,-4.81,1.21,-4.46
2020-10-02,-1.27,-2.4,-5.44
2020-10-05,-0.34,-1.99,-5.56
2020-10-06,-0.66,-2.49,-1.44
2020-10-07,-1.97,-1.09,-1.2
2020-10-08,1.55,-4.1,-0.38
2020-10-09,1.46,-5.18,-1.02
2020-10-12,1.38,-3.8,3.29
2020-10-13,-1.55,-1.53,8.23
2020-10-14,-2.49,-1.78,10.01
2020-10-15,-3.82,-2.18,9.68
2020-10-16,-1.69,-2.68,10.28
2020-10-19,0.83,-5.86,12.94
2020-10-20,1.11,-4.6,11.58
2020-10-21,1.39,-6.8,11.43
2020-10-22,1.76,-6.42,12.11
2020-10-23,2.18,-6.38,10.9
2020-10-26,-1.25,-3.78,12.81
2020-10-27,-1.61,-5.13,16.12
2020-10-28,-5.22,-3.56,19.91
2020-10-29,-4.46,-4.81,18.61
2020-10-30,-5.44,-1.27,16.11
2020-11-02,-5.56,-0.34,18.16
2020-11-03,-1.44,-0.66,15.29
2020-11-04,-1.2,-1.97,15.66
2020-11-05,-0.38,1.55,14.68
2020-11-06,-1.02,1.46,13.26
2020-11-09,3.29,1.38,8.64
2020-11-10,8.23,-1.55,5.94
2020-11-11,10.01,-2.49,4.36
2020-11-12,9.68,-3.82,5.34
2020-11-13,10.28,-1.69,2.33
2020-11-16,12.94,0.83,2.37
2020-11-17,11.58,1.11,3.89
2020-11-18,11.43,1.39,4.8
2020-11-19,12.11,1.76,2.73
2020-11-20,10.9,2.18,1.05
2020-11-23,12.81,-1.25,0.66
2020-11-24,16.12,-1.61,0.65
2020-11-25,19.91,-5.22,1.59
2020-11-27,18.61,-4.46,2.56
2020-11-30,16.11,-5.44,4.81
2020-12-01,18.16,-5.56,0.69
2020-12-02,15.29,-1.44,1.71
2020-12-03,15.66,-1.2,2.03
2020-12-04,14.68,-0.38,4.02
2020-12-07,13.26,-1.02,5.04
2020-12-08,8.64,3.29,5.29
2020-12-09,5.94,8.23,3.02
2020-12-10,4.36,10.01,3.94
2020-12-11,5.34,9.68,4.6
2020-12-14,2.33,10.28,7.35
2020-12-15,2.37,12.94,3.95
2020-12-16,3.89,11.58,3.58
2020-12-17,4.8,11.43,3.97
2020-12-18,2.73,12.11,5.24
2020-12-21,1.05,10.9,6.02
2020-12-22,0.66,12.81,5.93
2020-12-23,0.65,16.12,4.19
2020-12-24,1.59,19.91,1.53
2020-12-29,2.56,18.61,1.01
2020-12-30,4.81,16.11,-1.35
2020-12-31,0.69,18.16,1.02
2021-01-04,1.71,15.29,0.3
2021-01-05,2.03,15.66,-1.39
2021-01-06,4.02,14.68,-4.48
2021-01-07,5.04,13.26,-4.03
2021-01-08,5.29,8.64,-4.19
2021-01-11,3.02,5.94,-1.73
2021-01-12,3.94,4.36,-2.59
2021-01-13,4.6,5.34,-1.99
2021-01-14,7.35,2.33,-1.8
2021-01-15,3.95,2.37,2.45
2021-01-19,3.58,3.89,1.56
2021-01-20,3.97,4.8,0.32
2021-01-21,5.24,2.73,0.16
2021-01-22,6.02,1.05,1.31
2021-01-25,5.93,0.66,2.72
2021-01-26,4.19,0.65,3.37
2021-01-27,1.53,1.59,3.75
2021-01-28,1.01,2.56,1.3
2021-01-29,-1.35,4.81,5.65
2021-02-01,1.02,0.69,4.97
2021-02-02,0.3,1.71,4.47
2021-02-03,-1.39,2.03,3.9
2021-02-04,-4.48,4.02,5.46
2021-02-05,-4.03,5.04,4.7
2021-02-08,-4.19,5.29,4.97
2021-02-09,-1.73,3.02,4.71
2021-02-10,-2.59,3.94,5.25
2021-02-11,-1.99,4.6,5.85
2021-02-12,-1.8,7.35,3.83
2021-02-16,2.45,3.95,1.57
2021-02-17,1.56,3.58,2.18
2021-02-18,0.32,3.97,1.71
2021-02-19,0.16,5.24,1.36
2021-02-22,1.31,6.02,1.03
2021-02-23,2.72,5.93,-1.56
2021-02-24,3.37,4.19,-2.5
2021-02-25,3.75,1.53,0.26
2021-02-26,1.3,1.01,3.92
2021-03-01,5.65,-1.35,2.01
2021-03-02,4.97,1.02,1.19
2021-03-03,4.47,0.3,0.68
2021-03-04,3.9,-1.39,2.56
2021-03-05,5.46,-4.48,1.89
2021-03-08,4.7,-4.03,2.6
2021-03-09,4.97,-4.19,2.45
2021-03-10,4.71,-1.73,1.65
2021-03-11,5.25,-2.59,1.17
2021-03-12,5.85,-1.99,0.47
2021-03-15,3.83,-1.8,1.73
2021-03-16,1.57,2.45,2.55
2021-03-17,2.18,1.56,2.98
2021-03-18,1.71,0.32,4.76
2021-03-19,1.36,0.16,3.22
2021-03-22,1.03,1.31,4.18
2021-03-23,-1.56,2.72,4.5
2021-03-24,-2.5,3.37,5.25
2021-03-25,0.26,3.75,5.02
2021-03-26,3.92,1.3,3.39
2021-03-29,2.01,5.65,4.16
2021-03-30,1.19,4.97,4.55
2021-03-31,0.68,4.47,3.9
2021-04-01,2.56,3.9,3.13
2021-04-06,1.89,5.46,4.08
2021-04-07,2.6,4.7,4.44
2021-04-08,2.45,4.97,5.22
2021-04-09,1.65,4.71,5.64
2021-04-12,1.17,5.25,4.34
2021-04-13,0.47,5.85,4.03
2021-04-14,1.73,3.83,3.38
2021-04-15,2.55,1.57,3.8
2021-04-16,2.98,2.18,3.54
2021-04-19,4.76,1.71,2.39
2021-04-20,3.22,1.36,3.43
2021-04-21,4.18,1.03,3.92
2021-04-22,4.5,-1.56,4.77
2021-04-23,5.25,-2.5,4.56
2021-04-26,5.02,0.26,3.28
2021-04-27,3.39,3.92,3.25
2021-04-28,4.16,2.01,3.29
2021-04-29,4.55,1.19,2.83
2021-04-30,3.9,0.68,4.64
2021-05-04,3.13,2.56,4.72
2021-05-05,4.08,1.89,2.23
2021-05-06,4.44,2.6,2.03
2021-05-07,5.22,2.45,0.68
2021-05-10,5.64,1.65,0.77
2021-05-11,4.34,1.17,1.62
2021-05-12,4.03,0.47,0.63
2021-05-13,3.38,1.73,1.17
2021-05-14,3.8,2.55,-0.21
2021-05-17,3.54,2.98,-0.41
2021-05-18,2.39,4.76,-0.62
2021-05-19,3.43,3.22,-0.57
2021-05-20,3.92,4.18,-4.54
2021-05-21,4.77,4.5,-2.4
2021-05-24,4.56,5.25,-2.74
2021-05-25,3.28,5.02,-2.08
2021-05-26,3.25,3.39,-1.57
2021-05-27,3.29,4.16,-1.89
2021-05-28,2.83,4.55,-2.78
2021-06-01,4.64,3.9,-3.64
2021-06-02,4.72,3.13,-4.39
2021-06-03,2.23,4.08,-2.95
2021-06-04,2.03,4.44,-3.14
2021-06-07,0.68,5.22,-3.17
2021-06-08,0.77,5.64,-3.95
2021-06-09,1.62,4.34,-2.65
2021-06-10,0.63,4.03,-2.98
2021-06-11,1.17,3.38,-1.69
2021-06-14,-0.21,3.8,-1.69
2021-06-15,-0.41,3.54,-2.25
2021-06-16,-0.62,2.39,-1.87
2021-06-17,-0.57,3.43,-2.16
2021-06-18,-4.54,3.92,-0.25
2021-06-21,-2.4,4.77,-4.7
2021-06-22,-2.74,4.56,-4.24
2021-06-23,-2.08,3.28,-2.33
2021-06-24,-1.57,3.25,-3.02
2021-06-25,-1.89,3.29,-2.41
2021-06-28,-2.78,2.83,-0.7
2021-06-29,-3.64,4.64,-0.43
2021-06-30,-4.39,4.72,-0.06
2021-07-01,-2.95,2.23,0.49
2021-07-02,-3.14,2.03,-0.76
2021-07-05,-3.17,0.68,-0.42
2021-07-06,-3.95,0.77,1.4
2021-07-07,-2.65,1.62,0.45
2021-07-08,-2.98,0.63,2.49
2021-07-09,-1.69,1.17,0.21
2021-07-12,-1.69,-0.21,0.03
2021-07-13,-2.25,-0.41,0.94
2021-07-14,-1.87,-0.62,2.15
2021-07-15,-2.16,-0.57,2.88
2021-07-16,-0.25,-4.54,4.36
2021-07-19,-4.7,-2.4,6.36
2021-07-20,-4.24,-2.74,5.16
2021-07-21,-2.33,-2.08,2.54
2021-07-22,-3.02,-1.57,1.21
2021-07-23,-2.41,-1.89,0.8
2021-07-26,-0.7,-2.78,0.92
2021-07-27,-0.43,-3.64,0.92
2021-07-28,-0.06,-4.39,1.32
2021-07-29,0.49,-2.95,-0.48
2021-07-30,-0.76,-3.14,1.25
2021-08-02,-0.42,-3.17,0.33
2021-08-03,1.4,-3.95,-0.24
2021-08-04,0.45,-2.65,0.72
2021-08-05,2.49,-2.98,0.42
2021-08-06,0.21,-1.69,-0.27
2021-08-09,0.03,-1.69,-0.75
2021-08-10,0.94,-2.25,-1.98
2021-08-11,2.15,-1.87,-2.82
2021-08-12,2.88,-2.16,-1.55
2021-08-13,4.36,-0.25,-2.91
2021-08-16,6.36,-4.7,-1.38
2021-08-17,5.16,-4.24,-1.02
2021-08-18,2.54,-2.33,-2.12
2021-08-19,1.21,-3.02,-2.15
2021-08-20,0.8,-2.41,-1.8
2021-08-23,0.92,-0.7,-1.34
2021-08-24,0.92,-0.43,-0.3
2021-08-25,1.32,-0.06,-1.63
2021-08-26,-0.48,0.49,-0.52
2021-08-27,1.25,-0.76,-3.19
2021-08-31,0.33,-0.42,-2.45
2021-09-01,-0.24,1.4,-2.89
2021-09-02,0.72,0.45,-3.14
2021-09-03,0.42,2.49,-3.05
2021-09-07,-0.27,0.21,-1.45
2021-09-08,-0.75,0.03,-1.52
2021-09-09,-1.98,0.94,-0.24
2021-09-10,-2.82,2.15,0.15
2021-09-13,-1.55,2.88,-0.73
2021-09-14,-2.91,4.36,0.4
2021-09-15,-1.38,6.36,0.76
2021-09-16,-1.02,5.16,1.73
2021-09-17,-2.12,2.54,4.3
2021-09-20,-2.15,1.21,5.31
2021-09-21,-1.8,0.8,5.29
2021-09-22,-1.34,0.92,4.25
2021-09-23,-0.3,0.92,2.62
2021-09-24,-1.63,1.32,3.59
2021-09-27,-0.52,-0.48,3.12
2021-09-28,-3.19,1.25,5.69
2021-09-29,-2.45,0.33,4.94
2021-09-30,-2.89,-0.24,5.33
2021-10-01,-3.14,0.72,3.98
2021-10-04,-3.05,0.42,4.44
2021-10-05,-1.45,-0.27,2.94
2021-10-06,-1.52,-0.75,4.1
2021-10-07,-0.24,-1.98,2.3
2021-10-08,0.15,-2.82,2.26
2021-10-11,-0.73,-1.55,2.56
2021-10-12,0.4,-2.91,2.01
2021-10-13,0.76,-1.38,0.39
2021-10-14,1.73,-1.02,0.21
2021-10-15,4.3,-2.12,-0.71
2021-10-18,5.31,-2.15,-0.18
2021-10-19,5.29,-1.8,-1.21
2021-10-20,4.25,-1.34,-1.3
2021-10-21,2.62,-0.3,-1.1
2021-10-22,3.59,-1.63,-2.19
2021-10-25,3.12,-0.52,-2.31
2021-10-26,5.69,-3.19,-2.18
2021-10-27,4.94,-2.45,-1.98
2021-10-28,5.33,-2.89,-5.56
2021-10-29,3.98,-3.14,-4.01
2021-11-01,4.44,-3.05,-5.46
2021-11-02,2.94,-1.45,-5.41
2021-11-03,4.1,-1.52,-3.88
2021-11-04,2.3,-0.24,-3.41
2021-11-05,2.26,0.15,-2.39
2021-11-08,2.56,-0.73,-1.4
2021-11-09,2.01,0.4,-1.01
2021-11-10,0.39,0.76,-1.02
2021-11-11,0.21,1.73,-1.43
2021-11-12,-0.71,4.3,-5.07
2021-11-15,-0.18,5.31,-5.08
2021-11-16,-1.21,5.29,-4.43
2021-11-17,-1.3,4.25,-3.77
2021-11-18,-1.1,2.62,-4.5
2021-11-19,-2.19,3.59,-3.61
2021-11-22,-2.31,3.12,-2.24
2021-11-23,-2.18,5.69,-1.59
2021-11-24,-1.98,4.94,-0.66
2021-11-26,-5.56,5.33,3.77
2021-11-29,-4.01,3.98,2.51
2021-11-30,-5.46,4.44,3.43
2021-12-01,-5.41,2.94,6.1
2021-12-02,-3.88,4.1,3.48
2021-12-03,-3.41,2.3,4.12
2021-12-06,-2.39,2.26,3.82
2021-12-07,-1.4,2.56,2.2
2021-12-08,-1.01,2.01,3.07
2021-12-09,-1.02,0.39,4.57
2021-12-10,-1.43,0.21,4.33
2021-12-13,-5.07,-0.71,8.71
2021-12-14,-5.08,-0.18,8.24
2021-12-15,-4.43,-1.21,8.33
2021-12-16,-3.77,-1.3,6.41
2021-12-17,-4.5,-1.1,5.81
2021-12-20,-3.61,-2.19,5.03
2021-12-21,-2.24,-2.31,4.19
2021-12-22,-1.59,-2.18,2.39
2021-12-23,-0.66,-1.98,2.71
2021-12-29,3.77,-5.56,1.35
2021-12-30,2.51,-4.01,2.26
2021-12-31,3.43,-5.46,3.44
2022-01-04,6.1,-5.41,2.49
2022-01-05,3.48,-3.88,1.87
2022-01-06,4.12,-3.41,1.7
2022-01-07,3.82,-2.39,1.06
2022-01-10,2.2,-1.4,1.8
2022-01-11,3.07,-1.01,1.61
2022-01-12,4.57,-1.02,0.26
2022-01-13,4.33,-1.43,-0.09
2022-01-14,8.71,-5.07,-1.39
2022-01-18,8.24,-5.08,0.23
2022-01-19,8.33,-4.43,0.23
2022-01-20,6.41,-3.77,0.23
2022-01-21,5.81,-4.5,1.69
2022-01-24,5.03,-3.61,2.04
2022-01-25,4.19,-2.24,1.52
2022-01-26,2.39,-1.59,-1.61
2022-01-27,2.71,-0.66,1.27
2022-01-28,1.35,3.77,-0.74
2022-01-31,2.26,2.51,-2.6
2022-02-01,3.44,3.43,-1.6
2022-02-02,2.49,6.1,-5.2
2022-02-03,1.87,3.48,-8.27
2022-02-04,1.7,4.12,-9.87
2022-02-07,1.06,3.82,-9.23
2022-02-08,1.8,2.2,-6.81
2022-02-09,1.61,3.07,-8.77
2022-02-10,0.26,4.57,-9.01
2022-02-11,-0.09,4.33,-8.04
2022-02-14,-1.39,8.71,-6.36
2022-02-15,0.23,8.24,-4.9
2022-02-16,0.23,8.33,-4.56
2022-02-17,0.23,6.41,-2.8
2022-02-18,1.69,5.81,-2.68
2022-02-22,2.04,5.03,-0.94
2022-02-23,1.52,4.19,-1.88
2022-02-24,-1.61,2.39,2.28
2022-02-25,1.27,2.71,-1.05
2022-02-28,-0.74,1.35,0.15
2022-03-01,-2.6,2.26,2.42
2022-03-02,-1.6,3.44,0.65
2022-03-03,-5.2,2.49,2.59
2022-03-04,-8.27,1.87,8.02
2022-03-07,-9.87,1.7,10.14
2022-03-08,-9.23,1.06,8.92
2022-03-09,-6.81,1.8,5.76
2022-03-10,-8.77,1.61,7.66
2022-03-11,-9.01,0.26,8.57
2022-03-14,-8.04,-0.09,6.78
2022-03-15,-6.36,-1.39,5.45
2022-03-16,-4.9,0.23,3.93
2022-03-17,-4.56,0.23,3.08
2022-03-18,-2.8,0.23,2.04
2022-03-21,-2.68,1.69,2.46
2022-03-22,-0.94,2.04,-0.12
2022-03-23,-1.88,1.52,-1.43
2022-03-24,2.28,-1.61,-3.29
2022-03-25,-1.05,1.27,-6.23
2022-03-28,0.15,-0.74,-4.53
2022-03-29,2.42,-2.6,-3.99
2022-03-30,0.65,-1.6,-4.86
2022-03-31,2.59,-5.2,-3.12
2022-04-01,8.02,-8.27,-2.62
2022-04-04,10.14,-9.87,-5.49
2022-04-05,8.92,-9.23,-6.95
2022-04-06,5.76,-6.81,-9.65
2022-04-07,7.66,-8.77,-9.34
2022-04-08,8.57,-9.01,-10.2
2022-04-11,6.78,-8.04,-9.69
2022-04-12,5.45,-6.36,-6.36
2022-04-13,3.93,-4.9,-6.4
2022-04-14,3.08,-4.56,-4.57
2022-04-19,2.04,-2.8,-7.0
2022-04-20,2.46,-2.68,-7.05
2022-04-21,-0.12,-0.94,-4.89
2022-04-22,-1.43,-1.88,-0.82
2022-04-25,-3.29,2.28,0.58
2022-04-26,-6.23,-1.05,3.75
2022-04-27,-4.53,0.15,3.22
2022-04-28,-3.99,2.42,2.31
2022-04-29,-4.86,0.65,2.69
2022-05-03,-3.12,2.59,0.37
2022-05-04,-2.62,8.02,0.09
2022-05-05,-5.49,10.14,4.09
2022-05-06,-6.95,8.92,4.08
2022-05-09,-9.65,5.76,2.93
2022-05-10,-9.34,7.66,-0.23
2022-05-11,-10.2,8.57,-2.47
2022-05-12,-9.69,6.78,-3.5
2022-05-13,-6.36,5.45,-4.0
2022-05-16,-6.4,3.93,-7.12
2022-05-17,-4.57,3.08,-10.33
2022-05-18,-7.0,2.04,-5.34
2022-05-19,-7.05,2.46,-6.74
2022-05-20,-4.89,-0.12,-8.23
2022-05-23,-0.82,-1.43,-7.12
2022-05-24,0.58,-3.29,-7.42
2022-05-25,3.75,-6.23,-8.14
2022-05-26,3.22,-4.53,-8.65
2022-05-27,2.31,-3.99,-9.79
2022-05-31,2.69,-4.86,-9.89
2022-06-01,0.37,-3.12,-11.31
2022-06-06,0.09,-2.62,-11.88
2022-06-07,4.09,-5.49,-11.24
2022-06-08,4.08,-6.95,-10.31
2022-06-09,2.93,-9.65,-7.78
2022-06-10,-0.23,-9.34,-5.54
2022-06-13,-2.47,-10.2,-2.8
2022-06-14,-3.5,-9.69,-3.32
2022-06-15,-4.0,-6.36,-4.06
2022-06-16,-7.12,-6.4,-1.28
2022-06-17,-10.33,-4.57,2.43
2022-06-21,-5.34,-7.0,-1.2
2022-06-22,-6.74,-7.05,0.3
2022-06-23,-8.23,-4.89,0.68
2022-06-24,-7.12,-0.82,-1.05
2022-06-27,-7.42,0.58,-1.52
2022-06-28,-8.14,3.75,1.12
2022-06-29,-8.65,3.22,1.03
2022-06-30,-9.79,2.31,3.17
2022-07-01,-9.89,2.69,3.38
2022-07-05,-11.31,0.37,5.58
2022-07-06,-11.88,0.09,5.73
2022-07-07,-11.24,4.09,4.09
2022-07-08,-10.31,4.08,3.9
2022-07-11,-7.78,2.93,5.42
2022-07-12,-5.54,-0.23,5.49
2022-07-13,-2.8,-2.47,7.42
2022-07-14,-3.32,-3.5,9.08
2022-07-15,-4.06,-4.0,7.68
2022-07-18,-1.28,-7.12,6.02
2022-07-19,2.43,-10.33,4.35
2022-07-20,-1.2,-5.34,4.73
2022-07-21,0.3,-6.74,4.07
2022-07-22,0.68,-8.23,3.07
2022-07-25,-1.05,-7.12,0.8
2022-07-26,-1.52,-7.42,1.54
2022-07-27,1.12,-8.14,-1.37
2022-07-28,1.03,-8.65,-0.2
2022-07-29,3.17,-9.79,-3.72
2022-08-01,3.38,-9.89,-5.21
2022-08-02,5.58,-11.31,-5.62
2022-08-03,5.73,-11.88,-7.76
2022-08-04,4.09,-11.24,-7.79
2022-08-05,3.9,-10.31,-6.46
2022-08-08,5.42,-7.78,-6.83
2022-08-09,5.49,-5.54,-7.02
2022-08-10,7.42,-2.8,-6.24
2022-08-11,9.08,-3.32,-4.18
2022-08-12,7.68,-4.06,-7.68
2022-08-15,6.02,-1.28,-6.87
2022-08-16,4.35,2.43,-8.4
2022-08-17,4.73,-1.2,-8.45
2022-08-18,4.07,0.3,-9.15
2022-08-19,3.07,0.68,-8.97
2022-08-22,0.8,-1.05,-8.45
2022-08-23,1.54,-1.52,-13.48
2022-08-24,-1.37,1.12,-14.58
2022-08-25,-0.2,1.03,-15.77
2022-08-26,-3.72,3.17,-11.79
2022-08-30,-5.21,3.38,-10.62
2022-08-31,-5.62,5.58,-9.34
2022-09-01,-7.76,5.73,-5.45
2022-09-02,-7.79,4.09,-1.83
2022-09-06,-6.46,3.9,-4.15
2022-09-07,-6.83,5.42,-6.43
2022-09-08,-7.02,5.49,-6.89
2022-09-09,-6.24,7.42,-9.75
2022-09-12,-4.18,9.08,-12.92
2022-09-13,-7.68,7.68,-9.94
2022-09-14,-6.87,6.02,-6.99
2022-09-15,-8.4,4.35,-8.05
2022-09-16,-8.45,4.73,-4.86
