Date,% MSCIUK Change,Previous Week % MSCIUK Change
2020-06-19,-1.45,0.88
2020-06-22,1.0,-1.55
2020-06-23,2.05,-1.45
2020-06-24,-2.78,1.0
2020-06-25,-1.74,2.05
2020-06-26,-0.08,-2.78
2020-06-29,-0.77,-1.74
2020-06-30,1.1,-0.08
2020-07-01,0.7,-0.77
2020-07-02,1.48,1.1
2020-07-04,0.77,0.7
2020-07-05,0.0,1.48
2020-07-06,1.03,0.77
2020-07-07,-0.8,0.0
2020-07-08,-0.57,1.03
2020-07-09,-0.69,-0.8
2020-07-10,-0.8,-0.57
2020-07-11,1.17,-0.69
2020-07-12,0.0,-0.8
2020-07-13,-1.15,1.17
2020-07-14,0.5,0.0
2020-07-15,3.5,-1.15
2020-07-16,0.99,0.5
2020-07-17,-0.19,3.5
2020-07-20,0.68,0.99
2020-07-21,0.34,-0.19
2020-07-22,-0.15,0.68
2020-07-23,-1.2,0.34
2020-07-24,-1.17,-0.15
2020-07-25,-0.38,-1.2
2020-07-26,0.0,-1.17
2020-07-27,0.88,-0.38
2020-07-28,0.84,0.0
2020-07-29,1.32,0.88
2020-07-30,-0.08,0.84
2020-07-31,-3.43,1.32
2020-08-02,-2.04,-0.08
2020-08-03,1.81,-3.43
2020-08-04,2.24,-2.04
2020-08-05,1.17,1.81
2020-08-06,0.68,2.24
2020-08-07,-0.75,1.17
2020-08-08,-0.67,0.68
2020-08-09,0.0,-0.75
2020-08-10,0.57,-0.67
2020-08-11,1.21,0.0
2020-08-12,2.81,0.57
2020-08-13,1.12,1.21
2020-08-14,-2.19,2.81
2020-08-17,-0.44,1.12
2020-08-18,0.78,-2.19
2020-08-19,-0.67,-0.44
2020-08-20,-0.89,0.78
2020-08-21,-1.19,-0.67
2020-08-22,-1.01,-0.89
2020-08-23,0.0,-1.19
2020-08-24,1.58,-1.01
2020-08-25,1.06,0.0
2020-08-26,0.04,1.58
2020-08-27,-0.3,1.06
2020-08-28,-0.07,0.04
2020-08-30,0.79,-0.3
2020-08-31,-1.04,-0.07
2020-09-01,-1.82,0.79
2020-09-02,0.71,-1.04
2020-09-03,-1.36,-1.82
2020-09-04,-2.5,0.71
2020-09-08,-0.84,-1.36
2020-09-09,0.8,-2.5
2020-09-10,-0.46,-0.84
2020-09-11,-1.44,0.8
2020-09-13,1.01,-0.46
2020-09-14,0.42,-1.44
2020-09-15,1.58,1.01
2020-09-16,1.65,0.42
2020-09-17,0.11,1.58
2020-09-18,-1.58,1.65
2020-09-21,-4.62,0.11
2020-09-22,-3.14,-1.58
2020-09-23,-0.44,-4.62
2020-09-24,-0.87,-3.14
2020-09-25,0.48,-0.44
2020-09-26,0.6,-0.87
2020-09-27,0.0,0.48
2020-09-28,1.9,0.6
2020-09-29,1.27,0.0
2020-09-30,-0.82,1.9
2020-10-01,0.0,1.27
2020-10-02,0.98,-0.82
2020-10-03,0.78,0.0
2020-10-04,0.0,0.98
2020-10-05,1.28,0.78
2020-10-06,-0.23,0.0
2020-10-07,-0.84,1.28
2020-10-08,1.75,-0.23
2020-10-09,2.01,-0.84
2020-10-12,1.26,1.75
2020-10-13,-1.44,2.01
2020-10-14,-2.23,1.26
2020-10-15,-2.19,-1.44
2020-10-16,-0.77,-2.23
2020-10-19,0.0,-2.19
2020-10-20,-0.39,-0.77
2020-10-21,0.12,0.0
2020-10-22,-0.23,-0.39
2020-10-23,1.26,0.12
2020-10-26,-0.51,-0.23
2020-10-27,-2.48,1.26
2020-10-28,-4.81,-0.51
2020-10-29,-2.9,-2.48
2020-10-30,0.75,-4.81
2020-11-02,0.9,-2.9
2020-11-03,3.99,0.75
2020-11-04,3.74,0.9
2020-11-05,2.84,3.99
2020-11-06,2.19,3.74
2020-11-09,4.99,2.84
2020-11-10,7.78,2.19
2020-11-11,4.13,4.99
2020-11-12,-0.89,7.78
2020-11-13,-0.53,4.13
2020-11-16,2.98,-0.89
2020-11-17,0.78,-0.53
2020-11-18,-1.22,2.98
2020-11-19,0.25,0.78
2020-11-20,0.78,-1.22
2020-11-23,0.1,0.25
2020-11-24,2.1,0.78
2020-11-25,1.19,0.1
2020-11-27,-0.82,2.1
2020-11-30,-2.45,1.19
2020-12-01,0.52,-0.82
2020-12-02,3.26,-2.45
2020-12-03,1.55,0.52
2020-12-04,2.3,3.26
2020-12-07,0.07,1.55
2020-12-08,-0.54,2.3
2020-12-09,0.81,0.07
2020-12-10,0.03,-0.54
2020-12-11,-1.44,0.81
2020-12-14,-2.46,0.03
2020-12-15,0.07,-1.44
2020-12-16,2.31,-2.46
2020-12-17,1.12,0.07
2020-12-18,-0.88,2.31
2020-12-21,-2.83,1.12
2020-12-22,-1.91,-0.88
2020-12-23,1.7,-2.83
2020-12-24,2.12,-1.91
2020-12-28,0.07,1.7
2020-12-29,0.85,2.12
2020-12-30,0.78,0.07
2020-12-31,-1.31,0.85
2021-01-04,0.2,0.78
2021-01-05,2.9,-1.31
2021-01-06,4.62,0.2
2021-01-07,3.02,2.9
2021-01-08,0.68,4.62
2021-01-11,-1.13,3.02
2021-01-12,-1.25,0.68
2021-01-13,0.07,-1.13
2021-01-14,0.75,-1.25
2021-01-15,-0.55,0.07
2021-01-19,-1.29,0.75
2021-01-20,1.15,-0.55
2021-01-21,0.72,-1.29
2021-01-22,-0.91,1.15
2021-01-25,-1.26,0.72
2021-01-26,-0.07,-0.91
2021-01-27,-2.13,-1.26
2021-01-28,-2.03,-0.07
2021-01-29,-2.21,-2.13
2021-02-01,-1.3,-2.03
2021-02-02,1.88,-2.21
2021-02-03,0.44,-1.3
2021-02-04,-0.37,1.88
2021-02-05,0.27,0.44
2021-02-08,0.98,-0.37
2021-02-09,1.24,0.27
2021-02-10,0.4,0.98
2021-02-11,-0.2,1.24
2021-02-12,1.56,0.4
2021-02-16,3.95,-0.2
2021-02-17,2.1,1.56
2021-02-18,-0.96,3.95
2021-02-19,-0.67,2.1
2021-02-22,0.06,-0.96
2021-02-23,1.26,-0.67
2021-02-24,1.97,0.06
2021-02-25,-1.15,1.26
2021-02-26,-3.98,1.97
2021-03-01,-0.42,-1.15
2021-03-02,2.27,-3.98
2021-03-03,0.75,-0.42
2021-03-04,-0.58,2.27
2021-03-05,0.58,0.75
2021-03-08,1.04,-0.58
2021-03-09,0.51,0.58
2021-03-10,1.25,1.04
2021-03-11,0.67,0.51
2021-03-12,0.89,1.25
2021-03-15,0.19,0.67
2021-03-16,-0.25,0.89
2021-03-17,0.47,0.19
2021-03-18,-0.82,-0.25
2021-03-19,-1.48,0.47
2021-03-22,-0.6,-0.82
2021-03-23,-1.66,-1.48
2021-03-24,-1.6,-0.6
2021-03-25,0.68,-1.66
2021-03-26,2.33,-1.6
2021-03-29,1.32,0.68
2021-03-30,-0.41,2.33
2021-03-31,-0.57,1.32
2021-04-01,0.76,-0.41
2021-04-05,2.52,-0.57
2021-04-06,0.63,0.76
2021-04-07,-0.28,2.52
2021-04-08,1.07,0.63
2021-04-09,0.31,-0.28
2021-04-12,-0.59,1.07
2021-04-13,-0.28,0.31
2021-04-14,0.75,-0.59
2021-04-15,1.81,-0.28
2021-04-16,1.7,0.75
2021-04-19,1.32,1.81
2021-04-20,-1.25,1.7
2021-04-21,-1.15,1.32
2021-04-22,-0.43,-1.25
2021-04-23,-0.58,-1.15
2021-04-26,1.18,-0.43
2021-04-27,0.52,-0.58
2021-04-28,0.49,1.18
2021-04-29,0.7,0.52
2021-04-30,-0.82,0.49
2021-05-03,0.43,0.7
2021-05-04,0.4,-0.82
2021-05-05,0.52,0.43
2021-05-06,2.36,0.4
2021-05-07,2.17,0.52
2021-05-10,1.47,2.36
2021-05-11,-1.42,2.17
2021-05-12,-1.8,1.47
2021-05-13,-0.18,-1.42
2021-05-14,1.59,-1.8
2021-05-17,1.86,-0.18
2021-05-18,-0.06,1.59
2021-05-19,-1.35,1.86
2021-05-20,0.33,-0.06
2021-05-21,0.87,-1.35
2021-05-24,0.03,0.33
2021-05-25,-0.27,0.87
2021-05-26,-0.74,0.03
2021-05-27,0.5,-0.27
2021-05-28,0.3,-0.74
2021-06-01,0.47,0.5
2021-06-02,1.21,0.3
2021-06-03,-0.38,0.47
2021-06-04,-0.26,1.21
2021-06-07,0.62,-0.38
2021-06-08,0.21,-0.26
2021-06-09,-0.5,0.62
2021-06-10,-1.93,0.21
2021-06-11,-0.62,-0.5
2021-06-14,0.75,-1.93
2021-06-15,0.27,-0.62
2021-06-16,-0.47,0.75
2021-06-17,-1.51,0.27
2021-06-18,-3.63,-0.47
2021-06-21,-0.99,-1.51
2021-06-22,1.91,-3.63
2021-06-23,0.06,-0.99
2021-06-24,0.45,1.91
2021-06-25,0.7,0.06
2021-06-28,-0.93,0.45
2021-06-29,-1.32,0.7
2021-06-30,-0.46,-0.93
2021-07-01,0.34,-1.32
2021-07-02,1.04,-0.46
2021-07-03,0.4,0.34
2021-07-04,0.0,1.04
2021-07-05,0.0,0.4
2021-07-06,-0.64,0.0
2021-07-07,0.03,0.0
2021-07-08,-0.94,-0.64
2021-07-09,0.36,0.03
2021-07-12,2.09,-0.94
2021-07-13,-0.3,0.36
2021-07-14,-0.66,2.09
2021-07-15,-1.42,-0.3
2021-07-16,-2.03,-0.66
2021-07-19,-3.56,-1.42
2021-07-20,-2.17,-2.03
2021-07-21,2.54,-3.56
2021-07-22,1.74,-2.17
2021-07-23,0.62,2.54
2021-07-26,1.43,1.74
2021-07-27,0.68,0.62
2021-07-28,0.18,1.43
2021-07-29,1.26,0.68
2021-07-30,0.34,0.18
2021-08-02,-0.51,1.26
2021-08-03,1.52,0.34
2021-08-04,0.91,-0.51
2021-08-05,0.12,1.52
2021-08-06,0.12,0.91
2021-08-07,-0.27,0.12
2021-08-08,0.0,0.12
2021-08-09,-0.09,-0.27
2021-08-10,0.42,0.0
2021-08-11,1.45,-0.09
2021-08-12,0.48,0.42
2021-08-13,0.09,1.45
2021-08-16,-0.3,0.48
2021-08-17,-1.42,0.09
2021-08-18,-1.14,-0.3
2021-08-19,-2.08,-1.42
2021-08-20,-1.09,-1.14
2021-08-23,1.14,-2.08
2021-08-24,0.8,-1.09
2021-08-25,0.58,1.14
2021-08-26,-0.15,0.8
2021-08-27,0.27,0.58
2021-08-30,0.82,-0.15
2021-08-31,-0.57,0.27
2021-09-01,0.09,0.82
2021-09-02,1.3,-0.57
2021-09-03,0.78,0.09
2021-09-07,-0.87,1.3
2021-09-08,-1.52,0.78
2021-09-09,-1.3,-0.87
2021-09-10,-0.67,-1.52
2021-09-13,0.92,-1.3
2021-09-14,0.0,-0.67
2021-09-15,-0.12,0.92
2021-09-16,0.49,0.0
2021-09-17,-1.88,-0.12
2021-09-20,-3.19,0.49
2021-09-21,-0.77,-1.88
2021-09-22,1.98,-3.19
2021-09-23,2.34,-0.77
2021-09-24,0.28,1.98
2021-09-27,-0.37,2.34
2021-09-28,-1.32,0.28
2021-09-29,-1.65,-0.37
2021-09-30,0.34,-1.32
2021-10-01,0.59,-1.65
2021-10-04,0.62,0.34
2021-10-05,0.86,0.59
2021-10-06,0.03,0.62
2021-10-07,-0.09,0.86
2021-10-08,1.02,0.03
2021-10-11,0.43,-0.09
2021-10-12,0.24,1.02
2021-10-13,1.37,0.43
2021-10-14,1.83,0.24
2021-10-15,1.56,1.37
2021-10-18,0.21,1.83
2021-10-19,0.18,1.56
2021-10-20,0.95,0.21
2021-10-21,-0.27,0.18
2021-10-22,-0.35,0.95
2021-10-25,0.12,-0.27
2021-10-26,0.68,-0.35
2021-10-27,0.09,0.12
2021-10-28,0.0,0.68
2021-10-29,-0.33,0.09
2021-11-01,-0.24,0.0
2021-11-02,-0.15,-0.33
2021-11-03,-0.3,-0.24
2021-11-04,-0.71,-0.15
2021-11-05,-0.77,-0.3
2021-11-08,0.69,-0.71
2021-11-09,0.0,-0.77
2021-11-10,-0.77,0.69
2021-11-11,0.03,0.0
2021-11-12,0.45,-0.77
2021-11-15,-0.18,0.03
2021-11-16,-0.33,0.45
2021-11-17,-0.18,-0.18
2021-11-18,-0.15,-0.33
2021-11-19,-1.26,-0.18
2021-11-22,-1.11,-0.15
2021-11-23,0.7,-1.26
2021-11-24,0.42,-1.11
2021-11-26,-3.46,0.7
2021-11-29,-2.39,0.42
2021-11-30,-0.12,-3.46
2021-12-01,-1.61,-2.39
2021-12-02,1.37,-0.12
2021-12-03,1.38,-1.61
2021-12-06,0.77,1.37
2021-12-07,2.79,1.38
2021-12-08,1.41,0.77
2021-12-09,-0.39,2.79
2021-12-10,-0.39,1.41
2021-12-13,-3.66,-0.39
2021-12-14,-3.87,-0.39
2021-12-15,0.35,-3.66
2021-12-16,1.2,-3.87
2021-12-17,-0.22,0.35
2021-12-20,-1.09,1.2
2021-12-21,1.22,-0.22
2021-12-22,2.8,-1.09
2021-12-23,2.05,1.22
2021-12-27,1.9,2.8
2021-12-28,1.09,2.05
2021-12-29,-0.09,1.9
2021-12-30,-0.36,1.09
2021-12-31,-0.45,-0.09
2022-01-03,1.18,-0.36
2022-01-04,1.84,-0.45
2022-01-05,0.24,1.18
2022-01-06,-0.5,1.84
2022-01-07,1.1,0.24
2022-01-10,0.89,-0.5
2022-01-11,0.68,1.1
2022-01-12,1.92,0.89
2022-01-13,0.82,0.68
2022-01-14,0.14,1.92
2022-01-18,-0.26,0.82
2022-01-19,0.0,0.14
2022-01-20,-0.52,-0.26
2022-01-21,-2.54,0.0
2022-01-24,-2.37,-0.52
2022-01-25,-0.33,-2.54
2022-01-26,0.21,-2.37
2022-01-27,0.6,-0.33
2022-01-28,0.78,0.21
2022-01-31,0.3,0.6
2022-02-01,1.6,0.78
2022-02-02,2.07,0.3
2022-02-03,-0.12,1.6
2022-02-04,-1.27,2.07
2022-02-07,0.29,-0.12
2022-02-08,1.0,-1.27
2022-02-09,1.22,0.29
2022-02-10,0.38,1.0
2022-02-11,-0.86,1.22
2022-02-14,-1.5,0.38
2022-02-15,0.06,-0.86
2022-02-16,1.64,-1.5
2022-02-17,-0.52,0.06
2022-02-18,-1.13,1.64
2022-02-22,-0.61,-0.52
2022-02-23,-0.5,-1.13
2022-02-24,-3.37,-0.61
2022-02-25,0.35,-0.5
2022-02-28,1.67,-3.37
2022-03-01,-3.54,0.35
2022-03-02,0.72,1.67
2022-03-03,-0.67,-3.54
2022-03-04,-6.88,0.72
2022-03-07,-6.13,-0.67
2022-03-08,-0.76,-6.88
2022-03-09,4.42,-6.13
2022-03-10,1.73,-0.76
2022-03-11,-1.99,4.42
2022-03-14,-0.06,1.73
2022-03-15,1.37,-1.99
2022-03-16,3.47,-0.06
2022-03-17,3.6,1.37
2022-03-18,1.68,3.47
2022-03-21,0.82,3.6
2022-03-22,1.29,1.68
2022-03-23,0.33,0.82
2022-03-24,-0.24,1.29
2022-03-25,1.2,0.33
2022-03-28,-0.45,-0.24
2022-03-29,-0.15,1.2
2022-03-30,1.22,-0.45
2022-03-31,-0.5,-0.15
2022-04-01,-0.06,1.22
2022-04-04,0.77,-0.5
2022-04-05,0.06,-0.06
2022-04-06,0.27,0.77
2022-04-07,0.56,0.06
2022-04-08,0.62,0.27
2022-04-11,-0.88,0.56
2022-04-12,-1.55,0.62
2022-04-13,0.71,-0.88
2022-04-14,1.28,-1.55
2022-04-18,-0.41,0.71
2022-04-19,-0.23,1.28
2022-04-20,0.68,-0.41
2022-04-21,-0.85,-0.23
2022-04-22,-3.48,0.68
2022-04-25,-3.41,-0.85
2022-04-26,-3.73,-3.48
2022-04-27,-1.72,-3.41
2022-04-28,2.24,-3.73
2022-04-29,0.87,-1.72
2022-05-02,-1.02,2.24
2022-05-03,0.9,0.87
2022-05-04,2.83,-1.02
2022-05-05,-1.69,0.9
2022-05-06,-4.39,2.83
2022-05-09,-4.15,-1.69
2022-05-10,-2.03,-4.39
2022-05-11,0.0,-4.15
2022-05-12,-1.26,-2.03
2022-05-13,2.67,0.0
2022-05-16,4.38,-1.26
2022-05-17,3.2,2.67
2022-05-18,-0.82,4.38
2022-05-19,-2.4,3.2
2022-05-20,1.39,-0.82
2022-05-23,2.99,-2.4
2022-05-24,2.15,1.39
2022-05-25,0.7,2.99
2022-05-26,0.85,2.15
2022-05-27,0.82,0.7
2022-05-31,0.36,0.85
2022-06-01,-1.51,0.82
2022-06-02,0.48,0.36
2022-06-03,0.52,-1.51
2022-06-06,-0.78,0.48
2022-06-07,1.43,0.52
2022-06-08,-0.57,-0.78
2022-06-09,-5.22,1.43
2022-06-10,-6.08,-0.57
2022-06-13,-5.25,-5.22
2022-06-14,-4.5,-6.08
2022-06-15,1.07,-5.25
2022-06-16,0.47,-4.5
2022-06-17,-3.6,1.07
2022-06-21,1.08,0.47
2022-06-22,1.51,-3.6
2022-06-23,-1.7,1.08
2022-06-24,2.57,1.51
2022-06-27,3.06,-1.7
2022-06-28,-0.39,2.57
2022-06-29,-0.49,3.06
2022-06-30,-0.99,-0.39
2022-07-01,-0.99,-0.49
2022-07-05,-3.17,-0.99
2022-07-06,-2.51,-0.99
2022-07-07,2.03,-3.17
2022-07-08,1.2,-2.51
2022-07-11,-1.52,2.03
2022-07-12,-1.09,1.2
2022-07-13,-0.14,-1.52
2022-07-14,-2.26,-1.09
2022-07-15,-0.24,-0.14
2022-07-18,2.6,-2.26
2022-07-19,2.93,-0.24
2022-07-20,1.16,2.6
2022-07-21,-0.6,2.93
2022-07-22,0.17,1.16
2022-07-25,1.18,-0.6
2022-07-26,0.81,0.17
2022-07-27,1.8,1.18
2022-07-28,2.07,0.81
2022-07-29,1.01,1.8
2022-08-01,1.31,2.07
2022-08-02,-0.91,1.01
2022-08-03,-0.29,1.31
2022-08-04,0.59,-0.91
2022-08-05,-0.55,-0.29
2022-08-08,-0.26,0.59
2022-08-09,0.42,-0.55
2022-08-10,1.76,-0.26
2022-08-11,1.07,0.42
2022-08-12,0.0,1.76
2022-08-15,-0.29,1.07
2022-08-16,-0.26,0.0
2022-08-17,-0.06,-0.29
2022-08-18,-0.87,-0.26
2022-08-19,-1.42,-0.06
2022-08-22,-2.01,-0.87
2022-08-23,-0.69,-1.42
2022-08-24,-0.4,-2.01
2022-08-25,0.33,-0.69
2022-08-26,-1.39,-0.4
2022-08-29,-2.33,0.33
2022-08-30,-1.58,-1.39
2022-08-31,-2.76,-2.33
2022-09-01,-2.97,-1.58
2022-09-02,-1.73,-2.76
2022-09-06,0.84,-2.97
2022-09-07,0.77,-1.73
2022-09-08,-0.17,0.84
2022-09-09,2.41,0.77
2022-09-12,4.16,-0.17
2022-09-13,-1.53,2.41
2022-09-14,-3.09,4.16
2022-09-15,-1.04,-1.53
2022-09-16,-1.77,-3.09
2022-09-19,-0.28,-1.04
2022-09-20,-0.99,-1.77
2022-09-21,-2.39,-0.28
2022-09-22,-1.25,-0.99
2022-09-23,-5.61,-2.39
2022-09-26,-7.07,-1.25
2022-09-27,-2.32,-5.61
2022-09-28,1.82,-7.07
2022-09-29,2.11,-2.32
2022-09-30,-0.15,1.82
2022-10-03,2.64,2.11
2022-10-04,6.41,-0.15
2022-10-05,2.23,2.64
2022-10-06,-3.94,6.41
2022-10-07,-3.02,2.23
2022-10-10,-1.23,-3.94
2022-10-11,-2.59,-3.02
2022-10-12,-1.74,-1.23
2022-10-13,3.51,-2.59
2022-10-14,1.04,-1.74
2022-10-17,0.48,3.51
2022-10-18,3.05,1.04
2022-10-19,-0.78,0.48
2022-10-20,-1.07,3.05
2022-10-21,1.53,-0.78
2022-10-24,1.79,-1.07
2022-10-25,1.73,1.53
2022-10-26,3.01,1.79
2022-10-27,1.37,1.73
2022-10-28,0.89,3.01
2022-10-31,0.0,1.37
2022-11-01,0.11,0.89
2022-11-02,-0.64,0.0
2022-11-03,-2.54,0.11
2022-11-04,3.41,-0.64
2022-11-07,4.02,-2.54
2022-11-08,0.52,3.41
2022-11-09,-1.32,4.02
2022-11-10,2.87,0.52
2022-11-11,5.29,-1.32
2022-11-14,-0.27,2.87
2022-11-15,0.17,5.29
2022-11-16,1.21,-0.27
2022-11-17,0.67,0.17
2022-11-18,0.67,1.21
2022-11-21,0.03,0.67
2022-11-22,1.06,0.67
2022-11-23,2.99,0.03
2022-11-25,1.8,1.06
2022-11-28,-0.9,2.99
2022-11-29,-0.51,1.8
2022-11-30,2.54,-0.9
2022-12-01,2.71,-0.51
2022-12-02,1.17,2.54
2022-12-05,-0.53,2.71
2022-12-06,-0.97,1.17
2022-12-07,-0.44,-0.53
2022-12-08,-0.13,-0.97
2022-12-09,0.0,-0.44
2022-12-12,-0.1,-0.13
2022-12-13,-0.22,0.0
2022-12-14,-0.13,-0.1
2022-12-15,-1.69,-0.22
2022-12-16,-3.4,-0.13
2022-12-19,-1.68,-1.69
2022-12-20,0.39,-3.4
2022-12-21,1.68,-1.68
2022-12-22,0.29,0.39
2022-12-23,-0.29,1.68
2022-12-27,0.69,0.29
2022-12-28,-0.84,-0.29
2022-12-29,-0.06,0.69
2022-12-30,0.36,-0.84
2023-01-03,-0.13,-0.06
2023-01-04,1.5,0.36
2023-01-05,0.68,-0.13
2023-01-06,1.83,1.5
2023-01-09,2.61,0.68
2023-01-10,0.54,1.83
2023-01-11,0.66,2.61
2023-01-12,1.6,0.54
2023-01-13,1.94,0.66
2023-01-17,0.96,1.6
2023-01-18,-0.03,1.94
2023-01-19,0.03,0.96
2023-01-20,0.46,-0.03
2023-01-23,0.21,0.03
2023-01-24,-0.92,0.46
2023-01-25,-0.43,0.21
2023-01-26,0.86,-0.92
2023-01-27,-0.12,-0.43
2023-01-30,-0.67,0.86
2023-01-31,-0.03,-0.12
2023-02-01,0.49,-0.67
2023-02-02,-0.61,-0.03
2023-02-03,-1.41,0.49
2023-02-06,-1.36,-0.61
2023-02-07,0.06,-1.41
2023-02-08,1.03,-1.36
2023-02-09,0.78,0.06
2023-02-10,0.34,1.03
2023-02-13,1.05,0.78
2023-02-14,2.1,0.34
2023-02-15,-0.09,1.05
2023-02-16,-1.21,2.1
2023-02-17,0.03,-0.09
2023-02-21,0.43,-1.21
2023-02-22,-1.07,0.03
2023-02-23,-0.76,0.43
2023-02-24,-0.65,-1.07
2023-02-27,0.28,-0.76
2023-02-28,0.09,-0.65
2023-03-01,-0.46,0.28
2023-03-02,0.68,0.09
2023-03-03,0.74,-0.46
2023-03-06,0.03,0.68
2023-03-07,-2.6,0.74
2023-03-08,-1.41,0.03
2023-03-09,-0.25,-2.6
2023-03-10,-1.5,-1.41
2023-03-13,-1.32,-0.25
2023-03-14,0.38,-1.5
2023-03-15,-2.77,-1.32
2023-03-16,-2.49,0.38
2023-03-17,-0.23,-2.77
2023-03-20,0.58,-2.49
2023-03-21,3.61,-0.23
2023-03-22,1.25,0.58
2023-03-23,-0.89,3.61
2023-03-24,-1.14,1.25
2023-03-27,0.86,-0.89
2023-03-28,1.29,-1.14
2023-03-29,1.14,0.86
2023-03-30,2.48,1.29
2023-03-31,1.19,1.14
2023-04-03,1.36,2.48
2023-04-04,1.33,1.19
2023-04-05,0.12,1.36
2023-04-06,1.13,1.33
2023-04-10,0.92,0.12
2023-04-11,0.27,1.13
2023-04-12,1.12,0.92
2023-04-13,1.9,0.27
2023-04-14,0.39,1.12
2023-04-17,-0.8,1.9
2023-04-18,0.42,0.39
2023-04-19,0.48,-0.8
2023-04-20,0.03,0.42
2023-04-21,0.36,0.48
2023-04-24,0.42,0.03
2023-04-25,-1.09,0.36
2023-04-26,-1.24,0.42
2023-04-27,0.96,-1.09
2023-04-28,1.47,-1.24
2023-05-01,0.24,0.96
2023-05-02,-1.59,1.47
2023-05-03,-1.15,0.24
2023-05-04,-0.24,-1.59
2023-05-05,1.35,-1.15
2023-05-08,1.65,-0.24
2023-05-09,-0.71,1.35
2023-05-10,-0.77,1.65
2023-05-11,-1.01,-0.71
2023-05-12,-1.13,-0.77
2023-05-15,0.72,-1.01
2023-05-16,-0.18,-1.13
2023-05-17,-0.69,0.72
2023-05-18,-0.18,-0.18
2023-05-19,0.03,-0.69
2023-05-22,0.39,-0.18
2023-05-23,-0.99,0.03
2023-05-24,-2.44,0.39
2023-05-25,-2.49,-0.99
2023-05-26,0.06,-2.44
2023-05-30,-0.09,-2.49
2023-05-31,-1.66,0.06
2023-06-01,0.53,-0.09
2023-06-02,2.29,-1.66
2023-06-05,0.37,0.53
2023-06-06,0.09,2.29
2023-06-07,-1.2,0.37
2023-06-08,-1.13,0.09
2023-06-09,0.37,-1.2
2023-06-12,-0.87,-1.13
2023-06-13,0.53,0.37
2023-06-14,1.37,-0.87
2023-06-15,1.92,0.53
2023-06-16,1.6,1.37
2023-06-20,-1.24,1.92
2023-06-21,-1.46,1.6
2023-06-22,-0.74,-1.24
2023-06-23,-1.54,-1.46
2023-06-26,-0.93,-0.74
2023-06-27,0.59,-1.54
2023-06-28,-0.09,-0.93
2023-06-29,-0.87,0.59
2023-06-30,1.19,-0.09
2023-07-03,0.97,-0.87
2023-07-05,-1.55,1.19
2023-07-06,-2.79,0.97
2023-07-07,-1.29,-1.55
2023-07-10,0.54,-2.79
2023-07-11,1.02,-1.29
2023-07-12,3.05,0.54
2023-07-13,3.72,1.02
2023-07-14,0.89,3.05
2023-07-17,-0.79,3.72
2023-07-18,0.21,0.89
2023-07-19,1.29,-0.79
2023-07-20,1.25,0.21
2023-07-21,0.54,1.29
2023-07-24,0.06,1.25
2023-07-25,0.48,0.54
2023-07-26,1.05,0.06
2023-07-27,-1.2,0.48
2023-07-28,-0.89,1.05
2023-07-31,0.79,-1.2
2023-08-01,-0.81,-0.89
2023-08-02,-2.76,0.79
2023-08-03,-1.94,-0.81
2023-08-04,-0.09,-2.76
2023-08-07,0.9,-1.94
2023-08-08,0.53,-0.09
2023-08-09,-0.03,0.9
2023-08-10,0.4,0.53
2023-08-11,-0.46,-0.03
2023-08-14,-0.83,0.4
2023-08-15,-1.94,-0.46
2023-08-16,-2.16,-0.83
2023-08-17,-0.94,-1.94
2023-08-18,-0.66,-2.16
2023-08-21,-0.06,-0.94
2023-08-22,-0.16,-0.66
2023-08-23,0.13,-0.06
2023-08-24,-0.35,-0.16
2023-08-25,-0.35,0.13
2023-08-28,1.63,-0.35
2023-08-29,2.16,-0.35
2023-08-30,1.45,1.63
2023-08-31,-0.5,2.16
2023-09-01,-0.68,1.45
2023-09-05,-0.84,-0.5
2023-09-06,-1.5,-0.68
2023-09-07,-0.47,-0.84
2023-09-08,0.54,-1.5
2023-09-11,1.33,-0.47
2023-09-12,0.82,0.54
2023-09-13,0.03,1.33
2023-09-14,1.75,0.82
2023-09-15,1.5,0.03
2023-09-18,-0.74,1.75
2023-09-19,-0.37,1.5
2023-09-20,0.25,-0.74
2023-09-21,-0.99,-0.37
2023-09-22,-1.23,0.25
2023-09-25,-0.62,-0.99
2023-09-26,-1.44,-1.23
2023-09-27,-1.1,-0.62
2023-09-28,0.57,-1.44
2023-09-29,0.44,-1.1
2023-10-02,-2.17,0.57
2023-10-03,-2.43,0.44
2023-10-04,-0.58,-2.17
2023-10-05,0.75,-2.43
2023-10-06,2.01,-0.58
2023-10-09,1.35,0.75
2023-10-10,1.65,2.01
2023-10-11,2.06,1.35
2023-10-12,-0.44,1.65
2023-10-13,-1.55,2.06
2023-10-16,0.44,-0.44
2023-10-17,1.33,-1.55
2023-10-18,-1.53,0.44
2023-10-19,-2.87,1.33
2023-10-20,-2.22,-1.53
2023-10-23,-1.09,-2.87
2023-10-24,0.1,-2.22
2023-10-25,-0.29,-1.09
2023-10-26,-1.01,0.1
2023-10-27,-1.72,-0.29
2023-10-30,0.2,-1.01
2023-10-31,0.96,-1.72
2023-11-01,0.16,0.2
2023-11-02,2.33,0.96
2023-11-03,2.25,0.16
2023-11-06,0.54,2.33
2023-11-07,-0.61,2.25
2023-11-08,-0.96,0.54
2023-11-09,-0.06,-0.61
