Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2018-02-13,77.3,62.4,14.899999999999999,5.850000000000001,9.049999999999997,23.500000000000004
2018-02-14,85.8,81.55,4.25,14.899999999999999,-10.649999999999999,-0.8000000000000007
2018-02-15,34.5,60.15,-25.65,4.25,-29.9,-20.275
2018-02-16,54.8,44.65,10.149999999999999,-25.65,35.8,2.9499999999999993
2018-02-19,99.4,77.1,22.30000000000001,10.149999999999999,12.150000000000013,23.975000000000005
2018-02-20,49.2,74.30000000000001,-25.10000000000001,22.30000000000001,-47.40000000000002,-17.625000000000004
2018-02-21,29.5,39.35,-9.850000000000001,-25.10000000000001,15.250000000000007,-16.075000000000006
2018-02-22,56.1,42.8,13.300000000000004,-9.850000000000001,23.150000000000006,19.200000000000006
2018-02-23,83.0,69.55,13.450000000000003,13.300000000000004,0.14999999999999858,11.650000000000002
2018-02-26,93.8,88.4,5.3999999999999915,13.450000000000003,-8.050000000000011,-3.9500000000000064
2018-02-27,39.0,66.4,-27.400000000000006,5.3999999999999915,-32.8,-20.425000000000004
2018-02-28,79.8,59.4,20.4,-27.400000000000006,47.800000000000004,7.5000000000000036
2018-03-01,100.0,89.9,10.099999999999994,20.4,-10.300000000000004,18.75
2018-03-02,100.0,100.0,0.0,10.099999999999994,-10.099999999999994,-10.2
2018-03-05,99.2,99.6,-0.3999999999999915,0.0,-0.3999999999999915,-5.249999999999993
2018-03-06,99.2,99.2,0.0,-0.3999999999999915,0.3999999999999915,0.0
2018-03-07,69.8,84.5,-14.700000000000003,0.0,-14.700000000000003,-7.150000000000006
2018-03-08,55.2,62.5,-7.299999999999997,-14.700000000000003,7.400000000000006,-3.6499999999999986
2018-03-09,56.2,55.7,0.5,-7.299999999999997,7.799999999999997,7.600000000000001
2018-03-12,100.0,78.1,21.900000000000006,0.5,21.400000000000006,14.600000000000001
2018-03-13,78.4,89.2,-10.799999999999997,21.900000000000006,-32.7,-5.649999999999999
2018-03-14,75.5,76.95,-1.4500000000000028,-10.799999999999997,9.349999999999994,-11.675000000000004
2018-03-15,100.0,87.75,12.25,-1.4500000000000028,13.700000000000003,11.524999999999999
2018-03-16,100.0,100.0,0.0,12.25,-12.25,0.7250000000000014
2018-03-19,75.0,87.5,-12.5,0.0,-12.5,-12.375
2018-03-20,44.6,59.8,-15.199999999999996,-12.5,-2.6999999999999957,-7.599999999999998
2018-03-21,89.3,66.95,22.349999999999994,-15.199999999999996,37.54999999999999,17.424999999999997
2018-03-22,76.4,82.85000000000001,-6.450000000000003,22.349999999999994,-28.799999999999997,4.3749999999999964
2018-03-23,95.4,85.9,9.5,-6.450000000000003,15.950000000000003,-6.424999999999997
2018-03-26,69.5,82.45,-12.950000000000003,9.5,-22.450000000000003,-3.25
2018-03-27,97.5,83.5,14.0,-12.950000000000003,26.950000000000003,2.25
2018-03-28,92.4,94.95,-2.549999999999997,14.0,-16.549999999999997,5.200000000000003
2018-03-29,33.5,62.95,-29.450000000000003,-2.549999999999997,-26.900000000000006,-21.725
2018-04-03,85.0,59.25,25.75,-29.450000000000003,55.2,14.149999999999999
2018-04-04,100.0,92.5,7.5,25.75,-18.25,18.475
2018-04-05,33.5,66.75,-33.25,7.5,-40.75,-29.5
2018-04-06,82.0,57.75,24.25,-33.25,57.5,8.375
2018-04-09,58.3,70.15,-11.850000000000009,24.25,-36.10000000000001,10.699999999999996
2018-04-10,99.3,78.8,20.5,-11.850000000000009,32.35000000000001,-1.875
2018-04-11,75.8,87.55,-11.75,20.5,-32.25,0.05000000000000426
2018-04-12,99.3,87.55,11.75,-11.75,23.5,-4.375
2018-04-13,96.0,97.65,-1.6500000000000057,11.75,-13.400000000000006,5.049999999999997
2018-04-16,94.5,95.25,-0.75,-1.6500000000000057,0.9000000000000057,-6.25
2018-04-17,81.3,87.9,-6.6000000000000085,-0.75,-5.8500000000000085,-2.4750000000000014
2018-04-18,79.7,80.5,-0.7999999999999972,-6.6000000000000085,5.800000000000011,-0.02499999999999858
2018-04-19,6.3,43.0,-36.7,-0.7999999999999972,-35.900000000000006,-15.049999999999997
2018-04-20,15.6,10.95,4.65,-36.7,41.35,2.724999999999998
2018-04-23,91.6,53.599999999999994,38.0,4.65,33.35,37.35
2018-04-24,96.2,93.9,2.299999999999997,38.0,-35.7,-1.1750000000000007
2018-04-25,75.7,85.95,-10.25,2.299999999999997,-12.549999999999997,-24.125
2018-04-26,51.7,63.7,-12.0,-10.25,-1.75,-7.149999999999999
2018-04-27,93.7,72.7,21.0,-12.0,33.0,15.625
2018-04-30,77.4,85.55000000000001,-8.150000000000006,21.0,-29.150000000000006,1.9249999999999972
2018-05-01,77.7,77.55000000000001,0.14999999999999147,-8.150000000000006,8.299999999999997,-10.425000000000004
2018-05-02,61.3,69.5,-8.200000000000003,0.14999999999999147,-8.349999999999994,-0.02499999999999858
2018-05-03,97.6,79.44999999999999,18.150000000000006,-8.200000000000003,26.35000000000001,9.000000000000007
2018-05-04,67.4,82.5,-15.099999999999994,18.150000000000006,-33.25,-3.4499999999999957
2018-05-08,75.8,71.6,4.200000000000003,-15.099999999999994,19.299999999999997,-6.975000000000001
2018-05-09,98.5,87.15,11.349999999999994,4.200000000000003,7.1499999999999915,13.224999999999994
2018-05-10,36.5,67.5,-31.0,11.349999999999994,-42.349999999999994,-17.6
2018-05-11,86.6,61.55,25.049999999999997,-31.0,56.05,6.850000000000001
2018-05-14,6.1,46.349999999999994,-40.24999999999999,25.049999999999997,-65.29999999999998,-4.624999999999993
2018-05-15,64.8,35.449999999999996,29.35,-40.24999999999999,69.6,2.1500000000000057
2018-05-16,52.9,58.849999999999994,-5.949999999999996,29.35,-35.3,17.15
2018-05-17,72.8,62.85,9.949999999999996,-5.949999999999996,15.899999999999991,-9.700000000000003
2018-05-18,85.7,79.25,6.450000000000003,9.949999999999996,-3.499999999999993,6.199999999999999
2018-05-21,37.3,61.5,-24.200000000000003,6.450000000000003,-30.650000000000006,-17.075
2018-05-22,26.0,31.65,-5.649999999999999,-24.200000000000003,18.550000000000004,-6.050000000000001
2018-05-23,19.9,22.95,-3.0500000000000007,-5.649999999999999,2.599999999999998,10.575000000000001
2018-05-24,8.7,14.299999999999999,-5.6,-3.0500000000000007,-2.549999999999999,0.024999999999999467
2018-05-25,73.4,41.050000000000004,32.35,-5.6,37.95,17.700000000000003
2018-05-29,71.0,72.2,-1.2000000000000028,32.35,-33.550000000000004,2.1999999999999993
2018-05-30,97.8,84.4,13.399999999999991,-1.2000000000000028,14.599999999999994,-9.475000000000005
2018-05-31,78.6,88.19999999999999,-9.599999999999994,13.399999999999991,-22.999999999999986,-4.199999999999996
2018-06-01,52.2,65.4,-13.200000000000003,-9.599999999999994,-3.6000000000000085,-13.299999999999997
2018-06-04,91.9,72.05000000000001,19.849999999999994,-13.200000000000003,33.05,14.724999999999994
2018-06-05,24.9,58.400000000000006,-33.50000000000001,19.849999999999994,-53.35,-10.150000000000002
2018-06-06,98.0,61.45,36.55,-33.50000000000001,70.05000000000001,8.350000000000005
2018-06-07,24.2,61.1,-36.900000000000006,36.55,-73.45,-1.6999999999999957
2018-06-08,38.2,31.200000000000003,7.0,-36.900000000000006,43.900000000000006,-14.774999999999999
2018-06-11,73.8,56.0,17.799999999999997,7.0,10.799999999999997,27.35
2018-06-12,92.3,83.05,9.25,17.799999999999997,-8.549999999999997,1.125
2018-06-13,92.7,92.5,0.20000000000000284,9.25,-9.049999999999997,-8.799999999999997
2018-06-14,60.2,76.45,-16.25,0.20000000000000284,-16.450000000000003,-12.75
2018-06-15,98.2,79.2,19.0,-16.25,35.25,9.399999999999999
2018-06-18,85.9,92.05000000000001,-6.150000000000006,19.0,-25.150000000000006,5.049999999999997
2018-06-19,95.9,90.9,5.0,-6.150000000000006,11.150000000000006,-7.0
2018-06-20,89.8,92.85,-3.049999999999997,5.0,-8.049999999999997,1.5500000000000043
2018-06-21,81.9,85.85,-3.9499999999999886,-3.049999999999997,-0.8999999999999915,-4.474999999999994
2018-06-22,9.4,45.650000000000006,-36.25000000000001,-3.9499999999999886,-32.30000000000002,-16.600000000000005
2018-06-25,20.7,15.05,5.649999999999999,-36.25000000000001,41.900000000000006,4.799999999999994
2018-06-26,14.1,17.400000000000002,-3.3000000000000025,5.649999999999999,-8.950000000000001,16.475
2018-06-27,19.9,17.0,2.8999999999999986,-3.3000000000000025,6.200000000000001,-1.375
2018-06-28,15.3,17.6,-2.3000000000000007,2.8999999999999986,-5.199999999999999,0.5000000000000009
2018-06-29,3.8,9.55,-5.750000000000001,-2.3000000000000007,-3.45,-4.324999999999999
2018-07-02,14.5,9.15,5.35,-5.750000000000001,11.100000000000001,3.825000000000001
2018-07-03,1.4,7.95,-6.550000000000001,5.35,-11.9,-0.39999999999999947
2018-07-04,62.2,31.8,30.400000000000002,-6.550000000000001,36.95,12.525000000000002
2018-07-05,25.0,43.6,-18.6,30.400000000000002,-49.0,-6.024999999999999
2018-07-06,33.0,29.0,4.0,-18.6,22.6,-13.2
2018-07-09,84.8,58.9,25.9,4.0,21.9,22.25
2018-07-10,93.6,89.19999999999999,4.400000000000006,25.9,-21.499999999999993,0.20000000000000284
2018-07-11,51.6,72.6,-20.999999999999993,4.400000000000006,-25.4,-23.449999999999996
2018-07-12,56.1,53.85,2.25,-20.999999999999993,23.249999999999993,-1.0750000000000028
2018-07-13,93.8,74.95,18.849999999999994,2.25,16.599999999999994,19.924999999999994
2018-07-16,93.8,93.8,0.0,18.849999999999994,-18.849999999999994,-1.125
2018-07-17,78.2,86.0,-7.799999999999997,0.0,-7.799999999999997,-13.324999999999996
2018-07-18,63.7,70.94999999999999,-7.249999999999986,-7.799999999999997,0.5500000000000114,-3.624999999999993
2018-07-19,52.6,58.14999999999999,-5.54999999999999,-7.249999999999986,1.6999999999999957,1.1250000000000036
2018-07-20,96.8,74.69999999999999,22.10000000000001,-5.54999999999999,27.65,14.674999999999997
2018-07-23,82.5,89.65,-7.150000000000006,22.10000000000001,-29.250000000000014,-0.8000000000000078
2018-07-24,87.5,85.0,2.5,-7.150000000000006,9.650000000000006,-9.800000000000004
2018-07-25,79.3,83.39999999999999,-4.099999999999994,2.5,-6.599999999999994,1.5250000000000057
2018-07-26,16.9,48.099999999999994,-31.199999999999996,-4.099999999999994,-27.1,-16.849999999999998
2018-07-27,49.2,33.05,16.150000000000006,-31.199999999999996,47.35,10.125
2018-07-30,67.4,58.3,9.100000000000009,16.150000000000006,-7.049999999999997,20.150000000000002
2018-07-31,58.9,63.14999999999999,-4.249999999999993,9.100000000000009,-13.350000000000001,-10.2
2018-08-01,87.0,72.94999999999999,14.050000000000011,-4.249999999999993,18.300000000000004,2.4750000000000014
2018-08-02,72.7,79.85,-7.1499999999999915,14.050000000000011,-21.200000000000003,-1.4499999999999993
2018-08-03,88.5,80.6,7.900000000000006,-7.1499999999999915,15.049999999999997,-3.075000000000003
2018-08-06,86.7,87.6,-0.8999999999999915,7.900000000000006,-8.799999999999997,3.125
2018-08-07,83.6,85.14999999999998,-1.549999999999983,-0.8999999999999915,-0.6499999999999915,-4.724999999999994
2018-08-08,50.4,66.99999999999999,-16.599999999999987,-1.549999999999983,-15.050000000000004,-7.849999999999998
2018-08-09,57.5,53.94999999999999,3.5500000000000114,-16.599999999999987,20.15,2.549999999999997
2018-08-10,59.2,58.34999999999999,0.8500000000000156,3.5500000000000114,-2.6999999999999957,8.725000000000001
2018-08-13,81.0,70.1,10.900000000000006,0.8500000000000156,10.04999999999999,3.674999999999997
2018-08-14,93.1,87.04999999999998,6.050000000000011,10.900000000000006,-4.849999999999994,2.599999999999998
2018-08-15,73.4,83.24999999999999,-9.84999999999998,6.050000000000011,-15.899999999999991,-10.374999999999993
2018-08-16,49.7,61.54999999999999,-11.849999999999987,-9.84999999999998,-2.000000000000007,-8.95
2018-08-17,95.6,72.64999999999998,22.950000000000017,-11.849999999999987,34.800000000000004,16.4
2018-08-20,98.9,97.24999999999999,1.65000000000002,22.950000000000017,-21.299999999999997,6.7500000000000036
2018-08-21,76.6,87.74999999999999,-11.149999999999991,1.65000000000002,-12.800000000000011,-17.050000000000004
2018-08-22,89.6,83.09999999999998,6.500000000000014,-11.149999999999991,17.650000000000006,2.424999999999997
2018-08-23,76.6,83.09999999999998,-6.499999999999986,6.500000000000014,-13.0,2.325000000000003
2018-08-24,54.7,65.64999999999998,-10.949999999999974,-6.499999999999986,-4.449999999999989,-8.724999999999994
2018-08-28,82.9,68.79999999999998,14.100000000000023,-10.949999999999974,25.049999999999997,10.300000000000004
2018-08-29,68.0,75.44999999999999,-7.449999999999989,14.100000000000023,-21.55000000000001,1.749999999999993
2018-08-30,79.6,73.79999999999998,5.800000000000011,-7.449999999999989,13.25,-4.150000000000006
2018-08-31,38.2,58.899999999999984,-20.69999999999998,5.800000000000011,-26.499999999999993,-6.6249999999999964
2018-09-03,100.0,69.1,30.900000000000006,-20.69999999999998,51.59999999999999,12.549999999999997
2018-09-04,87.3,93.64999999999998,-6.34999999999998,30.900000000000006,-37.249999999999986,7.175000000000001
2018-09-05,38.9,63.09999999999998,-24.19999999999998,-6.34999999999998,-17.85,-27.549999999999994
2018-09-06,49.2,44.04999999999998,5.15000000000002,-24.19999999999998,29.35,5.75
2018-09-07,91.7,70.44999999999999,21.250000000000014,5.15000000000002,16.099999999999994,22.724999999999998
2018-09-10,96.7,94.19999999999999,2.500000000000014,21.250000000000014,-18.75,-1.3250000000000028
2018-09-11,66.0,81.35,-15.349999999999994,2.500000000000014,-17.85000000000001,-18.300000000000004
2018-09-12,42.8,54.399999999999984,-11.599999999999987,-15.349999999999994,3.750000000000007,-7.050000000000001
2018-09-13,94.9,68.85,26.05000000000001,-11.599999999999987,37.65,20.700000000000003
2018-09-14,77.8,86.35,-8.549999999999997,26.05000000000001,-34.60000000000001,1.524999999999995
2018-09-17,83.1,80.44999999999999,2.6500000000000057,-8.549999999999997,11.200000000000003,-11.700000000000003
2018-09-18,69.1,76.09999999999998,-6.999999999999986,2.6500000000000057,-9.649999999999991,0.7750000000000057
2018-09-19,72.3,70.69999999999999,1.6000000000000085,-6.999999999999986,8.599999999999994,-0.5249999999999986
2018-09-20,73.6,72.94999999999999,0.6500000000000057,1.6000000000000085,-0.9500000000000028,3.8249999999999957
2018-09-21,71.1,72.34999999999998,-1.2499999999999858,0.6500000000000057,-1.8999999999999915,-1.4249999999999972
2018-09-24,53.1,62.09999999999998,-8.999999999999979,-1.2499999999999858,-7.749999999999993,-4.824999999999992
2018-09-25,71.8,62.44999999999999,9.350000000000009,-8.999999999999979,18.349999999999987,5.299999999999997
2018-09-26,69.9,70.85,-0.9499999999999886,9.350000000000009,-10.299999999999997,4.024999999999995
2018-09-27,68.6,69.24999999999999,-0.6499999999999915,-0.9499999999999886,0.29999999999999716,-5.0
2018-09-28,21.0,44.79999999999998,-23.799999999999983,-0.6499999999999915,-23.14999999999999,-11.424999999999997
2018-10-01,78.2,49.59999999999999,28.600000000000016,-23.799999999999983,52.4,14.625000000000004
2018-10-02,67.0,72.6,-5.599999999999994,28.600000000000016,-34.20000000000001,9.099999999999994
2018-10-03,80.6,73.79999999999998,6.800000000000011,-5.599999999999994,12.400000000000006,-10.900000000000002
2018-10-04,84.3,82.44999999999999,1.8500000000000085,6.800000000000011,-4.950000000000003,3.7250000000000014
2018-10-05,98.6,91.44999999999999,7.150000000000006,1.8500000000000085,5.299999999999997,0.17499999999999716
2018-10-08,81.7,90.14999999999998,-8.449999999999974,7.150000000000006,-15.59999999999998,-5.1499999999999915
2018-10-09,53.2,67.44999999999999,-14.249999999999986,-8.449999999999974,-5.800000000000011,-10.699999999999996
2018-10-10,4.1,28.649999999999988,-24.54999999999999,-14.249999999999986,-10.300000000000004,-8.050000000000008
2018-10-11,85.4,44.749999999999986,40.65000000000002,-24.54999999999999,65.20000000000002,27.450000000000006
2018-10-12,100.0,92.69999999999999,7.300000000000011,40.65000000000002,-33.35000000000001,15.925000000000004
2018-10-15,37.2,68.6,-31.39999999999999,7.300000000000011,-38.7,-36.025000000000006
2018-10-16,87.6,62.399999999999984,25.20000000000001,-31.39999999999999,56.6,8.95
2018-10-17,67.5,77.54999999999998,-10.049999999999983,25.20000000000001,-35.24999999999999,10.675000000000004
2018-10-18,33.4,50.44999999999999,-17.04999999999999,-10.049999999999983,-7.000000000000007,-21.125
2018-10-19,84.9,59.14999999999999,25.750000000000014,-17.04999999999999,42.800000000000004,17.9
2018-10-22,52.7,68.79999999999998,-16.09999999999998,25.750000000000014,-41.849999999999994,0.475000000000005
2018-10-23,95.7,74.19999999999999,21.500000000000014,-16.09999999999998,37.599999999999994,-2.125
2018-10-24,92.2,93.94999999999999,-1.7499999999999858,21.500000000000014,-23.25,7.174999999999997
2018-10-25,97.1,94.64999999999998,2.450000000000017,-1.7499999999999858,4.200000000000003,-9.524999999999999
2018-10-26,28.3,62.69999999999998,-34.39999999999998,2.450000000000017,-36.849999999999994,-16.324999999999996
2018-10-29,27.8,28.049999999999986,-0.2499999999999858,-34.39999999999998,34.14999999999999,-1.3500000000000014
2018-10-30,83.1,55.44999999999998,27.650000000000013,-0.2499999999999858,27.9,31.024999999999995
2018-10-31,76.1,79.59999999999998,-3.499999999999986,27.650000000000013,-31.15,-1.625
2018-11-01,41.5,58.79999999999998,-17.299999999999983,-3.499999999999986,-13.799999999999997,-22.474999999999998
2018-11-02,44.2,42.84999999999999,1.3500000000000156,-17.299999999999983,18.65,2.4250000000000007
2018-11-05,89.8,66.99999999999999,22.80000000000001,1.3500000000000156,21.449999999999996,20.049999999999997
2018-11-06,92.0,90.89999999999998,1.1000000000000227,22.80000000000001,-21.69999999999999,-0.12499999999999645
2018-11-07,75.5,83.74999999999999,-8.249999999999986,1.1000000000000227,-9.350000000000009,-15.524999999999999
2018-11-08,76.5,75.99999999999999,0.5000000000000142,-8.249999999999986,8.75,-0.30000000000000426
2018-11-09,98.3,87.39999999999998,10.90000000000002,0.5000000000000142,10.400000000000006,9.575000000000003
2018-11-12,68.0,83.14999999999998,-15.149999999999977,10.90000000000002,-26.049999999999997,-7.824999999999996
2018-11-13,32.7,50.34999999999999,-17.649999999999984,-15.149999999999977,-2.500000000000007,-14.275000000000002
2018-11-14,87.8,60.249999999999986,27.55000000000001,-17.649999999999984,45.199999999999996,21.349999999999994
2018-11-15,7.5,47.649999999999984,-40.149999999999984,27.55000000000001,-67.69999999999999,-11.249999999999996
2018-11-16,83.5,45.499999999999986,38.000000000000014,-40.149999999999984,78.15,5.2250000000000085
2018-11-19,75.8,79.64999999999998,-3.84999999999998,38.000000000000014,-41.849999999999994,18.150000000000006
2018-11-20,86.5,81.14999999999998,5.350000000000023,-3.84999999999998,9.200000000000003,-16.324999999999996
2018-11-21,64.5,75.49999999999999,-10.999999999999986,5.350000000000023,-16.35000000000001,-3.575000000000003
2018-11-22,89.7,77.1,12.600000000000009,-10.999999999999986,23.599999999999994,3.624999999999993
2018-11-23,53.3,71.49999999999999,-18.19999999999999,12.600000000000009,-30.799999999999997,-3.6000000000000014
2018-11-26,50.7,51.999999999999986,-1.299999999999983,-18.19999999999999,16.900000000000006,-6.949999999999996
2018-11-27,91.4,71.04999999999998,20.350000000000023,-1.299999999999983,21.650000000000006,19.275000000000006
2018-11-28,100.0,95.69999999999999,4.300000000000011,20.350000000000023,-16.05000000000001,2.799999999999997
2018-11-29,75.9,87.94999999999999,-12.049999999999983,4.300000000000011,-16.349999999999994,-16.200000000000003
2018-11-30,57.7,66.79999999999998,-9.09999999999998,-12.049999999999983,2.950000000000003,-6.699999999999996
2018-12-03,25.3,41.499999999999986,-16.199999999999985,-9.09999999999998,-7.100000000000005,-2.075000000000001
2018-12-04,63.0,44.149999999999984,18.850000000000016,-16.199999999999985,35.05,13.974999999999996
2018-12-05,97.9,80.44999999999999,17.450000000000017,18.850000000000016,-1.3999999999999986,16.825
2018-12-06,97.3,97.6,-0.29999999999999716,17.450000000000017,-17.750000000000014,-9.575000000000006
2018-12-07,44.5,70.89999999999998,-26.399999999999977,-0.29999999999999716,-26.09999999999998,-21.924999999999997
2018-12-10,56.1,50.29999999999998,5.8000000000000185,-26.399999999999977,32.199999999999996,3.050000000000008
2018-12-11,90.0,73.04999999999998,16.950000000000017,5.8000000000000185,11.149999999999999,21.674999999999997
2018-12-12,91.6,90.79999999999998,0.8000000000000114,16.950000000000017,-16.150000000000006,-2.5000000000000036
2018-12-13,46.2,68.89999999999998,-22.699999999999974,0.8000000000000114,-23.499999999999986,-19.824999999999996
2018-12-14,12.8,29.499999999999986,-16.699999999999985,-22.699999999999974,5.999999999999989,-8.749999999999998
2018-12-17,58.5,35.649999999999984,22.850000000000016,-16.699999999999985,39.55,22.77499999999999
2018-12-18,100.0,79.24999999999999,20.750000000000014,22.850000000000016,-2.1000000000000014,18.724999999999998
2018-12-19,77.4,88.69999999999999,-11.299999999999983,20.750000000000014,-32.05,-17.075
2018-12-20,91.8,84.6,7.200000000000003,-11.299999999999983,18.499999999999986,-6.775000000000006
2018-12-21,97.0,94.39999999999998,2.6000000000000227,7.200000000000003,-4.59999999999998,6.950000000000003
2018-12-24,36.5,66.74999999999999,-30.249999999999986,2.6000000000000227,-32.85000000000001,-18.724999999999994
2018-12-27,57.0,46.749999999999986,10.250000000000014,-30.249999999999986,40.5,3.8249999999999957
2018-12-28,62.0,59.499999999999986,2.500000000000014,10.250000000000014,-7.75,16.375
2018-12-31,82.1,72.04999999999998,10.050000000000011,2.500000000000014,7.549999999999997,-0.10000000000000142
2019-01-02,15.2,48.649999999999984,-33.44999999999999,10.050000000000011,-43.5,-17.975
2019-01-03,81.1,48.149999999999984,32.95000000000001,-33.44999999999999,66.4,11.450000000000003
2019-01-04,49.0,65.04999999999998,-16.049999999999983,32.95000000000001,-48.99999999999999,8.700000000000006
2019-01-07,75.9,62.44999999999999,13.450000000000017,-16.049999999999983,29.5,-9.749999999999996
2019-01-08,15.6,45.749999999999986,-30.149999999999984,13.450000000000017,-43.6,-7.050000000000001
2019-01-09,36.4,25.999999999999986,10.400000000000013,-30.149999999999984,40.55,-1.5250000000000021
2019-01-10,72.0,54.19999999999999,17.80000000000001,10.400000000000013,7.399999999999999,23.974999999999998
2019-01-11,55.9,63.94999999999999,-8.04999999999999,17.80000000000001,-25.85,-9.225000000000001
2019-01-14,61.2,58.54999999999998,2.65000000000002,-8.04999999999999,10.70000000000001,-7.574999999999996
2019-01-15,70.6,65.89999999999998,4.700000000000017,2.65000000000002,2.049999999999997,6.3750000000000036
2019-01-16,66.7,68.64999999999998,-1.9499999999999744,4.700000000000017,-6.6499999999999915,-2.299999999999997
2019-01-17,5.4,36.04999999999998,-30.649999999999984,-1.9499999999999744,-28.70000000000001,-17.675
2019-01-18,79.2,42.29999999999998,36.90000000000002,-30.649999999999984,67.55000000000001,19.425
2019-01-21,85.4,82.29999999999998,3.1000000000000227,36.90000000000002,-33.8,16.875000000000007
2019-01-22,82.6,83.99999999999997,-1.3999999999999773,3.1000000000000227,-4.5,-19.15
2019-01-23,62.2,72.39999999999998,-10.199999999999974,-1.3999999999999773,-8.799999999999997,-6.649999999999999
2019-01-24,95.8,78.99999999999997,16.800000000000026,-10.199999999999974,27.0,9.100000000000001
2019-01-25,98.3,97.04999999999998,1.2500000000000142,16.800000000000026,-15.550000000000011,5.724999999999994
2019-01-28,10.7,54.49999999999998,-43.79999999999998,1.2500000000000142,-45.05,-30.300000000000004
2019-01-29,99.2,54.94999999999998,44.25000000000002,-43.79999999999998,88.05000000000001,21.500000000000007
2019-01-30,76.5,87.84999999999998,-11.34999999999998,44.25000000000002,-55.6,16.225000000000005
2019-01-31,55.8,66.14999999999998,-10.34999999999998,-11.34999999999998,1.0,-27.3
2019-02-01,65.6,60.699999999999974,4.90000000000002,-10.34999999999998,15.25,8.125
2019-02-04,22.4,43.99999999999997,-21.599999999999973,4.90000000000002,-26.499999999999993,-5.6249999999999964
2019-02-05,94.1,58.24999999999997,35.85000000000002,-21.599999999999973,57.449999999999996,15.475000000000001
2019-02-06,54.5,74.29999999999997,-19.79999999999997,35.85000000000002,-55.64999999999999,0.9000000000000021
2019-02-07,77.7,66.09999999999997,11.600000000000037,-19.79999999999997,31.400000000000006,-12.124999999999993
2019-02-08,76.3,76.99999999999997,-0.6999999999999744,11.600000000000037,-12.300000000000011,9.549999999999997
2019-02-11,73.8,75.04999999999997,-1.2499999999999716,-0.6999999999999744,-0.5499999999999972,-6.425000000000004
2019-02-12,98.7,86.24999999999997,12.450000000000031,-1.2499999999999716,13.700000000000003,6.575000000000003
2019-02-13,98.9,98.79999999999998,0.10000000000002274,12.450000000000031,-12.350000000000009,0.6749999999999972
2019-02-14,44.8,71.84999999999997,-27.04999999999997,0.10000000000002274,-27.14999999999999,-19.75
2019-02-15,6.5,25.64999999999997,-19.14999999999997,-27.04999999999997,7.899999999999999,-9.624999999999996
2019-02-18,62.3,34.39999999999997,27.900000000000027,-19.14999999999997,47.05,27.474999999999998
2019-02-19,95.8,79.04999999999997,16.75000000000003,27.900000000000027,-11.149999999999999,17.95
2019-02-20,72.9,84.34999999999997,-11.44999999999996,16.75000000000003,-28.19999999999999,-19.674999999999994
2019-02-21,81.8,77.34999999999997,4.450000000000031,-11.44999999999996,15.899999999999991,-6.149999999999999
2019-02-22,48.3,65.04999999999997,-16.74999999999997,4.450000000000031,-21.200000000000003,-2.6500000000000057
2019-02-25,27.4,37.849999999999966,-10.449999999999967,-16.74999999999997,6.300000000000004,-7.449999999999999
2019-02-26,0.0,13.69999999999997,-13.69999999999997,-10.449999999999967,-3.2500000000000036,1.5250000000000004
2019-02-27,0.0,0.0,0.0,-13.69999999999997,13.69999999999997,5.224999999999984
2019-02-28,100.0,49.99999999999997,50.00000000000003,0.0,50.00000000000003,31.85
2019-03-01,79.8,89.89999999999998,-10.09999999999998,50.00000000000003,-60.10000000000001,-5.04999999999999
2019-03-04,51.5,65.64999999999998,-14.149999999999977,-10.09999999999998,-4.049999999999997,-32.075
2019-03-05,85.6,68.54999999999997,17.050000000000026,-14.149999999999977,31.200000000000003,13.575000000000003
2019-03-06,90.5,88.04999999999997,2.4500000000000313,17.050000000000026,-14.599999999999994,8.300000000000004
2019-03-07,98.2,94.34999999999997,3.850000000000037,2.4500000000000313,1.4000000000000057,-6.599999999999994
2019-03-08,97.7,97.94999999999997,-0.24999999999997158,3.850000000000037,-4.1000000000000085,-1.3500000000000014
2019-03-11,58.9,78.29999999999997,-19.39999999999997,-0.24999999999997158,-19.15,-11.625000000000004
2019-03-12,74.9,66.89999999999998,8.000000000000028,-19.39999999999997,27.4,4.125
2019-03-13,45.2,60.04999999999997,-14.849999999999966,8.000000000000028,-22.849999999999994,2.275000000000002
2019-03-14,55.7,50.44999999999997,5.2500000000000355,-14.849999999999966,20.1,-1.3749999999999964
2019-03-15,48.8,52.249999999999964,-3.4499999999999673,5.2500000000000355,-8.700000000000003,5.699999999999999
2019-03-18,97.7,73.24999999999997,24.45000000000003,-3.4499999999999673,27.9,9.599999999999998
2019-03-19,94.0,95.84999999999997,-1.849999999999966,24.45000000000003,-26.299999999999997,0.8000000000000007
2019-03-20,83.6,88.79999999999995,-5.19999999999996,-1.849999999999966,-3.3499999999999943,-14.824999999999996
2019-03-21,80.0,81.79999999999995,-1.7999999999999545,-5.19999999999996,3.4000000000000057,0.025000000000005684
2019-03-22,88.7,84.34999999999997,4.350000000000037,-1.7999999999999545,6.1499999999999915,4.774999999999999
2019-03-25,46.9,67.79999999999997,-20.89999999999997,4.350000000000037,-25.250000000000007,-9.550000000000008
2019-03-26,68.4,57.64999999999997,10.750000000000036,-20.89999999999997,31.650000000000006,3.1999999999999993
