Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2018-09-21,71.1,74.3,-3.200000000000003,1.4933333333333394,-4.693333333333342,2.2048888888888905
2018-09-24,53.1,71.17333333333333,-18.07333333333333,-3.200000000000003,-14.873333333333328,-2.725333333333331
2018-09-25,71.8,70.14,1.6599999999999966,-18.07333333333333,19.733333333333327,-0.535111111111109
2018-09-26,69.9,72.20666666666668,-2.306666666666672,1.6599999999999966,-3.9666666666666686,2.1862222222222245
2018-09-27,68.6,73.5,-4.900000000000006,-2.306666666666672,-2.5933333333333337,1.2191111111111133
2018-09-28,21.0,68.78666666666666,-47.78666666666666,-4.900000000000006,-42.886666666666656,-4.2866666666666635
2018-10-01,78.2,67.55333333333334,10.646666666666661,-47.78666666666666,58.43333333333332,-0.7195555555555534
2018-10-02,67.0,67.62,-0.6200000000000045,10.646666666666661,-11.266666666666666,0.4297777777777796
2018-10-03,80.6,70.14,10.459999999999994,-0.6200000000000045,11.079999999999998,2.5648888888888908
2018-10-04,84.3,69.43333333333334,14.86666666666666,10.459999999999994,4.406666666666666,-0.5911111111111093
2018-10-05,98.6,70.82,27.78,14.86666666666666,12.913333333333341,1.4151111111111139
2018-10-08,81.7,70.72666666666667,10.97333333333333,27.78,-16.806666666666672,0.067555555555559
2018-10-09,53.2,69.66666666666667,-16.46666666666667,10.97333333333333,-27.439999999999998,-0.8897777777777752
2018-10-10,4.1,65.12,-61.02,-16.46666666666667,-44.553333333333335,-4.05422222222222
2018-10-11,85.4,65.90666666666667,19.49333333333334,-61.02,80.51333333333335,1.2000000000000028
2018-10-12,100.0,67.83333333333333,32.16666666666667,19.49333333333334,12.673333333333332,2.3577777777777813
2018-10-15,37.2,66.77333333333333,-29.573333333333323,32.16666666666667,-61.739999999999995,-0.7666666666666634
2018-10-16,87.6,67.82666666666667,19.773333333333326,-29.573333333333323,49.34666666666665,1.2075555555555582
2018-10-17,67.5,67.66666666666667,-0.1666666666666714,19.773333333333326,-19.939999999999998,0.14266666666666955
2018-10-18,33.4,65.32,-31.919999999999995,-0.1666666666666714,-31.753333333333323,-1.8013333333333297
2018-10-19,84.9,69.58,15.320000000000007,-31.919999999999995,47.24,4.207111111111114
2018-10-22,52.7,67.88,-15.179999999999993,15.320000000000007,-30.5,-1.721777777777774
2018-10-23,95.7,69.79333333333332,25.90666666666668,-15.179999999999993,41.08666666666667,1.7684444444444485
2018-10-24,92.2,70.56666666666666,21.63333333333334,25.90666666666668,-4.2733333333333405,0.7448888888888926
2018-10-25,97.1,71.42,25.679999999999993,21.63333333333334,4.046666666666653,0.7208888888888917
2018-10-26,28.3,66.73333333333333,-38.43333333333334,25.679999999999993,-64.11333333333333,-4.41422222222222
2018-10-29,27.8,63.14,-35.34,-38.43333333333334,3.0933333333333337,-3.0875555555555527
2018-10-30,83.1,65.13333333333334,17.966666666666654,-35.34,53.30666666666666,2.295555555555558
2018-10-31,76.1,69.93333333333334,6.166666666666657,17.966666666666654,-11.799999999999997,4.479111111111114
2018-11-01,41.5,67.00666666666666,-25.50666666666666,6.166666666666657,-31.673333333333318,-2.9999999999999973
2018-11-02,44.2,63.28666666666666,-19.08666666666666,-25.50666666666666,6.420000000000002,-3.4168888888888858
2018-11-05,89.8,66.79333333333334,23.00666666666666,-19.08666666666666,42.09333333333332,3.505333333333335
2018-11-06,92.0,67.08666666666666,24.91333333333334,23.00666666666666,1.9066666666666805,0.3426666666666705
2018-11-07,75.5,67.61999999999999,7.88000000000001,24.91333333333334,-17.03333333333333,0.5364444444444483
2018-11-08,76.5,70.49333333333334,6.006666666666661,7.88000000000001,-1.873333333333349,2.5284444444444465
2018-11-09,98.3,71.38666666666667,26.913333333333327,6.006666666666661,20.906666666666666,0.7728888888888908
2018-11-12,68.0,72.40666666666667,-4.406666666666666,26.913333333333327,-31.319999999999993,0.7182222222222246
2018-11-13,32.7,68.20666666666666,-35.50666666666666,-4.406666666666666,-31.099999999999994,-4.0942222222222195
2018-11-14,87.8,67.91333333333334,19.886666666666656,-35.50666666666666,55.39333333333332,-0.11644444444444275
2018-11-15,7.5,61.940000000000005,-54.440000000000005,19.886666666666656,-74.32666666666665,-5.3413333333333295
2018-11-16,83.5,65.61999999999999,17.88000000000001,-54.440000000000005,72.32000000000002,3.754222222222227
2018-11-19,75.8,68.82,6.980000000000004,17.88000000000001,-10.900000000000006,2.8213333333333375
2018-11-20,86.5,69.04666666666667,17.453333333333333,6.980000000000004,10.47333333333333,-0.03422222222221762
2018-11-21,64.5,68.27333333333334,-3.7733333333333405,17.453333333333333,-21.226666666666674,-0.6626666666666627
2018-11-22,89.7,71.48666666666666,18.21333333333334,-3.7733333333333405,21.98666666666668,2.9146666666666703
2018-11-23,53.3,72.09333333333333,-18.793333333333337,18.21333333333334,-37.006666666666675,0.019555555555558612
2018-11-26,50.7,69.48666666666666,-18.78666666666666,-18.793333333333337,0.006666666666674814,-2.7862222222222175
2018-11-27,91.4,69.44666666666667,21.953333333333333,-18.78666666666666,40.739999999999995,-0.19733333333333009
2018-11-28,100.0,71.08,28.92,21.953333333333333,6.966666666666669,1.4026666666666698
2018-11-29,75.9,71.04,4.859999999999999,28.92,-24.060000000000002,-0.07644444444444029
2018-11-30,57.7,68.33333333333333,-10.633333333333326,4.859999999999999,-15.493333333333325,-2.503111111111106
2018-12-03,25.3,65.48666666666666,-40.18666666666667,-10.633333333333326,-29.55333333333334,-2.3853333333333295
2018-12-04,63.0,67.50666666666666,-4.506666666666661,-40.18666666666667,35.68000000000001,2.0666666666666704
2018-12-05,97.9,68.18,29.72,-4.506666666666661,34.22666666666666,0.65555555555556
2018-12-06,97.3,74.16666666666667,23.133333333333326,29.72,-6.586666666666673,5.171555555555559
2018-12-07,44.5,71.56666666666666,-27.066666666666663,23.133333333333326,-50.19999999999999,-2.996444444444442
2018-12-10,56.1,70.25333333333333,-14.153333333333329,-27.066666666666663,12.913333333333334,-1.408888888888886
2018-12-11,90.0,70.48666666666666,19.513333333333335,-14.153333333333329,33.666666666666664,0.13733333333333633
2018-12-12,91.6,72.29333333333334,19.306666666666658,19.513333333333335,-0.20666666666667766,1.5386666666666693
2018-12-13,46.2,69.39333333333335,-23.193333333333342,19.306666666666658,-42.5,-2.7604444444444427
2018-12-14,12.8,66.69333333333334,-53.893333333333345,-23.193333333333342,-30.700000000000003,-2.3399999999999976
2018-12-17,58.5,67.21333333333334,-8.713333333333338,-53.893333333333345,45.18000000000001,0.6715555555555578
2018-12-18,100.0,67.78666666666666,32.21333333333334,-8.713333333333338,40.92666666666668,0.6840000000000032
2018-12-19,77.4,66.28,11.120000000000005,32.21333333333334,-21.093333333333334,-1.1866666666666636
2018-12-20,91.8,67.34,24.459999999999994,11.120000000000005,13.33999999999999,1.306666666666669
2018-12-21,97.0,69.96000000000001,27.039999999999992,24.459999999999994,2.5799999999999983,2.5115555555555575
2018-12-24,36.5,70.70666666666668,-34.20666666666668,27.039999999999992,-61.24666666666667,0.39866666666666883
2018-12-27,57.0,70.30666666666667,-13.306666666666672,-34.20666666666668,20.900000000000006,-0.5866666666666646
2018-12-28,62.0,67.91333333333333,-5.913333333333327,-13.306666666666672,7.393333333333345,-2.375555555555552
2018-12-31,82.1,66.9,15.199999999999989,-5.913333333333327,21.113333333333316,-0.5288888888888863
2019-01-02,15.2,64.94666666666666,-49.746666666666655,15.199999999999989,-64.94666666666664,-1.5119999999999967
2019-01-03,81.1,66.61333333333333,14.486666666666665,-49.746666666666655,64.23333333333332,1.9093333333333358
2019-01-04,49.0,63.879999999999995,-14.879999999999995,14.486666666666665,-29.36666666666666,-2.292888888888886
2019-01-07,75.9,62.833333333333336,13.06666666666667,-14.879999999999995,27.946666666666665,-0.4159999999999963
2019-01-08,15.6,60.79333333333333,-45.19333333333333,13.06666666666667,-58.26,-1.4666666666666628
2019-01-09,36.4,62.36666666666667,-25.96666666666667,-45.19333333333333,19.22666666666666,1.8617777777777813
2019-01-10,72.0,63.266666666666666,8.733333333333334,-25.96666666666667,34.7,1.1631111111111143
2019-01-11,55.9,60.32666666666667,-4.426666666666669,8.733333333333334,-13.160000000000004,-2.4426666666666645
2019-01-14,61.2,59.24666666666666,1.9533333333333402,-4.426666666666669,6.38000000000001,-0.6111111111111082
2019-01-15,70.6,57.833333333333336,12.766666666666659,1.9533333333333402,10.813333333333318,-0.7795555555555528
2019-01-16,66.7,55.81333333333334,10.886666666666663,12.766666666666659,-1.8799999999999955,-1.0768888888888857
2019-01-17,5.4,53.74,-48.34,10.886666666666663,-59.22666666666667,-0.9422222222222189
2019-01-18,79.2,55.22,23.980000000000004,-48.34,72.32000000000001,2.4857777777777814
2019-01-21,85.4,56.78,28.620000000000005,23.980000000000004,4.640000000000001,2.302222222222225
2019-01-22,82.6,56.81333333333334,25.786666666666655,28.620000000000005,-2.83333333333335,0.7057777777777806
2019-01-23,62.2,59.94666666666667,2.2533333333333303,25.786666666666655,-23.533333333333324,3.466666666666669
2019-01-24,95.8,60.92666666666667,34.87333333333333,2.2533333333333303,32.62,1.3591111111111132
2019-01-25,98.3,64.21333333333334,34.08666666666666,34.87333333333333,-0.7866666666666688,3.264444444444446
2019-01-28,10.7,59.86666666666666,-49.16666666666666,34.08666666666666,-83.25333333333332,-4.148888888888886
2019-01-29,99.2,65.44,33.760000000000005,-49.16666666666666,82.92666666666666,5.263555555555558
2019-01-30,76.5,68.11333333333333,8.38666666666667,33.760000000000005,-25.373333333333335,2.2902222222222246
2019-01-31,55.8,67.03333333333333,-11.233333333333334,8.38666666666667,-19.620000000000005,-1.3311111111111094
2019-02-01,65.6,67.67999999999999,-2.0799999999999983,-11.233333333333334,9.153333333333336,0.15644444444444663
2019-02-04,22.4,65.09333333333333,-42.693333333333335,-2.0799999999999983,-40.61333333333334,-2.9764444444444433
2019-02-05,94.1,66.66,27.439999999999998,-42.693333333333335,70.13333333333333,0.978222222222224
2019-02-06,54.5,65.84666666666666,-11.346666666666664,27.439999999999998,-38.78666666666666,-1.4822222222222203
2019-02-07,77.7,70.66666666666667,7.033333333333331,-11.346666666666664,18.379999999999995,3.6915555555555573
2019-02-08,76.3,70.47333333333333,5.826666666666668,7.033333333333331,-1.2066666666666634,-1.210222222222221
2019-02-11,73.8,69.7,4.099999999999994,5.826666666666668,-1.7266666666666737,-1.6346666666666658
2019-02-12,98.7,70.77333333333334,27.926666666666662,4.099999999999994,23.826666666666668,0.1426666666666686
2019-02-13,98.9,73.22,25.680000000000007,27.926666666666662,-2.2466666666666555,1.56177777777778
2019-02-14,44.8,69.82,-25.019999999999996,25.680000000000007,-50.7,-3.9928888888888867
2019-02-15,6.5,63.7,-57.2,-25.019999999999996,-32.18000000000001,-6.085777777777776
2019-02-18,62.3,67.14,-4.840000000000003,-57.2,52.36,2.9551111111111115
2019-02-19,95.8,66.91333333333334,28.886666666666656,-4.840000000000003,33.72666666666666,-0.3248888888888885
2019-02-20,72.9,66.67333333333333,6.226666666666674,28.886666666666656,-22.659999999999982,-0.14399999999999835
2019-02-21,81.8,68.40666666666667,13.39333333333333,6.226666666666674,7.166666666666657,1.6417777777777791
2019-02-22,48.3,67.25333333333334,-18.953333333333347,13.39333333333333,-32.34666666666668,-1.1248888888888886
2019-02-25,27.4,67.58666666666667,-40.186666666666675,-18.953333333333347,-21.233333333333327,0.16711111111111213
2019-02-26,0.0,61.31333333333334,-61.31333333333334,-40.186666666666675,-21.126666666666665,-5.916888888888887
2019-02-27,0.0,57.68,-57.68,-61.31333333333334,3.63333333333334,-3.088888888888887
2019-02-28,100.0,59.166666666666664,40.833333333333336,-57.68,98.51333333333334,2.253333333333336
2019-03-01,79.8,59.4,20.4,40.833333333333336,-20.433333333333337,0.9715555555555577
2019-03-04,51.5,57.91333333333333,-6.413333333333327,20.4,-26.813333333333325,-0.7008888888888857
2019-03-05,85.6,57.04,28.559999999999995,-6.413333333333327,34.97333333333332,0.04222222222222456
2019-03-06,90.5,56.480000000000004,34.019999999999996,28.559999999999995,5.460000000000001,0.5560000000000016
2019-03-07,98.2,60.03999999999999,38.16000000000001,34.019999999999996,4.140000000000015,4.212000000000002
2019-03-08,97.7,66.11999999999999,31.580000000000013,38.16000000000001,-6.579999999999998,5.918666666666669
2019-03-11,58.9,65.89333333333333,-6.993333333333332,31.580000000000013,-38.573333333333345,-0.14355555555555288
2019-03-12,74.9,64.5,10.400000000000006,-6.993333333333332,17.393333333333338,-1.232444444444441
2019-03-13,45.2,62.65333333333333,-17.453333333333326,10.400000000000006,-27.85333333333333,-1.5786666666666642
2019-03-14,55.7,60.913333333333334,-5.213333333333331,-17.453333333333326,12.239999999999995,-1.2404444444444418
2019-03-15,48.8,60.946666666666665,-12.146666666666668,-5.213333333333331,-6.933333333333337,0.453777777777781
2019-03-18,97.7,65.63333333333334,32.06666666666666,-12.146666666666668,44.21333333333333,4.816888888888892
2019-03-19,94.0,71.9,22.099999999999994,32.06666666666666,-9.966666666666669,5.560888888888892
2019-03-20,83.6,77.47333333333333,6.126666666666665,22.099999999999994,-15.97333333333333,4.25377777777778
2019-03-21,80.0,76.14,3.8599999999999994,6.126666666666665,-2.2666666666666657,-2.4648888888888867
2019-03-22,88.7,76.73333333333333,11.966666666666669,3.8599999999999994,8.10666666666667,-0.5622222222222196
2019-03-25,46.9,76.42666666666668,-29.526666666666678,11.966666666666669,-41.49333333333335,-1.5408888888888876
2019-03-26,68.4,75.28,-6.8799999999999955,-29.526666666666678,22.646666666666682,-2.3626666666666636
2019-03-27,71.0,73.98,-2.980000000000004,-6.8799999999999955,3.8999999999999915,-2.466666666666664
2019-03-28,33.4,69.66000000000001,-36.26000000000001,-2.980000000000004,-33.28000000000001,-4.961333333333332
2019-03-29,15.5,64.18,-48.68000000000001,-36.26000000000001,-12.419999999999995,-5.350666666666666
2019-04-01,97.6,66.76,30.83999999999999,-48.68000000000001,79.52,2.5222222222222244
2019-04-02,56.5,65.53333333333333,-9.033333333333331,30.83999999999999,-39.87333333333332,-1.295555555555553
2019-04-03,97.3,69.00666666666666,28.293333333333337,-9.033333333333331,37.32666666666667,3.04977777777778
2019-04-04,61.6,69.4,-7.800000000000004,28.293333333333337,-36.09333333333334,-0.17244444444444204
2019-04-05,57.9,70.00666666666666,-12.106666666666662,-7.800000000000004,-4.306666666666658,0.0026666666666699257
2019-04-08,31.1,65.56666666666666,-34.46666666666666,-12.106666666666662,-22.36,-4.435555555555552
2019-04-09,63.3,63.519999999999996,-0.21999999999999886,-34.46666666666666,34.24666666666666,-1.4879999999999967
2019-04-10,58.7,61.86000000000001,-3.1600000000000037,-0.21999999999999886,-2.940000000000005,-0.6191111111111084
2019-04-11,70.6,61.233333333333334,9.36666666666666,-3.1600000000000037,12.526666666666664,0.36711111111111355
2019-04-12,60.2,59.333333333333336,0.8666666666666671,9.36666666666666,-8.499999999999993,-0.7399999999999972
2019-04-15,78.2,61.42,16.78,0.8666666666666671,15.913333333333334,3.0871111111111147
2019-04-16,100.0,63.52666666666667,36.47333333333333,16.78,19.693333333333328,2.8902222222222247
2019-04-17,20.2,60.14,-39.94,36.47333333333333,-76.41333333333333,-2.463999999999997
2019-04-18,47.8,61.1,-13.300000000000004,-39.94,26.639999999999993,1.53066666666667
2019-04-23,25.1,61.74,-36.64,-13.300000000000004,-23.339999999999996,0.80266666666667
2019-04-24,58.1,59.10666666666666,-1.0066666666666606,-36.64,35.63333333333334,-2.123111111111107
2019-04-25,83.3,60.89333333333333,22.406666666666666,-1.0066666666666606,23.413333333333327,2.0960000000000027
2019-04-26,95.7,60.78666666666666,34.91333333333334,22.406666666666666,12.506666666666675,0.44133333333333646
2019-04-29,65.0,61.01333333333333,3.9866666666666717,34.91333333333334,-30.92666666666667,0.7857777777777812
2019-04-30,89.0,63.086666666666666,25.913333333333334,3.9866666666666717,21.926666666666662,2.534666666666669
2019-05-01,93.3,67.23333333333333,26.066666666666663,25.913333333333334,0.15333333333332888,4.035555555555558
2019-05-02,81.0,68.41333333333334,12.586666666666659,26.066666666666663,-13.480000000000004,0.8537777777777801
2019-05-03,96.6,70.94,25.659999999999997,12.586666666666659,13.073333333333338,1.9213333333333362
2019-05-07,97.6,72.74000000000001,24.859999999999985,25.659999999999997,-0.8000000000000114,1.0328888888888912
2019-05-08,100.0,75.39333333333335,24.606666666666655,24.859999999999985,-0.2533333333333303,1.5826666666666687
2019-05-09,93.1,76.38666666666667,16.713333333333324,24.606666666666655,-7.893333333333331,-0.004444444444442297
2019-05-10,51.6,73.16,-21.559999999999995,16.713333333333324,-38.27333333333332,-3.8688888888888853
2019-05-13,50.9,75.20666666666666,-24.306666666666665,-21.559999999999995,-2.7466666666666697,1.042222222222225
2019-05-14,26.6,73.79333333333332,-47.19333333333332,-24.306666666666665,-22.886666666666656,-2.2595555555555515
2019-05-15,52.4,75.61333333333333,-23.21333333333333,-47.19333333333332,23.97999999999999,0.8951111111111142
2019-05-16,30.6,73.77999999999999,-43.179999999999986,-23.21333333333333,-19.966666666666654,-2.811555555555552
2019-05-17,47.2,71.37333333333332,-24.173333333333318,-43.179999999999986,19.006666666666668,-3.1053333333333297
2019-05-20,55.8,68.71333333333334,-12.913333333333341,-24.173333333333318,11.259999999999977,-3.1884444444444426
2019-05-21,58.8,68.3,-9.5,-12.913333333333341,3.413333333333341,-0.8991111111111086
2019-05-22,7.3,62.85333333333334,-55.55333333333334,-9.5,-46.05333333333334,-5.431111111111109
2019-05-23,48.7,59.879999999999995,-11.179999999999993,-55.55333333333334,44.37333333333335,-2.483111111111108
2019-05-24,74.8,59.46666666666667,15.333333333333329,-11.179999999999993,26.51333333333332,0.18311111111111417
2019-05-28,58.4,56.92,1.4799999999999969,15.333333333333329,-13.853333333333332,-1.6119999999999972
2019-05-29,91.6,56.519999999999996,35.08,1.4799999999999969,33.6,0.681333333333337
2019-05-30,98.0,56.38666666666666,41.61333333333334,35.08,6.5333333333333385,1.1337777777777815
2019-05-31,99.1,56.78666666666666,42.31333333333333,41.61333333333334,0.6999999999999957,1.70666666666667
2019-06-03,54.2,56.96,-2.759999999999998,42.31333333333333,-45.07333333333333,1.253333333333336
2019-06-04,98.4,60.126666666666665,38.27333333333334,-2.759999999999998,41.03333333333334,4.172000000000003
2019-06-05,79.2,63.63333333333333,15.56666666666667,38.27333333333334,-22.70666666666667,4.184000000000002
2019-06-06,29.3,62.093333333333334,-32.79333333333334,15.56666666666667,-48.36000000000001,-0.6386666666666642
2019-06-07,78.7,65.3,13.400000000000006,-32.79333333333334,46.19333333333334,3.7720000000000025
2019-06-10,45.7,65.2,-19.5,13.400000000000006,-32.900000000000006,0.31155555555555736
2019-06-11,100.0,68.14666666666666,31.85333333333334,-19.5,51.35333333333334,2.9844444444444482
2019-06-12,100.0,70.89333333333335,29.106666666666655,31.85333333333334,-2.746666666666684,2.5737777777777797
2019-06-13,100.0,77.07333333333334,22.926666666666662,29.106666666666655,-6.179999999999993,5.232000000000003
2019-06-14,91.5,79.92666666666668,11.573333333333323,22.926666666666662,-11.353333333333339,1.5168888888888905
2019-06-17,62.0,79.07333333333334,-17.073333333333338,11.573333333333323,-28.64666666666666,-2.1604444444444417
2019-06-18,47.4,78.33999999999999,-30.93999999999999,-17.073333333333338,-13.866666666666653,-2.1613333333333298
2019-06-19,32.0,74.36666666666666,-42.36666666666666,-30.93999999999999,-11.42666666666667,-5.1631111111111085
2019-06-20,41.5,70.6,-29.099999999999994,-42.36666666666666,13.266666666666666,-4.714222222222219
2019-06-21,46.4,67.08666666666667,-20.686666666666675,-29.099999999999994,8.41333333333332,-4.1999999999999975
2019-06-24,91.8,69.59333333333333,22.206666666666663,-20.686666666666675,42.89333333333334,1.6644444444444468
2019-06-25,94.3,69.32,24.980000000000004,22.206666666666663,2.7733333333333405,-0.8862222222222196
2019-06-26,70.5,68.74,1.7600000000000051,24.980000000000004,-23.22,-0.9204444444444415
2019-06-27,1.4,66.88000000000001,-65.48,1.7600000000000051,-67.24000000000001,-2.179111111111108
2019-06-28,0.5,61.666666666666664,-61.166666666666664,-65.48,4.31333333333334,-4.971111111111109
2019-07-01,54.1,62.226666666666674,-8.126666666666672,-61.166666666666664,53.03999999999999,0.7582222222222247
2019-07-02,78.1,60.766666666666666,17.33333333333333,-8.126666666666672,25.46,-0.9679999999999979
2019-07-03,49.9,57.42666666666666,-7.526666666666664,17.33333333333333,-24.859999999999992,-2.4422222222222185
2019-07-04,82.5,56.260000000000005,26.239999999999995,-7.526666666666664,33.76666666666666,0.2208888888888917
2019-07-05,93.8,56.413333333333334,37.38666666666666,26.239999999999995,11.146666666666668,1.7208888888888922
2019-07-08,88.5,58.18,30.32,37.38666666666666,-7.066666666666663,3.1595555555555586
2019-07-09,96.2,61.43333333333333,34.76666666666667,30.32,4.4466666666666725,4.380444444444447
2019-07-10,99.2,65.91333333333333,33.286666666666676,34.76666666666667,-1.4799999999999969,5.043555555555559
2019-07-11,54.3,66.76666666666667,-12.466666666666669,33.286666666666676,-45.753333333333345,1.1088888888888913
2019-07-12,84.5,69.30666666666666,15.193333333333342,-12.466666666666669,27.66000000000001,2.392000000000004
2019-07-15,91.3,69.27333333333333,22.02666666666667,15.193333333333342,6.833333333333329,-0.011999999999996664
2019-07-16,45.6,66.02666666666667,-20.42666666666667,22.02666666666667,-42.45333333333334,-3.027111111111109
2019-07-17,97.1,67.8,29.299999999999997,-20.42666666666667,49.72666666666667,1.8360000000000023
2019-07-18,56.8,71.49333333333333,-14.693333333333328,29.299999999999997,-43.993333333333325,3.3857777777777813
2019-07-19,100.0,78.12666666666665,21.87333333333335,-14.693333333333328,36.56666666666668,5.536000000000003
2019-07-22,62.1,78.66000000000001,-16.56000000000001,21.87333333333335,-38.43333333333336,-0.5622222222222196
2019-07-23,32.5,75.61999999999999,-43.11999999999999,-16.56000000000001,-26.55999999999998,-4.030222222222219
2019-07-24,52.9,75.82,-22.919999999999995,-43.11999999999999,20.199999999999996,-1.0262222222222193
2019-07-25,15.2,71.33333333333333,-56.133333333333326,-22.919999999999995,-33.21333333333333,-5.491555555555552
2019-07-26,73.8,70.0,3.799999999999997,-56.133333333333326,59.93333333333332,-2.2391111111111086
2019-07-29,69.4,68.72666666666667,0.673333333333332,3.799999999999997,-3.126666666666665,-1.9764444444444418
2019-07-30,58.9,66.24,-7.339999999999996,0.673333333333332,-8.013333333333328,-2.8071111111111082
2019-07-31,84.9,65.28666666666666,19.613333333333344,-7.339999999999996,26.95333333333334,-0.9115555555555527
2019-08-01,62.9,65.86,-2.960000000000001,19.613333333333344,-22.573333333333345,0.6337777777777807
2019-08-02,71.4,64.98666666666666,6.413333333333341,-2.960000000000001,9.373333333333342,-0.5853333333333306
2019-08-05,32.8,61.086666666666666,-28.28666666666667,6.413333333333341,-34.70000000000001,-3.3542222222222198
2019-08-06,75.7,63.093333333333334,12.60666666666667,-28.28666666666667,40.89333333333334,2.2022222222222254
2019-08-07,50.4,59.98,-9.579999999999998,12.60666666666667,-22.186666666666667,-2.591999999999997
2019-08-08,61.7,60.306666666666665,1.393333333333338,-9.579999999999998,10.973333333333336,1.0724444444444472
2019-08-09,59.2,57.586666666666666,1.6133333333333368,1.393333333333338,0.21999999999999886,-1.3506666666666647
2019-08-12,65.4,57.806666666666665,7.593333333333341,1.6133333333333368,5.980000000000004,1.6102222222222262
2019-08-13,39.2,58.25333333333333,-19.053333333333327,7.593333333333341,-26.64666666666667,1.604444444444447
2019-08-14,96.4,61.153333333333336,35.24666666666667,-19.053333333333327,54.3,3.8777777777777804
2019-08-15,52.9,63.66666666666667,-10.766666666666673,35.24666666666667,-46.01333333333334,3.0244444444444465
2019-08-16,89.3,64.7,24.599999999999994,-10.766666666666673,35.36666666666667,1.3866666666666694
2019-08-19,48.7,63.32000000000001,-14.620000000000005,24.599999999999994,-39.22,-1.0195555555555529
2019-08-20,74.1,64.33333333333334,9.766666666666652,-14.620000000000005,24.386666666666656,1.140444444444446
2019-08-21,72.4,63.50000000000001,8.899999999999999,9.766666666666652,-0.8666666666666529,-0.7142222222222202
2019-08-22,95.2,65.65333333333334,29.546666666666667,8.899999999999999,20.64666666666667,2.167111111111114
2019-08-23,78.2,66.10666666666667,12.093333333333334,29.546666666666667,-17.453333333333333,0.37866666666666904
2019-08-27,41.3,66.67333333333335,-25.37333333333335,12.093333333333334,-37.46666666666668,0.19422222222222416
2019-08-28,84.6,67.26666666666667,17.33333333333333,-25.37333333333335,42.70666666666668,0.31511111111111345
2019-08-29,55.8,67.62666666666668,-11.826666666666682,17.33333333333333,-29.16000000000001,-0.1497777777777761
2019-08-30,96.5,69.94666666666667,26.553333333333327,-11.826666666666682,38.38000000000001,1.6773333333333356
2019-09-02,89.7,71.98,17.72,26.553333333333327,-8.833333333333329,1.0737777777777804
2019-09-03,97.7,74.13333333333334,23.566666666666663,17.72,5.846666666666664,1.064888888888891
2019-09-04,70.5,76.22,-5.719999999999999,23.566666666666663,-29.28666666666666,0.8888888888888914
2019-09-05,62.9,73.98666666666668,-11.08666666666668,-5.719999999999999,-5.366666666666681,-3.0888888888888872
2019-09-06,64.5,74.76,-10.260000000000005,-11.08666666666668,0.8266666666666751,0.03377777777778069
2019-09-09,90.9,74.86666666666666,16.033333333333346,-10.260000000000005,26.29333333333335,-0.571111111111107
2019-09-10,97.2,78.1,19.10000000000001,16.033333333333346,3.066666666666663,2.2480000000000038
2019-09-11,67.7,77.67333333333335,-9.973333333333343,19.10000000000001,-29.073333333333352,-1.3159999999999967
2019-09-12,92.0,78.98,13.019999999999996,-9.973333333333343,22.99333333333334,0.27466666666666933
2019-09-13,48.5,75.86666666666666,-27.36666666666666,13.019999999999996,-40.386666666666656,-3.794222222222219
2019-09-16,73.8,75.57333333333332,-1.7733333333333263,-27.36666666666666,25.593333333333334,-0.9244444444444412
2019-09-17,39.7,75.46666666666667,-35.766666666666666,-1.7733333333333263,-33.99333333333334,-0.6928888888888849
2019-09-18,70.8,74.54666666666667,-3.7466666666666697,-35.766666666666666,32.019999999999996,-1.4053333333333304
2019-09-19,64.8,75.14666666666668,-10.346666666666678,-3.7466666666666697,-6.6000000000000085,0.09866666666666978
2019-09-20,2.6,68.88666666666668,-66.28666666666669,-10.346666666666678,-55.94000000000001,-6.189333333333332
2019-09-23,65.2,67.25333333333334,-2.0533333333333417,-66.28666666666669,64.23333333333335,-1.31822222222222
2019-09-24,100.0,67.40666666666667,32.593333333333334,-2.0533333333333417,34.646666666666675,0.6017777777777809
2019-09-25,84.6,68.34666666666666,16.25333333333333,32.593333333333334,-16.340000000000003,1.4648888888888913
2019-09-26,72.3,68.97333333333333,3.326666666666668,16.25333333333333,-12.926666666666662,0.9608888888888927
2019-09-27,88.6,70.58,18.019999999999996,3.326666666666668,14.693333333333328,1.8853333333333362
2019-09-30,90.6,70.56,20.039999999999992,18.019999999999996,2.019999999999996,0.2671111111111126
2019-10-01,84.2,69.69333333333333,14.506666666666675,20.039999999999992,-5.533333333333317,-0.3062222222222194
2019-10-02,41.6,67.95333333333333,-26.35333333333333,14.506666666666675,-40.86000000000001,-1.0919999999999963
2019-10-03,65.8,66.20666666666666,-0.4066666666666663,-26.35333333333333,25.946666666666665,-0.895111111111108
2019-10-04,83.7,68.55333333333333,15.146666666666675,-0.4066666666666663,15.553333333333342,2.834222222222225
2019-10-07,83.1,69.17333333333333,13.926666666666662,15.146666666666675,-1.220000000000013,1.0466666666666689
2019-10-08,35.9,68.92,-33.02,13.926666666666662,-46.946666666666665,0.1831111111111137
2019-10-09,65.3,68.55333333333333,-3.2533333333333303,-33.02,29.766666666666673,0.03288888888889214
2019-10-10,75.4,69.26,6.140000000000001,-3.2533333333333303,9.39333333333333,1.0991111111111147
