Date,7D_Rolling_Avg,DCC
2018-08-25,76.38571428571429,7.29193494299129
2018-08-26,76.54285714285713,7.449077800134134
2018-08-27,75.28571428571429,6.1919349429912955
2018-08-28,76.18571428571428,7.091934942991287
2018-08-29,73.1,4.006220657276998
2018-08-30,73.52857142857144,4.434792085848443
2018-08-31,71.17142857142856,2.0776492287055675
2018-09-01,78.45714285714287,9.363363514419873
2018-09-02,77.48571428571428,8.391934942991284
2018-09-03,78.89999999999999,9.806220657276995
2018-09-04,79.52857142857144,10.434792085848443
2018-09-05,75.37142857142858,6.2776492287055845
2018-09-06,71.02857142857142,1.9347920858484287
2018-09-07,78.67142857142858,9.577649228705582
2018-09-08,75.42857142857143,6.334792085848434
2018-09-09,72.25714285714285,3.1633635144198564
2018-09-10,71.78571428571429,2.6919349429912955
2018-09-11,68.74285714285715,-0.35092219986584894
2018-09-12,69.3,0.2062206572770009
2018-09-13,75.82857142857144,6.73479208584844
2018-09-14,73.84285714285714,4.749077800134145
2018-09-15,76.88571428571429,7.79193494299129
2018-09-16,78.2,9.106220657277007
2018-09-17,76.25714285714285,7.163363514419856
2018-09-18,76.7,7.606220657277007
2018-09-19,80.91428571428571,11.820506371562715
2018-09-20,77.87142857142858,8.777649228705585
2018-09-21,76.91428571428571,7.820506371562715
2018-09-22,70.64285714285714,1.5490778001341425
2018-09-23,64.95714285714286,-4.136636485580141
2018-09-24,60.67142857142857,-8.422350771294425
2018-09-25,61.05714285714286,-8.03663648558014
2018-09-26,60.714285714285715,-8.379493628437281
2018-09-27,60.0,-9.093779342722996
2018-09-28,52.84285714285714,-16.250922199865855
2018-09-29,53.885714285714286,-15.20806505700871
2018-09-30,60.48571428571428,-8.608065057008716
2018-10-01,64.07142857142857,-5.022350771294427
2018-10-02,63.38571428571429,-5.708065057008703
2018-10-03,64.91428571428571,-4.179493628437285
2018-10-04,67.15714285714286,-1.936636485580138
2018-10-05,78.24285714285715,9.149077800134151
2018-10-06,79.11428571428571,10.020506371562718
2018-10-07,80.0142857142857,10.920506371562709
2018-10-08,80.51428571428572,11.420506371562723
2018-10-09,78.54285714285713,9.449077800134134
2018-10-10,67.61428571428571,-1.4794936284372824
2018-10-11,67.77142857142857,-1.322350771294424
2018-10-12,67.97142857142856,-1.1223507712944354
2018-10-13,72.1,3.006220657276998
2018-10-14,70.48571428571428,1.3919349429912842
2018-10-15,64.12857142857143,-4.965207914151563
2018-10-16,69.04285714285714,-0.05092219986585178
2018-10-17,78.10000000000001,9.006220657277012
2018-10-18,70.67142857142858,1.5776492287055817
2018-10-19,68.51428571428572,-0.5794936284372767
2018-10-20,65.24285714285715,-3.850922199865849
2018-10-21,65.37142857142857,-3.7223507712944297
2018-10-22,67.58571428571427,-1.5080650570087215
2018-10-23,68.74285714285715,-0.35092219986584894
2018-10-24,72.27142857142857,3.177649228705576
2018-10-25,81.37142857142858,12.277649228705585
2018-10-26,73.28571428571429,4.1919349429912955
2018-10-27,67.92857142857143,-1.1652079141515657
2018-10-28,64.11428571428571,-4.979493628437282
2018-10-29,60.557142857142864,-8.536636485580132
2018-10-30,58.75714285714286,-10.336636485580136
2018-10-31,56.457142857142856,-12.63663648558014
2018-11-01,48.51428571428572,-20.579493628437277
2018-11-02,50.785714285714285,-18.30806505700871
2018-11-03,59.114285714285714,-9.979493628437282
2018-11-04,62.471428571428575,-6.622350771294421
2018-11-05,71.32857142857142,2.234792085848426
2018-11-06,72.60000000000001,3.5062206572770123
2018-11-07,72.51428571428572,3.4205063715627233
2018-11-08,77.51428571428572,8.420506371562723
2018-11-09,85.24285714285715,16.14907780013415
2018-11-10,83.10000000000001,14.006220657277012
2018-11-11,82.44285714285715,13.349077800134154
2018-11-12,79.32857142857144,10.23479208584844
2018-11-13,70.85714285714286,1.763363514419865
2018-11-14,72.61428571428571,3.5205063715627176
2018-11-15,62.75714285714285,-6.336636485580144
2018-11-16,60.642857142857146,-8.45092219986585
2018-11-17,53.98571428571428,-15.108065057008716
2018-11-18,47.92857142857143,-21.165207914151566
2018-11-19,49.042857142857144,-20.050922199865852
2018-11-20,56.728571428571435,-12.365207914151561
2018-11-21,53.4,-15.693779342722998
2018-11-22,65.14285714285714,-3.9509221998658575
2018-11-23,60.82857142857143,-8.265207914151567
2018-11-24,62.82857142857143,-6.265207914151567
2018-11-25,71.92857142857143,2.8347920858484343
2018-11-26,68.34285714285714,-0.7509221998658546
2018-11-27,69.04285714285714,-0.05092219986585178
2018-11-28,74.11428571428571,5.020506371562718
2018-11-29,72.14285714285714,3.0490778001341425
2018-11-30,72.77142857142857,3.677649228705576
2018-12-01,79.84285714285714,10.749077800134145
2018-12-02,80.7,11.606220657277007
2018-12-03,77.07142857142857,7.977649228705573
2018-12-04,73.0142857142857,3.920506371562709
2018-12-05,72.71428571428571,3.620506371562712
2018-12-06,75.77142857142857,6.677649228705576
2018-12-07,73.88571428571427,4.791934942991276
2018-12-08,70.4,1.3062206572770094
2018-12-09,59.62857142857143,-9.465207914151563
2018-12-10,64.02857142857144,-5.065207914151557
2018-12-11,67.88571428571429,-1.2080650570087101
2018-12-12,66.98571428571428,-2.108065057008716
2018-12-13,59.68571428571429,-9.408065057008706
2018-12-14,55.15714285714285,-13.936636485580145
2018-12-15,57.685714285714276,-11.40806505700872
2018-12-16,63.01428571428572,-6.079493628437277
2018-12-17,63.357142857142854,-5.736636485580142
2018-12-18,64.78571428571429,-4.3080650570087045
2018-12-19,62.75714285714286,-6.3366364855801365
2018-12-20,69.27142857142857,0.17764922870557598
2018-12-21,81.3,12.206220657277001
2018-12-22,77.95714285714287,8.863363514419873
2018-12-23,83.64285714285714,14.549077800134143
2018-12-24,80.5,11.406220657277004
2018-12-25,79.14285714285714,10.049077800134143
2018-12-26,81.98571428571428,12.891934942991284
2018-12-27,77.01428571428572,7.920506371562723
2018-12-28,72.0142857142857,2.920506371562709
2018-12-29,72.28571428571429,3.1919349429912955
2018-12-30,71.67142857142858,2.5776492287055817
2018-12-31,78.1857142857143,9.091934942991301
2019-01-01,67.95714285714287,-1.1366364855801265
2019-01-02,56.228571428571435,-12.865207914151561
2019-01-03,59.67142857142857,-9.422350771294425
2019-01-04,57.81428571428571,-11.279493628437287
2019-01-05,57.81428571428571,-11.279493628437287
2019-01-06,57.642857142857146,-11.45092219986585
2019-01-07,56.75714285714286,-12.336636485580136
2019-01-08,56.285714285714285,-12.808065057008712
2019-01-09,59.31428571428571,-9.779493628437287
2019-01-10,58.01428571428572,-11.079493628437277
2019-01-11,59.0,-10.093779342722996
2019-01-12,63.51428571428572,-5.579493628437277
2019-01-13,59.7,-9.393779342722993
2019-01-14,57.6,-11.493779342722995
2019-01-15,65.45714285714286,-3.6366364855801407
2019-01-16,69.78571428571429,0.6919349429912955
2019-01-17,60.27142857142858,-8.822350771294417
2019-01-18,63.60000000000001,-5.493779342722988
2019-01-19,62.88571428571429,-6.208065057008703
2019-01-20,65.24285714285715,-3.850922199865849
2019-01-21,68.7,-0.3937793427229934
2019-01-22,70.41428571428571,1.3205063715627148
2019-01-23,69.77142857142857,0.677649228705576
2019-01-24,82.68571428571428,13.591934942991287
2019-01-25,85.41428571428571,16.320506371562715
2019-01-26,86.10000000000001,17.006220657277012
2019-01-27,81.68571428571428,12.591934942991287
2019-01-28,71.0142857142857,1.920506371562709
2019-01-29,73.38571428571429,4.29193494299129
2019-01-30,75.42857142857143,6.334792085848434
2019-01-31,69.71428571428571,0.6205063715627119
2019-02-01,65.04285714285714,-4.050922199865852
2019-02-02,55.114285714285714,-13.979493628437282
2019-02-03,61.81428571428571,-7.279493628437287
2019-02-04,63.48571428571429,-5.608065057008709
2019-02-05,62.75714285714285,-6.336636485580144
2019-02-06,59.61428571428571,-9.47949362843729
2019-02-07,62.74285714285714,-6.350922199865856
2019-02-08,64.27142857142857,-4.822350771294424
2019-02-09,69.04285714285713,-0.05092219986586599
2019-02-10,65.28571428571429,-3.8080650570087045
2019-02-11,72.62857142857142,3.534792085848423
2019-02-12,73.28571428571429,4.1919349429912955
2019-02-13,79.62857142857142,10.534792085848423
2019-02-14,74.92857142857143,5.834792085848434
2019-02-15,64.95714285714286,-4.136636485580141
2019-02-16,65.71428571428571,-3.379493628437288
2019-02-17,63.18571428571429,-5.908065057008706
2019-02-18,61.542857142857144,-7.550922199865852
2019-02-19,61.128571428571426,-7.96520791415157
2019-02-20,57.41428571428572,-11.679493628437278
2019-02-21,62.7,-6.393779342722993
2019-02-22,68.67142857142858,-0.42235077129441834
2019-02-23,64.15714285714286,-4.936636485580138
2019-02-24,62.51428571428572,-6.579493628437277
2019-02-25,57.528571428571425,-11.565207914151571
2019-02-26,43.84285714285714,-25.250922199865855
2019-02-27,33.42857142857143,-35.665207914151566
2019-02-28,36.028571428571425,-33.06520791415157
2019-03-01,40.528571428571425,-28.56520791415157
2019-03-02,46.271428571428565,-22.82235077129443
2019-03-03,52.39999999999999,-16.693779342723005
2019-03-04,55.84285714285714,-13.250922199865855
2019-03-05,68.07142857142857,-1.0223507712944269
2019-03-06,81.0,11.906220657277004
2019-03-07,80.74285714285715,11.649077800134151
2019-03-08,83.3,14.206220657277001
2019-03-09,83.84285714285714,14.749077800134145
2019-03-10,84.87142857142858,15.777649228705585
2019-03-11,85.92857142857143,16.834792085848434
2019-03-12,84.39999999999999,15.306220657276995
2019-03-13,77.92857142857143,8.834792085848434
2019-03-14,71.85714285714286,2.763363514419865
2019-03-15,64.87142857142858,-4.2223507712944155
2019-03-16,67.52857142857142,-1.5652079141515713
2019-03-17,60.65714285714286,-8.436636485580138
2019-03-18,66.2,-2.8937793427229934
2019-03-19,68.92857142857143,-0.16520791415156566
2019-03-20,74.41428571428571,5.320506371562715
2019-03-21,77.88571428571427,8.791934942991276
2019-03-22,83.58571428571429,14.491934942991293
2019-03-23,80.44285714285715,11.349077800134154
2019-03-24,85.88571428571429,16.79193494299129
2019-03-25,78.62857142857142,9.534792085848423
2019-03-26,74.97142857142856,5.877649228705565
2019-03-27,73.17142857142858,4.077649228705582
2019-03-28,66.5142857142857,-2.579493628437291
2019-03-29,56.05714285714286,-13.03663648558014
2019-03-30,58.84285714285714,-10.250922199865855
2019-03-31,57.57142857142857,-11.522350771294427
2019-04-01,64.81428571428572,-4.2794936284372795
2019-04-02,63.114285714285714,-5.979493628437282
2019-04-03,66.87142857142858,-2.2223507712944155
2019-04-04,70.9,1.8062206572770094
2019-04-05,76.95714285714287,7.8633635144198735
2019-04-06,74.17142857142858,5.077649228705582
2019-04-07,76.92857142857143,7.834792085848434
2019-04-08,67.42857142857143,-1.6652079141515657
2019-04-09,68.39999999999999,-0.6937793427230048
2019-04-10,62.88571428571429,-6.208065057008703
2019-04-11,64.17142857142856,-4.9223507712944325
2019-04-12,64.49999999999999,-4.5937793427230105
2019-04-13,63.728571428571435,-5.365207914151561
2019-04-14,63.957142857142856,-5.136636485580141
2019-04-15,70.68571428571428,1.591934942991287
2019-04-16,75.92857142857143,6.834792085848434
2019-04-17,70.42857142857142,1.3347920858484201
2019-04-18,67.17142857142856,-1.9223507712944325
2019-04-19,59.57142857142857,-9.522350771294427
2019-04-20,52.142857142857146,-16.95092219986585
2019-04-21,41.114285714285714,-27.979493628437282
2019-04-22,31.45714285714286,-37.63663648558014
2019-04-23,20.75714285714286,-48.33663648558014
2019-04-24,26.17142857142857,-42.922350771294425
2019-04-25,31.24285714285714,-37.850922199865856
2019-04-26,43.91428571428571,-25.179493628437285
2019-04-27,54.65714285714286,-14.436636485580138
2019-04-28,66.32857142857144,-2.76520791415156
2019-04-29,74.10000000000001,5.006220657277012
2019-04-30,83.22857142857143,14.134792085848431
2019-05-01,88.25714285714285,19.163363514419856
2019-05-02,87.92857142857143,18.834792085848434
2019-05-03,88.05714285714285,18.963363514419854
2019-05-04,85.15714285714286,16.063363514419862
2019-05-05,83.22857142857143,14.134792085848431
2019-05-06,87.91428571428571,18.820506371562715
2019-05-07,89.14285714285714,20.049077800134143
2019-05-08,90.10000000000001,21.006220657277012
2019-05-09,91.82857142857144,22.73479208584844
2019-05-10,85.4,16.30622065727701
2019-05-11,80.34285714285714,11.249077800134145
2019-05-12,76.87142857142858,7.7776492287055845
2019-05-13,70.17142857142858,1.0776492287055817
2019-05-14,60.028571428571425,-9.065207914151571
2019-05-15,53.228571428571435,-15.865207914151561
2019-05-16,44.3,-24.793779342723
2019-05-17,43.67142857142857,-25.422350771294425
2019-05-18,52.228571428571435,-16.86520791415156
2019-05-19,57.74285714285715,-11.350922199865849
2019-05-20,58.44285714285714,-10.650922199865853
2019-05-21,63.042857142857144,-6.050922199865852
2019-05-22,56.6,-12.493779342722995
2019-05-23,59.18571428571429,-9.908065057008706
2019-05-24,63.12857142857143,-5.965207914151563
2019-05-25,61.05714285714286,-8.03663648558014
2019-05-26,59.14285714285713,-9.950922199865865
2019-05-27,62.41428571428571,-6.679493628437285
2019-05-28,62.357142857142854,-6.736636485580142
2019-05-29,74.39999999999999,5.306220657276995
2019-05-30,81.44285714285715,12.349077800134154
2019-05-31,84.91428571428571,15.820506371562715
2019-06-01,85.18571428571428,16.091934942991287
2019-06-02,81.64285714285714,12.549077800134143
2019-06-03,78.14285714285714,9.049077800134143
2019-06-04,83.85714285714286,14.763363514419865
2019-06-05,82.08571428571429,12.991934942991293
2019-06-06,72.27142857142857,3.177649228705576
2019-06-07,69.35714285714286,0.26336351441986494
2019-06-08,71.11428571428573,2.020506371562732
2019-06-09,69.4,0.3062206572770094
2019-06-10,68.1857142857143,-0.9080650570086988
2019-06-11,68.41428571428571,-0.6794936284372852
2019-06-12,71.38571428571429,2.29193494299129
2019-06-13,81.48571428571428,12.391934942991284
2019-06-14,83.31428571428572,14.22050637156272
2019-06-15,80.48571428571428,11.391934942991284
2019-06-16,84.88571428571429,15.79193494299129
2019-06-17,87.21428571428571,18.120506371562712
2019-06-18,79.7,10.606220657277007
2019-06-19,69.98571428571428,0.8919349429912842
2019-06-20,61.628571428571426,-7.46520791415157
2019-06-21,55.185714285714276,-13.90806505700872
2019-06-22,56.25714285714286,-12.836636485580136
2019-06-23,56.300000000000004,-12.793779342722992
2019-06-24,60.557142857142864,-8.536636485580132
2019-06-25,67.25714285714285,-1.8366364855801436
2019-06-26,72.75714285714285,3.6633635144198564
2019-06-27,67.02857142857142,-2.0652079141515713
2019-06-28,60.471428571428575,-8.622350771294421
2019-06-29,55.442857142857136,-13.65092219986586
2019-06-30,51.82857142857143,-17.265207914151567
2019-07-01,46.44285714285714,-22.650922199865853
2019-07-02,44.128571428571426,-24.96520791415157
2019-07-03,41.185714285714276,-27.90806505700872
2019-07-04,52.771428571428565,-16.32235077129443
2019-07-05,66.1,-2.993779342723002
2019-07-06,65.4,-3.6937793427229906
2019-07-07,67.02857142857142,-2.0652079141515713
2019-07-08,71.94285714285714,2.8490778001341397
2019-07-09,74.52857142857144,5.434792085848443
2019-07-10,81.57142857142857,12.477649228705573
2019-07-11,77.54285714285716,8.449077800134162
2019-07-12,76.21428571428571,7.120506371562712
2019-07-13,80.14285714285714,11.049077800134143
2019-07-14,82.67142857142858,13.577649228705582
2019-07-15,83.07142857142857,13.977649228705573
2019-07-16,75.84285714285714,6.749077800134145
2019-07-17,75.54285714285713,6.449077800134134
2019-07-18,75.89999999999999,6.806220657276995
2019-07-19,78.11428571428571,9.020506371562718
2019-07-20,77.42857142857143,8.334792085848434
2019-07-21,77.27142857142857,8.177649228705576
2019-07-22,73.1,4.006220657276998
2019-07-23,71.22857142857143,2.1347920858484315
2019-07-24,64.91428571428571,-4.179493628437285
2019-07-25,58.97142857142857,-10.122350771294428
2019-07-26,55.22857142857142,-13.865207914151576
2019-07-27,58.142857142857146,-10.95092219986585
2019-07-28,57.057142857142864,-12.036636485580132
2019-07-29,58.1,-10.993779342722995
2019-07-30,61.871428571428574,-7.222350771294423
2019-07-31,66.44285714285715,-2.650922199865846
2019-08-01,73.25714285714287,4.163363514419871
2019-08-02,72.91428571428573,3.820506371562729
2019-08-03,70.57142857142857,1.4776492287055731
2019-08-04,69.04285714285714,-0.05092219986585178
2019-08-05,63.814285714285724,-5.279493628437272
2019-08-06,66.21428571428571,-2.879493628437288
2019-08-07,61.285714285714285,-7.808065057008712
2019-08-08,61.114285714285714,-7.979493628437282
2019-08-09,59.371428571428574,-9.722350771294423
2019-08-10,62.614285714285714,-6.479493628437282
2019-08-11,68.07142857142857,-1.0223507712944269
2019-08-12,72.72857142857143,3.6347920858484315
2019-08-13,67.51428571428572,-1.5794936284372767
2019-08-14,74.08571428571429,4.991934942991293
2019-08-15,72.82857142857144,3.73479208584844
2019-08-16,77.12857142857142,8.034792085848423
2019-08-17,69.60000000000001,0.5062206572770123
2019-08-18,64.10000000000001,-4.993779342722988
2019-08-19,61.71428571428572,-7.379493628437274
2019-08-20,66.7,-2.3937793427229934
2019-08-21,63.27142857142858,-5.822350771294417
2019-08-22,69.31428571428572,0.22050637156272046
2019-08-23,67.72857142857143,-1.3652079141515685
2019-08-24,65.05714285714286,-4.036636485580132
2019-08-25,57.528571428571425,-11.565207914151571
2019-08-26,55.128571428571426,-13.96520791415157
2019-08-27,50.44285714285714,-18.650922199865853
2019-08-28,52.185714285714276,-16.90806505700872
2019-08-29,46.55714285714286,-22.53663648558014
2019-08-30,49.17142857142857,-19.922350771294425
2019-08-31,53.528571428571425,-15.565207914151571
2019-09-01,57.885714285714286,-11.20806505700871
2019-09-02,66.14285714285714,-2.9509221998658575
2019-09-03,74.2,5.106220657277007
2019-09-04,72.18571428571428,3.091934942991287
2019-09-05,73.2,4.106220657277007
2019-09-06,68.62857142857142,-0.46520791415157703
2019-09-07,67.55714285714285,-1.5366364855801464
2019-09-08,72.91428571428571,3.8205063715627148
2019-09-09,73.08571428571429,3.9919349429912927
2019-09-10,73.01428571428572,3.9205063715627233
2019-09-11,72.61428571428571,3.5205063715627176
2019-09-12,76.77142857142857,7.677649228705576
2019-09-13,74.48571428571428,5.391934942991284
2019-09-14,73.32857142857144,4.23479208584844
2019-09-15,75.65714285714286,6.563363514419862
2019-09-16,73.21428571428571,4.120506371562712
2019-09-17,65.0,-4.093779342722996
2019-09-18,65.44285714285715,-3.650922199865846
2019-09-19,61.55714285714286,-7.536636485580139
2019-09-20,55.0,-14.093779342722996
2019-09-21,49.25714285714286,-19.836636485580136
2019-09-22,48.51428571428571,-20.579493628437284
2019-09-23,47.285714285714285,-21.80806505700871
2019-09-24,55.89999999999999,-13.193779342723005
2019-09-25,57.871428571428574,-11.222350771294423
2019-09-26,58.94285714285714,-10.150922199865853
2019-09-27,71.22857142857143,2.1347920858484315
2019-09-28,77.91428571428571,8.820506371562715
2019-09-29,78.77142857142857,9.677649228705576
2019-09-30,82.39999999999999,13.306220657276995
2019-10-01,80.14285714285714,11.049077800134143
2019-10-02,74.0,4.906220657277004
2019-10-03,73.07142857142857,3.977649228705573
2019-10-04,72.37142857142858,3.2776492287055845
2019-10-05,78.64285714285714,9.549077800134143
2019-10-06,79.01428571428572,9.920506371562723
2019-10-07,77.94285714285715,8.849077800134154
2019-10-08,71.04285714285714,1.9490778001341482
2019-10-09,74.42857142857143,5.334792085848434
2019-10-10,75.8,6.706220657277001
2019-10-11,70.87142857142857,1.7776492287055703
2019-10-12,63.228571428571435,-5.865207914151561
2019-10-13,63.699999999999996,-5.3937793427230005
2019-10-14,62.6,-6.493779342722995
2019-10-15,68.8,-0.2937793427229991
2019-10-16,66.78571428571429,-2.3080650570087045
2019-10-17,61.6,-7.493779342722995
2019-10-18,66.08571428571429,-3.0080650570087073
2019-10-19,73.32857142857142,4.234792085848426
2019-10-20,73.35714285714286,4.263363514419865
2019-10-21,73.1,4.006220657276998
2019-10-22,75.44285714285715,6.349077800134154
2019-10-23,78.98571428571428,9.891934942991284
2019-10-24,80.62857142857142,11.534792085848423
2019-10-25,82.54285714285713,13.449077800134134
2019-10-26,77.65714285714286,8.563363514419862
2019-10-27,66.55714285714286,-2.536636485580132
2019-10-28,60.028571428571425,-9.065207914151571
2019-10-29,52.471428571428575,-16.62235077129442
2019-10-30,47.75714285714286,-21.336636485580136
2019-10-31,43.214285714285715,-25.87949362843728
2019-11-01,43.98571428571428,-25.108065057008716
2019-11-02,45.4,-23.693779342722998
2019-11-03,56.34285714285714,-12.750922199865855
2019-11-04,63.68571428571429,-5.408065057008706
2019-11-05,68.95714285714287,-0.13663648558012653
2019-11-06,76.91428571428571,7.820506371562715
2019-11-07,88.5142857142857,19.42050637156271
2019-11-08,82.01428571428572,12.920506371562723
2019-11-09,86.28571428571429,17.191934942991296
2019-11-10,78.21428571428571,9.120506371562712
2019-11-11,78.89999999999999,9.806220657276995
2019-11-12,81.38571428571427,12.291934942991276
2019-11-13,78.22857142857141,9.134792085848417
2019-11-14,72.97142857142856,3.8776492287055646
2019-11-15,75.87142857142858,6.7776492287055845
2019-11-16,76.8,7.706220657277001
2019-11-17,85.02857142857144,15.934792085848443
2019-11-18,74.3,5.206220657277001
2019-11-19,67.39999999999999,-1.6937793427230048
2019-11-20,66.65714285714286,-2.436636485580138
2019-11-21,68.44285714285715,-0.6509221998658461
2019-11-22,68.74285714285715,-0.35092219986584894
2019-11-23,68.72857142857143,-0.3652079141515685
2019-11-24,68.41428571428573,-0.679493628437271
2019-11-25,81.41428571428571,12.320506371562715
2019-11-26,88.12857142857142,19.034792085848423
2019-11-27,91.9857142857143,22.8919349429913
2019-11-28,94.10000000000001,25.006220657277012
2019-11-29,83.47142857142858,14.377649228705579
2019-11-30,72.74285714285715,3.649077800134151
2019-12-01,66.7,-2.3937793427229934
2019-12-02,65.98571428571428,-3.108065057008716
2019-12-03,54.771428571428565,-14.322350771294431
2019-12-04,54.2,-14.893779342722993
2019-12-05,54.10000000000001,-14.993779342722988
2019-12-06,64.68571428571428,-4.408065057008713
2019-12-07,75.35714285714286,6.263363514419865
2019-12-08,77.87142857142858,8.777649228705585
2019-12-09,64.62857142857143,-4.465207914151563
2019-12-10,76.3,7.206220657277001
2019-12-11,73.08571428571427,3.9919349429912785
2019-12-12,74.0142857142857,4.920506371562709
2019-12-13,69.0142857142857,-0.07949362843729091
2019-12-14,64.58571428571429,-4.508065057008707
2019-12-15,61.07142857142857,-8.022350771294427
2019-12-16,64.14285714285714,-4.9509221998658575
2019-12-17,58.300000000000004,-10.793779342722992
2019-12-18,58.17142857142858,-10.922350771294418
2019-12-19,56.800000000000004,-12.293779342722992
2019-12-20,65.22857142857143,-3.8652079141515685
2019-12-21,67.34285714285714,-1.7509221998658546
2019-12-22,73.31428571428572,4.2205063715627205
2019-12-23,82.37142857142858,13.277649228705585
2019-12-24,87.27142857142857,18.177649228705576
2019-12-25,81.05714285714285,11.963363514419854
2019-12-26,82.95714285714287,13.863363514419873
2019-12-27,81.7,12.606220657277007
2019-12-28,81.4,12.30622065727701
2019-12-29,80.45714285714287,11.363363514419873
2019-12-30,79.15714285714286,10.063363514419862
2019-12-31,66.42857142857143,-2.6652079141515657
2020-01-01,75.82857142857142,6.734792085848426
2020-01-02,75.82857142857142,6.734792085848426
2020-01-03,68.97142857142858,-0.12235077129442118
2020-01-04,71.18571428571428,2.091934942991287
2020-01-05,71.58571428571427,2.4919349429912785
2020-01-06,72.94285714285715,3.849077800134154
2020-01-07,85.71428571428571,16.620506371562712
2020-01-08,79.21428571428571,10.120506371562712
2020-01-09,78.38571428571429,9.29193494299129
2020-01-10,79.11428571428571,10.020506371562718
2020-01-11,79.58571428571429,10.491934942991293
2020-01-12,73.0,3.9062206572770037
2020-01-13,73.71428571428571,4.620506371562712
2020-01-14,74.10000000000001,5.006220657277012
2020-01-15,71.77142857142857,2.677649228705576
2020-01-16,71.47142857142856,2.3776492287055646
2020-01-17,77.17142857142856,8.077649228705567
2020-01-18,69.78571428571429,0.6919349429912955
2020-01-19,68.58571428571429,-0.5080650570087073
2020-01-20,66.12857142857142,-2.965207914151577
2020-01-21,66.22857142857143,-2.8652079141515685
2020-01-22,75.25714285714285,6.163363514419856
2020-01-23,72.15714285714286,3.063363514419862
2020-01-24,73.84285714285714,4.749077800134145
2020-01-25,80.34285714285716,11.24907780013416
2020-01-26,89.8,20.706220657277
2020-01-27,86.1857142857143,17.0919349429913
2020-01-28,84.12857142857145,15.034792085848451
2020-01-29,83.65714285714286,14.563363514419862
2020-01-30,87.75714285714285,18.663363514419856
2020-01-31,87.5,18.406220657277004
2020-02-01,87.64285714285714,18.549077800134143
2020-02-02,86.24285714285715,17.14907780013415
2020-02-03,85.77142857142857,16.677649228705576
2020-02-04,80.32857142857144,11.23479208584844
2020-02-05,77.1,8.006220657276998
2020-02-06,70.91428571428571,1.8205063715627148
2020-02-07,59.25714285714286,-9.836636485580136
2020-02-08,53.114285714285714,-15.979493628437282
2020-02-09,53.25714285714285,-15.836636485580144
2020-02-10,57.528571428571425,-11.565207914151571
2020-02-11,64.72857142857143,-4.3652079141515685
2020-02-12,65.27142857142857,-3.822350771294424
2020-02-13,69.71428571428571,0.6205063715627119
2020-02-14,79.47142857142856,10.377649228705565
2020-02-15,86.18571428571428,17.091934942991287
2020-02-16,82.58571428571429,13.491934942991293
2020-02-17,79.82857142857144,10.73479208584844
2020-02-18,79.84285714285714,10.749077800134145
2020-02-19,82.82857142857142,13.734792085848426
2020-02-20,80.57142857142857,11.477649228705573
2020-02-21,82.72857142857141,13.634792085848417
2020-02-22,78.18571428571428,9.091934942991287
2020-02-23,77.11428571428571,8.020506371562718
2020-02-24,82.54285714285713,13.449077800134134
2020-02-25,81.12857142857142,12.034792085848423
2020-02-26,74.07142857142857,4.977649228705573
2020-02-27,69.74285714285715,0.6490778001341511
2020-02-28,69.44285714285715,0.3490778001341539
2020-02-29,69.18571428571428,0.09193494299128702
2020-03-01,68.92857142857143,-0.16520791415156566
2020-03-02,63.98571428571428,-5.108065057008716
2020-03-03,62.614285714285714,-6.479493628437282
2020-03-04,68.39999999999999,-0.6937793427230048
2020-03-05,66.11428571428571,-2.9794936284372824
2020-03-06,58.65714285714286,-10.436636485580138
2020-03-07,63.628571428571426,-5.46520791415157
2020-03-08,63.55714285714286,-5.536636485580139
2020-03-09,66.78571428571429,-2.3080650570087045
2020-03-10,66.57142857142857,-2.522350771294427
2020-03-11,67.28571428571429,-1.8080650570087045
2020-03-12,75.05714285714285,5.963363514419854
2020-03-13,79.98571428571428,10.891934942991284
2020-03-14,79.8142857142857,10.720506371562706
2020-03-15,83.52857142857144,14.434792085848443
2020-03-16,81.17142857142858,12.077649228705582
2020-03-17,81.88571428571429,12.79193494299129
2020-03-18,83.12857142857142,14.034792085848423
2020-03-19,81.01428571428572,11.920506371562723
2020-03-20,73.44285714285715,4.349077800134154
2020-03-21,65.92857142857143,-3.1652079141515657
2020-03-22,56.07142857142857,-13.022350771294427
2020-03-23,50.942857142857136,-18.15092219986586
2020-03-24,44.58571428571429,-24.508065057008707
2020-03-25,35.25714285714286,-33.83663648558014
2020-03-26,30.67142857142857,-38.422350771294425
2020-03-27,30.657142857142862,-38.43663648558014
2020-03-28,37.17142857142857,-31.922350771294425
2020-03-29,49.199999999999996,-19.893779342723
2020-03-30,56.89999999999999,-12.193779342723005
2020-03-31,62.37142857142857,-6.72235077129443
2020-04-01,70.15714285714286,1.063363514419862
2020-04-02,78.0,8.906220657277004
2020-04-03,86.91428571428571,17.820506371562715
2020-04-04,86.38571428571429,17.29193494299129
2020-04-05,75.52857142857144,6.434792085848443
2020-04-06,68.61428571428571,-0.4794936284372824
2020-04-07,62.74285714285714,-6.350922199865856
2020-04-08,54.05714285714286,-15.03663648558014
2020-04-09,51.9,-17.193779342722998
2020-04-10,44.957142857142856,-24.13663648558014
2020-04-11,39.3,-29.793779342723
2020-04-12,50.67142857142857,-18.422350771294425
2020-04-13,53.285714285714285,-15.808065057008712
2020-04-14,54.857142857142854,-14.236636485580142
