Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2018-12-07,44.5,73.88571428571427,-29.385714285714272,21.528571428571425,-50.9142857142857,-2.044897959183672
2018-12-08,72.2,70.4,1.7999999999999972,-29.385714285714272,31.18571428571427,-2.1367346938775507
2018-12-09,17.2,59.62857142857143,-42.42857142857143,1.7999999999999972,-44.22857142857143,-7.761224489795917
2018-12-10,56.1,64.02857142857144,-7.928571428571438,-42.42857142857143,34.49999999999999,6.263265306122448
2018-12-11,90.0,67.88571428571429,22.114285714285714,-7.928571428571438,30.04285714285715,4.589795918367345
2018-12-12,91.6,66.98571428571428,24.614285714285714,22.114285714285714,2.5,-0.08163265306122623
2018-12-13,46.2,59.68571428571429,-13.485714285714288,24.614285714285714,-38.1,-5.00204081632653
2018-12-14,12.8,55.15714285714285,-42.35714285714285,-13.485714285714288,-28.87142857142856,-1.8530612244897964
2018-12-15,89.9,57.685714285714276,32.21428571428573,-42.35714285714285,74.57142857142858,4.344897959183677
2018-12-16,54.5,63.01428571428572,-8.51428571428572,32.21428571428573,-40.72857142857145,4.844897959183674
2018-12-17,58.5,63.357142857142854,-4.857142857142854,-8.51428571428572,3.6571428571428655,0.4387755102040844
2018-12-18,100.0,64.78571428571429,35.21428571428571,-4.857142857142854,40.07142857142856,1.8714285714285717
2018-12-19,77.4,62.75714285714286,14.642857142857146,35.21428571428571,-20.571428571428562,-1.4244897959183658
2018-12-20,91.8,69.27142857142857,22.528571428571425,14.642857142857146,7.885714285714279,5.144897959183674
2018-12-21,97.0,81.3,15.700000000000003,22.528571428571425,-6.828571428571422,8.293877551020406
2018-12-22,66.5,77.95714285714287,-11.45714285714287,15.700000000000003,-27.157142857142873,-6.2387755102040865
2018-12-23,94.3,83.64285714285714,10.657142857142858,-11.45714285714287,22.114285714285728,2.7387755102040816
2018-12-24,36.5,80.5,-44.0,10.657142857142858,-54.65714285714286,-5.591836734693879
2018-12-25,90.5,79.14285714285714,11.357142857142861,-44.0,55.35714285714286,-3.408163265306123
2018-12-26,97.3,81.98571428571428,15.314285714285717,11.357142857142861,3.9571428571428555,0.09591836734693768
2018-12-27,57.0,77.01428571428572,-20.01428571428572,15.314285714285717,-35.328571428571436,-6.077551020408165
2018-12-28,62.0,72.0142857142857,-10.014285714285705,-20.01428571428572,10.000000000000014,-3.673469387755102
2018-12-29,68.4,72.28571428571429,-3.885714285714286,-10.014285714285705,6.128571428571419,1.0816326530612252
2018-12-30,90.0,71.67142857142858,18.328571428571422,-3.885714285714286,22.214285714285708,1.0959183673469366
2018-12-31,82.1,78.1857142857143,3.914285714285697,18.328571428571422,-14.414285714285725,6.84489795918367
2019-01-01,18.9,67.95714285714287,-49.05714285714287,3.914285714285697,-52.97142857142857,-8.630612244897963
2019-01-02,15.2,56.228571428571435,-41.02857142857144,-49.05714285714287,8.028571428571432,-8.048979591836737
2019-01-03,81.1,59.67142857142857,21.428571428571423,-41.02857142857144,62.45714285714286,5.920408163265305
2019-01-04,49.0,57.81428571428571,-8.81428571428571,21.428571428571423,-30.242857142857133,0.1714285714285698
2019-01-05,68.4,57.81428571428571,10.585714285714296,-8.81428571428571,19.400000000000006,2.067346938775511
2019-01-06,88.8,57.642857142857146,31.15714285714285,10.585714285714296,20.571428571428555,1.832653061224489
2019-01-07,75.9,56.75714285714286,19.142857142857146,31.15714285714285,-12.014285714285705,2.1755102040816348
2019-01-08,15.6,56.285714285714285,-40.68571428571428,19.142857142857146,-59.82857142857143,1.1959183673469411
2019-01-09,36.4,59.31428571428571,-22.91428571428571,-40.68571428571428,17.771428571428572,2.587755102040817
2019-01-10,72.0,58.01428571428572,13.98571428571428,-22.91428571428571,36.89999999999999,-1.06326530612245
2019-01-11,55.9,59.0,-3.1000000000000014,13.98571428571428,-17.085714285714282,0.816326530612243
2019-01-12,100.0,63.51428571428572,36.48571428571428,-3.1000000000000014,39.58571428571428,3.6999999999999966
2019-01-13,62.1,59.7,2.3999999999999986,36.48571428571428,-34.08571428571428,-4.108163265306123
2019-01-14,61.2,57.6,3.6000000000000014,2.3999999999999986,1.2000000000000028,-2.2204081632653074
2019-01-15,70.6,65.45714285714286,5.142857142857139,3.6000000000000014,1.5428571428571374,6.546938775510202
2019-01-16,66.7,69.78571428571429,-3.085714285714289,5.142857142857139,-8.228571428571428,2.832653061224488
2019-01-17,5.4,60.27142857142858,-54.87142857142858,-3.085714285714289,-51.78571428571429,-9.83673469387755
2019-01-18,79.2,63.60000000000001,15.599999999999994,-54.87142857142858,70.47142857142858,2.6714285714285686
2019-01-19,95.0,62.88571428571429,32.11428571428571,15.599999999999994,16.514285714285712,-0.6244897959183697
2019-01-20,78.6,65.24285714285715,13.357142857142847,32.11428571428571,-18.75714285714286,1.5653061224489764
2019-01-21,85.4,68.7,16.700000000000003,13.357142857142847,3.342857142857156,1.8714285714285697
2019-01-22,82.6,70.41428571428571,12.185714285714283,16.700000000000003,-4.51428571428572,1.0061224489795901
2019-01-23,62.2,69.77142857142857,-7.571428571428569,12.185714285714283,-19.757142857142853,-0.6408163265306135
2019-01-24,95.8,82.68571428571428,13.114285714285714,-7.571428571428569,20.685714285714283,9.712244897959183
2019-01-25,98.3,85.41428571428571,12.885714285714286,13.114285714285714,-0.22857142857142776,-0.3877551020408175
2019-01-26,99.8,86.10000000000001,13.699999999999989,12.885714285714286,0.8142857142857025,-2.6306122448979616
2019-01-27,47.7,81.68571428571428,-33.98571428571428,13.699999999999989,-47.68571428571427,-6.763265306122449
2019-01-28,10.7,71.0142857142857,-60.3142857142857,-33.98571428571428,-26.328571428571422,-11.00204081632653
2019-01-29,99.2,73.38571428571429,25.814285714285717,-60.3142857142857,86.12857142857142,1.9469387755102028
2019-01-30,76.5,75.42857142857143,1.0714285714285694,25.814285714285717,-24.742857142857147,1.234693877551018
2019-01-31,55.8,69.71428571428571,-13.914285714285711,1.0714285714285694,-14.98571428571428,-3.86122448979592
2019-02-01,65.6,65.04285714285714,0.5571428571428498,-13.914285714285711,14.47142857142856,-1.7612244897959215
2019-02-02,30.3,55.114285714285714,-24.814285714285713,0.5571428571428498,-25.371428571428563,-5.502040816326532
2019-02-03,94.6,61.81428571428571,32.785714285714285,-24.814285714285713,57.599999999999994,9.538775510204077
2019-02-04,22.4,63.48571428571429,-41.08571428571429,32.785714285714285,-73.87142857142857,2.7469387755101997
2019-02-05,94.1,62.75714285714285,31.34285714285714,-41.08571428571429,72.42857142857143,0.7897959183673444
2019-02-06,54.5,59.61428571428571,-5.114285714285707,31.34285714285714,-36.45714285714285,-0.8836734693877558
2019-02-07,77.7,62.74285714285714,14.957142857142863,-5.114285714285707,20.07142857142857,4.1244897959183655
2019-02-08,76.3,64.27142857142857,12.028571428571425,14.957142857142863,-2.9285714285714377,1.6387755102040802
2019-02-09,63.7,69.04285714285713,-5.342857142857127,12.028571428571425,-17.371428571428552,2.781632653061225
2019-02-10,68.3,65.28571428571429,3.0142857142857054,-5.342857142857127,8.357142857142833,-4.253061224489798
2019-02-11,73.8,72.62857142857142,1.171428571428578,3.0142857142857054,-1.8428571428571274,6.03673469387755
2019-02-12,98.7,73.28571428571429,25.41428571428571,1.171428571428578,24.242857142857133,-0.8469387755102064
2019-02-13,98.9,79.62857142857142,19.271428571428586,25.41428571428571,-6.142857142857125,3.483673469387754
2019-02-14,44.8,74.92857142857143,-30.128571428571433,19.271428571428586,-49.40000000000002,-6.440816326530616
2019-02-15,6.5,64.95714285714286,-58.457142857142856,-30.128571428571433,-28.328571428571422,-10.069387755102042
2019-02-16,69.0,65.71428571428571,3.285714285714292,-58.457142857142856,61.74285714285715,1.2326530612244864
2019-02-17,50.6,63.18571428571429,-12.585714285714289,3.285714285714292,-15.87142857142858,-2.22857142857143
2019-02-18,62.3,61.542857142857144,0.7571428571428527,-12.585714285714289,13.342857142857142,-0.05918367346939135
2019-02-19,95.8,61.128571428571426,34.67142857142857,0.7571428571428527,33.91428571428572,1.322448979591835
2019-02-20,72.9,57.41428571428572,15.485714285714288,34.67142857142857,-19.185714285714283,-0.5408163265306162
2019-02-21,81.8,62.7,19.099999999999994,15.485714285714288,3.6142857142857068,7.0326530612244875
2019-02-22,48.3,68.67142857142858,-20.37142857142858,19.099999999999994,-39.471428571428575,5.440816326530609
2019-02-23,37.4,64.15714285714286,-26.75714285714286,-20.37142857142858,-6.385714285714279,-4.291836734693881
2019-02-24,39.1,62.51428571428572,-23.414285714285718,-26.75714285714286,3.3428571428571416,-1.5469387755102062
2019-02-25,27.4,57.528571428571425,-30.128571428571426,-23.414285714285718,-6.714285714285708,-4.412244897959185
2019-02-26,0.0,43.84285714285714,-43.84285714285714,-30.128571428571426,-13.714285714285715,-11.216326530612248
2019-02-27,0.0,33.42857142857143,-33.42857142857143,-43.84285714285714,10.414285714285711,-6.987755102040819
2019-02-28,100.0,36.028571428571425,63.971428571428575,-33.42857142857143,97.4,6.410204081632652
2019-03-01,79.8,40.528571428571425,39.27142857142857,63.971428571428575,-24.700000000000003,8.520408163265305
2019-03-02,77.6,46.271428571428565,31.32857142857143,39.27142857142857,-7.942857142857143,8.297959183673466
2019-03-03,82.0,52.39999999999999,29.60000000000001,31.32857142857143,-1.7285714285714207,7.573469387755102
2019-03-04,51.5,55.84285714285714,-4.342857142857142,29.60000000000001,-33.94285714285715,3.683673469387753
2019-03-05,85.6,68.07142857142857,17.528571428571425,-4.342857142857142,21.871428571428567,8.767346938775507
2019-03-06,90.5,81.0,9.5,17.528571428571425,-8.028571428571425,6.132653061224488
2019-03-07,98.2,80.74285714285715,17.457142857142856,9.5,7.9571428571428555,-6.644897959183676
2019-03-08,97.7,83.3,14.400000000000006,17.457142857142856,-3.05714285714285,-3.5530612244897974
2019-03-09,81.4,83.84285714285714,-2.442857142857136,14.400000000000006,-16.84285714285714,-4.824489795918368
2019-03-10,89.2,84.87142857142858,4.328571428571422,-2.442857142857136,6.771428571428558,-3.610204081632657
2019-03-11,58.9,85.92857142857143,-27.028571428571432,4.328571428571422,-31.357142857142854,-3.240816326530615
2019-03-12,74.9,84.39999999999999,-9.499999999999986,-27.028571428571432,17.528571428571446,-3.861224489795918
2019-03-13,45.2,77.92857142857143,-32.72857142857143,-9.499999999999986,-23.228571428571442,-6.032653061224492
2019-03-14,55.7,71.85714285714286,-16.15714285714286,-32.72857142857143,16.57142857142857,-4.8020408163265325
2019-03-15,48.8,64.87142857142858,-16.071428571428584,-16.15714285714286,0.08571428571427475,-4.3530612244898
2019-03-16,100.0,67.52857142857142,32.471428571428575,-16.071428571428584,48.54285714285716,4.987755102040814
2019-03-17,41.1,60.65714285714286,-19.557142857142857,32.471428571428575,-52.02857142857143,-3.4122448979591846
2019-03-18,97.7,66.2,31.5,-19.557142857142857,51.05714285714286,8.361224489795918
2019-03-19,94.0,68.92857142857143,25.07142857142857,31.5,-6.428571428571431,4.938775510204077
2019-03-20,83.6,74.41428571428571,9.185714285714283,25.07142857142857,-15.885714285714286,5.987755102040814
2019-03-21,80.0,77.88571428571427,2.114285714285728,9.185714285714283,-7.071428571428555,2.610204081632653
2019-03-22,88.7,83.58571428571429,5.114285714285714,2.114285714285728,2.999999999999986,3.0265306122448976
2019-03-23,78.0,80.44285714285715,-2.44285714285715,5.114285714285714,-7.557142857142864,-4.98775510204082
2019-03-24,79.2,85.88571428571429,-6.685714285714283,-2.44285714285715,-4.242857142857133,1.83877551020408
2019-03-25,46.9,78.62857142857142,-31.72857142857142,-6.685714285714283,-25.042857142857137,-9.03265306122449
2019-03-26,68.4,74.97142857142856,-6.571428571428555,-31.72857142857142,25.157142857142865,-4.520408163265306
2019-03-27,71.0,73.17142857142858,-2.171428571428578,-6.571428571428555,4.399999999999977,-1.6224489795918393
2019-03-28,33.4,66.5142857142857,-33.11428571428571,-2.171428571428578,-30.94285714285713,-5.032653061224493
2019-03-29,15.5,56.05714285714286,-40.55714285714286,-33.11428571428571,-7.44285714285715,-6.524489795918369
2019-03-30,97.5,58.84285714285714,38.65714285714286,-40.55714285714286,79.21428571428572,5.871428571428572
2019-03-31,70.3,57.57142857142857,12.728571428571428,38.65714285714286,-25.92857142857143,2.7734693877551004
2019-04-01,97.6,64.81428571428572,32.78571428571428,12.728571428571428,20.05714285714285,9.21632653061224
2019-04-02,56.5,63.114285714285714,-6.614285714285714,32.78571428571428,-39.39999999999999,-0.006122448979595114
2019-04-03,97.3,66.87142857142858,30.428571428571416,-6.614285714285714,37.04285714285713,4.657142857142856
2019-04-04,61.6,70.9,-9.300000000000004,30.428571428571416,-39.72857142857142,3.402040816326528
2019-04-05,57.9,76.95714285714287,-19.05714285714287,-9.300000000000004,-9.757142857142867,3.0714285714285685
2019-04-06,78.0,74.17142857142858,3.828571428571422,-19.05714285714287,22.885714285714293,-4.975510204081636
2019-04-07,89.6,76.92857142857143,12.671428571428564,3.828571428571422,8.842857142857142,-0.008163265306125465
2019-04-08,31.1,67.42857142857143,-36.32857142857143,12.671428571428564,-48.99999999999999,-9.873469387755105
2019-04-09,63.3,68.39999999999999,-5.099999999999994,-36.32857142857143,31.228571428571435,0.21632653061224363
2019-04-10,58.7,62.88571428571429,-4.18571428571429,-5.099999999999994,0.9142857142857039,-4.944897959183675
2019-04-11,70.6,64.17142857142856,6.428571428571431,-4.18571428571429,10.614285714285721,2.246938775510203
2019-04-12,60.2,64.49999999999999,-4.299999999999983,6.428571428571431,-10.728571428571414,2.108163265306125
2019-04-13,72.6,63.728571428571435,8.87142857142856,-4.299999999999983,13.171428571428542,0.7204081632653033
2019-04-14,91.2,63.957142857142856,27.242857142857147,8.87142857142856,18.371428571428588,2.081632653061224
2019-04-15,78.2,70.68571428571428,7.51428571428572,27.242857142857147,-19.728571428571428,6.263265306122448
2019-04-16,100.0,75.92857142857143,24.07142857142857,7.51428571428572,16.55714285714285,4.167346938775507
2019-04-17,20.2,70.42857142857142,-50.22857142857141,24.07142857142857,-74.29999999999998,-6.577551020408163
2019-04-18,47.8,67.17142857142856,-19.371428571428567,-50.22857142857141,30.857142857142847,-3.6857142857142873
2019-04-19,7.0,59.57142857142857,-52.57142857142857,-19.371428571428567,-33.2,-6.895918367346943
2019-04-20,20.6,52.142857142857146,-31.542857142857144,-52.57142857142857,21.028571428571425,-5.773469387755102
2019-04-21,14.0,41.114285714285714,-27.114285714285714,-31.542857142857144,4.428571428571431,-7.765306122448982
2019-04-22,10.6,31.45714285714286,-20.85714285714286,-27.114285714285714,6.257142857142853,-4.0530612244898
2019-04-23,25.1,20.75714285714286,4.342857142857142,-20.85714285714286,25.200000000000003,-2.8183673469387776
2019-04-24,58.1,26.17142857142857,31.92857142857143,4.342857142857142,27.58571428571429,11.736734693877548
2019-04-25,83.3,31.24285714285714,52.05714285714286,31.92857142857143,20.128571428571426,10.20408163265306
2019-04-26,95.7,43.91428571428571,51.78571428571429,52.05714285714286,-0.27142857142856514,14.90816326530612
2019-04-27,95.8,54.65714285714286,41.14285714285714,51.78571428571429,-10.642857142857153,10.383673469387753
2019-04-28,95.7,66.32857142857144,29.371428571428567,41.14285714285714,-11.771428571428572,8.069387755102039
2019-04-29,65.0,74.10000000000001,-9.100000000000009,29.371428571428567,-38.471428571428575,1.6795918367346911
2019-04-30,89.0,83.22857142857143,5.771428571428572,-9.100000000000009,14.87142857142858,0.20408163265305948
2019-05-01,93.3,88.25714285714285,5.0428571428571445,5.771428571428572,-0.7285714285714278,-3.8408163265306143
2019-05-02,81.0,87.92857142857143,-6.928571428571431,5.0428571428571445,-11.971428571428575,-8.4265306122449
2019-05-03,96.6,88.05714285714285,8.542857142857144,-6.928571428571431,15.471428571428575,-6.177551020408166
2019-05-04,75.5,85.15714285714286,-9.657142857142858,8.542857142857144,-18.200000000000003,-7.257142857142859
2019-05-05,82.2,83.22857142857143,-1.028571428571425,-9.657142857142858,8.628571428571433,-4.342857142857143
2019-05-06,97.8,87.91428571428571,9.885714285714286,-1.028571428571425,10.914285714285711,2.712244897959183
2019-05-07,97.6,89.14285714285714,8.457142857142856,9.885714285714286,-1.4285714285714306,0.3836734693877527
2019-05-08,100.0,90.10000000000001,9.899999999999991,8.457142857142856,1.442857142857136,0.6938775510204047
2019-05-09,93.1,91.82857142857144,1.271428571428558,9.899999999999991,-8.628571428571433,1.1714285714285677
2019-05-10,51.6,85.4,-33.800000000000004,1.271428571428558,-35.07142857142856,-6.048979591836738
2019-05-11,40.1,80.34285714285714,-40.24285714285714,-33.800000000000004,-6.442857142857136,-4.369387755102042
2019-05-12,57.9,76.87142857142858,-18.971428571428582,-40.24285714285714,21.271428571428558,-2.563265306122453
2019-05-13,50.9,70.17142857142858,-19.27142857142858,-18.971428571428582,-0.29999999999999716,-4.165306122448983
2019-05-14,26.6,60.028571428571425,-33.42857142857142,-19.27142857142858,-14.157142857142844,-5.983673469387756
2019-05-15,52.4,53.228571428571435,-0.8285714285714363,-33.42857142857142,32.59999999999999,-1.5326530612244917
2019-05-16,30.6,44.3,-13.699999999999996,-0.8285714285714363,-12.87142857142856,-2.138775510204081
2019-05-17,47.2,43.67142857142857,3.528571428571432,-13.699999999999996,17.228571428571428,5.332653061224489
2019-05-18,100.0,52.228571428571435,47.771428571428565,3.528571428571432,44.24285714285713,12.573469387755098
2019-05-19,96.5,57.74285714285715,38.75714285714285,47.771428571428565,-9.014285714285712,8.246938775510204
2019-05-20,55.8,58.44285714285714,-2.642857142857146,38.75714285714285,-41.4,2.3755102040816314
2019-05-21,58.8,63.042857142857144,-4.242857142857147,-2.642857142857146,-1.6000000000000014,4.169387755102037
2019-05-22,7.3,56.6,-49.300000000000004,-4.242857142857147,-45.05714285714286,-6.924489795918369
2019-05-23,48.7,59.18571428571429,-10.485714285714288,-49.300000000000004,38.81428571428572,0.4591836734693849
2019-05-24,74.8,63.12857142857143,11.671428571428564,-10.485714285714288,22.15714285714285,1.1632653061224454
2019-05-25,85.5,61.05714285714286,24.442857142857143,11.671428571428564,12.77142857142858,-3.332653061224491
2019-05-26,83.1,59.14285714285713,23.957142857142863,24.442857142857143,-0.48571428571428044,-2.1142857142857148
2019-05-27,78.7,62.41428571428571,16.285714285714292,23.957142857142863,-7.671428571428571,2.7040816326530606
2019-05-28,58.4,62.357142857142854,-3.9571428571428555,16.285714285714292,-20.242857142857147,0.04081632653061108
2019-05-29,91.6,74.39999999999999,17.200000000000003,-3.9571428571428555,21.15714285714286,9.5
2019-05-30,98.0,81.44285714285715,16.55714285714285,17.200000000000003,-0.642857142857153,3.8632653061224462
2019-05-31,99.1,84.91428571428571,14.185714285714283,16.55714285714285,-2.3714285714285666,0.35918367346938646
2019-06-01,87.4,85.18571428571428,2.2142857142857224,14.185714285714283,-11.97142857142856,-3.1755102040816334
2019-06-02,58.3,81.64285714285714,-23.34285714285714,2.2142857142857224,-25.557142857142864,-6.75714285714286
2019-06-03,54.2,78.14285714285714,-23.942857142857136,-23.34285714285714,-0.5999999999999943,-5.746938775510206
2019-06-04,98.4,83.85714285714286,14.542857142857144,-23.942857142857136,38.48571428571428,2.642857142857141
2019-06-05,79.2,82.08571428571429,-2.885714285714286,14.542857142857144,-17.42857142857143,-2.8693877551020432
2019-06-06,29.3,72.27142857142857,-42.971428571428575,-2.885714285714286,-40.08571428571429,-8.504081632653063
2019-06-07,78.7,69.35714285714286,9.342857142857142,-42.971428571428575,52.31428571428572,-0.6918367346938794
2019-06-08,99.7,71.11428571428573,28.585714285714275,9.342857142857142,19.242857142857133,3.7673469387755056
2019-06-09,46.3,69.4,-23.10000000000001,28.585714285714275,-51.68571428571428,0.03469387755101699
2019-06-10,45.7,68.1857142857143,-22.485714285714295,-23.10000000000001,0.6142857142857139,0.20816326530611814
2019-06-11,100.0,68.41428571428571,31.58571428571429,-22.485714285714295,54.071428571428584,2.4346938775510187
2019-06-12,100.0,71.38571428571429,28.614285714285714,31.58571428571429,-2.971428571428575,4.499999999999998
2019-06-13,100.0,81.48571428571428,18.51428571428572,28.614285714285714,-10.099999999999994,8.783673469387754
2019-06-14,91.5,83.31428571428572,8.185714285714283,18.51428571428572,-10.328571428571436,-0.1653061224489818
2019-06-15,79.9,80.48571428571428,-0.5857142857142748,8.185714285714283,-8.771428571428558,-4.167346938775509
2019-06-16,77.1,84.88571428571429,-7.785714285714292,-0.5857142857142748,-7.200000000000017,2.1877551020408146
2019-06-17,62.0,87.21428571428571,-25.214285714285708,-7.785714285714292,-17.428571428571416,-0.38979591836734684
2019-06-18,47.4,79.7,-32.300000000000004,-25.214285714285708,-7.085714285714296,-9.1265306122449
2019-06-19,32.0,69.98571428571428,-37.98571428571428,-32.300000000000004,-5.685714285714276,-9.514285714285716
2019-06-20,41.5,61.628571428571426,-20.128571428571426,-37.98571428571428,17.857142857142854,-5.520408163265309
2019-06-21,46.4,55.185714285714276,-8.785714285714278,-20.128571428571426,11.342857142857149,-2.424489795918368
2019-06-22,87.4,56.25714285714286,31.142857142857146,-8.785714285714278,39.92857142857142,4.532653061224487
2019-06-23,77.4,56.300000000000004,21.1,31.142857142857146,-10.042857142857144,4.126530612244897
2019-06-24,91.8,60.557142857142864,31.242857142857133,21.1,10.142857142857132,8.065306122448975
2019-06-25,94.3,67.25714285714285,27.042857142857144,31.242857142857133,-4.199999999999989,8.477551020408162
2019-06-26,70.5,72.75714285714285,-2.2571428571428527,27.042857142857144,-29.299999999999997,5.104081632653059
2019-06-27,1.4,67.02857142857142,-65.62857142857142,-2.2571428571428527,-63.37142857142857,-6.500000000000001
2019-06-28,0.5,60.471428571428575,-59.971428571428575,-65.62857142857142,5.657142857142844,-7.312244897959188
2019-06-29,52.2,55.442857142857136,-3.242857142857133,-59.971428571428575,56.72857142857144,-4.912244897959184
2019-06-30,52.1,51.82857142857143,0.27142857142857224,-3.242857142857133,3.5142857142857054,-2.9755102040816346
2019-07-01,54.1,46.44285714285714,7.657142857142858,0.27142857142857224,7.385714285714286,-3.3693877551020415
2019-07-02,78.1,44.128571428571426,33.97142857142857,7.657142857142858,26.31428571428571,0.9897959183673442
2019-07-03,49.9,41.185714285714276,8.714285714285722,33.97142857142857,-25.257142857142846,1.5673469387755088
2019-07-04,82.5,52.771428571428565,29.728571428571435,8.714285714285722,21.014285714285712,13.622448979591834
2019-07-05,93.8,66.1,27.700000000000003,29.728571428571435,-2.028571428571432,12.524489795918367
2019-07-06,47.3,65.4,-18.10000000000001,27.700000000000003,-45.80000000000001,-2.1224489795918413
2019-07-07,63.5,67.02857142857142,-3.528571428571425,-18.10000000000001,14.571428571428584,-0.5428571428571445
2019-07-08,88.5,71.94285714285714,16.557142857142864,-3.528571428571425,20.08571428571429,1.2714285714285702
2019-07-09,96.2,74.52857142857144,21.671428571428564,16.557142857142864,5.1142857142857,-1.7571428571428598
2019-07-10,99.2,81.57142857142857,17.628571428571433,21.671428571428564,-4.04285714285713,1.2734693877550995
2019-07-11,54.3,77.54285714285716,-23.24285714285716,17.628571428571433,-40.871428571428595,-7.567346938775516
2019-07-12,84.5,76.21428571428571,8.285714285714292,-23.24285714285716,31.528571428571453,-2.7734693877551035
2019-07-13,74.8,80.14285714285714,-5.342857142857142,8.285714285714292,-13.628571428571433,1.8224489795918362
2019-07-14,81.2,82.67142857142858,-1.471428571428575,-5.342857142857142,3.8714285714285666,0.2938775510204051
2019-07-15,91.3,83.07142857142857,8.228571428571428,-1.471428571428575,9.700000000000003,-1.18979591836735
2019-07-16,45.6,75.84285714285714,-30.24285714285714,8.228571428571428,-38.47142857142857,-7.4163265306122454
2019-07-17,97.1,75.54285714285713,21.557142857142864,-30.24285714285714,51.800000000000004,0.5612244897959167
2019-07-18,56.8,75.89999999999999,-19.099999999999994,21.557142857142864,-40.65714285714286,0.591836734693879
2019-07-19,100.0,78.11428571428571,21.885714285714286,-19.099999999999994,40.98571428571428,1.94285714285714
2019-07-20,70.0,77.42857142857143,-7.428571428571431,21.885714285714286,-29.314285714285717,-0.2979591836734719
2019-07-21,80.1,77.27142857142857,2.828571428571422,-7.428571428571431,10.257142857142853,0.6142857142857119
2019-07-22,62.1,73.1,-10.999999999999993,2.828571428571422,-13.828571428571415,-2.746938775510205
2019-07-23,32.5,71.22857142857143,-38.72857142857143,-10.999999999999993,-27.728571428571435,-1.212244897959186
2019-07-24,52.9,64.91428571428571,-12.014285714285712,-38.72857142857143,26.714285714285715,-4.795918367346942
2019-07-25,15.2,58.97142857142857,-43.77142857142857,-12.014285714285712,-31.75714285714286,-3.5244897959183703
2019-07-26,73.8,55.22857142857142,18.571428571428577,-43.77142857142857,62.34285714285715,-0.4734693877551034
2019-07-27,90.4,58.142857142857146,32.25714285714286,18.571428571428577,13.685714285714283,5.669387755102039
2019-07-28,72.5,57.057142857142864,15.442857142857136,32.25714285714286,-16.814285714285724,1.8020408163265285
2019-07-29,69.4,58.1,11.300000000000004,15.442857142857136,-4.142857142857132,3.1857142857142833
2019-07-30,58.9,61.871428571428574,-2.971428571428575,11.300000000000004,-14.27142857142858,5.1081632653061195
2019-07-31,84.9,66.44285714285715,18.457142857142856,-2.971428571428575,21.42857142857143,4.353061224489793
2019-08-01,62.9,73.25714285714287,-10.357142857142868,18.457142857142856,-28.814285714285724,4.773469387755099
2019-08-02,71.4,72.91428571428573,-1.5142857142857196,-10.357142857142868,8.842857142857149,-2.869387755102044
2019-08-03,74.0,70.57142857142857,3.4285714285714306,-1.5142857142857196,4.94285714285715,-4.118367346938777
2019-08-04,61.8,69.04285714285714,-7.242857142857147,3.4285714285714306,-10.671428571428578,-3.240816326530614
2019-08-05,32.8,63.814285714285724,-31.014285714285727,-7.242857142857147,-23.77142857142858,-6.044897959183678
2019-08-06,75.7,66.21428571428571,9.485714285714295,-31.014285714285727,40.50000000000002,1.7795918367346937
2019-08-07,50.4,61.285714285714285,-10.885714285714286,9.485714285714295,-20.37142857142858,-4.191836734693879
2019-08-08,61.7,61.114285714285714,0.585714285714289,-10.885714285714286,11.471428571428575,1.563265306122449
2019-08-09,59.2,59.371428571428574,-0.17142857142857082,0.585714285714289,-0.7571428571428598,0.19183673469387635
2019-08-10,96.7,62.614285714285714,34.08571428571429,-0.17142857142857082,34.25714285714286,4.379591836734692
2019-08-11,100.0,68.07142857142857,31.92857142857143,34.08571428571429,-2.1571428571428584,5.595918367346938
2019-08-12,65.4,72.72857142857143,-7.328571428571422,31.92857142857143,-39.25714285714285,3.3836734693877557
2019-08-13,39.2,67.51428571428572,-28.314285714285717,-7.328571428571422,-20.985714285714295,-5.400000000000004
2019-08-14,96.4,74.08571428571429,22.314285714285717,-28.314285714285717,50.62857142857143,4.742857142857141
2019-08-15,52.9,72.82857142857144,-19.928571428571438,22.314285714285717,-42.242857142857154,-2.930612244897963
2019-08-16,89.3,77.12857142857142,12.171428571428578,-19.928571428571438,32.100000000000016,1.7632653061224477
2019-08-17,44.0,69.60000000000001,-25.60000000000001,12.171428571428578,-37.77142857142859,-8.526530612244901
2019-08-18,61.5,64.10000000000001,-2.6000000000000085,-25.60000000000001,23.0,-4.932653061224493
2019-08-19,48.7,61.71428571428572,-13.01428571428572,-2.6000000000000085,-10.414285714285711,-0.8122448979591874
2019-08-20,74.1,66.7,7.3999999999999915,-13.01428571428572,20.41428571428571,5.102040816326528
2019-08-21,72.4,63.27142857142858,9.128571428571426,7.3999999999999915,1.7285714285714349,-1.8836734693877577
2019-08-22,95.2,69.31428571428572,25.885714285714286,9.128571428571426,16.75714285714286,6.544897959183673
2019-08-23,78.2,67.72857142857143,10.471428571428575,25.885714285714286,-15.414285714285711,-0.2428571428571453
2019-08-24,25.3,65.05714285714286,-39.75714285714287,10.471428571428575,-50.22857142857144,-2.022448979591839
2019-08-25,8.8,57.528571428571425,-48.72857142857143,-39.75714285714287,-8.97142857142856,-6.589795918367348
