Date,7D_Rolling_Avg_Change_in_DCC
2019-05-26,-2.1142857142857148
2019-05-27,2.7040816326530606
2019-05-28,0.04081632653061108
2019-05-29,9.5
2019-05-30,3.8632653061224462
2019-05-31,0.35918367346938646
2019-06-01,-3.1755102040816334
2019-06-02,-6.75714285714286
2019-06-03,-5.746938775510206
2019-06-04,2.642857142857141
2019-06-05,-2.8693877551020432
2019-06-06,-8.504081632653063
2019-06-07,-0.6918367346938794
2019-06-08,3.7673469387755056
2019-06-09,0.03469387755101699
2019-06-10,0.20816326530611814
2019-06-11,2.4346938775510187
2019-06-12,4.499999999999998
2019-06-13,8.783673469387754
2019-06-14,-0.1653061224489818
2019-06-15,-4.167346938775509
2019-06-16,2.1877551020408146
2019-06-17,-0.38979591836734684
2019-06-18,-9.1265306122449
2019-06-19,-9.514285714285716
2019-06-20,-5.520408163265309
2019-06-21,-2.424489795918368
2019-06-22,4.532653061224487
2019-06-23,4.126530612244897
2019-06-24,8.065306122448975
2019-06-25,8.477551020408162
2019-06-26,5.104081632653059
2019-06-27,-6.500000000000001
2019-06-28,-7.312244897959188
2019-06-29,-4.912244897959184
2019-06-30,-2.9755102040816346
2019-07-01,-3.3693877551020415
2019-07-02,0.9897959183673442
2019-07-03,1.5673469387755088
2019-07-04,13.622448979591834
2019-07-05,12.524489795918367
2019-07-06,-2.1224489795918413
2019-07-07,-0.5428571428571445
2019-07-08,1.2714285714285702
2019-07-09,-1.7571428571428598
2019-07-10,1.2734693877550995
2019-07-11,-7.567346938775516
2019-07-12,-2.7734693877551035
2019-07-13,1.8224489795918362
2019-07-14,0.2938775510204051
2019-07-15,-1.18979591836735
2019-07-16,-7.4163265306122454
2019-07-17,0.5612244897959167
2019-07-18,0.591836734693879
2019-07-19,1.94285714285714
2019-07-20,-0.2979591836734719
2019-07-21,0.6142857142857119
2019-07-22,-2.746938775510205
2019-07-23,-1.212244897959186
2019-07-24,-4.795918367346942
2019-07-25,-3.5244897959183703
2019-07-26,-0.4734693877551034
2019-07-27,5.669387755102039
2019-07-28,1.8020408163265285
2019-07-29,3.1857142857142833
2019-07-30,5.1081632653061195
2019-07-31,4.353061224489793
2019-08-01,4.773469387755099
2019-08-02,-2.869387755102044
2019-08-03,-4.118367346938777
2019-08-04,-3.240816326530614
2019-08-05,-6.044897959183678
2019-08-06,1.7795918367346937
2019-08-07,-4.191836734693879
2019-08-08,1.563265306122449
2019-08-09,0.19183673469387635
2019-08-10,4.379591836734692
2019-08-11,5.595918367346938
2019-08-12,3.3836734693877557
2019-08-13,-5.400000000000004
2019-08-14,4.742857142857141
2019-08-15,-2.930612244897963
2019-08-16,1.7632653061224477
2019-08-17,-8.526530612244901
2019-08-18,-4.932653061224493
2019-08-19,-0.8122448979591874
2019-08-20,5.102040816326528
2019-08-21,-1.8836734693877577
2019-08-22,6.544897959183673
2019-08-23,-0.2428571428571453
2019-08-24,-2.022448979591839
2019-08-25,-6.589795918367348
2019-08-26,-1.4591836734693888
2019-08-27,-2.3632653061224502
2019-08-28,3.326530612244897
2019-08-29,-2.377551020408166
2019-08-30,5.265306122448977
2019-08-31,6.004081632653062
2019-09-01,4.306122448979589
2019-09-02,6.683673469387754
2019-09-03,4.663265306122447
2019-09-04,-4.871428571428574
2019-09-05,-2.79183673469388
2019-09-06,-7.351020408163266
2019-09-07,-3.0755102040816342
2019-09-08,3.2102040816326514
2019-09-09,-0.8204081632653087
2019-09-10,0.09795918367346701
2019-09-11,-0.4612244897959203
2019-09-12,3.6469387755102027
2019-09-13,-3.1224489795918395
2019-09-14,-1.9816326530612278
2019-09-15,1.936734693877548
2019-09-16,-2.4612244897959203
2019-09-17,-7.069387755102042
2019-09-18,1.4673469387755063
2019-09-19,-1.712244897959186
2019-09-20,-3.7734693877551044
2019-09-21,-2.304081632653063
2019-09-22,3.1346938775510194
2019-09-23,2.4755102040816306
2019-09-24,9.914285714285713
2019-09-25,3.0530612244897943
2019-09-26,1.4448979591836715
2019-09-27,9.967346938775506
2019-09-28,2.5918367346938758
2019-09-29,-3.465306122448983
2019-09-30,-1.3877551020408174
2019-10-01,-5.720408163265307
2019-10-02,-8.446938775510203
2019-10-03,-2.9469387755102048
2019-10-04,-0.8632653061224502
2019-10-05,6.16734693877551
2019-10-06,0.33673469387754856
2019-10-07,-0.4346938775510237
2019-10-08,-5.600000000000002
2019-10-09,3.3244897959183652
2019-10-10,0.9816326530612248
2019-10-11,-4.7142857142857135
2019-10-12,-5.440816326530615
2019-10-13,2.659183673469388
2019-10-14,1.091836734693879
2019-10-15,6.520408163265306
2019-10-16,-0.9224489795918375
2019-10-17,-3.1571428571428592
2019-10-18,5.169387755102037
2019-10-19,5.800000000000002
2019-10-20,-1.351020408163267
2019-10-21,-1.7571428571428587
2019-10-22,1.3938775510204064
2019-10-23,1.8000000000000003
2019-10-24,-1.0755102040816322
2019-10-25,-0.436734693877549
2019-10-26,-5.5040816326530635
2019-10-27,-10.12857142857143
2019-10-28,-4.661224489795919
2019-10-29,-4.275510204081634
2019-10-30,-0.25306122448979806
2019-10-31,0.802040816326528
2019-11-01,6.279591836734691
2019-11-02,6.022448979591835
2019-11-03,12.402040816326531
2019-11-04,6.820408163265305
2019-11-05,2.9163265306122432
2019-11-06,3.7918367346938777
2019-11-07,5.128571428571429
2019-11-08,-11.93265306122449
2019-11-09,-1.569387755102042
2019-11-10,-11.195918367346938
2019-11-11,-1.4877551020408148
2019-11-12,0.7102040816326556
2019-11-13,-3.344897959183673
2019-11-14,-3.0367346938775506
2019-11-15,3.7775510204081635
2019-11-16,2.2836734693877565
2019-11-17,7.2551020408163245
2019-11-18,-10.071428571428571
2019-11-19,-4.902040816326531
2019-11-20,0.9102040816326523
2019-11-21,2.4326530612244874
2019-11-22,1.3183673469387753
2019-11-23,1.1387755102040822
2019-11-24,2.0591836734693874
2019-11-25,11.983673469387755
2019-11-26,3.753061224489796
2019-11-27,0.23877551020408053
2019-11-28,-1.551020408163266
2019-11-29,-12.732653061224488
2019-11-30,-11.302040816326533
2019-12-01,-5.797959183673468
2019-12-02,1.4897959183673473
2019-12-03,-6.448979591836734
2019-12-04,4.826530612244899
2019-12-05,5.614285714285714
2019-12-06,13.269387755102041
2019-12-07,10.29795918367347
2019-12-08,0.9183673469387738
2019-12-09,-13.048979591836737
2019-12-10,8.595918367346938
2019-12-11,-5.912244897959182
2019-12-12,-1.9163265306122423
2019-12-13,-5.618367346938775
2019-12-14,-2.889795918367347
2019-12-15,-1.1142857142857119
2019-12-16,3.1408163265306137
2019-12-17,-3.2714285714285722
2019-12-18,2.0020408163265273
2019-12-19,1.0877551020408152
2019-12-20,8.969387755102039
2019-12-21,1.7204081632653063
2019-12-22,4.222448979591836
2019-12-23,6.453061224489795
2019-12-24,0.7612244897959195
2019-12-25,-9.483673469387753
2019-12-26,-1.8367346938775537
2019-12-27,-3.610204081632653
2019-12-28,-2.308163265306123
2019-12-29,-1.9632653061224496
2019-12-30,-0.8408163265306123
2019-12-31,-9.751020408163267
2020-01-01,10.146938775510204
2020-01-02,1.0183673469387782
2020-01-03,-5.038775510204082
2020-01-04,3.673469387755103
2020-01-05,1.667346938775513
2020-01-06,2.2448979591836724
2020-01-07,10.016326530612247
2020-01-08,-6.983673469387755
2020-01-09,-1.1938775510204087
2020-01-10,-0.7204081632653063
2020-01-11,-0.7285714285714298
2020-01-12,-6.787755102040818
2020-01-13,0.6040816326530631
2020-01-14,2.044897959183672
2020-01-15,-1.26530612244898
2020-01-16,0.6877551020408167
2020-01-17,5.977551020408165
2020-01-18,-5.985714285714287
2020-01-19,-0.5693877551020411
2020-01-20,-1.3734693877550999
2020-01-21,1.2244897959183672
2020-01-22,8.530612244897961
2020-01-23,-3.1979591836734693
2020-01-24,2.161224489795917
2020-01-25,4.991836734693877
2020-01-26,6.426530612244899
2020-01-27,-6.479591836734698
2020-01-28,-4.614285714285715
2020-01-29,-1.671428571428572
2020-01-30,1.8714285714285706
2020-01-31,-2.2081632653061223
2020-02-01,-0.8999999999999976
2020-02-02,-0.8918367346938781
2020-02-03,-0.41224489795918273
2020-02-04,-4.899999999999999
2020-02-05,-2.2918367346938777
2020-02-06,-3.7795918367346935
2020-02-07,-7.622448979591837
2020-02-08,-1.2102040816326536
2020-02-09,4.855102040816328
2020-02-10,8.306122448979593
2020-02-11,9.428571428571429
2020-02-12,2.2326530612244886
2020-02-13,4.614285714285716
2020-02-14,6.869387755102044
2020-02-15,1.9897959183673473
2020-02-16,-7.789795918367348
2020-02-17,-5.942857142857145
2020-02-18,-2.144897959183674
2020-02-19,0.4775510204081651
2020-02-20,-3.8081632653061246
2020-02-21,1.6918367346938774
2020-02-22,-3.3999999999999995
2020-02-23,-0.2897959183673464
2020-02-24,5.040816326530616
2020-02-25,-1.597959183673467
2020-02-26,-5.806122448979592
2020-02-27,-2.781632653061225
2020-02-28,1.597959183673467
2020-02-29,1.028571428571429
2020-03-01,0.9122448979591827
2020-03-02,-2.29183673469388
2020-03-03,1.2734693877550995
2020-03-04,6.595918367346939
2020-03-05,-1.7673469387755094
2020-03-06,-5.916326530612245
2020-03-07,5.765306122448979
2020-03-08,0.6959183673469391
2020-03-09,2.8285714285714283
2020-03-10,-0.7795918367346937
2020-03-11,0.8734693877551
2020-03-12,6.49387755102041
2020-03-13,1.8816326530612255
2020-03-14,-2.483673469387754
2020-03-15,0.8612244897959178
2020-03-16,-4.412244897959184
2020-03-17,-1.4734693877551024
2020-03-18,-1.0204081632653035
2020-03-19,-2.965306122448981
2020-03-20,-6.636734693877552
2020-03-21,-5.53061224489796
2020-03-22,-5.93469387755102
2020-03-23,-0.810204081632652
2020-03-24,-1.028571428571428
2020-03-25,-2.4897959183673484
2020-03-26,2.6061224489795913
2020-03-27,6.097959183673469
2020-03-28,10.622448979591836
2020-03-29,13.01020408163265
2020-03-30,6.848979591836735
2020-03-31,2.93061224489796
2020-04-01,2.7999999999999994
2020-04-02,1.0816326530612241
2020-04-03,0.8775510204081632
2020-04-04,-7.55918367346939
2020-04-05,-14.61836734693878
2020-04-06,-8.58775510204082
2020-04-07,-5.92448979591837
2020-04-08,-6.385714285714286
2020-04-09,1.5714285714285694
2020-04-10,-0.9489795918367362
2020-04-11,1.069387755102041
2020-04-12,14.922448979591836
2020-04-13,4.804081632653061
2020-04-14,2.6979591836734675
2020-04-15,-1.853061224489796
2020-04-16,-5.459183673469387
2020-04-17,0.436734693877551
2020-04-18,-3.0183673469387764
2020-04-19,-10.891836734693879
2020-04-20,-3.491836734693878
2020-04-21,-0.5040816326530623
2020-04-22,6.430612244897958
2020-04-23,3.899999999999998
2020-04-24,0.6673469387755081
2020-04-25,4.191836734693877
2020-04-26,12.03469387755102
2020-04-27,8.965306122448979
2020-04-28,7.293877551020408
2020-04-29,4.816326530612244
2020-04-30,-0.9816326530612268
2020-05-01,-1.308163265306123
2020-05-02,-2.9979591836734714
2020-05-03,-10.812244897959188
2020-05-04,-7.897959183673471
2020-05-05,-8.555102040816328
2020-05-06,-12.922448979591836
2020-05-07,-2.4469387755102057
2020-05-08,2.00612244897959
2020-05-09,2.534693877551019
2020-05-10,8.255102040816325
2020-05-11,7.738775510204084
2020-05-12,8.085714285714284
2020-05-13,10.353061224489794
2020-05-14,1.5183673469387773
2020-05-15,-0.4612244897959203
2020-05-16,-0.7857142857142877
2020-05-17,-4.651020408163263
2020-05-18,-4.361224489795922
2020-05-19,-5.022448979591836
2020-05-20,-11.96734693877551
2020-05-21,-3.5306122448979624
2020-05-22,-4.316326530612244
2020-05-23,0.7346938775510209
2020-05-24,3.075510204081629
2020-05-25,-6.3408163265306134
2020-05-26,0.9040816326530593
2020-05-27,8.032653061224485
2020-05-28,-1.6959183673469391
2020-05-29,0.3489795918367332
2020-05-30,-4.106122448979593
2020-05-31,-6.0469387755102035
2020-06-01,2.3469387755102042
2020-06-02,1.4571428571428555
2020-06-03,10.787755102040817
2020-06-04,13.344897959183672
2020-06-05,3.4285714285714284
2020-06-06,6.7489795918367355
2020-06-07,3.89795918367347
2020-06-08,5.006122448979592
2020-06-09,0.2959183673469385
2020-06-10,-7.700000000000001
2020-06-11,-7.612244897959181
2020-06-12,0.28367346938775434
2020-06-13,-6.816326530612244
2020-06-14,-4.089795918367348
2020-06-15,-5.012244897959184
2020-06-16,-0.5204081632653035
2020-06-17,-4.240816326530611
2020-06-18,0.9938775510204059
2020-06-19,1.7551020408163254
2020-06-20,-2.3673469387755097
2020-06-21,0.218367346938776
2020-06-22,5.1265306122449
2020-06-23,0.04897959183673452
2020-06-24,-4.755102040816327
2020-06-25,-7.493877551020408
2020-06-26,0.15510204081632498
2020-06-27,6.8469387755102025
2020-06-28,6.855102040816325
2020-06-29,-0.19387755102041077
2020-06-30,3.5204081632653046
2020-07-01,9.283673469387756
2020-07-02,8.526530612244898
2020-07-03,-1.0877551020408143
2020-07-04,-1.4959183673469394
2020-07-05,-9.646938775510202
2020-07-06,-4.991836734693877
2020-07-07,-3.6857142857142864
2020-07-08,-1.7224489795918356
2020-07-09,-2.0979591836734692
2020-07-10,-3.1306122448979585
2020-07-11,-0.5163265306122428
2020-07-12,1.1183673469387745
2020-07-13,4.8775510204081645
2020-07-14,-0.024489795918366246
2020-07-15,2.122448979591835
2020-07-16,0.37142857142857266
2020-07-17,3.8489795918367355
2020-07-18,-3.0775510204081633
2020-07-19,3.1693877551020395
2020-07-20,-5.426530612244901
2020-07-21,-0.21020408163265358
2020-07-22,-1.1693877551020404
2020-07-23,0.626530612244896
2020-07-24,-1.4591836734693888
2020-07-25,2.1836734693877538
2020-07-26,-3.5428571428571405
2020-07-27,2.7612244897959184
2020-07-28,-0.48775510204081585
2020-07-29,-1.2265306122448965
2020-07-30,0.8244897959183695
2020-07-31,-8.03469387755102
2020-08-01,0.3489795918367347
2020-08-02,3.4959183673469383
2020-08-03,0.20000000000000082
2020-08-04,3.659183673469388
2020-08-05,-0.6367346938775518
2020-08-06,0.8040816326530599
2020-08-07,8.291836734693875
2020-08-08,-6.277551020408161
2020-08-09,-3.2163265306122457
2020-08-10,-1.7673469387755105
2020-08-11,-5.310204081632653
2020-08-12,-3.467346938775511
2020-08-13,-3.0653061224489795
2020-08-14,5.148979591836735
2020-08-15,6.232653061224488
2020-08-16,10.648979591836735
2020-08-17,6.818367346938776
2020-08-18,4.106122448979591
2020-08-19,5.70204081632653
2020-08-20,-3.908163265306121
2020-08-21,-5.179591836734693
2020-08-22,0.6346938775510205
2020-08-23,-5.512244897959185
2020-08-24,-8.410204081632653
2020-08-25,-1.2551020408163274
2020-08-26,-0.10816326530612384
2020-08-27,6.548979591836733
2020-08-28,1.063265306122448
2020-08-29,0.591836734693879
2020-08-30,-4.487755102040814
2020-08-31,2.0530612244897952
2020-09-01,-7.061224489795918
2020-09-02,0.1285714285714294
2020-09-03,-4.465306122448978
2020-09-04,-3.420408163265305
2020-09-05,-0.09387755102041037
2020-09-06,4.66530612244898
2020-09-07,5.410204081632655
2020-09-08,6.3632653061224485
2020-09-09,-4.120408163265303
2020-09-10,4.604081632653062
2020-09-11,3.2979591836734676
2020-09-12,-0.5999999999999984
2020-09-13,-6.434693877551021
2020-09-14,-8.893877551020408
2020-09-15,-4.36938775510204
2020-09-16,5.20408163265306
2020-09-17,-10.114285714285716
2020-09-18,-4.553061224489796
2020-09-19,-2.9306122448979606
2020-09-20,5.861224489795918
2020-09-21,3.0918367346938758
2020-09-22,9.887755102040815
2020-09-23,4.830612244897957
2020-09-24,13.397959183673468
2020-09-25,2.8408163265306134
2020-09-26,2.1448979591836737
2020-09-27,-5.514285714285713
2020-09-28,4.7836734693877565
2020-09-29,-8.426530612244898
2020-09-30,-4.257142857142859
2020-10-01,-9.114285714285714
2020-10-02,0.867346938775511
2020-10-03,4.928571428571429
2020-10-04,0.7693877551020398
2020-10-05,-1.683673469387756
2020-10-06,0.9163265306122444
2020-10-07,-4.363265306122449
2020-10-08,-0.34693877551020336
2020-10-09,-0.4673469387755113
2020-10-10,-3.5653061224489804
2020-10-11,2.689795918367347
2020-10-12,4.3265306122448965
2020-10-13,4.191836734693878
2020-10-14,-1.718367346938776
2020-10-15,2.642857142857143
2020-10-16,-0.016326530612245854
2020-10-17,0.7408163265306129
2020-10-18,3.6755102040816325
2020-10-19,-4.348979591836733
2020-10-20,-3.787755102040817
2020-10-21,1.2040816326530626
2020-10-22,3.9448979591836726
2020-10-23,-2.142857142857141
2020-10-24,0.3408163265306123
2020-10-25,-4.63877551020408
2020-10-26,-0.6816326530612246
2020-10-27,1.9122448979591837
2020-10-28,-0.879591836734692
2020-10-29,-0.004081632653060703
2020-10-30,2.040816326530611
2020-10-31,-4.532653061224492
2020-11-01,2.4142857142857133
2020-11-02,0.402040816326533
2020-11-03,-2.3020408163265285
2020-11-04,-2.6346938775510216
2020-11-05,0.8857142857142841
2020-11-06,-1.8020408163265316
2020-11-07,-4.144897959183672
2020-11-08,3.057142857142856
2020-11-09,-1.408163265306124
2020-11-10,2.344897959183672
2020-11-11,6.014285714285713
2020-11-12,-4.648979591836733
2020-11-13,-1.8346938775510182
2020-11-14,10.440816326530612
2020-11-15,-1.816326530612244
2020-11-16,2.7734693877551004
2020-11-17,1.7897959183673475
2020-11-18,-0.2571428571428588
2020-11-19,-6.851020408163266
2020-11-20,5.851020408163265
2020-11-21,-5.275510204081633
2020-11-22,-5.1408163265306115
2020-11-23,0.7163265306122467
2020-11-24,-0.316326530612245
2020-11-25,-3.8999999999999977
2020-11-26,6.181632653061228
2020-11-27,-0.8204081632653067
2020-11-28,0.21020408163265358
2020-11-29,7.063265306122449
2020-11-30,-2.775510204081633
2020-12-01,-2.9122448979591815
2020-12-02,0.14897959183673493
2020-12-03,5.665306122448979
2020-12-04,1.512244897959184
2020-12-05,-2.2265306122448982
2020-12-06,-1.4163265306122443
2020-12-07,-2.006122448979593
2020-12-08,2.6183673469387747
2020-12-09,4.271428571428571
2020-12-10,-2.9795918367346945
2020-12-11,-3.091836734693879
2020-12-12,4.45918367346939
2020-12-13,-2.657142857142856
2020-12-14,1.5612244897959198
2020-12-15,-6.153061224489796
2020-12-16,0.28979591836734847
2020-12-17,-4.412244897959184
2020-12-18,1.781632653061225
2020-12-19,-1.753061224489796
2020-12-20,-2.3020408163265316
2020-12-21,3.5510204081632657
2020-12-22,0.8244897959183675
2020-12-23,1.9408163265306106
2020-12-24,-0.9163265306122444
2020-12-25,-0.9918367346938766
2020-12-26,4.595918367346938
2020-12-27,5.512244897959185
2020-12-28,-3.3306122448979596
2020-12-29,1.902040816326531
2020-12-30,-9.359183673469389
2020-12-31,1.7510204081632648
2021-01-01,-3.4040816326530625
2021-01-02,-7.795918367346941
2021-01-03,1.310204081632652
2021-01-04,1.844897959183673
2021-01-05,5.981632653061223
2021-01-06,4.46326530612245
2021-01-07,6.99387755102041
2021-01-08,2.875510204081633
2021-01-09,1.342857142857144
2021-01-10,-0.9469387755102058
2021-01-11,0.7551020408163284
2021-01-12,-15.12857142857143
2021-01-13,4.5
2021-01-14,-0.9102040816326554
2021-01-15,-1.1877551020408177
2021-01-16,1.7061224489795908
2021-01-17,-2.189795918367349
2021-01-18,0.8571428571428521
2021-01-19,11.518367346938776
2021-01-20,-1.63265306122449
2021-01-21,-7.326530612244899
2021-01-22,-4.581632653061225
2021-01-23,0.03877551020408175
2021-01-24,-4.985714285714286
2021-01-25,-7.869387755102039
2021-01-26,3.2346938775510217
2021-01-27,3.4632653061224494
2021-01-28,8.608163265306123
2021-01-29,8.659183673469387
2021-01-30,0.3816326530612244
2021-01-31,4.253061224489798
2021-02-01,-2.032653061224489
2021-02-02,-2.638775510204082
2021-02-03,-2.9244897959183658
2021-02-04,-2.3755102040816305
2021-02-05,-2.318367346938776
2021-02-06,2.2918367346938786
2021-02-07,1.4571428571428586
2021-02-08,3.2265306122448956
2021-02-09,-8.253061224489796
2021-02-10,-7.62040816326531
2021-02-11,-10.171428571428574
2021-02-12,-5.061224489795919
2021-02-13,3.253061224489793
2021-02-14,5.130612244897956
2021-02-15,9.222448979591835
2021-02-16,9.740816326530611
2021-02-17,3.914285714285714
2021-02-18,8.777551020408161
2021-02-19,5.528571428571427
2021-02-20,-4.073469387755104
2021-02-21,-11.642857142857142
2021-02-22,-10.555102040816324
2021-02-23,-0.5326530612244927
2021-02-24,4.340816326530612
2021-02-25,-5.855102040816328
2021-02-26,-4.408163265306123
2021-02-27,-1.2122448979591829
2021-02-28,4.785714285714285
2021-03-01,-1.259183673469389
2021-03-02,-8.310204081632651
2021-03-03,3.638775510204082
2021-03-04,10.875510204081632
2021-03-05,3.7897959183673464
2021-03-06,3.0673469387755086
2021-03-07,-0.7530612244897981
2021-03-08,9.453061224489792
2021-03-09,7.620408163265304
2021-03-10,-4.3938775510204096
2021-03-11,-6.738775510204083
2021-03-12,-0.7285714285714308
2021-03-13,-1.6306122448979596
2021-03-14,1.9979591836734676
2021-03-15,-4.551020408163265
2021-03-16,-7.646938775510206
2021-03-17,-6.640816326530613
2021-03-18,0.16530612244897874
2021-03-19,2.9612244897959172
2021-03-20,1.1632653061224494
2021-03-21,0.26122448979591845
2021-03-22,3.6979591836734684
2021-03-23,6.3244897959183675
2021-03-24,-1.057142857142858
2021-03-25,2.908163265306122
2021-03-26,-5.618367346938776
2021-03-27,-1.3428571428571467
2021-03-28,1.1020408163265287
2021-03-29,-0.3469387755102054
2021-03-30,-8.497959183673467
2021-03-31,0.8244897959183675
2021-04-01,-3.977551020408164
2021-04-02,-0.4673469387755093
2021-04-03,-6.526530612244898
2021-04-04,-0.12040816326530594
2021-04-05,-2.012244897959183
2021-04-06,8.251020408163262
2021-04-07,9.0
2021-04-08,8.555102040816324
2021-04-09,-1.253061224489798
2021-04-10,2.8387755102040804
2021-04-11,-4.167346938775511
2021-04-12,-4.342857142857144
2021-04-13,2.9918367346938766
2021-04-14,-5.030612244897961
2021-04-15,-10.385714285714286
2021-04-16,8.248979591836733
2021-04-17,3.977551020408164
2021-04-18,5.820408163265307
2021-04-19,0.7387755102040826
2021-04-20,0.4632653061224496
2021-04-21,1.126530612244898
2021-04-22,-2.0306122448979598
2021-04-23,-7.865306122448979
2021-04-24,-3.0551020408163274
2021-04-25,-0.8408163265306123
2021-04-26,6.838775510204082
2021-04-27,0.6102040816326532
2021-04-28,1.7265306122448985
2021-04-29,5.087755102040817
2021-04-30,5.446938775510204
2021-05-01,0.5999999999999994
2021-05-02,-0.6102040816326522
2021-05-03,0.3408163265306123
2021-05-04,-1.6693877551020415
2021-05-05,-6.755102040816327
2021-05-06,2.777551020408162
2021-05-07,-5.126530612244896
2021-05-08,1.8285714285714303
2021-05-09,-2.102040816326532
2021-05-10,-5.200000000000001
2021-05-11,-2.5836734693877554
2021-05-12,2.506122448979593
2021-05-13,-0.17142857142857185
2021-05-14,6.044897959183673
2021-05-15,1.7489795918367332
2021-05-16,-0.2632653061224488
2021-05-17,-0.4530612244897948
2021-05-18,-5.189795918367346
2021-05-19,-3.4102040816326533
2021-05-20,1.5836734693877546
2021-05-21,0.7102040816326506
2021-05-22,-0.31020408163265295
2021-05-23,3.2551020408163263
2021-05-24,-0.5040816326530627
2021-05-25,5.310204081632651
2021-05-26,6.036734693877548
2021-05-27,-4.218367346938777
2021-05-28,-1.487755102040816
2021-05-29,-6.642857142857145
2021-05-30,-10.212244897959184
2021-05-31,-2.5204081632653064
2021-06-01,-1.4734693877551004
2021-06-02,-4.077551020408163
2021-06-03,6.2693877551020405
2021-06-04,0.27142857142857124
2021-06-05,1.4061224489795927
2021-06-06,7.94081632653061
2021-06-07,7.4755102040816315
2021-06-08,4.3816326530612235
2021-06-09,7.561224489795919
2021-06-10,-2.5551020408163287
2021-06-11,-1.1816326530612256
2021-06-12,2.1408163265306106
2021-06-13,-0.3326530612244914
2021-06-14,-2.0959183673469393
2021-06-15,-5.475510204081636
2021-06-16,-1.514285714285716
2021-06-17,-3.151020408163265
2021-06-18,-2.410204081632653
2021-06-19,-0.7816326530612235
2021-06-20,-2.4755102040816324
2021-06-21,2.2306122448979586
2021-06-22,-1.944897959183674
2021-06-23,1.120408163265306
2021-06-24,-3.0857142857142854
2021-06-25,4.524489795918366
2021-06-26,4.1755102040816325
2021-06-27,3.546938775510205
2021-06-28,-4.169387755102041
2021-06-29,-1.9061224489795923
2021-06-30,-5.759183673469388
2021-07-01,-1.332653061224489
2021-07-02,-3.2265306122448965
2021-07-03,0.9306122448979589
2021-07-04,1.0653061224489784
2021-07-05,0.18367346938775495
2021-07-06,10.071428571428571
2021-07-07,-0.10204081632652873
2021-07-08,6.914285714285713
2021-07-09,2.1122448979591844
2021-07-10,-4.338775510204082
2021-07-11,-1.3081632653061217
2021-07-12,2.5530612244897943
2021-07-13,-5.63469387755102
2021-07-14,-1.0693877551020432
2021-07-15,-10.555102040816326
2021-07-16,-5.959183673469391
2021-07-17,-5.928571428571428
2021-07-18,-5.546938775510204
2021-07-19,-1.873469387755101
2021-07-20,-1.5265306122448987
2021-07-21,5.967346938775512
2021-07-22,8.49591836734694
2021-07-23,6.342857142857143
2021-07-24,7.6979591836734675
2021-07-25,10.689795918367347
2021-07-26,7.067346938775512
2021-07-27,8.418367346938778
2021-07-28,-0.5591836734693872
2021-07-29,1.057142857142859
2021-07-30,1.2755102040816355
2021-07-31,0.9081632653061226
2021-08-01,-8.291836734693875
2021-08-02,-7.022448979591835
2021-08-03,-7.114285714285715
2021-08-04,-8.33877551020408
2021-08-05,-1.8591836734693874
2021-08-06,-2.4755102040816346
2021-08-07,1.4693877551020427
2021-08-08,2.9224489795918376
2021-08-09,0.344897959183674
2021-08-10,-0.32653061224489577
2021-08-11,8.618367346938777
2021-08-12,-0.6653061224489788
2021-08-13,-3.8530612244897946
2021-08-14,-1.4387755102040802
2021-08-15,0.04285714285714347
2021-08-16,1.2897959183673453
2021-08-17,3.2897959183673455
2021-08-18,-0.35306122448979743
2021-08-19,3.1408163265306124
2021-08-20,3.0959183673469397
2021-08-21,-1.442857142857143
2021-08-22,-2.334693877551019
2021-08-23,-4.920408163265302
2021-08-24,-2.834693877551015
2021-08-25,-3.753061224489793
2021-08-26,-7.691836734693875
2021-08-27,0.8142857142857157
2021-08-28,-5.442857142857141
2021-08-29,4.614285714285715
2021-08-30,7.293877551020408
2021-08-31,3.926530612244896
2021-09-01,2.5326530612244906
2021-09-02,0.6040816326530621
2021-09-03,1.6081632653061229
2021-09-04,6.679591836734696
2021-09-05,-1.8836734693877537
2021-09-06,-1.8714285714285717
2021-09-07,-11.98163265306122
2021-09-08,-5.810204081632651
2021-09-09,5.691836734693879
2021-09-10,0.7959183673469405
2021-09-11,0.6061224489795934
2021-09-12,2.791836734693881
2021-09-13,0.7551020408163295
2021-09-14,9.589795918367347
2021-09-15,0.9591836734693889
2021-09-16,-3.6979591836734675
2021-09-17,-0.224489795918363
2021-09-18,-1.9448979591836724
2021-09-19,-5.528571428571427
2021-09-20,-5.812244897959182
2021-09-21,-3.920408163265305
2021-09-22,2.7959183673469417
2021-09-23,7.9285714285714315
2021-09-24,-2.1693877551020404
2021-09-25,4.516326530612248
2021-09-26,1.5857142857142879
2021-09-27,2.9408163265306166
2021-09-28,6.508163265306125
2021-09-29,-4.824489795918365
2021-09-30,-2.4816326530612227
2021-10-01,-5.965306122448976
2021-10-02,-1.4489795918367352
2021-10-03,-0.5102040816326527
2021-10-04,0.21428571428571327
2021-10-05,1.4918367346938786
2021-10-06,2.1020408163265296
2021-10-07,0.43061224489795996
2021-10-08,2.2734693877551027
2021-10-09,0.5306122448979644
2021-10-10,0.44285714285714406
2021-10-11,-0.8142857142857106
2021-10-12,-2.053061224489793
2021-10-13,5.871428571428573
2021-10-14,-1.3081632653061186
2021-10-15,-4.57142857142857
2021-10-16,-0.7061224489795929
