Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2018-09-10,96.7,79.2,17.5,31.766666666666666,-14.266666666666666,18.0
2018-09-11,66.0,84.8,-18.799999999999997,17.5,-36.3,-3.1777777777777794
2018-09-12,42.8,68.5,-25.700000000000003,-18.799999999999997,-6.900000000000006,-19.15555555555556
2018-09-13,94.9,67.89999999999999,27.000000000000014,-25.700000000000003,52.70000000000002,3.166666666666669
2018-09-14,77.8,71.83333333333333,5.966666666666669,27.000000000000014,-21.033333333333346,8.255555555555553
2018-09-17,83.1,85.26666666666665,-2.166666666666657,5.966666666666669,-8.133333333333326,7.844444444444446
2018-09-18,69.1,76.66666666666667,-7.566666666666677,-2.166666666666657,-5.40000000000002,-11.522222222222233
2018-09-19,72.3,74.83333333333333,-2.5333333333333314,-7.566666666666677,5.033333333333346,-2.8333333333333357
2018-09-20,73.6,71.66666666666666,1.9333333333333371,-2.5333333333333314,4.466666666666669,1.3666666666666625
2018-09-21,71.1,72.33333333333333,-1.2333333333333343,1.9333333333333371,-3.1666666666666714,2.111111111111112
2018-09-24,53.1,65.93333333333332,-12.833333333333321,-1.2333333333333343,-11.599999999999987,-3.4333333333333322
2018-09-25,71.8,65.33333333333333,6.466666666666669,-12.833333333333321,19.29999999999999,1.5111111111111082
2018-09-26,69.9,64.93333333333334,4.966666666666669,6.466666666666669,-1.5,2.066666666666665
2018-09-27,68.6,70.10000000000001,-1.5000000000000142,4.966666666666669,-6.466666666666683,3.7777777777777666
2018-09-28,21.0,53.166666666666664,-32.166666666666664,-1.5000000000000142,-30.66666666666665,-12.87777777777778
2018-10-01,78.2,55.93333333333333,22.266666666666673,-32.166666666666664,54.43333333333334,5.766666666666666
2018-10-02,67.0,55.4,11.600000000000001,22.266666666666673,-10.666666666666671,4.36666666666667
2018-10-03,80.6,75.26666666666667,5.333333333333329,11.600000000000001,-6.266666666666673,12.499999999999995
2018-10-04,84.3,77.3,7.0,5.333333333333329,1.6666666666666714,-5.088888888888893
2018-10-05,98.6,87.83333333333331,10.76666666666668,7.0,3.76666666666668,-0.2777777777777762
2018-10-08,81.7,88.2,-6.5,10.76666666666668,-17.26666666666668,-3.944444444444445
2018-10-09,53.2,77.83333333333333,-24.633333333333326,-6.5,-18.133333333333326,-10.544444444444444
2018-10-10,4.1,46.333333333333336,-42.233333333333334,-24.633333333333326,-17.60000000000001,-17.666666666666675
2018-10-11,85.4,47.56666666666666,37.83333333333334,-42.233333333333334,80.06666666666668,14.777777777777779
2018-10-12,100.0,63.166666666666664,36.833333333333336,37.83333333333334,-1.000000000000007,20.488888888888884
2018-10-15,37.2,74.2,-37.0,36.833333333333336,-73.83333333333334,1.74444444444444
2018-10-16,87.6,74.93333333333332,12.666666666666671,-37.0,49.66666666666667,-8.388888888888895
2018-10-17,67.5,64.1,3.4000000000000057,12.666666666666671,-9.266666666666666,-11.144444444444447
2018-10-18,33.4,62.83333333333332,-29.433333333333323,3.4000000000000057,-32.83333333333333,2.5222222222222235
2018-10-19,84.9,61.93333333333334,22.96666666666667,-29.433333333333323,52.39999999999999,3.43333333333333
2018-10-22,52.7,57.0,-4.299999999999997,22.96666666666667,-27.266666666666666,-2.56666666666667
2018-10-23,95.7,77.76666666666667,17.933333333333337,-4.299999999999997,22.233333333333334,15.788888888888884
2018-10-24,92.2,80.2,12.0,17.933333333333337,-5.933333333333337,-3.6555555555555586
2018-10-25,97.1,95.0,2.0999999999999943,12.0,-9.900000000000006,2.133333333333328
2018-10-26,28.3,72.53333333333333,-44.233333333333334,2.0999999999999943,-46.33333333333333,-20.722222222222225
2018-10-29,27.8,51.06666666666666,-23.266666666666662,-44.233333333333334,20.966666666666672,-11.755555555555555
2018-10-30,83.1,46.4,36.699999999999996,-23.266666666666662,59.966666666666654,11.533333333333331
2018-10-31,76.1,62.333333333333336,13.766666666666659,36.699999999999996,-22.933333333333337,19.33333333333333
2018-11-01,41.5,66.89999999999999,-25.39999999999999,13.766666666666659,-39.16666666666665,-0.7111111111111109
2018-11-02,44.2,53.93333333333333,-9.733333333333327,-25.39999999999999,15.666666666666664,-15.477777777777774
2018-11-05,89.8,58.5,31.299999999999997,-9.733333333333327,41.033333333333324,5.844444444444446
2018-11-06,92.0,75.33333333333333,16.66666666666667,31.299999999999997,-14.633333333333326,14.02222222222222
2018-11-07,75.5,85.76666666666667,-10.266666666666666,16.66666666666667,-26.933333333333337,-0.1777777777777795
2018-11-08,76.5,81.33333333333333,-4.833333333333329,-10.266666666666666,5.433333333333337,-12.044444444444443
2018-11-09,98.3,83.43333333333332,14.866666666666674,-4.833333333333329,19.700000000000003,-0.5999999999999991
2018-11-12,68.0,80.93333333333332,-12.933333333333323,14.866666666666674,-27.799999999999997,-0.8888888888888857
2018-11-13,32.7,66.33333333333333,-33.633333333333326,-12.933333333333323,-20.700000000000003,-9.6
2018-11-14,87.8,62.833333333333336,24.96666666666666,-33.633333333333326,58.59999999999999,3.3666666666666623
2018-11-15,7.5,42.666666666666664,-35.166666666666664,24.96666666666666,-60.133333333333326,-7.411111111111114
2018-11-16,83.5,59.599999999999994,23.900000000000006,-35.166666666666664,59.06666666666667,19.177777777777777
2018-11-19,75.8,55.599999999999994,20.200000000000003,23.900000000000006,-3.700000000000003,-1.5888888888888861
2018-11-20,86.5,81.93333333333332,4.566666666666677,20.200000000000003,-15.633333333333326,13.244444444444447
2018-11-21,64.5,75.6,-11.099999999999994,4.566666666666677,-15.666666666666671,-11.666666666666666
2018-11-22,89.7,80.23333333333333,9.466666666666669,-11.099999999999994,20.566666666666663,-3.577777777777778
2018-11-23,53.3,69.16666666666667,-15.866666666666674,9.466666666666669,-25.333333333333343,-6.811111111111117
2018-11-26,50.7,64.56666666666666,-13.86666666666666,-15.866666666666674,2.000000000000014,-0.9222222222222219
2018-11-27,91.4,65.13333333333333,26.26666666666668,-13.86666666666666,40.13333333333334,5.600000000000004
2018-11-28,100.0,80.69999999999999,19.30000000000001,26.26666666666668,-6.966666666666669,11.722222222222229
2018-11-29,75.9,89.10000000000001,-13.200000000000003,19.30000000000001,-32.500000000000014,0.22222222222221907
2018-11-30,57.7,77.86666666666666,-20.166666666666657,-13.200000000000003,-6.966666666666654,-15.47777777777778
2018-12-03,25.3,52.96666666666667,-27.666666666666668,-20.166666666666657,-7.500000000000011,-15.65555555555556
2018-12-04,63.0,48.666666666666664,14.333333333333336,-27.666666666666668,42.0,9.177777777777777
2018-12-05,97.9,62.06666666666666,35.83333333333334,14.333333333333336,21.500000000000007,18.666666666666664
2018-12-06,97.3,86.06666666666666,11.233333333333334,35.83333333333334,-24.60000000000001,12.966666666666663
2018-12-07,44.5,79.89999999999999,-35.39999999999999,11.233333333333334,-46.633333333333326,-16.57777777777778
2018-12-10,56.1,65.96666666666667,-9.866666666666667,-35.39999999999999,25.533333333333324,-15.233333333333341
2018-12-11,90.0,63.53333333333333,26.46666666666667,-9.866666666666667,36.333333333333336,5.077777777777776
2018-12-12,91.6,79.23333333333333,12.36666666666666,26.46666666666667,-14.100000000000009,15.922222222222215
2018-12-13,46.2,75.93333333333334,-29.733333333333334,12.36666666666666,-42.099999999999994,-6.6222222222222245
2018-12-14,12.8,50.199999999999996,-37.39999999999999,-29.733333333333334,-7.666666666666657,-21.288888888888888
2018-12-17,58.5,39.166666666666664,19.333333333333336,-37.39999999999999,56.73333333333333,2.322222222222223
2018-12-18,100.0,57.1,42.9,19.333333333333336,23.566666666666663,24.21111111111111
2018-12-19,77.4,78.63333333333333,-1.23333333333332,42.9,-44.13333333333332,12.055555555555555
2018-12-20,91.8,89.73333333333333,2.066666666666663,-1.23333333333332,3.299999999999983,-5.75555555555556
2018-12-21,97.0,88.73333333333333,8.266666666666666,2.066666666666663,6.200000000000003,-11.544444444444446
2018-12-24,36.5,75.10000000000001,-38.60000000000001,8.266666666666666,-46.866666666666674,-12.455555555555565
2018-12-27,57.0,63.5,-6.5,-38.60000000000001,32.10000000000001,-2.8555555555555565
2018-12-28,62.0,51.833333333333336,10.166666666666664,-6.5,16.666666666666664,0.6333333333333305
2018-12-31,82.1,67.03333333333333,15.066666666666663,10.166666666666664,4.899999999999999,17.88888888888889
2019-01-02,15.2,53.099999999999994,-37.89999999999999,15.066666666666663,-52.966666666666654,-10.466666666666667
2019-01-03,81.1,59.46666666666666,21.633333333333333,-37.89999999999999,59.533333333333324,3.8222222222222206
2019-01-04,49.0,48.43333333333334,0.5666666666666629,21.633333333333333,-21.06666666666667,-4.833333333333336
2019-01-07,75.9,68.66666666666667,7.233333333333334,0.5666666666666629,6.666666666666671,15.044444444444439
2019-01-08,15.6,46.833333333333336,-31.233333333333334,7.233333333333334,-38.46666666666667,-17.622222222222224
2019-01-09,36.4,42.63333333333333,-6.233333333333334,-31.233333333333334,25.0,-2.266666666666668
2019-01-10,72.0,41.333333333333336,30.666666666666664,-6.233333333333334,36.9,7.811111111111107
2019-01-11,55.9,54.76666666666667,1.1333333333333258,30.666666666666664,-29.53333333333334,10.788888888888884
2019-01-14,61.2,63.03333333333333,-1.8333333333333286,1.1333333333333258,-2.9666666666666544,1.4666666666666661
2019-01-15,70.6,62.56666666666666,8.033333333333331,-1.8333333333333286,9.86666666666666,-7.544444444444447
2019-01-16,66.7,66.16666666666667,0.5333333333333314,8.033333333333331,-7.5,-0.20000000000000048
2019-01-17,5.4,47.56666666666666,-42.166666666666664,0.5333333333333314,-42.699999999999996,-13.444444444444448
2019-01-18,79.2,50.43333333333334,28.766666666666666,-42.166666666666664,70.93333333333334,6.911111111111111
2019-01-21,85.4,56.666666666666664,28.73333333333334,28.766666666666666,-0.03333333333332433,9.400000000000004
2019-01-22,82.6,82.39999999999999,0.20000000000000284,28.73333333333334,-28.53333333333334,14.122222222222222
2019-01-23,62.2,76.73333333333333,-14.533333333333331,0.20000000000000284,-14.733333333333334,-14.433333333333335
2019-01-24,95.8,80.2,15.599999999999994,-14.533333333333331,30.133333333333326,-4.377777777777784
2019-01-25,98.3,85.43333333333332,12.866666666666674,15.599999999999994,-2.73333333333332,4.222222222222221
2019-01-28,10.7,68.26666666666667,-57.56666666666666,12.866666666666674,-70.43333333333334,-14.344444444444447
2019-01-29,99.2,69.39999999999999,29.80000000000001,-57.56666666666666,87.36666666666667,4.733333333333339
2019-01-30,76.5,62.13333333333333,14.366666666666667,29.80000000000001,-15.433333333333344,0.4999999999999953
2019-01-31,55.8,77.16666666666667,-21.366666666666674,14.366666666666667,-35.73333333333334,12.066666666666661
2019-02-01,65.6,65.96666666666665,-0.36666666666666003,-21.366666666666674,21.000000000000014,-10.055555555555559
2019-02-04,22.4,47.93333333333333,-25.53333333333333,-0.36666666666666003,-25.16666666666667,-13.300000000000002
2019-02-05,94.1,60.69999999999999,33.400000000000006,-25.53333333333333,58.93333333333334,18.255555555555556
2019-02-06,54.5,57.0,-2.5,33.400000000000006,-35.900000000000006,-0.7111111111111157
2019-02-07,77.7,75.43333333333332,2.26666666666668,-2.5,4.76666666666668,9.266666666666667
2019-02-08,76.3,69.5,6.799999999999997,2.26666666666668,4.533333333333317,-8.866666666666672
2019-02-11,73.8,75.93333333333332,-2.1333333333333258,6.799999999999997,-8.933333333333323,0.12222222222222238
2019-02-12,98.7,82.93333333333332,15.76666666666668,-2.1333333333333258,17.900000000000006,4.499999999999997
2019-02-13,98.9,90.46666666666665,8.433333333333351,15.76666666666668,-7.333333333333329,0.5444444444444491
2019-02-14,44.8,80.8,-36.0,8.433333333333351,-44.43333333333335,-11.288888888888893
2019-02-15,6.5,50.06666666666666,-43.56666666666666,-36.0,-7.566666666666663,-19.777777777777782
2019-02-18,62.3,37.86666666666666,24.433333333333337,-43.56666666666666,68.0,5.333333333333326
2019-02-19,95.8,54.86666666666665,40.933333333333344,24.433333333333337,16.500000000000007,25.644444444444446
2019-02-20,72.9,77.0,-4.099999999999994,40.933333333333344,-45.03333333333334,13.155555555555553
2019-02-21,81.8,83.49999999999999,-1.6999999999999886,-4.099999999999994,2.4000000000000057,-8.71111111111111
2019-02-22,48.3,67.66666666666667,-19.366666666666674,-1.6999999999999886,-17.666666666666686,-20.10000000000001
2019-02-25,27.4,52.49999999999999,-25.099999999999994,-19.366666666666674,-5.73333333333332,-7.000000000000003
2019-02-26,0.0,25.23333333333333,-25.23333333333333,-25.099999999999994,-0.1333333333333364,-7.844444444444449
2019-02-27,0.0,9.133333333333328,-9.133333333333328,-25.23333333333333,16.1,3.4111111111111128
2019-02-28,100.0,33.33333333333333,66.66666666666667,-9.133333333333328,75.8,30.588888888888885
2019-03-01,79.8,59.93333333333333,19.866666666666667,66.66666666666667,-46.800000000000004,15.03333333333333
2019-03-04,51.5,77.1,-25.599999999999994,19.866666666666667,-45.46666666666666,-5.488888888888893
2019-03-05,85.6,72.3,13.299999999999997,-25.599999999999994,38.89999999999999,-17.788888888888895
2019-03-06,90.5,75.86666666666666,14.63333333333334,13.299999999999997,1.3333333333333428,-1.7444444444444471
2019-03-07,98.2,91.43333333333332,6.76666666666668,14.63333333333334,-7.86666666666666,10.788888888888886
2019-03-08,97.7,95.46666666666665,2.2333333333333485,6.76666666666668,-4.533333333333331,-3.6888888888888878
2019-03-11,58.9,84.93333333333334,-26.03333333333334,2.2333333333333485,-28.266666666666687,-13.555555555555564
2019-03-12,74.9,77.16666666666667,-2.2666666666666657,-26.03333333333334,23.766666666666673,-3.01111111111112
2019-03-13,45.2,59.666666666666664,-14.466666666666661,-2.2666666666666657,-12.199999999999996,-5.566666666666674
2019-03-14,55.7,58.6,-2.8999999999999986,-14.466666666666661,11.566666666666663,7.711111111111109
2019-03-15,48.8,49.9,-1.1000000000000014,-2.8999999999999986,1.7999999999999972,0.38888888888888334
2019-03-18,97.7,67.39999999999999,30.30000000000001,-1.1000000000000014,31.400000000000013,14.922222222222219
2019-03-19,94.0,80.16666666666667,13.833333333333329,30.30000000000001,-16.466666666666683,5.577777777777771
2019-03-20,83.6,91.76666666666667,-8.166666666666671,13.833333333333329,-22.0,-2.3555555555555614
2019-03-21,80.0,85.86666666666667,-5.866666666666674,-8.166666666666671,2.299999999999997,-12.055555555555566
2019-03-22,88.7,84.10000000000001,4.599999999999994,-5.866666666666674,10.466666666666669,-3.077777777777783
2019-03-25,46.9,71.86666666666666,-24.96666666666666,4.599999999999994,-29.566666666666656,-5.600000000000001
2019-03-26,68.4,68.00000000000001,0.3999999999999915,-24.96666666666666,25.366666666666653,2.0888888888888837
2019-03-27,71.0,62.1,8.899999999999999,0.3999999999999915,8.500000000000007,1.43333333333333
2019-03-28,33.4,57.6,-24.200000000000003,8.899999999999999,-33.1,0.25555555555554815
2019-03-29,15.5,39.96666666666667,-24.46666666666667,-24.200000000000003,-0.2666666666666657,-8.288888888888891
2019-04-01,97.6,48.833333333333336,48.76666666666666,-24.46666666666667,73.23333333333332,13.288888888888879
2019-04-02,56.5,56.53333333333333,-0.03333333333333144,48.76666666666666,-48.79999999999999,8.05555555555555
2019-04-03,97.3,83.8,13.5,-0.03333333333333144,13.533333333333331,12.65555555555555
2019-04-04,61.6,71.8,-10.199999999999996,13.5,-23.699999999999996,-19.655555555555555
2019-04-05,57.9,72.26666666666667,-14.366666666666667,-10.199999999999996,-4.166666666666671,-4.777777777777783
2019-04-08,31.1,50.199999999999996,-19.099999999999994,-14.366666666666667,-4.733333333333327,-10.866666666666669
2019-04-09,63.3,50.76666666666667,12.533333333333324,-19.099999999999994,31.63333333333332,7.577777777777769
2019-04-10,58.7,51.03333333333333,7.666666666666671,12.533333333333324,-4.866666666666653,7.3444444444444414
2019-04-11,70.6,64.2,6.3999999999999915,7.666666666666671,-1.26666666666668,8.499999999999991
2019-04-12,60.2,63.166666666666664,-2.9666666666666615,6.3999999999999915,-9.366666666666653,-5.166666666666667
2019-04-15,78.2,69.66666666666667,8.533333333333331,-2.9666666666666615,11.499999999999993,0.2888888888888819
2019-04-16,100.0,79.46666666666667,20.53333333333333,8.533333333333331,12.0,4.711111111111109
2019-04-17,20.2,66.13333333333333,-45.93333333333332,20.53333333333333,-66.46666666666665,-14.322222222222225
2019-04-18,47.8,56.0,-8.200000000000003,-45.93333333333332,37.73333333333332,-5.577777777777783
2019-04-23,25.1,31.03333333333333,-5.93333333333333,-8.200000000000003,2.266666666666673,-8.822222222222225
2019-04-24,58.1,43.666666666666664,14.433333333333337,-5.93333333333333,20.366666666666667,20.122222222222216
2019-04-25,83.3,55.5,27.799999999999997,14.433333333333337,13.36666666666666,11.999999999999995
2019-04-26,95.7,79.03333333333335,16.666666666666657,27.799999999999997,-11.13333333333334,7.533333333333324
2019-04-29,65.0,81.33333333333333,-16.33333333333333,16.666666666666657,-32.999999999999986,-10.25555555555556
2019-04-30,89.0,83.23333333333333,5.766666666666666,-16.33333333333333,22.099999999999994,-7.3444444444444485
2019-05-01,93.3,82.43333333333334,10.86666666666666,5.766666666666666,5.099999999999994,-1.9333333333333371
2019-05-02,81.0,87.76666666666667,-6.766666666666666,10.86666666666666,-17.633333333333326,3.188888888888883
2019-05-03,96.6,90.3,6.299999999999997,-6.766666666666666,13.066666666666663,0.1777777777777724
2019-05-07,97.6,91.73333333333333,5.86666666666666,6.299999999999997,-0.4333333333333371,-1.6666666666666714
2019-05-08,100.0,98.06666666666666,1.9333333333333371,5.86666666666666,-3.933333333333323,2.8999999999999964
2019-05-09,93.1,96.89999999999999,-3.799999999999997,1.9333333333333371,-5.733333333333334,-3.3666666666666694
2019-05-10,51.6,81.56666666666666,-29.96666666666666,-3.799999999999997,-26.166666666666664,-11.944444444444445
2019-05-13,50.9,65.2,-14.300000000000004,-29.96666666666666,15.666666666666657,-5.4111111111111185
2019-05-14,26.6,43.03333333333333,-16.43333333333333,-14.300000000000004,-2.1333333333333258,-4.211111111111116
2019-05-15,52.4,43.300000000000004,9.099999999999994,-16.43333333333333,25.533333333333324,13.022222222222213
2019-05-16,30.6,36.53333333333333,-5.93333333333333,9.099999999999994,-15.033333333333324,2.7888888888888865
2019-05-17,47.2,43.400000000000006,3.799999999999997,-5.93333333333333,9.733333333333327,6.744444444444437
2019-05-20,55.8,44.53333333333333,11.266666666666666,3.799999999999997,7.466666666666669,0.7222222222222191
2019-05-21,58.8,53.93333333333334,4.86666666666666,11.266666666666666,-6.400000000000006,3.599999999999992
2019-05-22,7.3,40.63333333333333,-33.333333333333336,4.86666666666666,-38.199999999999996,-12.377777777777782
2019-05-23,48.7,38.26666666666666,10.433333333333344,-33.333333333333336,43.76666666666668,-0.27777777777777857
2019-05-24,74.8,43.6,31.199999999999996,10.433333333333344,20.76666666666665,8.777777777777773
2019-05-28,58.4,60.63333333333333,-2.2333333333333343,31.199999999999996,-33.43333333333333,10.366666666666662
2019-05-29,91.6,74.93333333333332,16.66666666666667,-2.2333333333333343,18.900000000000006,2.077777777777771
2019-05-30,98.0,82.66666666666667,15.333333333333329,16.66666666666667,-1.3333333333333428,-5.288888888888894
2019-05-31,99.1,96.23333333333333,2.86666666666666,15.333333333333329,-12.466666666666669,1.6999999999999933
2019-06-03,54.2,83.76666666666667,-29.566666666666663,2.86666666666666,-32.43333333333332,-15.411111111111117
2019-06-04,98.4,83.89999999999999,14.500000000000014,-29.566666666666663,44.06666666666668,-0.2777777777777762
2019-06-05,79.2,77.26666666666667,1.9333333333333371,14.500000000000014,-12.566666666666677,-0.3111111111111124
2019-06-06,29.3,68.96666666666668,-39.666666666666686,1.9333333333333371,-41.60000000000002,-3.366666666666679
2019-06-07,78.7,62.4,16.300000000000004,-39.666666666666686,55.96666666666669,0.599999999999992
2019-06-10,45.7,51.23333333333333,-5.533333333333324,16.300000000000004,-21.83333333333333,-2.488888888888892
2019-06-11,100.0,74.8,25.200000000000003,-5.533333333333324,30.733333333333327,21.622222222222224
2019-06-12,100.0,81.89999999999999,18.10000000000001,25.200000000000003,-7.099999999999994,0.5999999999999966
2019-06-13,100.0,100.0,0.0,18.10000000000001,-18.10000000000001,1.8444444444444368
2019-06-14,91.5,97.16666666666667,-5.666666666666671,0.0,-5.666666666666671,-10.288888888888897
2019-06-17,62.0,84.5,-22.5,-5.666666666666671,-16.83333333333333,-13.53333333333334
2019-06-18,47.4,66.96666666666667,-19.56666666666667,-22.5,2.93333333333333,-6.522222222222228
2019-06-19,32.0,47.13333333333333,-15.133333333333333,-19.56666666666667,4.433333333333337,-3.1555555555555586
2019-06-20,41.5,40.300000000000004,1.1999999999999957,-15.133333333333333,16.33333333333333,7.899999999999994
2019-06-21,46.4,39.96666666666666,6.433333333333337,1.1999999999999957,5.233333333333341,8.666666666666664
2019-06-24,91.8,59.9,31.9,6.433333333333337,25.46666666666666,15.677777777777772
2019-06-25,94.3,77.5,16.799999999999997,31.9,-15.100000000000001,5.199999999999996
2019-06-26,70.5,85.53333333333335,-15.033333333333346,16.799999999999997,-31.833333333333343,-7.155555555555566
2019-06-27,1.4,55.4,-54.0,-15.033333333333346,-38.966666666666654,-28.633333333333336
2019-06-28,0.5,24.133333333333336,-23.633333333333336,-54.0,30.366666666666664,-13.477777777777783
2019-07-01,54.1,18.666666666666668,35.43333333333334,-23.633333333333336,59.06666666666668,16.822222222222226
2019-07-02,78.1,44.23333333333333,33.86666666666667,35.43333333333334,-1.56666666666667,29.28888888888889
2019-07-03,49.9,60.699999999999996,-10.799999999999997,33.86666666666667,-44.666666666666664,4.277777777777776
2019-07-04,82.5,70.16666666666667,12.333333333333329,-10.799999999999997,23.133333333333326,-7.700000000000007
2019-07-05,93.8,75.39999999999999,18.400000000000006,12.333333333333329,6.066666666666677,-5.1555555555555586
2019-07-08,88.5,88.26666666666667,0.23333333333333428,18.400000000000006,-18.16666666666667,3.6777777777777723
2019-07-09,96.2,92.83333333333333,3.3666666666666742,0.23333333333333428,3.13333333333334,-2.9888888888888894
2019-07-10,99.2,94.63333333333333,4.566666666666677,3.3666666666666742,1.2000000000000028,-4.611111111111114
2019-07-11,54.3,83.23333333333333,-28.933333333333337,4.566666666666677,-33.500000000000014,-9.722222222222229
2019-07-12,84.5,79.33333333333333,5.166666666666671,-28.933333333333337,34.10000000000001,0.5999999999999943
2019-07-15,91.3,76.7,14.599999999999994,5.166666666666671,9.433333333333323,3.3444444444444343
2019-07-16,45.6,73.8,-28.199999999999996,14.599999999999994,-42.79999999999999,0.24444444444444238
2019-07-17,97.1,78.0,19.099999999999994,-28.199999999999996,47.29999999999999,4.644444444444436
2019-07-18,56.8,66.5,-9.700000000000003,19.099999999999994,-28.799999999999997,-8.100000000000003
2019-07-19,100.0,84.63333333333333,15.366666666666674,-9.700000000000003,25.066666666666677,14.522222222222219
2019-07-22,62.1,72.96666666666667,-10.866666666666667,15.366666666666674,-26.23333333333334,-9.988888888888892
2019-07-23,32.5,64.86666666666667,-32.366666666666674,-10.866666666666667,-21.500000000000007,-7.555555555555562
2019-07-24,52.9,49.166666666666664,3.7333333333333343,-32.366666666666674,36.10000000000001,-3.877777777777785
2019-07-25,15.2,33.53333333333334,-18.33333333333334,3.7333333333333343,-22.066666666666674,-2.4888888888888956
2019-07-26,73.8,47.29999999999999,26.500000000000007,-18.33333333333334,44.83333333333334,19.62222222222222
2019-07-29,69.4,52.800000000000004,16.6,26.500000000000007,-9.900000000000006,4.288888888888882
2019-07-30,58.9,67.36666666666667,-8.466666666666676,16.6,-25.066666666666677,3.288888888888882
2019-07-31,84.9,71.06666666666668,13.833333333333329,-8.466666666666676,22.300000000000004,-4.222222222222231
2019-08-01,62.9,68.9,-6.000000000000007,13.833333333333329,-19.833333333333336,-7.533333333333341
2019-08-02,71.4,73.06666666666668,-1.6666666666666714,-6.000000000000007,4.333333333333336,2.2666666666666635
2019-08-05,32.8,55.70000000000001,-22.900000000000013,-1.6666666666666714,-21.23333333333334,-12.244444444444452
2019-08-06,75.7,59.96666666666667,15.733333333333334,-22.900000000000013,38.63333333333335,7.244444444444443
2019-08-07,50.4,52.96666666666667,-2.56666666666667,15.733333333333334,-18.300000000000004,-0.30000000000000426
2019-08-08,61.7,62.6,-0.8999999999999986,-2.56666666666667,1.6666666666666714,7.333333333333333
2019-08-09,59.2,57.1,2.1000000000000014,-0.8999999999999986,3.0,-4.544444444444449
2019-08-12,65.4,62.1,3.3000000000000043,2.1000000000000014,1.2000000000000028,1.9555555555555533
2019-08-13,39.2,54.6,-15.399999999999999,3.3000000000000043,-18.700000000000003,-4.833333333333338
2019-08-14,96.4,67.0,29.400000000000006,-15.399999999999999,44.800000000000004,9.099999999999996
2019-08-15,52.9,62.833333333333336,-9.933333333333337,29.400000000000006,-39.33333333333334,-4.4111111111111185
2019-08-16,89.3,79.53333333333335,9.766666666666652,-9.933333333333337,19.69999999999999,8.388888888888879
2019-08-19,48.7,63.633333333333326,-14.933333333333323,9.766666666666652,-24.699999999999974,-14.77777777777778
2019-08-20,74.1,70.7,3.3999999999999915,-14.933333333333323,18.333333333333314,4.444444444444438
2019-08-21,72.4,65.06666666666666,7.333333333333343,3.3999999999999915,3.9333333333333513,-0.8111111111111077
2019-08-22,95.2,80.56666666666668,14.633333333333326,7.333333333333343,7.299999999999983,9.855555555555545
2019-08-23,78.2,81.93333333333334,-3.7333333333333343,14.633333333333326,-18.36666666666666,-2.37777777777778
2019-08-27,41.3,71.56666666666666,-30.266666666666666,-3.7333333333333343,-26.53333333333333,-12.53333333333334
2019-08-28,84.6,68.03333333333333,16.566666666666663,-30.266666666666666,46.83333333333333,0.6444444444444409
2019-08-29,55.8,60.56666666666666,-4.766666666666666,16.566666666666663,-21.33333333333333,-0.34444444444444855
2019-08-30,96.5,78.96666666666665,17.533333333333346,-4.766666666666666,22.30000000000001,15.933333333333332
2019-09-02,89.7,80.66666666666667,9.033333333333331,17.533333333333346,-8.500000000000014,-2.511111111111115
2019-09-03,97.7,94.63333333333333,3.066666666666677,9.033333333333331,-5.966666666666654,2.6111111111111094
2019-09-04,70.5,85.96666666666665,-15.466666666666654,3.066666666666677,-18.53333333333333,-11.000000000000005
2019-09-05,62.9,77.03333333333335,-14.133333333333347,-15.466666666666654,1.3333333333333073,-7.722222222222231
2019-09-06,64.5,65.96666666666667,-1.4666666666666686,-14.133333333333347,12.666666666666679,-1.51111111111112
2019-09-09,90.9,72.76666666666667,18.13333333333334,-1.4666666666666686,19.60000000000001,11.199999999999994
2019-09-10,97.2,84.2,13.0,18.13333333333334,-5.13333333333334,9.044444444444444
2019-09-11,67.7,85.26666666666667,-17.566666666666663,13.0,-30.566666666666663,-5.36666666666667
2019-09-12,92.0,85.63333333333333,6.366666666666674,-17.566666666666663,23.933333333333337,-3.9222222222222265
2019-09-13,48.5,69.4,-20.900000000000006,6.366666666666674,-27.26666666666668,-11.300000000000006
2019-09-16,73.8,71.43333333333334,2.36666666666666,-20.900000000000006,23.266666666666666,6.644444444444436
2019-09-17,39.7,54.0,-14.299999999999997,2.36666666666666,-16.666666666666657,-6.8888888888888955
2019-09-18,70.8,61.43333333333334,9.36666666666666,-14.299999999999997,23.666666666666657,10.088888888888883
2019-09-19,64.8,58.43333333333334,6.36666666666666,9.36666666666666,-3.0,1.3333333333333286
2019-09-20,2.6,46.06666666666667,-43.46666666666667,6.36666666666666,-49.83333333333333,-9.722222222222229
2019-09-23,65.2,44.199999999999996,21.000000000000007,-43.46666666666667,64.46666666666667,3.877777777777775
2019-09-24,100.0,55.93333333333334,44.06666666666666,21.000000000000007,23.066666666666656,12.566666666666661
2019-09-25,84.6,83.26666666666667,1.3333333333333286,44.06666666666666,-42.733333333333334,14.933333333333323
2019-09-26,72.3,85.63333333333333,-13.333333333333329,1.3333333333333286,-14.666666666666657,-11.444444444444452
2019-09-27,88.6,81.83333333333333,6.766666666666666,-13.333333333333329,20.099999999999994,-12.433333333333339
