Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2018-02-20,49.2,62.589999999999996,-13.389999999999993,32.84000000000002,-46.23000000000001,-3.790999999999999
2018-02-21,29.5,61.379999999999995,-31.879999999999995,-13.389999999999993,-18.490000000000002,-1.1249999999999978
2018-02-22,56.1,56.989999999999995,-0.8899999999999935,-31.879999999999995,30.990000000000002,-3.666999999999998
2018-02-23,83.0,61.71,21.29,-0.8899999999999935,22.179999999999993,4.807000000000001
2018-02-26,93.8,66.34,27.459999999999994,21.29,6.169999999999995,4.335000000000001
2018-02-27,39.0,62.50999999999999,-23.50999999999999,27.459999999999994,-50.969999999999985,-3.854999999999998
2018-02-28,79.8,61.910000000000004,17.889999999999993,-23.50999999999999,41.399999999999984,-0.604999999999999
2018-03-01,100.0,68.46000000000001,31.539999999999992,17.889999999999993,13.649999999999999,5.752000000000001
2018-03-02,100.0,72.98,27.019999999999996,31.539999999999992,-4.519999999999996,3.3860000000000015
2018-03-05,99.2,72.96000000000001,26.239999999999995,27.019999999999996,-0.7800000000000011,-0.6600000000000008
2018-03-06,99.2,77.96000000000001,21.239999999999995,26.239999999999995,-5.0,3.463
2018-03-07,69.8,81.99,-12.189999999999998,21.239999999999995,-33.42999999999999,1.9690000000000012
2018-03-08,55.2,81.9,-26.700000000000003,-12.189999999999998,-14.510000000000005,-2.5809999999999995
2018-03-09,56.2,79.22,-23.019999999999996,-26.700000000000003,3.680000000000007,-4.430999999999998
2018-03-12,100.0,79.84,20.159999999999997,-23.019999999999996,43.17999999999999,-0.7299999999999983
2018-03-13,78.4,83.78,-5.3799999999999955,20.159999999999997,-25.539999999999992,1.813000000000001
2018-03-14,75.5,83.35,-7.849999999999994,-5.3799999999999955,-2.469999999999999,-2.573999999999997
2018-03-15,100.0,83.35,16.650000000000006,-7.849999999999994,24.5,-1.4889999999999972
2018-03-16,100.0,83.35,16.650000000000006,16.650000000000006,0.0,-1.0369999999999977
2018-03-19,75.0,80.93,-5.930000000000007,16.650000000000006,-22.580000000000013,-3.2169999999999987
2018-03-20,44.6,75.47,-30.869999999999997,-5.930000000000007,-24.93999999999999,-5.210999999999998
2018-03-21,89.3,77.42,11.879999999999995,-30.869999999999997,42.74999999999999,2.407000000000001
2018-03-22,76.4,79.53999999999999,-3.1399999999999864,11.879999999999995,-15.019999999999982,2.356000000000003
2018-03-23,95.4,83.46,11.940000000000012,-3.1399999999999864,15.079999999999998,3.496000000000002
2018-03-26,69.5,80.41,-10.909999999999997,11.940000000000012,-22.85000000000001,-3.106999999999998
2018-03-27,97.5,82.32000000000001,15.179999999999993,-10.909999999999997,26.08999999999999,2.056
2018-03-28,92.4,84.01,8.39,15.179999999999993,-6.789999999999992,1.624000000000001
2018-03-29,33.5,77.36,-43.86,8.39,-52.25,-6.050999999999999
2018-04-03,85.0,75.86,9.14,-43.86,53.0,-0.7509999999999991
2018-04-04,100.0,78.36,21.64,9.14,12.5,2.7570000000000023
2018-04-05,33.5,77.25,-43.75,21.64,-65.39,-1.287999999999999
2018-04-06,82.0,76.52000000000001,5.47999999999999,-43.75,49.22999999999999,-0.6399999999999991
2018-04-09,58.3,74.71000000000001,-16.41000000000001,5.47999999999999,-21.89,-1.327000000000001
2018-04-10,99.3,75.1,24.200000000000003,-16.41000000000001,40.610000000000014,1.2260000000000004
2018-04-11,75.8,75.73,0.06999999999999318,24.200000000000003,-24.13000000000001,1.0980000000000003
2018-04-12,99.3,75.91,23.39,0.06999999999999318,23.320000000000007,0.8210000000000022
2018-04-13,96.0,76.27,19.730000000000004,23.39,-3.6599999999999966,1.1340000000000017
2018-04-16,94.5,82.36999999999999,12.13000000000001,19.730000000000004,-7.599999999999994,5.599000000000002
2018-04-17,81.3,82.0,-0.7000000000000028,12.13000000000001,-12.830000000000013,-0.9839999999999989
2018-04-18,79.7,79.97,-0.269999999999996,-0.7000000000000028,0.4300000000000068,-2.190999999999998
2018-04-19,6.3,77.25,-70.95,-0.269999999999996,-70.68,-2.719999999999999
2018-04-20,15.6,70.60999999999999,-55.009999999999984,-70.95,15.940000000000019,-6.048999999999996
2018-04-23,91.6,73.94,17.659999999999997,-55.009999999999984,72.66999999999999,3.4070000000000027
2018-04-24,96.2,73.63,22.570000000000007,17.659999999999997,4.910000000000011,-0.16299999999999742
2018-04-25,75.7,73.62,2.0799999999999983,22.570000000000007,-20.49000000000001,0.20100000000000265
2018-04-26,51.7,68.86,-17.159999999999997,2.0799999999999983,-19.239999999999995,-4.054999999999998
2018-04-27,93.7,68.63000000000001,25.069999999999993,-17.159999999999997,42.22999999999999,0.534000000000001
2018-04-30,77.4,66.92,10.480000000000004,25.069999999999993,-14.58999999999999,-0.16499999999999843
2018-05-01,77.7,66.56,11.14,10.480000000000004,0.6599999999999966,1.1840000000000024
2018-05-02,61.3,64.72,-3.4200000000000017,11.14,-14.560000000000002,-0.31499999999999845
2018-05-03,97.6,73.85,23.75,-3.4200000000000017,27.17,9.470000000000002
2018-05-04,67.4,79.03,-11.629999999999995,23.75,-35.379999999999995,4.338000000000003
2018-05-08,75.8,77.45,-1.6500000000000057,-11.629999999999995,9.97999999999999,-1.9309999999999974
2018-05-09,98.5,77.67999999999999,20.820000000000007,-1.6500000000000057,22.470000000000013,-0.17499999999999716
2018-05-10,36.5,73.75999999999999,-37.25999999999999,20.820000000000007,-58.08,-3.933999999999996
2018-05-11,86.6,77.25,9.349999999999994,-37.25999999999999,46.609999999999985,2.651000000000002
2018-05-14,6.1,68.49,-62.38999999999999,9.349999999999994,-71.73999999999998,-8.745999999999995
2018-05-15,64.8,67.22999999999999,-2.4299999999999926,-62.38999999999999,59.96,-1.2909999999999962
2018-05-16,52.9,64.74999999999999,-11.849999999999987,-2.4299999999999926,-9.419999999999995,-2.298999999999995
2018-05-17,72.8,65.9,6.8999999999999915,-11.849999999999987,18.74999999999998,1.032000000000003
2018-05-18,85.7,64.71,20.99000000000001,6.8999999999999915,14.090000000000018,-0.2759999999999955
2018-05-21,37.3,61.7,-24.400000000000006,20.99000000000001,-45.390000000000015,-1.2769999999999975
2018-05-22,26.0,56.720000000000006,-30.720000000000006,-24.400000000000006,-6.32,-2.9069999999999965
2018-05-23,19.9,48.86,-28.96,-30.720000000000006,1.7600000000000051,-4.977999999999997
2018-05-24,8.7,46.08,-37.379999999999995,-28.96,-8.419999999999995,-0.011999999999996902
2018-05-25,73.4,44.760000000000005,28.64,-37.379999999999995,66.02,1.9290000000000043
2018-05-29,71.0,51.25,19.75,28.64,-8.89,8.214000000000002
2018-05-30,97.8,54.55,43.25,19.75,23.5,4.568000000000003
2018-05-31,78.6,57.11999999999999,21.480000000000004,43.25,-21.769999999999996,3.333000000000003
2018-06-01,52.2,55.06,-2.8599999999999994,21.480000000000004,-24.340000000000003,-0.9759999999999955
2018-06-04,91.9,55.67999999999999,36.22000000000001,-2.8599999999999994,39.08000000000001,1.523000000000004
2018-06-05,24.9,54.44,-29.54,36.22000000000001,-65.76000000000002,-0.5139999999999965
2018-06-06,98.0,61.64000000000001,36.35999999999999,-29.54,65.89999999999999,6.708000000000003
2018-06-07,24.2,62.07000000000001,-37.870000000000005,36.35999999999999,-74.22999999999999,-0.8909999999999968
2018-06-08,38.2,65.02000000000001,-26.820000000000007,-37.870000000000005,11.049999999999997,1.0560000000000023
2018-06-11,73.8,65.06,8.739999999999995,-26.820000000000007,35.56,-1.989999999999997
2018-06-12,92.3,67.19000000000001,25.109999999999985,8.739999999999995,16.36999999999999,0.536000000000002
2018-06-13,92.7,66.67999999999999,26.02000000000001,25.109999999999985,0.910000000000025,-1.7229999999999954
2018-06-14,60.2,64.84,-4.640000000000001,26.02000000000001,-30.66000000000001,-2.611999999999997
2018-06-15,98.2,69.44,28.760000000000005,-4.640000000000001,33.400000000000006,3.162000000000004
2018-06-18,85.9,68.84,17.060000000000002,28.760000000000005,-11.700000000000003,-1.9159999999999975
2018-06-19,95.9,75.94000000000001,19.959999999999994,17.060000000000002,2.8999999999999915,4.950000000000004
2018-06-20,89.8,75.12,14.679999999999993,19.959999999999994,-5.280000000000001,-2.1679999999999957
2018-06-21,81.9,80.89000000000001,1.009999999999991,14.679999999999993,-13.670000000000002,3.888000000000003
2018-06-22,9.4,78.01,-68.61,1.009999999999991,-69.61999999999999,-4.178999999999996
2018-06-25,20.7,72.7,-52.0,-68.61,16.61,-6.073999999999996
2018-06-26,14.1,64.88000000000001,-50.78000000000001,-52.0,1.2199999999999918,-7.588999999999996
2018-06-27,19.9,57.6,-37.7,-50.78000000000001,13.080000000000005,-6.371999999999998
2018-06-28,15.3,53.11,-37.81,-37.7,-0.10999999999999943,-3.3169999999999966
2018-06-29,3.8,43.67,-39.870000000000005,-37.81,-2.0600000000000023,-6.862999999999997
2018-07-02,14.5,36.53,-22.03,-39.870000000000005,17.840000000000003,-3.9089999999999967
2018-07-03,1.4,27.080000000000002,-25.680000000000003,-22.03,-3.650000000000002,-4.563999999999996
2018-07-04,62.2,24.32,37.88,-25.680000000000003,63.56,2.3200000000000047
2018-07-05,25.0,18.630000000000003,6.369999999999997,37.88,-31.510000000000005,0.5360000000000043
2018-07-06,33.0,20.990000000000002,12.009999999999998,6.369999999999997,5.640000000000001,8.062000000000003
2018-07-09,84.8,27.4,57.4,12.009999999999998,45.39,10.940000000000003
2018-07-10,93.6,35.35,58.24999999999999,57.4,0.8499999999999943,10.903000000000002
2018-07-11,51.6,38.519999999999996,13.080000000000005,58.24999999999999,-45.16999999999999,5.078000000000005
2018-07-12,56.1,42.6,13.5,13.080000000000005,0.4199999999999946,5.131000000000004
2018-07-13,93.8,51.6,42.199999999999996,13.5,28.699999999999996,8.207000000000004
2018-07-16,93.8,59.529999999999994,34.27,42.199999999999996,-7.929999999999993,5.630000000000004
2018-07-17,78.2,67.21000000000001,10.989999999999995,34.27,-23.28000000000001,3.667000000000004
2018-07-18,63.7,67.35999999999999,-3.6599999999999824,10.989999999999995,-14.649999999999977,-4.153999999999995
2018-07-19,52.6,70.11999999999999,-17.51999999999999,-3.6599999999999824,-13.860000000000007,-2.3889999999999945
2018-07-20,96.8,76.5,20.299999999999997,-17.51999999999999,37.819999999999986,0.8290000000000042
2018-07-23,82.5,76.27000000000001,6.22999999999999,20.299999999999997,-14.070000000000007,-5.116999999999996
2018-07-24,87.5,75.66,11.840000000000003,6.22999999999999,5.610000000000014,-4.640999999999995
2018-07-25,79.3,78.42999999999999,0.8700000000000045,11.840000000000003,-10.969999999999999,-1.2209999999999959
2018-07-26,16.9,74.51,-57.61000000000001,0.8700000000000045,-58.48000000000001,-7.110999999999995
2018-07-27,49.2,70.05,-20.849999999999994,-57.61000000000001,36.76000000000001,-6.304999999999994
2018-07-30,67.4,67.41,-0.009999999999990905,-20.849999999999994,20.840000000000003,-3.427999999999995
2018-07-31,58.9,65.47999999999999,-6.579999999999991,-0.009999999999990905,-6.57,-1.7569999999999943
2018-08-01,87.0,67.81,19.189999999999998,-6.579999999999991,25.76999999999999,2.2850000000000024
2018-08-02,72.7,69.82000000000001,2.8799999999999955,19.189999999999998,-16.310000000000002,2.0400000000000027
2018-08-03,88.5,68.99000000000001,19.50999999999999,2.8799999999999955,16.629999999999995,-0.07899999999999636
2018-08-06,86.7,69.41000000000001,17.289999999999992,19.50999999999999,-2.219999999999999,1.1060000000000045
2018-08-07,83.6,69.02000000000001,14.579999999999984,17.289999999999992,-2.710000000000008,0.27400000000000235
2018-08-08,50.4,66.13,-15.729999999999997,14.579999999999984,-30.30999999999998,-1.659999999999996
2018-08-09,57.5,70.19,-12.689999999999998,-15.729999999999997,3.039999999999999,4.492000000000005
2018-08-10,59.2,71.19,-11.989999999999995,-12.689999999999998,0.7000000000000028,0.8860000000000042
2018-08-13,81.0,72.55,8.450000000000003,-11.989999999999995,20.439999999999998,0.8460000000000036
2018-08-14,93.1,75.97,17.129999999999995,8.450000000000003,8.679999999999993,2.371000000000003
2018-08-15,73.4,74.61,-1.2099999999999937,17.129999999999995,-18.33999999999999,-2.0399999999999947
2018-08-16,49.7,72.31,-22.61,-1.2099999999999937,-21.400000000000006,-2.548999999999995
2018-08-17,95.6,73.02,22.58,-22.61,45.19,0.307000000000005
2018-08-20,98.9,74.24000000000001,24.659999999999997,22.58,2.0799999999999983,0.7370000000000048
2018-08-21,76.6,73.53999999999999,3.0600000000000023,24.659999999999997,-21.599999999999994,-1.151999999999994
2018-08-22,89.6,77.46000000000001,12.139999999999986,3.0600000000000023,9.079999999999984,2.7870000000000026
2018-08-23,76.6,79.37,-2.7700000000000102,12.139999999999986,-14.909999999999997,0.992000000000003
2018-08-24,54.7,78.92,-24.22,-2.7700000000000102,-21.44999999999999,-1.222999999999996
2018-08-28,82.9,79.11,3.7900000000000063,-24.22,28.010000000000005,-0.4659999999999954
2018-08-29,68.0,76.6,-8.599999999999994,3.7900000000000063,-12.39,-2.5729999999999946
2018-08-30,79.6,77.22,2.3799999999999955,-8.599999999999994,10.97999999999999,0.3590000000000032
2018-08-31,38.2,76.07,-37.86999999999999,2.3799999999999955,-40.249999999999986,-1.525999999999995
2018-09-03,100.0,76.51,23.489999999999995,-37.86999999999999,61.359999999999985,0.09100000000000392
2018-09-04,87.3,75.35,11.950000000000003,23.489999999999995,-11.539999999999992,-1.270999999999995
2018-09-05,38.9,71.58000000000001,-32.680000000000014,11.950000000000003,-44.63000000000002,-3.573999999999997
2018-09-06,49.2,67.53999999999999,-18.33999999999999,-32.680000000000014,14.340000000000025,-3.0479999999999934
2018-09-07,91.7,69.05,22.650000000000006,-18.33999999999999,40.989999999999995,2.542000000000006
2018-09-10,96.7,73.25,23.450000000000003,22.650000000000006,0.7999999999999972,4.767000000000005
2018-09-11,66.0,71.56,-5.560000000000002,23.450000000000003,-29.010000000000005,-0.9349999999999966
2018-09-12,42.8,69.03999999999999,-26.239999999999995,-5.560000000000002,-20.679999999999993,-1.7639999999999958
2018-09-13,94.9,70.57,24.330000000000013,-26.239999999999995,50.57000000000001,2.195000000000006
2018-09-14,77.8,74.53,3.269999999999996,24.330000000000013,-21.060000000000016,4.1140000000000025
2018-09-17,83.1,72.84,10.259999999999991,3.269999999999996,6.989999999999995,-1.3229999999999962
2018-09-18,69.1,71.02,-1.9200000000000017,10.259999999999991,-12.179999999999993,-1.3869999999999962
2018-09-19,72.3,74.35999999999999,-2.059999999999988,-1.9200000000000017,-0.13999999999998636,3.062000000000007
2018-09-20,73.6,76.8,-3.200000000000003,-2.059999999999988,-1.1400000000000148,1.514000000000003
2018-09-21,71.1,74.74,-3.6400000000000006,-3.200000000000003,-0.4399999999999977,-2.6289999999999965
2018-09-24,53.1,70.38,-17.279999999999994,-3.6400000000000006,-13.639999999999993,-4.072999999999995
2018-09-25,71.8,70.96,0.8400000000000034,-17.279999999999994,18.119999999999997,0.6400000000000048
2018-09-26,69.9,73.67,-3.769999999999996,0.8400000000000034,-4.609999999999999,2.2470000000000043
2018-09-27,68.6,71.03999999999999,-2.4399999999999977,-3.769999999999996,1.3299999999999983,-2.676999999999997
2018-09-28,21.0,65.35999999999999,-44.359999999999985,-2.4399999999999977,-41.91999999999999,-4.762999999999994
2018-10-01,78.2,64.87,13.329999999999998,-44.359999999999985,57.68999999999998,0.307000000000005
2018-10-02,67.0,64.66,2.3400000000000034,13.329999999999998,-10.989999999999995,0.42600000000000476
2018-10-03,80.6,65.49,15.11,2.3400000000000034,12.769999999999996,1.717000000000003
2018-10-04,84.3,66.56,17.739999999999995,15.11,2.6299999999999955,2.094000000000004
2018-10-05,98.6,69.31,29.289999999999992,17.739999999999995,11.549999999999997,3.2930000000000037
2018-10-08,81.7,72.16999999999999,9.530000000000015,29.289999999999992,-19.759999999999977,2.6810000000000054
2018-10-09,53.2,70.31,-17.11,9.530000000000015,-26.640000000000015,-1.794999999999996
2018-10-10,4.1,63.730000000000004,-59.63,-17.11,-42.52,-5.585999999999997
2018-10-11,85.4,65.41,19.99000000000001,-59.63,79.62,2.2430000000000043
2018-10-12,100.0,73.31,26.689999999999998,19.99000000000001,6.699999999999989,7.105000000000001
2018-10-15,37.2,69.21000000000001,-32.010000000000005,26.689999999999998,-58.7,-4.533999999999997
2018-10-16,87.6,71.27,16.33,-32.010000000000005,48.34,1.3990000000000031
2018-10-17,67.5,69.96,-2.4599999999999937,16.33,-18.789999999999992,-1.7569999999999957
2018-10-18,33.4,64.87,-31.470000000000006,-2.4599999999999937,-29.010000000000012,-4.920999999999997
2018-10-19,84.9,63.5,21.400000000000006,-31.470000000000006,52.87000000000001,-0.788999999999995
2018-10-22,52.7,60.6,-7.899999999999999,21.400000000000006,-29.300000000000004,-1.7429999999999979
2018-10-23,95.7,64.85,30.85000000000001,-7.899999999999999,38.75000000000001,4.796000000000005
2018-10-24,92.2,73.66,18.540000000000006,30.85000000000001,-12.310000000000002,7.817000000000005
2018-10-25,97.1,74.83,22.269999999999996,18.540000000000006,3.7299999999999898,0.22800000000000295
2018-10-26,28.3,67.66,-39.36,22.269999999999996,-61.629999999999995,-6.604999999999995
2018-10-29,27.8,66.72,-38.92,-39.36,0.4399999999999977,-0.6909999999999954
2018-10-30,83.1,66.27000000000001,16.829999999999984,-38.92,55.749999999999986,0.05000000000000284
2018-10-31,76.1,67.13000000000001,8.969999999999985,16.829999999999984,-7.859999999999999,1.143000000000002
2018-11-01,41.5,67.94,-26.439999999999998,8.969999999999985,-35.40999999999998,0.5030000000000051
2018-11-02,44.2,63.86999999999999,-19.669999999999987,-26.439999999999998,6.77000000000001,-4.106999999999995
2018-11-05,89.8,67.58000000000001,22.219999999999985,-19.669999999999987,41.88999999999997,3.0120000000000027
2018-11-06,92.0,67.21000000000001,24.789999999999992,22.219999999999985,2.5700000000000074,-0.6059999999999974
2018-11-07,75.5,65.53999999999999,9.960000000000008,24.789999999999992,-14.829999999999984,-0.8579999999999955
2018-11-08,76.5,63.480000000000004,13.019999999999996,9.960000000000008,3.059999999999988,-0.9249999999999957
2018-11-09,98.3,70.47999999999999,27.820000000000007,13.019999999999996,14.800000000000011,6.718000000000005
2018-11-12,68.0,74.5,-6.5,27.820000000000007,-34.32000000000001,3.2420000000000044
2018-11-13,32.7,69.46000000000001,-36.760000000000005,-6.5,-30.260000000000005,-5.358999999999995
2018-11-14,87.8,70.63,17.17,-36.760000000000005,53.93000000000001,0.820000000000006
2018-11-15,7.5,67.22999999999999,-59.72999999999999,17.17,-76.89999999999999,-3.328999999999995
2018-11-16,83.5,71.16,12.340000000000003,-59.72999999999999,72.07,3.201000000000003
2018-11-19,75.8,69.75999999999999,6.040000000000006,12.340000000000003,-6.299999999999997,-1.6179999999999937
2018-11-20,86.5,69.21,17.290000000000006,6.040000000000006,11.25,-0.7499999999999943
2018-11-21,64.5,68.10999999999999,-3.609999999999985,17.290000000000006,-20.89999999999999,-1.356999999999995
2018-11-22,89.7,69.42999999999999,20.27000000000001,-3.609999999999985,23.879999999999995,0.7250000000000056
2018-11-23,53.3,64.92999999999999,-11.629999999999995,20.27000000000001,-31.900000000000006,-3.944999999999996
2018-11-26,50.7,63.2,-12.5,-11.629999999999995,-0.8700000000000045,-0.5999999999999958
2018-11-27,91.4,69.07,22.330000000000013,-12.5,34.83000000000001,5.909000000000006
2018-11-28,100.0,70.28999999999999,29.710000000000008,22.330000000000013,7.3799999999999955,1.2540000000000049
2018-11-29,75.9,77.13000000000001,-1.230000000000004,29.710000000000008,-30.940000000000012,5.850000000000003
2018-11-30,57.7,74.55,-16.849999999999994,-1.230000000000004,-15.61999999999999,-2.9189999999999956
2018-12-03,25.3,69.50000000000001,-44.20000000000002,-16.849999999999994,-27.350000000000023,-5.023999999999998
2018-12-04,63.0,67.15,-4.150000000000006,-44.20000000000002,40.05000000000001,-2.143999999999997
2018-12-05,97.9,70.49,27.41000000000001,-4.150000000000006,31.560000000000016,3.102000000000004
2018-12-06,97.3,71.25,26.049999999999997,27.41000000000001,-1.3600000000000136,0.578000000000003
2018-12-07,44.5,70.37,-25.870000000000005,26.049999999999997,-51.92,-1.4239999999999966
2018-12-10,56.1,70.91,-14.809999999999995,-25.870000000000005,11.06000000000001,-0.23099999999999526
2018-12-11,90.0,70.77000000000001,19.22999999999999,-14.809999999999995,34.039999999999985,-0.309999999999998
2018-12-12,91.6,69.93,21.669999999999987,19.22999999999999,2.4399999999999977,-0.8039999999999978
2018-12-13,46.2,66.96,-20.75999999999999,21.669999999999987,-42.42999999999998,-1.9529999999999945
2018-12-14,12.8,62.470000000000006,-49.67,-20.75999999999999,-28.91000000000001,-3.2819999999999965
2018-12-17,58.5,65.78999999999999,-7.289999999999992,-49.67,42.38000000000001,3.691000000000007
2018-12-18,100.0,69.49,30.510000000000005,-7.289999999999992,37.8,3.4660000000000055
2018-12-19,77.4,67.44,9.960000000000008,30.510000000000005,-20.549999999999997,-1.744999999999996
2018-12-20,91.8,66.89,24.909999999999997,9.960000000000008,14.949999999999989,-0.1139999999999958
2018-12-21,97.0,72.14,24.86,24.909999999999997,-0.04999999999999716,5.073000000000005
2018-12-24,36.5,70.17999999999999,-33.67999999999999,24.86,-58.53999999999999,-1.8869999999999956
2018-12-27,57.0,66.88,-9.879999999999995,-33.67999999999999,23.799999999999997,-2.9109999999999943
2018-12-28,62.0,63.919999999999995,-1.9199999999999946,-9.879999999999995,7.960000000000001,-2.3589999999999938
2018-12-31,82.1,67.51,14.58999999999999,-1.9199999999999946,16.509999999999984,3.5350000000000024
2019-01-02,15.2,67.75,-52.55,14.58999999999999,-67.13999999999999,-0.28799999999999526
2019-01-03,81.1,70.00999999999999,11.090000000000003,-52.55,63.64,1.8380000000000039
2019-01-04,49.0,64.91,-15.909999999999997,11.090000000000003,-27.0,-4.641999999999996
2019-01-07,75.9,64.76,11.14,-15.909999999999997,27.049999999999997,0.11800000000000352
2019-01-08,15.6,57.14000000000001,-41.540000000000006,11.14,-52.68000000000001,-6.644999999999996
2019-01-09,36.4,51.08,-14.68,-41.540000000000006,26.860000000000007,-3.9539999999999957
2019-01-10,72.0,54.629999999999995,17.370000000000005,-14.68,32.050000000000004,5.105000000000004
2019-01-11,55.9,54.519999999999996,1.3800000000000026,17.370000000000005,-15.990000000000002,1.126000000000004
2019-01-14,61.2,54.44,6.760000000000005,1.3800000000000026,5.380000000000003,0.8680000000000042
2019-01-15,70.6,53.29,17.309999999999995,6.760000000000005,10.54999999999999,0.27200000000000485
2019-01-16,66.7,58.44,8.260000000000005,17.309999999999995,-9.04999999999999,6.081000000000005
2019-01-17,5.4,50.87,-45.47,8.260000000000005,-53.730000000000004,-5.655999999999995
2019-01-18,79.2,53.89,25.310000000000002,-45.47,70.78,4.122000000000005
2019-01-21,85.4,54.84000000000001,30.559999999999995,25.310000000000002,5.249999999999993,1.9420000000000044
2019-01-22,82.6,61.54,21.059999999999995,30.559999999999995,-9.5,6.260000000000005
2019-01-23,62.2,64.12,-1.9200000000000017,21.059999999999995,-22.979999999999997,1.2760000000000047
2019-01-24,95.8,66.5,29.299999999999997,-1.9200000000000017,31.22,1.1930000000000043
2019-01-25,98.3,70.74000000000001,27.559999999999988,29.299999999999997,-1.740000000000009,2.6180000000000034
2019-01-28,10.7,65.69,-54.989999999999995,27.559999999999988,-82.54999999999998,-6.174999999999995
2019-01-29,99.2,68.55,30.650000000000006,-54.989999999999995,85.64,1.334000000000006
2019-01-30,76.5,69.53,6.969999999999999,30.650000000000006,-23.680000000000007,-0.12899999999999565
2019-01-31,55.8,74.57,-18.769999999999996,6.969999999999999,-25.739999999999995,2.6700000000000053
2019-02-01,65.6,73.21000000000001,-7.610000000000014,-18.769999999999996,11.159999999999982,-3.2919999999999967
2019-02-04,22.4,66.91,-44.51,-7.610000000000014,-36.899999999999984,-7.5069999999999935
2019-02-05,94.1,68.06,26.039999999999992,-44.51,70.54999999999998,0.49800000000000466
2019-02-06,54.5,67.28999999999999,-12.789999999999992,26.039999999999992,-38.829999999999984,-1.086999999999994
2019-02-07,77.7,65.48,12.219999999999999,-12.789999999999992,25.00999999999999,-1.7079999999999949
2019-02-08,76.3,63.279999999999994,13.020000000000003,12.219999999999999,0.8000000000000043,-1.4539999999999935
2019-02-11,73.8,69.59,4.209999999999994,13.020000000000003,-8.81000000000001,5.9200000000000035
2019-02-12,98.7,69.53999999999999,29.16000000000001,4.209999999999994,24.950000000000017,-0.14899999999999453
2019-02-13,98.9,71.78,27.120000000000005,29.16000000000001,-2.0400000000000063,2.0150000000000055
2019-02-14,44.8,70.68,-25.88000000000001,27.120000000000005,-53.000000000000014,-0.7109999999999964
2019-02-15,6.5,64.77000000000001,-58.27000000000001,-25.88000000000001,-32.39,-5.0659999999999945
2019-02-18,62.3,68.76,-6.460000000000008,-58.27000000000001,51.81,3.805000000000004
2019-02-19,95.8,68.92999999999999,26.870000000000005,-6.460000000000008,33.33000000000001,0.08300000000000693
2019-02-20,72.9,70.77000000000001,2.1299999999999955,26.870000000000005,-24.74000000000001,1.4920000000000044
2019-02-21,81.8,71.17999999999999,10.620000000000005,2.1299999999999955,8.490000000000009,-0.15999999999999376
2019-02-22,48.3,68.38,-20.08,10.620000000000005,-30.700000000000003,-3.3099999999999943
2019-02-25,27.4,63.74000000000001,-36.34000000000001,-20.08,-16.260000000000012,-4.054999999999994
2019-02-26,0.0,53.870000000000005,-53.870000000000005,-36.34000000000001,-17.529999999999994,-8.302999999999997
2019-02-27,0.0,43.980000000000004,-43.980000000000004,-53.870000000000005,9.89,-7.109999999999994
2019-02-28,100.0,49.5,50.5,-43.980000000000004,94.48,7.638000000000005
2019-03-01,79.8,56.83,22.97,50.5,-27.53,8.124000000000006
2019-03-04,51.5,55.75,-4.25,22.97,-27.22,0.22100000000000505
2019-03-05,85.6,54.73,30.869999999999997,-4.25,35.12,0.4000000000000036
2019-03-06,90.5,56.489999999999995,34.010000000000005,30.869999999999997,3.1400000000000077,3.188000000000005
2019-03-07,98.2,58.129999999999995,40.07000000000001,34.010000000000005,6.060000000000002,2.9450000000000047
2019-03-08,97.7,63.07000000000001,34.629999999999995,40.07000000000001,-5.440000000000012,5.471000000000004
2019-03-11,58.9,66.22,-7.32,34.629999999999995,-41.949999999999996,2.902000000000006
2019-03-12,74.9,73.71,1.190000000000012,-7.32,8.510000000000012,5.506000000000006
2019-03-13,45.2,78.22999999999999,-33.02999999999999,1.190000000000012,-34.22,1.095000000000006
2019-03-14,55.7,73.8,-18.099999999999994,-33.02999999999999,14.929999999999993,-6.859999999999995
2019-03-15,48.8,70.7,-21.900000000000006,-18.099999999999994,-3.8000000000000114,-4.4869999999999965
2019-03-18,97.7,75.32000000000001,22.379999999999995,-21.900000000000006,44.28,2.663000000000004
2019-03-19,94.0,76.16,17.840000000000003,22.379999999999995,-4.539999999999992,-1.302999999999995
2019-03-20,83.6,75.47,8.129999999999995,17.840000000000003,-9.710000000000008,-2.5879999999999965
2019-03-21,80.0,73.65,6.349999999999994,8.129999999999995,-1.7800000000000011,-3.371999999999997
2019-03-22,88.7,72.75,15.950000000000003,6.349999999999994,9.600000000000009,-1.867999999999995
2019-03-25,46.9,71.55,-24.65,15.950000000000003,-40.6,-1.7329999999999957
2019-03-26,68.4,70.9,-2.5,-24.65,22.15,-0.36899999999999694
2019-03-27,71.0,73.47999999999999,-2.4799999999999898,-2.5,0.020000000000010232,3.055000000000004
2019-03-28,33.4,71.24999999999999,-37.84999999999999,-2.4799999999999898,-35.37,-1.974999999999995
2019-03-29,15.5,67.91999999999999,-52.41999999999999,-37.84999999999999,-14.57,-3.051999999999994
2019-04-01,97.6,67.91,29.689999999999998,-52.41999999999999,82.10999999999999,0.7310000000000045
2019-04-02,56.5,64.16,-7.659999999999997,29.689999999999998,-37.349999999999994,-2.549999999999996
