Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2018-09-12,42.8,67.51428571428572,-24.714285714285722,-9.685714285714283,-15.02857142857144,-7.612244897959184
2018-09-13,94.9,68.60000000000001,26.299999999999997,-24.714285714285722,51.01428571428572,1.7081632653061252
2018-09-14,77.8,74.15714285714286,3.642857142857139,26.299999999999997,-22.65714285714286,5.06326530612245
2018-09-17,83.1,79.0,4.099999999999994,3.642857142857139,0.4571428571428555,2.9693877551020407
2018-09-18,69.1,75.77142857142857,-6.671428571428578,4.099999999999994,-10.771428571428572,-4.1571428571428575
2018-09-19,72.3,72.28571428571429,0.014285714285705353,-6.671428571428578,6.685714285714283,-3.5673469387755117
2018-09-20,73.6,73.37142857142855,0.22857142857144197,0.014285714285705353,0.21428571428573662,1.4163265306122474
2018-09-21,71.1,77.41428571428571,-6.314285714285717,0.22857142857144197,-6.542857142857159,2.6285714285714303
2018-09-24,53.1,71.44285714285714,-18.342857142857135,-6.314285714285717,-12.028571428571418,-6.377551020408161
2018-09-25,71.8,70.58571428571427,1.2142857142857224,-18.342857142857135,19.557142857142857,-0.3469387755102013
2018-09-26,69.9,68.7,1.2000000000000028,1.2142857142857224,-0.014285714285719564,-0.41428571428571204
2018-09-27,68.6,68.62857142857142,-0.028571428571424917,1.2000000000000028,-1.2285714285714278,0.9489795918367372
2018-09-28,21.0,61.300000000000004,-40.300000000000004,-0.028571428571424917,-40.27142857142858,-5.759183673469386
2018-10-01,78.2,61.957142857142856,16.242857142857147,-40.300000000000004,56.54285714285715,2.287755102040816
2018-10-02,67.0,61.371428571428574,5.628571428571426,16.242857142857147,-10.614285714285721,1.706122448979593
2018-10-03,80.6,65.3,15.299999999999997,5.628571428571426,9.67142857142857,4.8061224489795915
2018-10-04,84.3,67.08571428571429,17.214285714285708,15.299999999999997,1.914285714285711,2.2857142857142847
2018-10-05,98.6,71.18571428571428,27.41428571428571,17.214285714285708,10.200000000000003,3.7448979591836737
2018-10-08,81.7,73.05714285714285,8.642857142857153,27.41428571428571,-18.771428571428558,1.2387755102040836
2018-10-09,53.2,77.65714285714286,-24.457142857142856,8.642857142857153,-33.10000000000001,2.263265306122451
2018-10-10,4.1,67.07142857142857,-62.97142857142857,-24.457142857142856,-38.51428571428571,-11.316326530612244
2018-10-11,85.4,69.7,15.700000000000003,-62.97142857142857,78.67142857142858,1.4387755102040833
2018-10-12,100.0,72.47142857142856,27.52857142857144,15.700000000000003,11.828571428571436,1.746938775510208
2018-10-15,37.2,65.74285714285715,-28.542857142857144,27.52857142857144,-56.071428571428584,-6.536734693877548
2018-10-16,87.6,64.17142857142856,23.42857142857143,-28.542857142857144,51.971428571428575,-0.569387755102038
2018-10-17,67.5,62.142857142857146,5.357142857142854,23.42857142857143,-18.071428571428577,-0.46938775510204067
2018-10-18,33.4,59.31428571428571,-25.91428571428571,5.357142857142854,-31.271428571428565,-0.2081632653061202
2018-10-19,84.9,70.85714285714286,14.042857142857144,-25.91428571428571,39.957142857142856,11.002040816326533
2018-10-22,52.7,66.18571428571428,-13.48571428571428,14.042857142857144,-27.528571428571425,-4.169387755102039
2018-10-23,95.7,65.57142857142857,30.128571428571433,-13.48571428571428,43.614285714285714,0.3714285714285716
2018-10-24,92.2,73.42857142857143,18.771428571428572,30.128571428571433,-11.357142857142861,6.759183673469389
2018-10-25,97.1,74.78571428571429,22.314285714285703,18.771428571428572,3.5428571428571303,-0.15918367346938872
2018-10-26,28.3,69.18571428571428,-40.885714285714286,22.314285714285703,-63.19999999999999,-6.6061224489795904
2018-10-29,27.8,68.38571428571429,-40.58571428571429,-40.885714285714286,0.29999999999999716,-2.095918367346939
2018-10-30,83.1,68.12857142857142,14.971428571428575,-40.58571428571429,55.557142857142864,0.1326530612244911
2018-10-31,76.1,71.47142857142858,4.628571428571419,14.971428571428575,-10.342857142857156,2.5877551020408154
2018-11-01,41.5,63.728571428571435,-22.228571428571435,4.628571428571419,-26.857142857142854,-7.479591836734694
2018-11-02,44.2,56.87142857142857,-12.671428571428564,-22.228571428571435,9.557142857142871,-4.491836734693876
2018-11-05,89.8,55.82857142857143,33.97142857142857,-12.671428571428564,46.64285714285713,1.6653061224489818
2018-11-06,92.0,64.92857142857143,27.07142857142857,33.97142857142857,-6.899999999999999,9.708163265306123
2018-11-07,75.5,71.74285714285715,3.7571428571428527,27.07142857142857,-23.314285714285717,6.334693877551021
2018-11-08,76.5,70.8,5.700000000000003,3.7571428571428527,1.9428571428571502,-1.3244897959183664
2018-11-09,98.3,73.97142857142856,24.328571428571436,5.700000000000003,18.628571428571433,2.8142857142857176
2018-11-12,68.0,77.75714285714285,-9.757142857142853,24.328571428571436,-34.08571428571429,1.781632653061227
2018-11-13,32.7,76.11428571428571,-43.41428571428571,-9.757142857142853,-33.65714285714286,-4.391836734693877
2018-11-14,87.8,75.82857142857142,11.971428571428575,-43.41428571428571,55.385714285714286,-3.142857142857141
2018-11-15,7.5,63.75714285714286,-56.25714285714286,11.971428571428575,-68.22857142857143,-11.90408163265306
2018-11-16,83.5,64.9,18.599999999999994,-56.25714285714286,74.85714285714286,2.120408163265308
2018-11-19,75.8,64.8,11.0,18.599999999999994,-7.599999999999994,0.7571428571428588
2018-11-20,86.5,63.11428571428571,23.385714285714293,11.0,12.385714285714293,-0.13469387755101841
2018-11-21,64.5,62.61428571428571,1.8857142857142932,23.385714285714293,-21.5,1.6632653061224514
2018-11-22,89.7,70.75714285714285,18.94285714285715,1.8857142857142932,17.057142857142857,8.908163265306126
2018-11-23,53.3,65.82857142857142,-12.528571428571425,18.94285714285715,-31.471428571428575,-3.499999999999998
2018-11-26,50.7,72.0,-21.299999999999997,-12.528571428571425,-8.771428571428572,4.99387755102041
2018-11-27,91.4,73.12857142857142,18.271428571428586,-21.299999999999997,39.571428571428584,-0.046938775510201126
2018-11-28,100.0,76.58571428571429,23.41428571428571,18.271428571428586,5.142857142857125,1.7734693877551015
2018-11-29,75.9,75.07142857142857,0.8285714285714363,23.41428571428571,-22.585714285714275,-3.2224489795918365
2018-11-30,57.7,74.10000000000001,-16.400000000000006,0.8285714285714363,-17.228571428571442,-2.6122448979591857
2018-12-03,25.3,64.9,-39.60000000000001,-16.400000000000006,-23.200000000000003,-8.363265306122452
2018-12-04,63.0,66.28571428571429,-3.285714285714292,-39.60000000000001,36.31428571428572,1.3204081632653046
2018-12-05,97.9,73.02857142857142,24.87142857142858,-3.285714285714292,28.157142857142873,6.59591836734694
2018-12-06,97.3,73.87142857142858,23.428571428571416,24.87142857142858,-1.4428571428571644,0.7367346938775471
2018-12-07,44.5,65.94285714285715,-21.44285714285715,23.428571428571416,-44.87142857142857,-6.408163265306123
2018-12-10,56.1,63.114285714285714,-7.0142857142857125,-21.44285714285715,14.428571428571438,-1.120408163265307
2018-12-11,90.0,67.72857142857143,22.271428571428572,-7.0142857142857125,29.285714285714285,5.5244897959183685
2018-12-12,91.6,77.2,14.399999999999991,22.271428571428572,-7.871428571428581,7.714285714285714
2018-12-13,46.2,74.8,-28.599999999999994,14.399999999999991,-42.999999999999986,-3.6163265306122434
2018-12-14,12.8,62.642857142857146,-49.84285714285714,-28.599999999999994,-21.242857142857147,-10.673469387755103
2018-12-17,58.5,57.1,1.3999999999999986,-49.84285714285714,51.24285714285714,-3.1469387755102027
2018-12-18,100.0,65.02857142857142,34.971428571428575,1.3999999999999986,33.57142857142858,8.05918367346939
2018-12-19,77.4,68.07142857142857,9.328571428571436,34.971428571428575,-25.64285714285714,2.3346938775510213
2018-12-20,91.8,68.32857142857142,23.471428571428575,9.328571428571436,14.142857142857139,0.17142857142857185
2018-12-21,97.0,69.1,27.900000000000006,23.471428571428575,4.428571428571431,1.9285714285714306
2018-12-24,36.5,67.71428571428571,-31.214285714285708,27.900000000000006,-59.114285714285714,-0.37346938775510197
2018-12-27,57.0,74.02857142857144,-17.02857142857144,-31.214285714285708,14.185714285714269,4.687755102040815
2018-12-28,62.0,74.52857142857144,-12.52857142857144,-17.02857142857144,4.5,-1.9897959183673481
2018-12-31,82.1,71.97142857142858,10.12857142857142,-12.52857142857144,22.65714285714286,-3.5489795918367366
2019-01-02,15.2,63.08571428571428,-47.885714285714286,10.12857142857142,-58.014285714285705,-8.173469387755103
2019-01-03,81.1,61.55714285714286,19.542857142857137,-47.885714285714286,67.42857142857142,-0.5612244897959207
2019-01-04,49.0,54.699999999999996,-5.699999999999996,19.542857142857137,-25.242857142857133,-4.800000000000002
2019-01-07,75.9,60.32857142857143,15.571428571428577,-5.699999999999996,21.271428571428572,6.683673469387754
2019-01-08,15.6,54.41428571428572,-38.81428571428572,15.571428571428577,-54.38571428571429,-3.1122448979591835
2019-01-09,36.4,50.75714285714286,-14.357142857142861,-38.81428571428572,24.457142857142856,-0.26122448979591845
2019-01-10,72.0,49.31428571428571,22.68571428571429,-14.357142857142861,37.04285714285715,1.7938775510204092
2019-01-11,55.9,55.128571428571426,0.7714285714285722,22.68571428571429,-21.914285714285718,6.951020408163265
2019-01-14,61.2,52.285714285714285,8.914285714285718,0.7714285714285722,8.142857142857146,-1.5183673469387742
2019-01-15,70.6,55.37142857142857,15.228571428571428,8.914285714285718,6.31428571428571,2.989795918367346
2019-01-16,66.7,54.05714285714286,12.642857142857146,15.228571428571428,-2.585714285714282,-0.4183673469387758
2019-01-17,5.4,52.6,-47.2,12.642857142857146,-59.84285714285715,-1.1979591836734695
2019-01-18,79.2,58.714285714285715,20.485714285714288,-47.2,67.68571428571428,4.977551020408163
2019-01-21,85.4,60.628571428571426,24.77142857142858,20.485714285714288,4.285714285714292,0.29795918367346885
2019-01-22,82.6,64.44285714285715,18.157142857142844,24.77142857142858,-6.614285714285735,2.4836734693877522
2019-01-23,62.2,64.58571428571427,-2.385714285714272,18.157142857142844,-20.542857142857116,-1.6142857142857139
2019-01-24,95.8,68.18571428571428,27.614285714285714,-2.385714285714272,29.999999999999986,1.7693877551020398
2019-01-25,98.3,72.7,25.599999999999994,27.614285714285714,-2.0142857142857196,1.851020408163263
2019-01-28,10.7,73.45714285714284,-62.75714285714284,25.599999999999994,-88.35714285714283,-2.2224489795918356
2019-01-29,99.2,76.31428571428572,22.885714285714286,-62.75714285714284,85.64285714285712,0.34285714285714164
2019-01-30,76.5,75.04285714285716,1.4571428571428413,22.885714285714286,-21.428571428571445,-3.3306122448979636
2019-01-31,55.8,71.21428571428571,-15.414285714285711,1.4571428571428413,-16.871428571428552,-4.795918367346937
2019-02-01,65.6,71.7,-6.1000000000000085,-15.414285714285711,9.314285714285703,-0.5306122448979634
2019-02-04,22.4,61.214285714285715,-38.81428571428572,-6.1000000000000085,-32.71428571428571,-9.48979591836735
2019-02-05,94.1,60.61428571428571,33.48571428571429,-38.81428571428572,72.30000000000001,1.126530612244898
2019-02-06,54.5,66.87142857142858,-12.37142857142858,33.48571428571429,-45.85714285714287,7.197959183673464
2019-02-07,77.7,63.800000000000004,13.899999999999999,-12.37142857142858,26.27142857142858,-1.2836734693877563
2019-02-08,76.3,63.771428571428565,12.528571428571432,13.899999999999999,-1.3714285714285666,1.5816326530612261
2019-02-11,73.8,66.34285714285714,7.4571428571428555,12.528571428571432,-5.0714285714285765,3.2673469387755083
2019-02-12,98.7,71.07142857142857,27.628571428571433,7.4571428571428555,20.171428571428578,4.818367346938777
2019-02-13,98.9,82.0,16.900000000000006,27.628571428571433,-10.728571428571428,7.959183673469389
2019-02-14,44.8,74.95714285714284,-30.157142857142844,16.900000000000006,-47.05714285714285,-9.091836734693876
2019-02-15,6.5,68.1,-61.599999999999994,-30.157142857142844,-31.44285714285715,-7.032653061224488
2019-02-18,62.3,65.89999999999999,-3.5999999999999943,-61.599999999999994,58.0,-2.5
2019-02-19,95.8,68.68571428571428,27.114285714285714,-3.5999999999999943,30.714285714285708,2.0836734693877537
2019-02-20,72.9,68.55714285714286,4.342857142857142,27.114285714285714,-22.771428571428572,-0.4448979591836744
2019-02-21,81.8,66.14285714285714,15.657142857142858,4.342857142857142,11.314285714285717,-1.7102040816326547
2019-02-22,48.3,58.91428571428571,-10.614285714285714,15.657142857142858,-26.271428571428572,-3.930612244897961
2019-02-25,27.4,56.42857142857143,-29.028571428571432,-10.614285714285714,-18.414285714285718,0.161224489795915
2019-02-26,0.0,55.5,-55.5,-29.028571428571432,-26.471428571428568,0.8714285714285696
2019-02-27,0.0,46.60000000000001,-46.60000000000001,-55.5,8.899999999999991,-6.142857142857146
2019-02-28,100.0,47.199999999999996,52.800000000000004,-46.60000000000001,99.4,3.6693877551020404
2019-03-01,79.8,48.185714285714276,31.61428571428572,52.800000000000004,-21.185714285714283,3.8959183673469377
2019-03-04,51.5,43.857142857142854,7.642857142857146,31.61428571428572,-23.971428571428575,-1.1448979591836752
2019-03-05,85.6,49.185714285714276,36.41428571428572,7.642857142857146,28.771428571428572,6.718367346938774
2019-03-06,90.5,58.199999999999996,32.300000000000004,36.41428571428572,-4.114285714285714,8.761224489795918
2019-03-07,98.2,72.22857142857143,25.971428571428575,32.300000000000004,-6.328571428571429,11.63877551020408
2019-03-08,97.7,86.18571428571428,11.51428571428572,25.971428571428575,-14.457142857142856,8.302040816326532
2019-03-11,58.9,80.31428571428572,-21.414285714285718,11.51428571428572,-32.92857142857144,-10.602040816326532
2019-03-12,74.9,79.61428571428571,-4.714285714285708,-21.414285714285718,16.70000000000001,-5.189795918367347
2019-03-13,45.2,78.71428571428571,-33.514285714285705,-4.714285714285708,-28.799999999999997,-5.879591836734693
2019-03-14,55.7,74.44285714285715,-18.742857142857147,-33.514285714285705,14.771428571428558,-7.879591836734694
2019-03-15,48.8,68.4857142857143,-19.685714285714297,-18.742857142857147,-0.9428571428571502,-7.426530612244901
2019-03-18,97.7,68.41428571428573,29.285714285714278,-19.685714285714297,48.971428571428575,0.47346938775510033
2019-03-19,94.0,67.88571428571429,26.114285714285714,29.285714285714278,-3.1714285714285637,2.085714285714285
2019-03-20,83.6,71.41428571428571,12.185714285714283,26.114285714285714,-13.92857142857143,4.8
2019-03-21,80.0,72.14285714285714,7.857142857142861,12.185714285714283,-4.328571428571422,1.7959183673469385
2019-03-22,88.7,78.35714285714286,10.342857142857142,7.857142857142861,2.4857142857142804,6.265306122448978
2019-03-25,46.9,77.10000000000001,-30.20000000000001,10.342857142857142,-40.54285714285715,-1.6367346938775518
2019-03-26,68.4,79.89999999999999,-11.499999999999986,-30.20000000000001,18.700000000000024,1.1693877551020446
2019-03-27,71.0,76.08571428571429,-5.085714285714289,-11.499999999999986,6.414285714285697,-4.910204081632652
2019-03-28,33.4,67.42857142857143,-34.02857142857143,-5.085714285714289,-28.942857142857143,-8.591836734693878
2019-03-29,15.5,57.699999999999996,-42.199999999999996,-34.02857142857143,-8.171428571428564,-7.76938775510204
2019-04-01,97.6,60.214285714285715,37.38571428571428,-42.199999999999996,79.58571428571427,4.218367346938774
2019-04-02,56.5,55.61428571428571,0.8857142857142932,37.38571428571428,-36.499999999999986,-1.351020408163264
2019-04-03,97.3,62.81428571428571,34.48571428571429,0.8857142857142932,33.599999999999994,9.240816326530615
2019-04-04,61.6,61.84285714285714,-0.24285714285714022,34.48571428571429,-34.72857142857143,1.6081632653061209
2019-04-05,57.9,59.97142857142857,-2.0714285714285694,-0.24285714285714022,-1.8285714285714292,0.43061224489795996
2019-04-08,31.1,59.642857142857146,-28.542857142857144,-2.0714285714285694,-26.471428571428575,0.7836734693877554
2019-04-09,63.3,66.47142857142858,-3.171428571428578,-28.542857142857144,25.371428571428567,5.575510204081631
2019-04-10,58.7,60.91428571428572,-2.2142857142857153,-3.171428571428578,0.9571428571428626,-5.657142857142857
2019-04-11,70.6,62.92857142857143,7.671428571428564,-2.2142857142857153,9.885714285714279,0.9693877551020387
2019-04-12,60.2,57.62857142857143,2.5714285714285694,7.671428571428564,-5.099999999999994,-4.559183673469389
2019-04-15,78.2,60.0,18.200000000000003,2.5714285714285694,15.628571428571433,2.6346938775510202
2019-04-16,100.0,66.01428571428572,33.98571428571428,18.200000000000003,15.785714285714278,5.151020408163264
2019-04-17,20.2,64.45714285714286,-44.25714285714285,33.98571428571428,-78.24285714285713,-2.2448979591836724
2019-04-18,47.8,62.24285714285714,-14.442857142857143,-44.25714285714285,29.81428571428571,-1.6102040816326522
2019-04-23,25.1,57.44285714285714,-32.34285714285714,-14.442857142857143,-17.9,-4.304081632653061
2019-04-24,58.1,55.65714285714285,2.44285714285715,-32.34285714285714,34.78571428571429,-0.7469387755102019
2019-04-25,83.3,58.957142857142856,24.34285714285714,2.44285714285715,21.89999999999999,3.110204081632653
2019-04-26,95.7,61.457142857142856,34.24285714285715,24.34285714285714,9.900000000000006,2.2918367346938777
2019-04-29,65.0,56.457142857142856,8.542857142857144,34.24285714285715,-25.700000000000003,-3.6346938775510194
2019-04-30,89.0,66.28571428571429,22.714285714285708,8.542857142857144,14.171428571428564,9.56734693877551
2019-05-01,93.3,72.78571428571429,20.514285714285705,22.714285714285708,-2.200000000000003,4.9938775510204065
2019-05-02,81.0,80.77142857142857,0.22857142857142776,20.514285714285705,-20.285714285714278,4.653061224489796
2019-05-03,96.6,86.27142857142857,10.328571428571422,0.22857142857142776,10.099999999999994,1.126530612244896
2019-05-07,97.6,88.3142857142857,9.285714285714292,10.328571428571422,-1.0428571428571303,-2.1510204081632645
2019-05-08,100.0,88.92857142857143,11.07142857142857,9.285714285714292,1.7857142857142776,-3.310204081632654
2019-05-09,93.1,92.94285714285715,0.15714285714284415,11.07142857142857,-10.914285714285725,-1.1979591836734715
2019-05-10,51.6,87.60000000000001,-36.00000000000001,0.15714285714284415,-36.15714285714285,-8.387755102040817
2019-05-13,50.9,81.54285714285716,-30.64285714285716,-36.00000000000001,5.357142857142847,-7.308163265306123
2019-05-14,26.6,73.77142857142857,-47.17142857142857,-30.64285714285716,-16.52857142857141,-6.771428571428571
2019-05-15,52.4,67.45714285714284,-15.057142857142843,-47.17142857142857,32.11428571428573,-3.626530612244895
2019-05-16,30.6,57.885714285714286,-27.285714285714285,-15.057142857142843,-12.228571428571442,-5.224489795918368
2019-05-17,47.2,50.34285714285714,-3.142857142857139,-27.285714285714285,24.142857142857146,-2.0306122448979584
2019-05-20,55.8,45.01428571428571,10.785714285714285,-3.142857142857139,13.928571428571423,1.5183673469387773
2019-05-21,58.8,46.042857142857144,12.757142857142853,10.785714285714285,1.971428571428568,6.96530612244898
2019-05-22,7.3,39.81428571428571,-32.51428571428571,12.757142857142853,-45.271428571428565,-0.26734693877550747
2019-05-23,48.7,42.971428571428575,5.728571428571428,-32.51428571428571,38.24285714285714,7.557142857142857
2019-05-24,74.8,46.17142857142857,28.628571428571426,5.728571428571428,22.9,6.24081632653061
2019-05-28,58.4,50.14285714285713,8.257142857142867,28.628571428571426,-20.37142857142856,5.077551020408165
2019-05-29,91.6,56.48571428571428,35.114285714285714,8.257142857142867,26.857142857142847,5.465306122448979
2019-05-30,98.0,62.51428571428571,35.48571428571429,35.114285714285714,0.37142857142857366,3.528571428571429
2019-05-31,99.1,68.27142857142857,30.828571428571422,35.48571428571429,-4.6571428571428655,2.581632653061224
2019-06-03,54.2,74.97142857142856,-20.771428571428558,30.828571428571422,-51.59999999999998,1.677551020408165
2019-06-04,98.4,82.07142857142857,16.328571428571436,-20.771428571428558,37.099999999999994,1.5142857142857156
2019-06-05,79.2,82.7,-3.5,16.328571428571436,-19.828571428571436,-4.589795918367346
2019-06-06,29.3,78.54285714285716,-49.24285714285716,-3.5,-45.74285714285716,-8.214285714285719
2019-06-07,78.7,76.7,2.0,-49.24285714285716,51.24285714285716,-4.7306122448979595
2019-06-10,45.7,69.22857142857143,-23.528571428571425,2.0,-25.528571428571425,-8.43061224489796
2019-06-11,100.0,69.35714285714286,30.64285714285714,-23.528571428571425,54.171428571428564,-0.02653061224489761
2019-06-12,100.0,75.89999999999999,24.10000000000001,30.64285714285714,-6.54285714285713,6.410204081632652
2019-06-13,100.0,76.12857142857142,23.87142857142858,24.10000000000001,-0.22857142857142776,1.0775510204081635
2019-06-14,91.5,77.88571428571427,13.614285714285728,23.87142857142858,-10.257142857142853,2.4448979591836753
2019-06-17,62.0,82.55714285714285,-20.55714285714285,13.614285714285728,-34.17142857142858,4.097959183673473
2019-06-18,47.4,78.08571428571429,-30.68571428571429,-20.55714285714285,-10.12857142857144,-4.669387755102042
2019-06-19,32.0,76.12857142857142,-44.12857142857142,-30.68571428571429,-13.442857142857129,-2.942857142857142
2019-06-20,41.5,67.77142857142857,-26.271428571428572,-44.12857142857142,17.857142857142847,-8.130612244897959
2019-06-21,46.4,60.11428571428571,-13.714285714285708,-26.271428571428572,12.557142857142864,-5.402040816326531
2019-06-24,91.8,58.942857142857136,32.85714285714286,-13.714285714285708,46.57142857142857,1.2836734693877543
2019-06-25,94.3,59.34285714285714,34.957142857142856,32.85714285714286,2.0999999999999943,3.0489795918367326
2019-06-26,70.5,60.55714285714286,9.942857142857143,34.957142857142856,-25.014285714285712,4.357142857142856
2019-06-27,1.4,53.98571428571428,-52.58571428571428,9.942857142857143,-62.528571428571425,-3.1285714285714272
2019-06-28,0.5,49.48571428571428,-48.98571428571428,-52.58571428571428,3.6000000000000014,-0.6938775510204087
2019-07-01,54.1,51.285714285714285,2.8142857142857167,-48.98571428571428,51.8,4.155102040816327
2019-07-02,78.1,55.814285714285724,22.28571428571427,2.8142857142857167,19.471428571428554,5.14285714285714
2019-07-03,49.9,49.82857142857143,0.0714285714285694,22.28571428571427,-22.2142857142857,-4.683673469387756
2019-07-04,82.5,48.142857142857146,34.357142857142854,0.0714285714285694,34.285714285714285,-0.08571428571428592
2019-07-05,93.8,51.471428571428575,42.32857142857142,34.357142857142854,7.971428571428568,4.626530612244897
2019-07-08,88.5,63.91428571428572,24.585714285714282,42.32857142857142,-17.74285714285714,11.024489795918369
2019-07-09,96.2,77.58571428571429,18.614285714285714,24.585714285714282,-5.971428571428568,9.657142857142857
2019-07-10,99.2,84.02857142857144,15.171428571428564,18.614285714285714,-3.44285714285715,1.765306122448978
2019-07-11,54.3,80.62857142857142,-26.328571428571422,15.171428571428564,-41.499999999999986,-6.94489795918367
2019-07-12,84.5,85.57142857142857,-1.0714285714285694,-26.328571428571422,25.257142857142853,-0.1632653061224484
2019-07-15,91.3,86.82857142857142,4.471428571428575,-1.0714285714285694,5.5428571428571445,-4.26938775510204
2019-07-16,45.6,79.94285714285715,-34.34285714285715,4.471428571428575,-38.814285714285724,-10.953061224489797
2019-07-17,97.1,81.17142857142858,15.928571428571416,-34.34285714285715,50.271428571428565,-1.2367346938775523
2019-07-18,56.8,75.54285714285713,-18.742857142857133,15.928571428571416,-34.67142857142855,-5.33673469387755
2019-07-19,100.0,75.65714285714286,24.34285714285714,-18.742857142857133,43.085714285714275,1.310204081632654
2019-07-22,62.1,76.77142857142857,-14.67142857142857,24.34285714285714,-39.01428571428571,1.6653061224489787
2019-07-23,32.5,69.34285714285714,-36.84285714285714,-14.67142857142857,-22.17142857142857,-5.110204081632653
2019-07-24,52.9,63.857142857142854,-10.957142857142856,-36.84285714285714,25.885714285714286,-2.2040816326530615
2019-07-25,15.2,59.51428571428572,-44.31428571428572,-10.957142857142856,-33.35714285714286,-1.4244897959183669
2019-07-26,73.8,56.18571428571429,17.614285714285707,-44.31428571428572,61.92857142857142,0.2408163265306129
2019-07-29,69.4,57.98571428571428,11.414285714285725,17.614285714285707,-6.1999999999999815,4.308163265306122
2019-07-30,58.9,52.114285714285714,6.785714285714285,11.414285714285725,-4.6285714285714405,-2.5081632653061225
2019-07-31,84.9,55.371428571428574,29.528571428571432,6.785714285714285,22.742857142857147,6.314285714285715
2019-08-01,62.9,59.714285714285715,3.1857142857142833,29.528571428571432,-26.34285714285715,5.718367346938774
2019-08-02,71.4,62.357142857142854,9.042857142857152,3.1857142857142833,5.857142857142868,2.857142857142858
2019-08-05,32.8,64.87142857142858,-32.071428571428584,9.042857142857152,-41.114285714285735,1.7489795918367332
2019-08-06,75.7,65.14285714285714,10.557142857142864,-32.071428571428584,42.62857142857145,-1.0081632653061203
2019-08-07,50.4,62.42857142857143,-12.028571428571432,10.557142857142864,-22.585714285714296,-3.348979591836737
2019-08-08,61.7,62.82857142857143,-1.1285714285714263,-12.028571428571432,10.900000000000006,-1.1306122448979588
2019-08-09,59.2,59.15714285714286,0.04285714285714448,-1.1285714285714263,1.1714285714285708,-4.2122448979591836
2019-08-12,65.4,59.51428571428572,5.885714285714286,0.04285714285714448,5.842857142857142,0.3857142857142861
2019-08-13,39.2,54.91428571428572,-15.714285714285715,5.885714285714286,-21.6,-3.5367346938775523
2019-08-14,96.4,64.0,32.400000000000006,-15.714285714285715,48.11428571428572,9.210204081632655
2019-08-15,52.9,60.74285714285715,-7.842857142857149,32.400000000000006,-40.242857142857154,-2.6285714285714303
2019-08-16,89.3,66.3,23.0,-7.842857142857149,30.84285714285715,5.004081632653062
2019-08-19,48.7,64.44285714285715,-15.742857142857147,23.0,-38.74285714285715,-2.087755102040817
2019-08-20,74.1,66.57142857142857,7.528571428571425,-15.742857142857147,23.271428571428572,1.06938775510204
2019-08-21,72.4,67.57142857142858,4.828571428571422,7.528571428571425,-2.700000000000003,-0.15102040816326628
2019-08-22,95.2,75.57142857142857,19.628571428571433,4.828571428571422,14.800000000000011,5.048979591836735
2019-08-23,78.2,72.97142857142858,5.228571428571428,19.628571428571433,-14.400000000000006,-3.8816326530612253
2019-08-27,41.3,71.31428571428572,-30.01428571428572,5.228571428571428,-35.24285714285715,-3.16734693877551
2019-08-28,84.6,70.64285714285714,13.957142857142856,-30.01428571428572,43.971428571428575,-1.2918367346938777
2019-08-29,55.8,71.65714285714286,-15.857142857142861,13.957142857142856,-29.814285714285717,-0.01632653061224484
2019-08-30,96.5,74.85714285714286,21.64285714285714,-15.857142857142861,37.5,2.0163265306122446
2019-09-02,89.7,77.32857142857142,12.37142857142858,21.64285714285714,-9.271428571428558,1.0775510204081655
2019-09-03,97.7,77.68571428571428,20.01428571428572,12.37142857142858,7.642857142857139,0.05510204081632659
2019-09-04,70.5,76.58571428571429,-6.085714285714289,20.01428571428572,-26.10000000000001,-1.6163265306122452
2019-09-05,62.9,79.67142857142858,-16.77142857142858,-6.085714285714289,-10.68571428571429,1.8918367346938771
2019-09-06,64.5,76.79999999999998,-12.299999999999983,-16.77142857142858,4.471428571428596,-3.7510204081632628
2019-09-09,90.9,81.81428571428572,9.085714285714289,-12.299999999999983,21.385714285714272,3.56326530612245
2019-09-10,97.2,81.91428571428571,15.285714285714292,9.085714285714289,6.200000000000003,-0.908163265306121
2019-09-11,67.7,78.77142857142857,-11.07142857142857,15.285714285714292,-26.35714285714286,-3.3489795918367355
2019-09-12,92.0,77.95714285714287,14.04285714285713,-11.07142857142857,25.1142857142857,-0.8530612244897985
2019-09-13,48.5,74.81428571428572,-26.314285714285717,14.04285714285713,-40.35714285714285,-2.889795918367347
2019-09-16,73.8,76.37142857142858,-2.5714285714285836,-26.314285714285717,23.742857142857133,2.028571428571428
2019-09-17,39.7,72.82857142857144,-33.12857142857143,-2.5714285714285836,-30.55714285714285,-2.975510204081636
2019-09-18,70.8,69.95714285714286,0.8428571428571416,-33.12857142857143,33.971428571428575,-1.1775510204081638
2019-09-19,64.8,65.32857142857142,-0.5285714285714249,0.8428571428571416,-1.3714285714285666,-2.259183673469388
2019-09-20,2.6,56.028571428571425,-53.42857142857142,-0.5285714285714249,-52.9,-6.051020408163265
2019-09-23,65.2,52.199999999999996,13.000000000000007,-53.42857142857142,66.42857142857143,-0.1489795918367329
2019-09-24,100.0,59.55714285714286,40.44285714285714,13.000000000000007,27.442857142857136,9.536734693877552
2019-09-25,84.6,61.1,23.499999999999993,40.44285714285714,-16.94285714285715,3.7244897959183683
