Date,SWAV,SWAV_lagged,Change in SWAV
2018-08-13,0.4825528879768819,0.5070814755406534,-0.02452858756377152
2018-08-14,0.4850352474461665,0.472876619741867,0.012158627704299485
2018-08-15,0.4847777560405991,0.4756964513713975,0.009081304669201595
2018-08-16,0.4909590423940689,0.4786177974312928,0.01234124496277611
2018-08-17,0.4969758837925187,0.47951023088714073,0.017465652905377993
2018-08-20,0.4781411001629661,0.48132578636988255,-0.0031846862069164206
2018-08-21,0.4796385006502341,0.49274008610176795,-0.013101585451533837
2018-08-22,0.4788961224527816,0.4825528879768819,-0.0036567655241002694
2018-08-23,0.48709408925510855,0.4850352474461665,0.002058841808942058
2018-08-24,0.49046242911230636,0.4847777560405991,0.00568467307170728
2018-08-28,0.4776964234180004,0.4909590423940689,-0.013262618976068508
2018-08-29,0.47815221012853626,0.4969758837925187,-0.018823673663982465
2018-08-30,0.5047495768663489,0.4781411001629661,0.02660847670338279
2018-08-31,0.4958022048829173,0.4796385006502341,0.016163704232683207
2018-09-03,0.48406408049714433,0.4788961224527816,0.005167958044362708
2018-09-04,0.48296178164587467,0.48709408925510855,-0.004132307609233887
2018-09-05,0.4824541039997314,0.49046242911230636,-0.008008325112574988
2018-09-06,0.4836162334005083,0.4776964234180004,0.0059198099825079065
2018-09-07,0.49159065904237276,0.47815221012853626,0.013438448913836498
2018-09-10,0.47457983627937333,0.5047495768663489,-0.03016974058697558
2018-09-11,0.474946119350106,0.4958022048829173,-0.02085608553281132
2018-09-12,0.4764923700224865,0.48406408049714433,-0.007571710474657822
2018-09-13,0.4783808831038591,0.48296178164587467,-0.0045808985420155435
2018-09-14,0.48021692630172186,0.4824541039997314,-0.002237177698009518
2018-09-17,0.471141214231371,0.4836162334005083,-0.012475019169137291
2018-09-18,0.47118950906940565,0.49159065904237276,-0.020401149972967103
2018-09-19,0.471872705295093,0.47457983627937333,-0.002707130984280326
2018-09-20,0.4930963265931348,0.474946119350106,0.018150207243028793
2018-09-21,0.47805337409744286,0.4764923700224865,0.0015610040749563514
2018-09-24,0.4699602720285358,0.4783808831038591,-0.008420611075323325
2018-09-25,0.47114724595998464,0.48021692630172186,-0.009069680341737218
2018-09-26,0.4708079778930415,0.471141214231371,-0.00033323633832949007
2018-09-27,0.47913040739933604,0.47118950906940565,0.00794089832993039
2018-09-28,0.4846059369108664,0.471872705295093,0.012733231615773388
2018-10-01,0.4695716242471395,0.4930963265931348,-0.023524702345995296
2018-10-02,0.46966687950213315,0.47805337409744286,-0.008386494595309713
2018-10-03,0.4722776027771317,0.4699602720285358,0.002317330748595914
2018-10-04,0.47654811129321556,0.47114724595998464,0.00540086533323092
2018-10-05,0.48588341044854094,0.4708079778930415,0.015075432555499424
2018-10-08,0.47322877612788733,0.47913040739933604,-0.005901631271448715
2018-10-09,0.4751329880390983,0.4846059369108664,-0.009472948871768083
2018-10-10,0.474079720993164,0.4695716242471395,0.004508096746024481
2018-10-11,0.4787888621136285,0.46966687950213315,0.009121982611495327
2018-10-12,0.4827588118222347,0.4722776027771317,0.010481209045102968
2018-10-15,0.4680048871170099,0.47654811129321556,-0.008543224176205677
2018-10-16,0.47229543640314703,0.48588341044854094,-0.013587974045393914
2018-10-17,0.47457432718725195,0.47322877612788733,0.0013455510593646247
2018-10-18,0.48101328467481896,0.4751329880390983,0.00588029663572065
2018-10-19,0.48721002006274433,0.474079720993164,0.013130299069580353
2018-10-22,0.47378568706999663,0.4787888621136285,-0.005003175043631847
2018-10-23,0.4783183084519443,0.4827588118222347,-0.004440503370290394
2018-10-24,0.47872775577560744,0.4680048871170099,0.010722868658597562
2018-10-25,0.48006017184023897,0.47229543640314703,0.007764735437091941
2018-10-26,0.48307758862722344,0.47457432718725195,0.008503261439971488
2018-10-29,0.4756177258775733,0.48101328467481896,-0.005395558797245681
2018-10-30,0.47750662208428585,0.48721002006274433,-0.009703397978458483
2018-10-31,0.49576704807107813,0.47378568706999663,0.0219813610010815
2018-11-01,0.4860888851989557,0.4783183084519443,0.007770576747011426
2018-11-02,0.47191977939782487,0.47872775577560744,-0.006807976377782576
2018-11-05,0.46876119398087035,0.48006017184023897,-0.01129897785936862
2018-11-06,0.4700467071165303,0.48307758862722344,-0.013030881510693149
2018-11-07,0.4704902681010464,0.4756177258775733,-0.0051274577765269
2018-11-08,0.4691155304533463,0.47750662208428585,-0.00839109163093954
2018-11-09,0.46542033699178387,0.49576704807107813,-0.030346711079294264
2018-11-12,0.45718910176945105,0.4860888851989557,-0.028899783429504666
2018-11-13,0.4636010347759206,0.47191977939782487,-0.008318744621904295
2018-11-14,0.4671800887335109,0.46876119398087035,-0.0015811052473594378
2018-11-15,0.4528061650290607,0.4700467071165303,-0.017240542087469612
2018-11-16,0.4565313447828929,0.4704902681010464,-0.01395892331815346
2018-11-19,0.4555655423834455,0.4691155304533463,-0.01354998806990082
2018-11-20,0.46535463503189944,0.46542033699178387,-6.570195988442329e-05
2018-11-21,0.4628575606477058,0.45718910176945105,0.005668458878254734
2018-11-22,0.46459172689537254,0.4636010347759206,0.0009906921194519636
2018-11-23,0.4738239196105421,0.4671800887335109,0.006643830877031187
2018-11-26,0.47217640005005285,0.4528061650290607,0.019370235020992166
2018-11-27,0.47514569862034217,0.4565313447828929,0.01861435383744925
2018-11-28,0.4805062671455632,0.4555655423834455,0.024940724762117727
2018-11-29,0.485325409666531,0.46535463503189944,0.01997077463463154
2018-11-30,0.4622209832364135,0.4628575606477058,-0.000636577411292305
2018-12-03,0.49065305577205853,0.46459172689537254,0.026061328876685996
2018-12-04,0.49645531973284845,0.4738239196105421,0.022631400122306355
2018-12-05,0.5007138445536922,0.47217640005005285,0.02853744450363932
2018-12-06,0.5019087037397354,0.47514569862034217,0.026763005119393224
2018-12-07,0.5170412106344426,0.4805062671455632,0.03653494348887942
2018-12-10,0.509241600720484,0.485325409666531,0.023916191053952984
2018-12-11,0.50994294209006,0.4622209832364135,0.047721958853646496
2018-12-12,0.5150258035490052,0.49065305577205853,0.024372747776946646
2018-12-13,0.5240528192626414,0.49645531973284845,0.0275974995297929
2018-12-14,0.5331320879478246,0.5007138445536922,0.03241824339413246
2018-12-17,0.5229353741008052,0.5019087037397354,0.021026670361069755
2018-12-18,0.5271917959798664,0.5170412106344426,0.01015058534542379
2018-12-19,0.5295565555132364,0.509241600720484,0.02031495479275247
2018-12-20,0.5384562511011246,0.50994294209006,0.028513309011064636
2018-12-21,0.5383833492139868,0.5150258035490052,0.023357545664981605
2018-12-24,0.5752658383024915,0.5240528192626414,0.051213019039850094
2018-12-27,0.46827590725825347,0.5331320879478246,-0.06485618068957116
2018-12-28,0.4643084678246334,0.5229353741008052,-0.05862690627617173
2018-12-31,0.5367213015082781,0.5271917959798664,0.009529505528411697
2019-01-02,0.46430958873707984,0.5295565555132364,-0.0652469667761566
2019-01-03,0.4702149595940184,0.5384562511011246,-0.06824129150710623
2019-01-04,0.46686739844171327,0.5383833492139868,-0.07151595077227352
2019-01-07,0.4660942950080491,0.5752658383024915,-0.10917154329444234
2019-01-08,0.46206541675473245,0.46827590725825347,-0.006210490503521016
2019-01-09,0.4629206946651778,0.4643084678246334,-0.0013877731594555964
2019-01-10,0.46700192457990786,0.5367213015082781,-0.06971937692837027
2019-01-11,0.4620862800798966,0.46430958873707984,-0.0022233086571832317
2019-01-14,0.4613844539676712,0.4702149595940184,-0.008830505626347185
2019-01-15,0.46103531894288347,0.46686739844171327,-0.005832079498829801
2019-01-16,0.46044407292974365,0.4660942950080491,-0.005650222078305456
2019-01-17,0.46526186264542946,0.46206541675473245,0.0031964458906970084
2019-01-18,0.46049224832880853,0.4629206946651778,-0.0024284463363692943
2019-01-21,0.4565253005915741,0.46700192457990786,-0.010476623988333766
2019-01-22,0.4580887411620409,0.4620862800798966,-0.003997538917855703
2019-01-23,0.4571082812210262,0.4613844539676712,-0.004276172746644991
2019-01-24,0.45945236933161254,0.46103531894288347,-0.001582949611270923
2019-01-25,0.46769166571212833,0.46044407292974365,0.007247592782384682
2019-01-28,0.45920885359751623,0.46526186264542946,-0.006053009047913227
2019-01-29,0.45790063107559004,0.46049224832880853,-0.0025916172532184922
2019-01-30,0.45823772946767405,0.4565253005915741,0.0017124288760999584
2019-01-31,0.45834158834708727,0.4580887411620409,0.0002528471850463676
2019-02-01,0.4509188960714809,0.4571082812210262,-0.006189385149545312
2019-02-04,0.45332935821400555,0.45945236933161254,-0.006123011117606991
2019-02-05,0.45234507270685914,0.46769166571212833,-0.015346593005269193
2019-02-06,0.4523145965999606,0.45920885359751623,-0.006894256997555637
2019-02-07,0.456670385314793,0.45790063107559004,-0.0012302457607970552
2019-02-08,0.44566066923761144,0.45823772946767405,-0.012577060230062609
2019-02-11,0.44146593928056305,0.45834158834708727,-0.016875649066524223
2019-02-12,0.4400392596553786,0.4509188960714809,-0.01087963641610229
2019-02-13,0.44186336123939746,0.45332935821400555,-0.011465996974608095
2019-02-14,0.462350871597194,0.45234507270685914,0.010005798890334872
2019-02-15,0.45448205200876346,0.4523145965999606,0.0021674554088028652
2019-02-18,0.4515966010243004,0.456670385314793,-0.0050737842904926
2019-02-19,0.4515669161757255,0.44566066923761144,0.005906246938114035
2019-02-20,0.4520845452587836,0.44146593928056305,0.010618605978220563
2019-02-21,0.4545750390347367,0.4400392596553786,0.014535779379358127
2019-02-22,0.4549291564643592,0.44186336123939746,0.013065795224961763
2019-02-25,0.4577981806879997,0.462350871597194,-0.004552690909194301
2019-02-26,0.460943337927926,0.45448205200876346,0.006461285919162563
2019-02-27,0.46169174428501164,0.4515966010243004,0.010095143260711259
2019-02-28,0.4541849025127928,0.4515669161757255,0.002617986337067335
2019-03-01,0.46595486398917735,0.4520845452587836,0.013870318730393738
2019-03-04,0.46761651564292656,0.4545750390347367,0.013041476608189828
2019-03-05,0.4667458299557522,0.4549291564643592,0.011816673491392982
2019-03-06,0.46866195495614227,0.4577981806879997,0.010863774268142556
2019-03-07,0.47083764837221304,0.460943337927926,0.009894310444287013
2019-03-08,0.4833790830417986,0.46169174428501164,0.021687338756786967
2019-03-11,0.4810050794889398,0.4541849025127928,0.02682017697614697
2019-03-12,0.4816203892747742,0.46595486398917735,0.015665525285596837
2019-03-13,0.48222831232462465,0.46761651564292656,0.014611796681698097
2019-03-14,0.48360517662924407,0.4667458299557522,0.01685934667349187
2019-03-15,0.4862503367526506,0.46866195495614227,0.017588381796508346
2019-03-18,0.48025397721230706,0.47083764837221304,0.009416328840094024
2019-03-19,0.48107234749462885,0.4833790830417986,-0.002306735547169758
2019-03-20,0.48157872998086715,0.4810050794889398,0.0005736504919273688
2019-03-21,0.4927831394918721,0.4816203892747742,0.011162750217097894
2019-03-22,0.49954522574249827,0.48222831232462465,0.017316913417873614
2019-03-25,0.49340472909816735,0.48360517662924407,0.009799552468923278
2019-03-26,0.48997409098196204,0.4862503367526506,0.0037237542293114267
2019-03-27,0.4903401229922713,0.48025397721230706,0.01008614577996425
2019-03-28,0.4911778594410053,0.48107234749462885,0.010105511946376433
2019-03-29,0.4789963740541358,0.48157872998086715,-0.002582355926731339
2019-04-01,0.47677220926416275,0.4927831394918721,-0.01601093022770933
2019-04-02,0.4764870379296619,0.49954522574249827,-0.02305818781283636
2019-04-03,0.47802372725178194,0.49340472909816735,-0.015381001846385411
2019-04-04,0.4795336714209607,0.48997409098196204,-0.010440419561001335
2019-04-05,0.4765716467476777,0.4903401229922713,-0.013768476244593597
2019-04-08,0.48318704110153954,0.4911778594410053,-0.007990818339465744
2019-04-09,0.48161383397385815,0.4789963740541358,0.0026174599197223425
2019-04-10,0.48482129244966626,0.47677220926416275,0.008049083185503514
2019-04-11,0.4930534000238501,0.4764870379296619,0.016566362094188214
2019-04-12,0.4862904275821336,0.47802372725178194,0.00826670033035165
2019-04-15,0.48892320374965487,0.4795336714209607,0.009389532328694161
2019-04-16,0.4882241640823342,0.4765716467476777,0.011652517334656498
2019-04-17,0.4920395015441064,0.48318704110153954,0.008852460442566878
2019-04-18,0.5032639306416364,0.48161383397385815,0.021650096667778285
2019-04-23,0.4863499376971018,0.48482129244966626,0.0015286452474355117
2019-04-24,0.4905502396196899,0.4930534000238501,-0.0025031604041602096
2019-04-25,0.49338326315225617,0.4862904275821336,0.00709283557012258
2019-04-26,0.49132267010917435,0.48892320374965487,0.0023994663595194865
2019-04-29,0.4920687142685409,0.4882241640823342,0.0038445501862066633
2019-04-30,0.4932741122572761,0.4920395015441064,0.0012346107131696593
2019-05-01,0.4943788556944136,0.5032639306416364,-0.008885074947222849
2019-05-02,0.49995453704534426,0.4863499376971018,0.013604599348242485
2019-05-03,0.5056457517791884,0.4905502396196899,0.015095512159498448
2019-05-07,0.49731026621388813,0.49338326315225617,0.003927003061631962
2019-05-08,0.4990438703708901,0.49132267010917435,0.007721200261715744
2019-05-09,0.5007135296066676,0.4920687142685409,0.008644815338126721
2019-05-10,0.5236696954214582,0.4932741122572761,0.03039558316418217
2019-05-13,0.5153108896277327,0.4943788556944136,0.02093203393331916
2019-05-14,0.5183494717799285,0.49995453704534426,0.018394934734584256
2019-05-15,0.5183946639620687,0.5056457517791884,0.012748912182880323
2019-05-16,0.5117659486263092,0.49731026621388813,0.014455682412421067
2019-05-17,0.48352376448858186,0.4990438703708901,-0.015520105882308233
2019-05-20,0.48682090125799143,0.5007135296066676,-0.013892628348676161
2019-05-21,0.4915231647377697,0.5236696954214582,-0.03214653068368856
2019-05-22,0.49444451249882587,0.5153108896277327,-0.020866377128906877
2019-05-23,0.5008065836353413,0.5183494717799285,-0.017542888144587265
2019-05-24,0.5043137451939468,0.5183946639620687,-0.014080918768121897
2019-05-28,0.49642884939556475,0.5117659486263092,-0.015337099230744444
2019-05-29,0.4996394700452394,0.48352376448858186,0.016115705556657534
2019-05-30,0.5054038786321907,0.48682090125799143,0.018582977374199283
2019-05-31,0.5071062787889068,0.4915231647377697,0.015583114051137104
2019-06-03,0.5029618842239538,0.49444451249882587,0.008517371725127953
2019-06-04,0.5011135312310867,0.5008065836353413,0.0003069475957454548
2019-06-05,0.5007269152745826,0.5043137451939468,-0.0035868299193642095
2019-06-06,0.5047626205838497,0.49642884939556475,0.008333771188284933
2019-06-07,0.5300092016130493,0.4996394700452394,0.03036973156780992
2019-06-10,0.5080670842130227,0.5054038786321907,0.0026632055808319954
2019-06-11,0.5096534099262738,0.5071062787889068,0.0025471311373670424
2019-06-12,0.5070505314996357,0.5029618842239538,0.0040886472756819225
2019-06-13,0.5117748904859857,0.5011135312310867,0.010661359254898972
2019-06-14,0.5210853103980054,0.5007269152745826,0.020358395123422857
2019-06-17,0.5085547015748287,0.5047626205838497,0.003792080990979052
2019-06-18,0.5092038062609999,0.5300092016130493,-0.020805395352049394
2019-06-19,0.5083224763482629,0.5080670842130227,0.00025539213524017335
2019-06-20,0.5082411086047376,0.5096534099262738,-0.0014123013215362468
2019-06-21,0.5210021606046262,0.5070505314996357,0.013951629104990482
2019-06-24,0.5093730428124668,0.5117748904859857,-0.00240184767351892
2019-06-25,0.5084589441940016,0.5210853103980054,-0.012626366204003814
2019-06-26,0.5125485603878185,0.5085547015748287,0.003993858812989748
2019-06-27,0.5204909618754002,0.5092038062609999,0.011287155614400302
2019-06-28,0.5301856619163742,0.5083224763482629,0.021863185568111287
2019-07-01,0.5154369284918038,0.5082411086047376,0.0071958198870661905
2019-07-02,0.515799982701489,0.5210021606046262,-0.005202177903137262
2019-07-03,0.5174599998910706,0.5093730428124668,0.008086957078603851
2019-07-04,0.5216174515712464,0.5084589441940016,0.013158507377244777
2019-07-05,0.5162181294437872,0.5125485603878185,0.0036695690559687133
2019-07-08,0.5133599901315543,0.5204909618754002,-0.007130971743845915
2019-07-09,0.5124857032295324,0.5301856619163742,-0.01769995868684182
2019-07-10,0.5087352604573284,0.5154369284918038,-0.006701668034475361
2019-07-11,0.5123711550331386,0.515799982701489,-0.003428827668350398
2019-07-12,0.5446780846535739,0.5174599998910706,0.027218084762503314
2019-07-15,0.5349930902302004,0.5216174515712464,0.01337563865895397
2019-07-16,0.5378355458360458,0.5162181294437872,0.02161741639225856
2019-07-17,0.5321967587477268,0.5133599901315543,0.01883676861617245
2019-07-18,0.5318359618795565,0.5124857032295324,0.019350258650024155
2019-07-19,0.5329512962024906,0.5087352604573284,0.02421603574516218
2019-07-22,0.5259728538041404,0.5123711550331386,0.013601698771001813
2019-07-23,0.5329784215316988,0.5446780846535739,-0.011699663121875092
2019-07-24,0.5298829871566851,0.5349930902302004,-0.005110103073515226
2019-07-25,0.5382439561049687,0.5378355458360458,0.00040841026892290966
2019-07-26,0.5272426835624288,0.5321967587477268,-0.004954075185298001
2019-07-29,0.5219821584526487,0.5318359618795565,-0.009853803426907781
2019-07-30,0.5200483140788331,0.5329512962024906,-0.01290298212365748
2019-07-31,0.5191627637489478,0.5259728538041404,-0.006810090055192619
2019-08-01,0.5208422612590289,0.5329784215316988,-0.012136160272669949
2019-08-02,0.5247766871412676,0.5298829871566851,-0.005106300015417564
2019-08-05,0.5250910695699527,0.5382439561049687,-0.013152886535016006
2019-08-06,0.5268836751086072,0.5272426835624288,-0.0003590084538215299
2019-08-07,0.5285769687537831,0.5219821584526487,0.006594810301134402
2019-08-08,0.5337810002075329,0.5200483140788331,0.013732686128699823
2019-08-09,0.5229544667510345,0.5191627637489478,0.003791703002086755
2019-08-12,0.5299896934588499,0.5208422612590289,0.00914743219982106
2019-08-13,0.5280787019083392,0.5247766871412676,0.0033020147670715927
2019-08-14,0.5248997753649516,0.5250910695699527,-0.00019129420500108019
2019-08-15,0.5311317347838278,0.5268836751086072,0.004248059675220572
2019-08-16,0.5335311752469306,0.5285769687537831,0.004954206493147484
2019-08-19,0.5326614237847921,0.5337810002075329,-0.0011195764227408533
2019-08-20,0.5339614998615531,0.5229544667510345,0.011007033110518538
2019-08-21,0.5355591868895024,0.5299896934588499,0.005569493430652495
2019-08-22,0.536488011165614,0.5280787019083392,0.008409309257274789
2019-08-23,0.534751527654304,0.5248997753649516,0.009851752289352422
2019-08-27,0.5347979478717041,0.5311317347838278,0.003666213087876291
2019-08-28,0.5334350357364812,0.5335311752469306,-9.613951044940006e-05
2019-08-29,0.5324982910156818,0.5326614237847921,-0.00016313276911028574
2019-08-30,0.5226385605331642,0.5339614998615531,-0.011322939328388903
2019-09-02,0.526501999491808,0.5355591868895024,-0.009057187397694455
2019-09-03,0.5269613979160633,0.536488011165614,-0.00952661324955062
2019-09-04,0.5327938485906901,0.534751527654304,-0.001957679063613882
2019-09-05,0.5328458858215452,0.5347979478717041,-0.0019520620501588537
2019-09-06,0.518980101187404,0.5334350357364812,-0.014454934549077203
2019-09-09,0.5178667694174821,0.5324982910156818,-0.014631521598199693
2019-09-10,0.5197427189546717,0.5226385605331642,-0.0028958415784924307
2019-09-11,0.5217372638450378,0.526501999491808,-0.004764735646770157
2019-09-12,0.522000538539149,0.5269613979160633,-0.004960859376914373
2019-09-13,0.5188497967577007,0.5327938485906901,-0.013944051832989413
2019-09-16,0.5198729280767432,0.5328458858215452,-0.012972957744802005
2019-09-17,0.5228260064955138,0.518980101187404,0.0038459053081097982
2019-09-18,0.5246924916963286,0.5178667694174821,0.00682572227884648
2019-09-19,0.5304154007892322,0.5197427189546717,0.010672681834560493
2019-09-20,0.5342652711150916,0.5217372638450378,0.012528007270053765
2019-09-23,0.5322129547230923,0.522000538539149,0.010212416183943307
2019-09-24,0.5337611920566309,0.5188497967577007,0.014911395298930152
2019-09-25,0.537706437922456,0.5198729280767432,0.017833509845712747
2019-09-26,0.5361078261584584,0.5228260064955138,0.013281819662944616
2019-09-27,0.5450376250584478,0.5246924916963286,0.020345133362119183
2019-09-30,0.5394186044799361,0.5304154007892322,0.009003203690703843
2019-10-01,0.5391427009951852,0.5342652711150916,0.004877429880093653
2019-10-02,0.5404432461470159,0.5322129547230923,0.008230291423923619
2019-10-03,0.5393018718713335,0.5337611920566309,0.0055406798147026315
2019-10-04,0.5240431727089352,0.537706437922456,-0.013663265213520792
2019-10-07,0.5222389138626017,0.5361078261584584,-0.013868912295856739
2019-10-08,0.52617436362299,0.5450376250584478,-0.0188632614354578
2019-10-09,0.5269253240120323,0.5394186044799361,-0.012493280467903767
2019-10-10,0.5266087475572857,0.5391427009951852,-0.012533953437899537
2019-10-11,0.5325855179111455,0.5404432461470159,-0.007857728235870387
2019-10-14,0.5261154235120326,0.5393018718713335,-0.01318644835930094
2019-10-15,0.5276399142855701,0.5240431727089352,0.003596741576634921
2019-10-16,0.5279883962889426,0.5222389138626017,0.0057494824263408795
2019-10-17,0.5284457229283412,0.52617436362299,0.0022713593053512726
2019-10-18,0.5341413944960377,0.5269253240120323,0.00721607048400541
2019-10-21,0.5235597782862641,0.5266087475572857,-0.0030489692710216065
2019-10-22,0.5244024384910426,0.5325855179111455,-0.008183079420102879
2019-10-23,0.5198297043988765,0.5261154235120326,-0.0062857191131560075
2019-10-24,0.5174384124094995,0.5276399142855701,-0.010201501876070607
2019-10-25,0.5022633501310014,0.5279883962889426,-0.025725046157941134
2019-10-28,0.5036602152057794,0.5284457229283412,-0.024785507722561828
2019-10-29,0.507064983099107,0.5341413944960377,-0.027076411396930733
2019-10-30,0.5029266205832811,0.5235597782862641,-0.020633157702983018
2019-10-31,0.5289733534710197,0.5244024384910426,0.004570914979977081
2019-11-01,0.5308778972461384,0.5198297043988765,0.011048192847261884
2019-11-04,0.5227191864607648,0.5174384124094995,0.005280774051265258
2019-11-05,0.523918542420828,0.5022633501310014,0.021655192289826597
2019-11-06,0.5234456229457527,0.5036602152057794,0.019785407739973282
2019-11-07,0.5285644431104453,0.507064983099107,0.02149946001133829
2019-11-08,0.5317072177388467,0.5029266205832811,0.02878059715556558
2019-11-11,0.5271396070012031,0.5289733534710197,-0.0018337464698165995
2019-11-12,0.5259598146391228,0.5308778972461384,-0.00491808260701565
2019-11-13,0.5257885815563578,0.5227191864607648,0.0030693950955930083
2019-11-14,0.5196608763457804,0.523918542420828,-0.004257666075047628
2019-11-15,0.515882149164502,0.5234456229457527,-0.0075634737812506625
2019-11-18,0.517634598068343,0.5285644431104453,-0.01092984504210226
2019-11-19,0.5122270576910406,0.5317072177388467,-0.01948016004780606
2019-11-20,0.505624266579255,0.5271396070012031,-0.021515340421948137
2019-11-21,0.5078563165126357,0.5259598146391228,-0.01810349812648704
2019-11-22,0.49953312703262626,0.5257885815563578,-0.026255454523731514
2019-11-25,0.5003027926922,0.5196608763457804,-0.019358083653580382
2019-11-26,0.503574213892593,0.515882149164502,-0.012307935271908987
2019-11-27,0.49682805583695006,0.517634598068343,-0.020806542231392944
2019-11-28,0.5053995192242916,0.5122270576910406,-0.006827538466748995
2019-11-29,0.5134844642505179,0.505624266579255,0.007860197671262892
2019-12-02,0.530099150499291,0.5078563165126357,0.022242833986655275
2019-12-03,0.527015681249494,0.49953312703262626,0.027482554216867794
2019-12-04,0.5290407865062715,0.5003027926922,0.028737993814071494
2019-12-05,0.5355935985716758,0.503574213892593,0.03201938467908272
2019-12-06,0.5367905498984114,0.49682805583695006,0.039962494061461296
2019-12-09,0.5222802061511767,0.5053995192242916,0.016880686926885047
2019-12-10,0.5276163209372478,0.5134844642505179,0.014131856686729893
2019-12-11,0.5297966410499494,0.530099150499291,-0.0003025094493416258
2019-12-12,0.5309765789220161,0.527015681249494,0.003960897672522057
2019-12-13,0.5111988516400399,0.5290407865062715,-0.017841934866231646
2019-12-16,0.5077521965130961,0.5355935985716758,-0.027841402058579656
2019-12-17,0.5120741801964491,0.5367905498984114,-0.024716369701962226
2019-12-18,0.5175935701986142,0.5222802061511767,-0.004686635952562468
2019-12-19,0.5241149065136654,0.5276163209372478,-0.0035014144235823164
2019-12-20,0.5348684278220147,0.5297966410499494,0.005071786772065323
2019-12-23,0.5465840773186584,0.5309765789220161,0.015607498396642328
2019-12-24,0.5752612710360416,0.5111988516400399,0.06406241939600177
2019-12-27,0.4763508936764376,0.5077521965130961,-0.031401302836658485
2019-12-30,0.4776480024428991,0.5120741801964491,-0.03442617775355
2019-12-31,0.5383808847944491,0.5175935701986142,0.020787314595834938
2020-01-02,0.47831176186306534,0.5241149065136654,-0.04580314465060009
2020-01-03,0.48140164683352926,0.5348684278220147,-0.05346678098848545
2020-01-06,0.4777526092961742,0.5465840773186584,-0.06883146802248424
2020-01-07,0.4750792945703258,0.5752612710360416,-0.1001819764657158
2020-01-08,0.47899846329057855,0.4763508936764376,0.002647569614140921
2020-01-09,0.47514806057195397,0.4776480024428991,-0.002499941870945155
2020-01-10,0.4829524298201343,0.5383808847944491,-0.05542845497431481
2020-01-13,0.4795760557546414,0.47831176186306534,0.0012642938915760626
2020-01-14,0.48073511047578094,0.48140164683352926,-0.0006665363577483263
2020-01-15,0.4835301711015153,0.4777526092961742,0.005777561805341114
2020-01-16,0.4859207890914436,0.4750792945703258,0.010841494521117767
2020-01-17,0.4753839834003942,0.47899846329057855,-0.003614479890184319
2020-01-20,0.47894243542137116,0.47514806057195397,0.0037943748494171925
2020-01-21,0.4823565298412596,0.4829524298201343,-0.0005958999788747144
2020-01-22,0.4837840660262198,0.4795760557546414,0.004208010271578411
2020-01-23,0.4802586518897987,0.48073511047578094,-0.00047645858598222013
2020-01-24,0.49226820118553816,0.4835301711015153,0.008738030084022852
2020-01-27,0.4805838817002828,0.4859207890914436,-0.005336907391160772
2020-01-28,0.48245327258889276,0.4753839834003942,0.007069289188498529
2020-01-29,0.4860139562702864,0.47894243542137116,0.007071520848915214
2020-01-30,0.4842809029059432,0.4823565298412596,0.0019243730646836266
2020-01-31,0.5008613187926289,0.4837840660262198,0.017077252766409035
2020-02-03,0.4953342568328635,0.4802586518897987,0.015075604943064758
2020-02-04,0.49610008826619495,0.49226820118553816,0.003831887080656793
2020-02-05,0.49594271361981335,0.4805838817002828,0.015358831919530525
2020-02-06,0.4950992184341602,0.48245327258889276,0.012645945845267459
2020-02-07,0.5063330916801174,0.4860139562702864,0.020319135409831046
2020-02-10,0.49636939184580325,0.4842809029059432,0.012088488939860031
2020-02-11,0.4973162921531213,0.5008613187926289,-0.0035450266395075647
2020-02-12,0.49835380167315496,0.4953342568328635,0.003019544840291488
2020-02-13,0.501252789347342,0.49610008826619495,0.005152701081147015
2020-02-14,0.4835128983629743,0.49594271361981335,-0.01242981525683906
2020-02-17,0.5016528077613133,0.4950992184341602,0.006553589327153053
2020-02-18,0.49858864154496896,0.5063330916801174,-0.007744450135148462
2020-02-19,0.4841654959686392,0.49636939184580325,-0.012203895877164028
2020-02-20,0.48565412797746627,0.4973162921531213,-0.011662164175655021
2020-02-21,0.48755954174835076,0.49835380167315496,-0.010794259924804206
2020-02-24,0.4867544903376665,0.501252789347342,-0.014498299009675475
2020-02-25,0.4909772084770575,0.4835128983629743,0.007464310114083217
2020-02-26,0.4923473860415012,0.5016528077613133,-0.00930542171981208
2020-02-27,0.494501291885449,0.49858864154496896,-0.0040873496595199565
2020-02-28,0.49533554574274424,0.4841654959686392,0.011170049774105018
2020-03-02,0.49698553948385576,0.48565412797746627,0.0113314115063895
2020-03-03,0.4978348498676051,0.48755954174835076,0.010275308119254367
2020-03-04,0.5015574843633676,0.4867544903376665,0.014802994025701066
2020-03-05,0.5034356971458225,0.4909772084770575,0.012458488668764978
2020-03-06,0.5175779012135343,0.4923473860415012,0.02523051517203312
2020-03-09,0.5126952273639955,0.494501291885449,0.01819393547854653
2020-03-10,0.5150790368374045,0.49533554574274424,0.01974349109466028
2020-03-11,0.5169975884500029,0.49698553948385576,0.02001204896614711
2020-03-12,0.5196301635058639,0.4978348498676051,0.021795313638258762
2020-03-13,0.5228463277964303,0.5015574843633676,0.0212888434330627
2020-03-16,0.51963711975964,0.5034356971458225,0.016201422613817518
2020-03-17,0.519196773765188,0.5175779012135343,0.0016188725516537161
