Date,SWAV,SWAV_lagged,Change in SWAV
2018-08-21,0.48130163696704314,0.48739190737390453,-0.006090270406861387
2018-08-22,0.47985481018017245,0.48571690792537525,-0.005862097745202799
2018-08-23,0.47872264510134577,0.4857230512467903,-0.00700040614544456
2018-08-24,0.4801407685519096,0.4861545642077755,-0.00601379565586585
2018-08-28,0.47207833247327863,0.48345939640018826,-0.01138106392690963
2018-08-29,0.4700532969734684,0.4866803820036565,-0.01662708503018806
2018-08-30,0.47033614282237296,0.4868739439611758,-0.01653780113880282
2018-08-31,0.48048109400824596,0.4869047292147023,-0.006423635206456335
2018-09-03,0.48131744689575867,0.4215163167258644,0.059801130169894245
2018-09-04,0.480250531854803,0.4761329538008007,0.004117578054002313
2018-09-05,0.4807671051897147,0.4778509791282048,0.002916126061509927
2018-09-06,0.477794679041416,0.4775595161599872,0.00023516288142877428
2018-09-07,0.47787634391258016,0.4765688136741671,0.0013075302384130683
2018-09-10,0.4607922990614397,0.48326826250333477,-0.022475963441895064
2018-09-11,0.4600192997997208,0.48166760192054114,-0.021648302120820362
2018-09-12,0.45728605021565744,0.4807298386906141,-0.02344378847495665
2018-09-13,0.4569272185300559,0.47306111751499763,-0.01613389898494172
2018-09-14,0.4674742432605005,0.4798797725843986,-0.012405529323898101
2018-09-17,0.45748285450267145,0.487692857808436,-0.030210003305764566
2018-09-18,0.4519264229517814,0.48393667316395994,-0.032010250212178515
2018-09-19,0.4503471001895347,0.48130163696704314,-0.030954536777508423
2018-09-20,0.4532204925332569,0.47985481018017245,-0.02663431764691554
2018-09-21,0.45831859722624935,0.47872264510134577,-0.02040404787509642
2018-09-24,0.45173680043903,0.4801407685519096,-0.02840396811287965
2018-09-25,0.45454346841101634,0.47207833247327863,-0.01753486406226229
2018-09-26,0.45576687676509064,0.4700532969734684,-0.014286420208377781
2018-09-27,0.45525268374603606,0.47033614282237296,-0.015083459076336903
2018-09-28,0.4583013841291481,0.48048109400824596,-0.022179709879097842
2018-10-01,0.45301109774353737,0.48131744689575867,-0.0283063491522213
2018-10-02,0.45411667689679935,0.480250531854803,-0.026133854958003633
2018-10-03,0.45823186081981093,0.4807671051897147,-0.022535244369903784
2018-10-04,0.4545902210705305,0.477794679041416,-0.023204457970885495
2018-10-05,0.4625622842074062,0.47787634391258016,-0.015314059705173966
2018-10-08,0.45416715217730597,0.4607922990614397,-0.006625146884133737
2018-10-09,0.4527559173583129,0.4600192997997208,-0.007263382441407895
2018-10-10,0.4543664952384762,0.45728605021565744,-0.0029195549771812157
2018-10-11,0.4543226944348203,0.4569272185300559,-0.002604524095235594
2018-10-12,0.460412492292409,0.4674742432605005,-0.007061750968091529
2018-10-15,0.45936733524972406,0.45748285450267145,0.0018844807470526082
2018-10-16,0.4596969749430162,0.4519264229517814,0.007770551991234775
2018-10-17,0.46095681253554793,0.4503471001895347,0.010609712346013211
2018-10-18,0.46299470897153494,0.4532204925332569,0.009774216438278027
2018-10-19,0.4805486717726891,0.45831859722624935,0.02223007454643977
2018-10-22,0.48156201917323704,0.45173680043903,0.02982521873420707
2018-10-23,0.4827473900971263,0.45454346841101634,0.028203921686109967
2018-10-24,0.47889117737025916,0.45576687676509064,0.023124300605168513
2018-10-25,0.4787989740196894,0.45525268374603606,0.023546290273653347
2018-10-26,0.4808746461930136,0.4583013841291481,0.022573262063865507
2018-10-29,0.4721699977332973,0.45301109774353737,0.019158899989759948
2018-10-30,0.47710175546361266,0.45411667689679935,0.02298507856681331
2018-10-31,0.48856731904964557,0.45823186081981093,0.030335458229834633
2018-11-01,0.47781284155671855,0.4545902210705305,0.02322262048618806
2018-11-02,0.4748690295288277,0.4625622842074062,0.012306745321421508
2018-11-05,0.4726249416918935,0.45416715217730597,0.01845778951458754
2018-11-06,0.4732347898879269,0.4527559173583129,0.020478872529614
2018-11-07,0.47324046371662215,0.4543664952384762,0.01887396847814593
2018-11-08,0.4708230250958767,0.4543226944348203,0.016500330661056384
2018-11-09,0.4639208460750528,0.460412492292409,0.0035083537826438027
2018-11-12,0.46446088625440235,0.45936733524972406,0.005093551004678287
2018-11-13,0.4658112687614221,0.4596969749430162,0.0061142938184058915
2018-11-14,0.4663901521285818,0.46095681253554793,0.005433339593033881
2018-11-15,0.46373850564749786,0.46299470897153494,0.0007437966759629155
2018-11-16,0.47094097124266204,0.4805486717726891,-0.009607700530027075
2018-11-19,0.4691572608629601,0.48156201917323704,-0.012404758310276931
2018-11-20,0.4691043482890113,0.4827473900971263,-0.013643041808114986
2018-11-21,0.46575038782324485,0.47889117737025916,-0.013140789547014309
2018-11-22,0.4618469102762185,0.4787989740196894,-0.016952063743470913
2018-11-23,0.4747653119243656,0.4808746461930136,-0.0061093342686480145
2018-11-26,0.4772360510912562,0.4721699977332973,0.0050660533579588996
2018-11-27,0.4799474281208304,0.47710175546361266,0.002845672657217746
2018-11-28,0.48857409060979706,0.48856731904964557,6.771560151497269e-06
2018-11-29,0.48408352032858903,0.47781284155671855,0.006270678771870486
2018-11-30,0.48865949904103245,0.4748690295288277,0.01379046951220475
2018-12-03,0.5444479790487217,0.4726249416918935,0.07182303735682816
2018-12-04,0.5449052827694804,0.4732347898879269,0.07167049288155347
2018-12-05,0.5451790636641114,0.47324046371662215,0.07193859994748925
2018-12-06,0.535777047870014,0.4708230250958767,0.06495402277413731
2018-12-07,0.5546005093792145,0.4639208460750528,0.09067966330416166
2018-12-10,0.5472692523742575,0.46446088625440235,0.08280836611985515
2018-12-11,0.5464322231725876,0.4658112687614221,0.08062095441116546
2018-12-12,0.5490441633708797,0.4663901521285818,0.08265401124229788
2018-12-13,0.5517210314297349,0.46373850564749786,0.08798252578223709
2018-12-14,0.5699915888663578,0.47094097124266204,0.09905061762369577
2018-12-17,0.5588075612446618,0.4691572608629601,0.08965030038170169
2018-12-18,0.5785283667409679,0.4691043482890113,0.10942401845195654
2018-12-19,0.5798378950366471,0.46575038782324485,0.11408750721340222
2018-12-20,0.5859368810625161,0.4618469102762185,0.12408997078629758
2018-12-21,0.6005475321917053,0.4747653119243656,0.1257822202673397
2018-12-24,0.6220486888642995,0.4772360510912562,0.14481263777304332
2018-12-27,0.4552841680290183,0.4799474281208304,-0.024663260091812134
2018-12-28,0.46399530681368767,0.48857409060979706,-0.024578783796109394
2018-12-31,0.5082795474967248,0.48408352032858903,0.024196027168135736
2019-01-02,0.4570359509857959,0.48865949904103245,-0.03162354805523654
2019-01-03,0.45492648352315,0.5444479790487217,-0.08952149552557165
2019-01-04,0.4506491618616123,0.5449052827694804,-0.09425612090786806
2019-01-07,0.46277145607176423,0.5451790636641114,-0.08240760759234717
2019-01-08,0.4632625885409836,0.535777047870014,-0.07251445932903039
2019-01-09,0.46563618270836626,0.5546005093792145,-0.08896432667084819
2019-01-10,0.47176858317393505,0.5472692523742575,-0.07550066920032245
2019-01-11,0.47792318564918834,0.5464322231725876,-0.06850903752339921
2019-01-14,0.478023584973709,0.5490441633708797,-0.07102057839717069
2019-01-15,0.47970168900230287,0.5517210314297349,-0.07201934242743208
2019-01-16,0.48019347758958547,0.5699915888663578,-0.08979811127677234
2019-01-17,0.4804151945106497,0.5588075612446618,-0.07839236673401212
2019-01-18,0.46468666964287,0.5785283667409679,-0.11384169709809788
2019-01-21,0.4687128652807439,0.5798378950366471,-0.11112502975590316
2019-01-22,0.4641428213419749,0.5859368810625161,-0.12179405972054119
2019-01-23,0.46429688549415365,0.6005475321917053,-0.13625064669755166
2019-01-24,0.46490686125640573,0.6220486888642995,-0.1571418276078938
2019-01-25,0.4745622489635526,0.4552841680290183,0.019278080934534314
2019-01-28,0.47263841625079483,0.46399530681368767,0.008643109437107166
2019-01-29,0.4689427357311468,0.5082795474967248,-0.03933681176557796
2019-01-30,0.46322402345575947,0.4570359509857959,0.006188072469963557
2019-01-31,0.45938371191064775,0.45492648352315,0.004457228387497736
2019-02-01,0.4516890218071011,0.4506491618616123,0.0010398599454887747
2019-02-04,0.4561608398073454,0.46277145607176423,-0.006610616264418834
2019-02-05,0.45517934386020104,0.4632625885409836,-0.008083244680782586
2019-02-06,0.4549205855098874,0.46563618270836626,-0.010715597198478866
2019-02-07,0.4537601857717366,0.47176858317393505,-0.01800839740219845
2019-02-08,0.4351624248967067,0.47792318564918834,-0.04276076075248164
2019-02-11,0.43799796093809673,0.478023584973709,-0.04002562403561227
2019-02-12,0.438961618203816,0.47970168900230287,-0.04074007079848685
2019-02-13,0.4401633312672196,0.48019347758958547,-0.040030146322365845
2019-02-14,0.4425482884897144,0.4804151945106497,-0.03786690602093529
2019-02-15,0.4433200318036419,0.46468666964287,-0.021366637839228098
2019-02-18,0.44794765837065204,0.4687128652807439,-0.02076520691009187
2019-02-19,0.4537580337363573,0.4641428213419749,-0.010384787605617563
2019-02-20,0.4550482790174679,0.46429688549415365,-0.009248606476685739
2019-02-21,0.460492681217044,0.46490686125640573,-0.004414180039361726
2019-02-22,0.46481238189759866,0.4745622489635526,-0.009749867065953932
2019-02-25,0.46567718240353073,0.47263841625079483,-0.006961233847264103
2019-02-26,0.4638621036048789,0.4689427357311468,-0.005080632126267914
2019-02-27,0.4665380404620732,0.46322402345575947,0.0033140170063137298
2019-02-28,0.4638756762375496,0.45938371191064775,0.004491964326901854
2019-03-01,0.4809710427558037,0.4516890218071011,0.029282020948702636
2019-03-04,0.47774437148164783,0.4561608398073454,0.021583531674302436
2019-03-05,0.4795141841489404,0.45517934386020104,0.02433484028873939
2019-03-06,0.47728224776355144,0.4549205855098874,0.02236166225366404
2019-03-07,0.47493103603976816,0.4537601857717366,0.02117085026803156
2019-03-08,0.5068742559047321,0.4351624248967067,0.07171183100802542
2019-03-11,0.5090257815218018,0.43799796093809673,0.07102782058370505
2019-03-12,0.5087978089976044,0.438961618203816,0.06983619079378839
2019-03-13,0.502988375448283,0.4401633312672196,0.06282504418106338
2019-03-14,0.49961277586181674,0.4425482884897144,0.057064487372102346
2019-03-15,0.5035912418065339,0.4433200318036419,0.06027121000289204
2019-03-18,0.5048945245421469,0.44794765837065204,0.05694686617149486
2019-03-19,0.506007441226473,0.4537580337363573,0.052249407490115696
2019-03-20,0.5057884810795725,0.4550482790174679,0.05074020206210461
2019-03-21,0.5084800978933842,0.460492681217044,0.04798741667634021
2019-03-22,0.5147172388412766,0.46481238189759866,0.04990485694367797
2019-03-25,0.5150770543342992,0.46567718240353073,0.049399871930768446
2019-03-26,0.5184664779694983,0.4638621036048789,0.0546043743646194
2019-03-27,0.5176111131164296,0.4665380404620732,0.0510730726543564
2019-03-28,0.5245358616098694,0.4638756762375496,0.06066018537231982
2019-03-29,0.4836329254360576,0.4809710427558037,0.002661882680253913
2019-04-01,0.4905928321083263,0.47774437148164783,0.012848460626678493
2019-04-02,0.4927713845254524,0.4795141841489404,0.013257200376511957
2019-04-03,0.4956533634005576,0.47728224776355144,0.018371115637006163
2019-04-04,0.5007532875157165,0.47493103603976816,0.0258222514759483
2019-04-05,0.4976401647014078,0.5068742559047321,-0.009234091203324302
2019-04-08,0.5102560258302735,0.5090257815218018,0.0012302443084717396
2019-04-09,0.5118086766715081,0.5087978089976044,0.0030108676739036833
2019-04-10,0.5122679252559079,0.502988375448283,0.00927954980762491
2019-04-11,0.5129827768628067,0.49961277586181674,0.01337000100098995
2019-04-12,0.5277624770307314,0.5035912418065339,0.024171235224197507
2019-04-15,0.5294925908065797,0.5048945245421469,0.02459806626443284
2019-04-16,0.5286412166070249,0.506007441226473,0.02263377538055189
2019-04-17,0.5287787284304427,0.5057884810795725,0.022990247350870185
2019-04-18,0.5256599850900566,0.5084800978933842,0.017179887196672405
2019-04-23,0.5271499642280167,0.5147172388412766,0.012432725386740118
2019-04-24,0.5230116709457061,0.5150770543342992,0.00793461661140693
2019-04-25,0.5181503984906632,0.5184664779694983,-0.00031607947883505183
2019-04-26,0.5236946353121187,0.5176111131164296,0.006083522195689084
2019-04-29,0.5183206106232682,0.5245358616098694,-0.006215250986601251
2019-04-30,0.51747265476689,0.4836329254360576,0.03383972933083235
2019-05-01,0.5171479922468841,0.4905928321083263,0.0265551601385578
2019-05-02,0.5178551573463683,0.4927713845254524,0.02508377282091595
2019-05-03,0.5217403028442233,0.4956533634005576,0.026086939443665746
2019-05-07,0.5233992354320762,0.5007532875157165,0.022645947916359765
2019-05-08,0.523222594515775,0.4976401647014078,0.025582429814367202
2019-05-09,0.5176494469337621,0.5102560258302735,0.007393421103488618
2019-05-10,0.549774834269859,0.5118086766715081,0.03796615759835087
2019-05-13,0.546020586588086,0.5122679252559079,0.033752661332178135
2019-05-14,0.5437648596709082,0.5129827768628067,0.030782082808101463
2019-05-15,0.5422715680552668,0.5277624770307314,0.014509091024535348
2019-05-16,0.5377043547762644,0.5294925908065797,0.008211763969684704
2019-05-17,0.48578317389287273,0.5286412166070249,-0.04285804271415217
2019-05-20,0.5037781929299913,0.5287787284304427,-0.02500053550045145
2019-05-21,0.5076504099328835,0.5256599850900566,-0.018009575157173163
2019-05-22,0.5144148248636038,0.5271499642280167,-0.01273513936441295
2019-05-23,0.5200212941990862,0.5230116709457061,-0.0029903767466199493
2019-05-24,0.5323344257824909,0.5181503984906632,0.014184027291827661
2019-05-28,0.5244970538501381,0.5236946353121187,0.0008024185380194337
2019-05-29,0.5228870417792499,0.5183206106232682,0.004566431155981765
2019-05-30,0.5241185692380662,0.51747265476689,0.00664591447117624
2019-05-31,0.5244854606139004,0.5171479922468841,0.00733746836701632
2019-06-03,0.5217801361496346,0.5178551573463683,0.003924978803266255
2019-06-04,0.5217327481554871,0.5217403028442233,-7.554688736255422e-06
2019-06-05,0.5231372300160915,0.5233992354320762,-0.00026200541598475624
2019-06-06,0.5316525497695301,0.523222594515775,0.008429955253755117
2019-06-07,0.5571867053039533,0.5176494469337621,0.039537258370191175
2019-06-10,0.536929470399343,0.549774834269859,-0.012845363870515936
2019-06-11,0.5429576036030533,0.546020586588086,-0.003062982985032714
2019-06-12,0.5414626181611317,0.5437648596709082,-0.002302241509776426
2019-06-13,0.5422710379210741,0.5422715680552668,-5.301341926555736e-07
2019-06-14,0.5423505474070366,0.5377043547762644,0.00464619263077215
2019-06-17,0.5322296203727834,0.48578317389287273,0.0464464464799107
2019-06-18,0.5323140529974962,0.5037781929299913,0.02853586006750497
2019-06-19,0.5343673652680876,0.5076504099328835,0.02671695533520413
2019-06-20,0.5355410932393023,0.5144148248636038,0.02112626837569853
2019-06-21,0.5383984464014689,0.5200212941990862,0.018377152202382785
2019-06-24,0.5348977749439741,0.5323344257824909,0.0025633491614831527
2019-06-25,0.5341384868195693,0.5244970538501381,0.009641432969431207
2019-06-26,0.5353595380817271,0.5228870417792499,0.012472496302477154
2019-06-27,0.5377336848242791,0.5241185692380662,0.013615115586212867
2019-06-28,0.5398313659842008,0.5244854606139004,0.015345905370300339
2019-07-01,0.5207798242708681,0.5217801361496346,-0.00100031187876648
2019-07-02,0.5260870002111274,0.5217327481554871,0.004354252055640329
2019-07-03,0.5246221515133312,0.5231372300160915,0.0014849214972397773
2019-07-04,0.5281291659200371,0.5316525497695301,-0.0035233838494930225
2019-07-05,0.5131003498976889,0.5571867053039533,-0.04408635540626438
2019-07-08,0.5104757133010633,0.536929470399343,-0.026453757098279684
2019-07-09,0.5112802445013266,0.5429576036030533,-0.031677359101726754
2019-07-10,0.5167933370922835,0.5414626181611317,-0.024669281068848248
2019-07-11,0.5184911527141431,0.5422710379210741,-0.023779885206930973
2019-07-12,0.5641143091477454,0.5423505474070366,0.02176376174070882
2019-07-15,0.5568545708660163,0.5322296203727834,0.024624950493232878
2019-07-16,0.5508595348640191,0.5323140529974962,0.018545481866522828
2019-07-17,0.5455576017073763,0.5343673652680876,0.011190236439288737
2019-07-18,0.5428773211673683,0.5355410932393023,0.007336227928065986
2019-07-19,0.5410610329773132,0.5383984464014689,0.0026625865758442835
2019-07-22,0.5351462481892045,0.5348977749439741,0.00024847324523047387
2019-07-23,0.5351914149302621,0.5341384868195693,0.0010529281106927968
2019-07-24,0.5268771312119501,0.5353595380817271,-0.00848240686977697
2019-07-25,0.5467039051098634,0.5377336848242791,0.008970220285584363
2019-07-26,0.5373122671611363,0.5398313659842008,-0.0025190988230644473
2019-07-29,0.5340950926239206,0.5207798242708681,0.013315268353052523
2019-07-30,0.5335903924084592,0.5260870002111274,0.00750339219733176
2019-07-31,0.5327184008555504,0.5246221515133312,0.008096249342219197
2019-08-01,0.5296660845588923,0.5281291659200371,0.0015369186388551892
2019-08-02,0.529803567459911,0.5131003498976889,0.01670321756222204
2019-08-05,0.53808644108867,0.5104757133010633,0.027610727787606648
2019-08-06,0.5378686376763167,0.5112802445013266,0.026588393174990066
2019-08-07,0.5383557594416384,0.5167933370922835,0.021562422349354904
2019-08-08,0.5392545045057737,0.5184911527141431,0.02076335179163058
2019-08-09,0.538839579126042,0.5641143091477454,-0.02527473002170344
2019-08-12,0.5396399438366212,0.5568545708660163,-0.017214627029395135
2019-08-13,0.5398583715272587,0.5508595348640191,-0.011001163336760378
2019-08-14,0.5399105808115044,0.5455576017073763,-0.005647020895871879
2019-08-15,0.5409973192878117,0.5428773211673683,-0.0018800018795566142
2019-08-16,0.5442885732795549,0.5410610329773132,0.003227540302241705
2019-08-19,0.5450871157426501,0.5351462481892045,0.009940867553445587
2019-08-20,0.5448776781657007,0.5351914149302621,0.00968626323543853
2019-08-21,0.5465779929278599,0.5268771312119501,0.01970086171590979
2019-08-22,0.5469105131949169,0.5467039051098634,0.0002066080850534613
2019-08-23,0.5480471482323218,0.5373122671611363,0.010734881071185476
2019-08-27,0.5675816242925031,0.5340950926239206,0.03348653166858251
2019-08-28,0.5681260296148216,0.5335903924084592,0.034535637206362435
2019-08-29,0.5689045308385677,0.5327184008555504,0.03618612998301729
2019-08-30,0.5646957273024376,0.5296660845588923,0.03502964274354525
2019-09-02,0.5683389321492139,0.529803567459911,0.038535364689302964
2019-09-03,0.5683690352919202,0.53808644108867,0.03028259420325019
2019-09-04,0.5681424020529724,0.5378686376763167,0.030273764376655743
2019-09-05,0.5712438954578644,0.5383557594416384,0.03288813601622598
2019-09-06,0.5047600467755743,0.5392545045057737,-0.034494457730199435
2019-09-09,0.5234558789930834,0.538839579126042,-0.015383700132958533
2019-09-10,0.5266238482875149,0.5396399438366212,-0.013016095549106321
2019-09-11,0.5285580727108177,0.5398583715272587,-0.011300298816441012
2019-09-12,0.5362857133485827,0.5399105808115044,-0.003624867462921788
2019-09-13,0.5397247717204245,0.5409973192878117,-0.00127254756738715
2019-09-16,0.5529234373965897,0.5442885732795549,0.008634864117034735
2019-09-17,0.555112952472275,0.5450871157426501,0.01002583672962487
2019-09-18,0.5554613230696519,0.5448776781657007,0.01058364490395125
2019-09-19,0.5574471683886633,0.5465779929278599,0.010869175460803349
2019-09-20,0.5572318540545522,0.5469105131949169,0.01032134085963532
2019-09-23,0.5587359056652307,0.5480471482323218,0.010688757432908869
2019-09-24,0.5589986110217479,0.5675816242925031,-0.00858301327075528
2019-09-25,0.5597372469563339,0.5681260296148216,-0.008388782658487748
2019-09-26,0.5607150825932523,0.5689045308385677,-0.008189448245315423
2019-09-27,0.5632476012884325,0.5646957273024376,-0.0014481260140050134
2019-09-30,0.5632469962315025,0.5683389321492139,-0.005091935917711399
2019-10-01,0.5641670027147537,0.5683690352919202,-0.004202032577166448
2019-10-02,0.565505666851809,0.5681424020529724,-0.002636735201163365
2019-10-03,0.5650114104424456,0.5712438954578644,-0.006232485015418732
2019-10-04,0.539116246838427,0.5047600467755743,0.03435620006285267
2019-10-07,0.5339045944648911,0.5234558789930834,0.010448715471807701
2019-10-08,0.5347211832936853,0.5266238482875149,0.008097335006170492
2019-10-09,0.541187103442825,0.5285580727108177,0.012629030732007274
2019-10-10,0.5438382215566637,0.5362857133485827,0.007552508208081066
2019-10-11,0.5408021391936412,0.5397247717204245,0.0010773674732166283
2019-10-14,0.5471117204639452,0.5529234373965897,-0.005811716932644484
2019-10-15,0.5474132974346043,0.555112952472275,-0.007699655037670672
2019-10-16,0.5489112455358484,0.5554613230696519,-0.006550077533803544
2019-10-17,0.5489700710465554,0.5574471683886633,-0.008477097342107887
2019-10-18,0.5484570062648302,0.5572318540545522,-0.00877484778972204
2019-10-21,0.5479964006328153,0.5587359056652307,-0.010739505032415386
2019-10-22,0.5485996522674589,0.5589986110217479,-0.010398958754288978
2019-10-23,0.5417244837997902,0.5597372469563339,-0.018012763156543654
2019-10-24,0.5417233618104297,0.5607150825932523,-0.01899172078282263
2019-10-25,0.5184170077245015,0.5632476012884325,-0.04483059356393104
2019-10-28,0.5203372328162738,0.5632469962315025,-0.042909763415228785
2019-10-29,0.5263546234933371,0.5641670027147537,-0.03781237922141667
2019-10-30,0.5204084955105206,0.565505666851809,-0.04509717134128843
2019-10-31,0.5567032403137094,0.5650114104424456,-0.008308170128736192
2019-11-01,0.5502941359838992,0.539116246838427,0.011177889145472242
2019-11-04,0.550221824059602,0.5339045944648911,0.016317229594710825
2019-11-05,0.5505892475984392,0.5347211832936853,0.01586806430475385
2019-11-06,0.5503414025168508,0.541187103442825,0.009154299074025873
2019-11-07,0.5517027502506631,0.5438382215566637,0.00786452869399934
2019-11-08,0.5589149681636784,0.5408021391936412,0.018112828970037187
2019-11-11,0.5574254458503141,0.5471117204639452,0.010313725386368877
2019-11-12,0.5582804438735994,0.5474132974346043,0.010867146438995112
2019-11-13,0.5586185410537577,0.5489112455358484,0.009707295517909387
2019-11-14,0.5498449265173218,0.5489700710465554,0.000874855470766378
2019-11-15,0.5448757832756433,0.5484570062648302,-0.0035812229891868386
2019-11-18,0.5416387058212498,0.5479964006328153,-0.006357694811565451
2019-11-19,0.5338763733931438,0.5485996522674589,-0.014723278874315127
2019-11-20,0.5224364136236546,0.5417244837997902,-0.019288070176135652
2019-11-21,0.5253658080220172,0.5417233618104297,-0.016357553788412527
2019-11-22,0.5062449268684306,0.5184170077245015,-0.01217208085607091
2019-11-25,0.4972029757811601,0.5203372328162738,-0.02313425703511368
2019-11-26,0.50240747501931,0.5263546234933371,-0.023947148474027014
2019-11-27,0.49340461369406025,0.5204084955105206,-0.02700388181646035
2019-11-28,0.49858829820065653,0.5567032403137094,-0.0581149421130529
2019-11-29,0.4978109298727857,0.5502941359838992,-0.05248320611111351
2019-12-02,0.5398579533073413,0.550221824059602,-0.01036387075226064
2019-12-03,0.5384784964970587,0.5505892475984392,-0.01211075110138049
2019-12-04,0.540188642133264,0.5503414025168508,-0.010152760383586812
2019-12-05,0.5521332165097611,0.5517027502506631,0.00043046625909803904
2019-12-06,0.5710931390086967,0.5589149681636784,0.012178170845018377
2019-12-09,0.5365934218070899,0.5574254458503141,-0.02083202404322415
2019-12-10,0.5361433354572996,0.5582804438735994,-0.02213710841629979
2019-12-11,0.5386004147432248,0.5586185410537577,-0.020018126310532902
2019-12-12,0.5334840595676531,0.5498449265173218,-0.01636086694966865
2019-12-13,0.4949264258184644,0.5448757832756433,-0.04994935745717893
2019-12-16,0.5037036279057582,0.5416387058212498,-0.037935077915491666
2019-12-17,0.5245923043414729,0.5338763733931438,-0.009284069051670896
2019-12-18,0.5364595630607212,0.5224364136236546,0.014023149437066618
2019-12-19,0.5409385620892113,0.5253658080220172,0.015572754067194161
2019-12-20,0.5680664061082094,0.5062449268684306,0.061821479239778765
2019-12-23,0.5712392443539885,0.4972029757811601,0.07403626857282847
2019-12-24,0.6256384728401985,0.50240747501931,0.12323099782088842
2019-12-27,0.46717065138701236,0.49340461369406025,-0.026233962307047887
2019-12-30,0.4800333748517142,0.49858829820065653,-0.01855492334894232
2019-12-31,0.5116508422627897,0.4978109298727857,0.013839912390003983
2020-01-02,0.4647494479684456,0.5398579533073413,-0.07510850533889574
2020-01-03,0.4691836925219417,0.5384784964970587,-0.069294803975117
2020-01-06,0.4661602745853558,0.540188642133264,-0.0740283675479082
2020-01-07,0.4617612513551217,0.5521332165097611,-0.09037196515463941
2020-01-08,0.4621286051966773,0.5710931390086967,-0.10896453381201943
2020-01-09,0.46189091058373316,0.5365934218070899,-0.07470251122335675
2020-01-10,0.4668281630657881,0.5361433354572996,-0.06931517239151153
2020-01-13,0.4763353311213766,0.5386004147432248,-0.06226508362184824
2020-01-14,0.4764526604603857,0.5334840595676531,-0.0570313991072674
2020-01-15,0.47688577934570414,0.4949264258184644,-0.01804064647276027
2020-01-16,0.4766164763004759,0.5037036279057582,-0.0270871516052823
2020-01-17,0.4763438157758515,0.5245923043414729,-0.04824848856562136
2020-01-20,0.48356879206061026,0.5364595630607212,-0.052890771000110914
2020-01-21,0.4790502353818349,0.5409385620892113,-0.06188832670737643
2020-01-22,0.47886801552476216,0.5680664061082094,-0.0891983905834472
2020-01-23,0.48035690003345266,0.5712392443539885,-0.09088234432053588
2020-01-24,0.5130496241106778,0.6256384728401985,-0.11258884872952069
2020-01-27,0.5056589196730172,0.46717065138701236,0.03848826828600488
2020-01-28,0.49744310238778733,0.4800333748517142,0.017409727536073116
2020-01-29,0.5002485673205629,0.5116508422627897,-0.011402274942226787
2020-01-30,0.5013071783810928,0.4647494479684456,0.03655773041264726
2020-01-31,0.5186257821821705,0.4691836925219417,0.04944208966022878
2020-02-03,0.5015320211663968,0.4661602745853558,0.03537174658104103
2020-02-04,0.5038522757846904,0.4617612513551217,0.04209102442956869
2020-02-05,0.5054557076197472,0.4621286051966773,0.04332710242306992
2020-02-06,0.5059926468804908,0.46189091058373316,0.044101736296757676
2020-02-07,0.5160465598012598,0.4668281630657881,0.04921839673547168
2020-02-10,0.5028061556917501,0.4763353311213766,0.02647082457037353
2020-02-11,0.5042065850364472,0.4764526604603857,0.027753924576061517
2020-02-12,0.5059064300709131,0.47688577934570414,0.02902065072520893
2020-02-13,0.50559201121335,0.4766164763004759,0.02897553491287408
2020-02-14,0.4797572767583561,0.4763438157758515,0.0034134609825046125
2020-02-17,0.4923191656237448,0.48356879206061026,0.008750373563134517
2020-02-18,0.49367710517447005,0.4790502353818349,0.014626869792635167
2020-02-19,0.4773492112176716,0.47886801552476216,-0.00151880430709056
2020-02-20,0.47886014362915397,0.48035690003345266,-0.0014967564042986936
2020-02-21,0.4892079510160348,0.5130496241106778,-0.023841673094642968
2020-02-24,0.48127186996495813,0.5056589196730172,-0.024387049708059105
2020-02-25,0.486105207607277,0.49744310238778733,-0.011337894780510338
2020-02-26,0.48838558275746136,0.5002485673205629,-0.01186298456310153
2020-02-27,0.4904886950131572,0.5013071783810928,-0.010818483367935616
2020-02-28,0.5066577562247978,0.5186257821821705,-0.011968025957372674
2020-03-02,0.5002079642207119,0.5015320211663968,-0.0013240569456849371
2020-03-03,0.5044942920307223,0.5038522757846904,0.0006420162460318846
2020-03-04,0.5050024960445195,0.5054557076197472,-0.0004532115752277077
2020-03-05,0.5048762018762127,0.5059926468804908,-0.0011164450042780993
2020-03-06,0.513960320549435,0.5160465598012598,-0.0020862392518248285
2020-03-09,0.5225594599888707,0.5028061556917501,0.019753304297120522
2020-03-10,0.5204938069901597,0.5042065850364472,0.01628722195371246
2020-03-11,0.5218075237213764,0.5059064300709131,0.015901093650463327
2020-03-12,0.5225058209493206,0.50559201121335,0.016913809735970675
2020-03-13,0.5417214629276526,0.4797572767583561,0.06196418616929644
2020-03-16,0.5355452901405697,0.4923191656237448,0.04322612451682495
2020-03-17,0.5334202908982043,0.49367710517447005,0.03974318572373425
2020-03-18,0.5318934329505542,0.4773492112176716,0.05454422173288265
2020-03-19,0.5337678654305166,0.47886014362915397,0.05490772180136261
2020-03-20,0.45887177362769765,0.4892079510160348,-0.03033617738833716
2020-03-23,0.49976525187834103,0.48127186996495813,0.0184933819133829
2020-03-24,0.5112886137657441,0.486105207607277,0.025183406158467092
2020-03-25,0.5373238008500882,0.48838558275746136,0.048938218092626884
2020-03-26,0.5404012704072483,0.4904886950131572,0.04991257539409105
