Date,SWAV,SWAV_lagged,Change in SWAV
2018-08-22,0.4788961224527816,0.48615803080702086,-0.007261908354239233
2018-08-23,0.48709408925510844,0.48646417765350186,0.0006299116016065809
2018-08-24,0.49046242911230636,0.496475964651722,-0.0060135355394156376
2018-08-28,0.4776964234180004,0.48727026882511687,-0.009573845407116477
2018-08-29,0.47815221012853615,0.4903933290784922,-0.012241118949956054
2018-08-30,0.5047495768663489,0.4921478601264555,0.01260171673989341
2018-08-31,0.4958022048829173,0.5070814755406534,-0.011279270657736096
2018-09-03,0.48406408049714444,0.472876619741867,0.011187460755277434
2018-09-04,0.48296178164587467,0.4756964513713975,0.0072653302744771775
2018-09-05,0.4824541039997314,0.4786177974312929,0.0038363065684384745
2018-09-06,0.4836162334005083,0.4795102308871407,0.004106002513367624
2018-09-07,0.49159065904237276,0.4813257863698826,0.010264872672490155
2018-09-10,0.47457983627937333,0.49274008610176795,-0.018160249822394614
2018-09-11,0.474946119350106,0.4825528879768819,-0.007606768626775895
2018-09-12,0.4764923700224864,0.4850352474461665,-0.008542877423680095
2018-09-13,0.4783808831038591,0.4847777560405991,-0.006396872936739961
2018-09-14,0.48021692630172186,0.490959042394069,-0.010742116092347154
2018-09-17,0.471141214231371,0.4969758837925187,-0.025834669561147716
2018-09-18,0.47118950906940565,0.4781411001629661,-0.006951591093560472
2018-09-19,0.471872705295093,0.4796385006502342,-0.007765795355141214
2018-09-20,0.4930963265931348,0.4788961224527816,0.014200204140353168
2018-09-21,0.47805337409744286,0.48709408925510844,-0.00904071515766558
2018-09-24,0.4699602720285359,0.49046242911230636,-0.020502157083770456
2018-09-25,0.47114724595998464,0.4776964234180004,-0.006549177458015754
2018-09-26,0.47080797789304146,0.47815221012853615,-0.007344232235494685
2018-09-27,0.47913040739933604,0.5047495768663489,-0.02561916946701287
2018-09-28,0.4846059369108664,0.4958022048829173,-0.011196267972050922
2018-10-01,0.4695716242471395,0.48406408049714444,-0.014492456250004948
2018-10-02,0.46966687950213315,0.48296178164587467,-0.013294902143741516
2018-10-03,0.4722776027771317,0.4824541039997314,-0.010176501222599665
2018-10-04,0.47654811129321567,0.4836162334005083,-0.007068122107292629
2018-10-05,0.48588341044854094,0.49159065904237276,-0.005707248593831815
2018-10-08,0.47322877612788733,0.47457983627937333,-0.0013510601514860054
2018-10-09,0.47513298803909837,0.474946119350106,0.00018686868899236986
2018-10-10,0.474079720993164,0.4764923700224864,-0.0024126490293224223
2018-10-11,0.4787888621136285,0.4783808831038591,0.00040797900976935475
2018-10-12,0.4827588118222347,0.48021692630172186,0.002541885520512821
2018-10-15,0.4680048871170099,0.471141214231371,-0.003136327114361126
2018-10-16,0.47229543640314714,0.47118950906940565,0.0011059273337414854
2018-10-17,0.47457432718725207,0.471872705295093,0.0027016218921590562
2018-10-18,0.4810132846748191,0.4930963265931348,-0.012083041918315718
2018-10-19,0.48721002006274433,0.47805337409744286,0.009156645965301469
2018-10-22,0.47378568706999663,0.4699602720285359,0.0038254150414607224
2018-10-23,0.4783183084519444,0.47114724595998464,0.0071710624919597565
2018-10-24,0.47872775577560744,0.47080797789304146,0.007919777882565981
2018-10-25,0.48006017184023897,0.47913040739933604,0.0009297644409029249
2018-10-26,0.4830775886272235,0.4846059369108664,-0.0015283482836428997
2018-10-29,0.4756177258775733,0.4695716242471395,0.006046101630433787
2018-10-30,0.47750662208428585,0.46966687950213315,0.007839742582152698
2018-10-31,0.495767048071078,0.4722776027771317,0.02348944529394631
2018-11-01,0.4860888851989557,0.47654811129321567,0.009540773905740041
2018-11-02,0.4719197793978249,0.48588341044854094,-0.013963631050716019
2018-11-05,0.46876119398087035,0.47322877612788733,-0.00446758214701698
2018-11-06,0.4700467071165303,0.47513298803909837,-0.005086280922568076
2018-11-07,0.4704902681010464,0.474079720993164,-0.003589452892117595
2018-11-08,0.46911553045334636,0.4787888621136285,-0.009673331660282114
2018-11-09,0.46542033699178387,0.4827588118222347,-0.017338474830450812
2018-11-12,0.457189101769451,0.4680048871170099,-0.010815785347558893
2018-11-13,0.46360103477592046,0.47229543640314714,-0.008694401627226678
2018-11-14,0.4671800887335108,0.47457432718725207,-0.007394238453741264
2018-11-15,0.4528061650290607,0.4810132846748191,-0.028207119645758394
2018-11-16,0.4565313447828929,0.48721002006274433,-0.03067867527985141
2018-11-19,0.4555655423834455,0.47378568706999663,-0.018220144686551143
2018-11-20,0.46535463503189956,0.4783183084519444,-0.012963673420044841
2018-11-21,0.4628575606477059,0.47872775577560744,-0.015870195127901554
2018-11-22,0.46459172689537254,0.48006017184023897,-0.015468444944866433
2018-11-23,0.47382391961054204,0.4830775886272235,-0.009253669016681454
2018-11-26,0.47217640005005285,0.4756177258775733,-0.003441325827520436
2018-11-27,0.47514569862034217,0.47750662208428585,-0.002360923463943676
2018-11-28,0.4805062671455632,0.495767048071078,-0.015260780925514805
2018-11-29,0.485325409666531,0.4860888851989557,-0.0007634755324247289
2018-11-30,0.4622209832364135,0.4719197793978249,-0.00969879616141145
2018-12-03,0.49065305577205853,0.46876119398087035,0.021891861791188183
2018-12-04,0.49645531973284845,0.4700467071165303,0.02640861261631816
2018-12-05,0.5007138445536923,0.4704902681010464,0.030223576452645895
2018-12-06,0.5019087037397354,0.46911553045334636,0.03279317328638903
2018-12-07,0.5170412106344425,0.46542033699178387,0.05162087364265866
2018-12-10,0.509241600720484,0.457189101769451,0.05205249895103298
2018-12-11,0.50994294209006,0.46360103477592046,0.04634190731413951
2018-12-12,0.5150258035490052,0.4671800887335108,0.04784571481549438
2018-12-13,0.5240528192626414,0.4528061650290607,0.07124665423358068
2018-12-14,0.5331320879478246,0.4565313447828929,0.0766007431649317
2018-12-17,0.5229353741008052,0.4555655423834455,0.06736983171735966
2018-12-18,0.5271917959798665,0.46535463503189956,0.061837160947966985
2018-12-19,0.5295565555132364,0.4628575606477059,0.06669899486553055
2018-12-20,0.5384562511011245,0.46459172689537254,0.07386452420575196
2018-12-21,0.5383833492139867,0.47382391961054204,0.06455942960344463
2018-12-24,0.5752658383024915,0.47217640005005285,0.1030894382524386
2018-12-27,0.46827590725825347,0.47514569862034217,-0.006869791362088706
2018-12-28,0.4643084678246334,0.4805062671455632,-0.016197799320929795
2018-12-31,0.5367213015082781,0.485325409666531,0.05139589184174714
2019-01-02,0.4643095887370799,0.4622209832364135,0.0020886055006664184
2019-01-03,0.4702149595940183,0.49065305577205853,-0.02043809617804021
2019-01-04,0.46686739844171327,0.49645531973284845,-0.02958792129113519
2019-01-07,0.4660942950080491,0.5007138445536923,-0.03461954954564317
2019-01-08,0.46206541675473256,0.5019087037397354,-0.039843286985002835
2019-01-09,0.46292069466517777,0.5170412106344425,-0.05412051596926476
2019-01-10,0.46700192457990786,0.509241600720484,-0.04223967614057611
2019-01-11,0.4620862800798966,0.50994294209006,-0.047856662010163364
2019-01-14,0.4613844539676712,0.5150258035490052,-0.053641349581333986
2019-01-15,0.46103531894288347,0.5240528192626414,-0.06301750031975789
2019-01-16,0.4604440729297437,0.5331320879478246,-0.07268801501808092
2019-01-17,0.46526186264542946,0.5229353741008052,-0.05767351145537569
2019-01-18,0.4604922483288085,0.5271917959798665,-0.06669954765105807
2019-01-21,0.4565253005915741,0.5295565555132364,-0.07303125492166235
2019-01-22,0.458088741162041,0.5384562511011245,-0.08036750993908348
2019-01-23,0.4571082812210262,0.5383833492139867,-0.08127506799296047
2019-01-24,0.45945236933161243,0.5752658383024915,-0.11581346897087902
2019-01-25,0.46769166571212833,0.46827590725825347,-0.0005842415461251305
2019-01-28,0.45920885359751623,0.4643084678246334,-0.0050996142271171885
2019-01-29,0.4579006310755899,0.5367213015082781,-0.0788206704326882
2019-01-30,0.45823772946767427,0.4643095887370799,-0.006071859269405622
2019-01-31,0.45834158834708727,0.4702149595940183,-0.011873371246931053
2019-02-01,0.4509188960714809,0.46686739844171327,-0.015948502370232376
2019-02-04,0.45332935821400555,0.4660942950080491,-0.012764936794043558
2019-02-05,0.45234507270685914,0.46206541675473256,-0.00972034404787342
2019-02-06,0.4523145965999606,0.46292069466517777,-0.010606098065217173
2019-02-07,0.456670385314793,0.46700192457990786,-0.010331539265114875
2019-02-08,0.44566066923761144,0.4620862800798966,-0.016425610842285165
2019-02-11,0.44146593928056305,0.4613844539676712,-0.019918514687108146
2019-02-12,0.4400392596553786,0.46103531894288347,-0.020996059287504865
2019-02-13,0.44186336123939757,0.4604440729297437,-0.01858071169034614
2019-02-14,0.462350871597194,0.46526186264542946,-0.002910991048235445
2019-02-15,0.45448205200876346,0.4604922483288085,-0.006010196320045014
2019-02-18,0.4515966010243004,0.4565253005915741,-0.004928699567273709
2019-02-19,0.4515669161757255,0.458088741162041,-0.006521824986315539
2019-02-20,0.4520845452587836,0.4571082812210262,-0.0050237359622425926
2019-02-21,0.4545750390347367,0.45945236933161243,-0.004877330296875704
2019-02-22,0.4549291564643592,0.46769166571212833,-0.012762509247769116
2019-02-25,0.4577981806879997,0.45920885359751623,-0.0014106729095165194
2019-02-26,0.460943337927926,0.4579006310755899,0.0030427068523360967
2019-02-27,0.4616917442850117,0.45823772946767427,0.003454014817337425
2019-02-28,0.4541849025127928,0.45834158834708727,-0.00415668583429446
2019-03-01,0.46595486398917735,0.4509188960714809,0.015035967917696458
2019-03-04,0.46761651564292656,0.45332935821400555,0.014287157428921005
2019-03-05,0.4667458299557522,0.45234507270685914,0.014400757248893059
2019-03-06,0.46866195495614227,0.4523145965999606,0.016347358356181674
2019-03-07,0.47083764837221304,0.456670385314793,0.014167263057420054
2019-03-08,0.4833790830417986,0.44566066923761144,0.03771841380418717
2019-03-11,0.4810050794889398,0.44146593928056305,0.03953914020837673
2019-03-12,0.4816203892747743,0.4400392596553786,0.041581129619395696
2019-03-13,0.48222831232462465,0.44186336123939757,0.040364951085227085
2019-03-14,0.48360517662924396,0.462350871597194,0.021254305032049947
2019-03-15,0.4862503367526506,0.45448205200876346,0.031768284743887154
2019-03-18,0.48025397721230706,0.4515966010243004,0.028657376188006678
2019-03-19,0.48107234749462885,0.4515669161757255,0.029505431318903375
2019-03-20,0.48157872998086715,0.4520845452587836,0.02949418472208354
2019-03-21,0.4927831394918721,0.4545750390347367,0.03820810045713535
2019-03-22,0.49954522574249827,0.4549291564643592,0.04461606927813905
2019-03-25,0.49340472909816724,0.4577981806879997,0.03560654841016753
2019-03-26,0.48997409098196215,0.460943337927926,0.02903075305403613
2019-03-27,0.4903401229922713,0.4616917442850117,0.028648378707259614
2019-03-28,0.4911778594410054,0.4541849025127928,0.036992956928212584
2019-03-29,0.4789963740541358,0.46595486398917735,0.013041510064958461
2019-04-01,0.47677220926416275,0.46761651564292656,0.009155693621236194
2019-04-02,0.4764870379296619,0.4667458299557522,0.009741207973909705
2019-04-03,0.47802372725178194,0.46866195495614227,0.00936177229563967
2019-04-04,0.4795336714209606,0.47083764837221304,0.008696023048747559
2019-04-05,0.4765716467476777,0.4833790830417986,-0.006807436294120894
2019-04-08,0.48318704110153954,0.4810050794889398,0.0021819616125997587
2019-04-09,0.48161383397385826,0.4816203892747743,-6.555300916033513e-06
2019-04-10,0.48482129244966626,0.48222831232462465,0.0025929801250416107
2019-04-11,0.4930534000238501,0.48360517662924396,0.009448223394606159
2019-04-12,0.4862904275821336,0.4862503367526506,4.009082948297493e-05
2019-04-15,0.48892320374965487,0.48025397721230706,0.008669226537347807
2019-04-16,0.48822416408233416,0.48107234749462885,0.007151816587705306
2019-04-17,0.4920395015441063,0.48157872998086715,0.010460771563239157
2019-04-18,0.5032639306416365,0.4927831394918721,0.010480791149764468
2019-04-23,0.4863499376971018,0.49954522574249827,-0.013195288045396492
2019-04-24,0.4905502396196899,0.49340472909816724,-0.002854489478477329
2019-04-25,0.49338326315225617,0.48997409098196215,0.003409172170294017
2019-04-26,0.4913226701091744,0.4903401229922713,0.0009825471169030986
2019-04-29,0.4920687142685408,0.4911778594410054,0.0008908548275354256
2019-04-30,0.4932741122572761,0.4789963740541358,0.014277738203140267
2019-05-01,0.4943788556944136,0.47677220926416275,0.01760664643025084
2019-05-02,0.4999545370453443,0.4764870379296619,0.02346749911568241
2019-05-03,0.5056457517791884,0.47802372725178194,0.02762202452740642
2019-05-07,0.4973102662138881,0.4795336714209606,0.01777659479292748
2019-05-08,0.4990438703708902,0.4765716467476777,0.022472223623212495
2019-05-09,0.5007135296066676,0.48318704110153954,0.017526488505128057
2019-05-10,0.5236696954214584,0.48161383397385826,0.042055861447600096
2019-05-13,0.515310889627733,0.48482129244966626,0.030489597178066707
2019-05-14,0.5183494717799285,0.4930534000238501,0.025296071756078398
2019-05-15,0.5183946639620688,0.4862904275821336,0.0321042363799352
2019-05-16,0.5117659486263092,0.48892320374965487,0.02284274487665433
2019-05-17,0.48352376448858203,0.48822416408233416,-0.004700399593752125
2019-05-20,0.4868209012579913,0.4920395015441063,-0.005218600286114983
2019-05-21,0.4915231647377697,0.5032639306416365,-0.011740765903866857
2019-05-22,0.494444512498826,0.4863499376971018,0.008094574801724208
2019-05-23,0.5008065836353413,0.4905502396196899,0.010256344015651342
2019-05-24,0.5043137451939468,0.49338326315225617,0.010930482041690615
2019-05-28,0.49642884939556475,0.4913226701091744,0.005106179286390344
2019-05-29,0.4996394700452394,0.4920687142685408,0.007570755776698579
2019-05-30,0.5054038786321908,0.4932741122572761,0.012129766374914752
2019-05-31,0.5071062787889068,0.4943788556944136,0.012727423094493207
2019-06-03,0.5029618842239539,0.4999545370453443,0.0030073471786096206
2019-06-04,0.5011135312310867,0.5056457517791884,-0.004532220548101651
2019-06-05,0.5007269152745825,0.4973102662138881,0.003416649060694388
2019-06-06,0.5047626205838497,0.4990438703708902,0.005718750212959478
2019-06-07,0.5300092016130493,0.5007135296066676,0.029295672006381723
2019-06-10,0.5080670842130227,0.5236696954214584,-0.015602611208435646
2019-06-11,0.5096534099262738,0.515310889627733,-0.005657479701459134
2019-06-12,0.5070505314996356,0.5183494717799285,-0.01129894028029288
2019-06-13,0.5117748904859857,0.5183946639620688,-0.006619773476083113
2019-06-14,0.5210853103980054,0.5117659486263092,0.009319361771696233
2019-06-17,0.5085547015748288,0.48352376448858203,0.02503093708624682
2019-06-18,0.5092038062609998,0.4868209012579913,0.02238290500300849
2019-06-19,0.5083224763482629,0.4915231647377697,0.016799311610493195
2019-06-20,0.5082411086047376,0.494444512498826,0.013796596105911607
2019-06-21,0.5210021606046262,0.5008065836353413,0.02019557696928498
2019-06-24,0.5093730428124666,0.5043137451939468,0.005059297618519865
2019-06-25,0.5084589441940016,0.49642884939556475,0.012030094798436863
2019-06-26,0.5125485603878186,0.4996394700452394,0.0129090903425792
2019-06-27,0.5204909618754001,0.5054038786321908,0.015087083243209287
2019-06-28,0.5301856619163742,0.5071062787889068,0.02307938312746738
2019-07-01,0.5154369284918038,0.5029618842239539,0.012475044267849844
2019-07-02,0.515799982701489,0.5011135312310867,0.014686451470402262
2019-07-03,0.5174599998910706,0.5007269152745825,0.016733084616488147
2019-07-04,0.5216174515712464,0.5047626205838497,0.016854830987396707
2019-07-05,0.5162181294437872,0.5300092016130493,-0.01379107216926212
2019-07-08,0.5133599901315543,0.5080670842130227,0.0052929059185315985
2019-07-09,0.5124857032295324,0.5096534099262738,0.002832293303258515
2019-07-10,0.5087352604573285,0.5070505314996356,0.0016847289576928937
2019-07-11,0.5123711550331386,0.5117748904859857,0.0005962645471528916
2019-07-12,0.544678084653574,0.5210853103980054,0.023592774255568605
2019-07-15,0.5349930902302004,0.5085547015748288,0.026438388655371514
2019-07-16,0.5378355458360458,0.5092038062609998,0.028631739575045945
2019-07-17,0.5321967587477268,0.5083224763482629,0.023874282399463875
2019-07-18,0.5318359618795565,0.5082411086047376,0.023594853274818917
2019-07-19,0.5329512962024907,0.5210021606046262,0.01194913559786448
2019-07-22,0.5259728538041403,0.5093730428124666,0.016599810991673625
2019-07-23,0.5329784215316987,0.5084589441940016,0.024519477337697104
2019-07-24,0.5298829871566851,0.5125485603878186,0.01733442676886654
2019-07-25,0.5382439561049686,0.5204909618754001,0.017752994229568442
2019-07-26,0.5272426835624288,0.5301856619163742,-0.0029429783539454135
2019-07-29,0.5219821584526487,0.5154369284918038,0.006545229960844945
2019-07-30,0.5200483140788331,0.515799982701489,0.00424833137734415
2019-07-31,0.5191627637489479,0.5174599998910706,0.0017027638578772653
2019-08-01,0.5208422612590289,0.5216174515712464,-0.0007751903122175108
2019-08-02,0.5247766871412676,0.5162181294437872,0.008558557697480373
2019-08-05,0.5250910695699527,0.5133599901315543,0.01173107943839835
2019-08-06,0.5268836751086072,0.5124857032295324,0.014397971879074878
2019-08-07,0.5285769687537831,0.5087352604573285,0.019841708296454597
2019-08-08,0.5337810002075329,0.5123711550331386,0.02140984517439437
2019-08-09,0.5229544667510346,0.544678084653574,-0.021723617902539405
2019-08-12,0.5299896934588499,0.5349930902302004,-0.005003396771350421
2019-08-13,0.528078701908339,0.5378355458360458,-0.009756843927706704
2019-08-14,0.5248997753649516,0.5321967587477268,-0.0072969833827751795
2019-08-15,0.5311317347838278,0.5318359618795565,-0.0007042270957287045
2019-08-16,0.5335311752469306,0.5329512962024907,0.0005798790444399016
2019-08-19,0.5326614237847921,0.5259728538041403,0.006688569980651815
2019-08-20,0.5339614998615531,0.5329784215316987,0.0009830783298543366
2019-08-21,0.5355591868895024,0.5298829871566851,0.0056761997328173
2019-08-22,0.536488011165614,0.5382439561049686,-0.0017559449393546034
2019-08-23,0.534751527654304,0.5272426835624288,0.007508844091875244
2019-08-27,0.5347979478717041,0.5219821584526487,0.012815789419055368
2019-08-28,0.5334350357364813,0.5200483140788331,0.013386721657648204
2019-08-29,0.5324982910156818,0.5191627637489479,0.013335527266733926
2019-08-30,0.5226385605331642,0.5208422612590289,0.0017962992741352712
2019-09-02,0.526501999491808,0.5247766871412676,0.0017253123505404089
2019-09-03,0.5269613979160633,0.5250910695699527,0.0018703283461106723
2019-09-04,0.5327938485906901,0.5268836751086072,0.005910173482082892
2019-09-05,0.5328458858215452,0.5285769687537831,0.0042689170677621124
2019-09-06,0.518980101187404,0.5337810002075329,-0.014800899020128933
2019-09-09,0.517866769417482,0.5229544667510346,-0.005087697333552632
2019-09-10,0.5197427189546717,0.5299896934588499,-0.010246974504178219
2019-09-11,0.5217372638450379,0.528078701908339,-0.006341438063301119
2019-09-12,0.522000538539149,0.5248997753649516,-0.00289923682580262
2019-09-13,0.5188497967577007,0.5311317347838278,-0.012281938026127093
2019-09-16,0.5198729280767432,0.5335311752469306,-0.013658247170187376
2019-09-17,0.5228260064955138,0.5326614237847921,-0.009835417289278281
2019-09-18,0.5246924916963286,0.5339614998615531,-0.009269008165224468
2019-09-19,0.5304154007892322,0.5355591868895024,-0.00514378610027022
2019-09-20,0.5342652711150916,0.536488011165614,-0.002222740050522365
2019-09-23,0.5322129547230922,0.534751527654304,-0.0025385729312118466
2019-09-24,0.533761192056631,0.5347979478717041,-0.0010367558150731204
2019-09-25,0.537706437922456,0.5334350357364813,0.00427140218597466
2019-09-26,0.5361078261584584,0.5324982910156818,0.003609535142776621
2019-09-27,0.5450376250584478,0.5226385605331642,0.02239906452528362
2019-09-30,0.5394186044799362,0.526501999491808,0.012916604988128189
2019-10-01,0.5391427009951852,0.5269613979160633,0.012181303079121908
2019-10-02,0.5404432461470158,0.5327938485906901,0.0076493975563256544
2019-10-03,0.5393018718713335,0.5328458858215452,0.006455986049788254
2019-10-04,0.5240431727089353,0.518980101187404,0.005063071521531293
2019-10-07,0.5222389138626018,0.517866769417482,0.004372144445119797
2019-10-08,0.52617436362299,0.5197427189546717,0.006431644668318248
2019-10-09,0.5269253240120323,0.5217372638450379,0.005188060166994357
2019-10-10,0.5266087475572857,0.522000538539149,0.004608209018136744
2019-10-11,0.5325855179111455,0.5188497967577007,0.013735721153444791
2019-10-14,0.5261154235120326,0.5198729280767432,0.006242495435289319
2019-10-15,0.5276399142855701,0.5228260064955138,0.004813907790056304
2019-10-16,0.5279883962889425,0.5246924916963286,0.003295904592613863
2019-10-17,0.5284457229283412,0.5304154007892322,-0.0019696778608909726
2019-10-18,0.5341413944960377,0.5342652711150916,-0.00012387661905388647
2019-10-21,0.5235597782862641,0.5322129547230922,-0.008653176436828058
2019-10-22,0.5244024384910426,0.533761192056631,-0.009358753565588351
2019-10-23,0.5198297043988767,0.537706437922456,-0.017876733523579325
2019-10-24,0.5174384124094995,0.5361078261584584,-0.01866941374895892
2019-10-25,0.5022633501310013,0.5450376250584478,-0.042774274927446454
2019-10-28,0.5036602152057794,0.5394186044799362,-0.035758389274156754
2019-10-29,0.5070649830991069,0.5391427009951852,-0.032077717896078384
2019-10-30,0.5029266205832811,0.5404432461470158,-0.037516625563734696
2019-10-31,0.5289733534710197,0.5393018718713335,-0.010328518400313791
2019-11-01,0.5308778972461384,0.5240431727089353,0.0068347245372031296
2019-11-04,0.5227191864607648,0.5222389138626018,0.0004802725981629674
2019-11-05,0.523918542420828,0.52617436362299,-0.002255821202161945
2019-11-06,0.5234456229457527,0.5269253240120323,-0.0034797010662795946
2019-11-07,0.5285644431104453,0.5266087475572857,0.0019556955531595532
2019-11-08,0.5317072177388467,0.5325855179111455,-0.0008783001722988404
2019-11-11,0.5271396070012031,0.5261154235120326,0.0010241834891705492
2019-11-12,0.5259598146391228,0.5276399142855701,-0.0016800996464473306
2019-11-13,0.5257885815563578,0.5279883962889425,-0.0021998147325846817
2019-11-14,0.5196608763457804,0.5284457229283412,-0.008784846582560846
2019-11-15,0.5158821491645021,0.5341413944960377,-0.018259245331535556
2019-11-18,0.5176345980683429,0.5235597782862641,-0.005925180217921211
2019-11-19,0.5122270576910407,0.5244024384910426,-0.012175380800001911
2019-11-20,0.505624266579255,0.5198297043988767,-0.014205437819621691
2019-11-21,0.5078563165126357,0.5174384124094995,-0.009582095896863763
2019-11-22,0.49953312703262615,0.5022633501310013,-0.002730223098375173
2019-11-25,0.5003027926922,0.5036602152057794,-0.0033574225135794
2019-11-26,0.5035742138925929,0.5070649830991069,-0.0034907692065139218
2019-11-27,0.49682805583695006,0.5029266205832811,-0.0060985647463310255
2019-11-28,0.5053995192242917,0.5289733534710197,-0.023573834246727987
2019-11-29,0.5134844642505179,0.5308778972461384,-0.017393432995620572
2019-12-02,0.5300991504992911,0.5227191864607648,0.007379964038526365
2019-12-03,0.527015681249494,0.523918542420828,0.003097138828666024
2019-12-04,0.5290407865062715,0.5234456229457527,0.005595163560518812
2019-12-05,0.5355935985716758,0.5285644431104453,0.007029155461230507
2019-12-06,0.5367905498984114,0.5317072177388467,0.005083332159564691
2019-12-09,0.5222802061511767,0.5271396070012031,-0.004859400850026452
2019-12-10,0.5276163209372478,0.5259598146391228,0.0016565062981249712
2019-12-11,0.5297966410499494,0.5257885815563578,0.00400805949359162
2019-12-12,0.5309765789220161,0.5196608763457804,0.011315702576235709
2019-12-13,0.5111988516400399,0.5158821491645021,-0.004683297524462282
2019-12-16,0.5077521965130961,0.5176345980683429,-0.009882401555246778
2019-12-17,0.5120741801964491,0.5122270576910407,-0.00015287749459158562
2019-12-18,0.5175935701986142,0.505624266579255,0.011969303619359217
2019-12-19,0.5241149065136654,0.5078563165126357,0.016258590001029694
2019-12-20,0.5348684278220146,0.49953312703262615,0.03533530078938846
2019-12-23,0.5465840773186584,0.5003027926922,0.04628128462645842
2019-12-24,0.5752612710360415,0.5035742138925929,0.07168705714344858
2019-12-27,0.47635089367643774,0.49682805583695006,-0.02047716216051232
2019-12-30,0.47764800244289923,0.5053995192242917,-0.027751516781392482
2019-12-31,0.5383808847944491,0.5134844642505179,0.024896420543931264
2020-01-02,0.47831176186306534,0.5300991504992911,-0.051787388636225784
2020-01-03,0.48140164683352926,0.527015681249494,-0.04561403441596479
2020-01-06,0.4777526092961741,0.5290407865062715,-0.05128817721009743
2020-01-07,0.4750792945703258,0.5355935985716758,-0.06051430400134994
2020-01-08,0.47899846329057855,0.5367905498984114,-0.057792086607832804
2020-01-09,0.47514806057195397,0.5222802061511767,-0.047132145579222684
2020-01-10,0.48295242982013425,0.5276163209372478,-0.0446638911171135
2020-01-13,0.4795760557546414,0.5297966410499494,-0.050220585295307985
2020-01-14,0.48073511047578094,0.5309765789220161,-0.05024146844623517
2020-01-15,0.4835301711015153,0.5111988516400399,-0.02766868053852456
2020-01-16,0.4859207890914435,0.5077521965130961,-0.021831407421652627
2020-01-17,0.4753839834003942,0.5120741801964491,-0.0366901967960549
2020-01-20,0.47894243542137116,0.5175935701986142,-0.038651134777243024
2020-01-21,0.48235652984125954,0.5241149065136654,-0.041758376672405895
2020-01-22,0.4837840660262198,0.5348684278220146,-0.051084361795794786
2020-01-23,0.4802586518897987,0.5465840773186584,-0.06632542542885972
2020-01-24,0.4922682011855381,0.5752612710360415,-0.08299306985050342
2020-01-27,0.4805838817002828,0.47635089367643774,0.004232988023845086
2020-01-28,0.48245327258889287,0.47764800244289923,0.004805270145993634
2020-01-29,0.4860139562702864,0.5383808847944491,-0.05236692852416275
2020-01-30,0.4842809029059432,0.47831176186306534,0.005969141042877879
2020-01-31,0.5008613187926289,0.48140164683352926,0.01945967195909959
2020-02-03,0.4953342568328635,0.4777526092961741,0.017581647536689393
2020-02-04,0.49610008826619495,0.4750792945703258,0.021020793695869122
2020-02-05,0.49594271361981335,0.47899846329057855,0.0169442503292348
2020-02-06,0.4950992184341602,0.47514806057195397,0.019951157862206248
2020-02-07,0.5063330916801174,0.48295242982013425,0.023380661859983165
2020-02-10,0.49636939184580336,0.4795760557546414,0.01679333609116196
2020-02-11,0.4973162921531212,0.48073511047578094,0.01658118167734024
2020-02-12,0.49835380167315496,0.4835301711015153,0.014823630571639657
2020-02-13,0.501252789347342,0.4859207890914435,0.015332000255898481
2020-02-14,0.4835128983629743,0.4753839834003942,0.008128914962580058
2020-02-17,0.5016528077613133,0.47894243542137116,0.02271037233994211
2020-02-18,0.49858864154496896,0.48235652984125954,0.016232111703709418
2020-02-19,0.4841654959686393,0.4837840660262198,0.0003814299424194645
2020-02-20,0.48565412797746627,0.4802586518897987,0.00539547608766755
2020-02-21,0.48755954174835076,0.4922682011855381,-0.004708659437187346
2020-02-24,0.4867544903376665,0.4805838817002828,0.006170608637383668
2020-02-25,0.4909772084770576,0.48245327258889287,0.008523935888164746
2020-02-26,0.4923473860415013,0.4860139562702864,0.006333429771214927
2020-02-27,0.494501291885449,0.4842809029059432,0.010220388979505779
2020-02-28,0.49533554574274424,0.5008613187926289,-0.005525773049884608
2020-03-02,0.49698553948385565,0.4953342568328635,0.0016512826509921807
2020-03-03,0.4978348498676051,0.49610008826619495,0.001734761601410173
2020-03-04,0.5015574843633676,0.49594271361981335,0.005614770743554209
2020-03-05,0.5034356971458225,0.4950992184341602,0.008336478711662265
2020-03-06,0.5175779012135343,0.5063330916801174,0.011244809533416888
2020-03-09,0.5126952273639956,0.49636939184580336,0.016325835518192278
2020-03-10,0.5150790368374046,0.4973162921531212,0.01776274468428346
2020-03-11,0.5169975884500029,0.49835380167315496,0.018643786776847915
2020-03-12,0.5196301635058639,0.501252789347342,0.01837737415852192
2020-03-13,0.5228463277964303,0.4835128983629743,0.03933342943345597
2020-03-16,0.51963711975964,0.5016528077613133,0.01798431199832673
2020-03-17,0.5191967737651879,0.49858864154496896,0.020608132220218955
2020-03-18,0.519722352379688,0.4841654959686393,0.03555685641104872
2020-03-19,0.5267181619229505,0.48565412797746627,0.041064033945484246
2020-03-20,0.4958248670675724,0.48755954174835076,0.00826532531922164
2020-03-23,0.5051174373473957,0.4867544903376665,0.01836294700972918
2020-03-24,0.5129997411798516,0.4909772084770576,0.022022532702793973
2020-03-25,0.518485895953888,0.4923473860415013,0.026138509912386754
2020-03-26,0.5206015256195131,0.494501291885449,0.026100233734064116
2020-03-27,0.5307142525200693,0.49533554574274424,0.035378706777325075
