Date,SWAV,SWAV_lagged,Change in SWAV
2018-08-15,0.4847777560405991,0.4921478601264555,-0.0073701040858564215
2018-08-16,0.490959042394069,0.5070814755406534,-0.016122433146584403
2018-08-17,0.4969758837925187,0.472876619741867,0.024099264050651714
2018-08-20,0.4781411001629661,0.4756964513713975,0.0024446487915686377
2018-08-21,0.4796385006502342,0.4786177974312929,0.0010207032189413212
2018-08-22,0.4788961224527816,0.4795102308871407,-0.0006141084343590508
2018-08-23,0.48709408925510844,0.4813257863698826,0.00576830288522584
2018-08-24,0.49046242911230636,0.49274008610176795,-0.002277656989461585
2018-08-28,0.4776964234180004,0.4825528879768819,-0.004856464558881501
2018-08-29,0.47815221012853615,0.4850352474461665,-0.006883037317630347
2018-08-30,0.5047495768663489,0.4847777560405991,0.01997182082574983
2018-08-31,0.4958022048829173,0.490959042394069,0.004843162488848307
2018-09-03,0.48406408049714444,0.4969758837925187,-0.01291180329537428
2018-09-04,0.48296178164587467,0.4781411001629661,0.00482068148290854
2018-09-05,0.4824541039997314,0.4796385006502342,0.0028156033494971533
2018-09-06,0.4836162334005083,0.4788961224527816,0.0047201109477266745
2018-09-07,0.49159065904237276,0.48709408925510844,0.004496569787264315
2018-09-10,0.47457983627937333,0.49046242911230636,-0.01588259283293303
2018-09-11,0.474946119350106,0.4776964234180004,-0.0027503040678943935
2018-09-12,0.4764923700224864,0.47815221012853615,-0.001659840106049748
2018-09-13,0.4783808831038591,0.5047495768663489,-0.026368693762489792
2018-09-14,0.48021692630172186,0.4958022048829173,-0.01558527858119546
2018-09-17,0.471141214231371,0.48406408049714444,-0.012922866265773436
2018-09-18,0.47118950906940565,0.48296178164587467,-0.011772272576469012
2018-09-19,0.471872705295093,0.4824541039997314,-0.010581398704638367
2018-09-20,0.4930963265931348,0.4836162334005083,0.009480093192626493
2018-09-21,0.47805337409744286,0.49159065904237276,-0.013537284944929895
2018-09-24,0.4699602720285359,0.47457983627937333,-0.004619564250837427
2018-09-25,0.47114724595998464,0.474946119350106,-0.00379887339012136
2018-09-26,0.47080797789304146,0.4764923700224864,-0.005684392129444937
2018-09-27,0.47913040739933604,0.4783808831038591,0.0007495242954769221
2018-09-28,0.4846059369108664,0.48021692630172186,0.004389010609144539
2018-10-01,0.4695716242471395,0.471141214231371,-0.001569589984231512
2018-10-02,0.46966687950213315,0.47118950906940565,-0.0015226295672725043
2018-10-03,0.4722776027771317,0.471872705295093,0.0004048974820387019
2018-10-04,0.47654811129321567,0.4930963265931348,-0.016548215299919122
2018-10-05,0.48588341044854094,0.47805337409744286,0.00783003635109808
2018-10-08,0.47322877612788733,0.4699602720285359,0.0032685040993514214
2018-10-09,0.47513298803909837,0.47114724595998464,0.00398574207911373
2018-10-10,0.474079720993164,0.47080797789304146,0.003271743100122515
2018-10-11,0.4787888621136285,0.47913040739933604,-0.00034154528570756737
2018-10-12,0.4827588118222347,0.4846059369108664,-0.001847125088631718
2018-10-15,0.4680048871170099,0.4695716242471395,-0.001566737130129614
2018-10-16,0.47229543640314714,0.46966687950213315,0.0026285569010139898
2018-10-17,0.47457432718725207,0.4722776027771317,0.0022967244101203543
2018-10-18,0.4810132846748191,0.47654811129321567,0.0044651733816034045
2018-10-19,0.48721002006274433,0.48588341044854094,0.001326609614203389
2018-10-22,0.47378568706999663,0.47322877612788733,0.000556910942109301
2018-10-23,0.4783183084519444,0.47513298803909837,0.0031853204128460266
2018-10-24,0.47872775577560744,0.474079720993164,0.0046480347824434665
2018-10-25,0.48006017184023897,0.4787888621136285,0.0012713097266104922
2018-10-26,0.4830775886272235,0.4827588118222347,0.00031877680498881844
2018-10-29,0.4756177258775733,0.4680048871170099,0.007612838760563401
2018-10-30,0.47750662208428585,0.47229543640314714,0.005211185681138708
2018-10-31,0.495767048071078,0.47457432718725207,0.021192720883825955
2018-11-01,0.4860888851989557,0.4810132846748191,0.005075600524136636
2018-11-02,0.4719197793978249,0.48721002006274433,-0.015290240664919408
2018-11-05,0.46876119398087035,0.47378568706999663,-0.005024493089126281
2018-11-06,0.4700467071165303,0.4783183084519444,-0.008271601335414103
2018-11-07,0.4704902681010464,0.47872775577560744,-0.008237487674561061
2018-11-08,0.46911553045334636,0.48006017184023897,-0.010944641386892606
2018-11-09,0.46542033699178387,0.4830775886272235,-0.01765725163543963
2018-11-12,0.457189101769451,0.4756177258775733,-0.018428624108122293
2018-11-13,0.46360103477592046,0.47750662208428585,-0.013905587308365386
2018-11-14,0.4671800887335108,0.495767048071078,-0.02858695933756722
2018-11-15,0.4528061650290607,0.4860888851989557,-0.03328272016989503
2018-11-16,0.4565313447828929,0.4719197793978249,-0.015388434614932
2018-11-19,0.4555655423834455,0.46876119398087035,-0.013195651597424862
2018-11-20,0.46535463503189956,0.4700467071165303,-0.0046920720846307384
2018-11-21,0.4628575606477059,0.4704902681010464,-0.007632707453340493
2018-11-22,0.46459172689537254,0.46911553045334636,-0.004523803557973827
2018-11-23,0.47382391961054204,0.46542033699178387,0.008403582618758176
2018-11-26,0.47217640005005285,0.457189101769451,0.014987298280601857
2018-11-27,0.47514569862034217,0.46360103477592046,0.01154466384442171
2018-11-28,0.4805062671455632,0.4671800887335108,0.013326178412052414
2018-11-29,0.485325409666531,0.4528061650290607,0.0325192446374703
2018-11-30,0.4622209832364135,0.4565313447828929,0.005689638453520551
2018-12-03,0.49065305577205853,0.4555655423834455,0.035087513388613045
2018-12-04,0.49645531973284845,0.46535463503189956,0.0311006847009489
2018-12-05,0.5007138445536923,0.4628575606477059,0.03785628390598639
2018-12-06,0.5019087037397354,0.46459172689537254,0.03731697684436286
2018-12-07,0.5170412106344425,0.47382391961054204,0.043217291023900484
2018-12-10,0.509241600720484,0.47217640005005285,0.03706520067043112
2018-12-11,0.50994294209006,0.47514569862034217,0.0347972434697178
2018-12-12,0.5150258035490052,0.4805062671455632,0.034519536403441964
2018-12-13,0.5240528192626414,0.485325409666531,0.038727409596110374
2018-12-14,0.5331320879478246,0.4622209832364135,0.07091110471141115
2018-12-17,0.5229353741008052,0.49065305577205853,0.03228231832874662
2018-12-18,0.5271917959798665,0.49645531973284845,0.030736476247018085
2018-12-19,0.5295565555132364,0.5007138445536923,0.02884271095954416
2018-12-20,0.5384562511011245,0.5019087037397354,0.0365475473613891
2018-12-21,0.5383833492139867,0.5170412106344425,0.021342138579544145
2018-12-24,0.5752658383024915,0.509241600720484,0.06602423758200748
2018-12-27,0.46827590725825347,0.50994294209006,-0.041667034831806504
2018-12-28,0.4643084678246334,0.5150258035490052,-0.05071733572437176
2018-12-31,0.5367213015082781,0.5240528192626414,0.01266848224563677
2019-01-02,0.4643095887370799,0.5331320879478246,-0.06882249921074474
2019-01-03,0.4702149595940183,0.5229353741008052,-0.05272041450678683
2019-01-04,0.46686739844171327,0.5271917959798665,-0.060324397538153274
2019-01-07,0.4660942950080491,0.5295565555132364,-0.06346226050518733
2019-01-08,0.46206541675473256,0.5384562511011245,-0.07639083434639193
2019-01-09,0.46292069466517777,0.5383833492139867,-0.0754626545488089
2019-01-10,0.46700192457990786,0.5752658383024915,-0.1082639137225836
2019-01-11,0.4620862800798966,0.46827590725825347,-0.00618962717835686
2019-01-14,0.4613844539676712,0.4643084678246334,-0.0029240138569622265
2019-01-15,0.46103531894288347,0.5367213015082781,-0.07568598256539466
2019-01-16,0.4604440729297437,0.4643095887370799,-0.003865515807336184
2019-01-17,0.46526186264542946,0.4702149595940183,-0.004953096948588864
2019-01-18,0.4604922483288085,0.46686739844171327,-0.006375150112904793
2019-01-21,0.4565253005915741,0.4660942950080491,-0.009568994416475018
2019-01-22,0.458088741162041,0.46206541675473256,-0.003976675592691548
2019-01-23,0.4571082812210262,0.46292069466517777,-0.005812413444151565
2019-01-24,0.45945236933161243,0.46700192457990786,-0.007549555248295425
2019-01-25,0.46769166571212833,0.4620862800798966,0.00560538563223173
2019-01-28,0.45920885359751623,0.4613844539676712,-0.002175600370154962
2019-01-29,0.4579006310755899,0.46103531894288347,-0.0031346878672935397
2019-01-30,0.45823772946767427,0.4604440729297437,-0.0022063434620694378
2019-01-31,0.45834158834708727,0.46526186264542946,-0.006920274298342188
2019-02-01,0.4509188960714809,0.4604922483288085,-0.009573352257327583
2019-02-04,0.45332935821400555,0.4565253005915741,-0.003195942377568539
2019-02-05,0.45234507270685914,0.458088741162041,-0.005743668455181872
2019-02-06,0.4523145965999606,0.4571082812210262,-0.004793684621065608
2019-02-07,0.456670385314793,0.45945236933161243,-0.00278198401681945
2019-02-08,0.44566066923761144,0.46769166571212833,-0.022030996474516895
2019-02-11,0.44146593928056305,0.45920885359751623,-0.017742914316953184
2019-02-12,0.4400392596553786,0.4579006310755899,-0.017861371420211325
2019-02-13,0.44186336123939757,0.45823772946767427,-0.016374368228276703
2019-02-14,0.462350871597194,0.45834158834708727,0.004009283250106743
2019-02-15,0.45448205200876346,0.4509188960714809,0.0035631559372825694
2019-02-18,0.4515966010243004,0.45332935821400555,-0.0017327571897051697
2019-02-19,0.4515669161757255,0.45234507270685914,-0.0007781565311336669
2019-02-20,0.4520845452587836,0.4523145965999606,-0.00023005134117698445
2019-02-21,0.4545750390347367,0.456670385314793,-0.002095346280056254
2019-02-22,0.4549291564643592,0.44566066923761144,0.00926848722674778
2019-02-25,0.4577981806879997,0.44146593928056305,0.016332241407436665
2019-02-26,0.460943337927926,0.4400392596553786,0.02090407827254742
2019-02-27,0.4616917442850117,0.44186336123939757,0.01982838304561413
2019-02-28,0.4541849025127928,0.462350871597194,-0.008165969084401203
2019-03-01,0.46595486398917735,0.45448205200876346,0.011472811980413888
2019-03-04,0.46761651564292656,0.4515966010243004,0.016019914618626174
2019-03-05,0.4667458299557522,0.4515669161757255,0.015178913780026726
2019-03-06,0.46866195495614227,0.4520845452587836,0.016577409697358658
2019-03-07,0.47083764837221304,0.4545750390347367,0.016262609337476308
2019-03-08,0.4833790830417986,0.4549291564643592,0.02844992657743939
2019-03-11,0.4810050794889398,0.4577981806879997,0.023206898800940068
2019-03-12,0.4816203892747743,0.460943337927926,0.020677051346848274
2019-03-13,0.48222831232462465,0.4616917442850117,0.020536568039612957
2019-03-14,0.48360517662924396,0.4541849025127928,0.02942027411645115
2019-03-15,0.4862503367526506,0.46595486398917735,0.020295472763473266
2019-03-18,0.48025397721230706,0.46761651564292656,0.012637461569380504
2019-03-19,0.48107234749462885,0.4667458299557522,0.014326517538876649
2019-03-20,0.48157872998086715,0.46866195495614227,0.01291677502472488
2019-03-21,0.4927831394918721,0.47083764837221304,0.021945491119659044
2019-03-22,0.49954522574249827,0.4833790830417986,0.01616614270069966
2019-03-25,0.49340472909816724,0.4810050794889398,0.012399649609227459
2019-03-26,0.48997409098196215,0.4816203892747743,0.008353701707187855
2019-03-27,0.4903401229922713,0.48222831232462465,0.008111810667646657
2019-03-28,0.4911778594410054,0.48360517662924396,0.007572682811761433
2019-03-29,0.4789963740541358,0.4862503367526506,-0.007253962698514804
2019-04-01,0.47677220926416275,0.48025397721230706,-0.00348176794814431
2019-04-02,0.4764870379296619,0.48107234749462885,-0.004585309564966944
2019-04-03,0.47802372725178194,0.48157872998086715,-0.0035550027290852104
2019-04-04,0.4795336714209606,0.4927831394918721,-0.013249468070911485
2019-04-05,0.4765716467476777,0.49954522574249827,-0.022973578994820554
2019-04-08,0.48318704110153954,0.49340472909816724,-0.0102176879966277
2019-04-09,0.48161383397385826,0.48997409098196215,-0.008360257008103888
2019-04-10,0.48482129244966626,0.4903401229922713,-0.005518830542605047
2019-04-11,0.4930534000238501,0.4911778594410054,0.0018755405828447258
2019-04-12,0.4862904275821336,0.4789963740541358,0.007294053527997779
2019-04-15,0.48892320374965487,0.47677220926416275,0.012150994485492117
2019-04-16,0.48822416408233416,0.4764870379296619,0.01173712615267225
2019-04-17,0.4920395015441063,0.47802372725178194,0.014015774292324368
2019-04-18,0.5032639306416365,0.4795336714209606,0.023730259220675953
2019-04-23,0.4863499376971018,0.4765716467476777,0.009778290949424062
2019-04-24,0.4905502396196899,0.48318704110153954,0.007363198518150371
2019-04-25,0.49338326315225617,0.48161383397385826,0.011769429178397905
2019-04-26,0.4913226701091744,0.48482129244966626,0.006501377659508145
2019-04-29,0.4920687142685408,0.4930534000238501,-0.0009846857553093002
2019-04-30,0.4932741122572761,0.4862904275821336,0.0069836846751424875
2019-05-01,0.4943788556944136,0.48892320374965487,0.0054556519447587215
2019-05-02,0.4999545370453443,0.48822416408233416,0.01173037296301016
2019-05-03,0.5056457517791884,0.4920395015441063,0.013606250235082051
2019-05-07,0.4973102662138881,0.5032639306416365,-0.005953664427748473
2019-05-08,0.4990438703708902,0.4863499376971018,0.012693932673788433
2019-05-09,0.5007135296066676,0.4905502396196899,0.010163289986977686
2019-05-10,0.5236696954214584,0.49338326315225617,0.03028643226920219
2019-05-13,0.515310889627733,0.4913226701091744,0.023988219518558562
2019-05-14,0.5183494717799285,0.4920687142685408,0.026280757511387698
2019-05-15,0.5183946639620688,0.4932741122572761,0.025120551704792715
2019-05-16,0.5117659486263092,0.4943788556944136,0.01738709293189561
2019-05-17,0.48352376448858203,0.4999545370453443,-0.016430772556762285
2019-05-20,0.4868209012579913,0.5056457517791884,-0.018824850521197034
2019-05-21,0.4915231647377697,0.4973102662138881,-0.005787101476118384
2019-05-22,0.494444512498826,0.4990438703708902,-0.004599357872064225
2019-05-23,0.5008065836353413,0.5007135296066676,9.305402867365586e-05
2019-05-24,0.5043137451939468,0.5236696954214584,-0.019355950227511576
2019-05-28,0.49642884939556475,0.515310889627733,-0.018882040232168218
2019-05-29,0.4996394700452394,0.5183494717799285,-0.01871000173468912
2019-05-30,0.5054038786321908,0.5183946639620688,-0.012990785329877963
2019-05-31,0.5071062787889068,0.5117659486263092,-0.004659669837402403
2019-06-03,0.5029618842239539,0.48352376448858203,0.019438119735371906
2019-06-04,0.5011135312310867,0.4868209012579913,0.014292629973095383
2019-06-05,0.5007269152745825,0.4915231647377697,0.009203750536812771
2019-06-06,0.5047626205838497,0.494444512498826,0.010318108085023703
2019-06-07,0.5300092016130493,0.5008065836353413,0.029202617977708067
2019-06-10,0.5080670842130227,0.5043137451939468,0.0037533390190759297
2019-06-11,0.5096534099262738,0.49642884939556475,0.013224560530709084
2019-06-12,0.5070505314996356,0.4996394700452394,0.007411061454396239
2019-06-13,0.5117748904859857,0.5054038786321908,0.00637101185379485
2019-06-14,0.5210853103980054,0.5071062787889068,0.013979031609098636
2019-06-17,0.5085547015748288,0.5029618842239539,0.005592817350874912
2019-06-18,0.5092038062609998,0.5011135312310867,0.008090275029913108
2019-06-19,0.5083224763482629,0.5007269152745825,0.0075955610736804235
2019-06-20,0.5082411086047376,0.5047626205838497,0.0034784880208879043
2019-06-21,0.5210021606046262,0.5300092016130493,-0.009007041008423089
2019-06-24,0.5093730428124666,0.5080670842130227,0.0013059585994439349
2019-06-25,0.5084589441940016,0.5096534099262738,-0.0011944657322722207
2019-06-26,0.5125485603878186,0.5070505314996356,0.00549802888818296
2019-06-27,0.5204909618754001,0.5117748904859857,0.008716071389414437
2019-06-28,0.5301856619163742,0.5210853103980054,0.009100351518368743
2019-07-01,0.5154369284918038,0.5085547015748288,0.006882226916974932
2019-07-02,0.515799982701489,0.5092038062609998,0.006596176440489154
2019-07-03,0.5174599998910706,0.5083224763482629,0.009137523542807724
2019-07-04,0.5216174515712464,0.5082411086047376,0.013376342966508803
2019-07-05,0.5162181294437872,0.5210021606046262,-0.004784031160839031
2019-07-08,0.5133599901315543,0.5093730428124666,0.003986947319087664
2019-07-09,0.5124857032295324,0.5084589441940016,0.004026759035530736
2019-07-10,0.5087352604573285,0.5125485603878186,-0.003813299930490066
2019-07-11,0.5123711550331386,0.5204909618754001,-0.008119806842261545
2019-07-12,0.544678084653574,0.5301856619163742,0.014492422737199862
2019-07-15,0.5349930902302004,0.5154369284918038,0.019556161738396582
2019-07-16,0.5378355458360458,0.515799982701489,0.02203556313455679
2019-07-17,0.5321967587477268,0.5174599998910706,0.014736758856656151
2019-07-18,0.5318359618795565,0.5216174515712464,0.010218510308310114
2019-07-19,0.5329512962024907,0.5162181294437872,0.01673316675870351
2019-07-22,0.5259728538041403,0.5133599901315543,0.012612863672585961
2019-07-23,0.5329784215316987,0.5124857032295324,0.02049271830216637
2019-07-24,0.5298829871566851,0.5087352604573285,0.021147726699356606
2019-07-25,0.5382439561049686,0.5123711550331386,0.025872801071829987
2019-07-26,0.5272426835624288,0.544678084653574,-0.017435401091145275
2019-07-29,0.5219821584526487,0.5349930902302004,-0.013010931777551638
2019-07-30,0.5200483140788331,0.5378355458360458,-0.01778723175721264
2019-07-31,0.5191627637489479,0.5321967587477268,-0.013033994998778886
2019-08-01,0.5208422612590289,0.5318359618795565,-0.010993700620527624
2019-08-02,0.5247766871412676,0.5329512962024907,-0.008174609061223137
2019-08-05,0.5250910695699527,0.5259728538041403,-0.0008817842341876103
2019-08-06,0.5268836751086072,0.5329784215316987,-0.0060947464230914905
2019-08-07,0.5285769687537831,0.5298829871566851,-0.0013060184029020094
2019-08-08,0.5337810002075329,0.5382439561049686,-0.0044629558974356165
2019-08-09,0.5229544667510346,0.5272426835624288,-0.00428821681139413
2019-08-12,0.5299896934588499,0.5219821584526487,0.008007535006201216
2019-08-13,0.528078701908339,0.5200483140788331,0.008030387829505936
2019-08-14,0.5248997753649516,0.5191627637489479,0.005737011616003707
2019-08-15,0.5311317347838278,0.5208422612590289,0.01028947352479892
2019-08-16,0.5335311752469306,0.5247766871412676,0.008754488105663039
2019-08-19,0.5326614237847921,0.5250910695699527,0.007570354214839425
2019-08-20,0.5339614998615531,0.5268836751086072,0.007077824752945827
2019-08-21,0.5355591868895024,0.5285769687537831,0.006982218135719309
2019-08-22,0.536488011165614,0.5337810002075329,0.002707010958081013
2019-08-23,0.534751527654304,0.5229544667510346,0.011797060903269374
2019-08-27,0.5347979478717041,0.5299896934588499,0.0048082544128541516
2019-08-28,0.5334350357364813,0.528078701908339,0.005356333828142268
2019-08-29,0.5324982910156818,0.5248997753649516,0.00759851565073022
2019-08-30,0.5226385605331642,0.5311317347838278,-0.008493174250663649
2019-09-02,0.526501999491808,0.5335311752469306,-0.00702917575512263
2019-09-03,0.5269613979160633,0.5326614237847921,-0.005700025868728753
2019-09-04,0.5327938485906901,0.5339614998615531,-0.001167651270862935
2019-09-05,0.5328458858215452,0.5355591868895024,-0.0027133010679571967
2019-09-06,0.518980101187404,0.536488011165614,-0.017507909978209946
2019-09-09,0.517866769417482,0.534751527654304,-0.016884758236822006
2019-09-10,0.5197427189546717,0.5347979478717041,-0.01505522891703237
2019-09-11,0.5217372638450379,0.5334350357364813,-0.011697771891443387
2019-09-12,0.522000538539149,0.5324982910156818,-0.01049775247653284
2019-09-13,0.5188497967577007,0.5226385605331642,-0.003788763775463444
2019-09-16,0.5198729280767432,0.526501999491808,-0.006629071415064747
2019-09-17,0.5228260064955138,0.5269613979160633,-0.004135391420549528
2019-09-18,0.5246924916963286,0.5327938485906901,-0.008101356894361533
2019-09-19,0.5304154007892322,0.5328458858215452,-0.0024304850323130234
2019-09-20,0.5342652711150916,0.518980101187404,0.01528516992768758
2019-09-23,0.5322129547230922,0.517866769417482,0.01434618530561016
2019-09-24,0.533761192056631,0.5197427189546717,0.01401847310195925
2019-09-25,0.537706437922456,0.5217372638450379,0.015969174077418047
2019-09-26,0.5361078261584584,0.522000538539149,0.014107287619309461
2019-09-27,0.5450376250584478,0.5188497967577007,0.026187828300747062
2019-09-30,0.5394186044799362,0.5198729280767432,0.019545676403192935
2019-10-01,0.5391427009951852,0.5228260064955138,0.016316694499671436
2019-10-02,0.5404432461470158,0.5246924916963286,0.015750754450687188
2019-10-03,0.5393018718713335,0.5304154007892322,0.008886471082101277
2019-10-04,0.5240431727089353,0.5342652711150916,-0.010222098406156288
2019-10-07,0.5222389138626018,0.5322129547230922,-0.009974040860490363
2019-10-08,0.52617436362299,0.533761192056631,-0.007586828433641002
2019-10-09,0.5269253240120323,0.537706437922456,-0.01078111391042369
2019-10-10,0.5266087475572857,0.5361078261584584,-0.009499078601172717
2019-10-11,0.5325855179111455,0.5450376250584478,-0.012452107147302272
2019-10-14,0.5261154235120326,0.5394186044799362,-0.013303180967903616
2019-10-15,0.5276399142855701,0.5391427009951852,-0.011502786709615131
2019-10-16,0.5279883962889425,0.5404432461470158,-0.012454849858073325
2019-10-17,0.5284457229283412,0.5393018718713335,-0.01085614894299225
2019-10-18,0.5341413944960377,0.5240431727089353,0.010098221787102402
2019-10-21,0.5235597782862641,0.5222389138626018,0.0013208644236623046
2019-10-22,0.5244024384910426,0.52617436362299,-0.0017719251319473495
2019-10-23,0.5198297043988767,0.5269253240120323,-0.007095619613155635
2019-10-24,0.5174384124094995,0.5266087475572857,-0.009170335147786202
2019-10-25,0.5022633501310013,0.5325855179111455,-0.030322167780144182
2019-10-28,0.5036602152057794,0.5261154235120326,-0.022455208306253138
2019-10-29,0.5070649830991069,0.5276399142855701,-0.020574931186463252
2019-10-30,0.5029266205832811,0.5279883962889425,-0.02506177570566137
2019-10-31,0.5289733534710197,0.5284457229283412,0.0005276305426784589
2019-11-01,0.5308778972461384,0.5341413944960377,-0.003263497249899272
2019-11-04,0.5227191864607648,0.5235597782862641,-0.0008405918254993372
2019-11-05,0.523918542420828,0.5244024384910426,-0.0004838960702145956
2019-11-06,0.5234456229457527,0.5198297043988767,0.00361591854687604
2019-11-07,0.5285644431104453,0.5174384124094995,0.011126030700945755
2019-11-08,0.5317072177388467,0.5022633501310013,0.029443867607845342
2019-11-11,0.5271396070012031,0.5036602152057794,0.023479391795423687
2019-11-12,0.5259598146391228,0.5070649830991069,0.01889483154001592
2019-11-13,0.5257885815563578,0.5029266205832811,0.02286196097307669
2019-11-14,0.5196608763457804,0.5289733534710197,-0.009312477125239305
2019-11-15,0.5158821491645021,0.5308778972461384,-0.014995748081636284
2019-11-18,0.5176345980683429,0.5227191864607648,-0.005084588392421874
2019-11-19,0.5122270576910407,0.523918542420828,-0.011691484729787316
2019-11-20,0.505624266579255,0.5234456229457527,-0.01782135636649773
2019-11-21,0.5078563165126357,0.5285644431104453,-0.020708126597809517
2019-11-22,0.49953312703262615,0.5317072177388467,-0.032174090706220515
2019-11-25,0.5003027926922,0.5271396070012031,-0.026836814309003088
2019-11-26,0.5035742138925929,0.5259598146391228,-0.022385600746529843
2019-11-27,0.49682805583695006,0.5257885815563578,-0.028960525719407715
2019-11-28,0.5053995192242917,0.5196608763457804,-0.014261357121488683
2019-11-29,0.5134844642505179,0.5158821491645021,-0.002397684913984288
2019-12-02,0.5300991504992911,0.5176345980683429,0.01246455243094824
2019-12-03,0.527015681249494,0.5122270576910407,0.01478862355845334
2019-12-04,0.5290407865062715,0.505624266579255,0.023416519927016544
2019-12-05,0.5355935985716758,0.5078563165126357,0.027737282059040025
2019-12-06,0.5367905498984114,0.49953312703262615,0.037257422865785206
2019-12-09,0.5222802061511767,0.5003027926922,0.021977413458976636
2019-12-10,0.5276163209372478,0.5035742138925929,0.024042107044654815
2019-12-11,0.5297966410499494,0.49682805583695006,0.032968585212999335
2019-12-12,0.5309765789220161,0.5053995192242917,0.02557705969772439
2019-12-13,0.5111988516400399,0.5134844642505179,-0.002285612610477994
2019-12-16,0.5077521965130961,0.5300991504992911,-0.022346953986195017
2019-12-17,0.5120741801964491,0.527015681249494,-0.014941501053044925
2019-12-18,0.5175935701986142,0.5290407865062715,-0.011447216307657326
2019-12-19,0.5241149065136654,0.5355935985716758,-0.011478692058010331
2019-12-20,0.5348684278220146,0.5367905498984114,-0.0019221220763967484
2019-12-23,0.5465840773186584,0.5222802061511767,0.024303871167481783
2019-12-24,0.5752612710360415,0.5276163209372478,0.04764495009879377
2019-12-27,0.47635089367643774,0.5297966410499494,-0.053445747373511654
2019-12-30,0.47764800244289923,0.5309765789220161,-0.053328576479116874
2019-12-31,0.5383808847944491,0.5111988516400399,0.027182033154409257
2020-01-02,0.47831176186306534,0.5077521965130961,-0.029440434650030767
2020-01-03,0.48140164683352926,0.5120741801964491,-0.030672533362919863
2020-01-06,0.4777526092961741,0.5175935701986142,-0.0398409609024401
2020-01-07,0.4750792945703258,0.5241149065136654,-0.04903561194333961
2020-01-08,0.47899846329057855,0.5348684278220146,-0.055869964531436056
2020-01-09,0.47514806057195397,0.5465840773186584,-0.07143601674670447
2020-01-10,0.48295242982013425,0.5752612710360415,-0.09230884121590727
2020-01-13,0.4795760557546414,0.47635089367643774,0.0032251620782036694
2020-01-14,0.48073511047578094,0.47764800244289923,0.0030871080328817024
2020-01-15,0.4835301711015153,0.5383808847944491,-0.05485071369293382
2020-01-16,0.4859207890914435,0.47831176186306534,0.00760902722837814
2020-01-17,0.4753839834003942,0.48140164683352926,-0.006017663433135034
2020-01-20,0.47894243542137116,0.4777526092961741,0.0011898261251970799
2020-01-21,0.48235652984125954,0.4750792945703258,0.007277235270933713
2020-01-22,0.4837840660262198,0.47899846329057855,0.00478560273564127
2020-01-23,0.4802586518897987,0.47514806057195397,0.005110591317844748
2020-01-24,0.4922682011855381,0.48295242982013425,0.009315771365403847
2020-01-27,0.4805838817002828,0.4795760557546414,0.0010078259456414163
2020-01-28,0.48245327258889287,0.48073511047578094,0.0017181621131119318
2020-01-29,0.4860139562702864,0.4835301711015153,0.002483785168771069
2020-01-30,0.4842809029059432,0.4859207890914435,-0.001639886185500261
2020-01-31,0.5008613187926289,0.4753839834003942,0.025477335392234624
2020-02-03,0.4953342568328635,0.47894243542137116,0.016391821411492313
2020-02-04,0.49610008826619495,0.48235652984125954,0.01374355842493541
2020-02-05,0.49594271361981335,0.4837840660262198,0.01215864759359353
2020-02-06,0.4950992184341602,0.4802586518897987,0.0148405665443615
2020-02-07,0.5063330916801174,0.4922682011855381,0.014064890494579319
2020-02-10,0.49636939184580336,0.4805838817002828,0.015785510145520543
2020-02-11,0.4973162921531212,0.48245327258889287,0.014863019564228308
2020-02-12,0.49835380167315496,0.4860139562702864,0.012339845402868588
2020-02-13,0.501252789347342,0.4842809029059432,0.016971886441398742
2020-02-14,0.4835128983629743,0.5008613187926289,-0.017348420429654565
2020-02-17,0.5016528077613133,0.4953342568328635,0.006318550928449795
2020-02-18,0.49858864154496896,0.49610008826619495,0.0024885532787740083
2020-02-19,0.4841654959686393,0.49594271361981335,-0.011777217651174066
2020-02-20,0.48565412797746627,0.4950992184341602,-0.00944509045669395
2020-02-21,0.48755954174835076,0.5063330916801174,-0.018773549931766664
2020-02-24,0.4867544903376665,0.49636939184580336,-0.009614901508136875
2020-02-25,0.4909772084770576,0.4973162921531212,-0.006339083676063562
2020-02-26,0.4923473860415013,0.49835380167315496,-0.006006415631653661
2020-02-27,0.494501291885449,0.501252789347342,-0.0067514974618929635
2020-02-28,0.49533554574274424,0.4835128983629743,0.011822647379769957
2020-03-02,0.49698553948385565,0.5016528077613133,-0.004667268277457615
2020-03-03,0.4978348498676051,0.49858864154496896,-0.0007537916773638353
2020-03-04,0.5015574843633676,0.4841654959686393,0.017391988394728275
2020-03-05,0.5034356971458225,0.48565412797746627,0.017781569168356215
2020-03-06,0.5175779012135343,0.48755954174835076,0.030018359465183553
2020-03-09,0.5126952273639956,0.4867544903376665,0.025940737026329153
2020-03-10,0.5150790368374046,0.4909772084770576,0.024101828360347022
2020-03-11,0.5169975884500029,0.4923473860415013,0.024650202408501576
2020-03-12,0.5196301635058639,0.494501291885449,0.025128871620414883
2020-03-13,0.5228463277964303,0.49533554574274424,0.02751078205368601
2020-03-16,0.51963711975964,0.49698553948385565,0.022651580275784344
2020-03-17,0.5191967737651879,0.4978348498676051,0.02136192389758279
2020-03-18,0.519722352379688,0.5015574843633676,0.018164868016320446
2020-03-19,0.5267181619229505,0.5034356971458225,0.02328246477712803
