Date,SWAV,SWAV_lagged,Change in SWAV
2018-08-22,0.47951274138440103,0.4873230805375675,-0.007810339153166479
2018-08-23,0.4961258666835496,0.4926026340180465,0.0035232326655030843
2018-08-24,0.5010415292139424,0.5137769822293657,-0.012735453015423337
2018-08-28,0.48334306958586926,0.49127091652447497,-0.00792784693860571
2018-08-29,0.4845260045335925,0.4953174158226374,-0.010791411289044872
2018-08-30,0.543005882319328,0.4987998978238755,0.04420598449545249
2018-08-31,0.5127142696437439,0.5296770260062568,-0.016962756362512876
2018-09-03,0.491075067465472,0.5304635579707156,-0.03938849050524362
2018-09-04,0.4888783868194672,0.4755806649739809,0.013297721845486332
2018-09-05,0.4871247083718109,0.47639438332496414,0.010730325046846734
2018-09-06,0.4892766192578408,0.48630606266086945,0.002970556596971319
2018-09-07,0.5077406212268006,0.49109410387244695,0.016646517354353685
2018-09-10,0.4853023788327944,0.5074086146276999,-0.022106235794905504
2018-09-11,0.4912003738895683,0.4882744357271808,0.0029259381623874536
2018-09-12,0.49570310640375226,0.49436942011587676,0.0013336862878755018
2018-09-13,0.4993113306282501,0.502155240459202,-0.002843909830951896
2018-09-14,0.4895444888137592,0.5073925196212161,-0.017848030807456894
2018-09-17,0.481864521353145,0.5065686942146993,-0.024704172861554297
2018-09-18,0.4876218569952441,0.4701721117473943,0.017449745247849757
2018-09-19,0.49342577188366976,0.4795015322998691,0.01392423958380068
2018-09-20,0.5313976583526786,0.47951274138440103,0.05188491696827757
2018-09-21,0.4976317257910927,0.4961258666835496,0.0015058591075431393
2018-09-24,0.4855577743762546,0.5010415292139424,-0.015483754837687824
2018-09-25,0.48345482039272036,0.48334306958586926,0.0001117508068511075
2018-09-26,0.48286992738349693,0.4845260045335925,-0.0016560771500955807
2018-09-27,0.5041119905112019,0.543005882319328,-0.03889389180812608
2018-09-28,0.510443516632861,0.5127142696437439,-0.0022707530108828644
2018-10-01,0.48777884784417397,0.491075067465472,-0.0032962196212980577
2018-10-02,0.4862910202059602,0.4888783868194672,-0.002587366613507003
2018-10-03,0.4876389060727492,0.4871247083718109,0.0005141977009383014
2018-10-04,0.4986038264487025,0.4892766192578408,0.00932720719086172
2018-10-05,0.5081019727730488,0.5077406212268006,0.00036135154624816757
2018-10-08,0.49308079496613794,0.4853023788327944,0.007778416133343513
2018-10-09,0.4977335199435949,0.4912003738895683,0.006533146054026606
2018-10-10,0.4899097471420665,0.49570310640375226,-0.005793359261685782
2018-10-11,0.4991761215314025,0.4993113306282501,-0.0001352090968476105
2018-10-12,0.5030121786652592,0.4895444888137592,0.013467689851499931
2018-10-15,0.4784966307736796,0.481864521353145,-0.0033678905794654046
2018-10-16,0.48693410423936107,0.4876218569952441,-0.0006877527558830088
2018-10-17,0.4902966525338614,0.49342577188366976,-0.0031291193498083625
2018-10-18,0.5023465297879132,0.5313976583526786,-0.029051128564765438
2018-10-19,0.4937431734016459,0.4976317257910927,-0.0038885523894467977
2018-10-22,0.4676338876427072,0.4855577743762546,-0.01792388673354739
2018-10-23,0.4749963869038179,0.48345482039272036,-0.008458433488902461
2018-10-24,0.4746399035611284,0.48286992738349693,-0.008230023822368537
2018-10-25,0.4789819004933814,0.5041119905112019,-0.025130090017820517
2018-10-26,0.48621732153598146,0.510443516632861,-0.024226195096879566
2018-10-29,0.4792844239486119,0.48777884784417397,-0.008494423895562042
2018-10-30,0.47771119312881916,0.4862910202059602,-0.008579827077141056
2018-10-31,0.4996939125119954,0.4876389060727492,0.01205500643924623
2018-11-01,0.49665993805172326,0.4986038264487025,-0.001943888396979232
2018-11-02,0.46759078916561625,0.5081019727730488,-0.040511183607432555
2018-11-05,0.4635905283003685,0.49308079496613794,-0.029490266665769427
2018-11-06,0.4655289308312838,0.4977335199435949,-0.032204589112311055
2018-11-07,0.46722989827003725,0.4899097471420665,-0.02267984887202923
2018-11-08,0.4658349808180053,0.4991761215314025,-0.03334114071339722
2018-11-09,0.4676959493830972,0.5030121786652592,-0.03531622928216194
2018-11-12,0.44986408423935126,0.4784966307736796,-0.02863254653432834
2018-11-13,0.4587426951732094,0.48693410423936107,-0.02819140906615164
2018-11-14,0.4706214246826244,0.4902966525338614,-0.019675227851236987
2018-11-15,0.4407264404431006,0.5023465297879132,-0.061620089344812556
2018-11-16,0.44381615052969997,0.4937431734016459,-0.04992702287194595
2018-11-19,0.44419535761490525,0.4676338876427072,-0.02343853002780194
2018-11-20,0.4617692733461503,0.4749963869038179,-0.013227113557667591
2018-11-21,0.4569009922738388,0.4746399035611284,-0.017738911287289605
2018-11-22,0.463963437064501,0.4789819004933814,-0.015018463428880413
2018-11-23,0.47817417513232163,0.48621732153598146,-0.008043146403659829
2018-11-26,0.4661703358331211,0.4792844239486119,-0.013114088115490807
2018-11-27,0.4693249861751426,0.47771119312881916,-0.008386206953676534
2018-11-28,0.4714465630411147,0.4996939125119954,-0.0282473494708807
2018-11-29,0.48578312207569063,0.49665993805172326,-0.010876815976032628
2018-11-30,0.4370004452385002,0.46759078916561625,-0.03059034392711607
2018-12-03,0.4472584909018623,0.4635905283003685,-0.016332037398506194
2018-12-04,0.4557046549034385,0.4655289308312838,-0.00982427592784535
2018-12-05,0.4605159878627654,0.46722989827003725,-0.0067139104072718725
2018-12-06,0.4723438362934258,0.4658349808180053,0.006508855475420516
2018-12-07,0.48869076831190283,0.4676959493830972,0.020994818928805614
2018-12-10,0.47973636797215424,0.44986408423935126,0.029872283732802984
2018-12-11,0.4776729123588683,0.4587426951732094,0.01893021718565885
2018-12-12,0.4845207185575425,0.4706214246826244,0.013899293874918062
2018-12-13,0.500032589221223,0.4407264404431006,0.05930614877812235
2018-12-14,0.4951609768318122,0.44381615052969997,0.051344826302112234
2018-12-17,0.49134715725850725,0.44419535761490525,0.047151799643602
2018-12-18,0.4812657492660842,0.4617692733461503,0.019496475919933864
2018-12-19,0.4880636526745554,0.4569009922738388,0.031162660400716635
2018-12-20,0.49020689941603246,0.463963437064501,0.026243462351531466
2018-12-21,0.4774240676627615,0.47817417513232163,-0.0007501074695601129
2018-12-24,0.5126592843964741,0.4661703358331211,0.046488948563353005
2018-12-27,0.4774182415519074,0.4693249861751426,0.008093255376764752
2018-12-28,0.46344256820936786,0.4714465630411147,-0.008003994831746852
2018-12-31,0.5618257321829196,0.48578312207569063,0.07604261010722901
2019-01-02,0.4719549928175464,0.4370004452385002,0.0349545475790462
2019-01-03,0.4844807763833409,0.4472584909018623,0.0372222854814786
2019-01-04,0.47688970078589055,0.4557046549034385,0.02118504588245207
2019-01-07,0.4720249752587712,0.4605159878627654,0.01150898739600581
2019-01-08,0.4624339249067728,0.4723438362934258,-0.009909911386652981
2019-01-09,0.4579585546981882,0.48869076831190283,-0.030732213613714643
2019-01-10,0.46568602419592187,0.47973636797215424,-0.014050343776232377
2019-01-11,0.45054898041337726,0.4776729123588683,-0.02712393194549101
2019-01-14,0.4481465773798685,0.4845207185575425,-0.03637414117767396
2019-01-15,0.44777065843411046,0.500032589221223,-0.0522619307871125
2019-01-16,0.4409482060830618,0.4951609768318122,-0.054212770748750416
2019-01-17,0.45002091170088154,0.49134715725850725,-0.04132624555762571
2019-01-18,0.45543320138570537,0.4812657492660842,-0.02583254788037881
2019-01-21,0.44434951073887974,0.4880636526745554,-0.04371414193567569
2019-01-22,0.4512889598519788,0.49020689941603246,-0.03891793956405365
2019-01-23,0.44965806422085836,0.4774240676627615,-0.027766003441903164
2019-01-24,0.4536454560996237,0.5126592843964741,-0.059013828296850424
2019-01-25,0.4608109405722437,0.4774182415519074,-0.016607300979663675
2019-01-28,0.4474277977156514,0.46344256820936786,-0.016014770493716468
2019-01-29,0.4489122010961109,0.5618257321829196,-0.11291353108680874
2019-01-30,0.4523122949383607,0.4719549928175464,-0.019642697879185655
2019-01-31,0.4606425567972375,0.4844807763833409,-0.023838219586103437
2019-02-01,0.45044458187583075,0.47688970078589055,-0.026445118910059795
2019-02-04,0.4537139523166277,0.4720249752587712,-0.018311022942143484
2019-02-05,0.4527469354476831,0.4624339249067728,-0.009686989459089745
2019-02-06,0.45122065932068084,0.4579585546981882,-0.0067378953775073525
2019-02-07,0.45919881902922643,0.46568602419592187,-0.006487205166695431
2019-02-08,0.45659077471510673,0.45054898041337726,0.006041794301729464
2019-02-11,0.44383596041346907,0.4481465773798685,-0.00431061696639945
2019-02-12,0.44116965952083004,0.44777065843411046,-0.00660099891328042
2019-02-13,0.4441828096271227,0.4409482060830618,0.00323460354406091
2019-02-14,0.4859233436911919,0.45002091170088154,0.035902431990310346
2019-02-15,0.46233084521401047,0.45543320138570537,0.0068976438283051
2019-02-18,0.4553842925700939,0.44434951073887974,0.011034781831214147
2019-02-19,0.4498347606919868,0.4512889598519788,-0.001454199159992009
2019-02-20,0.45029860480291206,0.44965806422085836,0.0006405405820537058
2019-02-21,0.448296421553817,0.4536454560996237,-0.005349034545806708
2019-02-22,0.44787814432553774,0.4608109405722437,-0.012932796246705958
2019-02-25,0.45014874479228917,0.4474277977156514,0.002720947076637781
2019-02-26,0.455789022773532,0.4489122010961109,0.006876821677421097
2019-02-27,0.45684880656385907,0.4523122949383607,0.004536511625498341
2019-02-28,0.4428665421164177,0.4606425567972375,-0.017776014680819796
2019-03-01,0.4513489839939337,0.45044458187583075,0.0009044021181029427
2019-03-04,0.4556894651198673,0.4537139523166277,0.0019755128032395985
2019-03-05,0.45227264666327627,0.4527469354476831,-0.00047428878440680666
2019-03-06,0.4578613745971788,0.45122065932068084,0.006640715276497955
2019-03-07,0.46449410454415646,0.45919881902922643,0.005295285514930026
2019-03-08,0.45878423994868434,0.45659077471510673,0.0021934652335776073
2019-03-11,0.4512228730974327,0.44383596041346907,0.007386912683963631
2019-03-12,0.4531486986736498,0.44116965952083004,0.011979039152819781
2019-03-13,0.4600287389730907,0.4441828096271227,0.015845929345968013
2019-03-14,0.4660542732030107,0.4859233436911919,-0.019869070488181206
2019-03-15,0.47172379837890216,0.46233084521401047,0.009392953164891693
2019-03-18,0.4575034558518484,0.4553842925700939,0.002119163281754488
2019-03-19,0.45823312389946624,0.4498347606919868,0.008398363207479442
2019-03-20,0.4582295623493051,0.45029860480291206,0.007930957546393058
2019-03-21,0.47994183392406564,0.448296421553817,0.03164541237024865
2019-03-22,0.4871929363132268,0.44787814432553774,0.03931479198768906
2019-03-25,0.47072612083091536,0.45014874479228917,0.020577376038626194
2019-03-26,0.4607235037186124,0.455789022773532,0.004934480945080422
2019-03-27,0.4644505875068282,0.45684880656385907,0.00760178094296915
2019-03-28,0.45977512792080216,0.4428665421164177,0.01690858580438448
2019-03-29,0.47552161925888314,0.4513489839939337,0.02417263526494945
2019-04-01,0.4626147781121438,0.4556894651198673,0.0069253129922765
2019-04-02,0.46340020019821493,0.45227264666327627,0.011127553534938661
2019-04-03,0.4603027169064393,0.4578613745971788,0.002441342309260519
2019-04-04,0.46208698537295745,0.46449410454415646,-0.0024071191711990125
2019-04-05,0.45706273470820213,0.45878423994868434,-0.0017215052404822018
2019-04-08,0.45951108698728654,0.4512228730974327,0.008288213889853846
2019-04-09,0.45303233547867877,0.4531486986736498,-0.00011636319497104752
2019-04-10,0.46032255752224044,0.4600287389730907,0.00029381854914972694
2019-04-11,0.4681715841301788,0.4660542732030107,0.0021173109271681034
2019-04-12,0.4499503466677101,0.47172379837890216,-0.02177345171119205
2019-04-15,0.4510922776703866,0.4575034558518484,-0.006411178181461752
2019-04-16,0.45055660907685136,0.45823312389946624,-0.007676514822614888
2019-04-17,0.45799211432567066,0.4582295623493051,-0.00023744802363445672
2019-04-18,0.480972992281803,0.47994183392406564,0.0010311583577373717
2019-04-23,0.4444022388208412,0.4871929363132268,-0.04279069749238562
2019-04-24,0.4554958624770177,0.47072612083091536,-0.015230258353897685
2019-04-25,0.46874938803452226,0.4607235037186124,0.008025884315909837
2019-04-26,0.4579301915774291,0.4644505875068282,-0.006520395929399125
2019-04-29,0.4662199518616813,0.45977512792080216,0.006444823940879141
2019-04-30,0.46746788830387287,0.47552161925888314,-0.008053730955010274
2019-05-01,0.46595963428122267,0.4626147781121438,0.003344856169078869
2019-05-02,0.4770453276686454,0.46340020019821493,0.013645127470430451
2019-05-03,0.49043972495470245,0.4603027169064393,0.030137008048263136
2019-05-07,0.47050527221902505,0.46208698537295745,0.008418286846067602
2019-05-08,0.4707875011784428,0.45706273470820213,0.013724766470240679
2019-05-09,0.48097902173371804,0.45951108698728654,0.021467934746431494
2019-05-10,0.4895086129245814,0.45303233547867877,0.03647627744590265
2019-05-13,0.48158683088355136,0.46032255752224044,0.021264273361310926
2019-05-14,0.484637062725182,0.4681715841301788,0.01646547859500319
2019-05-15,0.4883446194661485,0.4499503466677101,0.03839427279843838
2019-05-16,0.48518828633070865,0.4510922776703866,0.03409600866032203
2019-05-17,0.4805765653775431,0.45055660907685136,0.030019956300691764
2019-05-20,0.466919338790673,0.45799211432567066,0.008927224465002326
2019-05-21,0.47245399983375036,0.480972992281803,-0.008518992448052654
2019-05-22,0.46877435844101584,0.4444022388208412,0.02437211962017466
2019-05-23,0.47907659063653896,0.4554958624770177,0.02358072815952128
2019-05-24,0.4703494202392668,0.46874938803452226,0.0016000322047445281
2019-05-28,0.46454798780000384,0.4579301915774291,0.0066177962225747455
2019-05-29,0.4763830775521805,0.4662199518616813,0.010163125690499208
2019-05-30,0.488167356376697,0.46746788830387287,0.020699468072824134
2019-05-31,0.49423244476469336,0.46595963428122267,0.02827281048347069
2019-06-03,0.48039067539883556,0.4770453276686454,0.0033453477301901846
2019-06-04,0.4816932196385277,0.49043972495470245,-0.008746505316174769
2019-06-05,0.47461406055851924,0.47050527221902505,0.004108788339494185
2019-06-06,0.480329748969036,0.4707875011784428,0.009542247790593206
2019-06-07,0.5045077945274645,0.48097902173371804,0.02352877279374649
2019-06-10,0.48241808643129197,0.4895086129245814,-0.007090526493289451
2019-06-11,0.4804989641299333,0.48158683088355136,-0.0010878667536180497
2019-06-12,0.47671183105267717,0.484637062725182,-0.007925231672504807
2019-06-13,0.48318310522010305,0.4883446194661485,-0.00516151424604544
2019-06-14,0.5011247972633912,0.48518828633070865,0.015936510932682557
2019-06-17,0.48753012732109186,0.4805765653775431,0.006953561943548736
2019-06-18,0.4871523686914665,0.466919338790673,0.02023302990079351
2019-06-19,0.4837343276664366,0.47245399983375036,0.011280327832686232
2019-06-20,0.4843555171701694,0.46877435844101584,0.015581158729153555
2019-06-21,0.5013560334002017,0.47907659063653896,0.022279442763662782
2019-06-24,0.48442474507776895,0.4703494202392668,0.014075324838502157
2019-06-25,0.48353897195500883,0.46454798780000384,0.018990984155004997
2019-06-26,0.4873094928353347,0.4763830775521805,0.01092641528315419
2019-06-27,0.5054302693981833,0.488167356376697,0.017262913021486248
2019-06-28,0.5172950787942255,0.49423244476469336,0.02306263402953218
2019-07-01,0.507066364650089,0.48039067539883556,0.026675689251253465
2019-07-02,0.5039551836922458,0.4816932196385277,0.02226196405371811
2019-07-03,0.5086625443918794,0.47461406055851924,0.03404848383336018
2019-07-04,0.5134522991424222,0.480329748969036,0.03312255017338617
2019-07-05,0.5243112060209477,0.5045077945274645,0.019803411493483192
2019-07-08,0.5131576057764496,0.48241808643129197,0.030739519345157673
2019-07-09,0.510626989037022,0.4804989641299333,0.030128024907088657
2019-07-10,0.5027203756241762,0.47671183105267717,0.02600854457149898
2019-07-11,0.5087192573472322,0.48318310522010305,0.025536152127129175
2019-07-12,0.5244973713769728,0.5011247972633912,0.023372574113581623
2019-07-15,0.5111813212389864,0.48753012732109186,0.023651193917894553
2019-07-16,0.5188946693187566,0.4871523686914665,0.03174230062729011
2019-07-17,0.5134104169983162,0.4837343276664366,0.02967608933187965
2019-07-18,0.5158762875041206,0.4843555171701694,0.03152077033395123
2019-07-19,0.5273293292634211,0.5013560334002017,0.025973295863219392
2019-07-22,0.5182985824165162,0.48442474507776895,0.033873837338747215
2019-07-23,0.5341475256119687,0.48353897195500883,0.05060855365695982
2019-07-24,0.5310461071044639,0.4873094928353347,0.04373661426912917
2019-07-25,0.5306800231575023,0.5054302693981833,0.025249753759319038
2019-07-26,0.5197248849068391,0.5172950787942255,0.002429806112613564
2019-07-29,0.5104752916603954,0.507066364650089,0.003408927010306373
2019-07-30,0.5031825249352684,0.5039551836922458,-0.0007726587569774068
2019-07-31,0.5065846916881843,0.5086625443918794,-0.0020778527036950933
2019-08-01,0.5099902781930664,0.5134522991424222,-0.0034620209493557708
2019-08-02,0.5195504835082859,0.5243112060209477,-0.004760722512661797
2019-08-05,0.5135200123597158,0.5131576057764496,0.0003624065832661394
2019-08-06,0.5173907582321532,0.510626989037022,0.0067637691951312195
2019-08-07,0.5202721993849421,0.5027203756241762,0.017551823760765917
2019-08-08,0.5299686918965288,0.5087192573472322,0.02124943454929662
2019-08-09,0.50857047900808,0.5244973713769728,-0.015926892368892887
2019-08-12,0.5213368850605495,0.5111813212389864,0.01015556382156313
2019-08-13,0.5168607530551795,0.5188946693187566,-0.0020339162635770736
2019-08-14,0.510525659603124,0.5134104169983162,-0.002884757395192228
2019-08-15,0.5162867770699137,0.5158762875041206,0.0004104895657930374
2019-08-16,0.5207737193105698,0.5273293292634211,-0.006555609952851316
2019-08-19,0.5178184154438037,0.5182985824165162,-0.0004801669727124702
2019-08-20,0.5206327308060854,0.5341475256119687,-0.013514794805883246
2019-08-21,0.5222542695957763,0.5310461071044639,-0.008791837508687617
2019-08-22,0.5238298075950002,0.5306800231575023,-0.006850215562502093
2019-08-23,0.5263892359420721,0.5197248849068391,0.006664351035232996
2019-08-27,0.5037923652571206,0.5104752916603954,-0.006682926403274836
2019-08-28,0.49924723382753733,0.5031825249352684,-0.003935291107731054
2019-08-29,0.4965963470319635,0.5065846916881843,-0.009988344656220838
2019-08-30,0.48392093254993246,0.5099902781930664,-0.026069345643133957
2019-09-02,0.48561125672596345,0.5195504835082859,-0.033939226782322474
2019-09-03,0.4836170816467139,0.5135200123597158,-0.029902930713001874
2019-09-04,0.4955273874516059,0.5173907582321532,-0.021863370780547287
2019-09-05,0.496949707657703,0.5202721993849421,-0.023322491727239048
2019-09-06,0.5368237474282173,0.5299686918965288,0.006855055531688414
2019-09-09,0.5071818602917474,0.50857047900808,-0.001388618716332557
2019-09-10,0.5103729038552567,0.5213368850605495,-0.01096398120529285
2019-09-11,0.512172120683953,0.5168607530551795,-0.00468863237122652
2019-09-12,0.511067868799656,0.510525659603124,0.0005422091965320286
2019-09-13,0.49557181794211286,0.5162867770699137,-0.020714959127800803
2019-09-16,0.4826964242727271,0.5207737193105698,-0.03807729503784274
2019-09-17,0.48618709094941137,0.5178184154438037,-0.03163132449439232
2019-09-18,0.49270927897974287,0.5206327308060854,-0.027923451826342538
2019-09-19,0.5002210608780578,0.5222542695957763,-0.02203320871771841
2019-09-20,0.5074427807147645,0.5238298075950002,-0.016387026880235744
2019-09-23,0.5064071197192935,0.5263892359420721,-0.019982116222778568
2019-09-24,0.5088189555886733,0.5037923652571206,0.005026590331552727
2019-09-25,0.5159013896038839,0.49924723382753733,0.016654155776346546
2019-09-26,0.5125660145244092,0.4965963470319635,0.015969667492445716
2019-09-27,0.5291518597812149,0.48392093254993246,0.04523092723128247
2019-09-30,0.5160225305491488,0.48561125672596345,0.03041127382318537
2019-10-01,0.5162962002178065,0.4836170816467139,0.032679118571092625
2019-10-02,0.5175977419565057,0.4955273874516059,0.022070354504899747
2019-10-03,0.5158192796177605,0.496949707657703,0.018869571960057507
2019-10-04,0.5062104862677788,0.5368237474282173,-0.0306132611604385
2019-10-07,0.5114818832197077,0.5071818602917474,0.004300022927960279
2019-10-08,0.5156968078789116,0.5103729038552567,0.005323904023654902
2019-10-09,0.5157198001762728,0.512172120683953,0.003547679492319822
2019-10-10,0.5094909886016755,0.511067868799656,-0.0015768801979805236
2019-10-11,0.5191141425728635,0.49557181794211286,0.023542324630750622
2019-10-14,0.504136563142603,0.4826964242727271,0.021440138869875947
2019-10-15,0.5069154383739801,0.48618709094941137,0.02072834742456875
2019-10-16,0.5064026665691418,0.49270927897974287,0.01369338758939892
2019-10-17,0.5071209040335499,0.5002210608780578,0.00689984315549208
2019-10-18,0.5179946784651726,0.5074427807147645,0.010551897750408101
2019-10-21,0.49509163259384126,0.5064071197192935,-0.011315487125452273
2019-10-22,0.4964370502282826,0.5088189555886733,-0.012381905360390688
2019-10-23,0.4956206764748533,0.5159013896038839,-0.02028071312903057
2019-10-24,0.4875804119838225,0.5125660145244092,-0.024985602540586682
2019-10-25,0.4850913574270158,0.5291518597812149,-0.044060502354199116
2019-10-28,0.4857390624678805,0.5160225305491488,-0.030283468081268305
2019-10-29,0.48738020958476674,0.5162962002178065,-0.02891599063303979
2019-10-30,0.48260111557814844,0.5175977419565057,-0.03499662637835721
2019-10-31,0.5007616557927199,0.5158192796177605,-0.015057623825040611
2019-11-01,0.5113590688121421,0.5062104862677788,0.005148582544363345
2019-11-04,0.49322683385612176,0.5114818832197077,-0.018255049363585907
2019-11-05,0.49357562104942077,0.5156968078789116,-0.022121186829490824
2019-11-06,0.4960328929764249,0.5157198001762728,-0.019686907199847947
2019-11-07,0.5019388247279628,0.5094909886016755,-0.007552163873712714
2019-11-08,0.5023888379060231,0.5191141425728635,-0.016725304666840413
2019-11-11,0.4941106122092341,0.504136563142603,-0.010025950933368943
2019-11-12,0.4909193141092162,0.5069154383739801,-0.015996124264763933
2019-11-13,0.49052480500342577,0.5064026665691418,-0.015877861565716023
2019-11-14,0.48617570040560093,0.5071209040335499,-0.020945203627948994
2019-11-15,0.48544925095694746,0.5179946784651726,-0.03254542750822509
2019-11-18,0.49032689122405504,0.49509163259384126,-0.004764741369786218
2019-11-19,0.4911423694328436,0.4964370502282826,-0.0052946807954389885
2019-11-20,0.4866676293086915,0.4956206764748533,-0.008953047166161798
2019-11-21,0.4885601630826765,0.4875804119838225,0.0009797510988540092
2019-11-22,0.49333111150043224,0.4850913574270158,0.008239754073416428
2019-11-25,0.5005408172651225,0.4857390624678805,0.01480175479724194
2019-11-26,0.5058154619124544,0.48738020958476674,0.018435252327687668
2019-11-27,0.4978862596846069,0.48260111557814844,0.015285144106458481
2019-11-28,0.5098412501000408,0.5007616557927199,0.00907959430732086
2019-11-29,0.5318014565453062,0.5113590688121421,0.02044238773316409
2019-12-02,0.5228644809243488,0.49322683385612176,0.029637647068227024
2019-12-03,0.5198438553467999,0.49357562104942077,0.026268234297379123
2019-12-04,0.5206726672088117,0.4960328929764249,0.02463977423238678
2019-12-05,0.5228203849126456,0.5019388247279628,0.02088156018468279
2019-12-06,0.5087558914665865,0.5023888379060231,0.00636705356056344
2019-12-09,0.5132220673175993,0.4941106122092341,0.01911145510836526
2019-12-10,0.5230228083967233,0.4909193141092162,0.03210349428750714
2019-12-11,0.5248218022660252,0.49052480500342577,0.03429699726259938
2019-12-12,0.532257026217488,0.48617570040560093,0.04608132581188712
2019-12-13,0.5212802055400338,0.48544925095694746,0.03583095458308638
2019-12-16,0.5078814046058254,0.49032689122405504,0.017554513381770387
2019-12-17,0.5046838993636737,0.4911423694328436,0.013541529930830132
2019-12-18,0.500816457075757,0.4866676293086915,0.014148827767065442
2019-12-19,0.5074831961144275,0.4885601630826765,0.01892303303175097
2019-12-20,0.5060274428367882,0.49333111150043224,0.012696331336356004
2019-12-23,0.5275275679972569,0.5005408172651225,0.026986750732134412
2019-12-24,0.5101873875126577,0.5058154619124544,0.004371925600203275
2019-12-27,0.4854532676989198,0.4978862596846069,-0.012432991985687147
2019-12-30,0.47609550781632226,0.5098412501000408,-0.033745742283718516
2019-12-31,0.5613463500960614,0.5318014565453062,0.02954489355075518
2020-01-02,0.48618251643333765,0.5228644809243488,-0.03668196449101113
2020-01-03,0.49181506580310386,0.5198438553467999,-0.02802878954369603
2020-01-06,0.4879175070517128,0.5206726672088117,-0.032755160157098895
2020-01-07,0.48892776378045066,0.5228203849126456,-0.03389262113219493
2020-01-08,0.49982251015463053,0.5087558914665865,-0.008933381311955979
2020-01-09,0.4926725088379607,0.5132220673175993,-0.02054955847963863
2020-01-10,0.49456537208296747,0.5230228083967233,-0.028457436313755857
2020-01-13,0.48314559874659385,0.5248218022660252,-0.0416762035194313
2020-01-14,0.48614853724453305,0.532257026217488,-0.046108488972955
2020-01-15,0.4874010216586002,0.5212802055400338,-0.03387918388143363
2020-01-16,0.4960728913887999,0.5078814046058254,-0.01180851321702553
2020-01-17,0.4699983622678436,0.5046838993636737,-0.034685537095830166
2020-01-20,0.4736423886941938,0.500816457075757,-0.027174068381563166
2020-01-21,0.48204363440842446,0.5074831961144275,-0.025439561706003033
2020-01-22,0.48493888590095985,0.5060274428367882,-0.021088556935828395
2020-01-23,0.4775866663385661,0.5275275679972569,-0.04994090165869075
2020-01-24,0.47131818707278295,0.5101873875126577,-0.03886920043987474
2020-01-27,0.4598067568057386,0.4854532676989198,-0.02564651089318115
2020-01-28,0.46593492175228857,0.47609550781632226,-0.010160586064033694
2020-01-29,0.4701440643634428,0.5613463500960614,-0.09120228573261857
2020-01-30,0.4660365308064248,0.48618251643333765,-0.020145985626912832
2020-01-31,0.48626633027136923,0.49181506580310386,-0.005548735531734628
2020-02-03,0.49314811943080167,0.4879175070517128,0.005230612379088895
2020-02-04,0.4906719718929929,0.48892776378045066,0.0017442081125422226
2020-02-05,0.48891241620362397,0.49982251015463053,-0.010910093951006561
2020-02-06,0.4809558509329304,0.4926725088379607,-0.011716657905030292
2020-02-07,0.5010747386654062,0.49456537208296747,0.006509366582438725
2020-02-10,0.49204274761781713,0.48314559874659385,0.008897148871223282
2020-02-11,0.49274478341305095,0.48614853724453305,0.006596246168517894
2020-02-12,0.49134048373714656,0.4874010216586002,0.003939462078546341
2020-02-13,0.49910969309903774,0.4960728913887999,0.0030368017102378464
2020-02-14,0.48878346259839783,0.4699983622678436,0.01878510033055425
2020-02-17,0.5075607904514228,0.4736423886941938,0.03391840175722899
2020-02-18,0.5039856728189606,0.48204363440842446,0.021942038410536102
2020-02-19,0.4909501362610045,0.48493888590095985,0.006011250360044629
2020-02-20,0.4905716339796265,0.4775866663385661,0.012984967641060385
2020-02-21,0.4869386660704948,0.47131818707278295,0.01562047899771185
2020-02-24,0.4929638468394833,0.4598067568057386,0.033157090033744674
2020-02-25,0.4995100909764166,0.46593492175228857,0.03357516922412801
2020-02-26,0.49298639820573154,0.4701440643634428,0.02284233384228873
2020-02-27,0.4952334087556235,0.4660365308064248,0.029196877949198674
2020-02-28,0.4888862329305345,0.48626633027136923,0.002619902659165285
2020-03-02,0.495769877074308,0.49314811943080167,0.002621757643506306
2020-03-03,0.49516016090210113,0.4906719718929929,0.0044881890091082455
2020-03-04,0.501926181014692,0.48891241620362397,0.01301376481106803
2020-03-05,0.505814039581588,0.4809558509329304,0.024858188648657575
2020-03-06,0.5207701834342298,0.5010747386654062,0.019695444768823567
2020-03-09,0.5024858648247628,0.49204274761781713,0.010443117206945629
2020-03-10,0.5089361584732218,0.49274478341305095,0.016191375060170876
2020-03-11,0.5122352190644495,0.49134048373714656,0.020894735327302905
2020-03-12,0.5166996851028233,0.49910969309903774,0.017589992003785526
2020-03-13,0.5026851566453091,0.48878346259839783,0.013901694046911273
2020-03-16,0.5036491923672524,0.5075607904514228,-0.003911598084170409
2020-03-17,0.5030914667716186,0.5039856728189606,-0.0008942060473419167
2020-03-18,0.505642515949439,0.4909501362610045,0.01469237968843451
2020-03-19,0.5173798703591472,0.4905716339796265,0.026808236379520733
2020-03-20,0.5339997739509962,0.4869386660704948,0.047061107880501385
2020-03-23,0.5080018202895517,0.4929638468394833,0.015037973450068354
2020-03-24,0.5115871057196866,0.4995100909764166,0.012077014743269998
2020-03-25,0.5043723184002116,0.49298639820573154,0.011385920194480037
2020-03-26,0.5056450271367258,0.4952334087556235,0.010411618381102272
