Date,SWAV,SWAV_lagged,Change in SWAV
2018-08-22,0.46783479988429727,0.4782349421065325,-0.010400142222235231
2018-08-23,0.5227007066395147,0.48256473048498033,0.0401359761545344
2018-08-24,0.5490142027805415,0.5207081945201032,0.028306008260438276
2018-08-28,0.4916284232693674,0.46904311195548826,0.02258531131387914
2018-08-29,0.49475549870177377,0.4937764845883282,0.0009790141134455865
2018-08-30,0.5553248494963103,0.4842312928195422,0.07109355667676814
2018-08-31,0.557597856422524,0.5632402804230391,-0.005642424000515067
2018-09-03,0.49718043343632157,0.5418157512466327,-0.04463531781031116
2018-09-04,0.492234286512699,0.4982871728387708,-0.00605288632607176
2018-09-05,0.48305077205298197,0.520465749033394,-0.037414976980412074
2018-09-06,0.508214855454596,0.5133681153755901,-0.0051532599209941354
2018-09-07,0.5202718385073198,0.4936081089916442,0.026663729515675638
2018-09-10,0.46926135507330125,0.5172297782947746,-0.04796842322147332
2018-09-11,0.46933398295157663,0.4829524358412314,-0.013618452889654742
2018-09-12,0.461801605505817,0.5138626022932866,-0.052060996787469616
2018-09-13,0.49122691181078804,0.507029428978351,-0.01580251716756298
2018-09-14,0.5056693753879862,0.5038432580249438,0.00182611736304239
2018-09-17,0.4708493624402624,0.5207883374730253,-0.049938975032762956
2018-09-18,0.46988017882602534,0.44921762897827316,0.020662549847752176
2018-09-19,0.5036368808202212,0.4740223746646048,0.029614506155616394
2018-09-20,0.5459359138894558,0.46783479988429727,0.07810111400515857
2018-09-21,0.5042399561536984,0.5227007066395147,-0.018460750485816302
2018-09-24,0.48706448449685047,0.5490142027805415,-0.061949718283691
2018-09-25,0.4848287905633872,0.4916284232693674,-0.006799632705980219
2018-09-26,0.4882402137070779,0.49475549870177377,-0.006515284994695891
2018-09-27,0.5046004794397283,0.5553248494963103,-0.050724370056582035
2018-09-28,0.5409837146709607,0.557597856422524,-0.016614141751563283
2018-10-01,0.5078374027330039,0.49718043343632157,0.010656969296682361
2018-10-02,0.5116265184977858,0.492234286512699,0.019392231985086827
2018-10-03,0.502738198955236,0.48305077205298197,0.019687426902254
2018-10-04,0.5127821178887075,0.508214855454596,0.004567262434111541
2018-10-05,0.5405053868576282,0.5202718385073198,0.020233548350308328
2018-10-08,0.4966984862893767,0.46926135507330125,0.02743713121607544
2018-10-09,0.4762586645972607,0.46933398295157663,0.00692468164568405
2018-10-10,0.4628276302311998,0.461801605505817,0.0010260247253828236
2018-10-11,0.4818226285194663,0.49122691181078804,-0.009404283291321758
2018-10-12,0.5188976364259047,0.5056693753879862,0.01322826103791852
2018-10-15,0.4678510656916967,0.4708493624402624,-0.0029982967485656653
2018-10-16,0.47313421477696277,0.46988017882602534,0.0032540359509374284
2018-10-17,0.5076792577722337,0.5036368808202212,0.004042376952012483
2018-10-18,0.5048882912149543,0.5459359138894558,-0.04104762267450157
2018-10-19,0.48137568032585776,0.5042399561536984,-0.022864275827840674
2018-10-22,0.4593635742309241,0.48706448449685047,-0.02770091026592636
2018-10-23,0.4818613216578511,0.4848287905633872,-0.0029674689055360637
2018-10-24,0.4791066967308063,0.4882402137070779,-0.009133516976271572
2018-10-25,0.47385721231870925,0.5046004794397283,-0.030743267121019047
2018-10-26,0.4790117058221816,0.5409837146709607,-0.061972008848779125
2018-10-29,0.48956247747096215,0.5078374027330039,-0.018274925262041775
2018-10-30,0.4962723914930816,0.5116265184977858,-0.015354127004704232
2018-10-31,0.5192717658688114,0.502738198955236,0.016533566913575437
2018-11-01,0.5541480773383524,0.5127821178887075,0.04136595944964483
2018-11-02,0.4821823903750404,0.5405053868576282,-0.05832299648258776
2018-11-05,0.4954994542258949,0.4966984862893767,-0.0011990320634817642
2018-11-06,0.48328466672447956,0.4762586645972607,0.007026002127218878
2018-11-07,0.506403871302129,0.4628276302311998,0.04357624107092922
2018-11-08,0.4729643688536831,0.4818226285194663,-0.008858259665783186
2018-11-09,0.5022975038971249,0.5188976364259047,-0.016600132528779787
2018-11-12,0.4532114258990677,0.4678510656916967,-0.014639639792629
2018-11-13,0.4807335558057632,0.47313421477696277,0.007599341028800444
2018-11-14,0.5035865924513223,0.5076792577722337,-0.004092665320911348
2018-11-15,0.45091535253875126,0.5048882912149543,-0.05397293867620301
2018-11-16,0.4979692304174546,0.48137568032585776,0.016593550091596854
2018-11-19,0.4600999489275963,0.4593635742309241,0.000736374696672204
2018-11-20,0.49270635877893737,0.4818613216578511,0.010845037121086254
2018-11-21,0.47704987325970827,0.4791066967308063,-0.002056823471098035
2018-11-22,0.48973184273602666,0.47385721231870925,0.015874630417317404
2018-11-23,0.5248653388835789,0.4790117058221816,0.04585363306139728
2018-11-26,0.5075608918194934,0.48956247747096215,0.017998414348531222
2018-11-27,0.5367341404954118,0.4962723914930816,0.04046174900233018
2018-11-28,0.517750149796291,0.5192717658688114,-0.0015216160725204375
2018-11-29,0.5233176253231295,0.5541480773383524,-0.03083045201522283
2018-11-30,0.4740606082476727,0.4821823903750404,-0.008121782127367694
2018-12-03,0.48307017785175443,0.4954994542258949,-0.012429276374140485
2018-12-04,0.5129257573565,0.48328466672447956,0.029641090632020473
2018-12-05,0.5324084902039721,0.506403871302129,0.026004618901843024
2018-12-06,0.504518752276,0.4729643688536831,0.03155438342231687
2018-12-07,0.5594334637056642,0.5022975038971249,0.05713595980853925
2018-12-10,0.5452530067163961,0.4532114258990677,0.09204158081732838
2018-12-11,0.5476075395320461,0.4807335558057632,0.06687398372628289
2018-12-12,0.5555777255937885,0.5035865924513223,0.05199113314246617
2018-12-13,0.5685788290231982,0.45091535253875126,0.11766347648444697
2018-12-14,0.5384497693255397,0.4979692304174546,0.04048053890808506
2018-12-17,0.5457325885653025,0.4600999489275963,0.08563263963770618
2018-12-18,0.5415567973151789,0.49270635877893737,0.04885043853624155
2018-12-19,0.5485095734240208,0.47704987325970827,0.07145970016431258
2018-12-20,0.5364710246257209,0.48973184273602666,0.04673918188969428
2018-12-21,0.44714995096615745,0.5248653388835789,-0.07771538791742144
2018-12-24,0.4756492055419833,0.5075608918194934,-0.031911686277510065
2018-12-27,0.5176347794468921,0.5367341404954118,-0.019099361048519725
2018-12-28,0.46967637057035844,0.517750149796291,-0.048073779225932534
2018-12-31,0.6205485222493364,0.5233176253231295,0.0972308969262069
2019-01-02,0.4772637849931357,0.4740606082476727,0.003203176745462999
2019-01-03,0.5380742410377645,0.48307017785175443,0.05500406318601003
2019-01-04,0.4872858726061808,0.5129257573565,-0.025639884750319253
2019-01-07,0.5188784010319054,0.5324084902039721,-0.013530089172066662
2019-01-08,0.4800177446939827,0.504518752276,-0.024501007582017287
2019-01-09,0.4908067059135837,0.5594334637056642,-0.06862675779208044
2019-01-10,0.49385293502741157,0.5452530067163961,-0.05140007168898453
2019-01-11,0.43364152174314746,0.5476075395320461,-0.11396601778889864
2019-01-14,0.4639822107813803,0.5555777255937885,-0.09159551481240819
2019-01-15,0.4546423626081012,0.5685788290231982,-0.11393646641509703
2019-01-16,0.4474686328722528,0.5384497693255397,-0.09098113645328687
2019-01-17,0.45569993639757866,0.5457325885653025,-0.09003265216772383
2019-01-18,0.4537112874893947,0.5415567973151789,-0.08784550982578421
2019-01-21,0.465885459771068,0.5485095734240208,-0.08262411365295286
2019-01-22,0.47015850689599986,0.5364710246257209,-0.06631251772972108
2019-01-23,0.4740104444672748,0.44714995096615745,0.026860493501117355
2019-01-24,0.47887259690337947,0.4756492055419833,0.003223391361396155
2019-01-25,0.5165004562291308,0.5176347794468921,-0.0011343232177613016
2019-01-28,0.48257268098933864,0.46967637057035844,0.012896310418980206
2019-01-29,0.4765256021184774,0.6205485222493364,-0.14402292013085904
2019-01-30,0.4856320026160198,0.4772637849931357,0.008368217622884089
2019-01-31,0.5096940574299129,0.5380742410377645,-0.02838018360785155
2019-02-01,0.5243169872465304,0.4872858726061808,0.03703111464034964
2019-02-04,0.5237108707786451,0.5188784010319054,0.004832469746739676
2019-02-05,0.5110459411864952,0.4800177446939827,0.031028196492512483
2019-02-06,0.5097125702914701,0.4908067059135837,0.018905864377886383
2019-02-07,0.5319763538428952,0.49385293502741157,0.038123418815483645
2019-02-08,0.49687238821970886,0.43364152174314746,0.0632308664765614
2019-02-11,0.4954863718655935,0.4639822107813803,0.03150416108421322
2019-02-12,0.4959747570633961,0.4546423626081012,0.04133239445529491
2019-02-13,0.49225001958679765,0.4474686328722528,0.044781386714544846
2019-02-14,0.5104685267192247,0.45569993639757866,0.05476859032164605
2019-02-15,0.48453453735125185,0.4537112874893947,0.030823249861857138
2019-02-18,0.5167050668655836,0.465885459771068,0.050819607094515606
2019-02-19,0.5091695221715081,0.47015850689599986,0.039011015275508265
2019-02-20,0.5132745504773872,0.4740104444672748,0.03926410601011243
2019-02-21,0.5278744655041548,0.47887259690337947,0.04900186860077538
2019-02-22,0.492769769969685,0.5165004562291308,-0.023730686259445744
2019-02-25,0.5200193022165388,0.48257268098933864,0.03744662122720016
2019-02-26,0.5464264660650869,0.4765256021184774,0.06990086394660955
2019-02-27,0.5366079459914973,0.4856320026160198,0.050975943375477506
2019-02-28,0.5224254427746482,0.5096940574299129,0.01273138534473528
2019-03-01,0.4901642697259462,0.5243169872465304,-0.03415271752058424
2019-03-04,0.5286198006384055,0.5237108707786451,0.004908929859760436
2019-03-05,0.5361028644018344,0.5110459411864952,0.025056923215339255
2019-03-06,0.5371572108773905,0.5097125702914701,0.027444640585920443
2019-03-07,0.513418223423659,0.5319763538428952,-0.018558130419236263
2019-03-08,0.4660516064289593,0.49687238821970886,-0.03082078179074954
2019-03-11,0.4926121136151317,0.4954863718655935,-0.0028742582504618364
2019-03-12,0.491136745462571,0.4959747570633961,-0.004838011600825087
2019-03-13,0.51520768063316,0.49225001958679765,0.022957661046362376
2019-03-14,0.49068456162906215,0.5104685267192247,-0.01978396509016256
2019-03-15,0.487160152578941,0.48453453735125185,0.002625615227689171
2019-03-18,0.47737618881654814,0.5167050668655836,-0.039328878049035454
2019-03-19,0.47924993344029887,0.5091695221715081,-0.029919588731209257
2019-03-20,0.482485939861962,0.5132745504773872,-0.03078861061542526
2019-03-21,0.4853854033257114,0.5278744655041548,-0.04248906217844345
2019-03-22,0.5154634035887176,0.492769769969685,0.02269363361903254
2019-03-25,0.505063547957758,0.5200193022165388,-0.014955754258780818
2019-03-26,0.4922505259751768,0.5464264660650869,-0.05417594008991011
2019-03-27,0.49755837369368455,0.5366079459914973,-0.03904957229781275
2019-03-28,0.4815529970478443,0.5224254427746482,-0.040872445726803874
2019-03-29,0.47515158281325354,0.4901642697259462,-0.015012686912692641
2019-04-01,0.5214461360025527,0.5286198006384055,-0.007173664635852783
2019-04-02,0.5263722030255658,0.5361028644018344,-0.009730661376268657
2019-04-03,0.5246688376893799,0.5371572108773905,-0.01248837318801066
2019-04-04,0.5014944539863982,0.513418223423659,-0.0119237694372607
2019-04-05,0.46453494638504533,0.4660516064289593,-0.0015166600439139866
2019-04-08,0.4944984476751451,0.4926121136151317,0.0018863340600134282
2019-04-09,0.46818441232638963,0.491136745462571,-0.02295233313618139
2019-04-10,0.4758100140998711,0.51520768063316,-0.03939766653328891
2019-04-11,0.5170743921967648,0.49068456162906215,0.02638983056770261
2019-04-12,0.45605431408464897,0.487160152578941,-0.03110583849429205
2019-04-15,0.4744242626975558,0.47737618881654814,-0.002951926118992365
2019-04-16,0.47826814890949215,0.47924993344029887,-0.0009817845308067175
2019-04-17,0.47975014684221096,0.482485939861962,-0.0027357930197510205
2019-04-18,0.505219182920597,0.4853854033257114,0.01983377959488558
2019-04-23,0.4916464010080446,0.5154634035887176,-0.023817002580672986
2019-04-24,0.5274814135978235,0.505063547957758,0.022417865640065537
2019-04-25,0.5041668045175584,0.4922505259751768,0.011916278542381531
2019-04-26,0.4591177476069225,0.49755837369368455,-0.038440626086762075
2019-04-29,0.49693405532256407,0.4815529970478443,0.01538105827471975
2019-04-30,0.49828854425751984,0.47515158281325354,0.023136961444266302
2019-05-01,0.5088229734690622,0.5214461360025527,-0.012623162533490495
2019-05-02,0.5274766621000152,0.5263722030255658,0.0011044590744494487
2019-05-03,0.5081454908501074,0.5246688376893799,-0.01652334683927248
2019-05-07,0.5058078260022025,0.5014944539863982,0.004313372015804284
2019-05-08,0.5214395399988754,0.46453494638504533,0.056904593613830046
2019-05-09,0.5129971152753856,0.4944984476751451,0.018498667600240493
2019-05-10,0.5028597005391798,0.46818441232638963,0.0346752882127902
2019-05-13,0.493709207861813,0.4758100140998711,0.01789919376194188
2019-05-14,0.5000306640847045,0.5170743921967648,-0.01704372811206023
2019-05-15,0.4983454751030738,0.45605431408464897,0.04229116101842484
2019-05-16,0.47457904211616814,0.4744242626975558,0.00015477941861236078
2019-05-17,0.45888704129488705,0.47826814890949215,-0.019381107614605098
2019-05-20,0.47470793066587935,0.47975014684221096,-0.005042216176331604
2019-05-21,0.4747707565966913,0.505219182920597,-0.030448426323905653
2019-05-22,0.4899904340993271,0.4916464010080446,-0.0016559669087174989
2019-05-23,0.48379454911184055,0.5274814135978235,-0.04368686448598297
2019-05-24,0.4476740659327643,0.5041668045175584,-0.05649273858479403
2019-05-28,0.4513335081548526,0.4591177476069225,-0.007784239452069852
2019-05-29,0.47252735585196304,0.49693405532256407,-0.024406699470601034
2019-05-30,0.4849960143956465,0.49828854425751984,-0.013292529861873348
2019-05-31,0.5195415473293917,0.5088229734690622,0.010718573860329483
2019-06-03,0.4924475051697803,0.5274766621000152,-0.035029156930234895
2019-06-04,0.4862023502236102,0.5081454908501074,-0.021943140626497215
2019-06-05,0.4781131730927849,0.5058078260022025,-0.02769465290941764
2019-06-06,0.5007600783278047,0.5214395399988754,-0.02067946167107071
2019-06-07,0.5024830622173555,0.5129971152753856,-0.010514053058030104
2019-06-10,0.5040885165070186,0.5028597005391798,0.0012288159678387478
2019-06-11,0.5173225868755306,0.493709207861813,0.023613379013717573
2019-06-12,0.48438870335712014,0.5000306640847045,-0.015641960727584392
2019-06-13,0.5130638174757455,0.4983454751030738,0.014718342372671667
2019-06-14,0.4941074552528763,0.47457904211616814,0.019528413136708167
2019-06-17,0.5082455264152334,0.45888704129488705,0.049358485120346296
2019-06-18,0.5130837192709271,0.47470793066587935,0.038375788605047756
2019-06-19,0.5169575754737525,0.4747707565966913,0.042186818877061216
2019-06-20,0.5276237828453313,0.4899904340993271,0.037633348746004214
2019-06-21,0.5420422935672293,0.48379454911184055,0.05824774445538877
2019-06-24,0.5183444577226228,0.4476740659327643,0.07067039178985851
2019-06-25,0.5084456487330613,0.4513335081548526,0.05711214057820868
2019-06-26,0.5224650241521686,0.47252735585196304,0.04993766830020552
2019-06-27,0.5258318250513571,0.4849960143956465,0.04083581065571057
2019-06-28,0.5704921324066949,0.5195415473293917,0.05095058507730321
2019-07-01,0.4733219466613229,0.4924475051697803,-0.01912555850845743
2019-07-02,0.5021821749665197,0.4862023502236102,0.015979824742909543
2019-07-03,0.5000687462680243,0.4781131730927849,0.02195557317523944
2019-07-04,0.5189628257443286,0.5007600783278047,0.018202747416523946
2019-07-05,0.49387992872576103,0.5024830622173555,-0.008603133491594472
2019-07-08,0.5312748476843469,0.5040885165070186,0.02718633117732827
2019-07-09,0.5349223323282457,0.5173225868755306,0.017599745452715143
2019-07-10,0.5021414432686917,0.48438870335712014,0.017752739911571558
2019-07-11,0.5161079241337658,0.5130638174757455,0.0030441066580203513
2019-07-12,0.5102041519217666,0.4941074552528763,0.016096696668890298
2019-07-15,0.4884608020665178,0.5082455264152334,-0.019784724348715532
2019-07-16,0.5112642015622281,0.5130837192709271,-0.0018195177086990366
2019-07-17,0.5022025683298171,0.5169575754737525,-0.014755007143935406
2019-07-18,0.5016535815991703,0.5276237828453313,-0.025970201246161007
2019-07-19,0.5339400710585548,0.5420422935672293,-0.00810222250867454
2019-07-22,0.5036252775781264,0.5183444577226228,-0.014719180144496469
2019-07-23,0.5472709812196317,0.5084456487330613,0.038825332486570385
2019-07-24,0.541724144144209,0.5224650241521686,0.01925911999204044
2019-07-25,0.5664884171804389,0.5258318250513571,0.04065659212908179
2019-07-26,0.5091352211134803,0.5704921324066949,-0.06135691129321463
2019-07-29,0.5183798626902764,0.4733219466613229,0.04505791602895348
2019-07-30,0.5083473630049077,0.5021821749665197,0.006165188038387948
2019-07-31,0.4946416616798153,0.5000687462680243,-0.005427084588209008
2019-08-01,0.5015234448309702,0.5189628257443286,-0.017439380913358393
2019-08-02,0.5458187240443937,0.49387992872576103,0.05193879531863266
2019-08-05,0.4986991811009407,0.5312748476843469,-0.03257566658340616
2019-08-06,0.5167331226595642,0.5349223323282457,-0.01818920966868154
2019-08-07,0.5189905287357385,0.5021414432686917,0.016849085467046776
2019-08-08,0.5423211966932414,0.5161079241337658,0.026213272559475587
2019-08-09,0.5179581429180958,0.5102041519217666,0.00775399099632923
2019-08-12,0.53404623906349,0.4884608020665178,0.045585436996972206
2019-08-13,0.5168038764313444,0.5112642015622281,0.005539674869116329
2019-08-14,0.5073879788481286,0.5022025683298171,0.005185410518311451
2019-08-15,0.5147407152011676,0.5016535815991703,0.013087133601997314
2019-08-16,0.5112984283623743,0.5339400710585548,-0.02264164269618052
2019-08-19,0.5209488995819137,0.5036252775781264,0.017323622003787342
2019-08-20,0.5417518883129616,0.5472709812196317,-0.005519092906670076
2019-08-21,0.5279436472374752,0.541724144144209,-0.013780496906733775
2019-08-22,0.5349276642760254,0.5664884171804389,-0.0315607529044134
2019-08-23,0.5136352202124659,0.5091352211134803,0.004499999098985574
2019-08-27,0.5356119665593791,0.5183798626902764,0.01723210386910279
2019-08-28,0.5316500187057193,0.5083473630049077,0.02330265570081158
2019-08-29,0.5255360401581055,0.4946416616798153,0.030894378478290185
2019-08-30,0.49340039047018175,0.5015234448309702,-0.008123054360788473
2019-09-02,0.5037420204515348,0.5458187240443937,-0.042076703592858866
2019-09-03,0.5069283794158463,0.4986991811009407,0.00822919831490565
2019-09-04,0.5243361748399016,0.5167331226595642,0.007603052180337411
2019-09-05,0.502616424857522,0.5189905287357385,-0.016374103878216473
2019-09-06,0.511574300507834,0.5423211966932414,-0.03074689618540738
2019-09-09,0.5093880779591242,0.5179581429180958,-0.008570064958971613
2019-09-10,0.5175135722055699,0.53404623906349,-0.016532666857920097
2019-09-11,0.5290333190078036,0.5168038764313444,0.012229442576459193
2019-09-12,0.5081812995062879,0.5073879788481286,0.0007933206581592911
2019-09-13,0.47179682702899994,0.5147407152011676,-0.042943888172167655
2019-09-16,0.47728659995692324,0.5112984283623743,-0.03401182840545103
2019-09-17,0.49260459762018277,0.5209488995819137,-0.028344301961730933
2019-09-18,0.4986701914447345,0.5417518883129616,-0.043081696868227104
2019-09-19,0.5184556768093925,0.5279436472374752,-0.009487970428082693
2019-09-20,0.49364073785192736,0.5349276642760254,-0.04128692642409809
2019-09-23,0.5077659952091869,0.5136352202124659,-0.005869225003279022
2019-09-24,0.525609257844854,0.5356119665593791,-0.010002708714525133
2019-09-25,0.5384203680357219,0.5316500187057193,0.006770349330002645
2019-09-26,0.5313171885398713,0.5255360401581055,0.005781148381765799
2019-09-27,0.5270738619651202,0.49340039047018175,0.033673471494938434
2019-09-30,0.5076772409988058,0.5037420204515348,0.003935220547271023
2019-10-01,0.5113268468059281,0.5069283794158463,0.004398467390081762
2019-10-02,0.5136780596625624,0.5243361748399016,-0.010658115177339167
2019-10-03,0.5304035600864276,0.502616424857522,0.027787135228905635
2019-10-04,0.5662086587900468,0.511574300507834,0.05463435828221275
2019-10-07,0.5243549786603368,0.5093880779591242,0.014966900701212538
2019-10-08,0.5439524508739118,0.5175135722055699,0.026438878668341825
2019-10-09,0.537917228411941,0.5290333190078036,0.008883909404137413
2019-10-10,0.5401683459456232,0.5081812995062879,0.031987046439335365
2019-10-11,0.5522416474764567,0.47179682702899994,0.08044482044745671
2019-10-14,0.5272671046302848,0.47728659995692324,0.04998050467336157
2019-10-15,0.5489485688942515,0.49260459762018277,0.056343971274068705
2019-10-16,0.5211418625121405,0.4986701914447345,0.02247167106740594
2019-10-17,0.5211942865054888,0.5184556768093925,0.0027386096960962947
2019-10-18,0.5301323537621047,0.49364073785192736,0.0364916159101773
2019-10-21,0.49428189676739265,0.5077659952091869,-0.013484098441794212
2019-10-22,0.48926090245196446,0.525609257844854,-0.03634835539288955
2019-10-23,0.47971666797283485,0.5384203680357219,-0.058703700062887054
2019-10-24,0.48142477657278,0.5313171885398713,-0.04989241196709132
2019-10-25,0.5319245663792475,0.5270738619651202,0.0048507044141272715
2019-10-28,0.4861578156695894,0.5076772409988058,-0.02151942532921647
2019-10-29,0.509719917854317,0.5113268468059281,-0.0016069289516110752
2019-10-30,0.4824922948349214,0.5136780596625624,-0.031185764827641016
2019-10-31,0.5175519094003416,0.5304035600864276,-0.012851650686086069
2019-11-01,0.5538341757292943,0.5662086587900468,-0.012374483060752506
2019-11-04,0.5246675174333841,0.5243549786603368,0.0003125387730473772
2019-11-05,0.5322526589941322,0.5439524508739118,-0.011699791879779542
2019-11-06,0.5234524097921791,0.537917228411941,-0.014464818619761899
2019-11-07,0.5437722737643179,0.5401683459456232,0.0036039278186946744
2019-11-08,0.5020509159135417,0.5522416474764567,-0.05019073156291498
2019-11-11,0.5183157863421639,0.5272671046302848,-0.008951318288120902
2019-11-12,0.5017278215576436,0.5489485688942515,-0.04722074733660786
2019-11-13,0.49882653572876556,0.5211418625121405,-0.02231532678337489
2019-11-14,0.4722981267726066,0.5211942865054888,-0.04889615973288225
2019-11-15,0.5130100806077235,0.5301323537621047,-0.017122273154381196
2019-11-18,0.5124722500312802,0.49428189676739265,0.018190353263887515
2019-11-19,0.5193169962077507,0.48926090245196446,0.030056093755786273
2019-11-20,0.5348515942913036,0.47971666797283485,0.055134926318468724
2019-11-21,0.5322717457670058,0.48142477657278,0.050846969194225766
2019-11-22,0.5316048087320313,0.5319245663792475,-0.00031975764721614564
2019-11-25,0.4904940808837493,0.4861578156695894,0.004336265214159918
2019-11-26,0.5243268410982271,0.509719917854317,0.014606923243910108
2019-11-27,0.5054225569599149,0.4824922948349214,0.022930262124993495
2019-11-28,0.5054515166543435,0.5175519094003416,-0.012100392745998056
2019-11-29,0.510310473051874,0.5538341757292943,-0.04352370267742023
2019-12-02,0.4929228843117543,0.5246675174333841,-0.03174463312162984
2019-12-03,0.4743850850729464,0.5322526589941322,-0.0578675739211858
2019-12-04,0.4651723659587463,0.5234524097921791,-0.058280043833432826
2019-12-05,0.5261048691434125,0.5437722737643179,-0.017667404620905436
2019-12-06,0.5011397268938694,0.5020509159135417,-0.0009111890196722428
2019-12-09,0.5143403212488372,0.5183157863421639,-0.003975465093326691
2019-12-10,0.4893068676646439,0.5017278215576436,-0.012420953892999742
2019-12-11,0.4814381520783489,0.49882653572876556,-0.017388383650416672
2019-12-12,0.48839944485907166,0.4722981267726066,0.01610131808646509
2019-12-13,0.5050315172933839,0.5130100806077235,-0.007978563314339548
2019-12-16,0.5235416689628936,0.5124722500312802,0.011069418931613395
2019-12-17,0.5033613221665223,0.5193169962077507,-0.01595567404122844
2019-12-18,0.5072456456259525,0.5348515942913036,-0.027605948665351043
2019-12-19,0.4997690106879555,0.5322717457670058,-0.03250273507905027
2019-12-20,0.46875157766650777,0.5316048087320313,-0.06285323106552354
2019-12-23,0.48281668102712527,0.4904940808837493,-0.007677399856624023
2019-12-24,0.504041471539667,0.5243268410982271,-0.020285369558560085
2019-12-27,0.5007949440620675,0.5054225569599149,-0.004627612897847411
2019-12-30,0.48714987581325214,0.5054515166543435,-0.01830164084109137
2019-12-31,0.5902994262585086,0.510310473051874,0.07998895320663457
2020-01-02,0.5010206102555915,0.4929228843117543,0.00809772594383723
2020-01-03,0.509861558783009,0.4743850850729464,0.03547647371006257
2020-01-06,0.49778354766712724,0.4651723659587463,0.032611181708380954
2020-01-07,0.48494375950365565,0.5261048691434125,-0.04116110963975683
2020-01-08,0.49296005566596524,0.5011397268938694,-0.008179671227904195
2020-01-09,0.4514328442711609,0.5143403212488372,-0.06290747697767629
2020-01-10,0.5363508881959179,0.4893068676646439,0.047044020531274044
2020-01-13,0.49505969225541374,0.4814381520783489,0.01362154017706485
2020-01-14,0.5045444055372982,0.48839944485907166,0.016144960678226516
2020-01-15,0.5234127296857455,0.5050315172933839,0.018381212392361568
2020-01-16,0.5289849255250897,0.5235416689628936,0.00544325656219613
2020-01-17,0.5176636539682024,0.5033613221665223,0.014302331801680057
2020-01-20,0.49171885554366657,0.5072456456259525,-0.015526790082285968
2020-01-21,0.49528525601785106,0.4997690106879555,-0.004483754670104423
2020-01-22,0.5188241555742809,0.46875157766650777,0.050072577907773086
2020-01-23,0.4766875312043427,0.48281668102712527,-0.006129149822782565
2020-01-24,0.4697570502559503,0.504041471539667,-0.034284421283716726
2020-01-27,0.4564749515491478,0.5007949440620675,-0.04431999251291968
2020-01-28,0.4711078773334606,0.48714987581325214,-0.01604199847979154
2020-01-29,0.4675749031818432,0.5902994262585086,-0.12272452307666543
2020-01-30,0.44814805968082055,0.5010206102555915,-0.05287255057477097
2020-01-31,0.5241681005600325,0.509861558783009,0.014306541777023507
2020-02-03,0.5257645956139013,0.49778354766712724,0.027981047946774085
2020-02-04,0.5328086215265533,0.48494375950365565,0.047864862022897636
2020-02-05,0.5344674904715908,0.49296005566596524,0.041507434805625576
2020-02-06,0.5427941446574465,0.4514328442711609,0.09136130038628554
2020-02-07,0.5033554068445338,0.5363508881959179,-0.03299548135138408
2020-02-10,0.4877269173922248,0.49505969225541374,-0.007332774863188951
2020-02-11,0.5109794389896511,0.5045444055372982,0.006435033452352967
2020-02-12,0.5102368636332758,0.5234127296857455,-0.013175866052469676
2020-02-13,0.49744193408135984,0.5289849255250897,-0.03154299144372985
2020-02-14,0.4529585568977813,0.5176636539682024,-0.06470509707042105
2020-02-17,0.4787638592475816,0.49171885554366657,-0.012954996296084986
2020-02-18,0.48068979744126344,0.49528525601785106,-0.014595458576587617
2020-02-19,0.4678918631297188,0.5188241555742809,-0.050932292444562044
2020-02-20,0.4684630251132311,0.4766875312043427,-0.008224506091111583
2020-02-21,0.4764578115278515,0.4697570502559503,0.006700761271901168
2020-02-24,0.4734115205390186,0.4564749515491478,0.01693656898987078
2020-02-25,0.4925940693425323,0.4711078773334606,0.021486192009071703
2020-02-26,0.5059565016446533,0.4675749031818432,0.03838159846281014
2020-02-27,0.518783759932264,0.44814805968082055,0.07063570025144345
2020-02-28,0.46609441079697683,0.5241681005600325,-0.05807368976305566
2020-03-02,0.48161583958097404,0.5257645956139013,-0.04414875603292728
2020-03-03,0.4846348364328164,0.5328086215265533,-0.048173785093736876
2020-03-04,0.5027780115418776,0.5344674904715908,-0.03168947892971319
2020-03-05,0.484852158596761,0.5427941446574465,-0.05794198606068546
2020-03-06,0.4659176988252863,0.5033554068445338,-0.03743770801924756
2020-03-09,0.44958907779587626,0.4877269173922248,-0.03813783959634853
2020-03-10,0.45542116484835754,0.5109794389896511,-0.055558274141293607
2020-03-11,0.46068746116632625,0.5102368636332758,-0.049549402466949555
2020-03-12,0.4741754213628335,0.49744193408135984,-0.02326651271852631
2020-03-13,0.48682779811096816,0.4529585568977813,0.03386924121318685
2020-03-16,0.4421625930163955,0.4787638592475816,-0.03660126623118609
2020-03-17,0.43958913490696727,0.48068979744126344,-0.04110066253429617
2020-03-18,0.4611736849236011,0.4678918631297188,-0.0067181782061176976
2020-03-19,0.4687640574160526,0.4684630251132311,0.000301032302821469
2020-03-20,0.5404306607617878,0.4764578115278515,0.06397284923393631
2020-03-23,0.5105401005465701,0.4734115205390186,0.03712858000755148
2020-03-24,0.5175945261733151,0.4925940693425323,0.025000456830782836
2020-03-25,0.5033048754838906,0.5059565016446533,-0.0026516261607627545
2020-03-26,0.516669997186015,0.518783759932264,-0.0021137627462489705
2020-03-27,0.4931837783372408,0.46609441079697683,0.027089367540263976
