Date,SWAV,SWAV_lagged,Change in SWAV
2018-08-23,0.5119301076395908,0.485717027333744,0.026213080305846792
2018-08-24,0.5278357229278969,0.5107015427633195,0.01713418016457746
2018-08-28,0.49858713864885984,0.47223728652179175,0.026349852127068085
2018-08-29,0.5022692388098625,0.48362821782337073,0.018641020986491785
2018-08-30,0.5662573065145926,0.4913555514093367,0.07490175510525593
2018-08-31,0.5377890522568949,0.5341060089112811,0.003683043345613757
2018-09-03,0.5116609014037122,0.5339104377452525,-0.022249536341540255
2018-09-04,0.5104567092785797,0.4987806222052229,0.011676087073356767
2018-09-05,0.515661750550534,0.49657775153396233,0.01908399901657165
2018-09-06,0.516855293394042,0.48323910766996714,0.033616185724074876
2018-09-07,0.5368010675767679,0.498542008235331,0.03825905934143692
2018-09-10,0.5100030119722648,0.5203973885945583,-0.010394376622293477
2018-09-11,0.5125945044955286,0.4699872379762711,0.04260726651925745
2018-09-12,0.5164193281431998,0.49360485731577064,0.022814470827429156
2018-09-13,0.5105922525318438,0.4913765773656025,0.01921567516624134
2018-09-14,0.5217087226582832,0.5029345879440182,0.018774134714264923
2018-09-17,0.5096139750613956,0.5283488602534883,-0.018734885192092654
2018-09-18,0.4986718332660495,0.48812304016133945,0.010548793104710075
2018-09-19,0.5097732643391526,0.4913980251969745,0.01837523914217809
2018-09-20,0.5641511512378682,0.5017795315248309,0.062371619713037285
2018-09-21,0.5225579259208712,0.5119301076395908,0.010627818281280454
2018-09-24,0.5104912606806327,0.5278357229278969,-0.01734446224726427
2018-09-25,0.5129055011231126,0.49858713864885984,0.014318362474252777
2018-09-26,0.5097293444389316,0.5022692388098625,0.007460105629069069
2018-09-27,0.5155491315101214,0.5662573065145926,-0.05070817500447122
2018-09-28,0.5302813747925013,0.5377890522568949,-0.007507677464393625
2018-10-01,0.5013246242576694,0.5116609014037122,-0.010336277146042794
2018-10-02,0.503639471426832,0.5104567092785797,-0.006817237851747704
2018-10-03,0.5102317114225505,0.515661750550534,-0.005430039127983455
2018-10-04,0.5255841325333249,0.516855293394042,0.008728839139282907
2018-10-05,0.5148684099141678,0.5368010675767679,-0.021932657662600108
2018-10-08,0.4923687588264146,0.5100030119722648,-0.01763425314585021
2018-10-09,0.49684410988148947,0.5125945044955286,-0.015750394614039098
2018-10-10,0.49391172305677494,0.5164193281431998,-0.022507605086424853
2018-10-11,0.49131614070172536,0.5105922525318438,-0.01927611183011846
2018-10-12,0.518490930425398,0.5217087226582832,-0.003217792232885208
2018-10-15,0.4749107264583919,0.5096139750613956,-0.03470324860300372
2018-10-16,0.47490438317707795,0.4986718332660495,-0.023767450088971576
2018-10-17,0.489274849158925,0.5097732643391526,-0.020498415180227603
2018-10-18,0.5138461623385092,0.5641511512378682,-0.05030498889935897
2018-10-19,0.5189746373924398,0.5225579259208712,-0.003583288528431483
2018-10-22,0.4771311414958973,0.5104912606806327,-0.03336011918473536
2018-10-23,0.49187091938775906,0.5129055011231126,-0.021034581735353552
2018-10-24,0.5009483963836004,0.5097293444389316,-0.00878094805533114
2018-10-25,0.5143372224952752,0.5155491315101214,-0.0012119090148461353
2018-10-26,0.5145547468932968,0.5302813747925013,-0.015726627899204426
2018-10-29,0.5020903735503054,0.5013246242576694,0.0007657492926359533
2018-10-30,0.5092315962544351,0.503639471426832,0.005592124827603184
2018-10-31,0.5347462672627507,0.5102317114225505,0.024514555840200125
2018-11-01,0.5186078150025908,0.5255841325333249,-0.006976317530734133
2018-11-02,0.4879528122091536,0.5148684099141678,-0.026915597705014227
2018-11-05,0.48517329048768465,0.4923687588264146,-0.007195468338729971
2018-11-06,0.4884586386539096,0.49684410988148947,-0.008385471227579877
2018-11-07,0.49292608742873667,0.49391172305677494,-0.0009856356280382728
2018-11-08,0.49601397588072094,0.49131614070172536,0.00469783517899558
2018-11-09,0.4995658001532207,0.518490930425398,-0.018925130272177237
2018-11-12,0.4741199031452392,0.4749107264583919,-0.0007908233131526665
2018-11-13,0.50025724429571,0.47490438317707795,0.025352861118631997
2018-11-14,0.5003049735189092,0.489274849158925,0.011030124359984239
2018-11-15,0.4556611553024274,0.5138461623385092,-0.058185007036081815
2018-11-16,0.4672051238538826,0.5189746373924398,-0.05176951353855719
2018-11-19,0.47111318241250394,0.4771311414958973,-0.006017959083393365
2018-11-20,0.4938530122659083,0.49187091938775906,0.001982092878149211
2018-11-21,0.4914946210140367,0.5009483963836004,-0.009453775369563766
2018-11-22,0.4919107372040791,0.5143372224952752,-0.022426485291196174
2018-11-23,0.5227151359764605,0.5145547468932968,0.008160389083163633
2018-11-26,0.5026839836117563,0.5020903735503054,0.0005936100614508666
2018-11-27,0.503903157420046,0.5092315962544351,-0.00532843883438916
2018-11-28,0.4912745714332477,0.5347462672627507,-0.04347169582950294
2018-11-29,0.5101460070789423,0.5186078150025908,-0.008461807923648479
2018-11-30,0.47077430351410365,0.4879528122091536,-0.017178508695049943
2018-12-03,0.46512154003041584,0.48517329048768465,-0.020051750457268813
2018-12-04,0.4791976334079132,0.4884586386539096,-0.009261005245996379
2018-12-05,0.49117204347087884,0.49292608742873667,-0.0017540439578578315
2018-12-06,0.49625319398645606,0.49601397588072094,0.00023921810573512836
2018-12-07,0.5197207104327323,0.4995658001532207,0.02015491027951155
2018-12-10,0.510415852956135,0.4741199031452392,0.03629594981089579
2018-12-11,0.515112510374354,0.50025724429571,0.01485526607864407
2018-12-12,0.5161068551271616,0.5003049735189092,0.015801881608252355
2018-12-13,0.5277179465322999,0.4556611553024274,0.07205679122987246
2018-12-14,0.5204344161420366,0.4672051238538826,0.053229292288153984
2018-12-17,0.5072409261694896,0.47111318241250394,0.03612774375698563
2018-12-18,0.5132103187200715,0.4938530122659083,0.019357306454163226
2018-12-19,0.5235026943631313,0.4914946210140367,0.03200807334909467
2018-12-20,0.5080863879137618,0.4919107372040791,0.016175650709682743
2018-12-21,0.46453358447154885,0.5227151359764605,-0.05818155150491161
2018-12-24,0.4596072600533351,0.5026839836117563,-0.04307672355842118
2018-12-27,0.5128661289078105,0.503903157420046,0.008962971487764482
2018-12-28,0.5054101867504067,0.4912745714332477,0.014135615317159012
2018-12-31,0.6230223162334506,0.5101460070789423,0.1128763091545083
2019-01-02,0.4872748374174383,0.47077430351410365,0.01650053390333467
2019-01-03,0.5068734960538971,0.46512154003041584,0.04175195602348125
2019-01-04,0.49887128778722867,0.4791976334079132,0.019673654379315453
2019-01-07,0.4974555669133375,0.49117204347087884,0.006283523442458638
2019-01-08,0.4826515673771297,0.49625319398645606,-0.013601626609326345
2019-01-09,0.4838120503219749,0.5197207104327323,-0.035908660110757384
2019-01-10,0.4976399486064714,0.510415852956135,-0.01277590434966358
2019-01-11,0.48819565025520867,0.515112510374354,-0.026916860119145347
2019-01-14,0.468043045963829,0.5161068551271616,-0.04806380916333258
2019-01-15,0.4733467245689748,0.5277179465322999,-0.054371221963325056
2019-01-16,0.4723919469730609,0.5204344161420366,-0.04804246916897564
2019-01-17,0.481339513748642,0.5072409261694896,-0.02590141242084759
2019-01-18,0.47772009589832726,0.5132103187200715,-0.035490222821744244
2019-01-21,0.4743411761680779,0.5235026943631313,-0.04916151819505343
2019-01-22,0.4831785693142165,0.5080863879137618,-0.02490781859954533
2019-01-23,0.482775261879277,0.46453358447154885,0.01824167740772814
2019-01-24,0.49899548072544136,0.4596072600533351,0.03938822067210629
2019-01-25,0.47692679998725446,0.5128661289078105,-0.03593932892055601
2019-01-28,0.47154607950127536,0.5054101867504067,-0.03386410724913136
2019-01-29,0.4723633200549635,0.6230223162334506,-0.1506589961784871
2019-01-30,0.485596542698294,0.4872748374174383,-0.0016782947191443243
2019-01-31,0.49274866013306207,0.5068734960538971,-0.014124835920835022
2019-02-01,0.4747600693563654,0.49887128778722867,-0.02411121843086328
2019-02-04,0.4750939314614722,0.4974555669133375,-0.022361635451865258
2019-02-05,0.47268913652156175,0.4826515673771297,-0.009962430855567972
2019-02-06,0.4753053259306552,0.4838120503219749,-0.008506724391319664
2019-02-07,0.4804679105212867,0.4976399486064714,-0.01717203808518475
2019-02-08,0.45203247584214445,0.48819565025520867,-0.036163174413064214
2019-02-11,0.46031055515502706,0.468043045963829,-0.007732490808801951
2019-02-12,0.46645111934574784,0.4733467245689748,-0.006895605223226964
2019-02-13,0.46552132770306576,0.4723919469730609,-0.00687061926999516
2019-02-14,0.4923470619334149,0.481339513748642,0.011007548184772897
2019-02-15,0.46890476276853116,0.47772009589832726,-0.008815333129796099
2019-02-18,0.4733218135791954,0.4743411761680779,-0.001019362588882522
2019-02-19,0.4650153120083406,0.4831785693142165,-0.01816325730587587
2019-02-20,0.46970025573961327,0.482775261879277,-0.013075006139663725
2019-02-21,0.4825640054023107,0.49899548072544136,-0.016431475323130662
2019-02-22,0.4589061751334962,0.47692679998725446,-0.01802062485375827
2019-02-25,0.48635891892913397,0.47154607950127536,0.014812839427858604
2019-02-26,0.49836227704280817,0.4723633200549635,0.025998956987844657
2019-02-27,0.4939996873002894,0.485596542698294,0.008403144601995427
2019-02-28,0.48441801871791523,0.49274866013306207,-0.008330641415146833
2019-03-01,0.46088016150082955,0.4747600693563654,-0.013879907855535834
2019-03-04,0.4890915103740692,0.4750939314614722,0.013997578912597008
2019-03-05,0.490886956951635,0.47268913652156175,0.01819782043007323
2019-03-06,0.47842284180464184,0.4753053259306552,0.0031175158739866204
2019-03-07,0.4833070666621426,0.4804679105212867,0.0028391561408559474
2019-03-08,0.4580300732189385,0.45203247584214445,0.005997597376794062
2019-03-11,0.47563857245703517,0.46031055515502706,0.015328017302008112
2019-03-12,0.4820123965130902,0.46645111934574784,0.015561277167342347
2019-03-13,0.485916645455817,0.46552132770306576,0.02039531775275122
2019-03-14,0.4782722269762217,0.4923470619334149,-0.014074834957193194
2019-03-15,0.4627746666646682,0.46890476276853116,-0.0061300961038629476
2019-03-18,0.47939121098779225,0.4733218135791954,0.006069397408596855
2019-03-19,0.4745509115886359,0.4650153120083406,0.009535599580295262
2019-03-20,0.4708524874816466,0.46970025573961327,0.0011522317420333272
2019-03-21,0.48179950777151903,0.4825640054023107,-0.0007644976307916718
2019-03-22,0.4900046162348256,0.4589061751334962,0.03109844110132942
2019-03-25,0.48360453748648496,0.48635891892913397,-0.002754381442649001
2019-03-26,0.4827773850105066,0.49836227704280817,-0.015584892032301567
2019-03-27,0.4837394155743231,0.4939996873002894,-0.01026027172596633
2019-03-28,0.4836466649606205,0.48441801871791523,-0.0007713537572947571
2019-03-29,0.4828599198662818,0.46088016150082955,0.02197975836545224
2019-04-01,0.48932506255142943,0.4890915103740692,0.00023355217736020784
2019-04-02,0.48652179135846907,0.490886956951635,-0.0043651655931659095
2019-04-03,0.4840187721686346,0.47842284180464184,0.0055959303639927516
2019-04-04,0.4858733558711004,0.4833070666621426,0.002566289208957795
2019-04-05,0.4774419622985849,0.4580300732189385,0.01941188907964636
2019-04-08,0.4824843790091617,0.47563857245703517,0.006845806552126521
2019-04-09,0.4740934436299373,0.4820123965130902,-0.007918952883152919
2019-04-10,0.48040523613223285,0.485916645455817,-0.005511409323584127
2019-04-11,0.5086832038943535,0.4782722269762217,0.030410976918131827
2019-04-12,0.45091677171104255,0.4627746666646682,-0.011857894953625658
2019-04-15,0.4720527566074719,0.47939121098779225,-0.007338454380320325
2019-04-16,0.4661691386617346,0.4745509115886359,-0.008381772926901288
2019-04-17,0.47260326148164067,0.4708524874816466,0.0017507739999940708
2019-04-18,0.4937321857507877,0.48179950777151903,0.011932677979268669
2019-04-23,0.4538297447391593,0.4900046162348256,-0.03617487149566628
2019-04-24,0.4694337671008425,0.48360453748648496,-0.014170770385642462
2019-04-25,0.4633092760487837,0.4827773850105066,-0.019468108961722908
2019-04-26,0.46397729790972203,0.4837394155743231,-0.019762117664601064
2019-04-29,0.4661700517252792,0.4836466649606205,-0.017476613235341276
2019-04-30,0.46694407237494057,0.4828599198662818,-0.01591584749134123
2019-05-01,0.47375666519444337,0.48932506255142943,-0.015568397356986063
2019-05-02,0.49436566203705595,0.48652179135846907,0.007843870678586884
2019-05-03,0.4970574811804855,0.4840187721686346,0.01303870901185089
2019-05-07,0.46750998953096806,0.4858733558711004,-0.01836336634013236
2019-05-08,0.4822507363317704,0.4774419622985849,0.0048087740331855255
2019-05-09,0.48075837601917687,0.4824843790091617,-0.0017260029899848206
2019-05-10,0.4837548391846067,0.4740934436299373,0.009661395554669439
2019-05-13,0.4746602873685542,0.48040523613223285,-0.005744948763678648
2019-05-14,0.4888760422396005,0.5086832038943535,-0.01980716165475299
2019-05-15,0.48555646416486725,0.45091677171104255,0.0346396924538247
2019-05-16,0.49306623119915444,0.4720527566074719,0.021013474591682513
2019-05-17,0.5012635093560681,0.4661691386617346,0.03509437069433352
2019-05-20,0.46892382180792475,0.47260326148164067,-0.003679439673715923
2019-05-21,0.472550453644842,0.4937321857507877,-0.021181732105945705
2019-05-22,0.4773451594401571,0.4538297447391593,0.023515414700997772
2019-05-23,0.49489760940972655,0.4694337671008425,0.025463842308884044
2019-05-24,0.47556246889461334,0.4633092760487837,0.012253192845829652
2019-05-28,0.4610076034606089,0.46397729790972203,-0.0029696944491131583
2019-05-29,0.47951848361050303,0.4661700517252792,0.013348431885223833
2019-05-30,0.4957760464164317,0.46694407237494057,0.028831974041491126
2019-05-31,0.5048338602697197,0.47375666519444337,0.031077195075276287
2019-06-03,0.48824021245242505,0.49436566203705595,-0.006125449584630904
2019-06-04,0.4851773137083833,0.4970574811804855,-0.011880167472102188
2019-06-05,0.4906773459368633,0.46750998953096806,0.023167356405895234
2019-06-06,0.49049806580125244,0.4822507363317704,0.008247329469482034
2019-06-07,0.5021536351467994,0.48075837601917687,0.02139525912762258
2019-06-10,0.4918403679817106,0.4837548391846067,0.008085528797103891
2019-06-11,0.4912082193946406,0.4746602873685542,0.016547932026086398
2019-06-12,0.48673713691541926,0.4888760422396005,-0.0021389053241812617
2019-06-13,0.5041662181431263,0.48555646416486725,0.01860975397825909
2019-06-14,0.5341626247153581,0.49306623119915444,0.0410963935162037
2019-06-17,0.510951592947619,0.5012635093560681,0.009688083591550933
2019-06-18,0.5131090643460805,0.46892382180792475,0.044185242538155756
2019-06-19,0.5118376374415624,0.472550453644842,0.039287183796720415
2019-06-20,0.517978961401508,0.4773451594401571,0.04063380196135091
2019-06-21,0.5179487620146827,0.49489760940972655,0.023051152604956104
2019-06-24,0.4918048091159461,0.47556246889461334,0.01624234022133275
2019-06-25,0.4945813257726075,0.4610076034606089,0.03357372231199862
2019-06-26,0.5065363693404094,0.47951848361050303,0.02701788572990632
2019-06-27,0.5258206112207424,0.4957760464164317,0.030044564804310725
2019-06-28,0.5328515845327951,0.5048338602697197,0.028017724263075472
2019-07-01,0.4997835959006103,0.48824021245242505,0.01154338344818523
2019-07-02,0.49079153725490726,0.4851773137083833,0.0056142235465239665
2019-07-03,0.5014818593808514,0.4906773459368633,0.01080451344398814
2019-07-04,0.5134192293957165,0.49049806580125244,0.022921163594464056
2019-07-05,0.5168343428509391,0.5021536351467994,0.01468070770413965
2019-07-08,0.5202840776142333,0.4918403679817106,0.02844370963252274
2019-07-09,0.5104881489894719,0.4912082193946406,0.019279929594831324
2019-07-10,0.49993212279859967,0.48673713691541926,0.01319498588318041
2019-07-11,0.5095497627918457,0.5041662181431263,0.005383544648719374
2019-07-12,0.5118692760219906,0.5341626247153581,-0.02229334869336752
2019-07-15,0.5020287347636696,0.510951592947619,-0.008922858183949445
2019-07-16,0.5182124383578048,0.5131090643460805,0.005103374011724338
2019-07-17,0.5065191220484457,0.5118376374415624,-0.005318515393116674
2019-07-18,0.5163399747468239,0.517978961401508,-0.0016389866546840937
2019-07-19,0.5192625239932922,0.5179487620146827,0.0013137619786095511
2019-07-22,0.49861855508192215,0.4918048091159461,0.006813745965976059
2019-07-23,0.5162874745495399,0.4945813257726075,0.021706148776932443
2019-07-24,0.5112985630470389,0.5065363693404094,0.004762193706629558
2019-07-25,0.5336901714371975,0.5258206112207424,0.00786956021645513
2019-07-26,0.5042596524873556,0.5328515845327951,-0.028591932045439528
2019-07-29,0.4866060650664207,0.4997835959006103,-0.0131775308341896
2019-07-30,0.4933555819683551,0.49079153725490726,0.002564044713447844
2019-07-31,0.49518384921178843,0.5014818593808514,-0.006298010169063006
2019-08-01,0.5037958401098592,0.5134192293957165,-0.009623389285857264
2019-08-02,0.5062813140234679,0.5168343428509391,-0.010553028827471223
2019-08-05,0.494367497306757,0.5202840776142333,-0.025916580307476345
2019-08-06,0.501918611576794,0.5104881489894719,-0.008569537412677963
2019-08-07,0.5113788295815443,0.49993212279859967,0.011446706782944682
2019-08-08,0.5214513309905232,0.5095497627918457,0.011901568198677492
2019-08-09,0.49936836295633696,0.5118692760219906,-0.012500913065653652
2019-08-12,0.5088911644051982,0.5020287347636696,0.006862429641528611
2019-08-13,0.5039922448465257,0.5182124383578048,-0.014220193511279122
2019-08-14,0.503843292163822,0.5065191220484457,-0.0026758298846237816
2019-08-15,0.5137056515483279,0.5163399747468239,-0.0026343231984959914
2019-08-16,0.508304316109626,0.5192625239932922,-0.010958207883666193
2019-08-19,0.5089486931458637,0.49861855508192215,0.010330138063941507
2019-08-20,0.5133018377865877,0.5162874745495399,-0.0029856367629522707
2019-08-21,0.5124835444433136,0.5112985630470389,0.0011849813962746536
2019-08-22,0.5170344147602394,0.5336901714371975,-0.016655756676958178
2019-08-23,0.5327625905659075,0.5042596524873556,0.028502938078551865
2019-08-27,0.4996032236740591,0.4866060650664207,0.012997158607638448
2019-08-28,0.49207724985623924,0.4933555819683551,-0.0012783321121158653
2019-08-29,0.4875195291960493,0.49518384921178843,-0.0076643200157391345
2019-08-30,0.48990480103692796,0.5037958401098592,-0.013891039072931266
2019-09-02,0.4727102485927674,0.5062813140234679,-0.033571065430700486
2019-09-03,0.4657002562557499,0.494367497306757,-0.028667241051007097
2019-09-04,0.4903755796343287,0.501918611576794,-0.011543031942465254
2019-09-05,0.48848719739744123,0.5113788295815443,-0.022891632184103117
2019-09-06,0.5237717484420608,0.5214513309905232,0.0023204174515375486
2019-09-09,0.4908800760148279,0.49936836295633696,-0.008488286941509049
2019-09-10,0.4988233386942156,0.5088911644051982,-0.010067825710982636
2019-09-11,0.5075638357451097,0.5039922448465257,0.003571590898583943
2019-09-12,0.4995397248664161,0.503843292163822,-0.00430356729740583
2019-09-13,0.5164844545247358,0.5137056515483279,0.002778802976407868
2019-09-16,0.4913304427008609,0.508304316109626,-0.016973873408765106
2019-09-17,0.50570219811909,0.5089486931458637,-0.0032464950267736548
2019-09-18,0.5058899700601172,0.5133018377865877,-0.007411867726470511
2019-09-19,0.5140712897821458,0.5124835444433136,0.0015877453388322138
2019-09-20,0.5181282299434871,0.5170344147602394,0.0010938151832476928
2019-09-23,0.5120914252735825,0.5327625905659075,-0.020671165292324933
2019-09-24,0.5170027855365826,0.4996032236740591,0.017399561862523505
2019-09-25,0.530083049688534,0.49207724985623924,0.038005799832294795
2019-09-26,0.5260512566569759,0.4875195291960493,0.038531727460926646
2019-09-27,0.5430849017132113,0.48990480103692796,0.05318010067628337
2019-09-30,0.5297958482302516,0.4727102485927674,0.05708559963748422
2019-10-01,0.5245333286457103,0.4657002562557499,0.05883307238996044
2019-10-02,0.5149290737913539,0.4903755796343287,0.02455349415702518
2019-10-03,0.5192242319615797,0.48848719739744123,0.03073703456413851
2019-10-04,0.5151201761849327,0.5237717484420608,-0.008651572257128093
2019-10-07,0.5038942281056982,0.4908800760148279,0.013014152090870257
2019-10-08,0.5158849311598004,0.4988233386942156,0.017061592465584807
2019-10-09,0.5122590856597259,0.5075638357451097,0.0046952499146162285
2019-10-10,0.5089074091788918,0.4995397248664161,0.009367684312475644
2019-10-11,0.529829178003308,0.5164844545247358,0.013344723478572185
2019-10-14,0.5112342797833132,0.4913304427008609,0.019903837082452247
2019-10-15,0.5140515554170725,0.50570219811909,0.008349357297982474
2019-10-16,0.5081674036392342,0.5058899700601172,0.0022774335791170275
2019-10-17,0.5103656445855487,0.5140712897821458,-0.003705645196597107
2019-10-18,0.5201569459263299,0.5181282299434871,0.0020287159828428214
2019-10-21,0.49759874205598636,0.5120914252735825,-0.01449268321759617
2019-10-22,0.5024140639513722,0.5170027855365826,-0.014588721585210407
2019-10-23,0.49476175916956683,0.530083049688534,-0.03532129051896721
2019-10-24,0.4934205779303263,0.5260512566569759,-0.03263067872664965
2019-10-25,0.509128599636596,0.5430849017132113,-0.033956302076615374
2019-10-28,0.48734279347004267,0.5297958482302516,-0.04245305476020894
2019-10-29,0.4913912810065283,0.5245333286457103,-0.03314204763918205
2019-10-30,0.4715498031026504,0.5149290737913539,-0.04337927068870351
2019-10-31,0.5143031359368051,0.5192242319615797,-0.0049210960247746405
2019-11-01,0.5162686086737639,0.5151201761849327,0.0011484324888312303
2019-11-04,0.48959371088397935,0.5038942281056982,-0.014300517221718823
2019-11-05,0.5005896253660884,0.5158849311598004,-0.015295305793711966
2019-11-06,0.4955619310711443,0.5122590856597259,-0.016697154588581564
2019-11-07,0.5132433935556947,0.5089074091788918,0.004335984376802937
2019-11-08,0.5142662335581082,0.529829178003308,-0.015562944445199789
2019-11-11,0.49392188372526497,0.5112342797833132,-0.017312396058048185
2019-11-12,0.4884627147420219,0.5140515554170725,-0.025588840675050573
2019-11-13,0.4910743950753661,0.5081674036392342,-0.017093008563868084
2019-11-14,0.48859303594119263,0.5103656445855487,-0.02177260864435604
2019-11-15,0.4848994501255075,0.5201569459263299,-0.03525749580082238
2019-11-18,0.4908937665400855,0.49759874205598636,-0.0067049755159008795
2019-11-19,0.4900666600744662,0.5024140639513722,-0.012347403876906027
2019-11-20,0.4994884059392357,0.49476175916956683,0.004726646769668885
2019-11-21,0.4997007264929854,0.4934205779303263,0.006280148562659127
2019-11-22,0.49865098141147646,0.509128599636596,-0.0104776182251195
2019-11-25,0.49930545423721073,0.48734279347004267,0.011962660767168065
2019-11-26,0.5131323023889527,0.4913912810065283,0.021741021382424397
2019-11-27,0.4921155319065557,0.4715498031026504,0.020565728803905337
2019-11-28,0.4982326316347395,0.5143031359368051,-0.01607050430206558
2019-11-29,0.5046671273440728,0.5162686086737639,-0.011601481329691077
2019-12-02,0.49714084362201794,0.48959371088397935,0.007547132738038587
2019-12-03,0.48952419187489304,0.5005896253660884,-0.011065433491195376
2019-12-04,0.4985658356879147,0.4955619310711443,0.0030039046167703587
2019-12-05,0.5304104267853627,0.5132433935556947,0.01716703322966795
2019-12-06,0.5118667788735495,0.5142662335581082,-0.0023994546845587106
2019-12-09,0.5077670110047537,0.49392188372526497,0.013845127279488778
2019-12-10,0.5229522181460422,0.4884627147420219,0.034489503404020294
2019-12-11,0.5182852775144327,0.4910743950753661,0.027210882439066553
2019-12-12,0.5241675450117024,0.48859303594119263,0.03557450907050974
2019-12-13,0.5391405386922343,0.4848994501255075,0.054241088566726825
2019-12-16,0.5347607705582632,0.4908937665400855,0.043867004018177724
2019-12-17,0.5290707098558657,0.4900666600744662,0.039004049781399486
2019-12-18,0.5019510069121984,0.4994884059392357,0.002462600972962692
2019-12-19,0.504206078059908,0.4997007264929854,0.004505351566922611
2019-12-20,0.49384061171127375,0.49865098141147646,-0.00481036970020271
2019-12-23,0.4981289670057802,0.49930545423721073,-0.0011764872314305452
2019-12-24,0.4944529112393348,0.5131323023889527,-0.018679391149617863
2019-12-27,0.48645650728669704,0.4921155319065557,-0.005659024619858677
2019-12-30,0.48653946290713573,0.4982326316347395,-0.011693168727603787
2019-12-31,0.5714806406653709,0.5046671273440728,0.06681351332129803
2020-01-02,0.49961603069440835,0.49714084362201794,0.002475187072390417
2020-01-03,0.496158830611871,0.48952419187489304,0.006634638736977949
2020-01-06,0.4890027338028961,0.4985658356879147,-0.009563101885018577
2020-01-07,0.47903051994732215,0.5304104267853627,-0.0513799068380405
2020-01-08,0.48738397788933846,0.5118667788735495,-0.024482800984211017
2020-01-09,0.4814535402950564,0.5077670110047537,-0.026313470709697362
2020-01-10,0.48868378883482794,0.5229522181460422,-0.034268429311214266
2020-01-13,0.4975529023823535,0.5182852775144327,-0.02073237513207915
2020-01-14,0.49880188076974424,0.5241675450117024,-0.02536566424195813
2020-01-15,0.5051627300240831,0.5391405386922343,-0.033977808668151255
2020-01-16,0.516993762786882,0.5347607705582632,-0.017767007771381182
2020-01-17,0.48260025717831534,0.5290707098558657,-0.046470452677550345
2020-01-20,0.46717440310270164,0.5019510069121984,-0.034776603809496764
2020-01-21,0.4773502604697058,0.504206078059908,-0.026855817590202224
2020-01-22,0.4888732583487982,0.49384061171127375,-0.004967353362475557
2020-01-23,0.47358350740318167,0.4981289670057802,-0.02454545960259852
2020-01-24,0.4637674772253267,0.4944529112393348,-0.03068543401400814
2020-01-27,0.4474256462115277,0.48645650728669704,-0.03903086107516934
2020-01-28,0.46538579116773987,0.48653946290713573,-0.021153671739395863
2020-01-29,0.4800120804830552,0.5714806406653709,-0.09146856018231564
2020-01-30,0.4685682609219669,0.49961603069440835,-0.031047769772441447
2020-01-31,0.49923228986241386,0.496158830611871,0.003073459250542865
2020-02-03,0.4923177252374062,0.4890027338028961,0.003314991434510084
2020-02-04,0.493163779268879,0.47903051994732215,0.014133259321556846
2020-02-05,0.4906819494146495,0.48738397788933846,0.0032979715253110276
2020-02-06,0.5005627204503978,0.4814535402950564,0.019109180155341465
2020-02-07,0.48466634521591045,0.48868378883482794,-0.004017443618917482
2020-02-10,0.47860316896824207,0.4975529023823535,-0.018949733414111436
2020-02-11,0.48755216863923373,0.49880188076974424,-0.011249712130510514
2020-02-12,0.48767194310913187,0.5051627300240831,-0.017490786914951206
2020-02-13,0.4963236678497972,0.516993762786882,-0.020670094937084826
2020-02-14,0.455828180499212,0.48260025717831534,-0.026772076679103363
2020-02-17,0.49400734162684945,0.46717440310270164,0.02683293852414781
2020-02-18,0.5040095197748282,0.4773502604697058,0.026659259305122418
2020-02-19,0.49768661213934323,0.4888732583487982,0.008813353790545042
2020-02-20,0.49597376712753743,0.47358350740318167,0.022390259724355766
2020-02-21,0.49352218608713866,0.4637674772253267,0.029754708861811974
2020-02-24,0.4810715511121898,0.4474256462115277,0.033645904900662105
2020-02-25,0.4794202115306997,0.46538579116773987,0.01403442036295982
2020-02-26,0.480850698007697,0.4800120804830552,0.0008386175246417604
2020-02-27,0.480402383821588,0.4685682609219669,0.011834122899621102
2020-02-28,0.48102006009989084,0.49923228986241386,-0.018212229762523013
2020-03-02,0.4722181989147337,0.4923177252374062,-0.02009952632267248
2020-03-03,0.471201003337719,0.493163779268879,-0.021962775931159972
2020-03-04,0.48889970453819787,0.4906819494146495,-0.0017822448764516219
2020-03-05,0.48244461554457735,0.5005627204503978,-0.018118104905820498
2020-03-06,0.4876315477001367,0.48466634521591045,0.0029652024842262703
2020-03-09,0.46097002142677707,0.47860316896824207,-0.017633147541465
2020-03-10,0.4830732310050917,0.48755216863923373,-0.004478937634142033
2020-03-11,0.47379154554338604,0.48767194310913187,-0.013880397565745828
2020-03-12,0.48296283185918015,0.4963236678497972,-0.013360835990617048
2020-03-13,0.47745281497730435,0.455828180499212,0.021624634478092375
2020-03-16,0.46221137290060693,0.49400734162684945,-0.03179596872624252
2020-03-17,0.4809918246527996,0.5040095197748282,-0.023017695122028614
2020-03-18,0.4938292920612406,0.49768661213934323,-0.003857320078102633
2020-03-19,0.5064823297341485,0.49597376712753743,0.010508562606611094
2020-03-20,0.5240560363033716,0.49352218608713866,0.03053385021623295
2020-03-23,0.5233134773918292,0.4810715511121898,0.04224192627963941
2020-03-24,0.5230379759923283,0.4794202115306997,0.04361776446162857
2020-03-25,0.5166035695668121,0.480850698007697,0.03575287155911511
2020-03-26,0.5157074517061534,0.480402383821588,0.03530506788456539
2020-03-27,0.4991664882961554,0.48102006009989084,0.018146428196264552
