Date,SWAV,SWAV_lagged,Change in SWAV
2018-08-10,0.49274008610176795,0.472876619741867,0.01986346635990094
2018-08-13,0.4825528879768819,0.4756964513713975,0.006856436605484406
2018-08-14,0.4850352474461665,0.4786177974312929,0.006417450014873594
2018-08-15,0.4847777560405991,0.4795102308871407,0.005267525153458408
2018-08-16,0.490959042394069,0.4813257863698826,0.00963325602418641
2018-08-17,0.4969758837925187,0.49274008610176795,0.0042357976907507755
2018-08-20,0.4781411001629661,0.4825528879768819,-0.0044117878139157685
2018-08-21,0.4796385006502342,0.4850352474461665,-0.005396746795932272
2018-08-22,0.4788961224527816,0.4847777560405991,-0.005881633587817459
2018-08-23,0.48709408925510844,0.490959042394069,-0.0038649531389605696
2018-08-24,0.49046242911230636,0.4969758837925187,-0.0065134546802123605
2018-08-28,0.4776964234180004,0.4781411001629661,-0.00044467674496573295
2018-08-29,0.47815221012853615,0.4796385006502342,-0.0014862905216980749
2018-08-30,0.5047495768663489,0.4788961224527816,0.02585345441356729
2018-08-31,0.4958022048829173,0.48709408925510844,0.008708115627808877
2018-09-03,0.48406408049714444,0.49046242911230636,-0.0063983486151619196
2018-09-04,0.48296178164587467,0.4776964234180004,0.005265358227874273
2018-09-05,0.4824541039997314,0.47815221012853615,0.004301893871195228
2018-09-06,0.4836162334005083,0.5047495768663489,-0.021133343465840615
2018-09-07,0.49159065904237276,0.4958022048829173,-0.004211545840544562
2018-09-10,0.47457983627937333,0.48406408049714444,-0.00948424421777111
2018-09-11,0.474946119350106,0.48296178164587467,-0.008015662295768666
2018-09-12,0.4764923700224864,0.4824541039997314,-0.005961733977244976
2018-09-13,0.4783808831038591,0.4836162334005083,-0.005235350296649177
2018-09-14,0.48021692630172186,0.49159065904237276,-0.0113737327406509
2018-09-17,0.471141214231371,0.47457983627937333,-0.0034386220480023266
2018-09-18,0.47118950906940565,0.474946119350106,-0.0037566102807003454
2018-09-19,0.471872705295093,0.4764923700224864,-0.004619664727393391
2018-09-20,0.4930963265931348,0.4783808831038591,0.01471544348927567
2018-09-21,0.47805337409744286,0.48021692630172186,-0.0021635522042789956
2018-09-24,0.4699602720285359,0.471141214231371,-0.0011809422028351002
2018-09-25,0.47114724595998464,0.47118950906940565,-4.226310942101463e-05
2018-09-26,0.47080797789304146,0.471872705295093,-0.0010647274020515463
2018-09-27,0.47913040739933604,0.4930963265931348,-0.013965919193798748
2018-09-28,0.4846059369108664,0.47805337409744286,0.006552562813423535
2018-10-01,0.4695716242471395,0.4699602720285359,-0.00038864778139641176
2018-10-02,0.46966687950213315,0.47114724595998464,-0.0014803664578514897
2018-10-03,0.4722776027771317,0.47080797789304146,0.0014696248840902482
2018-10-04,0.47654811129321567,0.47913040739933604,-0.002582296106120374
2018-10-05,0.48588341044854094,0.4846059369108664,0.001277473537674545
2018-10-08,0.47322877612788733,0.4695716242471395,0.003657151880747833
2018-10-09,0.47513298803909837,0.46966687950213315,0.00546610853696522
2018-10-10,0.474079720993164,0.4722776027771317,0.0018021182160322669
2018-10-11,0.4787888621136285,0.47654811129321567,0.002240750820412807
2018-10-12,0.4827588118222347,0.48588341044854094,-0.003124598626306263
2018-10-15,0.4680048871170099,0.47322877612788733,-0.005223889010877447
2018-10-16,0.47229543640314714,0.47513298803909837,-0.00283755163595123
2018-10-17,0.47457432718725207,0.474079720993164,0.0004946061940880875
2018-10-18,0.4810132846748191,0.4787888621136285,0.0022244225611905977
2018-10-19,0.48721002006274433,0.4827588118222347,0.004451208240509652
2018-10-22,0.47378568706999663,0.4680048871170099,0.005780799952986748
2018-10-23,0.4783183084519444,0.47229543640314714,0.0060228720487972565
2018-10-24,0.47872775577560744,0.47457432718725207,0.004153428588355379
2018-10-25,0.48006017184023897,0.4810132846748191,-0.0009531128345801054
2018-10-26,0.4830775886272235,0.48721002006274433,-0.004132431435520834
2018-10-29,0.4756177258775733,0.47378568706999663,0.0018320388075766525
2018-10-30,0.47750662208428585,0.4783183084519444,-0.0008116863676585484
2018-10-31,0.495767048071078,0.47872775577560744,0.017039292295470576
2018-11-01,0.4860888851989557,0.48006017184023897,0.006028713358716742
2018-11-02,0.4719197793978249,0.4830775886272235,-0.011157809229398574
2018-11-05,0.46876119398087035,0.4756177258775733,-0.006856531896702933
2018-11-06,0.4700467071165303,0.47750662208428585,-0.007459914967755554
2018-11-07,0.4704902681010464,0.495767048071078,-0.025276779970031638
2018-11-08,0.46911553045334636,0.4860888851989557,-0.016973354745609348
2018-11-09,0.46542033699178387,0.4719197793978249,-0.006499442406041056
2018-11-12,0.457189101769451,0.46876119398087035,-0.01157209221141936
2018-11-13,0.46360103477592046,0.4700467071165303,-0.0064456723406098315
2018-11-14,0.4671800887335108,0.4704902681010464,-0.0033101793675355817
2018-11-15,0.4528061650290607,0.46911553045334636,-0.016309365424285682
2018-11-16,0.4565313447828929,0.46542033699178387,-0.008888992208890945
2018-11-19,0.4555655423834455,0.457189101769451,-0.001623559386005502
2018-11-20,0.46535463503189956,0.46360103477592046,0.001753600255979093
2018-11-21,0.4628575606477059,0.4671800887335108,-0.004322528085804911
2018-11-22,0.46459172689537254,0.4528061650290607,0.011785561866311856
2018-11-23,0.47382391961054204,0.4565313447828929,0.01729257482764912
2018-11-26,0.47217640005005285,0.4555655423834455,0.01661085766660736
2018-11-27,0.47514569862034217,0.46535463503189956,0.009791063588442617
2018-11-28,0.4805062671455632,0.4628575606477059,0.017648706497857325
2018-11-29,0.485325409666531,0.46459172689537254,0.020733682771158446
2018-11-30,0.4622209832364135,0.47382391961054204,-0.01160293637412857
2018-12-03,0.49065305577205853,0.47217640005005285,0.018476655722005686
2018-12-04,0.49645531973284845,0.47514569862034217,0.021309621112506283
2018-12-05,0.5007138445536923,0.4805062671455632,0.020207577408129063
2018-12-06,0.5019087037397354,0.485325409666531,0.016583294073204413
2018-12-07,0.5170412106344425,0.4622209832364135,0.05482022739802905
2018-12-10,0.509241600720484,0.49065305577205853,0.018588544948425434
2018-12-11,0.50994294209006,0.49645531973284845,0.013487622357211515
2018-12-12,0.5150258035490052,0.5007138445536923,0.014311958995312901
2018-12-13,0.5240528192626414,0.5019087037397354,0.02214411552290596
2018-12-14,0.5331320879478246,0.5170412106344425,0.0160908773133821
2018-12-17,0.5229353741008052,0.509241600720484,0.013693773380321184
2018-12-18,0.5271917959798665,0.50994294209006,0.01724885388980657
2018-12-19,0.5295565555132364,0.5150258035490052,0.014530751964231259
2018-12-20,0.5384562511011245,0.5240528192626414,0.014403431838483138
2018-12-21,0.5383833492139867,0.5331320879478246,0.005251261266162044
2018-12-24,0.5752658383024915,0.5229353741008052,0.0523304642016863
2018-12-27,0.46827590725825347,0.5271917959798665,-0.058915888721613074
2018-12-28,0.4643084678246334,0.5295565555132364,-0.06524808768860302
2018-12-31,0.5367213015082781,0.5384562511011245,-0.0017349495928463687
2019-01-02,0.4643095887370799,0.5383833492139867,-0.07407376047690678
2019-01-03,0.4702149595940183,0.5752658383024915,-0.10505087870847313
2019-01-04,0.46686739844171327,0.46827590725825347,-0.0014085088165401993
2019-01-07,0.4660942950080491,0.4643084678246334,0.0017858271834156891
2019-01-08,0.46206541675473256,0.5367213015082781,-0.07465588475354556
2019-01-09,0.46292069466517777,0.4643095887370799,-0.0013888940719021248
2019-01-10,0.46700192457990786,0.4702149595940183,-0.0032130350141104658
2019-01-11,0.4620862800798966,0.46686739844171327,-0.004781118361816661
2019-01-14,0.4613844539676712,0.4660942950080491,-0.004709841040377916
2019-01-15,0.46103531894288347,0.46206541675473256,-0.0010300978118490955
2019-01-16,0.4604440729297437,0.46292069466517777,-0.002476621735434059
2019-01-17,0.46526186264542946,0.46700192457990786,-0.0017400619344783985
2019-01-18,0.4604922483288085,0.4620862800798966,-0.0015940317510881319
2019-01-21,0.4565253005915741,0.4613844539676712,-0.004859153376097103
2019-01-22,0.458088741162041,0.46103531894288347,-0.002946577780842452
2019-01-23,0.4571082812210262,0.4604440729297437,-0.003335791708717506
2019-01-24,0.45945236933161243,0.46526186264542946,-0.005809493313817027
2019-01-25,0.46769166571212833,0.4604922483288085,0.007199417383319862
2019-01-28,0.45920885359751623,0.4565253005915741,0.002683553005942141
2019-01-29,0.4579006310755899,0.458088741162041,-0.00018811008645108762
2019-01-30,0.45823772946767427,0.4571082812210262,0.0011294482466480682
2019-01-31,0.45834158834708727,0.45945236933161243,-0.0011107809845251615
2019-02-01,0.4509188960714809,0.46769166571212833,-0.016772769640647445
2019-02-04,0.45332935821400555,0.45920885359751623,-0.00587949538351068
2019-02-05,0.45234507270685914,0.4579006310755899,-0.005555558368730784
2019-02-06,0.4523145965999606,0.45823772946767427,-0.005923132867713676
2019-02-07,0.456670385314793,0.45834158834708727,-0.0016712030322942883
2019-02-08,0.44566066923761144,0.4509188960714809,-0.0052582268338694504
2019-02-11,0.44146593928056305,0.45332935821400555,-0.011863418933442504
2019-02-12,0.4400392596553786,0.45234507270685914,-0.01230581305148054
2019-02-13,0.44186336123939757,0.4523145965999606,-0.010451235360563027
2019-02-14,0.462350871597194,0.456670385314793,0.005680486282401032
2019-02-15,0.45448205200876346,0.44566066923761144,0.00882138277115202
2019-02-18,0.4515966010243004,0.44146593928056305,0.010130661743737335
2019-02-19,0.4515669161757255,0.4400392596553786,0.011527656520346874
2019-02-20,0.4520845452587836,0.44186336123939757,0.010221184019386043
2019-02-21,0.4545750390347367,0.462350871597194,-0.0077758325624572855
2019-02-22,0.4549291564643592,0.45448205200876346,0.0004471044555957593
2019-02-25,0.4577981806879997,0.4515966010243004,0.00620157966369933
2019-02-26,0.460943337927926,0.4515669161757255,0.009376421752200548
2019-02-27,0.4616917442850117,0.4520845452587836,0.009607199026228086
2019-02-28,0.4541849025127928,0.4545750390347367,-0.0003901365219439179
2019-03-01,0.46595486398917735,0.4549291564643592,0.011025707524818129
2019-03-04,0.46761651564292656,0.4577981806879997,0.009818334954926844
2019-03-05,0.4667458299557522,0.460943337927926,0.005802492027826178
2019-03-06,0.46866195495614227,0.4616917442850117,0.006970210671130572
2019-03-07,0.47083764837221304,0.4541849025127928,0.016652745859420226
2019-03-08,0.4833790830417986,0.46595486398917735,0.01742421905262126
2019-03-11,0.4810050794889398,0.46761651564292656,0.013388563846013224
2019-03-12,0.4816203892747743,0.4667458299557522,0.014874559319022096
2019-03-13,0.48222831232462465,0.46866195495614227,0.013566357368482385
2019-03-14,0.48360517662924396,0.47083764837221304,0.012767528257030925
2019-03-15,0.4862503367526506,0.4833790830417986,0.0028712537108520064
2019-03-18,0.48025397721230706,0.4810050794889398,-0.0007511022766327202
2019-03-19,0.48107234749462885,0.4816203892747743,-0.0005480417801454474
2019-03-20,0.48157872998086715,0.48222831232462465,-0.0006495823437575043
2019-03-21,0.4927831394918721,0.48360517662924396,0.00917796286262812
2019-03-22,0.49954522574249827,0.4862503367526506,0.013294888989847653
2019-03-25,0.49340472909816724,0.48025397721230706,0.013150751885860179
2019-03-26,0.48997409098196215,0.48107234749462885,0.008901743487333302
2019-03-27,0.4903401229922713,0.48157872998086715,0.008761393011404162
2019-03-28,0.4911778594410054,0.4927831394918721,-0.0016052800508666865
2019-03-29,0.4789963740541358,0.49954522574249827,-0.020548851688362457
2019-04-01,0.47677220926416275,0.49340472909816724,-0.01663251983400449
2019-04-02,0.4764870379296619,0.48997409098196215,-0.013487053052300246
2019-04-03,0.47802372725178194,0.4903401229922713,-0.012316395740489372
2019-04-04,0.4795336714209606,0.4911778594410054,-0.011644188020044799
2019-04-05,0.4765716467476777,0.4789963740541358,-0.0024247273064580965
2019-04-08,0.48318704110153954,0.47677220926416275,0.006414831837376789
2019-04-09,0.48161383397385826,0.4764870379296619,0.005126796044196358
2019-04-10,0.48482129244966626,0.47802372725178194,0.0067975651978843254
2019-04-11,0.4930534000238501,0.4795336714209606,0.013519728602889525
2019-04-12,0.4862904275821336,0.4765716467476777,0.009718780834455876
2019-04-15,0.48892320374965487,0.48318704110153954,0.005736162648115328
2019-04-16,0.48822416408233416,0.48161383397385826,0.0066103301084758925
2019-04-17,0.4920395015441063,0.48482129244966626,0.007218209094440042
2019-04-18,0.5032639306416365,0.4930534000238501,0.010210530617786429
2019-04-23,0.4863499376971018,0.4862904275821336,5.951011496818648e-05
2019-04-24,0.4905502396196899,0.48892320374965487,0.001627035870035043
2019-04-25,0.49338326315225617,0.48822416408233416,0.005159099069922013
2019-04-26,0.4913226701091744,0.4920395015441063,-0.0007168314349318972
2019-04-29,0.4920687142685408,0.5032639306416365,-0.011195216373095729
2019-04-30,0.4932741122572761,0.4863499376971018,0.006924174560174301
2019-05-01,0.4943788556944136,0.4905502396196899,0.0038286160747236786
2019-05-02,0.4999545370453443,0.49338326315225617,0.006571273893088148
2019-05-03,0.5056457517791884,0.4913226701091744,0.014323081670013948
2019-05-07,0.4973102662138881,0.4920687142685408,0.005241551945347256
2019-05-08,0.4990438703708902,0.4932741122572761,0.005769758113614132
2019-05-09,0.5007135296066676,0.4943788556944136,0.0063346739122540074
2019-05-10,0.5236696954214584,0.4999545370453443,0.023715158376114043
2019-05-13,0.515310889627733,0.5056457517791884,0.009665137848544614
2019-05-14,0.5183494717799285,0.4973102662138881,0.021039205566040442
2019-05-15,0.5183946639620688,0.4990438703708902,0.019350793591178583
2019-05-16,0.5117659486263092,0.5007135296066676,0.011052419019641602
2019-05-17,0.48352376448858203,0.5236696954214584,-0.04014593093287633
2019-05-20,0.4868209012579913,0.515310889627733,-0.028489988369741648
2019-05-21,0.4915231647377697,0.5183494717799285,-0.026826307042158826
2019-05-22,0.494444512498826,0.5183946639620688,-0.023950151463242808
2019-05-23,0.5008065836353413,0.5117659486263092,-0.010959364990967946
2019-05-24,0.5043137451939468,0.48352376448858203,0.020789980705364752
2019-05-28,0.49642884939556475,0.4868209012579913,0.00960794813757343
2019-05-29,0.4996394700452394,0.4915231647377697,0.008116305307469707
2019-05-30,0.5054038786321908,0.494444512498826,0.010959366133364845
2019-05-31,0.5071062787889068,0.5008065836353413,0.006299695153565543
2019-06-03,0.5029618842239539,0.5043137451939468,-0.0013518609699928463
2019-06-04,0.5011135312310867,0.49642884939556475,0.004684681835521953
2019-06-05,0.5007269152745825,0.4996394700452394,0.0010874452293430648
2019-06-06,0.5047626205838497,0.5054038786321908,-0.0006412580483411423
2019-06-07,0.5300092016130493,0.5071062787889068,0.022902922824142524
2019-06-10,0.5080670842130227,0.5029618842239539,0.005105199989068776
2019-06-11,0.5096534099262738,0.5011135312310867,0.00853987869518713
2019-06-12,0.5070505314996356,0.5007269152745825,0.006323616225053175
2019-06-13,0.5117748904859857,0.5047626205838497,0.0070122699021359924
2019-06-14,0.5210853103980054,0.5300092016130493,-0.008923891215043889
2019-06-17,0.5085547015748288,0.5080670842130227,0.00048761736180613635
2019-06-18,0.5092038062609998,0.5096534099262738,-0.0004496036652740232
2019-06-19,0.5083224763482629,0.5070505314996356,0.0012719448486272489
2019-06-20,0.5082411086047376,0.5117748904859857,-0.003533781881248088
2019-06-21,0.5210021606046262,0.5210853103980054,-8.314979337920025e-05
2019-06-24,0.5093730428124666,0.5085547015748288,0.0008183412376377985
2019-06-25,0.5084589441940016,0.5092038062609998,-0.0007448620669981976
2019-06-26,0.5125485603878186,0.5083224763482629,0.004226084039555711
2019-06-27,0.5204909618754001,0.5082411086047376,0.012249853270662525
2019-06-28,0.5301856619163742,0.5210021606046262,0.009183501311747944
2019-07-01,0.5154369284918038,0.5093730428124666,0.006063885679337133
2019-07-02,0.515799982701489,0.5084589441940016,0.007341038507487352
2019-07-03,0.5174599998910706,0.5125485603878186,0.004911439503252013
2019-07-04,0.5216174515712464,0.5204909618754001,0.0011264896958462778
2019-07-05,0.5162181294437872,0.5301856619163742,-0.013967532472586974
2019-07-08,0.5133599901315543,0.5154369284918038,-0.0020769383602494695
2019-07-09,0.5124857032295324,0.515799982701489,-0.003314279471956616
2019-07-10,0.5087352604573285,0.5174599998910706,-0.00872473943374208
2019-07-11,0.5123711550331386,0.5216174515712464,-0.009246296538107823
2019-07-12,0.544678084653574,0.5162181294437872,0.028459955209786836
2019-07-15,0.5349930902302004,0.5133599901315543,0.021633100098646052
2019-07-16,0.5378355458360458,0.5124857032295324,0.025349842606513406
2019-07-17,0.5321967587477268,0.5087352604573285,0.02346149829039823
2019-07-18,0.5318359618795565,0.5123711550331386,0.019464806846417937
2019-07-19,0.5329512962024907,0.544678084653574,-0.011726788451083325
2019-07-22,0.5259728538041403,0.5349930902302004,-0.009020236426060091
2019-07-23,0.5329784215316987,0.5378355458360458,-0.004857124304347038
2019-07-24,0.5298829871566851,0.5321967587477268,-0.0023137715910416246
2019-07-25,0.5382439561049686,0.5318359618795565,0.00640799422541205
2019-07-26,0.5272426835624288,0.5329512962024907,-0.00570861264006195
2019-07-29,0.5219821584526487,0.5259728538041403,-0.003990695351491547
2019-07-30,0.5200483140788331,0.5329784215316987,-0.012930107452865602
2019-07-31,0.5191627637489479,0.5298829871566851,-0.010720223407737262
2019-08-01,0.5208422612590289,0.5382439561049686,-0.017401694845939675
2019-08-02,0.5247766871412676,0.5272426835624288,-0.0024659964211611873
2019-08-05,0.5250910695699527,0.5219821584526487,0.0031089111173039363
2019-08-06,0.5268836751086072,0.5200483140788331,0.006835361029774112
2019-08-07,0.5285769687537831,0.5191627637489479,0.009414205004835252
2019-08-08,0.5337810002075329,0.5208422612590289,0.012938738948504058
2019-08-09,0.5229544667510346,0.5247766871412676,-0.0018222203902329426
2019-08-12,0.5299896934588499,0.5250910695699527,0.00489862388889728
2019-08-13,0.528078701908339,0.5268836751086072,0.0011950267997318242
2019-08-14,0.5248997753649516,0.5285769687537831,-0.0036771933888315456
2019-08-15,0.5311317347838278,0.5337810002075329,-0.0026492654237051383
2019-08-16,0.5335311752469306,0.5229544667510346,0.010576708495895981
2019-08-19,0.5326614237847921,0.5299896934588499,0.0026717303259421454
2019-08-20,0.5339614998615531,0.528078701908339,0.005882797953214003
2019-08-21,0.5355591868895024,0.5248997753649516,0.010659411524550855
2019-08-22,0.536488011165614,0.5311317347838278,0.005356276381786151
2019-08-23,0.534751527654304,0.5335311752469306,0.001220352407373393
2019-08-27,0.5347979478717041,0.5326614237847921,0.002136524086912006
2019-08-28,0.5334350357364813,0.5339614998615531,-0.000526464125071735
2019-08-29,0.5324982910156818,0.5355591868895024,-0.003060895873820635
2019-08-30,0.5226385605331642,0.536488011165614,-0.0138494506324498
2019-09-02,0.526501999491808,0.534751527654304,-0.008249528162496023
2019-09-03,0.5269613979160633,0.5347979478717041,-0.00783654995564076
2019-09-04,0.5327938485906901,0.5334350357364813,-0.0006411871457912
2019-09-05,0.5328458858215452,0.5324982910156818,0.00034759480586343816
2019-09-06,0.518980101187404,0.5226385605331642,-0.0036584593457601455
2019-09-09,0.517866769417482,0.526501999491808,-0.008635230074325984
2019-09-10,0.5197427189546717,0.5269613979160633,-0.007218678961391611
2019-09-11,0.5217372638450379,0.5327938485906901,-0.011056584745652187
2019-09-12,0.522000538539149,0.5328458858215452,-0.010845347282396278
2019-09-13,0.5188497967577007,0.518980101187404,-0.00013030442970329847
2019-09-16,0.5198729280767432,0.517866769417482,0.002006158659261237
2019-09-17,0.5228260064955138,0.5197427189546717,0.0030832875408420835
2019-09-18,0.5246924916963286,0.5217372638450379,0.002955227851290654
2019-09-19,0.5304154007892322,0.522000538539149,0.008414862250083255
2019-09-20,0.5342652711150916,0.5188497967577007,0.01541547435739088
2019-09-23,0.5322129547230922,0.5198729280767432,0.012340026646348923
2019-09-24,0.533761192056631,0.5228260064955138,0.010935185561117167
2019-09-25,0.537706437922456,0.5246924916963286,0.013013946226127393
2019-09-26,0.5361078261584584,0.5304154007892322,0.005692425369226206
2019-09-27,0.5450376250584478,0.5342652711150916,0.010772353943356183
2019-09-30,0.5394186044799362,0.5322129547230922,0.0072056497568440125
2019-10-01,0.5391427009951852,0.533761192056631,0.005381508938554269
2019-10-02,0.5404432461470158,0.537706437922456,0.0027368082245597947
2019-10-03,0.5393018718713335,0.5361078261584584,0.003194045712875071
2019-10-04,0.5240431727089353,0.5450376250584478,-0.02099445234951247
2019-10-07,0.5222389138626018,0.5394186044799362,-0.017179690617334376
2019-10-08,0.52617436362299,0.5391427009951852,-0.012968337372195271
2019-10-09,0.5269253240120323,0.5404432461470158,-0.013517922134983484
2019-10-10,0.5266087475572857,0.5393018718713335,-0.012693124314047788
2019-10-11,0.5325855179111455,0.5240431727089353,0.0085423452022102
2019-10-14,0.5261154235120326,0.5222389138626018,0.0038765096494307594
2019-10-15,0.5276399142855701,0.52617436362299,0.0014655506625801396
2019-10-16,0.5279883962889425,0.5269253240120323,0.0010630722769101597
2019-10-17,0.5284457229283412,0.5266087475572857,0.001836975371055538
2019-10-18,0.5341413944960377,0.5325855179111455,0.0015558765848922018
2019-10-21,0.5235597782862641,0.5261154235120326,-0.0025556452257684548
2019-10-22,0.5244024384910426,0.5276399142855701,-0.003237475794527489
2019-10-23,0.5198297043988767,0.5279883962889425,-0.008158691890065795
2019-10-24,0.5174384124094995,0.5284457229283412,-0.01100731051884174
2019-10-25,0.5022633501310013,0.5341413944960377,-0.031878044365036384
2019-10-28,0.5036602152057794,0.5235597782862641,-0.019899563080484683
2019-10-29,0.5070649830991069,0.5244024384910426,-0.017337455391935763
2019-10-30,0.5029266205832811,0.5198297043988767,-0.016903083815595576
2019-10-31,0.5289733534710197,0.5174384124094995,0.011534941061520199
2019-11-01,0.5308778972461384,0.5022633501310013,0.028614547115137112
2019-11-04,0.5227191864607648,0.5036602152057794,0.019058971254985346
2019-11-05,0.523918542420828,0.5070649830991069,0.016853559321721168
2019-11-06,0.5234456229457527,0.5029266205832811,0.020519002362471617
2019-11-07,0.5285644431104453,0.5289733534710197,-0.00040891036057444374
2019-11-08,0.5317072177388467,0.5308778972461384,0.0008293204927082298
2019-11-11,0.5271396070012031,0.5227191864607648,0.004420420540438341
2019-11-12,0.5259598146391228,0.523918542420828,0.002041272218294754
2019-11-13,0.5257885815563578,0.5234456229457527,0.0023429586106050726
2019-11-14,0.5196608763457804,0.5285644431104453,-0.00890356676466486
2019-11-15,0.5158821491645021,0.5317072177388467,-0.015825068574344514
2019-11-18,0.5176345980683429,0.5271396070012031,-0.009505008932860215
2019-11-19,0.5122270576910407,0.5259598146391228,-0.01373275694808207
2019-11-20,0.505624266579255,0.5257885815563578,-0.020164314977102804
2019-11-21,0.5078563165126357,0.5196608763457804,-0.011804559833144657
2019-11-22,0.49953312703262615,0.5158821491645021,-0.016349022131876
2019-11-25,0.5003027926922,0.5176345980683429,-0.017331805376142873
2019-11-26,0.5035742138925929,0.5122270576910407,-0.008652843798447774
2019-11-27,0.49682805583695006,0.505624266579255,-0.00879621074230491
2019-11-28,0.5053995192242917,0.5078563165126357,-0.002456797288344026
2019-11-29,0.5134844642505179,0.49953312703262615,0.013951337217891713
2019-12-02,0.5300991504992911,0.5003027926922,0.02979635780709111
2019-12-03,0.527015681249494,0.5035742138925929,0.023441467356901113
2019-12-04,0.5290407865062715,0.49682805583695006,0.032212730669321454
2019-12-05,0.5355935985716758,0.5053995192242917,0.03019407934738405
2019-12-06,0.5367905498984114,0.5134844642505179,0.023306085647893493
2019-12-09,0.5222802061511767,0.5300991504992911,-0.007818944348114476
2019-12-10,0.5276163209372478,0.527015681249494,0.0006006396877537012
2019-12-11,0.5297966410499494,0.5290407865062715,0.0007558545436778807
2019-12-12,0.5309765789220161,0.5355935985716758,-0.004617019649659659
2019-12-13,0.5111988516400399,0.5367905498984114,-0.025591698258371487
2019-12-16,0.5077521965130961,0.5222802061511767,-0.014528009638080541
2019-12-17,0.5120741801964491,0.5276163209372478,-0.015542140740798627
2019-12-18,0.5175935701986142,0.5297966410499494,-0.012203070851335207
2019-12-19,0.5241149065136654,0.5309765789220161,-0.006861672408350672
2019-12-20,0.5348684278220146,0.5111988516400399,0.02366957618197474
2019-12-23,0.5465840773186584,0.5077521965130961,0.038831880805562324
2019-12-24,0.5752612710360415,0.5120741801964491,0.0631870908395924
2019-12-27,0.47635089367643774,0.5175935701986142,-0.04124267652217645
2019-12-30,0.47764800244289923,0.5241149065136654,-0.0464669040707662
2019-12-31,0.5383808847944491,0.5348684278220146,0.003512456972434519
2020-01-02,0.47831176186306534,0.5465840773186584,-0.06827231545559309
2020-01-03,0.48140164683352926,0.5752612710360415,-0.09385962420251226
2020-01-06,0.4777526092961741,0.47635089367643774,0.0014017156197363434
2020-01-07,0.4750792945703258,0.47764800244289923,-0.002568707872573406
2020-01-08,0.47899846329057855,0.5383808847944491,-0.059382421503870575
2020-01-09,0.47514806057195397,0.47831176186306534,-0.003163701291111376
2020-01-10,0.48295242982013425,0.48140164683352926,0.0015507829866049927
2020-01-13,0.4795760557546414,0.4777526092961741,0.001823446458467326
2020-01-14,0.48073511047578094,0.4750792945703258,0.005655815905455108
2020-01-15,0.4835301711015153,0.47899846329057855,0.004531707810936758
2020-01-16,0.4859207890914435,0.47514806057195397,0.010772728519489516
2020-01-17,0.4753839834003942,0.48295242982013425,-0.007568446419740027
2020-01-20,0.47894243542137116,0.4795760557546414,-0.0006336203332702461
2020-01-21,0.48235652984125954,0.48073511047578094,0.0016214193654786047
2020-01-22,0.4837840660262198,0.4835301711015153,0.0002538949247045119
2020-01-23,0.4802586518897987,0.4859207890914435,-0.005662137201644768
2020-01-24,0.4922682011855381,0.4753839834003942,0.016884217785143874
2020-01-27,0.4805838817002828,0.47894243542137116,0.0016414462789116624
2020-01-28,0.48245327258889287,0.48235652984125954,9.674274763332713e-05
2020-01-29,0.4860139562702864,0.4837840660262198,0.002229890244066557
2020-01-30,0.4842809029059432,0.4802586518897987,0.004022251016144507
2020-01-31,0.5008613187926289,0.4922682011855381,0.00859311760709075
2020-02-03,0.4953342568328635,0.4805838817002828,0.014750375132580651
2020-02-04,0.49610008826619495,0.48245327258889287,0.013646815677302082
2020-02-05,0.49594271361981335,0.4860139562702864,0.009928757349526973
2020-02-06,0.4950992184341602,0.4842809029059432,0.010818315528216993
2020-02-07,0.5063330916801174,0.5008613187926289,0.0054717728874885685
2020-02-10,0.49636939184580336,0.4953342568328635,0.0010351350129398917
2020-02-11,0.4973162921531212,0.49610008826619495,0.001216203886926226
2020-02-12,0.49835380167315496,0.49594271361981335,0.0024110880533416146
2020-02-13,0.501252789347342,0.4950992184341602,0.0061535709131817495
2020-02-14,0.4835128983629743,0.5063330916801174,-0.022820193317143134
2020-02-17,0.5016528077613133,0.49636939184580336,0.005283415915509904
2020-02-18,0.49858864154496896,0.4973162921531212,0.0012723493918477824
2020-02-19,0.4841654959686393,0.49835380167315496,-0.01418830570451568
2020-02-20,0.48565412797746627,0.501252789347342,-0.0155986613698757
2020-02-21,0.48755954174835076,0.4835128983629743,0.004046643385376469
2020-02-24,0.4867544903376665,0.5016528077613133,-0.014898317423646779
2020-02-25,0.4909772084770576,0.49858864154496896,-0.007611433067911344
2020-02-26,0.4923473860415013,0.4841654959686393,0.00818189007286202
2020-02-27,0.494501291885449,0.48565412797746627,0.008847163907982736
2020-02-28,0.49533554574274424,0.48755954174835076,0.007776003994393488
2020-03-02,0.49698553948385565,0.4867544903376665,0.010231049146189164
2020-03-03,0.4978348498676051,0.4909772084770576,0.006857641390547509
2020-03-04,0.5015574843633676,0.4923473860415013,0.009210098321866256
2020-03-05,0.5034356971458225,0.494501291885449,0.00893440526037348
2020-03-06,0.5175779012135343,0.49533554574274424,0.022242355470790065
2020-03-09,0.5126952273639956,0.49698553948385565,0.01570968788013999
2020-03-10,0.5150790368374046,0.4978348498676051,0.017244186969799513
2020-03-11,0.5169975884500029,0.5015574843633676,0.01544010408663532
2020-03-12,0.5196301635058639,0.5034356971458225,0.016194466360041404
2020-03-13,0.5228463277964303,0.5175779012135343,0.0052684265828959465
