Date,SWAV,SWAV_lagged,Change in SWAV
2018-08-09,0.4813257863698826,0.4786177974312929,0.0027079889385897005
2018-08-10,0.49274008610176795,0.4795102308871407,0.013229855214627273
2018-08-13,0.4825528879768819,0.4813257863698826,0.0012271016069992924
2018-08-14,0.4850352474461665,0.49274008610176795,-0.007704838655601454
2018-08-15,0.4847777560405991,0.4825528879768819,0.002224868063717189
2018-08-16,0.490959042394069,0.4850352474461665,0.0059237949479025165
2018-08-17,0.4969758837925187,0.4847777560405991,0.01219812775191964
2018-08-20,0.4781411001629661,0.490959042394069,-0.012817942231102886
2018-08-21,0.4796385006502342,0.4969758837925187,-0.0173373831422845
2018-08-22,0.4788961224527816,0.4781411001629661,0.000755022289815499
2018-08-23,0.48709408925510844,0.4796385006502342,0.007455588604874219
2018-08-24,0.49046242911230636,0.4788961224527816,0.011566306659524739
2018-08-28,0.4776964234180004,0.48709408925510844,-0.009397665837108049
2018-08-29,0.47815221012853615,0.49046242911230636,-0.012310218983770216
2018-08-30,0.5047495768663489,0.4776964234180004,0.02705315344834852
2018-08-31,0.4958022048829173,0.47815221012853615,0.01764999475438117
2018-09-03,0.48406408049714444,0.5047495768663489,-0.02068549636920447
2018-09-04,0.48296178164587467,0.4958022048829173,-0.012840423237042653
2018-09-05,0.4824541039997314,0.48406408049714444,-0.0016099764974130681
2018-09-06,0.4836162334005083,0.48296178164587467,0.0006544517546336337
2018-09-07,0.49159065904237276,0.4824541039997314,0.009136555042641381
2018-09-10,0.47457983627937333,0.4836162334005083,-0.009036397121134965
2018-09-11,0.474946119350106,0.49159065904237276,-0.016644539692266758
2018-09-12,0.4764923700224864,0.47457983627937333,0.0019125337431130651
2018-09-13,0.4783808831038591,0.474946119350106,0.003434763753753123
2018-09-14,0.48021692630172186,0.4764923700224864,0.003724556279235458
2018-09-17,0.471141214231371,0.4783808831038591,-0.007239668872488114
2018-09-18,0.47118950906940565,0.48021692630172186,-0.009027417232316204
2018-09-19,0.471872705295093,0.471141214231371,0.0007314910637220007
2018-09-20,0.4930963265931348,0.47118950906940565,0.02190681752372914
2018-09-21,0.47805337409744286,0.471872705295093,0.0061806688023498535
2018-09-24,0.4699602720285359,0.4930963265931348,-0.023136054564598885
2018-09-25,0.47114724595998464,0.47805337409744286,-0.006906128137458223
2018-09-26,0.47080797789304146,0.4699602720285359,0.0008477058645055546
2018-09-27,0.47913040739933604,0.47114724595998464,0.007983161439351405
2018-09-28,0.4846059369108664,0.47080797789304146,0.013797959017824935
2018-10-01,0.4695716242471395,0.47913040739933604,-0.009558783152196548
2018-10-02,0.46966687950213315,0.4846059369108664,-0.014939057408733247
2018-10-03,0.4722776027771317,0.4695716242471395,0.0027059785299922146
2018-10-04,0.47654811129321567,0.46966687950213315,0.0068812317910825205
2018-10-05,0.48588341044854094,0.4722776027771317,0.013605807671409231
2018-10-08,0.47322877612788733,0.47654811129321567,-0.003319335165328341
2018-10-09,0.47513298803909837,0.48588341044854094,-0.010750422409442573
2018-10-10,0.474079720993164,0.47322877612788733,0.0008509448652766483
2018-10-11,0.4787888621136285,0.47513298803909837,0.0036558740745301077
2018-10-12,0.4827588118222347,0.474079720993164,0.008679090829070701
2018-10-15,0.4680048871170099,0.4787888621136285,-0.010783974996618595
2018-10-16,0.47229543640314714,0.4827588118222347,-0.01046337541908754
2018-10-17,0.47457432718725207,0.4680048871170099,0.006569440070242183
2018-10-18,0.4810132846748191,0.47229543640314714,0.008717848271671935
2018-10-19,0.48721002006274433,0.47457432718725207,0.012635692875492266
2018-10-22,0.47378568706999663,0.4810132846748191,-0.007227597604822444
2018-10-23,0.4783183084519444,0.48721002006274433,-0.008891711610799935
2018-10-24,0.47872775577560744,0.47378568706999663,0.004942068705610814
2018-10-25,0.48006017184023897,0.4783183084519444,0.0017418633882945733
2018-10-26,0.4830775886272235,0.47872775577560744,0.004349832851616053
2018-10-29,0.4756177258775733,0.48006017184023897,-0.0044424459626656865
2018-10-30,0.47750662208428585,0.4830775886272235,-0.00557096654293765
2018-10-31,0.495767048071078,0.4756177258775733,0.020149322193504737
2018-11-01,0.4860888851989557,0.47750662208428585,0.008582263114669864
2018-11-02,0.4719197793978249,0.495767048071078,-0.023847268673253097
2018-11-05,0.46876119398087035,0.4860888851989557,-0.01732769121808536
2018-11-06,0.4700467071165303,0.4719197793978249,-0.0018730722812946299
2018-11-07,0.4704902681010464,0.46876119398087035,0.001729074120176033
2018-11-08,0.46911553045334636,0.4700467071165303,-0.0009311766631839302
2018-11-09,0.46542033699178387,0.4704902681010464,-0.0050699311092625154
2018-11-12,0.457189101769451,0.46911553045334636,-0.011926428683895374
2018-11-13,0.46360103477592046,0.46542033699178387,-0.0018193022158634053
2018-11-14,0.4671800887335108,0.457189101769451,0.009990986964059811
2018-11-15,0.4528061650290607,0.46360103477592046,-0.010794869746859781
2018-11-16,0.4565313447828929,0.4671800887335108,-0.010648743950617878
2018-11-19,0.4555655423834455,0.4528061650290607,0.0027593773543848066
2018-11-20,0.46535463503189956,0.4565313447828929,0.008823290249006632
2018-11-21,0.4628575606477059,0.4555655423834455,0.0072920182642604026
2018-11-22,0.46459172689537254,0.46535463503189956,-0.0007629081365270185
2018-11-23,0.47382391961054204,0.4628575606477059,0.010966358962836154
2018-11-26,0.47217640005005285,0.46459172689537254,0.00758467315468031
2018-11-27,0.47514569862034217,0.47382391961054204,0.001321779009800128
2018-11-28,0.4805062671455632,0.47217640005005285,0.008329867095510368
2018-11-29,0.485325409666531,0.47514569862034217,0.01017971104618881
2018-11-30,0.4622209832364135,0.4805062671455632,-0.01828528390914974
2018-12-03,0.49065305577205853,0.485325409666531,0.00532764610552755
2018-12-04,0.49645531973284845,0.4622209832364135,0.03423433649643498
2018-12-05,0.5007138445536923,0.49065305577205853,0.010060788781633745
2018-12-06,0.5019087037397354,0.49645531973284845,0.005453384006886941
2018-12-07,0.5170412106344425,0.5007138445536923,0.01632736608075025
2018-12-10,0.509241600720484,0.5019087037397354,0.007332896980748571
2018-12-11,0.50994294209006,0.5170412106344425,-0.007098268544382558
2018-12-12,0.5150258035490052,0.509241600720484,0.005784202828521212
2018-12-13,0.5240528192626414,0.50994294209006,0.014109877172581387
2018-12-14,0.5331320879478246,0.5150258035490052,0.01810628439881945
2018-12-17,0.5229353741008052,0.5240528192626414,-0.0011174451618362058
2018-12-18,0.5271917959798665,0.5331320879478246,-0.005940291967958089
2018-12-19,0.5295565555132364,0.5229353741008052,0.006621181412431287
2018-12-20,0.5384562511011245,0.5271917959798665,0.011264455121257955
2018-12-21,0.5383833492139867,0.5295565555132364,0.008826793700750235
2018-12-24,0.5752658383024915,0.5384562511011245,0.036809587201366956
2018-12-27,0.46827590725825347,0.5383833492139867,-0.07010744195573321
2018-12-28,0.4643084678246334,0.5752658383024915,-0.11095737047785803
2018-12-31,0.5367213015082781,0.46827590725825347,0.06844539425002466
2019-01-02,0.4643095887370799,0.4643084678246334,1.1209124464728326e-06
2019-01-03,0.4702149595940183,0.5367213015082781,-0.0665063419142598
2019-01-04,0.46686739844171327,0.4643095887370799,0.0025578097046333736
2019-01-07,0.4660942950080491,0.4702149595940183,-0.004120664585969214
2019-01-08,0.46206541675473256,0.46686739844171327,-0.004801981686980705
2019-01-09,0.46292069466517777,0.4660942950080491,-0.003173600342871341
2019-01-10,0.46700192457990786,0.46206541675473256,0.004936507825175296
2019-01-11,0.4620862800798966,0.46292069466517777,-0.0008344145852811624
2019-01-14,0.4613844539676712,0.46700192457990786,-0.0056174706122366636
2019-01-15,0.46103531894288347,0.4620862800798966,-0.00105096113701314
2019-01-16,0.4604440729297437,0.4613844539676712,-0.0009403810379274846
2019-01-17,0.46526186264542946,0.46103531894288347,0.004226543702545993
2019-01-18,0.4604922483288085,0.4604440729297437,4.817539906476487e-05
2019-01-21,0.4565253005915741,0.46526186264542946,-0.008736562053855368
2019-01-22,0.458088741162041,0.4604922483288085,-0.00240350716676746
2019-01-23,0.4571082812210262,0.4565253005915741,0.0005829806294521123
2019-01-24,0.45945236933161243,0.458088741162041,0.001363628169571418
2019-01-25,0.46769166571212833,0.4571082812210262,0.010583384491102132
2019-01-28,0.45920885359751623,0.45945236933161243,-0.0002435157340962002
2019-01-29,0.4579006310755899,0.46769166571212833,-0.00979103463653841
2019-01-30,0.45823772946767427,0.45920885359751623,-0.0009711241298419604
2019-01-31,0.45834158834708727,0.4579006310755899,0.0004409572714973442
2019-02-01,0.4509188960714809,0.45823772946767427,-0.0073188333961933805
2019-02-04,0.45332935821400555,0.45834158834708727,-0.005012230133081719
2019-02-05,0.45234507270685914,0.4509188960714809,0.0014261766353782512
2019-02-06,0.4523145965999606,0.45332935821400555,-0.0010147616140449567
2019-02-07,0.456670385314793,0.45234507270685914,0.00432531260793384
2019-02-08,0.44566066923761144,0.4523145965999606,-0.006653927362349155
2019-02-11,0.44146593928056305,0.456670385314793,-0.015204446034229935
2019-02-12,0.4400392596553786,0.44566066923761144,-0.005621409582232839
2019-02-13,0.44186336123939757,0.44146593928056305,0.0003974219588345207
2019-02-14,0.462350871597194,0.4400392596553786,0.022311611941815412
2019-02-15,0.45448205200876346,0.44186336123939757,0.012618690769365892
2019-02-18,0.4515966010243004,0.462350871597194,-0.010754270572893632
2019-02-19,0.4515669161757255,0.45448205200876346,-0.002915135833037985
2019-02-20,0.4520845452587836,0.4515966010243004,0.00048794423448322854
2019-02-21,0.4545750390347367,0.4515669161757255,0.003008122859011253
2019-02-22,0.4549291564643592,0.4520845452587836,0.002844611205575609
2019-02-25,0.4577981806879997,0.4545750390347367,0.003223141653262984
2019-02-26,0.460943337927926,0.4549291564643592,0.006014181463566803
2019-02-27,0.4616917442850117,0.4577981806879997,0.003893563597011984
2019-02-28,0.4541849025127928,0.460943337927926,-0.006758435415133213
2019-03-01,0.46595486398917735,0.4616917442850117,0.004263119704165652
2019-03-04,0.46761651564292656,0.4541849025127928,0.013431613130133746
2019-03-05,0.4667458299557522,0.46595486398917735,0.0007909659665748525
2019-03-06,0.46866195495614227,0.46761651564292656,0.0010454393132157125
2019-03-07,0.47083764837221304,0.4667458299557522,0.004091818416460835
2019-03-08,0.4833790830417986,0.46866195495614227,0.014717128085656339
2019-03-11,0.4810050794889398,0.47083764837221304,0.010167431116726744
2019-03-12,0.4816203892747743,0.4833790830417986,-0.0017586937670243108
2019-03-13,0.48222831232462465,0.4810050794889398,0.0012232328356848732
2019-03-14,0.48360517662924396,0.4816203892747743,0.0019847873544696637
2019-03-15,0.4862503367526506,0.48222831232462465,0.004022024428025961
2019-03-18,0.48025397721230706,0.48360517662924396,-0.003351199416936901
2019-03-19,0.48107234749462885,0.4862503367526506,-0.005177989258021765
2019-03-20,0.48157872998086715,0.48025397721230706,0.001324752768560089
2019-03-21,0.4927831394918721,0.48107234749462885,0.01171079199724323
2019-03-22,0.49954522574249827,0.48157872998086715,0.01796649576163112
2019-03-25,0.49340472909816724,0.4927831394918721,0.0006215896062951587
2019-03-26,0.48997409098196215,0.49954522574249827,-0.009571134760536115
2019-03-27,0.4903401229922713,0.49340472909816724,-0.0030646061058959284
2019-03-28,0.4911778594410054,0.48997409098196215,0.0012037684590432418
2019-03-29,0.4789963740541358,0.4903401229922713,-0.0113437489381355
2019-04-01,0.47677220926416275,0.4911778594410054,-0.014405650176842644
2019-04-02,0.4764870379296619,0.4789963740541358,-0.0025093361244739043
2019-04-03,0.47802372725178194,0.47677220926416275,0.0012515179876191884
2019-04-04,0.4795336714209606,0.4764870379296619,0.003046633491298689
2019-04-05,0.4765716467476777,0.47802372725178194,-0.001452080504104225
2019-04-08,0.48318704110153954,0.4795336714209606,0.003653369680578944
2019-04-09,0.48161383397385826,0.4765716467476777,0.00504218722618055
2019-04-10,0.48482129244966626,0.48318704110153954,0.0016342513481267251
2019-04-11,0.4930534000238501,0.48161383397385826,0.011439566049991856
2019-04-12,0.4862904275821336,0.48482129244966626,0.0014691351324673252
2019-04-15,0.48892320374965487,0.4930534000238501,-0.0041301962741952525
2019-04-16,0.48822416408233416,0.4862904275821336,0.0019337365002005669
2019-04-17,0.4920395015441063,0.48892320374965487,0.003116297794451439
2019-04-18,0.5032639306416365,0.48822416408233416,0.015039766559302392
2019-04-23,0.4863499376971018,0.4920395015441063,-0.005689563847004531
2019-04-24,0.4905502396196899,0.5032639306416365,-0.012713691021946638
2019-04-25,0.49338326315225617,0.4863499376971018,0.007033325455154393
2019-04-26,0.4913226701091744,0.4905502396196899,0.0007724304894844991
2019-04-29,0.4920687142685408,0.49338326315225617,-0.0013145488837153496
2019-04-30,0.4932741122572761,0.4913226701091744,0.0019514421481016675
2019-05-01,0.4943788556944136,0.4920687142685408,0.0023101414258727693
2019-05-02,0.4999545370453443,0.4932741122572761,0.00668042478806824
2019-05-03,0.5056457517791884,0.4943788556944136,0.011266896084774769
2019-05-07,0.4973102662138881,0.4999545370453443,-0.0026442708314562413
2019-05-08,0.4990438703708902,0.5056457517791884,-0.006601881408298149
2019-05-09,0.5007135296066676,0.4973102662138881,0.003403263392779521
2019-05-10,0.5236696954214584,0.4990438703708902,0.02462582505056815
2019-05-13,0.515310889627733,0.5007135296066676,0.014597360021065375
2019-05-14,0.5183494717799285,0.5236696954214584,-0.005320223641529842
2019-05-15,0.5183946639620688,0.515310889627733,0.0030837743343358204
2019-05-16,0.5117659486263092,0.5183494717799285,-0.0065835231536193195
2019-05-17,0.48352376448858203,0.5183946639620688,-0.03487089947348676
2019-05-20,0.4868209012579913,0.5117659486263092,-0.024945047368317874
2019-05-21,0.4915231647377697,0.48352376448858203,0.00799940024918766
2019-05-22,0.494444512498826,0.4868209012579913,0.00762361124083466
2019-05-23,0.5008065836353413,0.4915231647377697,0.00928341889757156
2019-05-24,0.5043137451939468,0.494444512498826,0.0098692326951208
2019-05-28,0.49642884939556475,0.5008065836353413,-0.0043777342397764984
2019-05-29,0.4996394700452394,0.5043137451939468,-0.004674275148707385
2019-05-30,0.5054038786321908,0.49642884939556475,0.008975029236626075
2019-05-31,0.5071062787889068,0.4996394700452394,0.007466808743667397
2019-06-03,0.5029618842239539,0.5054038786321908,-0.0024419944082368916
2019-06-04,0.5011135312310867,0.5071062787889068,-0.005992747557820088
2019-06-05,0.5007269152745825,0.5029618842239539,-0.002234968949371474
2019-06-06,0.5047626205838497,0.5011135312310867,0.0036490893527629797
2019-06-07,0.5300092016130493,0.5007269152745825,0.029282286338466856
2019-06-10,0.5080670842130227,0.5047626205838497,0.0033044636291730267
2019-06-11,0.5096534099262738,0.5300092016130493,-0.020355791686775482
2019-06-12,0.5070505314996356,0.5080670842130227,-0.0010165527133870755
2019-06-13,0.5117748904859857,0.5096534099262738,0.0021214805597118414
2019-06-14,0.5210853103980054,0.5070505314996356,0.014034778898369793
2019-06-17,0.5085547015748288,0.5117748904859857,-0.0032201889111568294
2019-06-18,0.5092038062609998,0.5210853103980054,-0.011881504137005616
2019-06-19,0.5083224763482629,0.5085547015748288,-0.000232225226565963
2019-06-20,0.5082411086047376,0.5092038062609998,-0.0009626976562622236
2019-06-21,0.5210021606046262,0.5083224763482629,0.012679684256363344
2019-06-24,0.5093730428124666,0.5082411086047376,0.0011319342077290573
2019-06-25,0.5084589441940016,0.5210021606046262,-0.012543216410624614
2019-06-26,0.5125485603878186,0.5093730428124666,0.0031755175753519493
2019-06-27,0.5204909618754001,0.5084589441940016,0.0120320176813985
2019-06-28,0.5301856619163742,0.5125485603878186,0.017637101528555577
2019-07-01,0.5154369284918038,0.5204909618754001,-0.005054033383596335
2019-07-02,0.515799982701489,0.5301856619163742,-0.014385679214885205
2019-07-03,0.5174599998910706,0.5154369284918038,0.0020230713992668292
2019-07-04,0.5216174515712464,0.515799982701489,0.005817468869757425
2019-07-05,0.5162181294437872,0.5174599998910706,-0.0012418704472834108
2019-07-08,0.5133599901315543,0.5216174515712464,-0.008257461439692082
2019-07-09,0.5124857032295324,0.5162181294437872,-0.003732426214254847
2019-07-10,0.5087352604573285,0.5133599901315543,-0.00462472967422578
2019-07-11,0.5123711550331386,0.5124857032295324,-0.00011454819639378222
2019-07-12,0.544678084653574,0.5087352604573285,0.035942824196245504
2019-07-15,0.5349930902302004,0.5123711550331386,0.022621935197061793
2019-07-16,0.5378355458360458,0.544678084653574,-0.006842538817528276
2019-07-17,0.5321967587477268,0.5349930902302004,-0.002796331482473602
2019-07-18,0.5318359618795565,0.5378355458360458,-0.005999583956489252
2019-07-19,0.5329512962024907,0.5321967587477268,0.0007545374547639483
2019-07-22,0.5259728538041403,0.5318359618795565,-0.005863108075416235
2019-07-23,0.5329784215316987,0.5329512962024907,2.7125329208010918e-05
2019-07-24,0.5298829871566851,0.5259728538041403,0.0039101333525448645
2019-07-25,0.5382439561049686,0.5329784215316987,0.005265534573269837
2019-07-26,0.5272426835624288,0.5298829871566851,-0.002640303594256377
2019-07-29,0.5219821584526487,0.5382439561049686,-0.01626179765231983
2019-07-30,0.5200483140788331,0.5272426835624288,-0.007194369483595642
2019-07-31,0.5191627637489479,0.5219821584526487,-0.0028193947037008504
2019-08-01,0.5208422612590289,0.5200483140788331,0.0007939471801957643
2019-08-02,0.5247766871412676,0.5191627637489479,0.005613923392319697
2019-08-05,0.5250910695699527,0.5208422612590289,0.0042488083109237795
2019-08-06,0.5268836751086072,0.5247766871412676,0.0021069879673396574
2019-08-07,0.5285769687537831,0.5250910695699527,0.0034858991838304654
2019-08-08,0.5337810002075329,0.5268836751086072,0.006897325098925711
2019-08-09,0.5229544667510346,0.5285769687537831,-0.005622502002748497
2019-08-12,0.5299896934588499,0.5337810002075329,-0.0037913067486829988
2019-08-13,0.528078701908339,0.5229544667510346,0.005124235157304424
2019-08-14,0.5248997753649516,0.5299896934588499,-0.00508991809389836
2019-08-15,0.5311317347838278,0.528078701908339,0.003053032875488748
2019-08-16,0.5335311752469306,0.5248997753649516,0.00863139988197903
2019-08-19,0.5326614237847921,0.5311317347838278,0.001529689000964285
2019-08-20,0.5339614998615531,0.5335311752469306,0.000430324614622446
2019-08-21,0.5355591868895024,0.5326614237847921,0.002897763104710349
2019-08-22,0.536488011165614,0.5339614998615531,0.0025265113040608966
2019-08-23,0.534751527654304,0.5355591868895024,-0.0008076592351984324
2019-08-27,0.5347979478717041,0.536488011165614,-0.0016900632939098603
2019-08-28,0.5334350357364813,0.534751527654304,-0.001316491917822682
2019-08-29,0.5324982910156818,0.5347979478717041,-0.002299656856022292
2019-08-30,0.5226385605331642,0.5334350357364813,-0.010796475203317168
2019-09-02,0.526501999491808,0.5324982910156818,-0.00599629152387382
2019-09-03,0.5269613979160633,0.5226385605331642,0.004322837382899181
2019-09-04,0.5327938485906901,0.526501999491808,0.006291849098882141
2019-09-05,0.5328458858215452,0.5269613979160633,0.0058844879054819055
2019-09-06,0.518980101187404,0.5327938485906901,-0.013813747403286114
2019-09-09,0.517866769417482,0.5328458858215452,-0.014979116404063242
2019-09-10,0.5197427189546717,0.518980101187404,0.0007626177672677148
2019-09-11,0.5217372638450379,0.517866769417482,0.003870494427555937
2019-09-12,0.522000538539149,0.5197427189546717,0.0022578195844772386
2019-09-13,0.5188497967577007,0.5217372638450379,-0.0028874670873372255
2019-09-16,0.5198729280767432,0.522000538539149,-0.002127610462405727
2019-09-17,0.5228260064955138,0.5188497967577007,0.003976209737813097
2019-09-18,0.5246924916963286,0.5198729280767432,0.004819563619585354
2019-09-19,0.5304154007892322,0.5228260064955138,0.00758939429371841
2019-09-20,0.5342652711150916,0.5246924916963286,0.009572779418763
2019-09-23,0.5322129547230922,0.5304154007892322,0.0017975539338599411
2019-09-24,0.533761192056631,0.5342652711150916,-0.0005040790584606158
2019-09-25,0.537706437922456,0.5322129547230922,0.0054934831993638245
2019-09-26,0.5361078261584584,0.533761192056631,0.0023466341018274495
2019-09-27,0.5450376250584478,0.537706437922456,0.00733118713599179
2019-09-30,0.5394186044799362,0.5361078261584584,0.0033107783214777475
2019-10-01,0.5391427009951852,0.5450376250584478,-0.00589492406326253
2019-10-02,0.5404432461470158,0.5394186044799362,0.0010246416670796066
2019-10-03,0.5393018718713335,0.5391427009951852,0.00015917087614825132
2019-10-04,0.5240431727089353,0.5404432461470158,-0.016400073438080476
2019-10-07,0.5222389138626018,0.5393018718713335,-0.0170629580087317
2019-10-08,0.52617436362299,0.5240431727089353,0.0021311909140546703
2019-10-09,0.5269253240120323,0.5222389138626018,0.004686410149430498
2019-10-10,0.5266087475572857,0.52617436362299,0.0004343839342957345
2019-10-11,0.5325855179111455,0.5269253240120323,0.005660193899113208
2019-10-14,0.5261154235120326,0.5266087475572857,-0.0004933240452531518
2019-10-15,0.5276399142855701,0.5325855179111455,-0.00494560362557539
2019-10-16,0.5279883962889425,0.5261154235120326,0.001872972776909898
2019-10-17,0.5284457229283412,0.5276399142855701,0.0008058086427711331
2019-10-18,0.5341413944960377,0.5279883962889425,0.0061529982070952505
2019-10-21,0.5235597782862641,0.5284457229283412,-0.004885944642077145
2019-10-22,0.5244024384910426,0.5341413944960377,-0.00973895600499508
2019-10-23,0.5198297043988767,0.5235597782862641,-0.0037300738873874417
2019-10-24,0.5174384124094995,0.5244024384910426,-0.006964026081543118
2019-10-25,0.5022633501310013,0.5198297043988767,-0.01756635426787534
2019-10-28,0.5036602152057794,0.5174384124094995,-0.013778197203720088
2019-10-29,0.5070649830991069,0.5022633501310013,0.00480163296810554
2019-10-30,0.5029266205832811,0.5036602152057794,-0.0007335946224983347
2019-10-31,0.5289733534710197,0.5070649830991069,0.021908370371912844
2019-11-01,0.5308778972461384,0.5029266205832811,0.02795127666285735
2019-11-04,0.5227191864607648,0.5289733534710197,-0.006254167010254941
2019-11-05,0.523918542420828,0.5308778972461384,-0.006959354825310404
2019-11-06,0.5234456229457527,0.5227191864607648,0.0007264364849879357
2019-11-07,0.5285644431104453,0.523918542420828,0.004645900689617233
2019-11-08,0.5317072177388467,0.5234456229457527,0.008261594793093963
2019-11-11,0.5271396070012031,0.5285644431104453,-0.0014248361092421558
2019-11-12,0.5259598146391228,0.5317072177388467,-0.00574740309972388
2019-11-13,0.5257885815563578,0.5271396070012031,-0.001351025444845333
2019-11-14,0.5196608763457804,0.5259598146391228,-0.006298938293342382
2019-11-15,0.5158821491645021,0.5257885815563578,-0.009906432391855624
2019-11-18,0.5176345980683429,0.5196608763457804,-0.00202627827743751
2019-11-19,0.5122270576910407,0.5158821491645021,-0.003655091473461436
2019-11-20,0.505624266579255,0.5176345980683429,-0.012010331489087922
2019-11-21,0.5078563165126357,0.5122270576910407,-0.004370741178404969
2019-11-22,0.49953312703262615,0.505624266579255,-0.006091139546628821
2019-11-25,0.5003027926922,0.5078563165126357,-0.007553523820435726
2019-11-26,0.5035742138925929,0.49953312703262615,0.0040410868599667915
2019-11-27,0.49682805583695006,0.5003027926922,-0.0034747368552499602
2019-11-28,0.5053995192242917,0.5035742138925929,0.0018253053316987788
2019-11-29,0.5134844642505179,0.49682805583695006,0.016656408413567803
2019-12-02,0.5300991504992911,0.5053995192242917,0.024699631274999412
2019-12-03,0.527015681249494,0.5134844642505179,0.013531216998976192
2019-12-04,0.5290407865062715,0.5300991504992911,-0.0010583639930196176
2019-12-05,0.5355935985716758,0.527015681249494,0.008577917322181716
2019-12-06,0.5367905498984114,0.5290407865062715,0.007749763392139841
2019-12-09,0.5222802061511767,0.5355935985716758,-0.013313392420499115
2019-12-10,0.5276163209372478,0.5367905498984114,-0.0091742289611636
2019-12-11,0.5297966410499494,0.5222802061511767,0.007516434898772739
2019-12-12,0.5309765789220161,0.5276163209372478,0.0033602579847683556
2019-12-13,0.5111988516400399,0.5297966410499494,-0.018597789409909526
2019-12-16,0.5077521965130961,0.5309765789220161,-0.023224382408919997
2019-12-17,0.5120741801964491,0.5111988516400399,0.0008753285564092605
2019-12-18,0.5175935701986142,0.5077521965130961,0.009841373685518073
2019-12-19,0.5241149065136654,0.5120741801964491,0.01204072631721631
2019-12-20,0.5348684278220146,0.5175935701986142,0.01727485762340042
2019-12-23,0.5465840773186584,0.5241149065136654,0.022469170804993
2019-12-24,0.5752612710360415,0.5348684278220146,0.04039284321402692
2019-12-27,0.47635089367643774,0.5465840773186584,-0.0702331836422207
2019-12-30,0.47764800244289923,0.5752612710360415,-0.09761326859314229
2019-12-31,0.5383808847944491,0.47635089367643774,0.062029991118011385
2020-01-02,0.47831176186306534,0.47764800244289923,0.0006637594201661101
2020-01-03,0.48140164683352926,0.5383808847944491,-0.05697923796091986
2020-01-06,0.4777526092961741,0.47831176186306534,-0.0005591525668912634
2020-01-07,0.4750792945703258,0.48140164683352926,-0.006322352263203435
2020-01-08,0.47899846329057855,0.4777526092961741,0.0012458539944044666
2020-01-09,0.47514806057195397,0.4750792945703258,6.876600162813995e-05
2020-01-10,0.48295242982013425,0.47899846329057855,0.003953966529555708
2020-01-13,0.4795760557546414,0.47514806057195397,0.004427995182687439
2020-01-14,0.48073511047578094,0.48295242982013425,-0.002217319344353319
2020-01-15,0.4835301711015153,0.4795760557546414,0.003954115346873899
2020-01-16,0.4859207890914435,0.48073511047578094,0.005185678615662548
2020-01-17,0.4753839834003942,0.4835301711015153,-0.008146187701121077
2020-01-20,0.47894243542137116,0.4859207890914435,-0.006978353670072324
2020-01-21,0.48235652984125954,0.4753839834003942,0.006972546440865313
2020-01-22,0.4837840660262198,0.47894243542137116,0.004841630604848657
2020-01-23,0.4802586518897987,0.48235652984125954,-0.002097877951460825
2020-01-24,0.4922682011855381,0.4837840660262198,0.008484135159318285
2020-01-27,0.4805838817002828,0.4802586518897987,0.0003252298104841067
2020-01-28,0.48245327258889287,0.4922682011855381,-0.009814928596645234
2020-01-29,0.4860139562702864,0.4805838817002828,0.005430074570003551
2020-01-30,0.4842809029059432,0.48245327258889287,0.001827630317050355
2020-01-31,0.5008613187926289,0.4860139562702864,0.014847362522342478
2020-02-03,0.4953342568328635,0.4842809029059432,0.01105335392692025
2020-02-04,0.49610008826619495,0.5008613187926289,-0.004761230526433902
2020-02-05,0.49594271361981335,0.4953342568328635,0.0006084567869498736
2020-02-06,0.4950992184341602,0.49610008826619495,-0.0010008698320347342
2020-02-07,0.5063330916801174,0.49594271361981335,0.010390378060304073
2020-02-10,0.49636939184580336,0.4950992184341602,0.0012701734116431496
2020-02-11,0.4973162921531212,0.5063330916801174,-0.009016799526996244
2020-02-12,0.49835380167315496,0.49636939184580336,0.0019844098273515964
2020-02-13,0.501252789347342,0.4973162921531212,0.003936497194220789
2020-02-14,0.4835128983629743,0.49835380167315496,-0.014840903310180675
2020-02-17,0.5016528077613133,0.501252789347342,0.00040001841397130367
2020-02-18,0.49858864154496896,0.4835128983629743,0.015075743181994672
2020-02-19,0.4841654959686393,0.5016528077613133,-0.017487311792673987
2020-02-20,0.48565412797746627,0.49858864154496896,-0.012934513567502692
2020-02-21,0.48755954174835076,0.4841654959686393,0.0033940457797114743
2020-02-24,0.4867544903376665,0.48565412797746627,0.0011003623602002244
2020-02-25,0.4909772084770576,0.48755954174835076,0.0034176667287068585
2020-02-26,0.4923473860415013,0.4867544903376665,0.00559289570383481
2020-02-27,0.494501291885449,0.4909772084770576,0.0035240834083913875
2020-02-28,0.49533554574274424,0.4923473860415013,0.002988159701242943
2020-03-02,0.49698553948385565,0.494501291885449,0.0024842475984066525
2020-03-03,0.4978348498676051,0.49533554574274424,0.0024993041248608794
2020-03-04,0.5015574843633676,0.49698553948385565,0.004571944879511902
2020-03-05,0.5034356971458225,0.4978348498676051,0.005600847278217358
2020-03-06,0.5175779012135343,0.5015574843633676,0.016020416850166752
2020-03-09,0.5126952273639956,0.5034356971458225,0.009259530218173162
2020-03-10,0.5150790368374046,0.5175779012135343,-0.0024988643761296725
2020-03-11,0.5169975884500029,0.5126952273639956,0.004302361086007234
2020-03-12,0.5196301635058639,0.5150790368374046,0.004551126668459249
