Date,SWAV,SWAV_lagged,Change in SWAV
2018-08-09,0.4813257863698826,0.4756964513713975,0.005629334998485114
2018-08-10,0.49274008610176795,0.4786177974312929,0.014122288670475047
2018-08-13,0.4825528879768819,0.4795102308871407,0.0030426570897412186
2018-08-14,0.4850352474461665,0.4813257863698826,0.003709461076283893
2018-08-15,0.4847777560405991,0.49274008610176795,-0.007962330061168865
2018-08-16,0.490959042394069,0.4825528879768819,0.008406154417187117
2018-08-17,0.4969758837925187,0.4850352474461665,0.01194063634635223
2018-08-20,0.4781411001629661,0.4847777560405991,-0.006636655877632958
2018-08-21,0.4796385006502342,0.490959042394069,-0.011320541743834789
2018-08-22,0.4788961224527816,0.4969758837925187,-0.0180797613397371
2018-08-23,0.48709408925510844,0.4781411001629661,0.008952989092142316
2018-08-24,0.49046242911230636,0.4796385006502342,0.010823928462072141
2018-08-28,0.4776964234180004,0.4788961224527816,-0.001199699034781232
2018-08-29,0.47815221012853615,0.48709408925510844,-0.008941879126572294
2018-08-30,0.5047495768663489,0.49046242911230636,0.01428714775404255
2018-08-31,0.4958022048829173,0.4776964234180004,0.018105781464916926
2018-09-03,0.48406408049714444,0.47815221012853615,0.005911870368608296
2018-09-04,0.48296178164587467,0.5047495768663489,-0.02178779522047425
2018-09-05,0.4824541039997314,0.4958022048829173,-0.013348100883185943
2018-09-06,0.4836162334005083,0.48406408049714444,-0.00044784709663614475
2018-09-07,0.49159065904237276,0.48296178164587467,0.008628877396498091
2018-09-10,0.47457983627937333,0.4824541039997314,-0.007874267720358041
2018-09-11,0.474946119350106,0.4836162334005083,-0.0086701140504023
2018-09-12,0.4764923700224864,0.49159065904237276,-0.015098289019886357
2018-09-13,0.4783808831038591,0.47457983627937333,0.0038010468244857876
2018-09-14,0.48021692630172186,0.474946119350106,0.0052708069516158584
2018-09-17,0.471141214231371,0.4764923700224864,-0.005351155791115392
2018-09-18,0.47118950906940565,0.4783808831038591,-0.007191374034453468
2018-09-19,0.471872705295093,0.48021692630172186,-0.00834422100662885
2018-09-20,0.4930963265931348,0.471141214231371,0.021955112361763784
2018-09-21,0.47805337409744286,0.47118950906940565,0.006863865028037208
2018-09-24,0.4699602720285359,0.471872705295093,-0.0019124332665571009
2018-09-25,0.47114724595998464,0.4930963265931348,-0.021949080633150153
2018-09-26,0.47080797789304146,0.47805337409744286,-0.0072453962044014
2018-09-27,0.47913040739933604,0.4699602720285359,0.009170135370800137
2018-09-28,0.4846059369108664,0.47114724595998464,0.013458690950881758
2018-10-01,0.4695716242471395,0.47080797789304146,-0.0012363536459019664
2018-10-02,0.46966687950213315,0.47913040739933604,-0.009463527897202895
2018-10-03,0.4722776027771317,0.4846059369108664,-0.012328334133734686
2018-10-04,0.47654811129321567,0.4695716242471395,0.006976487046076174
2018-10-05,0.48588341044854094,0.46966687950213315,0.016216530946407792
2018-10-08,0.47322877612788733,0.4722776027771317,0.0009511733507556186
2018-10-09,0.47513298803909837,0.47654811129321567,-0.0014151232541173009
2018-10-10,0.474079720993164,0.48588341044854094,-0.011803689455376964
2018-10-11,0.4787888621136285,0.47322877612788733,0.005560085985741148
2018-10-12,0.4827588118222347,0.47513298803909837,0.00762582378313631
2018-10-15,0.4680048871170099,0.474079720993164,-0.006074833876154095
2018-10-16,0.47229543640314714,0.4787888621136285,-0.0064934257104813375
2018-10-17,0.47457432718725207,0.4827588118222347,-0.008184484634982614
2018-10-18,0.4810132846748191,0.4680048871170099,0.013008397557809193
2018-10-19,0.48721002006274433,0.47229543640314714,0.014914583659597191
2018-10-22,0.47378568706999663,0.47457432718725207,-0.0007886401172554347
2018-10-23,0.4783183084519444,0.4810132846748191,-0.0026949762228746788
2018-10-24,0.47872775577560744,0.48721002006274433,-0.008482264287136887
2018-10-25,0.48006017184023897,0.47378568706999663,0.006274484770242339
2018-10-26,0.4830775886272235,0.4783183084519444,0.004759280175279101
2018-10-29,0.4756177258775733,0.47872775577560744,-0.003110029898034161
2018-10-30,0.47750662208428585,0.48006017184023897,-0.0025535497559531217
2018-10-31,0.495767048071078,0.4830775886272235,0.012689459443854523
2018-11-01,0.4860888851989557,0.4756177258775733,0.010471159321382428
2018-11-02,0.4719197793978249,0.47750662208428585,-0.005586842686460924
2018-11-05,0.46876119398087035,0.495767048071078,-0.02700585409020767
2018-11-06,0.4700467071165303,0.4860888851989557,-0.016042178082425418
2018-11-07,0.4704902681010464,0.4719197793978249,-0.0014295112967785406
2018-11-08,0.46911553045334636,0.46876119398087035,0.0003543364724760134
2018-11-09,0.46542033699178387,0.4700467071165303,-0.004626370124746426
2018-11-12,0.457189101769451,0.4704902681010464,-0.013301166331595393
2018-11-13,0.46360103477592046,0.46911553045334636,-0.005514495677425901
2018-11-14,0.4671800887335108,0.46542033699178387,0.0017597517417269337
2018-11-15,0.4528061650290607,0.457189101769451,-0.0043829367403903086
2018-11-16,0.4565313447828929,0.46360103477592046,-0.007069689993027539
2018-11-19,0.4555655423834455,0.4671800887335108,-0.011614546350065313
2018-11-20,0.46535463503189956,0.4528061650290607,0.012548470002838874
2018-11-21,0.4628575606477059,0.4565313447828929,0.006326215864812967
2018-11-22,0.46459172689537254,0.4555655423834455,0.009026184511927049
2018-11-23,0.47382391961054204,0.46535463503189956,0.008469284578642489
2018-11-26,0.47217640005005285,0.4628575606477059,0.009318839402346957
2018-11-27,0.47514569862034217,0.46459172689537254,0.010553971724969635
2018-11-28,0.4805062671455632,0.47382391961054204,0.006682347535021171
2018-11-29,0.485325409666531,0.47217640005005285,0.013149009616478136
2018-11-30,0.4622209832364135,0.47514569862034217,-0.012924715383928698
2018-12-03,0.49065305577205853,0.4805062671455632,0.010146788626495318
2018-12-04,0.49645531973284845,0.485325409666531,0.011129910066317472
2018-12-05,0.5007138445536923,0.4622209832364135,0.038492861317278804
2018-12-06,0.5019087037397354,0.49065305577205853,0.011255647967676863
2018-12-07,0.5170412106344425,0.49645531973284845,0.020585890901594073
2018-12-10,0.509241600720484,0.5007138445536923,0.008527756166791689
2018-12-11,0.50994294209006,0.5019087037397354,0.008034238350324574
2018-12-12,0.5150258035490052,0.5170412106344425,-0.0020154070854373485
2018-12-13,0.5240528192626414,0.509241600720484,0.01481121854215739
2018-12-14,0.5331320879478246,0.50994294209006,0.02318914585776466
2018-12-17,0.5229353741008052,0.5150258035490052,0.007909570551799971
2018-12-18,0.5271917959798665,0.5240528192626414,0.0031389767172251837
2018-12-19,0.5295565555132364,0.5331320879478246,-0.003575532434588191
2018-12-20,0.5384562511011245,0.5229353741008052,0.015520877000319344
2018-12-21,0.5383833492139867,0.5271917959798665,0.011191553234120133
2018-12-24,0.5752658383024915,0.5295565555132364,0.04570928278925501
2018-12-27,0.46827590725825347,0.5384562511011245,-0.07018034384287103
2018-12-28,0.4643084678246334,0.5383833492139867,-0.07407488138935325
2018-12-31,0.5367213015082781,0.5752658383024915,-0.038544536794213324
2019-01-02,0.4643095887370799,0.46827590725825347,-0.003966318521173573
2019-01-03,0.4702149595940183,0.4643084678246334,0.005906491769384903
2019-01-04,0.46686739844171327,0.5367213015082781,-0.06985390306656486
2019-01-07,0.4660942950080491,0.4643095887370799,0.0017847062709692163
2019-01-08,0.46206541675473256,0.4702149595940183,-0.008149542839285762
2019-01-09,0.46292069466517777,0.46686739844171327,-0.003946703776535498
2019-01-10,0.46700192457990786,0.4660942950080491,0.0009076295718587479
2019-01-11,0.4620862800798966,0.46206541675473256,2.0863325164044433e-05
2019-01-14,0.4613844539676712,0.46292069466517777,-0.0015362406975065745
2019-01-15,0.46103531894288347,0.46700192457990786,-0.005966605637024391
2019-01-16,0.4604440729297437,0.4620862800798966,-0.0016422071501528968
2019-01-17,0.46526186264542946,0.4613844539676712,0.003877408677758265
2019-01-18,0.4604922483288085,0.46103531894288347,-0.0005430706140749919
2019-01-21,0.4565253005915741,0.4604440729297437,-0.003918772338169618
2019-01-22,0.458088741162041,0.46526186264542946,-0.007173121483388445
2019-01-23,0.4571082812210262,0.4604922483288085,-0.003383967107782271
2019-01-24,0.45945236933161243,0.4565253005915741,0.002927068740038341
2019-01-25,0.46769166571212833,0.458088741162041,0.009602924550087322
2019-01-28,0.45920885359751623,0.4571082812210262,0.0021005723764900286
2019-01-29,0.4579006310755899,0.45945236933161243,-0.0015517382560225057
2019-01-30,0.45823772946767427,0.46769166571212833,-0.009453936244454064
2019-01-31,0.45834158834708727,0.45920885359751623,-0.0008672652504289613
2019-02-01,0.4509188960714809,0.4579006310755899,-0.006981735004109035
2019-02-04,0.45332935821400555,0.45823772946767427,-0.00490837125366872
2019-02-05,0.45234507270685914,0.45834158834708727,-0.005996515640228128
2019-02-06,0.4523145965999606,0.4509188960714809,0.0013957005284797042
2019-02-07,0.456670385314793,0.45332935821400555,0.0033410271007874304
2019-02-08,0.44566066923761144,0.45234507270685914,-0.006684403469247702
2019-02-11,0.44146593928056305,0.4523145965999606,-0.010848657319397548
2019-02-12,0.4400392596553786,0.456670385314793,-0.01663112565941438
2019-02-13,0.44186336123939757,0.44566066923761144,-0.0037973079982138724
2019-02-14,0.462350871597194,0.44146593928056305,0.020884932316630966
2019-02-15,0.45448205200876346,0.4400392596553786,0.014442792353384859
2019-02-18,0.4515966010243004,0.44186336123939757,0.009733239784902814
2019-02-19,0.4515669161757255,0.462350871597194,-0.010783955421468538
2019-02-20,0.4520845452587836,0.45448205200876346,-0.0023975067499798497
2019-02-21,0.4545750390347367,0.4515966010243004,0.002978438010436346
2019-02-22,0.4549291564643592,0.4515669161757255,0.0033622402886337444
2019-02-25,0.4577981806879997,0.4520845452587836,0.005713635429216102
2019-02-26,0.460943337927926,0.4545750390347367,0.006368298893189295
2019-02-27,0.4616917442850117,0.4549291564643592,0.006762587820652477
2019-02-28,0.4541849025127928,0.4577981806879997,-0.003613278175206902
2019-03-01,0.46595486398917735,0.460943337927926,0.005011526061251326
2019-03-04,0.46761651564292656,0.4616917442850117,0.00592477135791486
2019-03-05,0.4667458299557522,0.4541849025127928,0.012560927442959391
2019-03-06,0.46866195495614227,0.46595486398917735,0.00270709096696492
2019-03-07,0.47083764837221304,0.46761651564292656,0.00322113272928648
2019-03-08,0.4833790830417986,0.4667458299557522,0.016633253086046407
2019-03-11,0.4810050794889398,0.46866195495614227,0.012343124532797511
2019-03-12,0.4816203892747743,0.47083764837221304,0.01078274090256126
2019-03-13,0.48222831232462465,0.4833790830417986,-0.0011507707171739545
2019-03-14,0.48360517662924396,0.4810050794889398,0.0026000971403041806
2019-03-15,0.4862503367526506,0.4816203892747743,0.004629947477876317
2019-03-18,0.48025397721230706,0.48222831232462465,-0.0019743351123175934
2019-03-19,0.48107234749462885,0.48360517662924396,-0.002532829134615111
2019-03-20,0.48157872998086715,0.4862503367526506,-0.004671606771783465
2019-03-21,0.4927831394918721,0.48025397721230706,0.01252916227956502
2019-03-22,0.49954522574249827,0.48107234749462885,0.018472878247869418
2019-03-25,0.49340472909816724,0.48157872998086715,0.01182599911730009
2019-03-26,0.48997409098196215,0.4927831394918721,-0.0028090485099099283
2019-03-27,0.4903401229922713,0.49954522574249827,-0.009205102750226957
2019-03-28,0.4911778594410054,0.49340472909816724,-0.002226869657161845
2019-03-29,0.4789963740541358,0.48997409098196215,-0.010977716927826342
2019-04-01,0.47677220926416275,0.4903401229922713,-0.01356791372810856
2019-04-02,0.4764870379296619,0.4911778594410054,-0.014690821511343488
2019-04-03,0.47802372725178194,0.4789963740541358,-0.0009726468023538715
2019-04-04,0.4795336714209606,0.47677220926416275,0.002761462156797845
2019-04-05,0.4765716467476777,0.4764870379296619,8.460881801580777e-05
2019-04-08,0.48318704110153954,0.47802372725178194,0.0051633138497576
2019-04-09,0.48161383397385826,0.4795336714209606,0.0020801625528976686
2019-04-10,0.48482129244966626,0.4765716467476777,0.00824964570198855
2019-04-11,0.4930534000238501,0.48318704110153954,0.00986635892231058
2019-04-12,0.4862904275821336,0.48161383397385826,0.004676593608275326
2019-04-15,0.48892320374965487,0.48482129244966626,0.004101911299988603
2019-04-16,0.48822416408233416,0.4930534000238501,-0.004829235941515964
2019-04-17,0.4920395015441063,0.4862904275821336,0.005749073961972717
2019-04-18,0.5032639306416365,0.48892320374965487,0.014340726891981681
2019-04-23,0.4863499376971018,0.48822416408233416,-0.0018742263852323804
2019-04-24,0.4905502396196899,0.4920395015441063,-0.0014892619244163963
2019-04-25,0.49338326315225617,0.5032639306416365,-0.00988066748938038
2019-04-26,0.4913226701091744,0.4863499376971018,0.0049727324120726335
2019-04-29,0.4920687142685408,0.4905502396196899,0.0015184746488509093
2019-04-30,0.4932741122572761,0.49338326315225617,-0.00010915089498009234
2019-05-01,0.4943788556944136,0.4913226701091744,0.0030561855852391795
2019-05-02,0.4999545370453443,0.4920687142685408,0.007885822776803497
2019-05-03,0.5056457517791884,0.4932741122572761,0.012371639521912281
2019-05-07,0.4973102662138881,0.4943788556944136,0.0029314105194744866
2019-05-08,0.4990438703708902,0.4999545370453443,-0.0009106666744541081
2019-05-09,0.5007135296066676,0.5056457517791884,-0.0049322221725207616
2019-05-10,0.5236696954214584,0.4973102662138881,0.026359429207570284
2019-05-13,0.515310889627733,0.4990438703708902,0.016267019256842763
2019-05-14,0.5183494717799285,0.5007135296066676,0.01763594217326092
2019-05-15,0.5183946639620688,0.5236696954214584,-0.0052750314593895675
2019-05-16,0.5117659486263092,0.515310889627733,-0.0035449410014237737
2019-05-17,0.48352376448858203,0.5183494717799285,-0.034825707291346486
2019-05-20,0.4868209012579913,0.5183946639620688,-0.03157376270407747
2019-05-21,0.4915231647377697,0.5117659486263092,-0.020242783888539506
2019-05-22,0.494444512498826,0.48352376448858203,0.010920748010243952
2019-05-23,0.5008065836353413,0.4868209012579913,0.013985682377349928
2019-05-24,0.5043137451939468,0.4915231647377697,0.012790580456177092
2019-05-28,0.49642884939556475,0.494444512498826,0.00198433689673877
2019-05-29,0.4996394700452394,0.5008065836353413,-0.0011671135901018537
2019-05-30,0.5054038786321908,0.5043137451939468,0.0010901334382440453
2019-05-31,0.5071062787889068,0.49642884939556475,0.010677429393342042
2019-06-03,0.5029618842239539,0.4996394700452394,0.003322414178714539
2019-06-04,0.5011135312310867,0.5054038786321908,-0.004290347401104122
2019-06-05,0.5007269152745825,0.5071062787889068,-0.006379363514324332
2019-06-06,0.5047626205838497,0.5029618842239539,0.0018007363598957493
2019-06-07,0.5300092016130493,0.5011135312310867,0.028895670381962613
2019-06-10,0.5080670842130227,0.5007269152745825,0.00734016893844025
2019-06-11,0.5096534099262738,0.5047626205838497,0.004890789342424151
2019-06-12,0.5070505314996356,0.5300092016130493,-0.02295867011341368
2019-06-13,0.5117748904859857,0.5080670842130227,0.0037078062729629657
2019-06-14,0.5210853103980054,0.5096534099262738,0.011431900471731593
2019-06-17,0.5085547015748288,0.5070505314996356,0.0015041700751932119
2019-06-18,0.5092038062609998,0.5117748904859857,-0.0025710842249858645
2019-06-19,0.5083224763482629,0.5210853103980054,-0.012762834049742544
2019-06-20,0.5082411086047376,0.5085547015748288,-0.00031359297009125875
2019-06-21,0.5210021606046262,0.5092038062609998,0.011798354343626416
2019-06-24,0.5093730428124666,0.5083224763482629,0.0010505664642037615
2019-06-25,0.5084589441940016,0.5082411086047376,0.00021783558926402602
2019-06-26,0.5125485603878186,0.5210021606046262,-0.008453600216807633
2019-06-27,0.5204909618754001,0.5093730428124666,0.011117919062933468
2019-06-28,0.5301856619163742,0.5084589441940016,0.021726717722372557
2019-07-01,0.5154369284918038,0.5125485603878186,0.002888368103985184
2019-07-02,0.515799982701489,0.5204909618754001,-0.004690979173911147
2019-07-03,0.5174599998910706,0.5301856619163742,-0.012725662025303563
2019-07-04,0.5216174515712464,0.5154369284918038,0.0061805230794426125
2019-07-05,0.5162181294437872,0.515799982701489,0.000418146742298231
2019-07-08,0.5133599901315543,0.5174599998910706,-0.004100009759516299
2019-07-09,0.5124857032295324,0.5216174515712464,-0.009131748341714041
2019-07-10,0.5087352604573285,0.5162181294437872,-0.007482868986458668
2019-07-11,0.5123711550331386,0.5133599901315543,-0.0009888350984157412
2019-07-12,0.544678084653574,0.5124857032295324,0.03219238142404168
2019-07-15,0.5349930902302004,0.5087352604573285,0.026257829772871832
2019-07-16,0.5378355458360458,0.5123711550331386,0.02546439080290719
2019-07-17,0.5321967587477268,0.544678084653574,-0.012481325905847274
2019-07-18,0.5318359618795565,0.5349930902302004,-0.0031571283506438563
2019-07-19,0.5329512962024907,0.5378355458360458,-0.004884249633555049
2019-07-22,0.5259728538041403,0.5321967587477268,-0.006223904943586489
2019-07-23,0.5329784215316987,0.5318359618795565,0.0011424596521422137
2019-07-24,0.5298829871566851,0.5329512962024907,-0.003068309045805573
2019-07-25,0.5382439561049686,0.5259728538041403,0.012271102300828285
2019-07-26,0.5272426835624288,0.5329784215316987,-0.005735737969269961
2019-07-29,0.5219821584526487,0.5298829871566851,-0.007900828704036411
2019-07-30,0.5200483140788331,0.5382439561049686,-0.01819564202613544
2019-07-31,0.5191627637489479,0.5272426835624288,-0.008079919813480885
2019-08-01,0.5208422612590289,0.5219821584526487,-0.0011398971936198432
2019-08-02,0.5247766871412676,0.5200483140788331,0.004728373062434454
2019-08-05,0.5250910695699527,0.5191627637489479,0.005928305821004787
2019-08-06,0.5268836751086072,0.5208422612590289,0.006041413849578348
2019-08-07,0.5285769687537831,0.5247766871412676,0.0038002816125155547
2019-08-08,0.5337810002075329,0.5250910695699527,0.008689930637580279
2019-08-09,0.5229544667510346,0.5268836751086072,-0.0039292083575726
2019-08-12,0.5299896934588499,0.5285769687537831,0.0014127247050668146
2019-08-13,0.528078701908339,0.5337810002075329,-0.005702298299193886
2019-08-14,0.5248997753649516,0.5229544667510346,0.0019453086139169518
2019-08-15,0.5311317347838278,0.5299896934588499,0.0011420413249778605
2019-08-16,0.5335311752469306,0.528078701908339,0.005452473338591557
2019-08-19,0.5326614237847921,0.5248997753649516,0.007761648419840506
2019-08-20,0.5339614998615531,0.5311317347838278,0.0028297650777252548
2019-08-21,0.5355591868895024,0.5335311752469306,0.0020280116425718253
2019-08-22,0.536488011165614,0.5326614237847921,0.0038265873808218664
2019-08-23,0.534751527654304,0.5339614998615531,0.0007900277927509469
2019-08-27,0.5347979478717041,0.5355591868895024,-0.000761239017798343
2019-08-28,0.5334350357364813,0.536488011165614,-0.0030529754291326316
2019-08-29,0.5324982910156818,0.534751527654304,-0.0022532366386222025
2019-08-30,0.5226385605331642,0.5347979478717041,-0.01215938733853994
2019-09-02,0.526501999491808,0.5334350357364813,-0.006933036244673341
2019-09-03,0.5269613979160633,0.5324982910156818,-0.005536893099618467
2019-09-04,0.5327938485906901,0.5226385605331642,0.010155288057525969
2019-09-05,0.5328458858215452,0.526501999491808,0.006343886329737258
2019-09-06,0.518980101187404,0.5269613979160633,-0.007981296728659326
2019-09-09,0.517866769417482,0.5327938485906901,-0.014927079173208124
2019-09-10,0.5197427189546717,0.5328458858215452,-0.013103166866873517
2019-09-11,0.5217372638450379,0.518980101187404,0.002757162657633927
2019-09-12,0.522000538539149,0.517866769417482,0.004133769121666964
2019-09-13,0.5188497967577007,0.5197427189546717,-0.0008929221969710133
2019-09-16,0.5198729280767432,0.5217372638450379,-0.0018643357682947004
2019-09-17,0.5228260064955138,0.522000538539149,0.0008254679563648448
2019-09-18,0.5246924916963286,0.5188497967577007,0.005842694938627879
2019-09-19,0.5304154007892322,0.5198729280767432,0.010542472712488982
2019-09-20,0.5342652711150916,0.5228260064955138,0.011439264619577783
2019-09-23,0.5322129547230922,0.5246924916963286,0.007520463026763569
2019-09-24,0.533761192056631,0.5304154007892322,0.0033457912673987567
2019-09-25,0.537706437922456,0.5342652711150916,0.003441166807364393
2019-09-26,0.5361078261584584,0.5322129547230922,0.003894871435366265
2019-09-27,0.5450376250584478,0.533761192056631,0.011276433001816799
2019-09-30,0.5394186044799362,0.537706437922456,0.001712166557480188
2019-10-01,0.5391427009951852,0.5361078261584584,0.0030348748367268197
2019-10-02,0.5404432461470158,0.5450376250584478,-0.0045943789114319955
2019-10-03,0.5393018718713335,0.5394186044799362,-0.00011673260860267654
2019-10-04,0.5240431727089353,0.5391427009951852,-0.015099528286249941
2019-10-07,0.5222389138626018,0.5404432461470158,-0.018204332284413982
2019-10-08,0.52617436362299,0.5393018718713335,-0.013127508248343522
2019-10-09,0.5269253240120323,0.5240431727089353,0.0028821513030969914
2019-10-10,0.5266087475572857,0.5222389138626018,0.004369833694683911
2019-10-11,0.5325855179111455,0.52617436362299,0.0064111542881555295
2019-10-14,0.5261154235120326,0.5269253240120323,-0.0008099004999997383
2019-10-15,0.5276399142855701,0.5266087475572857,0.001031166728284405
2019-10-16,0.5279883962889425,0.5325855179111455,-0.004597121622203049
2019-10-17,0.5284457229283412,0.5261154235120326,0.00233029941630869
2019-10-18,0.5341413944960377,0.5276399142855701,0.006501480210467592
2019-10-21,0.5235597782862641,0.5279883962889425,-0.004428618002678353
2019-10-22,0.5244024384910426,0.5284457229283412,-0.004043284437298622
2019-10-23,0.5198297043988767,0.5341413944960377,-0.014311690097161045
2019-10-24,0.5174384124094995,0.5235597782862641,-0.006121365876764595
2019-10-25,0.5022633501310013,0.5244024384910426,-0.022139088360041304
2019-10-28,0.5036602152057794,0.5198297043988767,-0.016169489193097242
2019-10-29,0.5070649830991069,0.5174384124094995,-0.010373429310392646
2019-10-30,0.5029266205832811,0.5022633501310013,0.0006632704522797628
2019-10-31,0.5289733534710197,0.5036602152057794,0.025313138265240287
2019-11-01,0.5308778972461384,0.5070649830991069,0.023812914147031572
2019-11-04,0.5227191864607648,0.5029266205832811,0.01979256587748368
2019-11-05,0.523918542420828,0.5289733534710197,-0.0050548110501916765
2019-11-06,0.5234456229457527,0.5308778972461384,-0.007432274300385733
2019-11-07,0.5285644431104453,0.5227191864607648,0.005845256649680497
2019-11-08,0.5317072177388467,0.523918542420828,0.007788675318018634
2019-11-11,0.5271396070012031,0.5234456229457527,0.0036939840554504055
2019-11-12,0.5259598146391228,0.5285644431104453,-0.0026046284713224788
2019-11-13,0.5257885815563578,0.5317072177388467,-0.00591863618248889
2019-11-14,0.5196608763457804,0.5271396070012031,-0.007478730655422705
2019-11-15,0.5158821491645021,0.5259598146391228,-0.010077665474620634
2019-11-18,0.5176345980683429,0.5257885815563578,-0.008153983488014882
2019-11-19,0.5122270576910407,0.5196608763457804,-0.007433818654739688
2019-11-20,0.505624266579255,0.5158821491645021,-0.01025788258524718
2019-11-21,0.5078563165126357,0.5176345980683429,-0.009778281555707147
2019-11-22,0.49953312703262615,0.5122270576910407,-0.012693930658414565
2019-11-25,0.5003027926922,0.505624266579255,-0.0053214738870549505
2019-11-26,0.5035742138925929,0.5078563165126357,-0.004282102620042805
2019-11-27,0.49682805583695006,0.49953312703262615,-0.0027050711956760898
2019-11-28,0.5053995192242917,0.5003027926922,0.0050967265320917
2019-11-29,0.5134844642505179,0.5035742138925929,0.009910250357924921
2019-12-02,0.5300991504992911,0.49682805583695006,0.03327109466234107
2019-12-03,0.527015681249494,0.5053995192242917,0.021616162025202335
2019-12-04,0.5290407865062715,0.5134844642505179,0.015556322255753652
2019-12-05,0.5355935985716758,0.5300991504992911,0.005494448072384639
2019-12-06,0.5367905498984114,0.527015681249494,0.009774868648917301
2019-12-09,0.5222802061511767,0.5290407865062715,-0.0067605803550948584
2019-12-10,0.5276163209372478,0.5355935985716758,-0.007977277634428015
2019-12-11,0.5297966410499494,0.5367905498984114,-0.0069939088484619605
2019-12-12,0.5309765789220161,0.5222802061511767,0.008696372770839456
2019-12-13,0.5111988516400399,0.5276163209372478,-0.016417469297207887
2019-12-16,0.5077521965130961,0.5297966410499494,-0.02204444453685328
2019-12-17,0.5120741801964491,0.5309765789220161,-0.018902398725566982
2019-12-18,0.5175935701986142,0.5111988516400399,0.006394718558574319
2019-12-19,0.5241149065136654,0.5077521965130961,0.016362710000569325
2019-12-20,0.5348684278220146,0.5120741801964491,0.022794247625565478
2019-12-23,0.5465840773186584,0.5175935701986142,0.02899050712004425
2019-12-24,0.5752612710360415,0.5241149065136654,0.05114636452237609
2019-12-27,0.47635089367643774,0.5348684278220146,-0.058517534145576866
2019-12-30,0.47764800244289923,0.5465840773186584,-0.0689360748757592
2019-12-31,0.5383808847944491,0.5752612710360415,-0.0368803862415924
2020-01-02,0.47831176186306534,0.47635089367643774,0.0019608681866276068
2020-01-03,0.48140164683352926,0.47764800244289923,0.0037536443906300287
2020-01-06,0.4777526092961741,0.5383808847944491,-0.06062827549827504
2020-01-07,0.4750792945703258,0.47831176186306534,-0.003232467292739516
2020-01-08,0.47899846329057855,0.48140164683352926,-0.0024031835429507153
2020-01-09,0.47514806057195397,0.4777526092961741,-0.0026045487242201126
2020-01-10,0.48295242982013425,0.4750792945703258,0.007873135249808427
2020-01-13,0.4795760557546414,0.47899846329057855,0.0005775924640628594
2020-01-14,0.48073511047578094,0.47514806057195397,0.005587049903826968
2020-01-15,0.4835301711015153,0.48295242982013425,0.0005777412813810501
2020-01-16,0.4859207890914435,0.4795760557546414,0.0063447333368020775
2020-01-17,0.4753839834003942,0.48073511047578094,-0.005351127075386708
2020-01-20,0.47894243542137116,0.4835301711015153,-0.004587735680144145
2020-01-21,0.48235652984125954,0.4859207890914435,-0.003564259250183943
2020-01-22,0.4837840660262198,0.4753839834003942,0.008400082625825589
2020-01-23,0.4802586518897987,0.47894243542137116,0.0013162164684275557
2020-01-24,0.4922682011855381,0.48235652984125954,0.009911671344278561
2020-01-27,0.4805838817002828,0.4837840660262198,-0.0032001843259369944
2020-01-28,0.48245327258889287,0.4802586518897987,0.002194620699094152
2020-01-29,0.4860139562702864,0.4922682011855381,-0.006254244915251728
2020-01-30,0.4842809029059432,0.4805838817002828,0.0036970212056604
2020-01-31,0.5008613187926289,0.48245327258889287,0.018408046203735984
2020-02-03,0.4953342568328635,0.4860139562702864,0.0093203005625771
2020-02-04,0.49610008826619495,0.4842809029059432,0.011819185360251727
2020-02-05,0.49594271361981335,0.5008613187926289,-0.0049186051728155045
2020-02-06,0.4950992184341602,0.4953342568328635,-0.00023503839870325782
2020-02-07,0.5063330916801174,0.49610008826619495,0.01023300341392247
2020-02-10,0.49636939184580336,0.49594271361981335,0.00042667822599001815
2020-02-11,0.4973162921531212,0.4950992184341602,0.00221707371896096
2020-02-12,0.49835380167315496,0.5063330916801174,-0.007979290006962458
2020-02-13,0.501252789347342,0.49636939184580336,0.0048833975015386
2020-02-14,0.4835128983629743,0.4973162921531212,-0.01380339379014689
2020-02-17,0.5016528077613133,0.49835380167315496,0.003299006088158307
2020-02-18,0.49858864154496896,0.501252789347342,-0.002664147802373007
2020-02-19,0.4841654959686393,0.4835128983629743,0.0006525976056649951
2020-02-20,0.48565412797746627,0.5016528077613133,-0.015998679783847003
2020-02-21,0.48755954174835076,0.49858864154496896,-0.011029099796618203
2020-02-24,0.4867544903376665,0.4841654959686393,0.002588994369027209
2020-02-25,0.4909772084770576,0.48565412797746627,0.005323080499591348
2020-02-26,0.4923473860415013,0.48755954174835076,0.004787844293150545
2020-02-27,0.494501291885449,0.4867544903376665,0.007746801547782511
2020-02-28,0.49533554574274424,0.4909772084770576,0.004358337265686629
2020-03-02,0.49698553948385565,0.4923473860415013,0.0046381534423543536
2020-03-03,0.4978348498676051,0.494501291885449,0.003333557982156121
2020-03-04,0.5015574843633676,0.49533554574274424,0.006221938620623313
2020-03-05,0.5034356971458225,0.49698553948385565,0.006450157661966827
2020-03-06,0.5175779012135343,0.4978348498676051,0.019743051345929186
2020-03-09,0.5126952273639956,0.5015574843633676,0.011137743000628086
2020-03-10,0.5150790368374046,0.5034356971458225,0.011643339691582155
2020-03-11,0.5169975884500029,0.5175779012135343,-0.000580312763531432
2020-03-12,0.5196301635058639,0.5126952273639956,0.006934936141868242
