Date,SWAV,SWAV_lagged,Change in SWAV
2018-08-17,0.4969758837925187,0.496475964651722,0.000499919140796723
2018-08-20,0.4781411001629661,0.48727026882511687,-0.009129168662150744
2018-08-21,0.4796385006502342,0.4903933290784922,-0.010754828428257979
2018-08-22,0.4788961224527816,0.4921478601264555,-0.01325173767367388
2018-08-23,0.48709408925510844,0.5070814755406534,-0.019987386285544972
2018-08-24,0.49046242911230636,0.472876619741867,0.017585809370439354
2018-08-28,0.4776964234180004,0.4756964513713975,0.0019999720466029047
2018-08-29,0.47815221012853615,0.4786177974312929,-0.00046558730275675364
2018-08-30,0.5047495768663489,0.4795102308871407,0.02523934597920824
2018-08-31,0.4958022048829173,0.4813257863698826,0.014476418513034717
2018-09-03,0.48406408049714444,0.49274008610176795,-0.008676005604623505
2018-09-04,0.48296178164587467,0.4825528879768819,0.00040889366899277135
2018-09-05,0.4824541039997314,0.4850352474461665,-0.002581143446435119
2018-09-06,0.4836162334005083,0.4847777560405991,-0.001161522640090784
2018-09-07,0.49159065904237276,0.490959042394069,0.0006316166483037455
2018-09-10,0.47457983627937333,0.4969758837925187,-0.02239604751314539
2018-09-11,0.474946119350106,0.4781411001629661,-0.0031949808128601265
2018-09-12,0.4764923700224864,0.4796385006502342,-0.003146130627747823
2018-09-13,0.4783808831038591,0.4788961224527816,-0.0005152393489225027
2018-09-14,0.48021692630172186,0.48709408925510844,-0.006877162953386584
2018-09-17,0.471141214231371,0.49046242911230636,-0.019321214880935356
2018-09-18,0.47118950906940565,0.4776964234180004,-0.006506914348594739
2018-09-19,0.471872705295093,0.47815221012853615,-0.006279504833443139
2018-09-20,0.4930963265931348,0.5047495768663489,-0.011653250273214122
2018-09-21,0.47805337409744286,0.4958022048829173,-0.017748830785474456
2018-09-24,0.4699602720285359,0.48406408049714444,-0.014103808468608536
2018-09-25,0.47114724595998464,0.48296178164587467,-0.011814535685890026
2018-09-26,0.47080797789304146,0.4824541039997314,-0.011646126106689914
2018-09-27,0.47913040739933604,0.4836162334005083,-0.004485826001172255
2018-09-28,0.4846059369108664,0.49159065904237276,-0.00698472213150636
2018-10-01,0.4695716242471395,0.47457983627937333,-0.005008212032233839
2018-10-02,0.46966687950213315,0.474946119350106,-0.00527923984797285
2018-10-03,0.4722776027771317,0.4764923700224864,-0.004214767245354689
2018-10-04,0.47654811129321567,0.4783808831038591,-0.001832771810643452
2018-10-05,0.48588341044854094,0.48021692630172186,0.005666484146819084
2018-10-08,0.47322877612788733,0.471141214231371,0.002087561896516321
2018-10-09,0.47513298803909837,0.47118950906940565,0.003943478969692715
2018-10-10,0.474079720993164,0.471872705295093,0.0022070156980709688
2018-10-11,0.4787888621136285,0.4930963265931348,-0.014307464479506316
2018-10-12,0.4827588118222347,0.47805337409744286,0.004705437724791817
2018-10-15,0.4680048871170099,0.4699602720285359,-0.0019553849115260258
2018-10-16,0.47229543640314714,0.47114724595998464,0.0011481904431625
2018-10-17,0.47457432718725207,0.47080797789304146,0.0037663492942106025
2018-10-18,0.4810132846748191,0.47913040739933604,0.0018828772754830303
2018-10-19,0.48721002006274433,0.4846059369108664,0.002604083151877934
2018-10-22,0.47378568706999663,0.4695716242471395,0.004214062822857134
2018-10-23,0.4783183084519444,0.46966687950213315,0.008651428949811246
2018-10-24,0.47872775577560744,0.4722776027771317,0.006450152998475733
2018-10-25,0.48006017184023897,0.47654811129321567,0.003512060547023299
2018-10-26,0.4830775886272235,0.48588341044854094,-0.0028058218213174446
2018-10-29,0.4756177258775733,0.47322877612788733,0.0023889497496859535
2018-10-30,0.47750662208428585,0.47513298803909837,0.0023736340451874782
2018-10-31,0.495767048071078,0.474079720993164,0.021687327077914043
2018-11-01,0.4860888851989557,0.4787888621136285,0.007300023085327234
2018-11-02,0.4719197793978249,0.4827588118222347,-0.010839032424409756
2018-11-05,0.46876119398087035,0.4680048871170099,0.0007563068638604675
2018-11-06,0.4700467071165303,0.47229543640314714,-0.0022487292866168462
2018-11-07,0.4704902681010464,0.47457432718725207,-0.0040840590862056825
2018-11-08,0.46911553045334636,0.4810132846748191,-0.011897754221472712
2018-11-09,0.46542033699178387,0.48721002006274433,-0.021789683070960464
2018-11-12,0.457189101769451,0.47378568706999663,-0.01659658530054564
2018-11-13,0.46360103477592046,0.4783183084519444,-0.014717273676023934
2018-11-14,0.4671800887335108,0.47872775577560744,-0.011547667042096643
2018-11-15,0.4528061650290607,0.48006017184023897,-0.02725400681117829
2018-11-16,0.4565313447828929,0.4830775886272235,-0.026546243844330575
2018-11-19,0.4555655423834455,0.4756177258775733,-0.020052183494127795
2018-11-20,0.46535463503189956,0.47750662208428585,-0.012151987052386293
2018-11-21,0.4628575606477059,0.495767048071078,-0.03290948742337213
2018-11-22,0.46459172689537254,0.4860888851989557,-0.021497158303583175
2018-11-23,0.47382391961054204,0.4719197793978249,0.0019041402127171203
2018-11-26,0.47217640005005285,0.46876119398087035,0.003415206069182497
2018-11-27,0.47514569862034217,0.4700467071165303,0.005098991503811878
2018-11-28,0.4805062671455632,0.4704902681010464,0.010015999044516832
2018-11-29,0.485325409666531,0.46911553045334636,0.01620987921318462
2018-11-30,0.4622209832364135,0.46542033699178387,-0.0031993537553703932
2018-12-03,0.49065305577205853,0.457189101769451,0.03346395400260754
2018-12-04,0.49645531973284845,0.46360103477592046,0.03285428495692799
2018-12-05,0.5007138445536923,0.4671800887335108,0.03353375582018148
2018-12-06,0.5019087037397354,0.4528061650290607,0.049102538710674715
2018-12-07,0.5170412106344425,0.4565313447828929,0.060509865851549605
2018-12-10,0.509241600720484,0.4555655423834455,0.05367605833703848
2018-12-11,0.50994294209006,0.46535463503189956,0.044588307058160415
2018-12-12,0.5150258035490052,0.4628575606477059,0.05216824290129929
2018-12-13,0.5240528192626414,0.46459172689537254,0.05946109236726882
2018-12-14,0.5331320879478246,0.47382391961054204,0.059308168337282585
2018-12-17,0.5229353741008052,0.47217640005005285,0.050758974050752304
2018-12-18,0.5271917959798665,0.47514569862034217,0.05204609735952437
2018-12-19,0.5295565555132364,0.4805062671455632,0.04905028836767322
2018-12-20,0.5384562511011245,0.485325409666531,0.05313084143459351
2018-12-21,0.5383833492139867,0.4622209832364135,0.0761623659775732
2018-12-24,0.5752658383024915,0.49065305577205853,0.08461278253043292
2018-12-27,0.46827590725825347,0.49645531973284845,-0.02817941247459499
2018-12-28,0.4643084678246334,0.5007138445536923,-0.03640537672905886
2018-12-31,0.5367213015082781,0.5019087037397354,0.03481259776854273
2019-01-02,0.4643095887370799,0.5170412106344425,-0.052731621897362635
2019-01-03,0.4702149595940183,0.509241600720484,-0.039026641126465644
2019-01-04,0.46686739844171327,0.50994294209006,-0.043075543648346704
2019-01-07,0.4660942950080491,0.5150258035490052,-0.04893150854095607
2019-01-08,0.46206541675473256,0.5240528192626414,-0.061987402507908795
2019-01-09,0.46292069466517777,0.5331320879478246,-0.07021139328264686
2019-01-10,0.46700192457990786,0.5229353741008052,-0.055933449520897294
2019-01-11,0.4620862800798966,0.5271917959798665,-0.06510551589996993
2019-01-14,0.4613844539676712,0.5295565555132364,-0.06817210154556524
2019-01-15,0.46103531894288347,0.5384562511011245,-0.07742093215824103
2019-01-16,0.4604440729297437,0.5383833492139867,-0.07793927628424296
2019-01-17,0.46526186264542946,0.5752658383024915,-0.11000397565706199
2019-01-18,0.4604922483288085,0.46827590725825347,-0.007783658929444992
2019-01-21,0.4565253005915741,0.4643084678246334,-0.007783167233059329
2019-01-22,0.458088741162041,0.5367213015082781,-0.07863256034623711
2019-01-23,0.4571082812210262,0.4643095887370799,-0.00720130751605369
2019-01-24,0.45945236933161243,0.4702149595940183,-0.010762590262405891
2019-01-25,0.46769166571212833,0.46686739844171327,0.0008242672704150689
2019-01-28,0.45920885359751623,0.4660942950080491,-0.006885441410532878
2019-01-29,0.4579006310755899,0.46206541675473256,-0.004164785679142635
2019-01-30,0.45823772946767427,0.46292069466517777,-0.004682965197503497
2019-01-31,0.45834158834708727,0.46700192457990786,-0.008660336232820587
2019-02-01,0.4509188960714809,0.4620862800798966,-0.011167384008415715
2019-02-04,0.45332935821400555,0.4613844539676712,-0.008055095753665642
2019-02-05,0.45234507270685914,0.46103531894288347,-0.008690246236024324
2019-02-06,0.4523145965999606,0.4604440729297437,-0.008129476329783114
2019-02-07,0.456670385314793,0.46526186264542946,-0.008591477330636477
2019-02-08,0.44566066923761144,0.4604922483288085,-0.014831579091197034
2019-02-11,0.44146593928056305,0.4565253005915741,-0.015059361311011044
2019-02-12,0.4400392596553786,0.458088741162041,-0.018049481506662413
2019-02-13,0.44186336123939757,0.4571082812210262,-0.015244919981628635
2019-02-14,0.462350871597194,0.45945236933161243,0.0028985022655815817
2019-02-15,0.45448205200876346,0.46769166571212833,-0.013209613703364875
2019-02-18,0.4515966010243004,0.45920885359751623,-0.00761225257321585
2019-02-19,0.4515669161757255,0.4579006310755899,-0.006333714899864451
2019-02-20,0.4520845452587836,0.45823772946767427,-0.006153184208890661
2019-02-21,0.4545750390347367,0.45834158834708727,-0.0037665493123505422
2019-02-22,0.4549291564643592,0.4509188960714809,0.004010260392878329
2019-02-25,0.4577981806879997,0.45332935821400555,0.004468822473994161
2019-02-26,0.460943337927926,0.45234507270685914,0.00859826522106688
2019-02-27,0.4616917442850117,0.4523145965999606,0.009377147685051102
2019-02-28,0.4541849025127928,0.456670385314793,-0.002485482802000172
2019-03-01,0.46595486398917735,0.44566066923761144,0.020294194751565908
2019-03-04,0.46761651564292656,0.44146593928056305,0.02615057636236351
2019-03-05,0.4667458299557522,0.4400392596553786,0.0267065703003736
2019-03-06,0.46866195495614227,0.44186336123939757,0.0267985937167447
2019-03-07,0.47083764837221304,0.462350871597194,0.008486776775019023
2019-03-08,0.4833790830417986,0.45448205200876346,0.028897031033035148
2019-03-11,0.4810050794889398,0.4515966010243004,0.029408478464639398
2019-03-12,0.4816203892747743,0.4515669161757255,0.030053473099048822
2019-03-13,0.48222831232462465,0.4520845452587836,0.030143767065841043
2019-03-14,0.48360517662924396,0.4545750390347367,0.029030137594507233
2019-03-15,0.4862503367526506,0.4549291564643592,0.031321180288291395
2019-03-18,0.48025397721230706,0.4577981806879997,0.022455796524307348
2019-03-19,0.48107234749462885,0.460943337927926,0.020129009566702827
2019-03-20,0.48157872998086715,0.4616917442850117,0.019886985695855453
2019-03-21,0.4927831394918721,0.4541849025127928,0.03859823697907927
2019-03-22,0.49954522574249827,0.46595486398917735,0.03359036175332092
2019-03-25,0.49340472909816724,0.46761651564292656,0.025788213455240683
2019-03-26,0.48997409098196215,0.4667458299557522,0.02322826102620995
2019-03-27,0.4903401229922713,0.46866195495614227,0.021678168036129042
2019-03-28,0.4911778594410054,0.47083764837221304,0.020340211068792358
2019-03-29,0.4789963740541358,0.4833790830417986,-0.004382708987662798
2019-04-01,0.47677220926416275,0.4810050794889398,-0.00423287022477703
2019-04-02,0.4764870379296619,0.4816203892747743,-0.005133351345112391
2019-04-03,0.47802372725178194,0.48222831232462465,-0.004204585072842715
2019-04-04,0.4795336714209606,0.48360517662924396,-0.004071505208283366
2019-04-05,0.4765716467476777,0.4862503367526506,-0.0096786900049729
2019-04-08,0.48318704110153954,0.48025397721230706,0.002933063889232479
2019-04-09,0.48161383397385826,0.48107234749462885,0.0005414864792294138
2019-04-10,0.48482129244966626,0.48157872998086715,0.003242562468799115
2019-04-11,0.4930534000238501,0.4927831394918721,0.00027026053197803934
2019-04-12,0.4862904275821336,0.49954522574249827,-0.013254798160364678
2019-04-15,0.48892320374965487,0.49340472909816724,-0.004481525348512372
2019-04-16,0.48822416408233416,0.48997409098196215,-0.001749926899627996
2019-04-17,0.4920395015441063,0.4903401229922713,0.0016993785518349958
2019-04-18,0.5032639306416365,0.4911778594410054,0.012086071200631154
2019-04-23,0.4863499376971018,0.4789963740541358,0.007353563642965966
2019-04-24,0.4905502396196899,0.47677220926416275,0.01377803035552716
2019-04-25,0.49338326315225617,0.4764870379296619,0.016896225222594263
2019-04-26,0.4913226701091744,0.47802372725178194,0.01329894285739247
2019-04-29,0.4920687142685408,0.4795336714209606,0.012535042847580224
2019-04-30,0.4932741122572761,0.4765716467476777,0.016702465509598363
2019-05-01,0.4943788556944136,0.48318704110153954,0.01119181459287405
2019-05-02,0.4999545370453443,0.48161383397385826,0.018340703071486053
2019-05-03,0.5056457517791884,0.48482129244966626,0.020824459329522094
2019-05-07,0.4973102662138881,0.4930534000238501,0.004256866190037956
2019-05-08,0.4990438703708902,0.4862904275821336,0.01275344278875662
2019-05-09,0.5007135296066676,0.48892320374965487,0.011790325857012729
2019-05-10,0.5236696954214584,0.48822416408233416,0.0354455313391242
2019-05-13,0.515310889627733,0.4920395015441063,0.023271388083626665
2019-05-14,0.5183494717799285,0.5032639306416365,0.015085541138291969
2019-05-15,0.5183946639620688,0.4863499376971018,0.032044726264967016
2019-05-16,0.5117659486263092,0.4905502396196899,0.021215709006619288
2019-05-17,0.48352376448858203,0.49338326315225617,-0.009859498663674138
2019-05-20,0.4868209012579913,0.4913226701091744,-0.0045017688511830856
2019-05-21,0.4915231647377697,0.4920687142685408,-0.0005455495307711278
2019-05-22,0.494444512498826,0.4932741122572761,0.001170400241549907
2019-05-23,0.5008065836353413,0.4943788556944136,0.006427727940927663
2019-05-24,0.5043137451939468,0.4999545370453443,0.004359208148602467
2019-05-28,0.49642884939556475,0.5056457517791884,-0.009216902383623604
2019-05-29,0.4996394700452394,0.4973102662138881,0.002329203831351323
2019-05-30,0.5054038786321908,0.4990438703708902,0.00636000826130062
2019-05-31,0.5071062787889068,0.5007135296066676,0.006392749182239199
2019-06-03,0.5029618842239539,0.5236696954214584,-0.020707811197504422
2019-06-04,0.5011135312310867,0.515310889627733,-0.014197358396646265
2019-06-05,0.5007269152745825,0.5183494717799285,-0.017622556505346054
2019-06-06,0.5047626205838497,0.5183946639620688,-0.013632043378219105
2019-06-07,0.5300092016130493,0.5117659486263092,0.01824325298674012
2019-06-10,0.5080670842130227,0.48352376448858203,0.024543319724440682
2019-06-11,0.5096534099262738,0.4868209012579913,0.022832508668282514
2019-06-12,0.5070505314996356,0.4915231647377697,0.015527366761865946
2019-06-13,0.5117748904859857,0.494444512498826,0.017330377987159695
2019-06-14,0.5210853103980054,0.5008065836353413,0.02027872676266418
2019-06-17,0.5085547015748288,0.5043137451939468,0.004240956380882066
2019-06-18,0.5092038062609998,0.49642884939556475,0.012774956865435061
2019-06-19,0.5083224763482629,0.4996394700452394,0.008683006303023488
2019-06-20,0.5082411086047376,0.5054038786321908,0.002837229972546762
2019-06-21,0.5210021606046262,0.5071062787889068,0.013895881815719435
2019-06-24,0.5093730428124666,0.5029618842239539,0.006411158588512711
2019-06-25,0.5084589441940016,0.5011135312310867,0.00734541296291491
2019-06-26,0.5125485603878186,0.5007269152745825,0.011821645113236134
2019-06-27,0.5204909618754001,0.5047626205838497,0.01572834129155043
2019-06-28,0.5301856619163742,0.5300092016130493,0.00017646030332485463
2019-07-01,0.5154369284918038,0.5080670842130227,0.007369844278781068
2019-07-02,0.515799982701489,0.5096534099262738,0.006146572775215131
2019-07-03,0.5174599998910706,0.5070505314996356,0.010409468391434973
2019-07-04,0.5216174515712464,0.5117748904859857,0.009842561085260715
2019-07-05,0.5162181294437872,0.5210853103980054,-0.004867180954218231
2019-07-08,0.5133599901315543,0.5085547015748288,0.004805288556725462
2019-07-09,0.5124857032295324,0.5092038062609998,0.0032818969685325383
2019-07-10,0.5087352604573285,0.5083224763482629,0.0004127841090656448
2019-07-11,0.5123711550331386,0.5082411086047376,0.00413004642840098
2019-07-12,0.544678084653574,0.5210021606046262,0.023675924048947805
2019-07-15,0.5349930902302004,0.5093730428124666,0.025620047417733716
2019-07-16,0.5378355458360458,0.5084589441940016,0.029376601642044142
2019-07-17,0.5321967587477268,0.5125485603878186,0.019648198359908164
2019-07-18,0.5318359618795565,0.5204909618754001,0.011345000004156391
2019-07-19,0.5329512962024907,0.5301856619163742,0.002765634286116536
2019-07-22,0.5259728538041403,0.5154369284918038,0.010535925312336492
2019-07-23,0.5329784215316987,0.515799982701489,0.017178438830209752
2019-07-24,0.5298829871566851,0.5174599998910706,0.012422987265614527
2019-07-25,0.5382439561049686,0.5216174515712464,0.016626504533722164
2019-07-26,0.5272426835624288,0.5162181294437872,0.01102455411864156
2019-07-29,0.5219821584526487,0.5133599901315543,0.008622168321094414
2019-07-30,0.5200483140788331,0.5124857032295324,0.007562610849300766
2019-07-31,0.5191627637489479,0.5087352604573285,0.010427503291619344
2019-08-01,0.5208422612590289,0.5123711550331386,0.008471106225890312
2019-08-02,0.5247766871412676,0.544678084653574,-0.019901397512306462
2019-08-05,0.5250910695699527,0.5349930902302004,-0.009902020660247701
2019-08-06,0.5268836751086072,0.5378355458360458,-0.010951870727438529
2019-08-07,0.5285769687537831,0.5321967587477268,-0.003619789993943634
2019-08-08,0.5337810002075329,0.5318359618795565,0.0019450383279764338
2019-08-09,0.5229544667510346,0.5329512962024907,-0.00999682945145608
2019-08-12,0.5299896934588499,0.5259728538041403,0.00401683965470967
2019-08-13,0.528078701908339,0.5329784215316987,-0.004899719623359666
2019-08-14,0.5248997753649516,0.5298829871566851,-0.004983211791733555
2019-08-15,0.5311317347838278,0.5382439561049686,-0.007112221321140755
2019-08-16,0.5335311752469306,0.5272426835624288,0.006288491684501851
2019-08-19,0.5326614237847921,0.5219821584526487,0.010679265332143362
2019-08-20,0.5339614998615531,0.5200483140788331,0.013913185782719939
2019-08-21,0.5355591868895024,0.5191627637489479,0.01639642314055456
2019-08-22,0.536488011165614,0.5208422612590289,0.01564574990658507
2019-08-23,0.534751527654304,0.5247766871412676,0.009974840513036431
2019-08-27,0.5347979478717041,0.5250910695699527,0.009706878301751432
2019-08-28,0.5334350357364813,0.5268836751086072,0.006551360627874092
2019-08-29,0.5324982910156818,0.5285769687537831,0.003921322261898674
2019-08-30,0.5226385605331642,0.5337810002075329,-0.011142439674368787
2019-09-02,0.526501999491808,0.5229544667510346,0.0035475327407733515
2019-09-03,0.5269613979160633,0.5299896934588499,-0.0030282955427866076
2019-09-04,0.5327938485906901,0.528078701908339,0.004715146682351068
2019-09-05,0.5328458858215452,0.5248997753649516,0.007946110456593658
2019-09-06,0.518980101187404,0.5311317347838278,-0.012151633596423794
2019-09-09,0.517866769417482,0.5335311752469306,-0.015664405829448613
2019-09-10,0.5197427189546717,0.5326614237847921,-0.012918704830120364
2019-09-11,0.5217372638450379,0.5339614998615531,-0.012224236016515122
2019-09-12,0.522000538539149,0.5355591868895024,-0.013558648350353475
2019-09-13,0.5188497967577007,0.536488011165614,-0.017638214407913244
2019-09-16,0.5198729280767432,0.534751527654304,-0.01487859957756077
2019-09-17,0.5228260064955138,0.5347979478717041,-0.011971941376190287
2019-09-18,0.5246924916963286,0.5334350357364813,-0.008742544040152733
2019-09-19,0.5304154007892322,0.5324982910156818,-0.002082890226449585
2019-09-20,0.5342652711150916,0.5226385605331642,0.011626710581927435
2019-09-23,0.5322129547230922,0.526501999491808,0.005710955231284176
2019-09-24,0.533761192056631,0.5269613979160633,0.006799794140567639
2019-09-25,0.537706437922456,0.5327938485906901,0.00491258933176586
2019-09-26,0.5361078261584584,0.5328458858215452,0.0032619403369131827
2019-09-27,0.5450376250584478,0.518980101187404,0.026057523871043764
2019-09-30,0.5394186044799362,0.517866769417482,0.021551835062454172
2019-10-01,0.5391427009951852,0.5197427189546717,0.01939998204051352
2019-10-02,0.5404432461470158,0.5217372638450379,0.01870598230197784
2019-10-03,0.5393018718713335,0.522000538539149,0.017301333332184532
2019-10-04,0.5240431727089353,0.5188497967577007,0.005193375951234591
2019-10-07,0.5222389138626018,0.5198729280767432,0.00236598578585856
2019-10-08,0.52617436362299,0.5228260064955138,0.0033483571274761648
2019-10-09,0.5269253240120323,0.5246924916963286,0.0022328323157037033
2019-10-10,0.5266087475572857,0.5304154007892322,-0.0038066532319465107
2019-10-11,0.5325855179111455,0.5342652711150916,-0.0016797532039460883
2019-10-14,0.5261154235120326,0.5322129547230922,-0.006097531211059604
2019-10-15,0.5276399142855701,0.533761192056631,-0.006121277771060862
2019-10-16,0.5279883962889425,0.537706437922456,-0.00971804163351353
2019-10-17,0.5284457229283412,0.5361078261584584,-0.007662103230117179
2019-10-18,0.5341413944960377,0.5450376250584478,-0.01089623056241007
2019-10-21,0.5235597782862641,0.5394186044799362,-0.01585882619367207
2019-10-22,0.5244024384910426,0.5391427009951852,-0.01474026250414262
2019-10-23,0.5198297043988767,0.5404432461470158,-0.02061354174813912
2019-10-24,0.5174384124094995,0.5393018718713335,-0.02186345946183399
2019-10-25,0.5022633501310013,0.5240431727089353,-0.021779822577933983
2019-10-28,0.5036602152057794,0.5222389138626018,-0.01857869865682238
2019-10-29,0.5070649830991069,0.52617436362299,-0.019109380523883113
2019-10-30,0.5029266205832811,0.5269253240120323,-0.02399870342875121
2019-10-31,0.5289733534710197,0.5266087475572857,0.002364605913733997
2019-11-01,0.5308778972461384,0.5325855179111455,-0.0017076206650070702
2019-11-04,0.5227191864607648,0.5261154235120326,-0.003396237051267792
2019-11-05,0.523918542420828,0.5276399142855701,-0.0037213718647420846
2019-11-06,0.5234456229457527,0.5279883962889425,-0.004542773343189754
2019-11-07,0.5285644431104453,0.5284457229283412,0.00011872018210401514
2019-11-08,0.5317072177388467,0.5341413944960377,-0.002434176757191042
2019-11-11,0.5271396070012031,0.5235597782862641,0.003579828714939004
2019-11-12,0.5259598146391228,0.5244024384910426,0.0015573761480801585
2019-11-13,0.5257885815563578,0.5198297043988767,0.005958877157481113
2019-11-14,0.5196608763457804,0.5174384124094995,0.002222463936280894
2019-11-15,0.5158821491645021,0.5022633501310013,0.013618799033500828
2019-11-18,0.5176345980683429,0.5036602152057794,0.013974382862563473
2019-11-19,0.5122270576910407,0.5070649830991069,0.005162074591933852
2019-11-20,0.505624266579255,0.5029266205832811,0.002697645995973885
2019-11-21,0.5078563165126357,0.5289733534710197,-0.02111703695838396
2019-11-22,0.49953312703262615,0.5308778972461384,-0.031344770213512285
2019-11-25,0.5003027926922,0.5227191864607648,-0.022416393768564746
2019-11-26,0.5035742138925929,0.523918542420828,-0.02034432852823509
2019-11-27,0.49682805583695006,0.5234456229457527,-0.026617567108802642
2019-11-28,0.5053995192242917,0.5285644431104453,-0.023164923886153543
2019-11-29,0.5134844642505179,0.5317072177388467,-0.018222753488328802
2019-12-02,0.5300991504992911,0.5271396070012031,0.002959543498088024
2019-12-03,0.527015681249494,0.5259598146391228,0.00105586661037127
2019-12-04,0.5290407865062715,0.5257885815563578,0.0032522049499137395
2019-12-05,0.5355935985716758,0.5196608763457804,0.015932722225895368
2019-12-06,0.5367905498984114,0.5158821491645021,0.020908400733909205
2019-12-09,0.5222802061511767,0.5176345980683429,0.004645608082833763
2019-12-10,0.5276163209372478,0.5122270576910407,0.015389263246207041
2019-12-11,0.5297966410499494,0.505624266579255,0.024172374470694424
2019-12-12,0.5309765789220161,0.5078563165126357,0.023120262409380365
2019-12-13,0.5111988516400399,0.49953312703262615,0.011665724607413719
2019-12-16,0.5077521965130961,0.5003027926922,0.007449403820896094
2019-12-17,0.5120741801964491,0.5035742138925929,0.008499966303856188
2019-12-18,0.5175935701986142,0.49682805583695006,0.020765514361664128
2019-12-19,0.5241149065136654,0.5053995192242917,0.01871538728937372
2019-12-20,0.5348684278220146,0.5134844642505179,0.021383963571496745
2019-12-23,0.5465840773186584,0.5300991504992911,0.016484926819367307
2019-12-24,0.5752612710360415,0.527015681249494,0.04824558978654747
2019-12-27,0.47635089367643774,0.5290407865062715,-0.05268989282983377
2019-12-30,0.47764800244289923,0.5355935985716758,-0.05794559612877653
2019-12-31,0.5383808847944491,0.5367905498984114,0.0015903348960377706
2020-01-02,0.47831176186306534,0.5222802061511767,-0.04396844428811131
2020-01-03,0.48140164683352926,0.5276163209372478,-0.04621467410371849
2020-01-06,0.4777526092961741,0.5297966410499494,-0.05204403175377531
2020-01-07,0.4750792945703258,0.5309765789220161,-0.05589728435169028
2020-01-08,0.47899846329057855,0.5111988516400399,-0.03220038834946132
2020-01-09,0.47514806057195397,0.5077521965130961,-0.03260413594114214
2020-01-10,0.48295242982013425,0.5120741801964491,-0.02912175037631487
2020-01-13,0.4795760557546414,0.5175935701986142,-0.03801751444397278
2020-01-14,0.48073511047578094,0.5241149065136654,-0.0433797960378845
2020-01-15,0.4835301711015153,0.5348684278220146,-0.0513382567204993
2020-01-16,0.4859207890914435,0.5465840773186584,-0.06066328822721495
2020-01-17,0.4753839834003942,0.5752612710360415,-0.0998772876356473
2020-01-20,0.47894243542137116,0.47635089367643774,0.0025915417449334233
2020-01-21,0.48235652984125954,0.47764800244289923,0.004708527398360307
2020-01-22,0.4837840660262198,0.5383808847944491,-0.054596818768229305
2020-01-23,0.4802586518897987,0.47831176186306534,0.0019468900267333722
2020-01-24,0.4922682011855381,0.48140164683352926,0.01086655435200884
2020-01-27,0.4805838817002828,0.4777526092961741,0.0028312724041087423
2020-01-28,0.48245327258889287,0.4750792945703258,0.00737397801856704
2020-01-29,0.4860139562702864,0.47899846329057855,0.007015492979707827
2020-01-30,0.4842809029059432,0.47514806057195397,0.009132842333989255
2020-01-31,0.5008613187926289,0.48295242982013425,0.017908888972494597
2020-02-03,0.4953342568328635,0.4795760557546414,0.015758201078222067
2020-02-04,0.49610008826619495,0.48073511047578094,0.015364977790414014
2020-02-05,0.49594271361981335,0.4835301711015153,0.012412542518298042
2020-02-06,0.4950992184341602,0.4859207890914435,0.009178429342716732
2020-02-07,0.5063330916801174,0.4753839834003942,0.030949108279723192
2020-02-10,0.49636939184580336,0.47894243542137116,0.017426956424432205
2020-02-11,0.4973162921531212,0.48235652984125954,0.014959762311861635
2020-02-12,0.49835380167315496,0.4837840660262198,0.014569735646935145
2020-02-13,0.501252789347342,0.4802586518897987,0.02099413745754325
2020-02-14,0.4835128983629743,0.4922682011855381,-0.008755302822563815
2020-02-17,0.5016528077613133,0.4805838817002828,0.021068926061030446
2020-02-18,0.49858864154496896,0.48245327258889287,0.01613536895607609
2020-02-19,0.4841654959686393,0.4860139562702864,-0.0018484603016470924
2020-02-20,0.48565412797746627,0.4842809029059432,0.0013732250715230432
2020-02-21,0.48755954174835076,0.5008613187926289,-0.013301777044278096
2020-02-24,0.4867544903376665,0.4953342568328635,-0.008579766495196983
2020-02-25,0.4909772084770576,0.49610008826619495,-0.005122879789137336
2020-02-26,0.4923473860415013,0.49594271361981335,-0.0035953275783120464
2020-02-27,0.494501291885449,0.4950992184341602,-0.000597926548711214
2020-02-28,0.49533554574274424,0.5063330916801174,-0.010997545937373177
2020-03-02,0.49698553948385565,0.49636939184580336,0.000616147638052289
2020-03-03,0.4978348498676051,0.4973162921531212,0.000518557714483947
2020-03-04,0.5015574843633676,0.49835380167315496,0.0032036826902125948
2020-03-05,0.5034356971458225,0.501252789347342,0.0021829077984805156
2020-03-06,0.5175779012135343,0.4835128983629743,0.03406500285056002
2020-03-09,0.5126952273639956,0.5016528077613133,0.011042419602682374
2020-03-10,0.5150790368374046,0.49858864154496896,0.016490395292435678
2020-03-11,0.5169975884500029,0.4841654959686393,0.032832092481363595
2020-03-12,0.5196301635058639,0.48565412797746627,0.03397603552839762
2020-03-13,0.5228463277964303,0.48755954174835076,0.0352867860480795
2020-03-16,0.51963711975964,0.4867544903376665,0.03288262942197351
2020-03-17,0.5191967737651879,0.4909772084770576,0.0282195652881303
2020-03-18,0.519722352379688,0.4923473860415013,0.0273749663381867
2020-03-19,0.5267181619229505,0.494501291885449,0.03221687003750151
2020-03-20,0.4958248670675724,0.49533554574274424,0.0004893213248281514
2020-03-23,0.5051174373473957,0.49698553948385565,0.008131897863540016
2020-03-24,0.5129997411798516,0.4978348498676051,0.015164891312246465
