Date,SWAV,SWAV_lagged,Change in SWAV
2018-08-07,0.4786177974312929,0.4756964513713975,0.0029213460598954133
2018-08-08,0.4795102308871407,0.4786177974312929,0.0008924334558477742
2018-08-09,0.4813257863698826,0.4795102308871407,0.0018155554827419262
2018-08-10,0.49274008610176795,0.4813257863698826,0.011414299731885347
2018-08-13,0.4825528879768819,0.49274008610176795,-0.010187198124886054
2018-08-14,0.4850352474461665,0.4825528879768819,0.0024823594692846007
2018-08-15,0.4847777560405991,0.4850352474461665,-0.00025749140556741157
2018-08-16,0.490959042394069,0.4847777560405991,0.006181286353469928
2018-08-17,0.4969758837925187,0.490959042394069,0.006016841398449713
2018-08-20,0.4781411001629661,0.4969758837925187,-0.0188347836295526
2018-08-21,0.4796385006502342,0.4781411001629661,0.0014974004872680968
2018-08-22,0.4788961224527816,0.4796385006502342,-0.0007423781974525978
2018-08-23,0.48709408925510844,0.4788961224527816,0.008197966802326817
2018-08-24,0.49046242911230636,0.48709408925510844,0.0033683398571979217
2018-08-28,0.4776964234180004,0.49046242911230636,-0.01276600569430597
2018-08-29,0.47815221012853615,0.4776964234180004,0.0004557867105357549
2018-08-30,0.5047495768663489,0.47815221012853615,0.026597366737812767
2018-08-31,0.4958022048829173,0.5047495768663489,-0.008947371983431596
2018-09-03,0.48406408049714444,0.4958022048829173,-0.011738124385772875
2018-09-04,0.48296178164587467,0.48406408049714444,-0.0011022988512697784
2018-09-05,0.4824541039997314,0.48296178164587467,-0.0005076776461432897
2018-09-06,0.4836162334005083,0.4824541039997314,0.0011621294007769234
2018-09-07,0.49159065904237276,0.4836162334005083,0.007974425641864458
2018-09-10,0.47457983627937333,0.49159065904237276,-0.017010822762999422
2018-09-11,0.474946119350106,0.47457983627937333,0.00036628307073266475
2018-09-12,0.4764923700224864,0.474946119350106,0.0015462506723804004
2018-09-13,0.4783808831038591,0.4764923700224864,0.0018885130813727224
2018-09-14,0.48021692630172186,0.4783808831038591,0.0018360431978627356
2018-09-17,0.471141214231371,0.48021692630172186,-0.00907571207035085
2018-09-18,0.47118950906940565,0.471141214231371,4.829483803464596e-05
2018-09-19,0.471872705295093,0.47118950906940565,0.0006831962256873547
2018-09-20,0.4930963265931348,0.471872705295093,0.021223621298041784
2018-09-21,0.47805337409744286,0.4930963265931348,-0.01504295249569193
2018-09-24,0.4699602720285359,0.47805337409744286,-0.008093102068906954
2018-09-25,0.47114724595998464,0.4699602720285359,0.0011869739314487315
2018-09-26,0.47080797789304146,0.47114724595998464,-0.0003392680669431769
2018-09-27,0.47913040739933604,0.47080797789304146,0.008322429506294582
2018-09-28,0.4846059369108664,0.47913040739933604,0.005475529511530353
2018-10-01,0.4695716242471395,0.4846059369108664,-0.015034312663726901
2018-10-02,0.46966687950213315,0.4695716242471395,9.525525499365362e-05
2018-10-03,0.4722776027771317,0.46966687950213315,0.002610723274998561
2018-10-04,0.47654811129321567,0.4722776027771317,0.0042705085160839595
2018-10-05,0.48588341044854094,0.47654811129321567,0.009335299155325272
2018-10-08,0.47322877612788733,0.48588341044854094,-0.012654634320653613
2018-10-09,0.47513298803909837,0.47322877612788733,0.00190421191121104
2018-10-10,0.474079720993164,0.47513298803909837,-0.0010532670459343918
2018-10-11,0.4787888621136285,0.474079720993164,0.0047091411204644995
2018-10-12,0.4827588118222347,0.4787888621136285,0.003969949708606202
2018-10-15,0.4680048871170099,0.4827588118222347,-0.014753924705224797
2018-10-16,0.47229543640314714,0.4680048871170099,0.004290549286137257
2018-10-17,0.47457432718725207,0.47229543640314714,0.0022788907841049255
2018-10-18,0.4810132846748191,0.47457432718725207,0.00643895748756701
2018-10-19,0.48721002006274433,0.4810132846748191,0.006196735387925256
2018-10-22,0.47378568706999663,0.48721002006274433,-0.0134243329927477
2018-10-23,0.4783183084519444,0.47378568706999663,0.004532621381947766
2018-10-24,0.47872775577560744,0.4783183084519444,0.00040944732366304804
2018-10-25,0.48006017184023897,0.47872775577560744,0.0013324160646315253
2018-10-26,0.4830775886272235,0.48006017184023897,0.003017416786984528
2018-10-29,0.4756177258775733,0.4830775886272235,-0.0074598627496502146
2018-10-30,0.47750662208428585,0.4756177258775733,0.0018888962067125648
2018-10-31,0.495767048071078,0.47750662208428585,0.018260425986792173
2018-11-01,0.4860888851989557,0.495767048071078,-0.009678162872122309
2018-11-02,0.4719197793978249,0.4860888851989557,-0.014169105801130788
2018-11-05,0.46876119398087035,0.4719197793978249,-0.0031585854169545735
2018-11-06,0.4700467071165303,0.46876119398087035,0.0012855131356599436
2018-11-07,0.4704902681010464,0.4700467071165303,0.0004435609845160893
2018-11-08,0.46911553045334636,0.4704902681010464,-0.0013747376477000195
2018-11-09,0.46542033699178387,0.46911553045334636,-0.003695193461562496
2018-11-12,0.457189101769451,0.46542033699178387,-0.008231235222332878
2018-11-13,0.46360103477592046,0.457189101769451,0.006411933006469472
2018-11-14,0.4671800887335108,0.46360103477592046,0.003579053957590339
2018-11-15,0.4528061650290607,0.4671800887335108,-0.01437392370445012
2018-11-16,0.4565313447828929,0.4528061650290607,0.0037251797538322418
2018-11-19,0.4555655423834455,0.4565313447828929,-0.0009658023994474352
2018-11-20,0.46535463503189956,0.4555655423834455,0.009789092648454067
2018-11-21,0.4628575606477059,0.46535463503189956,-0.002497074384193665
2018-11-22,0.46459172689537254,0.4628575606477059,0.0017341662476666464
2018-11-23,0.47382391961054204,0.46459172689537254,0.009232192715169507
2018-11-26,0.47217640005005285,0.47382391961054204,-0.0016475195604891968
2018-11-27,0.47514569862034217,0.47217640005005285,0.002969298570289325
2018-11-28,0.4805062671455632,0.47514569862034217,0.005360568525221043
2018-11-29,0.485325409666531,0.4805062671455632,0.004819142520967767
2018-11-30,0.4622209832364135,0.485325409666531,-0.02310442643011751
2018-12-03,0.49065305577205853,0.4622209832364135,0.02843207253564506
2018-12-04,0.49645531973284845,0.49065305577205853,0.005802263960789922
2018-12-05,0.5007138445536923,0.49645531973284845,0.004258524820843823
2018-12-06,0.5019087037397354,0.5007138445536923,0.001194859186043118
2018-12-07,0.5170412106344425,0.5019087037397354,0.015132506894707132
2018-12-10,0.509241600720484,0.5170412106344425,-0.007799609913958561
2018-12-11,0.50994294209006,0.509241600720484,0.0007013413695760029
2018-12-12,0.5150258035490052,0.50994294209006,0.005082861458945209
2018-12-13,0.5240528192626414,0.5150258035490052,0.009027015713636177
2018-12-14,0.5331320879478246,0.5240528192626414,0.009079268685183273
2018-12-17,0.5229353741008052,0.5331320879478246,-0.010196713847019478
2018-12-18,0.5271917959798665,0.5229353741008052,0.0042564218790613895
2018-12-19,0.5295565555132364,0.5271917959798665,0.002364759533369898
2018-12-20,0.5384562511011245,0.5295565555132364,0.008899695587888057
2018-12-21,0.5383833492139867,0.5384562511011245,-7.290188713782175e-05
2018-12-24,0.5752658383024915,0.5383833492139867,0.03688248908850478
2018-12-27,0.46827590725825347,0.5752658383024915,-0.10698993104423798
2018-12-28,0.4643084678246334,0.46827590725825347,-0.003967439433620046
2018-12-31,0.5367213015082781,0.4643084678246334,0.0724128336836447
2019-01-02,0.4643095887370799,0.5367213015082781,-0.07241171277119823
2019-01-03,0.4702149595940183,0.4643095887370799,0.00590537085693843
2019-01-04,0.46686739844171327,0.4702149595940183,-0.0033475611523050564
2019-01-07,0.4660942950080491,0.46686739844171327,-0.0007731034336641573
2019-01-08,0.46206541675473256,0.4660942950080491,-0.004028878253316548
2019-01-09,0.46292069466517777,0.46206541675473256,0.0008552779104452068
2019-01-10,0.46700192457990786,0.46292069466517777,0.004081229914730089
2019-01-11,0.4620862800798966,0.46700192457990786,-0.004915644500011251
2019-01-14,0.4613844539676712,0.4620862800798966,-0.0007018261122254121
2019-01-15,0.46103531894288347,0.4613844539676712,-0.00034913502478772784
2019-01-16,0.4604440729297437,0.46103531894288347,-0.0005912460131397568
2019-01-17,0.46526186264542946,0.4604440729297437,0.00481778971568575
2019-01-18,0.4604922483288085,0.46526186264542946,-0.004769614316620985
2019-01-21,0.4565253005915741,0.4604922483288085,-0.003966947737234383
2019-01-22,0.458088741162041,0.4565253005915741,0.001563440570466923
2019-01-23,0.4571082812210262,0.458088741162041,-0.0009804599410148107
2019-01-24,0.45945236933161243,0.4571082812210262,0.002344088110586229
2019-01-25,0.46769166571212833,0.45945236933161243,0.008239296380515904
2019-01-28,0.45920885359751623,0.46769166571212833,-0.008482812114612104
2019-01-29,0.4579006310755899,0.45920885359751623,-0.0013082225219263055
2019-01-30,0.45823772946767427,0.4579006310755899,0.0003370983920843451
2019-01-31,0.45834158834708727,0.45823772946767427,0.0001038588794129991
2019-02-01,0.4509188960714809,0.45834158834708727,-0.0074226922756063796
2019-02-04,0.45332935821400555,0.4509188960714809,0.002410462142524661
2019-02-05,0.45234507270685914,0.45332935821400555,-0.0009842855071464096
2019-02-06,0.4523145965999606,0.45234507270685914,-3.0476106898547073e-05
2019-02-07,0.456670385314793,0.4523145965999606,0.004355788714832387
2019-02-08,0.44566066923761144,0.456670385314793,-0.011009716077181542
2019-02-11,0.44146593928056305,0.44566066923761144,-0.004194729957048393
2019-02-12,0.4400392596553786,0.44146593928056305,-0.001426679625184446
2019-02-13,0.44186336123939757,0.4400392596553786,0.0018241015840189667
2019-02-14,0.462350871597194,0.44186336123939757,0.020487510357796446
2019-02-15,0.45448205200876346,0.462350871597194,-0.007868819588430553
2019-02-18,0.4515966010243004,0.45448205200876346,-0.0028854509844630782
2019-02-19,0.4515669161757255,0.4515966010243004,-2.968484857490683e-05
2019-02-20,0.4520845452587836,0.4515669161757255,0.0005176290830581354
2019-02-21,0.4545750390347367,0.4520845452587836,0.0024904937759531176
2019-02-22,0.4549291564643592,0.4545750390347367,0.0003541174296224914
2019-02-25,0.4577981806879997,0.4549291564643592,0.002869024223640493
2019-02-26,0.460943337927926,0.4577981806879997,0.0031451572399263106
2019-02-27,0.4616917442850117,0.460943337927926,0.0007484063570856736
2019-02-28,0.4541849025127928,0.4616917442850117,-0.007506841772218886
2019-03-01,0.46595486398917735,0.4541849025127928,0.011769961476384538
2019-03-04,0.46761651564292656,0.46595486398917735,0.0016616516537492076
2019-03-05,0.4667458299557522,0.46761651564292656,-0.0008706856871743551
2019-03-06,0.46866195495614227,0.4667458299557522,0.0019161250003900676
2019-03-07,0.47083764837221304,0.46866195495614227,0.0021756934160707675
2019-03-08,0.4833790830417986,0.47083764837221304,0.012541434669585572
2019-03-11,0.4810050794889398,0.4833790830417986,-0.0023740035528588277
2019-03-12,0.4816203892747743,0.4810050794889398,0.0006153097858345169
2019-03-13,0.48222831232462465,0.4816203892747743,0.0006079230498503563
2019-03-14,0.48360517662924396,0.48222831232462465,0.0013768643046193074
2019-03-15,0.4862503367526506,0.48360517662924396,0.0026451601234066535
2019-03-18,0.48025397721230706,0.4862503367526506,-0.005996359540343554
2019-03-19,0.48107234749462885,0.48025397721230706,0.0008183702823217898
2019-03-20,0.48157872998086715,0.48107234749462885,0.0005063824862382993
2019-03-21,0.4927831394918721,0.48157872998086715,0.011204409511004931
2019-03-22,0.49954522574249827,0.4927831394918721,0.006762086250626187
2019-03-25,0.49340472909816724,0.49954522574249827,-0.006140496644331028
2019-03-26,0.48997409098196215,0.49340472909816724,-0.003430638116205087
2019-03-27,0.4903401229922713,0.48997409098196215,0.00036603201030915855
2019-03-28,0.4911778594410054,0.4903401229922713,0.0008377364487340833
2019-03-29,0.4789963740541358,0.4911778594410054,-0.012181485386869584
2019-04-01,0.47677220926416275,0.4789963740541358,-0.00222416478997306
2019-04-02,0.4764870379296619,0.47677220926416275,-0.0002851713345008444
2019-04-03,0.47802372725178194,0.4764870379296619,0.0015366893221200328
2019-04-04,0.4795336714209606,0.47802372725178194,0.0015099441691786564
2019-04-05,0.4765716467476777,0.4795336714209606,-0.0029620246732828814
2019-04-08,0.48318704110153954,0.4765716467476777,0.006615394353861825
2019-04-09,0.48161383397385826,0.48318704110153954,-0.0015732071276812754
2019-04-10,0.48482129244966626,0.48161383397385826,0.0032074584758080005
2019-04-11,0.4930534000238501,0.48482129244966626,0.008232107574183856
2019-04-12,0.4862904275821336,0.4930534000238501,-0.0067629724417165304
2019-04-15,0.48892320374965487,0.4862904275821336,0.002632776167521278
2019-04-16,0.48822416408233416,0.48892320374965487,-0.0006990396673207111
2019-04-17,0.4920395015441063,0.48822416408233416,0.0038153374617721503
2019-04-18,0.5032639306416365,0.4920395015441063,0.011224429097530242
2019-04-23,0.4863499376971018,0.5032639306416365,-0.016913992944534773
2019-04-24,0.4905502396196899,0.4863499376971018,0.004200301922588134
2019-04-25,0.49338326315225617,0.4905502396196899,0.002833023532566259
2019-04-26,0.4913226701091744,0.49338326315225617,-0.00206059304308176
2019-04-29,0.4920687142685408,0.4913226701091744,0.0007460441593664102
2019-04-30,0.4932741122572761,0.4920687142685408,0.0012053979887352573
2019-05-01,0.4943788556944136,0.4932741122572761,0.001104743437137512
2019-05-02,0.4999545370453443,0.4943788556944136,0.005575681350930728
2019-05-03,0.5056457517791884,0.4999545370453443,0.005691214733844041
2019-05-07,0.4973102662138881,0.5056457517791884,-0.008335485565300282
2019-05-08,0.4990438703708902,0.4973102662138881,0.0017336041570021332
2019-05-09,0.5007135296066676,0.4990438703708902,0.0016696592357773876
2019-05-10,0.5236696954214584,0.5007135296066676,0.022956165814790763
2019-05-13,0.515310889627733,0.5236696954214584,-0.008358805793725388
2019-05-14,0.5183494717799285,0.515310889627733,0.003038582152195546
2019-05-15,0.5183946639620688,0.5183494717799285,4.519218214027454e-05
2019-05-16,0.5117659486263092,0.5183946639620688,-0.006628715335759594
2019-05-17,0.48352376448858203,0.5117659486263092,-0.028242184137727167
2019-05-20,0.4868209012579913,0.48352376448858203,0.0032971367694092923
2019-05-21,0.4915231647377697,0.4868209012579913,0.004702263479778368
2019-05-22,0.494444512498826,0.4915231647377697,0.002921347761056292
2019-05-23,0.5008065836353413,0.494444512498826,0.006362071136515268
2019-05-24,0.5043137451939468,0.5008065836353413,0.0035071615586055316
2019-05-28,0.49642884939556475,0.5043137451939468,-0.00788489579838203
2019-05-29,0.4996394700452394,0.49642884939556475,0.0032106206496746448
2019-05-30,0.5054038786321908,0.4996394700452394,0.0057644085869514305
2019-05-31,0.5071062787889068,0.5054038786321908,0.0017024001567159663
2019-06-03,0.5029618842239539,0.5071062787889068,-0.004144394564952858
2019-06-04,0.5011135312310867,0.5029618842239539,-0.0018483529928672304
2019-06-05,0.5007269152745825,0.5011135312310867,-0.00038661595650424374
2019-06-06,0.5047626205838497,0.5007269152745825,0.0040357053092672235
2019-06-07,0.5300092016130493,0.5047626205838497,0.025246581029199633
2019-06-10,0.5080670842130227,0.5300092016130493,-0.021942117400026606
2019-06-11,0.5096534099262738,0.5080670842130227,0.0015863257132511244
2019-06-12,0.5070505314996356,0.5096534099262738,-0.0026028784266382
2019-06-13,0.5117748904859857,0.5070505314996356,0.004724358986350041
2019-06-14,0.5210853103980054,0.5117748904859857,0.009310419912019752
2019-06-17,0.5085547015748288,0.5210853103980054,-0.012530608823176581
2019-06-18,0.5092038062609998,0.5085547015748288,0.0006491046861709648
2019-06-19,0.5083224763482629,0.5092038062609998,-0.0008813299127369278
2019-06-20,0.5082411086047376,0.5083224763482629,-8.136774352529574e-05
2019-06-21,0.5210021606046262,0.5082411086047376,0.01276105199988864
2019-06-24,0.5093730428124666,0.5210021606046262,-0.011629117792159582
2019-06-25,0.5084589441940016,0.5093730428124666,-0.0009140986184650313
2019-06-26,0.5125485603878186,0.5084589441940016,0.004089616193816981
2019-06-27,0.5204909618754001,0.5125485603878186,0.007942401487581519
2019-06-28,0.5301856619163742,0.5204909618754001,0.009694700040974058
2019-07-01,0.5154369284918038,0.5301856619163742,-0.014748733424570393
2019-07-02,0.515799982701489,0.5154369284918038,0.0003630542096851874
2019-07-03,0.5174599998910706,0.515799982701489,0.0016600171895816418
2019-07-04,0.5216174515712464,0.5174599998910706,0.004157451680175783
2019-07-05,0.5162181294437872,0.5216174515712464,-0.005399322127459194
2019-07-08,0.5133599901315543,0.5162181294437872,-0.002858139312232888
2019-07-09,0.5124857032295324,0.5133599901315543,-0.000874286902021959
2019-07-10,0.5087352604573285,0.5124857032295324,-0.0037504427722038214
2019-07-11,0.5123711550331386,0.5087352604573285,0.003635894575810039
2019-07-12,0.544678084653574,0.5123711550331386,0.032306929620435465
2019-07-15,0.5349930902302004,0.544678084653574,-0.009684994423373672
2019-07-16,0.5378355458360458,0.5349930902302004,0.0028424556058453954
2019-07-17,0.5321967587477268,0.5378355458360458,-0.005638787088318997
2019-07-18,0.5318359618795565,0.5321967587477268,-0.00036079686817025447
2019-07-19,0.5329512962024907,0.5318359618795565,0.0011153343229342028
2019-07-22,0.5259728538041403,0.5329512962024907,-0.006978442398350437
2019-07-23,0.5329784215316987,0.5259728538041403,0.007005567727558448
2019-07-24,0.5298829871566851,0.5329784215316987,-0.0030954343750135838
2019-07-25,0.5382439561049686,0.5298829871566851,0.00836096894828342
2019-07-26,0.5272426835624288,0.5382439561049686,-0.011001272542539797
2019-07-29,0.5219821584526487,0.5272426835624288,-0.005260525109780034
2019-07-30,0.5200483140788331,0.5219821584526487,-0.0019338443738156075
2019-07-31,0.5191627637489479,0.5200483140788331,-0.000885550329885243
2019-08-01,0.5208422612590289,0.5191627637489479,0.0016794975100810072
2019-08-02,0.5247766871412676,0.5208422612590289,0.00393442588223869
2019-08-05,0.5250910695699527,0.5247766871412676,0.00031438242868508937
2019-08-06,0.5268836751086072,0.5250910695699527,0.001792605538654568
2019-08-07,0.5285769687537831,0.5268836751086072,0.0016932936451758973
2019-08-08,0.5337810002075329,0.5285769687537831,0.005204031453749813
2019-08-09,0.5229544667510346,0.5337810002075329,-0.01082653345649831
2019-08-12,0.5299896934588499,0.5229544667510346,0.007035226707815312
2019-08-13,0.528078701908339,0.5299896934588499,-0.0019109915505108876
2019-08-14,0.5248997753649516,0.528078701908339,-0.0031789265433874725
2019-08-15,0.5311317347838278,0.5248997753649516,0.006231959418876221
2019-08-16,0.5335311752469306,0.5311317347838278,0.002399440463102809
2019-08-19,0.5326614237847921,0.5335311752469306,-0.0008697514621385238
2019-08-20,0.5339614998615531,0.5326614237847921,0.0013000760767609698
2019-08-21,0.5355591868895024,0.5339614998615531,0.0015976870279493793
2019-08-22,0.536488011165614,0.5355591868895024,0.0009288242761115173
2019-08-23,0.534751527654304,0.536488011165614,-0.0017364835113099497
2019-08-27,0.5347979478717041,0.534751527654304,4.642021740008939e-05
2019-08-28,0.5334350357364813,0.5347979478717041,-0.0013629121352227713
2019-08-29,0.5324982910156818,0.5334350357364813,-0.0009367447207995205
2019-08-30,0.5226385605331642,0.5324982910156818,-0.009859730482517648
2019-09-02,0.526501999491808,0.5226385605331642,0.003863438958643828
2019-09-03,0.5269613979160633,0.526501999491808,0.0004593984242553528
2019-09-04,0.5327938485906901,0.5269613979160633,0.005832450674626788
2019-09-05,0.5328458858215452,0.5327938485906901,5.203723085511758e-05
2019-09-06,0.518980101187404,0.5328458858215452,-0.013865784634141232
2019-09-09,0.517866769417482,0.518980101187404,-0.0011133317699220102
2019-09-10,0.5197427189546717,0.517866769417482,0.001875949537189725
2019-09-11,0.5217372638450379,0.5197427189546717,0.001994544890366212
2019-09-12,0.522000538539149,0.5217372638450379,0.00026327469411102644
2019-09-13,0.5188497967577007,0.522000538539149,-0.003150741781448252
2019-09-16,0.5198729280767432,0.5188497967577007,0.001023131319042525
2019-09-17,0.5228260064955138,0.5198729280767432,0.0029530784187705716
2019-09-18,0.5246924916963286,0.5228260064955138,0.0018664852008147825
2019-09-19,0.5304154007892322,0.5246924916963286,0.0057229090929036275
2019-09-20,0.5342652711150916,0.5304154007892322,0.0038498703258593725
2019-09-23,0.5322129547230922,0.5342652711150916,-0.0020523163919994314
2019-09-24,0.533761192056631,0.5322129547230922,0.0015482373335388155
2019-09-25,0.537706437922456,0.533761192056631,0.003945245865825009
2019-09-26,0.5361078261584584,0.537706437922456,-0.0015986117639975594
2019-09-27,0.5450376250584478,0.5361078261584584,0.00892979889998935
2019-09-30,0.5394186044799362,0.5450376250584478,-0.005619020578511602
2019-10-01,0.5391427009951852,0.5394186044799362,-0.00027590348475092785
2019-10-02,0.5404432461470158,0.5391427009951852,0.0013005451518305344
2019-10-03,0.5393018718713335,0.5404432461470158,-0.0011413742756822831
2019-10-04,0.5240431727089353,0.5393018718713335,-0.015258699162398193
2019-10-07,0.5222389138626018,0.5240431727089353,-0.0018042588463335063
2019-10-08,0.52617436362299,0.5222389138626018,0.003935449760388177
2019-10-09,0.5269253240120323,0.52617436362299,0.0007509603890423211
2019-10-10,0.5266087475572857,0.5269253240120323,-0.0003165764547465866
2019-10-11,0.5325855179111455,0.5266087475572857,0.005976770353859795
2019-10-14,0.5261154235120326,0.5325855179111455,-0.006470094399112947
2019-10-15,0.5276399142855701,0.5261154235120326,0.0015244907735375568
2019-10-16,0.5279883962889425,0.5276399142855701,0.00034848200337234125
2019-10-17,0.5284457229283412,0.5279883962889425,0.0004573266393987918
2019-10-18,0.5341413944960377,0.5284457229283412,0.005695671567696459
2019-10-21,0.5235597782862641,0.5341413944960377,-0.010581616209773603
2019-10-22,0.5244024384910426,0.5235597782862641,0.0008426602047785225
2019-10-23,0.5198297043988767,0.5244024384910426,-0.004572734092165964
2019-10-24,0.5174384124094995,0.5198297043988767,-0.0023912919893771534
2019-10-25,0.5022633501310013,0.5174384124094995,-0.015175062278498186
2019-10-28,0.5036602152057794,0.5022633501310013,0.0013968650747780975
2019-10-29,0.5070649830991069,0.5036602152057794,0.003404767893327443
2019-10-30,0.5029266205832811,0.5070649830991069,-0.0041383625158257775
2019-10-31,0.5289733534710197,0.5029266205832811,0.02604673288773862
2019-11-01,0.5308778972461384,0.5289733534710197,0.0019045437751187277
2019-11-04,0.5227191864607648,0.5308778972461384,-0.008158710785373668
2019-11-05,0.523918542420828,0.5227191864607648,0.0011993559600632642
2019-11-06,0.5234456229457527,0.523918542420828,-0.0004729194750753285
2019-11-07,0.5285644431104453,0.5234456229457527,0.005118820164692561
2019-11-08,0.5317072177388467,0.5285644431104453,0.0031427746284014013
2019-11-11,0.5271396070012031,0.5317072177388467,-0.004567610737643557
2019-11-12,0.5259598146391228,0.5271396070012031,-0.001179792362080323
2019-11-13,0.5257885815563578,0.5259598146391228,-0.00017123308276500993
2019-11-14,0.5196608763457804,0.5257885815563578,-0.006127705210577372
2019-11-15,0.5158821491645021,0.5196608763457804,-0.003778727181278252
2019-11-18,0.5176345980683429,0.5158821491645021,0.001752448903840742
2019-11-19,0.5122270576910407,0.5176345980683429,-0.005407540377302178
2019-11-20,0.505624266579255,0.5122270576910407,-0.006602791111785744
2019-11-21,0.5078563165126357,0.505624266579255,0.0022320499333807753
2019-11-22,0.49953312703262615,0.5078563165126357,-0.008323189480009596
2019-11-25,0.5003027926922,0.49953312703262615,0.0007696656595738705
2019-11-26,0.5035742138925929,0.5003027926922,0.003271421200392921
2019-11-27,0.49682805583695006,0.5035742138925929,-0.006746158055642881
2019-11-28,0.5053995192242917,0.49682805583695006,0.00857146338734166
2019-11-29,0.5134844642505179,0.5053995192242917,0.008084945026226142
2019-12-02,0.5300991504992911,0.5134844642505179,0.01661468624877327
2019-12-03,0.527015681249494,0.5300991504992911,-0.0030834692497970773
2019-12-04,0.5290407865062715,0.527015681249494,0.0020251052567774597
2019-12-05,0.5355935985716758,0.5290407865062715,0.0065528120654042565
2019-12-06,0.5367905498984114,0.5355935985716758,0.0011969513267355847
2019-12-09,0.5222802061511767,0.5367905498984114,-0.0145103437472347
2019-12-10,0.5276163209372478,0.5222802061511767,0.0053361147860711
2019-12-11,0.5297966410499494,0.5276163209372478,0.002180320112701639
2019-12-12,0.5309765789220161,0.5297966410499494,0.0011799378720667164
2019-12-13,0.5111988516400399,0.5309765789220161,-0.019777727281976243
2019-12-16,0.5077521965130961,0.5111988516400399,-0.003446655126943754
2019-12-17,0.5120741801964491,0.5077521965130961,0.0043219836833530145
2019-12-18,0.5175935701986142,0.5120741801964491,0.005519390002165059
2019-12-19,0.5241149065136654,0.5175935701986142,0.0065213363150512516
2019-12-20,0.5348684278220146,0.5241149065136654,0.010753521308349168
2019-12-23,0.5465840773186584,0.5348684278220146,0.011715649496643832
2019-12-24,0.5752612710360415,0.5465840773186584,0.028677193717383087
2019-12-27,0.47635089367643774,0.5752612710360415,-0.09891037735960378
2019-12-30,0.47764800244289923,0.47635089367643774,0.0012971087664614966
2019-12-31,0.5383808847944491,0.47764800244289923,0.06073288235154989
2020-01-02,0.47831176186306534,0.5383808847944491,-0.06006912293138378
2020-01-03,0.48140164683352926,0.47831176186306534,0.0030898849704639186
2020-01-06,0.4777526092961741,0.48140164683352926,-0.003649037537355182
2020-01-07,0.4750792945703258,0.4777526092961741,-0.0026733147258482526
2020-01-08,0.47899846329057855,0.4750792945703258,0.003919168720252719
2020-01-09,0.47514806057195397,0.47899846329057855,-0.0038504027186245793
2020-01-10,0.48295242982013425,0.47514806057195397,0.007804369248180287
2020-01-13,0.4795760557546414,0.48295242982013425,-0.0033763740654928487
2020-01-14,0.48073511047578094,0.4795760557546414,0.0011590547211395297
2020-01-15,0.4835301711015153,0.48073511047578094,0.002795060625734369
2020-01-16,0.4859207890914435,0.4835301711015153,0.0023906179899281788
2020-01-17,0.4753839834003942,0.4859207890914435,-0.010536805691049256
2020-01-20,0.47894243542137116,0.4753839834003942,0.003558452020976932
2020-01-21,0.48235652984125954,0.47894243542137116,0.0034140944198883805
2020-01-22,0.4837840660262198,0.48235652984125954,0.0014275361849602763
2020-01-23,0.4802586518897987,0.4837840660262198,-0.003525414136421101
2020-01-24,0.4922682011855381,0.4802586518897987,0.012009549295739386
2020-01-27,0.4805838817002828,0.4922682011855381,-0.011684319485255279
2020-01-28,0.48245327258889287,0.4805838817002828,0.0018693908886100452
2020-01-29,0.4860139562702864,0.48245327258889287,0.003560683681393506
2020-01-30,0.4842809029059432,0.4860139562702864,-0.0017330533643431512
2020-01-31,0.5008613187926289,0.4842809029059432,0.01658041588668563
2020-02-03,0.4953342568328635,0.5008613187926289,-0.005527061959765378
2020-02-04,0.49610008826619495,0.4953342568328635,0.0007658314333314764
2020-02-05,0.49594271361981335,0.49610008826619495,-0.0001573746463816028
2020-02-06,0.4950992184341602,0.49594271361981335,-0.0008434951856531314
2020-02-07,0.5063330916801174,0.4950992184341602,0.011233873245957204
2020-02-10,0.49636939184580336,0.5063330916801174,-0.009963699834314055
2020-02-11,0.4973162921531212,0.49636939184580336,0.0009469003073178106
2020-02-12,0.49835380167315496,0.4973162921531212,0.0010375095200337858
2020-02-13,0.501252789347342,0.49835380167315496,0.0028989876741870035
2020-02-14,0.4835128983629743,0.501252789347342,-0.01773989098436768
2020-02-17,0.5016528077613133,0.4835128983629743,0.018139909398338983
2020-02-18,0.49858864154496896,0.5016528077613133,-0.0030641662163443106
2020-02-19,0.4841654959686393,0.49858864154496896,-0.014423145576329677
2020-02-20,0.48565412797746627,0.4841654959686393,0.0014886320088269844
2020-02-21,0.48755954174835076,0.48565412797746627,0.0019054137708844898
2020-02-24,0.4867544903376665,0.48755954174835076,-0.0008050514106842654
2020-02-25,0.4909772084770576,0.4867544903376665,0.004222718139391124
2020-02-26,0.4923473860415013,0.4909772084770576,0.0013701775644436864
2020-02-27,0.494501291885449,0.4923473860415013,0.002153905843947701
2020-02-28,0.49533554574274424,0.494501291885449,0.0008342538572952418
2020-03-02,0.49698553948385565,0.49533554574274424,0.0016499937411114107
2020-03-03,0.4978348498676051,0.49698553948385565,0.0008493103837494687
2020-03-04,0.5015574843633676,0.4978348498676051,0.0037226344957624335
2020-03-05,0.5034356971458225,0.5015574843633676,0.0018782127824549244
2020-03-06,0.5175779012135343,0.5034356971458225,0.014142204067711828
