Date,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Next Week % FTSE100 Change
2019-03-20,7291.01,0.79,2.25,-0.16
2019-03-21,7355.31,0.63,2.85,-0.52
2019-03-22,7207.59,0.35,0.68,2.55
2019-03-25,7177.58,0.03,-0.11,3.35
2019-03-26,7196.29,0.45,-0.44,2.86
2019-03-27,7194.19,1.98,-1.44,3.51
2019-03-28,7234.33,3.09,-1.22,3.01
2019-03-29,7279.19,2.25,-0.16,2.01
2019-04-01,7317.38,2.85,-0.52,1.43
2019-04-02,7391.12,0.68,2.55,0.36
2019-04-03,7418.28,-0.11,3.35,0.25
2019-04-04,7401.94,-0.44,2.86,0.47
2019-04-05,7446.87,-1.44,3.51,0.31
2019-04-08,7451.89,-1.22,3.01,0.26
2019-04-09,7425.57,-0.16,2.01,0.46
2019-04-10,7421.91,-0.52,1.43,1.36
2019-04-11,7417.95,2.55,0.36,0.73
2019-04-12,7437.06,3.35,0.25,-0.04
2019-04-15,7436.87,2.86,0.47,-0.12
2019-04-16,7469.92,3.51,0.31,-0.39
2019-04-17,7471.32,3.01,0.26,-0.71
2019-04-18,7459.88,2.01,0.46,-1.0
2019-04-23,7523.07,1.43,1.36,-2.28
2019-04-24,7471.75,0.36,0.73,-1.22
2019-04-25,7434.13,0.25,-0.04,-2.34
2019-04-26,7428.19,0.47,-0.12,-2.12
2019-04-29,7440.66,0.31,-0.39,-3.13
2019-04-30,7418.22,0.26,-0.71,-2.9
2019-05-01,7385.26,0.46,-1.0,-3.0
2019-05-02,7351.31,1.36,-2.28,-1.49
2019-05-03,7380.64,0.73,-1.22,-1.13
2019-05-07,7260.47,-0.04,-2.34,1.28
2019-05-08,7271.0,-0.12,-2.12,1.07
2019-05-09,7207.41,-0.39,-3.13,1.44
2019-05-10,7203.29,-0.71,-2.9,1.74
2019-05-13,7163.68,-1.0,-3.0,2.38
2019-05-14,7241.6,-2.28,-1.49,-0.15
2019-05-15,7296.95,-1.22,-1.13,-0.26
2019-05-16,7353.51,-2.34,1.28,-1.15
2019-05-17,7348.62,-2.12,1.07,-2.22
2019-05-20,7310.88,-3.13,1.44,-1.27
2019-05-21,7328.92,-2.9,1.74,-2.28
2019-05-22,7334.19,-3.0,2.38,-2.04
2019-05-23,7231.04,-1.49,-0.15,-0.23
2019-05-24,7277.73,-1.13,-0.26,-0.79
2019-05-28,7268.95,1.28,-1.15,-0.13
2019-05-29,7185.3,1.07,-2.22,2.04
2019-05-30,7218.16,1.44,-1.27,2.18
2019-05-31,7161.71,1.74,-2.28,3.31
2019-06-03,7184.8,2.38,-2.04,2.54
2019-06-04,7214.29,-0.15,-0.23,2.14
2019-06-05,7220.22,-0.26,-0.79,1.74
2019-06-06,7259.85,-1.15,-0.13,1.34
2019-06-07,7331.94,-2.22,2.04,1.52
2019-06-10,7375.54,-1.27,2.18,0.38
2019-06-11,7398.45,-2.28,3.31,0.35
2019-06-12,7367.62,-2.04,2.54,0.54
2019-06-13,7368.57,-0.23,2.14,0.65
2019-06-14,7345.78,-0.79,1.74,1.04
2019-06-17,7357.31,-0.13,1.34,0.8
2019-06-18,7443.04,2.04,1.52,-0.55
2019-06-19,7403.54,2.18,0.38,0.3
2019-06-20,7424.44,3.31,0.35,0.98
2019-06-21,7407.5,2.54,0.54,2.05
2019-06-24,7416.69,2.14,0.65,2.6
2019-06-25,7422.43,1.74,1.04,2.44
2019-06-26,7416.39,1.34,0.8,1.84
2019-06-27,7402.33,1.52,-0.55,1.99
2019-06-28,7425.63,0.38,0.3,1.49
2019-07-01,7497.5,0.35,0.98,0.44
2019-07-02,7559.19,0.54,2.05,-0.65
2019-07-03,7609.32,0.65,2.6,-1.36
2019-07-04,7603.58,1.04,2.44,-0.95
2019-07-05,7553.14,0.8,1.84,0.32
2019-07-08,7549.27,-0.55,1.99,-0.18
2019-07-09,7536.47,0.3,1.49,-0.58
2019-07-10,7530.69,0.98,0.44,-0.29
2019-07-11,7509.82,2.05,-0.65,0.07
2019-07-12,7505.97,2.6,-1.36,0.68
2019-07-15,7531.72,2.44,-0.95,-0.4
2019-07-16,7577.2,1.84,0.32,-1.16
2019-07-17,7535.46,1.99,-0.18,0.18
2019-07-18,7493.09,1.49,-0.58,2.58
2019-07-19,7508.7,0.44,-0.29,1.84
2019-07-22,7514.93,-0.65,0.07,0.96
2019-07-23,7556.86,-1.36,0.68,0.37
2019-07-24,7501.46,-0.95,-0.4,-1.26
2019-07-25,7489.05,0.32,-1.16,-3.54
2019-07-26,7549.06,-0.18,0.18,-5.0
2019-07-29,7686.61,-0.58,2.58,-6.35
2019-07-30,7646.77,-0.29,1.84,-4.72
2019-07-31,7586.78,0.07,0.96,-4.39
2019-08-01,7584.87,0.68,0.37,-4.72
2019-08-02,7407.06,-0.4,-1.26,-2.11
2019-08-05,7223.85,-1.16,-3.54,-1.05
2019-08-06,7171.69,0.18,-5.0,-1.46
2019-08-07,7198.7,2.58,-6.35,-1.13
2019-08-08,7285.9,1.84,-4.72,-1.32
2019-08-09,7253.85,0.96,-4.39,-1.78
2019-08-12,7226.72,0.37,-4.72,-0.31
2019-08-13,7250.9,-1.26,-2.11,-1.69
2019-08-14,7147.88,-3.54,-1.05,-0.74
2019-08-15,7067.01,-5.0,-1.46,0.32
2019-08-16,7117.15,-6.35,-1.13,-0.03
2019-08-19,7189.65,-4.72,-1.32,-0.07
2019-08-20,7125.0,-4.39,-1.78,1.15
2019-08-21,7203.97,-4.72,-0.31,1.08
2019-08-22,7128.18,-2.11,-1.69,1.96
2019-08-23,7094.98,-1.05,-0.74,3.05
2019-08-27,7089.58,-1.46,0.32,2.56
2019-08-28,7114.71,-1.13,-0.03,2.36
2019-08-29,7184.32,-1.32,-0.07,0.72
2019-08-30,7207.18,-1.78,1.15,0.84
2019-09-02,7281.94,-0.31,1.08,0.77
2019-09-03,7268.19,-1.69,1.96,1.05
2019-09-04,7311.26,-0.74,3.05,0.77
2019-09-05,7271.17,0.32,2.56,0.69
2019-09-06,7282.34,-0.03,2.36,0.52
2019-09-09,7235.81,-0.07,0.72,1.08
2019-09-10,7267.95,1.15,0.84,1.22
2019-09-11,7338.03,1.08,0.77,0.09
2019-09-12,7344.67,1.96,1.05,-0.25
2019-09-13,7367.46,3.05,0.77,-1.03
2019-09-16,7321.41,2.56,0.69,-0.43
2019-09-17,7320.4,2.36,0.52,0.42
2019-09-18,7314.05,0.72,1.08,1.53
2019-09-19,7356.42,0.84,1.22,0.7
2019-09-20,7344.92,0.77,0.09,0.21
2019-09-23,7326.08,1.05,-0.25,-2.78
2019-09-24,7291.43,0.77,-1.03,-2.93
2019-09-25,7289.99,0.69,-0.43,-1.85
2019-09-26,7351.08,0.52,0.42,-2.08
2019-09-27,7426.21,1.08,1.53,-3.81
2019-09-30,7408.21,1.22,0.7,-3.26
2019-10-01,7360.32,0.09,0.21,-2.36
2019-10-02,7122.54,-0.25,-2.78,1.75
2019-10-03,7077.64,-1.03,-2.93,1.92
2019-10-04,7155.38,-0.43,-1.85,0.79
2019-10-07,7197.88,0.42,-2.08,-0.42
2019-10-08,7143.15,1.53,-3.81,0.55
2019-10-09,7166.5,0.7,-3.26,-0.22
2019-10-10,7186.36,0.21,-2.36,-0.32
2019-10-11,7247.08,-2.78,1.75,-0.48
2019-10-14,7213.45,-2.93,1.92,0.66
2019-10-15,7211.64,-1.85,0.79,1.62
2019-10-16,7167.95,-2.08,-0.42,2.18
2019-10-17,7182.32,-3.81,0.55,2.07
2019-10-18,7150.57,-3.26,-0.22,2.18
2019-10-21,7163.64,-2.36,-0.32,2.33
2019-10-22,7212.49,1.75,-0.48,0.5
2019-10-23,7260.74,1.92,0.66,0.57
2019-10-24,7328.25,0.79,1.62,0.57
2019-10-25,7324.47,-0.42,2.18,0.87
2019-10-28,7331.28,0.55,2.07,0.89
2019-10-29,7306.26,-0.22,2.18,1.37
2019-10-30,7330.78,-0.32,2.33,0.39
2019-10-31,7248.38,-0.48,0.5,1.11
2019-11-01,7302.42,0.66,0.57,0.86
2019-11-04,7369.69,1.62,0.57,-0.25
2019-11-05,7388.08,2.18,0.87,-1.29
2019-11-06,7396.65,2.07,0.89,-1.27
2019-11-07,7406.41,2.18,1.37,-1.33
2019-11-08,7359.38,2.33,0.39,-0.48
2019-11-11,7328.54,0.5,1.11,-0.9
2019-11-12,7365.44,0.57,0.86,-1.72
2019-11-13,7351.21,0.57,-0.25,-0.33
2019-11-14,7292.76,0.87,-1.29,1.42
2019-11-15,7302.94,0.89,-1.27,1.37
2019-11-18,7307.7,1.37,-1.33,1.67
2019-11-19,7323.8,0.39,-0.48,1.26
2019-11-20,7262.49,1.11,-0.9,1.16
2019-11-21,7238.55,0.86,-1.72,0.65
2019-11-22,7326.81,-0.25,-0.33,-2.29
2019-11-25,7396.29,-1.29,1.42,-2.81
2019-11-26,7403.14,-1.27,1.37,-3.58
2019-11-27,7429.78,-1.33,1.67,-2.56
2019-11-28,7416.43,-0.48,1.26,-2.46
2019-11-29,7346.53,-0.9,1.16,-1.81
2019-12-02,7285.94,-1.72,0.65,-0.96
2019-12-03,7158.76,-0.33,-2.29,1.6
2019-12-04,7188.5,1.42,-2.81,2.29
2019-12-05,7137.85,1.37,-3.58,5.34
2019-12-06,7239.66,1.67,-2.56,3.95
2019-12-09,7233.9,1.26,-2.46,4.24
2019-12-10,7213.76,1.16,-1.81,4.99
2019-12-11,7216.25,0.65,-0.96,5.08
2019-12-12,7273.47,-2.29,1.6,4.81
2019-12-13,7353.44,-2.81,2.29,3.79
2019-12-16,7519.05,-3.58,5.34,1.67
2019-12-17,7525.28,-2.56,3.95,0.82
2019-12-18,7540.75,-2.46,4.24,0.02
2019-12-19,7573.82,-1.81,4.99,0.4
2019-12-20,7582.48,-0.96,5.08,0.53
2019-12-23,7623.59,1.6,4.81,-0.63
2019-12-24,7632.24,2.29,3.79,-0.77
2019-12-27,7644.9,5.34,1.67,-0.92
2019-12-30,7587.05,3.95,0.82,0.15
2019-12-31,7542.44,4.24,0.02,0.6
2020-01-02,7604.3,4.99,0.4,0.17
2020-01-03,7622.4,5.08,0.53,-0.0
2020-01-06,7575.34,4.81,-0.63,0.89
2020-01-07,7573.85,3.79,-0.77,0.47
2020-01-08,7574.93,1.67,-0.92,1.32
2020-01-09,7598.12,0.82,0.15,0.7
2020-01-10,7587.85,0.02,0.6,0.3
2020-01-13,7617.6,0.4,0.17,-0.6
2020-01-14,7622.35,0.53,-0.0,-1.5
2020-01-15,7642.8,-0.63,0.89,-0.74
2020-01-16,7609.81,-0.77,0.47,-2.6
2020-01-17,7674.56,-0.92,1.32,-2.53
2020-01-20,7651.44,0.15,0.7,-2.19
2020-01-21,7610.7,0.6,0.3,-3.01
2020-01-22,7571.92,0.17,-0.6,-3.78
2020-01-23,7507.67,-0.0,-1.5,-2.42
2020-01-24,7585.98,0.89,-0.74,-1.93
2020-01-27,7412.05,0.47,-2.6,0.95
2020-01-28,7480.69,1.32,-2.53,0.32
2020-01-29,7483.57,0.7,-2.19,-0.23
2020-01-30,7381.96,0.3,-3.01,0.88
2020-01-31,7286.01,-0.6,-3.78,2.93
2020-02-03,7326.31,-1.5,-2.42,2.84
2020-02-04,7439.82,-0.74,-1.93,0.16
2020-02-05,7482.48,-2.6,0.95,-0.98
2020-02-06,7504.79,-2.53,0.32,-0.95
2020-02-07,7466.7,-2.19,-0.23,-1.13
2020-02-10,7446.88,-3.01,0.88,0.14
2020-02-11,7499.44,-3.78,2.93,-0.84
2020-02-12,7534.37,-2.42,2.84,-1.73
2020-02-13,7452.03,-1.93,0.16,-3.96
2020-02-14,7409.13,0.95,-0.98,-5.28
2020-02-17,7433.25,0.32,-0.95,-5.26
2020-02-18,7382.01,-0.23,-1.13,-7.93
2020-02-19,7457.02,0.88,0.14,-11.75
2020-02-20,7436.64,2.93,-0.84,-10.51
2020-02-21,7403.92,2.84,-1.73,-9.26
2020-02-24,7156.83,0.16,-3.96,-4.77
2020-02-25,7017.88,-0.98,-5.28,-4.45
2020-02-26,7042.47,-0.95,-5.26,-8.23
2020-02-27,6796.4,-1.13,-7.93,-12.22
2020-02-28,6580.61,0.14,-11.75,-9.43
2020-03-02,6654.89,-0.84,-10.51,-11.7
2020-03-03,6718.2,-1.73,-9.26,-22.04
2020-03-04,6815.59,-3.96,-4.77,-21.27
2020-03-05,6705.43,-5.28,-4.45,-23.18
2020-03-06,6462.55,-5.26,-8.23,-18.07
2020-03-09,5965.77,-7.93,-12.22,-14.84
2020-03-10,5960.23,-11.75,-9.43,-13.57
2020-03-11,5876.52,-10.51,-11.7,-11.67
2020-03-12,5237.48,-9.26,-22.04,-4.65
2020-03-13,5366.11,-4.77,-21.27,1.49
2020-03-16,5151.08,-4.45,-23.18,10.43
2020-03-17,5294.9,-8.23,-18.07,9.84
2020-03-18,5080.58,-12.22,-14.84,8.46
2020-03-19,5151.61,-9.43,-13.57,8.0
2020-03-20,5190.78,-11.7,-11.67,9.27
2020-03-23,4993.89,-22.04,-4.65,9.22
2020-03-24,5446.01,-21.27,1.49,0.63
2020-03-25,5688.2,-23.18,10.43,-4.79
2020-03-26,5815.73,-18.07,9.84,-4.01
2020-03-27,5510.33,-14.84,8.46,3.52
2020-03-30,5563.74,-13.57,8.0,2.05
2020-03-31,5671.96,-11.67,9.27,3.01
2020-04-01,5454.57,-4.65,9.22,6.17
2020-04-02,5480.22,1.49,0.63,2.14
2020-04-03,5415.5,10.43,-4.79,3.93
2020-04-06,5582.39,9.84,-4.01,3.66
2020-04-07,5704.45,8.46,3.52,1.9
2020-04-08,5677.73,8.0,2.05,-0.65
2020-04-09,5842.66,9.27,3.01,-1.23
2020-04-14,5791.31,9.22,6.17,0.61
2020-04-15,5597.65,0.63,2.14,2.76
2020-04-16,5628.43,-4.79,3.93,3.88
2020-04-17,5786.96,-4.01,3.66,2.96
2020-04-20,5812.83,3.52,1.9,5.2
2020-04-21,5641.03,2.05,-0.65,4.61
2020-04-22,5770.63,3.01,-1.23,-0.13
2020-04-23,5826.61,6.17,0.61,-1.25
2020-04-24,5752.23,2.14,2.76,1.69
2020-04-27,5846.79,3.93,3.88,0.12
2020-04-28,5958.5,3.66,2.96,-0.38
2020-04-29,6115.25,1.9,5.2,-2.87
2020-04-30,5901.21,-0.65,4.61,1.59
2020-05-01,5763.06,-1.23,-0.13,2.45
2020-05-04,5753.78,0.61,-1.25,-0.21
2020-05-05,5849.42,2.76,1.69,-0.85
2020-05-06,5853.76,3.88,0.12,3.33
2020-05-07,5935.98,2.96,-0.38,1.12
2020-05-11,5939.73,5.2,-2.87,2.15
2020-05-12,5994.77,4.61,1.59,0.34
2020-05-13,5904.05,-0.13,2.45,1.51
2020-05-14,5741.54,-1.25,-0.21,5.68
2020-05-15,5799.77,1.69,-0.85,5.94
2020-05-18,6048.59,0.12,3.33,2.81
2020-05-19,6002.23,-0.38,1.12,1.24
2020-05-20,6067.16,-2.87,2.15,1.64
2020-05-21,6015.25,1.59,0.34,3.41
2020-05-22,5993.28,2.45,1.51,6.49
2020-05-26,6067.76,-0.21,5.68,4.51
2020-05-27,6144.25,-0.85,5.94,5.53
2020-05-28,6218.79,3.33,2.81,4.08
2020-05-29,6076.6,1.12,1.24,4.26
2020-06-01,6166.42,2.15,1.64,2.64
2020-06-02,6220.14,0.34,3.41,-2.31
2020-06-03,6382.41,1.51,6.49,-4.34
2020-06-04,6341.44,5.68,4.51,-4.36
2020-06-05,6484.3,5.94,5.53,-3.72
2020-06-08,6472.59,2.81,4.08,-3.39
2020-06-09,6335.72,1.24,4.26,-1.76
2020-06-10,6329.13,1.64,2.64,-0.58
2020-06-11,6076.7,3.41,-2.31,2.76
2020-06-12,6105.18,6.49,-4.34,3.52
2020-06-15,6064.7,4.51,-4.36,0.97
2020-06-16,6242.79,5.53,-3.72,-1.53
2020-06-17,6253.25,4.08,-3.39,-1.5
2020-06-18,6224.07,4.26,-1.76,0.03
2020-06-19,6292.6,2.64,-0.58,-1.95
2020-06-22,6244.62,-2.31,2.76,-1.39
2020-06-23,6320.12,-4.34,3.52,-1.26
2020-06-24,6123.69,-4.36,0.97,0.55
2020-06-25,6147.14,-3.72,-1.53,2.26
2020-06-26,6159.3,-3.39,-1.5,0.5
2020-06-29,6225.77,-1.76,0.03,-1.12
2020-06-30,6169.74,-0.58,-1.95,-1.95
2020-07-01,6157.96,2.76,-1.39,-1.02
2020-07-02,6240.36,3.52,-1.26,-1.03
2020-07-03,6157.3,0.97,0.55,0.36
2020-07-06,6285.94,-1.53,2.26,0.11
2020-07-07,6189.9,-1.5,0.5,0.98
2020-07-08,6156.16,0.03,-1.12,2.18
2020-07-09,6049.62,-1.95,-1.95,3.5
2020-07-10,6095.41,-1.39,-1.02,2.86
2020-07-13,6176.19,-1.26,-1.03,0.5
2020-07-14,6179.75,0.55,0.36,0.51
2020-07-15,6292.65,2.26,0.11,-2.68
2020-07-16,6250.69,0.5,0.98,-2.33
2020-07-17,6290.3,-1.12,2.18,-2.56
2020-07-20,6261.52,-1.95,3.5,-2.08
2020-07-21,6269.73,-1.02,2.86,-4.46
2020-07-22,6207.1,-1.03,0.5,-4.98
2020-07-23,6211.44,0.36,0.51,-2.88
2020-07-24,6123.82,0.11,-2.68,-1.43
2020-07-27,6104.88,0.98,-2.33,-0.0
2020-07-28,6129.26,2.18,-2.56,-1.67
2020-07-29,6131.46,3.5,-2.08,-1.62
2020-07-30,5989.99,2.86,-4.46,1.01
2020-07-31,5897.76,0.5,-4.98,4.35
2020-08-03,6032.85,0.51,-2.88,4.1
2020-08-04,6036.0,-2.68,-1.43,2.48
2020-08-05,6104.72,-2.33,-0.0,-0.24
2020-08-06,6026.94,-2.56,-1.67,1.67
2020-08-07,6032.18,-2.08,-1.62,0.74
2020-08-10,6050.59,-4.46,1.01,1.01
2020-08-11,6154.34,-4.98,4.35,-2.29
2020-08-12,6280.12,-2.88,4.1,-4.43
2020-08-13,6185.62,-1.43,2.48,-1.31
2020-08-14,6090.04,-0.0,-0.24,-0.87
2020-08-17,6127.44,-1.67,1.67,-1.34
2020-08-18,6076.62,-1.62,0.74,-1.26
2020-08-19,6111.98,1.01,1.01,-2.43
2020-08-20,6013.34,4.35,-2.29,-2.52
2020-08-21,6001.89,4.1,-4.43,-1.02
2020-08-24,6104.73,2.48,-1.31,-4.16
2020-08-25,6037.01,-0.24,-0.87,-3.94
2020-08-26,6045.6,1.67,-1.34,-1.79
2020-08-27,5999.99,0.74,-1.26,-1.16
2020-08-28,5963.57,1.01,-2.43,0.83
2020-09-01,5862.05,-2.29,-2.52,2.41
2020-09-02,5940.95,-4.43,-1.02,1.53
2020-09-03,5850.86,-1.31,-4.16,3.0
2020-09-04,5799.08,-0.87,-3.94,5.28
2020-09-07,5937.4,-1.34,-1.79,2.38
2020-09-08,5930.3,-1.26,-1.16,2.02
2020-09-09,6012.84,-2.43,0.83,-0.1
2020-09-10,6003.32,-2.52,2.41,-3.32
2020-09-11,6032.09,-1.02,1.53,-3.36
2020-09-14,6026.25,-4.16,3.0,-2.11
2020-09-15,6105.54,-3.94,5.28,-4.63
2020-09-16,6078.48,-1.79,2.38,-3.88
2020-09-17,6049.92,-1.16,2.02,-2.02
2020-09-18,6007.05,0.83,-0.1,-1.82
2020-09-21,5804.29,2.41,-3.32,1.06
2020-09-22,5829.46,1.53,-3.36,0.86
2020-09-23,5899.26,3.0,-2.11,0.05
2020-09-24,5822.78,5.28,-4.63,2.06
2020-09-25,5842.67,2.38,-3.88,1.84
2020-09-28,5927.93,2.02,-2.02,0.31
2020-09-29,5897.5,-0.1,-1.82,1.37
2020-09-30,5866.1,-3.32,1.06,2.57
2020-10-01,5879.45,-3.36,0.86,2.07
2020-10-02,5902.12,-2.11,0.05,1.15
2020-10-05,5942.94,-4.63,2.06,-0.13
2020-10-06,5949.94,-3.88,1.84,-1.97
2020-10-07,5946.25,-2.02,0.31,-0.45
2020-10-08,5978.03,-1.82,1.37,-1.56
2020-10-09,6016.65,1.06,2.57,-2.12
2020-10-12,6001.38,0.86,2.07,-3.75
2020-10-13,5969.71,0.05,1.15,-3.08
2020-10-14,5935.06,2.06,-0.13,-1.26
2020-10-15,5832.52,1.84,-1.97,-0.69
2020-10-16,5919.58,0.31,-0.45,-3.22
2020-10-19,5884.65,1.37,-1.56,-5.13
2020-10-20,5889.22,2.57,-2.12,-5.22
2020-10-21,5776.5,2.07,-3.75,-3.45
2020-10-22,5785.65,1.15,-3.08,-2.26
2020-10-23,5860.28,-0.13,-1.26,-1.25
2020-10-26,5792.01,-1.97,-0.69,1.58
2020-10-27,5728.99,-0.45,-3.22,3.09
2020-10-28,5582.8,-1.56,-5.13,5.86
2020-10-29,5581.75,-2.12,-5.22,10.83
2020-10-30,5577.27,-3.75,-3.45,12.9
2020-11-02,5654.97,-3.08,-2.26,12.86
2020-11-03,5786.77,-1.26,-1.25,9.54
2020-11-04,5883.26,-0.69,1.58,7.36
2020-11-05,5906.18,-3.22,3.09,8.72
2020-11-06,5910.02,-5.13,5.86,7.7
2020-11-09,6186.29,-5.22,10.83,3.22
2020-11-10,6296.85,-3.45,12.9,0.6
2020-11-11,6382.1,-2.26,12.86,-0.48
2020-11-12,6338.94,-1.25,9.54,-0.08
2020-11-13,6316.39,1.58,7.36,1.83
2020-11-16,6421.29,3.09,8.72,-0.47
2020-11-17,6365.33,5.86,7.7,-0.04
2020-11-18,6385.24,10.83,3.22,-0.28
2020-11-19,6334.35,12.9,0.6,-1.08
2020-11-20,6351.45,12.86,-0.48,0.52
2020-11-23,6333.84,9.54,-0.08,2.05
2020-11-24,6432.17,7.36,1.83,0.9
2020-11-25,6391.09,8.72,-0.47,2.49
2020-11-26,6362.93,7.7,-0.04,3.02
2020-11-27,6367.58,3.22,-0.28,3.0
2020-11-30,6266.19,0.6,-1.08,4.76
2020-12-01,6384.73,-0.48,0.52,3.37
2020-12-02,6463.39,-0.08,2.05,1.29
2020-12-03,6490.27,1.83,0.9,0.64
2020-12-04,6550.23,-0.47,2.49,-0.56
2020-12-07,6555.39,-0.04,3.02,0.24
2020-12-08,6558.82,-0.28,3.0,-0.12
2020-12-09,6564.29,-1.08,4.76,-0.53
2020-12-10,6599.76,0.52,3.37,-2.78
2020-12-11,6546.75,2.05,1.29,-1.43
2020-12-14,6531.83,0.9,0.64,-0.55
2020-12-15,6513.32,2.49,-0.56,-0.17
2020-12-16,6570.91,3.02,0.24,0.48
2020-12-17,6551.06,3.0,-0.12,0.07
2020-12-18,6529.18,4.76,-0.53,-1.05
2020-12-21,6416.32,3.37,-2.78,2.42
2020-12-22,6453.16,1.29,-1.43,2.47
2020-12-23,6495.75,0.64,-0.55,5.33
2020-12-24,6502.11,-0.56,-0.17,5.46
2020-12-29,6602.65,0.24,0.48,4.1
2020-12-30,6555.82,-0.12,0.07,3.7
2020-12-31,6460.52,-0.53,-1.05,4.54
2021-01-04,6571.88,-2.78,2.42,2.64
2021-01-05,6612.25,-1.43,2.47,2.87
2021-01-06,6841.86,-0.55,5.33,-1.55
2021-01-07,6856.96,-0.17,5.46,-1.99
2021-01-08,6873.26,0.48,4.1,-2.33
2021-01-11,6798.48,0.07,3.7,-0.85
2021-01-12,6754.11,-1.05,4.54,-0.57
2021-01-13,6745.52,2.42,2.64,-0.75
2021-01-14,6801.96,2.47,2.87,-2.4
2021-01-15,6735.71,5.33,-1.55,-1.21
2021-01-18,6720.65,5.46,-1.99,-2.28
2021-01-19,6712.95,4.1,-2.33,-2.78
2021-01-20,6740.39,3.7,-0.85,-4.94
2021-01-21,6715.42,4.54,-0.57,-3.71
2021-01-22,6695.07,2.64,-0.75,-2.66
2021-01-25,6638.85,2.87,-2.4,-1.97
2021-01-26,6654.01,-1.55,-1.21,-2.26
2021-01-27,6567.37,-1.99,-2.28,-1.19
2021-01-28,6526.15,-2.33,-2.78,-0.04
2021-01-29,6407.46,-0.85,-4.94,1.94
2021-02-01,6466.42,-0.57,-3.71,0.9
2021-02-02,6516.65,-0.75,-2.66,0.19
2021-02-03,6507.82,-2.4,-1.97,1.26
2021-02-04,6503.72,-1.21,-2.26,3.88
2021-02-05,6489.33,-2.28,-1.19,4.0
2021-02-08,6523.53,-2.78,-0.04,2.87
2021-02-09,6531.56,-4.94,1.94,1.31
2021-02-10,6524.36,-3.71,0.9,1.53
2021-02-11,6528.72,-2.66,0.19,1.28
2021-02-12,6589.79,-1.97,1.26,0.55
2021-02-15,6756.11,-2.26,3.88,-1.44
2021-02-16,6748.86,-1.19,4.0,-1.44
2021-02-17,6710.9,-0.04,2.87,-3.39
2021-02-18,6617.15,1.94,1.31,-0.43
2021-02-19,6624.02,0.9,1.53,-0.16
2021-02-22,6612.24,0.19,1.28,0.96
2021-02-23,6625.94,1.26,0.55,0.38
2021-02-24,6658.97,3.88,-1.44,-0.43
2021-02-25,6651.96,4.0,-1.44,1.01
2021-02-26,6483.43,2.87,-3.39,3.81
2021-03-01,6588.53,1.31,-0.43,2.08
2021-03-02,6613.75,1.53,-0.16,1.86
2021-03-03,6675.47,1.28,0.96,1.29
2021-03-04,6650.88,0.55,0.38,1.49
2021-03-05,6630.52,-1.44,-0.43,2.61
2021-03-08,6719.13,-1.44,1.01,0.65
2021-03-09,6730.34,-3.39,3.81,0.73
2021-03-10,6725.6,-0.43,2.08,-0.25
2021-03-11,6736.96,-0.16,1.86,-0.16
2021-03-12,6761.47,0.96,1.29,-0.92
2021-03-15,6749.7,0.38,1.49,-0.55
2021-03-16,6803.61,-0.43,2.61,-1.89
2021-03-17,6762.67,1.01,0.65,-0.33
2021-03-18,6779.68,3.81,0.73,-0.64
2021-03-19,6708.71,2.08,-0.25,0.95
2021-03-22,6726.1,1.86,-0.16,-0.19
2021-03-23,6699.19,1.29,-0.92,0.57
2021-03-24,6712.89,1.49,-0.55,1.65
2021-03-25,6674.83,2.61,-1.89,3.15
2021-03-26,6740.59,0.65,-0.33,2.99
2021-03-29,6736.17,0.73,-0.64,2.67
2021-03-30,6772.12,-0.25,0.95,1.73
2021-03-31,6713.63,-0.16,-0.19,2.63
2021-04-01,6737.3,-0.92,0.57,3.0
2021-04-06,6823.55,-0.55,1.65,2.34
2021-04-07,6885.32,-1.89,3.15,1.95
2021-04-08,6942.22,-0.33,2.99,0.83
2021-04-09,6915.75,-0.64,2.67,-0.81
2021-04-12,6889.12,0.95,1.73,0.09
2021-04-13,6890.49,-0.19,2.63,0.69
2021-04-14,6939.58,0.57,3.0,-0.01
2021-04-15,6983.5,1.65,2.34,-0.29
2021-04-16,7019.53,3.15,1.95,-1.06
2021-04-19,7000.08,2.99,0.83,-0.52
2021-04-20,6859.87,2.67,-0.81,1.48
2021-04-21,6895.29,1.73,0.09,1.08
2021-04-22,6938.24,2.63,0.69,-0.22
2021-04-23,6938.56,3.0,-0.01,1.45
2021-04-26,6963.12,2.34,-0.29,1.62
2021-04-27,6944.97,1.95,-1.06,2.66
2021-04-28,6963.67,0.83,-0.52,2.3
2021-04-29,6961.48,-0.81,1.48,-0.19
2021-04-30,6969.81,0.09,1.08,0.5
2021-05-04,6923.17,0.69,-0.22,0.58
2021-05-05,7039.3,-0.01,1.45,0.06
2021-05-06,7076.17,-0.29,1.62,-0.61
2021-05-07,7129.71,-1.06,2.66,-1.34
2021-05-10,7123.68,-0.52,2.3,-2.44
2021-05-11,6947.99,1.48,-0.19,1.03
2021-05-12,7004.63,1.08,0.5,0.19
2021-05-13,6963.33,-0.22,0.58,1.27
2021-05-14,7043.61,1.45,0.06,-0.2
2021-05-17,7032.85,1.62,-0.61,-0.08
2021-05-18,7034.24,2.66,-1.34,-0.21
2021-05-19,6950.2,2.3,-2.44,1.04
2021-05-20,7019.79,-0.19,1.03,0.86
2021-05-21,7018.05,0.5,0.19,1.28
