Date,Month,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,% Vol Change
2018-05-21,5,7859.17,7710.98,1.92,1.9,-2.88,-7.732318919338561
2018-05-22,5,7877.45,7722.98,2.0,2.08,-2.39,-21.710377358490565
2018-05-23,5,7788.44,7734.2,0.7,0.94,-1.42,-1.6116262110636523
2018-05-24,5,7716.74,7787.97,-0.91,1.13,-0.19,14.352993944830681
2018-05-25,5,7730.28,7778.79,-0.62,0.7,0.14,-8.094442348121394
2018-05-29,5,7632.64,7859.17,-2.88,1.92,0.71,86.50960594587015
2018-05-30,5,7689.57,7877.45,-2.39,2.0,0.3,14.540831696530782
2018-05-31,5,7678.2,7788.44,-1.42,0.7,0.34,68.3555160255392
2018-06-01,6,7701.77,7716.74,-0.19,-0.91,-0.27,-11.997995249613213
2018-06-04,6,7741.29,7730.28,0.14,-0.62,-0.05,-12.78050840498786
2018-06-05,6,7686.8,7632.64,0.71,-2.88,0.22,-27.62857142857143
2018-06-06,6,7712.37,7689.57,0.3,-2.39,-0.11,-4.299661245186946
2018-06-07,6,7704.4,7678.2,0.34,-1.42,0.8,-31.446540880503143
2018-06-08,6,7681.07,7701.77,-0.27,-0.19,-0.61,-3.5718707440881516
2018-06-11,6,7737.43,7741.29,-0.05,0.14,-1.37,2.059124166128685
2018-06-12,6,7703.81,7686.8,0.22,0.71,-1.3,-17.12656097408939
2018-06-13,6,7703.71,7712.37,-0.11,0.3,-0.99,-3.483680895269713
2018-06-14,6,7765.79,7704.4,0.8,0.34,-2.7,5.5045871559633035
2018-06-15,6,7633.91,7681.07,-0.61,-0.27,0.63,125.97419272003596
2018-06-18,6,7631.33,7737.43,-1.37,-0.05,-1.59,-9.873094105399101
2018-06-19,6,7603.85,7703.81,-1.3,0.22,-0.87,15.494741064824682
2018-06-20,6,7627.4,7703.71,-0.99,-0.11,-0.07,-0.8975147497665095
2018-06-21,6,7556.44,7765.79,-2.7,0.8,0.78,-30.29478260869565
2018-06-22,6,7682.27,7633.91,0.63,-0.61,-0.59,-58.04431818181818
2018-06-25,6,7509.84,7631.33,-1.59,-1.37,0.51,19.287625564767293
2018-06-26,6,7537.92,7603.85,-0.87,-1.3,0.73,21.56867001704132
2018-06-27,6,7621.69,7627.4,-0.07,-0.99,-0.64,94.2305482128491
2018-06-28,6,7615.63,7556.44,0.78,-2.7,-0.16,1.6965856214368584
2018-06-29,6,7636.93,7682.27,-0.59,0.63,-0.25,25.50174697326725
2018-07-02,7,7547.85,7509.84,0.51,-1.59,1.86,-1.6461964649064746
2018-07-03,7,7593.29,7537.92,0.73,-0.87,1.3,-6.25
2018-07-04,7,7573.09,7621.69,-0.64,-0.07,0.25,-64.97514792899408
2018-07-05,7,7603.22,7615.63,-0.16,0.78,0.63,-22.58191140933011
2018-07-06,7,7617.7,7636.93,-0.25,-0.59,0.58,-26.192094784888802
2018-07-09,7,7687.99,7547.85,1.86,0.51,-1.14,-13.070950535275863
2018-07-10,7,7692.04,7593.29,1.3,0.73,-0.85,-31.122857142857143
2018-07-11,7,7591.96,7573.09,0.25,-0.64,1.11,37.99499932423301
2018-07-12,7,7651.33,7603.22,0.63,-0.16,0.43,21.888071998985932
2018-07-13,7,7661.87,7617.7,0.58,-0.25,0.22,-13.42543859649123
2018-07-16,7,7600.45,7687.99,-1.14,1.86,0.73,-12.695158492351363
2018-07-17,7,7626.33,7692.04,-0.85,1.3,1.08,3.257698317224596
2018-07-18,7,7676.28,7591.96,1.11,0.25,-0.23,-17.788496853651967
2018-07-19,7,7683.97,7651.33,0.43,0.63,-0.27,-6.8065413514286455
2018-07-20,7,7678.79,7661.87,0.22,0.58,0.29,19.264738166404918
2018-07-23,7,7655.79,7600.45,0.73,-1.14,0.59,-2.9082369942196533
2018-07-24,7,7709.05,7626.33,1.08,-0.85,0.52,17.692194383812954
2018-07-25,7,7658.26,7676.28,-0.23,1.11,-0.07,4.0147724565165595
2018-07-26,7,7663.17,7683.97,-0.27,0.43,-1.14,-15.321523224996515
2018-07-27,7,7701.31,7678.79,0.29,0.22,-0.55,11.629026548672567
2018-07-30,7,7700.85,7655.79,0.59,0.73,-0.48,27.80718816067653
2018-07-31,7,7748.76,7709.05,0.52,1.08,-0.39,7.33652675533912
2018-08-01,8,7652.91,7658.26,-0.07,-0.23,1.62,44.59970221051426
2018-08-02,8,7575.93,7663.17,-1.14,-0.27,2.19,71.31749744671038
2018-08-03,8,7659.1,7701.31,-0.55,0.29,0.1,-15.010527918009082
2018-08-06,8,7663.78,7700.85,-0.48,0.59,-0.28,10.953338803165446
2018-08-07,8,7718.48,7748.76,-0.39,0.52,-1.38,-26.185907968241516
2018-08-08,8,7776.65,7652.91,1.62,-0.07,-3.58,-38.5
2018-08-09,8,7741.77,7575.93,2.19,-1.14,-2.39,-43.948076923076925
2018-08-10,8,7667.01,7659.1,0.1,-0.55,-1.41,2.1864366306489162
2018-08-13,8,7642.45,7663.78,-0.28,-0.48,-0.67,-26.98853810097444
2018-08-14,8,7611.64,7718.48,-1.38,-0.39,-0.6,13.056840049401156
2018-08-15,8,7497.87,7776.65,-3.58,1.62,1.02,60.067616517749336
2018-08-16,8,7556.38,7741.77,-2.39,2.19,0.09,36.42570418911037
2018-08-17,8,7558.59,7667.01,-1.41,0.1,0.25,-9.247980838043494
2018-08-20,8,7591.26,7642.45,-0.67,-0.28,0.34,-5.768194070080863
2018-08-21,8,7565.7,7611.64,-0.6,-1.38,-0.03,-28.82275233086909
2018-08-22,8,7574.24,7497.87,1.02,-3.58,-0.77,-36.620199947699795
2018-08-23,8,7563.22,7556.38,0.09,-2.39,-1.73,-25.480333970425512
2018-08-24,8,7577.49,7558.59,0.25,-1.41,-0.96,-15.739414519529419
2018-08-28,8,7617.22,7591.26,0.34,-0.67,-2.09,4.678940434089175
2018-08-29,8,7563.21,7565.7,-0.03,-0.6,-2.38,26.70295351119836
2018-08-30,8,7516.03,7574.24,-0.77,1.02,-2.62,1.9487114383648598
2018-08-31,8,7432.42,7563.22,-1.73,0.09,-2.08,41.412999460043196
2018-09-03,9,7504.6,7577.49,-0.96,0.25,-3.0,-10.451324560230733
2018-09-04,9,7457.86,7617.22,-2.09,0.34,-2.47,11.453554808472584
2018-09-05,9,7383.28,7563.21,-2.38,-0.03,-0.95,11.69187864446886
2018-09-06,9,7318.96,7516.03,-2.62,-0.77,-0.51,15.760226635950438
2018-09-07,9,7277.7,7432.42,-2.08,-1.73,0.36,6.087796962067608
2018-09-10,9,7279.3,7504.6,-3.0,-0.96,0.31,53.110803028687215
2018-09-11,9,7273.54,7457.86,-2.47,-2.09,0.37,-1.3313719371758868
2018-09-12,9,7313.36,7383.28,-0.95,-2.38,0.24,-11.964841927388743
2018-09-13,9,7281.57,7318.96,-0.51,-2.62,1.18,-8.409417902620715
2018-09-14,9,7304.04,7277.7,0.36,-2.08,2.55,-33.06189474631365
2018-09-17,9,7302.1,7279.3,0.31,-3.0,2.14,-10.819658429220182
2018-09-18,9,7300.23,7273.54,0.37,-2.47,2.84,8.734545125973224
2018-09-19,9,7331.12,7313.36,0.24,-0.95,2.46,12.582544298176504
2018-09-20,9,7367.32,7281.57,1.18,-0.51,2.42,30.90508698524554
2018-09-21,9,7490.23,7304.04,2.55,0.36,0.27,160.44292099337972
2018-09-24,9,7458.41,7302.1,2.14,0.31,0.5,10.937377965916369
2018-09-25,9,7507.56,7300.23,2.84,0.37,-0.44,9.649183551929976
2018-09-26,9,7511.49,7331.12,2.46,0.24,-0.02,-11.807366880844837
2018-09-27,9,7545.44,7367.32,2.42,1.18,-1.68,-25.283179687324765
2018-09-28,9,7510.2,7490.23,0.27,2.55,-2.55,-39.10193548387097
2018-10-01,10,7495.67,7458.41,0.5,2.14,-3.5,5.064699173483899
2018-10-02,10,7474.55,7507.56,-0.44,2.84,-3.17,6.494884425918909
2018-10-03,10,7510.28,7511.49,-0.02,2.46,-4.85,22.501623025319194
2018-10-04,10,7418.34,7545.44,-1.68,2.42,-5.55,24.09714508720843
2018-10-05,10,7318.54,7510.2,-2.55,0.27,-4.41,-19.62984151199254
2018-10-08,10,7233.33,7495.67,-3.5,0.5,-2.82,-6.751722104586025
2018-10-09,10,7237.59,7474.55,-3.17,-0.44,-2.46,-6.337176202675776
2018-10-10,10,7145.74,7510.28,-4.85,-0.02,-1.28,24.83512342189561
2018-10-11,10,7006.93,7418.34,-5.55,-1.68,0.29,46.35444385311336
2018-10-12,10,6995.91,7318.54,-4.41,-2.55,0.77,19.119992618272413
2018-10-15,10,7029.22,7233.33,-2.82,-3.5,0.19,-2.995113538373096
2018-10-16,10,7059.4,7237.59,-2.46,-3.17,-1.48,-0.45460877053020804
2018-10-17,10,7054.6,7145.74,-1.28,-4.85,-1.3,-33.28867924528302
2018-10-18,10,7026.99,7006.93,0.29,-5.55,-0.33,-42.73884297520661
2018-10-19,10,7049.8,6995.91,0.77,-4.41,-1.56,-11.434357294617564
2018-10-22,10,7042.8,7029.22,0.19,-2.82,-0.23,19.518193670736046
2018-10-23,10,6955.21,7059.4,-1.48,-2.46,1.16,28.482381376415216
2018-10-24,10,6962.98,7054.6,-1.3,-1.28,2.37,12.847526656673361
2018-10-25,10,7004.1,7026.99,-0.33,0.29,1.58,23.24712063043039
2018-10-26,10,6939.56,7049.8,-1.56,0.77,2.23,0.3386018616855126
2018-10-29,10,7026.32,7042.8,-0.23,0.19,1.1,-0.246684021321433
2018-10-30,10,7035.85,6955.21,1.16,-1.48,0.07,-23.295049504950498
2018-10-31,10,7128.1,6962.98,2.37,-1.3,-0.15,15.675635033020463
2018-11-01,11,7114.66,7004.1,1.58,-0.33,0.37,24.131954609862635
2018-11-02,11,7094.12,6939.56,2.23,-1.56,0.16,2.7258237242547256
2018-11-05,11,7103.84,7026.32,1.1,-0.23,-0.71,-29.106137614792903
2018-11-06,11,7040.68,7035.85,0.07,1.16,0.19,-13.966336224700537
2018-11-07,11,7117.28,7128.1,-0.15,2.37,-1.17,-24.277419075269748
2018-11-08,11,7140.68,7114.66,0.37,1.58,-1.44,-34.16981132075472
2018-11-09,11,7105.34,7094.12,0.16,2.23,-1.29,-18.432632280744286
2018-11-12,11,7053.08,7103.84,-0.71,1.1,-0.74,28.0688530912023
2018-11-13,11,7053.76,7040.68,0.19,0.07,-1.5,62.03564784252536
2018-11-14,11,7033.79,7117.28,-1.17,-0.15,0.23,36.454548055738364
2018-11-15,11,7038.01,7140.68,-1.44,0.37,-1.1,84.86672398968186
2018-11-16,11,7013.88,7105.34,-1.29,0.16,-0.87,54.55720845903491
2018-11-19,11,7000.89,7053.08,-0.74,-0.71,0.5,9.556267279844516
2018-11-20,11,6947.92,7053.76,-1.5,0.19,0.99,-21.137962962962963
2018-11-21,11,7050.23,7033.79,0.23,-1.17,-0.65,-9.361599513519748
2018-11-22,11,6960.32,7038.01,-1.1,-1.44,1.13,-39.007751937984494
2018-11-23,11,6952.86,7013.88,-0.87,-1.29,0.39,-31.95576923076923
2018-11-26,11,7036.0,7000.89,0.5,-0.74,0.38,3.296936684823347
2018-11-27,11,7016.85,6947.92,0.99,-1.5,0.08,0.4590764462082164
2018-11-28,11,7004.52,7050.23,-0.65,0.23,-1.18,-4.527472527472527
2018-11-29,11,7038.95,6960.32,1.13,-1.1,-4.76,1.396797153024911
2018-11-30,11,6980.24,6952.86,0.39,-0.87,-2.9,72.399174744934
2018-12-03,12,7062.41,7036.0,0.38,0.5,-4.83,7.77789872162355
2018-12-04,12,7022.76,7016.85,0.08,0.99,-3.07,-1.2844487038638648
2018-12-05,12,6921.84,7004.52,-1.18,-0.65,-0.6,-1.4442182805078996
2018-12-06,12,6704.05,7038.95,-4.76,1.13,2.59,32.867045212399255
2018-12-07,12,6778.11,6980.24,-2.9,0.39,0.99,-30.711475409836066
2018-12-10,12,6721.54,7062.41,-4.83,0.38,0.77,-0.00785510694167022
2018-12-11,12,6806.94,7022.76,-3.07,0.08,-1.55,2.6792796845956217
2018-12-12,12,6880.19,6921.84,-0.6,-1.18,-1.66,35.22816679779701
2018-12-13,12,6877.5,6704.05,2.59,-4.76,-2.41,-28.50754716981132
2018-12-14,12,6845.17,6778.11,0.99,-2.9,-1.81,-12.931197652959824
2018-12-17,12,6773.24,6721.54,0.77,-4.83,-1.29,-17.546320715544233
2018-12-18,12,6701.59,6806.94,-1.55,-3.07,-1.74,1.5589327306690035
2018-12-19,12,6765.94,6880.19,-1.66,-0.6,-0.47,-29.330000000000002
2018-12-20,12,6711.93,6877.5,-2.41,2.59,0.24,22.66369322530416
2018-12-21,12,6721.17,6845.17,-1.81,0.99,0.19,124.18173666118666
2018-12-24,12,6685.99,6773.24,-1.29,0.77,0.1,-72.94615635888502
2018-12-27,12,6584.68,6701.59,-1.74,-1.55,3.84,-30.929403483276186
2018-12-28,12,6733.97,6765.94,-0.47,-1.66,1.14,-33.73039865186463
2018-12-31,12,6728.13,6711.93,0.24,-2.41,1.98,-75.01317813612745
2019-01-02,1,6734.23,6721.17,0.19,-1.81,2.56,-61.62181818181818
2019-01-03,1,6692.66,6685.99,0.1,-1.29,3.74,249.61010212808773
2019-01-04,1,6837.42,6584.68,3.84,-1.74,1.18,8.304293510421461
2019-01-07,1,6810.88,6733.97,1.14,-0.47,0.65,47.396925227113925
2019-01-08,1,6861.6,6728.13,1.98,0.24,0.49,189.36151892194428
2019-01-09,1,6906.63,6734.23,2.56,0.19,-0.64,40.11907017876319
2019-01-10,1,6942.87,6692.66,3.74,0.1,-1.55,-9.296034075864847
2019-01-11,1,6918.18,6837.42,1.18,3.84,0.72,6.470070422535211
2019-01-14,1,6855.02,6810.88,0.65,1.14,1.69,-7.211620770942805
2019-01-15,1,6895.02,6861.6,0.49,1.98,0.09,5.427763725636066
2019-01-16,1,6862.68,6906.63,-0.64,2.56,-0.29,-8.489896200791174
2019-01-17,1,6834.92,6942.87,-1.55,3.74,-0.23,-4.7055463891356775
2019-01-18,1,6968.33,6918.18,0.72,1.18,-2.28,16.937748570939828
2019-01-21,1,6970.59,6855.02,1.69,0.65,-3.21,-30.62719105269881
2019-01-22,1,6901.39,6895.02,0.09,0.49,-0.98,-17.657850913093792
2019-01-23,1,6842.88,6862.68,-0.29,-0.64,1.44,-17.975023400167494
2019-01-24,1,6818.95,6834.92,-0.23,-1.55,2.2,2.971731095794626
2019-01-25,1,6809.22,6968.33,-2.28,0.72,3.1,-8.574598027623031
2019-01-28,1,6747.1,6970.59,-3.21,1.69,4.25,36.715904906092725
2019-01-29,1,6833.93,6901.39,-0.98,0.09,5.03,23.160113803859733
2019-01-30,1,6941.63,6842.88,1.44,-0.29,3.33,15.899160673263163
2019-01-31,1,6968.85,6818.95,2.2,-0.23,1.79,44.39378506410567
2019-02-01,2,7020.22,6809.22,3.1,-2.28,0.73,-13.952186029147054
2019-02-04,2,7034.13,6747.1,4.25,-3.21,1.35,-5.587812761881959
2019-02-05,2,7177.37,6833.93,5.03,-0.98,-0.62,-4.888740450048011
2019-02-06,2,7173.09,6941.63,3.33,1.44,0.25,-19.937815779246016
2019-02-07,2,7093.58,6968.85,1.79,2.2,1.46,-25.01091715280655
2019-02-08,2,7071.18,7020.22,0.73,3.1,2.34,-14.971720771674285
2019-02-11,2,7129.11,7034.13,1.35,4.25,1.27,-10.404184498335711
2019-02-12,2,7133.14,7177.37,-0.62,5.03,0.65,-20.555701869897288
2019-02-13,2,7190.84,7173.09,0.25,3.33,0.53,-6.336569579288026
2019-02-14,2,7197.01,7093.58,1.46,1.79,-0.41,-20.109896673236584
2019-02-15,2,7236.68,7071.18,2.34,0.73,-0.8,29.335009932024857
2019-02-18,2,7219.47,7129.11,1.27,1.35,-0.49,-19.78381629692531
2019-02-19,2,7179.17,7133.14,0.65,-0.62,-0.39,18.49825957235206
2019-02-20,2,7228.62,7190.84,0.53,0.25,-1.68,53.39126528919908
2019-02-21,2,7167.39,7197.01,-0.41,1.46,-1.29,53.743645334928246
2019-02-22,2,7178.6,7236.68,-0.8,2.34,-1.0,-6.056080033817106
2019-02-25,2,7183.74,7219.47,-0.49,1.27,-0.69,46.631233045894625
2019-02-26,2,7151.12,7179.17,-0.39,0.65,0.45,38.70782238386099
2019-02-27,2,7107.2,7228.62,-1.68,0.53,1.25,1.0958564687067092
2019-02-28,2,7074.73,7167.39,-1.29,-0.41,1.17,22.782917370743625
2019-03-01,3,7106.73,7178.6,-1.0,-0.8,-0.03,8.363330933525317
2019-03-04,3,7134.39,7183.74,-0.69,-0.49,-0.05,-1.6003128431121874
2019-03-05,3,7183.43,7151.12,0.45,-0.39,-0.45,-8.134818367209736
2019-03-06,3,7196.0,7107.2,1.25,-1.68,-0.51,-9.076223791804995
2019-03-07,3,7157.55,7074.73,1.17,-1.29,0.39,-29.437623762376237
2019-03-08,3,7104.31,7106.73,-0.03,-1.0,1.74,-11.30827150924593
2019-03-11,3,7130.62,7134.39,-0.05,-0.69,2.36,6.253152561025939
2019-03-12,3,7151.15,7183.43,-0.45,0.45,2.42,-5.4362940014148755
2019-03-13,3,7159.19,7196.0,-0.51,1.25,1.84,-5.942535073209582
2019-03-14,3,7185.43,7157.55,0.39,1.17,2.36,14.4566986585845
2019-03-15,3,7228.28,7104.31,1.74,-0.03,-0.29,115.36252692031586
2019-03-18,3,7299.19,7130.62,2.36,-0.05,-1.67,-4.647984578646028
2019-03-19,3,7324.0,7151.15,2.42,-0.45,-1.74,-20.385920107314682
2019-03-20,3,7291.01,7159.19,1.84,-0.51,-1.33,0.5314922165049176
2019-03-21,3,7355.31,7185.43,2.36,0.39,-1.64,-10.34191072807738
2019-03-22,3,7207.59,7228.28,-0.29,1.74,0.99,-48.10072463768116
2019-03-25,3,7177.58,7299.19,-1.67,2.36,1.95,-8.833335847804111
2019-03-26,3,7196.29,7324.0,-1.74,2.42,2.71,5.155207050742012
2019-03-27,3,7194.19,7291.01,-1.33,1.84,3.11,-9.329687844194213
2019-03-28,3,7234.33,7355.31,-1.64,2.36,2.32,-19.928898612155603
2019-03-29,3,7279.19,7207.59,0.99,-0.29,2.3,14.344954692059591
2019-04-01,4,7317.38,7177.58,1.95,-1.67,1.84,18.867081485404118
2019-04-02,4,7391.12,7196.29,2.71,-1.74,0.47,14.445505808399838
2019-04-03,4,7418.28,7194.19,3.11,-1.33,0.05,29.76433767310248
2019-04-04,4,7401.94,7234.33,2.32,-1.64,0.22,18.94808743169399
2019-04-05,4,7446.87,7279.19,2.3,0.99,-0.13,-14.405030832163135
2019-04-08,4,7451.89,7317.38,1.84,1.95,-0.2,-18.021968842668006
2019-04-09,4,7425.57,7391.12,0.47,2.71,0.6,-9.47201206214157
2019-04-10,4,7421.91,7418.28,0.05,3.11,0.67,-35.31277533039648
2019-04-11,4,7417.95,7401.94,0.22,2.32,0.57,-6.8177902836797974
2019-04-12,4,7437.06,7446.87,-0.13,2.3,1.16,2.4907985962509627
2019-04-15,4,7436.87,7451.89,-0.2,1.84,0.47,-10.430677263772852
2019-04-16,4,7469.92,7425.57,0.6,0.47,-0.48,-4.388365107218274
2019-04-17,4,7471.32,7421.91,0.67,0.05,-0.58,13.24570961590847
2019-04-18,4,7459.88,7417.95,0.57,0.22,-0.26,-17.327869105027194
2019-04-23,4,7523.07,7437.06,1.16,-0.13,-1.39,10.790045097711708
2019-04-24,4,7471.75,7436.87,0.47,-0.2,-1.16,33.432558492283206
2019-04-25,4,7434.13,7469.92,-0.48,0.6,-1.11,8.131269927677113
2019-04-26,4,7428.19,7471.32,-0.58,0.67,-0.64,30.156654038126163
2019-04-29,4,7440.66,7459.88,-0.26,0.57,-2.42,-5.6261647409616105
2019-04-30,4,7418.22,7523.07,-1.39,1.16,-1.98,-2.7187295844012263
2019-05-01,5,7385.26,7471.75,-1.16,0.47,-2.41,-50.67424511545293
2019-05-02,5,7351.31,7434.13,-1.11,-0.48,-2.01,-8.306603570041569
2019-05-03,5,7380.64,7428.19,-0.64,-0.58,-2.94,-44.95177591683511
2019-05-07,5,7260.47,7440.66,-2.42,-0.26,-0.26,79.26581228648723
2019-05-08,5,7271.0,7418.22,-1.98,-1.39,0.36,7.7384027275545
2019-05-09,5,7207.41,7385.26,-2.41,-1.16,2.03,153.7608388788062
2019-05-10,5,7203.29,7351.31,-2.01,-1.11,2.02,-0.029804856622952878
2019-05-13,5,7163.68,7380.64,-2.94,-0.64,2.05,67.32972428553443
2019-05-14,5,7241.6,7260.47,-0.26,-2.42,1.21,-18.06084906699566
2019-05-15,5,7296.95,7271.0,0.36,-1.98,0.51,0.08510740314537783
2019-05-16,5,7353.51,7207.41,2.03,-2.41,-1.67,-23.230178911997093
2019-05-17,5,7348.62,7203.29,2.02,-2.01,-0.96,19.870074848185286
2019-05-20,5,7310.88,7163.68,2.05,-2.94,-0.57,-5.309357209139017
2019-05-21,5,7328.92,7241.6,1.21,-0.26,-1.96,3.848842524130885
2019-05-22,5,7334.19,7296.95,0.51,0.36,-1.58,-1.1054554164920054
2019-05-23,5,7231.04,7353.51,-1.67,2.03,-0.96,21.208133086876156
2019-05-24,5,7277.73,7348.62,-0.96,2.02,-1.28,-14.500209446015289
2019-05-28,5,7268.95,7310.88,-0.57,2.05,-0.75,57.59084648797542
2019-05-29,5,7185.3,7328.92,-1.96,1.21,0.49,-12.870069515462983
2019-05-30,5,7218.16,7334.19,-1.58,0.51,0.58,-20.288959937993507
2019-05-31,5,7161.71,7231.04,-0.96,-1.67,2.38,6.230556199446118
2019-06-03,6,7184.8,7277.73,-1.28,-0.96,2.65,12.312638750669832
2019-06-04,6,7214.29,7268.95,-0.75,-0.57,2.55,-28.134453781512605
2019-06-05,6,7220.22,7185.3,0.49,-1.96,2.04,14.108487973019152
2019-06-06,6,7259.85,7218.16,0.58,-1.58,1.5,-2.690712408271168
2019-06-07,6,7331.94,7161.71,2.38,-0.96,0.19,-29.84358132163447
2019-06-10,6,7375.54,7184.8,2.65,-1.28,-0.25,-37.17164006161648
2019-06-11,6,7398.45,7214.29,2.55,-0.75,0.6,-19.260991580916745
2019-06-12,6,7367.62,7220.22,2.04,0.49,0.49,7.400752574769215
2019-06-13,6,7368.57,7259.85,1.5,0.58,0.76,-2.0156757431926056
2019-06-14,6,7345.78,7331.94,0.19,2.38,0.84,3.0644316396018856
2019-06-17,6,7357.31,7375.54,-0.25,2.65,0.81,18.93510382086832
2019-06-18,6,7443.04,7398.45,0.6,2.55,-0.28,19.289479782180514
2019-06-19,6,7403.54,7367.62,0.49,2.04,0.17,-6.09065670954211
2019-06-20,6,7424.44,7368.57,0.76,1.5,-0.3,11.327820004142964
2019-06-21,6,7407.5,7345.78,0.84,0.19,0.24,136.65819567979668
2019-06-24,6,7416.69,7357.31,0.81,-0.25,1.09,18.009340338587272
2019-06-25,6,7422.43,7443.04,-0.28,0.6,1.84,-23.982905775371204
2019-06-26,6,7416.39,7403.54,0.17,0.49,2.6,-12.997172843809302
2019-06-27,6,7402.33,7424.44,-0.3,0.76,2.72,-4.694701285317608
2019-06-28,6,7425.63,7407.5,0.24,0.84,1.72,-50.97718120805369
2019-07-01,7,7497.5,7416.69,1.09,0.81,0.69,1.142406628741034
2019-07-02,7,7559.19,7422.43,1.84,-0.28,-0.3,-8.394422883426765
2019-07-03,7,7609.32,7416.39,2.6,0.17,-1.03,4.402403739149788
2019-07-04,7,7603.58,7402.33,2.72,-0.3,-1.23,-24.488631243805003
2019-07-05,7,7553.14,7425.63,1.72,0.24,-0.62,-26.355347461803845
2019-07-08,7,7549.27,7497.5,0.69,1.09,-0.23,-15.180277255567272
2019-07-09,7,7536.47,7559.19,-0.3,1.84,0.54,-2.4147009083459734
2019-07-10,7,7530.69,7609.32,-1.03,2.6,0.06,-20.545180637275802
2019-07-11,7,7509.82,7603.58,-1.23,2.72,-0.22,21.612967382657118
2019-07-12,7,7505.97,7553.14,-0.62,1.72,0.04,-3.9577640213410668
2019-07-15,7,7531.72,7549.27,-0.23,0.69,-0.22,-10.36309577439409
2019-07-16,7,7577.2,7536.47,0.54,-0.3,-0.27,11.834488672907883
2019-07-17,7,7535.46,7530.69,0.06,-1.03,-0.45,6.337423532357886
2019-07-18,7,7493.09,7509.82,-0.22,-1.23,-0.05,-15.019543068343499
2019-07-19,7,7508.7,7505.97,0.04,-0.62,0.54,14.8614122019201
2019-07-22,7,7514.93,7531.72,-0.22,-0.23,2.28,6.342473464136377
2019-07-23,7,7556.86,7577.2,-0.27,0.54,1.19,4.56898204358106
2019-07-24,7,7501.46,7535.46,-0.45,0.06,1.14,10.535080489158775
2019-07-25,7,7489.05,7493.09,-0.05,-0.22,1.28,25.34110809614533
2019-07-26,7,7549.06,7508.7,0.54,0.04,-1.88,34.766270095379326
2019-07-29,7,7686.61,7514.93,2.28,-0.22,-6.02,47.968770676194254
2019-07-30,7,7646.77,7556.86,1.19,-0.27,-6.21,29.514483011488636
2019-07-31,7,7586.78,7501.46,1.14,-0.45,-5.12,71.96250304358412
2019-08-01,8,7584.87,7489.05,1.28,-0.05,-3.94,29.44680720394282
2019-08-02,8,7407.06,7549.06,-1.88,0.54,-2.07,32.54473384767359
2019-08-05,8,7223.85,7686.61,-6.02,2.28,0.04,63.52811917111685
2019-08-06,8,7171.69,7646.77,-6.21,1.19,1.1,-3.718077263344146
2019-08-07,8,7198.7,7586.78,-5.12,1.14,-0.71,-32.89734513274336
2019-08-08,8,7285.9,7584.87,-3.94,1.28,-3.0,-11.219309690428183
2019-08-09,8,7253.85,7407.06,-2.07,-1.88,-1.88,-22.7
2019-08-12,8,7226.72,7223.85,0.04,-6.02,-0.51,-54.2609375
2019-08-13,8,7250.9,7171.69,1.1,-6.21,-1.74,-14.43588204305159
2019-08-14,8,7147.88,7198.7,-0.71,-5.12,0.78,7.023975944926543
2019-08-15,8,7067.01,7285.9,-3.0,-3.94,0.87,7.779455184299475
2019-08-16,8,7117.15,7253.85,-1.88,-2.07,-0.31,-20.43496302082062
2019-08-19,8,7189.65,7226.72,-0.51,0.04,-1.39,4.6800806203668905
2019-08-20,8,7125.0,7250.9,-1.74,1.1,-0.14,9.689289805269187
2019-08-21,8,7203.97,7147.88,0.78,-0.71,-0.27,-25.485508675078865
2019-08-22,8,7128.18,7067.01,0.87,-3.0,1.11,-19.01480030741007
2019-08-23,8,7094.98,7117.15,-0.31,-1.88,2.64,-1.3712918366720863
2019-08-27,8,7089.58,7189.65,-1.39,-0.51,2.52,38.92079757203929
2019-08-28,8,7114.71,7125.0,-0.14,-1.74,2.76,-11.805709660997037
2019-08-29,8,7184.32,7203.97,-0.27,0.78,1.21,5.121547874979329
2019-08-30,8,7207.18,7128.18,1.11,0.87,1.04,11.402944867909511
2019-09-02,9,7281.94,7094.98,2.64,-0.31,-0.63,-22.589424572317263
2019-09-03,9,7268.19,7089.58,2.52,-1.39,-0.0,-26.46260820540528
2019-09-04,9,7311.26,7114.71,2.76,-0.14,0.37,0.26641800985746633
2019-09-05,9,7271.17,7184.32,1.21,-0.27,1.01,11.897682759922601
2019-09-06,9,7282.34,7207.18,1.04,1.11,1.17,-4.8856891624532865
2019-09-09,9,7235.81,7281.94,-0.63,2.64,1.18,59.68458061275741
2019-09-10,9,7267.95,7268.19,-0.0,2.52,0.72,64.51308917248319
2019-09-11,9,7338.03,7311.26,0.37,2.76,-0.33,22.39198145933897
2019-09-12,9,7344.67,7271.17,1.01,1.21,0.16,1.9626036833965979
2019-09-13,9,7367.46,7282.34,1.17,1.04,-0.31,44.45022245334258
2019-09-16,9,7321.41,7235.81,1.18,-0.63,0.06,14.270976183586429
2019-09-17,9,7320.4,7267.95,0.72,-0.0,-0.4,-32.19223300970874
2019-09-18,9,7314.05,7338.03,-0.33,0.37,-0.33,-22.4828734079506
2019-09-19,9,7356.42,7344.67,0.16,1.01,-0.07,-12.756804456332901
