Date,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change
2019-11-05,3.43,-1.72,1.54
2019-11-06,3.21,-2.34,0.02
2019-11-07,3.06,-2.16,-1.22
2019-11-08,1.55,-1.63,0.03
2019-11-11,1.6,-1.47,0.89
2019-11-12,2.13,-1.49,1.33
2019-11-13,2.56,-2.0,1.35
2019-11-14,1.54,-2.37,2.32
2019-11-15,2.13,-2.65,0.6
2019-11-18,2.01,-2.22,-1.14
2019-11-19,1.54,-1.08,-3.1
2019-11-20,0.02,-0.4,-2.81
2019-11-21,-1.22,-0.31,-3.63
2019-11-22,0.03,-1.37,-1.63
2019-11-25,0.89,-1.04,-1.29
2019-11-26,1.33,-0.73,-2.06
2019-11-27,1.35,2.92,-1.84
2019-11-28,2.32,2.41,-0.26
2019-11-29,0.6,2.05,0.69
2019-12-02,-1.14,2.39,2.89
2019-12-03,-3.1,3.43,2.75
2019-12-04,-2.81,3.21,3.83
2019-12-05,-3.63,3.06,4.63
2019-12-06,-1.63,1.55,3.49
2019-12-09,-1.29,1.6,3.07
2019-12-10,-2.06,2.13,3.09
2019-12-11,-1.84,2.56,2.9
2019-12-12,-0.26,1.54,2.3
2019-12-13,0.69,2.13,2.67
2019-12-16,2.89,2.01,4.37
2019-12-17,2.75,1.54,6.48
2019-12-18,3.83,0.02,5.38
2019-12-19,4.63,-1.22,6.11
2019-12-20,3.49,0.03,4.63
2019-12-23,3.07,0.89,5.03
2019-12-24,3.09,1.33,5.19
2019-12-27,2.9,1.35,5.56
2019-12-30,2.3,2.32,4.8
2019-12-31,2.67,0.6,3.94
2020-01-02,4.37,-1.14,1.21
2020-01-03,6.48,-3.1,1.98
2020-01-06,5.38,-2.81,1.47
2020-01-07,6.11,-3.63,0.49
2020-01-08,4.63,-1.63,-0.14
2020-01-09,5.03,-1.29,-1.52
2020-01-10,5.19,-2.06,-0.61
2020-01-13,5.56,-1.84,-3.05
2020-01-14,4.8,-0.26,-1.4
2020-01-15,3.94,0.69,-0.78
2020-01-16,1.21,2.89,-2.92
2020-01-17,1.98,2.75,-4.41
2020-01-20,1.47,3.83,-3.29
2020-01-21,0.49,4.63,-1.77
2020-01-22,-0.14,3.49,-1.22
2020-01-23,-1.52,3.07,-1.23
2020-01-24,-0.61,3.09,-1.6
2020-01-27,-3.05,2.9,-2.24
2020-01-28,-1.4,2.3,-1.61
2020-01-29,-0.78,2.67,-1.42
2020-01-30,-2.92,4.37,-2.07
2020-01-31,-4.41,6.48,-3.46
2020-02-03,-3.29,5.38,-2.85
2020-02-04,-1.77,6.11,-3.0
2020-02-05,-1.22,4.63,-1.52
2020-02-06,-1.23,5.03,-0.95
2020-02-07,-1.6,5.19,-2.4
2020-02-10,-2.24,5.56,-3.44
2020-02-11,-1.61,4.8,-6.19
2020-02-12,-1.42,3.94,-5.89
2020-02-13,-2.07,1.21,-7.93
2020-02-14,-3.46,1.98,-9.68
2020-02-17,-2.85,1.47,-9.16
2020-02-18,-3.0,0.49,-9.7
2020-02-19,-1.52,-0.14,-8.91
2020-02-20,-0.95,-1.52,-10.65
2020-02-21,-2.4,-0.61,-13.45
2020-02-24,-3.44,-3.05,-19.89
2020-02-25,-6.19,-1.4,-20.52
2020-02-26,-5.89,-0.78,-22.0
2020-02-27,-7.93,-2.92,-29.72
2020-02-28,-9.68,-4.41,-27.57
2020-03-02,-9.16,-3.29,-30.7
2020-03-03,-9.7,-1.77,-28.27
2020-03-04,-8.91,-1.22,-31.87
2020-03-05,-10.65,-1.23,-30.73
2020-03-06,-13.45,-1.6,-29.89
2020-03-09,-19.89,-2.24,-30.22
2020-03-10,-20.52,-1.61,-22.4
2020-03-11,-22.0,-1.42,-19.23
2020-03-12,-29.72,-2.07,-14.43
2020-03-13,-27.57,-3.46,-16.26
2020-03-16,-30.7,-2.85,-16.4
2020-03-17,-28.27,-3.0,-15.57
2020-03-18,-31.87,-1.52,-19.97
2020-03-19,-30.73,-0.95,-18.27
2020-03-20,-29.89,-2.4,-16.2
2020-03-23,-30.22,-3.44,-6.43
2020-03-24,-22.4,-6.19,-4.29
2020-03-25,-19.23,-5.89,-3.38
2020-03-26,-14.43,-7.93,11.55
2020-03-27,-16.26,-9.68,7.92
2020-03-30,-16.4,-9.16,8.67
2020-03-31,-15.57,-9.7,6.3
2020-04-01,-19.97,-8.91,13.9
2020-04-02,-18.27,-10.65,12.84
2020-04-03,-16.2,-13.45,8.67
2020-04-06,-6.43,-19.89,15.55
2020-04-07,-4.29,-20.52,6.99
2020-04-08,-3.38,-22.0,1.13
2020-04-09,11.55,-29.72,0.53
2020-04-14,7.92,-27.57,8.13
2020-04-15,8.67,-30.7,9.91
2020-04-16,6.3,-28.27,4.04
2020-04-17,13.9,-31.87,5.66
2020-04-20,12.84,-30.73,4.99
2020-04-21,8.67,-29.89,8.01
2020-04-22,15.55,-30.22,4.86
2020-04-23,6.99,-22.4,4.06
2020-04-24,1.13,-19.23,4.61
2020-04-27,0.53,-14.43,2.6
2020-04-28,8.13,-16.26,1.95
2020-04-29,9.91,-16.4,2.57
2020-04-30,4.04,-15.57,3.04
2020-05-01,5.66,-19.97,4.52
2020-05-04,4.99,-18.27,3.26
2020-05-05,8.01,-16.2,7.55
2020-05-06,4.86,-6.43,4.24
2020-05-07,4.06,-4.29,2.86
2020-05-11,4.61,-3.38,5.49
2020-05-12,2.6,11.55,5.09
2020-05-13,1.95,7.92,4.37
2020-05-14,2.57,8.67,-0.63
2020-05-15,3.04,6.3,4.49
2020-05-18,4.52,13.9,7.93
2020-05-19,3.26,12.84,10.93
2020-05-20,7.55,8.67,8.41
2020-05-21,4.24,15.55,10.77
2020-05-22,2.86,6.99,9.04
2020-05-26,5.49,1.13,6.67
2020-05-27,5.09,0.53,5.58
2020-05-28,4.37,8.13,2.92
2020-05-29,-0.63,9.91,6.33
2020-06-01,4.49,4.04,4.57
2020-06-02,7.93,5.66,3.21
2020-06-03,10.93,4.99,4.18
2020-06-04,8.41,8.01,2.59
2020-06-05,10.77,4.86,4.61
2020-06-08,9.04,4.06,4.19
2020-06-09,6.67,4.61,4.16
2020-06-10,5.58,2.6,-0.33
2020-06-11,2.92,1.95,-1.15
2020-06-12,6.33,2.57,1.36
2020-06-15,4.57,3.04,0.96
2020-06-16,3.21,4.52,-0.81
2020-06-17,4.18,3.26,-3.52
2020-06-18,2.59,7.55,-1.59
2020-06-19,4.61,4.24,-5.04
2020-06-22,4.19,2.86,-2.88
2020-06-23,4.16,5.49,-2.3
2020-06-24,-0.33,5.09,-2.73
2020-06-25,-1.15,4.37,-0.45
2020-06-26,1.36,-0.63,-0.16
2020-06-29,0.96,4.49,1.84
2020-06-30,-0.81,7.93,-1.01
2020-07-01,-3.52,10.93,0.63
2020-07-02,-1.59,8.41,0.43
2020-07-03,-5.04,10.77,-0.04
2020-07-06,-2.88,9.04,0.27
2020-07-07,-2.3,6.67,-0.8
2020-07-08,-2.73,5.58,1.36
2020-07-09,-0.45,2.92,1.05
2020-07-10,-0.16,6.33,-0.58
2020-07-13,1.84,4.57,-1.94
2020-07-14,-1.01,3.21,-0.66
2020-07-15,0.63,4.18,-0.43
2020-07-16,0.43,2.59,-4.01
2020-07-17,-0.04,4.61,-4.22
2020-07-20,0.27,4.19,-4.03
2020-07-21,-0.8,4.16,-2.49
2020-07-22,1.36,-0.33,-0.84
2020-07-23,1.05,-1.15,-0.37
2020-07-24,-0.58,1.36,-1.04
2020-07-27,-1.94,0.96,-2.03
2020-07-28,-0.66,-0.81,-0.41
2020-07-29,-0.43,-3.52,-0.2
2020-07-30,-4.01,-1.59,-1.04
2020-07-31,-4.22,-5.04,-3.18
2020-08-03,-4.03,-2.88,-2.14
2020-08-04,-2.49,-2.3,-3.08
2020-08-05,-0.84,-2.73,-1.53
2020-08-06,-0.37,-0.45,-3.19
2020-08-07,-1.04,-0.16,-1.99
2020-08-10,-2.03,1.84,-0.0
2020-08-11,-0.41,-1.01,-1.51
2020-08-12,-0.2,0.63,-1.4
2020-08-13,-1.04,0.43,0.17
2020-08-14,-3.18,-0.04,1.12
2020-08-17,-2.14,0.27,-2.83
2020-08-18,-3.08,-0.8,-1.57
2020-08-19,-1.53,1.36,-4.16
2020-08-20,-3.19,1.05,-3.78
2020-08-21,-1.99,-0.58,-1.57
2020-08-24,-0.0,-1.94,-1.99
2020-08-25,-1.51,-0.66,-2.3
2020-08-26,-1.4,-0.43,-4.41
2020-08-27,0.17,-4.01,-2.48
2020-08-28,1.12,-4.22,-1.05
2020-09-01,-2.83,-4.03,-0.36
2020-09-02,-1.57,-2.49,0.03
2020-09-03,-4.16,-0.84,-1.02
2020-09-04,-3.78,-0.37,-0.1
2020-09-07,-1.57,-1.04,-3.29
2020-09-08,-1.99,-2.03,-4.51
2020-09-09,-2.3,-0.41,-2.28
2020-09-10,-4.41,-0.2,-3.69
2020-09-11,-2.48,-1.04,-2.62
2020-09-14,-1.05,-3.18,-0.6
2020-09-15,-0.36,-2.14,0.6
2020-09-16,0.03,-3.08,-1.26
2020-09-17,-1.02,-1.53,0.49
2020-09-18,-0.1,-3.19,1.78
2020-09-21,-3.29,-1.99,0.09
2020-09-22,-4.51,-0.0,0.33
2020-09-23,-2.28,-1.51,-1.11
2020-09-24,-3.69,-1.4,-0.42
2020-09-25,-2.62,0.17,-0.26
2020-09-28,-0.6,1.12,-0.41
2020-09-29,0.6,-2.83,-2.22
2020-09-30,-1.26,-1.57,-2.36
2020-10-01,0.49,-4.16,-3.59
2020-10-02,1.78,-3.78,-1.46
2020-10-05,0.09,-1.57,1.38
2020-10-06,0.33,-1.99,1.03
2020-10-07,-1.11,-2.3,-2.08
2020-10-08,-0.42,-4.41,-0.64
2020-10-09,-0.26,-2.48,0.3
2020-10-12,-0.41,-1.05,-2.29
2020-10-13,-2.22,-0.36,-2.86
2020-10-14,-2.36,0.03,-4.83
2020-10-15,-3.59,-1.02,-5.06
2020-10-16,-1.46,-0.1,-5.5
2020-10-19,1.38,-3.29,-4.85
2020-10-20,1.03,-4.51,-2.74
2020-10-21,-2.08,-2.28,-1.06
2020-10-22,-0.64,-3.69,-1.2
2020-10-23,0.3,-2.62,-1.77
2020-10-26,-2.29,-0.6,3.08
2020-10-27,-2.86,0.6,5.48
2020-10-28,-4.83,-1.26,7.53
2020-10-29,-5.06,0.49,8.68
2020-10-30,-5.5,1.78,6.7
2020-11-02,-4.85,0.09,9.12
2020-11-03,-2.74,0.33,8.08
2020-11-04,-1.06,-1.11,10.54
2020-11-05,-1.2,-0.42,9.48
2020-11-06,-1.77,-0.26,8.38
2020-11-09,3.08,-0.41,9.35
2020-11-10,5.48,-2.22,12.27
2020-11-11,7.53,-2.36,14.48
2020-11-12,8.68,-3.59,14.0
2020-11-13,6.7,-1.46,14.17
2020-11-16,9.12,1.38,10.81
2020-11-17,8.08,1.03,10.33
2020-11-18,10.54,-2.08,9.86
2020-11-19,9.48,-0.64,9.89
2020-11-20,8.38,0.3,10.83
2020-11-23,9.35,-2.29,5.97
2020-11-24,12.27,-2.86,4.16
2020-11-25,14.48,-4.83,2.85
2020-11-26,14.0,-5.06,4.11
2020-11-27,14.17,-5.5,3.65
2020-11-30,10.81,-4.85,1.72
2020-12-01,10.33,-2.74,2.32
2020-12-02,9.86,-1.06,2.91
2020-12-03,9.89,-1.2,3.42
2020-12-04,10.83,-1.77,2.8
2020-12-07,5.97,3.08,1.3
2020-12-08,4.16,5.48,0.33
2020-12-09,2.85,7.53,1.64
2020-12-10,4.11,8.68,2.19
2020-12-11,3.65,6.7,3.69
2020-12-14,1.72,9.12,4.62
2020-12-15,2.32,8.08,1.19
2020-12-16,2.91,10.54,1.68
2020-12-17,3.42,9.48,1.88
2020-12-18,2.8,8.38,4.45
2020-12-21,1.3,9.35,4.6
2020-12-22,0.33,12.27,4.79
2020-12-23,1.64,14.48,3.57
2020-12-24,2.19,14.0,2.34
2020-12-29,3.69,14.17,3.04
2020-12-30,4.62,10.81,4.14
2020-12-31,1.19,10.33,3.41
2021-01-04,1.68,9.86,2.28
2021-01-05,1.88,9.89,2.47
2021-01-06,4.45,10.83,3.23
2021-01-07,4.6,5.97,4.66
2021-01-08,4.79,4.16,3.75
2021-01-11,3.57,2.85,2.2
2021-01-12,2.34,4.11,2.34
2021-01-13,3.04,3.65,-0.53
2021-01-14,4.14,1.72,-0.45
2021-01-15,3.41,2.32,-0.82
2021-01-18,2.28,2.91,-1.6
2021-01-19,2.47,3.42,-1.45
2021-01-20,3.23,2.8,-4.88
2021-01-21,4.66,1.3,-5.15
2021-01-22,3.75,0.33,-5.59
2021-01-25,2.2,1.64,-4.04
2021-01-26,2.34,2.19,-3.3
2021-01-27,-0.53,3.69,-3.28
2021-01-28,-0.45,4.62,-4.02
2021-01-29,-0.82,1.19,-2.17
2021-02-01,-1.6,1.68,0.53
2021-02-02,-1.45,1.88,0.53
2021-02-03,-4.88,4.45,-0.44
2021-02-04,-5.15,4.6,-1.46
2021-02-05,-5.59,4.79,-1.06
2021-02-08,-4.04,3.57,-0.4
2021-02-09,-3.3,2.34,-0.42
2021-02-10,-3.28,3.04,1.39
2021-02-11,-4.02,4.14,1.93
2021-02-12,-2.17,3.41,1.19
2021-02-15,0.53,2.28,1.89
2021-02-16,0.53,2.47,1.49
2021-02-17,-0.44,3.23,2.58
2021-02-18,-1.46,4.66,2.26
2021-02-19,-1.06,3.75,2.18
2021-02-22,-0.4,2.2,3.0
2021-02-23,-0.42,2.34,3.04
2021-02-24,1.39,-0.53,3.08
2021-02-25,1.93,-0.45,3.19
2021-02-26,1.19,-0.82,2.61
2021-03-01,1.89,-1.6,-0.09
2021-03-02,1.49,-1.45,0.81
2021-03-03,2.58,-4.88,0.77
2021-03-04,2.26,-5.15,2.46
2021-03-05,2.18,-5.59,1.28
2021-03-08,3.0,-4.04,1.72
2021-03-09,3.04,-3.3,1.11
2021-03-10,3.08,-3.28,0.81
2021-03-11,3.19,-4.02,0.34
2021-03-12,2.61,-2.17,3.97
2021-03-15,-0.09,0.53,2.24
2021-03-16,0.81,0.53,2.39
2021-03-17,0.77,-0.44,0.57
2021-03-18,2.46,-1.46,1.3
2021-03-19,1.28,-1.06,2.91
2021-03-22,1.72,-0.4,2.47
2021-03-23,1.11,-0.42,3.15
2021-03-24,0.81,1.39,2.83
2021-03-25,0.34,1.93,2.26
2021-03-26,3.97,1.19,1.91
2021-03-29,2.24,1.89,2.81
2021-03-30,2.39,1.49,2.64
2021-03-31,0.57,2.58,3.8
2021-04-01,1.3,2.26,3.25
2021-04-06,2.91,2.18,2.25
2021-04-07,2.47,3.0,2.52
2021-04-08,3.15,3.04,3.57
2021-04-09,2.83,3.08,3.36
2021-04-12,2.26,3.19,4.32
2021-04-13,1.91,2.61,3.03
2021-04-14,2.81,-0.09,3.38
2021-04-15,2.64,0.81,2.8
2021-04-16,3.8,0.77,3.82
2021-04-19,3.25,2.46,2.76
2021-04-20,2.25,1.28,3.16
2021-04-21,2.52,1.72,2.77
2021-04-22,3.57,1.11,2.7
2021-04-23,3.36,0.81,3.01
2021-04-26,4.32,0.34,0.85
2021-04-27,3.03,3.97,1.66
2021-04-28,3.38,2.24,0.34
2021-04-29,2.8,2.39,0.86
2021-04-30,3.82,0.57,0.19
2021-05-04,2.76,1.3,0.49
2021-05-05,3.16,2.91,1.32
2021-05-06,2.77,2.47,1.81
2021-05-07,2.7,3.15,1.15
2021-05-10,3.01,2.83,1.63
2021-05-11,0.85,2.26,0.96
2021-05-12,1.66,1.91,1.18
2021-05-13,0.34,2.81,0.8
2021-05-14,0.86,2.64,0.88
2021-05-17,0.19,3.8,1.59
2021-05-18,0.49,3.25,2.67
2021-05-19,1.32,2.25,0.36
2021-05-20,1.81,2.52,-0.1
2021-05-21,1.15,3.57,-0.74
2021-05-24,1.63,3.36,-0.4
2021-05-25,0.96,4.32,1.91
2021-05-26,1.18,3.03,1.19
2021-05-27,0.8,3.38,2.45
2021-05-28,0.88,2.8,1.46
2021-06-01,1.59,3.82,1.99
2021-06-02,2.67,2.76,2.14
2021-06-03,0.36,3.16,2.92
2021-06-04,-0.1,2.77,-0.03
2021-06-07,-0.74,2.7,0.63
2021-06-08,-0.4,3.01,0.54
2021-06-09,1.91,0.85,0.63
2021-06-10,1.19,1.66,1.18
2021-06-11,2.45,0.34,1.66
2021-06-14,1.46,0.86,0.72
2021-06-15,1.99,0.19,0.1
2021-06-16,2.14,0.49,-0.99
2021-06-17,2.92,1.32,0.86
2021-06-18,-0.03,1.81,0.77
2021-06-21,0.63,1.15,1.24
2021-06-22,0.54,1.63,0.08
2021-06-23,0.63,0.96,0.99
2021-06-24,1.18,1.18,-0.81
2021-06-25,1.66,0.8,-0.17
2021-06-28,0.72,0.88,-0.3
2021-06-29,0.1,1.59,-0.67
2021-06-30,-0.99,2.67,-1.3
2021-07-01,0.86,0.36,-1.98
2021-07-02,0.77,-0.1,-0.13
2021-07-05,1.24,-0.74,-3.09
2021-07-06,0.08,-0.4,-2.95
2021-07-07,0.99,1.91,-1.07
2021-07-08,-0.81,1.19,-1.99
2021-07-09,-0.17,2.45,-1.52
2021-07-12,-0.3,1.46,-0.67
2021-07-13,-0.67,1.99,-1.29
2021-07-14,-1.3,2.14,-0.3
2021-07-15,-1.98,2.92,-0.66
2021-07-16,-0.13,-0.03,-1.28
2021-07-19,-3.09,0.63,-1.16
2021-07-20,-2.95,0.54,0.07
2021-07-21,-1.07,0.63,-0.38
2021-07-22,-1.99,1.18,1.28
2021-07-23,-1.52,1.66,0.02
2021-07-26,-0.67,0.72,0.1
2021-07-27,-1.29,0.1,0.51
2021-07-28,-0.3,-0.99,1.82
2021-07-29,-0.66,0.86,2.58
2021-07-30,-1.28,0.77,3.01
2021-08-02,-1.16,1.24,4.52
2021-08-03,0.07,0.08,4.36
2021-08-04,-0.38,0.99,2.44
2021-08-05,1.28,-0.81,1.3
2021-08-06,0.02,-0.17,0.86
2021-08-09,0.1,-0.3,1.19
2021-08-10,0.51,-0.67,1.85
2021-08-11,1.82,-1.3,1.9
2021-08-12,2.58,-1.98,0.66
2021-08-13,3.01,-0.13,1.65
2021-08-16,4.52,-3.09,0.54
2021-08-17,4.36,-2.95,0.62
2021-08-18,2.44,-1.07,0.56
2021-08-19,1.3,-1.99,0.25
2021-08-20,0.86,-1.52,0.9
2021-08-23,1.19,-0.67,0.24
2021-08-24,1.85,-1.29,-0.91
2021-08-25,1.9,-0.3,-2.71
2021-08-26,0.66,-0.66,-2.28
2021-08-27,1.65,-1.28,-2.08
2021-08-31,0.54,-1.16,-1.68
2021-09-01,0.62,0.07,-2.29
2021-09-02,0.56,-0.38,-1.98
2021-09-03,0.25,1.28,-1.35
2021-09-06,0.9,0.02,-2.6
2021-09-07,0.24,0.1,-1.8
2021-09-08,-0.91,0.51,-0.6
2021-09-09,-2.71,1.82,-1.0
2021-09-10,-2.28,2.58,-1.03
2021-09-13,-2.08,3.01,-1.18
2021-09-14,-1.68,4.52,-1.29
2021-09-15,-2.29,4.36,-0.58
2021-09-16,-1.98,2.44,-1.08
2021-09-17,-1.35,1.3,-1.56
2021-09-20,-2.6,0.86,-2.45
2021-09-21,-1.8,1.19,-1.01
2021-09-22,-0.6,1.85,-1.4
2021-09-23,-1.0,1.9,0.77
2021-09-24,-1.03,0.66,0.94
2021-09-27,-1.18,1.65,1.11
2021-09-28,-1.29,0.54,1.37
2021-09-29,-0.58,0.62,1.79
2021-09-30,-1.08,0.56,2.56
2021-10-01,-1.56,0.25,3.88
2021-10-04,-2.45,0.9,4.34
2021-10-05,-1.01,0.24,3.39
2021-10-06,-1.4,-0.91,1.97
2021-10-07,0.77,-2.71,1.58
2021-10-08,0.94,-2.28,2.17
2021-10-11,1.11,-2.08,2.26
2021-10-12,1.37,-1.68,3.55
2021-10-13,1.79,-2.29,2.04
2021-10-14,2.56,-1.98,2.3
2021-10-15,3.88,-1.35,3.0
2021-10-18,4.34,-2.6,3.96
2021-10-19,3.39,-1.8,2.79
2021-10-20,1.97,-0.6,3.62
2021-10-21,1.58,-1.0,2.85
2021-10-22,2.17,-1.03,2.94
2021-10-25,2.26,-1.18,2.15
2021-10-26,3.55,-1.29,2.02
2021-10-27,2.04,-0.58,2.78
2021-10-28,2.3,-1.08,2.45
2021-10-29,3.0,-1.56,1.57
2021-11-01,3.96,-2.45,2.05
2021-11-02,2.79,-1.01,1.52
2021-11-03,3.62,-1.4,0.94
2021-11-04,2.85,0.77,0.91
2021-11-05,2.94,0.94,0.26
2021-11-08,2.15,1.11,0.45
2021-11-09,2.02,1.37,-0.15
2021-11-10,2.78,1.79,0.46
2021-11-11,2.45,2.56,0.84
2021-11-12,1.57,3.88,-2.67
2021-11-15,2.05,4.34,-2.45
2021-11-16,1.52,3.39,-2.96
2021-11-17,0.94,1.97,-1.11
2021-11-18,0.91,1.58,-2.07
2021-11-19,0.26,2.17,-2.49
2021-11-22,0.45,2.26,-0.93
2021-11-23,-0.15,3.55,0.91
2021-11-24,0.46,2.04,-0.04
2021-11-25,0.84,2.3,-0.85
2021-11-26,-2.67,3.0,-0.76
2021-11-29,-2.45,3.96,-1.64
2021-11-30,-2.96,2.79,-1.48
2021-12-01,-1.11,3.62,-1.65
2021-12-02,-2.07,2.85,0.06
2021-12-03,-2.49,2.94,0.64
2021-12-06,-0.93,2.15,-0.79
2021-12-07,0.91,2.02,0.42
2021-12-08,-0.04,2.78,0.76
2021-12-09,-0.85,2.45,0.86
2021-12-10,-0.76,1.57,4.66
2021-12-13,-1.64,2.05,4.37
2021-12-14,-1.48,1.52,4.87
2021-12-15,-1.65,0.94,3.01
2021-12-16,0.06,0.91,5.27
2021-12-17,0.64,0.26,5.54
2021-12-20,-0.79,0.45,3.02
2021-12-21,0.42,-0.15,1.98
2021-12-22,0.76,0.46,1.47
2021-12-23,0.86,0.84,2.32
2021-12-24,4.66,-2.67,3.56
2021-12-29,4.37,-2.45,4.6
2021-12-30,4.87,-2.96,4.49
2021-12-31,3.01,-1.11,6.14
2022-01-04,5.27,-2.07,4.17
2022-01-05,5.54,-2.49,4.4
2022-01-06,3.02,-0.93,5.38
2022-01-07,1.98,0.91,2.7
2022-01-10,1.47,-0.04,-0.61
2022-01-11,2.32,-0.85,-0.03
2022-01-12,3.56,-0.76,1.32
2022-01-13,4.6,-1.64,1.8
2022-01-14,4.49,-1.48,0.85
2022-01-17,6.14,-1.65,1.08
2022-01-18,4.17,0.06,0.41
2022-01-19,4.4,0.64,0.88
2022-01-20,5.38,-0.79,1.05
2022-01-21,2.7,0.42,0.42
2022-01-24,-0.61,0.76,1.72
2022-01-25,-0.03,0.86,1.01
2022-01-26,1.32,4.66,1.21
2022-01-27,1.8,4.37,1.44
2022-01-28,0.85,4.87,1.57
2022-01-31,1.08,3.01,-1.05
2022-02-01,0.41,5.27,0.6
2022-02-02,0.88,5.54,0.19
2022-02-03,1.05,3.02,-0.63
2022-02-04,0.42,1.98,0.26
2022-02-07,1.72,1.47,2.57
2022-02-08,1.01,2.32,1.67
2022-02-09,1.21,3.56,0.38
2022-02-10,1.44,4.6,-4.59
2022-02-11,1.57,4.49,0.31
2022-02-14,-1.05,6.14,-0.08
2022-02-15,0.6,4.17,-2.73
2022-02-16,0.19,4.4,-2.02
2022-02-17,-0.63,5.38,-3.85
2022-02-18,0.26,2.7,-7.04
2022-02-21,2.57,-0.61,-8.11
2022-02-22,1.67,-0.03,-7.97
2022-02-23,0.38,1.32,-5.92
2022-02-24,-4.59,1.8,-7.47
2022-02-25,0.31,0.85,-6.6
2022-02-28,-0.08,1.08,-4.49
2022-03-01,-2.73,0.41,-5.69
2022-03-02,-2.02,0.88,-4.1
2022-03-03,-3.85,1.05,-2.02
2022-03-04,-7.04,0.42,-1.45
2022-03-07,-8.11,1.72,-0.56
2022-03-08,-7.97,1.01,-0.23
2022-03-09,-5.92,1.21,-0.5
2022-03-10,-7.47,1.44,3.61
2022-03-11,-6.6,1.57,-0.08
2022-03-14,-4.49,-1.05,0.2
2022-03-15,-5.69,0.6,2.82
2022-03-16,-4.1,0.19,2.01
2022-03-17,-2.02,-0.63,3.82
2022-03-18,-1.45,0.26,7.88
2022-03-21,-0.56,2.57,8.61
2022-03-22,-0.23,1.67,9.33
2022-03-23,-0.5,0.38,5.52
2022-03-24,3.61,-4.59,6.38
2022-03-25,-0.08,0.31,7.18
2022-03-28,0.2,-0.08,5.91
2022-03-29,2.82,-2.73,5.59
2022-03-30,2.01,-2.02,3.97
2022-03-31,3.82,-3.85,3.13
2022-04-01,7.88,-7.04,2.65
2022-04-04,8.61,-8.11,2.51
2022-04-05,9.33,-7.97,2.02
2022-04-06,5.52,-5.92,0.82
2022-04-07,6.38,-7.47,-1.16
2022-04-08,7.18,-6.6,-1.3
2022-04-11,5.91,-4.49,-0.64
2022-04-12,5.59,-5.69,-0.37
2022-04-13,3.97,-4.1,-0.45
2022-04-14,3.13,-2.02,0.61
2022-04-19,2.65,-1.45,-0.59
2022-04-20,2.51,-0.56,-0.74
2022-04-21,2.02,-0.23,-2.97
2022-04-22,0.82,-0.5,-4.89
2022-04-25,-1.16,3.61,-4.09
2022-04-26,-1.3,-0.08,-4.2
2022-04-27,-0.64,0.2,-5.05
2022-04-28,-0.37,2.82,-2.09
2022-04-29,-0.45,2.01,-1.53
2022-05-03,0.61,3.82,-1.29
2022-05-04,-0.59,7.88,-2.15
2022-05-05,-0.74,8.61,-4.28
2022-05-06,-2.97,9.33,-3.12
2022-05-09,-4.89,5.52,-0.11
2022-05-10,-4.09,6.38,1.41
2022-05-11,-4.2,7.18,1.85
2022-05-12,-5.05,5.91,1.88
2022-05-13,-2.09,5.59,1.02
2022-05-16,-1.53,3.97,0.74
2022-05-17,-1.29,3.13,0.61
2022-05-18,-2.15,2.65,0.53
2022-05-19,-4.28,2.51,1.4
2022-05-20,-3.12,2.02,2.86
2022-05-23,-0.11,0.82,5.22
2022-05-24,1.41,-1.16,3.22
2022-05-25,1.85,-1.3,-0.41
2022-05-26,1.88,-0.64,-0.38
2022-05-27,1.02,-0.37,-3.11
2022-05-30,0.74,-0.45,-2.56
2022-05-31,0.61,0.61,-6.3
2022-06-01,0.53,-0.59,-5.67
2022-06-06,1.4,-0.74,-2.48
2022-06-07,2.86,-2.97,-3.22
2022-06-08,5.22,-4.89,-5.65
2022-06-09,3.22,-4.09,-6.2
2022-06-10,-0.41,-4.2,-4.17
2022-06-13,-0.38,-5.05,-4.05
2022-06-14,-3.11,-2.09,-3.45
2022-06-15,-2.56,-1.53,-3.79
2022-06-16,-6.3,-1.29,-5.76
2022-06-17,-5.67,-2.15,-4.84
2022-06-20,-2.48,-4.28,-4.94
2022-06-21,-3.22,-3.12,-7.55
2022-06-22,-5.65,-0.11,-6.39
2022-06-23,-6.2,1.41,-3.84
2022-06-24,-4.17,1.85,-1.66
2022-06-27,-4.05,1.88,-0.13
2022-06-28,-3.45,1.02,0.31
2022-06-29,-3.79,0.74,-1.61
2022-06-30,-5.76,0.61,-0.07
2022-07-01,-4.84,0.53,2.03
2022-07-04,-4.94,1.4,1.42
2022-07-05,-7.55,2.86,2.02
2022-07-06,-6.39,5.22,2.47
2022-07-07,-3.84,3.22,3.56
2022-07-08,-1.66,-0.41,0.94
2022-07-11,-0.13,-0.38,0.66
2022-07-12,0.31,-3.11,-0.23
2022-07-13,-1.61,-2.56,0.49
2022-07-14,-0.07,-6.3,2.45
2022-07-15,2.03,-5.67,3.55
2022-07-18,1.42,-2.48,2.5
2022-07-19,2.02,-3.22,5.46
2022-07-20,2.47,-5.65,4.75
2022-07-21,3.56,-6.2,3.6
2022-07-22,0.94,-4.17,3.38
2022-07-25,0.66,-4.05,3.97
2022-07-26,-0.23,-3.45,3.86
2022-07-27,0.49,-3.79,4.9
