Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2018-11-09,7105.34,7128.1,-0.32,1.21,-2.22
2018-11-12,7053.08,7114.66,-0.87,2.29,-0.04
2018-11-13,7053.76,7094.12,-0.57,1.88,-1.32
2018-11-14,7033.79,7103.84,-0.99,1.42,-1.15
2018-11-15,7038.01,7040.68,-0.04,1.46,-0.03
2018-11-16,7013.88,7117.28,-1.45,1.29,0.04
2018-11-19,7000.89,7140.68,-1.96,1.49,0.05
2018-11-20,6947.92,7105.34,-2.22,-0.32,1.31
2018-11-21,7050.23,7053.08,-0.04,-0.87,-0.99
2018-11-22,6960.32,7053.76,-1.32,-0.57,1.47
2018-11-23,6952.86,7033.79,-1.15,-0.99,1.01
2018-11-26,7036.0,7038.01,-0.03,-0.04,-1.62
2018-11-27,7016.85,7013.88,0.04,-1.45,-4.46
2018-11-28,7004.52,7000.89,0.05,-1.96,-3.23
2018-11-29,7038.95,6947.92,1.31,-2.22,-4.51
2018-11-30,6980.24,7050.23,-0.99,-0.04,-2.48
2018-12-03,7062.41,6960.32,1.47,-1.32,-2.58
2018-12-04,7022.76,6952.86,1.01,-1.15,-2.07
2018-12-05,6921.84,7036.0,-1.62,-0.03,-1.11
2018-12-06,6704.05,7016.85,-4.46,0.04,1.03
2018-12-07,6778.11,7004.52,-3.23,0.05,-1.13
2018-12-10,6721.54,7038.95,-4.51,1.31,0.66
2018-12-11,6806.94,6980.24,-2.48,-0.99,-1.4
2018-12-12,6880.19,7062.41,-2.58,1.47,-2.31
2018-12-13,6877.5,7022.76,-2.07,1.01,-2.78
2018-12-14,6845.17,6921.84,-1.11,-1.62,-3.81
2018-12-17,6773.24,6704.05,1.03,-4.46,-0.58
2018-12-18,6701.59,6778.11,-1.13,-3.23,0.4
2018-12-19,6765.94,6721.54,0.66,-4.51,-0.47
2018-12-20,6711.93,6806.94,-1.4,-2.48,-0.29
2018-12-21,6721.17,6880.19,-2.31,-2.58,1.73
2018-12-24,6685.99,6877.5,-2.78,-2.07,1.87
2018-12-27,6584.68,6845.17,-3.81,-1.11,4.21
2018-12-28,6733.97,6773.24,-0.58,1.03,2.56
2018-12-31,6728.13,6701.59,0.4,-1.13,3.19
2019-01-02,6734.23,6765.94,-0.47,0.66,2.73
2019-01-03,6692.66,6711.93,-0.29,-1.4,2.43
2019-01-04,6837.42,6721.17,1.73,-2.31,0.84
2019-01-07,6810.88,6685.99,1.87,-2.78,0.76
2019-01-08,6861.6,6584.68,4.21,-3.81,-0.39
2019-01-09,6906.63,6733.97,2.56,-0.58,0.89
2019-01-10,6942.87,6728.13,3.19,0.4,0.4
2019-01-11,6918.18,6734.23,2.73,-0.47,-0.24
2019-01-14,6855.02,6692.66,2.43,-0.29,-0.18
2019-01-15,6895.02,6837.42,0.84,1.73,-1.1
2019-01-16,6862.68,6810.88,0.76,1.87,-0.78
2019-01-17,6834.92,6861.6,-0.39,4.21,-1.28
2019-01-18,6968.33,6906.63,0.89,2.56,-1.93
2019-01-21,6970.59,6942.87,0.4,3.19,-0.42
2019-01-22,6901.39,6918.18,-0.24,2.73,0.98
2019-01-23,6842.88,6855.02,-0.18,2.43,2.59
2019-01-24,6818.95,6895.02,-1.1,0.84,3.16
2019-01-25,6809.22,6862.68,-0.78,0.76,5.41
2019-01-28,6747.1,6834.92,-1.28,-0.39,6.31
2019-01-29,6833.93,6968.33,-1.93,0.89,3.8
2019-01-30,6941.63,6970.59,-0.42,0.4,1.87
2019-01-31,6968.85,6901.39,0.98,-0.24,2.3
2019-02-01,7020.22,6842.88,2.59,-0.18,1.61
2019-02-04,7034.13,6818.95,3.16,-1.1,2.23
2019-02-05,7177.37,6809.22,5.41,-0.78,0.27
2019-02-06,7173.09,6747.1,6.31,-1.28,0.89
2019-02-07,7093.58,6833.93,3.8,-1.93,1.77
2019-02-08,7071.18,6941.63,1.87,-0.42,1.53
2019-02-11,7129.11,6968.85,2.3,0.98,1.4
2019-02-12,7133.14,7020.22,1.61,2.59,0.48
2019-02-13,7190.84,7034.13,2.23,3.16,-0.17
2019-02-14,7197.01,7177.37,0.27,5.41,-0.18
2019-02-15,7236.68,7173.09,0.89,6.31,-1.18
2019-02-18,7219.47,7093.58,1.77,3.8,-1.56
2019-02-19,7179.17,7071.18,1.53,1.87,-1.45
2019-02-20,7228.62,7129.11,1.4,2.3,-1.69
2019-02-21,7167.39,7133.14,0.48,1.61,-0.46
2019-02-22,7178.6,7190.84,-0.17,2.23,0.07
2019-02-25,7183.74,7197.01,-0.18,0.27,0.17
2019-02-26,7151.12,7236.68,-1.18,0.89,0.09
2019-02-27,7107.2,7219.47,-1.56,1.77,-0.04
2019-02-28,7074.73,7179.17,-1.45,1.53,0.79
2019-03-01,7106.73,7228.62,-1.69,1.4,0.63
2019-03-04,7134.39,7167.39,-0.46,0.48,0.35
2019-03-05,7183.43,7178.6,0.07,-0.17,0.03
2019-03-06,7196.0,7183.74,0.17,-0.18,0.45
2019-03-07,7157.55,7151.12,0.09,-1.18,1.98
2019-03-08,7104.31,7107.2,-0.04,-1.56,3.09
2019-03-11,7130.62,7074.73,0.79,-1.45,2.25
2019-03-12,7151.15,7106.73,0.63,-1.69,2.85
2019-03-13,7159.19,7134.39,0.35,-0.46,0.68
2019-03-14,7185.43,7183.43,0.03,0.07,-0.11
2019-03-15,7228.28,7196.0,0.45,0.17,-0.44
2019-03-18,7299.19,7157.55,1.98,0.09,-1.44
2019-03-19,7324.0,7104.31,3.09,-0.04,-1.22
2019-03-20,7291.01,7130.62,2.25,0.79,-0.16
2019-03-21,7355.31,7151.15,2.85,0.63,-0.52
2019-03-22,7207.59,7159.19,0.68,0.35,2.55
2019-03-25,7177.58,7185.43,-0.11,0.03,3.35
2019-03-26,7196.29,7228.28,-0.44,0.45,2.86
2019-03-27,7194.19,7299.19,-1.44,1.98,3.51
2019-03-28,7234.33,7324.0,-1.22,3.09,3.01
2019-03-29,7279.19,7291.01,-0.16,2.25,2.01
2019-04-01,7317.38,7355.31,-0.52,2.85,1.43
2019-04-02,7391.12,7207.59,2.55,0.68,0.36
2019-04-03,7418.28,7177.58,3.35,-0.11,0.25
2019-04-04,7401.94,7196.29,2.86,-0.44,0.47
2019-04-05,7446.87,7194.19,3.51,-1.44,0.31
2019-04-08,7451.89,7234.33,3.01,-1.22,0.26
2019-04-09,7425.57,7279.19,2.01,-0.16,0.46
2019-04-10,7421.91,7317.38,1.43,-0.52,1.36
2019-04-11,7417.95,7391.12,0.36,2.55,0.73
2019-04-12,7437.06,7418.28,0.25,3.35,-0.04
2019-04-15,7436.87,7401.94,0.47,2.86,-0.12
2019-04-16,7469.92,7446.87,0.31,3.51,-0.39
2019-04-17,7471.32,7451.89,0.26,3.01,-0.71
2019-04-18,7459.88,7425.57,0.46,2.01,-1.0
2019-04-23,7523.07,7421.91,1.36,1.43,-2.28
2019-04-24,7471.75,7417.95,0.73,0.36,-1.22
2019-04-25,7434.13,7437.06,-0.04,0.25,-2.34
2019-04-26,7428.19,7436.87,-0.12,0.47,-2.12
2019-04-29,7440.66,7469.92,-0.39,0.31,-3.13
2019-04-30,7418.22,7471.32,-0.71,0.26,-2.9
2019-05-01,7385.26,7459.88,-1.0,0.46,-3.0
2019-05-02,7351.31,7523.07,-2.28,1.36,-1.49
2019-05-03,7380.64,7471.75,-1.22,0.73,-1.13
2019-05-07,7260.47,7434.13,-2.34,-0.04,1.28
2019-05-08,7271.0,7428.19,-2.12,-0.12,1.07
2019-05-09,7207.41,7440.66,-3.13,-0.39,1.44
2019-05-10,7203.29,7418.22,-2.9,-0.71,1.74
2019-05-13,7163.68,7385.26,-3.0,-1.0,2.38
2019-05-14,7241.6,7351.31,-1.49,-2.28,-0.15
2019-05-15,7296.95,7380.64,-1.13,-1.22,-0.26
2019-05-16,7353.51,7260.47,1.28,-2.34,-1.15
2019-05-17,7348.62,7271.0,1.07,-2.12,-2.22
2019-05-20,7310.88,7207.41,1.44,-3.13,-1.27
2019-05-21,7328.92,7203.29,1.74,-2.9,-2.28
2019-05-22,7334.19,7163.68,2.38,-3.0,-2.04
2019-05-23,7231.04,7241.6,-0.15,-1.49,-0.23
2019-05-24,7277.73,7296.95,-0.26,-1.13,-0.79
2019-05-28,7268.95,7353.51,-1.15,1.28,-0.13
2019-05-29,7185.3,7348.62,-2.22,1.07,2.04
2019-05-30,7218.16,7310.88,-1.27,1.44,2.18
2019-05-31,7161.71,7328.92,-2.28,1.74,3.31
2019-06-03,7184.8,7334.19,-2.04,2.38,2.54
2019-06-04,7214.29,7231.04,-0.23,-0.15,2.14
2019-06-05,7220.22,7277.73,-0.79,-0.26,1.74
2019-06-06,7259.85,7268.95,-0.13,-1.15,1.34
2019-06-07,7331.94,7185.3,2.04,-2.22,1.52
2019-06-10,7375.54,7218.16,2.18,-1.27,0.38
2019-06-11,7398.45,7161.71,3.31,-2.28,0.35
2019-06-12,7367.62,7184.8,2.54,-2.04,0.54
2019-06-13,7368.57,7214.29,2.14,-0.23,0.65
2019-06-14,7345.78,7220.22,1.74,-0.79,1.04
2019-06-17,7357.31,7259.85,1.34,-0.13,0.8
2019-06-18,7443.04,7331.94,1.52,2.04,-0.55
2019-06-19,7403.54,7375.54,0.38,2.18,0.3
2019-06-20,7424.44,7398.45,0.35,3.31,0.98
2019-06-21,7407.5,7367.62,0.54,2.54,2.05
2019-06-24,7416.69,7368.57,0.65,2.14,2.6
2019-06-25,7422.43,7345.78,1.04,1.74,2.44
2019-06-26,7416.39,7357.31,0.8,1.34,1.84
2019-06-27,7402.33,7443.04,-0.55,1.52,1.99
2019-06-28,7425.63,7403.54,0.3,0.38,1.49
2019-07-01,7497.5,7424.44,0.98,0.35,0.44
2019-07-02,7559.19,7407.5,2.05,0.54,-0.65
2019-07-03,7609.32,7416.69,2.6,0.65,-1.36
2019-07-04,7603.58,7422.43,2.44,1.04,-0.95
2019-07-05,7553.14,7416.39,1.84,0.8,0.32
2019-07-08,7549.27,7402.33,1.99,-0.55,-0.18
2019-07-09,7536.47,7425.63,1.49,0.3,-0.58
2019-07-10,7530.69,7497.5,0.44,0.98,-0.29
2019-07-11,7509.82,7559.19,-0.65,2.05,0.07
2019-07-12,7505.97,7609.32,-1.36,2.6,0.68
2019-07-15,7531.72,7603.58,-0.95,2.44,-0.4
2019-07-16,7577.2,7553.14,0.32,1.84,-1.16
2019-07-17,7535.46,7549.27,-0.18,1.99,0.18
2019-07-18,7493.09,7536.47,-0.58,1.49,2.58
2019-07-19,7508.7,7530.69,-0.29,0.44,1.84
2019-07-22,7514.93,7509.82,0.07,-0.65,0.96
2019-07-23,7556.86,7505.97,0.68,-1.36,0.37
2019-07-24,7501.46,7531.72,-0.4,-0.95,-1.26
2019-07-25,7489.05,7577.2,-1.16,0.32,-3.54
2019-07-26,7549.06,7535.46,0.18,-0.18,-5.0
2019-07-29,7686.61,7493.09,2.58,-0.58,-6.35
2019-07-30,7646.77,7508.7,1.84,-0.29,-4.72
2019-07-31,7586.78,7514.93,0.96,0.07,-4.39
2019-08-01,7584.87,7556.86,0.37,0.68,-4.72
2019-08-02,7407.06,7501.46,-1.26,-0.4,-2.11
2019-08-05,7223.85,7489.05,-3.54,-1.16,-1.05
2019-08-06,7171.69,7549.06,-5.0,0.18,-1.46
2019-08-07,7198.7,7686.61,-6.35,2.58,-1.13
2019-08-08,7285.9,7646.77,-4.72,1.84,-1.32
2019-08-09,7253.85,7586.78,-4.39,0.96,-1.78
2019-08-12,7226.72,7584.87,-4.72,0.37,-0.31
2019-08-13,7250.9,7407.06,-2.11,-1.26,-1.69
2019-08-14,7147.88,7223.85,-1.05,-3.54,-0.74
2019-08-15,7067.01,7171.69,-1.46,-5.0,0.32
2019-08-16,7117.15,7198.7,-1.13,-6.35,-0.03
2019-08-19,7189.65,7285.9,-1.32,-4.72,-0.07
2019-08-20,7125.0,7253.85,-1.78,-4.39,1.15
2019-08-21,7203.97,7226.72,-0.31,-4.72,1.08
2019-08-22,7128.18,7250.9,-1.69,-2.11,1.96
2019-08-23,7094.98,7147.88,-0.74,-1.05,3.05
2019-08-27,7089.58,7067.01,0.32,-1.46,2.56
2019-08-28,7114.71,7117.15,-0.03,-1.13,2.36
2019-08-29,7184.32,7189.65,-0.07,-1.32,0.72
2019-08-30,7207.18,7125.0,1.15,-1.78,0.84
2019-09-02,7281.94,7203.97,1.08,-0.31,0.77
2019-09-03,7268.19,7128.18,1.96,-1.69,1.05
2019-09-04,7311.26,7094.98,3.05,-0.74,0.77
2019-09-05,7271.17,7089.58,2.56,0.32,0.69
2019-09-06,7282.34,7114.71,2.36,-0.03,0.52
2019-09-09,7235.81,7184.32,0.72,-0.07,1.08
2019-09-10,7267.95,7207.18,0.84,1.15,1.22
2019-09-11,7338.03,7281.94,0.77,1.08,0.09
2019-09-12,7344.67,7268.19,1.05,1.96,-0.25
2019-09-13,7367.46,7311.26,0.77,3.05,-1.03
2019-09-16,7321.41,7271.17,0.69,2.56,-0.43
2019-09-17,7320.4,7282.34,0.52,2.36,0.42
2019-09-18,7314.05,7235.81,1.08,0.72,1.53
2019-09-19,7356.42,7267.95,1.22,0.84,0.7
2019-09-20,7344.92,7338.03,0.09,0.77,0.21
2019-09-23,7326.08,7344.67,-0.25,1.05,-2.78
2019-09-24,7291.43,7367.46,-1.03,0.77,-2.93
2019-09-25,7289.99,7321.41,-0.43,0.69,-1.85
2019-09-26,7351.08,7320.4,0.42,0.52,-2.08
2019-09-27,7426.21,7314.05,1.53,1.08,-3.81
2019-09-30,7408.21,7356.42,0.7,1.22,-3.26
2019-10-01,7360.32,7344.92,0.21,0.09,-2.36
2019-10-02,7122.54,7326.08,-2.78,-0.25,1.75
2019-10-03,7077.64,7291.43,-2.93,-1.03,1.92
2019-10-04,7155.38,7289.99,-1.85,-0.43,0.79
2019-10-07,7197.88,7351.08,-2.08,0.42,-0.42
2019-10-08,7143.15,7426.21,-3.81,1.53,0.55
2019-10-09,7166.5,7408.21,-3.26,0.7,-0.22
2019-10-10,7186.36,7360.32,-2.36,0.21,-0.32
2019-10-11,7247.08,7122.54,1.75,-2.78,-0.48
2019-10-14,7213.45,7077.64,1.92,-2.93,0.66
2019-10-15,7211.64,7155.38,0.79,-1.85,1.62
2019-10-16,7167.95,7197.88,-0.42,-2.08,2.18
2019-10-17,7182.32,7143.15,0.55,-3.81,2.07
2019-10-18,7150.57,7166.5,-0.22,-3.26,2.18
2019-10-21,7163.64,7186.36,-0.32,-2.36,2.33
2019-10-22,7212.49,7247.08,-0.48,1.75,0.5
2019-10-23,7260.74,7213.45,0.66,1.92,0.57
2019-10-24,7328.25,7211.64,1.62,0.79,0.57
2019-10-25,7324.47,7167.95,2.18,-0.42,0.87
2019-10-28,7331.28,7182.32,2.07,0.55,0.89
2019-10-29,7306.26,7150.57,2.18,-0.22,1.37
2019-10-30,7330.78,7163.64,2.33,-0.32,0.39
2019-10-31,7248.38,7212.49,0.5,-0.48,1.11
2019-11-01,7302.42,7260.74,0.57,0.66,0.86
2019-11-04,7369.69,7328.25,0.57,1.62,-0.25
2019-11-05,7388.08,7324.47,0.87,2.18,-1.29
2019-11-06,7396.65,7331.28,0.89,2.07,-1.27
2019-11-07,7406.41,7306.26,1.37,2.18,-1.33
2019-11-08,7359.38,7330.78,0.39,2.33,-0.48
2019-11-11,7328.54,7248.38,1.11,0.5,-0.9
2019-11-12,7365.44,7302.42,0.86,0.57,-1.72
2019-11-13,7351.21,7369.69,-0.25,0.57,-0.33
2019-11-14,7292.76,7388.08,-1.29,0.87,1.42
2019-11-15,7302.94,7396.65,-1.27,0.89,1.37
2019-11-18,7307.7,7406.41,-1.33,1.37,1.67
2019-11-19,7323.8,7359.38,-0.48,0.39,1.26
2019-11-20,7262.49,7328.54,-0.9,1.11,1.16
2019-11-21,7238.55,7365.44,-1.72,0.86,0.65
2019-11-22,7326.81,7351.21,-0.33,-0.25,-2.29
2019-11-25,7396.29,7292.76,1.42,-1.29,-2.81
2019-11-26,7403.14,7302.94,1.37,-1.27,-3.58
2019-11-27,7429.78,7307.7,1.67,-1.33,-2.56
2019-11-28,7416.43,7323.8,1.26,-0.48,-2.46
2019-11-29,7346.53,7262.49,1.16,-0.9,-1.81
2019-12-02,7285.94,7238.55,0.65,-1.72,-0.96
2019-12-03,7158.76,7326.81,-2.29,-0.33,1.6
2019-12-04,7188.5,7396.29,-2.81,1.42,2.29
2019-12-05,7137.85,7403.14,-3.58,1.37,5.34
2019-12-06,7239.66,7429.78,-2.56,1.67,3.95
2019-12-09,7233.9,7416.43,-2.46,1.26,4.24
2019-12-10,7213.76,7346.53,-1.81,1.16,4.99
2019-12-11,7216.25,7285.94,-0.96,0.65,5.08
2019-12-12,7273.47,7158.76,1.6,-2.29,4.81
2019-12-13,7353.44,7188.5,2.29,-2.81,3.79
2019-12-16,7519.05,7137.85,5.34,-3.58,1.67
2019-12-17,7525.28,7239.66,3.95,-2.56,0.82
2019-12-18,7540.75,7233.9,4.24,-2.46,0.02
2019-12-19,7573.82,7213.76,4.99,-1.81,0.4
2019-12-20,7582.48,7216.25,5.08,-0.96,0.53
2019-12-23,7623.59,7273.47,4.81,1.6,-0.63
2019-12-24,7632.24,7353.44,3.79,2.29,-0.77
2019-12-27,7644.9,7519.05,1.67,5.34,-0.92
2019-12-30,7587.05,7525.28,0.82,3.95,0.15
2019-12-31,7542.44,7540.75,0.02,4.24,0.6
2020-01-02,7604.3,7573.82,0.4,4.99,0.17
2020-01-03,7622.4,7582.48,0.53,5.08,-0.0
2020-01-06,7575.34,7623.59,-0.63,4.81,0.89
2020-01-07,7573.85,7632.24,-0.77,3.79,0.47
2020-01-08,7574.93,7644.9,-0.92,1.67,1.32
2020-01-09,7598.12,7587.05,0.15,0.82,0.7
2020-01-10,7587.85,7542.44,0.6,0.02,0.3
2020-01-13,7617.6,7604.3,0.17,0.4,-0.6
2020-01-14,7622.35,7622.4,-0.0,0.53,-1.5
2020-01-15,7642.8,7575.34,0.89,-0.63,-0.74
2020-01-16,7609.81,7573.85,0.47,-0.77,-2.6
2020-01-17,7674.56,7574.93,1.32,-0.92,-2.53
2020-01-20,7651.44,7598.12,0.7,0.15,-2.19
2020-01-21,7610.7,7587.85,0.3,0.6,-3.01
2020-01-22,7571.92,7617.6,-0.6,0.17,-3.78
2020-01-23,7507.67,7622.35,-1.5,-0.0,-2.42
2020-01-24,7585.98,7642.8,-0.74,0.89,-1.93
2020-01-27,7412.05,7609.81,-2.6,0.47,0.95
2020-01-28,7480.69,7674.56,-2.53,1.32,0.32
2020-01-29,7483.57,7651.44,-2.19,0.7,-0.23
2020-01-30,7381.96,7610.7,-3.01,0.3,0.88
2020-01-31,7286.01,7571.92,-3.78,-0.6,2.93
2020-02-03,7326.31,7507.67,-2.42,-1.5,2.84
2020-02-04,7439.82,7585.98,-1.93,-0.74,0.16
2020-02-05,7482.48,7412.05,0.95,-2.6,-0.98
2020-02-06,7504.79,7480.69,0.32,-2.53,-0.95
2020-02-07,7466.7,7483.57,-0.23,-2.19,-1.13
2020-02-10,7446.88,7381.96,0.88,-3.01,0.14
2020-02-11,7499.44,7286.01,2.93,-3.78,-0.84
2020-02-12,7534.37,7326.31,2.84,-2.42,-1.73
2020-02-13,7452.03,7439.82,0.16,-1.93,-3.96
2020-02-14,7409.13,7482.48,-0.98,0.95,-5.28
2020-02-17,7433.25,7504.79,-0.95,0.32,-5.26
2020-02-18,7382.01,7466.7,-1.13,-0.23,-7.93
2020-02-19,7457.02,7446.88,0.14,0.88,-11.75
2020-02-20,7436.64,7499.44,-0.84,2.93,-10.51
2020-02-21,7403.92,7534.37,-1.73,2.84,-9.26
2020-02-24,7156.83,7452.03,-3.96,0.16,-4.77
2020-02-25,7017.88,7409.13,-5.28,-0.98,-4.45
2020-02-26,7042.47,7433.25,-5.26,-0.95,-8.23
2020-02-27,6796.4,7382.01,-7.93,-1.13,-12.22
2020-02-28,6580.61,7457.02,-11.75,0.14,-9.43
2020-03-02,6654.89,7436.64,-10.51,-0.84,-11.7
2020-03-03,6718.2,7403.92,-9.26,-1.73,-22.04
2020-03-04,6815.59,7156.83,-4.77,-3.96,-21.27
2020-03-05,6705.43,7017.88,-4.45,-5.28,-23.18
2020-03-06,6462.55,7042.47,-8.23,-5.26,-18.07
2020-03-09,5965.77,6796.4,-12.22,-7.93,-14.84
2020-03-10,5960.23,6580.61,-9.43,-11.75,-13.57
2020-03-11,5876.52,6654.89,-11.7,-10.51,-11.67
2020-03-12,5237.48,6718.2,-22.04,-9.26,-4.65
2020-03-13,5366.11,6815.59,-21.27,-4.77,1.49
2020-03-16,5151.08,6705.43,-23.18,-4.45,10.43
2020-03-17,5294.9,6462.55,-18.07,-8.23,9.84
2020-03-18,5080.58,5965.77,-14.84,-12.22,8.46
2020-03-19,5151.61,5960.23,-13.57,-9.43,8.0
2020-03-20,5190.78,5876.52,-11.67,-11.7,9.27
2020-03-23,4993.89,5237.48,-4.65,-22.04,9.22
2020-03-24,5446.01,5366.11,1.49,-21.27,0.63
2020-03-25,5688.2,5151.08,10.43,-23.18,-4.79
2020-03-26,5815.73,5294.9,9.84,-18.07,-4.01
2020-03-27,5510.33,5080.58,8.46,-14.84,3.52
2020-03-30,5563.74,5151.61,8.0,-13.57,2.05
2020-03-31,5671.96,5190.78,9.27,-11.67,3.01
2020-04-01,5454.57,4993.89,9.22,-4.65,6.17
2020-04-02,5480.22,5446.01,0.63,1.49,2.14
2020-04-03,5415.5,5688.2,-4.79,10.43,3.93
2020-04-06,5582.39,5815.73,-4.01,9.84,3.66
2020-04-07,5704.45,5510.33,3.52,8.46,1.9
2020-04-08,5677.73,5563.74,2.05,8.0,-0.65
2020-04-09,5842.66,5671.96,3.01,9.27,-1.23
2020-04-14,5791.31,5454.57,6.17,9.22,0.61
2020-04-15,5597.65,5480.22,2.14,0.63,2.76
2020-04-16,5628.43,5415.5,3.93,-4.79,3.88
2020-04-17,5786.96,5582.39,3.66,-4.01,2.96
2020-04-20,5812.83,5704.45,1.9,3.52,5.2
2020-04-21,5641.03,5677.73,-0.65,2.05,4.61
2020-04-22,5770.63,5842.66,-1.23,3.01,-0.13
2020-04-23,5826.61,5791.31,0.61,6.17,-1.25
2020-04-24,5752.23,5597.65,2.76,2.14,1.69
2020-04-27,5846.79,5628.43,3.88,3.93,0.12
2020-04-28,5958.5,5786.96,2.96,3.66,-0.38
2020-04-29,6115.25,5812.83,5.2,1.9,-2.87
2020-04-30,5901.21,5641.03,4.61,-0.65,1.59
2020-05-01,5763.06,5770.63,-0.13,-1.23,2.45
2020-05-04,5753.78,5826.61,-1.25,0.61,-0.21
2020-05-05,5849.42,5752.23,1.69,2.76,-0.85
2020-05-06,5853.76,5846.79,0.12,3.88,3.33
2020-05-07,5935.98,5958.5,-0.38,2.96,1.12
2020-05-11,5939.73,6115.25,-2.87,5.2,2.15
2020-05-12,5994.77,5901.21,1.59,4.61,0.34
2020-05-13,5904.05,5763.06,2.45,-0.13,1.51
2020-05-14,5741.54,5753.78,-0.21,-1.25,5.68
2020-05-15,5799.77,5849.42,-0.85,1.69,5.94
2020-05-18,6048.59,5853.76,3.33,0.12,2.81
2020-05-19,6002.23,5935.98,1.12,-0.38,1.24
2020-05-20,6067.16,5939.73,2.15,-2.87,1.64
2020-05-21,6015.25,5994.77,0.34,1.59,3.41
2020-05-22,5993.28,5904.05,1.51,2.45,6.49
2020-05-26,6067.76,5741.54,5.68,-0.21,4.51
2020-05-27,6144.25,5799.77,5.94,-0.85,5.53
2020-05-28,6218.79,6048.59,2.81,3.33,4.08
2020-05-29,6076.6,6002.23,1.24,1.12,4.26
2020-06-01,6166.42,6067.16,1.64,2.15,2.64
2020-06-02,6220.14,6015.25,3.41,0.34,-2.31
2020-06-03,6382.41,5993.28,6.49,1.51,-4.34
2020-06-04,6341.44,6067.76,4.51,5.68,-4.36
2020-06-05,6484.3,6144.25,5.53,5.94,-3.72
2020-06-08,6472.59,6218.79,4.08,2.81,-3.39
2020-06-09,6335.72,6076.6,4.26,1.24,-1.76
2020-06-10,6329.13,6166.42,2.64,1.64,-0.58
2020-06-11,6076.7,6220.14,-2.31,3.41,2.76
2020-06-12,6105.18,6382.41,-4.34,6.49,3.52
2020-06-15,6064.7,6341.44,-4.36,4.51,0.97
2020-06-16,6242.79,6484.3,-3.72,5.53,-1.53
2020-06-17,6253.25,6472.59,-3.39,4.08,-1.5
2020-06-18,6224.07,6335.72,-1.76,4.26,0.03
2020-06-19,6292.6,6329.13,-0.58,2.64,-1.95
2020-06-22,6244.62,6076.7,2.76,-2.31,-1.39
2020-06-23,6320.12,6105.18,3.52,-4.34,-1.26
2020-06-24,6123.69,6064.7,0.97,-4.36,0.55
2020-06-25,6147.14,6242.79,-1.53,-3.72,2.26
2020-06-26,6159.3,6253.25,-1.5,-3.39,0.5
2020-06-29,6225.77,6224.07,0.03,-1.76,-1.12
2020-06-30,6169.74,6292.6,-1.95,-0.58,-1.95
2020-07-01,6157.96,6244.62,-1.39,2.76,-1.02
2020-07-02,6240.36,6320.12,-1.26,3.52,-1.03
2020-07-03,6157.3,6123.69,0.55,0.97,0.36
2020-07-06,6285.94,6147.14,2.26,-1.53,0.11
2020-07-07,6189.9,6159.3,0.5,-1.5,0.98
2020-07-08,6156.16,6225.77,-1.12,0.03,2.18
2020-07-09,6049.62,6169.74,-1.95,-1.95,3.5
2020-07-10,6095.41,6157.96,-1.02,-1.39,2.86
2020-07-13,6176.19,6240.36,-1.03,-1.26,0.5
2020-07-14,6179.75,6157.3,0.36,0.55,0.51
2020-07-15,6292.65,6285.94,0.11,2.26,-2.68
2020-07-16,6250.69,6189.9,0.98,0.5,-2.33
2020-07-17,6290.3,6156.16,2.18,-1.12,-2.56
2020-07-20,6261.52,6049.62,3.5,-1.95,-2.08
2020-07-21,6269.73,6095.41,2.86,-1.02,-4.46
2020-07-22,6207.1,6176.19,0.5,-1.03,-4.98
2020-07-23,6211.44,6179.75,0.51,0.36,-2.88
2020-07-24,6123.82,6292.65,-2.68,0.11,-1.43
2020-07-27,6104.88,6250.69,-2.33,0.98,-0.0
2020-07-28,6129.26,6290.3,-2.56,2.18,-1.67
2020-07-29,6131.46,6261.52,-2.08,3.5,-1.62
2020-07-30,5989.99,6269.73,-4.46,2.86,1.01
2020-07-31,5897.76,6207.1,-4.98,0.5,4.35
2020-08-03,6032.85,6211.44,-2.88,0.51,4.1
2020-08-04,6036.0,6123.82,-1.43,-2.68,2.48
2020-08-05,6104.72,6104.88,-0.0,-2.33,-0.24
2020-08-06,6026.94,6129.26,-1.67,-2.56,1.67
2020-08-07,6032.18,6131.46,-1.62,-2.08,0.74
2020-08-10,6050.59,5989.99,1.01,-4.46,1.01
2020-08-11,6154.34,5897.76,4.35,-4.98,-2.29
2020-08-12,6280.12,6032.85,4.1,-2.88,-4.43
2020-08-13,6185.62,6036.0,2.48,-1.43,-1.31
2020-08-14,6090.04,6104.72,-0.24,-0.0,-0.87
2020-08-17,6127.44,6026.94,1.67,-1.67,-1.34
2020-08-18,6076.62,6032.18,0.74,-1.62,-1.26
2020-08-19,6111.98,6050.59,1.01,1.01,-2.43
2020-08-20,6013.34,6154.34,-2.29,4.35,-2.52
2020-08-21,6001.89,6280.12,-4.43,4.1,-1.02
2020-08-24,6104.73,6185.62,-1.31,2.48,-4.16
2020-08-25,6037.01,6090.04,-0.87,-0.24,-3.94
2020-08-26,6045.6,6127.44,-1.34,1.67,-1.79
2020-08-27,5999.99,6076.62,-1.26,0.74,-1.16
2020-08-28,5963.57,6111.98,-2.43,1.01,0.83
2020-09-01,5862.05,6013.34,-2.52,-2.29,2.41
2020-09-02,5940.95,6001.89,-1.02,-4.43,1.53
