Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2018-11-16,7013.88,7094.12,-1.13,0.63,-0.48
2018-11-19,7000.89,7103.84,-1.45,0.87,0.88
2018-11-20,6947.92,7040.68,-1.32,1.23,1.08
2018-11-21,7050.23,7117.28,-0.94,2.22,-1.82
2018-11-22,6960.32,7140.68,-2.53,1.95,-3.68
2018-11-23,6952.86,7105.34,-2.15,2.39,-2.51
2018-11-26,7036.0,7053.08,-0.24,0.38,-4.47
2018-11-27,7016.85,7053.76,-0.52,0.25,-2.99
2018-11-28,7004.52,7033.79,-0.42,-1.32,-1.77
2018-11-29,7038.95,7038.01,0.01,-1.08,-2.29
2018-11-30,6980.24,7013.88,-0.48,-1.13,-1.94
2018-12-03,7062.41,7000.89,0.88,-1.45,-4.09
2018-12-04,7022.76,6947.92,1.08,-1.32,-4.57
2018-12-05,6921.84,7050.23,-1.82,-0.94,-2.25
2018-12-06,6704.05,6960.32,-3.68,-2.53,0.12
2018-12-07,6778.11,6952.86,-2.51,-2.15,-0.84
2018-12-10,6721.54,7036.0,-4.47,-0.24,-0.53
2018-12-11,6806.94,7016.85,-2.99,-0.52,-3.27
2018-12-12,6880.19,7004.52,-1.77,-0.42,-2.13
2018-12-13,6877.5,7038.95,-2.29,0.01,-2.17
2018-12-14,6845.17,6980.24,-1.94,-0.48,-1.62
2018-12-17,6773.24,7062.41,-4.09,0.88,-1.19
2018-12-18,6701.59,7022.76,-4.57,1.08,2.03
2018-12-19,6765.94,6921.84,-2.25,-1.82,0.66
2018-12-20,6711.93,6704.05,0.12,-3.68,2.23
2018-12-21,6721.17,6778.11,-0.84,-2.51,2.76
2018-12-24,6685.99,6721.54,-0.53,-4.47,3.84
2018-12-27,6584.68,6806.94,-3.27,-2.99,5.06
2018-12-28,6733.97,6880.19,-2.13,-1.77,1.8
2018-12-31,6728.13,6877.5,-2.17,-2.29,2.48
2019-01-02,6734.23,6845.17,-1.62,-1.94,1.91
2019-01-03,6692.66,6773.24,-1.19,-4.09,2.13
2019-01-04,6837.42,6701.59,2.03,-4.57,1.91
2019-01-07,6810.88,6765.94,0.66,-2.25,2.34
2019-01-08,6861.6,6711.93,2.23,0.12,0.58
2019-01-09,6906.63,6721.17,2.76,-0.84,-0.92
2019-01-10,6942.87,6685.99,3.84,-0.53,-1.78
2019-01-11,6918.18,6584.68,5.06,-3.27,-1.57
2019-01-14,6855.02,6733.97,1.8,-2.13,-1.57
2019-01-15,6895.02,6728.13,2.48,-2.17,-0.89
2019-01-16,6862.68,6734.23,1.91,-1.62,1.15
2019-01-17,6834.92,6692.66,2.13,-1.19,1.96
2019-01-18,6968.33,6837.42,1.91,2.03,0.74
2019-01-21,6970.59,6810.88,2.34,0.66,0.91
2019-01-22,6901.39,6861.6,0.58,2.23,4.0
2019-01-23,6842.88,6906.63,-0.92,2.76,4.83
2019-01-24,6818.95,6942.87,-1.78,3.84,4.03
2019-01-25,6809.22,6918.18,-1.57,5.06,3.85
2019-01-28,6747.1,6855.02,-1.57,1.8,5.66
2019-01-29,6833.93,6895.02,-0.89,2.48,4.38
2019-01-30,6941.63,6862.68,1.15,1.91,3.59
2019-01-31,6968.85,6834.92,1.96,2.13,3.27
2019-02-01,7020.22,6968.33,0.74,1.91,3.08
2019-02-04,7034.13,6970.59,0.91,2.34,2.63
2019-02-05,7177.37,6901.39,4.0,0.58,0.03
2019-02-06,7173.09,6842.88,4.83,-0.92,0.77
2019-02-07,7093.58,6818.95,4.03,-1.78,1.04
2019-02-08,7071.18,6809.22,3.85,-1.57,1.52
2019-02-11,7129.11,6747.1,5.66,-1.57,0.77
2019-02-12,7133.14,6833.93,4.38,-0.89,0.25
2019-02-13,7190.84,6941.63,3.59,1.15,-1.16
2019-02-14,7197.01,6968.85,3.27,1.96,-1.7
2019-02-15,7236.68,7020.22,3.08,0.74,-1.8
2019-02-18,7219.47,7034.13,2.63,0.91,-1.18
2019-02-19,7179.17,7177.37,0.03,4.0,0.06
2019-02-20,7228.62,7173.09,0.77,4.83,-0.45
2019-02-21,7167.39,7093.58,1.04,4.03,-0.14
2019-02-22,7178.6,7071.18,1.52,3.85,-1.03
2019-02-25,7183.74,7129.11,0.77,5.66,-0.74
2019-02-26,7151.12,7133.14,0.25,4.38,0.0
2019-02-27,7107.2,7190.84,-1.16,3.59,0.73
2019-02-28,7074.73,7197.01,-1.7,3.27,1.56
2019-03-01,7106.73,7236.68,-1.8,3.08,1.71
2019-03-04,7134.39,7219.47,-1.18,2.63,2.31
2019-03-05,7183.43,7179.17,0.06,0.03,1.96
2019-03-06,7196.0,7228.62,-0.45,0.77,1.32
2019-03-07,7157.55,7167.39,-0.14,1.04,2.76
2019-03-08,7104.31,7178.6,-1.03,1.52,1.45
2019-03-11,7130.62,7183.74,-0.74,0.77,0.66
2019-03-12,7151.15,7151.12,0.0,0.25,0.63
2019-03-13,7159.19,7107.2,0.73,-1.16,0.49
2019-03-14,7185.43,7074.73,1.56,-1.7,0.68
2019-03-15,7228.28,7106.73,1.71,-1.8,0.7
2019-03-18,7299.19,7134.39,2.31,-1.18,0.25
2019-03-19,7324.0,7183.43,1.96,0.06,0.92
2019-03-20,7291.01,7196.0,1.32,-0.45,1.75
2019-03-21,7355.31,7157.55,2.76,-0.14,0.63
2019-03-22,7207.59,7104.31,1.45,-1.03,3.32
2019-03-25,7177.58,7130.62,0.66,-0.74,3.82
2019-03-26,7196.29,7151.15,0.63,0.0,3.19
2019-03-27,7194.19,7159.19,0.49,0.73,3.17
2019-03-28,7234.33,7185.43,0.68,1.56,2.54
2019-03-29,7279.19,7228.28,0.7,1.71,2.17
2019-04-01,7317.38,7299.19,0.25,2.31,1.63
2019-04-02,7391.12,7324.0,0.92,1.96,1.07
2019-04-03,7418.28,7291.01,1.75,1.32,0.71
2019-04-04,7401.94,7355.31,0.63,2.76,0.78
2019-04-05,7446.87,7207.59,3.32,1.45,1.02
2019-04-08,7451.89,7177.58,3.82,0.66,0.27
2019-04-09,7425.57,7196.29,3.19,0.63,0.12
2019-04-10,7421.91,7194.19,3.17,0.49,0.08
2019-04-11,7417.95,7234.33,2.54,0.68,0.31
2019-04-12,7437.06,7279.19,2.17,0.7,-0.25
2019-04-15,7436.87,7317.38,1.63,0.25,-0.69
2019-04-16,7469.92,7391.12,1.07,0.92,-1.59
2019-04-17,7471.32,7418.28,0.71,1.75,-1.21
2019-04-18,7459.88,7401.94,0.78,0.63,-2.67
2019-04-23,7523.07,7446.87,1.02,3.32,-3.35
2019-04-24,7471.75,7451.89,0.27,3.82,-3.54
2019-04-25,7434.13,7425.57,0.12,3.19,-3.11
2019-04-26,7428.19,7421.91,0.08,3.17,-3.56
2019-04-29,7440.66,7417.95,0.31,2.54,-2.68
2019-04-30,7418.22,7437.06,-0.25,2.17,-1.63
2019-05-01,7385.26,7436.87,-0.69,1.63,-0.43
2019-05-02,7351.31,7469.92,-1.59,1.07,-0.04
2019-05-03,7380.64,7471.32,-1.21,0.71,-0.95
2019-05-07,7260.47,7459.88,-2.67,0.78,0.94
2019-05-08,7271.0,7523.07,-3.35,1.02,0.87
2019-05-09,7207.41,7471.75,-3.54,0.27,0.33
2019-05-10,7203.29,7434.13,-3.11,0.12,1.03
2019-05-13,7163.68,7428.19,-3.56,0.08,1.47
2019-05-14,7241.6,7440.66,-2.68,0.31,-0.78
2019-05-15,7296.95,7418.22,-1.63,-0.25,-1.08
2019-05-16,7353.51,7385.26,-0.43,-0.69,-2.61
2019-05-17,7348.62,7351.31,-0.04,-1.59,-2.23
2019-05-20,7310.88,7380.64,-0.95,-1.21,-1.32
2019-05-21,7328.92,7260.47,0.94,-2.67,-1.48
2019-05-22,7334.19,7271.0,0.87,-3.35,-1.01
2019-05-23,7231.04,7207.41,0.33,-3.54,1.4
2019-05-24,7277.73,7203.29,1.03,-3.11,1.34
2019-05-28,7268.95,7163.68,1.47,-3.56,1.78
2019-05-29,7185.3,7241.6,-0.78,-2.68,2.54
2019-05-30,7218.16,7296.95,-1.08,-1.63,2.08
2019-05-31,7161.71,7353.51,-2.61,-0.43,2.57
2019-06-03,7184.8,7348.62,-2.23,-0.04,2.4
2019-06-04,7214.29,7310.88,-1.32,-0.95,3.17
2019-06-05,7220.22,7328.92,-1.48,0.94,2.54
2019-06-06,7259.85,7334.19,-1.01,0.87,2.27
2019-06-07,7331.94,7231.04,1.4,0.33,1.03
2019-06-10,7375.54,7277.73,1.34,1.03,0.56
2019-06-11,7398.45,7268.95,1.78,1.47,0.32
2019-06-12,7367.62,7185.3,2.54,-0.78,0.66
2019-06-13,7368.57,7218.16,2.08,-1.08,0.46
2019-06-14,7345.78,7161.71,2.57,-2.61,1.09
2019-06-17,7357.31,7184.8,2.4,-2.23,1.91
2019-06-18,7443.04,7214.29,3.17,-1.32,1.56
2019-06-19,7403.54,7220.22,2.54,-1.48,2.78
2019-06-20,7424.44,7259.85,2.27,-1.01,2.41
2019-06-21,7407.5,7331.94,1.03,1.4,1.97
2019-06-24,7416.69,7375.54,0.56,1.34,1.79
2019-06-25,7422.43,7398.45,0.32,1.78,1.54
2019-06-26,7416.39,7367.62,0.66,2.54,1.54
2019-06-27,7402.33,7368.57,0.46,2.08,1.45
2019-06-28,7425.63,7345.78,1.09,2.57,1.08
2019-07-01,7497.5,7357.31,1.91,2.4,0.46
2019-07-02,7559.19,7443.04,1.56,3.17,0.24
2019-07-03,7609.32,7403.54,2.78,2.54,-0.97
2019-07-04,7603.58,7424.44,2.41,2.27,-1.45
2019-07-05,7553.14,7407.5,1.97,1.03,-0.59
2019-07-08,7549.27,7416.69,1.79,0.56,-0.45
2019-07-09,7536.47,7422.43,1.54,0.32,0.27
2019-07-10,7530.69,7416.39,1.54,0.66,-0.39
2019-07-11,7509.82,7402.33,1.45,0.46,-0.28
2019-07-12,7505.97,7425.63,1.08,1.09,0.57
2019-07-15,7531.72,7497.5,0.46,1.91,2.06
2019-07-16,7577.2,7559.19,0.24,1.56,0.92
2019-07-17,7535.46,7609.32,-0.97,2.78,0.68
2019-07-18,7493.09,7603.58,-1.45,2.41,1.22
2019-07-19,7508.7,7553.14,-0.59,1.97,-1.35
2019-07-22,7514.93,7549.27,-0.45,1.79,-3.87
2019-07-23,7556.86,7536.47,0.27,1.54,-5.1
2019-07-24,7501.46,7530.69,-0.39,1.54,-4.04
2019-07-25,7489.05,7509.82,-0.28,1.45,-2.71
2019-07-26,7549.06,7505.97,0.57,1.08,-3.91
2019-07-29,7686.61,7531.72,2.06,0.46,-5.98
2019-07-30,7646.77,7577.2,0.92,0.24,-5.18
2019-07-31,7586.78,7535.46,0.68,-0.97,-5.79
2019-08-01,7584.87,7493.09,1.22,-1.45,-6.83
2019-08-02,7407.06,7508.7,-1.35,-0.59,-3.91
2019-08-05,7223.85,7514.93,-3.87,-0.45,-0.47
2019-08-06,7171.69,7556.86,-5.1,0.27,-0.65
2019-08-07,7198.7,7501.46,-4.04,-0.39,0.07
2019-08-08,7285.9,7489.05,-2.71,-0.28,-2.16
2019-08-09,7253.85,7549.06,-3.91,0.57,-2.19
2019-08-12,7226.72,7686.61,-5.98,2.06,-1.9
2019-08-13,7250.9,7646.77,-5.18,0.92,-1.88
2019-08-14,7147.88,7586.78,-5.79,0.68,0.51
2019-08-15,7067.01,7584.87,-6.83,1.22,1.98
2019-08-16,7117.15,7407.06,-3.91,-1.35,2.32
2019-08-19,7189.65,7223.85,-0.47,-3.87,1.09
2019-08-20,7125.0,7171.69,-0.65,-5.1,2.61
2019-08-21,7203.97,7198.7,0.07,-4.04,0.93
2019-08-22,7128.18,7285.9,-2.16,-2.71,2.16
2019-08-23,7094.98,7253.85,-2.19,-3.91,1.98
2019-08-27,7089.58,7226.72,-1.9,-5.98,2.52
2019-08-28,7114.71,7250.9,-1.88,-5.18,3.14
2019-08-29,7184.32,7147.88,0.51,-5.79,2.23
2019-08-30,7207.18,7067.01,1.98,-6.83,2.22
2019-09-02,7281.94,7117.15,2.32,-3.91,0.54
2019-09-03,7268.19,7189.65,1.09,-0.47,0.72
2019-09-04,7311.26,7125.0,2.61,-0.65,0.04
2019-09-05,7271.17,7203.97,0.93,0.07,1.17
2019-09-06,7282.34,7128.18,2.16,-2.16,0.86
2019-09-09,7235.81,7094.98,1.98,-2.19,1.25
2019-09-10,7267.95,7089.58,2.52,-1.9,0.32
2019-09-11,7338.03,7114.71,3.14,-1.88,-0.65
2019-09-12,7344.67,7184.32,2.23,0.51,0.09
2019-09-13,7367.46,7207.18,2.22,1.98,0.8
2019-09-16,7321.41,7281.94,0.54,2.32,1.19
2019-09-17,7320.4,7268.19,0.72,1.09,0.55
2019-09-18,7314.05,7311.26,0.04,2.61,-2.62
2019-09-19,7356.42,7271.17,1.17,0.93,-3.79
2019-09-20,7344.92,7282.34,0.86,2.16,-2.58
2019-09-23,7326.08,7235.81,1.25,1.98,-1.75
2019-09-24,7291.43,7267.95,0.32,2.52,-2.03
2019-09-25,7289.99,7338.03,-0.65,3.14,-1.69
2019-09-26,7351.08,7344.67,0.09,2.23,-2.24
2019-09-27,7426.21,7367.46,0.8,2.22,-2.41
2019-09-30,7408.21,7321.41,1.19,0.54,-2.63
2019-10-01,7360.32,7320.4,0.55,0.72,-2.02
2019-10-02,7122.54,7314.05,-2.62,0.04,0.64
2019-10-03,7077.64,7356.42,-3.79,1.17,1.48
2019-10-04,7155.38,7344.92,-2.58,0.86,-0.07
2019-10-07,7197.88,7326.08,-1.75,1.25,-0.48
2019-10-08,7143.15,7291.43,-2.03,0.32,0.97
2019-10-09,7166.5,7289.99,-1.69,-0.65,1.32
2019-10-10,7186.36,7351.08,-2.24,0.09,1.97
2019-10-11,7247.08,7426.21,-2.41,0.8,1.07
2019-10-14,7213.45,7408.21,-2.63,1.19,1.63
2019-10-15,7211.64,7360.32,-2.02,0.55,1.31
2019-10-16,7167.95,7122.54,0.64,-2.62,2.27
2019-10-17,7182.32,7077.64,1.48,-3.79,0.92
2019-10-18,7150.57,7155.38,-0.07,-2.58,2.12
2019-10-21,7163.64,7197.88,-0.48,-1.75,2.88
2019-10-22,7212.49,7143.15,0.97,-2.03,2.43
2019-10-23,7260.74,7166.5,1.32,-1.69,1.87
2019-10-24,7328.25,7186.36,1.97,-2.24,1.07
2019-10-25,7324.47,7247.08,1.07,-2.41,0.48
2019-10-28,7331.28,7213.45,1.63,-2.63,-0.04
2019-10-29,7306.26,7211.64,1.31,-2.02,0.81
2019-10-30,7330.78,7167.95,2.27,0.64,0.28
2019-10-31,7248.38,7182.32,0.92,1.48,0.61
2019-11-01,7302.42,7150.57,2.12,-0.07,0.01
2019-11-04,7369.69,7163.64,2.88,-0.48,-0.84
2019-11-05,7388.08,7212.49,2.43,0.97,-0.87
2019-11-06,7396.65,7260.74,1.87,1.32,-1.81
2019-11-07,7406.41,7328.25,1.07,1.97,-2.27
2019-11-08,7359.38,7324.47,0.48,1.07,-0.44
2019-11-11,7328.54,7331.28,-0.04,1.63,0.92
2019-11-12,7365.44,7306.26,0.81,1.31,0.51
2019-11-13,7351.21,7330.78,0.28,2.27,1.07
2019-11-14,7292.76,7248.38,0.61,0.92,1.7
2019-11-15,7302.94,7302.42,0.01,2.12,0.6
2019-11-18,7307.7,7369.69,-0.84,2.88,-0.3
2019-11-19,7323.8,7388.08,-0.87,2.43,-2.25
2019-11-20,7262.49,7396.65,-1.81,1.87,-1.02
2019-11-21,7238.55,7406.41,-2.27,1.07,-1.39
2019-11-22,7326.81,7359.38,-0.44,0.48,-1.19
2019-11-25,7396.29,7328.54,0.92,-0.04,-2.2
2019-11-26,7403.14,7365.44,0.51,0.81,-2.56
2019-11-27,7429.78,7351.21,1.07,0.28,-2.87
2019-11-28,7416.43,7292.76,1.7,0.61,-1.93
2019-11-29,7346.53,7302.94,0.6,0.01,0.09
2019-12-02,7285.94,7307.7,-0.3,-0.84,3.2
2019-12-03,7158.76,7323.8,-2.25,-0.87,5.12
2019-12-04,7188.5,7262.49,-1.02,-1.81,4.9
2019-12-05,7137.85,7238.55,-1.39,-2.27,6.11
2019-12-06,7239.66,7326.81,-1.19,-0.44,4.74
2019-12-09,7233.9,7396.29,-2.2,0.92,5.39
2019-12-10,7213.76,7403.14,-2.56,0.51,5.8
2019-12-11,7216.25,7429.78,-2.87,1.07,5.94
2019-12-12,7273.47,7416.43,-1.93,1.7,4.31
2019-12-13,7353.44,7346.53,0.09,0.6,2.57
2019-12-16,7519.05,7285.94,3.2,-0.3,1.13
2019-12-17,7525.28,7158.76,5.12,-2.25,1.29
2019-12-18,7540.75,7188.5,4.9,-1.02,0.46
2019-12-19,7573.82,7137.85,6.11,-1.39,0.0
2019-12-20,7582.48,7239.66,4.74,-1.19,-0.1
2019-12-23,7623.59,7233.9,5.39,-2.2,-0.33
2019-12-24,7632.24,7213.76,5.8,-2.56,-0.58
2019-12-27,7644.9,7216.25,5.94,-2.87,-0.36
2019-12-30,7587.05,7273.47,4.31,-1.93,0.47
2019-12-31,7542.44,7353.44,2.57,0.09,1.33
2020-01-02,7604.3,7519.05,1.13,3.2,0.07
2020-01-03,7622.4,7525.28,1.29,5.12,0.68
2020-01-06,7575.34,7540.75,0.46,4.9,1.0
2020-01-07,7573.85,7573.82,0.0,6.11,0.49
2020-01-08,7574.93,7582.48,-0.1,4.74,-0.04
2020-01-09,7598.12,7623.59,-0.33,5.39,-1.19
2020-01-10,7587.85,7632.24,-0.58,5.8,-0.02
2020-01-13,7617.6,7644.9,-0.36,5.94,-2.7
2020-01-14,7622.35,7587.05,0.47,4.31,-1.86
2020-01-15,7642.8,7542.44,1.33,2.57,-2.08
2020-01-16,7609.81,7604.3,0.07,1.13,-2.99
2020-01-17,7674.56,7622.4,0.68,1.29,-5.06
2020-01-20,7651.44,7575.34,1.0,0.46,-4.25
2020-01-21,7610.7,7573.85,0.49,0.0,-2.25
2020-01-22,7571.92,7574.93,-0.04,-0.1,-1.18
2020-01-23,7507.67,7598.12,-1.19,-0.33,-0.04
2020-01-24,7585.98,7587.85,-0.02,-0.58,-1.57
2020-01-27,7412.05,7617.6,-2.7,-0.36,0.47
2020-01-28,7480.69,7622.35,-1.86,0.47,0.25
2020-01-29,7483.57,7642.8,-2.08,1.33,0.68
2020-01-30,7381.96,7609.81,-2.99,0.07,0.95
2020-01-31,7286.01,7674.56,-5.06,0.68,1.69
2020-02-03,7326.31,7651.44,-4.25,1.0,1.46
2020-02-04,7439.82,7610.7,-2.25,0.49,-0.78
2020-02-05,7482.48,7571.92,-1.18,-0.04,-0.34
2020-02-06,7504.79,7507.67,-0.04,-1.19,-0.91
2020-02-07,7466.7,7585.98,-1.57,-0.02,-0.84
2020-02-10,7446.88,7412.05,0.47,-2.7,-3.89
2020-02-11,7499.44,7480.69,0.25,-1.86,-6.42
2020-02-12,7534.37,7483.57,0.68,-2.08,-6.53
2020-02-13,7452.03,7381.96,0.95,-2.99,-8.8
2020-02-14,7409.13,7286.01,1.69,-5.06,-11.18
2020-02-17,7433.25,7326.31,1.46,-4.25,-10.47
2020-02-18,7382.01,7439.82,-0.78,-2.25,-8.99
2020-02-19,7457.02,7482.48,-0.34,-1.18,-8.6
2020-02-20,7436.64,7504.79,-0.91,-0.04,-9.83
2020-02-21,7403.92,7466.7,-0.84,-1.57,-12.71
2020-02-24,7156.83,7446.88,-3.89,0.47,-16.64
2020-02-25,7017.88,7499.44,-6.42,0.25,-15.07
2020-02-26,7042.47,7534.37,-6.53,0.68,-16.56
2020-02-27,6796.4,7452.03,-8.8,0.95,-22.94
2020-02-28,6580.61,7409.13,-11.18,1.69,-18.46
2020-03-02,6654.89,7433.25,-10.47,1.46,-22.6
2020-03-03,6718.2,7382.01,-8.99,-0.78,-21.19
2020-03-04,6815.59,7457.02,-8.6,-0.34,-25.46
2020-03-05,6705.43,7436.64,-9.83,-0.91,-23.17
2020-03-06,6462.55,7403.92,-12.71,-0.84,-19.68
2020-03-09,5965.77,7156.83,-16.64,-3.89,-16.29
2020-03-10,5960.23,7017.88,-15.07,-6.42,-8.63
2020-03-11,5876.52,7042.47,-16.56,-6.53,-3.2
2020-03-12,5237.48,6796.4,-22.94,-8.8,11.04
2020-03-13,5366.11,6580.61,-18.46,-11.18,2.69
2020-03-16,5151.08,6654.89,-22.6,-10.47,8.01
2020-03-17,5294.9,6718.2,-21.19,-8.99,7.12
2020-03-18,5080.58,6815.59,-25.46,-8.6,7.36
2020-03-19,5151.61,6705.43,-23.17,-9.83,6.38
2020-03-20,5190.78,6462.55,-19.68,-12.71,4.33
2020-03-23,4993.89,5965.77,-16.29,-16.64,11.78
2020-03-24,5446.01,5960.23,-8.63,-15.07,4.75
2020-03-25,5688.2,5876.52,-3.2,-16.56,-0.18
2020-03-26,5815.73,5237.48,11.04,-22.94,0.46
2020-03-27,5510.33,5366.11,2.69,-18.46,5.1
2020-03-30,5563.74,5151.08,8.01,-22.6,0.61
2020-03-31,5671.96,5294.9,7.12,-21.19,-0.77
2020-04-01,5454.57,5080.58,7.36,-25.46,6.09
2020-04-02,5480.22,5151.61,6.38,-23.17,6.07
2020-04-03,5415.5,5190.78,4.33,-19.68,4.16
2020-04-06,5582.39,4993.89,11.78,-16.29,3.37
2020-04-07,5704.45,5446.01,4.75,-8.63,2.14
2020-04-08,5677.73,5688.2,-0.18,-3.2,1.31
2020-04-09,5842.66,5815.73,0.46,11.04,0.07
2020-04-14,5791.31,5510.33,5.1,2.69,2.89
2020-04-15,5597.65,5563.74,0.61,8.01,9.25
2020-04-16,5628.43,5671.96,-0.77,7.12,4.85
2020-04-17,5786.96,5454.57,6.09,7.36,-0.41
2020-04-20,5812.83,5480.22,6.07,6.38,-1.02
2020-04-21,5641.03,5415.5,4.16,4.33,3.69
2020-04-22,5770.63,5582.39,3.37,11.78,1.44
2020-04-23,5826.61,5704.45,2.14,4.75,1.88
2020-04-24,5752.23,5677.73,1.31,-0.18,3.26
2020-04-27,5846.79,5842.66,0.07,0.46,2.53
2020-04-28,5958.5,5791.31,2.89,5.1,-0.91
2020-04-29,6115.25,5597.65,9.25,0.61,-6.11
2020-04-30,5901.21,5628.43,4.85,-0.77,-1.72
2020-05-01,5763.06,5786.96,-0.41,6.09,4.95
2020-05-04,5753.78,5812.83,-1.02,6.07,4.32
2020-05-05,5849.42,5641.03,3.69,4.16,3.72
2020-05-06,5853.76,5770.63,1.44,3.37,2.76
2020-05-07,5935.98,5826.61,1.88,2.14,0.97
2020-05-11,5939.73,5752.23,3.26,1.31,2.16
2020-05-12,5994.77,5846.79,2.53,0.07,2.49
2020-05-13,5904.05,5958.5,-0.91,2.89,5.33
2020-05-14,5741.54,6115.25,-6.11,9.25,5.84
2020-05-15,5799.77,5901.21,-1.72,4.85,6.32
2020-05-18,6048.59,5763.06,4.95,-0.41,2.84
2020-05-19,6002.23,5753.78,4.32,-1.02,6.33
2020-05-20,6067.16,5849.42,3.72,3.69,4.52
2020-05-21,6015.25,5853.76,2.76,1.44,7.8
2020-05-22,5993.28,5935.98,0.97,1.88,8.0
2020-05-26,6067.76,5939.73,2.16,3.26,4.42
2020-05-27,6144.25,5994.77,2.49,2.53,3.01
2020-05-28,6218.79,5904.05,5.33,-0.91,-2.28
2020-05-29,6076.6,5741.54,5.84,-6.11,0.47
2020-06-01,6166.42,5799.77,6.32,-1.72,-1.65
2020-06-02,6220.14,6048.59,2.84,4.95,0.36
2020-06-03,6382.41,6002.23,6.33,4.32,-2.02
2020-06-04,6341.44,6067.16,4.52,3.72,-1.85
2020-06-05,6484.3,6015.25,7.8,2.76,-2.96
2020-06-08,6472.59,5993.28,8.0,0.97,-3.52
2020-06-09,6335.72,6067.76,4.42,2.16,-0.25
2020-06-10,6329.13,6144.25,3.01,2.49,-3.25
2020-06-11,6076.7,6218.79,-2.28,5.33,1.16
2020-06-12,6105.18,6076.6,0.47,5.84,0.89
2020-06-15,6064.7,6166.42,-1.65,6.32,2.66
2020-06-16,6242.79,6220.14,0.36,2.84,-1.17
2020-06-17,6253.25,6382.41,-2.02,6.33,-1.52
2020-06-18,6224.07,6341.44,-1.85,4.52,0.26
2020-06-19,6292.6,6484.3,-2.96,7.8,-2.15
2020-06-22,6244.62,6472.59,-3.52,8.0,0.66
2020-06-23,6320.12,6335.72,-0.25,4.42,-2.06
2020-06-24,6123.69,6329.13,-3.25,3.01,0.53
2020-06-25,6147.14,6076.7,1.16,-2.28,-1.59
2020-06-26,6159.3,6105.18,0.89,0.47,-1.04
2020-06-29,6225.77,6064.7,2.66,-1.65,-0.8
2020-06-30,6169.74,6242.79,-1.17,0.36,0.16
2020-07-01,6157.96,6253.25,-1.52,-2.02,2.19
2020-07-02,6240.36,6224.07,0.26,-1.85,0.17
2020-07-03,6157.3,6292.6,-2.15,-2.96,2.16
2020-07-06,6285.94,6244.62,0.66,-3.52,-0.39
2020-07-07,6189.9,6320.12,-2.06,-0.25,1.29
2020-07-08,6156.16,6123.69,0.53,-3.25,0.83
2020-07-09,6049.62,6147.14,-1.59,1.16,2.67
2020-07-10,6095.41,6159.3,-1.04,0.89,0.47
2020-07-13,6176.19,6225.77,-0.8,2.66,-1.15
2020-07-14,6179.75,6169.74,0.16,-1.17,-0.82
2020-07-15,6292.65,6157.96,2.19,-1.52,-2.56
2020-07-16,6250.69,6240.36,0.17,0.26,-4.17
2020-07-17,6290.3,6157.3,2.16,-2.15,-6.24
2020-07-20,6261.52,6285.94,-0.39,0.66,-3.65
2020-07-21,6269.73,6189.9,1.29,-2.06,-3.73
2020-07-22,6207.1,6156.16,0.83,0.53,-1.65
2020-07-23,6211.44,6049.62,2.67,-1.59,-2.97
2020-07-24,6123.82,6095.41,0.47,-1.04,-1.5
2020-07-27,6104.88,6176.19,-1.15,-0.8,-0.89
2020-07-28,6129.26,6179.75,-0.82,0.16,0.41
2020-07-29,6131.46,6292.65,-2.56,2.19,2.42
2020-07-30,5989.99,6250.69,-4.17,0.17,3.27
2020-07-31,5897.76,6290.3,-6.24,2.16,3.26
2020-08-03,6032.85,6261.52,-3.65,-0.39,1.57
2020-08-04,6036.0,6269.73,-3.73,1.29,0.67
2020-08-05,6104.72,6207.1,-1.65,0.83,0.12
2020-08-06,6026.94,6211.44,-2.97,2.67,-0.23
2020-08-07,6032.18,6123.82,-1.5,0.47,-0.5
2020-08-10,6050.59,6104.88,-0.89,-1.15,0.89
2020-08-11,6154.34,6129.26,0.41,-0.82,-1.91
2020-08-12,6280.12,6131.46,2.42,-2.56,-3.73
2020-08-13,6185.62,5989.99,3.27,-4.17,-3.0
2020-08-14,6090.04,5897.76,3.26,-6.24,-2.08
2020-08-17,6127.44,6032.85,1.57,-3.65,-4.33
2020-08-18,6076.62,6036.0,0.67,-3.73,-2.23
2020-08-19,6111.98,6104.72,0.12,-1.65,-4.27
2020-08-20,6013.34,6026.94,-0.23,-2.97,-3.56
2020-08-21,6001.89,6032.18,-0.5,-1.5,-1.07
2020-08-24,6104.73,6050.59,0.89,-0.89,-2.86
2020-08-25,6037.01,6154.34,-1.91,0.41,-0.4
2020-08-26,6045.6,6280.12,-3.73,2.42,-0.7
2020-08-27,5999.99,6185.62,-3.0,3.27,0.54
2020-08-28,5963.57,6090.04,-2.08,3.26,1.05
2020-09-01,5862.05,6127.44,-4.33,1.57,4.15
2020-09-02,5940.95,6076.62,-2.23,0.67,2.31
2020-09-03,5850.86,6111.98,-4.27,0.12,3.4
2020-09-04,5799.08,6013.34,-3.56,-0.23,3.59
2020-09-07,5937.4,6001.89,-1.07,-0.5,-2.24
2020-09-08,5930.3,6104.73,-2.86,0.89,-1.7
2020-09-09,6012.84,6037.01,-0.4,-1.91,-1.89
2020-09-10,6003.32,6045.6,-0.7,-3.73,-3.01
2020-09-11,6032.09,5999.99,0.54,-3.0,-3.14
