Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2018-10-30,7035.85,7004.1,0.45,-0.55,0.83
2018-10-31,7128.1,6939.56,2.72,-0.23,-0.34
2018-11-01,7114.66,7026.32,1.26,0.91,-1.04
2018-11-02,7094.12,7035.85,0.83,0.45,0.33
2018-11-05,7103.84,7128.1,-0.34,2.72,0.52
2018-11-06,7040.68,7114.66,-1.04,1.26,0.92
2018-11-07,7117.28,7094.12,0.33,0.83,-0.9
2018-11-08,7140.68,7103.84,0.52,-0.34,-1.22
2018-11-09,7105.34,7040.68,0.92,-1.04,-1.01
2018-11-12,7053.08,7117.28,-0.9,0.33,-0.21
2018-11-13,7053.76,7140.68,-1.22,0.52,-0.57
2018-11-14,7033.79,7105.34,-1.01,0.92,-0.47
2018-11-15,7038.01,7053.08,-0.21,-0.9,-1.28
2018-11-16,7013.88,7053.76,-0.57,-1.22,0.52
2018-11-19,7000.89,7033.79,-0.47,-1.01,-0.58
2018-11-20,6947.92,7038.01,-1.28,-0.21,0.07
2018-11-21,7050.23,7013.88,0.52,-0.57,-0.2
2018-11-22,6960.32,7000.89,-0.58,-0.47,0.81
2018-11-23,6952.86,6947.92,0.07,-1.28,0.74
2018-11-26,7036.0,7050.23,-0.2,0.52,0.04
2018-11-27,7016.85,6960.32,0.81,-0.58,-0.52
2018-11-28,7004.52,6952.86,0.74,0.07,0.83
2018-11-29,7038.95,7036.0,0.04,-0.2,-0.23
2018-11-30,6980.24,7016.85,-0.52,0.81,-0.84
2018-12-03,7062.41,7004.52,0.83,0.74,-5.07
2018-12-04,7022.76,7038.95,-0.23,0.04,-3.48
2018-12-05,6921.84,6980.24,-0.84,-0.52,-2.89
2018-12-06,6704.05,7062.41,-5.07,0.83,1.53
2018-12-07,6778.11,7022.76,-3.48,-0.23,1.51
2018-12-10,6721.54,6921.84,-2.89,-0.84,2.32
2018-12-11,6806.94,6704.05,1.53,-5.07,0.56
2018-12-12,6880.19,6778.11,1.51,-3.48,-1.55
2018-12-13,6877.5,6721.54,2.32,-2.89,-2.56
2018-12-14,6845.17,6806.94,0.56,1.53,-1.16
2018-12-17,6773.24,6880.19,-1.55,1.51,-0.91
2018-12-18,6701.59,6877.5,-2.56,2.32,0.29
2018-12-19,6765.94,6845.17,-1.16,0.56,-1.18
2018-12-20,6711.93,6773.24,-0.91,-1.55,-1.9
2018-12-21,6721.17,6701.59,0.29,-2.56,0.19
2018-12-24,6685.99,6765.94,-1.18,-1.16,0.63
2018-12-27,6584.68,6711.93,-1.9,-0.91,2.27
2018-12-28,6733.97,6721.17,0.19,0.29,-0.61
2018-12-31,6728.13,6685.99,0.63,-1.18,1.62
2019-01-02,6734.23,6584.68,2.27,-1.9,1.14
2019-01-03,6692.66,6733.97,-0.61,0.19,2.52
2019-01-04,6837.42,6728.13,1.62,0.63,1.01
2019-01-07,6810.88,6734.23,1.14,2.27,1.94
2019-01-08,6861.6,6692.66,2.52,-0.61,0.82
2019-01-09,6906.63,6837.42,1.01,1.62,-0.75
2019-01-10,6942.87,6810.88,1.94,1.14,-0.69
2019-01-11,6918.18,6861.6,0.82,2.52,-0.8
2019-01-14,6855.02,6906.63,-0.75,1.01,-0.29
2019-01-15,6895.02,6942.87,-0.69,1.94,1.06
2019-01-16,6862.68,6918.18,-0.8,0.82,1.57
2019-01-17,6834.92,6855.02,-0.29,-0.75,0.97
2019-01-18,6968.33,6895.02,1.06,-0.69,-1.8
2019-01-21,6970.59,6862.68,1.57,-0.8,-2.18
2019-01-22,6901.39,6834.92,0.97,-0.29,-1.34
2019-01-23,6842.88,6968.33,-1.8,1.06,-1.4
2019-01-24,6818.95,6970.59,-2.18,1.57,0.22
2019-01-25,6809.22,6901.39,-1.34,0.97,1.94
2019-01-28,6747.1,6842.88,-1.4,-1.8,3.29
2019-01-29,6833.93,6818.95,0.22,-2.18,2.73
2019-01-30,6941.63,6809.22,1.94,-1.34,1.33
2019-01-31,6968.85,6747.1,3.29,-1.4,2.99
2019-02-01,7020.22,6833.93,2.73,0.22,2.18
2019-02-04,7034.13,6941.63,1.33,1.94,0.85
2019-02-05,7177.37,6968.85,2.99,3.29,-1.48
2019-02-06,7173.09,7020.22,2.18,2.73,-0.61
2019-02-07,7093.58,7034.13,0.85,1.33,0.56
2019-02-08,7071.18,7177.37,-1.48,2.99,1.69
2019-02-11,7129.11,7173.09,-0.61,2.18,0.95
2019-02-12,7133.14,7093.58,0.56,0.85,1.45
2019-02-13,7190.84,7071.18,1.69,-1.48,0.4
2019-02-14,7197.01,7129.11,0.95,-0.61,-0.25
2019-02-15,7236.68,7133.14,1.45,0.56,-0.11
2019-02-18,7219.47,7190.84,0.4,1.69,-0.72
2019-02-19,7179.17,7197.01,-0.25,0.95,-0.01
2019-02-20,7228.62,7236.68,-0.11,1.45,-0.62
2019-02-21,7167.39,7219.47,-0.72,0.4,-0.23
2019-02-22,7178.6,7179.17,-0.01,-0.25,-0.99
2019-02-25,7183.74,7228.62,-0.62,-0.11,-1.52
2019-02-26,7151.12,7167.39,-0.23,-0.72,-0.62
2019-02-27,7107.2,7178.6,-0.99,-0.01,0.38
2019-02-28,7074.73,7183.74,-1.52,-0.62,1.54
2019-03-01,7106.73,7151.12,-0.62,-0.23,1.26
2019-03-04,7134.39,7107.2,0.38,-0.99,0.32
2019-03-05,7183.43,7074.73,1.54,-1.52,-1.1
2019-03-06,7196.0,7106.73,1.26,-0.62,-0.91
2019-03-07,7157.55,7134.39,0.32,0.38,-0.09
2019-03-08,7104.31,7183.43,-1.1,1.54,0.77
2019-03-11,7130.62,7196.0,-0.91,1.26,0.77
2019-03-12,7151.15,7157.55,-0.09,0.32,1.08
2019-03-13,7159.19,7104.31,0.77,-1.1,1.96
2019-03-14,7185.43,7130.62,0.77,-0.91,1.93
2019-03-15,7228.28,7151.15,1.08,-0.09,0.87
2019-03-18,7299.19,7159.19,1.96,0.77,0.77
2019-03-19,7324.0,7185.43,1.93,0.77,-1.59
2019-03-20,7291.01,7228.28,0.87,1.08,-1.56
2019-03-21,7355.31,7299.19,0.77,1.96,-2.16
2019-03-22,7207.59,7324.0,-1.59,1.93,-0.19
2019-03-25,7177.58,7291.01,-1.56,0.87,0.79
2019-03-26,7196.29,7355.31,-2.16,0.77,1.15
2019-03-27,7194.19,7207.59,-0.19,-1.59,1.71
2019-03-28,7234.33,7177.58,0.79,-1.56,2.17
2019-03-29,7279.19,7196.29,1.15,-2.16,1.91
2019-04-01,7317.38,7194.19,1.71,-0.19,1.16
2019-04-02,7391.12,7234.33,2.17,0.79,0.75
2019-04-03,7418.28,7279.19,1.91,1.15,0.45
2019-04-04,7401.94,7317.38,1.16,1.71,0.32
2019-04-05,7446.87,7391.12,0.75,2.17,-0.34
2019-04-08,7451.89,7418.28,0.45,1.91,-0.46
2019-04-09,7425.57,7401.94,0.32,1.16,0.15
2019-04-10,7421.91,7446.87,-0.34,0.75,0.2
2019-04-11,7417.95,7451.89,-0.46,0.45,0.7
2019-04-12,7437.06,7425.57,0.15,0.32,0.46
2019-04-15,7436.87,7421.91,0.2,-0.34,0.31
2019-04-16,7469.92,7417.95,0.7,-0.46,0.71
2019-04-17,7471.32,7437.06,0.46,0.15,0.01
2019-04-18,7459.88,7436.87,0.31,0.2,-0.35
2019-04-23,7523.07,7469.92,0.71,0.7,-1.26
2019-04-24,7471.75,7471.32,0.01,0.46,-0.42
2019-04-25,7434.13,7459.88,-0.35,0.31,-0.21
2019-04-26,7428.19,7523.07,-1.26,0.71,-0.58
2019-04-29,7440.66,7471.75,-0.42,0.01,-1.2
2019-04-30,7418.22,7434.13,-0.21,-0.35,-0.51
2019-05-01,7385.26,7428.19,-0.58,-1.26,-1.69
2019-05-02,7351.31,7440.66,-1.2,-0.42,-1.09
2019-05-03,7380.64,7418.22,-0.51,-0.21,-2.35
2019-05-07,7260.47,7385.26,-1.69,-0.58,-0.79
2019-05-08,7271.0,7351.31,-1.09,-1.2,-1.48
2019-05-09,7207.41,7380.64,-2.35,-0.51,0.47
2019-05-10,7203.29,7260.47,-0.79,-1.69,1.3
2019-05-13,7163.68,7271.0,-1.48,-1.09,2.65
2019-05-14,7241.6,7207.41,0.47,-2.35,1.48
2019-05-15,7296.95,7203.29,1.3,-0.79,0.19
2019-05-16,7353.51,7163.68,2.65,-1.48,-0.33
2019-05-17,7348.62,7241.6,1.48,0.47,-0.2
2019-05-20,7310.88,7296.95,0.19,1.3,-1.09
2019-05-21,7328.92,7353.51,-0.33,2.65,-0.7
2019-05-22,7334.19,7348.62,-0.2,1.48,-0.89
2019-05-23,7231.04,7310.88,-1.09,0.19,-0.63
2019-05-24,7277.73,7328.92,-0.7,-0.33,-0.82
2019-05-28,7268.95,7334.19,-0.89,-0.2,-1.48
2019-05-29,7185.3,7231.04,-0.63,-1.09,-0.01
2019-05-30,7218.16,7277.73,-0.82,-0.7,-0.05
2019-05-31,7161.71,7268.95,-1.48,-0.89,0.82
2019-06-03,7184.8,7185.3,-0.01,-0.63,1.04
2019-06-04,7214.29,7218.16,-0.05,-0.82,1.63
2019-06-05,7220.22,7161.71,0.82,-1.48,2.15
2019-06-06,7259.85,7184.8,1.04,-0.01,1.91
2019-06-07,7331.94,7214.29,1.63,-0.05,0.49
2019-06-10,7375.54,7220.22,2.15,0.82,-0.09
2019-06-11,7398.45,7259.85,1.91,1.04,-0.71
2019-06-12,7367.62,7331.94,0.49,1.63,-0.14
2019-06-13,7368.57,7375.54,-0.09,2.15,1.01
2019-06-14,7345.78,7398.45,-0.71,1.91,0.79
2019-06-17,7357.31,7367.62,-0.14,0.49,0.91
2019-06-18,7443.04,7368.57,1.01,-0.09,-0.48
2019-06-19,7403.54,7345.78,0.79,-0.71,0.18
2019-06-20,7424.44,7357.31,0.91,-0.14,-0.03
2019-06-21,7407.5,7443.04,-0.48,1.01,0.12
2019-06-24,7416.69,7403.54,0.18,0.79,-0.19
2019-06-25,7422.43,7424.44,-0.03,0.91,0.04
2019-06-26,7416.39,7407.5,0.12,-0.48,1.09
2019-06-27,7402.33,7416.69,-0.19,0.18,2.12
2019-06-28,7425.63,7422.43,0.04,-0.03,2.47
2019-07-01,7497.5,7416.39,1.09,0.12,1.41
2019-07-02,7559.19,7402.33,2.12,-0.19,-0.08
2019-07-03,7609.32,7425.63,2.47,0.04,-0.79
2019-07-04,7603.58,7497.5,1.41,1.09,-0.88
2019-07-05,7553.14,7559.19,-0.08,2.12,-0.3
2019-07-08,7549.27,7609.32,-0.79,2.47,-0.52
2019-07-09,7536.47,7603.58,-0.88,1.41,-0.4
2019-07-10,7530.69,7553.14,-0.3,-0.08,0.01
2019-07-11,7509.82,7549.27,-0.52,-0.79,0.9
2019-07-12,7505.97,7536.47,-0.4,-0.88,0.39
2019-07-15,7531.72,7530.69,0.01,-0.3,-0.51
2019-07-16,7577.2,7509.82,0.9,-0.52,-0.9
2019-07-17,7535.46,7505.97,0.39,-0.4,-0.27
2019-07-18,7493.09,7531.72,-0.51,0.01,0.85
2019-07-19,7508.7,7577.2,-0.9,0.9,-0.1
2019-07-22,7514.93,7535.46,-0.27,0.39,-0.34
2019-07-23,7556.86,7493.09,0.85,-0.51,-0.1
2019-07-24,7501.46,7508.7,-0.1,-0.9,2.47
2019-07-25,7489.05,7514.93,-0.34,-0.27,2.11
2019-07-26,7549.06,7556.86,-0.1,0.85,0.5
2019-07-29,7686.61,7501.46,2.47,-0.1,-1.32
2019-07-30,7646.77,7489.05,2.11,-0.34,-3.13
2019-07-31,7586.78,7549.06,0.5,-0.1,-4.78
2019-08-01,7584.87,7686.61,-1.32,2.47,-5.45
2019-08-02,7407.06,7646.77,-3.13,2.11,-2.81
2019-08-05,7223.85,7586.78,-4.78,0.5,0.86
2019-08-06,7171.69,7584.87,-5.45,-1.32,1.15
2019-08-07,7198.7,7407.06,-2.81,-3.13,0.39
2019-08-08,7285.9,7223.85,0.86,-4.78,-0.48
2019-08-09,7253.85,7171.69,1.15,-5.45,-1.46
2019-08-12,7226.72,7198.7,0.39,-2.81,-2.21
2019-08-13,7250.9,7285.9,-0.48,0.86,-1.84
2019-08-14,7147.88,7253.85,-1.46,1.15,0.58
2019-08-15,7067.01,7226.72,-2.21,0.39,0.82
2019-08-16,7117.15,7250.9,-1.84,-0.48,1.22
2019-08-19,7189.65,7147.88,0.58,-1.46,-0.85
2019-08-20,7125.0,7067.01,0.82,-2.21,-0.42
2019-08-21,7203.97,7117.15,1.22,-1.84,-1.59
2019-08-22,7128.18,7189.65,-0.85,0.58,-0.19
2019-08-23,7094.98,7125.0,-0.42,0.82,1.26
2019-08-27,7089.58,7203.97,-1.59,1.22,1.66
2019-08-28,7114.71,7128.18,-0.19,-0.85,2.35
2019-08-29,7184.32,7094.98,1.26,-0.42,1.17
2019-08-30,7207.18,7089.58,1.66,-1.59,1.44
2019-09-02,7281.94,7114.71,2.35,-0.19,-0.15
2019-09-03,7268.19,7184.32,1.17,1.26,0.19
2019-09-04,7311.26,7207.18,1.44,1.66,-1.03
2019-09-05,7271.17,7281.94,-0.15,2.35,-0.04
2019-09-06,7282.34,7268.19,0.19,1.17,0.76
2019-09-09,7235.81,7311.26,-1.03,1.44,1.5
2019-09-10,7267.95,7271.17,-0.04,-0.15,1.37
2019-09-11,7338.03,7282.34,0.76,0.19,-0.23
2019-09-12,7344.67,7235.81,1.5,-1.03,-0.33
2019-09-13,7367.46,7267.95,1.37,-0.04,-0.72
2019-09-16,7321.41,7338.03,-0.23,0.76,0.48
2019-09-17,7320.4,7344.67,-0.33,1.5,0.33
2019-09-18,7314.05,7367.46,-0.72,1.37,0.16
2019-09-19,7356.42,7321.41,0.48,-0.23,-0.88
2019-09-20,7344.92,7320.4,0.33,-0.33,-0.75
2019-09-23,7326.08,7314.05,0.16,-0.72,0.34
2019-09-24,7291.43,7356.42,-0.88,0.48,1.85
2019-09-25,7289.99,7344.92,-0.75,0.33,1.62
2019-09-26,7351.08,7326.08,0.34,0.16,0.13
2019-09-27,7426.21,7291.43,1.85,-0.88,-4.09
2019-09-30,7408.21,7289.99,1.62,-0.75,-4.46
2019-10-01,7360.32,7351.08,0.13,0.34,-2.78
2019-10-02,7122.54,7426.21,-4.09,1.85,1.06
2019-10-03,7077.64,7408.21,-4.46,1.62,0.93
2019-10-04,7155.38,7360.32,-2.78,0.13,0.16
2019-10-07,7197.88,7122.54,1.06,-4.09,-0.16
2019-10-08,7143.15,7077.64,0.93,-4.46,1.45
2019-10-09,7166.5,7155.38,0.16,-2.78,0.66
2019-10-10,7186.36,7197.88,-0.16,1.06,0.35
2019-10-11,7247.08,7143.15,1.45,0.93,-1.09
2019-10-14,7213.45,7166.5,0.66,0.16,-0.43
2019-10-15,7211.64,7186.36,0.35,-0.16,-0.85
2019-10-16,7167.95,7247.08,-1.09,1.45,-0.06
2019-10-17,7182.32,7213.45,-0.43,0.66,0.42
2019-10-18,7150.57,7211.64,-0.85,0.35,1.54
2019-10-21,7163.64,7167.95,-0.06,-1.09,2.3
2019-10-22,7212.49,7182.32,0.42,-0.43,1.55
2019-10-23,7260.74,7150.57,1.54,-0.85,0.97
2019-10-24,7328.25,7163.64,2.3,-0.06,-0.3
2019-10-25,7324.47,7212.49,1.55,0.42,0.09
2019-10-28,7331.28,7260.74,0.97,1.54,-1.13
2019-10-29,7306.26,7328.25,-0.3,2.3,-0.05
2019-10-30,7330.78,7324.47,0.09,1.55,0.53
2019-10-31,7248.38,7331.28,-1.13,0.97,1.93
2019-11-01,7302.42,7306.26,-0.05,-0.3,1.29
2019-11-04,7369.69,7330.78,0.53,0.09,0.5
2019-11-05,7388.08,7248.38,1.93,-1.13,-0.39
2019-11-06,7396.65,7302.42,1.29,-0.05,-0.92
2019-11-07,7406.41,7369.69,0.5,0.53,-0.55
2019-11-08,7359.38,7388.08,-0.39,1.93,-0.11
2019-11-11,7328.54,7396.65,-0.92,1.29,-0.49
2019-11-12,7365.44,7406.41,-0.55,0.5,-0.85
2019-11-13,7351.21,7359.38,-0.11,-0.39,-0.59
2019-11-14,7292.76,7328.54,-0.49,-0.92,0.43
2019-11-15,7302.94,7365.44,-0.85,-0.55,-0.55
2019-11-18,7307.7,7351.21,-0.59,-0.11,-0.95
2019-11-19,7323.8,7292.76,0.43,-0.49,0.04
2019-11-20,7262.49,7302.94,-0.55,-0.85,1.84
2019-11-21,7238.55,7307.7,-0.95,-0.59,2.27
2019-11-22,7326.81,7323.8,0.04,0.43,1.41
2019-11-25,7396.29,7262.49,1.84,-0.55,0.27
2019-11-26,7403.14,7238.55,2.27,-0.95,-0.76
2019-11-27,7429.78,7326.81,1.41,0.04,-1.94
2019-11-28,7416.43,7396.29,0.27,1.84,-3.47
2019-11-29,7346.53,7403.14,-0.76,2.27,-2.15
2019-12-02,7285.94,7429.78,-1.94,1.41,-2.03
2019-12-03,7158.76,7416.43,-3.47,0.27,1.13
2019-12-04,7188.5,7346.53,-2.15,-0.76,0.63
2019-12-05,7137.85,7285.94,-2.03,-1.94,1.06
2019-12-06,7239.66,7158.76,1.13,-3.47,-0.32
2019-12-09,7233.9,7188.5,0.63,-2.15,0.55
2019-12-10,7213.76,7137.85,1.06,-2.03,1.94
2019-12-11,7216.25,7239.66,-0.32,1.13,4.2
2019-12-12,7273.47,7233.9,0.55,0.63,3.46
2019-12-13,7353.44,7213.76,1.94,1.06,2.55
2019-12-16,7519.05,7216.25,4.2,-0.32,0.73
2019-12-17,7525.28,7273.47,3.46,0.55,0.76
2019-12-18,7540.75,7353.44,2.55,1.94,1.1
2019-12-19,7573.82,7519.05,0.73,4.2,0.77
2019-12-20,7582.48,7525.28,0.76,3.46,0.82
2019-12-23,7623.59,7540.75,1.1,2.55,-0.48
2019-12-24,7632.24,7573.82,0.77,0.73,-1.18
2019-12-27,7644.9,7582.48,0.82,0.76,-0.53
2019-12-30,7587.05,7623.59,-0.48,1.1,0.47
2019-12-31,7542.44,7632.24,-1.18,0.77,0.44
2020-01-02,7604.3,7644.9,-0.53,0.82,-0.4
2020-01-03,7622.4,7587.05,0.47,-0.48,-0.62
2020-01-06,7575.34,7542.44,0.44,-1.18,0.3
2020-01-07,7573.85,7604.3,-0.4,-0.53,0.18
2020-01-08,7574.93,7622.4,-0.62,0.47,0.56
2020-01-09,7598.12,7575.34,0.3,0.44,0.32
2020-01-10,7587.85,7573.85,0.18,-0.4,0.72
2020-01-13,7617.6,7574.93,0.56,-0.62,-0.1
2020-01-14,7622.35,7598.12,0.32,0.3,0.68
2020-01-15,7642.8,7587.85,0.72,0.18,0.11
2020-01-16,7609.81,7617.6,-0.1,0.56,0.01
2020-01-17,7674.56,7622.35,0.68,0.32,-1.34
2020-01-20,7651.44,7642.8,0.11,0.72,-1.88
2020-01-21,7610.7,7609.81,0.01,-0.1,-0.32
2020-01-22,7571.92,7674.56,-1.34,0.68,-2.11
2020-01-23,7507.67,7651.44,-1.88,0.11,-0.36
2020-01-24,7585.98,7610.7,-0.32,0.01,-1.35
2020-01-27,7412.05,7571.92,-2.11,-1.34,-0.41
2020-01-28,7480.69,7507.67,-0.36,-1.88,-2.6
2020-01-29,7483.57,7585.98,-1.35,-0.32,-2.1
2020-01-30,7381.96,7412.05,-0.41,-2.11,0.78
2020-01-31,7286.01,7480.69,-2.6,-0.36,2.7
2020-02-03,7326.31,7483.57,-2.1,-1.35,2.44
2020-02-04,7439.82,7381.96,0.78,-0.41,0.36
2020-02-05,7482.48,7286.01,2.7,-2.6,-0.48
2020-02-06,7504.79,7326.31,2.44,-2.1,-0.07
2020-02-07,7466.7,7439.82,0.36,0.78,0.91
2020-02-10,7446.88,7482.48,-0.48,2.7,0.07
2020-02-11,7499.44,7504.79,-0.07,2.44,-1.2
2020-02-12,7534.37,7466.7,0.91,0.36,-1.34
2020-02-13,7452.03,7446.88,0.07,-0.48,-0.94
2020-02-14,7409.13,7499.44,-1.2,-0.07,0.65
2020-02-17,7433.25,7534.37,-1.34,0.91,0.05
2020-02-18,7382.01,7452.03,-0.94,0.07,0.3
2020-02-19,7457.02,7409.13,0.65,-1.2,-4.03
2020-02-20,7436.64,7433.25,0.05,-1.34,-5.63
2020-02-21,7403.92,7382.01,0.3,-0.94,-4.88
2020-02-24,7156.83,7457.02,-4.03,0.65,-5.04
2020-02-25,7017.88,7436.64,-5.63,0.05,-6.23
2020-02-26,7042.47,7403.92,-4.88,0.3,-5.5
2020-02-27,6796.4,7156.83,-5.04,-4.03,-1.15
2020-02-28,6580.61,7017.88,-6.23,-5.63,3.57
2020-03-02,6654.89,7042.47,-5.5,-4.88,0.76
2020-03-03,6718.2,6796.4,-1.15,-5.04,-3.81
2020-03-04,6815.59,6580.61,3.57,-6.23,-12.47
2020-03-05,6705.43,6654.89,0.76,-5.5,-11.11
2020-03-06,6462.55,6718.2,-3.81,-1.15,-9.07
2020-03-09,5965.77,6815.59,-12.47,3.57,-12.21
2020-03-10,5960.23,6705.43,-11.11,0.76,-9.97
2020-03-11,5876.52,6462.55,-9.07,-3.81,-12.34
2020-03-12,5237.48,5965.77,-12.21,-12.47,1.1
2020-03-13,5366.11,5960.23,-9.97,-11.11,-5.32
2020-03-16,5151.08,5876.52,-12.34,-9.07,0.01
2020-03-17,5294.9,5237.48,1.1,-12.21,-1.97
2020-03-18,5080.58,5366.11,-5.32,-9.97,-1.71
2020-03-19,5151.61,5151.08,0.01,-12.34,5.71
2020-03-20,5190.78,5294.9,-1.97,1.1,9.58
2020-03-23,4993.89,5080.58,-1.71,-5.32,16.46
2020-03-24,5446.01,5151.61,5.71,0.01,1.18
2020-03-25,5688.2,5190.78,9.58,-1.97,-2.19
2020-03-26,5815.73,4993.89,16.46,-1.71,-2.47
2020-03-27,5510.33,5446.01,1.18,5.71,-1.01
2020-03-30,5563.74,5688.2,-2.19,9.58,-1.5
2020-03-31,5671.96,5815.73,-2.47,16.46,-4.52
2020-04-01,5454.57,5510.33,-1.01,1.18,2.34
2020-04-02,5480.22,5563.74,-1.5,-2.19,4.09
2020-04-03,5415.5,5671.96,-4.52,-2.47,4.84
2020-04-06,5582.39,5454.57,2.34,-1.01,4.66
2020-04-07,5704.45,5480.22,4.09,-1.5,1.52
2020-04-08,5677.73,5415.5,4.84,-4.52,-1.41
2020-04-09,5842.66,5582.39,4.66,2.34,-3.67
2020-04-14,5791.31,5704.45,1.52,4.09,-0.08
2020-04-15,5597.65,5677.73,-1.41,4.84,3.84
2020-04-16,5628.43,5842.66,-3.67,4.66,0.22
2020-04-17,5786.96,5791.31,-0.08,1.52,-0.28
2020-04-20,5812.83,5597.65,3.84,-1.41,0.24
2020-04-21,5641.03,5628.43,0.22,-3.67,1.97
2020-04-22,5770.63,5786.96,-0.28,-0.08,1.32
2020-04-23,5826.61,5812.83,0.24,3.84,2.26
2020-04-24,5752.23,5641.03,1.97,0.22,6.31
2020-04-27,5846.79,5770.63,1.32,-0.28,0.93
2020-04-28,5958.5,5826.61,2.26,0.24,-3.28
2020-04-29,6115.25,5752.23,6.31,1.97,-5.91
2020-04-30,5901.21,5846.79,0.93,1.32,-0.88
2020-05-01,5763.06,5958.5,-3.28,2.26,1.57
2020-05-04,5753.78,6115.25,-5.91,6.31,3.17
2020-05-05,5849.42,5901.21,-0.88,0.93,1.54
2020-05-06,5853.76,5763.06,1.57,-3.28,2.41
2020-05-07,5935.98,5753.78,3.17,-5.91,-0.54
2020-05-11,5939.73,5849.42,1.54,-0.88,-3.34
2020-05-12,5994.77,5853.76,2.41,1.57,-3.25
2020-05-13,5904.05,5935.98,-0.54,3.17,2.45
2020-05-14,5741.54,5939.73,-3.34,1.54,4.54
2020-05-15,5799.77,5994.77,-3.25,2.41,4.61
2020-05-18,6048.59,5904.05,2.45,-0.54,-0.55
2020-05-19,6002.23,5741.54,4.54,-3.34,-0.15
2020-05-20,6067.16,5799.77,4.61,-3.25,0.01
2020-05-21,6015.25,6048.59,-0.55,2.45,2.14
2020-05-22,5993.28,6002.23,-0.15,4.54,3.76
2020-05-26,6067.76,6067.16,0.01,4.61,0.15
2020-05-27,6144.25,6015.25,2.14,-0.55,0.36
2020-05-28,6218.79,5993.28,3.76,-0.15,0.02
2020-05-29,6076.6,6067.76,0.15,0.01,5.03
2020-06-01,6166.42,6144.25,0.36,2.14,2.84
2020-06-02,6220.14,6218.79,0.02,3.76,4.25
2020-06-03,6382.41,6076.6,5.03,0.15,1.41
2020-06-04,6341.44,6166.42,2.84,0.36,-0.09
2020-06-05,6484.3,6220.14,4.25,0.02,-2.39
2020-06-08,6472.59,6382.41,1.41,5.03,-6.12
2020-06-09,6335.72,6341.44,-0.09,2.84,-3.64
2020-06-10,6329.13,6484.3,-2.39,4.25,-4.18
2020-06-11,6076.7,6472.59,-6.12,1.41,2.73
2020-06-12,6105.18,6335.72,-3.64,-0.09,2.43
2020-06-15,6064.7,6329.13,-4.18,-2.39,2.63
2020-06-16,6242.79,6076.7,2.73,-6.12,0.8
2020-06-17,6253.25,6105.18,2.43,-3.64,-0.14
2020-06-18,6224.07,6064.7,2.63,-4.18,1.54
2020-06-19,6292.6,6242.79,0.8,2.73,-2.68
2020-06-22,6244.62,6253.25,-0.14,2.43,-1.56
2020-06-23,6320.12,6224.07,1.54,2.63,-2.54
2020-06-24,6123.69,6292.6,-2.68,0.8,1.67
2020-06-25,6147.14,6244.62,-1.56,-0.14,0.37
2020-06-26,6159.3,6320.12,-2.54,1.54,-0.02
2020-06-29,6225.77,6123.69,1.67,-2.68,0.23
2020-06-30,6169.74,6147.14,0.37,-1.56,-0.2
2020-07-01,6157.96,6159.3,-0.02,-2.54,2.08
2020-07-02,6240.36,6225.77,0.23,1.67,-0.81
2020-07-03,6157.3,6169.74,-0.2,0.37,-0.02
2020-07-06,6285.94,6157.96,2.08,-0.02,-3.76
2020-07-07,6189.9,6240.36,-0.81,0.23,-1.53
2020-07-08,6156.16,6157.3,-0.02,-0.2,0.33
2020-07-09,6049.62,6285.94,-3.76,2.08,2.15
2020-07-10,6095.41,6189.9,-1.53,-0.81,3.24
2020-07-13,6176.19,6156.16,0.33,-0.02,1.21
2020-07-14,6179.75,6049.62,2.15,-3.76,1.79
2020-07-15,6292.65,6095.41,3.24,-1.53,-0.49
2020-07-16,6250.69,6176.19,1.21,0.33,0.3
2020-07-17,6290.3,6179.75,1.79,2.15,-1.32
2020-07-20,6261.52,6292.65,-0.49,3.24,-0.8
2020-07-21,6269.73,6250.69,0.3,1.21,-2.33
2020-07-22,6207.1,6290.3,-1.32,1.79,-1.65
2020-07-23,6211.44,6261.52,-0.8,-0.49,-1.32
2020-07-24,6123.82,6269.73,-2.33,0.3,0.12
2020-07-27,6104.88,6207.1,-1.65,-1.32,-1.88
2020-07-28,6129.26,6211.44,-1.32,-0.8,-3.78
2020-07-29,6131.46,6123.82,0.12,-2.33,-1.61
2020-07-30,5989.99,6104.88,-1.88,-1.65,0.77
2020-07-31,5897.76,6129.26,-3.78,-1.32,3.51
2020-08-03,6032.85,6131.46,-1.61,0.12,-0.1
2020-08-04,6036.0,5989.99,0.77,-1.88,-0.06
2020-08-05,6104.72,5897.76,3.51,-3.78,-0.89
2020-08-06,6026.94,6032.85,-0.1,-1.61,2.11
2020-08-07,6032.18,6036.0,-0.06,0.77,4.11
2020-08-10,6050.59,6104.72,-0.89,3.51,2.23
2020-08-11,6154.34,6026.94,2.11,-0.1,-1.04
2020-08-12,6280.12,6032.18,4.11,-0.06,-2.43
2020-08-13,6185.62,6050.59,2.23,-0.89,-1.76
2020-08-14,6090.04,6154.34,-1.04,2.11,0.36
2020-08-17,6127.44,6280.12,-2.43,4.11,-1.86
2020-08-18,6076.62,6185.62,-1.76,2.23,-1.23
2020-08-19,6111.98,6090.04,0.36,-1.04,-0.12
