Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2018-10-24,6962.98,6955.21,0.11,-1.24,0.59
2018-10-25,7004.1,6962.98,0.59,0.11,-0.92
2018-10-26,6939.56,7004.1,-0.92,0.59,1.25
2018-10-29,7026.32,6939.56,1.25,-0.92,0.14
2018-10-30,7035.85,7026.32,0.14,1.25,1.31
2018-10-31,7128.1,7035.85,1.31,0.14,-0.19
2018-11-01,7114.66,7128.1,-0.19,1.31,-0.29
2018-11-02,7094.12,7114.66,-0.29,-0.19,0.14
2018-11-05,7103.84,7094.12,0.14,-0.29,-0.89
2018-11-06,7040.68,7103.84,-0.89,0.14,1.09
2018-11-07,7117.28,7040.68,1.09,-0.89,0.33
2018-11-08,7140.68,7117.28,0.33,1.09,-0.49
2018-11-09,7105.34,7140.68,-0.49,0.33,-0.74
2018-11-12,7053.08,7105.34,-0.74,-0.49,0.01
2018-11-13,7053.76,7053.08,0.01,-0.74,-0.28
2018-11-14,7033.79,7053.76,-0.28,0.01,0.06
2018-11-15,7038.01,7033.79,0.06,-0.28,-0.34
2018-11-16,7013.88,7038.01,-0.34,0.06,-0.19
2018-11-19,7000.89,7013.88,-0.19,-0.34,-0.76
2018-11-20,6947.92,7000.89,-0.76,-0.19,1.47
2018-11-21,7050.23,6947.92,1.47,-0.76,-1.28
2018-11-22,6960.32,7050.23,-1.28,1.47,-0.11
2018-11-23,6952.86,6960.32,-0.11,-1.28,1.2
2018-11-26,7036.0,6952.86,1.2,-0.11,-0.27
2018-11-27,7016.85,7036.0,-0.27,1.2,-0.18
2018-11-28,7004.52,7016.85,-0.18,-0.27,0.49
2018-11-29,7038.95,7004.52,0.49,-0.18,-0.83
2018-11-30,6980.24,7038.95,-0.83,0.49,1.18
2018-12-03,7062.41,6980.24,1.18,-0.83,-0.56
2018-12-04,7022.76,7062.41,-0.56,1.18,-1.44
2018-12-05,6921.84,7022.76,-1.44,-0.56,-3.15
2018-12-06,6704.05,6921.84,-3.15,-1.44,1.1
2018-12-07,6778.11,6704.05,1.1,-3.15,-0.83
2018-12-10,6721.54,6778.11,-0.83,1.1,1.27
2018-12-11,6806.94,6721.54,1.27,-0.83,1.08
2018-12-12,6880.19,6806.94,1.08,1.27,-0.04
2018-12-13,6877.5,6880.19,-0.04,1.08,-0.47
2018-12-14,6845.17,6877.5,-0.47,-0.04,-1.05
2018-12-17,6773.24,6845.17,-1.05,-0.47,-1.06
2018-12-18,6701.59,6773.24,-1.06,-1.05,0.96
2018-12-19,6765.94,6701.59,0.96,-1.06,-0.8
2018-12-20,6711.93,6765.94,-0.8,0.96,0.14
2018-12-21,6721.17,6711.93,0.14,-0.8,-0.52
2018-12-24,6685.99,6721.17,-0.52,0.14,-1.52
2018-12-27,6584.68,6685.99,-1.52,-0.52,2.27
2018-12-28,6733.97,6584.68,2.27,-1.52,-0.09
2018-12-31,6728.13,6733.97,-0.09,2.27,0.09
2019-01-02,6734.23,6728.13,0.09,-0.09,-0.62
2019-01-03,6692.66,6734.23,-0.62,0.09,2.16
2019-01-04,6837.42,6692.66,2.16,-0.62,-0.39
2019-01-07,6810.88,6837.42,-0.39,2.16,0.74
2019-01-08,6861.6,6810.88,0.74,-0.39,0.66
2019-01-09,6906.63,6861.6,0.66,0.74,0.52
2019-01-10,6942.87,6906.63,0.52,0.66,-0.36
2019-01-11,6918.18,6942.87,-0.36,0.52,-0.91
2019-01-14,6855.02,6918.18,-0.91,-0.36,0.58
2019-01-15,6895.02,6855.02,0.58,-0.91,-0.47
2019-01-16,6862.68,6895.02,-0.47,0.58,-0.4
2019-01-17,6834.92,6862.68,-0.4,-0.47,1.95
2019-01-18,6968.33,6834.92,1.95,-0.4,0.03
2019-01-21,6970.59,6968.33,0.03,1.95,-0.99
2019-01-22,6901.39,6970.59,-0.99,0.03,-0.85
2019-01-23,6842.88,6901.39,-0.85,-0.99,-0.35
2019-01-24,6818.95,6842.88,-0.35,-0.85,-0.14
2019-01-25,6809.22,6818.95,-0.14,-0.35,-0.91
2019-01-28,6747.1,6809.22,-0.91,-0.14,1.29
2019-01-29,6833.93,6747.1,1.29,-0.91,1.58
2019-01-30,6941.63,6833.93,1.58,1.29,0.39
2019-01-31,6968.85,6941.63,0.39,1.58,0.74
2019-02-01,7020.22,6968.85,0.74,0.39,0.2
2019-02-04,7034.13,7020.22,0.2,0.74,2.04
2019-02-05,7177.37,7034.13,2.04,0.2,-0.06
2019-02-06,7173.09,7177.37,-0.06,2.04,-1.11
2019-02-07,7093.58,7173.09,-1.11,-0.06,-0.32
2019-02-08,7071.18,7093.58,-0.32,-1.11,0.82
2019-02-11,7129.11,7071.18,0.82,-0.32,0.06
2019-02-12,7133.14,7129.11,0.06,0.82,0.81
2019-02-13,7190.84,7133.14,0.81,0.06,0.09
2019-02-14,7197.01,7190.84,0.09,0.81,0.55
2019-02-15,7236.68,7197.01,0.55,0.09,-0.24
2019-02-18,7219.47,7236.68,-0.24,0.55,-0.56
2019-02-19,7179.17,7219.47,-0.56,-0.24,0.69
2019-02-20,7228.62,7179.17,0.69,-0.56,-0.85
2019-02-21,7167.39,7228.62,-0.85,0.69,0.16
2019-02-22,7178.6,7167.39,0.16,-0.85,0.07
2019-02-25,7183.74,7178.6,0.07,0.16,-0.45
2019-02-26,7151.12,7183.74,-0.45,0.07,-0.61
2019-02-27,7107.2,7151.12,-0.61,-0.45,-0.46
2019-02-28,7074.73,7107.2,-0.46,-0.61,0.45
2019-03-01,7106.73,7074.73,0.45,-0.46,0.39
2019-03-04,7134.39,7106.73,0.39,0.45,0.69
2019-03-05,7183.43,7134.39,0.69,0.39,0.17
2019-03-06,7196.0,7183.43,0.17,0.69,-0.53
2019-03-07,7157.55,7196.0,-0.53,0.17,-0.74
2019-03-08,7104.31,7157.55,-0.74,-0.53,0.37
2019-03-11,7130.62,7104.31,0.37,-0.74,0.29
2019-03-12,7151.15,7130.62,0.29,0.37,0.11
2019-03-13,7159.19,7151.15,0.11,0.29,0.37
2019-03-14,7185.43,7159.19,0.37,0.11,0.6
2019-03-15,7228.28,7185.43,0.6,0.37,0.98
2019-03-18,7299.19,7228.28,0.98,0.6,0.34
2019-03-19,7324.0,7299.19,0.34,0.98,-0.45
2019-03-20,7291.01,7324.0,-0.45,0.34,0.88
2019-03-21,7355.31,7291.01,0.88,-0.45,-2.01
2019-03-22,7207.59,7355.31,-2.01,0.88,-0.42
2019-03-25,7177.58,7207.59,-0.42,-2.01,0.26
2019-03-26,7196.29,7177.58,0.26,-0.42,-0.03
2019-03-27,7194.19,7196.29,-0.03,0.26,0.56
2019-03-28,7234.33,7194.19,0.56,-0.03,0.62
2019-03-29,7279.19,7234.33,0.62,0.56,0.52
2019-04-01,7317.38,7279.19,0.52,0.62,1.01
2019-04-02,7391.12,7317.38,1.01,0.52,0.37
2019-04-03,7418.28,7391.12,0.37,1.01,-0.22
2019-04-04,7401.94,7418.28,-0.22,0.37,0.61
2019-04-05,7446.87,7401.94,0.61,-0.22,0.07
2019-04-08,7451.89,7446.87,0.07,0.61,-0.35
2019-04-09,7425.57,7451.89,-0.35,0.07,-0.05
2019-04-10,7421.91,7425.57,-0.05,-0.35,-0.05
2019-04-11,7417.95,7421.91,-0.05,-0.05,0.26
2019-04-12,7437.06,7417.95,0.26,-0.05,-0.0
2019-04-15,7436.87,7437.06,-0.0,0.26,0.44
2019-04-16,7469.92,7436.87,0.44,-0.0,0.02
2019-04-17,7471.32,7469.92,0.02,0.44,-0.15
2019-04-18,7459.88,7471.32,-0.15,0.02,0.85
2019-04-23,7523.07,7459.88,0.85,-0.15,-0.68
2019-04-24,7471.75,7523.07,-0.68,0.85,-0.5
2019-04-25,7434.13,7471.75,-0.5,-0.68,-0.08
2019-04-26,7428.19,7434.13,-0.08,-0.5,0.17
2019-04-29,7440.66,7428.19,0.17,-0.08,-0.3
2019-04-30,7418.22,7440.66,-0.3,0.17,-0.44
2019-05-01,7385.26,7418.22,-0.44,-0.3,-0.46
2019-05-02,7351.31,7385.26,-0.46,-0.44,0.4
2019-05-03,7380.64,7351.31,0.4,-0.46,-1.63
2019-05-07,7260.47,7380.64,-1.63,0.4,0.15
2019-05-08,7271.0,7260.47,0.15,-1.63,-0.87
2019-05-09,7207.41,7271.0,-0.87,0.15,-0.06
2019-05-10,7203.29,7207.41,-0.06,-0.87,-0.55
2019-05-13,7163.68,7203.29,-0.55,-0.06,1.09
2019-05-14,7241.6,7163.68,1.09,-0.55,0.76
2019-05-15,7296.95,7241.6,0.76,1.09,0.78
2019-05-16,7353.51,7296.95,0.78,0.76,-0.07
2019-05-17,7348.62,7353.51,-0.07,0.78,-0.51
2019-05-20,7310.88,7348.62,-0.51,-0.07,0.25
2019-05-21,7328.92,7310.88,0.25,-0.51,0.07
2019-05-22,7334.19,7328.92,0.07,0.25,-1.41
2019-05-23,7231.04,7334.19,-1.41,0.07,0.65
2019-05-24,7277.73,7231.04,0.65,-1.41,-0.12
2019-05-28,7268.95,7277.73,-0.12,0.65,-1.15
2019-05-29,7185.3,7268.95,-1.15,-0.12,0.46
2019-05-30,7218.16,7185.3,0.46,-1.15,-0.78
2019-05-31,7161.71,7218.16,-0.78,0.46,0.32
2019-06-03,7184.8,7161.71,0.32,-0.78,0.41
2019-06-04,7214.29,7184.8,0.41,0.32,0.08
2019-06-05,7220.22,7214.29,0.08,0.41,0.55
2019-06-06,7259.85,7220.22,0.55,0.08,0.99
2019-06-07,7331.94,7259.85,0.99,0.55,0.59
2019-06-10,7375.54,7331.94,0.59,0.99,0.31
2019-06-11,7398.45,7375.54,0.31,0.59,-0.42
2019-06-12,7367.62,7398.45,-0.42,0.31,0.01
2019-06-13,7368.57,7367.62,0.01,-0.42,-0.31
2019-06-14,7345.78,7368.57,-0.31,0.01,0.16
2019-06-17,7357.31,7345.78,0.16,-0.31,1.17
2019-06-18,7443.04,7357.31,1.17,0.16,-0.53
2019-06-19,7403.54,7443.04,-0.53,1.17,0.28
2019-06-20,7424.44,7403.54,0.28,-0.53,-0.23
2019-06-21,7407.5,7424.44,-0.23,0.28,0.12
2019-06-24,7416.69,7407.5,0.12,-0.23,0.08
2019-06-25,7422.43,7416.69,0.08,0.12,-0.08
2019-06-26,7416.39,7422.43,-0.08,0.08,-0.19
2019-06-27,7402.33,7416.39,-0.19,-0.08,0.31
2019-06-28,7425.63,7402.33,0.31,-0.19,0.97
2019-07-01,7497.5,7425.63,0.97,0.31,0.82
2019-07-02,7559.19,7497.5,0.82,0.97,0.66
2019-07-03,7609.32,7559.19,0.66,0.82,-0.08
2019-07-04,7603.58,7609.32,-0.08,0.66,-0.66
2019-07-05,7553.14,7603.58,-0.66,-0.08,-0.05
2019-07-08,7549.27,7553.14,-0.05,-0.66,-0.17
2019-07-09,7536.47,7549.27,-0.17,-0.05,-0.08
2019-07-10,7530.69,7536.47,-0.08,-0.17,-0.28
2019-07-11,7509.82,7530.69,-0.28,-0.08,-0.05
2019-07-12,7505.97,7509.82,-0.05,-0.28,0.34
2019-07-15,7531.72,7505.97,0.34,-0.05,0.6
2019-07-16,7577.2,7531.72,0.6,0.34,-0.55
2019-07-17,7535.46,7577.2,-0.55,0.6,-0.56
2019-07-18,7493.09,7535.46,-0.56,-0.55,0.21
2019-07-19,7508.7,7493.09,0.21,-0.56,0.08
2019-07-22,7514.93,7508.7,0.08,0.21,0.56
2019-07-23,7556.86,7514.93,0.56,0.08,-0.73
2019-07-24,7501.46,7556.86,-0.73,0.56,-0.17
2019-07-25,7489.05,7501.46,-0.17,-0.73,0.8
2019-07-26,7549.06,7489.05,0.8,-0.17,1.82
2019-07-29,7686.61,7549.06,1.82,0.8,-0.52
2019-07-30,7646.77,7686.61,-0.52,1.82,-0.78
2019-07-31,7586.78,7646.77,-0.78,-0.52,-0.03
2019-08-01,7584.87,7586.78,-0.03,-0.78,-2.34
2019-08-02,7407.06,7584.87,-2.34,-0.03,-2.47
2019-08-05,7223.85,7407.06,-2.47,-2.34,-0.72
2019-08-06,7171.69,7223.85,-0.72,-2.47,0.38
2019-08-07,7198.7,7171.69,0.38,-0.72,1.21
2019-08-08,7285.9,7198.7,1.21,0.38,-0.44
2019-08-09,7253.85,7285.9,-0.44,1.21,-0.37
2019-08-12,7226.72,7253.85,-0.37,-0.44,0.33
2019-08-13,7250.9,7226.72,0.33,-0.37,-1.42
2019-08-14,7147.88,7250.9,-1.42,0.33,-1.13
2019-08-15,7067.01,7147.88,-1.13,-1.42,0.71
2019-08-16,7117.15,7067.01,0.71,-1.13,1.02
2019-08-19,7189.65,7117.15,1.02,0.71,-0.9
2019-08-20,7125.0,7189.65,-0.9,1.02,1.11
2019-08-21,7203.97,7125.0,1.11,-0.9,-1.05
2019-08-22,7128.18,7203.97,-1.05,1.11,-0.47
2019-08-23,7094.98,7128.18,-0.47,-1.05,-0.08
2019-08-27,7089.58,7094.98,-0.08,-0.47,0.35
2019-08-28,7114.71,7089.58,0.35,-0.08,0.98
2019-08-29,7184.32,7114.71,0.98,0.35,0.32
2019-08-30,7207.18,7184.32,0.32,0.98,1.04
2019-09-02,7281.94,7207.18,1.04,0.32,-0.19
2019-09-03,7268.19,7281.94,-0.19,1.04,0.59
2019-09-04,7311.26,7268.19,0.59,-0.19,-0.55
2019-09-05,7271.17,7311.26,-0.55,0.59,0.15
2019-09-06,7282.34,7271.17,0.15,-0.55,-0.64
2019-09-09,7235.81,7282.34,-0.64,0.15,0.44
2019-09-10,7267.95,7235.81,0.44,-0.64,0.96
2019-09-11,7338.03,7267.95,0.96,0.44,0.09
2019-09-12,7344.67,7338.03,0.09,0.96,0.31
2019-09-13,7367.46,7344.67,0.31,0.09,-0.63
2019-09-16,7321.41,7367.46,-0.63,0.31,-0.01
2019-09-17,7320.4,7321.41,-0.01,-0.63,-0.09
2019-09-18,7314.05,7320.4,-0.09,-0.01,0.58
2019-09-19,7356.42,7314.05,0.58,-0.09,-0.16
2019-09-20,7344.92,7356.42,-0.16,0.58,-0.26
2019-09-23,7326.08,7344.92,-0.26,-0.16,-0.47
2019-09-24,7291.43,7326.08,-0.47,-0.26,-0.02
2019-09-25,7289.99,7291.43,-0.02,-0.47,0.84
2019-09-26,7351.08,7289.99,0.84,-0.02,1.02
2019-09-27,7426.21,7351.08,1.02,0.84,-0.24
2019-09-30,7408.21,7426.21,-0.24,1.02,-0.65
2019-10-01,7360.32,7408.21,-0.65,-0.24,-3.23
2019-10-02,7122.54,7360.32,-3.23,-0.65,-0.63
2019-10-03,7077.64,7122.54,-0.63,-3.23,1.1
2019-10-04,7155.38,7077.64,1.1,-0.63,0.59
2019-10-07,7197.88,7155.38,0.59,1.1,-0.76
2019-10-08,7143.15,7197.88,-0.76,0.59,0.33
2019-10-09,7166.5,7143.15,0.33,-0.76,0.28
2019-10-10,7186.36,7166.5,0.28,0.33,0.84
2019-10-11,7247.08,7186.36,0.84,0.28,-0.46
2019-10-14,7213.45,7247.08,-0.46,0.84,-0.03
2019-10-15,7211.64,7213.45,-0.03,-0.46,-0.61
2019-10-16,7167.95,7211.64,-0.61,-0.03,0.2
2019-10-17,7182.32,7167.95,0.2,-0.61,-0.44
2019-10-18,7150.57,7182.32,-0.44,0.2,0.18
2019-10-21,7163.64,7150.57,0.18,-0.44,0.68
2019-10-22,7212.49,7163.64,0.68,0.18,0.67
2019-10-23,7260.74,7212.49,0.67,0.68,0.93
2019-10-24,7328.25,7260.74,0.93,0.67,-0.05
2019-10-25,7324.47,7328.25,-0.05,0.93,0.09
2019-10-28,7331.28,7324.47,0.09,-0.05,-0.34
2019-10-29,7306.26,7331.28,-0.34,0.09,0.34
2019-10-30,7330.78,7306.26,0.34,-0.34,-1.12
2019-10-31,7248.38,7330.78,-1.12,0.34,0.75
2019-11-01,7302.42,7248.38,0.75,-1.12,0.92
2019-11-04,7369.69,7302.42,0.92,0.75,0.25
2019-11-05,7388.08,7369.69,0.25,0.92,0.12
2019-11-06,7396.65,7388.08,0.12,0.25,0.13
2019-11-07,7406.41,7396.65,0.13,0.12,-0.63
2019-11-08,7359.38,7406.41,-0.63,0.13,-0.42
2019-11-11,7328.54,7359.38,-0.42,-0.63,0.5
2019-11-12,7365.44,7328.54,0.5,-0.42,-0.19
2019-11-13,7351.21,7365.44,-0.19,0.5,-0.8
2019-11-14,7292.76,7351.21,-0.8,-0.19,0.14
2019-11-15,7302.94,7292.76,0.14,-0.8,0.07
2019-11-18,7307.7,7302.94,0.07,0.14,0.22
2019-11-19,7323.8,7307.7,0.22,0.07,-0.84
2019-11-20,7262.49,7323.8,-0.84,0.22,-0.33
2019-11-21,7238.55,7262.49,-0.33,-0.84,1.22
2019-11-22,7326.81,7238.55,1.22,-0.33,0.95
2019-11-25,7396.29,7326.81,0.95,1.22,0.09
2019-11-26,7403.14,7396.29,0.09,0.95,0.36
2019-11-27,7429.78,7403.14,0.36,0.09,-0.18
2019-11-28,7416.43,7429.78,-0.18,0.36,-0.94
2019-11-29,7346.53,7416.43,-0.94,-0.18,-0.82
2019-12-02,7285.94,7346.53,-0.82,-0.94,-1.75
2019-12-03,7158.76,7285.94,-1.75,-0.82,0.42
2019-12-04,7188.5,7158.76,0.42,-1.75,-0.7
2019-12-05,7137.85,7188.5,-0.7,0.42,1.43
2019-12-06,7239.66,7137.85,1.43,-0.7,-0.08
2019-12-09,7233.9,7239.66,-0.08,1.43,-0.28
2019-12-10,7213.76,7233.9,-0.28,-0.08,0.03
2019-12-11,7216.25,7213.76,0.03,-0.28,0.79
2019-12-12,7273.47,7216.25,0.79,0.03,1.1
2019-12-13,7353.44,7273.47,1.1,0.79,2.25
2019-12-16,7519.05,7353.44,2.25,1.1,0.08
2019-12-17,7525.28,7519.05,0.08,2.25,0.21
2019-12-18,7540.75,7525.28,0.21,0.08,0.44
2019-12-19,7573.82,7540.75,0.44,0.21,0.11
2019-12-20,7582.48,7573.82,0.11,0.44,0.54
2019-12-23,7623.59,7582.48,0.54,0.11,0.11
2019-12-24,7632.24,7623.59,0.11,0.54,0.17
2019-12-27,7644.9,7632.24,0.17,0.11,-0.76
2019-12-30,7587.05,7644.9,-0.76,0.17,-0.59
2019-12-31,7542.44,7587.05,-0.59,-0.76,0.82
2020-01-02,7604.3,7542.44,0.82,-0.59,0.24
2020-01-03,7622.4,7604.3,0.24,0.82,-0.62
2020-01-06,7575.34,7622.4,-0.62,0.24,-0.02
2020-01-07,7573.85,7575.34,-0.02,-0.62,0.01
2020-01-08,7574.93,7573.85,0.01,-0.02,0.31
2020-01-09,7598.12,7574.93,0.31,0.01,-0.14
2020-01-10,7587.85,7598.12,-0.14,0.31,0.39
2020-01-13,7617.6,7587.85,0.39,-0.14,0.06
2020-01-14,7622.35,7617.6,0.06,0.39,0.27
2020-01-15,7642.8,7622.35,0.27,0.06,-0.43
2020-01-16,7609.81,7642.8,-0.43,0.27,0.85
2020-01-17,7674.56,7609.81,0.85,-0.43,-0.3
2020-01-20,7651.44,7674.56,-0.3,0.85,-0.53
2020-01-21,7610.7,7651.44,-0.53,-0.3,-0.51
2020-01-22,7571.92,7610.7,-0.51,-0.53,-0.85
2020-01-23,7507.67,7571.92,-0.85,-0.51,1.04
2020-01-24,7585.98,7507.67,1.04,-0.85,-2.29
2020-01-27,7412.05,7585.98,-2.29,1.04,0.93
2020-01-28,7480.69,7412.05,0.93,-2.29,0.04
2020-01-29,7483.57,7480.69,0.04,0.93,-1.36
2020-01-30,7381.96,7483.57,-1.36,0.04,-1.3
2020-01-31,7286.01,7381.96,-1.3,-1.36,0.55
2020-02-03,7326.31,7286.01,0.55,-1.3,1.55
2020-02-04,7439.82,7326.31,1.55,0.55,0.57
2020-02-05,7482.48,7439.82,0.57,1.55,0.3
2020-02-06,7504.79,7482.48,0.3,0.57,-0.51
2020-02-07,7466.7,7504.79,-0.51,0.3,-0.27
2020-02-10,7446.88,7466.7,-0.27,-0.51,0.71
2020-02-11,7499.44,7446.88,0.71,-0.27,0.47
2020-02-12,7534.37,7499.44,0.47,0.71,-1.09
2020-02-13,7452.03,7534.37,-1.09,0.47,-0.58
2020-02-14,7409.13,7452.03,-0.58,-1.09,0.33
2020-02-17,7433.25,7409.13,0.33,-0.58,-0.69
2020-02-18,7382.01,7433.25,-0.69,0.33,1.02
2020-02-19,7457.02,7382.01,1.02,-0.69,-0.27
2020-02-20,7436.64,7457.02,-0.27,1.02,-0.44
2020-02-21,7403.92,7436.64,-0.44,-0.27,-3.34
2020-02-24,7156.83,7403.92,-3.34,-0.44,-1.94
2020-02-25,7017.88,7156.83,-1.94,-3.34,0.35
2020-02-26,7042.47,7017.88,0.35,-1.94,-3.49
2020-02-27,6796.4,7042.47,-3.49,0.35,-3.18
2020-02-28,6580.61,6796.4,-3.18,-3.49,1.13
2020-03-02,6654.89,6580.61,1.13,-3.18,0.95
2020-03-03,6718.2,6654.89,0.95,1.13,1.45
2020-03-04,6815.59,6718.2,1.45,0.95,-1.62
2020-03-05,6705.43,6815.59,-1.62,1.45,-3.62
2020-03-06,6462.55,6705.43,-3.62,-1.62,-7.69
2020-03-09,5965.77,6462.55,-7.69,-3.62,-0.09
2020-03-10,5960.23,5965.77,-0.09,-7.69,-1.4
2020-03-11,5876.52,5960.23,-1.4,-0.09,-10.87
2020-03-12,5237.48,5876.52,-10.87,-1.4,2.46
2020-03-13,5366.11,5237.48,2.46,-10.87,-4.01
2020-03-16,5151.08,5366.11,-4.01,2.46,2.79
2020-03-17,5294.9,5151.08,2.79,-4.01,-4.05
2020-03-18,5080.58,5294.9,-4.05,2.79,1.4
2020-03-19,5151.61,5080.58,1.4,-4.05,0.76
2020-03-20,5190.78,5151.61,0.76,1.4,-3.79
2020-03-23,4993.89,5190.78,-3.79,0.76,9.05
2020-03-24,5446.01,4993.89,9.05,-3.79,4.45
2020-03-25,5688.2,5446.01,4.45,9.05,2.24
2020-03-26,5815.73,5688.2,2.24,4.45,-5.25
2020-03-27,5510.33,5815.73,-5.25,2.24,0.97
2020-03-30,5563.74,5510.33,0.97,-5.25,1.95
2020-03-31,5671.96,5563.74,1.95,0.97,-3.83
2020-04-01,5454.57,5671.96,-3.83,1.95,0.47
2020-04-02,5480.22,5454.57,0.47,-3.83,-1.18
2020-04-03,5415.5,5480.22,-1.18,0.47,3.08
2020-04-06,5582.39,5415.5,3.08,-1.18,2.19
2020-04-07,5704.45,5582.39,2.19,3.08,-0.47
2020-04-08,5677.73,5704.45,-0.47,2.19,2.9
2020-04-09,5842.66,5677.73,2.9,-0.47,-0.88
2020-04-14,5791.31,5842.66,-0.88,2.9,-3.34
2020-04-15,5597.65,5791.31,-3.34,-0.88,0.55
2020-04-16,5628.43,5597.65,0.55,-3.34,2.82
2020-04-17,5786.96,5628.43,2.82,0.55,0.45
2020-04-20,5812.83,5786.96,0.45,2.82,-2.96
2020-04-21,5641.03,5812.83,-2.96,0.45,2.3
2020-04-22,5770.63,5641.03,2.3,-2.96,0.97
2020-04-23,5826.61,5770.63,0.97,2.3,-1.28
2020-04-24,5752.23,5826.61,-1.28,0.97,1.64
2020-04-27,5846.79,5752.23,1.64,-1.28,1.91
2020-04-28,5958.5,5846.79,1.91,1.64,2.63
2020-04-29,6115.25,5958.5,2.63,1.91,-3.5
2020-04-30,5901.21,6115.25,-3.5,2.63,-2.34
2020-05-01,5763.06,5901.21,-2.34,-3.5,-0.16
2020-05-04,5753.78,5763.06,-0.16,-2.34,1.66
2020-05-05,5849.42,5753.78,1.66,-0.16,0.07
2020-05-06,5853.76,5849.42,0.07,1.66,1.4
2020-05-07,5935.98,5853.76,1.4,0.07,0.06
2020-05-11,5939.73,5935.98,0.06,1.4,0.93
2020-05-12,5994.77,5939.73,0.93,0.06,-1.51
2020-05-13,5904.05,5994.77,-1.51,0.93,-2.75
2020-05-14,5741.54,5904.05,-2.75,-1.51,1.01
2020-05-15,5799.77,5741.54,1.01,-2.75,4.29
2020-05-18,6048.59,5799.77,4.29,1.01,-0.77
2020-05-19,6002.23,6048.59,-0.77,4.29,1.08
2020-05-20,6067.16,6002.23,1.08,-0.77,-0.86
2020-05-21,6015.25,6067.16,-0.86,1.08,-0.37
2020-05-22,5993.28,6015.25,-0.37,-0.86,1.24
2020-05-26,6067.76,5993.28,1.24,-0.37,1.26
2020-05-27,6144.25,6067.76,1.26,1.24,1.21
2020-05-28,6218.79,6144.25,1.21,1.26,-2.29
2020-05-29,6076.6,6218.79,-2.29,1.21,1.48
2020-06-01,6166.42,6076.6,1.48,-2.29,0.87
2020-06-02,6220.14,6166.42,0.87,1.48,2.61
2020-06-03,6382.41,6220.14,2.61,0.87,-0.64
2020-06-04,6341.44,6382.41,-0.64,2.61,2.25
2020-06-05,6484.3,6341.44,2.25,-0.64,-0.18
2020-06-08,6472.59,6484.3,-0.18,2.25,-2.11
2020-06-09,6335.72,6472.59,-2.11,-0.18,-0.1
2020-06-10,6329.13,6335.72,-0.1,-2.11,-3.99
2020-06-11,6076.7,6329.13,-3.99,-0.1,0.47
2020-06-12,6105.18,6076.7,0.47,-3.99,-0.66
2020-06-15,6064.7,6105.18,-0.66,0.47,2.94
2020-06-16,6242.79,6064.7,2.94,-0.66,0.17
2020-06-17,6253.25,6242.79,0.17,2.94,-0.47
2020-06-18,6224.07,6253.25,-0.47,0.17,1.1
2020-06-19,6292.6,6224.07,1.1,-0.47,-0.76
2020-06-22,6244.62,6292.6,-0.76,1.1,1.21
2020-06-23,6320.12,6244.62,1.21,-0.76,-3.11
2020-06-24,6123.69,6320.12,-3.11,1.21,0.38
2020-06-25,6147.14,6123.69,0.38,-3.11,0.2
2020-06-26,6159.3,6147.14,0.2,0.38,1.08
2020-06-29,6225.77,6159.3,1.08,0.2,-0.9
2020-06-30,6169.74,6225.77,-0.9,1.08,-0.19
2020-07-01,6157.96,6169.74,-0.19,-0.9,1.34
2020-07-02,6240.36,6157.96,1.34,-0.19,-1.33
2020-07-03,6157.3,6240.36,-1.33,1.34,2.09
2020-07-06,6285.94,6157.3,2.09,-1.33,-1.53
2020-07-07,6189.9,6285.94,-1.53,2.09,-0.55
2020-07-08,6156.16,6189.9,-0.55,-1.53,-1.73
2020-07-09,6049.62,6156.16,-1.73,-0.55,0.76
2020-07-10,6095.41,6049.62,0.76,-1.73,1.33
2020-07-13,6176.19,6095.41,1.33,0.76,0.06
2020-07-14,6179.75,6176.19,0.06,1.33,1.83
2020-07-15,6292.65,6179.75,1.83,0.06,-0.67
2020-07-16,6250.69,6292.65,-0.67,1.83,0.63
2020-07-17,6290.3,6250.69,0.63,-0.67,-0.46
2020-07-20,6261.52,6290.3,-0.46,0.63,0.13
2020-07-21,6269.73,6261.52,0.13,-0.46,-1.0
2020-07-22,6207.1,6269.73,-1.0,0.13,0.07
2020-07-23,6211.44,6207.1,0.07,-1.0,-1.41
2020-07-24,6123.82,6211.44,-1.41,0.07,-0.31
2020-07-27,6104.88,6123.82,-0.31,-1.41,0.4
2020-07-28,6129.26,6104.88,0.4,-0.31,0.04
2020-07-29,6131.46,6129.26,0.04,0.4,-2.31
2020-07-30,5989.99,6131.46,-2.31,0.04,-1.54
2020-07-31,5897.76,5989.99,-1.54,-2.31,2.29
2020-08-03,6032.85,5897.76,2.29,-1.54,0.05
2020-08-04,6036.0,6032.85,0.05,2.29,1.14
2020-08-05,6104.72,6036.0,1.14,0.05,-1.27
2020-08-06,6026.94,6104.72,-1.27,1.14,0.09
2020-08-07,6032.18,6026.94,0.09,-1.27,0.31
2020-08-10,6050.59,6032.18,0.31,0.09,1.71
2020-08-11,6154.34,6050.59,1.71,0.31,2.04
2020-08-12,6280.12,6154.34,2.04,1.71,-1.5
2020-08-13,6185.62,6280.12,-1.5,2.04,-1.55
2020-08-14,6090.04,6185.62,-1.55,-1.5,0.61
