Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2018-10-30,7035.85,6939.56,1.39,-0.34,1.12
2018-10-31,7128.1,7026.32,1.45,0.32,-0.48
2018-11-01,7114.66,7035.85,1.12,1.39,-0.15
2018-11-02,7094.12,7128.1,-0.48,1.45,-0.75
2018-11-05,7103.84,7114.66,-0.15,1.12,0.19
2018-11-06,7040.68,7094.12,-0.75,-0.48,1.42
2018-11-07,7117.28,7103.84,0.19,-0.15,-0.17
2018-11-08,7140.68,7040.68,1.42,-0.75,-1.23
2018-11-09,7105.34,7117.28,-0.17,0.19,-0.73
2018-11-12,7053.08,7140.68,-1.23,1.42,-0.27
2018-11-13,7053.76,7105.34,-0.73,-0.17,-0.22
2018-11-14,7033.79,7053.08,-0.27,-1.23,-0.28
2018-11-15,7038.01,7053.76,-0.22,-0.73,-0.53
2018-11-16,7013.88,7033.79,-0.28,-0.27,-0.94
2018-11-19,7000.89,7038.01,-0.53,-0.22,0.7
2018-11-20,6947.92,7013.88,-0.94,-0.28,0.18
2018-11-21,7050.23,7000.89,0.7,-0.53,-1.38
2018-11-22,6960.32,6947.92,0.18,-0.94,1.09
2018-11-23,6952.86,7050.23,-1.38,0.7,0.92
2018-11-26,7036.0,6960.32,1.09,0.18,-0.45
2018-11-27,7016.85,6952.86,0.92,-1.38,0.31
2018-11-28,7004.52,7036.0,-0.45,1.09,-0.35
2018-11-29,7038.95,7016.85,0.31,0.92,0.33
2018-11-30,6980.24,7004.52,-0.35,-0.45,0.61
2018-12-03,7062.41,7038.95,0.33,0.31,-1.99
2018-12-04,7022.76,6980.24,0.61,-0.35,-4.54
2018-12-05,6921.84,7062.41,-1.99,0.33,-2.08
2018-12-06,6704.05,7022.76,-4.54,0.61,0.26
2018-12-07,6778.11,6921.84,-2.08,-1.99,0.43
2018-12-10,6721.54,6704.05,0.26,-4.54,2.36
2018-12-11,6806.94,6778.11,0.43,-2.08,1.04
2018-12-12,6880.19,6721.54,2.36,0.26,-0.51
2018-12-13,6877.5,6806.94,1.04,0.43,-1.52
2018-12-14,6845.17,6880.19,-0.51,2.36,-2.1
2018-12-17,6773.24,6877.5,-1.52,1.04,-0.11
2018-12-18,6701.59,6845.17,-2.1,-0.51,0.15
2018-12-19,6765.94,6773.24,-0.11,-1.52,-0.66
2018-12-20,6711.93,6701.59,0.15,-2.1,-0.39
2018-12-21,6721.17,6765.94,-0.66,-0.11,-2.03
2018-12-24,6685.99,6711.93,-0.39,0.15,0.72
2018-12-27,6584.68,6721.17,-2.03,-0.66,2.18
2018-12-28,6733.97,6685.99,0.72,-0.39,0.0
2018-12-31,6728.13,6584.68,2.18,-2.03,-0.53
2019-01-02,6734.23,6733.97,0.0,0.72,1.53
2019-01-03,6692.66,6728.13,-0.53,2.18,1.77
2019-01-04,6837.42,6734.23,1.53,0.0,0.35
2019-01-07,6810.88,6692.66,1.77,-0.53,1.41
2019-01-08,6861.6,6837.42,0.35,1.53,1.18
2019-01-09,6906.63,6810.88,1.41,1.77,0.17
2019-01-10,6942.87,6861.6,1.18,0.35,-1.27
2019-01-11,6918.18,6906.63,0.17,1.41,-0.33
2019-01-14,6855.02,6942.87,-1.27,1.18,0.11
2019-01-15,6895.02,6918.18,-0.33,0.17,-0.87
2019-01-16,6862.68,6855.02,0.11,-1.27,1.54
2019-01-17,6834.92,6895.02,-0.87,-0.33,1.98
2019-01-18,6968.33,6862.68,1.54,0.11,-0.96
2019-01-21,6970.59,6834.92,1.98,-0.87,-1.83
2019-01-22,6901.39,6968.33,-0.96,1.54,-1.19
2019-01-23,6842.88,6970.59,-1.83,1.98,-0.49
2019-01-24,6818.95,6901.39,-1.19,-0.96,-1.05
2019-01-25,6809.22,6842.88,-0.49,-1.83,0.36
2019-01-28,6747.1,6818.95,-1.05,-1.19,2.88
2019-01-29,6833.93,6809.22,0.36,-0.49,1.97
2019-01-30,6941.63,6747.1,2.88,-1.05,1.13
2019-01-31,6968.85,6833.93,1.97,0.36,0.94
2019-02-01,7020.22,6941.63,1.13,2.88,2.24
2019-02-04,7034.13,6968.85,0.94,1.97,1.98
2019-02-05,7177.37,7020.22,2.24,1.13,-1.17
2019-02-06,7173.09,7034.13,1.98,0.94,-1.42
2019-02-07,7093.58,7177.37,-1.17,2.24,0.5
2019-02-08,7071.18,7173.09,-1.42,1.98,0.88
2019-02-11,7129.11,7093.58,0.5,-1.17,0.87
2019-02-12,7133.14,7071.18,0.88,-1.42,0.9
2019-02-13,7190.84,7129.11,0.87,0.5,0.64
2019-02-14,7197.01,7133.14,0.9,0.88,0.31
2019-02-15,7236.68,7190.84,0.64,0.87,-0.79
2019-02-18,7219.47,7197.01,0.31,0.9,0.13
2019-02-19,7179.17,7236.68,-0.79,0.64,-0.16
2019-02-20,7228.62,7219.47,0.13,0.31,-0.69
2019-02-21,7167.39,7179.17,-0.16,-0.79,0.23
2019-02-22,7178.6,7228.62,-0.69,0.13,-0.38
2019-02-25,7183.74,7167.39,0.23,-0.16,-1.07
2019-02-26,7151.12,7178.6,-0.38,-0.69,-1.07
2019-02-27,7107.2,7183.74,-1.07,0.23,-0.01
2019-02-28,7074.73,7151.12,-1.07,-0.38,0.84
2019-03-01,7106.73,7107.2,-0.01,-1.07,1.08
2019-03-04,7134.39,7074.73,0.84,-1.07,0.86
2019-03-05,7183.43,7106.73,1.08,-0.01,-0.36
2019-03-06,7196.0,7134.39,0.86,0.84,-1.27
2019-03-07,7157.55,7183.43,-0.36,1.08,-0.38
2019-03-08,7104.31,7196.0,-1.27,0.86,0.66
2019-03-11,7130.62,7157.55,-0.38,-0.36,0.4
2019-03-12,7151.15,7104.31,0.66,-1.27,0.48
2019-03-13,7159.19,7130.62,0.4,-0.38,0.97
2019-03-14,7185.43,7151.15,0.48,0.66,1.58
2019-03-15,7228.28,7159.19,0.97,0.4,1.32
2019-03-18,7299.19,7185.43,1.58,0.48,-0.11
2019-03-19,7324.0,7228.28,1.32,0.97,0.43
2019-03-20,7291.01,7299.19,-0.11,1.58,-1.14
2019-03-21,7355.31,7324.0,0.43,1.32,-2.42
2019-03-22,7207.59,7291.01,-1.14,-0.11,-0.16
2019-03-25,7177.58,7355.31,-2.42,0.43,0.23
2019-03-26,7196.29,7207.59,-0.16,-1.14,0.53
2019-03-27,7194.19,7177.58,0.23,-2.42,1.18
2019-03-28,7234.33,7196.29,0.53,-0.16,1.15
2019-03-29,7279.19,7194.19,1.18,0.23,1.54
2019-04-01,7317.38,7234.33,1.15,0.53,1.38
2019-04-02,7391.12,7279.19,1.54,1.18,0.15
2019-04-03,7418.28,7317.38,1.38,1.15,0.39
2019-04-04,7401.94,7391.12,0.15,1.54,0.67
2019-04-05,7446.87,7418.28,0.39,1.38,-0.29
2019-04-08,7451.89,7401.94,0.67,0.15,-0.4
2019-04-09,7425.57,7446.87,-0.29,0.39,-0.1
2019-04-10,7421.91,7451.89,-0.4,0.67,0.2
2019-04-11,7417.95,7425.57,-0.1,-0.29,0.26
2019-04-12,7437.06,7421.91,0.2,-0.4,0.44
2019-04-15,7436.87,7417.95,0.26,-0.1,0.46
2019-04-16,7469.92,7437.06,0.44,0.2,-0.13
2019-04-17,7471.32,7436.87,0.46,0.26,0.69
2019-04-18,7459.88,7469.92,-0.13,0.44,0.16
2019-04-23,7523.07,7471.32,0.69,0.46,-1.18
2019-04-24,7471.75,7459.88,0.16,-0.13,-0.58
2019-04-25,7434.13,7523.07,-1.18,0.69,0.09
2019-04-26,7428.19,7471.75,-0.58,0.16,-0.13
2019-04-29,7440.66,7434.13,0.09,-1.18,-0.74
2019-04-30,7418.22,7428.19,-0.13,-0.58,-0.9
2019-05-01,7385.26,7440.66,-0.74,0.09,-0.06
2019-05-02,7351.31,7418.22,-0.9,-0.13,-1.24
2019-05-03,7380.64,7385.26,-0.06,-0.74,-1.49
2019-05-07,7260.47,7351.31,-1.24,-0.9,-0.73
2019-05-08,7271.0,7380.64,-1.49,-0.06,-0.93
2019-05-09,7207.41,7260.47,-0.73,-1.24,-0.61
2019-05-10,7203.29,7271.0,-0.93,-1.49,0.53
2019-05-13,7163.68,7207.41,-0.61,-0.73,1.86
2019-05-14,7241.6,7203.29,0.53,-0.93,1.55
2019-05-15,7296.95,7163.68,1.86,-0.61,0.71
2019-05-16,7353.51,7241.6,1.55,0.53,-0.58
2019-05-17,7348.62,7296.95,0.71,1.86,-0.27
2019-05-20,7310.88,7353.51,-0.58,1.55,0.32
2019-05-21,7328.92,7348.62,-0.27,0.71,-1.34
2019-05-22,7334.19,7310.88,0.32,-0.58,-0.77
2019-05-23,7231.04,7328.92,-1.34,-0.27,0.52
2019-05-24,7277.73,7334.19,-0.77,0.32,-1.27
2019-05-28,7268.95,7231.04,0.52,-1.34,-0.7
2019-05-29,7185.3,7277.73,-1.27,-0.77,-0.33
2019-05-30,7218.16,7268.95,-0.7,0.52,-0.46
2019-05-31,7161.71,7185.3,-0.33,-1.27,0.73
2019-06-03,7184.8,7218.16,-0.46,-0.7,0.49
2019-06-04,7214.29,7161.71,0.73,-0.33,0.63
2019-06-05,7220.22,7184.8,0.49,-0.46,1.55
2019-06-06,7259.85,7214.29,0.63,0.73,1.59
2019-06-07,7331.94,7220.22,1.55,0.49,0.91
2019-06-10,7375.54,7259.85,1.59,0.63,-0.11
2019-06-11,7398.45,7331.94,0.91,1.55,-0.4
2019-06-12,7367.62,7375.54,-0.11,1.59,-0.3
2019-06-13,7368.57,7398.45,-0.4,0.91,-0.15
2019-06-14,7345.78,7367.62,-0.3,-0.11,1.32
2019-06-17,7357.31,7368.57,-0.15,-0.4,0.63
2019-06-18,7443.04,7345.78,1.32,-0.3,-0.25
2019-06-19,7403.54,7357.31,0.63,-0.15,0.05
2019-06-20,7424.44,7443.04,-0.25,1.32,-0.1
2019-06-21,7407.5,7403.54,0.05,0.63,0.2
2019-06-24,7416.69,7424.44,-0.1,-0.25,-0.0
2019-06-25,7422.43,7407.5,0.2,0.05,-0.27
2019-06-26,7416.39,7416.69,-0.0,-0.1,0.12
2019-06-27,7402.33,7422.43,-0.27,0.2,1.29
2019-06-28,7425.63,7416.39,0.12,-0.0,1.8
2019-07-01,7497.5,7402.33,1.29,-0.27,1.49
2019-07-02,7559.19,7425.63,1.8,0.12,0.59
2019-07-03,7609.32,7497.5,1.49,1.29,-0.74
2019-07-04,7603.58,7559.19,0.59,1.8,-0.71
2019-07-05,7553.14,7609.32,-0.74,1.49,-0.22
2019-07-08,7549.27,7603.58,-0.71,0.59,-0.25
2019-07-09,7536.47,7553.14,-0.22,-0.74,-0.35
2019-07-10,7530.69,7549.27,-0.25,-0.71,-0.33
2019-07-11,7509.82,7536.47,-0.35,-0.22,0.29
2019-07-12,7505.97,7530.69,-0.33,-0.25,0.95
2019-07-15,7531.72,7509.82,0.29,-0.35,0.05
2019-07-16,7577.2,7505.97,0.95,-0.33,-1.11
2019-07-17,7535.46,7531.72,0.05,0.29,-0.36
2019-07-18,7493.09,7577.2,-1.11,0.95,0.29
2019-07-19,7508.7,7535.46,-0.36,0.05,0.64
2019-07-22,7514.93,7493.09,0.29,-1.11,-0.18
2019-07-23,7556.86,7508.7,0.64,-0.36,-0.9
2019-07-24,7501.46,7514.93,-0.18,0.29,0.63
2019-07-25,7489.05,7556.86,-0.9,0.64,2.64
2019-07-26,7549.06,7501.46,0.63,-0.18,1.29
2019-07-29,7686.61,7489.05,2.64,-0.9,-1.3
2019-07-30,7646.77,7549.06,1.29,0.63,-0.81
2019-07-31,7586.78,7686.61,-1.3,2.64,-2.37
2019-08-01,7584.87,7646.77,-0.81,1.29,-4.76
2019-08-02,7407.06,7586.78,-2.37,-1.3,-3.18
2019-08-05,7223.85,7584.87,-4.76,-0.81,-0.35
2019-08-06,7171.69,7407.06,-3.18,-2.37,1.59
2019-08-07,7198.7,7223.85,-0.35,-4.76,0.77
2019-08-08,7285.9,7171.69,1.59,-3.18,-0.81
2019-08-09,7253.85,7198.7,0.77,-0.35,-0.04
2019-08-12,7226.72,7285.9,-0.81,1.59,-1.09
2019-08-13,7250.9,7253.85,-0.04,0.77,-2.54
2019-08-14,7147.88,7226.72,-1.09,-0.81,-0.43
2019-08-15,7067.01,7250.9,-2.54,-0.04,1.74
2019-08-16,7117.15,7147.88,-0.43,-1.09,0.11
2019-08-19,7189.65,7067.01,1.74,-2.54,0.2
2019-08-20,7125.0,7117.15,0.11,-0.43,0.04
2019-08-21,7203.97,7189.65,0.2,1.74,-1.51
2019-08-22,7128.18,7125.0,0.04,0.11,-0.54
2019-08-23,7094.98,7203.97,-1.51,0.2,0.28
2019-08-27,7089.58,7128.18,-0.54,0.04,1.34
2019-08-28,7114.71,7094.98,0.28,-1.51,1.3
2019-08-29,7184.32,7089.58,1.34,-0.54,1.36
2019-08-30,7207.18,7114.71,1.3,0.28,0.85
2019-09-02,7281.94,7184.32,1.36,1.34,0.4
2019-09-03,7268.19,7207.18,0.85,1.3,0.04
2019-09-04,7311.26,7281.94,0.4,1.36,-0.4
2019-09-05,7271.17,7268.19,0.04,0.85,-0.49
2019-09-06,7282.34,7311.26,-0.4,0.4,-0.2
2019-09-09,7235.81,7271.17,-0.49,0.04,1.41
2019-09-10,7267.95,7282.34,-0.2,-0.4,1.06
2019-09-11,7338.03,7235.81,1.41,-0.49,0.4
2019-09-12,7344.67,7267.95,1.06,-0.2,-0.32
2019-09-13,7367.46,7338.03,0.4,1.41,-0.64
2019-09-16,7321.41,7344.67,-0.32,1.06,-0.1
2019-09-17,7320.4,7367.46,-0.64,0.4,0.49
2019-09-18,7314.05,7321.41,-0.1,-0.32,0.42
2019-09-19,7356.42,7320.4,0.49,-0.64,-0.41
2019-09-20,7344.92,7314.05,0.42,-0.1,-0.73
2019-09-23,7326.08,7356.42,-0.41,0.49,-0.49
2019-09-24,7291.43,7344.92,-0.73,0.42,0.82
2019-09-25,7289.99,7326.08,-0.49,-0.41,1.87
2019-09-26,7351.08,7291.43,0.82,-0.73,0.78
2019-09-27,7426.21,7289.99,1.87,-0.49,-0.89
2019-09-30,7408.21,7351.08,0.78,0.82,-3.86
2019-10-01,7360.32,7426.21,-0.89,1.87,-3.84
2019-10-02,7122.54,7408.21,-3.86,0.78,0.46
2019-10-03,7077.64,7360.32,-3.84,-0.89,1.7
2019-10-04,7155.38,7122.54,0.46,-3.86,-0.17
2019-10-07,7197.88,7077.64,1.7,-3.84,-0.44
2019-10-08,7143.15,7155.38,-0.17,0.46,0.6
2019-10-09,7166.5,7197.88,-0.44,1.7,1.12
2019-10-10,7186.36,7143.15,0.6,-0.17,0.38
2019-10-11,7247.08,7166.5,1.12,-0.44,-0.49
2019-10-14,7213.45,7186.36,0.38,0.6,-0.63
2019-10-15,7211.64,7247.08,-0.49,1.12,-0.41
2019-10-16,7167.95,7213.45,-0.63,0.38,-0.24
2019-10-17,7182.32,7211.64,-0.41,-0.49,-0.26
2019-10-18,7150.57,7167.95,-0.24,-0.63,0.87
2019-10-21,7163.64,7182.32,-0.26,-0.41,1.36
2019-10-22,7212.49,7150.57,0.87,-0.24,1.6
2019-10-23,7260.74,7163.64,1.36,-0.26,0.88
2019-10-24,7328.25,7212.49,1.6,0.87,0.04
2019-10-25,7324.47,7260.74,0.88,1.36,-0.25
2019-10-28,7331.28,7328.25,0.04,1.6,-0.01
2019-10-29,7306.26,7324.47,-0.25,0.88,-0.79
2019-10-30,7330.78,7331.28,-0.01,0.04,-0.39
2019-10-31,7248.38,7306.26,-0.79,-0.25,1.67
2019-11-01,7302.42,7330.78,-0.39,-0.01,1.17
2019-11-04,7369.69,7248.38,1.67,-0.79,0.37
2019-11-05,7388.08,7302.42,1.17,-0.39,0.25
2019-11-06,7396.65,7369.69,0.37,1.67,-0.5
2019-11-07,7406.41,7388.08,0.25,1.17,-1.05
2019-11-08,7359.38,7396.65,-0.5,0.37,0.08
2019-11-11,7328.54,7406.41,-1.05,0.25,0.31
2019-11-12,7365.44,7359.38,0.08,-0.5,-0.99
2019-11-13,7351.21,7328.54,0.31,-1.05,-0.66
2019-11-14,7292.76,7365.44,-0.99,0.08,0.2
2019-11-15,7302.94,7351.21,-0.66,0.31,0.29
2019-11-18,7307.7,7292.76,0.2,-0.99,-0.62
2019-11-19,7323.8,7302.94,0.29,-0.66,-1.16
2019-11-20,7262.49,7307.7,-0.62,0.2,0.89
2019-11-21,7238.55,7323.8,-1.16,0.29,2.18
2019-11-22,7326.81,7262.49,0.89,-0.62,1.04
2019-11-25,7396.29,7238.55,2.18,-1.16,0.45
2019-11-26,7403.14,7326.81,1.04,0.89,0.18
2019-11-27,7429.78,7396.29,0.45,2.18,-1.12
2019-11-28,7416.43,7403.14,0.18,1.04,-1.76
2019-11-29,7346.53,7429.78,-1.12,0.45,-2.56
2019-12-02,7285.94,7416.43,-1.76,0.18,-1.34
2019-12-03,7158.76,7346.53,-2.56,-1.12,-0.29
2019-12-04,7188.5,7285.94,-1.34,-1.76,0.71
2019-12-05,7137.85,7158.76,-0.29,-2.56,1.35
2019-12-06,7239.66,7188.5,0.71,-1.34,-0.36
2019-12-09,7233.9,7137.85,1.35,-0.29,-0.24
2019-12-10,7213.76,7239.66,-0.36,0.71,0.83
2019-12-11,7216.25,7233.9,-0.24,1.35,1.9
2019-12-12,7273.47,7213.76,0.83,-0.36,3.38
2019-12-13,7353.44,7216.25,1.9,-0.24,2.34
2019-12-16,7519.05,7273.47,3.38,0.83,0.29
2019-12-17,7525.28,7353.44,2.34,1.9,0.65
2019-12-18,7540.75,7519.05,0.29,3.38,0.55
2019-12-19,7573.82,7525.28,0.65,2.34,0.66
2019-12-20,7582.48,7540.75,0.55,0.29,0.66
2019-12-23,7623.59,7573.82,0.66,0.65,0.28
2019-12-24,7632.24,7582.48,0.66,0.55,-0.59
2019-12-27,7644.9,7623.59,0.28,0.66,-1.34
2019-12-30,7587.05,7632.24,-0.59,0.66,0.23
2019-12-31,7542.44,7644.9,-1.34,0.28,1.06
2020-01-02,7604.3,7587.05,0.23,-0.59,-0.38
2020-01-03,7622.4,7542.44,1.06,-1.34,-0.64
2020-01-06,7575.34,7604.3,-0.38,0.23,-0.01
2020-01-07,7573.85,7622.4,-0.64,1.06,0.32
2020-01-08,7574.93,7575.34,-0.01,-0.38,0.17
2020-01-09,7598.12,7573.85,0.32,-0.64,0.26
2020-01-10,7587.85,7574.93,0.17,-0.01,0.45
2020-01-13,7617.6,7598.12,0.26,0.32,0.33
2020-01-14,7622.35,7587.85,0.45,0.17,-0.16
2020-01-15,7642.8,7617.6,0.33,0.26,0.42
2020-01-16,7609.81,7622.35,-0.16,0.45,0.55
2020-01-17,7674.56,7642.8,0.42,0.33,-0.83
2020-01-20,7651.44,7609.81,0.55,-0.16,-1.04
2020-01-21,7610.7,7674.56,-0.83,0.42,-1.35
2020-01-22,7571.92,7651.44,-1.04,0.55,0.19
2020-01-23,7507.67,7610.7,-1.35,-0.83,-1.27
2020-01-24,7585.98,7571.92,0.19,-1.04,-1.39
2020-01-27,7412.05,7507.67,-1.27,-1.35,0.96
2020-01-28,7480.69,7585.98,-1.39,0.19,-1.32
2020-01-29,7483.57,7412.05,0.96,-1.27,-2.64
2020-01-30,7381.96,7480.69,-1.32,-1.39,-0.75
2020-01-31,7286.01,7483.57,-2.64,0.96,2.11
2020-02-03,7326.31,7381.96,-0.75,-1.32,2.13
2020-02-04,7439.82,7286.01,2.11,-2.64,0.87
2020-02-05,7482.48,7326.31,2.13,-0.75,-0.21
2020-02-06,7504.79,7439.82,0.87,2.11,-0.77
2020-02-07,7466.7,7482.48,-0.21,2.13,0.44
2020-02-10,7446.88,7504.79,-0.77,0.87,1.17
2020-02-11,7499.44,7466.7,0.44,-0.21,-0.63
2020-02-12,7534.37,7446.88,1.17,-0.77,-1.66
2020-02-13,7452.03,7499.44,-0.63,0.44,-0.25
2020-02-14,7409.13,7534.37,-1.66,1.17,-0.37
2020-02-17,7433.25,7452.03,-0.25,-0.63,0.32
2020-02-18,7382.01,7409.13,-0.37,-1.66,0.74
2020-02-19,7457.02,7433.25,0.32,-0.25,-0.71
2020-02-20,7436.64,7382.01,0.74,-0.37,-3.76
2020-02-21,7403.92,7457.02,-0.71,0.32,-5.21
2020-02-24,7156.83,7436.64,-3.76,0.74,-1.6
2020-02-25,7017.88,7403.92,-5.21,-0.71,-3.16
2020-02-26,7042.47,7156.83,-1.6,-3.76,-6.56
2020-02-27,6796.4,7017.88,-3.16,-5.21,-2.08
2020-02-28,6580.61,7042.47,-6.56,-1.6,2.09
2020-03-02,6654.89,6796.4,-2.08,-3.16,2.41
2020-03-03,6718.2,6580.61,2.09,-6.56,-0.19
2020-03-04,6815.59,6654.89,2.41,-2.08,-5.18
2020-03-05,6705.43,6718.2,-0.19,2.09,-11.03
2020-03-06,6462.55,6815.59,-5.18,2.41,-7.77
2020-03-09,5965.77,6705.43,-11.03,-0.19,-1.5
2020-03-10,5960.23,6462.55,-7.77,-5.18,-12.13
2020-03-11,5876.52,5965.77,-1.5,-11.03,-8.69
2020-03-12,5237.48,5960.23,-12.13,-7.77,-1.65
2020-03-13,5366.11,5876.52,-8.69,-1.5,-1.33
2020-03-16,5151.08,5237.48,-1.65,-12.13,-1.37
2020-03-17,5294.9,5366.11,-1.33,-8.69,-2.71
2020-03-18,5080.58,5151.08,-1.37,-1.65,2.17
2020-03-19,5151.61,5294.9,-2.71,-1.33,-3.06
2020-03-20,5190.78,5080.58,2.17,-1.37,4.92
2020-03-23,4993.89,5151.61,-3.06,-2.71,13.9
2020-03-24,5446.01,5190.78,4.92,2.17,6.79
2020-03-25,5688.2,4993.89,13.9,-3.06,-3.13
2020-03-26,5815.73,5446.01,6.79,4.92,-4.33
2020-03-27,5510.33,5688.2,-3.13,13.9,2.93
2020-03-30,5563.74,5815.73,-4.33,6.79,-1.96
2020-03-31,5671.96,5510.33,2.93,-3.13,-3.38
2020-04-01,5454.57,5563.74,-1.96,-4.33,-0.72
2020-04-02,5480.22,5671.96,-3.38,2.93,1.86
2020-04-03,5415.5,5454.57,-0.72,-1.96,5.34
2020-04-06,5582.39,5480.22,1.86,-3.38,1.71
2020-04-07,5704.45,5415.5,5.34,-0.72,2.42
2020-04-08,5677.73,5582.39,1.71,1.86,2.0
2020-04-09,5842.66,5704.45,2.42,5.34,-4.19
2020-04-14,5791.31,5677.73,2.0,1.71,-2.81
2020-04-15,5597.65,5842.66,-4.19,2.42,3.38
2020-04-16,5628.43,5791.31,-2.81,2.0,3.28
2020-04-17,5786.96,5597.65,3.38,-4.19,-2.52
2020-04-20,5812.83,5628.43,3.28,-2.81,-0.73
2020-04-21,5641.03,5786.96,-2.52,3.38,3.29
2020-04-22,5770.63,5812.83,-0.73,3.28,-0.32
2020-04-23,5826.61,5641.03,3.29,-2.52,0.35
2020-04-24,5752.23,5770.63,-0.32,-0.73,3.59
2020-04-27,5846.79,5826.61,0.35,3.29,4.59
2020-04-28,5958.5,5752.23,3.59,-0.32,-0.96
2020-04-29,6115.25,5846.79,4.59,0.35,-5.76
2020-04-30,5901.21,5958.5,-0.96,3.59,-2.5
2020-05-01,5763.06,6115.25,-5.76,4.59,1.5
2020-05-04,5753.78,5901.21,-2.5,-0.96,1.74
2020-05-05,5849.42,5763.06,1.5,-5.76,1.48
2020-05-06,5853.76,5753.78,1.74,-2.5,1.47
2020-05-07,5935.98,5849.42,1.48,1.5,0.99
2020-05-11,5939.73,5853.76,1.47,1.74,-0.6
2020-05-12,5994.77,5935.98,0.99,1.48,-4.22
2020-05-13,5904.05,5939.73,-0.6,1.47,-1.77
2020-05-14,5741.54,5994.77,-4.22,0.99,5.35
2020-05-15,5799.77,5904.05,-1.77,-0.6,3.49
2020-05-18,6048.59,5741.54,5.35,-4.22,0.31
2020-05-19,6002.23,5799.77,3.49,-1.77,0.22
2020-05-20,6067.16,6048.59,0.31,5.35,-1.22
2020-05-21,6015.25,6002.23,0.22,3.49,0.87
2020-05-22,5993.28,6067.16,-1.22,0.31,2.52
2020-05-26,6067.76,6015.25,0.87,0.22,2.49
2020-05-27,6144.25,5993.28,2.52,-1.22,-1.1
2020-05-28,6218.79,6067.76,2.49,0.87,-0.84
2020-05-29,6076.6,6144.25,-1.1,2.52,2.36
2020-06-01,6166.42,6218.79,-0.84,2.49,3.5
2020-06-02,6220.14,6076.6,2.36,-1.1,1.95
2020-06-03,6382.41,6166.42,3.5,-0.84,1.6
2020-06-04,6341.44,6220.14,1.95,2.36,2.07
2020-06-05,6484.3,6382.41,1.6,3.5,-2.29
2020-06-08,6472.59,6341.44,2.07,1.95,-2.22
2020-06-09,6335.72,6484.3,-2.29,1.6,-4.09
2020-06-10,6329.13,6472.59,-2.22,2.07,-3.54
2020-06-11,6076.7,6335.72,-4.09,-2.29,-0.2
2020-06-12,6105.18,6329.13,-3.54,-2.22,2.25
2020-06-15,6064.7,6076.7,-0.2,-4.09,3.11
2020-06-16,6242.79,6105.18,2.25,-3.54,-0.3
2020-06-17,6253.25,6064.7,3.11,-0.2,0.63
2020-06-18,6224.07,6242.79,-0.3,2.25,0.33
2020-06-19,6292.6,6253.25,0.63,3.11,0.44
2020-06-22,6244.62,6224.07,0.33,-0.3,-1.94
2020-06-23,6320.12,6292.6,0.44,0.63,-2.74
2020-06-24,6123.69,6244.62,-1.94,0.33,0.58
2020-06-25,6147.14,6320.12,-2.74,0.44,1.28
2020-06-26,6159.3,6123.69,0.58,-1.94,0.17
2020-06-29,6225.77,6147.14,1.28,-2.74,-1.09
2020-06-30,6169.74,6159.3,0.17,0.58,1.14
2020-07-01,6157.96,6225.77,-1.09,1.28,-0.01
2020-07-02,6240.36,6169.74,1.14,0.17,0.73
2020-07-03,6157.3,6157.96,-0.01,-1.09,0.53
2020-07-06,6285.94,6240.36,0.73,1.14,-2.06
2020-07-07,6189.9,6157.3,0.53,-0.01,-2.27
2020-07-08,6156.16,6285.94,-2.06,0.73,-0.99
2020-07-09,6049.62,6189.9,-2.27,0.53,2.09
2020-07-10,6095.41,6156.16,-0.99,-2.06,1.38
2020-07-13,6176.19,6049.62,2.09,-2.27,1.89
2020-07-14,6179.75,6095.41,1.38,-0.99,1.15
2020-07-15,6292.65,6176.19,1.89,2.09,-0.04
2020-07-16,6250.69,6179.75,1.15,1.38,0.17
2020-07-17,6290.3,6292.65,-0.04,1.89,-0.33
2020-07-20,6261.52,6250.69,0.17,1.15,-0.87
2020-07-21,6269.73,6290.3,-0.33,-0.04,-0.93
2020-07-22,6207.1,6261.52,-0.87,0.17,-1.34
2020-07-23,6211.44,6269.73,-0.93,-0.33,-1.72
2020-07-24,6123.82,6207.1,-1.34,-0.87,0.09
2020-07-27,6104.88,6211.44,-1.72,-0.93,0.44
2020-07-28,6129.26,6123.82,0.09,-1.34,-2.27
2020-07-29,6131.46,6104.88,0.44,-1.72,-3.81
2020-07-30,5989.99,6129.26,-2.27,0.09,0.72
2020-07-31,5897.76,6131.46,-3.81,0.44,2.34
2020-08-03,6032.85,5989.99,0.72,-2.27,1.19
2020-08-04,6036.0,5897.76,2.34,-3.81,-0.15
2020-08-05,6104.72,6032.85,1.19,0.72,-1.19
2020-08-06,6026.94,6036.0,-0.15,2.34,0.39
2020-08-07,6032.18,6104.72,-1.19,1.19,2.03
2020-08-10,6050.59,6026.94,0.39,-0.15,3.79
2020-08-11,6154.34,6032.18,2.03,-1.19,0.51
2020-08-12,6280.12,6050.59,3.79,0.39,-3.03
2020-08-13,6185.62,6154.34,0.51,2.03,-0.94
2020-08-14,6090.04,6280.12,-3.03,3.79,-0.22
2020-08-17,6127.44,6185.62,-0.94,0.51,-0.25
2020-08-18,6076.62,6090.04,-0.22,-3.03,-1.04
2020-08-19,6111.98,6127.44,-0.25,-0.94,-1.8
