Date,Month,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2018-09-26,9,7511.49,7331.12,2.46,0.24,-0.02
2018-09-27,9,7545.44,7367.32,2.42,1.18,-1.68
2018-09-28,9,7510.2,7490.23,0.27,2.55,-2.55
2018-10-01,10,7495.67,7458.41,0.5,2.14,-3.5
2018-10-02,10,7474.55,7507.56,-0.44,2.84,-3.17
2018-10-03,10,7510.28,7511.49,-0.02,2.46,-4.85
2018-10-04,10,7418.34,7545.44,-1.68,2.42,-5.55
2018-10-05,10,7318.54,7510.2,-2.55,0.27,-4.41
2018-10-08,10,7233.33,7495.67,-3.5,0.5,-2.82
2018-10-09,10,7237.59,7474.55,-3.17,-0.44,-2.46
2018-10-10,10,7145.74,7510.28,-4.85,-0.02,-1.28
2018-10-11,10,7006.93,7418.34,-5.55,-1.68,0.29
2018-10-12,10,6995.91,7318.54,-4.41,-2.55,0.77
2018-10-15,10,7029.22,7233.33,-2.82,-3.5,0.19
2018-10-16,10,7059.4,7237.59,-2.46,-3.17,-1.48
2018-10-17,10,7054.6,7145.74,-1.28,-4.85,-1.3
2018-10-18,10,7026.99,7006.93,0.29,-5.55,-0.33
2018-10-19,10,7049.8,6995.91,0.77,-4.41,-1.56
2018-10-22,10,7042.8,7029.22,0.19,-2.82,-0.23
2018-10-23,10,6955.21,7059.4,-1.48,-2.46,1.16
2018-10-24,10,6962.98,7054.6,-1.3,-1.28,2.37
2018-10-25,10,7004.1,7026.99,-0.33,0.29,1.58
2018-10-26,10,6939.56,7049.8,-1.56,0.77,2.23
2018-10-29,10,7026.32,7042.8,-0.23,0.19,1.1
2018-10-30,10,7035.85,6955.21,1.16,-1.48,0.07
2018-10-31,10,7128.1,6962.98,2.37,-1.3,-0.15
2018-11-01,11,7114.66,7004.1,1.58,-0.33,0.37
2018-11-02,11,7094.12,6939.56,2.23,-1.56,0.16
2018-11-05,11,7103.84,7026.32,1.1,-0.23,-0.71
2018-11-06,11,7040.68,7035.85,0.07,1.16,0.19
2018-11-07,11,7117.28,7128.1,-0.15,2.37,-1.17
2018-11-08,11,7140.68,7114.66,0.37,1.58,-1.44
2018-11-09,11,7105.34,7094.12,0.16,2.23,-1.29
2018-11-12,11,7053.08,7103.84,-0.71,1.1,-0.74
2018-11-13,11,7053.76,7040.68,0.19,0.07,-1.5
2018-11-14,11,7033.79,7117.28,-1.17,-0.15,0.23
2018-11-15,11,7038.01,7140.68,-1.44,0.37,-1.1
2018-11-16,11,7013.88,7105.34,-1.29,0.16,-0.87
2018-11-19,11,7000.89,7053.08,-0.74,-0.71,0.5
2018-11-20,11,6947.92,7053.76,-1.5,0.19,0.99
2018-11-21,11,7050.23,7033.79,0.23,-1.17,-0.65
2018-11-22,11,6960.32,7038.01,-1.1,-1.44,1.13
2018-11-23,11,6952.86,7013.88,-0.87,-1.29,0.39
2018-11-26,11,7036.0,7000.89,0.5,-0.74,0.38
2018-11-27,11,7016.85,6947.92,0.99,-1.5,0.08
2018-11-28,11,7004.52,7050.23,-0.65,0.23,-1.18
2018-11-29,11,7038.95,6960.32,1.13,-1.1,-4.76
2018-11-30,11,6980.24,6952.86,0.39,-0.87,-2.9
2018-12-03,12,7062.41,7036.0,0.38,0.5,-4.83
2018-12-04,12,7022.76,7016.85,0.08,0.99,-3.07
2018-12-05,12,6921.84,7004.52,-1.18,-0.65,-0.6
2018-12-06,12,6704.05,7038.95,-4.76,1.13,2.59
2018-12-07,12,6778.11,6980.24,-2.9,0.39,0.99
2018-12-10,12,6721.54,7062.41,-4.83,0.38,0.77
2018-12-11,12,6806.94,7022.76,-3.07,0.08,-1.55
2018-12-12,12,6880.19,6921.84,-0.6,-1.18,-1.66
2018-12-13,12,6877.5,6704.05,2.59,-4.76,-2.41
2018-12-14,12,6845.17,6778.11,0.99,-2.9,-1.81
2018-12-17,12,6773.24,6721.54,0.77,-4.83,-1.29
2018-12-18,12,6701.59,6806.94,-1.55,-3.07,-1.74
2018-12-19,12,6765.94,6880.19,-1.66,-0.6,-0.47
2018-12-20,12,6711.93,6877.5,-2.41,2.59,0.24
2018-12-21,12,6721.17,6845.17,-1.81,0.99,0.19
2018-12-24,12,6685.99,6773.24,-1.29,0.77,0.1
2018-12-27,12,6584.68,6701.59,-1.74,-1.55,3.84
2018-12-28,12,6733.97,6765.94,-0.47,-1.66,1.14
2018-12-31,12,6728.13,6711.93,0.24,-2.41,1.98
2019-01-02,1,6734.23,6721.17,0.19,-1.81,2.56
2019-01-03,1,6692.66,6685.99,0.1,-1.29,3.74
2019-01-04,1,6837.42,6584.68,3.84,-1.74,1.18
2019-01-07,1,6810.88,6733.97,1.14,-0.47,0.65
2019-01-08,1,6861.6,6728.13,1.98,0.24,0.49
2019-01-09,1,6906.63,6734.23,2.56,0.19,-0.64
2019-01-10,1,6942.87,6692.66,3.74,0.1,-1.55
2019-01-11,1,6918.18,6837.42,1.18,3.84,0.72
2019-01-14,1,6855.02,6810.88,0.65,1.14,1.69
2019-01-15,1,6895.02,6861.6,0.49,1.98,0.09
2019-01-16,1,6862.68,6906.63,-0.64,2.56,-0.29
2019-01-17,1,6834.92,6942.87,-1.55,3.74,-0.23
2019-01-18,1,6968.33,6918.18,0.72,1.18,-2.28
2019-01-21,1,6970.59,6855.02,1.69,0.65,-3.21
2019-01-22,1,6901.39,6895.02,0.09,0.49,-0.98
2019-01-23,1,6842.88,6862.68,-0.29,-0.64,1.44
2019-01-24,1,6818.95,6834.92,-0.23,-1.55,2.2
2019-01-25,1,6809.22,6968.33,-2.28,0.72,3.1
2019-01-28,1,6747.1,6970.59,-3.21,1.69,4.25
2019-01-29,1,6833.93,6901.39,-0.98,0.09,5.03
2019-01-30,1,6941.63,6842.88,1.44,-0.29,3.33
2019-01-31,1,6968.85,6818.95,2.2,-0.23,1.79
2019-02-01,2,7020.22,6809.22,3.1,-2.28,0.73
2019-02-04,2,7034.13,6747.1,4.25,-3.21,1.35
2019-02-05,2,7177.37,6833.93,5.03,-0.98,-0.62
2019-02-06,2,7173.09,6941.63,3.33,1.44,0.25
2019-02-07,2,7093.58,6968.85,1.79,2.2,1.46
2019-02-08,2,7071.18,7020.22,0.73,3.1,2.34
2019-02-11,2,7129.11,7034.13,1.35,4.25,1.27
2019-02-12,2,7133.14,7177.37,-0.62,5.03,0.65
2019-02-13,2,7190.84,7173.09,0.25,3.33,0.53
2019-02-14,2,7197.01,7093.58,1.46,1.79,-0.41
2019-02-15,2,7236.68,7071.18,2.34,0.73,-0.8
2019-02-18,2,7219.47,7129.11,1.27,1.35,-0.49
2019-02-19,2,7179.17,7133.14,0.65,-0.62,-0.39
2019-02-20,2,7228.62,7190.84,0.53,0.25,-1.68
2019-02-21,2,7167.39,7197.01,-0.41,1.46,-1.29
2019-02-22,2,7178.6,7236.68,-0.8,2.34,-1.0
2019-02-25,2,7183.74,7219.47,-0.49,1.27,-0.69
2019-02-26,2,7151.12,7179.17,-0.39,0.65,0.45
2019-02-27,2,7107.2,7228.62,-1.68,0.53,1.25
2019-02-28,2,7074.73,7167.39,-1.29,-0.41,1.17
2019-03-01,3,7106.73,7178.6,-1.0,-0.8,-0.03
2019-03-04,3,7134.39,7183.74,-0.69,-0.49,-0.05
2019-03-05,3,7183.43,7151.12,0.45,-0.39,-0.45
2019-03-06,3,7196.0,7107.2,1.25,-1.68,-0.51
2019-03-07,3,7157.55,7074.73,1.17,-1.29,0.39
2019-03-08,3,7104.31,7106.73,-0.03,-1.0,1.74
2019-03-11,3,7130.62,7134.39,-0.05,-0.69,2.36
2019-03-12,3,7151.15,7183.43,-0.45,0.45,2.42
2019-03-13,3,7159.19,7196.0,-0.51,1.25,1.84
2019-03-14,3,7185.43,7157.55,0.39,1.17,2.36
2019-03-15,3,7228.28,7104.31,1.74,-0.03,-0.29
2019-03-18,3,7299.19,7130.62,2.36,-0.05,-1.67
2019-03-19,3,7324.0,7151.15,2.42,-0.45,-1.74
2019-03-20,3,7291.01,7159.19,1.84,-0.51,-1.33
2019-03-21,3,7355.31,7185.43,2.36,0.39,-1.64
2019-03-22,3,7207.59,7228.28,-0.29,1.74,0.99
2019-03-25,3,7177.58,7299.19,-1.67,2.36,1.95
2019-03-26,3,7196.29,7324.0,-1.74,2.42,2.71
2019-03-27,3,7194.19,7291.01,-1.33,1.84,3.11
2019-03-28,3,7234.33,7355.31,-1.64,2.36,2.32
2019-03-29,3,7279.19,7207.59,0.99,-0.29,2.3
2019-04-01,4,7317.38,7177.58,1.95,-1.67,1.84
2019-04-02,4,7391.12,7196.29,2.71,-1.74,0.47
2019-04-03,4,7418.28,7194.19,3.11,-1.33,0.05
2019-04-04,4,7401.94,7234.33,2.32,-1.64,0.22
2019-04-05,4,7446.87,7279.19,2.3,0.99,-0.13
2019-04-08,4,7451.89,7317.38,1.84,1.95,-0.2
2019-04-09,4,7425.57,7391.12,0.47,2.71,0.6
2019-04-10,4,7421.91,7418.28,0.05,3.11,0.67
2019-04-11,4,7417.95,7401.94,0.22,2.32,0.57
2019-04-12,4,7437.06,7446.87,-0.13,2.3,1.16
2019-04-15,4,7436.87,7451.89,-0.2,1.84,0.47
2019-04-16,4,7469.92,7425.57,0.6,0.47,-0.48
2019-04-17,4,7471.32,7421.91,0.67,0.05,-0.58
2019-04-18,4,7459.88,7417.95,0.57,0.22,-0.26
2019-04-23,4,7523.07,7437.06,1.16,-0.13,-1.39
2019-04-24,4,7471.75,7436.87,0.47,-0.2,-1.16
2019-04-25,4,7434.13,7469.92,-0.48,0.6,-1.11
2019-04-26,4,7428.19,7471.32,-0.58,0.67,-0.64
2019-04-29,4,7440.66,7459.88,-0.26,0.57,-2.42
2019-04-30,4,7418.22,7523.07,-1.39,1.16,-1.98
2019-05-01,5,7385.26,7471.75,-1.16,0.47,-2.41
2019-05-02,5,7351.31,7434.13,-1.11,-0.48,-2.01
2019-05-03,5,7380.64,7428.19,-0.64,-0.58,-2.94
2019-05-07,5,7260.47,7440.66,-2.42,-0.26,-0.26
2019-05-08,5,7271.0,7418.22,-1.98,-1.39,0.36
2019-05-09,5,7207.41,7385.26,-2.41,-1.16,2.03
2019-05-10,5,7203.29,7351.31,-2.01,-1.11,2.02
2019-05-13,5,7163.68,7380.64,-2.94,-0.64,2.05
2019-05-14,5,7241.6,7260.47,-0.26,-2.42,1.21
2019-05-15,5,7296.95,7271.0,0.36,-1.98,0.51
2019-05-16,5,7353.51,7207.41,2.03,-2.41,-1.67
2019-05-17,5,7348.62,7203.29,2.02,-2.01,-0.96
2019-05-20,5,7310.88,7163.68,2.05,-2.94,-0.57
2019-05-21,5,7328.92,7241.6,1.21,-0.26,-1.96
2019-05-22,5,7334.19,7296.95,0.51,0.36,-1.58
2019-05-23,5,7231.04,7353.51,-1.67,2.03,-0.96
2019-05-24,5,7277.73,7348.62,-0.96,2.02,-1.28
2019-05-28,5,7268.95,7310.88,-0.57,2.05,-0.75
2019-05-29,5,7185.3,7328.92,-1.96,1.21,0.49
2019-05-30,5,7218.16,7334.19,-1.58,0.51,0.58
2019-05-31,5,7161.71,7231.04,-0.96,-1.67,2.38
2019-06-03,6,7184.8,7277.73,-1.28,-0.96,2.65
2019-06-04,6,7214.29,7268.95,-0.75,-0.57,2.55
2019-06-05,6,7220.22,7185.3,0.49,-1.96,2.04
2019-06-06,6,7259.85,7218.16,0.58,-1.58,1.5
2019-06-07,6,7331.94,7161.71,2.38,-0.96,0.19
2019-06-10,6,7375.54,7184.8,2.65,-1.28,-0.25
2019-06-11,6,7398.45,7214.29,2.55,-0.75,0.6
2019-06-12,6,7367.62,7220.22,2.04,0.49,0.49
2019-06-13,6,7368.57,7259.85,1.5,0.58,0.76
2019-06-14,6,7345.78,7331.94,0.19,2.38,0.84
2019-06-17,6,7357.31,7375.54,-0.25,2.65,0.81
2019-06-18,6,7443.04,7398.45,0.6,2.55,-0.28
2019-06-19,6,7403.54,7367.62,0.49,2.04,0.17
2019-06-20,6,7424.44,7368.57,0.76,1.5,-0.3
2019-06-21,6,7407.5,7345.78,0.84,0.19,0.24
2019-06-24,6,7416.69,7357.31,0.81,-0.25,1.09
2019-06-25,6,7422.43,7443.04,-0.28,0.6,1.84
2019-06-26,6,7416.39,7403.54,0.17,0.49,2.6
2019-06-27,6,7402.33,7424.44,-0.3,0.76,2.72
2019-06-28,6,7425.63,7407.5,0.24,0.84,1.72
2019-07-01,7,7497.5,7416.69,1.09,0.81,0.69
2019-07-02,7,7559.19,7422.43,1.84,-0.28,-0.3
2019-07-03,7,7609.32,7416.39,2.6,0.17,-1.03
2019-07-04,7,7603.58,7402.33,2.72,-0.3,-1.23
2019-07-05,7,7553.14,7425.63,1.72,0.24,-0.62
2019-07-08,7,7549.27,7497.5,0.69,1.09,-0.23
2019-07-09,7,7536.47,7559.19,-0.3,1.84,0.54
2019-07-10,7,7530.69,7609.32,-1.03,2.6,0.06
2019-07-11,7,7509.82,7603.58,-1.23,2.72,-0.22
2019-07-12,7,7505.97,7553.14,-0.62,1.72,0.04
2019-07-15,7,7531.72,7549.27,-0.23,0.69,-0.22
2019-07-16,7,7577.2,7536.47,0.54,-0.3,-0.27
2019-07-17,7,7535.46,7530.69,0.06,-1.03,-0.45
2019-07-18,7,7493.09,7509.82,-0.22,-1.23,-0.05
2019-07-19,7,7508.7,7505.97,0.04,-0.62,0.54
2019-07-22,7,7514.93,7531.72,-0.22,-0.23,2.28
2019-07-23,7,7556.86,7577.2,-0.27,0.54,1.19
2019-07-24,7,7501.46,7535.46,-0.45,0.06,1.14
2019-07-25,7,7489.05,7493.09,-0.05,-0.22,1.28
2019-07-26,7,7549.06,7508.7,0.54,0.04,-1.88
2019-07-29,7,7686.61,7514.93,2.28,-0.22,-6.02
2019-07-30,7,7646.77,7556.86,1.19,-0.27,-6.21
2019-07-31,7,7586.78,7501.46,1.14,-0.45,-5.12
2019-08-01,8,7584.87,7489.05,1.28,-0.05,-3.94
2019-08-02,8,7407.06,7549.06,-1.88,0.54,-2.07
2019-08-05,8,7223.85,7686.61,-6.02,2.28,0.04
2019-08-06,8,7171.69,7646.77,-6.21,1.19,1.1
2019-08-07,8,7198.7,7586.78,-5.12,1.14,-0.71
2019-08-08,8,7285.9,7584.87,-3.94,1.28,-3.0
2019-08-09,8,7253.85,7407.06,-2.07,-1.88,-1.88
2019-08-12,8,7226.72,7223.85,0.04,-6.02,-0.51
2019-08-13,8,7250.9,7171.69,1.1,-6.21,-1.74
2019-08-14,8,7147.88,7198.7,-0.71,-5.12,0.78
2019-08-15,8,7067.01,7285.9,-3.0,-3.94,0.87
2019-08-16,8,7117.15,7253.85,-1.88,-2.07,-0.31
2019-08-19,8,7189.65,7226.72,-0.51,0.04,-1.39
2019-08-20,8,7125.0,7250.9,-1.74,1.1,-0.14
2019-08-21,8,7203.97,7147.88,0.78,-0.71,-0.27
2019-08-22,8,7128.18,7067.01,0.87,-3.0,1.11
2019-08-23,8,7094.98,7117.15,-0.31,-1.88,2.64
2019-08-27,8,7089.58,7189.65,-1.39,-0.51,2.52
2019-08-28,8,7114.71,7125.0,-0.14,-1.74,2.76
2019-08-29,8,7184.32,7203.97,-0.27,0.78,1.21
2019-08-30,8,7207.18,7128.18,1.11,0.87,1.04
2019-09-02,9,7281.94,7094.98,2.64,-0.31,-0.63
2019-09-03,9,7268.19,7089.58,2.52,-1.39,-0.0
2019-09-04,9,7311.26,7114.71,2.76,-0.14,0.37
2019-09-05,9,7271.17,7184.32,1.21,-0.27,1.01
2019-09-06,9,7282.34,7207.18,1.04,1.11,1.17
2019-09-09,9,7235.81,7281.94,-0.63,2.64,1.18
2019-09-10,9,7267.95,7268.19,-0.0,2.52,0.72
2019-09-11,9,7338.03,7311.26,0.37,2.76,-0.33
2019-09-12,9,7344.67,7271.17,1.01,1.21,0.16
2019-09-13,9,7367.46,7282.34,1.17,1.04,-0.31
2019-09-16,9,7321.41,7235.81,1.18,-0.63,0.06
2019-09-17,9,7320.4,7267.95,0.72,-0.0,-0.4
2019-09-18,9,7314.05,7338.03,-0.33,0.37,-0.33
2019-09-19,9,7356.42,7344.67,0.16,1.01,-0.07
2019-09-20,9,7344.92,7367.46,-0.31,1.17,1.11
2019-09-23,9,7326.08,7321.41,0.06,1.18,1.12
2019-09-24,9,7291.43,7320.4,-0.4,0.72,0.94
2019-09-25,9,7289.99,7314.05,-0.33,-0.33,-2.3
2019-09-26,9,7351.08,7356.42,-0.07,0.16,-3.72
2019-09-27,9,7426.21,7344.92,1.11,-0.31,-3.65
2019-09-30,9,7408.21,7326.08,1.12,0.06,-2.84
2019-10-01,10,7360.32,7291.43,0.94,-0.4,-2.95
2019-10-02,10,7122.54,7289.99,-2.3,-0.33,0.62
2019-10-03,10,7077.64,7351.08,-3.72,-0.07,1.54
2019-10-04,10,7155.38,7426.21,-3.65,1.11,1.28
2019-10-07,10,7197.88,7408.21,-2.84,1.12,0.22
2019-10-08,10,7143.15,7360.32,-2.95,0.94,0.96
2019-10-09,10,7166.5,7122.54,0.62,-2.3,0.02
2019-10-10,10,7186.36,7077.64,1.54,-3.72,-0.06
2019-10-11,10,7247.08,7155.38,1.28,-3.65,-1.33
2019-10-14,10,7213.45,7197.88,0.22,-2.84,-0.69
2019-10-15,10,7211.64,7143.15,0.96,-2.95,0.01
2019-10-16,10,7167.95,7166.5,0.02,0.62,1.29
2019-10-17,10,7182.32,7186.36,-0.06,1.54,2.03
2019-10-18,10,7150.57,7247.08,-1.33,1.28,2.43
2019-10-21,10,7163.64,7213.45,-0.69,0.22,2.34
2019-10-22,10,7212.49,7211.64,0.01,0.96,1.3
2019-10-23,10,7260.74,7167.95,1.29,0.02,0.96
2019-10-24,10,7328.25,7182.32,2.03,-0.06,-1.09
2019-10-25,10,7324.47,7150.57,2.43,-1.33,-0.3
2019-10-28,10,7331.28,7163.64,2.34,-0.69,0.52
2019-10-29,10,7306.26,7212.49,1.3,0.01,1.12
2019-10-30,10,7330.78,7260.74,0.96,1.29,0.9
2019-10-31,10,7248.38,7328.25,-1.09,2.03,2.18
2019-11-01,11,7302.42,7324.47,-0.3,2.43,0.78
2019-11-04,11,7369.69,7331.28,0.52,2.34,-0.56
2019-11-05,11,7388.08,7306.26,1.12,1.3,-0.31
2019-11-06,11,7396.65,7330.78,0.9,0.96,-0.61
2019-11-07,11,7406.41,7248.38,2.18,-1.09,-1.53
2019-11-08,11,7359.38,7302.42,0.78,-0.3,-0.77
2019-11-11,11,7328.54,7369.69,-0.56,0.52,-0.28
2019-11-12,11,7365.44,7388.08,-0.31,1.12,-0.57
2019-11-13,11,7351.21,7396.65,-0.61,0.9,-1.21
2019-11-14,11,7292.76,7406.41,-1.53,2.18,-0.74
2019-11-15,11,7302.94,7359.38,-0.77,0.78,0.33
2019-11-18,11,7307.7,7328.54,-0.28,-0.56,1.21
2019-11-19,11,7323.8,7365.44,-0.57,-0.31,1.08
2019-11-20,11,7262.49,7351.21,-1.21,-0.61,2.3
2019-11-21,11,7238.55,7292.76,-0.74,-1.53,2.46
2019-11-22,11,7326.81,7302.94,0.33,-0.77,0.27
2019-11-25,11,7396.29,7307.7,1.21,-0.28,-1.49
2019-11-26,11,7403.14,7323.8,1.08,-0.57,-3.3
2019-11-27,11,7429.78,7262.49,2.3,-1.21,-3.25
2019-11-28,11,7416.43,7238.55,2.46,-0.74,-3.76
2019-11-29,11,7346.53,7326.81,0.27,0.33,-1.45
2019-12-02,12,7285.94,7396.29,-1.49,1.21,-0.71
2019-12-03,12,7158.76,7403.14,-3.3,1.08,0.77
2019-12-04,12,7188.5,7429.78,-3.25,2.3,0.39
2019-12-05,12,7137.85,7416.43,-3.76,2.46,1.9
2019-12-06,12,7239.66,7346.53,-1.45,0.27,1.57
2019-12-09,12,7233.9,7285.94,-0.71,-1.49,3.94
2019-12-10,12,7213.76,7158.76,0.77,-3.3,4.32
2019-12-11,12,7216.25,7188.5,0.39,-3.25,4.5
2019-12-12,12,7273.47,7137.85,1.9,-3.76,4.13
2019-12-13,12,7353.44,7239.66,1.57,-1.45,3.11
2019-12-16,12,7519.05,7233.9,3.94,-0.71,1.39
2019-12-17,12,7525.28,7213.76,4.32,0.77,1.42
2019-12-18,12,7540.75,7216.25,4.5,0.39,1.38
2019-12-19,12,7573.82,7273.47,4.13,1.9,0.17
2019-12-20,12,7582.48,7353.44,3.11,1.57,-0.53
2019-12-23,12,7623.59,7519.05,1.39,3.94,-0.25
2019-12-24,12,7632.24,7525.28,1.42,4.32,-0.13
2019-12-27,12,7644.9,7540.75,1.38,4.5,-0.91
2019-12-30,12,7587.05,7573.82,0.17,4.13,-0.17
2019-12-31,12,7542.44,7582.48,-0.53,3.11,0.43
2020-01-02,1,7604.3,7623.59,-0.25,1.39,-0.08
2020-01-03,1,7622.4,7632.24,-0.13,1.42,-0.45
2020-01-06,1,7575.34,7644.9,-0.91,1.38,0.56
2020-01-07,1,7573.85,7587.05,-0.17,0.17,0.64
2020-01-08,1,7574.93,7542.44,0.43,-0.53,0.9
2020-01-09,1,7598.12,7604.3,-0.08,-0.25,0.15
2020-01-10,1,7587.85,7622.4,-0.45,-0.13,1.14
2020-01-13,1,7617.6,7575.34,0.56,-0.91,0.44
2020-01-14,1,7622.35,7573.85,0.64,-0.17,-0.15
2020-01-15,1,7642.8,7574.93,0.9,0.43,-0.93
2020-01-16,1,7609.81,7598.12,0.15,-0.08,-1.34
2020-01-17,1,7674.56,7587.85,1.14,-0.45,-1.15
2020-01-20,1,7651.44,7617.6,0.44,0.56,-3.13
2020-01-21,1,7610.7,7622.35,-0.15,0.64,-1.71
2020-01-22,1,7571.92,7642.8,-0.93,0.9,-1.17
2020-01-23,1,7507.67,7609.81,-1.34,0.15,-1.67
2020-01-24,1,7585.98,7674.56,-1.15,1.14,-3.95
2020-01-27,1,7412.05,7651.44,-3.13,0.44,-1.16
2020-01-28,1,7480.69,7610.7,-1.71,-0.15,-0.55
2020-01-29,1,7483.57,7571.92,-1.17,-0.93,-0.01
2020-01-30,1,7381.96,7507.67,-1.67,-1.34,1.66
2020-01-31,1,7286.01,7585.98,-3.95,-1.15,2.48
2020-02-03,2,7326.31,7412.05,-1.16,-3.13,1.65
2020-02-04,2,7439.82,7480.69,-0.55,-1.71,0.8
2020-02-05,2,7482.48,7483.57,-0.01,-1.17,0.69
2020-02-06,2,7504.79,7381.96,1.66,-1.67,-0.7
2020-02-07,2,7466.7,7286.01,2.48,-3.95,-0.77
2020-02-10,2,7446.88,7326.31,1.65,-1.16,-0.18
2020-02-11,2,7499.44,7439.82,0.8,-0.55,-1.57
2020-02-12,2,7534.37,7482.48,0.69,-0.01,-1.03
2020-02-13,2,7452.03,7504.79,-0.7,1.66,-0.21
2020-02-14,2,7409.13,7466.7,-0.77,2.48,-0.07
2020-02-17,2,7433.25,7446.88,-0.18,1.65,-3.72
2020-02-18,2,7382.01,7499.44,-1.57,0.8,-4.93
2020-02-19,2,7457.02,7534.37,-1.03,0.69,-5.56
2020-02-20,2,7436.64,7452.03,-0.21,-0.7,-8.61
2020-02-21,2,7403.92,7409.13,-0.07,-0.77,-11.12
2020-02-24,2,7156.83,7433.25,-3.72,-0.18,-7.01
2020-02-25,2,7017.88,7382.01,-4.93,-1.57,-4.27
2020-02-26,2,7042.47,7457.02,-5.56,-1.03,-3.22
2020-02-27,2,6796.4,7436.64,-8.61,-0.21,-1.34
2020-02-28,2,6580.61,7403.92,-11.12,-0.07,-1.79
2020-03-02,3,6654.89,7156.83,-7.01,-3.72,-10.36
2020-03-03,3,6718.2,7017.88,-4.27,-4.93,-11.28
2020-03-04,3,6815.59,7042.47,-3.22,-5.56,-13.78
2020-03-05,3,6705.43,6796.4,-1.34,-8.61,-21.89
2020-03-06,3,6462.55,6580.61,-1.79,-11.12,-16.97
2020-03-09,3,5965.77,6654.89,-10.36,-7.01,-13.66
2020-03-10,3,5960.23,6718.2,-11.28,-4.27,-11.16
2020-03-11,3,5876.52,6815.59,-13.78,-3.22,-13.54
2020-03-12,3,5237.48,6705.43,-21.89,-1.34,-1.64
2020-03-13,3,5366.11,6462.55,-16.97,-1.79,-3.27
2020-03-16,3,5151.08,5965.77,-13.66,-10.36,-3.05
2020-03-17,3,5294.9,5960.23,-11.16,-11.28,2.85
2020-03-18,3,5080.58,5876.52,-13.54,-13.78,11.96
2020-03-19,3,5151.61,5237.48,-1.64,-21.89,12.89
2020-03-20,3,5190.78,5366.11,-3.27,-16.97,6.16
2020-03-23,3,4993.89,5151.08,-3.05,-13.66,11.41
2020-03-24,3,5446.01,5294.9,2.85,-11.16,4.15
2020-03-25,3,5688.2,5080.58,11.96,-13.54,-4.11
2020-03-26,3,5815.73,5151.61,12.89,-1.64,-5.77
2020-03-27,3,5510.33,5190.78,6.16,-3.27,-1.72
2020-03-30,3,5563.74,4993.89,11.41,-3.05,0.34
2020-03-31,3,5671.96,5446.01,4.15,2.85,0.57
2020-04-01,4,5454.57,5688.2,-4.11,11.96,4.09
2020-04-02,4,5480.22,5815.73,-5.77,12.89,6.61
2020-04-03,4,5415.5,5510.33,-1.72,6.16,6.94
2020-04-06,4,5582.39,5563.74,0.34,11.41,0.27
2020-04-07,4,5704.45,5671.96,0.57,4.15,-1.33
2020-04-08,4,5677.73,5454.57,4.09,-4.11,1.92
2020-04-09,4,5842.66,5480.22,6.61,-5.77,-0.51
2020-04-14,4,5791.31,5415.5,6.94,-1.72,-2.59
2020-04-15,4,5597.65,5582.39,0.27,0.34,3.09
2020-04-16,4,5628.43,5704.45,-1.33,0.57,3.52
2020-04-17,4,5786.96,5677.73,1.92,4.09,-0.6
2020-04-20,4,5812.83,5842.66,-0.51,6.61,0.58
2020-04-21,4,5641.03,5791.31,-2.59,6.94,5.63
2020-04-22,4,5770.63,5597.65,3.09,0.27,5.97
2020-04-23,4,5826.61,5628.43,3.52,-1.33,1.28
2020-04-24,4,5752.23,5786.96,-0.6,1.92,0.19
2020-04-27,4,5846.79,5812.83,0.58,-0.51,-1.59
2020-04-28,4,5958.5,5641.03,5.63,-2.59,-1.83
2020-04-29,4,6115.25,5770.63,5.97,3.09,-4.28
2020-04-30,4,5901.21,5826.61,1.28,3.52,0.59
2020-05-01,5,5763.06,5752.23,0.19,-0.6,3.07
2020-05-04,5,5753.78,5846.79,-1.59,0.58,4.19
2020-05-05,5,5849.42,5958.5,-1.83,5.63,0.93
2020-05-06,5,5853.76,6115.25,-4.28,5.97,-1.92
2020-05-07,5,5935.98,5901.21,0.59,1.28,-2.29
2020-05-11,5,5939.73,5763.06,3.07,0.19,1.83
2020-05-12,5,5994.77,5753.78,4.19,-1.59,0.12
2020-05-13,5,5904.05,5849.42,0.93,-1.83,2.76
2020-05-14,5,5741.54,5853.76,-1.92,-4.28,4.77
2020-05-15,5,5799.77,5935.98,-2.29,0.59,3.34
2020-05-18,5,6048.59,5939.73,1.83,3.07,0.32
2020-05-19,5,6002.23,5994.77,0.12,4.19,2.37
2020-05-20,5,6067.16,5904.05,2.76,0.93,2.5
2020-05-21,5,6015.25,5741.54,4.77,-1.92,1.02
2020-05-22,5,5993.28,5799.77,3.34,-2.29,2.89
2020-05-26,5,6067.76,6048.59,0.32,1.83,2.51
2020-05-27,5,6144.25,6002.23,2.37,0.12,3.88
2020-05-28,5,6218.79,6067.16,2.5,2.76,1.97
2020-05-29,5,6076.6,6015.25,1.02,4.77,6.71
2020-06-01,6,6166.42,5993.28,2.89,3.34,4.97
2020-06-02,6,6220.14,6067.76,2.51,0.32,1.86
2020-06-03,6,6382.41,6144.25,3.88,2.37,-0.83
2020-06-04,6,6341.44,6218.79,1.97,2.5,-4.17
2020-06-05,6,6484.3,6076.6,6.71,1.02,-5.85
2020-06-08,6,6472.59,6166.42,4.97,2.89,-6.3
