Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2018-11-28,7004.52,7117.28,-1.58,0.89,-3.41
2018-11-29,7038.95,7140.68,-1.42,1.62,-4.65
2018-11-30,6980.24,7105.34,-1.76,0.79,-3.71
2018-12-03,7062.41,7053.08,0.13,0.15,-5.33
2018-12-04,7022.76,7053.76,-0.44,1.42,-6.24
2018-12-05,6921.84,7033.79,-1.59,1.02,-2.71
2018-12-06,6704.05,7038.01,-4.75,0.48,0.36
2018-12-07,6778.11,7013.88,-3.36,1.07,-0.65
2018-12-10,6721.54,7000.89,-3.99,-0.36,-0.43
2018-12-11,6806.94,6947.92,-2.03,-1.25,0.45
2018-12-12,6880.19,7050.23,-2.41,-1.09,-1.01
2018-12-13,6877.5,6960.32,-1.19,-2.17,-0.23
2018-12-14,6845.17,6952.86,-1.55,-1.99,0.9
2018-12-17,6773.24,7036.0,-3.73,-0.95,2.5
2018-12-18,6701.59,7016.85,-4.49,-0.34,3.23
2018-12-19,6765.94,7004.52,-3.41,-1.58,1.32
2018-12-20,6711.93,7038.95,-4.65,-1.42,2.73
2018-12-21,6721.17,6980.24,-3.71,-1.76,2.11
2018-12-24,6685.99,7062.41,-5.33,0.13,2.23
2018-12-27,6584.68,7022.76,-6.24,-0.44,5.83
2018-12-28,6733.97,6921.84,-2.71,-1.59,3.51
2018-12-31,6728.13,6704.05,0.36,-4.75,2.58
2019-01-02,6734.23,6778.11,-0.65,-3.36,1.61
2019-01-03,6692.66,6721.54,-0.43,-3.99,1.89
2019-01-04,6837.42,6806.94,0.45,-2.03,-0.41
2019-01-07,6810.88,6880.19,-1.01,-2.41,-0.94
2019-01-08,6861.6,6877.5,-0.23,-1.19,-0.4
2019-01-09,6906.63,6845.17,0.9,-1.55,0.51
2019-01-10,6942.87,6773.24,2.5,-3.73,0.37
2019-01-11,6918.18,6701.59,3.23,-4.49,1.47
2019-01-14,6855.02,6765.94,1.32,-3.41,2.61
2019-01-15,6895.02,6711.93,2.73,-4.65,4.09
2019-01-16,6862.68,6721.17,2.11,-3.71,4.52
2019-01-17,6834.92,6685.99,2.23,-5.33,3.78
2019-01-18,6968.33,6584.68,5.83,-6.24,1.48
2019-01-21,6970.59,6733.97,3.51,-2.71,2.27
2019-01-22,6901.39,6728.13,2.58,0.36,3.36
2019-01-23,6842.88,6734.23,1.61,-0.65,5.08
2019-01-24,6818.95,6692.66,1.89,-0.43,5.54
2019-01-25,6809.22,6837.42,-0.41,0.45,6.28
2019-01-28,6747.1,6810.88,-0.94,-1.01,7.0
2019-01-29,6833.93,6861.6,-0.4,-0.23,5.05
2019-01-30,6941.63,6906.63,0.51,0.9,4.13
2019-01-31,6968.85,6942.87,0.37,2.5,2.85
2019-02-01,7020.22,6918.18,1.47,3.23,2.26
2019-02-04,7034.13,6855.02,2.61,1.32,2.13
2019-02-05,7177.37,6895.02,4.09,2.73,-0.37
2019-02-06,7173.09,6862.68,4.52,2.11,-0.92
2019-02-07,7093.58,6834.92,3.78,2.23,-0.27
2019-02-08,7071.18,6968.33,1.48,5.83,0.5
2019-02-11,7129.11,6970.59,2.27,3.51,0.07
2019-02-12,7133.14,6901.39,3.36,2.58,0.71
2019-02-13,7190.84,6842.88,5.08,1.61,0.07
2019-02-14,7197.01,6818.95,5.54,1.89,-0.55
2019-02-15,7236.68,6809.22,6.28,-0.41,-1.83
2019-02-18,7219.47,6747.1,7.0,-0.94,-1.23
2019-02-19,7179.17,6833.93,5.05,-0.4,-0.39
2019-02-20,7228.62,6941.63,4.13,0.51,-0.96
2019-02-21,7167.39,6968.85,2.85,0.37,0.25
2019-02-22,7178.6,7020.22,2.26,1.47,0.69
2019-02-25,7183.74,7034.13,2.13,2.61,1.61
2019-02-26,7151.12,7177.37,-0.37,4.09,2.42
2019-02-27,7107.2,7173.09,-0.92,4.52,2.59
2019-02-28,7074.73,7093.58,-0.27,3.78,3.97
2019-03-01,7106.73,7071.18,0.5,1.48,1.42
2019-03-04,7134.39,7129.11,0.07,2.27,0.61
2019-03-05,7183.43,7133.14,0.71,3.36,0.18
2019-03-06,7196.0,7190.84,0.07,5.08,-0.03
2019-03-07,7157.55,7197.01,-0.55,5.54,1.07
2019-03-08,7104.31,7236.68,-1.83,6.28,2.46
2019-03-11,7130.62,7219.47,-1.23,7.0,2.62
2019-03-12,7151.15,7179.17,-0.39,5.05,3.36
2019-03-13,7159.19,7228.62,-0.96,4.13,3.62
2019-03-14,7185.43,7167.39,0.25,2.85,3.01
2019-03-15,7228.28,7178.6,0.69,2.26,3.02
2019-03-18,7299.19,7183.74,1.61,2.13,2.09
2019-03-19,7324.0,7151.12,2.42,-0.37,1.39
2019-03-20,7291.01,7107.2,2.59,-0.92,1.8
2019-03-21,7355.31,7074.73,3.97,-0.27,0.85
2019-03-22,7207.59,7106.73,1.42,0.5,3.18
2019-03-25,7177.58,7134.39,0.61,0.07,3.61
2019-03-26,7196.29,7183.43,0.18,0.71,3.8
2019-03-27,7194.19,7196.0,-0.03,0.07,3.85
2019-03-28,7234.33,7157.55,1.07,-0.55,3.12
2019-03-29,7279.19,7104.31,2.46,-1.83,3.35
2019-04-01,7317.38,7130.62,2.62,-1.23,2.11
2019-04-02,7391.12,7151.15,3.36,-0.39,0.58
2019-04-03,7418.28,7159.19,3.62,-0.96,0.13
2019-04-04,7401.94,7185.43,3.01,0.25,0.52
2019-04-05,7446.87,7228.28,3.02,0.69,-0.38
2019-04-08,7451.89,7299.19,2.09,1.61,-0.89
2019-04-09,7425.57,7324.0,1.39,2.42,-1.0
2019-04-10,7421.91,7291.01,1.8,2.59,-0.56
2019-04-11,7417.95,7355.31,0.85,3.97,-2.12
2019-04-12,7437.06,7207.59,3.18,1.42,-2.23
2019-04-15,7436.87,7177.58,3.61,0.61,-3.09
2019-04-16,7469.92,7196.29,3.8,0.18,-3.57
2019-04-17,7471.32,7194.19,3.85,-0.03,-4.12
2019-04-18,7459.88,7234.33,3.12,1.07,-2.93
2019-04-23,7523.07,7279.19,3.35,2.46,-3.01
2019-04-24,7471.75,7317.38,2.11,2.62,-1.58
2019-04-25,7434.13,7391.12,0.58,3.36,-1.15
2019-04-26,7428.19,7418.28,0.13,3.62,-1.58
2019-04-29,7440.66,7401.94,0.52,3.01,-1.5
2019-04-30,7418.22,7446.87,-0.38,3.02,-1.13
2019-05-01,7385.26,7451.89,-0.89,2.09,-2.09
2019-05-02,7351.31,7425.57,-1.0,1.39,-1.0
2019-05-03,7380.64,7421.91,-0.56,1.8,-1.51
2019-05-07,7260.47,7417.95,-2.12,0.85,-1.04
2019-05-08,7271.0,7437.06,-2.23,3.18,-0.73
2019-05-09,7207.41,7436.87,-3.09,3.61,-0.63
2019-05-10,7203.29,7469.92,-3.57,3.8,-0.26
2019-05-13,7163.68,7471.32,-4.12,3.85,0.71
2019-05-14,7241.6,7459.88,-2.93,3.12,-0.3
2019-05-15,7296.95,7523.07,-3.01,3.35,-0.51
2019-05-16,7353.51,7471.75,-1.58,2.11,-0.29
2019-05-17,7348.62,7434.13,-1.15,0.58,0.37
2019-05-20,7310.88,7428.19,-1.58,0.13,1.2
2019-05-21,7328.92,7440.66,-1.5,0.52,0.53
2019-05-22,7334.19,7418.22,-1.13,-0.38,0.47
2019-05-23,7231.04,7385.26,-2.09,-0.89,1.59
2019-05-24,7277.73,7351.31,-1.0,-1.0,1.09
2019-05-28,7268.95,7380.64,-1.51,-0.56,2.39
2019-05-29,7185.3,7260.47,-1.04,-2.12,3.04
2019-05-30,7218.16,7271.0,-0.73,-2.23,2.86
2019-05-31,7161.71,7207.41,-0.63,-3.09,3.43
2019-06-03,7184.8,7203.29,-0.26,-3.57,3.23
2019-06-04,7214.29,7163.68,0.71,-4.12,2.89
2019-06-05,7220.22,7241.6,-0.3,-2.93,2.72
2019-06-06,7259.85,7296.95,-0.51,-3.01,1.96
2019-06-07,7331.94,7353.51,-0.29,-1.58,1.28
2019-06-10,7375.54,7348.62,0.37,-1.15,1.65
2019-06-11,7398.45,7310.88,1.2,-1.58,2.17
2019-06-12,7367.62,7328.92,0.53,-1.5,3.28
2019-06-13,7368.57,7334.19,0.47,-1.13,3.19
2019-06-14,7345.78,7231.04,1.59,-2.09,2.82
2019-06-17,7357.31,7277.73,1.09,-1.0,2.61
2019-06-18,7443.04,7268.95,2.39,-1.51,1.26
2019-06-19,7403.54,7185.3,3.04,-1.04,1.72
2019-06-20,7424.44,7218.16,2.86,-0.73,1.15
2019-06-21,7407.5,7161.71,3.43,-0.63,1.33
2019-06-24,7416.69,7184.8,3.23,-0.26,1.55
2019-06-25,7422.43,7214.29,2.89,0.71,2.09
2019-06-26,7416.39,7220.22,2.72,-0.3,1.61
2019-06-27,7402.33,7259.85,1.96,-0.51,1.23
2019-06-28,7425.63,7331.94,1.28,-0.29,1.12
2019-07-01,7497.5,7375.54,1.65,0.37,0.23
2019-07-02,7559.19,7398.45,2.17,1.2,-0.03
2019-07-03,7609.32,7367.62,3.28,0.53,-1.42
2019-07-04,7603.58,7368.57,3.19,0.47,-1.51
2019-07-05,7553.14,7345.78,2.82,1.59,-0.05
2019-07-08,7549.27,7357.31,2.61,1.09,1.82
2019-07-09,7536.47,7443.04,1.26,2.39,1.46
2019-07-10,7530.69,7403.54,1.72,3.04,0.74
2019-07-11,7509.82,7424.44,1.15,2.86,1.0
2019-07-12,7505.97,7407.5,1.33,3.43,-1.32
2019-07-15,7531.72,7416.69,1.55,3.23,-4.09
2019-07-16,7577.2,7422.43,2.09,2.89,-5.35
2019-07-17,7535.46,7416.39,1.61,2.72,-4.47
2019-07-18,7493.09,7402.33,1.23,1.96,-2.77
2019-07-19,7508.7,7425.63,1.12,1.28,-3.39
2019-07-22,7514.93,7497.5,0.23,1.65,-3.84
2019-07-23,7556.86,7559.19,-0.03,2.17,-4.05
2019-07-24,7501.46,7609.32,-1.42,3.28,-4.71
2019-07-25,7489.05,7603.58,-1.51,3.19,-5.64
2019-07-26,7549.06,7553.14,-0.05,2.82,-5.72
2019-07-29,7686.61,7549.27,1.82,2.61,-6.47
2019-07-30,7646.77,7536.47,1.46,1.26,-6.82
2019-07-31,7586.78,7530.69,0.74,1.72,-5.05
2019-08-01,7584.87,7509.82,1.0,1.15,-6.02
2019-08-02,7407.06,7505.97,-1.32,1.33,-4.21
2019-08-05,7223.85,7531.72,-4.09,1.55,-1.86
2019-08-06,7171.69,7577.2,-5.35,2.09,-0.79
2019-08-07,7198.7,7535.46,-4.47,1.61,-0.2
2019-08-08,7285.9,7493.09,-2.77,1.23,-1.08
2019-08-09,7253.85,7508.7,-3.39,1.12,0.39
2019-08-12,7226.72,7514.93,-3.84,0.23,0.57
2019-08-13,7250.9,7556.86,-4.05,-0.03,0.83
2019-08-14,7147.88,7501.46,-4.71,-1.42,1.72
2019-08-15,7067.01,7489.05,-5.64,-1.51,3.05
2019-08-16,7117.15,7549.06,-5.72,-0.05,1.67
2019-08-19,7189.65,7686.61,-6.47,1.82,1.09
2019-08-20,7125.0,7646.77,-6.82,1.46,2.99
2019-08-21,7203.97,7586.78,-5.05,0.74,1.95
2019-08-22,7128.18,7584.87,-6.02,1.0,3.36
2019-08-23,7094.98,7407.06,-4.21,-1.32,3.19
2019-08-27,7089.58,7223.85,-1.86,-4.09,3.26
2019-08-28,7114.71,7171.69,-0.79,-5.35,2.8
2019-08-29,7184.32,7198.7,-0.2,-4.47,2.4
2019-08-30,7207.18,7285.9,-1.08,-2.77,1.91
2019-09-02,7281.94,7253.85,0.39,-3.39,0.61
2019-09-03,7268.19,7226.72,0.57,-3.84,0.32
2019-09-04,7311.26,7250.9,0.83,-4.05,-0.29
2019-09-05,7271.17,7147.88,1.72,-4.71,1.1
2019-09-06,7282.34,7067.01,3.05,-5.64,1.98
2019-09-09,7235.81,7117.15,1.67,-5.72,2.38
2019-09-10,7267.95,7189.65,1.09,-6.47,1.27
2019-09-11,7338.03,7125.0,2.99,-6.82,-2.94
2019-09-12,7344.67,7203.97,1.95,-5.05,-3.64
2019-09-13,7367.46,7128.18,3.36,-6.02,-2.88
2019-09-16,7321.41,7094.98,3.19,-4.21,-1.69
2019-09-17,7320.4,7089.58,3.26,-1.86,-2.42
2019-09-18,7314.05,7114.71,2.8,-0.79,-2.02
2019-09-19,7356.42,7184.32,2.4,-0.2,-2.31
2019-09-20,7344.92,7207.18,1.91,-1.08,-1.33
2019-09-23,7326.08,7281.94,0.61,0.39,-1.54
2019-09-24,7291.43,7268.19,0.32,0.57,-1.09
2019-09-25,7289.99,7311.26,-0.29,0.83,-1.67
2019-09-26,7351.08,7271.17,1.1,1.72,-2.3
2019-09-27,7426.21,7282.34,1.98,3.05,-3.71
2019-09-30,7408.21,7235.81,2.38,1.67,-3.3
2019-10-01,7360.32,7267.95,1.27,1.09,-2.01
2019-10-02,7122.54,7338.03,-2.94,2.99,1.94
2019-10-03,7077.64,7344.67,-3.64,1.95,3.54
2019-10-04,7155.38,7367.46,-2.88,3.36,2.36
2019-10-07,7197.88,7321.41,-1.69,3.19,1.85
2019-10-08,7143.15,7320.4,-2.42,3.26,2.28
2019-10-09,7166.5,7314.05,-2.02,2.8,2.29
2019-10-10,7186.36,7356.42,-2.31,2.4,0.86
2019-10-11,7247.08,7344.92,-1.33,1.91,0.76
2019-10-14,7213.45,7326.08,-1.54,0.61,2.17
2019-10-15,7211.64,7291.43,-1.09,0.32,2.45
2019-10-16,7167.95,7289.99,-1.67,-0.29,3.19
2019-10-17,7182.32,7351.08,-2.3,1.1,3.12
2019-10-18,7150.57,7426.21,-3.71,1.98,2.92
2019-10-21,7163.64,7408.21,-3.3,2.38,2.3
2019-10-22,7212.49,7360.32,-2.01,1.27,2.12
2019-10-23,7260.74,7122.54,1.94,-2.94,1.25
2019-10-24,7328.25,7077.64,3.54,-3.64,-0.48
2019-10-25,7324.47,7155.38,2.36,-2.88,-0.29
2019-10-28,7331.28,7197.88,1.85,-1.69,-0.32
2019-10-29,7306.26,7143.15,2.28,-2.42,0.24
2019-10-30,7330.78,7166.5,2.29,-2.02,-0.93
2019-10-31,7248.38,7186.36,0.86,-2.31,-0.14
2019-11-01,7302.42,7247.08,0.76,-1.33,0.33
2019-11-04,7369.69,7213.45,2.17,-1.54,0.36
2019-11-05,7388.08,7211.64,2.45,-1.09,0.2
2019-11-06,7396.65,7167.95,3.19,-1.67,0.45
2019-11-07,7406.41,7182.32,3.12,-2.3,0.14
2019-11-08,7359.38,7150.57,2.92,-3.71,-0.17
2019-11-11,7328.54,7163.64,2.3,-3.3,-0.58
2019-11-12,7365.44,7212.49,2.12,-2.01,-2.81
2019-11-13,7351.21,7260.74,1.25,1.94,-2.21
2019-11-14,7292.76,7328.25,-0.48,3.54,-2.12
2019-11-15,7302.94,7324.47,-0.29,2.36,-0.87
2019-11-18,7307.7,7331.28,-0.32,1.85,-1.01
2019-11-19,7323.8,7306.26,0.24,2.28,-1.5
2019-11-20,7262.49,7330.78,-0.93,2.29,-0.64
2019-11-21,7238.55,7248.38,-0.14,0.86,0.48
2019-11-22,7326.81,7302.42,0.33,0.76,0.36
2019-11-25,7396.29,7369.69,0.36,2.17,1.66
2019-11-26,7403.14,7388.08,0.2,2.45,1.65
2019-11-27,7429.78,7396.65,0.45,3.19,1.49
2019-11-28,7416.43,7406.41,0.14,3.12,2.12
2019-11-29,7346.53,7359.38,-0.17,2.92,3.21
2019-12-02,7285.94,7328.54,-0.58,2.3,4.63
2019-12-03,7158.76,7365.44,-2.81,2.12,6.61
2019-12-04,7188.5,7351.21,-2.21,1.25,6.35
2019-12-05,7137.85,7292.76,-2.12,-0.48,6.29
2019-12-06,7239.66,7302.94,-0.87,-0.29,4.18
2019-12-09,7233.9,7307.7,-1.01,-0.32,5.12
2019-12-10,7213.76,7323.8,-1.5,0.24,5.66
2019-12-11,7216.25,7262.49,-0.64,-0.93,4.98
2019-12-12,7273.47,7238.55,0.48,-0.14,4.13
2019-12-13,7353.44,7326.81,0.36,0.33,3.01
2019-12-16,7519.05,7396.29,1.66,0.36,1.05
2019-12-17,7525.28,7403.14,1.65,0.2,0.83
2019-12-18,7540.75,7429.78,1.49,0.45,1.02
2019-12-19,7573.82,7416.43,2.12,0.14,0.64
2019-12-20,7582.48,7346.53,3.21,-0.17,0.8
2019-12-23,7623.59,7285.94,4.63,-0.58,-0.18
2019-12-24,7632.24,7158.76,6.61,-2.81,0.55
2019-12-27,7644.9,7188.5,6.35,-2.21,0.09
2019-12-30,7587.05,7137.85,6.29,-2.12,0.31
2019-12-31,7542.44,7239.66,4.18,-0.87,0.39
2020-01-02,7604.3,7233.9,5.12,-1.01,-1.27
2020-01-03,7622.4,7213.76,5.66,-1.5,-0.48
2020-01-06,7575.34,7216.25,4.98,-0.64,-2.16
2020-01-07,7573.85,7273.47,4.13,0.48,-1.23
2020-01-08,7574.93,7353.44,3.01,0.36,-1.21
2020-01-09,7598.12,7519.05,1.05,1.66,-2.84
2020-01-10,7587.85,7525.28,0.83,1.65,-3.98
2020-01-13,7617.6,7540.75,1.02,1.49,-3.82
2020-01-14,7622.35,7573.82,0.64,2.12,-2.39
2020-01-15,7642.8,7582.48,0.8,3.21,-2.1
2020-01-16,7609.81,7623.59,-0.18,4.63,-1.38
2020-01-17,7674.56,7632.24,0.55,6.61,-2.71
2020-01-20,7651.44,7644.9,0.09,6.35,-2.67
2020-01-21,7610.7,7587.05,0.31,6.29,-1.46
2020-01-22,7571.92,7542.44,0.39,4.18,-0.5
2020-01-23,7507.67,7604.3,-1.27,5.12,-0.74
2020-01-24,7585.98,7622.4,-0.48,5.66,-2.33
2020-01-27,7412.05,7575.34,-2.16,4.98,0.29
2020-01-28,7480.69,7573.85,-1.23,4.13,-1.32
2020-01-29,7483.57,7574.93,-1.21,3.01,-0.35
2020-01-30,7381.96,7598.12,-2.84,1.05,0.74
2020-01-31,7286.01,7587.85,-3.98,0.83,1.62
2020-02-03,7326.31,7617.6,-3.82,1.02,-2.31
2020-02-04,7439.82,7622.35,-2.39,0.64,-5.67
2020-02-05,7482.48,7642.8,-2.1,0.8,-5.88
2020-02-06,7504.79,7609.81,-1.38,-0.18,-9.44
2020-02-07,7466.7,7674.56,-2.71,0.55,-11.87
2020-02-10,7446.88,7651.44,-2.67,0.09,-10.64
2020-02-11,7499.44,7610.7,-1.46,0.31,-10.42
2020-02-12,7534.37,7571.92,-0.5,0.39,-9.54
2020-02-13,7452.03,7507.67,-0.74,-1.27,-10.02
2020-02-14,7409.13,7585.98,-2.33,-0.48,-12.78
2020-02-17,7433.25,7412.05,0.29,-2.16,-19.74
2020-02-18,7382.01,7480.69,-1.32,-1.23,-19.26
2020-02-19,7457.02,7483.57,-0.35,-1.21,-21.19
2020-02-20,7436.64,7381.96,0.74,-2.84,-29.57
2020-02-21,7403.92,7286.01,1.62,-3.98,-27.52
2020-02-24,7156.83,7326.31,-2.31,-3.82,-28.03
2020-02-25,7017.88,7439.82,-5.67,-2.39,-24.55
2020-02-26,7042.47,7482.48,-5.88,-2.1,-27.86
2020-02-27,6796.4,7504.79,-9.44,-1.38,-24.2
2020-02-28,6580.61,7466.7,-11.87,-2.71,-21.12
2020-03-02,6654.89,7446.88,-10.64,-2.67,-24.96
2020-03-03,6718.2,7499.44,-10.42,-1.46,-18.94
2020-03-04,6815.59,7534.37,-9.54,-0.5,-16.54
2020-03-05,6705.43,7452.03,-10.02,-0.74,-13.27
2020-03-06,6462.55,7409.13,-12.78,-2.33,-14.73
2020-03-09,5965.77,7433.25,-19.74,0.29,-6.74
2020-03-10,5960.23,7382.01,-19.26,-1.32,-4.84
2020-03-11,5876.52,7457.02,-21.19,-0.35,-7.18
2020-03-12,5237.48,7436.64,-29.57,0.74,4.63
2020-03-13,5366.11,7403.92,-27.52,1.62,0.92
2020-03-16,5151.08,7156.83,-28.03,-2.31,8.37
2020-03-17,5294.9,7017.88,-24.55,-5.67,7.73
2020-03-18,5080.58,7042.47,-27.86,-5.88,11.75
2020-03-19,5151.61,6796.4,-24.2,-9.44,13.41
2020-03-20,5190.78,6580.61,-21.12,-11.87,11.57
2020-03-23,4993.89,6654.89,-24.96,-10.64,12.09
2020-03-24,5446.01,6718.2,-18.94,-10.42,3.35
2020-03-25,5688.2,6815.59,-16.54,-9.54,1.74
2020-03-26,5815.73,6705.43,-13.27,-10.02,-0.05
2020-03-27,5510.33,6462.55,-14.73,-12.78,2.37
2020-03-30,5563.74,5965.77,-6.74,-19.74,3.72
2020-03-31,5671.96,5960.23,-4.84,-19.26,2.73
2020-04-01,5454.57,5876.52,-7.18,-21.19,5.46
2020-04-02,5480.22,5237.48,4.63,-29.57,6.69
2020-04-03,5415.5,5366.11,0.92,-27.52,10.03
2020-04-06,5582.39,5151.08,8.37,-28.03,9.55
2020-04-07,5704.45,5294.9,7.73,-24.55,3.45
2020-04-08,5677.73,5080.58,11.75,-27.86,1.5
2020-04-09,5842.66,5151.61,13.41,-24.2,-1.52
2020-04-14,5791.31,5190.78,11.57,-21.12,1.0
2020-04-15,5597.65,4993.89,12.09,-24.96,4.58
2020-04-16,5628.43,5446.01,3.35,-18.94,5.46
2020-04-17,5786.96,5688.2,1.74,-16.54,2.64
2020-04-20,5812.83,5815.73,-0.05,-13.27,3.13
2020-04-21,5641.03,5510.33,2.37,-14.73,4.66
2020-04-22,5770.63,5563.74,3.72,-6.74,-0.5
2020-04-23,5826.61,5671.96,2.73,-4.84,-0.46
2020-04-24,5752.23,5454.57,5.46,-7.18,5.15
2020-04-27,5846.79,5480.22,6.69,4.63,2.66
2020-04-28,5958.5,5415.5,10.03,0.92,1.82
2020-04-29,6115.25,5582.39,9.55,8.37,-1.64
2020-04-30,5901.21,5704.45,3.45,7.73,1.56
2020-05-01,5763.06,5677.73,1.5,11.75,5.29
2020-05-04,5753.78,5842.66,-1.52,13.41,6.79
2020-05-05,5849.42,5791.31,1.0,11.57,6.31
2020-05-06,5853.76,5597.65,4.58,12.09,3.81
2020-05-07,5935.98,5628.43,5.46,3.35,3.88
2020-05-11,5939.73,5786.96,2.64,1.74,4.72
2020-05-12,5994.77,5812.83,3.13,-0.05,6.47
2020-05-13,5904.05,5641.03,4.66,2.37,7.41
2020-05-14,5741.54,5770.63,-0.5,3.72,12.94
2020-05-15,5799.77,5826.61,-0.46,2.73,11.6
2020-05-18,6048.59,5752.23,5.15,5.46,4.75
2020-05-19,6002.23,5846.79,2.66,6.69,5.45
2020-05-20,6067.16,5958.5,1.82,10.03,0.16
2020-05-21,6015.25,6115.25,-1.64,9.55,1.5
2020-05-22,5993.28,5901.21,1.56,3.45,1.19
2020-05-26,6067.76,5763.06,5.29,1.5,2.88
2020-05-27,6144.25,5753.78,6.79,-1.52,1.77
2020-05-28,6218.79,5849.42,6.31,1.0,0.08
2020-05-29,6076.6,5853.76,3.81,4.58,3.55
2020-06-01,6166.42,5935.98,3.88,5.46,1.27
2020-06-02,6220.14,5939.73,4.72,2.64,1.61
2020-06-03,6382.41,5994.77,6.47,3.13,-4.05
2020-06-04,6341.44,5904.05,7.41,4.66,-3.06
2020-06-05,6484.3,5741.54,12.94,-0.5,-5.01
2020-06-08,6472.59,5799.77,11.6,-0.46,-3.81
2020-06-09,6335.72,6048.59,4.75,5.15,-2.62
2020-06-10,6329.13,6002.23,5.45,2.66,-2.7
2020-06-11,6076.7,6067.16,0.16,1.82,2.69
2020-06-12,6105.18,6015.25,1.5,-1.64,0.85
2020-06-15,6064.7,5993.28,1.19,1.56,3.65
2020-06-16,6242.79,6067.76,2.88,5.29,-0.85
2020-06-17,6253.25,6144.25,1.77,6.79,-1.55
2020-06-18,6224.07,6218.79,0.08,6.31,-2.8
2020-06-19,6292.6,6076.6,3.55,3.81,-3.13
2020-06-22,6244.62,6166.42,1.27,3.88,-1.1
2020-06-23,6320.12,6220.14,1.61,4.72,-2.22
2020-06-24,6123.69,6382.41,-4.05,6.47,2.76
2020-06-25,6147.14,6341.44,-3.06,7.41,1.68
2020-06-26,6159.3,6484.3,-5.01,12.94,2.13
2020-06-29,6225.77,6472.59,-3.81,11.6,0.57
2020-06-30,6169.74,6335.72,-2.62,4.75,1.62
2020-07-01,6157.96,6329.13,-2.7,5.45,0.8
2020-07-02,6240.36,6076.7,2.69,0.16,-0.46
2020-07-03,6157.3,6105.18,0.85,1.5,-0.54
2020-07-06,6285.94,6064.7,3.65,1.19,-2.88
2020-07-07,6189.9,6242.79,-0.85,2.88,-0.98
2020-07-08,6156.16,6253.25,-1.55,1.77,-0.4
2020-07-09,6049.62,6224.07,-2.8,0.08,-0.99
2020-07-10,6095.41,6292.6,-3.13,3.55,-3.24
2020-07-13,6176.19,6244.62,-1.1,1.27,-2.32
2020-07-14,6179.75,6320.12,-2.22,1.61,-2.33
2020-07-15,6292.65,6123.69,2.76,-4.05,-2.99
2020-07-16,6250.69,6147.14,1.68,-3.06,-3.58
2020-07-17,6290.3,6159.3,2.13,-5.01,-4.1
2020-07-20,6261.52,6225.77,0.57,-3.81,-3.37
2020-07-21,6269.73,6169.74,1.62,-2.62,-1.84
2020-07-22,6207.1,6157.96,0.8,-2.7,1.18
2020-07-23,6211.44,6240.36,-0.46,2.69,-0.42
2020-07-24,6123.82,6157.3,-0.54,0.85,-0.55
2020-07-27,6104.88,6285.94,-2.88,3.65,0.37
2020-07-28,6129.26,6189.9,-0.98,-0.85,-0.86
2020-07-29,6131.46,6156.16,-0.4,-1.55,-0.32
2020-07-30,5989.99,6049.62,-0.99,-2.8,0.39
2020-07-31,5897.76,6095.41,-3.24,-3.13,1.77
2020-08-03,6032.85,6176.19,-2.32,-1.1,1.19
2020-08-04,6036.0,6179.75,-2.33,-2.22,0.02
2020-08-05,6104.72,6292.65,-2.99,2.76,-0.97
2020-08-06,6026.94,6250.69,-3.58,1.68,-0.45
2020-08-07,6032.18,6290.3,-4.1,2.13,-1.14
2020-08-10,6050.59,6261.52,-3.37,0.57,-3.12
2020-08-11,6154.34,6269.73,-1.84,1.62,-3.47
2020-08-12,6280.12,6207.1,1.18,0.8,-6.84
2020-08-13,6185.62,6211.44,-0.42,-0.46,-6.25
2020-08-14,6090.04,6123.82,-0.55,-0.54,-2.51
2020-08-17,6127.44,6104.88,0.37,-2.88,-3.22
2020-08-18,6076.62,6129.26,-0.86,-0.98,-1.05
2020-08-19,6111.98,6131.46,-0.32,-0.4,-1.78
2020-08-20,6013.34,5989.99,0.39,-0.99,0.31
2020-08-21,6001.89,5897.76,1.77,-3.24,0.41
2020-08-24,6104.73,6032.85,1.19,-2.32,0.01
2020-08-25,6037.01,6036.0,0.02,-2.33,0.69
2020-08-26,6045.6,6104.72,-0.97,-2.99,0.07
2020-08-27,5999.99,6026.94,-0.45,-3.58,0.12
2020-08-28,5963.57,6032.18,-1.14,-4.1,-2.67
2020-09-01,5862.05,6050.59,-3.12,-3.37,-0.56
2020-09-02,5940.95,6154.34,-3.47,-1.84,-0.7
2020-09-03,5850.86,6280.12,-6.84,1.18,-0.48
2020-09-04,5799.08,6185.62,-6.25,-0.42,0.75
2020-09-07,5937.4,6090.04,-2.51,-0.55,-0.16
2020-09-08,5930.3,6127.44,-3.22,0.37,-0.55
2020-09-09,6012.84,6076.62,-1.05,-0.86,-2.44
2020-09-10,6003.32,6111.98,-1.78,-0.32,-2.06
2020-09-11,6032.09,6013.34,0.31,0.39,-2.15
2020-09-14,6026.25,6001.89,0.41,1.77,-1.38
2020-09-15,6105.54,6104.73,0.01,1.19,-2.55
2020-09-16,6078.48,6037.01,0.69,0.02,-2.18
2020-09-17,6049.92,6045.6,0.07,-0.97,-1.19
2020-09-18,6007.05,5999.99,0.12,-0.45,0.16
2020-09-21,5804.29,5963.57,-2.67,-1.14,3.4
2020-09-22,5829.46,5862.05,-0.56,-3.12,2.41
