Date,EPU Index,Previous EPU Index,EPU_Change
2019-07-23,137.07,104.8,32.269999999999996
2019-07-24,88.37,116.97,-28.599999999999994
2019-07-25,116.47,129.1,-12.629999999999995
2019-07-26,156.12,88.75,67.37
2019-07-29,111.8,135.08,-23.280000000000015
2019-07-30,187.94,86.96,100.98
2019-07-31,106.55,78.19,28.36
2019-08-01,180.22,177.98,2.240000000000009
2019-08-02,163.5,175.16,-11.659999999999997
2019-08-05,124.52,171.43,-46.91000000000001
2019-08-06,145.96,160.2,-14.23999999999998
2019-08-07,149.37,132.08,17.289999999999992
2019-08-08,106.55,103.98,2.569999999999993
2019-08-09,132.2,105.11,27.08999999999999
2019-08-12,138.41,131.78,6.6299999999999955
2019-08-13,124.84,137.07,-12.22999999999999
2019-08-14,233.95,88.37,145.57999999999998
2019-08-15,321.75,116.47,205.28
2019-08-16,317.09,156.12,160.96999999999997
2019-08-19,225.91,111.8,114.11
2019-08-20,229.26,187.94,41.31999999999999
2019-08-21,324.62,106.55,218.07
2019-08-22,268.32,180.22,88.1
2019-08-23,373.96,163.5,210.45999999999998
2019-08-27,260.2,124.52,135.68
2019-08-28,178.13,145.96,32.16999999999999
2019-08-29,123.5,149.37,-25.870000000000005
2019-08-30,227.01,106.55,120.46
2019-09-02,258.69,132.2,126.49000000000001
2019-09-03,193.59,138.41,55.18000000000001
2019-09-04,148.63,124.84,23.789999999999992
2019-09-05,175.82,233.95,-58.129999999999995
2019-09-06,234.88,321.75,-86.87
2019-09-09,148.12,317.09,-168.96999999999997
2019-09-10,109.86,225.91,-116.05
2019-09-11,123.91,229.26,-105.35
2019-09-12,177.34,324.62,-147.28
2019-09-13,200.48,268.32,-67.84
2019-09-16,100.85,373.96,-273.11
2019-09-17,130.63,260.2,-129.57
2019-09-18,119.32,178.13,-58.81
2019-09-19,207.9,123.5,84.4
2019-09-20,260.94,227.01,33.93000000000001
2019-09-23,225.96,258.69,-32.72999999999999
2019-09-24,164.71,193.59,-28.879999999999995
2019-09-25,263.75,148.63,115.12
2019-09-26,121.88,175.82,-53.94
2019-09-27,178.99,234.88,-55.889999999999986
2019-09-30,161.4,148.12,13.280000000000001
2019-10-01,85.41,109.86,-24.450000000000003
2019-10-02,170.14,123.91,46.22999999999999
2019-10-03,119.79,177.34,-57.55
2019-10-04,283.2,200.48,82.72
2019-10-07,189.81,100.85,88.96000000000001
2019-10-08,241.79,130.63,111.16
2019-10-09,39.52,119.32,-79.79999999999998
2019-10-10,216.9,207.9,9.0
2019-10-11,142.6,260.94,-118.34
2019-10-14,171.84,225.96,-54.120000000000005
2019-10-15,108.44,164.71,-56.27000000000001
2019-10-16,146.67,263.75,-117.08000000000001
2019-10-17,135.87,121.88,13.990000000000009
2019-10-18,84.76,178.99,-94.23
2019-10-21,102.35,161.4,-59.05000000000001
2019-10-22,63.36,85.41,-22.049999999999997
2019-10-23,100.02,170.14,-70.11999999999999
2019-10-24,89.36,119.79,-30.430000000000007
2019-10-25,96.15,283.2,-187.04999999999998
2019-10-28,95.5,189.81,-94.31
2019-10-29,181.7,241.79,-60.09
2019-10-30,222.21,39.52,182.69
2019-10-31,210.43,216.9,-6.469999999999999
2019-11-01,76.13,142.6,-66.47
2019-11-04,145.89,171.84,-25.950000000000017
2019-11-05,206.21,108.44,97.77000000000001
2019-11-06,83.59,146.67,-63.079999999999984
2019-11-07,112.46,135.87,-23.41000000000001
2019-11-08,173.74,84.76,88.98
2019-11-11,176.64,102.35,74.28999999999999
2019-11-12,181.35,63.36,117.99
2019-11-13,113.76,100.02,13.740000000000009
2019-11-14,107.49,89.36,18.129999999999995
2019-11-15,96.5,96.15,0.3499999999999943
2019-11-18,37.21,95.5,-58.29
2019-11-19,43.49,181.7,-138.20999999999998
2019-11-20,64.06,222.21,-158.15
2019-11-21,86.88,210.43,-123.55000000000001
2019-11-22,85.75,76.13,9.620000000000005
2019-11-25,114.66,145.89,-31.22999999999999
2019-11-26,74.96,206.21,-131.25
2019-11-27,105.94,83.59,22.349999999999994
2019-11-28,179.83,112.46,67.37000000000002
2019-11-29,109.96,173.74,-63.780000000000015
2019-12-02,101.44,176.64,-75.19999999999999
2019-12-03,149.36,181.35,-31.98999999999998
2019-12-04,131.72,113.76,17.959999999999994
2019-12-05,143.75,107.49,36.260000000000005
2019-12-06,231.13,96.5,134.63
2019-12-09,168.58,37.21,131.37
2019-12-10,178.11,43.49,134.62
2019-12-11,129.85,64.06,65.78999999999999
2019-12-12,165.69,86.88,78.81
2019-12-13,246.56,85.75,160.81
2019-12-16,156.24,114.66,41.58000000000001
2019-12-17,166.36,74.96,91.40000000000002
2019-12-18,118.61,105.94,12.670000000000002
2019-12-19,105.77,179.83,-74.06000000000002
2019-12-20,205.95,109.96,95.99
2019-12-23,166.34,101.44,64.9
2019-12-24,72.8,149.36,-76.56000000000002
2019-12-27,198.95,131.72,67.22999999999999
2019-12-30,151.95,143.75,8.199999999999989
2019-12-31,113.29,231.13,-117.83999999999999
2020-01-02,173.89,168.58,5.309999999999974
2020-01-03,168.62,178.11,-9.490000000000009
2020-01-06,241.2,129.85,111.35
2020-01-07,115.27,165.69,-50.42
2020-01-08,180.45,246.56,-66.11000000000001
2020-01-09,130.57,156.24,-25.670000000000016
2020-01-10,141.28,166.36,-25.080000000000013
2020-01-13,196.12,118.61,77.51
2020-01-14,150.77,105.77,45.000000000000014
2020-01-15,185.17,205.95,-20.78
2020-01-16,103.35,166.34,-62.99000000000001
2020-01-17,122.76,72.8,49.96000000000001
2020-01-20,133.77,198.95,-65.17999999999998
2020-01-21,152.05,151.95,0.10000000000002274
2020-01-22,121.28,113.29,7.989999999999995
2020-01-23,122.73,173.89,-51.15999999999998
2020-01-24,90.89,168.62,-77.73
2020-01-27,108.45,241.2,-132.75
2020-01-28,182.58,115.27,67.31000000000002
2020-01-29,85.06,180.45,-95.38999999999999
2020-01-30,151.38,130.57,20.810000000000002
2020-01-31,236.47,141.28,95.19
2020-02-03,150.73,196.12,-45.390000000000015
2020-02-04,147.76,150.77,-3.0100000000000193
2020-02-05,122.08,185.17,-63.08999999999999
2020-02-06,150.47,103.35,47.120000000000005
2020-02-07,207.58,122.76,84.82000000000001
2020-02-10,219.82,133.77,86.04999999999998
2020-02-11,287.92,152.05,135.87
2020-02-12,160.22,121.28,38.94
2020-02-13,156.96,122.73,34.230000000000004
2020-02-14,89.97,90.89,-0.9200000000000017
2020-02-17,114.27,108.45,5.819999999999993
2020-02-18,109.22,182.58,-73.36000000000001
2020-02-19,100.57,85.06,15.509999999999991
2020-02-20,144.42,151.38,-6.960000000000008
2020-02-21,159.87,236.47,-76.6
2020-02-24,106.46,150.73,-44.269999999999996
2020-02-25,215.2,147.76,67.44
2020-02-26,172.32,122.08,50.239999999999995
2020-02-27,203.89,150.47,53.41999999999999
2020-02-28,264.52,207.58,56.93999999999997
2020-03-02,177.12,219.82,-42.69999999999999
2020-03-03,218.04,287.92,-69.88000000000002
2020-03-04,258.78,160.22,98.55999999999997
2020-03-05,182.37,156.96,25.409999999999997
2020-03-06,227.94,89.97,137.97
2020-03-09,361.41,114.27,247.14000000000004
2020-03-10,379.75,109.22,270.53
2020-03-11,280.61,100.57,180.04000000000002
2020-03-12,304.01,144.42,159.59
2020-03-13,468.32,159.87,308.45
2020-03-16,509.77,106.46,403.31
2020-03-17,555.81,215.2,340.60999999999996
2020-03-18,647.12,172.32,474.8
2020-03-19,738.09,203.89,534.2
2020-03-20,888.43,264.52,623.91
2020-03-23,1025.87,177.12,848.7499999999999
2020-03-24,1045.35,218.04,827.31
2020-03-25,702.34,258.78,443.56000000000006
2020-03-26,955.95,182.37,773.58
2020-03-27,932.81,227.94,704.8699999999999
2020-03-30,795.68,361.41,434.2699999999999
2020-03-31,554.38,379.75,174.63
2020-04-01,776.85,280.61,496.24
2020-04-02,894.01,304.01,590.0
2020-04-03,836.99,468.32,368.67
2020-04-06,974.14,509.77,464.37
2020-04-07,737.82,555.81,182.0100000000001
2020-04-08,876.78,647.12,229.65999999999997
2020-04-09,748.88,738.09,10.789999999999964
2020-04-14,981.9,888.43,93.47000000000003
2020-04-15,931.39,1025.87,-94.4799999999999
2020-04-16,988.95,1045.35,-56.399999999999864
2020-04-17,770.94,702.34,68.60000000000002
2020-04-20,1115.39,955.95,159.44000000000005
2020-04-21,913.29,932.81,-19.519999999999982
2020-04-22,760.97,795.68,-34.70999999999992
2020-04-23,831.35,554.38,276.97
2020-04-24,979.46,776.85,202.61
2020-04-27,1184.72,894.01,290.71000000000004
2020-04-28,952.15,836.99,115.15999999999997
2020-04-29,910.92,974.14,-63.22000000000003
2020-04-30,803.78,737.82,65.95999999999992
2020-05-01,974.04,876.78,97.25999999999999
2020-05-04,803.75,748.88,54.870000000000005
2020-05-05,852.4,981.9,-129.5
2020-05-06,980.51,931.39,49.120000000000005
2020-05-07,953.53,988.95,-35.42000000000007
2020-05-11,636.85,770.94,-134.09000000000003
2020-05-12,961.15,1115.39,-154.24000000000012
2020-05-13,993.12,913.29,79.83000000000004
2020-05-14,873.58,760.97,112.61000000000001
2020-05-15,609.53,831.35,-221.82000000000005
2020-05-18,1094.7,979.46,115.24000000000001
2020-05-19,753.52,1184.72,-431.20000000000005
2020-05-20,745.64,952.15,-206.51
2020-05-21,672.08,910.92,-238.83999999999992
2020-05-22,714.34,803.78,-89.43999999999994
2020-05-26,747.46,974.04,-226.57999999999993
2020-05-27,711.85,803.75,-91.89999999999998
2020-05-28,789.84,852.4,-62.559999999999945
2020-05-29,783.99,980.51,-196.51999999999998
2020-06-01,606.93,953.53,-346.6
2020-06-02,392.13,636.85,-244.72000000000003
2020-06-03,678.07,961.15,-283.0799999999999
2020-06-04,526.4,993.12,-466.72
2020-06-05,490.81,873.58,-382.77000000000004
2020-06-08,573.47,609.53,-36.059999999999945
2020-06-09,573.96,1094.7,-520.74
2020-06-10,477.82,753.52,-275.7
2020-06-11,612.93,745.64,-132.71000000000004
2020-06-12,622.8,672.08,-49.280000000000086
2020-06-15,557.69,714.34,-156.64999999999998
2020-06-16,502.67,747.46,-244.79000000000002
2020-06-17,630.85,711.85,-81.0
2020-06-18,678.12,789.84,-111.72000000000003
2020-06-19,690.72,783.99,-93.26999999999998
2020-06-22,605.53,606.93,-1.3999999999999773
2020-06-23,567.58,392.13,175.45000000000005
2020-06-24,556.6,678.07,-121.47000000000003
2020-06-25,525.06,526.4,-1.3400000000000318
2020-06-26,559.86,490.81,69.05000000000001
2020-06-29,689.22,573.47,115.75
2020-06-30,462.62,573.96,-111.34000000000003
2020-07-01,690.94,477.82,213.12000000000006
2020-07-02,610.3,612.93,-2.6299999999999955
2020-07-03,504.78,622.8,-118.01999999999998
2020-07-06,748.91,557.69,191.2199999999999
2020-07-07,473.03,502.67,-29.640000000000043
2020-07-08,645.21,630.85,14.360000000000014
2020-07-09,498.01,678.12,-180.11
2020-07-10,508.5,690.72,-182.22000000000003
2020-07-13,435.65,605.53,-169.88
2020-07-14,407.5,567.58,-160.08000000000004
2020-07-15,572.17,556.6,15.569999999999936
2020-07-16,579.59,525.06,54.530000000000086
2020-07-17,692.5,559.86,132.64
2020-07-20,817.14,689.22,127.91999999999996
2020-07-21,667.35,462.62,204.73000000000002
2020-07-22,611.69,690.94,-79.25
2020-07-23,566.38,610.3,-43.91999999999996
2020-07-24,457.08,504.78,-47.69999999999999
2020-07-27,699.32,748.91,-49.58999999999992
2020-07-28,759.14,473.03,286.11
2020-07-29,617.76,645.21,-27.450000000000045
2020-07-30,548.54,498.01,50.52999999999997
2020-07-31,517.7,508.5,9.200000000000045
2020-08-03,620.0,435.65,184.35000000000002
2020-08-04,542.33,407.5,134.83000000000004
2020-08-05,457.42,572.17,-114.74999999999994
2020-08-06,581.0,579.59,1.4099999999999682
2020-08-07,524.2,692.5,-168.29999999999995
2020-08-10,593.25,817.14,-223.89
2020-08-11,484.77,667.35,-182.58000000000004
2020-08-12,480.15,611.69,-131.54000000000008
2020-08-13,551.9,566.38,-14.480000000000018
2020-08-14,444.53,457.08,-12.550000000000011
2020-08-17,495.42,699.32,-203.90000000000003
2020-08-18,397.72,759.14,-361.41999999999996
2020-08-19,279.72,617.76,-338.03999999999996
2020-08-20,566.29,548.54,17.75
2020-08-21,457.58,517.7,-60.12000000000006
2020-08-24,550.62,620.0,-69.38
2020-08-25,534.12,542.33,-8.210000000000036
2020-08-26,337.68,457.42,-119.74000000000001
2020-08-27,376.79,581.0,-204.20999999999998
2020-08-28,465.86,524.2,-58.34000000000003
2020-09-01,381.86,593.25,-211.39
2020-09-02,319.8,484.77,-164.96999999999997
2020-09-03,444.16,480.15,-35.98999999999995
2020-09-04,412.95,551.9,-138.95
2020-09-07,1134.9,444.53,690.3700000000001
2020-09-08,296.64,495.42,-198.78000000000003
2020-09-09,388.21,397.72,-9.510000000000048
2020-09-10,412.15,279.72,132.42999999999995
2020-09-11,376.0,566.29,-190.28999999999996
2020-09-14,484.94,457.58,27.360000000000014
2020-09-15,587.39,550.62,36.76999999999998
2020-09-16,421.04,534.12,-113.07999999999998
2020-09-17,392.28,337.68,54.599999999999966
2020-09-18,366.56,376.79,-10.230000000000018
2020-09-21,394.52,465.86,-71.34000000000003
2020-09-22,218.21,381.86,-163.65
2020-09-23,375.34,319.8,55.539999999999964
2020-09-24,382.27,444.16,-61.89000000000004
2020-09-25,323.37,412.95,-89.57999999999998
2020-09-28,416.8,1134.9,-718.1000000000001
2020-09-29,322.31,296.64,25.670000000000016
2020-09-30,419.47,388.21,31.260000000000048
2020-10-01,414.31,412.15,2.160000000000025
2020-10-02,422.0,376.0,46.0
2020-10-05,381.36,484.94,-103.57999999999998
2020-10-06,516.08,587.39,-71.30999999999995
2020-10-07,712.02,421.04,290.97999999999996
2020-10-08,493.58,392.28,101.30000000000001
2020-10-09,541.16,366.56,174.59999999999997
2020-10-12,548.28,394.52,153.76
2020-10-13,301.82,218.21,83.60999999999999
2020-10-14,444.7,375.34,69.36000000000001
2020-10-15,367.87,382.27,-14.399999999999977
2020-10-16,355.35,323.37,31.980000000000018
2020-10-19,414.4,416.8,-2.400000000000034
2020-10-20,417.12,322.31,94.81
2020-10-21,308.15,419.47,-111.32000000000005
2020-10-22,352.26,414.31,-62.05000000000001
2020-10-23,267.71,422.0,-154.29000000000002
2020-10-26,441.87,381.36,60.50999999999999
2020-10-27,280.56,516.08,-235.52000000000004
2020-10-28,433.09,712.02,-278.93
2020-10-29,553.14,493.58,59.56
2020-10-30,489.91,541.16,-51.24999999999994
2020-11-02,599.3,548.28,51.01999999999998
2020-11-03,362.07,301.82,60.25
2020-11-04,661.31,444.7,216.60999999999996
2020-11-05,383.11,367.87,15.240000000000009
2020-11-06,535.38,355.35,180.02999999999997
2020-11-09,298.98,414.4,-115.41999999999996
2020-11-10,324.92,417.12,-92.19999999999999
2020-11-11,462.77,308.15,154.62
2020-11-12,335.55,352.26,-16.70999999999998
2020-11-13,242.77,267.71,-24.93999999999997
2020-11-16,391.61,441.87,-50.25999999999999
2020-11-17,378.42,280.56,97.86000000000001
2020-11-18,276.11,433.09,-156.97999999999996
2020-11-19,385.07,553.14,-168.07
2020-11-20,366.39,489.91,-123.52000000000004
2020-11-23,538.89,599.3,-60.40999999999997
2020-11-24,370.55,362.07,8.480000000000018
2020-11-25,435.26,661.31,-226.04999999999995
2020-11-26,410.93,383.11,27.819999999999993
2020-11-27,631.73,535.38,96.35000000000002
2020-11-30,390.69,298.98,91.70999999999998
2020-12-01,391.92,324.92,67.0
2020-12-02,357.59,462.77,-105.18
2020-12-03,318.65,335.55,-16.900000000000034
2020-12-04,320.51,242.77,77.73999999999998
2020-12-07,400.92,391.61,9.310000000000002
2020-12-08,313.53,378.42,-64.89000000000004
2020-12-09,177.69,276.11,-98.42000000000002
2020-12-10,302.97,385.07,-82.09999999999997
2020-12-11,138.89,366.39,-227.5
2020-12-14,400.76,538.89,-138.13
2020-12-15,286.61,370.55,-83.94
2020-12-16,243.87,435.26,-191.39
2020-12-17,371.36,410.93,-39.56999999999999
2020-12-18,332.09,631.73,-299.64000000000004
2020-12-21,333.17,390.69,-57.51999999999998
2020-12-22,257.08,391.92,-134.84000000000003
2020-12-23,377.37,357.59,19.78000000000003
2020-12-24,372.08,318.65,53.43000000000001
2020-12-29,407.71,320.51,87.19999999999999
2020-12-30,538.33,400.92,137.41000000000003
2020-12-31,472.85,313.53,159.32000000000005
2021-01-04,1141.66,177.69,963.97
2021-01-05,405.99,302.97,103.01999999999998
2021-01-06,326.12,138.89,187.23000000000002
2021-01-07,249.98,400.76,-150.78
2021-01-08,200.56,286.61,-86.05000000000001
2021-01-11,525.75,243.87,281.88
2021-01-12,351.82,371.36,-19.54000000000002
2021-01-13,308.9,332.09,-23.189999999999998
2021-01-14,291.83,333.17,-41.34000000000003
2021-01-15,260.76,257.08,3.680000000000007
2021-01-18,171.44,377.37,-205.93
2021-01-19,256.39,372.08,-115.69
2021-01-20,346.06,407.71,-61.64999999999998
2021-01-21,395.68,538.33,-142.65000000000003
2021-01-22,361.18,472.85,-111.67000000000002
2021-01-25,415.49,1141.66,-726.1700000000001
2021-01-26,448.25,405.99,42.25999999999999
2021-01-27,418.49,326.12,92.37
2021-01-28,235.81,249.98,-14.169999999999987
2021-01-29,321.31,200.56,120.75
2021-02-01,267.68,525.75,-258.07
2021-02-02,330.84,351.82,-20.980000000000018
2021-02-03,281.61,308.9,-27.289999999999964
2021-02-04,241.23,291.83,-50.599999999999994
2021-02-05,215.25,260.76,-45.50999999999999
2021-02-08,237.45,171.44,66.00999999999999
2021-02-09,166.04,256.39,-90.35
2021-02-10,202.39,346.06,-143.67000000000002
2021-02-11,218.33,395.68,-177.35
2021-02-12,355.8,361.18,-5.3799999999999955
2021-02-15,219.9,415.49,-195.59
2021-02-16,236.06,448.25,-212.19
2021-02-17,186.42,418.49,-232.07000000000002
2021-02-18,203.95,235.81,-31.860000000000014
2021-02-19,252.69,321.31,-68.62
2021-02-22,218.93,267.68,-48.75
2021-02-23,254.4,330.84,-76.43999999999997
2021-02-24,297.09,281.61,15.479999999999961
2021-02-25,410.56,241.23,169.33
2021-02-26,330.21,215.25,114.95999999999998
2021-03-01,349.72,237.45,112.27000000000004
2021-03-02,229.38,166.04,63.34
2021-03-03,325.78,202.39,123.38999999999999
2021-03-04,218.77,218.33,0.4399999999999977
2021-03-05,456.16,355.8,100.36000000000001
2021-03-08,1448.83,219.9,1228.9299999999998
2021-03-09,382.41,236.06,146.35000000000002
2021-03-10,452.5,186.42,266.08000000000004
2021-03-11,548.44,203.95,344.49000000000007
2021-03-12,316.04,252.69,63.35000000000002
2021-03-15,634.63,218.93,415.7
2021-03-16,218.56,254.4,-35.84
2021-03-17,414.15,297.09,117.06
2021-03-18,338.52,410.56,-72.04000000000002
2021-03-19,498.42,330.21,168.21000000000004
2021-03-22,831.06,349.72,481.3399999999999
2021-03-23,393.3,229.38,163.92000000000002
2021-03-24,216.5,325.78,-109.27999999999997
2021-03-25,376.27,218.77,157.49999999999997
2021-03-26,199.8,456.16,-256.36
2021-03-29,287.69,1448.83,-1161.1399999999999
2021-03-30,222.38,382.41,-160.03000000000003
2021-03-31,283.81,452.5,-168.69
2021-04-01,196.4,548.44,-352.0400000000001
2021-04-06,214.71,316.04,-101.33000000000001
2021-04-07,331.31,634.63,-303.32
2021-04-08,227.38,218.56,8.819999999999993
2021-04-09,195.21,414.15,-218.93999999999997
2021-04-12,146.65,338.52,-191.86999999999998
2021-04-13,248.62,498.42,-249.8
2021-04-14,141.03,831.06,-690.03
2021-04-15,169.08,393.3,-224.22
2021-04-16,131.0,216.5,-85.5
2021-04-19,168.48,376.27,-207.79
2021-04-20,151.53,199.8,-48.27000000000001
2021-04-21,192.14,287.69,-95.55000000000001
2021-04-22,207.93,222.38,-14.449999999999989
2021-04-23,176.63,283.81,-107.18
2021-04-26,177.96,196.4,-18.439999999999998
2021-04-27,289.12,214.71,74.41
2021-04-28,166.97,331.31,-164.34
2021-04-29,311.45,227.38,84.07
2021-04-30,143.31,195.21,-51.900000000000006
2021-05-04,228.22,146.65,81.57
2021-05-05,280.22,248.62,31.600000000000023
2021-05-06,203.56,141.03,62.53
2021-05-07,205.4,169.08,36.31999999999999
2021-05-10,296.73,131.0,165.73000000000002
2021-05-11,321.58,168.48,153.1
2021-05-12,150.34,151.53,-1.1899999999999977
2021-05-13,170.19,192.14,-21.94999999999999
2021-05-14,151.72,207.93,-56.21000000000001
2021-05-17,318.45,176.63,141.82
2021-05-18,215.17,177.96,37.20999999999998
2021-05-19,248.3,289.12,-40.81999999999999
2021-05-20,280.7,166.97,113.72999999999999
2021-05-21,174.26,311.45,-137.19
2021-05-24,277.12,143.31,133.81
2021-05-25,244.13,228.22,15.909999999999997
2021-05-26,120.84,280.22,-159.38000000000002
2021-05-27,146.39,203.56,-57.170000000000016
2021-05-28,274.46,205.4,69.05999999999997
2021-06-01,249.78,296.73,-46.95000000000002
2021-06-02,146.39,321.58,-175.19
2021-06-03,207.29,150.34,56.94999999999999
2021-06-04,132.43,170.19,-37.75999999999999
2021-06-07,210.87,151.72,59.150000000000006
2021-06-08,200.0,318.45,-118.44999999999999
2021-06-09,305.73,215.17,90.56000000000003
2021-06-10,193.27,248.3,-55.03
2021-06-11,281.1,280.7,0.4000000000000341
2021-06-14,208.71,174.26,34.45000000000002
2021-06-15,182.3,277.12,-94.82
2021-06-16,158.59,244.13,-85.53999999999999
2021-06-17,172.24,120.84,51.400000000000006
2021-06-18,338.81,146.39,192.42000000000002
2021-06-21,230.72,274.46,-43.73999999999998
2021-06-22,143.24,249.78,-106.53999999999999
2021-06-23,168.62,146.39,22.230000000000018
2021-06-24,135.4,207.29,-71.88999999999999
2021-06-25,203.51,132.43,71.07999999999998
2021-06-28,243.44,210.87,32.56999999999999
2021-06-29,286.93,200.0,86.93
2021-06-30,175.23,305.73,-130.50000000000003
2021-07-01,185.21,193.27,-8.060000000000002
2021-07-02,202.55,281.1,-78.55000000000001
2021-07-05,203.08,208.71,-5.6299999999999955
2021-07-06,253.85,182.3,71.54999999999998
2021-07-07,130.27,158.59,-28.319999999999993
2021-07-08,176.49,172.24,4.25
2021-07-09,128.06,338.81,-210.75
2021-07-12,229.44,230.72,-1.2800000000000011
2021-07-13,300.55,143.24,157.31
2021-07-14,149.86,168.62,-18.75999999999999
2021-07-15,331.85,135.4,196.45000000000002
2021-07-16,173.86,203.51,-29.649999999999977
2021-07-19,291.97,243.44,48.53000000000003
2021-07-20,242.49,286.93,-44.44
2021-07-21,224.05,175.23,48.82000000000002
2021-07-22,189.16,185.21,3.9499999999999886
2021-07-23,248.3,202.55,45.75
2021-07-26,155.79,203.08,-47.29000000000002
2021-07-27,191.71,253.85,-62.139999999999986
2021-07-28,196.04,130.27,65.76999999999998
2021-07-29,247.87,176.49,71.38
2021-07-30,270.98,128.06,142.92000000000002
2021-08-02,177.41,229.44,-52.03
2021-08-03,134.75,300.55,-165.8
2021-08-04,115.39,149.86,-34.47000000000001
2021-08-05,321.26,331.85,-10.590000000000032
2021-08-06,130.93,173.86,-42.93000000000001
2021-08-09,294.54,291.97,2.569999999999993
2021-08-10,607.13,242.49,364.64
2021-08-11,152.04,224.05,-72.01000000000002
2021-08-12,108.81,189.16,-80.35
2021-08-13,153.37,248.3,-94.93
2021-08-16,188.1,155.79,32.31
2021-08-17,189.28,191.71,-2.430000000000007
2021-08-18,178.93,196.04,-17.109999999999985
2021-08-19,210.35,247.87,-37.52000000000001
2021-08-20,160.19,270.98,-110.79000000000002
2021-08-23,271.47,177.41,94.06000000000003
2021-08-24,131.94,134.75,-2.8100000000000023
2021-08-25,132.48,115.39,17.08999999999999
2021-08-26,90.32,321.26,-230.94
2021-08-27,154.24,130.93,23.310000000000002
2021-08-31,252.98,294.54,-41.56000000000003
2021-09-01,172.74,607.13,-434.39
2021-09-02,131.66,152.04,-20.379999999999995
2021-09-03,169.23,108.81,60.41999999999999
2021-09-06,269.2,153.37,115.82999999999998
2021-09-07,351.24,188.1,163.14000000000001
2021-09-08,232.65,189.28,43.370000000000005
2021-09-09,185.72,178.93,6.789999999999992
2021-09-10,129.73,210.35,-80.62
2021-09-13,244.81,160.19,84.62
2021-09-14,309.68,271.47,38.20999999999998
2021-09-15,194.94,131.94,63.0
2021-09-16,122.43,132.48,-10.049999999999983
2021-09-17,112.24,90.32,21.92
2021-09-20,272.82,154.24,118.57999999999998
2021-09-21,241.5,252.98,-11.47999999999999
2021-09-22,203.3,172.74,30.560000000000002
2021-09-23,114.34,131.66,-17.319999999999993
2021-09-24,69.41,169.23,-99.82
2021-09-27,369.14,269.2,99.94
2021-09-28,191.91,351.24,-159.33
2021-09-29,159.66,232.65,-72.99000000000001
2021-09-30,249.58,185.72,63.860000000000014
2021-10-01,155.2,129.73,25.47
2021-10-04,255.01,244.81,10.199999999999989
2021-10-05,132.06,309.68,-177.62
2021-10-06,208.95,194.94,14.009999999999991
2021-10-07,195.14,122.43,72.70999999999998
2021-10-08,160.27,112.24,48.030000000000015
2021-10-11,151.03,272.82,-121.78999999999999
2021-10-12,154.31,241.5,-87.19
2021-10-13,187.76,203.3,-15.54000000000002
2021-10-14,208.95,114.34,94.60999999999999
2021-10-15,112.94,69.41,43.53
2021-10-18,242.31,369.14,-126.82999999999998
2021-10-19,152.52,191.91,-39.389999999999986
2021-10-20,96.89,159.66,-62.769999999999996
2021-10-21,158.56,249.58,-91.02000000000001
2021-10-22,125.96,155.2,-29.239999999999995
2021-10-25,196.53,255.01,-58.47999999999999
2021-10-26,214.66,132.06,82.6
2021-10-27,160.55,208.95,-48.39999999999998
2021-10-28,156.46,195.14,-38.67999999999998
2021-10-29,172.25,160.27,11.97999999999999
2021-11-01,269.86,151.03,118.83000000000001
2021-11-02,244.45,154.31,90.13999999999999
2021-11-03,280.16,187.76,92.40000000000003
2021-11-04,294.31,208.95,85.36000000000001
2021-11-05,308.2,112.94,195.26
2021-11-08,553.72,242.31,311.41
2021-11-09,216.5,152.52,63.97999999999999
2021-11-10,77.47,96.89,-19.42
2021-11-11,119.28,158.56,-39.28
2021-11-12,259.86,125.96,133.90000000000003
2021-11-15,227.87,196.53,31.340000000000003
2021-11-16,200.42,214.66,-14.240000000000009
2021-11-17,151.87,160.55,-8.680000000000007
2021-11-18,245.09,156.46,88.63
2021-11-19,222.82,172.25,50.56999999999999
2021-11-22,105.96,269.86,-163.90000000000003
2021-11-23,115.21,244.45,-129.24
2021-11-24,188.9,280.16,-91.26000000000002
2021-11-25,120.35,294.31,-173.96
2021-11-26,155.89,308.2,-152.31
2021-11-29,124.21,553.72,-429.51000000000005
2021-11-30,151.67,216.5,-64.83000000000001
2021-12-01,129.59,77.47,52.120000000000005
2021-12-02,101.82,119.28,-17.460000000000008
2021-12-03,206.75,259.86,-53.110000000000014
2021-12-06,136.55,227.87,-91.32
2021-12-07,168.41,200.42,-32.00999999999999
2021-12-08,135.37,151.87,-16.5
2021-12-09,124.54,245.09,-120.55
2021-12-10,126.71,222.82,-96.11
2021-12-13,269.57,105.96,163.61
2021-12-14,139.72,115.21,24.510000000000005
2021-12-15,169.98,188.9,-18.920000000000016
2021-12-16,230.02,120.35,109.67000000000002
2021-12-17,189.92,155.89,34.03
2021-12-20,291.07,124.21,166.86
2021-12-21,230.71,151.67,79.04000000000002
2021-12-22,246.54,129.59,116.94999999999999
2021-12-23,297.2,101.82,195.38
2021-12-24,185.29,206.75,-21.460000000000008
2021-12-29,555.33,136.55,418.78000000000003
2021-12-30,318.7,168.41,150.29
2021-12-31,400.19,135.37,264.82
2022-01-04,384.0,124.54,259.46
2022-01-05,299.96,126.71,173.25
2022-01-06,310.58,269.57,41.00999999999999
2022-01-07,349.82,139.72,210.1
2022-01-10,366.93,169.98,196.95000000000002
